economy,year,ne_gdi_totl_cd
nac,2020,4800979577707.3984375000
nac,2021,5397895144490.0146484375
oed,1970,635165909994.9366455078
oed,1971,693715709006.1812744141
oed,1972,814358665718.1091308594
oed,1973,1037853322121.8111572266
oed,1974,1165229860833.2055664062
oed,1975,1163733322601.6184082031
oed,1976,1307894060718.0456542969
oed,1977,1485563695479.0944824219
oed,1978,1809659186686.9785156250
oed,1979,2145129686599.8339843750
oed,1980,2322038253791.4008789062
oed,1981,2305345215356.3447265625
oed,1982,2141692602689.7260742188
oed,1983,2181472458581.2563476562
oed,1984,2403767575374.6376953125
oed,1985,2494317953574.6064453125
oed,1986,3029635160116.0678710938
oed,1987,3550801673205.0493164062
oed,1988,4143275474176.5161132812
oed,1989,4386525289276.1591796875
oed,1990,4853251685271.5869140625
oed,1991,4970570204464.6572265625
oed,1992,5184110107407.9843750000
oed,1993,5133565600217.1933593750
oed,1994,5578896347582.5292968750
oed,1995,6202563862063.2822265625
oed,1996,6234127232425.9355468750
oed,1997,6113520691893.7519531250
oed,1998,6136279495513.7978515625
oed,1999,6458932136466.9296875000
oed,2000,6726411352568.3203125000
oed,2001,6342527328946.7812500000
oed,2002,6402163957331.3466796875
oed,2003,7163441012006.7978515625
oed,2004,8139563987395.2841796875
oed,2005,8797163267957.2910156250
oed,2006,9478840614513.0058593750
oed,2007,10354518063986.5136718750
oed,2008,10727792337768.6464843750
oed,2009,8694782950928.0947265625
oed,2010,9496866947377.8144531250
oed,2011,10538868194717.9355468750
oed,2012,10477472010454.8085937500
oed,2013,10606883563530.7480468750
oed,2014,10965759149264.7070312500
oed,2015,10449666151129.9804687500
oed,2016,10553975642851.4335937500
oed,2017,11224516233171.0351562500
oed,2018,12032336724845.0234375000
oed,2019,12223696959711.1445312500
oed,2020,11748252020613.2285156250
oed,2021,13274122865899.5019531250
oss,1994,15318633851.2969856262
oss,1995,18584934198.9337425232
oss,1996,20026703792.7414894104
oss,1997,21400458432.5865592957
oss,1998,21735164289.3749694824
oss,1999,17986992915.8478698730
oss,2000,20994904875.0325164795
oss,2001,22049914252.2406806946
oss,2002,25796980509.9987411499
oss,2003,32558894247.5407600403
oss,2004,39826021506.2180023193
oss,2005,50566045987.9789962769
oss,2006,67488272188.6167678833
oss,2007,88583539354.7041473389
oss,2008,106334023611.7447052002
oss,2009,87225162388.0046691895
oss,2010,91160703188.6670227051
oss,2011,106402321462.8625183105
oss,2012,113815380464.4912414551
oss,2013,114131326877.7227630615
oss,2014,125124346780.7908172607
oss,2015,110864206022.1327209473
oss,2016,126670000614.6738433838
oss,2017,127859421549.6950378418
oss,2018,140039124541.4722290039
oss,2019,141525686237.1774597168
oss,2020,123389576564.3028869629
oss,2021,129092529901.4944763184
pss,1980,595438379.0488976240
pss,1981,664636018.4874253273
pss,1982,502388625.2997124195
pss,1983,401144920.6299191117
pss,1984,374147024.6431775093
pss,1985,372182311.3961380124
pss,1986,406896771.2601429820
pss,1987,373348006.4388626218
pss,1988,316982803.5192428231
pss,1989,348559751.9196949601
pss,1990,402731429.7686864138
pss,1991,435598328.3661518097
pss,1992,395105571.8469319940
pss,1993,494821018.1331453919
pss,1994,510924038.3077895045
pss,1995,563443513.4323559999
pss,1996,687186418.4039263725
pss,1997,705904011.7913225889
pss,1998,817687255.8008717299
pss,1999,792252096.8452794552
pss,2000,586214243.6360222101
pss,2001,548418937.5205076933
pss,2002,673787005.2330912352
pss,2003,899643220.1222809553
pss,2004,981156179.7069118023
pss,2005,1185729470.5595378876
pss,2006,1184606402.9571123123
pss,2007,1212826407.7458431721
pss,2008,1722878126.6692087650
pss,2009,1400474944.7148036957
pss,2010,1596530973.2238810062
pss,2011,1856002873.3947739601
pss,2012,1711838159.9018237591
pss,2013,2346954393.2040266991
pss,2014,1924537979.4813435078
pss,2015,2140383239.7301595211
pss,2016,2126181518.9041819572
pss,2017,2351193274.9619221687
pss,2018,2350175368.2641229630
pss,2019,2201232161.8148398399
pss,2020,1889875376.4968979359
pst,1970,623360874746.7042236328
pst,1971,682356790924.1785888672
pst,1972,800963887848.1049804688
pst,1973,1021491897016.2412109375
pst,1974,1139007995867.8259277344
pst,1975,1134808474125.8996582031
pst,1976,1279526601344.1887207031
pst,1977,1455294547542.0798339844
pst,1978,1776865817091.0327148438
pst,1979,2097711235355.1520996094
pst,1980,2257906494044.1250000000
pst,1981,2225364532833.4169921875
pst,1982,2095711642869.5864257812
pst,1983,2144235588053.4184570312
pst,1984,2365515765751.4018554688
pst,1985,2451870238917.5932617188
pst,1986,2999006304049.1103515625
pst,1987,3510399013786.4902343750
pst,1988,4088002725369.1118164062
pst,1989,4320934993562.3535156250
pst,1990,4759644912263.9228515625
pst,1991,4860744486237.1259765625
pst,1992,5062895783022.1621093750
pst,1993,4971758481163.1269531250
pst,1994,5414111650852.7187500000
pst,1995,6065469749219.8115234375
pst,1996,6067934584924.9345703125
pst,1997,5927675404565.6064453125
pst,1998,5891474769733.2841796875
pst,1999,6217024596809.7226562500
pst,2000,6452873174887.9208984375
pst,2001,6092087967183.6201171875
pst,2002,6130525732019.2402343750
pst,2003,6858125199128.8125000000
pst,2004,7765931614316.7392578125
pst,2005,8342634926169.7490234375
pst,2006,8947104744092.8359375000
pst,2007,9734973765490.2246093750
pst,2008,10062223445424.2539062500
pst,2009,8219256435257.6416015625
pst,2010,8912291009914.4726562500
pst,2011,9824689453264.1523437500
pst,2012,9780523620285.6308593750
pst,2013,9881156792624.1835937500
pst,2014,10212163933436.0605468750
pst,2015,9734571851812.9394531250
pst,2016,9835177771569.2832031250
pst,2017,10469016840944.2968750000
pst,2018,11272347086623.8183593750
pst,2019,11391123933076.5625000000
pst,2020,10991106615507.7207031250
pst,2021,12422540668790.7656250000
pre,1981,221746203244.3070373535
pre,1982,193003842201.0534057617
pre,1983,109300673639.3504791260
pre,1984,74347150261.0777893066
pre,1985,67306867592.6246490479
pre,1986,61518218653.8487167358
pre,1987,61857436684.1308135986
pre,1988,58512349085.8096771240
pre,1989,40370295766.7837982178
pre,1990,149582612055.2394104004
pre,1991,48930791040.9696731567
pre,1992,41076089713.2756958008
pre,1993,32101041334.3287734985
pre,1994,35998527109.3444290161
pre,1995,44436401964.2134857178
pre,1996,49677920268.1578063965
pre,1997,44902169769.1230850220
pre,1998,51277315825.5696563721
pre,1999,66130543286.0638046265
pre,2000,71313077376.6851654053
pre,2001,71238896966.9002075195
pre,2002,67741453142.1698608398
pre,2003,80788578428.9780273438
pre,2004,95417610461.7747192383
pre,2005,120502351421.4129943848
pre,2006,153153776964.2260131836
pre,2007,162895301243.6517639160
pre,2008,213022340794.4650878906
pre,2009,206691680259.3886718750
pre,2010,223324029407.8414916992
pre,2011,254767424875.6452026367
pre,2012,265211058891.7522277832
pre,2013,308724022762.0145874023
pre,2014,328768531727.8117675781
pre,2015,277861807883.3195190430
pre,2016,237996680338.6039123535
pre,2017,251649287627.6553649902
pre,2018,286715634647.4012451172
pre,2019,345607280071.2636718750
pre,2020,322470827221.5061035156
pre,2021,379982812997.5922851562
sst,1994,20179538427.4749870300
sst,1995,24389877456.1994667053
sst,1996,26554537739.1404914856
sst,1997,29410823335.9113693237
sst,1998,30249617568.7115287781
sst,1999,26238016337.7009811401
sst,2000,29906616763.5634841919
sst,2001,30832851355.4103164673
sst,2002,35274772658.6453399658
sst,2003,42551998545.0619506836
sst,2004,50754194712.7290725708
sst,2005,63808244515.3633499146
sst,2006,83791561983.2149963379
sst,2007,106657189456.6330566406
sst,2008,126222553635.0682830811
sst,2009,104407957832.5081787109
sst,2010,108339871386.9002838135
sst,2011,125793549630.5708465576
sst,2012,133945125749.6335144043
sst,2013,134671637634.7547760010
sst,2014,147038672314.6405639648
sst,2015,131003316201.6726074219
sst,2016,148454594880.3377380371
sst,2017,150744429396.8046875000
sst,2018,164511346923.2101135254
sst,2019,166498011469.2731933594
sst,2020,144670255242.1192016602
sst,2021,151501560048.3261718750
sas,1960,7884915902.3584594727
sas,1961,9030716506.7963008881
sas,1962,9423890099.0198783875
sas,1963,11111989194.9016799927
sas,1964,13333110883.4453964233
sas,1965,14584817859.6600017548
sas,1966,10830870675.3797683716
sas,1967,11925394980.6400165558
sas,1968,12392712805.1563167572
sas,1969,13415575671.6763954163
sas,1970,14798718009.4564418793
sas,1971,16151035657.3319034576
sas,1972,16478675644.8214702606
sas,1973,18429838222.1533737183
sas,1974,25784067939.5992698669
sas,1975,23724688034.1699142456
sas,1976,24810597379.1076774597
sas,1977,31207116319.0736083984
sas,1978,37579462872.1651687622
sas,1979,43626149392.4372329712
sas,1980,46277792282.3638534546
sas,1981,61592481057.7680435181
sas,1982,63275240000.9854888916
sas,1983,57876801802.5690612793
sas,1984,62058296434.1015777588
sas,1985,74899296836.9645996094
sas,1986,78777153779.7386779785
sas,1987,86905455223.1248321533
sas,1988,94161241085.1045074463
sas,1989,96817024309.5566864014
sas,1990,105991599598.6537780762
sas,1991,87113056539.7733154297
sas,1992,100363321773.9728393555
sas,1993,86071970982.7415466309
sas,1994,109723146585.5413665771
sas,1995,131789480010.9578857422
sas,1996,119104530558.3227539062
sas,1997,137407320930.1687774658
sas,1998,136392781506.8656158447
sas,1999,173774242245.2610473633
sas,2000,157919454307.2499694824
sas,2001,182235985998.6260681152
sas,2002,192737082159.2251892090
sas,2003,229832867138.2976074219
sas,2004,298635649220.2479248047
sas,2005,365571712442.3792114258
sas,2006,434864881507.1552734375
sas,2007,588639076220.9017333984
sas,2008,548135500425.4589233398
sas,2009,615199371404.8094482422
sas,2010,766137380909.9171142578
sas,2011,831451057485.5782470703
sas,2012,816165976253.2878417969
sas,2013,749677800744.1479492188
sas,2014,828915924319.1326904297
sas,2015,820068068095.3992919922
sas,2016,871448418221.9915771484
sas,2017,1027447466685.5147705078
sas,2018,1098708884545.7976074219
sas,2019,1072656518916.3471679688
sas,2020,977753710406.2052001953
sas,2021,1221491645795.0126953125
sas,2022,1313173651545.4909667969
tsa,1960,7884915902.3584594727
tsa,1961,9030716506.7963008881
tsa,1962,9423890099.0198783875
tsa,1963,11111989194.9016799927
tsa,1964,13333110883.4453964233
tsa,1965,14584817859.6600017548
tsa,1966,10830870675.3797683716
tsa,1967,11925394980.6400165558
tsa,1968,12392712805.1563167572
tsa,1969,13415575671.6763954163
tsa,1970,14798718009.4564418793
tsa,1971,16151035657.3319034576
tsa,1972,16478675644.8214702606
tsa,1973,18429838222.1533737183
tsa,1974,25784067939.5992698669
tsa,1975,23724688034.1699142456
tsa,1976,24810597379.1076774597
tsa,1977,31207116319.0736083984
tsa,1978,37579462872.1651687622
tsa,1979,43626149392.4372329712
tsa,1980,46277792282.3638534546
tsa,1981,61592481057.7680435181
tsa,1982,63275240000.9854888916
tsa,1983,57876801802.5690612793
tsa,1984,62058296434.1015777588
tsa,1985,74899296836.9645996094
tsa,1986,78777153779.7386779785
tsa,1987,86905455223.1248321533
tsa,1988,94161241085.1045074463
tsa,1989,96817024309.5566864014
tsa,1990,105991599598.6537780762
tsa,1991,87113056539.7733154297
tsa,1992,100363321773.9728393555
tsa,1993,86071970982.7415466309
tsa,1994,109723146585.5413665771
tsa,1995,131789480010.9578857422
tsa,1996,119104530558.3227539062
tsa,1997,137407320930.1687774658
tsa,1998,136392781506.8656158447
tsa,1999,173774242245.2610473633
tsa,2000,157919454307.2499694824
tsa,2001,182235985998.6260681152
tsa,2002,192737082159.2251892090
tsa,2003,229832867138.2976074219
tsa,2004,298635649220.2479248047
tsa,2005,365571712442.3792114258
tsa,2006,434864881507.1552734375
tsa,2007,588639076220.9017333984
tsa,2008,548135500425.4589233398
tsa,2009,615199371404.8094482422
tsa,2010,766137380909.9171142578
tsa,2011,831451057485.5782470703
tsa,2012,816165976253.2878417969
tsa,2013,749677800744.1479492188
tsa,2014,828915924319.1326904297
tsa,2015,820068068095.3992919922
tsa,2016,871448418221.9915771484
tsa,2017,1027447466685.5147705078
tsa,2018,1098708884545.7976074219
tsa,2019,1072656518916.3471679688
tsa,2020,977753710406.2052001953
tsa,2021,1221491645795.0126953125
tsa,2022,1313173651545.4909667969
ssf,1982,190034724895.9165649414
ssf,1983,132459035087.8770446777
ssf,1984,90759904206.0332641602
ssf,1985,72217200236.8872222900
ssf,1986,71581026372.5966796875
ssf,1987,70710292154.0555267334
ssf,1988,71994826497.3852844238
ssf,1989,76202948991.2622985840
ssf,1990,87899018689.1554870605
ssf,1991,84019295168.2029876709
ssf,1992,74529416666.5242462158
ssf,1993,62935198639.0782318115
ssf,1994,69944187949.3484039307
ssf,1995,79538162605.5756225586
ssf,1996,82325271767.9908752441
ssf,1997,84701812021.5017547607
ssf,1998,88245937960.5026702881
ssf,1999,85373948932.5845489502
ssf,2000,89201532902.9932708740
ssf,2001,83798818804.4828186035
ssf,2002,89984511692.6587829590
ssf,2003,117295957603.5022430420
ssf,2004,148424675805.3013916016
ssf,2005,174734519236.4873962402
ssf,2006,217145508085.1712951660
ssf,2007,241320254580.0404052734
ssf,2008,286592710498.0728149414
ssf,2009,281217579739.1635131836
ssf,2010,304886105870.2265625000
ssf,2011,343917936207.0472412109
ssf,2012,357435923759.6582031250
ssf,2013,385825601982.1887817383
ssf,2014,412088339362.7879028320
ssf,2015,364287757406.3991088867
ssf,2016,319806410431.8424682617
ssf,2017,339880212797.0733642578
ssf,2018,374091242720.1215820312
ssf,2019,417438555823.0021972656
ssf,2020,384502577845.8729248047
ssf,2021,455879752286.9731445312
ssa,1982,190021889599.1877746582
ssa,1983,132449300334.8672790527
ssa,1984,90740314582.1683959961
ssa,1985,72186676061.6003112793
ssa,1986,71538977758.6960296631
ssa,1987,70668693369.0323944092
ssa,1988,71928102922.8894500732
ssa,1989,76127831816.0235748291
ssa,1990,87814227643.4882202148
ssa,1991,83939709170.6100769043
ssa,1992,74432979800.0681457520
ssa,1993,62795688724.4290771484
ssa,1994,69802281169.8916931152
ssa,1995,79368254434.7841949463
ssa,1996,82098264217.1755218506
ssa,1997,84528183996.0643920898
ssa,1998,88012872692.2210083008
ssa,1999,85078847818.7135772705
ssa,2000,89032518392.8723449707
ssa,2001,83514666774.2319183350
ssa,2002,89769817354.5632171631
ssa,2003,117218557818.4689636230
ssa,2004,148270389343.2492675781
ssa,2005,174497686833.2945861816
ssa,2006,216810506899.9186096191
ssa,2007,241001263679.8747863770
ssa,2008,286324131545.2032470703
ssa,2009,280982935378.4559936523
ssa,2010,304520326048.3109130859
ssa,2011,343548325702.3893432617
ssa,2012,357023672337.9631347656
ssa,2013,385312942580.5361938477
ssa,2014,411379302523.1519775391
ssa,2015,363556798590.7587280273
ssa,2016,319020470354.3699951172
ssa,2017,339042175790.2227172852
ssa,2018,373205919919.3964233398
ssa,2019,416545876340.8967285156
ssa,2020,383832485370.0513916016
ssa,2021,455270733697.0589599609
tss,1982,190034724895.9163513184
tss,1983,132459035087.8769378662
tss,1984,90759904206.0332031250
tss,1985,72217200236.8871612549
tss,1986,71581026372.5966186523
tss,1987,70710292154.0554504395
tss,1988,71994826497.3852233887
tss,1989,76202948991.2622528076
tss,1990,87899018689.1553649902
tss,1991,84019295168.2028808594
tss,1992,74529416666.5241394043
tss,1993,62935198639.0781784058
tss,1994,69944187949.3483428955
tss,1995,79538162605.5755310059
tss,1996,82325271767.9907684326
tss,1997,84701812021.5016326904
tss,1998,88245937960.5026092529
tss,1999,85373948932.5844726562
tss,2000,89201532902.9932098389
tss,2001,83798818804.4827728271
tss,2002,89984511692.6587371826
tss,2003,117295957603.5021667480
tss,2004,148424675805.3012695312
tss,2005,174734519236.4872741699
tss,2006,217145508085.1711730957
tss,2007,241320254580.0402526855
tss,2008,286592710498.0727539062
tss,2009,281217579739.1633300781
tss,2010,304886105870.2265014648
tss,2011,343917936207.0471191406
tss,2012,357435923759.6580810547
tss,2013,385825601982.1887817383
tss,2014,412088339362.7879028320
tss,2015,364287757406.3989257812
tss,2016,319806410431.8424682617
tss,2017,339880212797.0733642578
tss,2018,374091242720.1215820312
tss,2019,417438555823.0023803711
tss,2020,384502577845.8731079102
tss,2021,455879752286.9735717773
umc,1960,71895113518.1009826660
umc,1961,48094018303.9621047974
umc,1962,42278566951.9288940430
umc,1963,48788762205.9991531372
umc,1964,59990300295.5390930176
umc,1965,71880502277.1581573486
umc,1966,82672134799.5449066162
umc,1967,74067294864.2353820801
umc,1968,78150726623.2095184326
umc,1969,91932527082.8716735840
umc,1970,114495031811.7335662842
umc,1971,125789872245.8060760498
umc,1972,137475495108.3247985840
umc,1973,183624720129.9832763672
umc,1974,236817688327.0562438965
umc,1975,277613612814.2958984375
umc,1976,276746415339.4141235352
umc,1977,307738220789.8801879883
umc,1978,340240861550.8887939453
umc,1979,387131920838.5497436523
umc,1980,461537304619.6835327148
umc,1981,510823645716.5857543945
umc,1982,457814210663.8617553711
umc,1983,404894794781.5187377930
umc,1984,426682963421.3710937500
umc,1985,468255228752.9984130859
umc,1986,459081934972.6461181641
umc,1987,499465304036.1644897461
umc,1988,589209387785.5339355469
umc,1989,656450190899.8883056641
umc,1990,751355692949.8916015625
umc,1991,724980968125.1186523438
umc,1992,751875507446.0362548828
umc,1993,823894072673.0958251953
umc,1994,908124893872.8596191406
umc,1995,982070160984.9532470703
umc,1996,1060445210886.7597656250
umc,1997,1090261411309.0003662109
umc,1998,997506784064.0848388672
umc,1999,934879046122.3787841797
umc,2000,1066044766644.8959960938
umc,2001,1095167171819.9492187500
umc,2002,1129490306287.0759277344
umc,2003,1349321892475.0798339844
umc,2004,1679992215436.9648437500
umc,2005,1977019890345.9819335938
umc,2006,2401677974034.4726562500
umc,2007,3080614220921.9877929688
umc,2008,3984449984818.6650390625
umc,2009,3880327421912.2119140625
umc,2010,4995432216061.7626953125
umc,2011,6165596104868.4296875000
umc,2012,6660247397163.0019531250
umc,2013,7235572706778.9892578125
umc,2014,7454235406954.7626953125
umc,2015,6945212188864.5419921875
umc,2016,6851679822394.2744140625
umc,2017,7604725712941.1796875000
umc,2018,8409681587835.3271484375
umc,2019,8477552991494.7822265625
umc,2020,8406117135860.4501953125
umc,2021,10158763641937.6289062500
wld,1970,824826849192.9345703125
wld,1971,904524181520.6807861328
wld,1972,1051485390141.3176269531
wld,1973,1340325425460.9455566406
wld,1974,1556053881802.3190917969
wld,1975,1585517467879.9030761719
wld,1976,1780215861405.0144042969
wld,1977,2032653639904.6564941406
wld,1978,2435295096075.8666992188
wld,1979,2838678202209.8530273438
wld,1980,3128651001171.7739257812
wld,1981,3146638131607.0346679688
wld,1982,2939648834443.1293945312
wld,1983,2908311475876.6289062500
wld,1984,3119158671497.5717773438
wld,1985,3210746316115.6572265625
wld,1986,3785223996049.3725585938
wld,1987,4344204785555.2158203125
wld,1988,5037859358877.7353515625
wld,1989,5351378742000.4833984375
wld,1990,5942233624333.9394531250
wld,1991,6019460422039.0400390625
wld,1992,6295999390838.2802734375
wld,1993,6256590228486.7246093750
wld,1994,6821426452383.9638671875
wld,1995,7634028742892.8574218750
wld,1996,7748417151255.4707031250
wld,1997,7682098930116.7382812500
wld,1998,7567010677703.9404296875
wld,1999,7862126038416.5644531250
wld,2000,8239356214844.3867187500
wld,2001,7917109680258.6015625000
wld,2002,8008153969198.5371093750
wld,2003,9064491184192.8984375000
wld,2004,10518775826071.8261718750
wld,2005,11577928432145.9960937500
wld,2006,12853554237238.6738281250
wld,2007,14746316526061.2753906250
wld,2008,16207193425122.6738281250
wld,2009,14134305136946.9687500000
wld,2010,16267338870345.1601562500
wld,2011,18610136121718.3515625000
wld,2012,19148380512282.8085937500
wld,2013,19763144567624.9687500000
wld,2014,20531998867514.5195312500
wld,2015,19404157371494.6835937500
wld,2016,19486436199886.3828125000
wld,2017,21124997172557.7109375000
wld,2018,22917647479057.9921875000
wld,2019,23270000782665.5390625000
wld,2020,22512636430752.6601562500
wld,2021,26208851950798.0703125000
afg,1960,86666711.1111111045
afg,1961,91111155.5555555671
afg,1962,104444506.6666666865
afg,1963,106666724.4444444329
afg,1964,111111155.5555555671
afg,1965,113333340.0000000000
afg,1966,117777771.1111111045
afg,1967,86666666.6666666716
afg,1968,88888888.8888888955
afg,1969,91111111.1111111045
afg,1970,95555562.2222222239
afg,1971,99999993.3333333135
afg,1972,104444451.1111111045
afg,1973,126666660.0000000000
afg,1974,188888882.2222222090
afg,1975,231111111.1111111045
afg,1976,348888882.2222222090
afg,1977,366666660.0000000000
afg,1978,457777788.8888888955
alb,1984,611538478.6317465305
alb,1985,643706276.1206047535
alb,1986,671875012.5000000000
alb,1987,612875012.5000000000
alb,1988,614499962.5000000000
alb,1989,740750012.5000000000
alb,1990,615888125.0000000000
alb,1991,83600694.4444444478
alb,1992,36891479.0257555097
alb,1993,162105372.6883037388
alb,1994,355435475.7459402084
alb,1995,509144791.3913536072
alb,1996,577976422.4031012058
alb,1997,376257327.8800272942
alb,1998,502639653.3474463820
alb,1999,633902317.1614772081
alb,2000,1071819204.4886395931
alb,2001,1372290895.1691493988
alb,2002,1533305461.7401843071
alb,2003,1902121187.2819840908
alb,2004,2456928760.5215125084
alb,2005,2968774752.2131924629
alb,2006,3175678037.1602954865
alb,2007,3679616497.7766113281
alb,2008,4608745033.6697101593
alb,2009,4162218000.8153429031
alb,2010,3614892819.3451027870
alb,2011,4049449481.7262158394
alb,2012,3490030395.6986823082
alb,2013,3584049935.7270617485
alb,2014,3396286215.3962841034
alb,2015,2939977135.9011263847
alb,2016,2991848400.0241656303
alb,2017,3261771860.0466666222
alb,2018,3623932122.8209509850
alb,2019,3544359937.7944440842
alb,2020,3482126461.1136674881
alb,2021,4448984737.2488412857
dza,1960,1148945667.1534337997
dza,1961,1148945667.1534337997
dza,1962,708923933.9219948053
dza,1963,782260899.5880527496
dza,1964,635586968.2559368610
dza,1965,708923933.9219948053
dza,1966,526629208.0563390255
dza,1967,789943812.0845085382
dza,1968,1073513324.8883978128
dza,1969,1377337928.7627327442
dza,1970,1782437319.5753011703
dza,1971,1791298218.3065650463
dza,1972,2321161654.0964798927
dza,1973,3507890496.7449550629
dza,1974,5286132824.3224620819
dza,1975,7064349303.0553617477
dza,1976,7685241216.3540115356
dza,1977,9839010795.9443912506
dza,1978,13767367057.6079502106
dza,1979,14143843841.7992858887
dza,1980,16547446668.1122741699
dza,1981,16404806017.3520660400
dza,1982,16854696653.5996017456
dza,1983,18334446942.5188865662
dza,1984,18882785202.3714637756
dza,1985,20028641513.1866836548
dza,1986,21372443653.6600608826
dza,1987,18392732258.9347457886
dza,1988,16332005629.9769420624
dza,1989,16731159192.4444808960
dza,1990,17739308174.4272346497
dza,1991,14556478068.5193843842
dza,1992,14764558662.6717472076
dza,1993,14529624287.2616271973
dza,1994,12797048428.6490707397
dza,1995,12908739669.9503326416
dza,1996,12053846681.9444961548
dza,1997,10814415339.1338710785
dza,1998,13082251078.3941726685
dza,1999,12767050137.9107036591
dza,2000,12910758566.8531436920
dza,2001,14694058069.9836921692
dza,2002,17398957605.1775894165
dza,2003,20590341944.0344810486
dza,2004,28384637374.6541175842
dza,2005,32668853746.1573944092
dza,2006,35307673195.1499252319
dza,2007,46525896057.8649291992
dza,2008,63866091281.2699279785
dza,2009,64319658074.5587234497
dza,2010,66788657988.6578369141
dza,2011,76111394330.2897491455
dza,2012,81852336055.6541442871
dza,2013,91057083171.6401062012
dza,2014,97554168878.9533538818
dza,2015,84285392699.7433624268
dza,2016,81261730604.5271606445
dza,2017,82571441916.5857849121
dza,2018,82331999523.9881439209
dza,2019,76759336947.5720214844
dza,2020,63863419805.5164718628
dza,2021,62001534083.0003967285
dza,2022,65663490267.1731796265
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,2000,2783907339.6835222244
ago,2001,2724898211.2726659775
ago,2002,4661062180.4230623245
ago,2003,5424166531.2428236008
ago,2004,7276096316.9591588974
ago,2005,10187915840.1533088684
ago,2006,12205182666.5934448242
ago,2007,16793426886.2711124420
ago,2008,27273497536.2345695496
ago,2009,30106141366.3494796753
ago,2010,23037075147.4519424438
ago,2011,28917904925.8711967468
ago,2012,33333994539.9331283569
ago,2013,34875136358.7192230225
ago,2014,37742850983.3041763306
ago,2015,29831173215.7929306030
ago,2016,13563944772.2726593018
ago,2017,16643340218.4820632935
ago,2018,13901148419.7352256775
ago,2019,12276206493.8952636719
ago,2020,10491940247.0325393677
ago,2021,14147466271.6090183258
atg,1993,120000000.0000000000
atg,1994,128518518.5185185224
atg,1995,140370370.3703703582
atg,1996,160370370.3703703582
atg,1997,176666666.6666666567
atg,1998,201111111.1111111045
atg,1999,221481481.4814814329
atg,2000,239629629.6296296120
atg,2001,164074074.0740740597
atg,2002,180370370.3703703880
atg,2003,198518518.5185185075
atg,2004,216296296.2962962687
atg,2005,275185185.1851851940
atg,2006,418888888.8888887763
atg,2007,490370370.3703703284
atg,2008,512592592.5925924778
atg,2009,462962962.9629629254
atg,2010,322962962.9629629254
atg,2011,235925925.9259259105
atg,2012,265555555.5555555522
atg,2013,280370370.3703703284
atg,2014,311980222.2222222090
atg,2015,319849629.6296296120
atg,2016,390500851.8518518209
atg,2017,478079407.4074074030
atg,2018,593774629.6296296120
atg,2019,706740259.2592592239
atg,2020,789994259.2592592239
arg,1962,5313345058.3832559586
arg,1963,3338843016.4416413307
arg,1964,5498448879.2039594650
arg,1965,6357058745.5818700790
arg,1966,5881428621.0885047913
arg,1967,5146060702.2367124557
arg,1968,5734285805.3945112228
arg,1969,7498571825.7338819504
arg,1970,7719211096.5114984512
arg,1971,8027999890.8147058487
arg,1972,8298250320.6581697464
arg,1973,10978444355.8423366547
arg,1974,16124666971.2541084290
arg,1975,15438486959.3816623688
arg,1976,15724100557.7079124451
arg,1977,17569000350.9750747681
arg,1978,24755890055.9350585938
arg,1979,17906415044.1579017639
arg,1980,19438878223.1060295105
arg,1981,17852632104.7178726196
arg,1982,18341049876.2972640991
arg,1983,21718898273.9138221741
arg,1984,23341029089.7943840027
arg,1985,15504919334.8720283508
arg,1986,18487184064.1618537903
arg,1987,21277822815.3887481689
arg,1988,23652389169.8899040222
arg,1989,11888871206.2988605499
arg,1990,19785101598.3575096130
arg,1991,27769271211.3266906738
arg,1992,38211595952.1185607910
arg,1993,46609970270.2702713013
arg,1994,51399500500.0000000000
arg,1995,47736933000.0000000000
arg,1996,53406319800.0000000000
arg,1997,60990966300.0000000000
arg,1998,62691747400.0000000000
arg,1999,50645509000.0000000000
arg,2000,49830828800.0000000000
arg,2001,41986461000.0000000000
arg,2002,10606870818.4830875397
arg,2003,18049680786.0706672668
arg,2004,28899558549.9966049194
arg,2005,37537987445.4148483276
arg,2006,43442829424.3763122559
arg,2007,57791082382.3567123413
arg,2008,70766944271.4721527100
arg,2009,53453089198.9967498779
arg,2010,75005496430.9386596680
arg,2011,97540934332.2987823486
arg,2012,90097938093.7597045898
arg,2013,95532250251.4219818115
arg,2014,90857938989.9082641602
arg,2015,101527895313.5300445557
arg,2016,98478203612.5031127930
arg,2017,117221254012.1040649414
arg,2018,87192974490.4117431641
arg,2019,63626077096.1414108276
arg,2020,54479155214.0063781738
arg,2021,85139176400.7878112793
arg,2022,109501370066.4272766113
arm,1990,1064047261.0317735672
arm,1991,823376623.3766233921
arm,1992,20763233.4837915488
arm,1993,118596041.5776733607
arm,1994,367483703.3245781064
arm,1995,305535851.6972824335
arm,1996,336887740.3149453998
arm,1997,381439054.2193232775
arm,1998,429617443.0128840208
arm,1999,383285986.6183232069
arm,2000,419059322.4422919750
arm,2001,485221417.5044140220
arm,2002,604023894.6542251110
arm,2003,795744250.7386354208
arm,2004,1041601837.0981346369
arm,2005,1752674434.8381214142
arm,2006,2695864107.4725446701
arm,2007,4083144026.6817288399
arm,2008,5591113028.0854425430
arm,2009,3558198109.3446536064
