economy,year,ne_gdi_totl_cd
aus,2015,354962975289.1259765625
aus,2016,306660358130.7319946289
aus,2017,319788822686.4769897461
aus,2018,350782885047.6710205078
aus,2019,324146760120.1539916992
aus,2020,295695133395.8980102539
aut,1970,4771495104.5250101089
aut,1971,5541740279.7664899826
aut,1972,7058711828.0850000381
aut,1973,9517022981.2355003357
aut,1974,11444997055.3591995239
aut,1975,10879523583.7875995636
aut,1976,12248654598.4505996704
aut,1977,15309730247.2733001709
aut,1978,16461066995.1672992706
aut,1979,21696574369.5317001343
aut,1980,23617236758.1366004944
aut,1981,19127014860.8950996399
aut,1982,17519558764.2170982361
aut,1983,16618430366.1713008881
aut,1984,16163509387.2497997284
aut,1985,16964551742.4846992493
aut,1986,23505006759.8017005920
aut,1987,29871903569.8736991882
aut,1988,34140480329.8785018921
aut,1989,35233812792.5117034912
aut,1990,44427926903.0617980957
aut,1991,46746366529.1690979004
aut,1992,51115807663.4110031128
aut,1993,48063635395.7174987793
aut,1994,53086308878.4484024048
aut,1995,64509635594.3769989014
aut,1996,62486378996.6206970215
aut,1997,55780133047.6941986084
aut,1998,56978190306.8030014038
aut,1999,56723609631.3658981323
aut,2000,51024221485.1668014526
aut,2001,49651722595.0783004761
aut,2002,50448174289.4785995483
aut,2003,63876659142.2121963501
aut,2004,72400645641.9170989990
aut,2005,75281681382.9125976562
aut,2006,79330360055.2001037598
aut,2007,95557090062.9618988037
aut,2008,105282085835.6529998779
aut,2009,91140525145.8739013672
aut,2010,88598513007.3428955078
aut,2011,104074488403.8580017090
aut,2012,98168326016.4322052002
aut,2013,102026878051.8999938965
aut,2014,104008508849.4839935303
aut,2015,90893678748.3576049805
aut,2016,95950419754.8871002197
aut,2017,103385076200.3860015869
aut,2018,117023601158.5659942627
aut,2019,113049495272.0780029297
aut,2020,112219157207.7669982910
aze,1992,-3092592.5925925900
aze,1993,342220000.0000000000
aze,1994,182732484.0764330029
aze,1995,574827234.6210490465
aze,1996,921190282.4596070051
aze,1997,1356542466.4408500195
aze,1998,1483587490.3075699806
aze,1999,1213834951.4563100338
aze,2000,1090075994.6356699467
aze,2001,1180178245.4633300304
aze,2002,2156140711.7877001762
aze,2003,3869157926.8913598061
aze,2004,5033784471.3544301987
aze,2005,5501586629.9978799820
aze,2006,6265390642.4893703461
aze,2007,7114089266.9851999283
aze,2008,9132302823.7585201263
aze,2009,8392634983.8268203735
aze,2010,9555195614.2536792755
aze,2011,13366974800.5571994781
aze,2012,15551171079.4297008514
aze,2013,19029063097.5143013000
aze,2014,20699732245.3143005371
aze,2015,14814952176.4591007233
aze,2016,9724885630.1309795380
aze,2017,9962584243.5510101318
aze,2018,9483588235.2941207886
aze,2019,9783117647.0588207245
aze,2020,10346529411.7646999359
bhs,1977,89200000.0000000000
bhs,1978,94400000.0000000000
bhs,1979,146200000.0000000000
bhs,1980,244200000.0000000000
bhs,1981,268800000.0000000000
bhs,1982,338800000.0000000000
bhs,1983,352300000.0000000000
bhs,1984,333700000.0000000000
bhs,1985,444900000.0000000000
bhs,1986,455500000.0000000000
bhs,1987,510100000.0000000000
bhs,1989,964520000.0000000000
bhs,1990,931270000.0000000000
bhs,1991,913340000.0000000000
bhs,1992,866210000.0000000000
bhs,1993,721660000.0000000000
bhs,1994,842800000.0000000000
bhs,1995,948290000.0000000000
bhs,1996,1100520000.0000000000
bhs,1997,1841400000.0000000000
bhs,1998,2194300000.0000000000
bhs,1999,2209300000.0000000000
bhs,2000,2437900000.0000000000
bhs,2001,2235300000.0000000000
bhs,2002,2150000000.0000000000
bhs,2003,2153100000.0000000000
bhs,2004,2100000000.0000000000
bhs,2005,2688900000.0000000000
bhs,2006,3407700000.0000000000
bhs,2007,3239700000.0000000000
bhs,2008,3100500000.0000000000
bhs,2009,2800300000.0000000000
bhs,2010,2825400000.0000000000
bhs,2011,3039600000.0000000000
bhs,2012,3360000000.0000000000
bhs,2013,3062500000.0000000000
bhs,2014,3505500000.0000000000
bhs,2015,2915900000.0000000000
bhs,2016,3087800000.0000000000
bhs,2017,3406800000.0000000000
bhs,2018,3370400000.0000000000
bhs,2019,3488900000.0000000000
bhs,2020,2244300000.0000000000
bhr,1980,1417352348.1029500961
bhr,1981,1443085638.2978699207
bhr,1982,1322606382.9787199497
bhr,1983,1638031648.9361701012
bhr,1984,1663031914.8936200142
bhr,1985,1301861702.1276600361
bhr,1986,812765957.4468079805
bhr,1987,863563829.7872339487
bhr,1988,747872340.4255319834
bhr,1989,951861702.1276600361
bhr,1990,694946808.5106379986
bhr,1991,1320212765.9574499130
bhr,1992,1397606382.9787199497
bhr,1993,951861702.1276600361
bhr,1994,1093085106.3829801083
bhr,1995,854521276.5957449675
bhr,1996,878989361.7021280527
bhr,1997,1107712765.9574499130
bhr,1998,1324734042.5531899929
bhr,1999,523404255.3191490173
bhr,2000,1502180851.0638298988
bhr,2001,1410106382.9787199497
bhr,2002,2239867021.2765998840
bhr,2003,2628696808.5106401443
bhr,2004,2698404255.3191499710
bhr,2005,4269281914.8936200142
bhr,2006,5623218085.1063804626
bhr,2007,7543191489.3617000580
bhr,2008,8985478723.4042491913
bhr,2009,5997127659.5744695663
bhr,2010,7016250000.0000000000
bhr,2011,6446808510.6382999420
bhr,2012,8654813829.7872295380
bhr,2013,8440930851.0638303757
bhr,2014,8962765957.4468097687
bhr,2015,7927473404.2553195953
bhr,2016,9397765957.4468097687
bhr,2017,11686276595.7446994781
bhr,2018,13180718085.1063995361
bhr,2019,12726223404.2553005219
bgd,1960,294722550.7909190059
bgd,1961,372370589.3726930022
bgd,1962,609282225.7937250137
bgd,1963,524266062.5046799779
bgd,1964,644988995.2084579468
bgd,1965,677861868.9024460316
bgd,1966,580660081.0975259542
bgd,1967,776763927.4731500149
bgd,1968,1059300812.0815299749
bgd,1969,1059584249.5702699423
bgd,1970,1020193438.6352299452
bgd,1971,720086513.0582300425
bgd,1972,295402700.0000000000
bgd,1973,704516103.3286210299
bgd,1974,922776098.4182779789
bgd,1975,1195666122.1270799637
bgd,1976,1002743730.6397299767
bgd,1977,1112122954.1047201157
bgd,1978,1533618895.5026500225
bgd,1979,1743936511.1695098877
bgd,1980,2619023882.4289398193
bgd,1981,3473990208.0783400536
bgd,1982,3216616766.4670701027
bgd,1983,2916540404.0404000282
bgd,1984,3118960000.0000000000
bgd,1985,3526884615.3846201897
bgd,1986,3522266666.6666698456
bgd,1987,3759741935.4838700294
bgd,1988,4182467846.4485697746
bgd,1989,4639875609.9684200287
bgd,1990,5200668451.8024301529
bgd,1991,5230560224.0896396637
bgd,1992,5487230031.8302402496
bgd,1993,5952339523.8095197678
bgd,1994,6214296793.0174598694
bgd,1995,7254002500.0000000000
bgd,1996,9626674816.6259193420
bgd,1997,10525081967.2131004333
bgd,1998,11057290748.8987007141
bgd,1999,11649376039.9333992004
bgd,2000,12706579208.9048004150
bgd,2001,13052020014.8257999420
bgd,2002,13320616402.5771007538
bgd,2003,14846735751.2952995300
bgd,2004,16271819262.7824001312
bgd,2005,17937414634.1463012695
bgd,2006,18776485912.7457008362
bgd,2007,20841195821.0251998901
bgd,2008,24009476211.9225006104
bgd,2009,26855388461.7397003174
bgd,2010,30256903105.2291984558
bgd,2011,35273774915.9693984985
bgd,2012,37689448672.3873977661
bgd,2013,42581720212.9776000977
bgd,2014,49406990433.6694030762
bgd,2015,56351771702.4378967285
bgd,2016,65655283268.8712997437
bgd,2017,76187937682.7035064697
bgd,2018,85595865206.4109039307
bgd,2019,95522687351.5397033691
bgd,2020,98430338903.2962951660
brb,1975,77327360.0316815972
brb,1976,117732807.6654359996
brb,1977,118871835.7584210038
brb,1978,126525132.9985579997
brb,1979,157758663.5509369969
brb,1980,210958086.8095259964
brb,1981,261025207.5771889985
brb,1982,223984487.6448070109
brb,1983,209466514.1947990060
brb,1984,185949385.9692740142
brb,1985,184855566.0518069863
brb,1986,210659772.2865810096
brb,1987,232038979.7643319964
brb,1988,270123800.5270220041
brb,1989,326306369.0150650144
brb,1990,300402724.6059759855
brb,1991,270322676.8756530285
brb,1992,137600000.0000000000
brb,1993,197782528.7127729952
brb,1994,238303584.7461839914
brb,1995,268184756.1278780103
brb,1996,286282503.8532289863
brb,1997,385124049.1224579811
brb,1998,532889176.1547260284
brb,1999,575995624.7203299999
brb,2000,554000000.0000000000
brb,2001,477300000.0000000000
brb,2002,540600000.0000000000
brb,2003,586200000.0000000000
brb,2004,662600000.0000000000
brb,2005,722600000.0000000000
brb,2006,897050000.0000000000
brb,2007,886899200.0000000000
brb,2008,875483700.0000000000
brb,2009,757038750.0000000000
brb,2010,719367550.0000000000
brb,2011,794384250.0000000000
brb,2012,745924400.0000000000
brb,2013,772805500.0000000000
brb,2014,776494850.0000000000
brb,2015,797933650.0000000000
brb,2016,791860200.0000000000
brb,2017,778175600.0000000000
brb,2018,727009650.0000000000
brb,2019,817365850.0000000000
blr,1990,5740000000.0000000000
blr,1994,5860000000.0000000000
blr,1995,3338555555.5555601120
blr,1996,3470692307.6923098564
blr,1997,3786384615.3846201897
blr,1998,4077413043.4782600403
blr,1999,2881052208.8353400230
blr,2000,3235514644.3514599800
blr,2001,2935611510.7913699150
blr,2002,3236544946.9570097923
blr,2003,4448805460.7508497238
blr,2004,6634861111.1111097336
blr,2005,8597214484.6796607971
blr,2006,11893426573.4265995026
blr,2007,15435927306.6170005798
blr,2008,22872378277.1535987854
blr,2009,18754242749.7314987183
blr,2010,23264585431.3527984619
blr,2011,22984763819.0955009460
blr,2012,23051709247.9309005737
blr,2013,29303367117.1170997620
blr,2014,27459555946.7919006348
blr,2015,16391460504.8348999023
blr,2016,12635806192.1993999481
blr,2017,15340061067.1221008301
blr,2018,16856105221.8295993805
blr,2019,18775408738.8852005005
blr,2020,15830873913.7563991547
bel,1970,7920173457.0391302109
bel,1971,8516198503.4125499725
bel,1972,9882648703.1436195374
bel,1973,13174221693.2311992645
bel,1974,16974109362.0547008514
bel,1975,17491570692.1136016846
bel,1976,19183382445.1411018372
bel,1977,22063809791.7839012146
bel,1978,26750690406.0458984375
bel,1979,30192670610.8970985413
bel,1980,33679664781.3492012024
bel,1981,23640708387.6575012207
bel,1982,19891607805.0503005981
bel,1983,16354968836.2919006348
bel,1984,16518434096.6210994720
bel,1985,16371354711.5972995758
bel,1986,22282198844.1394004822
bel,1987,29333124797.4067993164
bel,1988,35480165660.9983978271
bel,1989,38634424651.9246978760
bel,1990,49990834138.0975036621
bel,1991,48081293561.7247009277
bel,1992,53043104140.5270004272
bel,1993,49285735774.2537002563
bel,1994,53905776464.9143981934
bel,1995,62762999452.6546020508
bel,1996,60393355048.8599014282
bel,1997,56354758682.9048004150
bel,1998,57777617248.2773971558
bel,1999,58573620285.5316009521
bel,2000,56176432651.5569992065
bel,2001,53538344519.0157012939
bel,2002,53353566723.1318969727
bel,2003,66538148984.1986007690
bel,2004,83536503600.6952972412
bel,2005,91307300087.0538024902
bel,2006,97780203236.7332000732
bel,2007,115715165617.3009948730
bel,2008,133632342170.7920074463
bel,2009,106730202834.1210021973
bel,2010,111228609341.3029937744
bel,2011,128084419398.7929992676
bel,2012,117544972532.1219940186
bel,2013,116995055127.4940032959
bel,2014,123704123313.4140014648
bel,2015,109196496889.2209930420
bel,2016,115377375032.4089965820
bel,2017,122654514665.6089935303
bel,2018,137754694810.3020019531
bel,2019,133633575341.9609985352
bel,2020,126087256906.1479949951
blz,1980,46148810.0157257020
blz,1981,49226883.5957280025
blz,1982,35123491.3783731014
blz,1983,37577555.2844133005
blz,1984,49826574.7016168013
blz,1985,46065331.2238750011
blz,1986,46633691.9362678975
blz,1987,58974177.6997160017
blz,1988,77017604.3020205051
blz,1989,109154346.4895610064
blz,1990,102635983.7011220008
blz,1991,122050000.0000000000
blz,1992,135177550.0000000000
blz,1993,158765100.0000000000
blz,1994,119378900.0000000000
blz,1995,134615800.0000000000
blz,1996,130559350.0000000000
blz,1997,132000200.0000000000
blz,1998,131363000.0000000000
blz,1999,180176750.0000000000
blz,2000,263826600.0000000000
blz,2001,216127300.0000000000
blz,2002,222209150.0000000000
blz,2003,202940600.0000000000
blz,2004,206834450.0000000000
blz,2005,232868150.0000000000
blz,2006,234913200.0000000000
blz,2007,253056650.0000000000
blz,2008,350269950.0000000000
blz,2009,255031450.0000000000
blz,2010,184795950.0000000000
blz,2011,251243250.0000000000
blz,2012,227208150.0000000000
blz,2013,285698150.0000000000
blz,2014,321013400.0000000000
blz,2015,370253250.0000000000
blz,2016,380564300.0000000000
blz,2017,335300050.0000000000
blz,2018,327203800.0000000000
blz,2019,352237900.0000000000
blz,2020,364916065.7402200103
ben,1960,25842781.1159357987
ben,1961,25835932.1389821991
ben,1962,26266053.4769660011
ben,1963,29498340.9273828007
ben,1964,26264627.7637748010
ben,1965,25446737.1171819009
ben,1966,26591675.1330193989
ben,1967,36211250.8531472981
ben,1968,40381361.7207946032
ben,1969,41883268.0798552036
ben,1970,38675397.9966216013
ben,1971,34464412.1348142996
ben,1972,54835265.2645979971
ben,1973,65952052.8585503027
ben,1974,101119757.1131760031
ben,1975,130650091.5250550061
ben,1976,116300238.3338810056
ben,1977,133140835.8118309975
ben,1978,149209484.8838430047
ben,1979,225647042.8955030143
ben,1980,212987905.5999729931
ben,1981,202405678.0314390063
ben,1982,349962859.8112699986
ben,1983,189730921.4151880145
ben,1984,134338256.6281740069
ben,1985,93486441.1269122958
ben,1986,179898719.6002149880
ben,1987,201972073.6176559925
ben,1988,253296823.0125280023
ben,1989,177528295.9722360075
ben,1990,275578098.9683570266
ben,1991,287597361.1421769857
ben,1992,230920741.3434779942
ben,1993,365251614.7965869904
ben,1994,284492908.6515300274
ben,1995,464729105.0116559863
ben,1996,414403538.3276469707
ben,1997,420653263.4741520286
ben,1998,445725914.8967760205
ben,1999,670282104.1952589750
ben,2000,563494377.7034330368
ben,2001,650854241.7596340179
ben,2002,622177180.4255709648
ben,2003,811150302.6224989891
ben,2004,942072862.5663239956
ben,2005,793769670.4310450554
ben,2006,905533909.9002799988
ben,2007,1337834320.6924200058
ben,2008,1344876020.6277999878
ben,2009,1447716896.9413599968
ben,2010,1488285042.4913899899
ben,2011,1760394251.7813301086
ben,2012,1701988835.9031100273
ben,2013,2361100082.6888699532
ben,2014,2558279480.8299498558
ben,2015,2360978309.4617400169
ben,2016,2396371212.1518898010
ben,2017,3043370106.5758600235
ben,2018,3763351883.8371801376
ben,2019,3688560583.9453401566
ben,2020,4012092636.8952698708
bmu,2010,865343000.0000000000
bmu,2011,794297000.0000000000
bmu,2012,702521000.0000000000
bmu,2013,704322000.0000000000
bmu,2014,775746000.0000000000
bmu,2015,791397000.0000000000
bmu,2016,883410000.0000000000
bmu,2017,983043000.0000000000
bmu,2018,968986000.0000000000
bmu,2019,1110091000.0000000000
bmu,2020,851200000.0000000000
btn,1980,40580394.4020356014
btn,1981,46984318.7066975012
btn,1982,52394735.7293869033
btn,1983,63775297.0297029987
btn,1984,63391883.8028168976
btn,1985,74988302.3443816006
btn,1986,83892529.7383029014
btn,1987,93300293.2098764926
btn,1988,109080459.7701150030
btn,1989,89488601.3555144966
btn,1990,80133027.2030148059
btn,1991,77929014.9516271055
btn,1992,96051176.6975308955
btn,1993,92855401.7710725069
btn,1994,126682731.9094679952
btn,1995,129886901.0175759941
btn,1996,113666048.5464300066
btn,1997,95861710.2726521045
btn,1998,113799079.0111490041
btn,1999,140731913.6089180112
btn,2000,213690629.7285270095
btn,2001,288719957.6181390285
btn,2002,323550586.2991150022
btn,2003,366612365.8222410083
btn,2004,453845028.6849070191
btn,2005,430627793.6507940292
btn,2006,420958041.8036950231
btn,2007,350893282.7067490220
btn,2008,540043489.0541820526
btn,2009,578460426.0623010397
btn,2010,978166751.9561430216
btn,2011,1231389164.1205201149
btn,2012,1237714305.1141700745
btn,2013,825765818.6520860195
btn,2014,1012845703.2485100031
btn,2015,1111221374.5592200756
btn,2016,1236422882.1361899376
btn,2017,1280330953.5974299908
btn,2018,1164420007.2085800171
btn,2019,963325561.2982989550
btn,2020,781434151.1883239746
bol,1970,166666666.6666670144
bol,1971,184427609.4276089966
bol,1972,253253102.6701770127
bol,1973,257871064.4677659869
bol,1974,306246876.5617190003
bol,1975,553623188.4057970047
bol,1976,524137931.0344830155
bol,1977,618290854.5727139711
bol,1978,928085957.0214890242
bol,1979,921027480.8486859798
bol,1980,774877650.8972270489
bol,1981,938009787.9282219410
bol,1982,874020823.5461210012
bol,1983,716660190.8215689659
bol,1984,1213682790.6413099766
bol,1985,1046651470.6985199451
bol,1986,536849362.1095129848
bol,1987,587323648.9281460047
bol,1988,642782439.2402479649
bol,1989,546466890.5664860010
bol,1990,610002363.9544229507
bol,1991,832363011.7857340574
bol,1992,942775028.8424559832
bol,1993,949878783.6158590317
bol,1994,859576452.7648520470
bol,1995,1023668520.7174600363
bol,1996,1201061758.5622498989
bol,1997,1555965780.4084300995
bol,1998,2005974120.2518999577
bol,1999,1555262198.0593199730
bol,2000,1523673485.8898699284
bol,2001,1161670072.1972498894
bol,2002,1288172942.8172900677
bol,2003,1069464434.9279299974
bol,2004,966983744.9596769810
bol,2005,1361089374.0469400883
bol,2006,1587839507.7138099670
bol,2007,1992516940.0855898857
bol,2008,2926800906.2901501656
bol,2009,2942815384.6153798103
bol,2010,3341816523.4369401932
bol,2011,4748407524.8666601181
bol,2012,4786641099.8552799225
bol,2013,5830709117.2214202881
bol,2014,6940351085.3835000992
bol,2015,6692861505.0651197433
bol,2016,7147105933.4298095703
bol,2017,8334527785.8176603317
bol,2018,8297786107.0911703110
bol,2019,8127949927.6410999298
bol,2020,5794426483.3574495316
bih,1995,373000000.0000000000
bih,1996,1148237971.8234999180
bih,1997,1542162908.7134499550
bih,1998,1564345797.5791299343
bih,1999,1312004302.8322401047
bih,2000,1655036516.6127901077
bih,2001,1797058719.1501400471
bih,2002,2073949877.2576999664
bih,2003,2523168394.1341700554
bih,2004,3036672900.9289898872
bih,2005,3225452349.8699197769
bih,2006,3251764084.0485301018
bih,2007,4708586338.5203695297
bih,2008,6057785807.5553998947
bih,2009,4165407899.9323501587
bih,2010,3385330924.0620899200
bih,2011,4139108089.6886301041
bih,2012,3863817641.7837901115
bih,2013,3858637536.1194601059
bih,2014,4180994456.6288900375
bih,2015,3559836802.3440299034
bih,2016,3888410039.3705401421
bih,2017,4514245671.8175096512
bih,2018,4998628496.5810899734
bih,2019,5088325376.9142904282
bih,2020,4576845508.5634403229
bwa,1960,1829524.7441469200
bwa,1961,2434587.9389953800
bwa,1962,3136268.0499088699
bwa,1963,3735635.3977352199
bwa,1964,5111389.9344765097
bwa,1965,6072874.4939271202
bwa,1966,11227336.1227336004
bwa,1967,14923291.4923292007
bwa,1968,20362622.0362621993
bwa,1969,29591978.8330315985
bwa,1970,43620882.1887214035
bwa,1971,64289724.8736665025
bwa,1972,83786231.8840579987
bwa,1973,124261633.7703499943
bwa,1974,146504782.9286240041
bwa,1975,148816768.0865449905
bwa,1976,125632474.7010120004
bwa,1977,151128266.0332539976
bwa,1978,214682443.8541420102
bwa,1979,305153374.2331290245
bwa,1980,424922799.7941330075
bwa,1981,466116887.7733950019
bwa,1982,382198698.6500920057
bwa,1983,344516364.2993890047
bwa,1984,365334257.5477510095
bwa,1985,256333438.4526439905
bwa,1986,299212388.9095839858
bwa,1987,304633986.5388050079
bwa,1988,623701192.1688719988
bwa,1989,1113504392.2775299549
bwa,1990,1416420317.1190500259
bwa,1991,1309408389.3945400715
bwa,1992,1261340474.9490399361
bwa,1993,1197253311.8732199669
bwa,1994,1106682559.7854399681
bwa,1995,1283421109.5880498886
bwa,1996,1136483966.0670199394
bwa,1997,1207461378.3280398846
bwa,1998,1817340684.8245298862
bwa,1999,1405393132.0820000172
bwa,2000,1710513936.2577900887
bwa,2001,1640741628.4325098991
bwa,2002,1642197920.2882499695
bwa,2003,2264216792.2584300041
bwa,2004,3134160114.2150897980
bwa,2005,2696425430.4532198906
bwa,2006,2892938613.7934598923
bwa,2007,3235273994.9175701141
bwa,2008,4561865561.2356996536
bwa,2009,3165574205.8112401962
bwa,2010,4865710919.1003303528
bwa,2011,5442820771.5480699539
bwa,2012,5476312741.3127403259
bwa,2013,4382467215.9449501038
bwa,2014,3906674390.8824501038
bwa,2015,3947902063.3823699951
bwa,2016,3328376692.4742197990
bwa,2017,3833958289.0387902260
bwa,2018,4620676470.5882396698
bwa,2019,4950445801.8389902115
bwa,2020,4968829105.6371202469
bra,1961,3254003977.9881100655
bra,1962,3906482215.2613801956
bra,1963,4433909873.4278001785
bra,1964,3945920611.7636098862
bra,1965,4363220210.1238899231
bra,1966,5383556739.7893896103
bra,1967,5175745046.0209598541
bra,1968,6408490804.5045795441
bra,1969,8372887332.9777402878
bra,1970,8694949202.0894203186
bra,1971,10390955066.7026996613
bra,1972,12393184513.7359008789
bra,1973,18427695392.8516998291
bra,1974,26692655164.1698989868
bra,1975,33202202646.7510986328
bra,1976,35293372834.9105987549
bra,1977,38879499001.1146011353
bra,1978,46130434386.0674972534
bra,1979,51213073778.9867019653
bra,1980,54869959137.3379974365
bra,1981,60840759336.8964004517
bra,1982,59417401686.2414016724
bra,1983,33915348956.0437011719
bra,1984,32901534612.3669013977
bra,1985,42806695570.1551971436
bra,1986,51195732297.9862976074
bra,1987,65594463167.8794021606
bra,1988,75061422882.2044067383
bra,1989,93360241356.8166961670
bra,1990,78800407098.3231964111
bra,1991,67729751060.0723037720
bra,1992,62140863966.2369995117
bra,1993,76776247331.0966033936
bra,1994,116346111133.3739929199
bra,1995,133035784045.8370056152
bra,1996,146842676174.1340026855
bra,1997,156892667226.0629882812
bra,1998,156890961763.1539916992
bra,1999,104275116879.3249969482
bra,2000,123900152772.9680023193
bra,2001,104951363486.3040008545
bra,2002,88954581990.0997009277
bra,2003,94099719413.8740997314
bra,2004,119886907198.6109924316
bra,2005,153404560763.0939941406
bra,2006,197340023960.2340087891
bra,2007,276898627101.7410278320
bra,2008,366633469488.6389770508
bra,2009,313330874700.2849731445
bra,2010,481555898904.6199951172
bra,2011,571009433555.9749755859
bra,2012,527983499473.2819824219
bra,2013,536447669291.6979980469
bra,2014,504677961460.3359985352
bra,2015,313794410623.0599975586
bra,2016,268807146959.0109863281
bra,2017,301801148436.0410156250
bra,2018,289361941361.6300048828
bra,2019,289241450971.9550170898
bra,2020,222559210856.3219909668
brn,1989,554786443.1113159657
brn,1990,657655172.4137929678
brn,1991,763486918.2681180239
brn,1992,972989564.1497850418
brn,1993,1217353632.8753600121
brn,1994,1171271441.6655800343
brn,1995,1735572174.4038400650
brn,1996,2113475177.3049600124
brn,1997,1844692887.9310300350
brn,1998,1369502868.0688300133
brn,1999,983480825.9587019682
brn,2000,783625754.0603250265
brn,2001,808236981.6375509501
brn,2002,1242275661.7893400192
brn,2003,987236712.2029620409
brn,2004,1061697373.0919400454
brn,2005,1083406392.6940600872
brn,2006,1197243375.9204499722
brn,2007,1590339061.7742700577
brn,2008,1967259384.7022299767
brn,2009,1884229341.3996999264
brn,2010,3247524752.4752497673
brn,2011,4820732967.6444902420
brn,2012,6263604353.3930902481
brn,2013,7163523017.9028100967
brn,2014,4692186266.7719001770
brn,2015,4557422357.9896697998
brn,2016,3946936364.2945098877
brn,2017,4221152291.9834899902
brn,2018,5571545926.3103303909
brn,2019,5209670209.6466798782
brn,2020,4872904162.2016496658
bgr,1980,6744615384.6153898239
bgr,1981,7051428571.4285697937
bgr,1982,6601333333.3333301544
bgr,1983,5447777777.7777795792
bgr,1984,5842111111.1111097336
bgr,1985,5523578947.3684196472
bgr,1986,7264705882.3529396057
bgr,1987,9246307692.3076896667
bgr,1988,7763176470.5882396698
bgr,1989,7280166666.6666698456
bgr,1990,5279500000.0000000000
bgr,1991,2472983870.9677400589
bgr,1992,2058608247.4226799011
bgr,1993,1655000000.0000000000
bgr,1994,910701107.0110700130
bgr,1995,3365505952.3809499741
bgr,1996,142287802.1360310018
bgr,1997,1100750341.8752601147
bgr,1998,2812034196.7734599113
bgr,1999,2704166077.1616702080
bgr,2000,2522820609.4287199974
bgr,2001,3028328832.3339600563
bgr,2002,3367343765.0457401276
bgr,2003,4667580077.3359498978
bgr,2004,6129671131.9916200638
bgr,2005,8285641318.8488702774
bgr,2006,11020906817.1615009308
bgr,2007,14932194541.6375007629
bgr,2008,20116997232.8172988892
bgr,2009,14846582782.3985004425
bgr,2010,11414082848.2469005585
bgr,2011,12319307500.8887004852
bgr,2012,11884432325.8869991302
bgr,2013,11725137757.8719005585
bgr,2014,12276722968.3896007538
bgr,2015,10660807073.2259998322
bgr,2016,10226568438.9139995575
bgr,2017,11724968020.7432994843
bgr,2018,14078532890.7663993835
bgr,2019,14470783056.6686000824
bgr,2020,13102819437.1613006592
bfa,1960,28153525.9065128006
bfa,1961,30311210.0174468011
bfa,1962,33051939.9103479013
bfa,1963,34680445.8803573996
bfa,1964,39551345.7281477004
bfa,1965,36844317.4737382010
bfa,1966,34590062.0485969037
bfa,1967,36162710.7868304998
bfa,1968,38079461.2479081005
bfa,1969,45965964.0730172023
bfa,1970,47078279.5127839968
bfa,1971,71753346.2983441949
bfa,1972,99966819.9038518071
bfa,1973,139212989.6827659905
bfa,1974,191713050.4722180068
bfa,1975,217173380.1371729970
bfa,1976,223087354.4939219952
bfa,1977,221295339.8266119957
bfa,1978,270311143.2052080035
bfa,1979,286752522.0758020282
bfa,1980,291370697.8809120059
bfa,1981,250942987.4710879922
bfa,1982,314513818.8160120249
bfa,1983,274164010.9587320089
bfa,1984,206815778.5428169966
bfa,1985,356348052.2544699907
bfa,1986,410042095.4422090054
bfa,1987,455545172.2019879818
bfa,1988,491525555.6353870034
bfa,1989,533841903.7999950051
bfa,1990,586561291.0666379929
bfa,1991,666059576.3520849943
bfa,1992,647923339.8994599581
bfa,1993,622610469.0379309654
bfa,1994,514877714.4717980027
bfa,1995,569307864.1542270184
bfa,1996,645207508.5563080311
bfa,1997,670460063.6935909986
bfa,1998,678072856.4604769945
bfa,1999,586276507.0393790007
bfa,2000,432512258.5214470029
bfa,2001,432164404.1208760142
bfa,2002,487267134.6025990248
bfa,2003,732888718.5905640125
bfa,2004,845998738.0010540485
bfa,2005,1079520412.5718998909
bfa,2006,1055771865.3144099712
bfa,2007,1391777192.4542698860
bfa,2008,1959468236.5470900536
bfa,2009,1889197446.5301899910
bfa,2010,2223149085.9939198494
bfa,2011,2672585854.0481600761
bfa,2012,3096666404.8607401848
bfa,2013,3187632373.2596697807
bfa,2014,2685738664.9270801544
bfa,2015,2296231620.5853199959
bfa,2016,2668768233.0372800827
bfa,2017,3112253763.7127099037
bfa,2018,3454357890.4538998604
bfa,2019,3592902011.5683097839
bdi,1960,12250000.0000000000
bdi,1961,14000000.0000000000
bdi,1962,15750000.0000000000
bdi,1963,14000000.0000000000
bdi,1964,14000000.0000000000
bdi,1965,9168592.5925925896
bdi,1966,11196571.4285713993
bdi,1967,12216000.0000000000
bdi,1968,15003428.5714286007
bdi,1969,15765714.2857143003
bdi,1970,10997714.2857143003
bdi,1971,19235428.5714286007
bdi,1972,7852571.4285714300
bdi,1973,16165996.0512832999
bdi,1974,13991111.1111111008
bdi,1975,31911111.1111111008
bdi,1976,40753623.1884057969
bdi,1977,61304333.3333332986
bdi,1978,85656666.6666667014
bdi,1979,116718888.8888889998
bdi,1980,127711111.1111110002
bdi,1981,164797777.7777779996
bdi,1982,146485555.5555559993
bdi,1983,247197417.9666489959
bdi,1984,181346587.5866680145
bdi,1985,159400115.9996689856
bdi,1986,139931680.8268370032
bdi,1987,255851408.2227259874
bdi,1988,162740838.3489440084
bdi,1989,183384068.5208640099
bdi,1990,164573297.1300109923
bdi,1991,168219356.1893639863
bdi,1992,115216775.5625219941
bdi,1993,108319604.6128499955
bdi,1994,64512809.5526451990
