economy,year,ne_gdi_totl_cd
oed,2000,6718879946658.5595703125
oed,2001,6334717450830.1201171875
oed,2002,6393115496794.0498046875
oed,2003,7153264317317.7001953125
oed,2004,8127751944739.7197265625
oed,2005,8785639584591.5195312500
oed,2006,9466471559359.3398437500
oed,2007,10344951027982.0996093750
oed,2008,10718828836347.3007812500
oed,2009,8687804733675.0898437500
oed,2010,9487882130680.1503906250
oed,2011,10532216215951.3007812500
oed,2012,10472217912088.0000000000
oed,2013,10600164360306.1992187500
oed,2014,10962015767459.6992187500
oed,2015,10443329189136.1992187500
oed,2016,10542783397365.3007812500
oed,2017,11208626307255.9003906250
oed,2018,11995799500000.3007812500
oed,2019,12206246788857.5000000000
oed,2020,11647051961651.1992187500
oss,1994,15340711594.6257991791
oss,1995,18683937426.6735992432
oss,1996,20115384107.2440986633
oss,1997,21472962286.9365997314
oss,1998,21778892249.5607986450
oss,1999,18005186029.8652000427
oss,2000,20945438151.2344017029
oss,2001,22009666426.8166999817
oss,2002,25784181086.7715988159
oss,2003,32597621219.4267005920
oss,2004,40183008249.5929031372
oss,2005,50727469554.2991027832
oss,2006,68204831913.2298965454
oss,2007,89351541831.1690979004
oss,2008,107057907954.8869934082
oss,2009,87056903821.9062957764
oss,2010,91631065920.1808929443
oss,2011,105917471763.4759979248
oss,2012,114278511631.2180023193
oss,2013,114905339501.0890045166
oss,2014,124800446388.3209991455
oss,2015,110610305401.4160003662
oss,2016,126371301842.1190032959
oss,2017,127377273790.1609954834
oss,2018,139941243873.4089965820
oss,2019,138943568184.7669982910
oss,2020,121193925126.7279968262
pss,1980,542283392.2204949856
pss,1981,605256865.1881109476
pss,1982,457580315.4796550274
pss,1983,365226101.3947089911
pss,1984,340634465.3421059847
pss,1985,338932337.7736189961
pss,1986,370574315.7699180245
pss,1987,340048218.0224879980
pss,1988,288667382.2679920197
pss,1989,317450828.4674209952
pss,1990,366793220.0570909977
pss,1991,396718968.6131520271
pss,1992,359809844.4182360172
pss,1993,450638772.1431679726
pss,1994,465276954.6301280260
pss,1995,513167211.3518459797
pss,1996,625768485.1963269711
pss,1997,642808161.6529109478
pss,1998,744691307.6718219519
pss,1999,721505017.0981040001
pss,2000,533864819.5268369913
pss,2001,499440284.9038580060
pss,2002,613628797.5725820065
pss,2003,819235364.8266530037
pss,2004,869949621.3435659409
pss,2005,1049148236.7075999975
pss,2006,1067005124.0429600477
pss,2007,1105021450.7482099533
pss,2008,1570508967.6775701046
pss,2009,1272335089.4603500366
pss,2010,1471419409.4889500141
pss,2011,1704133375.2362699509
pss,2012,1561142369.9569399357
pss,2013,2160965220.2766199112
pss,2014,1736175538.6495499611
pss,2015,1997715862.7789900303
pss,2016,1963293066.7296299934
pss,2017,2222114189.6914200783
pss,2018,2118702734.7391901016
pss,2019,1952663248.6179800034
pss,2020,1541763242.9672300816
pst,1970,623166709158.5849609375
pst,1971,682146236915.7500000000
pst,1972,800725294668.8959960938
pst,1973,1021172197132.9100341797
pst,1974,1138656688357.7900390625
pst,1975,1134465189123.9599609375
pst,1976,1279169957843.3500976562
pst,1977,1454894020837.6101074219
pst,1978,1776265005501.8000488281
pst,1979,2096932245657.1799316406
pst,1980,2257013024302.9702148438
pst,1981,2224597903439.4902343750
pst,1982,2095032141270.3100585938
pst,1983,2143571894089.8898925781
pst,1984,2364817822506.3100585938
pst,1985,2451125041575.2500000000
pst,1986,2998108078568.6801757812
pst,1987,3509238677189.5200195312
pst,1988,4086362723923.9799804688
pst,1989,4319178107659.0297851562
pst,1990,4757807520901.0097656250
pst,1991,4859195581647.5996093750
pst,1992,5061381979333.5097656250
pst,1993,4970467897791.1103515625
pst,1994,5412652356892.3095703125
pst,1995,6063792075309.7597656250
pst,1996,6066105317763.4902343750
pst,1997,5925682960130.2197265625
pst,1998,5888644083181.2304687500
pst,1999,6214397268896.8398437500
pst,2000,6449426077596.0595703125
pst,2001,6088753109359.8896484375
pst,2002,6126184163629.2197265625
pst,2003,6852575440462.5097656250
pst,2004,7758752759739.4697265625
pst,2005,8336075308116.0703125000
pst,2006,8940304690977.8300781250
pst,2007,9731564724616.2890625000
pst,2008,10060329134471.9003906250
pst,2009,8217680267924.5595703125
pst,2010,8906423177367.3691406250
pst,2011,9822885581544.1601562500
pst,2012,9780094505019.9296875000
pst,2013,9880701938639.5898437500
pst,2014,10217269602389.0996093750
pst,2015,9737083382148.7890625000
pst,2016,9833044357949.1796875000
pst,2017,10460787850197.8007812500
pst,2018,11249263382456.4003906250
pst,2019,11389511670715.3007812500
pst,2020,10912460372488.5000000000
pre,1981,221521285448.8320007324
pre,1982,192529525583.1860046387
pre,1983,108854072002.7489929199
pre,1984,73537689736.9960937500
pre,1985,67001652401.2664031982
pre,1986,61702859585.1890029907
pre,1987,62116190645.9655990601
pre,1988,57504513938.1160964966
pre,1989,39520417061.1949005127
pre,1990,149458488615.2470092773
pre,1991,51673584466.6854019165
pre,1992,41554512154.8369979858
pre,1993,32721172775.2459983826
pre,1994,36942192594.1629028320
pre,1995,45742275194.7417984009
pre,1996,49664260510.8151016235
pre,1997,45756553033.9885025024
pre,1998,52209181008.5052032471
pre,1999,66841598449.8057022095
pre,2000,71226247438.9669036865
pre,2001,71816286357.6423950195
pre,2002,68563410779.3901977539
pre,2003,81715125180.0511932373
pre,2004,96780053087.0930023193
pre,2005,123284634512.6889953613
pre,2006,155341961780.4299926758
pre,2007,165834271687.7219848633
pre,2008,216733040293.9920043945
pre,2009,209751117385.5859985352
pre,2010,225758344382.3959960938
pre,2011,251679163472.8900146484
pre,2012,266834913482.8259887695
pre,2013,313058699634.4840087891
pre,2014,339648988186.8959960938
pre,2015,299033806736.9959716797
pre,2016,265943213071.9649963379
pre,2017,289426599223.0689697266
pre,2018,289288761718.4420166016
pre,2019,345139879028.8859863281
pre,2020,324134131269.1510009766
pre,2021,381801892251.7360229492
sst,1994,20194197537.5741004944
sst,1995,24486824974.2406005859
sst,1996,26643745092.8931999207
sst,1997,29486622600.6262016296
sst,1998,30297111343.7547988892
sst,1999,26243830727.4175987244
sst,2000,29841290229.5182991028
sst,2001,30769535218.5969009399
sst,2002,35251854797.2239990234
sst,2003,42594963288.5130996704
sst,2004,51121367101.4957962036
sst,2005,63889506449.8050003052
sst,2006,84464950035.1401062012
sst,2007,107388794363.1190032959
sst,2008,126924689297.9779968262
sst,2009,104155774069.5939941406
sst,2010,108721991725.6649932861
sst,2011,125257386515.4450073242
sst,2012,134368693803.6130065918
sst,2013,135465773971.8009948730
sst,2014,146543892166.7940063477
sst,2015,130638338798.3789978027
sst,2016,148051858213.0480041504
sst,2017,150140294947.3760070801
sst,2018,164200178022.1069946289
sst,2019,163478032725.6929931641
sst,2020,142021004786.4030151367
sas,1960,7734765494.3236398697
sas,1961,8858746915.0553398132
sas,1962,9244433404.3581790924
sas,1963,10900386467.1935997009
sas,1964,13079211911.5926990509
sas,1965,14307082947.0214004517
sas,1966,10624621207.5965003967
sas,1967,11698302777.6065006256
sas,1968,12156721432.7826995850
sas,1969,13160106344.3918991089
sas,1970,14516909861.4494991302
sas,1971,15843395226.3687992096
sas,1972,16164876518.1397991180
sas,1973,18078883581.6097984314
sas,1974,25293068605.4533996582
sas,1975,23272904938.6986007690
sas,1976,24338136203.4169998169
sas,1977,30612989701.2812004089
sas,1978,36863846884.3770980835
sas,1979,42795387917.8238983154
sas,1980,45396536258.3102035522
sas,1981,60419366036.5543975830
sas,1982,62070135038.0729980469
sas,1983,56774667849.9124984741
sas,1984,60876670151.7674026489
sas,1985,73473060943.1542053223
sas,1986,77277000810.1943969727
sas,1987,85250519223.5747985840
sas,1988,92367917556.2017059326
sas,1989,94973369736.1020050049
sas,1990,103973164231.8959960938
sas,1991,85454145244.9253997803
sas,1992,98452175937.5207977295
sas,1993,84432982613.0115966797
sas,1994,107633693149.6920013428
sas,1995,129279795534.7100067139
sas,1996,116836460022.1730041504
sas,1997,134790713195.1549987793
sas,1998,133795482069.2619934082
sas,1999,170465031475.8030090332
sas,2000,154912190371.1789855957
sas,2001,178765630745.8229980469
sas,2002,189066778052.1589965820
sas,2003,225456169240.2300109863
sas,2004,292948673159.6829833984
sas,2005,358610103430.6749877930
sas,2006,426583721590.9299926758
sas,2007,577429156156.5050048828
sas,2008,537697480615.9810180664
sas,2009,603482492347.3699951172
sas,2010,756004881544.2979736328
sas,2011,823581066052.0660400391
sas,2012,813833725426.7750244141
sas,2013,747694171634.0909423828
sas,2014,825022097191.3859863281
sas,2015,815987194342.7049560547
sas,2016,862245041715.0510253906
sas,2017,1017504549205.6700439453
sas,2018,1088929758425.8900146484
sas,2019,1066638681830.3299560547
sas,2020,946570621557.6660156250
sas,2021,1218252871231.3999023438
tsa,1960,7734765494.3236398697
tsa,1961,8858746915.0553398132
tsa,1962,9244433404.3581790924
tsa,1963,10900386467.1935997009
tsa,1964,13079211911.5926990509
tsa,1965,14307082947.0214004517
tsa,1966,10624621207.5965003967
tsa,1967,11698302777.6065006256
tsa,1968,12156721432.7826995850
tsa,1969,13160106344.3918991089
tsa,1970,14516909861.4494991302
tsa,1971,15843395226.3687992096
tsa,1972,16164876518.1397991180
tsa,1973,18078883581.6097984314
tsa,1974,25293068605.4533996582
tsa,1975,23272904938.6986007690
tsa,1976,24338136203.4169998169
tsa,1977,30612989701.2812004089
tsa,1978,36863846884.3770980835
tsa,1979,42795387917.8238983154
tsa,1980,45396536258.3102035522
tsa,1981,60419366036.5543975830
tsa,1982,62070135038.0729980469
tsa,1983,56774667849.9124984741
tsa,1984,60876670151.7674026489
tsa,1985,73473060943.1542053223
tsa,1986,77277000810.1943969727
tsa,1987,85250519223.5747985840
tsa,1988,92367917556.2017059326
tsa,1989,94973369736.1020050049
tsa,1990,103973164231.8959960938
tsa,1991,85454145244.9253997803
tsa,1992,98452175937.5207061768
tsa,1993,84432982613.0115966797
tsa,1994,107633693149.6920013428
tsa,1995,129279795534.7100067139
tsa,1996,116836460022.1730041504
tsa,1997,134790713195.1549987793
tsa,1998,133795482069.2619934082
tsa,1999,170465031475.8030090332
tsa,2000,154912190371.1789855957
tsa,2001,178765630745.8229980469
tsa,2002,189066778052.1589965820
tsa,2003,225456169240.2300109863
tsa,2004,292948673159.6829833984
tsa,2005,358610103430.6749877930
tsa,2006,426583721590.9299926758
tsa,2007,577429156156.5050048828
tsa,2008,537697480615.9810180664
tsa,2009,603482492347.3699951172
tsa,2010,756004881544.2979736328
tsa,2011,823581066052.0660400391
tsa,2012,813833725426.7750244141
tsa,2013,747694171634.0909423828
tsa,2014,825022097191.3859863281
tsa,2015,815987194342.7049560547
tsa,2016,862245041715.0510253906
tsa,2017,1017504549205.6700439453
tsa,2018,1088929758425.8900146484
tsa,2019,1066638681830.3299560547
tsa,2020,946570621557.6660156250
tsa,2021,1218252871231.3999023438
ssf,1981,230330284222.9580078125
ssf,1982,190053474651.4620056152
ssf,1983,132284110713.8670043945
ssf,1984,90146199240.5794067383
ssf,1985,72083114779.3549957275
ssf,1986,71909089018.7460937500
ssf,1987,71115982411.2872009277
ssf,1988,71150932579.0572052002
ssf,1989,75466076578.1707000732
ssf,1990,88169680439.0350036621
ssf,1991,86807277570.5570983887
ssf,1992,75070623729.4795989990
ssf,1993,63607859152.2055969238
ssf,1994,70935397774.4561004639
ssf,1995,80897265571.9884948730
ssf,1996,82374700230.7799072266
ssf,1997,85639286137.9604034424
ssf,1998,89243472516.1632995605
ssf,1999,86175183296.3451995850
ssf,2000,89214105048.6197052002
ssf,2001,84468386973.0319061279
ssf,2002,90899468168.1598052979
ssf,2003,118345951723.0859985352
ssf,2004,150236936884.2380065918
ssf,2005,177780408391.0559997559
ssf,2006,220165460571.0710144043
ssf,2007,245161419678.5270080566
ssf,2008,291189052524.8460083008
ssf,2009,284227807542.8699951172
ssf,2010,307916968853.9099731445
ssf,2011,340380831930.6849975586
ssf,2012,359493791981.4089965820
ssf,2013,390868224060.8599853516
ssf,2014,422481651656.7609863281
ssf,2015,384874183128.4559936523
ssf,2016,347000339712.0180053711
ssf,2017,376551559783.2089843750
ssf,2018,375147912979.0800170898
ssf,2019,415367135994.7160034180
ssf,2020,390454809701.2940063477
ssf,2021,453973346672.9660034180
ssa,1981,230132673596.8970031738
ssa,1982,189882880875.0360107422
ssa,1983,132167953110.4479980469
ssa,1984,90053312798.4938964844
ssa,1985,71994517171.4223937988
ssa,1986,71809923284.9523010254
ssa,1987,71015090258.3565979004
ssa,1988,71022760115.5993957520
ssa,1989,75322155639.7496948242
ssa,1990,88009984767.0019073486
ssa,1991,86656594915.3220062256
ssa,1992,74917727867.2456054688
ssa,1993,63413572190.4319992065
ssa,1994,70739795098.7763977051
ssa,1995,80669601782.8403015137
ssa,1996,82097868951.3161926270
ssa,1997,85379616532.7395935059
ssa,1998,88946476254.1163940430
ssa,1999,85813209624.3816070557
ssa,2000,88980262596.4197998047
ssa,2001,84130324749.0514984131
ssa,2002,90622956960.9918060303
ssa,2003,118176580871.8459930420
ssa,2004,150021925238.1510009766
ssa,2005,177525977895.8469848633
ssa,2006,219850370693.2380065918
ssa,2007,244858511193.4880065918
ssa,2008,290931968242.2899780273
ssa,2009,284001121884.3829956055
ssa,2010,307560125903.3939819336
ssa,2011,340006437557.5900268555
ssa,2012,359068436055.7399902344
ssa,2013,390417428132.8430175781
ssa,2014,422078908097.7540283203
ssa,2015,384465449115.4509887695
ssa,2016,346568617389.8599853516
ssa,2017,376078957520.5109863281
ssa,2018,374674772681.3800048828
ssa,2019,414892781881.8920288086
ssa,2020,390153205303.6430053711
ssa,2021,453513406722.3469848633
tss,1981,230330284222.9580078125
tss,1982,190053474651.4620056152
tss,1983,132284110713.8670043945
tss,1984,90146199240.5794067383
tss,1985,72083114779.3549957275
tss,1986,71909089018.7460937500
tss,1987,71115982411.2872009277
tss,1988,71150932579.0572052002
tss,1989,75466076578.1708068848
tss,1990,88169680439.0350036621
tss,1991,86807277570.5570983887
tss,1992,75070623729.4795989990
tss,1993,63607859152.2055969238
tss,1994,70935397774.4561004639
tss,1995,80897265571.9884948730
tss,1996,82374700230.7799072266
tss,1997,85639286137.9604034424
tss,1998,89243472516.1632995605
tss,1999,86175183296.3450927734
tss,2000,89214105048.6197052002
tss,2001,84468386973.0319061279
tss,2002,90899468168.1598052979
tss,2003,118345951723.0859985352
tss,2004,150236936884.2380065918
tss,2005,177780408391.0559997559
tss,2006,220165460571.0710144043
tss,2007,245161419678.5270080566
tss,2008,291189052524.8460083008
tss,2009,284227807542.8699951172
tss,2010,307916968853.9099731445
tss,2011,340380831930.6849975586
tss,2012,359493791981.4089965820
tss,2013,390868224060.8599853516
tss,2014,422481651656.7609863281
tss,2015,384874183128.4559936523
tss,2016,347000339712.0180053711
tss,2017,376551559783.2089843750
tss,2018,375147912979.0800170898
tss,2019,415367135994.7150268555
tss,2020,390454809701.2930297852
tss,2021,453973346672.9650268555
umc,1960,74957091643.2274017334
umc,1961,49274294540.2628021240
umc,1962,43303979008.3918991089
umc,1963,49959295750.7288970947
umc,1964,61423999129.1949005127
umc,1965,73614327587.2407073975
umc,1966,84667043983.1076049805
umc,1967,75876718766.7418060303
umc,1968,79846411461.9602966309
umc,1969,93513114207.5970001221
umc,1970,116346638660.4900054932
umc,1971,127657533156.4219970703
umc,1972,138802923575.8789978027
umc,1973,185127833654.9179992676
umc,1974,237815368544.7489929199
umc,1975,277046231792.9769897461
umc,1976,273528040773.5969848633
umc,1977,303133032017.4409790039
umc,1978,320291533054.7109985352
umc,1979,383035845649.4500122070
umc,1980,453570484805.8779907227
umc,1981,500475838276.9370117188
umc,1982,442628948962.5939941406
umc,1983,382865504222.8319702148
umc,1984,397960527272.9949951172
umc,1985,440619588228.9790039062
umc,1986,427810169743.6129760742
umc,1987,464229802571.0260009766
umc,1988,552958368727.2709960938
umc,1989,609138762822.5970458984
umc,1990,701435152574.4980468750
umc,1991,674162849969.6610107422
umc,1992,701185249440.2230224609
umc,1993,764408315829.4880371094
umc,1994,850718613565.7979736328
umc,1995,919931573225.2469482422
umc,1996,988197153323.0729980469
umc,1997,1024104777536.5600585938
umc,1998,969892475725.3690185547
umc,1999,902061105866.2609863281
umc,2000,1028018768015.3199462891
umc,2001,1057742931750.5899658203
umc,2002,1086652125625.8800048828
umc,2003,1287977647886.7900390625
umc,2004,1618314536834.1499023438
umc,2005,1906170284563.0000000000
umc,2006,2310081923268.6401367188
umc,2007,2974670729125.3398437500
umc,2008,3846071897030.8198242188
umc,2009,3717262602056.6298828125
umc,2010,4751868706403.3896484375
umc,2011,5874683181961.1396484375
umc,2012,6341663703909.1699218750
umc,2013,6930057642562.5195312500
umc,2014,7149104996617.3095703125
umc,2015,6654637810847.2802734375
umc,2016,6537765004950.0400390625
umc,2017,7263984134403.3398437500
umc,2018,8050860309116.7597656250
umc,2019,8102386412473.4697265625
umc,2020,8057344717362.4902343750
wld,1970,825574234811.6180419922
wld,1971,904835315347.9659423828
wld,1972,1052132536210.5999755859
wld,1973,1341078593061.7900390625
wld,1974,1557328912427.3000488281
wld,1975,1586545443406.2500000000
wld,1976,1781154655470.1899414062
wld,1977,2034098113844.3300781250
wld,1978,2426716162451.3701171875
wld,1979,2840048150617.6801757812
wld,1980,3130320882968.7202148438
wld,1981,3148599030434.4599609375
wld,1982,2940959102211.5898437500
wld,1983,2909277907245.4101562500
wld,1984,3112065279401.0898437500
wld,1985,3205207258602.5898437500
wld,1986,3778199590411.7402343750
wld,1987,4331995538468.6201171875
wld,1988,5026302435062.2304687500
wld,1989,5334307450448.8496093750
wld,1990,5928897478493.5195312500
wld,1991,6009598016508.7402343750
wld,1992,6285222397761.1904296875
wld,1993,6243275051217.5595703125
wld,1994,6818593749235.7402343750
wld,1995,7636190939623.3398437500
wld,1996,7747469798526.9101562500
wld,1997,7681063599083.9296875000
wld,1998,7564679629823.3095703125
wld,1999,7860434242299.5195312500
wld,2000,8235433074407.9003906250
wld,2001,7912132279514.9003906250
wld,2002,8000789105443.3701171875
wld,2003,9055136203226.3691406250
wld,2004,10508955309114.1992187500
wld,2005,11568142295628.8007812500
wld,2006,12841264669276.5996093750
wld,2007,14733240868993.0996093750
wld,2008,16191161807835.0996093750
wld,2009,14112322458705.4003906250
wld,2010,16235192653411.5996093750
wld,2011,18572554472067.5000000000
wld,2012,19118453934591.5000000000
wld,2013,19731020920517.6015625000
wld,2014,20502008584518.1015625000
wld,2015,19371807586285.8984375000
wld,2016,19447196067099.8007812500
wld,2017,21076237394206.8984375000
wld,2018,22806362604117.1992187500
wld,2019,23174773695740.3007812500
wld,2020,22260974505762.6992187500
afg,1960,86666711.1111111045
afg,1961,91111155.5555555969
afg,1962,104444506.6666669995
afg,1963,106666724.4444440007
afg,1964,111111155.5555559993
afg,1965,113333340.0000000000
afg,1966,117777771.1111110002
afg,1967,86666666.6666667014
afg,1968,88888888.8888888955
afg,1969,91111111.1111111045
afg,1970,95555562.2222221941
afg,1971,99999993.3333332986
afg,1972,104444451.1111110002
afg,1973,126666660.0000000000
afg,1974,188888882.2222220004
afg,1975,231111111.1111109853
afg,1976,348888882.2222219706
afg,1977,366666660.0000000000
afg,1978,457777788.8888890147
alb,1984,611538478.6317470074
alb,1985,643706276.1206049919
alb,1986,671875012.5000000000
alb,1987,612875012.5000000000
alb,1988,614499962.5000000000
alb,1989,740750012.5000000000
alb,1990,615888125.0000000000
alb,1991,83600694.4444444031
alb,1992,36891479.0257555023
alb,1993,162105372.6883040071
alb,1994,355435600.9566349983
alb,1995,509144791.3913540244
alb,1996,577976514.5853209496
alb,1997,376257327.8800269961
alb,1998,502639653.3474460244
alb,1999,633902317.1614769697
alb,2000,1071819204.4886399508
alb,2001,1372290895.1691501141
alb,2002,1533305461.7401800156
alb,2003,1902121187.2819800377
alb,2004,2456928760.5215101242
alb,2005,2968773399.0986299515
alb,2006,3175677295.5881199837
alb,2007,3679616246.7557001114
alb,2008,4608745258.9320402145
alb,2009,4162218869.4025301933
alb,2010,3614891660.0199899673
alb,2011,4049450819.5584001541
alb,2012,3490029320.3628602028
alb,2013,3584048805.1390600204
alb,2014,3396286215.3962798119
alb,2015,2939976357.8929200172
alb,2016,2991848400.0241699219
alb,2017,3261763643.9966402054
alb,2018,3623931004.2115302086
alb,2019,3544361013.3016800880
alb,2020,3510612139.8987598419
alb,2021,4403533603.1684703827
dza,1960,1148936359.4012699127
dza,1961,1148936359.4012699127
dza,1962,708918190.8407770395
dza,1963,782254562.3949279785
dza,1964,635581819.2866259813
dza,1965,708918190.8407770395
dza,1966,526624941.7674340010
dza,1967,789937412.6511520147
dza,1968,1073504628.2230499983
dza,1969,1377326770.7763700485
dza,1970,1782422879.8282399178
dza,1971,1791312197.2071800232
dza,1972,2321169400.7365298271
dza,1973,3507886435.3312301636
dza,1974,5286196043.7247400284
dza,1975,7064364207.2213497162
dza,1976,7685287357.7020998001
dza,1977,9838911932.0922203064
dza,1978,13767367054.1364994049
dza,1979,14143721485.4799995422
dza,1980,16547662271.3295001984
dza,1981,16404837689.4202995300
dza,1982,16854666064.1958007812
dza,1983,18334446938.6902999878
dza,1984,18882690472.3683013916
dza,1985,20028641513.1866989136
dza,1986,21372519405.3973999023
dza,1987,18392890281.8731002808
dza,1988,16331913589.6394996643
dza,1989,16731067568.2779998779
dza,1990,17739324677.6444015503
dza,1991,14556458368.7455997467
dza,1992,14764541758.8306007385
dza,1993,14529628436.4372005463
dza,1994,12797048732.8323001862
dza,1995,12908746892.2238998413
dza,1996,12053854020.8113994598
dza,1997,10814415339.1338996887
dza,1998,13082241798.4643993378
dza,1999,12767045343.5956001282
dza,2000,12910757137.2765007019
dza,2001,14694062034.5788002014
dza,2002,17398957605.1776008606
dza,2003,20590335292.9776000977
dza,2004,28384637374.6540985107
dza,2005,32668857461.4165992737
dza,2006,35307681295.4769973755
dza,2007,46525896057.8648986816
dza,2008,63866091281.2698974609
dza,2009,64319672830.6863021851
dza,2010,66788643024.2249984741
dza,2011,76111376938.4640960693
dza,2012,81852300866.6941986084
dza,2013,91057083171.6401062012
dza,2014,97554189056.7021026611
dza,2015,84285420601.9580993652
dza,2016,81261705854.4577026367
dza,2017,82571454317.7169036865
dza,2018,82933955321.8096008301
dza,2019,78717558582.2295989990
dza,2020,62911352865.8239974976
dza,2021,66788015618.4753036499
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,2000,2783907339.6835198402
ago,2001,2724893475.8068499565
ago,2002,4661062894.2665100098
ago,2003,5424166591.8293800354
ago,2004,7276093050.8705902100
ago,2005,10187920710.5167007446
ago,2006,12205178422.7821998596
ago,2007,16793436245.6180000305
ago,2008,27273480876.5163002014
ago,2009,30106128715.8917007446
ago,2010,23037083396.8186988831
ago,2011,28917895558.6099014282
ago,2012,33333980610.2891006470
ago,2013,34875139454.1588973999
ago,2014,37742845178.2816009521
ago,2015,29831169673.8578987122
ago,2016,13563945547.1746997833
ago,2017,16643338865.1403999329
ago,2018,13901147634.4044990540
ago,2019,12276205548.2136001587
ago,2020,8595208956.9033508301
ago,2021,14147466605.0834007263
atg,1993,120000000.0000000000
atg,1994,128518518.5185189992
atg,1995,140370370.3703700006
atg,1996,160370370.3703700006
atg,1997,176666666.6666670144
atg,1998,201111111.1111109853
atg,1999,221481481.4814809859
atg,2000,239629629.6296299994
atg,2001,164074074.0740740001
atg,2002,180370370.3703700006
atg,2003,198518518.5185190141
atg,2004,216296296.2962960005
atg,2005,275185185.1851850152
atg,2006,418888888.8888890147
atg,2007,490370370.3703699708
atg,2008,512592592.5925930142
atg,2009,462962962.9629629850
atg,2010,322962962.9629629850
atg,2011,235925925.9259259999
atg,2012,265555555.5555559993
atg,2013,280370370.3703699708
atg,2014,311980222.2222219706
atg,2015,319849629.6296300292
atg,2016,390500851.8518519998
atg,2017,478079407.4074069858
atg,2018,593774629.6296299696
atg,2019,706740259.2592589855
atg,2020,789994259.2592589855
arg,1962,5313345058.2685403824
arg,1963,3338843016.3695502281
arg,1964,5498448879.2039604187
arg,1965,6357058745.5230503082
arg,1966,5881428621.0885000229
arg,1967,5146060702.2367095947
arg,1968,5734285805.3945102692
arg,1969,7498571825.7053098679
arg,1970,7719211096.5115003586
arg,1971,8027999890.8147096634
arg,1972,8298250320.6581697464
arg,1973,10978444355.8311996460
arg,1974,16124666971.2541007996
arg,1975,15438486959.3789997101
arg,1976,15724100557.7078990936
arg,1977,17569000350.9751014709
arg,1978,16147130587.0568008423
arg,1979,17906415044.1579017639
arg,1980,19438878223.1059989929
arg,1981,17852632104.7178993225
arg,1982,18341049876.2972984314
arg,1983,21718898273.9137992859
arg,1984,15790000398.8889999390
arg,1985,15551667059.5347995758
arg,1986,19371110817.4477005005
arg,1987,21726666839.1418991089
arg,1988,23524999816.2601013184
arg,1989,11889983497.8927993774
arg,1990,19785065005.7630996704
arg,1991,27769271211.3266983032
arg,1992,38213203210.1756973267
arg,1993,46609970270.2703018188
arg,1994,51399500500.0000000000
arg,1995,47736933000.0000000000
arg,1996,53406319800.0000000000
arg,1997,60990966300.0000000000
arg,1998,62691747400.0000000000
arg,1999,50645509000.0000000000
arg,2000,49830828800.0000000000
arg,2001,41986461000.0000000000
arg,2002,10606870818.4831008911
arg,2003,18049680786.0707015991
arg,2004,28899558549.9966011047
arg,2005,37537987445.4148025513
arg,2006,43442829424.3762969971
arg,2007,57791082382.3566970825
arg,2008,70766944271.4721984863
arg,2009,53453089198.9966964722
arg,2010,75005496430.9387054443
arg,2011,97541873555.3878936768
arg,2012,90097938093.7597045898
arg,2013,95532250251.4219970703
arg,2014,90857938989.9082946777
arg,2015,101527895313.5299987793
arg,2016,98478037375.8316955566
arg,2017,117221303024.2649993896
arg,2018,87192948627.8697052002
arg,2019,68043159774.3619003296
arg,2020,54619610245.0836029053
arg,2021,84070214619.9575042725
arm,1990,1064047261.0317699909
arm,1991,823376623.3766230345
arm,1992,20763233.4837915003
arm,1993,118596041.5776730031
arm,1994,367483703.3245779872
arm,1995,305535851.6972820163
arm,1996,336887740.3149449825
arm,1997,381439054.2193229795
arm,1998,429617443.0128840208
arm,1999,383285986.6183230281
arm,2000,419059322.4422919750
arm,2001,485221417.5044140220
arm,2002,604023894.6542249918
arm,2003,795744250.7386349440
arm,2004,1041601837.0981299877
arm,2005,1752674590.4241499901
arm,2006,2695863911.2932300568
arm,2007,4083144220.1525897980
arm,2008,5591113032.8719100952
arm,2009,3558197968.3624300957
arm,2010,3594356909.5475702286
arm,2011,3237544392.5101900101
arm,2012,2620949363.3078098297
arm,2013,2463681600.0558600426
arm,2014,2470857362.4049601555
arm,2015,2187762845.6579298973
arm,2016,1899939894.4656701088
arm,2017,2123558470.3565099239
arm,2018,2790546512.6559100151
arm,2019,2370918342.1789498329
arm,2020,2342728936.0173201561
arm,2021,2721309327.6693701744
abw,1995,411173184.3575419784
abw,1996,392737430.1675980091
abw,1997,463128491.6201120019
abw,1998,527932960.8938549757
abw,1999,531843575.4189940095
abw,2000,477653631.2849159837
abw,2001,455307262.5698320270
abw,2002,522346368.7150840163
abw,2003,590502793.2960890532
abw,2004,641340782.1229050159
abw,2005,782681564.2458100319
abw,2006,852513966.4804470539
abw,2007,850279329.6089390516
abw,2008,912849162.0111730099
abw,2009,756983240.2234640121
abw,2010,693854748.6033519506
abw,2011,723463687.1508380175
abw,2012,615083798.8826819658
abw,2013,649720670.3910609484
abw,2014,645251396.6480449438
abw,2015,637988826.8156419992
abw,2016,613966480.4469269514
abw,2017,635754189.9441339970
abw,2018,691061452.5139659643
abw,2019,710055865.9217879772
abw,2020,560893854.7486029863
aus,1960,5874118042.3339700699
aus,1961,6522566916.7879896164
aus,1962,5662448202.4862804413
aus,1963,6639041326.0163497925
aus,1964,7304289394.1090803146
