economy,year,ny_gnp_mktp_pp_kd
mea,2017,7304046054273.8095703125
mea,2018,7349192387628.8496093750
mea,2019,7373100745254.9501953125
mea,2020,7272491188266.7802734375
mna,1990,1413353294186.0700683594
mna,1991,1510476777458.9799804688
mna,1992,1565713292968.5700683594
mna,1993,1585541626836.0100097656
mna,1994,1608021646319.5000000000
mna,1995,1653458279657.3500976562
mna,1996,1746793157596.8400878906
mna,1997,1788851126990.5300292969
mna,1998,1869708436565.9299316406
mna,1999,1925141050490.6799316406
mna,2000,2019293610695.8701171875
mna,2001,2080397015405.6899414062
mna,2002,2166698252877.1899414062
mna,2003,2291086825197.0297851562
mna,2004,2403931480691.1601562500
mna,2005,2502436301413.8598632812
mna,2006,2651618776224.0000000000
mna,2007,2840771551789.6000976562
mna,2008,2971648238568.7500000000
mna,2009,3045239659411.1801757812
mna,2010,3180067257609.5498046875
mna,2011,3258563680276.4399414062
mna,2012,3276447080540.2797851562
mna,2013,3347771687837.2900390625
mna,2014,3451687514458.6801757812
mna,2015,3537514122894.7299804688
mna,2016,3812117057808.1699218750
mna,2017,3909179000751.2500000000
mna,2018,3897535071573.1699218750
mna,2019,3890740900738.9902343750
mna,2020,3884138672669.4902343750
tmn,1990,1404451492417.9699707031
tmn,1991,1500963257446.9799804688
tmn,1992,1555851873734.5900878906
tmn,1993,1575555321702.5200195312
tmn,1994,1597893754027.3000488281
tmn,1995,1642458995763.4199218750
tmn,1996,1735867616855.4099121094
tmn,1997,1775893825684.0100097656
tmn,1998,1854137350373.9799804688
tmn,1999,1908177725231.3500976562
tmn,2000,2004842717089.1298828125
tmn,2001,2068119353174.0200195312
tmn,2002,2156566246700.8400878906
tmn,2003,2279321789729.5800781250
tmn,2004,2389363784755.0297851562
tmn,2005,2485699653560.6401367188
tmn,2006,2634979436648.0200195312
tmn,2007,2823336184598.5200195312
tmn,2008,2952839017639.4301757812
tmn,2009,3025222110392.3701171875
tmn,2010,3158958117683.1401367188
tmn,2011,3235143155621.2700195312
tmn,2012,3251337312434.8798828125
tmn,2013,3321122829151.5200195312
tmn,2014,3424605897846.0400390625
tmn,2015,3508925599800.4799804688
tmn,2016,3780914364632.3300781250
tmn,2017,3877417268760.3798828125
tmn,2018,3864208605689.8598632812
tmn,2019,3856671539934.5400390625
tmn,2020,3855364277781.8500976562
mic,1995,19001249769625.1992187500
mic,1996,19873314380140.6015625000
mic,1997,20803976099576.3984375000
mic,1998,21377630805609.3984375000
mic,1999,22191192495120.6015625000
mic,2000,23494881763270.1015625000
mic,2001,24412131129507.5000000000
mic,2002,25571578800272.1015625000
mic,2003,27172910303904.5000000000
mic,2004,29229073315933.0000000000
mic,2005,31215335519977.6992187500
mic,2006,33884417022228.3984375000
mic,2007,36851559616281.5000000000
mic,2008,38906982128139.3984375000
mic,2009,39766489980896.1015625000
mic,2010,42635855025128.1015625000
mic,2011,45222077766349.5000000000
mic,2012,47578113697275.7968750000
mic,2013,50037389924831.0000000000
mic,2014,52670000114709.1015625000
mic,2015,54966196364967.5000000000
mic,2016,57479425738283.6015625000
mic,2017,60526070365748.5000000000
mic,2018,63202847271780.8984375000
mic,2019,65661083995321.8984375000
nac,1990,11026003155404.6992187500
nac,1991,11006818406456.5996093750
nac,1992,11390360285508.3007812500
nac,1993,11701229282010.1992187500
nac,1994,12155803243915.5996093750
nac,1995,12488340002334.4003906250
nac,1996,12961572723226.8007812500
nac,1997,13514747971970.4003906250
nac,1998,14090832093752.0000000000
nac,1999,14761959205337.6992187500
nac,2000,15398617574868.0000000000
nac,2001,15571761476726.9003906250
nac,2002,15859282096294.3007812500
nac,2003,16339277507690.8007812500
nac,2004,16985538505105.1992187500
nac,2005,17595579362972.3007812500
nac,2006,18084003455958.1015625000
nac,2007,18560676691032.8984375000
nac,2008,18600225031946.8007812500
nac,2009,18110492774227.6015625000
nac,2010,18631633791479.1992187500
nac,2011,18981351079700.1015625000
nac,2012,19388226590791.8984375000
nac,2013,19747377113978.1992187500
nac,2014,20250807576999.8984375000
nac,2015,20805702932930.1992187500
nac,2016,21161796935122.6015625000
nac,2017,21717225739353.1992187500
nac,2018,22327348673725.5000000000
nac,2019,22787063737051.8007812500
oed,1990,32845615113353.1992187500
oed,1991,33384190764181.6015625000
oed,1992,34161451204933.8984375000
oed,1993,34621955310560.3984375000
oed,1994,35620290748960.5000000000
oed,1995,36536833923486.7031250000
oed,1996,37764959046696.3984375000
oed,1997,39159247795997.0000000000
oed,1998,40265520938167.5000000000
oed,1999,41586322053915.7968750000
oed,2000,43335804507778.1015625000
oed,2001,43894141370968.8984375000
oed,2002,44551528425967.1015625000
oed,2003,45531000384356.2968750000
oed,2004,47125628969320.2031250000
oed,2005,48559189603650.7031250000
oed,2006,50140168123744.7968750000
oed,2007,51512726250826.0000000000
oed,2008,51625438129929.2031250000
oed,2009,49925668073060.1015625000
oed,2010,51570428812393.8984375000
oed,2011,52682604105130.6015625000
oed,2012,53346945675840.5000000000
oed,2013,54173135595645.0000000000
oed,2014,55356522839034.1015625000
oed,2015,56762913900860.2968750000
oed,2016,57831618976905.1015625000
oed,2017,59423213222936.1015625000
oed,2018,60793611437148.7031250000
oed,2019,61876333958350.2031250000
pst,1990,31351392490629.6992187500
pst,1991,31799983498325.3984375000
pst,1992,32340893103059.8007812500
pst,1993,32543619068454.6992187500
pst,1994,33338516419692.1015625000
pst,1995,34201920133417.8984375000
pst,1996,35175231182061.6015625000
pst,1997,36305093508353.8984375000
pst,1998,37256632743563.8984375000
pst,1999,38550304427260.1015625000
pst,2000,40132302705808.2968750000
pst,2001,40783468877828.1015625000
pst,2002,41377246487448.1015625000
pst,2003,42289978729392.3984375000
pst,2004,43717812737586.0000000000
pst,2005,44953574523056.5000000000
pst,2006,46309634588849.3984375000
pst,2007,47521141696462.0000000000
pst,2008,47544745083697.7031250000
pst,2009,45907153583409.8984375000
pst,2010,47292773605979.2031250000
pst,2011,48101062968073.3984375000
pst,2012,48553516774536.7968750000
pst,2013,49146752740628.1015625000
pst,2014,50036640359656.5000000000
pst,2015,51085542826546.7968750000
pst,2016,51956639035699.2031250000
pst,2017,53315312664712.6015625000
pst,2018,54491686286842.2968750000
pst,2019,55504077812193.2968750000
pre,1990,915461700555.5760498047
pre,1991,922862968111.6970214844
pre,1992,943183984396.9689941406
pre,1993,926942426549.0839843750
pre,1994,940917278846.7609863281
pre,1995,969295957335.2220458984
pre,1996,1023778195281.4499511719
pre,1997,1060937686840.7700195312
pre,1998,1097520712725.8900146484
pre,1999,1127415068601.8999023438
pre,2000,1125304098008.5400390625
pre,2001,1205153168727.8798828125
pre,2002,1316956209029.1201171875
pre,2003,1389405382572.8798828125
pre,2004,1491648349161.6201171875
pre,2005,1585935747684.5700683594
pre,2006,1739957856276.1298828125
pre,2007,1849517810673.6398925781
pre,2008,1979120348038.5900878906
pre,2009,2092788678825.3601074219
pre,2010,2205403050340.0898437500
pre,2011,2312873000438.0600585938
pre,2012,2463788490042.3598632812
pre,2013,2607109696954.1098632812
pre,2014,2772131626304.4902343750
pre,2015,2888397054034.5000000000
pre,2016,2977852295672.1000976562
pre,2017,3023465470222.9199218750
pre,2018,3078307919454.0600585938
pre,2019,3187999548515.9599609375
pre,2020,3151425345573.0898437500
sas,1990,2146166449427.0800781250
sas,1991,2183768580805.3601074219
sas,1992,2310587397604.7001953125
sas,1993,2413330146089.8100585938
sas,1994,2559299361844.1201171875
sas,1995,2739581324496.7797851562
sas,1996,2928407298543.2001953125
sas,1997,3038368801754.7500000000
sas,1998,3205288585469.7001953125
sas,1999,3459526386778.3100585938
sas,2000,3595716120309.0200195312
sas,2001,3760605245364.1801757812
sas,2002,3902945640112.2900390625
sas,2003,4188037348349.2998046875
sas,2004,4509495796574.8095703125
sas,2005,4849976456359.0195312500
sas,2006,5222597729635.7998046875
sas,2007,5615276078669.9404296875
sas,2008,5792340390690.2402343750
sas,2009,6194036519978.9501953125
sas,2010,6637735511657.6396484375
sas,2011,6991496503205.1796875000
sas,2012,7353859269729.7001953125
sas,2013,7788970930213.9599609375
sas,2014,8329067109138.9199218750
sas,2015,8948293974302.9394531250
sas,2016,9564852526077.5195312500
sas,2017,10272385810275.1992187500
sas,2018,10940008869858.5996093750
sas,2019,11390086234534.9003906250
sas,2020,10594259762349.8007812500
tsa,1990,2146166449427.0800781250
tsa,1991,2183768580805.3601074219
tsa,1992,2310587397604.7001953125
tsa,1993,2413330146089.8100585938
tsa,1994,2559299361844.1201171875
tsa,1995,2739581324496.7797851562
tsa,1996,2928407298543.2001953125
tsa,1997,3038368801754.7597656250
tsa,1998,3205288585469.7001953125
tsa,1999,3459526386778.3100585938
tsa,2000,3595716120309.0200195312
tsa,2001,3760605245364.1801757812
tsa,2002,3902945640112.2900390625
tsa,2003,4188037348349.2998046875
tsa,2004,4509495796574.8095703125
tsa,2005,4849976456359.0195312500
tsa,2006,5222597729635.7998046875
tsa,2007,5615276078669.9501953125
tsa,2008,5792340390690.2402343750
tsa,2009,6194036519978.9501953125
tsa,2010,6637735511657.6396484375
tsa,2011,6991496503205.1796875000
tsa,2012,7353859269729.7001953125
tsa,2013,7788970930213.9599609375
tsa,2014,8329067109138.9199218750
tsa,2015,8948293974302.9394531250
tsa,2016,9564852526077.5195312500
tsa,2017,10272385810275.1992187500
tsa,2018,10940008869858.5996093750
tsa,2019,11390086234534.9003906250
tsa,2020,10594259762349.8007812500
ssf,1990,1340367853801.1298828125
ssf,1991,1350707304406.8701171875
ssf,1992,1360488238533.6000976562
ssf,1993,1353716521253.8701171875
ssf,1994,1378252553710.6599121094
ssf,1995,1423278972254.6398925781
ssf,1996,1494080356713.8100585938
ssf,1997,1545523510559.6398925781
ssf,1998,1584020849491.3000488281
ssf,1999,1621503334240.6999511719
ssf,2000,1641656048484.0900878906
ssf,2001,1729078764115.0900878906
ssf,2002,1856975073838.9699707031
ssf,2003,1943272545815.7700195312
ssf,2004,2069876182591.2600097656
ssf,2005,2193632072850.7800292969
ssf,2006,2373835190504.9199218750
ssf,2007,2509554377046.0498046875
ssf,2008,2635765388441.2099609375
ssf,2009,2749199864848.5400390625
ssf,2010,2885134448203.7998046875
ssf,2011,3015821105134.7597656250
ssf,2012,3169121862745.2202148438
ssf,2013,3344027016434.8398437500
ssf,2014,3552396736346.3798828125
ssf,2015,3685754259224.1201171875
ssf,2016,3747235295423.4902343750
ssf,2017,3844087613421.1298828125
ssf,2018,3940284543353.7597656250
ssf,2019,4066063094702.7900390625
ssf,2020,3985330403733.6699218750
ssa,1990,1339498341201.3200683594
ssa,1991,1349794120867.1699218750
ssa,1992,1359474150032.8400878906
ssa,1993,1352614978318.4599609375
ssa,1994,1377146224964.9899902344
ssa,1995,1422248212934.6799316406
ssa,1996,1492984050071.9599609375
ssa,1997,1544245689069.3798828125
ssa,1998,1582639706484.4799804688
ssa,1999,1620108100231.9199218750
ssa,2000,1640248224454.5000000000
ssa,2001,1727688143800.3000488281
ssa,2002,1855725732753.1298828125
ssa,2003,1942080305393.0300292969
ssa,2004,2068606268054.4299316406
ssa,2005,2192286231354.9399414062
ssa,2006,2372378790435.2900390625
ssa,2007,2508014710272.1699218750
ssa,2008,2634148288437.5498046875
ssa,2009,2747513170300.1401367188
ssa,2010,2883364354800.4902343750
ssa,2011,3013970832594.7402343750
ssa,2012,3167177536820.6298828125
ssa,2013,3341965273209.1098632812
ssa,2014,3550279650643.4702148438
ssa,2015,3683530089801.0600585938
ssa,2016,3744939787021.5297851562
ssa,2017,3841685520523.3798828125
ssa,2018,3937822338932.7099609375
ssa,2019,4063522293799.2299804688
ssa,2020,3982840051062.0698242188
tss,1990,1340367853801.1298828125
tss,1991,1350707304406.8701171875
tss,1992,1360488238533.6000976562
tss,1993,1353716521253.8701171875
tss,1994,1378252553710.6599121094
tss,1995,1423278972254.6398925781
tss,1996,1494080356713.8100585938
tss,1997,1545523510559.6398925781
tss,1998,1584020849491.3000488281
tss,1999,1621503334240.6999511719
tss,2000,1641656048484.0900878906
tss,2001,1729078764115.0900878906
tss,2002,1856975073838.9699707031
tss,2003,1943272545815.7700195312
tss,2004,2069876182591.2600097656
tss,2005,2193632072850.7800292969
tss,2006,2373835190504.9199218750
tss,2007,2509554377046.0498046875
tss,2008,2635765388441.2099609375
tss,2009,2749199864848.5400390625
tss,2010,2885134448203.7998046875
tss,2011,3015821105134.7597656250
tss,2012,3169121862745.2202148438
tss,2013,3344027016434.8398437500
tss,2014,3552396736346.3798828125
tss,2015,3685754259224.1201171875
tss,2016,3747235295423.4902343750
tss,2017,3844087613421.1298828125
tss,2018,3940284543353.7597656250
tss,2019,4066063094702.7998046875
tss,2020,3985330403733.6801757812
umc,1995,12139472250783.5000000000
umc,1996,12662443283683.0000000000
umc,1997,13341086649140.3007812500
umc,1998,13586367500274.8007812500
umc,1999,14004327892744.5996093750
umc,2000,14959923130958.9003906250
umc,2001,15483680273494.5996093750
umc,2002,16221351456831.1992187500
umc,2003,17199018628211.3007812500
umc,2004,18544263115043.0000000000
umc,2005,19887361715654.1992187500
umc,2006,21712235451526.5000000000
umc,2007,23779715660721.6015625000
umc,2008,25319117620035.8007812500
umc,2009,25677762375886.3007812500
umc,2010,27613455129080.1015625000
umc,2011,29487348060792.8984375000
umc,2012,31187795291241.6992187500
umc,2013,32817508613573.8007812500
umc,2014,34495136646634.1992187500
umc,2015,35832925542101.6015625000
umc,2016,37214498498470.3984375000
umc,2017,39122013282249.5000000000
umc,2018,40761911357418.7031250000
umc,2019,42404401037431.0000000000
wld,1990,52465779521197.6015625000
wld,1991,53128732574665.6015625000
wld,1992,53599948356657.2968750000
wld,1993,54050442458732.2031250000
wld,1994,55080733051834.6015625000
wld,1995,56483250848560.1015625000
wld,1996,58539379859569.7031250000
wld,1997,60807833354651.8984375000
wld,1998,62476192676658.5000000000
wld,1999,64736867922083.7968750000
wld,2000,67797217040814.3984375000
wld,2001,69386142891877.0000000000
wld,2002,71138321041208.0000000000
wld,2003,73824181562456.7031250000
wld,2004,77509897472167.7031250000
wld,2005,80946804678719.2031250000
wld,2006,85170715874541.5937500000
wld,2007,89527615710050.5937500000
wld,2008,91754715603538.9062500000
wld,2009,90964193703660.0937500000
wld,2010,95384115458539.2031250000
wld,2011,99116075680893.0937500000
wld,2012,102196861614924.0000000000
wld,2013,105508426061840.0000000000
wld,2014,109361815520139.0000000000
wld,2015,113090751383141.0000000000
wld,2016,116713556915778.0000000000
wld,2017,121291080284846.0000000000
wld,2018,125396787020642.0000000000
wld,2019,129128093555936.0000000000
afg,2017,75695088349.3115997314
alb,2008,29340979223.7953987122
alb,2009,29721312075.2578010559
alb,2010,31002195460.7849006653
alb,2011,32121327400.5614013672
alb,2012,32330734860.2797012329
alb,2013,33447156680.6222991943
alb,2014,33781272776.6486015320
alb,2015,34613473203.8043975830
alb,2016,35908889534.5095977783
alb,2017,36792791985.9033966064
alb,2018,38152746780.2151031494
dza,1990,219260812939.6109924316
dza,1991,213697299331.3070068359
dza,1992,219548309799.5669860840
dza,1993,216571711795.9169921875
dza,1994,213746443724.0650024414
dza,1995,220349470141.5249938965
dza,1996,229045299501.7829895020
dza,1997,232882293942.6799926758
dza,1998,245835401025.8469848633
dza,1999,252706277480.3210144043
dza,2000,260495266903.1659851074
dza,2001,271916999493.6530151367
dza,2002,285390332342.4359741211
dza,2003,305526498252.8280029297
dza,2004,317737105910.3380126953
dza,2005,333141024528.0490112305
dza,2006,340729220202.3239746094
dza,2007,360551413948.2639770508
dza,2008,371621324638.5050048828
dza,2009,377086883142.6389770508
dza,2010,392926377690.0819702148
dza,2011,401125569635.9060058594
dza,2012,411245446938.8439941406
dza,2013,421740707974.0120239258
dza,2014,437797167093.6589965820
dza,2015,453446076299.0560302734
dza,2016,474703674115.4959716797
dza,2017,478402205686.6989746094
dza,2018,479468400600.5219726562
dza,2019,483476983246.7059936523
dza,2020,458330446631.6300048828
ago,2000,60509227048.1457977295
ago,2001,66100474496.4700012207
ago,2002,81639690159.3502960205
ago,2003,84887971925.9822998047
ago,2004,92476597726.2725982666
ago,2005,104760722242.6109924316
ago,2006,114292809402.6280059814
ago,2007,132940975973.5370025635
ago,2008,140821768102.1180114746
ago,2009,157581359835.1900024414
ago,2010,161432312275.5759887695
ago,2011,166772235828.9630126953
ago,2012,182806926916.7550048828
ago,2013,194548773573.3370056152
ago,2014,207565668312.5929870605
ago,2015,213389581478.0369873047
ago,2016,207360909386.5150146484
ago,2017,204590018767.2709960938
ago,2018,196613331895.8540039062
ago,2019,193585230038.2690124512
ago,2020,188487578215.9259948730
atg,2017,1791695103.4755001068
arg,1990,443500223767.8289794922
arg,1991,489659640599.0800170898
arg,1992,534436007180.2680053711
arg,1993,581949297392.7829589844
arg,1994,614889765489.6140136719
arg,1995,595224186849.6729736328
arg,1996,626727269971.0620117188
arg,1997,676884471559.5799560547
arg,1998,700547767783.4720458984
arg,1999,675890573041.5240478516
arg,2000,670270345172.2239990234
arg,2001,639345551953.4739990234
arg,2002,554923637192.5689697266
arg,2003,611532602374.6209716797
arg,2004,618072128481.8399658203
arg,2005,671664768503.3669433594
arg,2006,790672053187.2679443359
arg,2007,867757903189.9029541016
arg,2008,903828439643.4790039062
arg,2009,845156772026.3050537109
arg,2010,926980894106.4720458984
arg,2011,988059768732.7900390625
arg,2012,981392545926.8709716797
arg,2013,1006597734250.5600585938
arg,2014,983410317976.1579589844
arg,2015,1012127476881.7700195312
arg,2016,989336601213.4470214844
arg,2017,1012879734312.3900146484
arg,2018,974250902986.4289550781
arg,2019,950581639368.8050537109
arg,2020,869340884640.3220214844
arm,1994,9038727842.8700904846
arm,1995,9965799595.9477405548
arm,1996,10564890955.6480007172
arm,1997,11268059196.7682991028
arm,1998,11746707275.2054996490
arm,1999,12120491647.9332008362
arm,2000,12825895482.1340007782
arm,2001,14040523966.2782001495
arm,2002,15973159553.6573009491
arm,2003,18203672598.2485008240
arm,2004,20265936393.4035987854
arm,2005,23096961506.6572990417
arm,2006,26274275016.2615013123
arm,2007,30094557277.4289016724
arm,2008,32349222496.0387001038
arm,2009,27231097731.2477989197
arm,2010,28040493401.6680984497
arm,2011,28974880705.4962005615
arm,2012,31237726155.8665008545
arm,2013,32892315685.6259002686
arm,2014,33547513267.0199012756
arm,2015,34447329445.1138992310
arm,2016,33972868610.9570999146
arm,2017,36937299281.0248031616
arm,2018,38229967129.7086029053
arm,2019,41094206838.6067962646
arm,2020,36816845493.4058990479
abw,2017,3872058693.5858101845
aus,2017,1160303555946.8898925781
aut,1990,289699326916.8610229492
aut,1991,298210632211.1970214844
aut,1992,303845883510.0390014648
aut,1993,305666168044.0869750977
aut,1994,312373162412.7589721680
aut,1995,319568549703.3010253906
aut,1996,328189915648.2570190430
aut,1997,333661991551.8449707031
aut,1998,345095342005.9840087891
aut,1999,353782992922.2849731445
aut,2000,368451915319.5319824219
aut,2001,371219866090.3070068359
aut,2002,380412706023.8179931641
aut,2003,385292298638.1279907227
aut,2004,396290138371.4140014648
aut,2005,404880530444.3750000000
aut,2006,420761216105.1389770508
aut,2007,434969800745.0410156250
aut,2008,445479652736.2589721680
aut,2009,424955429154.2520141602
aut,2010,436585602685.5390014648
aut,2011,447099537481.7290039062
aut,2012,449086838164.8400268555
aut,2013,449949767563.5839843750
aut,2014,452311441691.9180297852
aut,2015,451810362850.0939941406
aut,2016,465345738627.4680175781
aut,2017,472095033735.0919799805
aut,2018,484427498728.8430175781
aut,2019,498227715829.4099731445
aze,2017,133161462622.1190032959
bhs,1990,9304335150.1078090668
bhs,1991,8903603261.7379798889
bhs,1992,8804386581.9365692139
bhs,1993,8714419489.7105407715
bhs,1994,8984537267.7411193848
bhs,1995,10842868592.4323005676
bhs,1996,12092910263.0501995087
bhs,1997,10547285163.5566005707
bhs,1998,10029533870.2933998108
bhs,1999,11403517101.2640991211
bhs,2000,11865902795.0757007599
bhs,2001,12100120421.8442001343
bhs,2002,12449141853.2595005035
bhs,2003,12346850996.5739002228
bhs,2004,12488005503.4183006287
bhs,2005,12865345650.4542999268
bhs,2006,13159090104.5037994385
bhs,2007,13335826528.7057991028
bhs,2008,13265629018.9132995605
bhs,2009,12604464292.3997001648
bhs,2010,12721217114.8882007599
bhs,2011,12828639831.9613990784
bhs,2012,13330075170.7409992218
bhs,2013,13065097089.1982994080
bhs,2014,12710527978.2551994324
bhs,2015,12792418229.4792003632
bhs,2016,12938982777.2105007172
bhs,2017,13456760112.3045997620
bhs,2018,13503976914.6037998199
bhs,2019,13944440580.3292007446
bhr,2000,32064514682.9856987000
bhr,2001,32567243123.3716011047
bhr,2002,33266578145.9052009583
bhr,2003,35576372168.5764999390
bhr,2004,38099538811.0950012207
bhr,2005,41185735367.2546997070
bhr,2006,43986140820.4473037720
bhr,2007,47901750674.3749008179
bhr,2008,49679940263.8227005005
bhr,2009,47761770759.9937973022
bhr,2010,50054726151.6516036987
bhr,2011,48257939614.5382003784
bhr,2012,56381280147.7393035889
bhr,2013,59091903803.2599029541
bhr,2014,60945748120.3725967407
bhr,2015,62338574681.4001007080
bhr,2016,64633749865.4095001221
bhr,2017,67284010435.2342987061
bhr,2018,68475889545.7697982788
bhr,2019,69790253788.8320007324
bgd,1990,160371629986.7269897461
bgd,1991,165996630077.6570129395
bgd,1992,175468465365.3450012207
bgd,1993,184190080843.1799926758
bgd,1994,192184292296.2730102539
bgd,1995,201800954925.2650146484
bgd,1996,209952486856.4630126953
bgd,1997,219722782053.7439880371
bgd,1998,231105778010.9519958496
bgd,1999,242341678956.2309875488
bgd,2000,255630626264.6419982910
bgd,2001,268086311636.7990112305
bgd,2002,280805704708.8460083008
bgd,2003,294158601085.3140258789
bgd,2004,310678420003.5250244141
bgd,2005,331325928719.3350219727
bgd,2006,357691000386.9479980469
bgd,2007,385606198061.3120117188
bgd,2008,413085031183.2109985352
bgd,2009,434798507097.0109863281
bgd,2010,459942921373.9660034180
bgd,2011,488706020906.2280273438
bgd,2012,522815097057.5109863281
bgd,2013,552136684401.4379882812
bgd,2014,578283874124.6149902344
bgd,2015,615067964313.8890380859
bgd,2016,654483998817.1109619141
bgd,2017,692953262569.3900146484
bgd,2018,749242976466.4479980469
bgd,2019,811352044535.8780517578
brb,2017,4316152743.3328399658
blr,1990,90587014167.4459075928
blr,1991,89499974010.6186981201
blr,1992,80907975256.2001953125
blr,1993,74758967646.2335052490
blr,1994,65770530775.1967010498
blr,1995,58965914659.1653976440
blr,1996,60719968587.9280014038
blr,1997,67472918658.8383026123
blr,1998,73131818738.9129028320
blr,1999,75748634124.8553009033
blr,2000,80080817190.9976043701
blr,2001,83884430894.6748962402
blr,2002,88140357933.5348052979
blr,2003,94642807449.9062042236
blr,2004,105414264982.3190002441
blr,2005,115183889040.1239929199
blr,2006,126578701956.8370056152
blr,2007,136817045581.1009979248
blr,2008,150745103440.6889953613
blr,2009,150053088034.2510070801
blr,2010,161230213631.0910034180
blr,2011,169096272006.4609985352
blr,2012,171732731287.6510009766
blr,2013,171104069996.9750061035
blr,2014,174918253866.7470092773
blr,2015,165904122910.0549926758
blr,2016,161561906712.3039855957
blr,2017,167024751964.6789855957
blr,2018,172476022673.2460021973
blr,2019,176086385711.4509887695
blr,2020,171621443445.3880004883
bel,1990,355535936610.5200195312
bel,1991,363372868038.9210205078
bel,1992,368870623570.9050292969
bel,1993,368894117615.6580200195
bel,1994,383583252278.5739746094
bel,1995,391792199741.9780273438
bel,1996,397453886527.7670288086
bel,1997,412953814786.2169799805
bel,1998,421061210733.4249877930
bel,1999,435469862963.6879882812
bel,2000,452650358501.3430175781
bel,2001,454401043687.3010253906
bel,2002,461525883698.9699707031
bel,2003,467141458150.5960083008
bel,2004,481232118931.9669799805
bel,2005,491678441405.7369995117
bel,2006,505142034832.0800170898
bel,2007,523471463505.0919799805
bel,2008,531003099542.0989990234
bel,2009,517600217521.4180297852
bel,2010,530609484810.0859985352
bel,2011,532292860378.5499877930
bel,2012,547647377339.5709838867
bel,2013,550961612261.7640380859
bel,2014,557710277440.4169921875
bel,2015,565373941954.5080566406
bel,2016,569996308823.5410156250
bel,2017,578972040936.8310546875
bel,2018,589625768853.5150146484
bel,2019,601794354220.6600341797
blz,1990,889707188.0202250481
blz,1991,991238007.2538700104
blz,1992,1102578693.4270699024
blz,1993,1166863800.7978999615
blz,1994,1154105794.1805100441
blz,1995,1170041982.2614998817
blz,1996,1181573148.6796100140
blz,1997,1232047807.1031100750
blz,1998,1263001411.8477900028
blz,1999,1364502288.5901899338
blz,2000,1526416184.1247000694
blz,2001,1575152149.7326300144
blz,2002,1656941452.8418900967
blz,2003,1784316675.5506000519
blz,2004,1833667682.5990400314
blz,2005,1884196089.0867099762
blz,2006,1976197304.7326800823
blz,2007,1938577441.2492098808
blz,2008,2019420055.5086700916
blz,2009,2140213487.1925299168
blz,2010,2136720370.9855399132
blz,2011,2248119355.6661300659
blz,2012,2273888996.6113700867
blz,2013,2308675492.9751300812
blz,2014,2384256779.7046799660
blz,2015,2512492721.3011999130
blz,2016,2492729726.3328599930
blz,2017,2521087461.9712300301
blz,2018,2531876378.9653000832
blz,2019,2613096521.7098999023
blz,2020,2219585216.9283900261
ben,1990,10620163269.1537990570
ben,1991,11114686888.7182998657
ben,1992,11213262810.7935009003
ben,1993,12089934592.3183994293
ben,1994,12287417625.5939006805
ben,1995,13047713569.6557998657
ben,1996,13617719027.8180999756
ben,1997,14489761044.1501998901
ben,1998,15178860387.8474006653
ben,1999,16022917994.3386993408
ben,2000,16958318942.8505001068
ben,2001,17854716981.0354003906
ben,2002,18632663133.5108985901
ben,2003,19265971756.4143981934
ben,2004,20140263960.7318000793
ben,2005,20553324502.9383010864
ben,2006,21330798873.3512001038
ben,2007,22572427214.7999992371
ben,2008,23787386838.5056991577
ben,2009,24285595468.7658996582
ben,2010,24745032811.8437995911
ben,2011,25582366724.4808006287
ben,2012,26692763505.5241012573
ben,2013,28624349894.4569015503
ben,2014,30472667180.6281013489
ben,2015,30903652068.8092994690
ben,2016,31914440599.7583999634
ben,2017,33647417490.4048995972
ben,2018,35933513879.6139984131
ben,2019,38403844035.5127029419
ben,2020,39866780258.2904968262
bmu,2017,5441446654.0373401642
btn,1990,1432482428.0817499161
btn,1991,1389780263.2138700485
btn,1992,1412284104.4603199959
btn,1993,1465091036.2950599194
btn,1994,1580541462.3827500343
btn,1995,1603123007.3139600754
btn,1996,1716604923.3967199326
btn,1997,1857524250.5781400204
btn,1998,1831933034.3129000664
btn,1999,1920769807.0181601048
btn,2000,2395472961.0276699066
btn,2001,2597164117.3983101845
btn,2002,2839239904.4338498116
btn,2003,3038039786.4342999458
btn,2004,3218728581.1026501656
btn,2005,3484894618.3103499413
btn,2006,3769442090.4226198196
btn,2007,4419465194.2101602554
btn,2008,4564270169.3277502060
btn,2009,4805920478.6704597473
btn,2010,5290525663.0962896347
btn,2011,5670176614.2947101593
btn,2012,5861773511.9306297302
btn,2013,6049509125.2980203629
btn,2014,6396565800.8884401321
btn,2015,6821336923.6084299088
btn,2016,7257047224.6837596893
btn,2017,7585887017.9728899002
btn,2018,7793077675.5895996094
btn,2019,8211416738.6015901566
bol,1990,29875925552.2123985291
bol,1991,31655145657.9772987366
bol,1992,32555669988.8502998352
bol,1993,33937199255.6235008240
bol,1994,35709123122.3566970825
bol,1995,37361751013.3832015991
bol,1996,39081199221.9040985107
bol,1997,41147055141.7037963867
bol,1998,43459858509.4022979736
bol,1999,43450872095.2528991699
bol,2000,44410271857.0735015869
bol,2001,45197728122.6267013550
bol,2002,46309396423.3029022217
bol,2003,46986886318.6709976196
bol,2004,48566773671.1390991211
bol,2005,50945932872.2469024658
bol,2006,53579896443.4005966187
bol,2007,55890969693.1613998413
bol,2008,59620891692.2939987183
bol,2009,61272281015.1009979248
bol,2010,63226677558.0029983521
