economy,year,ny_gnp_mktp_pp_kd
oed,2009,48964521589395.7968750000
oed,2010,50531817121204.2031250000
oed,2011,51627170722566.6015625000
oed,2012,52291447492186.2031250000
oed,2013,53090756175859.8984375000
oed,2014,54228437807404.2031250000
oed,2015,55546177730278.2031250000
oed,2016,56564103479493.5000000000
oed,2017,58098755581339.6015625000
oed,2018,59545693947813.5000000000
oss,2003,320569493829.7050170898
oss,2004,340327842752.7890014648
oss,2005,356877679353.0920410156
oss,2006,402974575463.0079956055
oss,2007,442866746912.5220336914
oss,2008,474021966195.6439819336
oss,2009,477917094731.2429809570
oss,2010,510586015608.6870117188
oss,2011,551682862100.7900390625
oss,2012,582338412522.7760009766
oss,2013,605812709187.3909912109
oss,2014,627514842807.8969726562
oss,2015,655217852443.9089355469
oss,2016,669740274752.0489501953
oss,2017,684999649172.6350097656
pst,1990,30769775966954.8007812500
pst,1991,31183101594427.1992187500
pst,1992,31710727187632.5000000000
pst,1993,31975785903100.3984375000
pst,1994,32809008262861.3984375000
pst,1995,33689842520540.5000000000
pst,1996,34646248042504.8984375000
pst,1997,35799689368190.0000000000
pst,1998,36734292584983.8984375000
pst,1999,38032528120031.8984375000
pst,2000,39597294669427.3984375000
pst,2001,40262845584190.6015625000
pst,2002,40887869860454.7031250000
pst,2003,41806641158276.2031250000
pst,2004,43255360179869.2968750000
pst,2005,44468160525653.3984375000
pst,2006,45862667337295.1015625000
pst,2007,47138725073579.0000000000
pst,2008,47243101129423.2031250000
pst,2009,45631693139183.1015625000
pst,2010,47042635160198.1015625000
pst,2011,47907317666315.7031250000
pst,2012,48402956930583.6015625000
pst,2013,49029126459616.0000000000
pst,2014,49934899908215.7031250000
pst,2015,50918269489415.7031250000
pst,2016,51769980519601.7968750000
pst,2017,53085763981188.5000000000
pst,2018,54393743331179.2031250000
pre,1990,961955663624.4920654297
pre,1991,968832153088.4119873047
pre,1992,994005676863.5770263672
pre,1993,978170992199.6209716797
pre,1994,989702390760.7908935547
pre,1995,1016612201947.9300537109
pre,1996,1072864488134.6199951172
pre,1997,1112513276282.1999511719
pre,1998,1150849545325.3400878906
pre,1999,1179940153210.6398925781
pre,2000,1187410405510.6899414062
pre,2001,1265440443576.3601074219
pre,2002,1389639592507.5100097656
pre,2003,1467606972825.9799804688
pre,2004,1568675583217.7600097656
pre,2005,1669216668777.8000488281
pre,2006,1830349049580.8200683594
pre,2007,1950997767382.4499511719
pre,2008,2069649914549.1899414062
pre,2009,2188949465566.3500976562
pre,2010,2307223398708.7797851562
pre,2011,2418484894528.2998046875
pre,2012,2534042503749.0000000000
pre,2013,2625269812322.8598632812
pre,2014,2856115174620.4101562500
pre,2015,2981903080743.4199218750
pre,2016,3029801424717.3398437500
pre,2017,3101280464198.3901367188
pre,2018,3193070044412.4301757812
sst,2003,404883626254.8829956055
sst,2004,428860906559.4899902344
sst,2005,449348194905.2700195312
sst,2006,505212668148.7070312500
sst,2007,553403298726.5200195312
sst,2008,588803805383.9310302734
sst,2009,590670225622.6810302734
sst,2010,627936438471.0059814453
sst,2011,675245774654.7600097656
sst,2012,711127550471.9670410156
sst,2013,737275756360.3491210938
sst,2014,761910325216.3540039062
sst,2015,793614440476.1390380859
sst,2016,810065684287.7290039062
sst,2017,828065443353.3720703125
sas,1990,2163500231385.2399902344
sas,1991,2195813496570.2299804688
sas,1992,2318971581179.3798828125
sas,1993,2421633716266.5097656250
sas,1994,2566378978541.7001953125
sas,1995,2748624003792.5200195312
sas,1996,2933446125133.2500000000
sas,1997,3042796237373.7500000000
sas,1998,3210713193013.1401367188
sas,1999,3460352682088.2099609375
sas,2000,3592096379977.0698242188
sas,2001,3750341643289.7900390625
sas,2002,3906389014032.8398437500
sas,2003,4197965648837.4501953125
sas,2004,4511913222210.0302734375
sas,2005,4857675828810.3300781250
sas,2006,5230131867819.3398437500
sas,2007,5624766512809.4199218750
sas,2008,5802312271890.3896484375
sas,2009,6210344238446.0097656250
sas,2010,6656333915464.6298828125
sas,2011,7012194537240.4804687500
sas,2012,7379820625974.4003906250
sas,2013,7817431914636.9404296875
sas,2014,8362657169729.4296875000
sas,2015,8987181023624.0390625000
sas,2016,9672348514113.8906250000
sas,2017,10331164924018.6992187500
sas,2018,11026938293546.1992187500
tsa,1990,2163500231385.2399902344
tsa,1991,2195813496570.2299804688
tsa,1992,2318971581179.3798828125
tsa,1993,2421633716266.5097656250
tsa,1994,2566378978541.7001953125
tsa,1995,2748624003792.5200195312
tsa,1996,2933446125133.2500000000
tsa,1997,3042796237373.7500000000
tsa,1998,3210713193013.1401367188
tsa,1999,3460352682088.2099609375
tsa,2000,3592096379977.0698242188
tsa,2001,3750341643289.7900390625
tsa,2002,3906389014032.8398437500
tsa,2003,4197965648837.4501953125
tsa,2004,4511913222210.0302734375
tsa,2005,4857675828810.3300781250
tsa,2006,5230131867819.3398437500
tsa,2007,5624766512809.4199218750
tsa,2008,5802312271890.3896484375
tsa,2009,6210344238446.0097656250
tsa,2010,6656333915464.6298828125
tsa,2011,7012194537240.4804687500
tsa,2012,7379820625974.4003906250
tsa,2013,7817431914636.9404296875
tsa,2014,8362657169729.4296875000
tsa,2015,8987181023624.0390625000
tsa,2016,9672348514113.8906250000
tsa,2017,10331164924018.6992187500
tsa,2018,11026938293546.1992187500
ssf,1990,1308499519322.0000000000
ssf,1991,1318442987875.1499023438
ssf,1992,1331394884619.7199707031
ssf,1993,1326688446387.2900390625
ssf,1994,1348624242893.5900878906
ssf,1995,1390467899439.8000488281
ssf,1996,1458742961031.1699218750
ssf,1997,1509872299408.4299316406
ssf,1998,1547726993546.3400878906
ssf,1999,1582461696060.3798828125
ssf,2000,1611562265555.9499511719
ssf,2001,1691546591198.6398925781
ssf,2002,1820946791874.2099609375
ssf,2003,1906890669636.1101074219
ssf,2004,2024817143555.1298828125
ssf,2005,2146071528377.6101074219
ssf,2006,2320401840260.7797851562
ssf,2007,2452424011081.6201171875
ssf,2008,2580116977410.1298828125
ssf,2009,2683790035474.5698242188
ssf,2010,2815972088766.5400390625
ssf,2011,2983792824868.5000000000
ssf,2012,3124316963602.4101562500
ssf,2013,3254117131254.5898437500
ssf,2014,3481050171990.2700195312
ssf,2015,3620479981114.2099609375
ssf,2016,3687179682661.7700195312
ssf,2017,3787557826978.6298828125
ssf,2018,3897990007605.6098632812
ssa,1990,1307381340040.0700683594
ssa,1991,1317280196112.5700683594
ssa,1992,1330132290972.4299316406
ssa,1993,1325342336697.5100097656
ssa,1994,1347268276770.9399414062
ssa,1995,1389176167722.8000488281
ssa,1996,1457373024955.5900878906
ssa,1997,1508315384799.6101074219
ssa,1998,1546061760058.7399902344
ssa,1999,1580775023517.4399414062
ssa,2000,1609859858798.0500488281
ssa,2001,1689843150777.1201171875
ssa,2002,1819354911112.4799804688
ssa,2003,1905336247556.0600585938
ssa,2004,2023166592463.7099609375
ssa,2005,2144322135493.0700683594
ssa,2006,2318510340180.2998046875
ssa,2007,2450424891733.4799804688
ssa,2008,2578013767791.1098632812
ssa,2009,2681602315666.7299804688
ssa,2010,2813676619361.1499023438
ssa,2011,2981360554616.6601562500
ssa,2012,3121770143613.9301757812
ssa,2013,3251435825082.3198242188
ssa,2014,3478271463331.8598632812
ssa,2015,3617556848588.9199218750
ssa,2016,3684174446509.2099609375
ssa,2017,3784439777957.7797851562
ssa,2018,3894781046981.9799804688
tss,1990,1308499519322.0000000000
tss,1991,1318442987875.1499023438
tss,1992,1331394884619.7199707031
tss,1993,1326688446387.2900390625
tss,1994,1348624242893.5900878906
tss,1995,1390467899439.8000488281
tss,1996,1458742961031.1699218750
tss,1997,1509872299408.4299316406
tss,1998,1547726993546.3400878906
tss,1999,1582461696060.3798828125
tss,2000,1611562265555.9499511719
tss,2001,1691546591198.6398925781
tss,2002,1820946791874.1999511719
tss,2003,1906890669636.1000976562
tss,2004,2024817143555.1298828125
tss,2005,2146071528377.6101074219
tss,2006,2320401840260.7797851562
tss,2007,2452424011081.6098632812
tss,2008,2580116977410.1201171875
tss,2009,2683790035474.5698242188
tss,2010,2815972088766.5400390625
tss,2011,2983792824868.5000000000
tss,2012,3124316963602.4101562500
tss,2013,3254117131254.5898437500
tss,2014,3481050171990.2700195312
tss,2015,3620479981114.2099609375
tss,2016,3687179682661.7700195312
tss,2017,3787557826978.6298828125
tss,2018,3897990007605.6098632812
umc,1995,13720801991571.0996093750
umc,1996,14300572578602.0996093750
umc,1997,14992937677093.0996093750
umc,1998,15218823313493.0996093750
umc,1999,15676298315724.0000000000
umc,2000,16723594304904.6992187500
umc,2001,17281501742941.3007812500
umc,2002,18123640977386.5000000000
umc,2003,19242742185893.6992187500
umc,2004,20682991883636.1015625000
umc,2005,22110366807586.3007812500
umc,2006,24053392022315.6992187500
umc,2007,26309741704830.0000000000
umc,2008,27854403936557.8007812500
umc,2009,28219398296016.0000000000
umc,2010,30315812530219.1992187500
umc,2011,32265972808997.8007812500
umc,2012,33927754865149.1992187500
umc,2013,35562448869838.3984375000
umc,2014,37334436079006.8984375000
umc,2015,38673062942103.6015625000
umc,2016,40219900138220.2031250000
umc,2017,42197820696314.7968750000
umc,2018,43925991761915.7968750000
wld,1990,51921853201258.2031250000
wld,1991,52607309895269.2968750000
wld,1992,53154366159949.7031250000
wld,1993,53752228171431.7031250000
wld,1994,54905953180960.2031250000
wld,1995,56407221473594.2031250000
wld,1996,58439611602745.5000000000
wld,1997,60697867794402.8984375000
wld,1998,62289272742774.5000000000
wld,1999,64577523364689.2031250000
wld,2000,67679772197311.3984375000
wld,2001,69248507210138.2031250000
wld,2002,71092853320373.5000000000
wld,2003,73807154569338.0000000000
wld,2004,77519789097751.2031250000
wld,2005,80920363349215.2968750000
wld,2006,85181887500419.5000000000
wld,2007,89643966701964.5937500000
wld,2008,91879381694397.2031250000
wld,2009,91068273421383.2968750000
wld,2010,95592624619554.0937500000
wld,2011,99437873469117.9062500000
wld,2012,102516665817601.0000000000
wld,2013,105755005803603.0000000000
wld,2014,109620853656872.0000000000
wld,2015,113221031099990.0000000000
wld,2016,116838209783653.0000000000
wld,2017,121248756216225.0000000000
wld,2018,125665409101731.0000000000
afg,2017,80338590116.2167968750
alb,2008,30073991613.8073997498
alb,2009,30467012325.8813018799
alb,2010,31780033761.0765991211
alb,2011,32927243948.9276008606
alb,2012,33141903832.2225990295
alb,2013,34286335600.0800018311
alb,2014,34628834661.9629974365
alb,2015,35481913903.8304977417
alb,2016,36809827480.1757965088
alb,2017,37722374845.2470016479
dza,1990,214515160383.3829956055
dza,1991,207090461229.3699951172
dza,1992,213880264942.8610229492
dza,1993,211953227588.6610107422
dza,1994,208750635297.8200073242
dza,1995,214139124877.2310180664
dza,1996,221975992423.1300048828
dza,1997,226336377824.8089904785
dza,1998,239918813552.1660156250
dza,1999,245768948712.9819946289
dza,2000,251763566593.6039733887
dza,2001,266363581883.7039794922
dza,2002,278216256554.4869995117
dza,2003,298534989432.6599731445
dza,2004,308962099770.5610351562
dza,2005,321289388530.8770141602
dza,2006,330205276271.9099731445
dza,2007,354830262174.4760131836
dza,2008,367260666136.0270385742
dza,2009,372393538379.8540039062
dza,2010,389410545529.7429809570
dza,2011,395692168970.8320312500
dza,2012,403655114381.6710205078
dza,2013,412996653021.8979492188
dza,2014,428404471387.0360107422
dza,2015,442997392832.4379882812
dza,2016,468519730528.5320434570
dza,2017,470668181544.1929931641
ago,2000,60375270191.5849990845
ago,2001,65954139594.9569015503
ago,2002,81458954149.3589019775
ago,2003,84700044787.6967926025
ago,2004,92271870696.3439025879
ago,2005,104528800307.2749938965
ago,2006,114039785091.7590026855
ago,2007,132646667880.0730133057
ago,2008,140510013311.8059997559
ago,2009,157232502237.0039978027
ago,2010,161853276641.6159973145
ago,2011,167208411584.3819885254
ago,2012,183276327005.8680114746
ago,2013,195035579346.8119812012
ago,2014,208067898126.7160034180
ago,2015,213888004074.0069885254
ago,2016,207874412373.4760131836
ago,2017,211315493176.8599853516
atg,2017,1805710270.8693602085
arg,1990,443510014889.8129882812
arg,1991,489670450779.1310424805
arg,1992,534447805884.8879394531
arg,1993,581962145044.8330078125
arg,1994,614903340365.9689941406
arg,1995,595237327570.4870605469
arg,1996,626741106183.1359863281
arg,1997,676899415088.5229492188
arg,1998,700563233725.2739257812
arg,1999,675905494628.2420654297
arg,2000,670285142681.5830078125
arg,2001,639359666738.4360351562
arg,2002,554935888201.0970458984
arg,2003,611546103135.1309814453
arg,2004,618085773614.9890136719
arg,2005,671679596797.3070068359
arg,2006,790910146052.5469970703
arg,2007,867959168458.4809570312
arg,2008,904089766531.5029296875
arg,2009,845407098313.5329589844
arg,2010,927265325220.9119873047
arg,2011,987917109159.8679199219
arg,2012,983069727795.2049560547
arg,2013,1009236892410.0400390625
arg,2014,985085373606.5791015625
arg,2015,1013915046746.2299804688
arg,2016,989357311361.1359863281
arg,2017,1011354855304.0000000000
arg,2018,975220638905.7629394531
arm,1994,9073877050.9466304779
arm,1995,9691521345.2608585358
arm,1996,10579151765.3712997437
arm,1997,11298390611.2269001007
arm,1998,11773397567.4267005920
arm,1999,12137305699.6637001038
arm,2000,12824908730.8959007263
arm,2001,14096767672.4919986725
arm,2002,16080538935.7860012054
arm,2003,18277116734.5611991882
arm,2004,20111340324.3216018677
arm,2005,23204330759.5077018738
arm,2006,26420552702.0265007019
arm,2007,30261770411.3378982544
arm,2008,32507424956.3298988342
arm,2009,27336163968.3723983765
arm,2010,28234706055.9171981812
arm,2011,29059485003.9105987549
arm,2012,31238648003.9697990417
arm,2013,32897493335.8746986389
arm,2014,33549334071.9161987305
arm,2015,34445254450.5233001709
arm,2016,33972029734.5898017883
arm,2017,36937299297.0534973145
arm,2018,38062716467.3927993774
abw,2017,3352879768.7920398712
aus,1990,517024986905.7820434570
aus,1991,512369228341.1789550781
aus,1992,515289534558.4039916992
aus,1993,542178285016.4050292969
aus,1994,566280191301.1850585938
aus,1995,581555060062.6129150391
aus,1996,603419523348.2390136719
aus,1997,628293095361.0209960938
aus,1998,658403626317.0339355469
aus,1999,692192449324.0219726562
aus,2000,720884290815.7850341797
aus,2001,735222688436.1669921875
aus,2002,765263580650.0050048828
aus,2003,787318304561.2990722656
aus,2004,818582648909.0859375000
aus,2005,837376849643.3280029297
aus,2006,858664822159.6999511719
aus,2007,885966199776.5529785156
aus,2008,921377325503.5949707031
aus,2009,944299490188.8520507812
aus,2010,960144834204.0659179688
aus,2011,980878211264.6209716797
aus,2012,1030111799012.5600585938
aus,2013,1063638632378.9499511719
aus,2014,1089296604633.0999755859
aus,2015,1120373066562.8400878906
aus,2016,1148282414378.8300781250
aus,2017,1170453615167.9899902344
aus,2018,1199762934012.3601074219
aut,1990,291709789724.1400146484
aut,1991,300280160824.9910278320
aut,1992,305954519633.8339843750
aut,1993,307787436843.4119873047
aut,1994,314540977582.0219726562
aut,1995,321786299028.8250122070
aut,1996,330467495731.6179809570
aut,1997,335977546876.0610351562
aut,1998,347490242764.1660156250
aut,1999,356238184444.3039550781
aut,2000,371008906573.6679687500
aut,2001,373796066434.2000122070
aut,2002,383052703054.1529541016
aut,2003,387966159179.8739624023
aut,2004,399040321979.5979614258
aut,2005,407690329857.1910400391
aut,2006,423681224673.2239990234
aut,2007,437988414382.4639892578
aut,2008,448571202891.3289794922
aut,2009,427904544820.5449829102
aut,2010,439615429703.2120361328
aut,2011,450202329350.9949951172
aut,2012,452203421550.0529785156
aut,2013,453072339526.5029907227
aut,2014,455450403256.4099731445
aut,2015,454945847015.8739624023
aut,2016,469003252824.6900024414
aut,2017,476401858847.0479736328
aut,2018,490944893450.0510253906
aze,2017,133161462622.1199951172
bhs,1990,9435991943.5418910980
bhs,1991,9029589679.5247592926
bhs,1992,8928969078.8942909241
bhs,1993,8837728947.9517898560
bhs,1994,9111668905.6364002228
bhs,1995,10996295708.6610012054
bhs,1996,12264025529.5182991028
bhs,1997,10235995435.5944995880
bhs,1998,10649753187.9691009521
bhs,1999,11567427355.8887004852
bhs,2000,12032091509.4358005524
bhs,2001,12271019332.2476997375
bhs,2002,12625294069.4750003815
bhs,2003,12521551436.4729995728
bhs,2004,12664653867.6040992737
bhs,2005,13047372170.4330005646
bhs,2006,13345266751.8082008362
bhs,2007,13524432010.0118007660
bhs,2008,13453264945.6294002533
bhs,2009,12782788032.6179008484
bhs,2010,12901235918.6513004303
bhs,2011,13010109603.6660003662
bhs,2012,13518690763.8638992310
bhs,2013,13212854693.4015998840
bhs,2014,12810743123.4736995697
bhs,2015,12953031441.6142005920
bhs,2016,12974516438.7010002136
bhs,2017,13079239093.8041992188
bhs,2018,12911618845.9295005798
bhr,2000,32076600707.8602981567
bhr,2001,32579518640.8517990112
bhr,2002,33279117262.5872001648
bhr,2003,35589781912.1271972656
bhr,2004,38113899607.7055969238
bhr,2005,41201259438.8662033081
bhr,2006,44002720444.2883987427
bhr,2007,47919806202.6093978882
bhr,2008,49697125480.6971969604
bhr,2009,47778518253.5426025391
bhr,2010,50073593197.3979949951
bhr,2011,48276129400.4850997925
bhr,2012,56402588908.9273986816
bhr,2013,59114234275.3720016479
bhr,2014,60968426143.5108032227
bhr,2015,62609184509.2898025513
bhr,2016,64892508058.1045989990
bhr,2017,67201442088.5961990356
bhr,2018,68497780583.7875976562
bgd,1990,160371581248.3959960938
bgd,1991,165996579629.8399963379
bgd,1992,175468412038.9540100098
bgd,1993,184190024866.2149963379
bgd,1994,192184233889.7980041504
bgd,1995,201800893596.2019958496
bgd,1996,209952423050.0789794922
bgd,1997,219722715278.0830078125
bgd,1998,231105707775.8989868164
bgd,1999,242341605306.4910278320
bgd,2000,255630548576.2749938965
bgd,2001,268086230163.0410156250
bgd,2002,280805619369.5539550781
bgd,2003,294158511687.9609985352
bgd,2004,310678325585.6560058594
bgd,2005,331325828026.5089721680
bgd,2006,357690891681.5470581055
bgd,2007,385606080872.2399902344
bgd,2008,413084905643.0829467773
bgd,2009,434798374957.9689941406
bgd,2010,459942838453.8370361328
bgd,2011,488705953196.3590087891
bgd,2012,522814916709.8820190430
bgd,2013,552136516602.3060302734
bgd,2014,578283698379.1240234375
bgd,2015,615067847587.5649414062
bgd,2016,654483940310.0830078125
bgd,2017,692953262569.3900146484
bgd,2018,749242748765.0020751953
brb,2017,4050009824.9471397400
blr,1990,90587014167.4459075928
blr,1991,89499974010.6186981201
blr,1992,80907975256.2001953125
blr,1993,74758967646.2335052490
blr,1994,65770530775.1967010498
blr,1995,58965914659.1653976440
blr,1996,60719968587.9280014038
blr,1997,67472918658.8383026123
blr,1998,73131818738.9129028320
blr,1999,75748634124.8553009033
blr,2000,80080817190.9976959229
blr,2001,83884430894.6748962402
blr,2002,88140357933.5348052979
blr,2003,94642807449.9062042236
blr,2004,105414264982.3190002441
blr,2005,115183889040.1240081787
blr,2006,126578701956.8369903564
blr,2007,136817045581.1009979248
blr,2008,150745103440.6889953613
blr,2009,150053088034.2510070801
blr,2010,161230213631.0910034180
blr,2011,169096272006.4609985352
blr,2012,171732731287.6510009766
blr,2013,171104069996.9750061035
blr,2014,174918253866.7469787598
blr,2015,165904122910.0549926758
blr,2016,161561906712.3040161133
blr,2017,167024751964.6790161133
blr,2018,172476022673.2460021973
bel,1990,355883342388.1810302734
bel,1991,363727907711.9929809570
bel,1992,369231036663.4799804688
bel,1993,369254499952.1300048828
bel,1994,383957955541.5700073242
bel,1995,392174945750.7609863281
bel,1996,397842256289.4899902344
bel,1997,413357313422.8339843750
bel,1998,421472752891.0889892578
bel,1999,435895465338.3320312500
bel,2000,453092762644.0020141602
bel,2001,454845146452.4010009766
bel,2002,461976945889.1479492188
bel,2003,467597861276.5989990234
bel,2004,481702303777.1989746094
bel,2005,492158865647.2570190430
bel,2006,505635638843.8979492188
bel,2007,523983193300.8789672852
bel,2008,531522140151.3270263672
bel,2009,518106179941.3029785156
bel,2010,531128135493.9609985352
bel,2011,532813106034.7379760742
bel,2012,548182669089.2829589844
bel,2013,551500025649.3670654297
bel,2014,558255277429.5469970703
bel,2015,565878371330.3879394531
bel,2016,571810104298.5300292969
bel,2017,583765893496.9119873047
bel,2018,589691549874.9210205078
blz,1990,858454413.2374750376
blz,1991,956418755.9159770012
blz,1992,1063859350.9816399813
blz,1993,1125885972.4053800106
blz,1994,1113575532.1731600761
blz,1995,1128949058.8605899811
blz,1996,1140064674.6036400795
blz,1997,1188766391.3578999043
blz,1998,1218634189.9124698639
blz,1999,1315194381.6383199692
blz,2000,1472797682.9882400036
blz,2001,1525066967.0879499912
blz,2002,1610587516.3406000137
blz,2003,1734372969.2480399609
blz,2004,1779877922.2332301140
blz,2005,1841063894.0468602180
blz,2006,1925649695.6914601326
blz,2007,1901842095.1040101051
blz,2008,1975624454.2429499626
blz,2009,2102433128.0296301842
blz,2010,2108325244.8527500629
blz,2011,2224006171.8634600639
blz,2012,2261997585.1742300987
blz,2013,2285602608.1941800117
blz,2014,2346517800.8601303101
blz,2015,2498158383.5198898315
blz,2016,2467390747.8860602379
blz,2017,2445227392.2169399261
blz,2018,2497746670.7905998230
ben,1990,10620163269.1623992920
ben,1991,11114686888.6560001373
ben,1992,11213262810.6404991150
ben,1993,12089934592.4783000946
ben,1994,12287417625.7612991333
ben,1995,13047713569.5074005127
ben,1996,13617719027.6751003265
ben,1997,14489761044.2064990997
ben,1998,15178860387.8610992432
ben,1999,16022917994.3507003784
ben,2000,16958318942.8638000488
ben,2001,17854716981.0491981506
ben,2002,18632663133.5264015198
ben,2003,19265971756.4300003052
ben,2004,20140263960.7482986450
ben,2005,20553324502.9547996521
ben,2006,21330798873.3684997559
ben,2007,22572427214.8196983337
ben,2008,23787386838.5252990723
ben,2009,24285595468.7860984802
ben,2010,24745032811.8633003235
ben,2011,25582366724.5017013550
ben,2012,26692763505.5461006165
ben,2013,28624349894.4796981812
ben,2014,30472667180.6525001526
ben,2015,30903652068.8344001770
ben,2016,31914440599.7841987610
ben,2017,33647417490.4048995972
ben,2018,35933513879.6695022583
btn,2000,2395472962.9825396538
btn,2001,2597164198.7252101898
btn,2002,2839239157.4821701050
btn,2003,3038038016.6932697296
btn,2004,3218757509.0041899681
btn,2005,3484905336.3199501038
btn,2006,3769390787.1257400513
btn,2007,4419465190.8414001465
btn,2008,4564270163.7452707291
btn,2009,4805920473.5925598145
btn,2010,5290507207.5576000214
btn,2011,5670175897.5233297348
btn,2012,5861779429.7462396622
btn,2013,6049505641.4521999359
btn,2014,6396567525.7022800446
btn,2015,6821336925.6762294769
btn,2016,7257047215.6690092087
btn,2017,7585887020.2687702179
btn,2018,7790912425.5662908554
bol,1990,29876275057.1153984070
bol,1991,31655515977.1693992615
bol,1992,32556050842.8680992126
bol,1993,33937596271.5256004333
bol,1994,35709540867.1924972534
bol,1995,37362188091.5631027222
bol,1996,39081656415.1287994385
bol,1997,41147536502.4400024414
bol,1998,43460366926.5761032104
bol,1999,43451380407.2986984253
bol,2000,44410791392.7020034790
bol,2001,45198256870.3488998413
bol,2002,46309938175.9283981323
bol,2003,46987435996.9434967041
bol,2004,48567341831.7972030640
bol,2005,50946528865.6093978882
bol,2006,53580523250.3082962036
bol,2007,55891623536.2668991089
bol,2008,59621589170.0652999878
bol,2009,61272997811.7270050049
bol,2010,63316947920.5817031860
bol,2011,66193073442.3951034546
bol,2012,68579470927.9626998901
bol,2013,73133712083.6611022949
bol,2014,78302117295.8545989990
bol,2015,83895680673.9178009033
bol,2016,88878283559.3669891357
bol,2017,91619578189.2938995361
bol,2018,95768238424.3274993896
bih,2006,38903794750.1222000122
bih,2007,41195523246.2044982910
bih,2008,43683775450.9545974731
bih,2009,42430321343.1150970459
bih,2010,41855459714.3234024048
bih,2011,41892022250.9698028564
bih,2012,41588175230.0701980591
bih,2013,42789304448.9876022339
bih,2014,43071801084.5550003052
bih,2015,44345876486.7263031006
bih,2016,45494843360.5030975342
bih,2017,46226127339.7811965942
bih,2018,47936183142.0986022949
bwa,1990,11382865875.4246997833
bwa,1991,12752953834.8810005188
bwa,1992,13247115497.0156002045
bwa,1993,14025415244.6116008759
bwa,1994,13031810034.6548995972
bwa,1995,14535471667.4827995300
bwa,1996,14697266756.1770000458
bwa,1997,16307851312.6443004608
bwa,1998,17231958279.6394996643
bwa,1999,17612291850.9510002136
bwa,2000,17676980493.7020988464
bwa,2001,18420288560.5043983459
bwa,2002,17619445757.3168983459
bwa,2003,19145382917.5699005127
bwa,2004,19387976232.7643013000
bwa,2005,20639277631.7663002014
bwa,2006,22521075978.9659004211
bwa,2007,24662375334.8493003845
bwa,2008,26298409472.5917015076
bwa,2009,25342516153.8474998474
bwa,2010,26938038840.8721008301
bwa,2011,30258810654.7238998413
bwa,2012,31800989410.1731987000
bwa,2013,33813125025.9603996277
bwa,2014,35334967167.7911987305
bwa,2015,34963179856.1117019653
bwa,2016,35465327374.9879989624
bwa,2017,36779812743.0736007690
bwa,2018,38452532499.3936996460
bra,1990,1527403805568.5100097656
bra,1991,1555595703295.8200683594
bra,1992,1553559379998.5000000000
bra,1993,1617485928066.5600585938
bra,1994,1680657600144.5400390625
bra,1995,1795847832017.1699218750
bra,1996,1813434528917.1599121094
bra,1997,1865568939664.8100585938
bra,1998,1848341396409.2099609375
bra,1999,1842821197204.0100097656
bra,2000,1970885990714.3000488281
bra,2001,1991072198349.1398925781
bra,2002,2048795545984.2099609375
bra,2003,2076291418646.6699218750
bra,2004,2200526209304.5698242188
bra,2005,2272275485364.5498046875
bra,2006,2371225567936.6699218750
bra,2007,2524984767122.3398437500
bra,2008,2644939222704.3100585938
bra,2009,2646333546602.5800781250
bra,2010,2820116234210.6298828125
bra,2011,2947113397644.4902343750
bra,2012,3005937486499.8999023438
bra,2013,3131940107297.7700195312
bra,2014,3132639341234.1499023438
bra,2015,3021113295857.8398437500
bra,2016,2914928050418.6201171875
bra,2017,2961280980576.5698242188
bra,2018,2970653345032.6098632812
brn,1990,18491975726.6460990906
brn,1991,19073722439.6193008423
brn,1992,19981360942.1590003967
brn,1993,20042218747.4732017517
brn,1994,20672626173.9282989502
brn,1995,21598492599.7172012329
brn,1996,22220165845.3451995850
brn,1997,21893269082.1366996765
brn,1998,21770993236.5183982849
brn,1999,22435478161.3844985962
brn,2000,23074759580.0229988098
brn,2001,23707940332.2495994568
brn,2002,24625934770.8029975891
brn,2003,25341060952.2267990112
brn,2004,25468860548.0335006714
brn,2005,25567554218.5116996765
brn,2006,26691943581.4402008057
brn,2007,26867821505.3805999756
brn,2008,26335957591.1489982605
brn,2009,25870975642.4849014282
brn,2010,26227705698.1641998291
brn,2011,26531402141.4672012329
brn,2012,26861774961.9485015869
brn,2013,26725747727.0870018005
brn,2014,26409392754.3033981323
brn,2015,27552845205.7467994690
brn,2016,27306610782.3911018372
brn,2017,27428925637.9439010620
brn,2018,26409047246.9230995178
bgr,1990,84448185497.4329071045
bgr,1991,76010509127.8880004883
bgr,1992,77111322708.9712066650
bgr,1993,75921040156.0877990723
bgr,1994,77153900844.7608032227
bgr,1995,78685180352.0227050781
bgr,1996,78393658518.7223968506
bgr,1997,78239249169.4454040527
bgr,1998,84161235697.2991943359
bgr,1999,77431175877.1788024902
bgr,2000,80286126632.4575958252
bgr,2001,85360719958.8623962402
bgr,2002,92034231395.5776977539
bgr,2003,96386608248.2922973633
bgr,2004,102170403411.3169860840
bgr,2005,108532375452.7799987793
bgr,2006,112927570705.1660003662
bgr,2007,115372667340.5039978027
bgr,2008,126193430697.2689971924
bgr,2009,124570345712.5910034180
bgr,2010,125941587230.5480041504
bgr,2011,126874312264.3959960938
bgr,2012,129354939581.0659942627
bgr,2013,128849744975.7330017090
bgr,2014,133019288242.7089996338
bgr,2015,136011076895.4369964600
bgr,2016,143929331990.2890014648
bgr,2017,151847559972.9019775391
bgr,2018,156904482622.9680175781
bfa,1990,7859862921.7236795425
bfa,1991,8567727356.0609407425
