economy,year,ny_gnp_mktp_pp_kd
mna,1999,1988252188484.9499511719
mna,2000,2086309705777.1599121094
mna,2001,2161111901737.5700683594
mna,2002,2259735991502.8999023438
mna,2003,2391996653418.6699218750
mna,2004,2506973917422.1201171875
mna,2005,2608752395904.3901367188
mna,2006,2756914172111.5097656250
mna,2007,2962928916563.4301757812
mna,2008,3093411798147.4501953125
mna,2009,3166793849149.7998046875
mna,2010,3307011847264.0400390625
mna,2011,3389630538080.6601562500
mna,2012,3446702509750.6298828125
mna,2013,3499336836093.8100585938
mna,2014,3615547321853.5097656250
mna,2015,3693121744018.8598632812
mna,2016,3932230411805.9799804688
mna,2017,4022405936782.3100585938
mna,2018,4071246149118.3701171875
mna,2019,4194850717578.0000000000
mna,2020,4061577472425.7299804688
tmn,1990,1446946769120.4599609375
tmn,1991,1551157979131.6398925781
tmn,1992,1610350610224.6599121094
tmn,1993,1613295706912.6899414062
tmn,1994,1632479720607.3200683594
tmn,1995,1678431520099.2099609375
tmn,1996,1781903383192.6398925781
tmn,1997,1828883894106.6699218750
tmn,1998,1907773497439.7600097656
tmn,1999,1971210955840.4599609375
tmn,2000,2071784675669.2199707031
tmn,2001,2148765513848.6999511719
tmn,2002,2249531683396.5800781250
tmn,2003,2380162386476.4301757812
tmn,2004,2492374876661.7202148438
tmn,2005,2592004315030.4799804688
tmn,2006,2740362950366.7001953125
tmn,2007,2945622790291.7099609375
tmn,2008,3074769331087.0097656250
tmn,2009,3146918647886.9599609375
tmn,2010,3286039121983.4399414062
tmn,2011,3366284643388.8901367188
tmn,2012,3421690266355.5400390625
tmn,2013,3472774702845.8798828125
tmn,2014,3588559465671.3198242188
tmn,2015,3664622259461.6899414062
tmn,2016,3901096447380.3500976562
tmn,2017,3990708993139.6699218750
tmn,2018,4038019080553.1899414062
tmn,2019,4161123405904.7900390625
tmn,2020,4034016957134.5400390625
mic,1995,17903322622521.3007812500
mic,1996,18945932502874.6992187500
mic,1997,19916591786201.1015625000
mic,1998,20750678471467.3007812500
mic,1999,21564364566270.0000000000
mic,2000,22633430201918.0000000000
mic,2001,23576629421351.1015625000
mic,2002,24666031051393.5000000000
mic,2003,26245973942552.8984375000
mic,2004,28171033219093.8007812500
mic,2005,30109910260883.1992187500
mic,2006,32762632456577.6015625000
mic,2007,35716480849252.5000000000
mic,2008,37798734004049.3984375000
mic,2009,39295896343126.6015625000
mic,2010,42248227273720.5000000000
mic,2011,44811709812854.3984375000
mic,2012,47277819465872.3984375000
mic,2013,49632643181901.0000000000
mic,2014,52220335007418.6015625000
mic,2015,54404128149159.3984375000
mic,2016,56842277087146.7968750000
mic,2017,59810636057124.5000000000
mic,2018,62552157475872.2031250000
mic,2019,65166012900522.7968750000
mic,2020,63794241989858.2968750000
nac,1990,10749425324052.0996093750
nac,1991,10741873122802.4003906250
nac,1992,11056125735344.9003906250
nac,1993,11314315469304.0000000000
nac,1994,11798661828458.6992187500
nac,1995,12205018488910.9003906250
nac,1996,12723056958731.5996093750
nac,1997,13376164134135.1992187500
nac,1998,14092641685913.6992187500
nac,1999,14737160199159.0000000000
nac,2000,15433363969000.9003906250
nac,2001,15668857090955.8007812500
nac,2002,15898380584726.9003906250
nac,2003,16263759137009.5996093750
nac,2004,16895849509867.0000000000
nac,2005,17466563076711.8007812500
nac,2006,18080945154741.6992187500
nac,2007,18243489496793.8984375000
nac,2008,17999414523387.0000000000
nac,2009,17650330122937.1992187500
nac,2010,18304654822033.3984375000
nac,2011,18704752837152.6015625000
nac,2012,19309414261587.3007812500
nac,2013,19636078868479.8007812500
nac,2014,20254983509227.1015625000
nac,2015,20805125883747.8007812500
nac,2016,21052930348089.6992187500
nac,2017,21641821405964.5000000000
nac,2018,22258952717473.8984375000
nac,2019,22713901214343.6992187500
nac,2020,21967313631364.1992187500
oed,1990,31698738358638.5000000000
oed,1991,32173439070944.1015625000
oed,1992,33078382274931.8984375000
oed,1993,33642321779567.5000000000
oed,1994,34945724483769.5000000000
oed,1995,35918451954382.1015625000
oed,1996,37155731861224.3984375000
oed,1997,38535587693170.6015625000
oed,1998,39791642117428.2031250000
oed,1999,41133195822747.6015625000
oed,2000,42735618998263.8984375000
oed,2001,43460087367696.0000000000
oed,2002,44097558958961.6015625000
oed,2003,44943816627948.3984375000
oed,2004,46400045727291.5000000000
oed,2005,47602483823440.7031250000
oed,2006,49117330497679.2031250000
oed,2007,50111253264069.7031250000
oed,2008,49747424200126.3984375000
oed,2009,48590141647249.2968750000
oed,2010,50125291117462.6015625000
oed,2011,50930096268702.3984375000
oed,2012,51757229326660.1015625000
oed,2013,52468973879497.2031250000
oed,2014,53739056524603.2968750000
oed,2015,55305930764034.7031250000
oed,2016,56335080891815.1015625000
oed,2017,57779548780743.8984375000
oed,2018,59024869132268.7031250000
oed,2019,60041963569118.0000000000
oed,2020,57310231953774.5000000000
pst,1990,30610153327120.1015625000
pst,1991,30951403039085.1015625000
pst,1992,31571513087661.1015625000
pst,1993,31854528258359.1992187500
pst,1994,32797040568945.1015625000
pst,1995,33757411306006.8984375000
pst,1996,34785154407326.3007812500
pst,1997,35951311689918.2968750000
pst,1998,37045426139786.6015625000
pst,1999,38292833771801.7968750000
pst,2000,39755260914352.7031250000
pst,2001,40490217594122.8984375000
pst,2002,41119936241196.1015625000
pst,2003,41939894151498.2968750000
pst,2004,43322920454986.3984375000
pst,2005,44418874947193.2968750000
pst,2006,45783715811840.7968750000
pst,2007,46689093653567.8984375000
pst,2008,46268159147927.1015625000
pst,2009,45116108170654.0000000000
pst,2010,46498580797591.8984375000
pst,2011,47176797032948.8984375000
pst,2012,47864291619217.1015625000
pst,2013,48478131769743.2968750000
pst,2014,49519263793791.7968750000
pst,2015,50814798171313.7968750000
pst,2016,51688158240686.8984375000
pst,2017,53033379243959.7968750000
pst,2018,54138196766173.5000000000
pst,2019,55051340631756.3984375000
pst,2020,52589150549062.7968750000
pre,1990,944323934330.1330566406
pre,1991,951738532009.2769775391
pre,1992,975272304034.9350585938
pre,1993,962630522840.4300537109
pre,1994,978093751173.3800048828
pre,1995,1009479945048.3199462891
pre,1996,1067739094762.4799804688
pre,1997,1120403456852.6899414062
pre,1998,1159476110479.8898925781
pre,1999,1190711904325.7900390625
pre,2000,1193099387064.5000000000
pre,2001,1276987582243.3500976562
pre,2002,1377528591220.6499023438
pre,2003,1455840244170.9099121094
pre,2004,1561951805142.1101074219
pre,2005,1658861656478.6298828125
pre,2006,1820165832740.1201171875
pre,2007,1927552452418.2800292969
pre,2008,2055502059957.4199218750
pre,2009,2141112180174.3200683594
pre,2010,2251438403499.8798828125
pre,2011,2351800832915.7402343750
pre,2012,2463364165241.6401367188
pre,2013,2595175249921.8598632812
pre,2014,2783729997778.4399414062
pre,2015,2895590540345.8999023438
pre,2016,2999445952427.2998046875
pre,2017,3032968887522.6098632812
pre,2018,3086853985654.2597656250
pre,2019,3192233077139.5097656250
pre,2020,3097718166546.3701171875
pre,2021,3212757585024.2700195312
sas,1990,2217166965621.4301757812
sas,1991,2260712559934.0600585938
sas,1992,2393555816962.7597656250
sas,1993,2498987547530.2001953125
sas,1994,2647264109134.2900390625
sas,1995,2828946531874.9799804688
sas,1996,3019968484903.5297851562
sas,1997,3134407198671.8798828125
sas,1998,3304679710574.9101562500
sas,1999,3561268267874.4702148438
sas,2000,3702878234261.6401367188
sas,2001,3870557104684.8598632812
sas,2002,4014773472229.7797851562
sas,2003,4308087062077.3798828125
sas,2004,4636685897492.8798828125
sas,2005,4985729586212.6699218750
sas,2006,5367958089845.7304687500
sas,2007,5769725568349.5800781250
sas,2008,5953930877821.7304687500
sas,2009,6361544591555.7304687500
sas,2010,6811941693027.4101562500
sas,2011,7174142534698.0302734375
sas,2012,7546451531545.9101562500
sas,2013,7990778350254.7197265625
sas,2014,8539152507435.8701171875
sas,2015,9168293533443.8007812500
sas,2016,9861663046712.2695312500
sas,2017,10497833854633.0000000000
sas,2018,11177362458647.0000000000
sas,2019,11625409772439.1992187500
sas,2020,10988233295117.4003906250
sas,2021,11899551850535.9003906250
tsa,1990,2217166965621.4301757812
tsa,1991,2260712559934.0698242188
tsa,1992,2393555816962.7700195312
tsa,1993,2498987547530.2099609375
tsa,1994,2647264109134.2900390625
tsa,1995,2828946531874.9902343750
tsa,1996,3019968484903.5297851562
tsa,1997,3134407198671.8798828125
tsa,1998,3304679710574.9199218750
tsa,1999,3561268267874.4702148438
tsa,2000,3702878234261.6401367188
tsa,2001,3870557104684.8598632812
tsa,2002,4014773472229.7797851562
tsa,2003,4308087062077.3798828125
tsa,2004,4636685897492.8798828125
tsa,2005,4985729586212.6699218750
tsa,2006,5367958089845.7402343750
tsa,2007,5769725568349.5898437500
tsa,2008,5953930877821.7304687500
tsa,2009,6361544591555.7304687500
tsa,2010,6811941693027.4101562500
tsa,2011,7174142534698.0302734375
tsa,2012,7546451531545.9101562500
tsa,2013,7990778350254.7197265625
tsa,2014,8539152507435.8701171875
tsa,2015,9168293533443.8007812500
tsa,2016,9861663046712.2792968750
tsa,2017,10497833854633.0000000000
tsa,2018,11177362458647.0000000000
tsa,2019,11625409772439.1992187500
tsa,2020,10988233295117.4003906250
tsa,2021,11899551850535.9003906250
ssf,1993,1397064584794.0200195312
ssf,1994,1423208096629.0700683594
ssf,1995,1467065422634.8100585938
ssf,1996,1547629167065.2399902344
ssf,1997,1611802128438.0100097656
ssf,1998,1651616289422.3701171875
ssf,1999,1685602419739.8601074219
ssf,2000,1706148539980.7600097656
ssf,2001,1799639997630.9399414062
ssf,2002,1920662861854.5500488281
ssf,2003,2015720026626.5300292969
ssf,2004,2149697364670.1298828125
ssf,2005,2279023247576.4301757812
ssf,2006,2474892213081.2202148438
ssf,2007,2610954058053.5000000000
ssf,2008,2741734899523.2797851562
ssf,2009,2837014706545.5097656250
ssf,2010,2980930615823.4301757812
ssf,2011,3118885990964.7597656250
ssf,2012,3226858681578.4501953125
ssf,2013,3387260073437.7797851562
ssf,2014,3604648401127.7597656250
ssf,2015,3740720993931.7998046875
ssf,2016,3824205765848.2597656250
ssf,2017,3914362615448.4902343750
ssf,2018,3994846120574.2001953125
ssf,2019,4123101018517.9199218750
ssf,2020,4069135143737.9599609375
ssa,1993,1395994880107.5400390625
ssa,1994,1422118374373.3000488281
ssa,1995,1465942119693.0200195312
ssa,1996,1546444178059.7500000000
ssa,1997,1610568003466.8200683594
ssa,1998,1650351679536.5500488281
ssa,1999,1684311787347.0800781250
ssa,2000,1704842175830.5900878906
ssa,2001,1798262048923.0600585938
ssa,2002,1919192248336.1499023438
ssa,2003,2014176629719.4799804688
ssa,2004,2148051383968.5000000000
ssa,2005,2277278244607.3100585938
ssa,2006,2472997237124.0000000000
ssa,2007,2608954902236.0200195312
ssa,2008,2739635607405.3500976562
ssa,2009,2834842460566.1699218750
ssa,2010,2978648176282.3198242188
ssa,2011,3116497921724.8398437500
ssa,2012,3224387939787.5097656250
ssa,2013,3384666515477.5297851562
ssa,2014,3601888393229.9399414062
ssa,2015,3737856797944.3300781250
ssa,2016,3821277647224.1801757812
ssa,2017,3911365465510.0498046875
ssa,2018,3991787346009.6899414062
ssa,2019,4119944041717.8901367188
ssa,2020,4066019487539.5698242188
tss,1993,1397064584794.0200195312
tss,1994,1423208096629.0700683594
tss,1995,1467065422634.8100585938
tss,1996,1547629167065.2399902344
tss,1997,1611802128438.0100097656
tss,1998,1651616289422.3701171875
tss,1999,1685602419739.8601074219
tss,2000,1706148539980.7600097656
tss,2001,1799639997630.9399414062
tss,2002,1920662861854.5400390625
tss,2003,2015720026626.5300292969
tss,2004,2149697364670.1298828125
tss,2005,2279023247576.4301757812
tss,2006,2474892213081.2202148438
tss,2007,2610954058053.5000000000
tss,2008,2741734899523.2797851562
tss,2009,2837014706545.5097656250
tss,2010,2980930615823.4301757812
tss,2011,3118885990964.7597656250
tss,2012,3226858681578.4501953125
tss,2013,3387260073437.7797851562
tss,2014,3604648401127.7597656250
tss,2015,3740720993931.7998046875
tss,2016,3824205765848.2597656250
tss,2017,3914362615448.4902343750
tss,2018,3994846120574.2001953125
tss,2019,4123101018517.9199218750
tss,2020,4069135143737.9599609375
umc,1995,10707375370764.1992187500
umc,1996,11368983587078.4003906250
umc,1997,12106980666500.0996093750
umc,1998,12608572995776.5000000000
umc,1999,12989030291333.1992187500
umc,2000,13727304552076.3007812500
umc,2001,14252406849364.8007812500
umc,2002,14922889769049.6992187500
umc,2003,15856030418098.3007812500
umc,2004,17050333443683.0996093750
umc,2005,18312545744800.3007812500
umc,2006,20117061628320.3007812500
umc,2007,22165285831277.1992187500
umc,2008,23768659773605.3984375000
umc,2009,24692419873597.8007812500
umc,2010,26735745696327.6992187500
umc,2011,28615509601615.0000000000
umc,2012,30393495974764.3984375000
umc,2013,31938317186002.8007812500
umc,2014,33552942552271.8984375000
umc,2015,34755591963224.8007812500
umc,2016,36006807823982.7031250000
umc,2017,37920329948441.6015625000
umc,2018,39597473825684.6015625000
umc,2019,41290650331069.3984375000
umc,2020,40900594603566.7968750000
wld,1995,56332554953142.0000000000
wld,1996,58650788595578.8984375000
wld,1997,61029489742424.0000000000
wld,1998,63147242003073.1015625000
wld,1999,65404384460964.8984375000
wld,2000,68157053871311.6015625000
wld,2001,69805578113674.5000000000
wld,2002,71499099120739.7031250000
wld,2003,73980195503553.5000000000
wld,2004,77431110052903.7031250000
wld,2005,80589690278009.0000000000
wld,2006,84670715030342.0937500000
wld,2007,88484795927654.7031250000
wld,2008,90034845799726.0000000000
wld,2009,90114664308530.7031250000
wld,2010,94416944372772.2968750000
wld,2011,97766701456352.5937500000
wld,2012,100974865385844.0000000000
wld,2013,104127467633533.0000000000
wld,2014,108048051669363.0000000000
wld,2015,111885429436574.0000000000
wld,2016,115355920221074.0000000000
wld,2017,119762341344969.0000000000
wld,2018,123735820391167.0000000000
wld,2019,127383506993788.0000000000
wld,2020,123368412547968.0000000000
afg,2017,75695088355.1237030029
alb,1997,14155186689.4545993805
alb,1998,15494348156.7497005463
alb,1999,17395517647.0904006958
alb,2000,18735551909.6651992798
alb,2001,20335915552.6949996948
alb,2002,21114682800.8517990112
alb,2003,22315535420.7557983398
alb,2004,23478901518.1147003174
alb,2005,24688151925.8352012634
alb,2006,26377810721.1846008301
alb,2007,27916582602.4244003296
alb,2008,29362445476.9065017700
alb,2009,29723381478.6763992310
alb,2010,31003450414.7425994873
alb,2011,32121710268.8648986816
alb,2012,32328632449.0251007080
alb,2013,33446947119.8857994080
alb,2014,33778387848.3546981812
alb,2015,34615384550.5166015625
alb,2016,35907040138.3619995117
alb,2017,36786422671.7921981812
alb,2018,38130557091.8694992065
alb,2019,38480982237.0639038086
dza,1990,219270762616.3469848633
dza,1991,213706996545.4760131836
dza,1992,219558272522.4809875488
dza,1993,216581539445.9559936523
dza,1994,213756143168.3219909668
dza,1995,220359469219.7099914551
dza,1996,229055693181.6780090332
dza,1997,232892861738.7520141602
dza,1998,245846556611.5360107422
dza,1999,252717744854.5100097656
dza,2000,260507087728.2349853516
dza,2001,272225631383.7720031738
dza,2002,285416320332.5670166016
dza,2003,306147145570.4000244141
dza,2004,317750853740.5609741211
dza,2005,333144659620.3020019531
dza,2006,341044008806.4639892578
dza,2007,360918477132.2919921875
dza,2008,371424191438.8120117188
dza,2009,376889734568.0269775391
dza,2010,392818544579.6290283203
dza,2011,401275029190.9439697266
dza,2012,413720030469.1090087891
dza,2013,422500413807.1580200195
dza,2014,437591416565.4320068359
dza,2015,453760292387.5419921875
dza,2016,474738341775.0089721680
dza,2017,478552633868.9869995117
dza,2018,479046511943.2420043945
dza,2019,483996608990.1420288086
dza,2020,461764600298.4799804688
ago,2002,81299280863.7684936523
ago,2003,84611326673.0319976807
ago,2004,92152508539.2993011475
ago,2005,104283795035.7489929199
ago,2006,114241210757.9270019531
ago,2007,132541701409.0209960938
ago,2008,140849152467.4280090332
ago,2009,156993148961.2820129395
ago,2010,161609415540.6000061035
ago,2011,166920641330.8989868164
ago,2012,182968725710.6709899902
ago,2013,194653023720.1180114746
ago,2014,207653294468.0270080566
ago,2015,214059792452.3909912109
ago,2016,207534727866.2380065918
ago,2017,204589335521.1809997559
ago,2018,197457496644.0289916992
ago,2019,191626572354.9219970703
ago,2020,183411430657.5490112305
ago,2021,183776465597.6180114746
atg,2017,1791695125.5096700191
arg,1990,443502560881.9689941406
arg,1991,489662220965.4920043945
arg,1992,534438823505.3400268555
arg,1993,581952364099.3199462891
arg,1994,614893005783.0069580078
arg,1995,595227323511.0849609375
arg,1996,626730572644.7220458984
arg,1997,676888038547.3620605469
arg,1998,700551459470.0639648438
arg,1999,675894134791.7449951172
arg,2000,670273877305.4499511719
arg,2001,639348921121.8750000000
arg,2002,554926561481.5980224609
arg,2003,611535824976.7230224609
arg,2004,618075385545.3769531250
arg,2005,671668307984.8050537109
arg,2006,790896853351.1049804688
arg,2007,867944580806.3339843750
arg,2008,904074571638.1219482422
arg,2009,845392889690.4530029297
arg,2010,927249740819.5899658203
arg,2011,987900505393.6290283203
arg,2012,983053205498.1350097656
arg,2013,1009219930325.5899658203
arg,2014,985068817432.8709716797
arg,2015,1013898006036.7700195312
arg,2016,989172873589.3110351562
arg,2017,1012802784987.5100097656
arg,2018,975451731178.9709472656
arg,2019,952524543070.6379394531
arg,2020,870180785089.0600585938
arg,2021,965190857248.0190429688
arm,1994,9038779713.5235500336
arm,1995,9965856786.7987308502
arm,1996,10564951584.5116004944
arm,1997,11268123860.9116992950
arm,1998,11746774686.1723003387
arm,1999,12120561203.9407005310
arm,2000,12825969086.2507991791
arm,2001,14040604540.7977008820
arm,2002,15973251219.0153007507
arm,2003,18203777063.8778991699
arm,2004,20266052693.7704010010
arm,2005,23097094053.4611015320
arm,2006,26274425796.7515983582
arm,2007,30094729981.4175987244
arm,2008,32349408138.9011001587
arm,2009,27231254002.6677017212
arm,2010,28040654317.9762992859
arm,2011,28975046983.9838981628
arm,2012,31237905420.1717987061
arm,2013,32892139233.7966995239
arm,2014,33546819016.7885017395
arm,2015,34446553689.4145965576
arm,2016,33972594084.3824005127
arm,2017,36931077764.5440979004
arm,2018,38177328250.0164031982
arm,2019,40958345984.0274963379
arm,2020,36904546139.2577972412
arm,2021,38515350995.8843994141
abw,2017,3871873899.0994400978
aus,1990,472328711560.9169921875
aus,1991,465975488594.2570190430
aus,1992,468587018941.9979858398
aus,1993,486432261906.8699951172
aus,1994,503412998273.8699951172
aus,1995,522565936114.8400268555
aus,1996,545471501554.0170288086
aus,1997,571223377778.6020507812
aus,1998,598235992791.7509765625
aus,1999,622094187897.1860351562
aus,2000,653033103709.0080566406
aus,2001,669220089226.4720458984
aus,2002,698898266249.7299804688
aus,2003,722035395956.1949462891
aus,2004,762477452003.8609619141
aus,2005,792302286396.4010009766
aus,2006,828217904252.6739501953
aus,2007,866478110315.2330322266
aus,2008,911239483181.8850097656
aus,2009,947496015098.3320312500
aus,2010,956093481755.4520263672
aus,2011,1017319717260.3100585938
aus,2012,1068988780866.9599609375
aus,2013,1079832420916.7700195312
aus,2014,1097475045147.7700195312
aus,2015,1102149427176.5900878906
aus,2016,1105156546480.9499511719
aus,2017,1158384166253.2600097656
aus,2018,1191452186855.9699707031
aus,2019,1231161599291.3000488281
aus,2020,1248108887486.3601074219
aus,2021,1309643875347.6101074219
aut,1995,330834565565.8369750977
aut,1996,338203845176.7910156250
aut,1997,343740480059.7700195312
aut,1998,355395813552.4730224609
aut,1999,363254187177.7189941406
aut,2000,376794385144.4810180664
aut,2001,379362148999.4199829102
aut,2002,389492247808.0440063477
aut,2003,393881967221.1749877930
aut,2004,404964394193.2949829102
aut,2005,412373921095.0510253906
aut,2006,427948211686.6979980469
aut,2007,441537076095.0330200195
aut,2008,449526433939.7490234375
aut,2009,431842739817.1290283203
aut,2010,439400044025.6909790039
aut,2011,445797989549.4689941406
aut,2012,445838571957.3150024414
aut,2013,446257767471.7169799805
aut,2014,450566432445.0089721680
aut,2015,453311626145.6710205078
aut,2016,468832094546.6469726562
aut,2017,472121614071.5789794922
aut,2018,482584101112.2080078125
aut,2019,491264161777.5009765625
aut,2020,459897563021.3200073242
aze,2017,133891980747.8110046387
bhs,1990,9296512155.7886905670
bhs,1991,8896117198.9381408691
bhs,1992,8796983939.5536003113
bhs,1993,8707092490.7814102173
bhs,1994,8976983156.4182491302
bhs,1995,10833752014.2530002594
bhs,1996,12082742662.0237998962
bhs,1997,10538417109.0419006348
bhs,1998,10021101136.0172996521
bhs,1999,11393929135.2856006622
bhs,2000,11855926059.7147998810
bhs,2001,12089946758.5867004395
bhs,2002,12438674736.1858997345
bhs,2003,12336469884.6550998688
bhs,2004,12477505710.1665992737
bhs,2005,12854528593.2866001129
bhs,2006,13148026069.8635005951
bhs,2007,13324613895.8034992218
bhs,2008,13229212305.6068000793
bhs,2009,12578208443.6819992065
bhs,2010,12675544568.9255008698
bhs,2011,12757498489.3540000916
bhs,2012,13122047868.3344993591
bhs,2013,12663538512.1464996338
bhs,2014,12779981977.2264003754
bhs,2015,12964501510.3202991486
bhs,2016,12805675517.5687007904
bhs,2017,13309085826.7646007538
bhs,2018,13090028114.3950996399
bhs,2019,13550261414.2040996552
bhs,2020,10347179739.3013992310
bhs,2021,11489598348.4134998322
bhr,2000,32064514682.9856987000
bhr,2001,32567243123.3716011047
bhr,2002,33266578145.9052009583
bhr,2003,35576372168.5764999390
bhr,2004,38099538811.0950012207
bhr,2005,41185735367.2546997070
bhr,2006,43986140820.4473037720
bhr,2007,47901750674.3749008179
bhr,2008,49679940263.8227005005
bhr,2009,47761770759.9937973022
bhr,2010,50054726151.6516036987
bhr,2011,48257939614.5382003784
bhr,2012,56381280147.7393035889
bhr,2013,59091903803.2599029541
bhr,2014,60945748120.3725967407
bhr,2015,62338574681.4001007080
bhr,2016,64633749865.4095001221
bhr,2017,67284010435.2342987061
bhr,2018,68751448054.4519042969
bhr,2019,70013367141.4526977539
bhr,2020,65976131324.7205963135
bgd,1990,189832266838.4289855957
bgd,1991,196490823556.8420104980
bgd,1992,207726451175.5499877930
bgd,1993,218069730350.8659973145
bgd,1994,227571930436.4410095215
bgd,1995,238941100896.6889953613
bgd,1996,248530976598.5530090332
bgd,1997,260106583184.5249938965
bgd,1998,273572125811.8259887695
bgd,1999,286885594257.3150024414
bgd,2000,302633717314.1409912109
bgd,2001,317350067616.6329956055
bgd,2002,332497612031.9359741211
bgd,2003,348301569660.7949829102
bgd,2004,367900993357.6649780273
bgd,2005,392355719685.4219970703
bgd,2006,423732161821.6040039062
bgd,2007,456903437994.4119873047
bgd,2008,489583357217.8109741211
bgd,2009,515309887302.6790161133
bgd,2010,545108482633.7249755859
bgd,2011,579136354576.8750000000
bgd,2012,619561622004.4040527344
bgd,2013,654240219279.1760253906
bgd,2014,684937250099.0699462891
bgd,2015,728460477143.5360107422
bgd,2016,767762867302.9360351562
bgd,2017,808575894587.8249511719
bgd,2018,872662638118.1870117188
bgd,2019,941671603585.1199951172
bgd,2020,974858898857.2750244141
bgd,2021,1053487770734.1500244141
brb,2017,4319410929.0393295288
blr,1990,90632267501.4720001221
blr,1991,89544684306.0466003418
blr,1992,80948393362.6428985596
blr,1993,74796313975.8419036865
blr,1994,65803386872.5745010376
blr,1995,58995371466.2061996460
blr,1996,60750301644.0428009033
blr,1997,67506625195.1806030273
blr,1998,73168352215.6781005859
blr,1999,75786474848.8043975830
blr,2000,80120822085.2369995117
blr,2001,83926335908.9340057373
blr,2002,88184389023.8887023926
blr,2003,94690086881.3025970459
blr,2004,105466925365.5410003662
blr,2005,115241429902.7270050049
blr,2006,126641935172.5099945068
blr,2007,136885393428.0709991455
blr,2008,150820409139.7539978027
blr,2009,150128048032.5090026855
blr,2010,161310757235.2990112305
blr,2011,169180745151.4060058594
blr,2012,171818521493.0150146484
blr,2013,171189546150.4939880371
blr,2014,175005635420.6809997559
blr,2015,165987001396.1109924316
blr,2016,161642616015.9530029297
blr,2017,167108190268.2839965820
blr,2018,172562184194.6669921875
blr,2019,176173313408.5230102539
blr,2020,171976745305.9079895020
bel,1995,409618491518.3619995117
bel,1996,413432281537.5089721680
bel,1997,428754186586.3880004883
bel,1998,438152952818.7410278320
bel,1999,450441683325.5629882812
bel,2000,463198149155.5150146484
bel,2001,465162373784.0029907227
bel,2002,473787587555.7910156250
bel,2003,477771742818.7550048828
bel,2004,489564679461.9349975586
bel,2005,498057342889.2210083008
bel,2006,509051204383.8170166016
bel,2007,528209515252.1090087891
bel,2008,524990550809.7760009766
bel,2009,521939826833.8040161133
bel,2010,528578201511.4970092773
bel,2011,524291094624.4160156250
bel,2012,539613262601.1589965820
bel,2013,544392352899.8460083008
bel,2014,552396946136.3229980469
bel,2015,564025379358.9219970703
bel,2016,572340455701.4210205078
bel,2017,579048881302.2619628906
bel,2018,585691282646.7840576172
bel,2019,602235408537.9250488281
bel,2020,570784861013.0739746094
blz,1990,873927394.3630900383
blz,1991,973657469.0428940058
blz,1992,1083023437.4786999226
blz,1993,1146168329.7312300205
blz,1994,1133636676.7698500156
blz,1995,1149290185.8745899200
blz,1996,1160616831.7755000591
blz,1997,1210196263.3362700939
blz,1998,1240600866.5882999897
blz,1999,1340301576.1080400944
blz,2000,1499341362.5162000656
blz,2001,1552457279.9038999081
blz,2002,1639533100.9250600338
blz,2003,1765712023.9059600830
blz,2004,1812050140.9926700592
blz,2005,1867244062.8487200737
blz,2006,1952186692.7675099373
blz,2007,1929532909.0358600616
blz,2008,1994436079.1622500420
blz,2009,2114945209.1161699295
blz,2010,2119127094.4320800304
blz,2011,2221486354.0471801758
blz,2012,2247379036.6046199799
blz,2013,2270887659.5870599747
blz,2014,2355750258.4367699623
blz,2015,2488356981.7919101715
blz,2016,2464537662.1452698708
blz,2017,2501273150.2042899132
blz,2018,2524694814.8932199478
blz,2019,2567094116.7191600800
blz,2020,2238646217.5162200928
blz,2021,2430487514.6291298866
ben,1990,10620163269.0088996887
ben,1991,11114686888.7182998657
ben,1992,11213262810.7935009003
ben,1993,12089934592.3183994293
ben,1994,12287417625.5939006805
ben,1995,13047713569.6557998657
ben,1996,13617719027.8180999756
ben,1997,14489761044.1501998901
ben,1998,15178860387.8474006653
ben,1999,16022917994.3386993408
ben,2000,16958318942.8505001068
ben,2001,17854716981.0354003906
ben,2002,18632663133.5108985901
ben,2003,19265971756.4143981934
ben,2004,20140263960.7318000793
ben,2005,20553324502.9383010864
ben,2006,21330798873.3512001038
ben,2007,22572427214.7999992371
ben,2008,23787386838.5056991577
ben,2009,24285595468.7658996582
ben,2010,24745032811.8437995911
ben,2011,25582366724.4808006287
ben,2012,26692763505.5241012573
ben,2013,28624349894.4569015503
ben,2014,30472667180.6281013489
ben,2015,30903652068.8092994690
ben,2016,31914440599.7583999634
ben,2017,33647417490.4048995972
ben,2018,35933789040.0235977173
ben,2019,38403844035.5127029419
ben,2020,39866780258.2209014893
bmu,2014,5228351404.2688798904
bmu,2015,5259497627.8970098495
bmu,2016,5196350632.4024896622
bmu,2017,5441446654.0373401642
bmu,2018,5366072695.4968395233
bmu,2019,5279721084.6809902191
bmu,2020,4995743989.2662096024
bmu,2021,5065074786.6484899521
btn,1990,1432542625.4587800503
btn,1991,1389838666.1046900749
btn,1992,1412343453.0325601101
btn,1993,1465152603.9788899422
btn,1994,1580607881.6526899338
btn,1995,1603190375.5306799412
btn,1996,1716677060.4766399860
btn,1997,1857602309.5266499519
btn,1998,1832010017.8388800621
btn,1999,1920850523.7417299747
btn,2000,2395573626.2547597885
btn,2001,2597273258.3153400421
btn,2002,2839359218.1286401749
btn,2003,3038167454.3186798096
btn,2004,3218863842.0923800468
btn,2005,3485041064.4251098633
btn,2006,3769600494.1075000763
btn,2007,4419650913.8883399963
btn,2008,4564461974.1615295410
btn,2009,4806122109.2152500153
