economy,year,ny_gnp_mktp_pp_kd
mna,2010,3456402988007.5800781250
mna,2011,3541991080958.2597656250
mna,2012,3562499290659.8100585938
mna,2013,3640430353352.8999023438
mna,2014,3753149419911.6000976562
mna,2015,3846668919079.0898437500
mna,2016,4145866452017.0200195312
mna,2017,4250959510524.9599609375
mna,2018,4238182584915.2500000000
mna,2019,4231318212245.4702148438
mna,2020,4224138054035.5000000000
tmn,1990,1526770887815.5900878906
tmn,1991,1631690139726.8701171875
tmn,1992,1691357479574.9899902344
tmn,1993,1712777362339.1999511719
tmn,1994,1737060041916.8100585938
tmn,1995,1785506342270.9499511719
tmn,1996,1887049777507.0000000000
tmn,1997,1930559405539.0000000000
tmn,1998,2015616747747.4599609375
tmn,1999,2074361376998.3898925781
tmn,2000,2179445579630.6000976562
tmn,2001,2248232619101.8398437500
tmn,2002,2344384708366.9101562500
tmn,2003,2477831668249.9902343750
tmn,2004,2597456363693.6201171875
tmn,2005,2702183858566.4199218750
tmn,2006,2864636926825.4199218750
tmn,2007,3069241186277.4101562500
tmn,2008,3210644874005.5898437500
tmn,2009,3289372446975.1801757812
tmn,2010,3434829275507.8198242188
tmn,2011,3517942420405.5698242188
tmn,2012,3536626156115.3701171875
tmn,2013,3612917417088.8901367188
tmn,2014,3725210203099.0200195312
tmn,2015,3817130724615.7700195312
tmn,2016,4113607326296.7797851562
tmn,2017,4218134036917.0600585938
tmn,2018,4203654220456.1000976562
tmn,2019,4195981391739.9501953125
tmn,2020,4194559114906.2299804688
mic,1995,19073359498260.8984375000
mic,1996,19948823510114.5000000000
mic,1997,20883106682569.1015625000
mic,1998,21459094408498.1992187500
mic,1999,22275586898692.5000000000
mic,2000,23584092795735.8984375000
mic,2001,24504975758168.6015625000
mic,2002,25669241535008.0000000000
mic,2003,27276849013408.8007812500
mic,2004,29341041970744.8007812500
mic,2005,31335391289001.8007812500
mic,2006,34015437402445.6015625000
mic,2007,36993950491888.3984375000
mic,2008,39057820993766.3984375000
mic,2009,39921092940076.5000000000
mic,2010,42801309095768.0000000000
mic,2011,45397476130979.3984375000
mic,2012,47763086761632.7031250000
mic,2013,50232233300793.0000000000
mic,2014,52874981637029.1015625000
mic,2015,55180310152772.5000000000
mic,2016,57704412812862.7968750000
mic,2017,60761088454822.3984375000
mic,2018,63447291179487.2968750000
mic,2019,65914525229633.0000000000
mic,2020,63059016002196.3984375000
nac,1990,10951288299947.8007812500
nac,1991,10932241384880.4003906250
nac,1992,11313189968817.5996093750
nac,1993,11622075907441.6992187500
nac,1994,12073600216406.0996093750
nac,1995,12403889590126.0000000000
nac,1996,12873912558826.5996093750
nac,1997,13431756809824.6992187500
nac,1998,14004181087973.4003906250
nac,1999,14671082456922.1992187500
nac,2000,15303934144071.6992187500
nac,2001,15476025775093.0000000000
nac,2002,15761963586811.9003906250
nac,2003,16239160562548.6992187500
nac,2004,16881479473194.8007812500
nac,2005,17487965708735.1992187500
nac,2006,17973648724981.6992187500
nac,2007,18447976462534.1992187500
nac,2008,18487365860338.1992187500
nac,2009,18000332096767.8984375000
nac,2010,18518371934017.5000000000
nac,2011,18866113142556.6992187500
nac,2012,19270425839060.3007812500
nac,2013,19627520786222.3007812500
nac,2014,20128003796698.1015625000
nac,2015,20679295268308.5000000000
nac,2016,21033087505566.6992187500
nac,2017,21585224654580.1992187500
nac,2018,22191481965473.8984375000
nac,2019,22648421082957.8984375000
oed,1990,32481976273998.8984375000
oed,1991,33015252647216.8007812500
oed,1992,33783726732666.8007812500
oed,1993,34239200211095.8007812500
oed,1994,35227547881216.8984375000
oed,1995,36139001056581.2031250000
oed,1996,37352540047537.2968750000
oed,1997,38745226747398.7968750000
oed,1998,39846619085334.7031250000
oed,1999,41157406275011.0000000000
oed,2000,42889948896876.1015625000
oed,2001,43444362320045.8984375000
oed,2002,44099491044951.6015625000
oed,2003,45068129793228.8984375000
oed,2004,46647531110142.3984375000
oed,2005,48059356186958.5000000000
oed,2006,49627702234134.7031250000
oed,2007,50996748873061.0000000000
oed,2008,51116181461577.5000000000
oed,2009,49445122616325.6015625000
oed,2010,51078435907666.7031250000
oed,2011,52173362489514.3984375000
oed,2012,52836357427235.3984375000
oed,2013,53654431988019.0000000000
oed,2014,54830192879697.1015625000
oed,2015,56205199839056.2968750000
oed,2016,57251452364944.7031250000
oed,2017,58851198857936.1015625000
oed,2018,60202435957232.8984375000
oed,2019,61227285556333.7968750000
pst,1990,30899662093652.6015625000
pst,1991,31342188316494.1992187500
pst,1992,31874266399660.0000000000
pst,1993,32073117495383.8984375000
pst,1994,32856935420014.3984375000
pst,1995,33712905237714.5000000000
pst,1996,34670250885454.1992187500
pst,1997,35797106199654.6015625000
pst,1998,36742133110380.3984375000
pst,1999,38022192567399.1015625000
pst,2000,39583644821118.6015625000
pst,2001,40228310895869.7031250000
pst,2002,40818532563104.1015625000
pst,2003,41718136751422.7031250000
pst,2004,43127599872349.8984375000
pst,2005,44339091322939.2968750000
pst,2006,45680070058259.8984375000
pst,2007,46885754716610.5000000000
pst,2008,46916611723619.2968750000
pst,2009,45312404095591.5000000000
pst,2010,46684004989113.7968750000
pst,2011,47475575307675.1015625000
pst,2012,47926358074136.0000000000
pst,2013,48511294730975.7968750000
pst,2014,49393252826798.2031250000
pst,2015,50410072714626.6015625000
pst,2016,51257657660429.1015625000
pst,2017,52621886111865.0000000000
pst,2018,53779797017699.7968750000
pst,2019,54729612700553.7968750000
pre,1990,930015460630.7879638672
pre,1991,937629557810.9420166016
pre,1992,958487252523.4641113281
pre,1993,942214885392.9970703125
pre,1994,956124513897.1379394531
pre,1995,984441393428.5100097656
pre,1996,1039632943244.1899414062
pre,1997,1077230428344.3299560547
pre,1998,1114706922281.1599121094
pre,1999,1144754140392.0400390625
pre,2000,1142555307188.8300781250
pre,2001,1223869395747.2700195312
pre,2002,1337453889177.6699218750
pre,2003,1410886587416.7500000000
pre,2004,1514804341574.8701171875
pre,2005,1611062879231.5700683594
pre,2006,1767887993078.7199707031
pre,2007,1878980522056.3798828125
pre,2008,2011193574128.5900878906
pre,2009,2126851922210.4599609375
pre,2010,2241321052038.8100585938
pre,2011,2350251720957.8500976562
pre,2012,2504607808862.4799804688
pre,2013,2650250261419.3999023438
pre,2014,2817619822470.5498046875
pre,2015,2935342046203.0898437500
pre,2016,3026673251339.9902343750
pre,2017,3072179845492.0400390625
pre,2018,3127193892868.1000976562
pre,2019,3238423334238.5200195312
pre,2020,3201214072994.1899414062
sas,1990,2142868817977.3798828125
sas,1991,2180405997624.9199218750
sas,1992,2307026992129.9702148438
sas,1993,2409615168533.7202148438
sas,1994,2555366045253.9702148438
sas,1995,2735377411658.7500000000
sas,1996,2923922138103.9301757812
sas,1997,3033719272321.7202148438
sas,1998,3200391402411.6899414062
sas,1999,3454252764326.5800781250
sas,2000,3590229985343.2900390625
sas,2001,3754873338309.5600585938
sas,2002,3897285188515.0600585938
sas,2003,4182199420989.8300781250
sas,2004,4503438744201.5800781250
sas,2005,4843724727574.8203125000
sas,2006,5216167270133.9404296875
sas,2007,5608680196225.9902343750
sas,2008,5785291835860.9101562500
sas,2009,6186711604984.2802734375
sas,2010,6630157601225.8496093750
sas,2011,6983726480358.2402343750
sas,2012,7345737126218.5000000000
sas,2013,7780631599004.5898437500
sas,2014,8320176537208.0800781250
sas,2015,8939166110354.6894531250
sas,2016,9555893499617.1992187500
sas,2017,10262619874536.8007812500
sas,2018,10929514093884.0996093750
sas,2019,11378748283826.0996093750
sas,2020,10582860866646.5000000000
tsa,1990,2142868817977.3798828125
tsa,1991,2180405997624.9199218750
tsa,1992,2307026992129.9702148438
tsa,1993,2409615168533.7202148438
tsa,1994,2555366045253.9702148438
tsa,1995,2735377411658.7500000000
tsa,1996,2923922138103.9301757812
tsa,1997,3033719272321.7202148438
tsa,1998,3200391402411.6899414062
tsa,1999,3454252764326.5800781250
tsa,2000,3590229985343.2900390625
tsa,2001,3754873338309.5600585938
tsa,2002,3897285188515.0600585938
tsa,2003,4182199420989.8300781250
tsa,2004,4503438744201.5800781250
tsa,2005,4843724727574.8203125000
tsa,2006,5216167270133.9404296875
tsa,2007,5608680196225.9902343750
tsa,2008,5785291835860.9101562500
tsa,2009,6186711604984.2802734375
tsa,2010,6630157601225.8496093750
tsa,2011,6983726480358.2402343750
tsa,2012,7345737126218.5000000000
tsa,2013,7780631599004.5898437500
tsa,2014,8320176537208.0800781250
tsa,2015,8939166110354.6894531250
tsa,2016,9555893499617.1992187500
tsa,2017,10262619874536.8007812500
tsa,2018,10929514093884.0996093750
tsa,2019,11378748283826.0996093750
tsa,2020,10582860866646.5000000000
ssf,1990,1329576792490.8999023438
ssf,1991,1339897690377.0500488281
ssf,1992,1349774070176.5500488281
ssf,1993,1343248225722.7500000000
ssf,1994,1367299969880.3100585938
ssf,1995,1411525779425.6398925781
ssf,1996,1481624493938.6398925781
ssf,1997,1532523421239.8500976562
ssf,1998,1570979174025.8300781250
ssf,1999,1607880357548.8500976562
ssf,2000,1627825123165.9399414062
ssf,2001,1714722604936.9399414062
ssf,2002,1841589877449.0700683594
ssf,2003,1927027139706.1201171875
ssf,2004,2052645446241.2199707031
ssf,2005,2175843152737.6298828125
ssf,2006,2354971592898.4902343750
ssf,2007,2489515364611.3100585938
ssf,2008,2614798348594.5200195312
ssf,2009,2727644598118.6000976562
ssf,2010,2861971712282.8100585938
ssf,2011,3025920033982.6098632812
ssf,2012,3179568874867.5800781250
ssf,2013,3354910949028.1000976562
ssf,2014,3564291827694.3701171875
ssf,2015,3697837318492.7700195312
ssf,2016,3758961602466.6499023438
ssf,2017,3855014170993.2597656250
ssf,2018,3951085160126.0200195312
ssf,2019,4076905222059.3598632812
ssf,2020,3995906362318.8398437500
ssa,1990,1328446563257.0600585938
ssa,1991,1338722080487.7700195312
ssa,1992,1348496424083.5900878906
ssa,1993,1341885194073.7399902344
ssa,1994,1365927258190.7600097656
ssa,1995,1410219012670.4599609375
ssa,1996,1480238554220.0600585938
ssa,1997,1530947128285.2800292969
ssa,1998,1569292713798.0800781250
ssa,1999,1606172414164.9299316406
ssa,2000,1626100662720.5800781250
ssa,2001,1712997753928.5300292969
ssa,2002,1839979633861.5900878906
ssa,2003,1925456303169.7099609375
ssa,2004,2050972210614.8000488281
ssa,2005,2174069491198.8898925781
ssa,2006,2353051912918.8398437500
ssa,2007,2487486009854.3798828125
ssa,2008,2612666868089.2998046875
ssa,2009,2725421129800.6000976562
ssa,2010,2859638745798.2202148438
ssa,2011,3023453423291.0898437500
ssa,2012,3176977015699.7597656250
ssa,2013,3352165912510.9399414062
ssa,2014,3561449154857.9301757812
ssa,2015,3694860240170.6098632812
ssa,2016,3755900565375.1098632812
ssa,2017,3851826738688.4902343750
ssa,2018,3947818293671.1499023438
ssa,2019,4073534324098.4399414062
ssa,2020,3992602436454.7202148438
tss,1990,1329576792490.8999023438
tss,1991,1339897690377.0500488281
tss,1992,1349774070176.5500488281
tss,1993,1343248225722.7500000000
tss,1994,1367299969880.3100585938
tss,1995,1411525779425.6398925781
tss,1996,1481624493938.6499023438
tss,1997,1532523421239.8500976562
tss,1998,1570979174025.8300781250
tss,1999,1607880357548.8500976562
tss,2000,1627825123165.9399414062
tss,2001,1714722604936.9399414062
tss,2002,1841589877449.0700683594
tss,2003,1927027139706.1201171875
tss,2004,2052645446241.2199707031
tss,2005,2175843152737.6298828125
tss,2006,2354971592898.4902343750
tss,2007,2489515364611.3100585938
tss,2008,2614798348594.5200195312
tss,2009,2727644598118.6098632812
tss,2010,2861971712282.8100585938
tss,2011,3025920033982.6098632812
tss,2012,3179568874867.5800781250
tss,2013,3354910949028.1000976562
tss,2014,3564291827694.3701171875
tss,2015,3697837318492.7700195312
tss,2016,3758961602466.6499023438
tss,2017,3855014170993.2597656250
tss,2018,3951085160126.0200195312
tss,2019,4076905222059.3500976562
tss,2020,3995906362318.8300781250
umc,1995,12239309852109.5996093750
umc,1996,12766644702065.5996093750
umc,1997,13450885353827.3007812500
umc,1998,13698136833879.1992187500
umc,1999,14119573582108.4003906250
umc,2000,15083077856247.4003906250
umc,2001,15611162915058.0996093750
umc,2002,16354937344048.0000000000
umc,2003,17340708549030.0000000000
umc,2004,18697099825861.6015625000
umc,2005,20051363117926.3007812500
umc,2006,21891360525231.3007812500
umc,2007,23975683712158.6015625000
umc,2008,25528288868801.1992187500
umc,2009,25890077898066.6015625000
umc,2010,27841682407037.5000000000
umc,2011,29731104479517.1992187500
umc,2012,31446268366763.1992187500
umc,2013,33089685500153.6015625000
umc,2014,34780912253720.3007812500
umc,2015,36129937879917.2031250000
umc,2016,37523927967744.0000000000
umc,2017,39446735418069.6015625000
umc,2018,41099812083215.8984375000
umc,2019,42756088621643.2031250000
wld,1990,52168461474205.1015625000
wld,1991,52827730977015.2031250000
wld,1992,53293573311670.2031250000
wld,1993,53740816550456.3984375000
wld,1994,54764263797242.8984375000
wld,1995,56164093874785.1015625000
wld,1996,58207664532854.7031250000
wld,1997,60477953183249.6015625000
wld,1998,62144750393457.1015625000
wld,1999,64398108866371.3984375000
wld,2000,67444770773215.8984375000
wld,2001,69029687185182.1015625000
wld,2002,70779983289162.4062500000
wld,2003,73454269552623.2968750000
wld,2004,77125338744933.2031250000
wld,2005,80540423447719.5000000000
wld,2006,84751515205730.2031250000
wld,2007,89102707876428.9062500000
wld,2008,91332098758474.7031250000
wld,2009,90562198128611.5000000000
wld,2010,94969200340441.2031250000
wld,2011,98756130704997.0000000000
wld,2012,101834704332033.0000000000
wld,2013,105136978884998.0000000000
wld,2014,108982858220776.0000000000
wld,2015,112681831573745.0000000000
wld,2016,116282916636513.0000000000
wld,2017,120868956277903.0000000000
wld,2018,124955263639473.0000000000
wld,2019,128628764059892.0000000000
afg,2017,75695088352.0682983398
alb,2008,29340979223.7953987122
alb,2009,29721312075.2578010559
alb,2010,31002195460.7849006653
alb,2011,32121327400.5614013672
alb,2012,32330734860.2797012329
alb,2013,33447156680.6222991943
alb,2014,33781272776.6486015320
alb,2015,34613473203.8043975830
alb,2016,35908889534.5095977783
alb,2017,36792791985.9033966064
alb,2018,38152746780.2151031494
dza,1990,219260815058.2929992676
dza,1991,213697301396.2300109863
dza,1992,219548311921.0269775391
dza,1993,216571713888.6139831543
dza,1994,213746445789.4620056152
dza,1995,220349472270.7260131836
dza,1996,229045301715.0110168457
dza,1997,232882296192.9839782715
dza,1998,245835403401.3150024414
dza,1999,252706279922.1810302734
dza,2000,260495269420.2900085449
dza,2001,271917002121.1430053711
dza,2002,285390335100.1170043945
dza,2003,305526501205.0809936523
dza,2004,317737108980.5800170898
dza,2005,333141027747.1380004883
dza,2006,340729223494.7349853516
dza,2007,360551417432.2150268555
dza,2008,371621328229.4220581055
dza,2009,377086886786.3689575195
dza,2010,392926381486.8660278320
dza,2011,401125573511.9179687500
dza,2012,411245450912.6420288086
dza,2013,421740712049.2249755859
dza,2014,437797171324.0229492188
dza,2015,453446080680.6320190430
dza,2016,474703678702.4810180664
dza,2017,478402210309.4229736328
dza,2018,479468405233.5479736328
dza,2019,483476987918.4660034180
dza,2020,458330451060.4039916992
ago,2000,60509227048.1457977295
ago,2001,66100474496.4700012207
ago,2002,81639690159.3502960205
ago,2003,84887971925.9822998047
ago,2004,92476597726.2725982666
ago,2005,104760722242.6109924316
ago,2006,114292809402.6280059814
ago,2007,132940975973.5369873047
ago,2008,140821768102.1180114746
ago,2009,157581359835.1900024414
ago,2010,161432312275.5759887695
ago,2011,166772235828.9630126953
ago,2012,182806926916.7550048828
ago,2013,194548773573.3370056152
ago,2014,207565668312.5930175781
ago,2015,213389581478.0369873047
ago,2016,207360909386.5150146484
ago,2017,204590018767.2710266113
ago,2018,196613331895.8539733887
ago,2019,193585230038.2689819336
ago,2020,188487578215.9260253906
atg,2017,1791695103.4755001068
arg,1990,443500223766.9240112305
arg,1991,489659640598.0800170898
arg,1992,534436007179.1779785156
arg,1993,581949297391.5949707031
arg,1994,614889765488.3599853516
arg,1995,595224186848.4589843750
arg,1996,626727269969.7829589844
arg,1997,676884471558.1989746094
arg,1998,700547767782.0419921875
arg,1999,675890573040.1450195312
arg,2000,670270345170.8559570312
arg,2001,639345551952.1700439453
arg,2002,554923637191.4370117188
arg,2003,611532602373.3729248047
arg,2004,618072128480.5789794922
arg,2005,671664768501.9959716797
arg,2006,790672053185.6550292969
arg,2007,867757903188.1329345703
arg,2008,903828439641.6350097656
arg,2009,845156772024.5799560547
arg,2010,926980894104.5809326172
arg,2011,988059768730.7740478516
arg,2012,981392545924.8679199219
arg,2013,1006597734248.5100097656
arg,2014,983410317974.1508789062
arg,2015,1012127476879.7099609375
arg,2016,989336601211.4279785156
arg,2017,1012879734310.3199462891
arg,2018,974250902984.4409179688
arg,2019,950581639366.8659667969
arg,2020,869340884638.5479736328
arm,1994,9038727842.8700904846
arm,1995,9965799595.9477405548
arm,1996,10564890955.6480007172
arm,1997,11268059196.7682991028
arm,1998,11746707275.2054996490
arm,1999,12120491647.9332008362
arm,2000,12825895482.1339988708
arm,2001,14040523966.2782001495
arm,2002,15973159553.6573009491
arm,2003,18203672598.2485008240
arm,2004,20265936393.4035987854
arm,2005,23096961506.6572990417
arm,2006,26274275016.2615013123
arm,2007,30094557277.4289016724
arm,2008,32349222496.0387001038
arm,2009,27231097731.2477989197
arm,2010,28040493401.6680984497
arm,2011,28974880705.4962005615
arm,2012,31237726155.8665008545
arm,2013,32892315685.6259002686
arm,2014,33547513267.0199012756
arm,2015,34447329445.1138992310
arm,2016,33972868610.9570999146
arm,2017,36937299281.0248031616
arm,2018,38229967129.7086029053
arm,2019,41094206838.6067962646
arm,2020,36816845493.4058990479
abw,2017,3824342328.8235898018
aus,2017,1160303555946.8898925781
aut,1990,289699326916.8610229492
aut,1991,298210632211.1970214844
aut,1992,303845883510.0390014648
aut,1993,305666168044.0869750977
aut,1994,312373162412.7589721680
aut,1995,319568549703.3010253906
aut,1996,328189915648.2570190430
aut,1997,333661991551.8449707031
aut,1998,345095342005.9840087891
aut,1999,353782992922.2849731445
aut,2000,368451915319.5320434570
aut,2001,371219866090.3070068359
aut,2002,380412706023.8179931641
aut,2003,385292298638.1279907227
aut,2004,396290138371.4140014648
aut,2005,404880530444.3750000000
aut,2006,420761216105.1389770508
aut,2007,434969800745.0410156250
aut,2008,445479652736.2589721680
aut,2009,424955429154.2520141602
aut,2010,436585602685.5390014648
aut,2011,447099537481.7290039062
aut,2012,449086838164.8400268555
aut,2013,449949767563.5839843750
aut,2014,452311441691.9179687500
aut,2015,451810362850.0939941406
aut,2016,465345738627.4679565430
aut,2017,472095033735.0920410156
aut,2018,484427498728.8429565430
aut,2019,498227715829.4099731445
aze,2017,133161462622.1190032959
bhs,1990,9304335150.1078090668
bhs,1991,8903603261.7379798889
bhs,1992,8804386581.9365711212
bhs,1993,8714419489.7105407715
bhs,1994,8984537267.7411193848
bhs,1995,10842868592.4323005676
bhs,1996,12092910263.0501995087
bhs,1997,10547285163.5566005707
bhs,1998,10029533870.2933998108
bhs,1999,11403517101.2640991211
bhs,2000,11865902795.0757007599
bhs,2001,12100120421.8442001343
bhs,2002,12449141853.2595005035
bhs,2003,12346850996.5739002228
bhs,2004,12488005503.4183006287
bhs,2005,12865345650.4542999268
bhs,2006,13159090104.5037994385
bhs,2007,13335826528.7057991028
bhs,2008,13265629018.9132995605
bhs,2009,12604464292.3997001648
bhs,2010,12721217114.8882007599
bhs,2011,12828639831.9613990784
bhs,2012,13330075170.7410011292
bhs,2013,13065097089.1982994080
bhs,2014,12710527978.2551994324
bhs,2015,12792418229.4792003632
bhs,2016,12938982777.2105007172
bhs,2017,13456760112.3045997620
bhs,2018,13503976914.6037998199
bhs,2019,13944440580.3292007446
bhr,2000,32064514682.9856987000
bhr,2001,32567243123.3716011047
bhr,2002,33266578145.9052009583
bhr,2003,35576372168.5764999390
bhr,2004,38099538811.0950012207
bhr,2005,41185735367.2546997070
bhr,2006,43986140820.4473037720
bhr,2007,47901750674.3749008179
bhr,2008,49679940263.8227005005
bhr,2009,47761770759.9937973022
bhr,2010,50054726151.6516036987
bhr,2011,48257939614.5382003784
bhr,2012,56381280147.7393035889
bhr,2013,59091903803.2599029541
bhr,2014,60945748120.3725967407
bhr,2015,62338574681.4001007080
bhr,2016,64633749865.4095001221
bhr,2017,67284010435.2342987061
bhr,2018,68475889545.7697982788
bhr,2019,69790253788.8320007324
bgd,1990,160371629986.7269897461
bgd,1991,165996630077.6569824219
bgd,1992,175468465365.3450012207
bgd,1993,184190080843.1799926758
bgd,1994,192184292296.2730102539
bgd,1995,201800954925.2650146484
bgd,1996,209952486856.4630126953
bgd,1997,219722782053.7439880371
bgd,1998,231105778010.9519958496
bgd,1999,242341678956.2310180664
bgd,2000,255630626264.6419982910
bgd,2001,268086311636.7989807129
bgd,2002,280805704708.8460083008
bgd,2003,294158601085.3139648438
bgd,2004,310678420003.5250244141
bgd,2005,331325928719.3350219727
bgd,2006,357691000386.9479980469
bgd,2007,385606198061.3120117188
bgd,2008,413085031183.2109985352
bgd,2009,434798507097.0109863281
bgd,2010,459942921373.9660034180
bgd,2011,488706020906.2279663086
bgd,2012,522815097057.5109863281
bgd,2013,552136684401.4379882812
bgd,2014,578283874124.6149902344
bgd,2015,615067964313.8890380859
bgd,2016,654483998817.1109619141
bgd,2017,692953262569.3900146484
bgd,2018,749242976466.4479980469
bgd,2019,811352044535.8779296875
brb,2017,4316152743.3328399658
blr,1990,90587014167.4459075928
blr,1991,89499974010.6186981201
blr,1992,80907975256.2001953125
blr,1993,74758967646.2335052490
blr,1994,65770530775.1967010498
blr,1995,58965914659.1653976440
blr,1996,60719968587.9280014038
blr,1997,67472918658.8383026123
blr,1998,73131818738.9129028320
blr,1999,75748634124.8553009033
blr,2000,80080817190.9976043701
blr,2001,83884430894.6748962402
blr,2002,88140357933.5348052979
blr,2003,94642807449.9062042236
blr,2004,105414264982.3190002441
blr,2005,115183889040.1240081787
blr,2006,126578701956.8369903564
blr,2007,136817045581.1009979248
blr,2008,150745103440.6889953613
blr,2009,150053088034.2510070801
blr,2010,161230213631.0910034180
blr,2011,169096272006.4609985352
blr,2012,171732731287.6510009766
blr,2013,171104069996.9750061035
blr,2014,174918253866.7469787598
blr,2015,165904122910.0549926758
blr,2016,161561906712.3040161133
blr,2017,167024751964.6790161133
blr,2018,172476022673.2460021973
blr,2019,176086385711.4510192871
blr,2020,171621443445.3880004883
bel,1990,355535936610.5229492188
bel,1991,363372868038.9229736328
bel,1992,368870623570.9070434570
bel,1993,368894117615.6599731445
bel,1994,383583252278.5759887695
bel,1995,391792199741.9810180664
bel,1996,397453886527.7689819336
bel,1997,412953814786.2189941406
bel,1998,421061210733.4279785156
bel,1999,435469862963.6910400391
bel,2000,452650358501.3460083008
bel,2001,454401043687.3039550781
bel,2002,461525883698.9729614258
bel,2003,467141458150.5989990234
bel,2004,481232118931.9699707031
bel,2005,491678441405.7399902344
bel,2006,505142034832.0839843750
bel,2007,523471463505.0960083008
bel,2008,531003099542.1020507812
bel,2009,517600217521.4220581055
bel,2010,530609484810.0900268555
bel,2011,532292860378.5539550781
bel,2012,547647377339.5750122070
bel,2013,550961612261.7679443359
bel,2014,557710277440.4210205078
bel,2015,565373941954.5120849609
bel,2016,569996308823.5450439453
bel,2017,578972040936.8349609375
bel,2018,589625768853.5190429688
bel,2019,601794354220.6639404297
blz,1990,878450823.3081129789
blz,1991,978697098.6533839703
blz,1992,1088629128.8241000175
blz,1993,1152100916.2354300022
blz,1994,1139504320.8974099159
blz,1995,1155238888.0995600224
blz,1996,1166624164.9300599098
blz,1997,1216460229.9246301651
blz,1998,1247022216.9900901318
blz,1999,1347238928.6694300175
blz,2000,1507104327.9293899536
blz,2001,1555223697.6382801533
blz,2002,1635978221.8475401402
blz,2003,1761741923.3935499191
blz,2004,1810468553.1842501163
blz,2005,1860357686.2352101803
blz,2006,1951194924.2813498974
blz,2007,1914051018.4044897556
blz,2008,1993870831.0471498966
blz,2009,2113136012.8301699162
blz,2010,2109687090.7024698257
blz,2011,2219676681.8016600609
blz,2012,2245120291.3504099846
blz,2013,2279466677.1975798607
blz,2014,2354091727.3806600571
blz,2015,2480705258.2028899193
blz,2016,2461192299.9681601524
blz,2017,2489191260.2487001419
blz,2018,2499843678.4191498756
blz,2019,2580036243.1459302902
blz,2020,2191503550.2320103645
ben,1990,10620163269.1537990570
ben,1991,11114686888.7182998657
ben,1992,11213262810.7935009003
ben,1993,12089934592.3183994293
ben,1994,12287417625.5939006805
ben,1995,13047713569.6557998657
ben,1996,13617719027.8180999756
ben,1997,14489761044.1501998901
ben,1998,15178860387.8474006653
ben,1999,16022917994.3386993408
ben,2000,16958318942.8505001068
ben,2001,17854716981.0354003906
ben,2002,18632663133.5108985901
ben,2003,19265971756.4143981934
ben,2004,20140263960.7318000793
ben,2005,20553324502.9383010864
ben,2006,21330798873.3512001038
ben,2007,22572427214.7999992371
ben,2008,23787386838.5056991577
ben,2009,24285595468.7658996582
ben,2010,24745032811.8437995911
ben,2011,25582366724.4808006287
ben,2012,26692763505.5241012573
ben,2013,28624349894.4569015503
ben,2014,30472667180.6281013489
ben,2015,30903652068.8092994690
ben,2016,31914440599.7583999634
ben,2017,33647417490.4048995972
ben,2018,35933513879.6139984131
ben,2019,38403844035.5127029419
ben,2020,39866780258.2904968262
bmu,2017,5441446654.0373401642
btn,1990,1432482428.0817499161
btn,1991,1389780263.2138698101
btn,1992,1412284104.4603199959
btn,1993,1465091036.2950599194
btn,1994,1580541462.3827500343
btn,1995,1603123007.3139600754
btn,1996,1716604923.3967199326
btn,1997,1857524250.5781397820
btn,1998,1831933034.3129000664
btn,1999,1920769807.0181601048
btn,2000,2395472961.0276699066
btn,2001,2597164117.3983101845
btn,2002,2839239904.4338498116
btn,2003,3038039786.4342999458
btn,2004,3218728581.1026501656
btn,2005,3484894618.3103499413
btn,2006,3769442090.4226202965
btn,2007,4419465194.2101602554
btn,2008,4564270169.3277502060
btn,2009,4805920478.6704597473
btn,2010,5290525663.0962896347
btn,2011,5670176614.2947101593
btn,2012,5861773511.9306297302
btn,2013,6049509125.2980203629
btn,2014,6396565800.8884401321
btn,2015,6821336923.6084299088
btn,2016,7257047224.6837596893
btn,2017,7585887017.9728908539
btn,2018,7793077675.5895996094
btn,2019,8211416738.6015901566
bol,1990,29875925552.0802001953
bol,1991,31655145657.8372001648
bol,1992,32555669988.7061996460
bol,1993,33937199255.4733009338
bol,1994,35709123122.1986007690
bol,1995,37361751013.2177963257
bol,1996,39081199221.7312011719
bol,1997,41147055141.5216979980
bol,1998,43459858509.2099990845
bol,1999,43450872095.0606002808
bol,2000,44410271856.8768997192
bol,2001,45197728122.4266967773
bol,2002,46309396423.0979995728
bol,2003,46986886318.4629974365
bol,2004,48566773670.9241027832
bol,2005,50945932872.0214004517
bol,2006,53579896443.1634979248
bol,2007,55890969692.9141006470
bol,2008,59620891692.0301971436
bol,2009,61272281014.8299026489
bol,2010,63226677557.7231979370
bol,2011,66749696114.8408966064
bol,2012,68578668706.1709976196
bol,2013,73132856442.8919067383
bol,2014,78301202803.2308959961
bol,2015,83894700341.5829010010
bol,2016,88877246052.4658966064
bol,2017,91495898239.9633941650
bol,2018,95864595684.8325042725
bol,2019,98371329504.6846008301
bih,2006,38429475014.5686035156
bih,2007,40694775585.1196975708
bih,2008,43153146887.4196014404
bih,2009,41923525874.3153991699
bih,2010,41393609195.7845001221
bih,2011,41450844330.3695983887
bih,2012,41098757773.6350021362
bih,2013,42285817745.7963027954
bih,2014,42567244733.3133010864
bih,2015,43828708821.0966033936
bih,2016,44965732206.1595993042
bih,2017,45930073486.3120040894
bih,2018,47764514955.9599990845
bih,2019,49389074665.9140014648
bih,2020,47442191845.7305984497
bwa,1990,11411769984.2803993225
