economy,year,ny_gnp_mktp_pp_kd
mic,2009,39897474829787.8281250000
mic,2010,42897493317378.8437500000
mic,2011,45497253549045.7812500000
mic,2012,47978110970234.0468750000
mic,2013,50333340464458.6562500000
mic,2014,52914416656150.1562500000
mic,2015,55123594880491.1875000000
mic,2016,57624329032069.3515625000
mic,2017,60594005498630.5390625000
mic,2018,63462061539683.4218750000
mic,2019,66013811512464.3750000000
mic,2020,64844878942033.3046875000
mic,2021,69232576513143.7265625000
mic,2022,71675186535839.1562500000
nac,1990,10735651661866.5195312500
nac,1991,10728190728338.0312500000
nac,1992,11042249776465.3554687500
nac,1993,11300234391929.1113281250
nac,1994,11784234905428.9765625000
nac,1995,12190281546087.5703125000
nac,1996,12707897333863.7246093750
nac,1997,13360504071326.6445312500
nac,1998,14075939605813.6328125000
nac,1999,14718667006183.3769531250
nac,2000,15414694203300.5351562500
nac,2001,15651887671871.3183593750
nac,2002,15883420815186.8320312500
nac,2003,16248036569336.4511718750
nac,2004,16878487201726.9843750000
nac,2005,17448380008613.6523437500
nac,2006,18063020297598.3007812500
nac,2007,18226505646678.6835937500
nac,2008,17979159662964.4531250000
nac,2009,17638935363876.1640625000
nac,2010,18292560993635.8203125000
nac,2011,18692791515725.9765625000
nac,2012,19247638286000.5195312500
nac,2013,19570058129409.3046875000
nac,2014,20200043437042.4375000000
nac,2015,20768554279456.9687500000
nac,2016,21042003587129.9023437500
nac,2017,21634299405964.4765625000
nac,2018,22271718609571.2812500000
nac,2019,22864649790453.8789062500
nac,2020,22231209834243.5859375000
nac,2021,23662616389186.2929687500
nac,2022,24257032521285.1054687500
oed,1990,31730556718361.3125000000
oed,1991,32205817402061.8750000000
oed,1992,33114467597734.0000000000
oed,1993,33703848573589.8085937500
oed,1994,34998192885194.9218750000
oed,1995,35968166824721.1250000000
oed,1996,37204381474785.5078125000
oed,1997,38597752965860.1015625000
oed,1998,39875456057107.3281250000
oed,1999,41214114789032.4765625000
oed,2000,42829258295133.7656250000
oed,2001,43562605661105.1171875000
oed,2002,44188359803685.2343750000
oed,2003,45029889830007.6406250000
oed,2004,46486418989513.5937500000
oed,2005,47698763095191.2734375000
oed,2006,49188992059613.2578125000
oed,2007,50203632461601.3671875000
oed,2008,49823407522057.1328125000
oed,2009,48643319729505.2031250000
oed,2010,50197703284456.3125000000
oed,2011,50992071216662.0625000000
oed,2012,51760003505108.4296875000
oed,2013,52459632273662.0703125000
oed,2014,53761642162074.2500000000
oed,2015,55325911870845.3281250000
oed,2016,56349666037181.3046875000
oed,2017,57802075251811.9687500000
oed,2018,59067228026614.3828125000
oed,2019,60220240316329.6562500000
oed,2020,57570843611839.4843750000
oed,2021,61132279611619.6640625000
oed,2022,62227682999906.1484375000
pst,1990,30518904240712.1406250000
pst,1991,30876982877485.9921875000
pst,1992,31498853676290.6171875000
pst,1993,31784500134777.7265625000
pst,1994,32726611902463.0742187500
pst,1995,33685609227395.0937500000
pst,1996,34714114415184.2968750000
pst,1997,35879986077373.5703125000
pst,1998,36970860708297.0234375000
pst,1999,38211381839476.1875000000
pst,2000,39677387409572.6171875000
pst,2001,40422154058057.1250000000
pst,2002,41035621741927.0625000000
pst,2003,41849823092277.7656250000
pst,2004,43233343623380.0468750000
pst,2005,44340441694717.7265625000
pst,2006,45682044064268.8437500000
pst,2007,46604525386551.6171875000
pst,2008,46172801616984.6562500000
pst,2009,45023738352773.7656250000
pst,2010,46426704758877.1328125000
pst,2011,47097155858099.3984375000
pst,2012,47727565995554.9765625000
pst,2013,48341867770810.6406250000
pst,2014,49408557854203.6796875000
pst,2015,50724172456791.9296875000
pst,2016,51613325041386.4296875000
pst,2017,52962514850707.0390625000
pst,2018,54078916516731.1250000000
pst,2019,55138233964808.7656250000
pst,2020,52784904235408.9921875000
pst,2021,55939692707890.9296875000
pst,2022,56601575676019.9921875000
sas,1990,2218008830939.3681640625
sas,1991,2261537280093.4003906250
sas,1992,2394334437239.7060546875
sas,1993,2499962199989.6235351562
sas,1994,2648365366979.4868164062
sas,1995,2830141264021.0429687500
sas,1996,3021234516677.3608398438
sas,1997,3135916127653.9521484375
sas,1998,3306371274325.8911132812
sas,1999,3563090256799.1557617188
sas,2000,3707430453860.7182617188
sas,2001,3875951943942.5991210938
sas,2002,4021135485998.1030273438
sas,2003,4312178387150.9667968750
sas,2004,4642122586005.0605468750
sas,2005,4995906904675.0117187500
sas,2006,5379483001365.9218750000
sas,2007,5780103037668.6884765625
sas,2008,5967479245377.4433593750
sas,2009,6379890935634.1845703125
sas,2010,6827937435934.3554687500
sas,2011,7183544896891.8164062500
sas,2012,7546183693981.4140625000
sas,2013,7997361560834.0615234375
sas,2014,8545374442900.2998046875
sas,2015,9176939932873.2343750000
sas,2016,9880604103181.2714843750
sas,2017,10525430573275.5761718750
sas,2018,11203270894108.7500000000
sas,2019,11656042980495.2656250000
sas,2020,11087879103008.5292968750
sas,2021,11977275846594.6953125000
sas,2022,12752940842700.6718750000
tsa,1990,2218008830939.3681640625
tsa,1991,2261537280093.4003906250
tsa,1992,2394334437239.7060546875
tsa,1993,2499962199989.6235351562
tsa,1994,2648365366979.4868164062
tsa,1995,2830141264021.0429687500
tsa,1996,3021234516677.3608398438
tsa,1997,3135916127653.9521484375
tsa,1998,3306371274325.8911132812
tsa,1999,3563090256799.1557617188
tsa,2000,3707430453860.7182617188
tsa,2001,3875951943942.5991210938
tsa,2002,4021135485998.1030273438
tsa,2003,4312178387150.9667968750
tsa,2004,4642122586005.0605468750
tsa,2005,4995906904675.0117187500
tsa,2006,5379483001365.9218750000
tsa,2007,5780103037668.6884765625
tsa,2008,5967479245377.4433593750
tsa,2009,6379890935634.1845703125
tsa,2010,6827937435934.3554687500
tsa,2011,7183544896891.8164062500
tsa,2012,7546183693981.4140625000
tsa,2013,7997361560834.0615234375
tsa,2014,8545374442900.2998046875
tsa,2015,9176939932873.2343750000
tsa,2016,9880604103181.2714843750
tsa,2017,10525430573275.5761718750
tsa,2018,11203270894108.7500000000
tsa,2019,11656042980495.2656250000
tsa,2020,11087879103008.5292968750
tsa,2021,11977275846594.6953125000
tsa,2022,12752940842700.6718750000
umc,1995,11689561287048.1406250000
umc,1996,12400769437085.8203125000
umc,1997,13215452006396.2246093750
umc,1998,13790672665997.3710937500
umc,1999,14206043505784.8457031250
umc,2000,15001044783323.5097656250
umc,2001,15570576485305.4042968750
umc,2002,16292007869573.5234375000
umc,2003,17295158092259.6074218750
umc,2004,18576653581364.6992187500
umc,2005,19932139648931.5703125000
umc,2006,21871784395502.5117187500
umc,2007,24073320197707.0781250000
umc,2008,25795276985632.6367187500
umc,2009,26739543668431.2812500000
umc,2010,28957723640824.3906250000
umc,2011,30963951453324.9609375000
umc,2012,32867440424300.3476562500
umc,2013,34527659088225.6289062500
umc,2014,36249858015647.2343750000
umc,2015,37566780420007.3359375000
umc,2016,38924171362580.8437500000
umc,2017,40867482567966.8203125000
umc,2018,42711633158736.3828125000
umc,2019,44525587549659.0312500000
umc,2020,44093081359174.1875000000
umc,2021,47231467782214.6796875000
umc,2022,48498756517141.2343750000
wld,1995,56604368100857.1328125000
wld,1996,58939137069143.3671875000
wld,1997,61352240563704.7421875000
wld,1998,63513986900486.1171875000
wld,1999,65784647119797.4218750000
wld,2000,68602213645488.7265625000
wld,2001,70261008734395.4531250000
wld,2002,71912141438596.9218750000
wld,2003,74396361435702.2812500000
wld,2004,77843371275739.3750000000
wld,2005,81033890722873.0000000000
wld,2006,85061277339457.1406250000
wld,2007,88925390091386.0156250000
wld,2008,90433512370475.4843750000
wld,2009,90449538667161.1250000000
wld,2010,94782912405805.8593750000
wld,2011,98140508795101.1562500000
wld,2012,101251346307614.7031250000
wld,2013,104353886556063.2812500000
wld,2014,108281895272392.7187500000
wld,2015,112161286470470.4843750000
wld,2016,115698697595823.3593750000
wld,2017,120084041156541.9531250000
wld,2018,124187106832269.3750000000
wld,2019,127904420954440.0781250000
wld,2020,124256962066414.4375000000
wld,2021,132196657969438.1406250000
wld,2022,135793653605200.1406250000
afg,2017,75541822529.0687408447
alb,1997,14155138525.5614032745
alb,1998,15494295436.2771968842
alb,1999,17395458457.7717704773
alb,2000,18735488160.7975883484
alb,2001,20335846358.4917182922
alb,2002,21114610956.8450698853
alb,2003,22315459490.7741203308
alb,2004,23478821629.7083396912
alb,2005,24688067922.8799705505
alb,2006,26377720969.0614166260
alb,2007,27916487614.5352096558
alb,2008,29362345569.3799591064
alb,2009,29723280343.0429458618
alb,2010,31003344923.5958442688
alb,2011,32121600972.7702713013
alb,2012,32328522448.8650093079
alb,2013,33446833314.5913200378
alb,2014,33778272915.3127174377
alb,2015,34615266769.5418472290
alb,2016,35906917962.4497070312
alb,2017,36786428786.8258972168
alb,2018,38130558746.7862319946
alb,2019,38480045909.8809967041
alb,2020,37088137084.8917999268
alb,2021,40487292515.1750793457
dza,1990,219270762520.5260009766
dza,1991,213706996452.0863647461
dza,1992,219558272426.5338439941
dza,1993,216581539351.3104858398
dza,1994,213756143074.9104003906
dza,1995,220359469123.4132690430
dza,1996,229055693081.5808105469
dza,1997,232892861636.9783935547
dza,1998,245846556504.1008911133
dza,1999,252717744749.2424926758
dza,2000,260342516368.8127136230
dza,2001,272226874191.9409179688
dza,2002,285460709263.1754150391
dza,2003,306182381930.7073364258
dza,2004,317746466667.0765991211
dza,2005,333068138888.0499267578
dza,2006,341003507649.5817871094
dza,2007,360892343507.5111083984
dza,2008,371417254755.4240722656
dza,2009,376885262336.7393798828
dza,2010,392817527277.8465576172
dza,2011,401275846287.7434692383
dza,2012,413720030288.3134155273
dza,2013,422500413622.5260620117
dza,2014,437591416366.4494018555
dza,2015,453760292189.2495117188
dza,2016,474738341601.0833740234
dza,2017,478552633868.9868774414
dza,2018,479564610256.2250976562
dza,2019,484862340076.0971069336
dza,2020,462108113086.7960205078
dza,2021,478148081695.2025146484
dza,2022,490877418692.5689086914
ago,2002,81676914595.1660919189
ago,2003,84940224237.7322540283
ago,2004,92570432836.0548400879
ago,2005,104794261104.3444061279
ago,2006,114198902336.9324798584
ago,2007,132845646270.2728729248
ago,2008,140887449238.0766601562
ago,2009,157805090604.3333740234
ago,2010,161260518500.1683959961
ago,2011,166732731123.6292724609
ago,2012,182861993678.8405151367
ago,2013,194632435426.9992370605
ago,2014,207780567451.1224365234
ago,2015,213587411837.7944946289
ago,2016,207196468301.5052795410
ago,2017,204590021604.2280883789
ago,2018,197127700363.0454101562
ago,2019,190573441825.2868347168
ago,2020,183424607083.2590332031
ago,2021,184660907649.1002502441
ago,2022,191684110454.9812316895
atg,2017,1876707882.7347888947
arg,1990,443502560881.9691772461
arg,1991,489662220965.4918823242
arg,1992,534438823505.3399047852
arg,1993,581952364099.3197021484
arg,1994,614893005783.0070800781
arg,1995,595227323511.0852050781
arg,1996,626730572644.7219238281
arg,1997,676888038547.3623046875
arg,1998,700551459470.0643310547
arg,1999,675894134791.7449951172
arg,2000,670273877305.4495849609
arg,2001,639348921121.8748779297
arg,2002,554926561481.5981445312
arg,2003,611535824976.7233886719
arg,2004,618075385545.3768310547
arg,2005,671668307984.8050537109
arg,2006,790896853351.1052246094
arg,2007,867944580806.3339843750
arg,2008,904074571638.1215820312
arg,2009,845392889690.4533691406
arg,2010,927249740819.5899658203
arg,2011,987900505393.6287841797
arg,2012,983053205498.1352539062
arg,2013,1009219930325.5867919922
arg,2014,985068817432.8708496094
arg,2015,1013898006036.7716064453
arg,2016,989172873589.3104248047
arg,2017,1012802784987.5129394531
arg,2018,975451731180.2515869141
arg,2019,952946563282.3149414062
arg,2020,870163586184.0876464844
arg,2021,969855051837.7906494141
arg,2022,1018958996678.2618408203
arm,1994,9038787063.7891807556
arm,1995,9965864890.9562644958
arm,1996,10564960175.8483314514
arm,1997,11268133024.0627193451
arm,1998,11746784238.5584220886
arm,1999,12120571060.2871952057
arm,2000,12825979516.2294540405
arm,2001,14040615958.5085201263
arm,2002,15973264208.3394603729
arm,2003,18203791867.0483894348
arm,2004,20266069173.9674606323
arm,2005,23097112835.8390312195
arm,2006,26274447162.9110641479
arm,2007,30094754454.2188796997
arm,2008,32349434445.1891822815
arm,2009,27231276146.9124412537
arm,2010,28040677120.4191627502
arm,2011,28975070546.2675857544
arm,2012,31237930822.5945205688
arm,2013,32892165981.4295043945
arm,2014,33546846296.8017845154
arm,2015,34446581701.0851669312
arm,2016,33972352739.6275787354
arm,2017,36931688582.4611511230
arm,2018,38177272076.8142166138
arm,2019,40960326203.2891693115
arm,2020,36982560438.8281326294
arm,2021,38588483420.4166336060
arm,2022,42822147761.6239089966
abw,2017,3872113603.2420487404
aus,1990,470568603147.6618652344
aus,1991,464300999610.2208862305
aus,1992,466965705857.5737915039
aus,1993,484802910753.8352050781
aus,1994,501722637916.0970458984
aus,1995,521070695920.1397094727
aus,1996,543956465213.2492065430
aus,1997,569663508999.1551513672
aus,1998,596873486098.3256835938
aus,1999,621239647751.0756835938
aus,2000,652182894142.3769531250
aus,2001,668258249366.1772460938
aus,2002,697650434462.1512451172
aus,2003,720599562111.3935546875
aus,2004,761090425399.9318847656
aus,2005,790813414220.7144775391
aus,2006,826881376879.2156982422
aus,2007,865097431496.6026611328
aus,2008,909793096458.4903564453
aus,2009,946166885028.3248291016
aus,2010,955297189676.0335693359
aus,2011,1015833052886.0749511719
aus,2012,1067462193339.7606201172
aus,2013,1078351910800.0792236328
aus,2014,1096450468915.3881835938
aus,2015,1101425318301.7358398438
aus,2016,1104758942578.2597656250
aus,2017,1158118862741.3027343750
aus,2018,1191618375116.5756835938
aus,2019,1230390642995.0129394531
aus,2020,1246236933392.7949218750
aus,2021,1316262538078.6059570312
aus,2022,1367725362847.4428710938
aut,1995,330834565565.8372192383
aut,1996,338203845176.7905883789
aut,1997,343740480059.7698974609
aut,1998,355395813552.4726562500
aut,1999,363254187177.7191772461
aut,2000,376794385144.4809570312
aut,2001,379362148999.4202880859
aut,2002,389492247808.0440063477
aut,2003,393881967221.1748657227
aut,2004,404964394193.2945556641
aut,2005,412373921095.0512084961
aut,2006,427948211686.6979370117
aut,2007,441537076095.0333862305
aut,2008,449526433939.7489013672
aut,2009,431842739817.1287841797
aut,2010,439400044025.6914672852
aut,2011,445797989549.4694824219
aut,2012,445838571957.3148193359
aut,2013,446257767471.7172851562
aut,2014,450566432445.0087890625
aut,2015,453311626145.6714477539
aut,2016,468832094546.6467895508
aut,2017,472121614071.5785522461
aut,2018,482495827027.8359985352
aut,2019,490859613005.5698852539
aut,2020,466403103722.7485961914
aut,2021,486545735100.5106811523
aut,2022,490961281132.9935302734
aze,2017,133891980747.8110351562
bhs,1990,9343583221.3460807800
bhs,1991,8941921798.7668666840
bhs,1992,8826776984.5325622559
bhs,1993,8744033436.5898151398
bhs,1994,9015270295.8303661346
bhs,1995,10786915577.8779125214
bhs,1996,11987344430.9297790527
bhs,1997,10023900752.5597896576
bhs,1998,10428758280.5665779114
bhs,1999,11328483640.0108833313
bhs,2000,11784748157.2959442139
bhs,2001,12016707868.2022247314
bhs,2002,12363765265.2961101532
bhs,2003,12262911984.7654647827
bhs,2004,12403044700.4797992706
bhs,2005,12777866303.2511482239
bhs,2006,13070108662.0340118408
bhs,2007,13244972302.9717521667
bhs,2008,13152635924.7379798889
bhs,2009,12504280524.0742607117
bhs,2010,12599447986.3431701660
bhs,2011,12682440671.9817161560
bhs,2012,13050771062.5783767700
bhs,2013,12649445578.5770797729
bhs,2014,12736115090.6245136261
bhs,2015,12808345021.8384342194
bhs,2016,12635789657.1808166504
bhs,2017,12988586789.9006900787
bhs,2018,13076177419.9469280243
bhs,2019,13230163688.3660717010
bhs,2020,10063572464.2015018463
bhs,2021,11899343250.2461833954
bhs,2022,13526564024.6250000000
bhr,2000,32064514682.9857101440
bhr,2001,32567243123.3716354370
bhr,2002,33266578145.9051551819
bhr,2003,35576372168.5764999390
bhr,2004,38099538811.0949630737
bhr,2005,41185735367.2547454834
bhr,2006,43986140820.4472961426
bhr,2007,47901750674.3748703003
bhr,2008,49679940263.8226547241
bhr,2009,47761770759.9938201904
bhr,2010,50054726151.6516265869
bhr,2011,48257939614.5381698608
bhr,2012,56381280147.7393417358
bhr,2013,59091903803.2598724365
bhr,2014,60945748120.3726119995
bhr,2015,62338574681.4001464844
bhr,2016,64633749865.4094772339
bhr,2017,67284010435.2343215942
bhr,2018,68751448054.4519348145
bhr,2019,70013367141.4527282715
bhr,2020,66161852875.6649093628
bhr,2021,68418324619.1970291138
bgd,1990,189832258543.7110900879
bgd,1991,196490814972.2957153320
bgd,1992,207726442098.1444702148
bgd,1993,218069720821.5668945312
bgd,1994,227571920492.9115600586
bgd,1995,238941090456.6051025391
bgd,1996,248530965737.6798706055
bgd,1997,260106571818.4864807129
bgd,1998,273572113856.5411071777
bgd,1999,286885581721.7673339844
bgd,2000,302633704091.7724609375
bgd,2001,317350053749.2291259766
bgd,2002,332497597502.1229858398
bgd,2003,348301554442.0405273438
bgd,2004,367900977281.9647827148
bgd,2005,392355702534.9022827148
bgd,2006,423732143315.8012084961
bgd,2007,456903418030.6361083984
bgd,2008,489583335819.9028930664
bgd,2009,515309864801.0769042969
bgd,2010,545108458816.6992187500
bgd,2011,579136329284.6940917969
bgd,2012,619561594940.2761230469
bgd,2013,654240190699.4833984375
bgd,2014,684937220177.2875976562
bgd,2015,728460445317.6384277344
bgd,2016,767762833755.5484619141
bgd,2017,808575894587.8247070312
bgd,2018,872662599987.2061767578
bgd,2019,941671491777.3690185547
bgd,2020,974858820930.1177978516
bgd,2021,1053487724702.0131835938
bgd,2022,1114615334623.4804687500
brb,2017,4329135010.2911081314
blr,1990,90587636479.4725036621
blr,1991,89500588802.6331481934
blr,1992,80908531123.2512512207
blr,1993,74759481221.3152160645
blr,1994,65770982647.9374847412
blr,1995,58966319757.5187454224
blr,1996,60720385722.9595260620
blr,1997,67473382216.9056015015
blr,1998,73132321122.8986968994
blr,1999,75967974216.5457000732
blr,2000,80100332797.9631500244
blr,2001,83912134403.6431732178
blr,2002,88232810221.4117126465
blr,2003,94686215860.1555786133
blr,2004,105354458070.6194610596
blr,2005,115493297272.4417572021
blr,2006,126537168952.0646820068
blr,2007,136719653537.2172241211
blr,2008,150065202463.1794738770
blr,2009,149275464762.8221130371
blr,2010,161113478977.8363342285
blr,2011,170976645102.4155883789
blr,2012,171818997660.2978210449
blr,2013,171275971782.2854919434
blr,2014,175136961509.4021301270
blr,2015,166228836969.4101867676
blr,2016,161439909345.1307983398
blr,2017,167108118023.7741699219
blr,2018,172532426683.1189270020
blr,2019,176168015213.0281982422
blr,2020,172880490119.5636291504
blr,2021,177627161021.6433410645
blr,2022,169224089851.2753295898
bel,1995,409583704448.6755981445
bel,1996,413396971266.4517211914
bel,1997,428717567001.8079223633
bel,1998,438115927366.5208129883
bel,1999,450403227663.7193603516
bel,2000,463158796139.0261840820
bel,2001,465122853967.6046142578
bel,2002,473747708046.3987426758
bel,2003,477731711262.0991210938
bel,2004,489523836632.8433837891
bel,2005,498015104578.6046752930
bel,2006,509008202292.3056640625
bel,2007,528164730043.8709716797
bel,2008,524946195790.7492065430
bel,2009,521895728615.2791748047
bel,2010,528533543352.6096191406
bel,2011,524246941986.8481445312
bel,2012,539567962144.1276245117
bel,2013,544345945332.2360839844
bel,2014,552349856790.6210937500
bel,2015,564025771968.6457519531
bel,2016,572340854099.1467285156
bel,2017,579048881302.2624511719
bel,2018,585479882443.5268554688
bel,2019,602774344424.8023681641
bel,2020,573893996764.9898681641
bel,2021,607462694507.4835205078
bel,2022,607402871036.1983642578
blz,1990,1130154750.0589864254
blz,1991,1262615500.9652032852
blz,1992,1415045321.6949779987
blz,1993,1496329067.0224936008
blz,1994,1479518786.8960170746
blz,1995,1500121833.1732683182
blz,1996,1510856507.3384332657
blz,1997,1587881102.8277921677
blz,1998,1633924743.9378340244
blz,1999,1776466599.1278839111
blz,2000,1979277910.6316528320
blz,2001,2053314839.3499000072
blz,2002,2173482607.2606277466
blz,2003,2356071770.8452806473
blz,2004,2432127323.8169889450
blz,2005,2502782239.2629427910
blz,2006,2613635817.3371601105
blz,2007,2655888377.4582781792
blz,2008,2609599574.1301069260
blz,2009,2720202363.8816614151
blz,2010,2680804125.7083182335
blz,2011,2742394087.6659021378
blz,2012,2812824647.2906799316
blz,2013,2953284236.5119562149
blz,2014,3051829930.4722890854
blz,2015,3219619431.2067852020
blz,2016,3195980387.3315010071
blz,2017,3114639004.3461766243
blz,2018,3104441312.9261355400
blz,2019,3234604154.6738724709
blz,2020,2915844789.4924526215
blz,2021,3427105335.5742449760
blz,2022,3670243470.4122138023
ben,1990,10620162610.2722644806
ben,1991,11114686199.3078308105
ben,1992,11213262115.2686595917
ben,1993,12089933842.4162712097
ben,1994,12287416863.4425277710
ben,1995,13047712760.3455047607
ben,1996,13617718183.1520996094
ben,1997,14489760145.3940639496
ben,1998,15178859446.3485164642
ben,1999,16022917000.4855175018
ben,2000,16958317890.9771232605
ben,2001,17854715873.5611648560
ben,2002,18632661977.7831039429
ben,2003,19265970561.4042968750
ben,2004,20140262711.4919776917
ben,2005,20553323228.0776405334
ben,2006,21330797550.2661476135
ben,2007,22572425814.7004814148
ben,2008,23787385363.0459518433
ben,2009,24285593962.4037628174
ben,2010,24745031276.9841423035
ben,2011,25582365137.6838226318
ben,2012,26692761849.8525276184
ben,2013,28624348118.9748802185
ben,2014,30472665290.5005149841
ben,2015,30903649976.7874908447
ben,2016,31914438620.2019729614
ben,2017,33647417490.4048538208
ben,2018,35933787051.3315658569
ben,2019,38403841653.4382171631
ben,2020,39866777785.4049301147
ben,2021,42948802811.1869812012
ben,2022,45480825880.4676971436
bmu,2014,5228351404.2688770294
bmu,2015,5259497627.8970146179
bmu,2016,5196350632.4024944305
bmu,2017,5441446654.0373363495
bmu,2018,5365914924.1140899658
bmu,2019,5278830044.9255714417
bmu,2020,4995499178.4413709641
bmu,2021,5217185219.9407739639
bmu,2022,5290854497.8783569336
btn,1990,1517856294.4951591492
btn,1991,1473980586.2410256863
btn,1992,1498134575.5376312733
btn,1993,1551698082.4734263420
btn,1994,1672567430.8110291958
btn,1995,1697317510.3830134869
btn,1996,1818749159.1957783699
btn,1997,1967919448.8583769798
btn,1998,1943926793.6011250019
btn,1999,2037293909.8112039566
btn,2000,2535561640.4225726128
btn,2001,2749031850.8315496445
btn,2002,3005011207.2119097710
btn,2003,3215550955.3373684883
btn,2004,3406603793.0682954788
btn,2005,3688929998.5429558754
btn,2006,3989833061.6881313324
btn,2007,4678914547.0058660507
btn,2008,4831535294.1096601486
btn,2009,5087370681.7787923813
btn,2010,5597369744.4291477203
btn,2011,5997958030.5156364441
btn,2012,6198721609.1607580185
btn,2013,6408907370.1845569611
btn,2014,6771932188.9322090149
btn,2015,7220382137.2731761932
btn,2016,7679765909.5371656418
btn,2017,8063888272.9059000015
btn,2018,8327560325.5894842148
btn,2019,8829034046.1839466095
btn,2020,8137139436.3544883728
btn,2021,8513392346.2801141739
bol,1990,29875925405.4917945862
bol,1991,31655145265.4386787415
bol,1992,32555669956.0974578857
bol,1993,33937200131.2087707520
bol,1994,35709122087.5977325439
bol,1995,37361751411.7971878052
bol,1996,39081199243.9425506592
bol,1997,41147055146.9841766357
bol,1998,43459859505.7916412354
bol,1999,43450871242.8881683350
bol,2000,44410272460.7028503418
bol,2001,45197727916.6453018188
bol,2002,46309396635.0733261108
bol,2003,46986886073.7484588623
bol,2004,48566774060.0951232910
bol,2005,50945932539.6472167969
bol,2006,53579895826.4552459717
bol,2007,55890969804.1881713867
bol,2008,59620892337.7204284668
bol,2009,61272280574.3604431152
bol,2010,63226677558.0030136108
bol,2011,66749696115.1362533569
bol,2012,68578668706.4745101929
bol,2013,73132856443.2154846191
bol,2014,78301202803.5774230957
bol,2015,83894700341.9541320801
bol,2016,88877246052.8592376709
bol,2017,91495898240.3683166504
bol,2018,95864595685.2566833496
bol,2019,98378746421.2525177002
bol,2020,90620002141.8787994385
bol,2021,94766571168.6532745361
bol,2022,97844747218.6703643799
bih,2000,31117745510.5684165955
bih,2001,31551341060.3888931274
bih,2002,32755445910.4441986084
bih,2003,33686545417.6509704590
bih,2004,35422959152.3962631226
bih,2005,36584131981.8706817627
bih,2006,38215525539.5265045166
bih,2007,40445611303.5926513672
bih,2008,42938338666.4611663818
bih,2009,41716776605.9119415283
bih,2010,41196550312.1160812378
bih,2011,41255456173.4546508789
bih,2012,40905642276.6710052490
bih,2013,42086352015.1163635254
bih,2014,42367483035.5497436523
bih,2015,44138803071.5098495483
bih,2016,45326798900.8328323364
bih,2017,46336168880.6556701660
bih,2018,48232964703.2456665039
bih,2019,49835032037.2770309448
bih,2020,48134955537.6307754517
bih,2021,51194797293.1670608521
bih,2022,53704790797.5767974854
bwa,1990,12000552187.9789638519
bwa,1991,13276528543.6798591614
bwa,1992,13761340658.6975688934
bwa,1993,14429354397.4131240845
bwa,1994,13788200225.5891513824
bwa,1995,15216571856.5960578918
bwa,1996,15559943989.1682758331
bwa,1997,17155802234.1149559021
bwa,1998,17889782847.2305335999
bwa,1999,18640037816.9300155640
bwa,2000,18842005810.8402061462
bwa,2001,19400382390.3290710449
bwa,2002,19170980642.3371696472
bwa,2003,20584774789.1290206909
bwa,2004,20927599203.0487365723
bwa,2005,22140244428.1885604858
bwa,2006,24472075082.3800239563
bwa,2007,26280935171.5259284973
bwa,2008,26736472930.4734840393
bwa,2009,23726148847.6959266663
bwa,2010,25443198466.6616096497
bwa,2011,27961920396.7309951782
bwa,2012,28538216943.5678482056
bwa,2013,29939192867.6219367981
bwa,2014,32037633201.2961769104
bwa,2015,30394494585.3980751038
bwa,2016,30749869238.4895401001
bwa,2017,32216118442.3050003052
bwa,2018,33408795443.8437118530
bwa,2019,35817670851.0100555420
bwa,2020,34332250796.5309906006
bwa,2021,38020249505.9785232544
bwa,2022,39464344418.2941360474
bra,1990,1526785285549.8371582031
bra,1991,1548836048053.4956054688
bra,1992,1545649514001.1018066406
bra,1993,1612931822577.7666015625
bra,1994,1682954642856.9477539062
bra,1995,1797869996333.0971679688
bra,1996,1839390271612.4042968750
bra,1997,1896047454039.9597167969
bra,1998,1894360662234.8000488281
bra,1999,1884253113236.2456054688
bra,2000,1971485805604.9064941406
bra,2001,1991932163174.9929199219
bra,2002,2050294040829.3754882812
bra,2003,2077261658595.4895019531
bra,2004,2201296558598.9208984375
bra,2005,2273295443560.2446289062
bra,2006,2371904740011.8671875000
bra,2007,2524999384638.4409179688
bra,2008,2644651459926.7368164062
bra,2009,2647601489840.9829101562
bra,2010,2820567021363.1821289062
bra,2011,2947649050304.8100585938
bra,2012,3006873755973.9868164062
bra,2013,3132677566772.8891601562
bra,2014,3133490408297.5971679688
bra,2015,3022499216317.7099609375
bra,2016,2916368303501.7729492188
bra,2017,2962271099129.2124023438
bra,2018,2987067945099.2963867188
bra,2019,3026506861159.2661132812
bra,2020,2945222128323.8051757812
bra,2021,3056565382621.5200195312
bra,2022,3146998652497.1469726562
brn,1990,18490493226.6741600037
brn,1991,19072193301.0675392151
brn,1992,19979759038.3129920959
brn,1993,20040611964.6626014709
brn,1994,20670968851.4130516052
brn,1995,21596761050.5768089294
brn,1996,22218384456.7186088562
brn,1997,21891513900.7931289673
brn,1998,21769247858.0179672241
brn,1999,22433679511.1895217896
brn,2000,23072909678.6962699890
brn,2001,23706039668.8809509277
brn,2002,24623960511.9056968689
brn,2003,25339029361.7300529480
brn,2004,25466818711.8550567627
brn,2005,25565504470.0708885193
brn,2006,26689803690.8089103699
brn,2007,26865667514.6325454712
brn,2008,26333846239.8813705444
brn,2009,25868901568.7767639160
brn,2010,26225609770.3923606873
brn,2011,26529301248.7348556519
brn,2012,26859626765.3112449646
brn,2013,26723629565.3149948120
brn,2014,26364379454.1953582764
