economy,year,ny_gnp_mktp_pp_kd
nac,2002,15831593064401.6992187500
nac,2003,16310879551301.9003906250
nac,2004,16956015510146.3007812500
nac,2005,17565174095050.3007812500
nac,2006,18053019578140.8984375000
nac,2007,18529347723932.0000000000
nac,2008,18568861991050.1015625000
nac,2009,18079693700841.1015625000
nac,2010,18599971649559.1992187500
nac,2011,18949202201276.6015625000
nac,2012,19355310531665.8007812500
nac,2013,19713980024442.8984375000
nac,2014,20216664937998.1992187500
nac,2015,20744163688052.8984375000
nac,2016,21066504896461.1015625000
nac,2017,21596195217185.5000000000
nac,2018,22221362860310.3007812500
oed,1990,32498027611408.1015625000
oed,1991,32989853377715.1992187500
oed,1992,33735673101098.3984375000
oed,1993,34227819529073.8007812500
oed,1994,35243781510313.6015625000
oed,1995,36170048445478.7031250000
oed,1996,37380403064590.2968750000
oed,1997,38672170607081.3984375000
oed,1998,39779864037832.7968750000
oed,1999,41108750831334.8984375000
oed,2000,42834806057727.6015625000
oed,2001,43407433308964.7968750000
oed,2002,44095061915424.7968750000
oed,2003,45060103912827.1015625000
oed,2004,46651155926676.3984375000
oed,2005,48054445346589.7031250000
oed,2006,49617722551715.2968750000
oed,2007,51017253786786.6015625000
oed,2008,51185074723507.2031250000
oed,2009,49518512024220.5000000000
oed,2010,51116320804059.7031250000
oed,2011,52248555845346.3984375000
oed,2012,52943129688851.2968750000
oed,2013,53773582444383.2968750000
oed,2014,54954020019982.3984375000
oed,2015,56301502245079.0000000000
oed,2016,57337303000699.7031250000
oed,2017,58940873281646.0000000000
oed,2018,60314198801333.1015625000
pst,1990,30878915418740.0000000000
pst,1991,31280688046054.6992187500
pst,1992,31804325866118.8984375000
pst,1993,32060899803588.3007812500
pst,1994,32891360952014.0000000000
pst,1995,33759613876682.5000000000
pst,1996,34725632796687.3984375000
pst,1997,35773749985885.5000000000
pst,1998,36717531425780.5000000000
pst,1999,38020634816178.5000000000
pst,2000,39584054001695.8984375000
pst,2001,40241977206331.8984375000
pst,2002,40870318298332.2968750000
pst,2003,41774302262239.0000000000
pst,2004,43208369427774.5000000000
pst,2005,44428326919976.8984375000
pst,2006,45799344959866.7968750000
pst,2007,47069496210413.3984375000
pst,2008,47157620768537.3984375000
pst,2009,45560318347838.7968750000
pst,2010,46967757339284.6015625000
pst,2011,47821927214675.1015625000
pst,2012,48324023435135.8984375000
pst,2013,48946505141658.7968750000
pst,2014,49859802235689.2968750000
pst,2015,50839862369006.8984375000
pst,2016,51697385155439.0000000000
pst,2017,53065484797809.0000000000
pst,2018,54247478492376.2031250000
pre,1990,992082456142.4100341797
pre,1991,999516536961.2629394531
pre,1992,1023484382357.9100341797
pre,1993,1009540464543.3000488281
pre,1994,1022825580377.8399658203
pre,1995,1051861652635.1300048828
pre,1996,1110027468372.9299316406
pre,1997,1150544416746.2199707031
pre,1998,1191290746900.7299804688
pre,1999,1220703710001.3000488281
pre,2000,1230600175044.6599121094
pre,2001,1308700859233.5700683594
pre,2002,1431084413394.4499511719
pre,2003,1511247745731.3601074219
pre,2004,1620809256225.7399902344
pre,2005,1724968642210.7800292969
pre,2006,1884303492615.8798828125
pre,2007,2012738133266.8798828125
pre,2008,2129933955906.6999511719
pre,2009,2260275601870.4702148438
pre,2010,2381722382131.9199218750
pre,2011,2487066474898.2900390625
pre,2012,2621305568036.3500976562
pre,2013,2766690954478.3598632812
pre,2014,2960457483055.2299804688
pre,2015,3084437470585.9199218750
pre,2016,3133597436813.0698242188
pre,2017,3191918852056.3500976562
pre,2018,3240508494783.2597656250
sas,1990,2139170554151.8898925781
sas,1991,2176746763911.7600097656
sas,1992,2303226983965.1098632812
sas,1993,2405638363404.9702148438
sas,1994,2551090661496.6899414062
sas,1995,2730860370498.0097656250
sas,1996,2919049740307.6098632812
sas,1997,3028566297868.2900390625
sas,1998,3195048292036.2299804688
sas,1999,3448485776516.1499023438
sas,2000,3583851839395.0698242188
sas,2001,3748174765147.8701171875
sas,2002,3890316599272.0200195312
sas,2003,4174687346744.2500000000
sas,2004,4495326878662.0800781250
sas,2005,4834974433666.0000000000
sas,2006,5206719302264.5595703125
sas,2007,5598473562868.1201171875
sas,2008,5774797254606.9697265625
sas,2009,6175394858468.1904296875
sas,2010,6617939118956.5000000000
sas,2011,6970872493551.9101562500
sas,2012,7332480900705.8701171875
sas,2013,7766955705324.0400390625
sas,2014,8305560748243.7500000000
sas,2015,8922856762916.1503906250
sas,2016,9538529751962.0195312500
sas,2017,10262604915754.9003906250
sas,2018,10894292363301.0996093750
sas,2019,11342340480549.9003906250
tsa,1990,2139170554151.8898925781
tsa,1991,2176746763911.7600097656
tsa,1992,2303226983965.1098632812
tsa,1993,2405638363404.9702148438
tsa,1994,2551090661496.6899414062
tsa,1995,2730860370498.0097656250
tsa,1996,2919049740307.6098632812
tsa,1997,3028566297868.2900390625
tsa,1998,3195048292036.2299804688
tsa,1999,3448485776516.1499023438
tsa,2000,3583851839395.0698242188
tsa,2001,3748174765147.8701171875
tsa,2002,3890316599272.0200195312
tsa,2003,4174687346744.2500000000
tsa,2004,4495326878662.0800781250
tsa,2005,4834974433666.0000000000
tsa,2006,5206719302264.5595703125
tsa,2007,5598473562868.1201171875
tsa,2008,5774797254606.9697265625
tsa,2009,6175394858468.1904296875
tsa,2010,6617939118956.5000000000
tsa,2011,6970872493551.9101562500
tsa,2012,7332480900705.8701171875
tsa,2013,7766955705324.0400390625
tsa,2014,8305560748243.7500000000
tsa,2015,8922856762916.1503906250
tsa,2016,9538529751962.0195312500
tsa,2017,10262604915754.9003906250
tsa,2018,10894292363301.0996093750
tsa,2019,11342340480549.9003906250
ssf,1990,1335590601264.4199218750
ssf,1991,1345413816590.2700195312
ssf,1992,1356814065524.8999023438
ssf,1993,1352914081274.2399902344
ssf,1994,1375849509946.6799316406
ssf,1995,1419285084869.2700195312
ssf,1996,1489155797685.5900878906
ssf,1997,1540629013153.8100585938
ssf,1998,1579966148272.2900390625
ssf,1999,1614885268017.8400878906
ssf,2000,1644875620987.6101074219
ssf,2001,1724925306786.3400878906
ssf,2002,1853530788702.1398925781
ssf,2003,1941072877095.7500000000
ssf,2004,2066343333949.9399414062
ssf,2005,2191384251311.2500000000
ssf,2006,2364207375407.9902343750
ssf,2007,2502530378029.4399414062
ssf,2008,2628881820704.1801757812
ssf,2009,2741776199245.5600585938
ssf,2010,2876135750222.6801757812
ssf,2011,3035851211116.3701171875
ssf,2012,3191165936742.2900390625
ssf,2013,3364991168831.7700195312
ssf,2014,3562252029915.8500976562
ssf,2015,3699262239795.6401367188
ssf,2016,3765293588801.4702148438
ssf,2017,3855062240589.6401367188
ssf,2018,3925529092582.2402343750
ssa,1990,1324452829517.5700683594
ssa,1991,1334157135472.5600585938
ssa,1992,1345370448651.7800292969
ssa,1993,1341414944862.1799316406
ssa,1994,1364168660818.4399414062
ssa,1995,1407344283086.5100097656
ssa,1996,1476612320836.3500976562
ssa,1997,1527510049412.9699707031
ssa,1998,1566442591735.1101074219
ssa,1999,1601078402289.0100097656
ssa,2000,1630828204299.3798828125
ssa,2001,1710277411583.2500000000
ssa,2002,1838033284989.4199218750
ssa,2003,1924957940232.9899902344
ssa,2004,2049188392084.3798828125
ssa,2005,2173191210097.4799804688
ssa,2006,2344579543277.2500000000
ssa,2007,2481373591588.1298828125
ssa,2008,2606824018115.2900390625
ssa,2009,2719214940294.8300781250
ssa,2010,2852882886337.7500000000
ssa,2011,3011681051320.9199218750
ssa,2012,3165001907097.6201171875
ssa,2013,3337046745350.8901367188
ssa,2014,3533288465907.4399414062
ssa,2015,3669094694921.5000000000
ssa,2016,3734052463347.6499023438
ssa,2017,3822245063204.1499023438
ssa,2018,3890948675700.1601562500
tss,1990,1335590601264.4199218750
tss,1991,1345413816590.2700195312
tss,1992,1356814065524.8999023438
tss,1993,1352914081274.2399902344
tss,1994,1375849509946.6799316406
tss,1995,1419285084869.2700195312
tss,1996,1489155797685.5900878906
tss,1997,1540629013153.8100585938
tss,1998,1579966148272.2900390625
tss,1999,1614885268017.8400878906
tss,2000,1644875620987.6101074219
tss,2001,1724925306786.3400878906
tss,2002,1853530788702.1398925781
tss,2003,1941072877095.7500000000
tss,2004,2066343333949.9399414062
tss,2005,2191384251311.2500000000
tss,2006,2364207375407.9902343750
tss,2007,2502530378029.4399414062
tss,2008,2628881820704.1899414062
tss,2009,2741776199245.5698242188
tss,2010,2876135750222.6801757812
tss,2011,3035851211116.3701171875
tss,2012,3191165936742.2900390625
tss,2013,3364991168831.7700195312
tss,2014,3562252029915.8500976562
tss,2015,3699262239795.6401367188
tss,2016,3765293588801.4702148438
tss,2017,3855062240589.6401367188
tss,2018,3925529092582.2500000000
umc,1995,14028577297050.9003906250
umc,1996,14631455353246.1992187500
umc,1997,15363070106228.4003906250
umc,1998,15595677163415.0000000000
umc,1999,16078471203593.8007812500
umc,2000,17178921517589.5996093750
umc,2001,17749171567143.6015625000
umc,2002,18615748081076.8984375000
umc,2003,19781479454472.8984375000
umc,2004,21280041911012.0000000000
umc,2005,22762631090173.1015625000
umc,2006,24791747361145.8984375000
umc,2007,27138547039189.3984375000
umc,2008,28726437311822.8984375000
umc,2009,29131268059154.1992187500
umc,2010,31364954866327.3984375000
umc,2011,33414703412218.3007812500
umc,2012,35188719826124.0000000000
umc,2013,36925568601995.7968750000
umc,2014,38785567123561.0000000000
umc,2015,40254014601759.2968750000
umc,2016,41901272494366.8984375000
umc,2017,44036227296336.6015625000
umc,2018,45789885155346.6015625000
umc,2019,47513414235703.7031250000
wld,1990,52113283093504.7968750000
wld,1991,52799051771268.7968750000
wld,1992,53339055777257.7031250000
wld,1993,53927949579348.8984375000
wld,1994,55081108388180.2968750000
wld,1995,56579096500531.7031250000
wld,1996,58638269876692.7031250000
wld,1997,60793674164807.2968750000
wld,1998,62403995099049.2968750000
wld,1999,64708283196354.0000000000
wld,2000,67801534600093.2968750000
wld,2001,69375680590218.3984375000
wld,2002,71210052987820.4062500000
wld,2003,73920958656758.2968750000
wld,2004,77649512559418.2968750000
wld,2005,81082340109845.5937500000
wld,2006,85325909564243.0937500000
wld,2007,89777103396080.4062500000
wld,2008,91995610522007.2968750000
wld,2009,91197528313942.2031250000
wld,2010,95715077488214.4062500000
wld,2011,99542341893264.0000000000
wld,2012,102647508285688.0000000000
wld,2013,105933982672838.0000000000
wld,2014,109807726489260.0000000000
wld,2015,113443961295168.0000000000
wld,2016,117016347828253.0000000000
wld,2017,121642260732423.0000000000
wld,2018,125689384267648.0000000000
wld,2019,129738945677639.0000000000
afg,2017,75695088352.0682983398
alb,2008,29952187589.0089988708
alb,2009,30340443237.4103012085
alb,2010,31648008985.3128013611
alb,2011,32790453807.6673011780
alb,2012,33004223480.0488014221
alb,2013,34143901727.8777999878
alb,2014,34484977869.4869995117
alb,2015,35334514046.0305023193
alb,2016,36656915478.0754013062
alb,2017,37559230695.0487976074
alb,2018,38947515005.5725021362
dza,1990,219260815082.9800109863
dza,1991,213697301419.8569946289
dza,1992,219548311945.0299987793
dza,1993,216571713912.3330078125
dza,1994,213746445813.6799926758
dza,1995,220349472295.1580200195
dza,1996,229045301740.2289733887
dza,1997,232882296218.1689758301
dza,1998,245835403429.6749877930
dza,1999,252706278460.9739990234
dza,2000,260495270258.5760192871
dza,2001,271917002154.3819885254
dza,2002,285390335631.8969726562
dza,2003,305526500820.9130249023
dza,2004,317737109605.9180297852
dza,2005,333141027866.0159912109
dza,2006,340729223093.4329833984
dza,2007,360551417781.7170410156
dza,2008,371621328159.6860351562
dza,2009,377086886843.6029663086
dza,2010,392926381522.6660156250
dza,2011,401125573554.2679443359
dza,2012,411245450957.9210205078
dza,2013,421740711745.4790039062
dza,2014,437797171375.1860351562
dza,2015,453446080319.5270385742
dza,2016,474703678845.2999877930
dza,2017,478402210309.4229736328
dza,2018,479468423823.1300048828
dza,2019,483476982181.4609985352
ago,2000,60509227048.1457977295
ago,2001,66100474496.4700012207
ago,2002,81639690159.3502960205
ago,2003,84887971925.9822998047
ago,2004,92476597726.2725982666
ago,2005,104760722242.6109924316
ago,2006,114292809402.6280059814
ago,2007,132940975973.5369873047
ago,2008,140821768102.1180114746
ago,2009,157581359835.1900024414
ago,2010,161432312275.5759887695
ago,2011,166772235828.9630126953
ago,2012,182806926916.7550048828
ago,2013,194548773573.3370056152
ago,2014,207565668312.5930175781
ago,2015,213389581478.0369873047
ago,2016,207360909386.5150146484
ago,2017,204590018767.2710266113
ago,2018,195946024836.9750061035
atg,2017,1791695103.4755001068
arg,1990,443500223792.2940063477
arg,1991,489659640626.0920410156
arg,1992,534436007209.7510375977
arg,1993,581949297424.8859863281
arg,1994,614889765523.5350341797
arg,1995,595224186882.5090332031
arg,1996,626727270005.6359863281
arg,1997,676884471596.9210205078
arg,1998,700547767822.1179199219
arg,1999,675890573078.8100585938
arg,2000,670270345209.1999511719
arg,2001,639345551988.7440185547
arg,2002,554923637223.1820068359
arg,2003,611532602408.3559570312
arg,2004,618072128515.9370117188
arg,2005,671664768540.4200439453
arg,2006,790672053230.8859863281
arg,2007,867757903237.7740478516
arg,2008,903828439693.3391113281
arg,2009,845156772072.9279785156
arg,2010,926980894157.6099853516
arg,2011,988059768787.2969970703
arg,2012,981392545981.0100097656
arg,2013,1006597734306.0899658203
arg,2014,983410318030.4079589844
arg,2015,1012127476937.6099853516
arg,2016,989336601268.0240478516
arg,2017,1012879734310.3199462891
arg,2018,974250903048.0040283203
arg,2019,950582905742.3249511719
arm,1994,9038727845.4463596344
arm,1995,9965799596.0263805389
arm,1996,10564890955.6537990570
arm,1997,11268059196.4692993164
arm,1998,11746707275.5755004883
arm,1999,12120491647.9321994781
arm,2000,12825895482.1315994263
arm,2001,14040523966.2751007080
arm,2002,15973159553.6544990540
arm,2003,18203672598.2443008423
arm,2004,20265936393.4095001221
arm,2005,23096961506.6609001160
arm,2006,26274275016.2560005188
arm,2007,30094557277.4271011353
arm,2008,32349222496.0433998108
arm,2009,27231097731.2384986877
arm,2010,28040493401.6814002991
arm,2011,28974880705.4798011780
arm,2012,31237726155.8656997681
arm,2013,32892315685.6250991821
arm,2014,33547513267.0177993774
arm,2015,34447329445.1292037964
arm,2016,33972868610.9710006714
arm,2017,36937299281.0248031616
arm,2018,38229967129.8219985962
arm,2019,41094206838.7451019287
abw,2017,3824342328.8235898018
aus,1990,517022237828.0139770508
aus,1991,512400015669.0139770508
aus,1992,515307678114.9529418945
aus,1993,542111007146.5970458984
aus,1994,566185165818.2440185547
aus,1995,581562326620.3330078125
aus,1996,603436968848.7379150391
aus,1997,628297578494.0419921875
aus,1998,658388496290.6760253906
aus,1999,692171022011.3649902344
aus,2000,720841041142.0941162109
aus,2001,735173239656.5350341797
aus,2002,765202999318.2120361328
aus,2003,787266747550.7958984375
aus,2004,818537170342.0129394531
aus,2005,837437358333.3859863281
aus,2006,858756674746.4840087891
aus,2007,886142479012.6009521484
aus,2008,921516412843.6679687500
aus,2009,944369615407.9119873047
aus,2010,960268541145.2869873047
aus,2011,981046116242.7470703125
aus,2012,1030130466115.8299560547
aus,2013,1063559399365.9000244141
aus,2014,1089234324341.7600097656
aus,2015,1120207170036.3601074219
aus,2016,1148157643543.0400390625
aus,2017,1169587890497.0900878906
aus,2018,1198520961030.5600585938
aus,2019,1223613387972.5400390625
aut,1990,291443833034.1380004883
aut,1991,300006391551.2899780273
aut,1992,305675577103.5109863281
aut,1993,307506822993.7299804688
aut,1994,314254205418.6300048828
aut,1995,321492921760.9790039062
aut,1996,330166203689.9669799805
aut,1997,335671231240.3179931641
aut,1998,347173430835.4630126953
aut,1999,355913396889.4260253906
aut,2000,370670652335.7290039062
aut,2001,373455271101.9149780273
aut,2002,382703468311.0879516602
aut,2003,387612444767.1079711914
aut,2004,398676511090.8929443359
aut,2005,407318632629.9890136719
aut,2006,423294948313.7029418945
aut,2007,437589093949.1589965820
aut,2008,448162233975.2009887695
aut,2009,427514417998.3739624023
aut,2010,439214625896.2800292969
aut,2011,449791873313.0539550781
aut,2012,451791141087.1329956055
aut,2013,452659266858.3739624023
aut,2014,455035162472.8520507812
aut,2015,454531066243.6090087891
aut,2016,468147949099.6989746094
aut,2017,474937886989.3689575195
aut,2018,487344615395.6439819336
aut,2019,501227934391.5720214844
aze,2017,133161462622.1190032959
bhs,1990,9304335150.1078090668
bhs,1991,8903603261.7379798889
bhs,1992,8804386581.9365711212
bhs,1993,8714419489.7105407715
bhs,1994,8984537267.7411193848
bhs,1995,10842868592.4323005676
bhs,1996,12092910263.0501995087
bhs,1997,10058795262.1604003906
bhs,1998,10518023771.6895999908
bhs,1999,11403517101.2640991211
bhs,2000,11865902795.0757007599
bhs,2001,12100120421.8442001343
bhs,2002,12449141853.2595005035
bhs,2003,12346850996.5739002228
bhs,2004,12488005503.4183006287
bhs,2005,12865345650.4542999268
bhs,2006,13159090104.5037994385
bhs,2007,13335826528.7057991028
bhs,2008,13265629018.9132995605
bhs,2009,12604464292.3997001648
bhs,2010,12721217114.8882007599
bhs,2011,12828639831.9613990784
bhs,2012,13330075170.7410011292
bhs,2013,13065097089.1982994080
bhs,2014,12710527978.2551994324
bhs,2015,12792418229.4792003632
bhs,2016,12938982777.2105007172
bhs,2017,13456760112.3045997620
bhs,2018,13503976914.6037998199
bhs,2019,13944440580.3292007446
bhr,2000,32064514682.9856987000
bhr,2001,32567243123.3716011047
bhr,2002,33266578145.9052009583
bhr,2003,35576372168.5764999390
bhr,2004,38099538811.0950012207
bhr,2005,41185735367.2546997070
bhr,2006,43986140820.4473037720
bhr,2007,47901750674.3749008179
bhr,2008,49679940263.8227005005
bhr,2009,47761770759.9937973022
bhr,2010,50054726151.6516036987
bhr,2011,48257939614.5382003784
bhr,2012,56381280147.7393035889
bhr,2013,59091903803.2599029541
bhr,2014,60945748120.3725967407
bhr,2015,62338574681.4001007080
bhr,2016,64633749865.4095001221
bhr,2017,67284010435.2342987061
bhr,2018,68514775843.0056991577
bgd,1990,160371629986.7269897461
bgd,1991,165996630077.6569824219
bgd,1992,175468465365.3450012207
bgd,1993,184190080843.1799926758
bgd,1994,192184292296.2730102539
bgd,1995,201800954925.2650146484
bgd,1996,209952486856.4630126953
bgd,1997,219722782053.7439880371
bgd,1998,231105778010.9519958496
bgd,1999,242341678956.2310180664
bgd,2000,255630626264.6419982910
bgd,2001,268086311636.7989807129
bgd,2002,280805704708.8460083008
bgd,2003,294158601085.3139648438
bgd,2004,310678420003.5250244141
bgd,2005,331325928719.3350219727
bgd,2006,357691000386.9479980469
bgd,2007,385606198061.3120117188
bgd,2008,413085031183.2109985352
bgd,2009,434798507097.0109863281
bgd,2010,459942921373.3210449219
bgd,2011,488706020907.7479858398
bgd,2012,522815097060.2550048828
bgd,2013,552136684402.2280273438
bgd,2014,578283874124.0820312500
bgd,2015,615067964313.8890380859
bgd,2016,654483998817.1109619141
bgd,2017,692953262569.3900146484
bgd,2018,749242976466.4479980469
bgd,2019,811352044535.8779296875
brb,2017,4316152743.3328399658
blr,1990,90587014167.4459075928
blr,1991,89499974010.6186981201
blr,1992,80907975256.2001953125
blr,1993,74758967646.2335052490
blr,1994,65770530775.1967010498
blr,1995,58965914659.1653976440
blr,1996,60719968587.9280014038
blr,1997,67472918658.8383026123
blr,1998,73131818738.9129028320
blr,1999,75748634124.8553009033
blr,2000,80080817190.9976043701
blr,2001,83884430894.6748962402
blr,2002,88140357933.5348052979
blr,2003,94642807449.9062042236
blr,2004,105414264982.3190002441
blr,2005,115183889040.1240081787
blr,2006,126578701956.8369903564
blr,2007,136817045581.1009979248
blr,2008,150745103440.6889953613
blr,2009,150053088034.2510070801
blr,2010,161230213631.0910034180
blr,2011,169096272006.4609985352
blr,2012,171732731287.6510009766
blr,2013,171104069996.9750061035
blr,2014,174918253866.7469787598
blr,2015,165904122910.0549926758
blr,2016,161561906712.3040161133
blr,2017,167024751964.6790161133
blr,2018,172476022673.2460021973
blr,2019,175692717980.0480041504
bel,1990,356849134409.8570556641
bel,1991,364714199441.3750000000
bel,1992,370232287487.2810058594
bel,1993,370253708211.8829956055
bel,1994,384995356568.2999877930
bel,1995,393235120117.5889892578
bel,1996,398918667626.5720214844
bel,1997,414475123952.1979980469
bel,1998,422610016287.4920043945
bel,1999,437071129117.4170532227
bel,2000,454312326079.5209960938
bel,2001,456073651541.4439697266
bel,2002,463229741451.3729858398
bel,2003,468868090083.1679687500
bel,2004,483012407632.1640014648
bel,2005,493496360781.5010375977
bel,2006,507008973402.9870605469
bel,2007,525406046863.7229614258
bel,2008,532968204481.1060180664
bel,2009,519516224021.6140136719
bel,2010,532572019601.2059936523
bel,2011,534260514318.0029907227
bel,2012,549673211188.6989746094
bel,2013,552999350011.0450439453
bel,2014,559772784345.4840087891
bel,2015,567463762281.9350585938
bel,2016,572103215039.6629638672
bel,2017,581035841315.3950195312
bel,2018,591867895104.4970703125
bel,2019,603842984553.1259765625
blz,1990,877296573.5663099289
blz,1991,977411129.2587970495
blz,1992,1087209930.9884800911
blz,1993,1150597970.7094600201
blz,1994,1137694350.2838699818
blz,1995,1153547578.7325999737
blz,1996,1164768185.0651099682
blz,1997,1214956581.3463399410
blz,1998,1245279146.7475800514
blz,1999,1344023347.0135900974
blz,2000,1505080657.4473800659
blz,2001,1553217299.0868499279
blz,2002,1633780891.8134999275
blz,2003,1759256994.9036200047
blz,2004,1807832957.2588601112
blz,2005,1857434327.6261398792
blz,2006,1947663975.6498000622
blz,2007,1910267463.0275800228
blz,2008,1990200922.5403897762
blz,2009,2109471873.8173000813
blz,2010,2105586143.6655499935
blz,2011,2217151321.2474799156
blz,2012,2241929400.2345700264
blz,2013,2276450863.3476400375
blz,2014,2342057106.1580801010
blz,2015,2473544593.8933501244
blz,2016,2456509756.0684399605
blz,2017,2489191260.2487001419
blz,2018,2473229594.2871799469
blz,2019,2512383481.1484498978
ben,1990,10620163269.1623992920
ben,1991,11114686888.6560993195
ben,1992,11213262810.6404991150
ben,1993,12089934592.4783992767
ben,1994,12287417625.7614002228
ben,1995,13047713569.5074996948
ben,1996,13617719027.6751003265
ben,1997,14489761044.2066001892
ben,1998,15178860387.8612003326
ben,1999,16022917994.3507995605
ben,2000,16958318942.8638000488
ben,2001,17854716981.0491981506
ben,2002,18632663133.5265007019
ben,2003,19265971756.4300003052
ben,2004,20140263960.7482986450
ben,2005,20553324502.9548988342
ben,2006,21330798873.3685989380
ben,2007,22572427214.8196983337
ben,2008,23787386838.5253982544
ben,2009,24285595468.7862014771
ben,2010,24745032811.8633995056
ben,2011,25582366724.5017013550
ben,2012,26692763505.5461997986
ben,2013,28624349894.4798011780
ben,2014,30472667180.6525993347
ben,2015,30903652068.8344993591
ben,2016,31914440599.7843017578
ben,2017,33647417490.4048995972
ben,2018,35933513879.6696014404
ben,2019,38403844035.3339996338
bmu,2017,5441446654.0373401642
btn,2000,2395472961.0276699066
btn,2001,2597164195.9650001526
btn,2002,2839239163.0306601524
btn,2003,3038038013.3734898567
btn,2004,3218757511.8308501244
btn,2005,3484905344.2085499763
btn,2006,3769390786.6402297020
btn,2007,4419465194.2101602554
btn,2008,4564270169.3277502060
btn,2009,4805920478.6704597473
btn,2010,5290507213.9637098312
btn,2011,5670175903.0098295212
btn,2012,5861779435.2938299179
btn,2013,6052404054.3815698624
btn,2014,6396565800.8884401321
btn,2015,6821336923.6084299088
btn,2016,7257047224.6837596893
btn,2017,7585887017.9728908539
btn,2018,7793077675.5895996094
btn,2019,8211416738.6015901566
bol,1990,29875925530.3820991516
bol,1991,31655145634.8469009399
bol,1992,32555669965.0619010925
bol,1993,33937199230.8255996704
bol,1994,35709123096.2639999390
bol,1995,37361750986.0830001831
bol,1996,39081199193.3475036621
bol,1997,41147055111.6377029419
bol,1998,43459858477.6462020874
bol,1999,43450872063.5033035278
bol,2000,44410271824.6229019165
bol,2001,45197728089.6007003784
bol,2002,46309396389.4646987915
bol,2003,46986886284.3376998901
bol,2004,48566773635.6513977051
bol,2005,50945932835.0206985474
bol,2006,53579896404.2498016357
bol,2007,55890969652.3218994141
bol,2008,59620891648.7291030884
bol,2009,61272280970.3293991089
bol,2010,63226677527.8304977417
bol,2011,66749695995.3535995483
bol,2012,68578668709.9805984497
bol,2013,73132856307.2982025146
bol,2014,78301202780.8744049072
bol,2015,83894700398.0299987793
bol,2016,88877246066.7964019775
bol,2017,91495898239.9633941650
bol,2018,95864595536.7742004395
bol,2019,98429724165.1226959229
bih,2006,38338492947.3205032349
bih,2007,40598430403.0678024292
bih,2008,43050981492.8158035278
bih,2009,41824271616.5597000122
bih,2010,41295609519.6866989136
bih,2011,41352709149.6671981812
bih,2012,41001456160.4611968994
bih,2013,42185705759.3537979126
bih,2014,42466466466.3951034546
bih,2015,43723424960.3135986328
bih,2016,44857747971.0128021240
bih,2017,46045688886.5084991455
bih,2018,47802374840.1048965454
bih,2019,49198868711.9753036499
bwa,1990,11411768575.5326004028
bwa,1991,12785335381.3397006989
bwa,1992,13280751789.5534000397
bwa,1993,14061027749.8575992584
bwa,1994,13064899636.2910003662
bwa,1995,14572379277.8446998596
bwa,1996,14734585187.0631999969
bwa,1997,16349259244.6230010986
bwa,1998,17275712649.3982009888
bwa,1999,17657011941.2298011780
bwa,2000,17721864837.5583000183
bwa,2001,18467060268.2616004944
bwa,2002,17664184012.3717994690
bwa,2003,19193995742.0528984070
bwa,2004,19437205035.8517990112
bwa,2005,20691683665.3927993774
bwa,2006,22578260163.7089996338
bwa,2007,24724996580.3292999268
bwa,2008,26365184839.2364006042
bwa,2009,25406864373.0777015686
bwa,2010,26837569075.4029006958
bwa,2011,29214854520.1085014343
bwa,2012,30766294189.0625000000
bwa,2013,33258267706.8180999756
bwa,2014,35136446353.6887969971
bwa,2015,34444283832.5842971802
bwa,2016,33700807658.0162010193
bwa,2017,35058587014.1626968384
bwa,2018,36406113115.3060989380
bwa,2019,37882064627.1310043335
bra,1990,1527403805568.5100097656
bra,1991,1555595703295.8200683594
bra,1992,1553559379998.4899902344
bra,1993,1617485928066.5600585938
bra,1994,1680657600144.5400390625
bra,1995,1795847832017.1699218750
bra,1996,1813434528917.1599121094
bra,1997,1865568939664.8100585938
bra,1998,1848341396409.1999511719
bra,1999,1842821197204.0100097656
bra,2000,1970885990714.3000488281
bra,2001,1991072198349.1298828125
bra,2002,2048795545984.2099609375
bra,2003,2076291418646.6699218750
bra,2004,2200526209304.5600585938
bra,2005,2272275485364.5400390625
bra,2006,2371225567936.6601562500
bra,2007,2524984767122.3398437500
bra,2008,2644939222704.2998046875
bra,2009,2646333546602.5800781250
bra,2010,2820116234210.6201171875
bra,2011,2947113397644.4799804688
bra,2012,3005937486499.8901367188
bra,2013,3131940107297.7700195312
bra,2014,3132639341234.1401367188
bra,2015,3021113295857.8398437500
bra,2016,2914928050418.6201171875
bra,2017,2961280980576.5698242188
bra,2018,2970653345032.6000976562
bra,2019,3010185598472.1699218750
brn,1990,18490471588.3774986267
brn,1991,19072170982.0428009033
brn,1992,19979735657.2193984985
brn,1993,20040588512.3564987183
brn,1994,20670944661.4387016296
brn,1995,21596735777.2042999268
brn,1996,22218358455.8982009888
brn,1997,21891488282.4893989563
brn,1998,21769222382.7947006226
brn,1999,22433653258.4224014282
brn,2000,23072882677.8771018982
brn,2001,23706011927.1483001709
brn,2002,24623931695.9863014221
brn,2003,25338999709.0092010498
brn,2004,25466788909.5900993347
brn,2005,25565474552.3199996948
brn,2006,26689772457.3591995239
brn,2007,26865636075.3801002502
brn,2008,26333815422.9870033264
brn,2009,25868871295.9788017273
brn,2010,26225579080.1604995728
brn,2011,26529270203.1114006042
brn,2012,26859595333.1279983521
brn,2013,26723598292.2808990479
brn,2014,26364348601.5698013306
brn,2015,27554111331.0428009033
brn,2016,27305151826.3939018250
brn,2017,27428959648.7295989990
