economy,year,ny_gnp_mktp_pp_kd
mna,2010,3449366674043.4301757812
mna,2011,3534510453229.5297851562
mna,2012,3553908283492.7202148438
mna,2013,3631272912451.7001953125
mna,2014,3743988701212.3798828125
mna,2015,3837083412394.0698242188
mna,2016,4134940701424.1601562500
mna,2017,4240222195236.7797851562
mna,2018,4227592216683.4399414062
mna,2019,4220222691275.7299804688
mna,2020,4213061363029.3300781250
tmn,1990,1523970629227.2500000000
tmn,1991,1628695567093.1201171875
tmn,1992,1688255216929.9599609375
tmn,1993,1709635432736.4399414062
tmn,1994,1733874870659.1699218750
tmn,1995,1782232624456.2299804688
tmn,1996,1883590340140.4699707031
tmn,1997,1927022788312.1599121094
tmn,1998,2011924854491.3601074219
tmn,1999,2070564077362.1101074219
tmn,2000,2175455281694.2099609375
tmn,2001,2244116773693.2402343750
tmn,2002,2340090517684.3500976562
tmn,2003,2473292584940.2099609375
tmn,2004,2592699178407.9799804688
tmn,2005,2697233251242.4101562500
tmn,2006,2859216777331.2402343750
tmn,2007,3063602726752.0498046875
tmn,2008,3204126279912.5000000000
tmn,2009,3282669190083.2202148438
tmn,2010,3427786161571.0400390625
tmn,2011,3510454563314.4101562500
tmn,2012,3528026846502.7402343750
tmn,2013,3603751126334.2202148438
tmn,2014,3716040627370.1298828125
tmn,2015,3807535954860.9599609375
tmn,2016,4102671024545.6401367188
tmn,2017,4207386347445.8999023438
tmn,2018,4193053624187.3901367188
tmn,2019,4184875152446.8701171875
tmn,2020,4183456641991.9702148438
mic,1995,19077354482638.6015625000
mic,1996,19952911927978.8984375000
mic,1997,20887301178178.6015625000
mic,1998,21463253513436.1015625000
mic,1999,22280073719079.1015625000
mic,2000,23588984585745.1992187500
mic,2001,24509907762949.0000000000
mic,2002,25673999308895.8984375000
mic,2003,27281744541940.8984375000
mic,2004,29346142996260.6992187500
mic,2005,31340360672542.3007812500
mic,2006,34020132507492.1015625000
mic,2007,36999159242763.7031250000
mic,2008,39062814231026.2031250000
mic,2009,39925764625682.0000000000
mic,2010,42806622187820.3984375000
mic,2011,45403203391874.2031250000
mic,2012,47768675830427.6015625000
mic,2013,50237802068576.1015625000
mic,2014,52880956514511.2968750000
mic,2015,55186349599649.8984375000
mic,2016,57709645079275.5000000000
mic,2017,60768492273299.7968750000
mic,2018,63455990334030.1015625000
mic,2019,65924072904693.3984375000
mic,2020,63068759002898.0000000000
nac,1990,11020036413297.5000000000
nac,1991,11000869928784.0000000000
nac,1992,11384209966193.3007812500
nac,1993,11695034975814.3007812500
nac,1994,12149393786393.6992187500
nac,1995,12481756593912.5000000000
nac,1996,12954730191931.3007812500
nac,1997,13516076381582.4003906250
nac,1998,14092235159275.3007812500
nac,1999,14763401039639.5000000000
nac,2000,15400113952470.0996093750
nac,2001,15573281149672.5996093750
nac,2002,15860836006721.1992187500
nac,2003,16340943163979.6992187500
nac,2004,16987259177097.6992187500
nac,2005,17597385593932.5000000000
nac,2006,18085897138738.3007812500
nac,2007,18562681272878.6015625000
nac,2008,18602220805610.6015625000
nac,2009,18112222757114.6992187500
nac,2010,18633493521576.5000000000
nac,2011,18983231370777.6015625000
nac,2012,19390085712257.3007812500
nac,2013,19749302142936.0000000000
nac,2014,20252860106892.3007812500
nac,2015,20807837904030.1015625000
nac,2016,21163882505272.5000000000
nac,2017,21719404727320.3984375000
nac,2018,22329548098257.1992187500
nac,2019,22789296717276.5000000000
oed,1990,32576106750577.3984375000
oed,1991,33109714206630.1992187500
oed,1992,33881243619433.0000000000
oed,1993,34338950051935.3984375000
oed,1994,35330956396989.8984375000
oed,1995,36245119747335.5000000000
oed,1996,37461999305789.6015625000
oed,1997,38859212863526.2968750000
oed,1998,39965352070295.5000000000
oed,1999,41281325442191.0000000000
oed,2000,43019131852234.1015625000
oed,2001,43574787779413.2031250000
oed,2002,44231508631476.3984375000
oed,2003,45203911050746.1015625000
oed,2004,46788411837556.7968750000
oed,2005,48205126786086.8984375000
oed,2006,49777837719168.7968750000
oed,2007,51149552893565.3984375000
oed,2008,51268418541167.0000000000
oed,2009,49594450649034.2968750000
oed,2010,51232968184692.3984375000
oed,2011,52330056854175.7968750000
oed,2012,52996189665937.7968750000
oed,2013,53817053076586.2968750000
oed,2014,54996657966335.1015625000
oed,2015,56376886574125.0000000000
oed,2016,57426337539104.0000000000
oed,2017,59030159945689.8984375000
oed,2018,60386587213756.7031250000
oed,2019,61415586738771.7031250000
pst,1990,30992859430490.5000000000
pst,1991,31435637495266.8007812500
pst,1992,31970648683838.8984375000
pst,1993,32171616431088.3984375000
pst,1994,32959002497997.8984375000
pst,1995,33817640272964.6015625000
pst,1996,34778264869491.1992187500
pst,1997,35909517393366.2968750000
pst,1998,36859139553623.2031250000
pst,1999,38144266669103.7968750000
pst,2000,39710818287521.2031250000
pst,2001,40356604478017.0000000000
pst,2002,40948289245581.7031250000
pst,2003,41851491000990.3984375000
pst,2004,43265846389425.7031250000
pst,2005,44482052067959.2968750000
pst,2006,45827115598629.7968750000
pst,2007,47035201829526.2968750000
pst,2008,47065504822053.3984375000
pst,2009,45458665424242.3984375000
pst,2010,46835368159573.7968750000
pst,2011,47629108546818.5000000000
pst,2012,48082971008448.6015625000
pst,2013,48670528366698.1015625000
pst,2014,49556050324713.6015625000
pst,2015,50577667468838.3984375000
pst,2016,51428072844564.5000000000
pst,2017,52796083037934.0000000000
pst,2018,53958883211934.1015625000
pst,2019,54912707577837.2031250000
pre,1990,927588666124.8341064453
pre,1991,935087977014.4641113281
pre,1992,955678182349.0150146484
pre,1993,939221475344.4879150391
pre,1994,953381450135.5991210938
pre,1995,982136056155.1850585938
pre,1996,1037340011048.5100097656
pre,1997,1074991748077.4499511719
pre,1998,1112059383089.3798828125
pre,1999,1142349744417.2900390625
pre,2000,1140210810155.2199707031
pre,2001,1221117627944.4499511719
pre,2002,1334401704120.2099609375
pre,2003,1407810599553.5400390625
pre,2004,1511407961345.0100097656
pre,2005,1606944369012.5400390625
pre,2006,1763006782301.3400878906
pre,2007,1874018058795.6101074219
pre,2008,2005337418947.7399902344
pre,2009,2120511494795.1000976562
pre,2010,2234617649751.0600585938
pre,2011,2343511236014.0097656250
pre,2012,2496425877461.7797851562
pre,2013,2641645636044.7998046875
pre,2014,2808853582848.6499023438
pre,2015,2926659158941.0898437500
pre,2016,3017299398962.2099609375
pre,2017,3063516803484.5800781250
pre,2018,3119085741320.4902343750
pre,2019,3230230436751.0400390625
pre,2020,3193171741557.3901367188
sas,1990,2145999479361.4499511719
sas,1991,2183598685323.4199218750
sas,1992,2310407635718.3300781250
sas,1993,2413142390898.2299804688
sas,1994,2559100250362.1000976562
sas,1995,2739368187219.5400390625
sas,1996,2928179470753.3500976562
sas,1997,3038132419046.2500000000
sas,1998,3205039216533.0000000000
sas,1999,3459257238340.1801757812
sas,2000,3595436376416.4902343750
sas,2001,3760312673227.1098632812
sas,2002,3902641994004.2099609375
sas,2003,4187711522330.0297851562
sas,2004,4509144961340.5195312500
sas,2005,4849599131996.5898437500
sas,2006,5222191415630.7099609375
sas,2007,5614839214597.4404296875
sas,2008,5791889751153.2099609375
sas,2009,6193554628798.2695312500
sas,2010,6637219101043.5898437500
sas,2011,6990952570263.5996093750
sas,2012,7353287145249.2304687500
sas,2013,7788364954387.7402343750
sas,2014,8328419114253.8095703125
sas,2015,8947597804053.6308593750
sas,2016,9564108388056.7109375000
sas,2017,10271586626720.0996093750
sas,2018,10939157745753.3007812500
sas,2019,11389200094763.8007812500
sas,2020,10593435537253.8007812500
tsa,1990,2145999479361.4499511719
tsa,1991,2183598685323.4199218750
tsa,1992,2310407635718.3300781250
tsa,1993,2413142390898.2299804688
tsa,1994,2559100250362.1000976562
tsa,1995,2739368187219.5400390625
tsa,1996,2928179470753.3500976562
tsa,1997,3038132419046.2500000000
tsa,1998,3205039216533.0000000000
tsa,1999,3459257238340.1801757812
tsa,2000,3595436376416.4902343750
tsa,2001,3760312673227.1098632812
tsa,2002,3902641994004.2001953125
tsa,2003,4187711522330.0297851562
tsa,2004,4509144961340.5195312500
tsa,2005,4849599131996.5898437500
tsa,2006,5222191415630.7099609375
tsa,2007,5614839214597.4404296875
tsa,2008,5791889751153.2001953125
tsa,2009,6193554628798.2695312500
tsa,2010,6637219101043.5898437500
tsa,2011,6990952570263.5996093750
tsa,2012,7353287145249.2304687500
tsa,2013,7788364954387.7402343750
tsa,2014,8328419114253.8095703125
tsa,2015,8947597804053.6308593750
tsa,2016,9564108388056.7109375000
tsa,2017,10271586626720.0996093750
tsa,2018,10939157745753.3007812500
tsa,2019,11389200094763.8007812500
tsa,2020,10593435537253.8007812500
ssf,1990,1331418299066.0900878906
ssf,1991,1341688713788.2399902344
ssf,1992,1351404341211.9799804688
ssf,1993,1344677838277.1599121094
ssf,1994,1369050045135.7500000000
ssf,1995,1413775825018.3898925781
ssf,1996,1484104472934.5700683594
ssf,1997,1535204143967.2399902344
ssf,1998,1573444438505.5000000000
ssf,1999,1610676654981.2199707031
ssf,2000,1630694810775.8400878906
ssf,2001,1717533810245.3400878906
ssf,2002,1844576164078.6499023438
ssf,2003,1930297433077.4699707031
ssf,2004,2056055745061.1398925781
ssf,2005,2178985324759.3300781250
ssf,2006,2357985237143.8901367188
ssf,2007,2492798234921.1601562500
ssf,2008,2618166543060.3198242188
ssf,2009,2730843624359.6000976562
ssf,2010,2865870580759.5698242188
ssf,2011,3030544807658.7001953125
ssf,2012,3184594003148.2900390625
ssf,2013,3360353070701.8398437500
ssf,2014,3569740083637.0800781250
ssf,2015,3703748678454.3500976562
ssf,2016,3765529874529.3598632812
ssf,2017,3862855040441.1201171875
ssf,2018,3959521618582.5400390625
ssf,2019,4085914240166.3198242188
ssf,2020,4004787399781.7202148438
ssa,1990,1330286136299.1201171875
ssa,1991,1340511108238.6799316406
ssa,1992,1350124564412.5200195312
ssa,1993,1343312565653.3701171875
ssa,1994,1367675102221.1599121094
ssa,1995,1412466907832.3601074219
ssa,1996,1482716269544.0300292969
ssa,1997,1533625364079.4399414062
ssa,1998,1571755332227.3100585938
ssa,1999,1608966042549.5900878906
ssa,2000,1628967655998.8601074219
ssa,2001,1715806220024.6398925781
ssa,2002,1842963249092.9699707031
ssa,2003,1928723930726.8500976562
ssa,2004,2054379729493.5900878906
ssa,2005,2177209101845.8500976562
ssa,2006,2356063100560.2900390625
ssa,2007,2490766204097.8198242188
ssa,2008,2616032316935.7900390625
ssa,2009,2728617548321.5498046875
ssa,2010,2863534436071.1401367188
ssa,2011,3028074427034.0498046875
ssa,2012,3181998047694.0498046875
ssa,2013,3357603686936.8999023438
ssa,2014,3566892852004.7202148438
ssa,2015,3700766824121.6899414062
ssa,2016,3762463882273.0898437500
ssa,2017,3859662328380.6098632812
ssa,2018,3956249010034.4199218750
ssa,2019,4082537166075.7202148438
ssa,2020,4001477378334.5698242188
tss,1990,1331418299066.0900878906
tss,1991,1341688713788.2399902344
tss,1992,1351404341211.9799804688
tss,1993,1344677838277.1599121094
tss,1994,1369050045135.7500000000
tss,1995,1413775825018.3898925781
tss,1996,1484104472934.5700683594
tss,1997,1535204143967.2399902344
tss,1998,1573444438505.5000000000
tss,1999,1610676654981.2199707031
tss,2000,1630694810775.8400878906
tss,2001,1717533810245.3400878906
tss,2002,1844576164078.6499023438
tss,2003,1930297433077.4599609375
tss,2004,2056055745061.1298828125
tss,2005,2178985324759.3300781250
tss,2006,2357985237143.8901367188
tss,2007,2492798234921.1601562500
tss,2008,2618166543060.3198242188
tss,2009,2730843624359.6000976562
tss,2010,2865870580759.5698242188
tss,2011,3030544807658.7001953125
tss,2012,3184594003148.2797851562
tss,2013,3360353070701.8398437500
tss,2014,3569740083637.0800781250
tss,2015,3703748678454.3500976562
tss,2016,3765529874529.3500976562
tss,2017,3862855040441.1201171875
tss,2018,3959521618582.5400390625
tss,2019,4085914240166.3100585938
tss,2020,4004787399781.7099609375
umc,1995,12238444689194.4003906250
umc,1996,12765679475680.1992187500
umc,1997,13449855782545.6992187500
umc,1998,13697136394743.3007812500
umc,1999,14118504394920.1992187500
umc,2000,15081890547673.9003906250
umc,2001,15609917852903.8007812500
umc,2002,16353603228146.8007812500
umc,2003,17339241265303.1992187500
umc,2004,18695453455208.8984375000
umc,2005,20049502263603.6015625000
umc,2006,21889254092996.0000000000
umc,2007,23973590352721.3984375000
umc,2008,25525542970125.1992187500
umc,2009,25887111736614.3984375000
umc,2010,27838586084579.5000000000
umc,2011,29727756760574.6992187500
umc,2012,31442067642202.8984375000
umc,2013,33085067926117.0000000000
umc,2014,34776373566716.6015625000
umc,2015,36125069380238.5000000000
umc,2016,37517906223661.7031250000
umc,2017,39440972868803.2031250000
umc,2018,41094240941274.7031250000
umc,2019,42750121747798.7031250000
wld,1990,52272455178080.5000000000
wld,1991,52932080392488.8984375000
wld,1992,53401360744572.1015625000
wld,1993,53850972957747.7031250000
wld,1994,54878915966699.2968750000
wld,1995,56282024392472.6015625000
wld,1996,58329437886166.8984375000
wld,1997,60605047112756.0000000000
wld,1998,62276841427283.7031250000
wld,1999,64535857278578.2031250000
wld,2000,67588133337317.3984375000
wld,2001,69174011353945.7968750000
wld,2002,70925523668201.4062500000
wld,2003,73603779167432.2031250000
wld,2004,77280343832355.9062500000
wld,2005,80700490081555.0000000000
wld,2006,84915732525366.5937500000
wld,2007,89270035859238.9062500000
wld,2008,91498681396135.2031250000
wld,2009,90725684419503.2968750000
wld,2010,95139006999716.0000000000
wld,2011,98929006743386.2031250000
wld,2012,102010519861961.0000000000
wld,2013,105316159165141.0000000000
wld,2014,109166641978710.0000000000
wld,2015,112871371236011.0000000000
wld,2016,116474990118427.0000000000
wld,2017,121067527090694.0000000000
wld,2018,125160652436105.0000000000
wld,2019,128839307083292.0000000000
afg,2017,75695088349.3115997314
alb,2008,29340979223.7953987122
alb,2009,29721312075.2578010559
alb,2010,31002195460.7849006653
alb,2011,32121327400.5614013672
alb,2012,32330734860.2797012329
alb,2013,33447156680.6222991943
alb,2014,33781272776.6486015320
alb,2015,34613473203.8043975830
alb,2016,35908889534.5095977783
alb,2017,36792791985.9033966064
alb,2018,38152746780.2151031494
dza,1990,219260812939.6110229492
dza,1991,213697299331.3070068359
dza,1992,219548309799.5669860840
dza,1993,216571711795.9169921875
dza,1994,213746443724.0650024414
dza,1995,220349470141.5249938965
dza,1996,229045299501.7830200195
dza,1997,232882293942.6799926758
dza,1998,245835401025.8469848633
dza,1999,252706277480.3210144043
dza,2000,260495266903.1660156250
dza,2001,271916999493.6530151367
dza,2002,285390332342.4360351562
dza,2003,305526498252.8280029297
dza,2004,317737105910.3380126953
dza,2005,333141024528.0490112305
dza,2006,340729220202.3239746094
dza,2007,360551413948.2639770508
dza,2008,371621324638.5050048828
dza,2009,377086883142.6389770508
dza,2010,392926377690.0820312500
dza,2011,401125569635.9060058594
dza,2012,411245446938.8439941406
dza,2013,421740707974.0120239258
dza,2014,437797167093.6589965820
dza,2015,453446076299.0560302734
dza,2016,474703674115.4960327148
dza,2017,478402205686.6989746094
dza,2018,479468400600.5220336914
dza,2019,483476983246.7059936523
dza,2020,458330446631.6300048828
ago,2000,60509227048.1457977295
ago,2001,66100474496.4700012207
ago,2002,81639690159.3502960205
ago,2003,84887971925.9822998047
ago,2004,92476597726.2725982666
ago,2005,104760722242.6109924316
ago,2006,114292809402.6280059814
ago,2007,132940975973.5369873047
ago,2008,140821768102.1180114746
ago,2009,157581359835.1900024414
ago,2010,161432312275.5759887695
ago,2011,166772235828.9630126953
ago,2012,182806926916.7550048828
ago,2013,194548773573.3370056152
ago,2014,207565668312.5930175781
ago,2015,213389581478.0369873047
ago,2016,207360909386.5150146484
ago,2017,204590018767.2710266113
ago,2018,196613331895.8539733887
ago,2019,193585230038.2689819336
ago,2020,188487578215.9260253906
atg,2017,1791695103.4755001068
arg,1990,443500223767.8289794922
arg,1991,489659640599.0800170898
arg,1992,534436007180.2679443359
arg,1993,581949297392.7829589844
arg,1994,614889765489.6140136719
arg,1995,595224186849.6729736328
arg,1996,626727269971.0620117188
arg,1997,676884471559.5799560547
arg,1998,700547767783.4720458984
arg,1999,675890573041.5239257812
arg,2000,670270345172.2239990234
arg,2001,639345551953.4739990234
arg,2002,554923637192.5689697266
arg,2003,611532602374.6209716797
arg,2004,618072128481.8399658203
arg,2005,671664768503.3670654297
arg,2006,790672053187.2679443359
arg,2007,867757903189.9029541016
arg,2008,903828439643.4790039062
arg,2009,845156772026.3050537109
arg,2010,926980894106.4720458984
arg,2011,988059768732.7900390625
arg,2012,981392545926.8709716797
arg,2013,1006597734250.5600585938
arg,2014,983410317976.1579589844
arg,2015,1012127476881.7700195312
arg,2016,989336601213.4470214844
arg,2017,1012879734312.3900146484
arg,2018,974250902986.4290771484
arg,2019,950581639368.8050537109
arg,2020,869340884640.3220214844
arm,1994,9038727842.8700904846
arm,1995,9965799595.9477405548
arm,1996,10564890955.6480007172
arm,1997,11268059196.7682991028
arm,1998,11746707275.2054996490
arm,1999,12120491647.9332008362
arm,2000,12825895482.1339988708
arm,2001,14040523966.2782001495
arm,2002,15973159553.6573009491
arm,2003,18203672598.2485008240
arm,2004,20265936393.4035987854
arm,2005,23096961506.6572990417
arm,2006,26274275016.2615013123
arm,2007,30094557277.4289016724
arm,2008,32349222496.0387001038
arm,2009,27231097731.2477989197
arm,2010,28040493401.6680984497
arm,2011,28974880705.4962005615
arm,2012,31237726155.8665008545
arm,2013,32892315685.6259002686
arm,2014,33547513267.0199012756
arm,2015,34447329445.1138992310
arm,2016,33972868610.9570999146
arm,2017,36937299281.0248031616
arm,2018,38229967129.7086029053
arm,2019,41094206838.6067962646
arm,2020,36816845493.4058990479
abw,2017,3872058693.5858101845
aus,2017,1160303555946.8898925781
aut,1990,289699326916.8610229492
aut,1991,298210632211.1970214844
aut,1992,303845883510.0390014648
aut,1993,305666168044.0869750977
aut,1994,312373162412.7589721680
aut,1995,319568549703.3010253906
aut,1996,328189915648.2570190430
aut,1997,333661991551.8449707031
aut,1998,345095342005.9840087891
aut,1999,353782992922.2849731445
aut,2000,368451915319.5320434570
aut,2001,371219866090.3070068359
aut,2002,380412706023.8179931641
aut,2003,385292298638.1279907227
aut,2004,396290138371.4140014648
aut,2005,404880530444.3750000000
aut,2006,420761216105.1389770508
aut,2007,434969800745.0410156250
aut,2008,445479652736.2589721680
aut,2009,424955429154.2520141602
aut,2010,436585602685.5390014648
aut,2011,447099537481.7290039062
aut,2012,449086838164.8400268555
aut,2013,449949767563.5839843750
aut,2014,452311441691.9179687500
aut,2015,451810362850.0939941406
aut,2016,465345738627.4679565430
aut,2017,472095033735.0920410156
aut,2018,484427498728.8429565430
aut,2019,498227715829.4099731445
aze,2017,133161462622.1190032959
bhs,1990,9304335150.1078090668
bhs,1991,8903603261.7379798889
bhs,1992,8804386581.9365711212
bhs,1993,8714419489.7105407715
bhs,1994,8984537267.7411193848
bhs,1995,10842868592.4323005676
bhs,1996,12092910263.0501995087
bhs,1997,10547285163.5566005707
bhs,1998,10029533870.2933998108
bhs,1999,11403517101.2640991211
bhs,2000,11865902795.0757007599
bhs,2001,12100120421.8442001343
bhs,2002,12449141853.2595005035
bhs,2003,12346850996.5739002228
bhs,2004,12488005503.4183006287
bhs,2005,12865345650.4542999268
bhs,2006,13159090104.5037994385
bhs,2007,13335826528.7057991028
bhs,2008,13265629018.9132995605
bhs,2009,12604464292.3997001648
bhs,2010,12721217114.8882007599
bhs,2011,12828639831.9613990784
bhs,2012,13330075170.7410011292
bhs,2013,13065097089.1982994080
bhs,2014,12710527978.2551994324
bhs,2015,12792418229.4792003632
bhs,2016,12938982777.2105007172
bhs,2017,13456760112.3045997620
bhs,2018,13503976914.6037998199
bhs,2019,13944440580.3292007446
bhr,2000,32064514682.9856987000
bhr,2001,32567243123.3716011047
bhr,2002,33266578145.9052009583
bhr,2003,35576372168.5764999390
bhr,2004,38099538811.0950012207
bhr,2005,41185735367.2546997070
bhr,2006,43986140820.4473037720
bhr,2007,47901750674.3749008179
bhr,2008,49679940263.8227005005
bhr,2009,47761770759.9937973022
bhr,2010,50054726151.6516036987
bhr,2011,48257939614.5382003784
bhr,2012,56381280147.7393035889
bhr,2013,59091903803.2599029541
bhr,2014,60945748120.3725967407
bhr,2015,62338574681.4001007080
bhr,2016,64633749865.4095001221
bhr,2017,67284010435.2342987061
bhr,2018,68475889545.7697982788
bhr,2019,69790253788.8320007324
bgd,1990,160371629986.7269897461
bgd,1991,165996630077.6569824219
bgd,1992,175468465365.3450012207
bgd,1993,184190080843.1799926758
bgd,1994,192184292296.2730102539
bgd,1995,201800954925.2650146484
bgd,1996,209952486856.4630126953
bgd,1997,219722782053.7439880371
bgd,1998,231105778010.9519958496
bgd,1999,242341678956.2310180664
bgd,2000,255630626264.6419982910
bgd,2001,268086311636.7989807129
bgd,2002,280805704708.8460083008
bgd,2003,294158601085.3139648438
bgd,2004,310678420003.5250244141
bgd,2005,331325928719.3350219727
bgd,2006,357691000386.9479980469
bgd,2007,385606198061.3120117188
bgd,2008,413085031183.2109985352
bgd,2009,434798507097.0109863281
bgd,2010,459942921373.9660034180
bgd,2011,488706020906.2279663086
bgd,2012,522815097057.5109863281
bgd,2013,552136684401.4379882812
bgd,2014,578283874124.6149902344
bgd,2015,615067964313.8890380859
bgd,2016,654483998817.1109619141
bgd,2017,692953262569.3900146484
bgd,2018,749242976466.4479980469
bgd,2019,811352044535.8779296875
brb,2017,4316152743.3328399658
blr,1990,90587014167.4459075928
blr,1991,89499974010.6186981201
blr,1992,80907975256.2001953125
blr,1993,74758967646.2335052490
blr,1994,65770530775.1967010498
blr,1995,58965914659.1653976440
blr,1996,60719968587.9280014038
blr,1997,67472918658.8383026123
blr,1998,73131818738.9129028320
blr,1999,75748634124.8553009033
blr,2000,80080817190.9976043701
blr,2001,83884430894.6748962402
blr,2002,88140357933.5348052979
blr,2003,94642807449.9062042236
blr,2004,105414264982.3190002441
blr,2005,115183889040.1240081787
blr,2006,126578701956.8369903564
blr,2007,136817045581.1009979248
blr,2008,150745103440.6889953613
blr,2009,150053088034.2510070801
blr,2010,161230213631.0910034180
blr,2011,169096272006.4609985352
blr,2012,171732731287.6510009766
blr,2013,171104069996.9750061035
blr,2014,174918253866.7469787598
blr,2015,165904122910.0549926758
blr,2016,161561906712.3040161133
blr,2017,167024751964.6790161133
blr,2018,172476022673.2460021973
blr,2019,176086385711.4510192871
blr,2020,171621443445.3880004883
bel,1990,355535936610.5200195312
bel,1991,363372868038.9210205078
bel,1992,368870623570.9050292969
bel,1993,368894117615.6579589844
bel,1994,383583252278.5739746094
bel,1995,391792199741.9779663086
bel,1996,397453886527.7670288086
bel,1997,412953814786.2170410156
bel,1998,421061210733.4249877930
bel,1999,435469862963.6879882812
bel,2000,452650358501.3429565430
bel,2001,454401043687.3010253906
bel,2002,461525883698.9699707031
bel,2003,467141458150.5960083008
bel,2004,481232118931.9670410156
bel,2005,491678441405.7370605469
bel,2006,505142034832.0800170898
bel,2007,523471463505.0920410156
bel,2008,531003099542.0989990234
bel,2009,517600217521.4179687500
bel,2010,530609484810.0859985352
bel,2011,532292860378.5499877930
bel,2012,547647377339.5710449219
bel,2013,550961612261.7640380859
bel,2014,557710277440.4169921875
bel,2015,565373941954.5079345703
bel,2016,569996308823.5410156250
bel,2017,578972040936.8310546875
bel,2018,589625768853.5150146484
bel,2019,601794354220.6600341797
blz,1990,889707188.0202250481
blz,1991,991238007.2538698912
blz,1992,1102578693.4270699024
blz,1993,1166863800.7978999615
blz,1994,1154105794.1805100441
blz,1995,1170041982.2614998817
blz,1996,1181573148.6796100140
blz,1997,1232047807.1031100750
blz,1998,1263001411.8477900028
blz,1999,1364502288.5901899338
blz,2000,1526416184.1247000694
blz,2001,1575152149.7326300144
blz,2002,1656941452.8418900967
blz,2003,1784316675.5506000519
blz,2004,1833667682.5990397930
blz,2005,1884196089.0867102146
blz,2006,1976197304.7326800823
blz,2007,1938577441.2492101192
blz,2008,2019420055.5086698532
blz,2009,2140213487.1925301552
blz,2010,2136720370.9855399132
blz,2011,2248119355.6661300659
blz,2012,2273888996.6113700867
blz,2013,2308675492.9751300812
blz,2014,2384256779.7046799660
blz,2015,2512492721.3011999130
blz,2016,2492729726.3328599930
blz,2017,2521087461.9712300301
blz,2018,2531876378.9653000832
blz,2019,2613096521.7098999023
blz,2020,2219585216.9283900261
ben,1990,10620163269.1537990570
ben,1991,11114686888.7182998657
ben,1992,11213262810.7935009003
ben,1993,12089934592.3183994293
ben,1994,12287417625.5939006805
ben,1995,13047713569.6557998657
ben,1996,13617719027.8180999756
ben,1997,14489761044.1501998901
ben,1998,15178860387.8474006653
ben,1999,16022917994.3386993408
ben,2000,16958318942.8505001068
ben,2001,17854716981.0354003906
ben,2002,18632663133.5108985901
ben,2003,19265971756.4143981934
ben,2004,20140263960.7318000793
ben,2005,20553324502.9383010864
ben,2006,21330798873.3512001038
ben,2007,22572427214.7999992371
ben,2008,23787386838.5056991577
ben,2009,24285595468.7658996582
ben,2010,24745032811.8437995911
ben,2011,25582366724.4808006287
ben,2012,26692763505.5241012573
ben,2013,28624349894.4569015503
ben,2014,30472667180.6281013489
ben,2015,30903652068.8092994690
ben,2016,31914440599.7583999634
ben,2017,33647417490.4048995972
ben,2018,35933513879.6139984131
ben,2019,38403844035.5127029419
ben,2020,39866780258.2904968262
bmu,2017,5441446654.0373401642
btn,1990,1432482428.0817499161
btn,1991,1389780263.2138698101
btn,1992,1412284104.4603199959
btn,1993,1465091036.2950599194
btn,1994,1580541462.3827500343
btn,1995,1603123007.3139600754
btn,1996,1716604923.3967199326
btn,1997,1857524250.5781397820
btn,1998,1831933034.3129000664
btn,1999,1920769807.0181601048
btn,2000,2395472961.0276699066
btn,2001,2597164117.3983101845
btn,2002,2839239904.4338498116
btn,2003,3038039786.4342999458
btn,2004,3218728581.1026501656
btn,2005,3484894618.3103499413
btn,2006,3769442090.4226202965
btn,2007,4419465194.2101602554
btn,2008,4564270169.3277502060
btn,2009,4805920478.6704597473
btn,2010,5290525663.0962896347
btn,2011,5670176614.2947101593
btn,2012,5861773511.9306297302
btn,2013,6049509125.2980203629
btn,2014,6396565800.8884401321
btn,2015,6821336923.6084299088
btn,2016,7257047224.6837596893
btn,2017,7585887017.9728908539
btn,2018,7793077675.5895996094
btn,2019,8211416738.6015901566
bol,1990,29875925552.2123985291
bol,1991,31655145657.9772987366
bol,1992,32555669988.8502998352
bol,1993,33937199255.6235008240
bol,1994,35709123122.3566970825
bol,1995,37361751013.3832015991
bol,1996,39081199221.9040985107
bol,1997,41147055141.7037963867
bol,1998,43459858509.4022979736
bol,1999,43450872095.2528991699
bol,2000,44410271857.0735015869
bol,2001,45197728122.6267013550
bol,2002,46309396423.3029022217
bol,2003,46986886318.6709976196
bol,2004,48566773671.1390991211
bol,2005,50945932872.2469024658
bol,2006,53579896443.4005966187
bol,2007,55890969693.1613998413
bol,2008,59620891692.2940063477
bol,2009,61272281015.1009979248
bol,2010,63226677558.0029983521
bol,2011,66749696115.1362991333
bol,2012,68578668706.4745025635
bol,2013,73132856443.2154998779
bol,2014,78301202803.5773925781
bol,2015,83894700341.9541015625
bol,2016,88877246052.8592071533
bol,2017,91495898240.3683013916
bol,2018,95864595685.2566986084
bol,2019,98371329505.1199035645
bih,2006,38245381566.5114974976
bih,2007,40499830388.6908035278
bih,2008,42946425052.1094970703
bih,2009,41722694444.0139007568
bih,2010,41195316290.6253967285
bih,2011,41252277244.6949005127
bih,2012,40901877331.5643997192
bih,2013,42083250784.1143035889
bih,2014,42363329617.2657012939
bih,2015,43618750758.2371978760
bih,2016,44750327320.1156005859
bih,2017,45710048997.4423980713
bih,2018,47535702716.1445007324
bih,2019,49152480097.6003036499
bih,2020,47214923670.0150985718
bwa,1990,11411769984.2803993225
