economy,year,ny_gnp_mktp_pp_kd
mic,2006,39382475247685.7265625000
mic,2007,42946821392831.2500000000
mic,2008,45441701713085.2187500000
mic,2009,47153024836098.7500000000
mic,2010,50710820280244.9296875000
mic,2011,53787607971324.9921875000
mic,2012,56747268308964.2109375000
mic,2013,59521843191835.0078125000
mic,2014,62512006729995.6015625000
mic,2015,65068891036994.9375000000
mic,2016,67945579172059.7734375000
mic,2017,71418846944710.4687500000
mic,2018,74797987270937.7968750000
mic,2019,77810379222959.2500000000
mic,2020,76428709295554.3437500000
mic,2021,81572165450950.4062500000
mic,2022,84381221698911.3906250000
nac,1990,11678625249084.3144531250
nac,1991,11669756068105.6660156250
nac,1992,12010469686566.0625000000
nac,1993,12291097910308.6484375000
nac,1994,12817486873678.1367187500
nac,1995,13259275602398.4062500000
nac,1996,13821560255709.7929687500
nac,1997,14530976278000.3085937500
nac,1998,15307755430689.0039062500
nac,1999,16007208321118.1015625000
nac,2000,16765538686702.6894531250
nac,2001,17023342550909.5312500000
nac,2002,17275513492675.1777343750
nac,2003,17672756330937.3789062500
nac,2004,18359003123693.6132812500
nac,2005,18979493165006.0468750000
nac,2006,19648001272386.3984375000
nac,2007,19827086526994.6015625000
nac,2008,19560250780200.6875000000
nac,2009,19187557663671.6992187500
nac,2010,19898985074555.1445312500
nac,2011,20335574686164.6015625000
nac,2012,20938233373791.5703125000
nac,2013,21289671008922.9648437500
nac,2014,21974416288697.5390625000
nac,2015,22589979812475.5546875000
nac,2016,22887176553206.2851562500
nac,2017,23532322322860.8085937500
nac,2018,24225345366559.4414062500
nac,2019,24869887386307.6796875000
nac,2020,24178923425419.1367187500
nac,2021,25737574486535.1445312500
nac,2022,26385828039162.0000000000
oed,1990,35704025236237.9609375000
oed,1991,36249286244090.4609375000
oed,1992,37266352100671.7890625000
oed,1993,37915616264535.3593750000
oed,1994,39362661869560.2421875000
oed,1995,40460097924897.0312500000
oed,1996,41835505072943.1406250000
oed,1997,43391272023806.5625000000
oed,1998,44816969553267.9765625000
oed,1999,46320872593044.8046875000
oed,2000,48129923759601.5390625000
oed,2001,48961845817857.0390625000
oed,2002,49667348168212.1718750000
oed,2003,50608527985633.6875000000
oed,2004,52240005658090.3437500000
oed,2005,53597949012381.7812500000
oed,2006,55272265961964.3906250000
oed,2007,56430727816295.0390625000
oed,2008,56019854591082.3125000000
oed,2009,54691396192470.1250000000
oed,2010,56426365646222.3359375000
oed,2011,57319570331980.0703125000
oed,2012,58155952118403.4062500000
oed,2013,58934612103867.7265625000
oed,2014,60390379070395.2031250000
oed,2015,62140182083408.0000000000
oed,2016,63298158802105.7031250000
oed,2017,64929321297784.9765625000
oed,2018,66346013307741.2031250000
oed,2019,67640064551261.5078125000
oed,2020,64629812823703.4843750000
oed,2021,68644115368584.0781250000
oed,2022,69859380395766.7343750000
pst,1990,34679258231407.9453125000
pst,1991,35099294806866.7031250000
pst,1992,35749376961406.3828125000
pst,1993,36005983411443.2265625000
pst,1994,36996122798051.4062500000
pst,1995,38049775029533.8203125000
pst,1996,39182508338373.8906250000
pst,1997,40482405011962.9062500000
pst,1998,41701053184790.4296875000
pst,1999,43096674216895.2187500000
pst,2000,44744415292192.7656250000
pst,2001,45599346934122.8281250000
pst,2002,46297404495717.7734375000
pst,2003,47220325729685.8281250000
pst,2004,48789109066816.7578125000
pst,2005,50033806880685.5468750000
pst,2006,51554573550611.1484375000
pst,2007,52622334345692.2968750000
pst,2008,52157726541111.2031250000
pst,2009,50831808710619.9218750000
pst,2010,52410922503067.5781250000
pst,2011,53172729348195.8828125000
pst,2012,53861543391435.1015625000
pst,2013,54540459105554.8515625000
pst,2014,55716710027731.7187500000
pst,2015,57175736641357.2343750000
pst,2016,58180298448285.1093750000
pst,2017,59701189322254.9921875000
pst,2018,60955135420731.7500000000
pst,2019,62147428935492.1093750000
pst,2020,59459759561998.1875000000
pst,2021,63013665032564.8046875000
pst,2022,63706850490967.0234375000
sas,1990,2620842275343.4121093750
sas,1991,2670680615243.0859375000
sas,1992,2826644726930.4804687500
sas,1993,2952813887115.5976562500
sas,1994,3129426789968.3881835938
sas,1995,3345327993352.0122070312
sas,1996,3572591748852.5971679688
sas,1997,3710059196492.8574218750
sas,1998,3914039368533.8232421875
sas,1999,4220108304246.6240234375
sas,2000,4390066376818.9497070312
sas,2001,4591342430919.3613281250
sas,2002,4764477404719.1054687500
sas,2003,5110216840051.8300781250
sas,2004,5500928639788.5537109375
sas,2005,5920651038540.8945312500
sas,2006,6376931259445.1894531250
sas,2007,6855407410930.9941406250
sas,2008,7079121825130.9091796875
sas,2009,7572718763655.0703125000
sas,2010,8109817978323.9931640625
sas,2011,8535000322025.2021484375
sas,2012,8968733601322.3945312500
sas,2013,9507106620902.8554687500
sas,2014,10161539507603.2382812500
sas,2015,10916751964793.4843750000
sas,2016,11756112373019.6191406250
sas,2017,12525550322462.7304687500
sas,2018,13334706831063.0449218750
sas,2019,13879383932886.7324218750
sas,2020,13200155855853.4902343750
sas,2021,14230534166809.9316406250
sas,2022,15160444905213.9902343750
tsa,1990,2620842275343.4121093750
tsa,1991,2670680615243.0859375000
tsa,1992,2826644726930.4804687500
tsa,1993,2952813887115.5976562500
tsa,1994,3129426789968.3881835938
tsa,1995,3345327993352.0122070312
tsa,1996,3572591748852.5971679688
tsa,1997,3710059196492.8574218750
tsa,1998,3914039368533.8232421875
tsa,1999,4220108304246.6240234375
tsa,2000,4390066376818.9497070312
tsa,2001,4591342430919.3613281250
tsa,2002,4764477404719.1054687500
tsa,2003,5110216840051.8300781250
tsa,2004,5500928639788.5537109375
tsa,2005,5920651038540.8945312500
tsa,2006,6376931259445.1894531250
tsa,2007,6855407410930.9941406250
tsa,2008,7079121825130.9091796875
tsa,2009,7572718763655.0703125000
tsa,2010,8109817978323.9931640625
tsa,2011,8535000322025.2021484375
tsa,2012,8968733601322.3945312500
tsa,2013,9507106620902.8554687500
tsa,2014,10161539507603.2382812500
tsa,2015,10916751964793.4843750000
tsa,2016,11756112373019.6191406250
tsa,2017,12525550322462.7304687500
tsa,2018,13334706831063.0449218750
tsa,2019,13879383932886.7324218750
tsa,2020,13200155855853.4902343750
tsa,2021,14230534166809.9316406250
tsa,2022,15160444905213.9902343750
umc,1995,13811684945306.1738281250
umc,1996,14643251236161.7753906250
umc,1997,15599876989309.1015625000
umc,1998,16272886604725.3046875000
umc,1999,16751688199450.8847656250
umc,2000,17684898789628.5078125000
umc,2001,18364173208408.2382812500
umc,2002,19216451953323.6015625000
umc,2003,20407882895658.0625000000
umc,2004,21922436168352.6992187500
umc,2005,23531339996860.7109375000
umc,2006,25821375604463.0742187500
umc,2007,28431405261540.1171875000
umc,2008,30482142881250.4765625000
umc,2009,31616137471456.9609375000
umc,2010,34251970827769.2812500000
umc,2011,36630688438744.0703125000
umc,2012,38892485561321.6953125000
umc,2013,40841088722097.1718750000
umc,2014,42833006437175.3125000000
umc,2015,44327344378800.3203125000
umc,2016,45868314247547.3359375000
umc,2017,48126880632415.0859375000
umc,2018,50279784127099.5781250000
umc,2019,52396331957114.1406250000
umc,2020,51880590190289.1484375000
umc,2021,55548445474497.5625000000
umc,2022,56989663845259.7109375000
wld,1995,64857841707123.4843750000
wld,1996,67500134245175.2265625000
wld,1997,70250506933134.2421875000
wld,1998,72717283075519.2812500000
wld,1999,75316253880127.7187500000
wld,2000,78532474233319.0781250000
wld,2001,80469218888087.7500000000
wld,2002,82396595037038.7500000000
wld,2003,85238994025801.7500000000
wld,2004,89185951690840.0781250000
wld,2005,92856199480062.0781250000
wld,2006,97485783741757.5937500000
wld,2007,101995530866148.2343750000
wld,2008,103812269592156.9843750000
wld,2009,103913568493882.8437500000
wld,2010,108954192775349.3750000000
wld,2011,112816229772365.9843750000
wld,2012,116426208182970.0625000000
wld,2013,120005428206458.6875000000
wld,2014,124493552202234.9531250000
wld,2015,128899108211015.7187500000
wld,2016,132956000398038.5625000000
wld,2017,138068752743897.6875000000
wld,2018,142861654861356.5625000000
wld,2019,147206452261534.5000000000
wld,2020,143031458445859.0000000000
wld,2021,152140786260129.3125000000
wld,2022,156223198060836.9375000000
afg,2020,109032746524.2898406982
afg,2021,86285361406.2097320557
alb,1997,15763869152.5939159393
alb,1998,17255221164.2464027405
alb,1999,19372451246.7688179016
alb,2000,20864775243.5239486694
alb,2001,22647014052.4324493408
alb,2002,23514285199.7225875854
alb,2003,24851610096.0320014954
alb,2004,26147188270.8498573303
alb,2005,27493865331.2257728577
alb,2006,29375547342.6866683960
alb,2007,31089194723.2348289490
alb,2008,32699374346.1506538391
alb,2009,33101329334.7486000061
alb,2010,34526873176.5320739746
alb,2011,35772218957.2497634888
alb,2012,36002657046.4375610352
alb,2013,37248063873.6048965454
alb,2014,37617171564.6617584229
alb,2015,38549289719.1939163208
alb,2016,39987736991.1172943115
alb,2017,40967204166.8513793945
alb,2018,42464094414.4906616211
alb,2019,42853300772.2799911499
alb,2020,41303201594.5257186890
alb,2021,45088670831.4076385498
dza,1990,256573141488.3346252441
dza,1991,250062866601.3572692871
dza,1992,256909562627.8677062988
dza,1993,253426427221.6560058594
dza,1994,250120374055.9151611328
dza,1995,257847059041.4591064453
dza,1996,268022686080.7653198242
dza,1997,272512634395.6322937012
dza,1998,287670014010.3804931641
dza,1999,295710129954.4689331055
dza,2000,304632029003.2811889648
dza,2001,318538155776.4119873047
dza,2002,334023333093.8725585938
dza,2003,358270180197.8220214844
dza,2004,371801548972.8533935547
dza,2005,389729746646.8214111328
dza,2006,399015081675.5808105469
dza,2007,422287409631.9223022461
dza,2008,434602820550.0111083984
dza,2009,441001046499.9425659180
dza,2010,459643711030.2019042969
dza,2011,469540960691.4584960938
dza,2012,484102151365.4145507812
dza,2013,494376254987.9614868164
dza,2014,512034541654.6802978516
dza,2015,530954069349.5880126953
dza,2016,555500908052.6635742188
dza,2017,559964088362.1635742188
dza,2018,561148222342.4583740234
dza,2019,567347202849.5551757812
dza,2020,540722022941.0522460938
dza,2021,559490713704.5910644531
dza,2022,574385567651.0776367188
and,2021,5001856284.9853744507
ago,2002,103872256480.5895233154
ago,2003,108022356148.8778381348
ago,2004,117726040334.9632873535
ago,2005,133271640108.8019256592
ago,2006,145231951183.9846191406
ago,2007,168945865672.2094421387
ago,2008,179172993185.2695007324
ago,2009,200687929097.7292480469
ago,2010,205082354308.6394653320
ago,2011,212041616616.2057189941
ago,2012,232553935247.2626953125
ago,2013,247522942710.5653991699
ago,2014,264244021715.8099060059
ago,2015,271628850494.7237243652
ago,2016,263501196194.3042297363
ago,2017,260186459084.2593078613
ago,2018,250696284905.3420410156
ago,2019,242360935470.9444885254
ago,2020,233269436366.9221496582
ago,2021,234841696167.6095886230
ago,2022,243773423410.0444030762
atg,2021,2282583163.7111029625
arg,1990,535438308239.8377075195
arg,1991,591166622987.1003417969
arg,1992,645225179638.9173583984
arg,1993,702588027202.9384765625
arg,1994,742357090588.6677246094
arg,1995,718614815853.8385009766
arg,1996,756648522776.8109130859
arg,1997,817203367454.8205566406
arg,1998,845772091028.4161376953
arg,1999,816003432680.1425781250
arg,2000,809218125388.2302246094
arg,2001,771882588501.1474609375
arg,2002,669959917900.3007812500
arg,2003,738303983865.2315673828
arg,2004,746199160931.5115966797
arg,2005,810901614210.5428466797
arg,2006,954845609703.7690429688
arg,2007,1047864925669.6375732422
arg,2008,1091484473500.9335937500
arg,2009,1020638387642.3903808594
arg,2010,1119463733316.3007812500
arg,2011,1192687082269.2255859375
arg,2012,1186834962609.7292480469
arg,2013,1218425911816.2587890625
arg,2014,1189268400293.2832031250
arg,2015,1224073728008.4211425781
arg,2016,1194223205697.2370605469
arg,2017,1222751473398.2165527344
arg,2018,1177657742661.3210449219
arg,2019,1150487371870.3129882812
arg,2020,1050543919186.7816162109
arg,2021,1170900901138.4020996094
arg,2022,1230183835381.2131347656
arm,1994,10724216672.6117916107
arm,1995,11824163315.9776782990
arm,1996,12534969710.3955192566
arm,1997,13369260631.2159767151
arm,1998,13937164189.3631687164
arm,1999,14380649674.4505691528
arm,2000,15217593068.6061553955
arm,2001,16658718331.7109088898
arm,2002,18951740441.5206604004
arm,2003,21598186445.5512237549
arm,2004,24045009069.2428398132
arm,2005,27403947102.1084289551
arm,2006,31173747355.6574096680
arm,2007,35706413393.5680847168
arm,2008,38381515327.0383071899
arm,2009,32308992745.4037704468
arm,2010,33269319762.0322799683
arm,2011,34377946117.0447540283
arm,2012,37062753683.8028335571
arm,2013,39025448030.4668426514
arm,2014,39802204192.9693374634
arm,2015,40869709971.7270050049
arm,2016,40307053267.9892730713
arm,2017,43818205656.2024154663
arm,2018,45296048555.1445846558
arm,2019,48598048619.2341537476
arm,2020,43878563401.8122406006
arm,2021,45783936976.0030593872
arm,2022,50807037243.0851135254
abw,2021,3949220211.1011929512
aus,1990,521412155861.3289794922
aus,1991,514467356206.8656005859
aus,1992,517419976122.1671142578
aus,1993,537184438513.5974731445
aus,1994,555932292401.9541015625
aus,1995,577370851133.1074218750
aus,1996,602729360446.8295898438
aus,1997,631213974659.4458007812
aus,1998,661363909706.7780761719
aus,1999,688362763417.8901367188
aus,2000,722649336517.5700683594
aus,2001,740461586564.4526367188
aus,2002,773029510760.5300292969
aus,2003,798458224114.3050537109
aus,2004,843324006018.8792724609
aus,2005,876258476308.6942138672
aus,2006,916223476186.4990234375
aus,2007,958568663037.6356201172
aus,2008,1008093563061.8740234375
aus,2009,1048397432440.7032470703
aus,2010,1058514239635.6335449219
aus,2011,1125590824711.9428710938
aus,2012,1182798341850.0468750000
aus,2013,1194864661234.1389160156
aus,2014,1214918715290.7871093750
aus,2015,1220431082512.6328125000
aus,2016,1224124895081.5698242188
aus,2017,1283250197583.0419921875
aus,2018,1320369233683.3176269531
aus,2019,1363330731001.4570312500
aus,2020,1380889166441.9943847656
aus,2021,1458480831632.7648925781
aus,2022,1515504063165.7299804688
aut,1995,392223727040.1925048828
aut,1996,400960439026.9400024414
aut,1997,407524443502.5567016602
aut,1998,421342523045.0781860352
aut,1999,430659084591.4719848633
aut,2000,446711781208.2904052734
aut,2001,449756015439.4411010742
aut,2002,461765840057.3984985352
aut,2003,466970109163.7238159180
aut,2004,480108974518.4400024414
aut,2005,488893402022.3828735352
aut,2006,507357634414.2280273438
aut,2007,523468027943.8922119141
aut,2008,532939878943.3565063477
aut,2009,511974825292.5991210938
aut,2010,520934451436.8300781250
aut,2011,528519590052.6951293945
aut,2012,528567702870.7440185547
aut,2013,529064683670.6076660156
aut,2014,534172857997.8624877930
aut,2015,537427445688.4793701172
aut,2016,555827868725.3782958984
aut,2017,559727786516.7176513672
aut,2018,572027022734.2288818359
aut,2019,581942780184.6107177734
aut,2020,552948158038.9622802734
aut,2021,576828425621.8559570312
aut,2022,582063313695.9476318359
aze,2021,199651899134.3052062988
bhs,1990,8852673191.9986286163
bhs,1991,8472114981.7604398727
bhs,1992,8363019853.4759368896
bhs,1993,8284623635.3087816238
bhs,1994,8541609763.1783418655
bhs,1995,10220173149.6832561493
bhs,1996,11357531706.3059215546
bhs,1997,9497246973.5927352905
bhs,1998,9880833366.5063743591
bhs,1999,10733287332.0811004639
bhs,2000,11165579801.1417808533
bhs,2001,11385352394.3448314667
bhs,2002,11714175463.8840236664
bhs,2003,11618620994.9262180328
bhs,2004,11751391165.2493286133
bhs,2005,12106519714.5466976166
bhs,2006,12383407717.1336536407
bhs,2007,12549084056.6827316284
bhs,2008,12461599013.6460380554
bhs,2009,11847308078.5334262848
bhs,2010,11937475461.0054740906
bhs,2011,12016107727.2227687836
bhs,2012,12365086111.3596019745
bhs,2013,11984846189.5523567200
bhs,2014,12066962102.4403648376
bhs,2015,12135397087.2389755249
bhs,2016,11971907747.5871200562
bhs,2017,12306168988.1685752869
bhs,2018,12389157623.6964435577
bhs,2019,12535053483.7831554413
bhs,2020,9534834341.2879199982
bhs,2021,11274154090.3906364441
bhs,2022,12815881004.5253295898
bhr,2000,34874302576.8720626831
bhr,2001,35421084710.2477111816
bhr,2002,36181701904.0385437012
bhr,2003,38693901338.0014190674
bhr,2004,41438171064.6145324707
bhr,2005,44794808567.9517517090
bhr,2006,47840611321.4979171753
bhr,2007,52099342949.5587615967
bhr,2008,54033353877.0452728271
bhr,2009,51947096706.7238464355
bhr,2010,54440981953.8433532715
bhr,2011,52486744442.9729537964
bhr,2012,61321926839.7971725464
bhr,2013,64270080288.2200317383
bhr,2014,66286375506.9251632690
bhr,2015,67801254350.6131668091
bhr,2016,70297553908.7206878662
bhr,2017,73180054702.3057250977
bhr,2018,74776082711.8122711182
bhr,2019,76148582763.7450256348
bhr,2020,71959563369.1836853027
bhr,2021,74413767935.1382751465
bgd,1990,236635684051.3657226562
bgd,1991,244935917464.5921630859
bgd,1992,258941705158.7794799805
bgd,1993,271835134625.5495910645
bgd,1994,283680115749.7853393555
bgd,1995,297852371466.9841308594
bgd,1996,309806644752.8486328125
bgd,1997,324236233718.6781005859
bgd,1998,341021725161.1864013672
bgd,1999,357617648317.5147094727
bgd,2000,377248493665.6076049805
bgd,2001,395593181205.2624511719
bgd,2002,414475374385.5045776367
bgd,2003,434175820399.7134399414
bgd,2004,458607510073.0968627930
bgd,2005,489091584186.2675170898
bgd,2006,528203933079.1483764648
bgd,2007,569553634880.1901855469
bgd,2008,610290834975.3198242188
bgd,2009,642360277916.3129882812
bgd,2010,679505759578.6513671875
bgd,2011,721923252089.0252685547
bgd,2012,772315427079.4743652344
bgd,2013,815544082168.8369140625
bgd,2014,853809509891.9786376953
bgd,2015,908063450882.9248046875
bgd,2016,957055901608.6575927734
bgd,2017,1007931483253.0272216797
bgd,2018,1087818861126.1037597656
bgd,2019,1173841997760.8696289062
bgd,2020,1215211712245.3562011719
bgd,2021,1313226689114.9860839844
bgd,2022,1389425402121.7150878906
brb,2021,3964510689.5008993149
blr,1990,126184110007.7554473877
blr,1991,124669906205.0206756592
blr,1992,112701593601.4151611328
blr,1993,104136270347.3428649902
blr,1994,91615735130.1042022705
blr,1995,82137175316.6481933594
blr,1996,84580502699.3445587158
blr,1997,93987093770.6015167236
blr,1998,101869716578.6578216553
blr,1999,105819641489.1467590332
blr,2000,111575813193.0771179199
blr,2001,116885464839.0593414307
blr,2002,122903953165.7825622559
blr,2003,131893228950.9881134033
blr,2004,146753564212.9595642090
blr,2005,160876467193.0323181152
blr,2006,176260035780.2186584473
blr,2007,190443734626.7640380859
blr,2008,209033426103.8024291992
blr,2009,207933360435.5504150391
blr,2010,224423130408.9531250000
blr,2011,238162034388.0926818848
blr,2012,239335389958.0132446289
blr,2013,238578981690.9348449707
blr,2014,243957149964.2145690918
blr,2015,231548571811.5894470215
blr,2016,224877831811.6758728027
blr,2017,232773366955.8666381836
blr,2018,240329161401.8546447754
blr,2019,245393356923.7784118652
blr,2020,240813996603.0022277832
blr,2021,247425875072.9120788574
blr,2022,235720811355.9114685059
bel,1995,490346844985.9955444336
bel,1996,494912025028.2612304688
bel,1997,513253589159.2119750977
bel,1998,524505150934.7999267578
bel,1999,539215303874.6901245117
bel,2000,554486059742.0131835938
bel,2001,556837397329.7958984375
bel,2002,567162930157.5582275391
bel,2003,571932512994.9963378906
bel,2004,586049850692.8109130859
bel,2005,596215456408.8372802734
bel,2006,609376211394.9075927734
bel,2007,632310089969.2779541016
bel,2008,628456913928.9323730469
bel,2009,624804945017.6240234375
bel,2010,632751627170.0126953125
bel,2011,627619778825.9895019531
bel,2012,645961851067.8557128906
bel,2013,651681973612.3764648438
bel,2014,661264124192.4372558594
bel,2015,675242336967.2229003906
bel,2016,685197015935.6618652344
bel,2017,693227755292.2375488281
bel,2018,700926843623.8033447266
bel,2019,721631487817.7507324219
bel,2020,687056412678.5925292969
bel,2021,727244303089.1176757812
bel,2022,727172683417.5286865234
blz,1990,1475943060.2989525795
blz,1991,1648932224.8817808628
blz,1992,1848000304.7858664989
blz,1993,1954154068.0868589878
blz,1994,1932200422.9837799072
blz,1995,1959107289.6516759396
blz,1996,1973126403.2622847557
blz,1997,2073717864.0148227215
blz,1998,2133849268.6421227455
blz,1999,2320004007.1493158340
blz,2000,2584868573.4828138351
blz,2001,2681558244.6467337608
blz,2002,2838493198.1211991310
blz,2003,3076948337.8836903572
blz,2004,3176274262.5855364799
blz,2005,3268547141.2537207603
blz,2006,3413318084.5775523186
blz,2007,3468498468.4031963348
blz,2008,3408046890.3885993958
blz,2009,3552490312.8269786835
blz,2010,3501037574.8573188782
blz,2011,3581471937.4352121353
blz,2012,3673451815.1517248154
blz,2013,3856887186.2394127846
blz,2014,3985584458.1090469360
blz,2015,4204711749.4708528519
blz,2016,4173839974.8240571022
blz,2017,4067610938.7331647873
blz,2018,4054293106.0366296768
blz,2019,4224281280.6439890862
blz,2020,3807992561.8466200829
blz,2021,4475681172.5919094086
blz,2022,4793211177.0354604721
ben,1990,11431764637.8107204437
ben,1991,11964080147.9547824860
ben,1992,12070189320.8153591156
ben,1993,13013857060.8630447388
ben,1994,13226431905.4470958710
ben,1995,14044830273.4797286987
ben,1996,14658396004.5258884430
ben,1997,15597080169.0228004456
ben,1998,16338841035.5627937317
ben,1999,17247402199.2428474426
ben,2000,18254287236.1777458191
ben,2001,19219188729.1923027039
ben,2002,20056586148.6786117554
ben,2003,20738292722.9320106506
ben,2004,21679399036.5792808533
ben,2005,22124025995.7006416321
ben,2006,22960915579.1617965698
ben,2007,24297430151.2586174011
ben,2008,25605237960.8784141541
ben,2009,26141520093.0260925293
ben,2010,26636068005.2238349915
ben,2011,27537391644.9889678955
ben,2012,28732645835.9025306702
ben,2013,30811845601.1561698914
ben,2014,32801412772.2339248657
ben,2015,33265333681.6339302063
ben,2016,34353367668.8828392029
ben,2017,36218782285.7265014648
ben,2018,38679878189.3134994507
ben,2019,41338696504.0643844604
ben,2020,42913431482.6622161865
ben,2021,46230987531.0511703491
ben,2022,48956509996.9244232178
bmu,2014,6102876793.3024425507
bmu,2015,6139232720.9518299103
bmu,2016,6065523380.5552330017
bmu,2017,6351615631.6125612259
bmu,2018,6263450011.8858156204
bmu,2019,6161798793.9104490280
bmu,2020,5831076308.7154226303
bmu,2021,6089842886.0654354095
bmu,2022,6175834528.9258480072
btn,1990,1755485912.0096068382
btn,1991,1704741195.2673723698
btn,1992,1732676638.2225463390
btn,1993,1794625837.3428044319
btn,1994,1934418015.9370343685
btn,1995,1963042870.7189469337
btn,1996,2103485381.3413426876
btn,1997,2276009185.4345231056
btn,1998,2248260334.3419904709
btn,1999,2356244639.4084157944
btn,2000,2932519208.1337642670
btn,2001,3179409475.9185199738
btn,2002,3475463954.5412597656
btn,2003,3718964978.3817429543
btn,2004,3939928297.7041773796
btn,2005,4266454384.5935430527
btn,2006,4614465648.9982423782
btn,2007,5411427024.1225423813
btn,2008,5587941475.7163963318
btn,2009,5883829446.4521598816
btn,2010,6473671958.4658422470
btn,2011,6936974772.6329746246
btn,2012,7169169108.3117456436
btn,2013,7412260726.2208194733
btn,2014,7832119284.1966943741
btn,2015,8350776794.4031152725
btn,2016,8882079885.0448322296
btn,2017,9326338936.3313236237
btn,2018,9631290449.5644245148
btn,2019,10211272925.4676685333
btn,2020,9411058014.1114006042
btn,2021,9846215601.2443351746
bol,1990,34673364744.8260192871
bol,1991,36738289540.5559082031
bol,1992,37783419377.9464416504
bol,1993,39386793968.6064071655
bol,1994,41443248972.4051132202
bol,1995,43361255479.9266967773
bol,1996,45356810129.1800765991
bol,1997,47754398631.0996627808
bol,1998,50438590267.9422683716
bol,1999,50428158680.8418045044
bol,2000,51541619365.6714553833
bol,2001,52455523449.7664413452
bol,2002,53745702563.0930175781
bol,2003,54531982422.1808929443
bol,2004,56365566877.3253936768
bol,2005,59126767697.9731826782
bol,2006,62183689568.2891235352
bol,2007,64865872961.5934829712
bol,2008,69194741865.8964691162
bol,2009,71111307993.5454711914
bol,2010,73379539639.9389495850
bol,2011,77468280181.9077911377
bol,2012,79590946941.4152221680
bol,2013,84876440541.0011444092
bol,2014,90874713600.2678375244
bol,2015,97366408090.5671234131
bol,2016,103149044860.7145996094
bol,2017,106188196994.2464752197
bol,2018,111258414499.1596069336
bol,2019,114176284466.6830749512
bol,2020,105171650578.0502929688
bol,2021,109984070556.7975006104
bol,2022,113556536329.2354583740
bih,2000,36014260423.1177749634
bih,2001,36516084150.8115463257
bih,2002,37909660225.6561355591
bih,2003,38987272359.2534408569
bih,2004,40996918476.5840301514
bih,2005,42340806987.4897384644
bih,2006,44228907538.2850723267
bih,2007,46809907162.6212463379
bih,2008,49694876203.1865005493
bih,2009,48281095948.5507965088
bih,2010,47679009746.0862274170
bih,2011,47747184705.2899627686
bih,2012,47342326044.3656616211
bih,2013,48708825683.2948455811
bih,2014,49034193913.4407653809
bih,2015,51084238992.8983383179
bih,2016,52459171221.3364410400
bih,2017,53627370032.6632766724
bih,2018,55822635068.8477783203
bih,2019,57676794785.0000762939
bih,2020,55709203727.4574203491
bih,2021,59250525119.1368942261
bih,2022,62155477204.9956054688
bwa,1990,13472980234.1779994965
bwa,1991,14905514666.7899608612
bwa,1992,15449811624.1805248260
bwa,1993,16199788438.3215885162
bwa,1994,15479966771.0571289062
bwa,1995,17083594875.0117034912
bwa,1996,17469097632.1054306030
bwa,1997,19260762403.3527297974
bwa,1998,20084800009.1123924255
bwa,1999,20927108781.1604232788
bwa,2000,21153857579.6544075012
bwa,2001,21780745117.8976287842
bwa,2002,21523196534.4685401917
bwa,2003,23110458545.1286621094
bwa,2004,23495346380.3035087585
bwa,2005,24856779162.1837425232
bwa,2006,27474717722.1145401001
bwa,2007,29505518959.0666656494
bwa,2008,30016949693.7598609924
bwa,2009,26637268806.5454101562
bwa,2010,28564994732.4074516296
bwa,2011,31392755509.3830413818
bwa,2012,32039761735.6745033264
bwa,2013,33612632770.0796966553
bwa,2014,35968544789.4045639038
bwa,2015,34123798502.1307601929
bwa,2016,34522776449.2976608276
bwa,2017,36168929578.9156036377
bwa,2018,37507944102.2294540405
bwa,2019,40212380551.4004974365
bwa,2020,38544704371.1747894287
bwa,2021,42685208319.4709167480
bwa,2022,44306488899.3257980347
bra,1990,1809189290189.2336425781
bra,1991,1835318703237.4855957031
bra,1992,1831542767397.0124511719
bra,1993,1911270043555.7373046875
bra,1994,1994244734048.8522949219
bra,1995,2130415568779.2167968750
bra,1996,2179615700632.7143554688
bra,1997,2246752559122.4892578125
bra,1998,2244753767479.9726562500
bra,1999,2232776661352.9248046875
bra,2000,2336144472322.4399414062
bra,2001,2360372719404.2539062500
bra,2002,2429529584489.9809570312
bra,2003,2461485305904.2075195312
bra,2004,2608462497012.7050781250
bra,2005,2693778757793.0698242188
bra,2006,2810627462546.6811523438
bra,2007,2992039475136.2421875000
bra,2008,3133823166143.2866210938
bra,2009,3137318852522.4423828125
bra,2010,3342277198770.2954101562
bra,2011,3492865135340.5078125000
bra,2012,3563044422647.8886718750
bra,2013,3712117713644.6650390625
bra,2014,3713080903554.2353515625
bra,2015,3581560068413.9926757812
bra,2016,3455798500862.9589843750
bra,2017,3510191772153.2314453125
bra,2018,3539575201888.9921875000
bra,2019,3586308992964.7119140625
bra,2020,3489989314294.9980468750
bra,2021,3621927331458.7519531250
bra,2022,3729087719290.7958984375
brn,1990,24323873052.1742744446
brn,1991,25089087835.2809410095
brn,1992,26282972363.3267021179
brn,1993,26363023167.6636047363
brn,1994,27192245011.7171211243
brn,1995,28410106084.9234886169
brn,1996,29227839210.3676986694
brn,1997,28797847548.7415390015
brn,1998,28637009021.2562599182
brn,1999,29511055537.2397651672
brn,2000,30351950004.1934165955
brn,2001,31184819810.2059669495
brn,2002,32392326272.2547683716
brn,2003,33332985005.0137519836
brn,2004,33501089332.5595703125
brn,2005,33630908468.5595092773
brn,2006,35109901548.0106811523
brn,2007,35341246881.6757278442
brn,2008,34641646659.2851333618
