economy,year,ny_gnp_mktp_pp_kd
wld,2003,90360078871881.0000000000
wld,2004,94503147712453.5156250000
wld,2005,98676289559733.5156250000
wld,2006,103280439477868.0468750000
wld,2007,107747039196829.9531250000
wld,2008,109952788428700.4062500000
wld,2009,106478003737094.5625000000
wld,2010,111671334090360.5000000000
wld,2011,115725807165641.2812500000
wld,2012,118125559563413.0156250000
wld,2013,120629360946687.2031250000
wld,2014,123465040561558.1562500000
wld,2015,125361177829981.6250000000
wld,2016,128519233328178.7031250000
wld,2017,133346173463905.4062500000
wld,2018,137560499433945.1562500000
wld,2019,140713531202326.0468750000
wld,2020,134598657509345.8750000000
wld,2021,143776478226345.4062500000
wld,2022,149004077907578.6562500000
wld,2023,154156505960076.4375000000
wld,2024,158496583063824.6562500000
afg,2020,110096227393.5255126953
afg,2021,86285361406.7876129150
afg,2022,80327049279.0635528564
afg,2023,85018178096.5886383057
alb,1995,15862225201.9090404510
alb,1996,17006985542.7328033447
alb,1997,14875715977.8842887878
alb,1998,16312538852.4103984833
alb,1999,18876513283.1794395447
alb,2000,20516104456.3196678162
alb,2001,22480474502.6666107178
alb,2002,23227680394.5460090637
alb,2003,24575944035.2480926514
alb,2004,26154731454.0790061951
alb,2005,27116656861.3446578979
alb,2006,28996371608.1368064880
alb,2007,31108314459.1450996399
alb,2008,32914030323.5240097046
alb,2009,33271024709.4840126038
alb,2010,34008579596.0406570435
alb,2011,34677838117.1032943726
alb,2012,34775510231.3522186279
alb,2013,36161355332.1751251221
alb,2014,36952801165.1959533691
alb,2015,38130673156.3214569092
alb,2016,39919001161.3069000244
alb,2017,40949621744.1909332275
alb,2018,42396967921.2279663086
alb,2019,42770617403.1934432983
alb,2020,40869194062.9384613037
alb,2021,44715662866.9596939087
alb,2022,47646155720.9385223389
alb,2023,50535714459.6467819214
dza,1990,247970370253.6572875977
dza,1991,246972989118.2859497070
dza,1992,243287809962.7766113281
dza,1993,231115435434.0509948730
dza,1994,228269186568.9982910156
dza,1995,232967291606.0243530273
dza,1996,250346341240.9890441895
dza,1997,260110009843.1007995605
dza,1998,254436288801.8063659668
dza,1999,271311586453.3059082031
dza,2000,349255293050.9621582031
dza,2001,340514986613.8600463867
dza,2002,350397630980.1121215820
dza,2003,388202898710.8695068359
dza,2004,421892490581.4426269531
dza,2005,479445100800.2013549805
dza,2006,524884850122.7824096680
dza,2007,545178357937.2595825195
dza,2008,577513053143.1599121094
dza,2009,495181248405.8695068359
dza,2010,564327386010.8872070312
dza,2011,593505327624.9704589844
dza,2012,620840477627.3339843750
dza,2013,615867977605.8854980469
dza,2014,622588461703.9501953125
dza,2015,584188944410.2553710938
dza,2016,596986757627.6876220703
dza,2017,614826693323.3197021484
dza,2018,635317413669.7908935547
dza,2019,634369664621.7789306641
dza,2020,572660125912.5216064453
dza,2021,636203147057.0224609375
dza,2022,739368018452.9854736328
dza,2023,736627507609.3955078125
and,2021,5001856977.2753067017
ago,2002,96333116136.9121398926
ago,2003,101786245220.3894348145
ago,2004,119144306234.5260467529
ago,2005,148311883228.6220703125
ago,2006,174887070420.7520751953
ago,2007,178502548448.1283264160
ago,2008,186380414856.2927856445
ago,2009,148579210659.2164611816
ago,2010,193895244163.0169982910
ago,2011,227924306367.5608520508
ago,2012,240387856740.3708801270
ago,2013,245905476284.1059875488
ago,2014,242875930849.3644409180
ago,2015,211760583511.0683898926
ago,2016,220439956353.4018249512
ago,2017,210057172048.4195861816
ago,2018,225669167149.1180725098
ago,2019,251774788609.5155639648
ago,2020,196648048161.9421081543
ago,2021,234841696168.7583923340
ago,2022,244417258997.2417602539
ago,2023,230609847260.1619873047
ago,2024,236944522459.2221069336
atg,2021,2295922764.1328043938
arg,1990,479620672727.4229125977
arg,1991,539931392888.0897827148
arg,1992,609000415014.7465820312
arg,1993,666982498686.5126953125
arg,1994,708194592877.4644775391
arg,1995,670859706635.1922607422
arg,1996,715683834874.7481689453
arg,1997,780770821972.3645019531
arg,1998,804042465104.9505615234
arg,1999,764298684507.8369140625
arg,2000,761735505995.3090820312
arg,2001,714295352384.1680908203
arg,2002,639171923002.2750244141
arg,2003,698239597002.5144042969
arg,2004,701936379352.0205078125
arg,2005,754910316627.0789794922
arg,2006,896962946467.7670898438
arg,2007,992243974793.6920166016
arg,2008,1054825138905.2835693359
arg,2009,979181150572.0056152344
arg,2010,1089591882676.4184570312
arg,2011,1192564545339.2854003906
arg,2012,1185973704324.0590820312
arg,2013,1211229473563.8120117188
arg,2014,1171305370253.0292968750
arg,2015,1205207106679.1354980469
arg,2016,1182769245689.8393554688
arg,2017,1230005742386.3349609375
arg,2018,1180698028164.9428710938
arg,2019,1130104337476.5258789062
arg,2020,1028895686436.5050048828
arg,2021,1167816126453.3398437500
arg,2022,1240057450038.7768554688
arg,2023,1216332377853.1901855469
arg,2024,1155390265226.6860351562
arm,1994,13516745060.1098041534
arm,1995,13167192184.5816555023
arm,1996,14061144541.4379806519
arm,1997,15213603551.8144168854
arm,1998,15626730694.5833435059
arm,1999,16114464420.3980693817
arm,2000,17200779550.5733375549
arm,2001,19032372551.2586174011
arm,2002,21693284437.9966354370
arm,2003,24937855466.5192298889
arm,2004,27424672052.8828811646
arm,2005,31417030361.6595573425
arm,2006,35707756814.0612716675
arm,2007,40731599470.0095520020
arm,2008,43326993756.8395385742
arm,2009,35222976674.7388763428
arm,2010,37317119031.4481658936
arm,2011,36751155896.4041366577
arm,2012,38524893774.1517944336
arm,2013,39616424512.1547698975
arm,2014,39873639202.8312835693
arm,2015,40170628547.9236145020
arm,2016,39276020073.9945297241
arm,2017,42703003715.6907424927
arm,2018,44357799648.2516098022
arm,2019,47128879299.9757766724
arm,2020,43611855972.2159729004
arm,2021,45809032885.4144821167
arm,2022,51523364430.4127349854
arm,2023,55362726800.9223632812
arm,2024,56804447117.6861267090
abw,2021,3707115221.7169895172
aus,1990,529599596102.4509277344
aus,1991,522544142874.6432495117
aus,1992,525546039147.2458496094
aus,1993,545629220488.4657592773
aus,1994,564674891933.0266113281
aus,1995,586466459068.1253662109
aus,1996,612224748790.1409912109
aus,1997,641157317086.2500000000
aus,1998,671782190737.6660156250
aus,1999,699206413895.7307128906
aus,2000,734032784537.2132568359
aus,2001,752126494018.3173828125
aus,2002,785206529030.8914794922
aus,2003,811036215900.1662597656
aus,2004,856608822030.4796142578
aus,2005,890062566435.4647216797
aus,2006,930656668783.9172363281
aus,2007,973669269093.5836181641
aus,2008,1023974026686.8361816406
aus,2009,1064910963985.6416015625
aus,2010,1075121399261.2563476562
aus,2011,1143229775223.7758789062
aus,2012,1201329043001.6010742188
aus,2013,1213539884835.5607910156
aus,2014,1233796091695.8142089844
aus,2015,1239246717154.1462402344
aus,2016,1242707870752.3623046875
aus,2017,1302137955626.3979492188
aus,2018,1339339085436.1789550781
aus,2019,1383145416193.7546386719
aus,2020,1400260791792.1442871094
aus,2021,1477673952729.9094238281
aus,2022,1536538006166.2141113281
aus,2023,1580410588330.7060546875
aus,2024,1592104283260.1931152344
aut,1995,386074764298.4830932617
aut,1996,394303176050.0061035156
aut,1997,400874184625.1424560547
aut,1998,413916502617.2393798828
aut,1999,424017553162.1292114258
aut,2000,439011714947.2694091797
aut,2001,442153681159.3748779297
aut,2002,453581786802.3141479492
aut,2003,459741046903.2576904297
aut,2004,471908147372.4335937500
aut,2005,480888140129.4550170898
aut,2006,498918658614.8449707031
aut,2007,514992157123.5885620117
aut,2008,524313795072.1436767578
aut,2009,504156229365.2567749023
aut,2010,512877475545.7681884766
aut,2011,520258406036.9212036133
aut,2012,520253485959.1588134766
aut,2013,519826217471.0177612305
aut,2014,524439146075.8889770508
aut,2015,528820757039.7924804688
aut,2016,547457802450.9221191406
aut,2017,550946153235.4251708984
aut,2018,562408897193.3231201172
aut,2019,573729539402.6818847656
aut,2020,547075227277.6088867188
aut,2021,573238564586.6591796875
aut,2022,578259966356.5823974609
aut,2023,568960198424.0153808594
aze,2021,199651899134.3054504395
bhs,1990,8203477725.9480895996
bhs,1991,7746867667.4380874634
bhs,1992,7726482901.4162425995
bhs,1993,7622279275.2257070541
bhs,1994,7857585334.5135412216
bhs,1995,9286236412.1942195892
bhs,1996,10204354775.8478775024
bhs,1997,10128599186.5757045746
bhs,1998,10693550655.3509006500
bhs,1999,12129403744.0650405884
bhs,2000,12554844936.6214218140
bhs,2001,12375521901.9372806549
bhs,2002,13433634887.4645557404
bhs,2003,13113865283.8155975342
bhs,2004,13043015020.7060775757
bhs,2005,13476069472.1540393829
bhs,2006,13330031260.8952217102
bhs,2007,13723608471.5625686646
bhs,2008,13353683347.3138446808
bhs,2009,12358753784.5249805450
bhs,2010,12336070138.8331909180
bhs,2011,12005554885.7730255127
bhs,2012,11339256175.2926044464
bhs,2013,11238992390.2778892517
bhs,2014,11775182557.9293937683
bhs,2015,12480878571.5932121277
bhs,2016,12464590993.3286361694
bhs,2017,12838942691.9097843170
bhs,2018,12664620367.7777118683
bhs,2019,12910867149.1347179413
bhs,2020,10312281889.2603569031
bhs,2021,11585334270.7236309052
bhs,2022,12497707242.4668045044
bhs,2023,13573840408.1876983643
bhr,2000,33293541658.9263458252
bhr,2001,33475562877.9386901855
bhr,2002,31001842884.6721115112
bhr,2003,34918979224.0883712769
bhr,2004,37004382843.4652938843
bhr,2005,43345799084.8751831055
bhr,2006,49266474562.5148086548
bhr,2007,56533477609.7848510742
bhr,2008,63985494280.8412628174
bhr,2009,55829731927.4643402100
bhr,2010,63559419769.1420593262
bhr,2011,67165345066.1996383667
bhr,2012,72987773385.6364898682
bhr,2013,79458730655.3654937744
bhr,2014,79233593894.8139038086
bhr,2015,73448999018.7195587158
bhr,2016,74981274958.2259216309
bhr,2017,80759008751.6531982422
bhr,2018,83165340568.5260620117
bhr,2019,84157295854.2400360107
bhr,2020,74278085077.6145019531
bhr,2021,77554670107.9553222656
bhr,2022,92140570295.7726440430
bhr,2023,99335766236.0950164795
bgd,1990,225138442188.8609924316
bgd,1991,236058104686.0728759766
bgd,1992,249486985585.3299560547
bgd,1993,264027727861.9773559570
bgd,1994,274624389667.5347900391
bgd,1995,287436532625.3798217773
bgd,1996,300178046985.0573120117
bgd,1997,317686331572.9816284180
bgd,1998,336247205406.3942260742
bgd,1999,350665444031.3300170898
bgd,2000,370622989287.9601440430
bgd,2001,386371883299.0012817383
bgd,2002,407854030505.2222900391
bgd,2003,427171003717.8095092773
bgd,2004,462234203234.6162719727
bgd,2005,493753770586.2506713867
bgd,2006,533635386867.7526245117
bgd,2007,577600178078.0114746094
bgd,2008,601713840560.2623291016
bgd,2009,635240316789.0352783203
bgd,2010,672990132265.9654541016
bgd,2011,709685325248.3621826172
bgd,2012,757697572434.5070800781
bgd,2013,800903209756.7961425781
bgd,2014,839463089928.9045410156
bgd,2015,892100588727.5159912109
bgd,2016,956541423823.7547607422
bgd,2017,1007625653461.4088134766
bgd,2018,1086879086683.7797851562
bgd,2019,1173999890934.9448242188
bgd,2020,1214854570147.6997070312
bgd,2021,1313226689114.9860839844
bgd,2022,1389200614630.9636230469
bgd,2023,1469772174685.7939453125
bgd,2024,1536846536013.9541015625
brb,2021,4344630979.1873912811
blr,1990,130439847152.2362823486
blr,1991,128230734675.4897613525
blr,1992,107696254760.5582733154
blr,1993,90370371900.9497833252
blr,1994,75346737431.6914672852
blr,1995,68846999289.9534606934
blr,1996,71266253802.6263885498
blr,1997,72216229001.2034454346
blr,1998,85423361104.2186737061
blr,1999,86624252355.8259277344
blr,2000,89455260606.7401580811
blr,2001,91109753061.4299621582
blr,2002,95666935345.5897979736
blr,2003,105091156749.0140991211
blr,2004,117612026582.6177825928
blr,2005,142082485493.5585327148
blr,2006,160358431711.1357421875
blr,2007,172026895500.9072570801
blr,2008,202303809004.0487670898
blr,2009,194758174862.1969909668
blr,2010,210747267292.3247985840
blr,2011,233570997958.5922851562
blr,2012,246058943236.6588134766
blr,2013,247065907756.4328918457
blr,2014,254089192304.1900024414
blr,2015,222558053045.1945190430
blr,2016,208563069629.3028869629
blr,2017,220967882571.4480285645
blr,2018,236710158099.7655639648
blr,2019,243490929899.7026672363
blr,2020,242243219739.1499938965
blr,2021,247425875072.9120788574
blr,2022,245122588994.3891906738
blr,2023,246108882740.2889709473
blr,2024,256424356468.2284851074
bel,1995,484198437961.7487182617
bel,1996,488707564758.5789184570
bel,1997,506818952066.7534179688
bel,1998,517926568992.5031127930
bel,1999,532455428094.9840698242
bel,2000,547534969468.3174438477
bel,2001,549856609429.6734619141
bel,2002,560052916161.5201416016
bel,2003,564761622809.7583007812
bel,2004,578702166330.7733154297
bel,2005,588740320859.4467773438
bel,2006,601736864619.5278320312
bel,2007,624381692193.9187011719
bel,2008,620577198842.8015136719
bel,2009,618404763889.4071044922
bel,2010,624509804088.2175292969
bel,2011,621071815484.8587646484
bel,2012,635273078024.5607910156
bel,2013,639251121580.6684570312
bel,2014,649103294437.1166992188
bel,2015,660427590971.4670410156
bel,2016,669609993292.7510986328
bel,2017,677273271760.1264648438
bel,2018,686392993239.1343994141
bel,2019,706134056487.5059814453
bel,2020,674792155687.6016845703
bel,2021,711954589146.5115966797
bel,2022,717242782438.5809326172
bel,2023,734976006532.5091552734
blz,1990,1648309400.5997509956
blz,1991,1801289119.7457330227
blz,1992,1921135671.1840004921
blz,1993,2010922805.8006625175
blz,1994,2010240416.5635333061
blz,1995,2057809812.9963204861
blz,1996,2097224370.7805290222
blz,1997,2148111433.9790401459
blz,1998,2237177051.6652898788
blz,1999,2411894883.2272968292
blz,2000,2646764781.5279631615
blz,2001,2702236378.5672936440
blz,2002,2881096531.3767690659
blz,2003,2979069173.2010598183
blz,2004,2970217975.6626620293
blz,2005,3004935910.9773159027
blz,2006,2949911877.6091680527
blz,2007,3444548524.0252575874
blz,2008,3334262037.1874647141
blz,2009,3070386410.4024701118
blz,2010,3244347699.5024981499
blz,2011,3479693508.1652007103
blz,2012,3524784999.4741034508
blz,2013,3749223511.6553750038
blz,2014,3953434079.7870063782
blz,2015,4209914260.9759111404
blz,2016,4327268863.4239416122
blz,2017,4378454678.0094118118
blz,2018,4197725421.6738281250
blz,2019,4335266717.3521003723
blz,2020,3724514889.9467649460
blz,2021,4468004106.8679227829
blz,2022,4830192726.8685941696
blz,2023,4901034322.6954994202
ben,1990,10974535517.7039794922
ben,1991,11501253873.4012565613
ben,1992,11563498334.5756397247
ben,1993,12357446911.7901954651
ben,1994,12415692671.9085159302
ben,1995,13211957645.6942710876
ben,1996,14265098046.3953208923
ben,1997,15121213236.8150482178
ben,1998,15666241919.0975341797
ben,1999,16200487023.1288833618
ben,2000,17443077349.6343002319
ben,2001,18268895123.7949066162
ben,2002,19303316064.5433731079
ben,2003,20089274079.8477172852
ben,2004,21328022763.3561363220
ben,2005,21348104943.8427810669
ben,2006,22140923885.7172393799
ben,2007,23277594062.9188461304
ben,2008,24586225449.3669700623
ben,2009,25325792108.2164497375
ben,2010,25862365519.4430809021
ben,2011,26919704187.6196937561
ben,2012,28188227494.7845191956
ben,2013,30527028084.3274574280
ben,2014,32293007122.4062156677
ben,2015,33142316788.0550918579
ben,2016,34703193791.1264724731
ben,2017,36342090640.1235351562
ben,2018,38597722690.7771606445
ben,2019,41706696313.6658859253
ben,2020,42967633619.6128768921
ben,2021,45970615342.8682403564
ben,2022,48563519556.0367889404
ben,2023,51270834318.9563064575
ben,2024,55286358350.6824111938
bmu,2014,6320113476.1652441025
bmu,2015,6283066996.8806819916
bmu,2016,6152589692.2821655273
bmu,2017,6568889251.5282564163
bmu,2018,6380319342.1724519730
bmu,2019,6435359798.3124828339
bmu,2020,5850357122.2956199646
bmu,2021,6223155948.2540731430
bmu,2022,6634757259.6281747818
bmu,2023,6760443702.0566082001
bmu,2024,7138528542.0045623779
btn,1990,1908849206.8322875500
btn,1991,1849343360.6526904106
btn,1992,1863473071.1893360615
btn,1993,1853000309.1192255020
btn,1994,2030007047.6029284000
btn,1995,2103919489.4784762859
btn,1996,2225451629.7333726883
btn,1997,2424411240.8574090004
btn,1998,2404328672.6373829842
btn,1999,2535024438.4656019211
btn,2000,3170606406.0572791100
btn,2001,3417066621.4624385834
btn,2002,3743646143.2176222801
btn,2003,4017502508.7367520332
btn,2004,4221827102.0252776146
btn,2005,4558625150.1529111862
btn,2006,4781883084.4417886734
btn,2007,5485241063.6389875412
btn,2008,5686921582.1462488174
btn,2009,6065906904.9033622742
btn,2010,6764463943.9358329773
btn,2011,7281543448.5085134506
btn,2012,7511573455.7013635635
btn,2013,7674384484.1359300613
btn,2014,8220279665.5676803589
btn,2015,8874084266.4242420197
btn,2016,9386935362.4318447113
btn,2017,9480832481.6936206818
btn,2018,9659397400.0383224487
btn,2019,10106616434.8532695770
btn,2020,9460818464.9743080139
btn,2021,9846215602.0573215485
btn,2022,9928471366.3626289368
btn,2023,10411502419.4600505829
bol,1990,34628484466.4893875122
bol,1991,35557754312.9354705811
bol,1992,36144844006.0378265381
bol,1993,36996506908.4011230469
bol,1994,38898134308.6567230225
bol,1995,41026249917.9408416748
bol,1996,43325797309.9542160034
bol,1997,45889289521.9364852905
bol,1998,48471527066.7587661743
bol,1999,48348019363.9998550415
bol,2000,49031217329.3020553589
bol,2001,49945962571.1925048828
bol,2002,51786602724.7808837891
bol,2003,53717594954.8695755005
bol,2004,56966607905.8108673096
bol,2005,59942399708.8211364746
bol,2006,65592853299.9646377563
bol,2007,67627505920.1370239258
bol,2008,73458298189.2598266602
bol,2009,72453564761.9849090576
bol,2010,78417254937.2711944580
bol,2011,84830474131.5577239990
bol,2012,88567818260.6584930420
bol,2013,93098928072.2368927002
bol,2014,94984552181.2445831299
bol,2015,94119194898.2465667725
bol,2016,98810832684.8863830566
bol,2017,105131547211.1011657715
bol,2018,111043205573.4859924316
bol,2019,113387079420.3816375732
bol,2020,103214621287.3557128906
bol,2021,109983791241.6208953857
bol,2022,113082783261.8271789551
bol,2023,115146632253.5850982666
bih,2000,32043166683.6324310303
bih,2001,32672040100.6012611389
bih,2002,34285686512.6150016785
bih,2003,35248916620.1774063110
bih,2004,37205060034.7529830933
bih,2005,38724475970.4522018433
bih,2006,40933202866.1710510254
bih,2007,43910611654.3371505737
bih,2008,46861743705.5269699097
bih,2009,46358482214.6625061035
bih,2010,45524520113.6433868408
bih,2011,44668775913.3815841675
bih,2012,44697656599.2198181152
bih,2013,46057941976.0199127197
bih,2014,46327408262.8979644775
bih,2015,48763839469.2185211182
bih,2016,50706151480.0921707153
bih,2017,51636640146.7711334229
bih,2018,53820980364.0359115601
bih,2019,55600695760.3775329590
bih,2020,53721506424.0423889160
bih,2021,58580681043.2068405151
bih,2022,58600538334.2464218140
bih,2023,61194095995.4869537354
bih,2024,63009168010.2268829346
bwa,1990,9802543002.9522151947
bwa,1991,10808064740.1906566620
bwa,1992,11201475079.5217552185
bwa,1993,12145154222.4900646210
bwa,1994,10862849895.1592159271
bwa,1995,11983923574.6229953766
bwa,1996,12011651622.4534111023
bwa,1997,13482166688.3543357849
bwa,1998,15716045734.3600959778
bwa,1999,15170573255.0446357727
bwa,2000,15187900390.1575565338
bwa,2001,16077641839.7958297729
bwa,2002,15273722551.0656032562
bwa,2003,17511419829.0251121521
bwa,2004,17427622031.3363151550
bwa,2005,17390573696.9979057312
bwa,2006,19823554499.3554534912
bwa,2007,22322070617.0887298584
bwa,2008,24655841283.4965286255
bwa,2009,23529130094.2752914429
bwa,2010,25730103814.8720626831
bwa,2011,30015860585.8858413696
bwa,2012,30502543184.8008232117
bwa,2013,31415951867.5496597290
bwa,2014,35428341184.5834732056
bwa,2015,33215454692.4119911194
bwa,2016,36603926784.2757263184
bwa,2017,35195135471.1065444946
bwa,2018,35560381672.8747253418
bwa,2019,40862014187.4782028198
bwa,2020,39666242815.6645355225
bwa,2021,43217375062.5463867188
bwa,2022,47168381278.3423995972
bwa,2023,47275696319.5818634033
bra,1990,1828176884479.6323242188
bra,1991,1852544850008.2268066406
bra,1992,1850540495402.4047851562
bra,1993,1928252773735.1716308594
bra,1994,2010111694086.4323730469
bra,1995,2142971655195.5180664062
bra,1996,2195525114925.7016601562
bra,1997,2261336629849.7387695312
bra,1998,2256501571793.3295898438
bra,1999,2216357417109.6005859375
bra,2000,2304658471358.3061523438
bra,2001,2317706788070.3217773438
bra,2002,2420393871887.1044921875
bra,2003,2460594998165.1035156250
bra,2004,2624402003038.6860351562
bra,2005,2698159003955.3286132812
bra,2006,2821775879397.6699218750
bra,2007,2995863785924.2216796875
bra,2008,3139959486915.0620117188
bra,2009,3145821812950.9101562500
bra,2010,3395382629155.1250000000
bra,2011,3577588476607.8798828125
bra,2012,3629068838100.2905273438
bra,2013,3766481616152.9160156250
bra,2014,3749128370511.7778320312
bra,2015,3579471025362.8554687500
bra,2016,3461502871663.7202148438
bra,2017,3531836787057.8300781250
bra,2018,3562844078054.9560546875
bra,2019,3590458258590.0625000000
bra,2020,3507237028330.4003906250
bra,2021,3669595464515.0688476562
bra,2022,3761652198099.4965820312
bra,2023,3898499747284.3022460938
bra,2024,4013632224406.9570312500
brn,1990,22522656161.0895843506
brn,1991,22926333201.6982002258
brn,1992,19470326469.9437828064
brn,1993,18809294408.7323188782
brn,1994,17890664943.5371170044
brn,1995,16231470071.0080223083
brn,1996,18030779107.5584526062
brn,1997,19375789473.5399055481
brn,1998,17359691070.2908439636
brn,1999,18062598275.5741004944
brn,2000,20541565910.6482467651
brn,2001,20862820384.9518966675
brn,2002,20600791546.4369735718
brn,2003,22722791606.4607048035
brn,2004,25357318347.8853073120
brn,2005,29418659920.3675651550
brn,2006,32762989926.3972854614
brn,2007,32705607089.5130195618
brn,2008,40180201809.4308776855
brn,2009,32588827409.4329414368
brn,2010,34798524241.1731796265
brn,2011,42532139644.0778121948
brn,2012,43577051463.0878448486
brn,2013,42131709429.7841262817
brn,2014,40787553863.1783218384
brn,2015,34443028579.7811431885
brn,2016,32092534921.4094657898
brn,2017,34130887030.0004234314
brn,2018,33627120556.2956581116
brn,2019,33938351248.1018218994
brn,2020,31179567277.8255043030
brn,2021,35572916554.9573898315
brn,2022,40565150456.9922332764
brn,2023,36506017740.2454833984
brn,2024,37344815782.1624984741
bgr,1995,106269973702.7102966309
bgr,1996,99737069837.0838470459
bgr,1997,77941283042.0233764648
bgr,1998,88260692051.1238250732
bgr,1999,83278220594.7151184082
bgr,2000,90044959994.6154479980
bgr,2001,95494943265.9068603516
bgr,2002,103263934973.5951995850
bgr,2003,108675818371.4600067139
bgr,2004,114348061157.1404571533
bgr,2005,119812678535.9918823242
bgr,2006,125530213576.7144470215
bgr,2007,126896096924.6103057861
bgr,2008,138621392517.3421630859
bgr,2009,143268170024.8391418457
bgr,2010,147401163481.2153320312
bgr,2011,151320365511.8923339844
bgr,2012,152241677564.8390197754
bgr,2013,149619073056.9525146484
bgr,2014,153206292698.0043334961
bgr,2015,156388468464.4711608887
bgr,2016,164070449556.1612854004
bgr,2017,170017398487.9190979004
bgr,2018,173040760728.5866088867
bgr,2019,183148250007.8415222168
bgr,2020,181298053602.0798339844
bgr,2021,193499192182.5886535645
bgr,2022,198612272085.9926452637
bgr,2023,202891563460.6975097656
bgr,2024,207977523922.8373107910
bfa,1990,10158428511.9518356323
bfa,1991,10951860063.5142555237
bfa,1992,10966643968.4002952576
bfa,1993,11254341856.2720432281
bfa,1994,10686252788.8279876709
bfa,1995,11389907357.9066009521
bfa,1996,12659800599.9873905182
bfa,1997,13413644027.9833030701
bfa,1998,14506260677.3808593750
bfa,1999,14860259187.3830661774
bfa,2000,15017174576.0913543701
bfa,2001,16123082166.9665679932
bfa,2002,16850207992.1514301300
bfa,2003,18161090612.7789688110
bfa,2004,19025414913.1402587891
bfa,2005,20519838835.0254402161
bfa,2006,21790501991.9690132141
bfa,2007,22639011885.6816101074
bfa,2008,23916403999.9756011963
bfa,2009,24495956531.9998397827
bfa,2010,26773644980.5404129028
bfa,2011,29026743233.5784988403
bfa,2012,31936880269.3413848877
bfa,2013,32845152014.5099639893
bfa,2014,33635372588.7300567627
bfa,2015,35161808456.0764007568
bfa,2016,38020844313.7424468994
bfa,2017,40810913314.0126113892
bfa,2018,43983289168.0943374634
bfa,2019,47418629253.7462234497
bfa,2020,49908419353.1390533447
bfa,2021,52126025636.7929611206
bfa,2022,53084836703.1709213257
bfa,2023,54135943867.1669235229
bfa,2024,60499019215.1958999634
bdi,1997,5017936365.0964126587
bdi,1998,5084493574.7689332962
bdi,1999,5109997338.5786294937
bdi,2000,5217854843.2951393127
bdi,2001,5158207597.8490447998
bdi,2002,5365893114.1993293762
bdi,2003,5262983698.9230918884
bdi,2004,5532909422.0129394531
bdi,2005,5895640324.1280136108
bdi,2006,6320724154.4737491608
bdi,2007,6557020857.3624897003
bdi,2008,6924806033.9653959274
bdi,2009,7101943897.2286548615
bdi,2010,7622495239.8981981277
bdi,2011,7723534124.7425832748
bdi,2012,8153710979.6603336334
bdi,2013,8669855732.5292530060
bdi,2014,8988097183.5797939301
bdi,2015,10010707767.7498836517
bdi,2016,9577187909.7544364929
bdi,2017,9759377740.0524482727
bdi,2018,9895471029.7382659912
bdi,2019,10287315032.0658664703
bdi,2020,10679568055.6747207642
bdi,2021,10879490984.4507598877
bdi,2022,11310131542.2392711639
bdi,2023,11662896266.8208541870
cpv,2007,3996158202.3253793716
cpv,2008,4495568774.0183820724
cpv,2009,4538173265.0667190552
cpv,2010,3282370701.9386739731
cpv,2011,3387429236.3767247200
cpv,2012,3396663940.9475870132
cpv,2013,3473346935.9263081551
cpv,2014,3458620324.8334479332
cpv,2015,3566910118.0349349976
cpv,2016,3807027383.9360818863
cpv,2017,3960250366.2154049873
cpv,2018,4243991035.5782318115
cpv,2019,4579108929.7094621658
cpv,2020,3640255699.6218881607
cpv,2021,3915787357.0560288429
cpv,2022,4477666355.8251104355
cpv,2023,4816602700.2482128143
cpv,2024,5256666416.0715608597
khm,1995,14294750929.3728179932
khm,1996,14927393479.2182064056
khm,1997,16147803212.8504848480
khm,1998,16558385067.0681991577
khm,1999,18415819793.7982673645
khm,2000,20480550596.5869941711
khm,2001,22125384659.3047294617
khm,2002,23372662355.4064369202
khm,2003,25945282068.2309989929
khm,2004,28395628627.0753707886
khm,2005,31514123459.4199333191
khm,2006,34954932647.1856307983
khm,2007,38858136520.0158004761
khm,2008,45110118487.9722824097
khm,2009,44801861319.4489517212
khm,2010,47485336814.0024185181
khm,2011,51521393868.7122802734
khm,2012,54872609821.9216461182
khm,2013,58857038350.8086242676
khm,2014,64441708070.2677612305
khm,2015,69652928804.8656768799
khm,2016,75243344237.6440887451
khm,2017,81975799747.7619018555
khm,2018,90214492152.7507171631
khm,2019,98603023946.3826446533
khm,2020,100597353243.5181427002
khm,2021,101394689550.7310943604
khm,2022,106597046065.7930755615
khm,2023,113257050475.1608428955
khm,2024,115872019677.6282043457
cmr,1990,42734243136.7650451660
cmr,1991,41576813167.3541412354
cmr,1992,38001468302.4222793579
cmr,1993,39425672861.6993408203
cmr,1994,40653573667.5442581177
cmr,1995,40903711977.2202377319
cmr,1996,41328986674.1521072388
cmr,1997,44935952871.3633346558
cmr,1998,46592082899.5375900269
cmr,1999,49507362801.3755874634
cmr,2000,51530051897.4283523560
cmr,2001,52320863439.8546066284
cmr,2002,54412315811.0780563354
cmr,2003,59524336286.8692779541
cmr,2004,64822628327.9514846802
cmr,2005,67586430524.1463165283
cmr,2006,71549828636.7857208252
cmr,2007,73455151994.8154602051
cmr,2008,75350403933.7129821777
cmr,2009,78914273225.0769958496
cmr,2010,81350808895.4235992432
cmr,2011,84040575144.8704071045
cmr,2012,88441654708.7769165039
cmr,2013,93928088566.8756408691
cmr,2014,99015484120.7723236084
cmr,2015,104104225872.5056457520
cmr,2016,108922366337.6267395020
cmr,2017,112768689167.4097595215
cmr,2018,117885677575.6661529541
