economy,year,ny_gnp_mktp_pp_kd
lmc,2006,12186819856539.5996093750
lmc,2007,13059494111730.5996093750
lmc,2008,13533588608444.5996093750
lmc,2009,14089539682564.6992187500
lmc,2010,14979074454276.5000000000
lmc,2011,15690036816037.3007812500
lmc,2012,16367658008701.4003906250
lmc,2013,17182642300687.6992187500
lmc,2014,18125935503744.0000000000
lmc,2015,19090859153024.6992187500
lmc,2016,20215977538370.5000000000
lmc,2017,21347946379229.6015625000
lmc,2018,22377867540149.5000000000
lmc,2019,23205103620844.6992187500
lmc,2020,22378599017690.3007812500
mea,2000,3867302848402.4902343750
mea,2001,3938993482595.7001953125
mea,2002,3992023390564.1000976562
mea,2003,4264803973572.7202148438
mea,2004,4531756076134.2001953125
mea,2005,4750708590178.5703125000
mea,2006,5013738065929.2597656250
mea,2007,5298252235038.8398437500
mea,2008,5539939007905.8798828125
mea,2009,5563301551871.4404296875
mea,2010,5789733867024.9101562500
mea,2011,6079980104817.1298828125
mea,2012,6244165781253.0498046875
mea,2013,6428021411219.3203125000
mea,2014,6648303692962.1601562500
mea,2015,6857231401328.6904296875
mea,2016,7060465055619.0195312500
mea,2017,7161939705026.3398437500
mea,2018,7221336300588.6298828125
mea,2019,7264040441954.5195312500
mea,2020,7180286973699.8398437500
mna,1990,1415209543394.2900390625
mna,1991,1512435639098.9699707031
mna,1992,1567958284861.5200195312
mna,1993,1588025088082.8400878906
mna,1994,1610550883796.7199707031
mna,1995,1655936451956.7800292969
mna,1996,1749552051889.4699707031
mna,1997,1791706639605.4899902344
mna,1998,1872656806616.0300292969
mna,1999,1928346319932.6298828125
mna,2000,2022694714912.2299804688
mna,2001,2084296278964.0000000000
mna,2002,2170239773004.2500000000
mna,2003,2295378975558.1298828125
mna,2004,2407788721745.4599609375
mna,2005,2506599966238.3398437500
mna,2006,2648875872576.2597656250
mna,2007,2845059728525.5297851562
mna,2008,2975100281234.4101562500
mna,2009,3048714953716.6401367188
mna,2010,3182524235385.5498046875
mna,2011,3261317705408.9301757812
mna,2012,3281079015894.8300781250
mna,2013,3349439306228.4799804688
mna,2014,3452225846680.2402343750
mna,2015,3538605599863.5200195312
mna,2016,3811878933392.2500000000
mna,2017,3909252583017.1499023438
mna,2018,3913870383650.3798828125
mna,2019,3914078662733.1401367188
mna,2020,3929881730758.7597656250
tmn,1990,1406232257088.6101074219
tmn,1991,1502841605611.5100097656
tmn,1992,1558012047214.7600097656
tmn,1993,1577951558023.0300292969
tmn,1994,1600334462870.7900390625
tmn,1995,1644845077145.7500000000
tmn,1996,1738530582137.5300292969
tmn,1997,1778649421464.4899902344
tmn,1998,1856976730225.3898925781
tmn,1999,1911263447445.3400878906
tmn,2000,2008136578608.9499511719
tmn,2001,2071912343329.5500488281
tmn,2002,2159994960915.9699707031
tmn,2003,2283495809317.2900390625
tmn,2004,2393133681626.8901367188
tmn,2005,2489789513415.9199218750
tmn,2006,2632262556057.6801757812
tmn,2007,2827686505311.4199218750
tmn,2008,2956390495701.8999023438
tmn,2009,3028772565155.0800781250
tmn,2010,3161480650239.1298828125
tmn,2011,3237898671266.1601562500
tmn,2012,3255971889676.6699218750
tmn,2013,3322791401752.4101562500
tmn,2014,3425144538100.7998046875
tmn,2015,3510017701311.3798828125
tmn,2016,3780676103961.8300781250
tmn,2017,3877490893129.9902343750
tmn,2018,3880553264817.5600585938
tmn,2019,3879996369397.2797851562
tmn,2020,3901174530274.9301757812
mic,1995,18918824086555.0000000000
mic,1996,19757250659500.5000000000
mic,1997,20647676510745.1015625000
mic,1998,21216465448088.3984375000
mic,1999,22103518406669.3984375000
mic,2000,23359943036525.8007812500
mic,2001,24387808291370.3984375000
mic,2002,25518432867837.3007812500
mic,2003,27117363869702.1992187500
mic,2004,29130356357719.5000000000
mic,2005,31103918676938.6015625000
mic,2006,33778730545098.3007812500
mic,2007,36796256608921.5000000000
mic,2008,38916577615492.7031250000
mic,2009,39909766554509.0000000000
mic,2010,42735307114021.5000000000
mic,2011,45246877827866.3984375000
mic,2012,47634574492419.1015625000
mic,2013,50023765121209.0000000000
mic,2014,52645093292875.2031250000
mic,2015,54900203785139.0000000000
mic,2016,57431593009312.5000000000
mic,2017,60427487824734.7968750000
mic,2018,63192850267590.1015625000
mic,2019,65704457654210.6015625000
mic,2020,64484267616840.8984375000
nac,1990,10986343579629.4003906250
nac,1991,10967227836557.0996093750
nac,1992,11349390148779.3007812500
nac,1993,11659140976498.9003906250
nac,1994,12112079875341.6992187500
nac,1995,12443420527920.1992187500
nac,1996,12914951071814.4003906250
nac,1997,13466136597229.8007812500
nac,1998,14040083356726.4003906250
nac,1999,14716337424490.3007812500
nac,2000,15347936015894.0000000000
nac,2001,15517886342974.1992187500
nac,2002,15803006887270.5000000000
nac,2003,16280758398498.1992187500
nac,2004,16922668827841.0996093750
nac,2005,17528594090101.1992187500
nac,2006,18014492314485.6992187500
nac,2007,18478985493341.6992187500
nac,2008,18523316676073.1015625000
nac,2009,18055255628745.1992187500
nac,2010,18576180005869.6992187500
nac,2011,18915375344572.6015625000
nac,2012,19319583342321.3984375000
nac,2013,19676553287896.1015625000
nac,2014,20172616206997.6015625000
nac,2015,20731342449872.3984375000
nac,2016,21085874233161.0000000000
nac,2017,21641821405964.6015625000
nac,2018,22262371767623.3984375000
nac,2019,22708527085559.8984375000
nac,2020,21868780226255.3007812500
oed,1990,32858680148659.8007812500
oed,1991,33405879084963.0000000000
oed,1992,34159461274778.8984375000
oed,1993,34566665678620.6015625000
oed,1994,35634835882408.2031250000
oed,1995,36502820049793.7968750000
oed,1996,37695026531382.0000000000
oed,1997,39047898774736.7031250000
oed,1998,40135041756064.3984375000
oed,1999,41518210450175.6015625000
oed,2000,43239770457987.3984375000
oed,2001,43862112214184.5000000000
oed,2002,44460307148204.7968750000
oed,2003,45390234210515.7968750000
oed,2004,46908636982516.7968750000
oed,2005,48248197856184.7968750000
oed,2006,49767156579936.2031250000
oed,2007,51085719051245.7031250000
oed,2008,51191471177750.5000000000
oed,2009,49546500535884.2968750000
oed,2010,51108552622385.0000000000
oed,2011,52066655553399.5000000000
oed,2012,52674391591209.8984375000
oed,2013,53361835849721.2968750000
oed,2014,54470978284182.3984375000
oed,2015,55789025297328.0000000000
oed,2016,56824432038714.8984375000
oed,2017,58321746880793.2031250000
oed,2018,59688633413891.0000000000
oed,2019,60723095189151.2968750000
oed,2020,57608469957502.7031250000
pst,1990,31454457459707.3007812500
pst,1991,31904859011062.1992187500
pst,1992,32442067819012.6992187500
pst,1993,32641373814055.3007812500
pst,1994,33430511116058.8984375000
pst,1995,34293343266162.6015625000
pst,1996,35268119430161.7968750000
pst,1997,36397099302565.7968750000
pst,1998,37334368866328.2968750000
pst,1999,38626754438584.6015625000
pst,2000,40199892397743.1015625000
pst,2001,40833505857899.5000000000
pst,2002,41424250246285.0000000000
pst,2003,42328570756523.7968750000
pst,2004,43758449807748.1015625000
pst,2005,44981624857920.5000000000
pst,2006,46333875190360.0000000000
pst,2007,47533798949088.7968750000
pst,2008,47559400643594.0000000000
pst,2009,45938518861218.7968750000
pst,2010,47338018615504.5000000000
pst,2011,48140366940455.2031250000
pst,2012,48618527352755.6015625000
pst,2013,49199462393632.7031250000
pst,2014,50060512577720.2968750000
pst,2015,51136368780850.2968750000
pst,2016,52011973408808.3984375000
pst,2017,53378134158135.5000000000
pst,2018,54585960662712.7968750000
pst,2019,55536548419589.7968750000
pst,2020,52740903184020.8984375000
pre,1990,941274215635.1400146484
pre,1991,949220456354.2690429688
pre,1992,972988676493.7399902344
pre,1993,960845037753.5699462891
pre,1994,976206200145.0649414062
pre,1995,1007757073213.3399658203
pre,1996,1065897363695.1899414062
pre,1997,1108893337861.1899414062
pre,1998,1147624429663.9599609375
pre,1999,1178614705285.6499023438
pre,2000,1180626091429.3200683594
pre,2001,1265289473587.5100097656
pre,2002,1377941750039.4799804688
pre,2003,1456179379229.2600097656
pre,2004,1562349671165.1101074219
pre,2005,1659452413673.1101074219
pre,2006,1820221670127.0500488281
pre,2007,1928038880992.8000488281
pre,2008,2055529162185.6201171875
pre,2009,2141803581610.8400878906
pre,2010,2251309419818.2299804688
pre,2011,2351706813060.6098632812
pre,2012,2463260615194.1298828125
pre,2013,2595137418588.3500976562
pre,2014,2783747019658.4301757812
pre,2015,2895217589671.7202148438
pre,2016,2999201254357.5000000000
pre,2017,3033051778716.5600585938
pre,2018,3092280144481.1401367188
pre,2019,3209744059861.5898437500
pre,2020,3164079321695.4902343750
sas,1990,2146166451011.1999511719
sas,1991,2183763502920.3000488281
sas,1992,2310586087915.9599609375
sas,1993,2413328358835.3198242188
sas,1994,2559296805578.5898437500
sas,1995,2739581316824.1098632812
sas,1996,2928407290464.5200195312
sas,1997,3038368796656.9799804688
sas,1998,3205288574599.8901367188
sas,1999,3459526372611.0297851562
sas,2000,3595716122743.1899414062
sas,2001,3760605251854.2597656250
sas,2002,3902945652939.8598632812
sas,2003,4188037361745.0800781250
sas,2004,4509495808770.7099609375
sas,2005,4849976470452.8203125000
sas,2006,5222597745521.0195312500
sas,2007,5615276111281.3095703125
sas,2008,5792340424564.3095703125
sas,2009,6194036552682.9296875000
sas,2010,6637735536923.0595703125
sas,2011,6991496556375.9296875000
sas,2012,7353859312873.7500000000
sas,2013,7788970972150.3095703125
sas,2014,8329066782383.9804687500
sas,2015,8948293121603.6699218750
sas,2016,9564853494513.3007812500
sas,2017,10272386077974.6992187500
sas,2018,10940010403590.8007812500
sas,2019,11389784280370.0996093750
sas,2020,10732771284874.9003906250
tsa,1990,2146166451011.1999511719
tsa,1991,2183763502920.3000488281
tsa,1992,2310586087915.9599609375
tsa,1993,2413328358835.3198242188
tsa,1994,2559296805578.5898437500
tsa,1995,2739581316824.1098632812
tsa,1996,2928407290464.5200195312
tsa,1997,3038368796656.9799804688
tsa,1998,3205288574599.8901367188
tsa,1999,3459526372611.0297851562
tsa,2000,3595716122743.1899414062
tsa,2001,3760605251854.2597656250
tsa,2002,3902945652939.8598632812
tsa,2003,4188037361745.0800781250
tsa,2004,4509495808770.7099609375
tsa,2005,4849976470452.8203125000
tsa,2006,5222597745521.0195312500
tsa,2007,5615276111281.3095703125
tsa,2008,5792340424564.3095703125
tsa,2009,6194036552682.9296875000
tsa,2010,6637735536923.0595703125
tsa,2011,6991496556375.9296875000
tsa,2012,7353859312873.7500000000
tsa,2013,7788970972150.3095703125
tsa,2014,8329066782383.9804687500
tsa,2015,8948293121603.6796875000
tsa,2016,9564853494513.3007812500
tsa,2017,10272386077974.6992187500
tsa,2018,10940010403590.8007812500
tsa,2019,11389784280370.0996093750
tsa,2020,10732771284874.9003906250
ssf,1990,1411211043787.8601074219
ssf,1991,1421924798665.4499511719
ssf,1992,1434434335554.7900390625
ssf,1993,1432056777644.8200683594
ssf,1994,1459565306934.9499511719
ssf,1995,1508753821705.8500976562
ssf,1996,1585342285711.3000488281
ssf,1997,1643412958060.8999023438
ssf,1998,1684438645414.9299316406
ssf,1999,1724569589975.1999511719
ssf,2000,1750109001107.1699218750
ssf,2001,1844090136026.0900878906
ssf,2002,1976171962350.0700683594
ssf,2003,2069931362030.8400878906
ssf,2004,2203837377627.4101562500
ssf,2005,2333779212234.7797851562
ssf,2006,2524618470585.4799804688
ssf,2007,2658092307970.3798828125
ssf,2008,2785247333203.4799804688
ssf,2009,2869721511513.4199218750
ssf,2010,3005218379344.1201171875
ssf,2011,3131899147575.5600585938
ssf,2012,3251825934294.8300781250
ssf,2013,3416532856849.1699218750
ssf,2014,3639572071747.6601562500
ssf,2015,3772624769556.3198242188
ssf,2016,3854787233815.8598632812
ssf,2017,3937271423647.1298828125
ssf,2018,4028585254257.6699218750
ssf,2019,4156426032898.5400390625
ssf,2020,4088798212395.0800781250
ssa,1990,1410301732068.0000000000
ssa,1991,1420972086747.8701171875
ssa,1992,1433382553967.2299804688
ssa,1993,1430920479442.1101074219
ssa,1994,1458423744216.0200195312
ssa,1995,1507685468960.8500976562
ssa,1996,1584207057037.0000000000
ssa,1997,1642097644759.9199218750
ssa,1998,1683020063542.9199218750
ssa,1999,1723135839679.7299804688
ssa,2000,1748663021795.5500488281
ssa,2001,1842658838935.9299316406
ssa,2002,1974876584307.5200195312
ssa,2003,2068690521714.5700683594
ssa,2004,2202516266058.7700195312
ssa,2005,2332380205780.2998046875
ssa,2006,2523105063697.2299804688
ssa,2007,2656498888903.1601562500
ssa,2008,2783577689830.1699218750
ssa,2009,2868001229279.2998046875
ssa,2010,3003416872205.9199218750
ssa,2011,3130021700429.2001953125
ssa,2012,3249876595879.6699218750
ssa,2013,3414465415179.9101562500
ssa,2014,3637449582923.7099609375
ssa,2015,3770394754730.6499023438
ssa,2016,3852486051437.6601562500
ssa,2017,3934872479193.5400390625
ssa,2018,4026130673099.3999023438
ssa,2019,4153893559491.0698242188
ssa,2020,4086306944017.0498046875
tss,1990,1411211043787.8601074219
tss,1991,1421924798665.4499511719
tss,1992,1434434335554.7900390625
tss,1993,1432056777644.8200683594
tss,1994,1459565306934.9499511719
tss,1995,1508753821705.8500976562
tss,1996,1585342285711.3000488281
tss,1997,1643412958060.8999023438
tss,1998,1684438645414.9299316406
tss,1999,1724569589975.1999511719
tss,2000,1750109001107.1699218750
tss,2001,1844090136026.0900878906
tss,2002,1976171962350.0700683594
tss,2003,2069931362030.8400878906
tss,2004,2203837377627.4101562500
tss,2005,2333779212234.7797851562
tss,2006,2524618470585.4799804688
tss,2007,2658092307970.3901367188
tss,2008,2785247333203.4799804688
tss,2009,2869721511513.4199218750
tss,2010,3005218379344.1201171875
tss,2011,3131899147575.5600585938
tss,2012,3251825934294.8300781250
tss,2013,3416532856849.1699218750
tss,2014,3639572071747.6601562500
tss,2015,3772624769556.3198242188
tss,2016,3854787233815.8598632812
tss,2017,3937271423647.1298828125
tss,2018,4028585254257.6801757812
tss,2019,4156426032898.5400390625
tss,2020,4088798212395.0898437500
umc,1995,11930003053267.0000000000
umc,1996,12416130393192.0996093750
umc,1997,13057995777118.0996093750
umc,1998,13287941515622.5996093750
umc,1999,13765742287881.4003906250
umc,2000,14703104777782.0996093750
umc,2001,15326275767680.8007812500
umc,2002,16032566020407.9003906250
umc,2003,16996896154912.5000000000
umc,2004,18296676308242.6015625000
umc,2005,19593247243132.8984375000
umc,2006,21416133951760.3007812500
umc,2007,23525722182703.6015625000
umc,2008,25132042379410.6015625000
umc,2009,25583120546085.8007812500
umc,2010,27492205701166.0000000000
umc,2011,29285275800649.0000000000
umc,2012,30989609929686.0000000000
umc,2013,32550248135536.1015625000
umc,2014,34210580767044.5000000000
umc,2015,35476783066143.7968750000
umc,2016,36853890066602.2968750000
umc,2017,38694526843658.5000000000
umc,2018,40409324240543.2968750000
umc,2019,42080547659211.8984375000
umc,2020,41719842394073.0000000000
wld,1990,52612063053872.2968750000
wld,1991,53272943879100.2968750000
wld,1992,53703328045536.7968750000
wld,1993,54094575271841.6015625000
wld,1994,55198939915769.2968750000
wld,1995,56547664137825.1015625000
wld,1996,58572324607573.2968750000
wld,1997,60801020196522.1015625000
wld,1998,62452378158384.8984375000
wld,1999,64786133448454.2968750000
wld,2000,67797084570075.8984375000
wld,2001,69470025570937.5000000000
wld,2002,71172842118165.4062500000
wld,2003,73829545039091.5937500000
wld,2004,77453874232316.7031250000
wld,2005,80842088514332.2031250000
wld,2006,85027334811943.9062500000
wld,2007,89357327274258.7968750000
wld,2008,91602845303433.5000000000
wld,2009,90907116109036.9062500000
wld,2010,95235750508583.2031250000
wld,2011,98828131307099.4062500000
wld,2012,101871578992457.0000000000
wld,2013,105049311259387.0000000000
wld,2014,108840757074993.0000000000
wld,2015,112489456251732.0000000000
wld,2016,116413655962185.0000000000
wld,2017,120900293696595.0000000000
wld,2018,125070205438547.0000000000
wld,2019,128701465693774.0000000000
wld,2020,124581844329118.0000000000
afg,2017,75695088355.1237030029
alb,1997,14155186689.4251995087
alb,1998,15494348157.8346004486
alb,1999,17395517648.4995002747
alb,2000,18735551909.9612998962
alb,2001,20335915553.9435005188
alb,2002,21114682801.6030006409
alb,2003,22315535421.3456993103
alb,2004,23478901518.5535011292
alb,2005,24688151924.9748001099
alb,2006,26377810720.8009986877
alb,2007,27916582603.1752014160
alb,2008,29362445477.1460990906
alb,2009,29723381479.5988998413
alb,2010,31003450415.0519981384
alb,2011,32121710269.1855010986
alb,2012,32328632449.5001983643
alb,2013,33446947120.2430992126
alb,2014,33778387849.5140991211
alb,2015,34615384550.5149002075
alb,2016,35907040138.4373016357
alb,2017,36786422671.7919998169
alb,2018,38130557092.1120986938
alb,2019,38489653959.8016967773
dza,1990,219270762615.8569946289
dza,1991,213706996544.9339904785
dza,1992,219558272521.9230041504
dza,1993,216581539445.4060058594
dza,1994,213756143167.7789916992
dza,1995,220359469219.1510009766
dza,1996,229055693181.0960083008
dza,1997,232892861738.1610107422
dza,1998,245846556610.9110107422
dza,1999,252717744854.2170104980
dza,2000,260507087728.7239990234
dza,2001,272225631383.6960144043
dza,2002,285416320332.4710083008
dza,2003,306147145568.9320068359
dza,2004,317750853739.7570190430
dza,2005,333144659620.5449829102
dza,2006,341044008804.9780273438
dza,2007,360918477132.2930297852
dza,2008,371424191438.5000000000
dza,2009,376889734566.3049926758
dza,2010,392818544577.7030029297
dza,2011,401275029191.0859985352
dza,2012,413720030468.0579833984
dza,2013,422500413806.0859985352
dza,2014,437591416563.5969848633
dza,2015,453760292387.4790039062
dza,2016,474738341774.6149902344
dza,2017,478552633868.9840087891
dza,2018,479046511942.5789794922
dza,2019,483996608988.9799804688
dza,2020,461764600296.9890136719
ago,2000,60509227048.1457977295
ago,2001,66100474496.4700012207
ago,2002,81639690159.3502960205
ago,2003,84887971925.9822998047
ago,2004,92476597726.2725982666
ago,2005,104760722242.6109924316
ago,2006,114292809402.6280059814
ago,2007,132940975973.5370025635
ago,2008,140821768102.1180114746
ago,2009,157581359835.1900024414
ago,2010,161432312275.5759887695
ago,2011,166772235828.9630126953
ago,2012,182806926916.7550048828
ago,2013,194548773573.3370056152
ago,2014,207565668312.5929870605
ago,2015,213389581478.0369873047
ago,2016,207360909386.5150146484
ago,2017,204590018767.2709960938
ago,2018,196613331895.8540039062
ago,2019,193585230038.2690124512
ago,2020,183825705909.2720031738
atg,2017,1791695125.5096700191
arg,1990,443538144886.6929931641
arg,1991,489701508540.6030273438
arg,1992,534481703687.8859863281
arg,1993,581999056484.8800048828
arg,1994,614942341129.1209716797
arg,1995,595275081000.1860351562
arg,1996,626780857766.5729980469
arg,1997,676942348005.0200195312
arg,1998,700607667539.4329833984
arg,1999,675948364504.4959716797
arg,2000,670327656082.2719726562
arg,2001,639400218664.7220458984
arg,2002,554971085478.0019531250
arg,2003,611584890962.6789550781
arg,2004,618124976226.6550292969
arg,2005,671722198642.4260253906
arg,2006,790960310212.4350585938
arg,2007,868014219508.7449951172
arg,2008,904147109178.9670410156
arg,2009,845460718992.8730468750
arg,2010,927324137784.8100585938
arg,2011,987979768621.2070312500
arg,2012,983132079833.2060546875
arg,2013,1009300904116.4499511719
arg,2014,985147853466.1290283203
arg,2015,1013979355159.1099853516
arg,2016,989252238914.1199951172
arg,2017,1012884046242.6899414062
arg,2018,975529995608.1800537109
arg,2019,952599179698.1080322266
arg,2020,870250618519.1820068359
arm,1994,9038779713.5258407593
arm,1995,9965856786.8012599945
arm,1996,10564951584.5142002106
arm,1997,11268123860.9146003723
arm,1998,11746774686.1751995087
arm,1999,12120561203.9437999725
arm,2000,12825969086.2539997101
arm,2001,14040604540.8012008667
arm,2002,15973251219.0193996429
arm,2003,18203777063.8824996948
arm,2004,20266052693.7756004333
arm,2005,23097094053.4668998718
arm,2006,26274425796.7582015991
arm,2007,30094729981.4253005981
arm,2008,32349408138.9093017578
arm,2009,27231254002.6745986938
arm,2010,28040654317.9833984375
arm,2011,28975046983.9911994934
arm,2012,31237905420.1797981262
arm,2013,32892139233.8050994873
arm,2014,33546819016.7952003479
arm,2015,34446553689.4167022705
arm,2016,33972594084.3959007263
arm,2017,36931077764.8059997559
arm,2018,38177328249.8722991943
arm,2019,40958345984.1686019897
arm,2020,36904546139.1671981812
abw,2017,3872058693.5858101845
aus,2017,1158384166253.2600097656
aut,1990,290119388673.9890136719
aut,1991,298643035294.4010009766
aut,1992,304286457663.5310058594
aut,1993,306109381595.9099731445
aut,1994,312826101053.9340209961
aut,1995,320031921599.7420043945
aut,1996,328665788457.8560180664
aut,1997,334145798828.6859741211
aut,1998,345595727551.5180053711
aut,1999,354295975493.6660156250
aut,2000,368986167713.6040039062
aut,2001,371758131991.3369750977
aut,2002,380964301470.8179931641
aut,2003,385850969456.2360229492
aut,2004,396864755971.0770263672
aut,2005,405467604045.3239746094
aut,2006,421371316576.0289916992
aut,2007,435600503552.4769897461
aut,2008,446125594746.8430175781
aut,2009,425571611201.2440185547
aut,2010,437218648393.1450195312
aut,2011,447747828312.5180053711
aut,2012,449738010566.0689697266
aut,2013,450602191205.6890258789
aut,2014,452967289743.0280151367
aut,2015,452465484340.8049926758
aut,2016,466020486307.1409912109
aut,2017,472121614071.5789794922
aut,2018,483742194883.0280151367
aut,2019,494009597000.1580200195
aut,2020,461882724039.0349731445
aze,2017,133891980747.8110046387
bhs,1990,9325091359.6731090546
bhs,1991,8923465514.3552303314
bhs,1992,8824027500.9319000244
bhs,1993,8733859709.1620502472
bhs,1994,9004580068.7976093292
bhs,1995,10867056978.7234992981
bhs,1996,12119887255.5622005463
bhs,1997,10570814159.1986999512
bhs,1998,10051907860.8575992584
bhs,1999,11428956188.1968994141
bhs,2000,11892373376.9197998047
bhs,2001,12127113498.8549995422
bhs,2002,12476913530.9824008942
bhs,2003,12374394482.7684993744
bhs,2004,12515863878.5842990875
bhs,2005,12894045800.0235996246
bhs,2006,13188445542.3176002502
bhs,2007,13365576232.0097999573
bhs,2008,13295222124.8675994873
bhs,2009,12632582465.0676994324
bhs,2010,12749595740.9911994934
bhs,2011,12857258097.8013992310
bhs,2012,13147566259.1004009247
bhs,2013,12644468870.3771991730
bhs,2014,12779992431.7161998749
bhs,2015,12930332495.2325000763
bhs,2016,12870375392.2446994781
bhs,2017,13106424822.7691993713
bhs,2018,13151686662.1998004913
bhs,2019,13506202075.2010993958
bhs,2020,11479238937.1308002472
bhr,2000,32064514682.9856987000
bhr,2001,32567243123.3716011047
bhr,2002,33266578145.9052009583
bhr,2003,35576372168.5764999390
bhr,2004,38099538811.0950012207
bhr,2005,41185735367.2546997070
bhr,2006,43986140820.4473037720
bhr,2007,47901750674.3749008179
bhr,2008,49679940263.8227005005
bhr,2009,47761770759.9937973022
bhr,2010,50054726151.6516036987
bhr,2011,48257939614.5382003784
bhr,2012,56381280147.7393035889
bhr,2013,59091903803.2599029541
bhr,2014,60945748120.3725967407
bhr,2015,62338574681.4001007080
bhr,2016,64633749865.4095001221
bhr,2017,67284010435.2342987061
bhr,2018,68771166639.5856018066
bhr,2019,70019100406.2740936279
bgd,1990,160371629986.7269897461
bgd,1991,165996630077.6570129395
bgd,1992,175468465365.3450012207
bgd,1993,184190080843.1799926758
bgd,1994,192184292296.2730102539
bgd,1995,201800954925.2650146484
bgd,1996,209952486856.4630126953
bgd,1997,219722782053.7439880371
bgd,1998,231105778010.9519958496
bgd,1999,242341678956.2309875488
bgd,2000,255630626264.6419982910
bgd,2001,268086311636.7990112305
bgd,2002,280805704708.8460083008
bgd,2003,294158601085.3140258789
bgd,2004,310678420003.5250244141
bgd,2005,331325928719.3350219727
bgd,2006,357691000386.9479980469
bgd,2007,385606198061.3120117188
bgd,2008,413085031183.2109985352
bgd,2009,434798507097.0109863281
bgd,2010,459942921373.9660034180
bgd,2011,488706020906.2280273438
bgd,2012,522815097057.5109863281
bgd,2013,552136684401.4379882812
bgd,2014,578283874124.6149902344
bgd,2015,615067964313.8890380859
bgd,2016,654483998817.1109619141
bgd,2017,692953262569.3900146484
bgd,2018,749243046664.6409912109
bgd,2019,809438074633.7030029297
bgd,2020,841259808348.1639404297
brb,2017,4316152743.3328399658
blr,1990,90632267500.8701019287
blr,1991,89544684306.0466003418
blr,1992,80948393362.6428985596
blr,1993,74796313975.8419036865
blr,1994,65803386872.5745010376
blr,1995,58995371466.2061996460
blr,1996,60750301644.0428009033
blr,1997,67506625195.1806030273
blr,1998,73168352215.6781005859
blr,1999,75786474848.8043975830
blr,2000,80120822085.2369995117
blr,2001,83926335908.9340057373
blr,2002,88184389023.8887023926
blr,2003,94690086881.3025970459
blr,2004,105466925365.5410003662
blr,2005,115241429902.7270050049
blr,2006,126641935172.5099945068
blr,2007,136885393428.0709991455
blr,2008,150820409139.7539978027
blr,2009,150128048032.5090026855
blr,2010,161310757235.2990112305
blr,2011,169180745151.4060058594
blr,2012,171818521493.0150146484
blr,2013,171189546150.4939880371
blr,2014,175005635420.6809997559
blr,2015,165987001396.1109924316
blr,2016,161642616015.9530029297
blr,2017,167108190268.2839965820
blr,2018,172562184194.6669921875
blr,2019,176173313408.5230102539
blr,2020,171725391613.9559936523
bel,1990,355589528899.5109863281
bel,1991,363427641640.5469970703
bel,1992,368926225885.6729736328
bel,1993,368949723471.8389892578
bel,1994,383641072325.4140014648
bel,1995,391851257177.8969726562
bel,1996,397513797387.2719726562
bel,1997,413016062052.6760253906
bel,1998,421124680081.4290161133
bel,1999,435535504223.3740234375
bel,2000,452718589491.0319824219
bel,2001,454469538569.3750000000
bel,2002,461595452555.4180297852
bel,2003,467211873479.8129882812
bel,2004,481304658239.9069824219
bel,2005,491752555357.1250000000
bel,2006,505218178240.1710205078
bel,2007,523550369829.4940185547
bel,2008,531083141159.9370117188
bel,2009,517678238833.9860229492
bel,2010,530689467095.7659912109
bel,2011,532373096410.5910034180
bel,2012,547729927859.7559814453
bel,2013,551044662358.5529785156
bel,2014,557794344808.2540283203
bel,2015,565459164517.3079833984
bel,2016,570082228146.3459472656
bel,2017,579048881302.2619628906
bel,2018,589364472592.3680419922
bel,2019,602519172357.7850341797
bel,2020,568989417403.8590087891
blz,1990,889703638.8580770493
blz,1991,991234053.0715709925
blz,1992,1102574309.3808898926
blz,1993,1166859100.9716899395
blz,1994,1154101225.0743200779
blz,1995,1170037313.2449700832
blz,1996,1181568429.1466500759
blz,1997,1232042874.6857700348
blz,1998,1262996345.5641601086
blz,1999,1364496864.5182299614
blz,2000,1526410066.3361599445
blz,2001,1575145882.1802299023
blz,2002,1656934826.1538400650
blz,2003,1784309589.8449199200
blz,2004,1833660389.3425300121
blz,2005,1884188606.4837300777
blz,2006,1976189462.5872399807
blz,2007,1938569670.9677600861
blz,2008,2019412001.3445999622
blz,2009,2140204958.8525900841
blz,2010,2136711815.1495599747
blz,2011,2248051991.1487197876
blz,2012,2273946601.2766098976
blz,2013,2308571550.4167599678
blz,2014,2384155738.1356201172
blz,2015,2512061571.1511101723
blz,2016,2492708060.0265698433
blz,2017,2521087461.9712400436
blz,2018,2566207556.4693198204
blz,2019,2606116284.3473100662
blz,2020,2344830861.6870799065
ben,1990,10620163269.1537990570
ben,1991,11114686888.7182998657
ben,1992,11213262810.7935009003
ben,1993,12089934592.3183994293
ben,1994,12287417625.5939006805
ben,1995,13047713569.6557998657
ben,1996,13617719027.8180999756
ben,1997,14489761044.1501998901
ben,1998,15178860387.8474006653
ben,1999,16022917994.3386993408
ben,2000,16958318942.8505001068
ben,2001,17854716981.0354003906
ben,2002,18632663133.5108985901
ben,2003,19265971756.4143981934
ben,2004,20140263960.7318000793
ben,2005,20553324502.9383010864
ben,2006,21330798873.3512001038
ben,2007,22572427214.7999992371
ben,2008,23787386838.5056991577
ben,2009,24285595468.7658996582
ben,2010,24745032811.8437995911
ben,2011,25582366724.4808006287
ben,2012,26692763505.5241012573
ben,2013,28624349894.4569015503
ben,2014,30472667180.6281013489
ben,2015,30903652068.8092994690
