economy,year,ny_gnp_mktp_pp_kd
pst,1996,39438577699265.3281250000
pst,1997,40752931924845.0703125000
pst,1998,41987469004648.1250000000
pst,1999,43395853605202.6953125000
pst,2000,45038907382604.6406250000
pst,2001,45864976637591.5390625000
pst,2002,46532604958725.8593750000
pst,2003,47424464835298.9609375000
pst,2004,49035778965270.8437500000
pst,2005,50275466917471.6718750000
pst,2006,51885117084919.1093750000
pst,2007,52972006930982.0625000000
pst,2008,52514757430059.1093750000
pst,2009,51207970103373.2421875000
pst,2010,52791141105554.0781250000
pst,2011,53581529963346.4296875000
pst,2012,54322923069356.8125000000
pst,2013,55019958314786.1875000000
pst,2014,56151868812320.6718750000
pst,2015,57607301748927.3203125000
pst,2016,58615272148877.0000000000
pst,2017,60041607310411.5234375000
pst,2018,61340811430136.5078125000
pst,2019,62458847792638.4765625000
pst,2020,59986675214089.5937500000
pst,2021,63382871695471.7578125000
pst,2022,64298677250144.9140625000
pst,2023,65266460903869.0000000000
sst,2000,243714698753.4656372070
sst,2001,251988282481.0723571777
sst,2002,263533340136.2770385742
sst,2003,275019780776.0427246094
sst,2004,286470240038.0620727539
sst,2005,303168759750.4894409180
sst,2006,324377232480.5884399414
sst,2007,344278386750.1567382812
sst,2008,358284241483.0100097656
sst,2009,341243332487.3583984375
sst,2010,353778932938.1602783203
sst,2011,366222163372.2103881836
sst,2012,379932876923.5789794922
sst,2013,383304113401.9904174805
sst,2014,387886623216.9031982422
sst,2015,400443247287.1304931641
sst,2016,408034316255.2517700195
sst,2017,428801612284.0853881836
sst,2018,441697858852.0260620117
sst,2019,459822203740.2999267578
sst,2020,425623291532.6241455078
sst,2021,452815450173.4616088867
sst,2022,470965091354.9616088867
sst,2023,487377880065.2648925781
sas,1990,2564492473931.1230468750
sas,1991,2609056990578.9155273438
sas,1992,2761755587032.3100585938
sas,1993,2883533709822.7983398438
sas,1994,3060870652131.6147460938
sas,1995,3278002372709.8989257812
sas,1996,3509835818931.5400390625
sas,1997,3642101519086.4975585938
sas,1998,3843492176142.2431640625
sas,1999,4155169093568.5175781250
sas,2000,4316743167402.7089843750
sas,2001,4513517646150.3398437500
sas,2002,4679399407720.6923828125
sas,2003,5030243514340.4062500000
sas,2004,5424343443430.9853515625
sas,2005,5843113879679.9570312500
sas,2006,6291800027295.9228515625
sas,2007,6761912016167.9628906250
sas,2008,6958485010751.2294921875
sas,2009,7455136929735.0683593750
sas,2010,7993303894319.9287109375
sas,2011,8404831727289.1835937500
sas,2012,8816645079400.2753906250
sas,2013,9349314528212.2929687500
sas,2014,10012842827195.4335937500
sas,2015,10767246023562.8046875000
sas,2016,11742744611477.0195312500
sas,2017,12511250353103.7285156250
sas,2018,13319229057551.8984375000
sas,2019,13864374034260.2246093750
sas,2020,13180755136822.1191406250
sas,2021,14374373241229.2753906250
sas,2022,15249945708128.6953125000
sas,2023,16305618100046.3457031250
tsa,1990,2564492473931.1230468750
tsa,1991,2609056990578.9155273438
tsa,1992,2761755587032.3100585938
tsa,1993,2883533709822.7983398438
tsa,1994,3060870652131.6147460938
tsa,1995,3278002372709.8989257812
tsa,1996,3509835818931.5400390625
tsa,1997,3642101519086.4975585938
tsa,1998,3843492176142.2431640625
tsa,1999,4155169093568.5175781250
tsa,2000,4316743167402.7089843750
tsa,2001,4513517646150.3398437500
tsa,2002,4679399407720.6923828125
tsa,2003,5030243514340.4062500000
tsa,2004,5424343443430.9853515625
tsa,2005,5843113879679.9570312500
tsa,2006,6291800027295.9228515625
tsa,2007,6761912016167.9628906250
tsa,2008,6958485010751.2294921875
tsa,2009,7455136929735.0683593750
tsa,2010,7993303894319.9287109375
tsa,2011,8404831727289.1835937500
tsa,2012,8816645079400.2753906250
tsa,2013,9349314528212.2929687500
tsa,2014,10012842827195.4335937500
tsa,2015,10767246023562.8046875000
tsa,2016,11742744611477.0195312500
tsa,2017,12511250353103.7285156250
tsa,2018,13319229057551.8984375000
tsa,2019,13864374034260.2246093750
tsa,2020,13180755136822.1191406250
tsa,2021,14374373241229.2753906250
tsa,2022,15249945708128.6953125000
tsa,2023,16305618100046.3457031250
umc,1995,13565868840871.3535156250
umc,1996,14259803755523.6230468750
umc,1997,15054528957929.3359375000
umc,1998,15551449439452.5234375000
umc,1999,16110753031075.9882812500
umc,2000,16968328212066.9121093750
umc,2001,17668400755535.1132812500
umc,2002,18610469503452.4062500000
umc,2003,19805162232305.3554687500
umc,2004,21284964841596.8046875000
umc,2005,22830876842352.6406250000
umc,2006,24952413179717.0625000000
umc,2007,27491071171348.5546875000
umc,2008,29237536593401.0312500000
umc,2009,30016440053859.0625000000
umc,2010,32484416410416.0898437500
umc,2011,34559363560229.7109375000
umc,2012,36359758679776.8125000000
umc,2013,38142378793876.9375000000
umc,2014,40029797964385.0625000000
umc,2015,41456039313911.3984375000
umc,2016,43284465518856.8125000000
umc,2017,45533622345902.3906250000
umc,2018,47470687729751.7812500000
umc,2019,49409095616189.1875000000
umc,2020,48950663735997.6875000000
umc,2021,52448952082932.9375000000
umc,2022,54025099291495.6718750000
umc,2023,56439795938735.0468750000
wld,1995,65005965826214.7812500000
wld,1996,67651463919555.8281250000
wld,1997,70354371844878.2578125000
wld,1998,72734465482739.3281250000
wld,1999,75449158505461.4531250000
wld,2000,78638015333596.7343750000
wld,2001,80602377484149.1093750000
wld,2002,82638555941406.6562500000
wld,2003,85428196326394.0000000000
wld,2004,89481046775978.7031250000
wld,2005,93265803772034.0156250000
wld,2006,98137067805078.2812500000
wld,2007,102867389264876.4843750000
wld,2008,104675538517191.6562500000
wld,2009,104814801839056.5937500000
wld,2010,109993072089337.2812500000
wld,2011,113834322452169.7812500000
wld,2012,117391958978532.9531250000
wld,2013,120989453425550.1250000000
wld,2014,125409381820169.6562500000
wld,2015,129677904565775.9531250000
wld,2016,134515527333543.5000000000
wld,2017,139710477652432.7656250000
wld,2018,144610979020244.7812500000
wld,2019,148909704687584.9687500000
wld,2020,144905384990971.2812500000
wld,2021,154248467672825.7812500000
wld,2022,158633454651942.0625000000
wld,2023,164414581840803.4062500000
afg,2020,109023683111.7574462891
afg,2021,86285361406.7876129150
afg,2022,80656732465.0026397705
afg,2023,83000607351.8472747803
alb,1997,15628422374.9551086426
alb,1998,17106960348.2298297882
alb,1999,19205998704.5065078735
alb,2000,20685500311.3650398254
alb,2001,22452425715.8477058411
alb,2002,23312245070.6177215576
alb,2003,24638079364.8352279663
alb,2004,25922525634.9627151489
alb,2005,27257631737.3090744019
alb,2006,29123145905.5503845215
alb,2007,30822069234.9498367310
alb,2008,32418413825.4105873108
alb,2009,32816915124.5979881287
alb,2010,34230210366.8857803345
alb,2011,35464855851.1590194702
alb,2012,35693313963.4564056396
alb,2013,36928019969.6541976929
alb,2014,37293956202.8112640381
alb,2015,38218065384.4708480835
alb,2016,39644153187.6686553955
alb,2017,40615204556.8851928711
alb,2018,42099589783.1186981201
alb,2019,42477431791.1058425903
alb,2020,40933553829.5829162598
alb,2021,44714222424.7826919556
alb,2022,46696107404.7424774170
alb,2023,48751021314.5254287720
dza,1990,287640366564.0070800781
dza,1991,278655636617.0936889648
dza,1992,287871503916.2371215820
dza,1993,285019961443.8508300781
dza,1994,280688320947.5286865234
dza,1995,288548700427.5073242188
dza,1996,300012658597.2254638672
dza,1997,305963283002.3668212891
dza,1998,323185662331.7067260742
dza,1999,331818555858.8890380859
dza,2000,340708921097.4556274414
dza,2001,359238192677.0666503906
dza,2002,375423985776.3769531250
dza,2003,400217683300.9793701172
dza,2004,415320302538.2962036133
dza,2005,433768013293.9826660156
dza,2006,448881692217.9863891602
dza,2007,477084734924.6528930664
dza,2008,492012224635.2515869141
dza,2009,497992257252.0203857422
dza,2010,526080897865.0136108398
dza,2011,536817581034.0609741211
dza,2012,548366551191.7792968750
dza,2013,557817480460.2718505859
dza,2014,579145861050.4846191406
dza,2015,597558354448.8980712891
dza,2016,631230444506.1180419922
dza,2017,636882319088.8068847656
dza,2018,638081129611.6982421875
dza,2019,644858483442.1687011719
dza,2020,615796744265.4368896484
dza,2021,636203147057.0224609375
dza,2022,654026732471.3414306641
dza,2023,689461211750.4443359375
and,2021,5001856977.2753067017
ago,2002,103861725616.0247650146
ago,2003,107994352625.9599609375
ago,2004,117645167021.0245666504
ago,2005,133273942296.1175994873
ago,2006,145403908471.1943054199
ago,2007,169128149063.3605041504
ago,2008,179161696495.7641296387
ago,2009,200486045969.3056945801
ago,2010,205373615126.9139709473
ago,2011,212167220241.9084472656
ago,2012,232566322345.9172363281
ago,2013,247504432772.3559570312
ago,2014,264064301501.3382263184
ago,2015,271473466032.8424072266
ago,2016,263803798727.9216918945
ago,2017,260278698819.4158325195
ago,2018,251179463753.5974121094
ago,2019,242206616833.5736083984
ago,2020,233301718821.6473083496
ago,2021,234841696168.7583923340
ago,2022,243305342462.8276977539
ago,2023,243581393166.9882812500
atg,2021,2294796015.8483128548
arg,1990,535224737600.5537109375
arg,1991,590930823957.3114013672
arg,1992,644967818236.1618652344
arg,1993,702307785442.4705810547
arg,1994,742060986115.0538330078
arg,1995,718328181477.3677978516
arg,1996,756346717869.9973144531
arg,1997,816877408996.2520751953
arg,1998,845434737343.7998046875
arg,1999,815677952840.3673095703
arg,2000,808895352008.5526123047
arg,2001,771574707172.2595214844
arg,2002,669692690535.8056640625
arg,2003,738009496057.0312500000
arg,2004,745901523968.7077636719
arg,2005,810578169336.5428466797
arg,2006,954464749791.1635742188
arg,2007,1047446963079.7098388672
arg,2008,1091049112352.5306396484
arg,2009,1020231284920.0560302734
arg,2010,1119017212061.6572265625
arg,2011,1192211354367.9787597656
arg,2012,1186361568947.3999023438
arg,2013,1217939917450.7041015625
arg,2014,1188794036004.0229492188
arg,2015,1223585480894.6108398438
arg,2016,1193746865081.4023437500
arg,2017,1222263753692.9948730469
arg,2018,1177188009521.3591308594
arg,2019,1150028476196.0266113281
arg,2020,1050124888024.9019775391
arg,2021,1167816126453.3398437500
arg,2022,1231259499805.2121582031
arg,2023,1208525848718.0249023438
arm,1994,10724386801.4829578400
arm,1995,11824350894.3919200897
arm,1996,12535168565.0356369019
arm,1997,13369472721.0393142700
arm,1998,13937385288.4031391144
arm,1999,14380877808.9400558472
arm,2000,15217834480.3576755524
arm,2001,16658982605.4598808289
arm,2002,18952041091.7505416870
arm,2003,21598529078.9753150940
arm,2004,24045390519.0377273560
arm,2005,27404381838.0642852783
arm,2006,31174241895.6885871887
arm,2007,35706979839.7701339722
arm,2008,38382124211.0319366455
arm,2009,32309505294.9570007324
arm,2010,33269847546.2041549683
arm,2011,34378491488.4545669556
arm,2012,37063341646.9743194580
arm,2013,39026067129.8027496338
arm,2014,39802835614.7576217651
arm,2015,40870358328.4167861938
arm,2016,40307692698.6984710693
arm,2017,43818900787.7996673584
arm,2018,45296767131.2275009155
arm,2019,48626078368.3237228394
arm,2020,43857484810.5386810303
arm,2021,45809032885.4144821167
arm,2022,51676867174.8975448608
arm,2023,55946619524.5805969238
abw,2021,3707115221.7169895172
aus,1990,529599596102.4509277344
aus,1991,522544142874.6432495117
aus,1992,525546039147.2458496094
aus,1993,545629220488.4657592773
aus,1994,564674891933.0266113281
aus,1995,586466459068.1253662109
aus,1996,612224748790.1409912109
aus,1997,641157317086.2500000000
aus,1998,671782190737.6660156250
aus,1999,699206413895.7307128906
aus,2000,734032784537.2132568359
aus,2001,752126494018.3173828125
aus,2002,785206529030.8914794922
aus,2003,811036215900.1662597656
aus,2004,856608822030.4796142578
aus,2005,890062566435.4647216797
aus,2006,930656668783.9172363281
aus,2007,973669269093.5836181641
aus,2008,1023974026686.8361816406
aus,2009,1064910963985.6416015625
aus,2010,1075121399261.2563476562
aus,2011,1143229775223.7758789062
aus,2012,1201329043001.6010742188
aus,2013,1213539884835.5607910156
aus,2014,1233796091695.8142089844
aus,2015,1239246717154.1462402344
aus,2016,1242707870752.3623046875
aus,2017,1302137955626.3979492188
aus,2018,1339339085436.1789550781
aus,2019,1383145416193.7546386719
aus,2020,1400260791792.1442871094
aus,2021,1477673952729.9094238281
aus,2022,1536538006166.2141113281
aus,2023,1580410588330.7060546875
aut,1995,388477087953.9636840820
aut,1996,397130344238.3709106445
aut,1997,403631647367.7021484375
aut,1998,417317732455.6776733398
aut,1999,426545299402.2232055664
aut,2000,442444655829.6608886719
aut,2001,445459810619.2282714844
aut,2002,457354913777.9003295898
aut,2003,462509470139.4201049805
aut,2004,475522829097.9320068359
aut,2005,484223345106.5535278320
aut,2006,502511201593.5074462891
aut,2007,518467703795.5147705078
aut,2008,527849076823.5383300781
aut,2009,507084287674.9963989258
aut,2010,515958328773.7656250000
aut,2011,523471011862.7119140625
aut,2012,523518665092.6424560547
aut,2013,524010898582.3321533203
aut,2014,529070278091.0322875977
aut,2015,532293776980.5120849609
aut,2016,550518433638.6827392578
aut,2017,554381098241.5411376953
aut,2018,566562848453.0654296875
aut,2019,576383887603.9869384766
aut,2020,547666230815.4348754883
aut,2021,571318386895.2564697266
aut,2022,576503269742.9473876953
aze,2021,199651899134.3052062988
bhs,1990,8691248242.3094635010
bhs,1991,8318963516.6783514023
bhs,1992,8206064062.3485927582
bhs,1993,8131925772.1648759842
bhs,1994,8385064392.1322317123
bhs,1995,9998297890.6031894684
bhs,1996,11095845172.8282203674
bhs,1997,9313484961.4740982056
bhs,1998,9689649611.8814315796
bhs,1999,10525609487.9661006927
bhs,2000,10949537551.4887580872
bhs,2001,11165057522.4254341125
bhs,2002,11487518463.9681797028
bhs,2003,11393812873.6898231506
bhs,2004,11524014255.5309581757
bhs,2005,11872271068.0445041656
bhs,2006,12143801566.2005004883
bhs,2007,12306272451.8242568970
bhs,2008,12220480077.9765834808
bhs,2009,11618075102.2613754272
bhs,2010,11706497840.5231361389
bhs,2011,11783608654.9223003387
bhs,2012,12115356938.9335803986
bhs,2013,11740334586.9833507538
bhs,2014,11819289068.9937591553
bhs,2015,11890390438.0048255920
bhs,2016,11705535056.7619743347
bhs,2017,12066327150.7734088898
bhs,2018,12110594830.2467765808
bhs,2019,12175266654.2371120453
bhs,2020,9526275239.1988487244
bhs,2021,10901904032.4577713013
bhs,2022,12139949580.0416488647
bhs,2023,12638634195.4394435883
bhr,2000,35969198685.4701004028
bhr,2001,36535622998.0894546509
bhr,2002,37322837688.3143692017
bhr,2003,39908387508.0368194580
bhr,2004,42733932004.2401504517
bhr,2005,46190510165.2852401733
bhr,2006,49326544252.8651123047
bhr,2007,53717598359.3075027466
bhr,2008,55680923108.7475433350
bhr,2009,53535550929.2611770630
bhr,2010,56381672693.6972579956
bhr,2011,54473706653.7000579834
bhr,2012,63341087009.6701889038
bhr,2013,66328945699.2524490356
bhr,2014,68418646930.5119171143
bhr,2015,70029989909.3999176025
bhr,2016,72790062848.8613586426
bhr,2017,76254722366.9584655762
bhr,2018,77847425517.3054351807
bhr,2019,79194986847.9845886230
bhr,2020,73817572217.5496826172
bhr,2021,77554670107.9553222656
bhr,2022,83430723101.1753692627
bhr,2023,84375546523.4449768066
bgd,2016,956632741363.0699462891
bgd,2017,1007672638992.9405517578
bgd,2018,1087139615199.3515625000
bgd,2019,1173922531937.3000488281
bgd,2020,1214901932795.4790039062
bgd,2021,1313226689114.9860839844
bgd,2022,1389069019766.0910644531
bgd,2023,1469706763046.1552734375
brb,2021,4344630979.1873912811
blr,1990,126109105025.3122863770
blr,1991,124595801279.1244354248
blr,1992,112634602749.3605957031
blr,1993,104074370801.3167572021
blr,1994,91567452288.7576751709
blr,1995,82092961597.0611572266
blr,1996,84532343348.6577301025
blr,1997,93937898553.8674926758
blr,1998,101816616984.7055664062
blr,1999,105755553266.0583648682
blr,2000,111515194233.8223266602
blr,2001,116821270598.2575836182
blr,2002,122834234835.1697998047
blr,2003,131812332671.3853759766
blr,2004,146667953674.3085021973
blr,2005,160776611044.6116333008
blr,2006,176163517131.5372619629
blr,2007,190357392294.8171081543
blr,2008,208954188853.6054077148
blr,2009,207882748814.2187500000
blr,2010,224260699053.2429199219
blr,2011,238350045698.0680541992
blr,2012,239631622138.9559936523
blr,2013,238923686859.5830688477
blr,2014,244093209653.6391906738
blr,2015,231735027221.7485656738
blr,2016,225072946203.1990966797
blr,2017,232935021338.9178466797
blr,2018,240328144998.0799865723
blr,2019,245392896146.5534362793
blr,2020,240814001592.3848876953
blr,2021,247425875072.9106140137
blr,2022,234518371586.3916320801
blr,2023,245639950350.6390686035
bel,1995,480816059439.1804809570
bel,1996,485251282662.7379760742
bel,1997,503277567810.6119995117
bel,1998,514309737440.9312133789
bel,1999,528734642061.0991821289
bel,2000,543708581481.3775024414
bel,2001,546014434269.9080200195
bel,2002,556138839146.2305908203
bel,2003,560815497749.2683105469
bel,2004,574658428896.6013183594
bel,2005,584627245739.4261474609
bel,2006,597532006722.0498046875
bel,2007,620020321924.8243408203
bel,2008,616241852752.7064208984
bel,2009,612608677201.7924804688
bel,2010,620453091435.0939941406
bel,2011,615420820498.0854492188
bel,2012,633406213125.8428955078
bel,2013,639015981636.1392822266
bel,2014,648411894303.4610595703
bel,2015,662061525182.8220214844
bel,2016,671821887618.2567138672
bel,2017,679696339101.1252441406
bel,2018,687244689107.4837646484
bel,2019,707458216489.2166748047
bel,2020,673641424599.4880371094
bel,2021,713050272531.7926025391
bel,2022,712992745394.4587402344
blz,1990,1480464347.1856484413
blz,1991,1654021006.5683035851
blz,1992,1853525701.9844985008
blz,1993,1959958752.3404064178
blz,1994,1937791451.5716962814
blz,1995,1964928065.2511260509
blz,1996,1978946918.2230846882
blz,1997,2080019723.4290719032
blz,1998,2140167446.7209451199
blz,1999,2326868789.0335946083
blz,2000,2592311612.8713870049
blz,2001,2689331087.5479083061
blz,2002,2846636621.7834587097
blz,2003,3085392657.0497961044
blz,2004,3184547108.2954745293
blz,2005,3277410229.2461338043
blz,2006,3422697207.4200243950
blz,2007,3479830161.8506627083
blz,2008,3413537761.4067702293
blz,2009,3562790454.9375524521
blz,2010,3506233379.3293881416
blz,2011,3589555263.3080964088
blz,2012,3684776209.1000413895
blz,2013,3869294045.3897981644
blz,2014,4000412023.7707519531
blz,2015,4203849598.6122198105
blz,2016,4176104465.6870961189
blz,2017,4070225663.5955376625
blz,2018,4059486263.9854621887
blz,2019,4231323600.6720027924
blz,2020,3805798079.2949719429
blz,2021,4468004106.8679227829
blz,2022,4824069758.1835489273
blz,2023,4928477160.9878158569
ben,1990,11432159499.7277641296
ben,1991,11964493396.4577579498
ben,1992,12070606234.4105339050
ben,1993,13014306569.4656124115
ben,1994,13226888756.5478057861
ben,1995,14045315392.6876583099
ben,1996,14658902316.7646846771
ben,1997,15597618904.1324672699
ben,1998,16339405391.6616115570
ben,1999,17247997937.7409896851
ben,2000,18254917753.2571983337
ben,2001,19219852574.7092514038
ben,2002,20057278918.5445976257
ben,2003,20739009039.4658317566
ben,2004,21680147859.6468658447
ben,2005,22124790176.5243606567
ben,2006,22961708666.7934913635
ben,2007,24298269403.1285438538
ben,2008,25606122385.4329757690
ben,2009,26142423041.1767501831
ben,2010,26636988035.4386215210
ben,2011,27538397744.1570014954
ben,2012,28733638283.5233497620
ben,2013,30812909865.9313201904
ben,2014,32803263829.1976394653
ben,2015,33345579185.5476417542
ben,2016,34547050066.1768264771
ben,2017,36533027188.7014694214
ben,2018,38927060439.4672546387
ben,2019,41553105328.8566207886
ben,2020,43030760863.6603698730
ben,2021,45970615342.8682403564
ben,2022,48867048640.5623931885
ben,2023,51970268158.1641921997
bmu,2014,6097335576.9625282288
bmu,2015,6133658494.5959558487
bmu,2016,6060016079.9157457352
bmu,2017,6345848568.3873348236
bmu,2018,6257763000.2148303986
bmu,2019,6156204078.2842779160
bmu,2020,5825483591.3867006302
bmu,2021,6220347840.7397680283
bmu,2022,6684589807.1784296036
btn,1990,1891869877.2783625126
btn,1991,1839726406.1441559792
btn,1992,1873113431.3570458889
btn,1993,1938636276.7174999714
btn,1994,2086515164.3043522835
btn,1995,2124200455.2454943657
btn,1996,2273851977.8074722290
btn,1997,2456400652.0154571533
btn,1998,2436499944.0729103088
btn,1999,2558654600.3739738464
btn,2000,3149714774.2352905273
btn,2001,3382520349.5556898117
btn,2002,3684231969.1819109917
btn,2003,3943806198.3072619438
btn,2004,4144806566.4892930984
btn,2005,4469476359.9624662399
btn,2006,4767994607.5914354324
btn,2007,5482464524.8388662338
btn,2008,5660954812.2299051285
btn,2009,6019654134.1253347397
btn,2010,6641265086.6991119385
btn,2011,7160286019.8804454803
btn,2012,7418646374.8420572281
btn,2013,7618556746.3823490143
btn,2014,8051059027.1856145859
btn,2015,8574319234.3443889618
btn,2016,9176224322.8281154633
btn,2017,9326339001.5324630737
btn,2018,9631290423.1731071472
btn,2019,10211273092.9321994781
btn,2020,9411058054.3987941742
btn,2021,9846215601.2442321777
btn,2022,10435380631.6172790527
bol,1990,34673364858.8734436035
bol,1991,36738289661.4759902954
bol,1992,37783419502.3064575195
bol,1993,39386794098.2437515259
bol,1994,41443249108.8110427856
bol,1995,43361255622.6455459595
bol,1996,45356810278.4670867920
bol,1997,47754398788.2780838013
bol,1998,50438590433.9553985596
bol,1999,50428158846.8206024170
bol,2000,51541619535.3150863647
bol,2001,52455523622.4180908203
bol,2002,53745702739.9911422729
bol,2003,54531982601.6669845581
bol,2004,56365567062.8465194702
bol,2005,59126767892.5824966431
bol,2006,62183689772.9599685669
bol,2007,64865873175.0924301147
bol,2008,69194742093.6434326172
bol,2009,71111308227.6006011963
bol,2010,73379539881.4597167969
bol,2011,77468280436.8861999512
bol,2012,79590947203.3801574707
bol,2013,84876440820.3627166748
bol,2014,90874713957.7238464355
bol,2015,97366408529.6529541016
bol,2016,103149045296.9855957031
bol,2017,106188197405.6357421875
bol,2018,111258414779.6300354004
bol,2019,114176284910.2377777100
bol,2020,105171936287.5315551758
bol,2021,109983791247.1533355713
bol,2022,113583821148.6878356934
bol,2023,117200019477.8487243652
bih,2000,35545567786.5298233032
bih,2001,36040860737.7125167847
bih,2002,37416300695.4431838989
bih,2003,38479888693.4291763306
bih,2004,40463381105.9141235352
bih,2005,41789780137.8729705811
bih,2006,43653308788.1239624023
bih,2007,46200719064.6642837524
bih,2008,49048142873.6959304810
bih,2009,47652761675.0818328857
bih,2010,47058511073.4701080322
bih,2011,47125798797.9783782959
bih,2012,46726209001.9705047607
bih,2013,48074924898.8169326782
bih,2014,48396058759.2476959229
bih,2015,50419424378.3435516357
bih,2016,51776463122.2645416260
bih,2017,52929458895.2807998657
bih,2018,55096154566.2824401855
bih,2019,56926184090.7882003784
bih,2020,54987077872.4554061890
bih,2021,58584646048.0637054443
bih,2022,61056434995.0805892944
bih,2023,62894885533.3000640869
bwa,1990,13483861047.4971981049
bwa,1991,14917552398.5757083893
bwa,1992,15462288931.5818271637
bwa,1993,16212871428.9170646667
bwa,1994,15492468431.8322143555
bwa,1995,17097391629.9469757080
bwa,1996,17483205720.0537719727
bwa,1997,19276317444.3549194336
bwa,1998,20101020544.9935684204
bwa,1999,20944009567.7612380981
bwa,2000,21170941489.1651039124
bwa,2001,21798335303.3883171082
bwa,2002,21540578723.0642204285
bwa,2003,23129122610.5857048035
bwa,2004,23514321282.1611099243
bwa,2005,24876853560.6396789551
bwa,2006,27496906374.4503593445
bwa,2007,29529347691.6779518127
bwa,2008,30041191459.1411552429
bwa,2009,26658781132.9941253662
bwa,2010,28588063895.2466354370
bwa,2011,31418108379.0615043640
bwa,2012,32065637129.2369003296
bwa,2013,33639778418.3142127991
bwa,2014,35997593078.2142868042
bwa,2015,34151356969.1184654236
bwa,2016,34550657131.8964233398
bwa,2017,36198139698.9940795898
bwa,2018,37538235613.8632965088
bwa,2019,42343069633.6454315186
bwa,2020,38595177393.9957275391
bwa,2021,43217375062.5461730957
bwa,2022,45575822105.3155899048
bwa,2023,46848153924.2610702515
bra,1990,1835242675417.1267089844
bra,1991,1861748370077.3759765625
bra,1992,1857918058543.9528808594
bra,1993,1938793454287.1455078125
bra,1994,2022963029037.6962890625
bra,1995,2161094803733.9016113281
bra,1996,2210042532762.1801757812
bra,1997,2277752972900.5175781250
bra,1998,2275904111656.3598632812
bra,1999,2264106774419.1674804688
bra,2000,2368500659399.4599609375
bra,2001,2392958026945.5185546875
bra,2002,2463221945729.1147460938
bra,2003,2496077935025.5327148438
bra,2004,2645182218827.7480468750
bra,2005,2732080920309.7221679688
bra,2006,2850784837908.6733398438
bra,2007,3035188408855.6630859375
bra,2008,3179011715604.0385742188
bra,2009,3182676548628.2583007812
bra,2010,3390407952673.7651367188
bra,2011,3543301293452.7026367188
bra,2012,3614676819662.1967773438
bra,2013,3765790943472.5830078125
bra,2014,3766954206669.6240234375
bra,2015,3633535054432.6621093750
bra,2016,3506093991626.7641601562
bra,2017,3561100317906.8955078125
bra,2018,3591300030856.4545898438
bra,2019,3639154860291.7329101562
bra,2020,3541068811274.7431640625
bra,2021,3669595695972.2114257812
bra,2022,3793161064016.3330078125
bra,2023,3892942912913.1538085938
brn,1990,30164748351.4397201538
brn,1991,31042740471.7086257935
brn,1992,30074014869.4214897156
brn,1993,29883450924.7744598389
brn,1994,30180114297.9000587463
brn,1995,30586729113.7375068665
brn,1996,30578374272.2194747925
brn,1997,32518249580.2131652832
brn,1998,30353457849.6793670654
brn,1999,31646734442.2267265320
brn,2000,32746356007.8676567078
brn,2001,33226437402.1687164307
brn,2002,34542682490.7033920288
brn,2003,35780494966.8081512451
brn,2004,35817899338.1306686401
brn,2005,35816493417.9861679077
brn,2006,37284401100.6103668213
brn,2007,36045790466.6234130859
brn,2008,34626126735.7549209595
brn,2009,33969442936.1863212585
brn,2010,34499335742.7020874023
brn,2011,34897267012.3511505127
brn,2012,35332215912.1279220581
brn,2013,35154982736.0774688721
brn,2014,34682335427.8256225586
brn,2015,36246891124.5656967163
brn,2016,35919521060.9681854248
brn,2017,36082330041.2603988647
brn,2018,34407954436.7929534912
brn,2019,36458728614.9345321655
brn,2020,36891819295.5568313599
brn,2021,35572916554.9573898315
brn,2022,33837933319.9261093140
brn,2023,35739995290.7304077148
bgr,1995,111792267166.6670837402
bgr,1996,116756287217.2625427246
bgr,1997,100623815051.6214752197
bgr,1998,105464763579.6356048584
bgr,1999,97003725383.7428436279
bgr,2000,100509568222.0596466064
bgr,2001,106668358542.2982940674
bgr,2002,114745814181.9552001953
bgr,2003,120311103986.9123840332
bgr,2004,127669443691.3267669678
bgr,2005,135641987449.1824951172
bgr,2006,141398271375.3171997070
bgr,2007,144127641667.2368469238
bgr,2008,156665789043.1852111816
bgr,2009,153505891096.4021301270
bgr,2010,157506573697.8322143555
bgr,2011,159148502386.1235046387
bgr,2012,163145156056.4122924805
bgr,2013,160933281591.0786132812
bgr,2014,164136978899.9979248047
bgr,2015,166267680887.2530822754
bgr,2016,171057382108.3493652344
bgr,2017,177264898936.7367858887
bgr,2018,179631375706.6475219727
bgr,2019,187283595541.0581665039
bgr,2020,180204529149.7846679688
bgr,2021,193509884222.4937133789
bgr,2022,198325184904.1580505371
bgr,2023,203233946856.4592895508
bfa,1990,10148484455.3716125488
bfa,1991,11062844446.0108928680
bfa,1992,11081245771.2682342529
bfa,1993,11437964982.1250991821
bfa,1994,11574668023.1607112885
bfa,1995,12274683650.6952953339
bfa,1996,13717932963.5522060394
bfa,1997,14534701795.9347686768
bfa,1998,15595052556.7998847961
bfa,1999,16782713175.8705844879
bfa,2000,17061118538.2081165314
bfa,2001,18146514648.0350303650
bfa,2002,18834536217.6129684448
bfa,2003,20264825509.4352531433
bfa,2004,21235624033.2612113953
bfa,2005,23031288593.0771408081
bfa,2006,24646965684.8991584778
bfa,2007,25657945763.5536003113
bfa,2008,27122428507.0190010071
bfa,2009,27699403646.1051254272
bfa,2010,29509290191.5637435913
bfa,2011,31093648268.1175003052
bfa,2012,33607431673.7769851685
bfa,2013,35516523496.2809906006
