economy,year,ny_gnp_mktp_pp_kd
ury,2019,75869955954.5236968994
ury,2020,71009681140.9994964600
uzb,2017,225889693619.7749938965
vut,2002,496782209.2737730145
vut,2003,517030777.1794949770
vut,2004,534490930.2286480069
vut,2005,554349730.9582200050
vut,2006,614145327.6876889467
vut,2007,630148199.9559580088
vut,2008,696480510.6399519444
vut,2009,693804927.0041350126
vut,2010,706580450.3819600344
vut,2011,733957633.8347129822
vut,2012,714981359.9420289993
vut,2013,751909160.7980200052
vut,2014,800045961.2881519794
vut,2015,805205363.8632400036
vut,2016,847103782.6585810184
vut,2017,882174411.4999649525
vut,2018,936790461.3189560175
vut,2019,1024915708.0306400061
vut,2020,974988531.6592409611
vnm,1994,151381523580.5719909668
vnm,1995,169547763525.6170043945
vnm,1996,184104312389.4070129395
vnm,1997,197798628132.6570129395
vnm,1998,207899934976.8460083008
vnm,1999,218683279715.5750122070
vnm,2000,234389258645.9089965820
vnm,2001,249117236860.1229858398
vnm,2002,264161946093.1449890137
vnm,2003,282531301922.9689941406
vnm,2004,302967192540.2119750977
vnm,2005,325784598674.9660034180
vnm,2006,347395223819.9240112305
vnm,2007,369866355786.4160156250
vnm,2008,389975237816.8209838867
vnm,2009,405774337295.0120239258
vnm,2010,433048265144.8740234375
vnm,2011,457578356925.1400146484
vnm,2012,482396726290.0139770508
vnm,2013,507197892588.6519775391
vnm,2014,534754597915.5750122070
vnm,2015,561250775600.9849853516
vnm,2016,591197638219.4370117188
vnm,2017,625493893990.5710449219
vnm,2018,678179155358.0279541016
vnm,2019,726354123653.5369873047
vnm,2020,753583875662.3859863281
pse,1994,10550807454.7171001434
pse,1995,11361961200.5035991669
pse,1996,11394282301.4874000549
pse,1997,13218217408.7500991821
pse,1998,15594782689.1026000977
pse,1999,16878232861.5720005035
pse,2000,14762645899.9673004150
pse,2001,12921163346.1949005127
pse,2002,11134696411.2469997406
pse,2003,12693692530.1858997345
pse,2004,15232109768.2791004181
pse,2005,17217374330.4846992493
pse,2006,17186937547.5733985901
pse,2007,18048017134.3838996887
pse,2008,19387476928.2103996277
pse,2009,20597199632.0542984009
pse,2010,21715497983.4869003296
pse,2011,24012050324.4602012634
pse,2012,25624083669.4813995361
pse,2013,27123206810.0708007812
pse,2014,27590589973.9052009583
pse,2015,29068096226.0942001343
pse,2016,31699565665.2624015808
pse,2017,32283134198.3557014465
pse,2018,33762591630.0936012268
pse,2019,34463243167.5140991211
pse,2020,30162871004.4443016052
zmb,2017,56131829918.0733032227
zwe,2009,29834020896.1693992615
zwe,2010,35775883876.5970001221
zwe,2011,40673541752.3851013184
zwe,2012,47458865406.9468994141
zwe,2013,48490062677.3980026245
zwe,2014,49521602102.5832977295
zwe,2015,50265029305.3406982422
zwe,2016,50603930995.2762985229
zwe,2017,53087121443.3848037720
zwe,2018,55791748881.3227996826
