economy,year,ny_gnp_mktp_pp_kd
mea,2013,6550206052111.0195312500
mea,2014,6820588187307.2900390625
mea,2015,7039195197306.7304687500
mea,2016,7217256298598.4404296875
mea,2017,7304344947880.2695312500
mea,2018,7410051589660.6201171875
mea,2019,7547977931066.6601562500
mea,2020,7289366157628.2695312500
mna,1990,1449357233268.9899902344
mna,1991,1553764234562.6599121094
mna,1992,1613501058816.4699707031
mna,1993,1616573548847.4599609375
mna,1994,1635048724364.6999511719
mna,1995,1682381858748.3701171875
mna,1996,1784779294083.4399414062
mna,1997,1833947561091.6101074219
mna,1998,1914794465963.8898925781
mna,1999,1979537163160.3100585938
mna,2000,2077274989883.9399414062
mna,2001,2151572976116.0800781250
mna,2002,2249923685040.1601562500
mna,2003,2381549653581.0400390625
mna,2004,2495947363062.7500000000
mna,2005,2597226152537.7900390625
mna,2006,2744556799928.9902343750
mna,2007,2950175572193.8701171875
mna,2008,3079898133912.0698242188
mna,2009,3152884061819.1000976562
mna,2010,3292573603649.3500976562
mna,2011,3374475837503.0600585938
mna,2012,3431139171827.2299804688
mna,2013,3482956939331.9501953125
mna,2014,3636400777435.6000976562
mna,2015,3715008375142.6801757812
mna,2016,3953597058103.0498046875
mna,2017,4046940709310.5800781250
mna,2018,4096564382808.6000976562
mna,2019,4222560766761.1201171875
mna,2020,4091152771246.3398437500
mna,2021,4233010690564.0698242188
tmn,1990,1440298022033.4299316406
tmn,1991,1544052427088.2399902344
tmn,1992,1603415866163.4099121094
tmn,1993,1606469151587.3100585938
tmn,1994,1624828847970.9199218750
tmn,1995,1671290101902.1101074219
tmn,1996,1773763309413.1799316406
tmn,1997,1820908131545.6101074219
tmn,1998,1899136963399.1398925781
tmn,1999,1962488965110.3500976562
tmn,2000,2062743959274.5200195312
tmn,2001,2139221129113.6899414062
tmn,2002,2239714803814.6298828125
tmn,2003,2369710114316.5698242188
tmn,2004,2481341934589.1499023438
tmn,2005,2580470816868.2299804688
tmn,2006,2727998123413.4902343750
tmn,2007,2932862184485.4101562500
tmn,2008,3061247967293.8198242188
tmn,2009,3133000930461.9199218750
tmn,2010,3271592646844.8198242188
tmn,2011,3351121289608.6899414062
tmn,2012,3406118033930.0698242188
tmn,2013,3456385433522.2202148438
tmn,2014,3609424853581.4301757812
tmn,2015,3686521414095.6298828125
tmn,2016,3922475319652.7001953125
tmn,2017,4015257804442.1201171875
tmn,2018,4063351801313.3598632812
tmn,2019,4188854585942.1499023438
tmn,2020,4063610348988.2998046875
tmn,2021,4201594646707.3701171875
mic,1995,17993745787168.6015625000
mic,1996,19048375238597.8984375000
mic,1997,20031955355942.5000000000
mic,1998,20873357424444.5000000000
mic,1999,21696729020086.5000000000
mic,2000,22774470733437.5000000000
mic,2001,23741677884554.0000000000
mic,2002,24842348617991.6992187500
mic,2003,26434195591284.1015625000
mic,2004,28371827663255.0000000000
mic,2005,30326133010218.1992187500
mic,2006,32985101643836.8007812500
mic,2007,35946479367476.8984375000
mic,2008,38038855026997.8984375000
mic,2009,39539929845164.0000000000
mic,2010,42519826604831.2031250000
mic,2011,45100284206672.7031250000
mic,2012,47567731533766.2968750000
mic,2013,49944995154594.7031250000
mic,2014,52594130684342.8984375000
mic,2015,54805057408026.2031250000
mic,2016,57272419924314.5000000000
mic,2017,60282660249246.2968750000
mic,2018,63082356418389.7968750000
mic,2019,65740835819173.7031250000
mic,2020,64308840185437.8984375000
mic,2021,68389994676798.0000000000
nac,1990,10752988135339.0996093750
nac,1991,10745440456751.0000000000
nac,1992,11059805898663.9003906250
nac,1993,11318081358372.5996093750
nac,1994,11802589402059.4003906250
nac,1995,12209080025224.4003906250
nac,1996,12727297608623.8007812500
nac,1997,13380626023936.1992187500
nac,1998,14097355009925.4003906250
nac,1999,14742084646855.1992187500
nac,2000,15438508264003.3007812500
nac,2001,15674081461339.5996093750
nac,2002,15903678153211.4003906250
nac,2003,16269172218714.0996093750
nac,2004,16901468200666.6992187500
nac,2005,17472365891886.4003906250
nac,2006,18086952685868.8984375000
nac,2007,18249539307375.6992187500
nac,2008,18005362695805.5000000000
nac,2009,17656186440262.1992187500
nac,2010,18310724369900.0000000000
nac,2011,18710943742385.3007812500
nac,2012,19315815664867.3007812500
nac,2013,19642582152211.8984375000
nac,2014,20261696946155.8007812500
nac,2015,20812047655675.3007812500
nac,2016,21059935928888.0000000000
nac,2017,21641821405964.5000000000
nac,2018,22257622648495.6992187500
nac,2019,22775180128645.1015625000
nac,2020,22131140644725.6015625000
nac,2021,23426898517879.6992187500
oed,1990,31704130508763.8984375000
oed,1991,32179147077434.3984375000
oed,1992,33084578196445.1015625000
oed,1993,33648872670048.3984375000
oed,1994,34952694857541.3007812500
oed,1995,35926088057914.6015625000
oed,1996,37164958395558.0000000000
oed,1997,38547539436838.7031250000
oed,1998,39803168867924.8984375000
oed,1999,41142466737392.6015625000
oed,2000,42743577621201.7031250000
oed,2001,43472282638432.7031250000
oed,2002,44100255308313.7968750000
oed,2003,44950108329676.8984375000
oed,2004,46409466302230.2968750000
oed,2005,47624006665485.8984375000
oed,2006,49110367078145.8984375000
oed,2007,50122571057008.1015625000
oed,2008,49745125213048.5000000000
oed,2009,48585389306026.2031250000
oed,2010,50137595729141.2968750000
oed,2011,50926341046709.7031250000
oed,2012,51745302335341.7031250000
oed,2013,52461235089537.7968750000
oed,2014,53752497329351.7031250000
oed,2015,55313137341816.5000000000
oed,2016,56336830455933.2031250000
oed,2017,57774231071850.6015625000
oed,2018,59024851135914.2031250000
oed,2019,60099650774695.8984375000
oed,2020,57446987513347.2968750000
oed,2021,60506804118293.5000000000
pst,1990,30588233327145.1992187500
pst,1991,30946838280549.8984375000
pst,1992,31569622463584.1015625000
pst,1993,31856224187499.1015625000
pst,1994,32800671541839.1015625000
pst,1995,33762454855413.3007812500
pst,1996,34793536028161.0000000000
pst,1997,35962514985327.2968750000
pst,1998,37055887186653.1015625000
pst,1999,38301786712038.1015625000
pst,2000,39763061750017.2968750000
pst,2001,40501536664687.7968750000
pst,2002,41121917635244.3984375000
pst,2003,41945507670282.1015625000
pst,2004,43332059913873.2968750000
pst,2005,44442759275235.2968750000
pst,2006,45782680180700.8984375000
pst,2007,46702686827152.6015625000
pst,2008,46269965918368.2968750000
pst,2009,45113338747902.2968750000
pst,2010,46516973531206.0000000000
pst,2011,47183045879815.7031250000
pst,2012,47858669538727.1015625000
pst,2013,48481881108414.7031250000
pst,2014,49539159179483.1015625000
pst,2015,50827775790233.2968750000
pst,2016,51696346360118.5000000000
pst,2017,53033503174785.0000000000
pst,2018,54137225747141.7968750000
pst,2019,55111564040242.6015625000
pst,2020,52706215300809.2031250000
pst,2021,55399262839536.7968750000
pre,1990,944460290410.2829589844
pre,1991,951875035949.7600097656
pre,1992,975412370810.3430175781
pre,1993,962768864016.0899658203
pre,1994,978234112782.3900146484
pre,1995,1009616824091.1600341797
pre,1996,1067885980846.0799560547
pre,1997,1120537459365.9199218750
pre,1998,1159606956820.3400878906
pre,1999,1190829038468.2900390625
pre,2000,1193216945137.9199218750
pre,2001,1277092660235.2500000000
pre,2002,1377634585510.1999511719
pre,2003,1455878209741.6899414062
pre,2004,1562079663052.5000000000
pre,2005,1658984615045.2399902344
pre,2006,1819650453946.4699707031
pre,2007,1927285254359.0100097656
pre,2008,2054633088883.1899414062
pre,2009,2140922039150.8701171875
pre,2010,2251253266910.4399414062
pre,2011,2351511064913.5000000000
pre,2012,2463118925459.4702148438
pre,2013,2594929985288.1499023438
pre,2014,2783631321900.8999023438
pre,2015,2894711916434.1499023438
pre,2016,2999317666593.2202148438
pre,2017,3032731994166.8398437500
pre,2018,3082316053021.8398437500
pre,2019,3184779814841.6201171875
pre,2020,3087949035468.6699218750
pre,2021,3177687639899.1401367188
sas,1990,2219851174018.4199218750
sas,1991,2263508886121.6000976562
sas,1992,2396483780126.9702148438
sas,1993,2502107348358.5000000000
sas,1994,2650557384518.0097656250
sas,1995,2832424864354.7700195312
sas,1996,3023593938973.0000000000
sas,1997,3138251676280.1401367188
sas,1998,3308706084172.0698242188
sas,1999,3565487746324.2202148438
sas,2000,3707336369944.1000976562
sas,2001,3874990921036.2597656250
sas,2002,4019382204453.4101562500
sas,2003,4312983785821.2099609375
sas,2004,4641867327209.4501953125
sas,2005,4991244257690.1503906250
sas,2006,5373893751200.9902343750
sas,2007,5776074594414.4804687500
sas,2008,5960614508872.6503906250
sas,2009,6368515303704.7197265625
sas,2010,6817685470215.9199218750
sas,2011,7174089659040.9501953125
sas,2012,7539983199947.8896484375
sas,2013,7990909808091.9902343750
sas,2014,8543562199195.6298828125
sas,2015,9179442930232.2402343750
sas,2016,9874944269540.9804687500
sas,2017,10519446410674.3007812500
sas,2018,11196931073448.6992187500
sas,2019,11637798689052.6992187500
sas,2020,11001004814331.3007812500
sas,2021,11896349333940.3007812500
tsa,1990,2219851174018.4199218750
tsa,1991,2263508886121.6000976562
tsa,1992,2396483780126.9702148438
tsa,1993,2502107348358.5000000000
tsa,1994,2650557384518.0097656250
tsa,1995,2832424864354.7700195312
tsa,1996,3023593938973.0000000000
tsa,1997,3138251676280.1401367188
tsa,1998,3308706084172.0698242188
tsa,1999,3565487746324.2202148438
tsa,2000,3707336369944.1000976562
tsa,2001,3874990921036.2597656250
tsa,2002,4019382204453.4101562500
tsa,2003,4312983785821.2099609375
tsa,2004,4641867327209.4501953125
tsa,2005,4991244257690.1503906250
tsa,2006,5373893751200.9902343750
tsa,2007,5776074594414.4804687500
tsa,2008,5960614508872.6503906250
tsa,2009,6368515303704.7197265625
tsa,2010,6817685470215.9296875000
tsa,2011,7174089659040.9599609375
tsa,2012,7539983199947.8896484375
tsa,2013,7990909808092.0000000000
tsa,2014,8543562199195.6298828125
tsa,2015,9179442930232.2402343750
tsa,2016,9874944269540.9804687500
tsa,2017,10519446410674.3007812500
tsa,2018,11196931073448.6992187500
tsa,2019,11637798689052.6992187500
tsa,2020,11001004814331.3007812500
tsa,2021,11896349333940.3007812500
ssf,1990,1384370083335.8400878906
ssf,1991,1391143812588.3601074219
ssf,1992,1402057002183.9899902344
ssf,1993,1398402963354.5400390625
ssf,1994,1424558427487.5900878906
ssf,1995,1468437065984.1699218750
ssf,1996,1549074315546.6799316406
ssf,1997,1613532390907.8200683594
ssf,1998,1653421443749.3701171875
ssf,1999,1687591442740.6799316406
ssf,2000,1708187361459.8000488281
ssf,2001,1801546065831.9599609375
ssf,2002,1922389883458.7600097656
ssf,2003,2017334806717.7800292969
ssf,2004,2151314192490.0300292969
ssf,2005,2280719937985.4199218750
ssf,2006,2476627343929.6098632812
ssf,2007,2612749552791.0800781250
ssf,2008,2741560433274.6699218750
ssf,2009,2835051929156.3999023438
ssf,2010,2980228369117.7797851562
ssf,2011,3117865443631.1000976562
ssf,2012,3223353820681.5600585938
ssf,2013,3383859548085.7202148438
ssf,2014,3599966158285.1499023438
ssf,2015,3734857181870.3999023438
ssf,2016,3818633190333.3500976562
ssf,2017,3908735080483.0000000000
ssf,2018,3988515209587.8500976562
ssf,2019,4112538221838.5898437500
ssf,2020,4054497690164.7797851562
ssf,2021,4207276524145.6801757812
ssa,1990,1383341639762.0400390625
ssa,1991,1390070081468.1201171875
ssa,1992,1400881490017.2399902344
ssa,1993,1397140784406.3701171875
ssa,1994,1423289312545.7299804688
ssa,1995,1467237742427.1499023438
ssa,1996,1547803137832.3500976562
ssa,1997,1612073161331.1499023438
ssa,1998,1651854474339.8500976562
ssa,1999,1686003776955.3000488281
ssa,2000,1706587394281.6999511719
ssa,2001,1799958154189.8500976562
ssa,2002,1920939674229.4799804688
ssa,2003,2015932916231.9799804688
ssa,2004,2149819196771.7299804688
ssa,2005,2279135015358.2099609375
ssa,2006,2474906280921.7500000000
ssa,2007,2611002745368.3901367188
ssa,2008,2739888383359.7299804688
ssa,2009,2833372552141.0800781250
ssa,2010,2978432187636.7001953125
ssa,2011,3115954284368.0800781250
ssa,2012,3221396057734.1000976562
ssa,2013,3381796560521.1098632812
ssa,2014,3597833441495.2500000000
ssa,2015,3732613715863.8300781250
ssa,2016,3816298253032.2700195312
ssa,2017,3906290547060.8999023438
ssa,2018,3985951797147.5800781250
ssa,2019,4109862337702.8300781250
ssa,2020,4052017705312.0698242188
ssa,2021,4204599426792.7700195312
tss,1990,1384370083335.8400878906
tss,1991,1391143812588.3601074219
tss,1992,1402057002183.9899902344
tss,1993,1398402963354.5400390625
tss,1994,1424558427487.5900878906
tss,1995,1468437065984.1699218750
tss,1996,1549074315546.6799316406
tss,1997,1613532390907.8200683594
tss,1998,1653421443749.3701171875
tss,1999,1687591442740.6799316406
tss,2000,1708187361459.8000488281
tss,2001,1801546065831.9599609375
tss,2002,1922389883458.7600097656
tss,2003,2017334806717.7800292969
tss,2004,2151314192490.0300292969
tss,2005,2280719937985.4199218750
tss,2006,2476627343929.6098632812
tss,2007,2612749552791.0800781250
tss,2008,2741560433274.6699218750
tss,2009,2835051929156.4101562500
tss,2010,2980228369117.7797851562
tss,2011,3117865443631.1000976562
tss,2012,3223353820681.5600585938
tss,2013,3383859548085.7202148438
tss,2014,3599966158285.1401367188
tss,2015,3734857181870.3999023438
tss,2016,3818633190333.3500976562
tss,2017,3908735080483.0000000000
tss,2018,3988515209587.8500976562
tss,2019,4112538221838.5898437500
tss,2020,4054497690164.7797851562
tss,2021,4207276524145.6801757812
umc,1995,10710128226868.0000000000
umc,1996,11371847144790.9003906250
umc,1997,12110067428031.4003906250
umc,1998,12611682584838.5996093750
umc,1999,12992706120792.6992187500
umc,2000,13725342358553.1992187500
umc,2001,14261210307281.8007812500
umc,2002,14929970907345.4003906250
umc,2003,15861971489404.8007812500
umc,2004,17055639927815.9003906250
umc,2005,18316423114923.1992187500
umc,2006,20120039670445.5000000000
umc,2007,22168768230079.1992187500
umc,2008,23771957541336.1015625000
umc,2009,24688298891574.0000000000
umc,2010,26740915344044.3007812500
umc,2011,28623978829834.0000000000
umc,2012,30397347129313.0000000000
umc,2013,31943021900243.3984375000
umc,2014,33557838685260.0000000000
umc,2015,34762838301280.5000000000
umc,2016,36012140860490.8984375000
umc,2017,37927317162235.6015625000
umc,2018,39607034472112.3984375000
umc,2019,41304924223264.7031250000
umc,2020,40807870608769.1015625000
umc,2021,43622316883430.0000000000
wld,1995,56422237096475.2968750000
wld,1996,58756414892825.5000000000
wld,1997,61152043295277.0000000000
wld,1998,63277599289718.7031250000
wld,1999,65542080956462.3984375000
wld,2000,68302720207559.6015625000
wld,2001,69981221423567.2968750000
wld,2002,71679045702654.7968750000
wld,2003,74181725195585.7968750000
wld,2004,77654363199427.7031250000
wld,2005,80847990247945.5937500000
wld,2006,84914729648596.4062500000
wld,2007,88770590993696.7968750000
wld,2008,90328420706310.0937500000
wld,2009,90421765987212.5000000000
wld,2010,94775884209492.2968750000
wld,2011,98141763183352.4062500000
wld,2012,101350130994188.0000000000
wld,2013,104517827848392.0000000000
wld,2014,108525419575724.0000000000
wld,2015,112398074403244.0000000000
wld,2016,115906185830172.0000000000
wld,2017,120349126128656.0000000000
wld,2018,124398516698958.0000000000
wld,2019,128138121395895.0000000000
wld,2020,124147729672925.0000000000
wld,2021,131362398742042.0000000000
afg,2017,75695088355.1237030029
alb,1997,14157740531.4066009521
alb,1998,15497143606.7292003632
alb,1999,17398656101.1226005554
alb,2000,18738932129.1925010681
alb,2001,20339584505.6668014526
alb,2002,21118492256.9841995239
alb,2003,22319561531.5932998657
alb,2004,23483137520.4365005493
alb,2005,24692606097.9692001343
alb,2006,26382569737.1622009277
alb,2007,27921619239.6209983826
alb,2008,29367742972.9208984375
alb,2009,29728744093.8250999451
alb,2010,31009043976.5980987549
alb,2011,32127505584.2537002563
alb,2012,32334465096.7752990723
alb,2013,33452981531.0592002869
alb,2014,33784482057.2019004822
alb,2015,34621629768.1309967041
alb,2016,35913518393.1167984009
alb,2017,36793059582.4555969238
alb,2018,38137436507.7677001953
alb,2019,38487924875.7549972534
dza,1990,219270762522.5650024414
dza,1991,213706996454.0740051270
dza,1992,219558272428.5759887695
dza,1993,216581539353.3250122070
dza,1994,213756143076.8989868164
dza,1995,220359469125.4630126953
dza,1996,229055693083.7109985352
dza,1997,232892861639.1449890137
dza,1998,245846556506.3880004883
dza,1999,252717744746.4230041504
dza,2000,260342516360.8940124512
dza,2001,272226874186.7179870605
dza,2002,285460709268.4160156250
dza,2003,306182381933.5549926758
dza,2004,317746466670.0319824219
dza,2005,333068138898.9030151367
dza,2006,341003507642.4130249023
dza,2007,360892343510.8679809570
dza,2008,371417254761.4639892578
dza,2009,376885262348.0000000000
dza,2010,392817527286.6699829102
dza,2011,401275846301.8159790039
dza,2012,413720030292.1610107422
dza,2013,422500413626.4559936523
dza,2014,437591416378.2750244141
dza,2015,453760292193.4699707031
dza,2016,474738341571.9639892578
dza,2017,478552633868.9869995117
dza,2018,479525346086.8280029297
dza,2019,484725487185.4050292969
dza,2020,462319307645.8239746094
dza,2021,476889236436.9119873047
ago,2002,81255356211.4658966064
ago,2003,84499007854.4427947998
ago,2004,92102720069.0110015869
ago,2005,104227452232.8289947510
ago,2006,113675518054.5729980469
ago,2007,132224184930.0180053711
ago,2008,140011578723.2160034180
ago,2009,156832764200.5239868164
ago,2010,161447228339.9779968262
ago,2011,166736102441.4440002441
ago,2012,182788001742.6579895020
ago,2013,194479052347.5159912109
ago,2014,207569562960.7820129395
ago,2015,213370697804.2850036621
ago,2016,207349818086.7319946289
ago,2017,204589335521.1809997559
ago,2018,196370249167.6430053711
ago,2019,190215211008.5390014648
ago,2020,182598269599.9100036621
ago,2021,182825831694.3689880371
atg,2017,1791695125.5096700191
arg,1990,443502560882.9719848633
arg,1991,489662220966.5999755859
arg,1992,534438823506.5490112305
arg,1993,581952364100.6359863281
arg,1994,614893005784.3979492188
arg,1995,595227323512.4320068359
arg,1996,626730572646.1400146484
arg,1997,676888038548.8940429688
arg,1998,700551459471.6490478516
arg,1999,675894134793.2740478516
arg,2000,670273877306.9659423828
arg,2001,639348921123.3210449219
arg,2002,554926561482.8540039062
arg,2003,611535824978.1070556641
arg,2004,618075385546.7750244141
arg,2005,671668307986.3249511719
arg,2006,790896853352.8940429688
arg,2007,867944580808.2969970703
arg,2008,904074571640.1669921875
arg,2009,845392889692.3659667969
arg,2010,927249740821.6879882812
arg,2011,987900505395.8640136719
arg,2012,983053205500.3590087891
arg,2013,1009219930327.8699951172
arg,2014,985068817435.0989990234
arg,2015,1013898006039.0699462891
arg,2016,989172873591.5479736328
arg,2017,1012802784989.8000488281
arg,2018,975451731181.1779785156
arg,2019,952946563290.2879638672
arg,2020,870467674467.5920410156
arg,2021,966265613339.5789794922
arm,1994,9038787063.7888507843
arm,1995,9965864890.9558906555
arm,1996,10564960175.8479003906
arm,1997,11268133024.0622997284
arm,1998,11746784238.5580005646
arm,1999,12120571060.2866992950
arm,2000,12825979516.2290000916
arm,2001,14040615958.5079994202
arm,2002,15973264208.3388996124
arm,2003,18203791867.0476989746
arm,2004,20266069173.9667015076
arm,2005,23097112835.8381996155
arm,2006,26274447162.9100990295
arm,2007,30094754454.2178001404
arm,2008,32349434445.1879997253
arm,2009,27231276146.9113998413
arm,2010,28040677120.4180984497
arm,2011,28975070546.2664985657
arm,2012,31237930822.5933990479
arm,2013,32892165981.4282989502
arm,2014,33546846296.8004989624
arm,2015,34446581701.0839004517
arm,2016,33972352739.3326988220
arm,2017,36931688582.4328994751
arm,2018,38177272076.6511001587
arm,2019,40960326203.4283981323
arm,2020,36982539719.6290969849
arm,2021,38554183885.5136032104
abw,2017,3871873899.0994400978
aus,1990,472194759141.1240234375
aus,1991,465900253820.0130004883
aus,1992,468578793951.5739746094
aus,1993,486487771782.9509887695
aus,1994,503471482287.4669799805
aus,1995,522905935435.0510253906
aus,1996,545835416341.4949951172
aus,1997,571629002749.3409423828
aus,1998,598656278926.3339843750
aus,1999,622655000291.4119873047
aus,2000,653544595683.4320068359
aus,2001,669763648888.0880126953
aus,2002,699321012900.7700195312
aus,2003,722471892489.8520507812
aus,2004,763016646038.8559570312
aus,2005,792814605151.7449951172
aus,2006,828860358302.9930419922
aus,2007,867228238099.5899658203
aus,2008,911942453544.7370605469
aus,2009,948255676780.7889404297
aus,2010,957201207368.2779541016
aus,2011,1017692958413.9799804688
aus,2012,1069215503290.5200195312
aus,2013,1079829202564.8199462891
aus,2014,1097644757830.6899414062
aus,2015,1102106645154.4799804688
aus,2016,1104988667312.2800292969
aus,2017,1158055244042.0100097656
aus,2018,1191256727990.0100097656
aus,2019,1229890798110.2399902344
aus,2020,1245393185058.9599609375
aus,2021,1316464081827.3300781250
aut,1995,330834565565.8369750977
aut,1996,338203845176.7910156250
aut,1997,343740480059.7700195312
aut,1998,355395813552.4730224609
aut,1999,363254187177.7189941406
aut,2000,376794385144.4810180664
aut,2001,379362148999.4199829102
aut,2002,389492247808.0440063477
aut,2003,393881967221.1749877930
aut,2004,404964394193.2949829102
aut,2005,412373921095.0510253906
aut,2006,427948211686.6979980469
aut,2007,441537076095.0330200195
aut,2008,449526433939.7490234375
aut,2009,431842739817.1290283203
aut,2010,439400044025.6909790039
aut,2011,445797989549.4689941406
aut,2012,445838571957.3150024414
aut,2013,446257767471.7169799805
aut,2014,450566432445.0089721680
aut,2015,453311626145.6710205078
aut,2016,468832094546.6469726562
aut,2017,472121614071.5789794922
aut,2018,482495827027.8359985352
aut,2019,490847615283.5269775391
aut,2020,466046188114.8449707031
aut,2021,482253478893.8220214844
aze,2017,133891980747.8110046387
bhs,1990,9296512155.7886905670
bhs,1991,8896117198.9381408691
bhs,1992,8796983939.5536003113
bhs,1993,8707092490.7814102173
bhs,1994,8976983156.4182491302
bhs,1995,10833752014.2530002594
bhs,1996,12082742662.0237998962
bhs,1997,10538417109.0419006348
bhs,1998,10021101136.0172996521
bhs,1999,11393929135.2856006622
bhs,2000,11855926059.7147998810
bhs,2001,12089946758.5867004395
bhs,2002,12438674736.1858997345
bhs,2003,12336469884.6550998688
bhs,2004,12477505710.1665992737
bhs,2005,12854528593.2866001129
bhs,2006,13148026069.8635005951
bhs,2007,13324613895.8034992218
bhs,2008,13229212305.6068000793
bhs,2009,12578208443.6819992065
bhs,2010,12675544568.9255008698
bhs,2011,12757498489.3540000916
bhs,2012,13122047868.3344993591
bhs,2013,12663538512.1464996338
bhs,2014,12779981977.2264003754
bhs,2015,12964501510.3202991486
bhs,2016,12805675517.5687007904
bhs,2017,13309085826.7646007538
bhs,2018,13090028114.3950996399
bhs,2019,13550261414.2040996552
bhs,2020,10347179739.3013992310
bhs,2021,11489598348.4134998322
bhr,2000,32064514682.9856987000
bhr,2001,32567243123.3716011047
bhr,2002,33266578145.9052009583
bhr,2003,35576372168.5764999390
bhr,2004,38099538811.0950012207
bhr,2005,41185735367.2546997070
bhr,2006,43986140820.4473037720
bhr,2007,47901750674.3749008179
bhr,2008,49679940263.8227005005
bhr,2009,47761770759.9937973022
bhr,2010,50054726151.6516036987
bhr,2011,48257939614.5382003784
bhr,2012,56381280147.7393035889
bhr,2013,59091903803.2599029541
bhr,2014,60945748120.3725967407
bhr,2015,62338574681.4001007080
bhr,2016,64633749865.4095001221
bhr,2017,67284010435.2342987061
bhr,2018,68751448054.4519042969
bhr,2019,70013367141.4526977539
bhr,2020,65976131324.7205963135
bgd,1990,189832266838.4289855957
bgd,1991,196490823557.9590148926
bgd,1992,207726451174.7489929199
bgd,1993,218069730350.1210021973
bgd,1994,227571930436.6640014648
bgd,1995,238941100897.1329956055
bgd,1996,248530976597.2369995117
bgd,1997,260106583183.8399963379
bgd,1998,273572125810.2709960938
bgd,1999,286885594257.2290039062
bgd,2000,302633717315.3480224609
bgd,2001,317350067615.8359985352
bgd,2002,332497612030.6010131836
bgd,2003,348301569661.0729980469
bgd,2004,367900993357.3930053711
bgd,2005,392355719685.9459838867
bgd,2006,423732161820.1729736328
bgd,2007,456903437995.8850097656
bgd,2008,489583357218.5440063477
bgd,2009,515309887300.9279785156
bgd,2010,545108482632.4879760742
bgd,2011,579136354576.4399414062
bgd,2012,619561622003.5489501953
bgd,2013,654240219279.4339599609
bgd,2014,684937250098.5450439453
bgd,2015,728460477143.7449951172
bgd,2016,767762867302.9360351562
bgd,2017,808575894587.8249511719
bgd,2018,872662638118.1870117188
bgd,2019,941671603585.1199951172
bgd,2020,974858898857.2750244141
bgd,2021,1053487770734.1500244141
brb,2017,4319410929.1990203857
blr,1990,90587656889.1752929688
blr,1991,89500609019.1213989258
blr,1992,80908549303.8778076172
blr,1993,74759498066.2769927979
blr,1994,65770997421.6593017578
blr,1995,58966333026.4063034058
blr,1996,60720399400.3026962280
blr,1997,67473397383.8606033325
blr,1998,73132337614.2225036621
blr,1999,75967991289.1573028564
blr,2000,80100350859.7595977783
blr,2001,83912153279.4550018311
blr,2002,88232830047.8011016846
blr,2003,94686237177.9223022461
blr,2004,105354481835.9360046387
blr,2005,115493323256.1770019531
blr,2006,126537197525.6009979248
blr,2007,136719684331.7550048828
blr,2008,150065236218.5220031738
blr,2009,149275498430.4150085449
blr,2010,161113515295.0759887695
blr,2011,170976683554.8550109863
blr,2012,171819036302.8540039062
blr,2013,171276010427.8890075684
blr,2014,175136564772.2680053711
blr,2015,166230236049.0740051270
blr,2016,161438730635.7200012207
blr,2017,167108190268.2839965820
blr,2018,172607098921.2619934082
blr,2019,176238292062.9779968262
blr,2020,172601650387.4949951172
blr,2021,177250517376.8349914551
bel,1995,409618491518.3619995117
bel,1996,413432281537.5089721680
bel,1997,428754186586.3880004883
bel,1998,438152952818.7410278320
bel,1999,450441683325.5629882812
bel,2000,463198149155.5150146484
bel,2001,465162373784.0029907227
bel,2002,473787587555.7910156250
bel,2003,477771742818.7550048828
bel,2004,489564679461.9349975586
bel,2005,498057342889.2210083008
bel,2006,509051204383.8170166016
bel,2007,528209515252.1090087891
bel,2008,524990550809.7760009766
bel,2009,521939826833.8040161133
bel,2010,528578201511.4970092773
bel,2011,524291094624.4160156250
bel,2012,539613262601.1589965820
bel,2013,544392352899.8460083008
bel,2014,552396946136.3229980469
bel,2015,564025379358.9219970703
bel,2016,572340455701.4210205078
bel,2017,579048881302.2619628906
bel,2018,585479493585.1540527344
bel,2019,602774697610.4699707031
bel,2020,574274950796.0699462891
bel,2021,601674535356.6820068359
blz,1990,1149062220.4731199741
blz,1991,1279935982.8570098877
blz,1992,1425412825.4980399609
blz,1993,1508773240.2897999287
blz,1994,1495308531.4826600552
blz,1995,1514651299.0540299416
blz,1996,1524390450.0427999496
blz,1997,1591630173.5108299255
blz,1998,1638251954.7286000252
blz,1999,1773227548.8210299015
blz,2000,1989834440.4832301140
blz,2001,2065428212.5946700573
blz,2002,2179956895.0804400444
blz,2003,2355453019.6891698837
blz,2004,2427492804.4374799728
blz,2005,2497650387.9672799110
blz,2006,2610264914.0159797668
blz,2007,2651894514.7591500282
blz,2008,2606313479.2460198402
blz,2009,2716807624.2478499413
blz,2010,2677791081.6599102020
blz,2011,2745057689.8778100014
blz,2012,2821272079.1488399506
blz,2013,2964961187.5233201981
blz,2014,3066738955.4833102226
blz,2015,3239809076.7008199692
blz,2016,3219448418.1822500229
blz,2017,3142833046.1291298866
blz,2018,3134640986.3109798431
blz,2019,3275180715.6452298164
blz,2020,2962028829.5138502121
blz,2021,3404350944.1376600266
ben,1990,10620163269.0088996887
ben,1991,11114686888.7182998657
ben,1992,11213262810.7935009003
ben,1993,12089934592.3183994293
ben,1994,12287417625.5939006805
ben,1995,13047713569.6557998657
ben,1996,13617719027.8180999756
ben,1997,14489761044.1501998901
ben,1998,15178860387.8474006653
ben,1999,16022917994.3386993408
ben,2000,16958318942.8505001068
ben,2001,17854716981.0354003906
ben,2002,18632663133.5108985901
ben,2003,19265971756.4143981934
ben,2004,20140263960.7318000793
ben,2005,20553324502.9383010864
