economy,year,ny_gnp_mktp_pp_kd
wld,2005,81559382865849.3437500000
wld,2006,85722055802793.3437500000
wld,2007,90084822371750.5156250000
wld,2008,92350815832058.5625000000
wld,2009,91641246982596.4062500000
wld,2010,96113486501700.7187500000
wld,2011,99735832461757.2812500000
wld,2012,102827116511759.4843750000
wld,2013,106008182477664.7968750000
wld,2014,109841520604095.4062500000
wld,2015,113419992581431.7187500000
wld,2016,116999468028219.5000000000
wld,2017,121489151549257.8750000000
wld,2018,125751475629503.7656250000
wld,2019,129523254171826.8437500000
wld,2020,125419328360302.6250000000
wld,2021,133009130773354.5937500000
afg,2017,75695088355.1237335205
alb,1997,14155166722.5916633606
alb,1998,15494326300.9074840546
alb,1999,17395493109.5180358887
alb,2000,18735525481.8824844360
alb,2001,20335886867.4895057678
alb,2002,21114653017.1416206360
alb,2003,22315503943.1604690552
alb,2004,23478868399.5116004944
alb,2005,24688117101.5013694763
alb,2006,26377773513.4710006714
alb,2007,27916543224.1673278809
alb,2008,29362404059.1605453491
alb,2009,29723339551.8054504395
alb,2010,31003406682.2464904785
alb,2011,32121664958.9865150452
alb,2012,32328586847.2687568665
alb,2013,33446899940.6698570251
alb,2014,33778340201.6188011169
alb,2015,34615335723.1393585205
alb,2016,35906989489.0158691406
alb,2017,36786502065.3793716431
alb,2018,38130634702.8441314697
alb,2019,38480122562.1189575195
alb,2020,37088210964.4445266724
alb,2021,40487373165.8323974609
dza,1990,219270762520.5260009766
dza,1991,213706996452.0863647461
dza,1992,219558272426.5338439941
dza,1993,216581539351.3104858398
dza,1994,213756143074.9104003906
dza,1995,220359469123.4132690430
dza,1996,229055693081.5808105469
dza,1997,232892861636.9783935547
dza,1998,245846556504.1008911133
dza,1999,252717744744.0723876953
dza,2000,260342516358.4725036621
dza,2001,272226874184.1857604980
dza,2002,285460709265.7604980469
dza,2003,306182381930.7073364258
dza,2004,317746466667.0765991211
dza,2005,333068138895.8051147461
dza,2006,341003507639.2416381836
dza,2007,360892343507.5111083984
dza,2008,371417254758.0092163086
dza,2009,376885262344.4945068359
dza,2010,392817527283.0166015625
dza,2011,401275846298.0836791992
dza,2012,413720030288.3134155273
dza,2013,422500413622.5260620117
dza,2014,437591416374.2045898438
dza,2015,453760292189.2495117188
dza,2016,474738341593.3283081055
dza,2017,478552633868.9868774414
dza,2018,479564610253.6400146484
dza,2019,484856326970.9982299805
dza,2020,462103426581.7290039062
dza,2021,478143377130.5541992188
ago,2002,81602980989.4605712891
ago,2003,84860509547.2914428711
ago,2004,92473416744.3318328857
ago,2005,104746831398.5025024414
ago,2006,114254301647.2409973145
ago,2007,132885752988.5146331787
ago,2008,140763106204.8051147461
ago,2009,157575852580.5389099121
ago,2010,161431774259.4502563477
ago,2011,166721546768.5342407227
ago,2012,182775550828.8254089355
ago,2013,194469243869.1868896484
ago,2014,207564250442.8853149414
ago,2015,213372093910.7823181152
ago,2016,207344644136.9410400391
ago,2017,204589335521.1821289062
ago,2018,197337988455.5820007324
ago,2019,191469601308.9138488770
ago,2020,183444483547.4227905273
ago,2021,184006837035.0962524414
atg,2017,1795203267.9374754429
arg,1990,443502560881.9691772461
arg,1991,489662220965.4918823242
arg,1992,534438823505.3399047852
arg,1993,581952364099.3197021484
arg,1994,614893005783.0070800781
arg,1995,595227323511.0852050781
arg,1996,626730572644.7219238281
arg,1997,676888038547.3623046875
arg,1998,700551459470.0643310547
arg,1999,675894134791.7449951172
arg,2000,670273877305.4495849609
arg,2001,639348921121.8748779297
arg,2002,554926561481.5981445312
arg,2003,611535824976.7233886719
arg,2004,618075385545.3768310547
arg,2005,671668307984.8050537109
arg,2006,790896853351.1052246094
arg,2007,867944580806.3339843750
arg,2008,904074571638.1215820312
arg,2009,845392889690.4533691406
arg,2010,927249740819.5899658203
arg,2011,987900505393.6287841797
arg,2012,983053205498.1352539062
arg,2013,1009219930325.5867919922
arg,2014,985068817432.8708496094
arg,2015,1013898006036.7716064453
arg,2016,989172873589.3104248047
arg,2017,1012802784987.5129394531
arg,2018,975451731178.9711914062
arg,2019,952946563288.1324462891
arg,2020,870467674465.6223144531
arg,2021,966265613337.3931884766
arg,2022,1019384205508.6124267578
arm,1994,9038787063.7891807556
arm,1995,9965864890.9562644958
arm,1996,10564960175.8483314514
arm,1997,11268133024.0627193451
arm,1998,11746784238.5584220886
arm,1999,12120571060.2871952057
arm,2000,12825979516.2294540405
arm,2001,14040615958.5085201263
arm,2002,15973264208.3394603729
arm,2003,18203791867.0483894348
arm,2004,20266069173.9674606323
arm,2005,23097112835.8390312195
arm,2006,26274447162.9110641479
arm,2007,30094754454.2188796997
arm,2008,32349434445.1891822815
arm,2009,27231276146.9124412537
arm,2010,28040677120.4191627502
arm,2011,28975070546.2675857544
arm,2012,31237930822.5945205688
arm,2013,32892165981.4295043945
arm,2014,33546846296.8017845154
arm,2015,34446581701.0851669312
arm,2016,33972352739.6275787354
arm,2017,36931688582.4611511230
arm,2018,38177272076.8142166138
arm,2019,40960326203.2891693115
arm,2020,36982539719.8044815063
arm,2021,38554183885.2549667358
arm,2022,42786690441.6179122925
abw,2017,3871873899.0994429588
aus,2017,1158055244042.0070800781
aut,1990,290119388673.9890747070
aut,1991,298643035294.4006958008
aut,1992,304286457663.5308227539
aut,1993,306109381595.9096069336
aut,1994,312826101053.9335327148
aut,1995,320031921599.7422485352
aut,1996,328665788457.8564453125
aut,1997,334145798828.6860961914
aut,1998,345595727551.5175170898
aut,1999,354295975493.6656494141
aut,2000,368986167713.6043701172
aut,2001,371758131991.3375244141
aut,2002,380964301470.8176879883
aut,2003,385850969456.2360229492
aut,2004,396864755971.0769653320
aut,2005,405467604045.3236083984
aut,2006,421371316576.0292968750
aut,2007,435600503552.4768676758
aut,2008,446125594746.8430175781
aut,2009,425571611201.2435302734
aut,2010,437218648393.1451416016
aut,2011,447747828312.5178833008
aut,2012,449738010566.0687255859
aut,2013,450602191205.6887207031
aut,2014,452967289743.0278930664
aut,2015,452465484340.8051147461
aut,2016,466020486307.1411743164
aut,2017,472121614071.5785522461
aut,2018,483377996627.9428100586
aut,2019,494140961976.0020141602
aut,2020,467654149888.2901611328
aut,2021,486843760786.7517700195
aze,2017,133891980747.8110351562
bhs,1990,9211900545.4075298309
bhs,1991,8815899910.4060363770
bhs,1992,8702377906.3120136261
bhs,1993,8620800469.8146991730
bhs,1994,8888214656.0144596100
bhs,1995,10634891459.2496566772
bhs,1996,11818402234.5360164642
bhs,1997,10427428414.4964179993
bhs,1998,9918340323.0704288483
bhs,1999,11267768123.3336143494
bhs,2000,11725246100.6799697876
bhs,2001,11961440895.1313457489
bhs,2002,12305126740.5811977386
bhs,2003,12200620534.4150924683
bhs,2004,12338203084.3439598083
bhs,2005,12713736667.7040596008
bhs,2006,13005693033.5241165161
bhs,2007,13181228843.0293579102
bhs,2008,13073990910.1816997528
bhs,2009,12436508450.3946685791
bhs,2010,12538584207.6192779541
bhs,2011,12619279011.9033908844
bhs,2012,12981471028.3319511414
bhs,2013,12532938635.1192951202
bhs,2014,12655147924.2994670868
bhs,2015,12818738670.1252307892
bhs,2016,12685192344.0759487152
bhs,2017,13069349440.9345798492
bhs,2018,12967702183.5201663971
bhs,2019,13063899848.0423984528
bhs,2020,10019111098.9141960144
bhs,2021,11494095386.5707283020
bhs,2022,13338783457.2433605194
bhr,2000,32064514682.9857101440
bhr,2001,32567243123.3716354370
bhr,2002,33266578145.9051551819
bhr,2003,35576372168.5764999390
bhr,2004,38099538811.0949630737
bhr,2005,41185735367.2547454834
bhr,2006,43986140820.4472961426
bhr,2007,47901750674.3748703003
bhr,2008,49679940263.8226547241
bhr,2009,47761770759.9938201904
bhr,2010,50054726151.6516265869
bhr,2011,48257939614.5381698608
bhr,2012,56381280147.7393417358
bhr,2013,59091903803.2598724365
bhr,2014,60945748120.3726119995
bhr,2015,62338574681.4001464844
bhr,2016,64633749865.4094772339
bhr,2017,67284010435.2343215942
bhr,2018,68751448054.4519348145
bhr,2019,70013367141.4527282715
bhr,2020,66161852875.6649093628
bhr,2021,68418324619.1970291138
bgd,1990,189832266838.4292907715
bgd,1991,196490823557.9594116211
bgd,1992,207726451174.7487487793
bgd,1993,218069730350.1206359863
bgd,1994,227571930436.6636962891
bgd,1995,238941100897.1330261230
bgd,1996,248530976597.2372741699
bgd,1997,260106583183.8398437500
bgd,1998,273572125810.2712097168
bgd,1999,286885594257.2291870117
bgd,2000,302633717315.3483276367
bgd,2001,317350067615.8356933594
bgd,2002,332497612030.6013183594
bgd,2003,348301569661.0725708008
bgd,2004,367900993357.3933715820
bgd,2005,392355719685.9458618164
bgd,2006,423732161820.1726074219
bgd,2007,456903437995.8851928711
bgd,2008,489583357218.5443725586
bgd,2009,515309887300.9279785156
bgd,2010,545108482632.4876708984
bgd,2011,579136354576.4401855469
bgd,2012,619561622003.5494384766
bgd,2013,654240219279.4340820312
bgd,2014,684937250098.5445556641
bgd,2015,728460477143.7454833984
bgd,2016,767762867302.9357910156
bgd,2017,808575894587.8247070312
bgd,2018,872662638118.1873779297
bgd,2019,941671531549.7208251953
bgd,2020,974858860956.2841796875
bgd,2021,1053487770734.1459960938
bgd,2022,1114615383326.5832519531
brb,2017,4319410929.1990213394
blr,1990,90587636479.4725036621
blr,1991,89500588854.3341522217
blr,1992,80908531074.9103546143
blr,1993,74759481222.7114410400
blr,1994,65770982603.1732025146
blr,1995,58966319741.0703659058
blr,1996,60720385719.7810668945
blr,1997,67473382181.8330078125
blr,1998,73132321137.2171478271
blr,1999,75967974173.3159484863
blr,2000,80100332812.8669281006
blr,2001,83912134373.7612609863
blr,2002,88232810168.6488800049
blr,2003,94686215844.8025207520
blr,2004,105354458099.2084808350
blr,2005,115493297235.1709442139
blr,2006,126537169016.2658386230
blr,2007,136719653528.0652770996
blr,2008,150065202407.7337341309
blr,2009,149275464797.2404785156
blr,2010,161113478994.6029357910
blr,2011,170976645032.4956054688
blr,2012,171818997590.1935119629
blr,2013,171275971836.8209838867
blr,2014,175136961509.4021301270
blr,2015,166228836969.4101867676
blr,2016,161439909345.1307983398
blr,2017,167108118023.7741699219
blr,2018,172607910266.1578369141
blr,2019,176281915337.1720886230
blr,2020,172634239039.9433288574
blr,2021,177718935169.0833435059
blr,2022,169670413631.1067504883
bel,1990,355589528899.5114135742
bel,1991,363427641640.5465087891
bel,1992,368926225885.6732177734
bel,1993,368949723471.8392944336
bel,1994,383641072325.4143066406
bel,1995,391851257177.8966064453
bel,1996,397513797387.2724609375
bel,1997,413016062052.6760253906
bel,1998,421124680081.4288940430
bel,1999,435535504223.3743896484
bel,2000,452718589491.0319824219
bel,2001,454469538569.3748168945
bel,2002,461595452555.4176635742
bel,2003,467211873479.8129882812
bel,2004,481304658239.9072875977
bel,2005,491752555357.1250000000
bel,2006,505218178240.1712646484
bel,2007,523550369829.4945068359
bel,2008,531083141159.9370117188
bel,2009,517678238833.9860839844
bel,2010,530689467095.7662963867
bel,2011,532373096410.5908813477
bel,2012,547729927859.7564086914
bel,2013,551044662358.5531005859
bel,2014,557794344808.2535400391
bel,2015,565459164517.3079833984
bel,2016,570082228146.3458251953
bel,2017,579048881302.2624511719
bel,2018,589212397439.2310791016
bel,2019,603061866159.9176025391
bel,2020,571057289550.4195556641
bel,2021,606304430059.1353759766
blz,1990,1149062220.4731161594
blz,1991,1279935982.8570096493
blz,1992,1425412825.4980378151
blz,1993,1508773240.2897973061
blz,1994,1495308531.4826612473
blz,1995,1514651299.0540268421
blz,1996,1524390450.0427978039
blz,1997,1591630173.5108344555
blz,1998,1638251954.7285993099
blz,1999,1773227548.8210289478
blz,2000,1989834440.4832327366
blz,2001,2065428212.5946729183
blz,2002,2179956895.0804400444
blz,2003,2355453019.6891717911
blz,2004,2427492804.4374766350
blz,2005,2497650387.9672799110
blz,2006,2610264914.0159797668
blz,2007,2651894514.7591462135
blz,2008,2606313479.2460241318
blz,2009,2716807624.2478532791
blz,2010,2677791081.6599068642
blz,2011,2745057689.8778090477
blz,2012,2821272079.1488418579
blz,2013,2964961187.5233206749
blz,2014,3066738955.4833064079
blz,2015,3239809076.7008247375
blz,2016,3219448418.1822524071
blz,2017,3142833046.1291346550
blz,2018,3134640986.3109831810
blz,2019,3275180715.6452250481
blz,2020,2962028829.5138549805
blz,2021,3404197622.5220446587
blz,2022,3745557161.1779632568
ben,1990,10620163269.0089302063
ben,1991,11114686888.7183036804
ben,1992,11213262810.7935009003
ben,1993,12089934592.3184165955
ben,1994,12287417625.5939483643
ben,1995,13047713569.6557846069
ben,1996,13617719027.8180999756
ben,1997,14489761044.1501979828
ben,1998,15178860387.8474044800
ben,1999,16022917994.3387489319
ben,2000,16958318942.8504543304
ben,2001,17854716981.0353584290
ben,2002,18632663133.5109481812
ben,2003,19265971756.4143600464
ben,2004,20140263960.7317504883
ben,2005,20553324502.9383049011
ben,2006,21330798873.3512077332
ben,2007,22572427214.7999992371
ben,2008,23787386838.5057487488
ben,2009,24285595468.7659378052
ben,2010,24745032811.8438224792
ben,2011,25582366724.4808006287
ben,2012,26692763505.5240631104
ben,2013,28624349894.4568786621
ben,2014,30472667180.6280632019
ben,2015,30903652068.8093185425
ben,2016,31914440599.7583732605
ben,2017,33647417490.4049453735
ben,2018,35933789040.0235748291
ben,2019,38403844035.5127258301
ben,2020,39866780258.2209472656
ben,2021,42948805475.1717224121
ben,2022,45480828701.6333465576
bmu,2014,5228351404.2688770294
bmu,2015,5259497627.8970146179
bmu,2016,5196350632.4024944305
bmu,2017,5441446654.0373363495
bmu,2018,5365914924.1140899658
bmu,2019,5278830044.9255714417
bmu,2020,4995541717.0277042389
bmu,2021,5217185219.9407739639
bmu,2022,5290971476.8219108582
btn,1990,1432556735.4305388927
btn,1991,1389852355.4595336914
btn,1992,1412357364.0505568981
btn,1993,1465167035.1458950043
btn,1994,1580623450.0079891682
btn,1995,1603206166.3145141602
btn,1996,1716693969.0589179993
btn,1997,1857620606.1662483215
btn,1998,1832028062.4046394825
btn,1999,1920869443.3509364128
btn,2000,2395597221.6966109276
btn,2001,2597298840.4178724289
btn,2002,2839387184.6810288429
btn,2003,3038197379.0526628494
btn,2004,3218895546.6134862900
btn,2005,3485075390.6853766441
btn,2006,3769637623.1643080711
btn,2007,4419694445.6817197800
btn,2008,4564506932.2859182358
btn,2009,4806169447.5952911377
btn,2010,5290784155.0512676239
btn,2011,5670473758.5336284637
btn,2012,5862080608.6362743378
btn,2013,6049821311.2203931808
btn,2014,6396528120.5492973328
btn,2015,6820784639.1389484406
btn,2016,7256973085.6401309967
btn,2017,7585887017.9728927612
btn,2018,7792730035.9943122864
btn,2019,8235197422.5951995850
btn,2020,7645182554.3612995148
btn,2021,7962037194.0055828094
bol,1990,29875925405.4917945862
bol,1991,31655145265.4386787415
bol,1992,32555669956.0974578857
bol,1993,33937200131.2087707520
bol,1994,35709122087.5977325439
bol,1995,37361751411.7971878052
bol,1996,39081199243.9425506592
bol,1997,41147055146.9841766357
bol,1998,43459859505.7916412354
bol,1999,43450871242.8881683350
bol,2000,44410272460.7028503418
bol,2001,45197727916.6453018188
bol,2002,46309396635.0733261108
bol,2003,46986886073.7484588623
bol,2004,48566774060.0951232910
bol,2005,50945932539.6472167969
bol,2006,53579895826.4552459717
bol,2007,55890969804.1881713867
bol,2008,59620892337.7204284668
bol,2009,61272280574.3604431152
bol,2010,63226677558.0030136108
bol,2011,66749696115.1362533569
bol,2012,68578668706.4745101929
bol,2013,73132856443.2154846191
bol,2014,78301202803.5774230957
bol,2015,83894700341.9541320801
bol,2016,88877246052.8592376709
bol,2017,91495898240.3683166504
bol,2018,95864595685.2566833496
bol,2019,98378746421.2525177002
bol,2020,90620290927.6232757568
bol,2021,94735820819.7263031006
bih,2000,31117770837.3291358948
bih,2001,31551366740.0534172058
bih,2002,32755472570.1307182312
bih,2003,33686572835.1602172852
bih,2004,35422987983.1741867065
bih,2005,36584161757.7282104492
bih,2006,38215556643.1766967773
bih,2007,40445644222.3116226196
bih,2008,42938373614.0131530762
bih,2009,41716810559.2334823608
bih,2010,41196583842.0249862671
bih,2011,41255489751.3070831299
bih,2012,40905675569.8096008301
bih,2013,42086386269.2356491089
bih,2014,42367517518.4818267822
bih,2015,44138839047.0296325684
bih,2016,45326835797.6945037842
bih,2017,46336206667.7733535767
bih,2018,48233003964.5967483521
bih,2019,49835072578.2062683105
bih,2020,48134994682.6033096313
bih,2021,51194839016.5828781128
bih,2022,53584093995.9093399048
bwa,1990,11999821210.5096206665
bwa,1991,13275719843.9367580414
bwa,1992,13760502428.1404209137
bwa,1993,14428475476.6932315826
bwa,1994,13787360358.3960151672
bwa,1995,15215644985.0277309418
bwa,1996,15558996202.4762897491
bwa,1997,17154757239.9347648621
bwa,1998,17888693145.2014427185
bwa,1999,18638902414.7844657898
bwa,2000,18840858106.7864875793
bwa,2001,19399200674.6087837219
bwa,2002,19169812899.3190956116
bwa,2003,20583520929.4129447937
bwa,2004,20926324461.0775184631
bwa,2005,22138895822.2706871033
bwa,2006,24470655419.1847572327
bwa,2007,26279334347.8639793396
bwa,2008,26734844358.5066413879
bwa,2009,23724703640.7444038391
bwa,2010,25441627647.3836135864
bwa,2011,27960213367.0316238403
bwa,2012,28536489233.1510505676
bwa,2013,31148882647.3184051514
bwa,2014,32399914442.6503982544
bwa,2015,30496281837.7702598572
bwa,2016,30747993954.6966400146
bwa,2017,32179517469.0234413147
bwa,2018,33179052193.0098266602
bwa,2019,35815753734.0418167114
bwa,2020,33768648247.4424896240
bwa,2021,36501643190.2526626587
bwa,2022,39037744204.4893493652
bra,1990,1526785285549.6791992188
bra,1991,1548836048053.3354492188
bra,1992,1545649514000.9418945312
bra,1993,1612931822577.6000976562
bra,1994,1682954642856.7736816406
bra,1995,1797869996332.9113769531
bra,1996,1839390271611.5612792969
bra,1997,1896047454040.1755371094
bra,1998,1894360662235.3388671875
bra,1999,1884253113235.0708007812
bra,2000,1971485805606.4838867188
bra,2001,1991932163175.2031250000
bra,2002,2050294040829.1936035156
bra,2003,2077261658596.2460937500
bra,2004,2201296558599.8041992188
bra,2005,2273295443560.7729492188
bra,2006,2371904740012.2929687500
bra,2007,2524999384637.9184570312
bra,2008,2644651459925.2597656250
bra,2009,2647601489839.8242187500
bra,2010,2820567021364.1088867188
bra,2011,2947649050303.3725585938
bra,2012,3006873755974.6879882812
bra,2013,3132677566772.1440429688
bra,2014,3133490408297.6235351562
bra,2015,3022499216316.9887695312
bra,2016,2916368303502.5449218750
bra,2017,2962271099129.2124023438
bra,2018,2987067945098.4282226562
bra,2019,3026506861160.1875000000
bra,2020,2945222163712.7299804688
bra,2021,3073888123582.2163085938
bra,2022,3146998908305.4321289062
brn,1990,18490493226.6741600037
brn,1991,19072193301.0675392151
brn,1992,19979759038.3129920959
brn,1993,20040611964.6626014709
brn,1994,20670968851.4130516052
brn,1995,21596761050.5768089294
brn,1996,22218384456.7186088562
brn,1997,21891513900.7931289673
brn,1998,21769247858.0179672241
brn,1999,22433679511.1895217896
brn,2000,23072909678.6962699890
brn,2001,23706039668.8809509277
brn,2002,24623960511.9056968689
brn,2003,25339029361.7300529480
brn,2004,25466818711.8550567627
brn,2005,25565504470.0708885193
brn,2006,26689803690.8089103699
brn,2007,26865667514.6325454712
brn,2008,26333846239.8813705444
brn,2009,25868901568.7767639160
brn,2010,26225609770.3923606873
brn,2011,26529301248.7348556519
brn,2012,26859626765.3112449646
brn,2013,26723629565.3149948120
brn,2014,26364379454.1953582764
brn,2015,27554143575.9767570496
brn,2016,27305144731.6305198669
brn,2017,27428959648.7295761108
brn,2018,26156113985.8821182251
brn,2019,27715147691.5326232910
brn,2020,28015244443.1705894470
brn,2021,27041737681.5504302979
bgr,1995,93400425491.3353424072
bgr,1996,97489205010.7868041992
bgr,1997,84048202096.1163482666
bgr,1998,88162340959.4247741699
bgr,1999,81115014448.0247344971
bgr,2000,83986081146.5144958496
bgr,2001,89282062874.5172576904
bgr,2002,96156940028.3980865479
bgr,2003,100792692767.3953552246
bgr,2004,106927855027.1150054932
bgr,2005,113540764294.3456726074
bgr,2006,118145900600.8397064209
bgr,2007,119855141162.4261016846
bgr,2008,130494674138.4733581543
bgr,2009,128194534682.8332061768
bgr,2010,131635121003.6361236572
bgr,2011,132901370563.3036956787
bgr,2012,136420331541.7675170898
bgr,2013,134485868237.0584411621
bgr,2014,137603821145.0387573242
bgr,2015,139078525839.8007507324
bgr,2016,143222579499.1492919922
bgr,2017,148500631919.7532348633
bgr,2018,150874607909.9802856445
bgr,2019,157589062292.9285888672
bgr,2020,150141770073.8607177734
bgr,2021,163174803816.1562194824
bgr,2022,167580510541.4696044922
bfa,1990,8951184277.7777690887
bfa,1991,9757669700.1510753632
bfa,1992,9773900069.7257804871
bfa,1993,10088534181.4342708588
bfa,1994,10209109240.4022808075
bfa,1995,10826538267.0654392242
bfa,1996,12099515588.4545860291
bfa,1997,12819923484.1509685516
bfa,1998,13755175944.8828487396
bfa,1999,14802718472.7855682373
bfa,2000,15048278064.7782096863
bfa,2001,16005621068.6689395905
bfa,2002,16612471075.0379505157
bfa,2003,17874017375.6638488770
bfa,2004,18730282813.2840766907
bfa,2005,20314098056.5029182434
bfa,2006,21739160433.6372718811
bfa,2007,22630866877.5889396667
bfa,2008,23922572547.1429595947
bfa,2009,24431477183.7286453247
bfa,2010,26027836527.9749336243
bfa,2011,27425274851.6560363770
bfa,2012,29642486554.2928581238
bfa,2013,31326347113.1358985901
bfa,2014,32135688828.3444938660
bfa,2015,33310111466.2163200378
bfa,2016,35300211065.4311370850
bfa,2017,37765264713.5698776245
bfa,2018,40508439571.6738891602
bfa,2019,41766652498.8089065552
bdi,1997,5073665670.4747638702
bdi,1998,5334646032.4129161835
bdi,1999,5255927782.4232091904
bdi,2000,5362335265.9917192459
bdi,2001,5319327448.9261465073
bdi,2002,5542332726.0722990036
bdi,2003,5442498092.2631835938
bdi,2004,5665255674.8944196701
bdi,2005,5788236084.5056285858
bdi,2006,6157017883.8248071671
bdi,2007,6386291132.8387937546
bdi,2008,6708000592.0850505829
bdi,2009,6915561684.3041286469
bdi,2010,7300222458.1493215561
bdi,2011,7576689233.6349534988
bdi,2012,7953661417.7481803894
bdi,2013,8374989785.6060047150
bdi,2014,8699290011.4976558685
bdi,2015,8384594238.5753116608
bdi,2016,8328643690.6256380081
bdi,2017,8380014255.2182111740
bdi,2018,8530216272.2561903000
bdi,2019,8692887238.4337234497
bdi,2020,8749467347.3990592957
bdi,2021,8992828543.8227615356
bdi,2022,9177713249.4056835175
cpv,2007,3143991953.9068560600
cpv,2008,3348740863.8233118057
cpv,2009,3299694263.4346489906
cpv,2010,3303123230.0894589424
cpv,2011,3449610368.3928093910
cpv,2012,3475961118.1536045074
cpv,2013,3522558089.9990444183
cpv,2014,3497453692.5553250313
cpv,2015,3571717364.5285649300
cpv,2016,3728142130.2109241486
cpv,2017,3905420152.1953182220
cpv,2018,4087810467.4998774529
cpv,2019,4412099744.5792026520
cpv,2020,3551267390.5302391052
cpv,2021,3821155478.1738767624
cpv,2022,4508576223.7398433685
khm,1995,12456418183.0468139648
khm,1996,13098895982.2633838654
khm,1997,13801160953.1391124725
khm,1998,14360487707.2162342072
khm,1999,16017478697.4977512360
khm,2000,17533076681.0998840332
khm,2001,18912313099.4224243164
khm,2002,19981909520.1007308960
khm,2003,21811283512.6671714783
khm,2004,24011080784.3622817993
khm,2005,27027464280.6591300964
khm,2006,29987287972.8792724609
khm,2007,33265177315.1417694092
khm,2008,35247789515.8457794189
khm,2009,35159322711.6690979004
khm,2010,37625596534.2157516479
khm,2011,39974692716.2362670898
khm,2012,42529434033.9460906982
khm,2013,45332339386.4102325439
khm,2014,48560397411.7801208496
khm,2015,51967625783.4535446167
khm,2016,55715048985.5706710815
khm,2017,59657647125.7635879517
khm,2018,63769793913.9356002808
khm,2019,67874409524.6358566284
khm,2020,67246034397.2495346069
khm,2021,68420525352.0108184814
cmr,1990,38431955144.8958435059
cmr,1991,36271327090.0170059204
cmr,1992,35542008652.9710845947
cmr,1993,32837761305.4395408630
cmr,1994,33224021712.9631195068
cmr,1995,34133770866.6991882324
cmr,1996,35547240554.5213241577
cmr,1997,37064512497.2260971069
cmr,1998,39247422427.5346221924
cmr,1999,41154205121.2592773438
cmr,2000,41937565660.7562713623
cmr,2001,43475180701.0128707886
cmr,2002,45884255562.3559722900
cmr,2003,49397138834.5538711548
cmr,2004,53461321597.5259628296
cmr,2005,54430332575.2207336426
cmr,2006,57222707471.1816558838
cmr,2007,59189150289.9509353638
cmr,2008,61232647382.9789733887
cmr,2009,63472601943.3752822876
cmr,2010,64956198088.2247390747
cmr,2011,67130466518.1893615723
cmr,2012,69886764766.8768157959
cmr,2013,73086095510.3937377930
cmr,2014,78093835206.7353668213
cmr,2015,82063801006.9738159180
cmr,2016,85524659226.3769836426
cmr,2017,88388067006.1336059570
cmr,2018,91856173325.5736846924
cmr,2019,94757712750.5812072754
cmr,2020,94888972247.5330200195
cmr,2021,94468638412.7099609375
cmr,2022,102766526514.1965789795
can,1990,923654616822.7794189453
can,1991,907090981788.4840087891
can,1992,912892386197.8605957031
can,1993,939068111495.6400146484
can,1994,979541047743.4884033203
can,1995,1006967613041.1917724609
can,1996,1024333995023.9699707031
can,1997,1070666838438.9444580078
can,1998,1110029378771.6022949219
can,1999,1167111276577.4882812500
can,2000,1236017865664.6843261719
can,2001,1255877061722.6164550781
can,2002,1297835698723.9238281250
can,2003,1321552923404.5649414062
can,2004,1366076808836.1647949219
can,2005,1411070905876.4279785156
can,2006,1454941754892.9541015625
can,2007,1486709395409.9636230469
can,2008,1501355805920.0312500000
can,2009,1454368370217.4758300781
can,2010,1494920809554.3271484375
can,2011,1543056121126.3286132812
can,2012,1572247793021.7871093750
can,2013,1613041199387.0063476562
can,2014,1657862385367.3283691406
can,2015,1670859629666.7080078125
can,2016,1692979439898.0268554688
can,2017,1743306959310.5358886719
can,2018,1783857201698.2194824219
can,2019,1827090123995.3732910156
can,2020,1741800678593.4633789062
can,2021,1832301243097.8291015625
can,2022,1885935479244.5683593750
cym,2017,2961317714.0447845459
caf,2009,5070237279.4562578201
caf,2010,5343870873.1070356369
caf,2011,5564043739.5608367920
caf,2012,5846502904.4367284775
caf,2013,3732369041.1949706078
caf,2014,3739327849.5429091454
caf,2015,3908276591.0170841217
caf,2016,4097880930.5584588051
caf,2017,4409011233.5402212143
caf,2018,4708238859.6099863052
caf,2019,4848022668.8681068420
caf,2020,4813009937.3295478821
caf,2021,4913706378.0548267365
caf,2022,4848903064.4444551468
tcd,1990,5894717958.1795511246
tcd,1991,6473533788.1374006271
tcd,1992,7017463452.5927925110
tcd,1993,5697001786.9756574631
tcd,1994,6451765411.4838171005
tcd,1995,6555343554.2038221359
tcd,1996,6677977930.3983087540
tcd,1997,7019533048.8003082275
tcd,1998,7599356940.9046697617
tcd,1999,7541606331.9134035110
tcd,2000,7373449454.4287319183
tcd,2001,8224346357.6414241791
tcd,2002,8738386681.9272232056
tcd,2003,8256017479.6766185760
tcd,2005,13794543127.0157432556
tcd,2007,14573389572.3727245331
tcd,2008,14567275469.9710845947
tcd,2009,17406505485.2652053833
tcd,2010,19953268729.6526031494
tcd,2011,20128677429.9947319031
tcd,2012,21944031313.1990432739
tcd,2013,22653589138.5711097717
tcd,2014,24296258431.5251197815
tcd,2015,25453162870.0045204163
tcd,2016,24119694258.9737014771
tcd,2017,23520168178.8230667114
tcd,2018,24038945275.5351181030
tcd,2019,24803349605.1916007996
tcd,2020,24467583941.1357765198
tcd,2021,24133856205.4070777893
tcd,2022,24615867937.8816452026
chl,1990,124125846890.5862579346
chl,1991,133949452338.5266418457
chl,1992,150161667683.7504882812
chl,1993,161030792044.7380676270
chl,1994,167493709771.6192626953
chl,1995,183215538228.5145874023
