economy,year,ny_gdp_defl_zs
dma,2016,127.8700111776
dma,2017,123.7718145663
dma,2018,128.2614881820
dom,1960,0.5044708492
dom,1961,0.5023624617
dom,1962,0.5407439029
dom,1963,0.5796255694
dom,1964,0.5918339672
dom,1965,0.5855791147
dom,1966,0.5717670013
dom,1967,0.5819805184
dom,1968,0.6054490451
dom,1969,0.6225861829
dom,1970,0.6357333747
dom,1971,0.6432619799
dom,1972,0.6948990778
dom,1973,0.7262139873
dom,1974,0.8548205106
dom,1975,0.9996851379
dom,1976,1.0283486245
dom,1977,1.1371104345
dom,1978,1.1490280212
dom,1979,1.2766940440
dom,1980,1.4539554083
dom,1981,1.5592540470
dom,1982,1.6763856046
dom,1983,1.7869666753
dom,1984,2.2191318866
dom,1985,3.0705526340
dom,1986,3.3587937333
dom,1987,3.8432308322
dom,1988,5.5164148685
dom,1989,6.8187747970
dom,1990,10.2594783107
dom,1991,20.8227850427
dom,1992,21.9822581123
dom,1993,23.0778017722
dom,1994,25.4169390662
dom,1995,27.8702801347
dom,1996,28.8930460731
dom,1997,31.6238240171
dom,1998,33.6808592937
dom,1999,34.9722354431
dom,2000,37.4929512187
dom,2001,39.7578024836
dom,2002,42.5093083353
dom,2003,56.7335778296
dom,2004,82.3580414920
dom,2005,87.1193672833
dom,2006,92.9051777091
dom,2007,100.0000000000
dom,2008,110.3916875143
dom,2009,114.2533505367
dom,2010,120.4726326410
dom,2011,130.1836366052
dom,2012,136.8206347378
dom,2013,143.2413796840
dom,2014,149.4312535757
dom,2015,153.1250237779
dom,2016,156.1778444002
dom,2017,162.7082257974
dom,2018,169.4142285439
ecu,1960,20.8750822319
ecu,1961,18.5119304535
ecu,1962,16.6618915701
ecu,1963,19.6086179794
ecu,1964,22.4573151218
ecu,1965,23.1298170073
ecu,1966,23.6195108466
ecu,1967,23.7312754101
ecu,1968,23.5472997785
ecu,1969,27.1142924509
ecu,1970,23.3355414485
ecu,1971,21.1235723998
ecu,1972,23.2675401791
ecu,1973,24.9422176990
ecu,1974,38.0317835223
ecu,1975,40.1523707133
ecu,1976,43.9643217909
ecu,1977,52.4761301827
ecu,1978,53.6777796416
ecu,1979,61.5224977862
ecu,1980,74.8333160342
ecu,1981,86.4260786722
ecu,1982,78.4902857323
ecu,1983,67.7804233951
ecu,1984,65.1225124294
ecu,1985,63.5334321894
ecu,1986,54.8354356899
ecu,1987,50.0641967618
ecu,1988,44.2498404776
ecu,1989,46.6251623625
ecu,1990,49.3357764173
ecu,1991,52.7346761181
ecu,1992,55.0039702198
ecu,1993,56.4570490932
ecu,1994,64.9305291436
ecu,1995,68.3215605896
ecu,1996,69.3396576141
ecu,1997,74.1977140133
ecu,1998,71.3910524922
ecu,1999,52.6152108040
ecu,2000,48.5564383147
ecu,2001,62.3533999061
ecu,2002,69.8889793957
ecu,2003,77.2923798145
ecu,2004,80.5864617806
ecu,2005,86.8179799842
ecu,2006,93.7642091399
ecu,2007,100.0000000000
ecu,2008,113.8473188994
ecu,2009,114.5936308349
ecu,2010,123.1481370169
ecu,2011,130.1215933068
ecu,2012,136.6084840205
ecu,2013,140.8365835566
ecu,2014,145.1049222169
ecu,2015,141.4903284842
ecu,2016,144.1809747534
ecu,2017,146.9873107148
ecu,2018,150.6934197135
egy,1960,0.7446404031
egy,1961,0.7566289009
egy,1962,0.7596253547
egy,1963,0.7665787457
egy,1964,0.7731889170
egy,1965,0.8154402713
egy,1966,0.8378746447
egy,1967,0.8616033660
egy,1968,0.8771245574
egy,1969,0.8841969022
egy,1970,0.9948645223
egy,1971,1.0080636854
egy,1972,1.0423287138
egy,1973,1.1189671316
egy,1974,1.2244295590
egy,1975,1.3427569532
egy,1976,1.4976208587
egy,1977,1.6823960793
egy,1978,1.8430248923
egy,1979,2.2761332657
egy,1980,2.5590763538
egy,1981,2.5028218318
egy,1982,3.1217911694
egy,1983,3.5186290299
egy,1984,3.8088262916
egy,1985,4.2497376138
egy,1986,4.7968986261
egy,1987,5.3950417860
egy,1988,6.1189244493
egy,1989,7.2899277935
egy,1990,8.5833834269
egy,1991,9.9674772805
egy,1992,11.7965871751
egy,1993,12.7909339411
egy,1994,13.8716235209
egy,1995,15.4529527445
egy,1996,16.5512972358
egy,1997,18.1859492692
egy,1998,18.6183532186
egy,1999,18.7895369527
egy,2000,19.5306727617
egy,2001,19.8954471070
egy,2002,20.5252532156
egy,2003,21.9163509396
egy,2004,24.4739690056
egy,2005,25.9944705002
egy,2006,27.9076577393
egy,2007,31.4228336989
egy,2008,35.2576714423
egy,2009,39.2014331835
egy,2010,43.1634689678
egy,2011,48.1976141455
egy,2012,57.5878962538
egy,2013,62.6053422483
egy,2014,69.6469560643
egy,2015,76.5635184705
egy,2016,81.3454179193
egy,2017,100.0000000000
egy,2018,121.4262259194
slv,1965,10.5392820044
slv,1966,10.4154119935
slv,1967,10.3744265531
slv,1968,10.3946392424
slv,1969,10.4388609736
slv,1970,10.9438420773
slv,1971,11.0320995149
slv,1972,11.0762628344
slv,1973,12.0555557370
slv,1974,13.2188141511
slv,1975,14.5258877661
slv,1976,17.0874135208
slv,1977,20.2181061771
slv,1978,20.4122026411
slv,1979,23.5888327351
slv,1980,27.5875795867
slv,1981,29.6283662475
slv,1982,31.2727061560
slv,1983,31.7708840084
slv,1984,32.7406460222
slv,1985,33.7724491329
slv,1986,33.4539948307
slv,1987,34.2463633314
slv,1988,35.5841941251
slv,1989,36.7788647226
slv,1990,38.6571878375
slv,1991,41.5255941993
slv,1992,42.9473094428
slv,1993,46.6374884602
slv,1994,51.2110016030
slv,1995,56.8073930988
slv,1996,60.5425612788
slv,1997,62.5930446937
slv,1998,65.2395846784
slv,1999,65.8891131860
slv,2000,68.0466659449
slv,2001,70.3030810335
slv,2002,71.3595216964
slv,2003,73.4780981638
slv,2004,75.4739593491
slv,2005,78.6949795092
slv,2006,82.0999244968
slv,2007,85.6976143610
slv,2008,88.3388732710
slv,2009,88.2885042896
slv,2010,90.6268422087
slv,2011,95.9825864761
slv,2012,98.4259941090
slv,2013,99.0005852429
slv,2014,100.0000000000
slv,2015,101.3097039118
slv,2016,101.8511490618
slv,2017,102.7450333855
slv,2018,104.7391269395
gnq,1980,8.3804266763
gnq,1981,9.5907973046
gnq,1982,13.4672063956
gnq,1983,16.8003095302
gnq,1984,21.1074337441
gnq,1985,32.2468368572
gnq,1986,31.3041296952
gnq,1987,31.7793798057
gnq,1988,33.0432408161
gnq,1989,31.4585328037
gnq,1990,34.7152858566
gnq,1991,35.9484118794
gnq,1992,30.4038365022
gnq,1993,29.5850260934
gnq,1994,36.8411521759
gnq,1995,39.6708599522
gnq,1996,39.9966356108
gnq,1997,34.7382084653
gnq,1998,23.7727751157
gnq,1999,33.0816294072
gnq,2000,54.4970295801
gnq,2001,47.9729027327
gnq,2002,47.2135443224
gnq,2003,47.5136439506
gnq,2004,55.5542655500
gnq,2005,88.5140839074
gnq,2006,100.0000000000
gnq,2007,103.0376538594
gnq,2008,123.4803645000
gnq,2009,97.7591193864
gnq,2010,122.1075278707
gnq,2011,142.9208861274
gnq,2012,149.8593836427
gnq,2013,148.2518813618
gnq,2014,146.3633856723
gnq,2015,116.8085925735
gnq,2016,109.4666794680
gnq,2017,123.3345724217
gnq,2018,137.1033396508
eri,1992,52.8853445392
eri,1993,52.1538499778
eri,1994,57.5946165493
eri,1995,63.2446716881
eri,1996,68.9840213410
eri,1997,71.6724331441
eri,1998,78.2011992584
eri,1999,80.0143420348
eri,2000,100.0000000000
eri,2001,115.0772699363
eri,2002,133.6607154334
eri,2003,162.8961120747
eri,2004,203.2931843305
eri,2005,218.7916252362
eri,2006,243.7207512184
eri,2007,261.4836275311
eri,2008,303.5203110735
eri,2009,393.0724828083
eri,2010,438.5657384249
eri,2011,497.0741383585
est,1993,16.7761394618
est,1994,23.4310690476
est,1995,30.8021273842
est,1996,37.7443116470
est,1997,41.4874530881
est,1998,44.3457733451
est,1999,47.3109026256
est,2000,49.0665840666
est,2001,52.3848695294
est,2002,54.9065360559
est,2003,57.0456856607
est,2004,59.7124805922
est,2005,63.2404929209
est,2006,68.9466446563
est,2007,77.5071323726
est,2008,82.8557965110
est,2009,82.7107226749
est,2010,84.2212614177
est,2011,88.7572682946
est,2012,92.3280219780
est,2013,96.0610594365
est,2014,98.8936315766
est,2015,100.0000000000
est,2016,101.7090349622
est,2017,105.4113383359
est,2018,110.1852043979
swz,1970,1.9647011152
swz,1971,2.1046830081
swz,1972,2.3073064192
swz,1973,2.8894554390
swz,1974,3.1867499338
swz,1975,3.3210310318
swz,1976,3.7717041882
swz,1977,4.1657011294
swz,1978,4.6055974397
swz,1979,5.2313924505
swz,1980,5.6608655903
swz,1981,5.8595814761
swz,1982,6.7490475194
swz,1983,7.0687445980
swz,1984,7.8508988289
swz,1985,8.3209613685
swz,1986,9.4789543569
swz,1987,9.5844662051
swz,1988,11.8974480061
swz,1989,12.2414909420
swz,1990,15.9610566266
swz,1991,17.3620783510
swz,1992,19.3045911062
swz,1993,22.6616130697
swz,1994,25.1476887305
swz,1995,29.3346231522
swz,1996,31.5882160132
swz,1997,35.1718489518
swz,1998,37.7764221418
swz,1999,39.8050383166
swz,2000,49.8928057719
swz,2001,54.3545312446
swz,2002,59.2001989562
swz,2003,62.7554639477
swz,2004,65.1849073420
swz,2005,69.4589671778
swz,2006,72.2659148054
swz,2007,75.8895419977
swz,2008,83.8014623446
swz,2009,91.9888075107
swz,2010,94.9298517270
swz,2011,99.9999910197
swz,2012,108.7566633853
swz,2013,115.8618779639
swz,2014,124.1313298870
swz,2015,131.3819493469
swz,2016,141.0306208996
swz,2017,145.0554683036
swz,2018,149.1041475896
eth,1981,6.2590986294
eth,1982,6.5263954085
eth,1983,6.7027959351
eth,1984,6.5195428385
eth,1985,8.5919596765
eth,1986,8.1388922862
eth,1987,7.6408334242
eth,1988,7.8781197899
eth,1989,8.3180916591
eth,1990,8.5902075975
eth,1991,10.2295877332
eth,1992,11.8184704327
eth,1993,13.3994111643
eth,1994,13.7921588568
eth,1995,15.5446414664
eth,1996,15.5818145987
eth,1997,15.6140152854
eth,1998,15.5905713358
eth,1999,15.9371065452
eth,2000,17.4455088893
eth,2001,16.4414613509
eth,2002,15.8460446444
eth,2003,17.8692641904
eth,2004,18.5681958812
eth,2005,20.4019002771
eth,2006,22.7587991639
eth,2007,26.6779962627
eth,2008,34.7645432745
eth,2009,43.1589342676
eth,2010,43.7823962845
eth,2011,52.5659659350
eth,2012,70.1973294709
eth,2013,73.6383880300
eth,2014,81.7251999043
eth,2015,90.5813861531
eth,2016,99.9999712390
eth,2017,106.7220869829
eth,2018,120.0814155654
fji,1960,5.0438109772
fji,1961,5.0745267134
fji,1962,5.1456982103
fji,1963,5.0958225278
fji,1964,5.2558691997
fji,1965,5.6737599248
fji,1966,5.8146323887
fji,1967,5.6054092662
fji,1968,5.7898908427
fji,1969,6.1658997767
fji,1970,6.5871101362
fji,1971,6.8083883341
fji,1972,7.8109488390
fji,1973,9.0605015668
fji,1974,11.7465518282
fji,1975,14.6031544918
fji,1976,15.7584753509
fji,1977,15.7534279480
fji,1978,16.4516017006
fji,1979,17.7909842280
fji,1980,20.8709068410
fji,1981,21.0750683561
fji,1982,23.6269574152
fji,1983,25.2398162113
fji,1984,25.9989027499
fji,1985,28.1369160789
fji,1986,28.9932547097
fji,1987,31.1213626108
fji,1988,33.4019409229
fji,1989,34.3533272315
fji,1990,36.6479472013
fji,1991,38.8443069198
fji,1992,41.2779538327
fji,1993,44.2651306301
fji,1994,44.6376709438
fji,1995,45.1540860985
fji,1996,46.4617445611
fji,1997,48.0649589072
fji,1998,51.6638613605
fji,1999,55.1827354509
fji,2000,52.6076189706
fji,2001,54.3757953026
fji,2002,56.1805370417
fji,2003,60.6040976093
fji,2004,61.9610920202
fji,2005,66.1854367233
fji,2006,68.6509145295
fji,2007,70.6795877671
fji,2008,71.6379935294
fji,2009,72.6342595384
fji,2010,75.7065325525
fji,2011,82.8163908194
fji,2012,85.7783302346
fji,2013,88.8846179412
fji,2014,99.9999995443
fji,2015,102.3716038767
fji,2016,105.0016485613
fji,2017,106.7117482212
fji,2018,107.6648042405
fin,1960,6.1638722078
fin,1961,6.4931325788
fin,1962,6.7511660955
fin,1963,7.0986222922
fin,1964,7.6080029867
fin,1965,7.9901750354
fin,1966,8.3676184095
fin,1967,8.9836478632
fin,1968,10.0674141657
fin,1969,10.4852446634
fin,1970,11.2264108144
fin,1971,12.0531346356
fin,1972,13.0468034784
fin,1973,14.8436148707
fin,1974,18.1198081530
fin,1975,20.5783025110
fin,1976,23.2791390706
fin,1977,25.4717226567
fin,1978,27.3704333617
fin,1979,29.6435422914
fin,1980,32.4998706093
fin,1981,36.2967061241
fin,1982,39.5973705174
fin,1983,42.8549877614
fin,1984,46.4882392737
fin,1985,48.9287718905
fin,1986,51.2719390156
fin,1987,53.4843290079
fin,1988,57.6128700124
fin,1989,61.3951313390
fin,1990,64.6025230037
fin,1991,65.5973257578
fin,1992,66.1978046684
fin,1993,67.3850913171
fin,1994,68.6474775833
fin,1995,71.5309594679
fin,1996,71.4748789994
fin,1997,72.9615565205
fin,1998,75.2219895825
fin,1999,75.9192675624
fin,2000,77.1626947872
fin,2001,79.7118835497
fin,2002,80.4646117265
fin,2003,80.6174983854
fin,2004,81.1031565965
fin,2005,81.8567400007
fin,2006,82.6103815257
fin,2007,84.8851441477
fin,2008,87.4632880935
fin,2009,89.0149667460
fin,2010,89.3024641215
fin,2011,91.6454642666
fin,2012,94.3707920421
fin,2013,96.7853894920
fin,2014,98.3645942131
fin,2015,100.0000000000
fin,2016,100.1885815889
fin,2017,100.9328664470
fin,2018,103.0847317970
fra,1960,9.9724800922
fra,1961,10.2987573863
fra,1962,10.8030147862
fra,1963,11.3999912835
fra,1964,11.8552962595
fra,1965,12.2111784383
fra,1966,12.5740789158
fra,1967,12.9565029079
fra,1968,13.5264949829
fra,1969,14.5269123408
fra,1970,15.3149594490
fra,1971,16.2186016542
fra,1972,17.3222731564
fra,1973,18.6837311868
fra,1974,20.8944695295
fra,1975,23.7681695387
fra,1976,26.3230596982
fra,1977,28.6329496705
fra,1978,31.2898272053
fra,1979,34.5158997833
fra,1980,38.5497513667
fra,1981,43.0569776841
fra,1982,48.2646179577
fra,1983,52.9223200538
fra,1984,56.6626203643
fra,1985,59.7528628802
fra,1986,62.7734726307
fra,1987,64.3151018680
fra,1988,66.3689411981
fra,1989,68.5493252106
fra,1990,70.3707923847
fra,1991,72.1631961765
fra,1992,73.5826864716
fra,1993,74.7773035742
fra,1994,75.4689408861
fra,1995,76.3177573727
fra,1996,77.3542120869
fra,1997,78.0335380699
fra,1998,78.7750616595
fra,1999,78.9356140089
fra,2000,80.1617132254
fra,2001,81.7716283287
fra,2002,83.4621960173
fra,2003,85.0140655680
fra,2004,86.3935679307
fra,2005,88.0664423524
fra,2006,89.9645625075
fra,2007,92.2646298183
fra,2008,94.4486017482
fra,2009,94.5115304906
fra,2010,95.5225179375
fra,2011,96.4280333956
fra,2012,97.5483584343
fra,2013,98.3073827248
fra,2014,98.8745615047
fra,2015,100.0000000000
fra,2016,100.5225593524
fra,2017,100.9818339305
fra,2018,101.7794246349
pyf,1965,17.0850642270
pyf,1966,19.0474820223
pyf,1967,20.4887870298
pyf,1968,20.9414302982
pyf,1969,21.1883629348
pyf,1970,23.3120196122
pyf,1971,24.2518080861
pyf,1972,25.4679060941
pyf,1973,27.6021092472
pyf,1974,32.5296560416
pyf,1975,37.8589069170
pyf,1976,41.3824102216
pyf,1977,45.1480490816
pyf,1978,47.8387236531
pyf,1979,52.4319966467
pyf,1980,58.1007075237
pyf,1981,64.7125007712
pyf,1982,71.5219968514
pyf,1983,81.7119965784
pyf,1984,91.7617431188
pyf,1985,97.8244200526
pyf,1986,106.2267958285
pyf,1987,95.1089391154
pyf,1988,97.2740674162
pyf,1989,99.2288288886
pyf,1990,99.9872982981
pyf,1991,101.4372888469
pyf,1992,102.7271348626
pyf,1993,104.7845986086
pyf,1994,105.6934199921
pyf,1995,106.8999780570
pyf,1996,108.4696310393
pyf,1997,109.5370201872
pyf,1998,110.3321651674
pyf,1999,111.3589088485
pyf,2000,112.4296626756
gab,1960,5.5001569699
gab,1961,5.6804766460
gab,1962,5.7589195184
gab,1963,4.5873936254
gab,1964,6.1260326585
gab,1965,5.9386307516
gab,1966,6.1841590529
gab,1967,6.5691065413
gab,1968,6.9935283098
gab,1969,7.3403461144
gab,1970,7.3095020185
gab,1971,7.7849241342
gab,1972,7.2184176484
gab,1973,9.7273702795
gab,1974,16.0900887067
gab,1975,16.7935868365
gab,1976,19.2563554619
gab,1977,21.1426464285
gab,1978,21.7471303533
gab,1979,25.8753915954
gab,1980,35.3926457622
gab,1981,39.0883694395
gab,1982,45.6957224875
gab,1983,47.0322502239
gab,1984,52.6809255868
gab,1985,52.0086897035
gab,1986,41.1857780783
gab,1987,41.5948695065
gab,1988,42.6826312482
gab,1989,45.9811555726
gab,1990,53.0430064583
gab,1991,47.0140839583
gab,1992,47.1146315499
gab,1993,46.8745915579
gab,1994,68.6953903024
gab,1995,69.6153009134
gab,1996,79.0569991403
gab,1997,79.8053027604
gab,1998,65.6108112104
gab,1999,78.2024023689
gab,2000,100.1689438714
gab,2001,100.0000000000
gab,2002,100.8558078142
gab,2003,100.6368292852
gab,2004,108.4515593876
gab,2005,130.2443285926
gab,2006,143.0970177345
gab,2007,149.1519700544
gab,2008,179.6967409107
gab,2009,147.2173903930
gab,2010,171.6029503485
gab,2011,193.3643113476
gab,2012,187.6757214443
gab,2013,176.1187913975
gab,2014,174.6193330324
gab,2015,159.0307640358
gab,2016,152.2405416594
gab,2017,158.0453900637
gab,2018,169.3406717573
gmb,1966,0.8457949318
gmb,1967,0.9181079880
gmb,1968,0.8383609892
gmb,1969,0.8981233084
gmb,1970,0.9795753383
gmb,1971,1.0301543234
gmb,1972,1.0626740153
gmb,1973,1.0515636715
gmb,1974,1.2717319247
gmb,1975,1.4376749596
gmb,1976,1.6057850387
gmb,1977,1.9686186199
gmb,1978,2.0957984187
gmb,1979,2.3178889904
gmb,1980,2.3137727753
gmb,1981,2.3499492344
gmb,1982,2.6903962123
gmb,1983,2.7625820200
gmb,1984,3.0112587784
gmb,1985,4.1982702019
gmb,1986,5.8992744856
gmb,1987,6.9905229819
gmb,1988,7.6690335870
gmb,1989,8.7224959398
gmb,1990,9.7661018790
gmb,1991,22.8561817222
gmb,1992,23.3018842805
gmb,1993,24.5001423889
gmb,1994,25.4256098495
gmb,1995,26.4332904760
gmb,1996,28.6453787910
gmb,1997,26.9355019183
gmb,1998,28.3932031742
gmb,1999,27.7016882419
gmb,2000,28.3158298650
gmb,2001,28.8270545208
gmb,2002,31.8225731430
gmb,2003,35.9257569458
gmb,2004,69.7642684610
gmb,2005,72.6342346223
gmb,2006,73.5808068715
gmb,2007,76.8292706563
gmb,2008,78.7314449793
gmb,2009,82.2848355001
gmb,2010,86.9292638641
gmb,2011,90.9037771688
gmb,2012,94.3991730413
gmb,2013,100.0000000000
gmb,2014,105.2117231068
gmb,2015,115.4386839082
gmb,2016,124.4667078827
gmb,2017,129.3479419414
gmb,2018,136.0774171526
geo,1965,0.0000297914
geo,1966,0.0000298348
geo,1967,0.0000300855
geo,1968,0.0000300821
geo,1969,0.0000311537
geo,1970,0.0000310737
geo,1971,0.0000319205
geo,1972,0.0000315572
geo,1973,0.0000315794
geo,1974,0.0000321485
geo,1975,0.0000324336
geo,1976,0.0000325292
geo,1977,0.0000329970
geo,1978,0.0000331041
geo,1979,0.0000340102
geo,1980,0.0000343456
geo,1981,0.0000355143
geo,1982,0.0000367989
geo,1983,0.0000358239
geo,1984,0.0000360392
geo,1985,0.0000343422
geo,1986,0.0000365983
geo,1987,0.0000374538
geo,1988,0.0000364821
geo,1989,0.0000387720
geo,1990,0.0000473967
geo,1991,0.0000768919
geo,1992,0.0010844181
geo,1993,0.1685661113
geo,1994,10.3526477509
geo,1995,27.1990068043
geo,1996,38.9037029354
geo,1997,41.4467116009
geo,1998,44.3217877398
geo,1999,48.6328572169
geo,2000,50.9090242850
geo,2001,53.6459968168
geo,2002,56.8214443765
geo,2003,58.7672574194
geo,2004,63.7224160371
geo,2005,68.7798372191
geo,2006,74.5910455830
geo,2007,81.6505052421
geo,2008,89.4853469765
geo,2009,87.5739307553
geo,2010,100.0000000000
geo,2011,108.7142297427
geo,2012,109.1872873657
geo,2013,110.6795714379
geo,2014,115.3995320972
geo,2015,122.1568639180
geo,2016,125.3643849613
geo,2017,136.0647575404
geo,2018,142.0561772338
deu,1970,32.0791434571
deu,1971,34.5240029114
deu,1972,36.0885813990
deu,1973,38.3619865314
deu,1974,41.1529323794
deu,1975,43.4849141842
deu,1976,44.9226100024
deu,1977,46.3155335670
deu,1978,47.9578091260
deu,1979,50.0095116693
deu,1980,52.7356248690
deu,1981,54.9374631234
deu,1982,57.4541804747
deu,1983,59.0674585493
deu,1984,60.2423967384
deu,1985,61.5223824133
deu,1986,63.3677728102
deu,1987,64.1786671191
deu,1988,65.2635826470
deu,1989,67.1425647503
deu,1990,69.4231583190
deu,1991,71.5649181154
deu,1992,75.3585988732
deu,1993,78.2872422406
deu,1994,79.8885857378
deu,1995,81.4789396244
deu,1996,81.9573687915
deu,1997,82.1878438825
deu,1998,82.7495299131
deu,1999,83.0296442697
deu,2000,82.6372108234
deu,2001,83.7022341046
deu,2002,84.8561687708
deu,2003,85.9889521905
deu,2004,86.9355013676
deu,2005,87.2963095647
deu,2006,87.6446865563
deu,2007,89.1896352948
deu,2008,89.9985356670
deu,2009,91.6594334168
deu,2010,92.2516984058
deu,2011,93.2392656926
deu,2012,94.6335880996
deu,2013,96.4968120149
deu,2014,98.2934373871
deu,2015,100.0000000000
deu,2016,101.1770067990
deu,2017,102.2366637477
deu,2018,103.7825082174
gha,1960,0.0004316706
gha,1961,0.0004466532
gha,1962,0.0004553190
gha,1963,0.0004860332
gha,1964,0.0005343197
gha,1965,0.0006251893
gha,1966,0.0006761579
gha,1967,0.0006499341
gha,1968,0.0007319332
gha,1969,0.0008127153
gha,1970,0.0008361959
gha,1971,0.0008795277
gha,1972,0.0010156131
gha,1973,0.0012276984
gha,1974,0.0015293284
gha,1975,0.0019799224
gha,1976,0.0025352639
gha,1977,0.0042402487
gha,1978,0.0073486349
gha,1979,0.0101374035
gha,1980,0.0153202661
gha,1981,0.0269075296
gha,1982,0.0344121954
gha,1983,0.0767602608
gha,1984,0.1038661698
gha,1985,0.1253128875
gha,1986,0.1775756242
gha,1987,0.2471879270
gha,1988,0.3297557498
gha,1989,0.4230578674
gha,1990,0.5549105646
gha,1991,0.6661221845
gha,1992,0.7403953601
gha,1993,0.9755242869
gha,1994,1.2694392860
gha,1995,1.8158736238
gha,1996,2.5392766894
gha,1997,3.0333734027
gha,1998,3.5505170110
gha,1999,4.0465656003
gha,2000,5.1484500221
gha,2001,6.9410344730
gha,2002,8.5248803033
gha,2003,10.9718966656
gha,2004,12.5463804186
gha,2005,14.4237854410
gha,2006,26.0716529118
gha,2007,30.9282513388
gha,2008,36.9315087536
gha,2009,42.7174089373
gha,2010,49.8066383870
gha,2011,56.7371435255
gha,2012,65.3641843485
gha,2013,100.0000000000
gha,2014,122.1640000185
gha,2015,138.7641354876
gha,2016,159.9248068108
gha,2017,176.4814261087
gha,2018,194.5005378266
grc,1960,1.0103186981
grc,1961,1.0213951016
grc,1962,1.0693003787
grc,1963,1.0811756407
grc,1964,1.1179973780
grc,1965,1.1635912133
grc,1966,1.2208563993
grc,1967,1.2473465758
grc,1968,1.2657720335
grc,1969,1.3060392745
grc,1970,1.3556598134
grc,1971,1.3959916868
grc,1972,1.4664418958
grc,1973,1.7730804185
grc,1974,2.1769960311
grc,1975,2.4626180816
grc,1976,2.8673367421
grc,1977,3.2617217581
grc,1978,3.7114494496
grc,1979,4.4593328879
grc,1980,5.3172840402
grc,1981,6.4664572860
grc,1982,8.2261581123
grc,1983,9.9217508271
grc,1984,12.0964452305
grc,1985,14.3979092465
grc,1986,17.1165224628
grc,1987,19.7272507708
grc,1988,23.0177305845
grc,1989,26.3550651135
grc,1990,31.8080855883
grc,1991,38.1021878386
grc,1992,43.7408598581
grc,1993,50.0521179215
grc,1994,55.6488900834
grc,1995,61.0979381594
grc,1996,65.7631933890
grc,1997,70.0729055509
grc,1998,73.6491244064
grc,1999,76.3172359350
grc,2000,77.5327180053
grc,2001,80.2267876770
grc,2002,82.9133993624
grc,2003,85.7768752470
grc,2004,88.4039305971
grc,2005,90.3844610595
grc,2006,93.5434365338
grc,2007,96.7451166407
grc,2008,100.9482887757
grc,2009,103.5424287421
grc,2010,104.2396542548
grc,2011,105.0718579088
grc,2012,104.6826801527
grc,2013,102.2202295065
grc,2014,100.3474616460
grc,2015,100.0000000000
grc,2016,99.7558610670
grc,2017,100.3535405754
grc,2018,100.9052478719
grl,1970,12.7616329151
grl,1971,14.2225519970
grl,1972,15.0332365322
grl,1973,16.1852624078
grl,1974,18.7026549264
grl,1975,21.7747257076
grl,1976,24.6476809970
grl,1977,26.3686085190
grl,1978,28.8148884111
grl,1979,30.9767160979
grl,1980,34.5573923675
grl,1981,39.7157071758
grl,1982,44.8854489666
grl,1983,49.2470265618
grl,1984,53.6156464278
grl,1985,57.5958913486
grl,1986,59.9743638639
grl,1987,62.7456161541
grl,1988,66.7301123910
grl,1989,70.3000793052
grl,1990,73.8801705736
grl,1991,76.2630093264
grl,1992,77.4417900102
grl,1993,78.2487462044
grl,1994,78.6152432376
grl,1995,80.2314722396
grl,1996,81.0178218557
grl,1997,81.4202403543
grl,1998,82.2168777517
grl,1999,83.0887518281
grl,2000,84.8420019426
grl,2001,87.7285447471
grl,2002,90.4508348901
grl,2003,96.3599680946
grl,2004,95.8411235462
grl,2005,92.7462439489
grl,2006,94.8222602414
grl,2007,94.7772051199
grl,2008,92.8690137765
grl,2009,98.0126898784
grl,2010,100.0000000000
grl,2011,102.8840456593
grl,2012,106.4287424138
grl,2013,107.5647335759
grl,2014,108.6299186859
grl,2015,117.4771526788
grl,2016,121.6332387786
grl,2017,123.9917091286
grl,2018,124.0244318438
grd,1977,29.8354637558
grd,1978,34.9890288530
grd,1979,38.3555290495
grd,1980,41.8264218488
grd,1981,42.9593718473
grd,1982,44.7480301082
grd,1983,45.3715870708
grd,1984,48.3717416326
grd,1985,52.6033427747
grd,1986,54.8837260189
grd,1987,57.6604860656
grd,1988,61.5591705493
grd,1989,67.0972740693
grd,1990,67.1079640826
grd,1991,71.5840046375
grd,1992,74.4556546312
grd,1993,75.8579709086
grd,1994,78.2784189149
grd,1995,80.6683769566
grd,1996,82.8247108462
grd,1997,84.3028894419
grd,1998,85.7679666531
grd,1999,86.7298452495
grd,2000,89.2129465405
grd,2001,91.1258299705
grd,2002,91.4649517087
grd,2003,91.3944577520
grd,2004,93.2508144644
grd,2005,95.5496991317
grd,2006,100.0000000000
grd,2007,102.3194437271
grd,2008,110.3491964122
grd,2009,110.3382720641
grd,2010,110.8675727007
grd,2011,111.1165314758
grd,2012,115.4795475401
grd,2013,118.8548647693
grd,2014,119.7739839684
grd,2015,123.0801383915
grd,2016,126.3383396838
grd,2017,128.3789957806
grd,2018,129.6881328473
gum,2002,77.9056386651
gum,2003,81.1858608894
gum,2004,82.6440968502
gum,2005,86.8584437086
gum,2006,90.6606412739
gum,2007,93.3831376734
gum,2008,96.9576164499
gum,2009,100.0000000000
gum,2010,100.2868264700
gum,2011,100.8389605075
gum,2012,104.2719614922
gum,2013,105.1014378570
gum,2014,107.2216844143
gum,2015,110.0404702255
gum,2016,111.3566487317
gum,2017,112.1525781100
gum,2018,113.7805112435
gtm,1960,3.5137205684
gtm,1961,3.4757595593
