economy,year,ny_gdp_defl_zs
cyp,2007,93.4711261380
cyp,2008,97.8968345195
cyp,2009,98.1544197624
cyp,2010,100.0000000000
cyp,2011,101.6171065800
cyp,2012,103.3194676071
cyp,2013,102.3421640081
cyp,2014,100.9771461805
cyp,2015,100.2157299271
cyp,2016,99.6422334830
cyp,2017,100.6769611278
cyp,2018,101.6876234361
cyp,2019,102.8294712076
cyp,2020,101.6110745294
cze,1990,24.7418498089
cze,1991,33.6965161829
cze,1992,37.8604831635
cze,1993,45.8145174463
cze,1994,51.4689299077
cze,1995,56.0090663963
cze,1996,61.5568170308
cze,1997,66.6731162791
cze,1998,73.2123913122
cze,1999,75.4393631035
cze,2000,76.8290570552
cze,2001,80.5854485850
cze,2002,82.7808777662
cze,2003,83.8510049076
cze,2004,87.2461700968
cze,2005,87.3290053358
cze,2006,87.9002290064
cze,2007,91.0122327224
cze,2008,92.8411974748
cze,2009,95.2437611834
cze,2010,93.8862385287
cze,2011,93.8669242911
cze,2012,95.2288592739
cze,2013,96.5284520282
cze,2014,99.0174732187
cze,2015,100.0000000000
cze,2016,101.1414506012
cze,2017,102.4633130415
cze,2018,105.0946677958
cze,2019,109.1826108010
cze,2020,113.9816152583
dnk,1966,11.1249250137
dnk,1967,11.6204537305
dnk,1968,12.2749864177
dnk,1969,13.1541089095
dnk,1970,14.3421018031
dnk,1971,15.4099841597
dnk,1972,16.8895198049
dnk,1973,18.6832376114
dnk,1974,21.1618386723
dnk,1975,23.9881732776
dnk,1976,26.2382851577
dnk,1977,28.5671622811
dnk,1978,31.1252760597
dnk,1979,33.3253801833
dnk,1980,36.2615293326
dnk,1981,40.1393219073
dnk,1982,44.2112699454
dnk,1983,47.4766438363
dnk,1984,50.3059625177
dnk,1985,52.4645682103
dnk,1986,53.6794303783
dnk,1987,56.2317202154
dnk,1988,58.4498248563
dnk,1989,61.3520253285
dnk,1990,62.9486794056
dnk,1991,64.6227697872
dnk,1992,65.6928653966
dnk,1993,66.0738300188
dnk,1994,67.1082173863
dnk,1995,67.9688068773
dnk,1996,69.3378234553
dnk,1997,70.7342314520
dnk,1998,71.6057782340
dnk,1999,72.8121592498
dnk,2000,75.0096114948
dnk,2001,76.8986642214
dnk,2002,78.7039737618
dnk,2003,79.8702327060
dnk,2004,81.5440996040
dnk,2005,83.9141169255
dnk,2006,85.6563246789
dnk,2007,87.7397268341
dnk,2008,91.3674951508
dnk,2009,91.8508495333
dnk,2010,94.8121878576
dnk,2011,95.4176997020
dnk,2012,97.6840452830
dnk,2013,98.5516465300
dnk,2014,99.5688065279
dnk,2015,100.0000000000
dnk,2016,100.2545951665
dnk,2017,101.4422728693
dnk,2018,102.2009158437
dnk,2019,102.9593520253
dnk,2020,105.6496373520
dji,2013,100.0000000000
dji,2014,101.2623044135
dji,2015,103.1792525410
dji,2016,103.6405548676
dji,2017,103.9137398147
dji,2018,104.9597696417
dji,2019,107.4715748385
dji,2020,108.8593930943
dma,1977,26.6264218807
dma,1978,29.9998636326
dma,1979,35.3874702025
dma,1980,41.3006719225
dma,1981,42.0267223006
dma,1982,44.0082287760
dma,1983,47.2910114868
dma,1984,50.2126069363
dma,1985,54.1965799057
dma,1986,57.2540685555
dma,1987,60.5140408165
dma,1988,63.2364824025
dma,1989,68.5530338477
dma,1990,70.7524587605
dma,1991,76.1655370713
dma,1992,79.5068251871
dma,1993,81.6373779294
dma,1994,87.8740874789
dma,1995,88.5629622549
dma,1996,91.4544969927
dma,1997,92.7758939406
dma,1998,95.1325064204
dma,1999,97.5454377158
dma,2000,95.8064653430
dma,2001,97.8034029685
dma,2002,98.5766255397
dma,2003,95.5017514939
dma,2004,99.1231841313
dma,2005,97.6876545785
dma,2006,100.0000000000
dma,2007,101.5250486338
dma,2008,103.0564302494
dma,2009,111.3049781689
dma,2010,111.6355202786
dma,2011,113.5169381299
dma,2012,111.2902541834
dma,2013,115.2594064834
dma,2014,115.2034120735
dma,2015,123.0615564865
dma,2016,127.8700111776
dma,2017,123.7718145663
dma,2018,128.2615822621
dma,2019,132.4246507226
dma,2020,130.9245831009
dom,1960,0.5044708492
dom,1961,0.5023624617
dom,1962,0.5407439029
dom,1963,0.5796255694
dom,1964,0.5918339672
dom,1965,0.5855791147
dom,1966,0.5717670013
dom,1967,0.5819805184
dom,1968,0.6054490451
dom,1969,0.6225861829
dom,1970,0.6357333747
dom,1971,0.6432619799
dom,1972,0.6948990778
dom,1973,0.7262139873
dom,1974,0.8548205106
dom,1975,0.9996851379
dom,1976,1.0283486245
dom,1977,1.1371104345
dom,1978,1.1490280212
dom,1979,1.2766940440
dom,1980,1.4539554083
dom,1981,1.5592540470
dom,1982,1.6763856046
dom,1983,1.7869666753
dom,1984,2.2191318866
dom,1985,3.0705526340
dom,1986,3.3587937333
dom,1987,3.8432308322
dom,1988,5.5164148685
dom,1989,6.8187747970
dom,1990,10.2594783107
dom,1991,20.8227850427
dom,1992,21.9822581123
dom,1993,23.0778017722
dom,1994,25.4169390662
dom,1995,27.8702801347
dom,1996,28.8930460731
dom,1997,31.6238240171
dom,1998,33.6808592937
dom,1999,34.9722354431
dom,2000,37.4929512187
dom,2001,39.7578024836
dom,2002,42.5093083353
dom,2003,56.7335778296
dom,2004,82.3580414920
dom,2005,87.1193672833
dom,2006,92.9051777091
dom,2007,100.0000000000
dom,2008,110.3916875139
dom,2009,114.2533505398
dom,2010,120.4726326364
dom,2011,130.1836366063
dom,2012,136.8206347424
dom,2013,143.2413796802
dom,2014,149.4312535745
dom,2015,153.1250237770
dom,2016,156.1778443998
dom,2017,162.7082257937
dom,2018,169.4142285396
dom,2019,173.6929859023
dom,2020,181.8973810731
ecu,1960,20.8750822319
ecu,1961,18.5119304535
ecu,1962,16.6618915701
ecu,1963,19.6086179794
ecu,1964,22.4573151218
ecu,1965,23.1298170073
ecu,1966,23.6195108466
ecu,1967,23.7312754101
ecu,1968,23.5472997785
ecu,1969,27.1142924509
ecu,1970,23.3355414485
ecu,1971,21.1235723998
ecu,1972,23.2675401791
ecu,1973,24.9422176990
ecu,1974,38.0317835223
ecu,1975,40.1523707133
ecu,1976,43.9643217909
ecu,1977,52.4761301827
ecu,1978,53.6777796416
ecu,1979,61.5224977862
ecu,1980,74.8333160342
ecu,1981,86.4260786722
ecu,1982,78.4902857323
ecu,1983,67.7804233951
ecu,1984,65.1225124294
ecu,1985,63.5334321894
ecu,1986,54.8354356899
ecu,1987,50.0641967618
ecu,1988,44.2498404776
ecu,1989,46.6251623625
ecu,1990,49.3357764173
ecu,1991,52.7346761181
ecu,1992,55.0039702198
ecu,1993,56.4570490932
ecu,1994,64.9305291436
ecu,1995,68.3215605896
ecu,1996,69.3396576141
ecu,1997,74.1977140133
ecu,1998,71.3910524922
ecu,1999,52.6152108040
ecu,2000,48.5564383147
ecu,2001,62.3533999061
ecu,2002,69.8889793957
ecu,2003,77.2923798145
ecu,2004,80.5864617806
ecu,2005,86.8179799842
ecu,2006,93.7642091399
ecu,2007,100.0000000000
ecu,2008,113.8473188994
ecu,2009,114.5936308349
ecu,2010,123.1481370169
ecu,2011,130.1215933068
ecu,2012,136.6084840205
ecu,2013,140.8365835566
ecu,2014,145.1049222169
ecu,2015,141.4903284842
ecu,2016,144.1809747534
ecu,2017,146.9873107148
ecu,2018,149.6608240623
ecu,2019,150.4023186563
ecu,2020,149.0126098334
egy,1960,0.7446404031
egy,1961,0.7566289009
egy,1962,0.7596253547
egy,1963,0.7665787457
egy,1964,0.7731889170
egy,1965,0.8154402713
egy,1966,0.8378746447
egy,1967,0.8616033660
egy,1968,0.8771245574
egy,1969,0.8841969022
egy,1970,0.9948645223
egy,1971,1.0080636854
egy,1972,1.0423287138
egy,1973,1.1189671316
egy,1974,1.2244295590
egy,1975,1.3427569532
egy,1976,1.4976208587
egy,1977,1.6823960793
egy,1978,1.8430248923
egy,1979,2.2761332657
egy,1980,2.5590763538
egy,1981,2.5028218318
egy,1982,3.1217911694
egy,1983,3.5186290299
egy,1984,3.8088262916
egy,1985,4.2497376138
egy,1986,4.7968986261
egy,1987,5.3950417860
egy,1988,6.1189244493
egy,1989,7.2899277935
egy,1990,8.5833834269
egy,1991,9.9674772805
egy,1992,11.7965871751
egy,1993,12.7909339411
egy,1994,13.8716235209
egy,1995,15.4529527445
egy,1996,16.5512972358
egy,1997,18.1859492692
egy,1998,18.6183532186
egy,1999,18.7895369527
egy,2000,19.5306727617
egy,2001,19.8954471070
egy,2002,20.5252532156
egy,2003,21.9163509396
egy,2004,24.4739690056
egy,2005,25.9944705002
egy,2006,27.9076577393
egy,2007,31.4228336989
egy,2008,35.2576714423
egy,2009,39.2014331835
egy,2010,43.1634689678
egy,2011,48.1976141455
egy,2012,57.5878962538
egy,2013,62.6053422483
egy,2014,69.6469560643
egy,2015,76.5635184705
egy,2016,81.3454179193
egy,2017,100.0000000000
egy,2018,121.4262259194
egy,2019,137.9675955930
egy,2020,146.5508610332
slv,1965,10.5392820044
slv,1966,10.4154119935
slv,1967,10.3744265531
slv,1968,10.3946392424
slv,1969,10.4388609736
slv,1970,10.9438420773
slv,1971,11.0320995149
slv,1972,11.0762628344
slv,1973,12.0555557370
slv,1974,13.2188141511
slv,1975,14.5258877661
slv,1976,17.0874135208
slv,1977,20.2181061771
slv,1978,20.4122026411
slv,1979,23.5888327351
slv,1980,28.9202128176
slv,1981,29.5013320745
slv,1982,31.1395117259
slv,1983,31.6343179358
slv,1984,32.6004576211
slv,1985,33.6286045483
slv,1986,33.3097518326
slv,1987,34.1005065909
slv,1988,35.4323890063
slv,1989,36.6212857023
slv,1990,38.4910690638
slv,1991,41.3472597024
slv,1992,42.7613041559
slv,1993,46.4359043515
slv,1994,50.9885399376
slv,1995,56.5610948396
slv,1996,60.2837869450
slv,1997,62.3236747759
slv,1998,64.9600255405
slv,1999,65.6057965116
slv,2000,67.7528325859
slv,2001,69.9979118938
slv,2002,71.0553234585
slv,2003,73.1625908739
slv,2004,75.1509111318
slv,2005,78.3559014820
slv,2006,81.7446993307
slv,2007,85.3275317249
slv,2008,88.3399145425
slv,2009,88.2906300161
slv,2010,90.6264492042
slv,2011,95.9815454502
slv,2012,98.4266844624
slv,2013,99.0004051681
slv,2014,100.0020802904
slv,2015,101.3107413011
slv,2016,101.9702832575
slv,2017,102.9772436822
slv,2018,104.7243127943
slv,2019,105.7300208342
slv,2020,105.9456484348
gnq,1980,8.3804266763
gnq,1981,9.5907973046
gnq,1982,13.4672063956
gnq,1983,16.8003095302
gnq,1984,21.1074337441
gnq,1985,32.2468368572
gnq,1986,31.3041296952
gnq,1987,31.7793798057
gnq,1988,33.0432408161
gnq,1989,31.4585328037
gnq,1990,34.7152858566
gnq,1991,35.9484118794
gnq,1992,30.4038365022
gnq,1993,29.5850260934
gnq,1994,36.8411521759
gnq,1995,39.6708599522
gnq,1996,39.9966356108
gnq,1997,34.7382084653
gnq,1998,23.7727751157
gnq,1999,33.0816294072
gnq,2000,54.4970295801
gnq,2001,47.9729027327
gnq,2002,47.2135443224
gnq,2003,47.5136439506
gnq,2004,55.5542655500
gnq,2005,88.5140839074
gnq,2006,100.0000000000
gnq,2007,103.0376538594
gnq,2008,123.4803645000
gnq,2009,97.7591193864
gnq,2010,122.1075278707
gnq,2011,142.9208861274
gnq,2012,149.8593836427
gnq,2013,148.2518813618
gnq,2014,146.3633856723
gnq,2015,116.8085925735
gnq,2016,109.4666794680
gnq,2017,123.4153359396
gnq,2018,135.1568771381
gnq,2019,132.1882327423
gnq,2020,119.8522299682
eri,1992,13.4356299228
eri,1993,13.2497922362
eri,1994,14.6320301305
eri,1995,16.0674381909
eri,1996,17.5255316776
eri,1997,18.2085282493
eri,1998,19.8671745772
eri,1999,20.3278072365
eri,2000,25.4052045503
eri,2001,29.2356157273
eri,2002,33.9567780623
eri,2003,41.3840903943
eri,2004,51.6470491966
eri,2005,55.5844597903
eri,2006,61.9177553363
eri,2007,66.4304502956
eri,2008,77.1099556958
eri,2009,99.8608680814
eri,2010,83.6552469879
eri,2011,100.0000000000
est,1995,30.9637043681
est,1996,37.9427636992
est,1997,41.7076241193
est,1998,44.5831582208
est,1999,47.4636838945
est,2000,49.2125813157
est,2001,52.5592696387
est,2002,55.1124218500
est,2003,57.2555311524
est,2004,59.9410843034
est,2005,63.4918440418
est,2006,69.1925097103
est,2007,77.7435886546
est,2008,83.0321144877
est,2009,82.7093838182
est,2010,84.2166401800
est,2011,88.8264373928
est,2012,92.4436059229
est,2013,96.1702387776
est,2014,98.9741910723
est,2015,100.0000000000
est,2016,102.1873099075
est,2017,105.8562073319
est,2018,110.1163418617
est,2019,113.6278766109
est,2020,113.2927844739
swz,1970,1.9647011152
swz,1971,2.1046830081
swz,1972,2.3073064192
swz,1973,2.8894554390
swz,1974,3.1867499338
swz,1975,3.3210310318
swz,1976,3.7717041882
swz,1977,4.1657011294
swz,1978,4.6055974397
swz,1979,5.2313924505
swz,1980,5.6608655903
swz,1981,5.8595814761
swz,1982,6.7490475194
swz,1983,7.0687445980
swz,1984,7.8508988289
swz,1985,8.3209613685
swz,1986,9.4789543569
swz,1987,9.5844662051
swz,1988,11.8974480061
swz,1989,12.2414909420
swz,1990,15.9610566266
swz,1991,17.3620783510
swz,1992,19.3045911062
swz,1993,22.6616130697
swz,1994,25.1476887305
swz,1995,29.3346231522
swz,1996,31.5882160132
swz,1997,35.1718489518
swz,1998,37.7764221418
swz,1999,39.8050383166
swz,2000,49.8928059778
swz,2001,54.3545297028
swz,2002,59.2001970301
swz,2003,62.7554623038
swz,2004,65.1849068883
swz,2005,69.4589659311
swz,2006,72.2659152314
swz,2007,75.8895434947
swz,2008,83.8014655951
swz,2009,91.9888053461
swz,2010,94.9298488556
swz,2011,100.0000000000
swz,2012,108.7483735019
swz,2013,115.8529028406
swz,2014,124.1326037776
swz,2015,131.0158370118
swz,2016,140.5037145121
swz,2017,143.9855790620
swz,2018,148.0352852988
swz,2019,151.7203599306
swz,2020,155.6980377069
eth,1981,6.2590986294
eth,1982,6.5263954085
eth,1983,6.7027959351
eth,1984,6.5195428385
eth,1985,8.5919596765
eth,1986,8.1388922862
eth,1987,7.6408334242
eth,1988,7.8781197899
eth,1989,8.3180916591
eth,1990,8.5902075975
eth,1991,10.2295877332
eth,1992,11.8184704327
eth,1993,13.3994111643
eth,1994,13.7921588568
eth,1995,15.5446414664
eth,1996,15.5818145987
eth,1997,15.6140152854
eth,1998,15.5905713358
eth,1999,15.9371065452
eth,2000,17.4455088893
eth,2001,16.4414613509
eth,2002,15.8460446444
eth,2003,17.8692641904
eth,2004,18.5681958812
eth,2005,20.4019002771
eth,2006,22.7587991639
eth,2007,26.6779962627
eth,2008,34.7645432745
eth,2009,43.1589342676
eth,2010,43.7823962845
eth,2011,52.5659659350
eth,2012,70.1973294709
eth,2013,73.6383880300
eth,2014,81.7251999043
eth,2015,90.5813861531
eth,2016,99.9999712390
eth,2017,106.6768244019
eth,2018,119.8858632958
eth,2019,135.3036610451
eth,2020,159.9883144559
fji,1960,5.0438109772
fji,1961,5.0745267134
fji,1962,5.1456982103
fji,1963,5.0958225278
fji,1964,5.2558691997
fji,1965,5.6737599248
fji,1966,5.8146323887
fji,1967,5.6054092662
fji,1968,5.7898908427
fji,1969,6.1658997767
fji,1970,6.5871101362
fji,1971,6.8083883341
fji,1972,7.8109488390
fji,1973,9.0605015668
fji,1974,11.7465518282
fji,1975,14.6031544918
fji,1976,15.7584753509
fji,1977,15.7534279480
fji,1978,16.4516017006
fji,1979,17.7909842280
fji,1980,20.8709068410
fji,1981,21.0710776217
fji,1982,23.6290796606
fji,1983,25.2398162113
fji,1984,25.9989027499
fji,1985,28.1347788274
fji,1986,28.9932547097
fji,1987,31.1213626108
fji,1988,33.4019409229
fji,1989,34.3533272315
fji,1990,36.6479472013
fji,1991,38.8443069198
fji,1992,41.2940899394
fji,1993,44.2826857086
fji,1994,44.6493631941
fji,1995,45.1540860985
fji,1996,46.4493050043
fji,1997,47.9775131482
fji,1998,51.5508559828
fji,1999,55.0211673027
fji,2000,52.4242375992
fji,2001,54.1256118194
fji,2002,55.8935965041
fji,2003,60.1989569177
fji,2004,61.5197272048
fji,2005,65.6078274929
fji,2006,68.0659945553
fji,2007,70.1246208909
fji,2008,71.6379935294
fji,2009,72.6342595384
fji,2010,75.7065325525
fji,2011,82.8163908194
fji,2012,85.7783302346
fji,2013,88.8846179412
fji,2014,99.9999995443
fji,2015,102.5308985785
fji,2016,105.2308718316
fji,2017,107.0181731574
fji,2018,108.5439507374
fji,2019,111.1220338747
fji,2020,109.1745717277
fin,1960,6.1638722078
fin,1961,6.4931325788
fin,1962,6.7511660955
fin,1963,7.0986222922
fin,1964,7.6080029867
fin,1965,7.9901750354
fin,1966,8.3676184095
fin,1967,8.9836478632
fin,1968,10.0674141657
fin,1969,10.4852446634
fin,1970,11.2821251128
fin,1971,12.1129523629
fin,1972,13.1115528260
fin,1973,14.9172810589
fin,1974,18.2097334306
fin,1975,20.6804282507
fin,1976,23.3946686442
fin,1977,25.5981339447
fin,1978,27.5062673095
fin,1979,29.7906577864
fin,1980,32.6611611952
fin,1981,36.4608974666
fin,1982,39.7612633535
fin,1983,43.0178820774
fin,1984,46.6496217244
fin,1985,49.0831409165
fin,1986,51.4146765516
fin,1987,53.6173245180
fin,1988,57.7368230938
fin,1989,61.5071181003
fin,1990,64.7026604069
fin,1991,65.6808132724
fin,1992,66.2638925797
fin,1993,67.4340474748
fin,1994,68.6784827753
fin,1995,71.5637435734
fin,1996,71.5077263621
fin,1997,72.9953886693
fin,1998,75.2567402114
fin,1999,75.9543971992
fin,2000,77.1984021908
fin,2001,79.7485594552
fin,2002,80.5015966300
fin,2003,80.6544882459
fin,2004,81.1405615922
fin,2005,81.8943097112
fin,2006,82.6483297960
fin,2007,84.9238703117
fin,2008,87.5032093294
fin,2009,89.0554333286
fin,2010,89.3430206330
fin,2011,91.6869645751
fin,2012,94.4137095411
fin,2013,96.8290902887
fin,2014,98.4089763225
fin,2015,100.0000000000
fin,2016,100.0874254583
fin,2017,100.9074045999
fin,2018,102.9277819660
fin,2019,104.4669767766
fin,2020,105.7647412028
fra,1960,9.9724800922
fra,1961,10.2987573863
fra,1962,10.8030147862
fra,1963,11.3999912835
fra,1964,11.8552962595
fra,1965,12.2111784383
fra,1966,12.5740789158
fra,1967,12.9565029079
fra,1968,13.5264949829
fra,1969,14.5269123408
fra,1970,15.3149594490
fra,1971,16.2186016505
fra,1972,17.3222731641
fra,1973,18.6837311946
fra,1974,20.8944695190
fra,1975,23.7681695411
fra,1976,26.3230597084
fra,1977,28.6329496652
fra,1978,31.2898272081
fra,1979,34.5158997833
fra,1980,38.5497513733
fra,1981,43.0569776877
fra,1982,48.2646179457
fra,1983,52.9223200624
fra,1984,56.6626203552
fra,1985,59.7528628614
fra,1986,62.7734726355
fra,1987,64.3151018584
fra,1988,66.3689411791
fra,1989,68.5493251918
fra,1990,70.3707924035
fra,1991,72.1631961812
fra,1992,73.5826864860
fra,1993,74.7773035742
fra,1994,75.4689409054
fra,1995,76.3177573774
fra,1996,77.3542121012
fra,1997,78.0335380605
fra,1998,78.7750616595
fra,1999,78.9356140223
fra,2000,80.1617132211
fra,2001,81.7716283113
fra,2002,83.4621960041
fra,2003,85.0140655725
fra,2004,86.3935679351
fra,2005,88.0664423744
fra,2006,89.9645625294
fra,2007,92.2646298358
fra,2008,94.4486017527
fra,2009,94.5115304722
fra,2010,95.5225179284
fra,2011,96.4280334046
fra,2012,97.5483584343
fra,2013,98.3073827294
fra,2014,98.8745615047
fra,2015,100.0000000000
fra,2016,100.5225593434
fra,2017,101.0468621574
fra,2018,102.0494739473
fra,2019,103.3542705066
fra,2020,105.9636032071
pyf,1965,17.0850642270
pyf,1966,19.0474820223
pyf,1967,20.4887870298
pyf,1968,20.9414302982
pyf,1969,21.1883629348
pyf,1970,23.3120196122
pyf,1971,24.2518080861
pyf,1972,25.4679060941
pyf,1973,27.6021092472
pyf,1974,32.5296560416
pyf,1975,37.8589069170
pyf,1976,41.3824102216
pyf,1977,45.1480490816
pyf,1978,47.8387236531
pyf,1979,52.4319966467
pyf,1980,58.1007075237
pyf,1981,64.7125007712
pyf,1982,71.5219968514
pyf,1983,81.7119965784
pyf,1984,91.7617431188
pyf,1985,97.8244200526
pyf,1986,106.2267958285
pyf,1987,95.1089391154
pyf,1988,97.2740674162
pyf,1989,99.2288288886
pyf,1990,99.9872982981
pyf,1991,101.4372888529
pyf,1992,102.7271348821
pyf,1993,104.7845986174
pyf,1994,105.6934199802
pyf,1995,106.8999780607
pyf,1996,108.4696310538
pyf,1997,109.5370201977
pyf,1998,110.3321651668
pyf,1999,111.3589088505
pyf,2000,112.4296626697
pyf,2015,110.4831414513
pyf,2016,111.7310241197
pyf,2017,111.3944302333
pyf,2018,111.3965909310
pyf,2019,111.7361745100
pyf,2020,112.0672524949
gab,1960,5.5001569699
gab,1961,5.6804766460
gab,1962,5.7589195184
gab,1963,4.5873936254
gab,1964,6.1260326585
gab,1965,5.9386307516
gab,1966,6.1841590529
gab,1967,6.5691065413
gab,1968,6.9935283098
gab,1969,7.3403461144
gab,1970,7.3095020185
gab,1971,7.7849241342
gab,1972,7.2184176484
gab,1973,9.7273702795
gab,1974,16.0900887067
gab,1975,16.7935868365
gab,1976,19.2563554619
gab,1977,21.1426464285
gab,1978,21.7471303533
gab,1979,25.8753915954
gab,1980,35.3926457622
gab,1981,39.0883694395
gab,1982,45.6957224875
gab,1983,47.0322502239
gab,1984,52.6809255868
gab,1985,52.0086897035
gab,1986,41.1857780783
gab,1987,41.5948695065
gab,1988,42.6826312482
gab,1989,45.9811555726
gab,1990,53.0430064583
gab,1991,47.0140839583
gab,1992,47.1146315499
gab,1993,46.8745915579
gab,1994,68.6953903024
gab,1995,69.6153009134
gab,1996,79.0569991403
gab,1997,79.8053027604
gab,1998,65.6108112104
gab,1999,78.2024023689
gab,2000,100.1689438714
gab,2001,100.0000000000
gab,2002,100.8558078142
gab,2003,100.6368292852
gab,2004,108.4515593876
gab,2005,130.2443285926
gab,2006,143.0970177345
gab,2007,149.1519700544
gab,2008,179.6967409107
gab,2009,147.2173903930
gab,2010,171.6029503485
gab,2011,193.3643113476
gab,2012,187.6757214443
gab,2013,176.1187913975
gab,2014,174.6193330324
gab,2015,159.0307640358
gab,2016,152.2405416594
gab,2017,158.0565903372
gab,2018,169.3997704730
gab,2019,172.0212068465
gab,2020,156.2630867292
gmb,1966,0.8457949318
gmb,1967,0.9181079880
gmb,1968,0.8383609892
gmb,1969,0.8981233084
gmb,1970,0.9795753383
gmb,1971,1.0301543234
gmb,1972,1.0626740153
gmb,1973,1.0515636715
gmb,1974,1.2717319247
gmb,1975,1.4376749596
gmb,1976,1.6057850387
gmb,1977,1.9686186199
gmb,1978,2.0957984187
gmb,1979,2.3178889904
gmb,1980,2.3137727753
gmb,1981,2.3499492344
gmb,1982,2.6903962123
gmb,1983,2.7625820200
gmb,1984,3.0112587784
gmb,1985,4.1982702019
gmb,1986,5.8992744856
gmb,1987,6.9905229819
gmb,1988,7.6690335870
gmb,1989,8.7224959398
gmb,1990,9.7661018790
gmb,1991,22.8561817296
gmb,1992,23.3018843215
gmb,1993,24.5001423582
gmb,1994,25.4256098907
gmb,1995,26.4332905019
gmb,1996,28.6453788059
gmb,1997,26.9355019277
gmb,1998,28.3932031322
gmb,1999,27.7016882703
gmb,2000,28.3158298826
gmb,2001,28.8270545367
gmb,2002,31.8225731087
gmb,2003,35.9257569680
gmb,2004,69.7642684610
gmb,2005,72.6342346223
gmb,2006,73.5808068715
gmb,2007,76.8292706563
gmb,2008,78.7314449793
gmb,2009,82.2848355001
gmb,2010,86.9292638641
gmb,2011,90.9037771688
gmb,2012,94.3991730413
gmb,2013,100.0000000000
gmb,2014,105.2117231068
gmb,2015,115.4386839082
gmb,2016,124.4667078827
gmb,2017,129.3479419414
gmb,2018,138.3399056531
gmb,2019,146.9964225400
gmb,2020,156.1942286905
geo,1965,0.0000243984
geo,1966,0.0000244340
geo,1967,0.0000246393
geo,1968,0.0000246365
geo,1969,0.0000255141
geo,1970,0.0000254487
geo,1971,0.0000261421
geo,1972,0.0000258446
geo,1973,0.0000258627
geo,1974,0.0000263288
geo,1975,0.0000265624
geo,1976,0.0000266406
geo,1977,0.0000270237
geo,1978,0.0000271114
geo,1979,0.0000278535
geo,1980,0.0000281282
geo,1981,0.0000290854
geo,1982,0.0000301374
geo,1983,0.0000293389
geo,1984,0.0000295153
geo,1985,0.0000281254
geo,1986,0.0000299731
geo,1987,0.0000306738
geo,1988,0.0000298779
geo,1989,0.0000317534
geo,1990,0.0000388167
geo,1991,0.0000629727
geo,1992,0.0008881127
geo,1993,0.1380516464
geo,1994,8.4785729416
geo,1995,22.2753412300
geo,1996,31.8612098192
geo,1997,33.9438734412
geo,1998,36.2984927673
geo,1999,39.8291562675
geo,2000,41.6932833825
geo,2001,43.9347984419
geo,2002,46.5354149518
geo,2003,48.1289896712
geo,2004,52.1871470626
geo,2005,56.3290549414
geo,2006,61.0882969204
geo,2007,66.8698265213
geo,2008,73.2863764023
geo,2009,71.7209715897
geo,2010,81.8976275077
geo,2011,89.0343750328
geo,2012,89.4478519545
geo,2013,90.6520277982
geo,2014,94.4883802122
geo,2015,100.0000000000
geo,2016,102.6193182957
geo,2017,111.3327725033
geo,2018,116.1881161134
geo,2019,122.2210579243
geo,2020,131.1203131832
deu,1970,32.0371433383
deu,1971,34.4788018449
deu,1972,36.0413318742
deu,1973,38.3117605200
deu,1974,41.0990523179
deu,1975,43.4279808907
deu,1976,44.8637944184
deu,1977,46.2548942582
deu,1978,47.8950196781
deu,1979,49.9440359871
deu,1980,52.6665799771
deu,1981,54.8655354528
deu,1982,57.3789577457
deu,1983,58.9901236134
deu,1984,60.1635234992
deu,1985,61.4418333501
deu,1986,63.2848076318
deu,1987,64.0946402502
deu,1988,65.1781353242
deu,1989,67.0546573970
deu,1990,69.3322650253
deu,1991,71.4712207010
deu,1992,75.2636242135
deu,1993,78.1866104319
deu,1994,79.7906932088
deu,1995,81.3716058806
deu,1996,81.8616903841
deu,1997,82.0850224369
deu,1998,82.6501494160
deu,1999,82.9337511232
deu,2000,82.5278824635
deu,2001,83.6048671291
deu,2002,84.7570473932
deu,2003,85.8769028684
deu,2004,86.8349420472
deu,2005,87.1868035990
deu,2006,87.5331803393
deu,2007,89.0827567780
deu,2008,89.8928133864
deu,2009,91.5485415991
deu,2010,92.1392821569
deu,2011,93.1246968026
deu,2012,94.5182974955
deu,2013,96.3702811556
deu,2014,98.1800570726
deu,2015,100.0000000000
deu,2016,101.3277522227
deu,2017,102.8514571397
deu,2018,104.8824825146
deu,2019,107.0378768443
deu,2020,108.7470819125
gha,1960,0.0004288007
gha,1961,0.0004436837
gha,1962,0.0004522919
gha,1963,0.0004828019
gha,1964,0.0005307674
gha,1965,0.0006210328
gha,1966,0.0006716626
gha,1967,0.0006456131
gha,1968,0.0007270670
gha,1969,0.0008073121
gha,1970,0.0008306366
gha,1971,0.0008736803
gha,1972,0.0010088610
gha,1973,0.0012195363
gha,1974,0.0015191609
gha,1975,0.0019667592
gha,1976,0.0025184086
gha,1977,0.0042120581
gha,1978,0.0072997787
gha,1979,0.0100700066
gha,1980,0.0152184118
gha,1981,0.0267286392
gha,1982,0.0341834115
gha,1983,0.0762499325
gha,1984,0.1031756322
gha,1985,0.1244797649
gha,1986,0.1763950411
gha,1987,0.2455445377
gha,1988,0.3275634216
gha,1989,0.4202452351
gha,1990,0.5512213308
gha,1991,0.6616935780
gha,1992,0.7354729603
gha,1993,0.9690386702
gha,1994,1.2609996234
gha,1995,1.8038010799
gha,1996,2.5223947149
gha,1997,3.0132065058
gha,1998,3.5269119696
