economy,year,ny_gdp_defl_zs
dnk,2020,106.2948910532
dnk,2021,109.3313998804
dnk,2022,118.1511228721
dji,2013,100.0000000000
dji,2014,101.2623044135
dji,2015,103.0922163479
dji,2016,103.4043613663
dji,2017,103.9857332896
dji,2018,104.6678965587
dji,2019,105.1386900685
dji,2020,107.0078559681
dji,2021,108.8280931656
dji,2022,109.5610573599
dma,1977,26.6264218808
dma,1978,29.9998636326
dma,1979,35.3874702023
dma,1980,41.3006719225
dma,1981,42.0267223007
dma,1982,44.0082287758
dma,1983,47.2910114866
dma,1984,50.2126069362
dma,1985,54.1965799060
dma,1986,57.2540685555
dma,1987,60.5140408164
dma,1988,63.2364824025
dma,1989,68.5530338473
dma,1990,70.7524587605
dma,1991,76.1655370713
dma,1992,79.5068251871
dma,1993,81.6373779294
dma,1994,87.8740874789
dma,1995,88.5629622549
dma,1996,91.4544969927
dma,1997,92.7758939406
dma,1998,95.1325064204
dma,1999,97.5454377158
dma,2000,95.8064653430
dma,2001,97.8034029685
dma,2002,98.5766255397
dma,2003,95.5017514939
dma,2004,99.1231841313
dma,2005,97.6876545785
dma,2006,100.0000000000
dma,2007,101.5250486338
dma,2008,103.0564302494
dma,2009,111.3049781689
dma,2010,111.6355202786
dma,2011,113.5169381299
dma,2012,111.2902541834
dma,2013,115.2594064834
dma,2014,114.9161330422
dma,2015,122.7532222942
dma,2016,127.2925121089
dma,2017,123.3804124976
dma,2018,126.7424248834
dma,2019,132.4246507226
dma,2020,130.9233240049
dma,2021,134.8850181740
dma,2022,139.6700900993
dom,1960,0.5044708492
dom,1961,0.5023624617
dom,1962,0.5407439029
dom,1963,0.5796255694
dom,1964,0.5918339672
dom,1965,0.5855791147
dom,1966,0.5717670013
dom,1967,0.5819805184
dom,1968,0.6054490451
dom,1969,0.6225861829
dom,1970,0.6357333747
dom,1971,0.6432619799
dom,1972,0.6948990778
dom,1973,0.7262139873
dom,1974,0.8548205106
dom,1975,0.9996851379
dom,1976,1.0283486245
dom,1977,1.1371104345
dom,1978,1.1490280212
dom,1979,1.2766940440
dom,1980,1.4539554083
dom,1981,1.5592540471
dom,1982,1.6763856046
dom,1983,1.7869666753
dom,1984,2.2191318866
dom,1985,3.0705526340
dom,1986,3.3587937333
dom,1987,3.8432308322
dom,1988,5.5164148685
dom,1989,6.8187747970
dom,1990,10.2594783106
dom,1991,20.8227850427
dom,1992,21.9822581123
dom,1993,23.0778017722
dom,1994,25.4169390662
dom,1995,27.8702801347
dom,1996,28.8930460731
dom,1997,31.6238240171
dom,1998,33.6808592937
dom,1999,34.9722354431
dom,2000,37.4929512187
dom,2001,39.7578024836
dom,2002,42.5093083353
dom,2003,56.7335778296
dom,2004,82.3580414920
dom,2005,87.1193672833
dom,2006,92.9051777091
dom,2007,100.0000000000
dom,2008,110.3916875139
dom,2009,114.2533505398
dom,2010,120.4726326364
dom,2011,130.1836366063
dom,2012,136.8206347424
dom,2013,143.2413796802
dom,2014,149.4312535745
dom,2015,153.1250237770
dom,2016,156.1778443998
dom,2017,162.7082257937
dom,2018,169.4142285396
dom,2019,173.6929859023
dom,2020,181.8973810731
dom,2021,196.0438279996
dom,2022,217.0482688754
ecu,1960,20.8750822318
ecu,1961,18.5119304541
ecu,1962,16.6618915703
ecu,1963,19.6086179795
ecu,1964,22.4573151219
ecu,1965,23.1298170073
ecu,1966,23.6195108466
ecu,1967,23.7312754101
ecu,1968,23.5472997785
ecu,1969,27.1142924509
ecu,1970,23.3355414485
ecu,1971,21.1235723998
ecu,1972,23.2675401791
ecu,1973,24.9422176990
ecu,1974,38.0317835223
ecu,1975,40.1523707133
ecu,1976,43.9643217909
ecu,1977,52.4761301827
ecu,1978,53.6777796416
ecu,1979,61.5224977862
ecu,1980,74.8333160342
ecu,1981,86.4260786722
ecu,1982,78.4902857323
ecu,1983,67.7804233951
ecu,1984,65.1225124294
ecu,1985,63.5334321894
ecu,1986,54.8354356899
ecu,1987,50.0641967618
ecu,1988,44.2498404776
ecu,1989,46.6251623625
ecu,1990,49.3357764173
ecu,1991,52.7346761181
ecu,1992,55.0039702198
ecu,1993,56.4570490932
ecu,1994,64.9305291436
ecu,1995,68.3215605896
ecu,1996,69.3396576141
ecu,1997,74.1977140133
ecu,1998,71.3910524922
ecu,1999,52.6152108040
ecu,2000,48.5564383147
ecu,2001,62.3533999061
ecu,2002,69.8889793957
ecu,2003,77.2923798145
ecu,2004,80.5864617806
ecu,2005,86.8179799842
ecu,2006,93.7642091399
ecu,2007,100.0000000000
ecu,2008,113.8473188994
ecu,2009,114.5936308349
ecu,2010,123.1481370169
ecu,2011,130.1215933068
ecu,2012,136.6084840205
ecu,2013,140.8365835566
ecu,2014,145.1049222169
ecu,2015,141.4903284842
ecu,2016,144.1809747534
ecu,2017,146.9873107148
ecu,2018,149.6608240623
ecu,2019,150.4023186563
ecu,2020,149.8020640617
ecu,2021,153.6659550408
ecu,2022,161.7561798699
egy,1960,0.4176038765
egy,1961,0.4243271796
egy,1962,0.4260076292
egy,1963,0.4299071800
egy,1964,0.4336142487
egy,1965,0.4573093494
egy,1966,0.4698908334
egy,1967,0.4831982043
egy,1968,0.4919026872
egy,1969,0.4958689488
egy,1970,0.5579327677
egy,1971,0.5653350275
egy,1972,0.5845512943
egy,1973,0.6275311007
egy,1974,0.6866757809
egy,1975,0.7530352992
egy,1976,0.8398849612
egy,1977,0.9435092717
egy,1978,1.0335919676
egy,1979,1.2764846913
egy,1980,1.4351627993
egy,1981,1.4036145429
egy,1982,1.7507404760
egy,1983,1.9732922314
egy,1984,2.1360385730
egy,1985,2.3833072903
egy,1986,2.6901621948
egy,1987,3.0256085408
egy,1988,3.4315712110
egy,1989,4.0882848863
egy,1990,4.8136713736
egy,1991,5.5898889362
egy,1992,6.6156771951
egy,1993,7.1733195981
egy,1994,7.7793841577
egy,1995,8.6662138418
egy,1996,9.2821795020
egy,1997,10.1989133011
egy,1998,10.4414109748
egy,1999,10.5374130056
egy,2000,10.9530514610
egy,2001,11.1576215860
egy,2002,11.5108249194
egy,2003,12.2909703423
egy,2004,13.7253153154
egy,2005,14.5780320298
egy,2006,15.6509719408
egy,2007,17.6223276463
egy,2008,19.7729537743
egy,2009,21.9846658763
egy,2010,24.2066262956
egy,2011,27.0298393958
egy,2012,32.2960298855
egy,2013,35.1098778700
egy,2014,39.0589050965
egy,2015,42.9378018916
egy,2016,45.6195523548
egy,2017,59.0857507172
egy,2018,71.5970525597
egy,2019,81.3472078467
egy,2020,86.3719712663
egy,2021,90.5585558274
egy,2022,100.0000000000
slv,1965,10.5392820043
slv,1966,10.4154119935
slv,1967,10.3744265531
slv,1968,10.3946392423
slv,1969,10.4388609739
slv,1970,10.9438420774
slv,1971,11.0320995151
slv,1972,11.0762628345
slv,1973,12.0555557374
slv,1974,13.2188141507
slv,1975,14.5258877655
slv,1976,17.0874135207
slv,1977,20.2181061773
slv,1978,20.4122026417
slv,1979,23.5888327349
slv,1980,28.9202128176
slv,1981,29.5013320745
slv,1982,31.1395117259
slv,1983,31.6343179358
slv,1984,32.6004576211
slv,1985,33.6286045483
slv,1986,33.3097518326
slv,1987,34.1005065909
slv,1988,35.4323890063
slv,1989,36.6212857023
slv,1990,38.4910690636
slv,1991,41.3472597024
slv,1992,42.7613041559
slv,1993,46.4359043515
slv,1994,50.9885399376
slv,1995,56.5610948396
slv,1996,60.2837869450
slv,1997,62.3236747759
slv,1998,64.9600255405
slv,1999,65.6057965116
slv,2000,67.7528325859
slv,2001,69.9979118938
slv,2002,71.0553234585
slv,2003,73.1625908739
slv,2004,75.1509111318
slv,2005,78.3784648529
slv,2006,81.7743625389
slv,2007,85.3686381565
slv,2008,88.3585033299
slv,2009,88.3285536076
slv,2010,90.6232595379
slv,2011,96.0183732421
slv,2012,98.3953556312
slv,2013,99.0165371565
slv,2014,100.0000000000
slv,2015,101.3076177772
slv,2016,101.9739647910
slv,2017,102.9416518512
slv,2018,104.6998012338
slv,2019,105.6638317571
slv,2020,106.3024762057
slv,2021,112.9574393828
slv,2022,121.4501237605
gnq,1980,8.3804266763
gnq,1981,9.5907973046
gnq,1982,13.4672063956
gnq,1983,16.8003095302
gnq,1984,21.1074337441
gnq,1985,32.2468368572
gnq,1986,31.3041296954
gnq,1987,31.7793798058
gnq,1988,33.0432408159
gnq,1989,31.4585328036
gnq,1990,34.7152858568
gnq,1991,35.9484118794
gnq,1992,30.4038365022
gnq,1993,29.5850260934
gnq,1994,36.8411521759
gnq,1995,39.6708599522
gnq,1996,39.9966356108
gnq,1997,34.7382084653
gnq,1998,23.7727751157
gnq,1999,33.0816294072
gnq,2000,54.4970295801
gnq,2001,47.9729027327
gnq,2002,47.2135443224
gnq,2003,47.5136439506
gnq,2004,55.5542655500
gnq,2005,88.5140839074
gnq,2006,100.0000000000
gnq,2007,103.0376538594
gnq,2008,123.4803645000
gnq,2009,97.7591193864
gnq,2010,122.1075278707
gnq,2011,142.9208861260
gnq,2012,149.8593836427
gnq,2013,148.2518813618
gnq,2014,146.3633856723
gnq,2015,116.8085925735
gnq,2016,109.4666794680
gnq,2017,123.4153431978
gnq,2018,135.1568744466
gnq,2019,130.8809301503
gnq,2020,117.5722428954
gnq,2021,138.2223400282
gnq,2022,148.8825990483
eri,1992,13.4356299228
eri,1993,13.2497922362
eri,1994,14.6320301305
eri,1995,16.0674381909
eri,1996,17.5255316776
eri,1997,18.2085282493
eri,1998,19.8671745772
eri,1999,20.3278072365
eri,2000,25.4052045503
eri,2001,29.2356157273
eri,2002,33.9567780623
eri,2003,41.3840903943
eri,2004,51.6470491966
eri,2005,55.5844597903
eri,2006,61.9177553363
eri,2007,66.4304502956
eri,2008,77.1099556958
eri,2009,99.8608680814
eri,2010,83.6552469879
eri,2011,100.0000000000
est,1995,30.9637043681
est,1996,37.9427636992
est,1997,41.7076241193
est,1998,44.5831582208
est,1999,47.4636838945
est,2000,49.2125813157
est,2001,52.5592696387
est,2002,55.1124218500
est,2003,57.2555311524
est,2004,59.9410843034
est,2005,63.4918440418
est,2006,69.1925097103
est,2007,77.7435886546
est,2008,83.0321144877
est,2009,82.7093838182
est,2010,84.2166401800
est,2011,88.8264373928
est,2012,92.4436059229
est,2013,96.1702387776
est,2014,98.9741910723
est,2015,100.0000000000
est,2016,102.1873099075
est,2017,105.8562073319
est,2018,110.9772971400
est,2019,114.5364038992
est,2020,113.9276320754
est,2021,120.7597651697
est,2022,140.7619040431
swz,1970,1.9647011152
swz,1971,2.1046830081
swz,1972,2.3073064192
swz,1973,2.8894554390
swz,1974,3.1867499338
swz,1975,3.3210310318
swz,1976,3.7717041882
swz,1977,4.1657011294
swz,1978,4.6055974397
swz,1979,5.2313924505
swz,1980,5.6608655903
swz,1981,5.8595814761
swz,1982,6.7490475194
swz,1983,7.0687445980
swz,1984,7.8508988289
swz,1985,8.3209613685
swz,1986,9.4789543569
swz,1987,9.5844662051
swz,1988,11.8974480061
swz,1989,12.2414909420
swz,1990,15.9610566266
swz,1991,17.3620783510
swz,1992,19.3045911062
swz,1993,22.6616130697
swz,1994,25.1476887305
swz,1995,29.3346231522
swz,1996,31.5882160132
swz,1997,35.1718489518
swz,1998,37.7764221418
swz,1999,39.8050383166
swz,2000,49.8928059778
swz,2001,54.3545297028
swz,2002,59.2001970301
swz,2003,62.7554623038
swz,2004,65.1849068883
swz,2005,69.4589659311
swz,2006,72.2659152314
swz,2007,75.8895434947
swz,2008,83.8014655951
swz,2009,91.9888053461
swz,2010,94.9298488556
swz,2011,100.0000000000
swz,2012,108.7483735019
swz,2013,115.8529028406
swz,2014,124.1326037776
swz,2015,131.0158370118
swz,2016,140.5037145121
swz,2017,143.9855790620
swz,2018,148.0603849718
swz,2019,150.6159934066
swz,2020,155.4762761513
swz,2021,153.5843636545
swz,2022,167.0910591016
eth,1981,6.2590986294
eth,1982,6.5263954086
eth,1983,6.7027959352
eth,1984,6.5195428386
eth,1985,8.5919596766
eth,1986,8.1388922862
eth,1987,7.6408334242
eth,1988,7.8781197899
eth,1989,8.3180916591
eth,1990,8.5902075975
eth,1991,10.2295877332
eth,1992,11.8184704327
eth,1993,13.3994111643
eth,1994,13.7921588568
eth,1995,15.5446414664
eth,1996,15.5818145987
eth,1997,15.6140152854
eth,1998,15.5905713358
eth,1999,15.9371065452
eth,2000,17.4455088893
eth,2001,16.4414613509
eth,2002,15.8460446444
eth,2003,17.8692641904
eth,2004,18.5681958812
eth,2005,20.4019002771
eth,2006,22.7587991639
eth,2007,26.6779962627
eth,2008,34.7645432745
eth,2009,43.1589342676
eth,2010,43.7823962845
eth,2011,52.5659659350
eth,2012,70.1973294709
eth,2013,73.6383880300
eth,2014,81.7251999043
eth,2015,90.5813861531
eth,2016,99.9999712390
eth,2017,106.6768244019
eth,2018,119.8858632958
eth,2019,135.3036610451
eth,2020,160.0027900131
eth,2021,194.8246197190
eth,2022,262.3976102452
fro,2008,92.0941132086
fro,2009,93.3178168806
fro,2010,100.0000000000
fro,2011,98.9125399801
fro,2012,96.5969989282
fro,2013,98.0644784412
fro,2014,100.6839574727
fro,2015,105.5766569323
fro,2016,113.7880481152
fro,2017,114.2132421655
fro,2018,113.7630022205
fro,2019,117.9119826368
fro,2020,117.7754844122
fro,2021,119.9188010103
fro,2022,124.5824936997
fji,1960,5.0438109773
fji,1961,5.0745267135
fji,1962,5.1456982102
fji,1963,5.0958225279
fji,1964,5.2558691997
fji,1965,5.6737599247
fji,1966,5.8146323886
fji,1967,5.6054092663
fji,1968,5.7898908428
fji,1969,6.1658997767
fji,1970,6.5871101363
fji,1971,6.8083883342
fji,1972,7.8109488390
fji,1973,9.0605015668
fji,1974,11.7465518282
fji,1975,14.6031544917
fji,1976,15.7584753507
fji,1977,15.7534279481
fji,1978,16.4516017008
fji,1979,17.7909842279
fji,1980,20.8709068411
fji,1981,21.0710776216
fji,1982,23.6290796606
fji,1983,25.2398162115
fji,1984,25.9989027498
fji,1985,28.1347788277
fji,1986,28.9932547096
fji,1987,31.1213626111
fji,1988,33.4019409228
fji,1989,34.3533272317
fji,1990,36.6479472013
fji,1991,38.8443069198
fji,1992,41.2940899394
fji,1993,44.2826857086
fji,1994,44.6493631941
fji,1995,45.1540860985
fji,1996,46.4493050043
fji,1997,47.9775131482
fji,1998,51.5508559828
fji,1999,55.0211673027
fji,2000,52.4242375992
fji,2001,54.1256118194
fji,2002,55.8935965041
fji,2003,60.1989569177
fji,2004,61.5197272048
fji,2005,65.6078274929
fji,2006,68.0659945553
fji,2007,70.1246208909
fji,2008,71.6379935294
fji,2009,72.6342595384
fji,2010,75.7065325525
fji,2011,82.8163908194
fji,2012,85.7783302346
fji,2013,88.8846179412
fji,2014,100.0000000000
fji,2015,102.5308989743
fji,2016,105.2308716180
fji,2017,107.0181730891
fji,2018,108.5439507374
fji,2019,110.2226363299
fji,2020,108.5885302463
fji,2021,105.8596319344
fji,2022,108.4770778971
fin,1960,6.1638722078
fin,1961,6.4931325788
fin,1962,6.7511660955
fin,1963,7.0986222922
fin,1964,7.6080029867
fin,1965,7.9901750354
fin,1966,8.3676184095
fin,1967,8.9836478632
fin,1968,10.0674141657
fin,1969,10.4852446634
fin,1970,11.2821251128
fin,1971,12.1129523629
fin,1972,13.1115528260
fin,1973,14.9172810589
fin,1974,18.2097334306
fin,1975,20.6804282507
fin,1976,23.3946686442
fin,1977,25.5981339447
fin,1978,27.5062673095
fin,1979,29.7906577864
fin,1980,32.6611611952
fin,1981,36.4608974666
fin,1982,39.7612633535
fin,1983,43.0178820774
fin,1984,46.6496217244
fin,1985,49.0831409165
fin,1986,51.4146765516
fin,1987,53.6173245180
fin,1988,57.7368230938
fin,1989,61.5071181003
fin,1990,64.7026604069
fin,1991,65.6808132724
fin,1992,66.2638925797
fin,1993,67.4340474748
fin,1994,68.6784827753
fin,1995,71.5637435734
fin,1996,71.5077263621
fin,1997,72.9953886693
fin,1998,75.2567402114
fin,1999,75.9543971992
fin,2000,77.1984021908
fin,2001,79.7485594552
fin,2002,80.5015966300
fin,2003,80.6544882459
fin,2004,81.1405615922
fin,2005,81.8943097112
fin,2006,82.6483297960
fin,2007,84.9238703117
fin,2008,87.5032093294
fin,2009,89.0554333286
fin,2010,89.3430206330
fin,2011,91.6869645751
fin,2012,94.4137095411
fin,2013,96.8290902887
fin,2014,98.4089763225
fin,2015,100.0000000000
fin,2016,100.0874254583
fin,2017,100.9074045999
fin,2018,102.9274056308
fin,2019,104.4677700348
fin,2020,106.1754827314
fin,2021,108.7215253561
fin,2022,114.5469520834
fra,1960,9.9724800922
fra,1961,10.2987573863
fra,1962,10.8030147862
fra,1963,11.3999912835
fra,1964,11.8552962595
fra,1965,12.2111784383
fra,1966,12.5740789158
fra,1967,12.9565029079
fra,1968,13.5264949829
fra,1969,14.5269123408
fra,1970,15.3149594490
fra,1971,16.2185826810
fra,1972,17.3222537592
fra,1973,18.6837311946
fra,1974,20.8945693173
fra,1975,23.7681695411
fra,1976,26.3230597084
fra,1977,28.6329496652
fra,1978,31.2899169628
fra,1979,34.5158997833
fra,1980,38.5497513733
fra,1981,43.0569776877
fra,1982,48.2646179457
fra,1983,52.9223200624
fra,1984,56.6626203552
fra,1985,59.7528628614
fra,1986,62.7734726355
fra,1987,64.3151018584
fra,1988,66.3689411791
fra,1989,68.5493251918
fra,1990,70.3707924035
fra,1991,72.1631961812
fra,1992,73.5826864860
fra,1993,74.7773035742
fra,1994,75.4688920532
fra,1995,76.3177573774
fra,1996,77.3542121012
fra,1997,78.0335380605
fra,1998,78.7750616595
fra,1999,78.9356140223
fra,2000,80.1617132211
fra,2001,81.7716283113
fra,2002,83.4621960041
fra,2003,85.0140655725
fra,2004,86.3935679351
fra,2005,88.0664423744
fra,2006,89.9645625294
fra,2007,92.2646298358
fra,2008,94.4486017527
fra,2009,94.5115304722
fra,2010,95.5225179284
fra,2011,96.4280334046
fra,2012,97.5483584343
fra,2013,98.3073827294
fra,2014,98.8745615047
fra,2015,100.0000000000
fra,2016,100.5225593434
fra,2017,101.0468621574
fra,2018,102.0494739473
fra,2019,103.3542705066
fra,2020,106.2894038317
fra,2021,107.8029099586
fra,2022,110.9800955710
pyf,1965,7.5177407451
pyf,1966,8.3812404674
pyf,1967,9.0154410323
pyf,1968,9.2146123489
pyf,1969,9.3232672255
pyf,1970,10.2577150057
pyf,1971,10.6712391226
pyf,1972,11.2063444889
pyf,1973,12.1454329107
pyf,1974,14.3136436243
pyf,1975,16.6586114815
pyf,1976,18.2090173798
pyf,1977,19.8659673526
pyf,1978,21.0499133762
pyf,1979,23.0710375034
pyf,1980,24.7819236819
pyf,1981,29.0362906219
pyf,1982,34.5595543432
pyf,1983,40.6586324271
pyf,1984,47.0130067179
pyf,1985,53.4395821848
pyf,1986,55.4091393417
pyf,1987,57.4850527728
pyf,1988,60.1020603610
pyf,1989,63.2015948732
pyf,1990,65.4760386516
pyf,1991,67.2229650208
pyf,1992,69.7064191989
pyf,1993,72.1094572452
pyf,1994,74.5590873340
pyf,1995,76.6446709054
pyf,1996,78.6828473140
pyf,1997,81.1860897551
pyf,1998,83.6698784097
pyf,1999,85.9027613732
pyf,2000,88.3571829384
pyf,2001,90.7688382675
pyf,2002,94.5946670692
pyf,2003,96.2191110722
pyf,2004,97.8466190500
pyf,2005,100.0000000000
pyf,2006,101.1869441577
pyf,2007,102.8302609247
pyf,2008,103.1178489193
pyf,2009,104.7541745695
pyf,2010,104.4534219989
pyf,2011,104.4950509055
pyf,2012,104.8574051929
pyf,2013,107.0493726692
pyf,2014,108.5065691166
pyf,2015,110.6333666179
pyf,2016,111.8092319999
pyf,2017,111.3849663420
pyf,2018,110.0447858957
pyf,2019,110.9498286254
pyf,2020,112.7896489718
pyf,2021,113.0139082160
pyf,2022,115.0409381604
gab,1960,5.5001569699
gab,1961,5.6804766460
gab,1962,5.7589195184
gab,1963,4.5873936254
gab,1964,6.1260326585
gab,1965,5.9386307516
gab,1966,6.1841590529
gab,1967,6.5691065413
gab,1968,6.9935283098
gab,1969,7.3403461144
gab,1970,7.3095020185
gab,1971,7.7849241342
gab,1972,7.2184176484
gab,1973,9.7273702795
gab,1974,16.0900887067
gab,1975,16.7935868365
gab,1976,19.2563554619
gab,1977,21.1426464285
gab,1978,21.7471303533
gab,1979,25.8753915954
gab,1980,35.3926457622
gab,1981,39.0883694395
gab,1982,45.6957224875
gab,1983,47.0322502239
gab,1984,52.6809255868
gab,1985,52.0086897035
gab,1986,41.1857780783
gab,1987,41.5948695065
gab,1988,42.6826312482
gab,1989,45.9811555726
gab,1990,53.0430064583
gab,1991,47.0140839583
gab,1992,47.1146315499
gab,1993,46.8745915579
gab,1994,68.6953903024
gab,1995,69.6153009134
gab,1996,79.0569991403
gab,1997,79.8053027604
gab,1998,65.6108112104
gab,1999,78.2024023689
gab,2000,100.1689438714
gab,2001,100.0000000000
gab,2002,100.8558078142
gab,2003,100.6368292852
gab,2004,108.4515593876
gab,2005,130.2443285926
gab,2006,143.0970177345
gab,2007,149.1519700544
gab,2008,179.6967409107
gab,2009,147.2173903930
gab,2010,171.6029503485
gab,2011,193.3643113476
gab,2012,187.6757214443
gab,2013,176.1187913975
gab,2014,174.6193330324
gab,2015,159.0307640358
gab,2016,152.2405416594
gab,2017,158.0565903372
gab,2018,169.3997704730
gab,2019,172.0212068465
gab,2020,156.2401435054
gab,2021,195.7308293152
gab,2022,222.9795240358
gmb,1966,0.8457949318
gmb,1967,0.9181079880
gmb,1968,0.8383609892
gmb,1969,0.8981233084
gmb,1970,0.9795753383
gmb,1971,1.0301543234
gmb,1972,1.0626740153
gmb,1973,1.0515636714
gmb,1974,1.2717319248
gmb,1975,1.4376749596
gmb,1976,1.6057850387
gmb,1977,1.9686186199
gmb,1978,2.0957984187
gmb,1979,2.3178889904
gmb,1980,2.3137727753
gmb,1981,2.3499492344
gmb,1982,2.6903962123
gmb,1983,2.7625820199
gmb,1984,3.0112587785
gmb,1985,4.1982702020
gmb,1986,5.8992744855
gmb,1987,6.9905229818
gmb,1988,7.6690335872
gmb,1989,8.7224959398
gmb,1990,9.7661018792
gmb,1991,22.8561817296
gmb,1992,23.3018843215
gmb,1993,24.5001423582
gmb,1994,25.4256098907
gmb,1995,26.4332905019
gmb,1996,28.6453788059
gmb,1997,26.9355019277
gmb,1998,28.3932031322
gmb,1999,27.7016882703
gmb,2000,28.3158298826
gmb,2001,28.8270545367
gmb,2002,31.8225731087
gmb,2003,35.9257569680
gmb,2004,69.7642684610
gmb,2005,72.6342346223
gmb,2006,73.5808068715
gmb,2007,76.8292706563
gmb,2008,78.7314449793
gmb,2009,82.2848355001
gmb,2010,86.9292638641
gmb,2011,90.9037771688
gmb,2012,94.3991730413
gmb,2013,100.0000000000
gmb,2014,105.2117231068
gmb,2015,115.4386839082
gmb,2016,124.4667078827
gmb,2017,129.3479419414
gmb,2018,138.3399056531
gmb,2019,146.9892020873
gmb,2020,150.2064414161
gmb,2021,161.9929853216
gmb,2022,178.8712018888
geo,1965,0.0000243984
geo,1966,0.0000244340
geo,1967,0.0000246393
geo,1968,0.0000246365
geo,1969,0.0000255141
geo,1970,0.0000254487
geo,1971,0.0000261421
geo,1972,0.0000258446
geo,1973,0.0000258627
geo,1974,0.0000263288
geo,1975,0.0000265624
geo,1976,0.0000266406
geo,1977,0.0000270237
geo,1978,0.0000271114
geo,1979,0.0000278535
geo,1980,0.0000281282
geo,1981,0.0000290854
geo,1982,0.0000301374
geo,1983,0.0000293389
geo,1984,0.0000295153
geo,1985,0.0000281254
geo,1986,0.0000299731
geo,1987,0.0000306738
geo,1988,0.0000298779
geo,1989,0.0000317534
geo,1990,0.0000388167
geo,1991,0.0000629727
geo,1992,0.0008881127
geo,1993,0.1380516464
geo,1994,8.4785729416
geo,1995,22.2753412300
geo,1996,31.8612098192
geo,1997,33.9438734412
geo,1998,36.2984927673
geo,1999,39.8291562675
geo,2000,41.6932833825
geo,2001,43.9347984419
geo,2002,46.5354149518
geo,2003,48.1289896712
geo,2004,52.1871470626
geo,2005,56.3290549414
geo,2006,61.0882969204
geo,2007,66.8698265213
geo,2008,73.2863764023
geo,2009,71.7209715897
geo,2010,81.9108702155
geo,2011,89.0814002908
geo,2012,89.4549230313
geo,2013,90.6642265021
geo,2014,94.4923875239
geo,2015,100.0000000000
geo,2016,102.6193182957
geo,2017,111.3327725033
geo,2018,116.1881161134
geo,2019,122.2210579243
geo,2020,131.1203131832
geo,2021,144.5655071741
geo,2022,157.7169509323
deu,1970,32.0371433383
deu,1971,34.4788018449
deu,1972,36.0413318742
deu,1973,38.3117605200
deu,1974,41.0990523179
deu,1975,43.4279808907
deu,1976,44.8637944184
deu,1977,46.2548942582
deu,1978,47.8950196781
deu,1979,49.9440359871
deu,1980,52.6665799771
deu,1981,54.8655354528
deu,1982,57.3789577457
deu,1983,58.9901236134
deu,1984,60.1635234992
deu,1985,61.4418333501
deu,1986,63.2848076318
deu,1987,64.0946402502
deu,1988,65.1781353242
deu,1989,67.0546573970
deu,1990,69.3322650253
deu,1991,71.4712207010
deu,1992,75.2636242135
deu,1993,78.1866104319
deu,1994,79.7906932088
deu,1995,81.3716058806
deu,1996,81.8616903841
deu,1997,82.0850224369
deu,1998,82.6501494160
deu,1999,82.9337511232
deu,2000,82.5278824635
deu,2001,83.6048671291
deu,2002,84.7570473932
deu,2003,85.8769028684
deu,2004,86.8349420472
deu,2005,87.1868035990
deu,2006,87.5331803393
deu,2007,89.0827567780
deu,2008,89.8928133864
deu,2009,91.5485415991
deu,2010,92.1392821569
deu,2011,93.1246968026
deu,2012,94.5182974955
deu,2013,96.3702811556
deu,2014,98.1800570726
deu,2015,100.0000000000
deu,2016,101.3277522227
deu,2017,102.8514571397
deu,2018,104.9161923676
deu,2019,107.1512315100
deu,2020,109.1577300930
deu,2021,112.4538984713
deu,2022,118.3783357945
gha,1960,0.0004288007
gha,1961,0.0004436837
gha,1962,0.0004522919
gha,1963,0.0004828019
gha,1964,0.0005307674
gha,1965,0.0006210328
gha,1966,0.0006716626
gha,1967,0.0006456131
gha,1968,0.0007270670
gha,1969,0.0008073121
gha,1970,0.0008306366
gha,1971,0.0008736803
gha,1972,0.0010088610
gha,1973,0.0012195363
gha,1974,0.0015191609
gha,1975,0.0019667592
gha,1976,0.0025184086
gha,1977,0.0042120581
gha,1978,0.0072997787
gha,1979,0.0100700066
gha,1980,0.0152184118
gha,1981,0.0267286392
gha,1982,0.0341834115
gha,1983,0.0762499325
gha,1984,0.1031756322
gha,1985,0.1244797649
gha,1986,0.1763950412
gha,1987,0.2455445377
gha,1988,0.3275634216
gha,1989,0.4202452351
gha,1990,0.5512213309
gha,1991,0.6616935780
gha,1992,0.7354729603
gha,1993,0.9690386702
gha,1994,1.2609996234
gha,1995,1.8038010799
gha,1996,2.5223947149
gha,1997,3.0132065058
gha,1998,3.5269119696
gha,1999,4.0196626620
gha,2000,5.1142213810
gha,2001,6.8948881209
gha,2002,8.4682040083
gha,2003,10.8989517699
gha,2004,12.4629678199
gha,2005,14.3278912293
gha,2006,26.4612469612
gha,2007,30.7226298342
gha,2008,36.6859755701
gha,2009,42.4334091075
gha,2010,49.4755069307
gha,2011,56.3599357408
gha,2012,64.9296210677
gha,2013,100.0000000000
gha,2014,123.9399604777
gha,2015,140.3656795096
gha,2016,162.4713364392
gha,2017,179.8189056353
gha,2018,198.8230305806
gha,2019,215.6853569073
gha,2020,235.8855279201
gha,2021,264.4420696633
gha,2022,339.0772538573
grc,1960,1.0103186981
grc,1961,1.0213951016
grc,1962,1.0693003787
grc,1963,1.0811756407
grc,1964,1.1179973780
grc,1965,1.1635912133
grc,1966,1.2208563993
grc,1967,1.2473465758
grc,1968,1.2657720335
grc,1969,1.3060392745
grc,1970,1.3602277544
grc,1971,1.4006948595
