economy,year,ny_gdp_defl_zs
cri,1988,4.3778694683
cri,1989,5.0454209901
cri,1990,5.9812406451
cri,1991,9.8182144435
cri,1992,11.7516048521
cri,1993,12.9710994558
cri,1994,15.0021119836
cri,1995,18.1852690424
cri,1996,20.9599984400
cri,1997,24.0213349640
cri,1998,26.9396636490
cri,1999,30.0110580668
cri,2000,32.8364753982
cri,2001,36.0409961336
cri,2002,39.5949999309
cri,2003,43.8405874484
cri,2004,49.7353385802
cri,2005,56.2522059797
cri,2006,63.5860864646
cri,2007,70.2850573675
cri,2008,78.3099902129
cri,2009,86.0057461454
cri,2010,91.6570229996
cri,2011,95.8259435814
cri,2012,100.0000000000
cri,2013,104.0132442047
cri,2014,110.0434660653
cri,2015,114.1997139529
cri,2016,116.4876735546
cri,2017,119.5534524324
cri,2018,122.5912476200
cri,2019,124.7000068430
civ,1960,3.9148971745
civ,1961,4.0319550846
civ,1962,4.1531080700
civ,1963,4.2782793066
civ,1964,4.4026137165
civ,1965,4.5381643728
civ,1966,4.5400523955
civ,1967,4.5957929720
civ,1968,4.8620640243
civ,1969,4.9522026969
civ,1970,5.1003155676
civ,1971,5.0523168104
civ,1972,5.1792116294
civ,1973,5.8643161366
civ,1974,7.4297467338
civ,1975,7.7502625650
civ,1976,9.1625908388
civ,1977,11.7969540702
civ,1978,12.3199489822
civ,1979,13.1258457715
civ,1980,16.2949075928
civ,1981,16.7800055513
civ,1982,18.1729671027
civ,1983,19.8170358032
civ,1984,23.3662462842
civ,1985,23.4465460416
civ,1986,22.9728308912
civ,1987,22.0366405234
civ,1988,21.9526972273
civ,1989,21.7304466880
civ,1990,20.7475191420
civ,1991,20.8851767054
civ,1992,20.8801982774
civ,1993,22.1652062480
civ,1994,32.4467742072
civ,1995,36.0301277656
civ,1996,37.8255395051
civ,1997,40.1713566718
civ,1998,41.6333864703
civ,1999,41.9607006906
civ,2000,42.9030619900
civ,2001,46.0763498232
civ,2002,49.1484015553
civ,2003,51.5080246134
civ,2004,50.0191231495
civ,2005,50.6700246366
civ,2006,51.5537188338
civ,2007,53.0658628354
civ,2008,57.5778246757
civ,2009,58.9284523640
civ,2010,62.1025882465
civ,2011,63.1182290780
civ,2012,65.1095241837
civ,2013,67.5254012266
civ,2014,70.1652137387
civ,2015,100.0000000000
civ,2016,97.9096385515
civ,2017,96.1104502401
civ,2018,96.3297707425
civ,2019,96.8553826703
hrv,1995,51.7270128633
hrv,1996,53.7044061071
hrv,1997,57.3798014977
hrv,1998,62.0307141107
hrv,1999,64.2261424640
hrv,2000,67.0277683319
hrv,2001,69.9131843377
hrv,2002,72.6096617959
hrv,2003,75.7297897489
hrv,2004,78.4632650382
hrv,2005,80.9188878167
hrv,2006,84.0375828046
hrv,2007,87.5187419508
hrv,2008,92.3850632136
hrv,2009,95.1327891767
hrv,2010,96.0095301774
hrv,2011,97.5939431216
hrv,2012,99.0170466461
hrv,2013,99.7740684844
hrv,2014,99.9182784804
hrv,2015,100.0000000000
hrv,2016,99.8973060621
hrv,2017,101.0649124984
hrv,2018,102.8549558865
hrv,2019,104.3924992238
cub,1970,39.3664109472
cub,1971,44.0341582575
cub,1972,47.0983428606
cub,1973,48.6297661828
cub,1974,54.3967123452
cub,1975,56.7516582058
cub,1976,57.0485794391
cub,1977,54.6560051613
cub,1978,59.7506089387
cub,1979,61.5001151450
cub,1980,64.8182484301
cub,1981,63.1738433588
cub,1982,61.7666146970
cub,1983,62.7527828683
cub,1984,64.3745593728
cub,1985,62.9856556113
cub,1986,60.5203586029
cub,1987,60.8898265486
cub,1988,61.6407323150
cub,1989,62.0258907020
cub,1990,65.2892431177
cub,1991,60.4657760422
cub,1992,62.7306555210
cub,1993,74.6341059374
cub,1994,94.2494653357
cub,1995,104.1538280137
cub,1996,101.3712367810
cub,1997,100.0001024999
cub,1998,101.2992090069
cub,1999,105.1375332497
cub,2000,106.9681497010
cub,2001,107.4547896515
cub,2002,112.3259041281
cub,2003,115.6659267302
cub,2004,116.3668374465
cub,2005,116.8091253708
cub,2006,128.9170467489
cub,2007,133.5448792593
cub,2008,133.0847736589
cub,2009,133.9287640498
cub,2010,135.5386527886
cub,2011,141.3990285094
cub,2012,145.5194779356
cub,2013,149.3871386248
cub,2014,154.5607849149
cub,2015,159.8770642202
cub,2016,166.7944505294
cub,2017,173.6583529074
cub,2018,175.4020166594
cuw,2000,100.0000000000
cuw,2001,101.7899978041
cuw,2002,102.2073381653
cuw,2003,103.8630988275
cuw,2004,105.2964088334
cuw,2005,109.6135613962
cuw,2006,113.0444673853
cuw,2007,116.4357987992
cuw,2008,124.4698703572
cuw,2009,126.7103269851
cuw,2010,130.2328748287
cuw,2011,133.2712077376
cuw,2012,137.5145613517
cuw,2013,139.3466692194
cuw,2014,141.4350579920
cuw,2015,140.7519287802
cuw,2016,140.8183602157
cuw,2017,143.0510371839
cuw,2018,146.7483693870
cyp,1975,15.7626817842
cyp,1976,17.0282272163
cyp,1977,18.5432091345
cyp,1978,20.5965068901
cyp,1979,23.3022092361
cyp,1980,26.6002509414
cyp,1981,29.8957167443
cyp,1982,32.9907008266
cyp,1983,34.6549510746
cyp,1984,37.4903913550
cyp,1985,39.6152375007
cyp,1986,41.2595348588
cyp,1987,42.8529156727
cyp,1988,44.2215060940
cyp,1989,46.3227988237
cyp,1990,48.8395743647
cyp,1991,50.7384600248
cyp,1992,53.8037643560
cyp,1993,56.3880307102
cyp,1994,59.3602338524
cyp,1995,67.4318941831
cyp,1996,69.2128023968
cyp,1997,70.7609929447
cyp,1998,72.1519011536
cyp,1999,73.8128411163
cyp,2000,75.8378305832
cyp,2001,78.6137394745
cyp,2002,78.8467511914
cyp,2003,83.0947638793
cyp,2004,85.3460525445
cyp,2005,87.0696231271
cyp,2006,89.7568025342
cyp,2007,93.4711361163
cyp,2008,97.8968496441
cyp,2009,98.1544352388
cyp,2010,100.0000051520
cyp,2011,101.6171065800
cyp,2012,103.3194566252
cyp,2013,102.3421523672
cyp,2014,100.8871925224
cyp,2015,99.9394038163
cyp,2016,99.1159852906
cyp,2017,100.8457534261
cyp,2018,102.2249422689
cyp,2019,102.8012251671
cze,1990,24.6663710846
cze,1991,33.5937199222
cze,1992,37.7449841195
cze,1993,45.6747534437
cze,1994,51.3119162590
cze,1995,55.9850806168
cze,1996,61.5686332752
cze,1997,66.7187176179
cze,1998,73.3521085891
cze,1999,75.5513036790
cze,2000,76.8857693311
cze,2001,80.6444886729
cze,2002,82.8343565895
cze,2003,83.7919791453
cze,2004,87.0367342584
cze,2005,87.1008454793
cze,2006,87.7026461781
cze,2007,90.7881541419
cze,2008,92.6530700259
cze,2009,95.0608615190
cze,2010,93.7058168315
cze,2011,93.7254506490
cze,2012,95.0938184909
cze,2013,96.4554648886
cze,2014,98.8475379970
cze,2015,100.0000000000
cze,2016,101.2655112407
cze,2017,102.7257248351
cze,2018,105.3506241412
cze,2019,109.0628397668
dnk,1966,11.1249250137
dnk,1967,11.6204537305
dnk,1968,12.2749864177
dnk,1969,13.1541089095
dnk,1970,14.3421017983
dnk,1971,15.4099841563
dnk,1972,16.8895198084
dnk,1973,18.6832376077
dnk,1974,21.1618386809
dnk,1975,23.9881732924
dnk,1976,26.2382851526
dnk,1977,28.5671622947
dnk,1978,31.1252760713
dnk,1979,33.3253801803
dnk,1980,36.2615293490
dnk,1981,40.1393218963
dnk,1982,44.2112699648
dnk,1983,47.4766438567
dnk,1984,50.3059625177
dnk,1985,52.4645682311
dnk,1986,53.6794303662
dnk,1987,56.2317202408
dnk,1988,58.4498248563
dnk,1989,61.3520253285
dnk,1990,62.9486794149
dnk,1991,64.6227697918
dnk,1992,65.6928654060
dnk,1993,66.0738300141
dnk,1994,67.1082174135
dnk,1995,67.9688068773
dnk,1996,69.3378234818
dnk,1997,70.7342314520
dnk,1998,71.6057782642
dnk,1999,72.8121592712
dnk,2000,75.0096115032
dnk,2001,76.8986642128
dnk,2002,78.7039737706
dnk,2003,79.8702327371
dnk,2004,81.5440996172
dnk,2005,83.9141169255
dnk,2006,85.6563247094
dnk,2007,87.7397268385
dnk,2008,91.3674951462
dnk,2009,91.8508495284
dnk,2010,94.8121878874
dnk,2011,95.4176997217
dnk,2012,97.6840452981
dnk,2013,98.5516465602
dnk,2014,99.5688065529
dnk,2015,100.0000000000
dnk,2016,100.2545951951
dnk,2017,101.3910107524
dnk,2018,102.2484568929
dnk,2019,103.2445652274
dji,2013,100.0000000000
dji,2014,101.2623044135
dji,2015,103.1792525410
dji,2016,103.6405548676
dji,2017,103.9137398147
dji,2018,104.9597696417
dji,2019,107.5799219088
dma,1977,26.6264218807
dma,1978,29.9998636326
dma,1979,35.3874702025
dma,1980,41.3006719225
dma,1981,42.0267223006
dma,1982,44.0082287760
dma,1983,47.2910114868
dma,1984,50.2126069363
dma,1985,54.1965799057
dma,1986,57.2540685555
dma,1987,60.5140408165
dma,1988,63.2364824025
dma,1989,68.5530338477
dma,1990,70.7516942293
dma,1991,76.1661157714
dma,1992,79.5065555194
dma,1993,81.6374294211
dma,1994,87.8744978371
dma,1995,88.5634145453
dma,1996,91.4546035665
dma,1997,92.7761319693
dma,1998,95.1326338852
dma,1999,97.5451915274
dma,2000,95.8065392454
dma,2001,97.8032866585
dma,2002,98.5766748684
dma,2003,95.5017656114
dma,2004,99.1230829249
dma,2005,97.6873022828
dma,2006,100.0000000000
dma,2007,101.5251689372
dma,2008,103.0567132290
dma,2009,111.3052154284
dma,2010,111.6355202786
dma,2011,113.5169381299
dma,2012,111.2902541834
dma,2013,115.2594064834
dma,2014,115.2034120735
dma,2015,123.0615564865
dma,2016,127.8700111776
dma,2017,123.7718145663
dma,2018,128.2614881820
dma,2019,131.3330885053
dom,1960,0.5044708492
dom,1961,0.5023624617
dom,1962,0.5407439029
dom,1963,0.5796255694
dom,1964,0.5918339672
dom,1965,0.5855791147
dom,1966,0.5717670013
dom,1967,0.5819805184
dom,1968,0.6054490451
dom,1969,0.6225861829
dom,1970,0.6357333747
dom,1971,0.6432619799
dom,1972,0.6948990778
dom,1973,0.7262139873
dom,1974,0.8548205106
dom,1975,0.9996851379
dom,1976,1.0283486245
dom,1977,1.1371104345
dom,1978,1.1490280212
dom,1979,1.2766940440
dom,1980,1.4539554083
dom,1981,1.5592540470
dom,1982,1.6763856046
dom,1983,1.7869666753
dom,1984,2.2191318866
dom,1985,3.0705526340
dom,1986,3.3587937333
dom,1987,3.8432308322
dom,1988,5.5164148685
dom,1989,6.8187747970
dom,1990,10.2594783107
dom,1991,20.8227850427
dom,1992,21.9822581123
dom,1993,23.0778017722
dom,1994,25.4169390662
dom,1995,27.8702801347
dom,1996,28.8930460731
dom,1997,31.6238240171
dom,1998,33.6808592937
dom,1999,34.9722354431
dom,2000,37.4929512187
dom,2001,39.7578024836
dom,2002,42.5093083353
dom,2003,56.7335778296
dom,2004,82.3580414920
dom,2005,87.1193672833
dom,2006,92.9051777091
dom,2007,100.0000000000
dom,2008,110.3916875139
dom,2009,114.2533505398
dom,2010,120.4726326364
dom,2011,130.1836366063
dom,2012,136.8206347424
dom,2013,143.2413796802
dom,2014,149.4312535745
dom,2015,153.1250237770
dom,2016,156.1778443998
dom,2017,162.7082257937
dom,2018,169.4142285396
dom,2019,173.6351201377
ecu,1960,20.8750822319
ecu,1961,18.5119304535
ecu,1962,16.6618915701
ecu,1963,19.6086179794
ecu,1964,22.4573151218
ecu,1965,23.1298170073
ecu,1966,23.6195108466
ecu,1967,23.7312754101
ecu,1968,23.5472997785
ecu,1969,27.1142924509
ecu,1970,23.3355414485
ecu,1971,21.1235723998
ecu,1972,23.2675401791
ecu,1973,24.9422176990
ecu,1974,38.0317835223
ecu,1975,40.1523707133
ecu,1976,43.9643217909
ecu,1977,52.4761301827
ecu,1978,53.6777796416
ecu,1979,61.5224977862
ecu,1980,74.8333160342
ecu,1981,86.4260786722
ecu,1982,78.4902857323
ecu,1983,67.7804233951
ecu,1984,65.1225124294
ecu,1985,63.5334321894
ecu,1986,54.8354356899
ecu,1987,50.0641967618
ecu,1988,44.2498404776
ecu,1989,46.6251623625
ecu,1990,49.3357764173
ecu,1991,52.7346761181
ecu,1992,55.0039702198
ecu,1993,56.4570490932
ecu,1994,64.9305291436
ecu,1995,68.3215605896
ecu,1996,69.3396576141
ecu,1997,74.1977140133
ecu,1998,71.3910524922
ecu,1999,52.6152108040
ecu,2000,48.5564383147
ecu,2001,62.3533999061
ecu,2002,69.8889793957
ecu,2003,77.2923798145
ecu,2004,80.5864617806
ecu,2005,86.8179799842
ecu,2006,93.7642091399
ecu,2007,100.0000000000
ecu,2008,113.8473188994
ecu,2009,114.5936308349
ecu,2010,123.1481370169
ecu,2011,130.1215933068
ecu,2012,136.6084840205
ecu,2013,140.8365835566
ecu,2014,145.1049222169
ecu,2015,141.4903284842
ecu,2016,144.1809747534
ecu,2017,146.9873107148
ecu,2018,149.6608240623
ecu,2019,149.4047730382
egy,1960,0.7446404031
egy,1961,0.7566289009
egy,1962,0.7596253547
egy,1963,0.7665787457
egy,1964,0.7731889170
egy,1965,0.8154402713
egy,1966,0.8378746447
egy,1967,0.8616033660
egy,1968,0.8771245574
egy,1969,0.8841969022
egy,1970,0.9948645223
egy,1971,1.0080636854
egy,1972,1.0423287138
egy,1973,1.1189671316
egy,1974,1.2244295590
egy,1975,1.3427569532
egy,1976,1.4976208587
egy,1977,1.6823960793
egy,1978,1.8430248923
egy,1979,2.2761332657
egy,1980,2.5590763538
egy,1981,2.5028218318
egy,1982,3.1217911694
egy,1983,3.5186290299
egy,1984,3.8088262916
egy,1985,4.2497376138
egy,1986,4.7968986261
egy,1987,5.3950417860
egy,1988,6.1189244493
egy,1989,7.2899277935
egy,1990,8.5833834269
egy,1991,9.9674772805
egy,1992,11.7965871751
egy,1993,12.7909339411
egy,1994,13.8716235209
egy,1995,15.4529527445
egy,1996,16.5512972358
egy,1997,18.1859492692
egy,1998,18.6183532186
egy,1999,18.7895369527
egy,2000,19.5306727617
egy,2001,19.8954471070
egy,2002,20.5252532156
egy,2003,21.9163509396
egy,2004,24.4739690056
egy,2005,25.9944705002
egy,2006,27.9076577393
egy,2007,31.4228336989
egy,2008,35.2576714423
egy,2009,39.2014331835
egy,2010,43.1634689678
egy,2011,48.1976141455
egy,2012,57.5878962538
egy,2013,62.6053422483
egy,2014,69.6469560643
egy,2015,76.5635184705
egy,2016,81.3454179193
egy,2017,100.0000000000
egy,2018,121.4262259194
egy,2019,137.9727802981
slv,1965,10.5392820044
slv,1966,10.4154119935
slv,1967,10.3744265531
slv,1968,10.3946392424
slv,1969,10.4388609736
slv,1970,10.9438420773
slv,1971,11.0320995149
slv,1972,11.0762628344
slv,1973,12.0555557370
slv,1974,13.2188141511
slv,1975,14.5258877661
slv,1976,17.0874135208
slv,1977,20.2181061771
slv,1978,20.4122026411
slv,1979,23.5888327351
slv,1980,27.5875795867
slv,1981,29.6283662475
slv,1982,31.2727061560
slv,1983,31.7708840084
slv,1984,32.7406460222
slv,1985,33.7724491329
slv,1986,33.4539948307
slv,1987,34.2463633314
slv,1988,35.5841941251
slv,1989,36.7788647226
slv,1990,38.6571878375
slv,1991,41.5255941993
slv,1992,42.9473094428
slv,1993,46.6374884602
slv,1994,51.2110016030
slv,1995,56.8073930988
slv,1996,60.5425612788
slv,1997,62.5930446937
slv,1998,65.2395846784
slv,1999,65.8891131860
slv,2000,68.0466659449
slv,2001,70.3030810335
slv,2002,71.3595216964
slv,2003,73.4780981638
slv,2004,75.4739593491
slv,2005,78.6949795092
slv,2006,82.0999244968
slv,2007,85.6976143610
slv,2008,88.3388732710
slv,2009,88.2885042896
slv,2010,90.6268422087
slv,2011,95.9825864761
slv,2012,98.4259941090
slv,2013,98.9988903070
slv,2014,100.0000442606
slv,2015,101.3125367685
slv,2016,101.9715289170
slv,2017,102.9752047718
slv,2018,105.1121294247
slv,2019,106.2247018668
gnq,1980,8.3804266763
gnq,1981,9.5907973046
gnq,1982,13.4672063956
gnq,1983,16.8003095302
gnq,1984,21.1074337441
gnq,1985,32.2468368572
gnq,1986,31.3041296952
gnq,1987,31.7793798057
gnq,1988,33.0432408161
gnq,1989,31.4585328037
gnq,1990,34.7152858566
gnq,1991,35.9484118794
gnq,1992,30.4038365022
gnq,1993,29.5850260934
gnq,1994,36.8411521759
gnq,1995,39.6708599522
gnq,1996,39.9966356108
gnq,1997,34.7382084653
gnq,1998,23.7727751157
gnq,1999,33.0816294072
gnq,2000,54.4970295801
gnq,2001,47.9729027327
gnq,2002,47.2135443224
gnq,2003,47.5136439506
gnq,2004,55.5542655500
gnq,2005,88.5140839074
gnq,2006,100.0000000000
gnq,2007,103.0376538594
gnq,2008,123.4803645000
gnq,2009,97.7591193864
gnq,2010,122.1075278707
gnq,2011,142.9208861274
gnq,2012,149.8593836427
gnq,2013,148.2518813618
gnq,2014,146.3633856723
gnq,2015,116.8085925735
gnq,2016,109.4666794680
gnq,2017,123.4153359389
gnq,2018,137.2049513123
gnq,2019,127.2852536960
eri,1992,13.4356299348
eri,1993,13.2497922455
eri,1994,14.6320301198
eri,1995,16.0674381827
eri,1996,17.5255316994
eri,1997,18.2085282160
eri,1998,19.8671745992
eri,1999,20.3278072295
eri,2000,25.4052045078
eri,2001,29.2356157693
eri,2002,33.9567781024
eri,2003,41.3840904078
eri,2004,51.6470492296
eri,2005,55.5844598372
eri,2006,61.9177552750
eri,2007,66.4304503287
eri,2008,77.1099557509
eri,2009,99.8608681213
eri,2010,83.6552468610
eri,2011,100.0000000000
est,1993,16.7761761874
est,1994,23.4311203259
est,1995,30.8021947657
est,1996,37.7443945947
est,1997,41.4875439153
est,1998,44.3458706477
est,1999,47.3110060275
est,2000,49.0666915916
est,2001,52.3849841284
est,2002,54.9066562241
est,2003,57.0458106565
est,2004,59.7126111618
est,2005,63.2406312138
est,2006,68.9467957437
est,2007,77.5073023502
est,2008,82.8559780587
est,2009,82.7109036684
est,2010,84.2215246196
est,2011,88.7572678738
est,2012,92.3280219780
est,2013,96.0610594365
est,2014,98.8936315766
est,2015,100.0000000000
est,2016,101.7090349622
est,2017,105.4113383359
est,2018,110.1852043979
est,2019,113.7256619102
swz,1970,1.9647011152
swz,1971,2.1046830081
swz,1972,2.3073064192
swz,1973,2.8894554390
swz,1974,3.1867499338
swz,1975,3.3210310318
swz,1976,3.7717041882
swz,1977,4.1657011294
swz,1978,4.6055974397
swz,1979,5.2313924505
swz,1980,5.6608655903
swz,1981,5.8595814761
swz,1982,6.7490475194
swz,1983,7.0687445980
swz,1984,7.8508988289
swz,1985,8.3209613685
swz,1986,9.4789543569
swz,1987,9.5844662051
swz,1988,11.8974480061
swz,1989,12.2414909420
swz,1990,15.9610566266
swz,1991,17.3620783510
swz,1992,19.3045911062
swz,1993,22.6616130697
swz,1994,25.1476887305
swz,1995,29.3346231522
swz,1996,31.5882160132
swz,1997,35.1718489518
swz,1998,37.7764221418
swz,1999,39.8050383166
swz,2000,49.8928059778
swz,2001,54.3545313401
swz,2002,59.2001989908
swz,2003,62.7554641912
swz,2004,65.1849076169
swz,2005,69.4589673058
swz,2006,72.2659145830
swz,2007,75.8895419424
swz,2008,83.8014625156
swz,2009,91.9888077717
swz,2010,94.9298514847
swz,2011,99.9999911434
swz,2012,108.7566635889
swz,2013,115.8618781591
swz,2014,124.1313298756
swz,2015,131.3819495327
swz,2016,141.0306207728
swz,2017,145.0554681017
swz,2018,149.1041473837
swz,2019,151.7532889551
eth,1981,6.2590986294
eth,1982,6.5263954085
eth,1983,6.7027959351
eth,1984,6.5195428385
eth,1985,8.5919596765
eth,1986,8.1388922862
eth,1987,7.6408334242
eth,1988,7.8781197899
eth,1989,8.3180916591
eth,1990,8.5902075975
eth,1991,10.2295877332
eth,1992,11.8184704327
eth,1993,13.3994111643
eth,1994,13.7921588568
eth,1995,15.5446414664
eth,1996,15.5818145987
eth,1997,15.6140152854
eth,1998,15.5905713358
eth,1999,15.9371065452
eth,2000,17.4455088893
eth,2001,16.4414613509
eth,2002,15.8460446444
eth,2003,17.8692641904
eth,2004,18.5681958812
eth,2005,20.4019002771
eth,2006,22.7587991639
eth,2007,26.6779962627
eth,2008,34.7645432745
eth,2009,43.1589342676
eth,2010,43.7823962845
eth,2011,52.5659659350
eth,2012,70.1973294709
eth,2013,73.6383880300
eth,2014,81.7251999043
eth,2015,90.5813861531
eth,2016,99.9999712390
eth,2017,106.6768244019
eth,2018,119.8858632958
eth,2019,135.6823983617
fji,1960,5.0438109772
fji,1961,5.0745267134
fji,1962,5.1456982103
fji,1963,5.0958225278
fji,1964,5.2558691997
fji,1965,5.6737599248
fji,1966,5.8146323887
fji,1967,5.6054092662
fji,1968,5.7898908427
fji,1969,6.1658997767
fji,1970,6.5871101362
fji,1971,6.8083883341
fji,1972,7.8109488390
fji,1973,9.0605015668
fji,1974,11.7465518282
fji,1975,14.6031544918
fji,1976,15.7584753509
fji,1977,15.7534279480
fji,1978,16.4516017006
fji,1979,17.7909842280
fji,1980,20.8709068410
fji,1981,21.0750683561
fji,1982,23.6269574152
fji,1983,25.2398162113
fji,1984,25.9989027499
fji,1985,28.1369160789
fji,1986,28.9932547097
fji,1987,31.1213626108
fji,1988,33.4019409229
fji,1989,34.3533272315
fji,1990,36.6479472013
fji,1991,38.8443069198
fji,1992,41.2779538327
fji,1993,44.2651306301
fji,1994,44.6376709438
fji,1995,45.1540860985
fji,1996,46.4617445611
fji,1997,48.0649589072
fji,1998,51.6638613605
fji,1999,55.1827354509
fji,2000,52.6076189706
fji,2001,54.3757953026
fji,2002,56.1805370417
fji,2003,60.6040976093
fji,2004,61.9610920202
fji,2005,66.1854367233
fji,2006,68.6509145295
fji,2007,70.6795877671
fji,2008,71.6379935294
fji,2009,72.6342595384
fji,2010,75.7065325525
fji,2011,82.8163908194
fji,2012,85.7783302346
fji,2013,88.8846179412
fji,2014,100.0000000000
fji,2015,102.3716040827
fji,2016,105.0016490486
fji,2017,106.7117479241
fji,2018,107.6648037138
fji,2019,110.2335930860
fin,1960,6.1638722078
fin,1961,6.4931325788
fin,1962,6.7511660955
fin,1963,7.0986222922
fin,1964,7.6080029867
fin,1965,7.9901750354
fin,1966,8.3676184095
fin,1967,8.9836478632
fin,1968,10.0674141657
fin,1969,10.4852446634
fin,1970,11.2822143673
fin,1971,12.1130476062
fin,1972,13.1116557024
fin,1973,14.9173985840
fin,1974,18.2098769580
fin,1975,20.6805918333
fin,1976,23.3948535722
fin,1977,25.5983359013
fin,1978,27.5064846072
fin,1979,29.7908925768
fin,1980,32.6614189392
fin,1981,36.4609807920
fin,1982,39.7614215866
fin,1983,43.0182417867
fin,1984,46.6499884145
fin,1985,49.0837757139
fin,1986,51.4155621225
fin,1987,53.6184285155
fin,1988,57.7378500736
fin,1989,61.5084374722
fin,1990,64.7036513513
fin,1991,65.6818232846
fin,1992,66.2646872111
fin,1993,67.4344265643
fin,1994,68.6783830343
fin,1995,71.5631630983
fin,1996,71.5070574141
fin,1997,72.9944042066
fin,1998,75.2558549618
fin,1999,75.9534468663
fin,2000,77.1974338924
fin,2001,79.7477703104
fin,2002,80.5008373207
fin,2003,80.6537928504
fin,2004,81.1396696936
fin,2005,81.8935923680
fin,2006,82.6475731928
fin,2007,84.9233599203
fin,2008,87.5026645488
fin,2009,89.0550417767
fin,2010,89.3426685825
fin,2011,91.6867235446
fin,2012,94.4132782938
fin,2013,96.8289628121
fin,2014,98.4088784950
fin,2015,100.0000000000
fin,2016,100.1857889121
fin,2017,100.8889465970
fin,2018,102.6920801912
fin,2019,104.5074287610
fra,1960,9.9724800922
fra,1961,10.2987573863
fra,1962,10.8030147862
fra,1963,11.3999912835
fra,1964,11.8552962595
fra,1965,12.2111784383
fra,1966,12.5740789158
fra,1967,12.9565029079
fra,1968,13.5264949829
fra,1969,14.5269123408
fra,1970,15.3149594490
fra,1971,16.2186016542
fra,1972,17.3222731564
fra,1973,18.6837311868
fra,1974,20.8944695295
fra,1975,23.7681695387
fra,1976,26.3230596982
fra,1977,28.6329496705
fra,1978,31.2898272053
fra,1979,34.5158997833
fra,1980,38.5497513667
fra,1981,43.0569776841
fra,1982,48.2646179577
fra,1983,52.9223200538
fra,1984,56.6626203643
fra,1985,59.7528628802
fra,1986,62.7734726307
fra,1987,64.3151018680
fra,1988,66.3689411981
fra,1989,68.5493252106
fra,1990,70.3707923847
fra,1991,72.1631961765
fra,1992,73.5826864716
fra,1993,74.7773035742
fra,1994,75.4689408861
fra,1995,76.3177573727
fra,1996,77.3542120869
fra,1997,78.0335380699
fra,1998,78.7750616595
fra,1999,78.9356140089
fra,2000,80.1617132254
fra,2001,81.7716283287
fra,2002,83.4621960173
fra,2003,85.0140655680
fra,2004,86.3935679307
fra,2005,88.0664423524
fra,2006,89.9645625075
fra,2007,92.2646298183
fra,2008,94.4486017482
fra,2009,94.5115304906
fra,2010,95.5225179375
fra,2011,96.4280333956
fra,2012,97.5483584343
fra,2013,98.3073827248
fra,2014,98.8745615047
fra,2015,100.0000000000
fra,2016,100.5225593524
fra,2017,101.0468621752
fra,2018,102.0086873325
fra,2019,103.2605558607
pyf,1965,17.0850642270
pyf,1966,19.0474820223
pyf,1967,20.4887870298
pyf,1968,20.9414302982
pyf,1969,21.1883629348
pyf,1970,23.3120196122
pyf,1971,24.2518080861
pyf,1972,25.4679060941
pyf,1973,27.6021092472
pyf,1974,32.5296560416
pyf,1975,37.8589069170
pyf,1976,41.3824102216
pyf,1977,45.1480490816
pyf,1978,47.8387236531
pyf,1979,52.4319966467
pyf,1980,58.1007075237
pyf,1981,64.7125007712
pyf,1982,71.5219968514
pyf,1983,81.7119965784
pyf,1984,91.7617431188
pyf,1985,97.8244200526
pyf,1986,106.2267958285
pyf,1987,95.1089391154
pyf,1988,97.2740674162
pyf,1989,99.2288288886
pyf,1990,99.9872982981
pyf,1991,101.4372888469
pyf,1992,102.7271348626
pyf,1993,104.7845986086
pyf,1994,105.6934199921
pyf,1995,106.8999780570
pyf,1996,108.4696310393
pyf,1997,109.5370201872
pyf,1998,110.3321651674
pyf,1999,111.3589088485
pyf,2000,112.4296626756
gab,1960,5.5001569699
gab,1961,5.6804766460
gab,1962,5.7589195184
gab,1963,4.5873936254
gab,1964,6.1260326585
gab,1965,5.9386307516
gab,1966,6.1841590529
gab,1967,6.5691065413
gab,1968,6.9935283098
gab,1969,7.3403461144
gab,1970,7.3095020185
gab,1971,7.7849241342
gab,1972,7.2184176484
gab,1973,9.7273702795
gab,1974,16.0900887067
gab,1975,16.7935868365
gab,1976,19.2563554619
gab,1977,21.1426464285
gab,1978,21.7471303533
gab,1979,25.8753915954
gab,1980,35.3926457622
gab,1981,39.0883694395
gab,1982,45.6957224875
gab,1983,47.0322502239
gab,1984,52.6809255868
gab,1985,52.0086897035
gab,1986,41.1857780783
gab,1987,41.5948695065
gab,1988,42.6826312482
gab,1989,45.9811555726
gab,1990,53.0430064583
gab,1991,47.0140839583
gab,1992,47.1146315499
gab,1993,46.8745915579
gab,1994,68.6953903024
gab,1995,69.6153009134
gab,1996,79.0569991403
gab,1997,79.8053027604
gab,1998,65.6108112104
gab,1999,78.2024023689
gab,2000,100.1689438714
gab,2001,100.0000000000
gab,2002,100.8558078142
gab,2003,100.6368292852
gab,2004,108.4515593876
gab,2005,130.2443285926
gab,2006,143.0970177345
gab,2007,149.1519700544
gab,2008,179.6967409107
gab,2009,147.2173903930
gab,2010,171.6029503485
gab,2011,193.3643113476
gab,2012,187.6757214443
gab,2013,176.1187913975
gab,2014,174.6193330324
gab,2015,159.0307640358
gab,2016,152.2405416594
gab,2017,158.0453900637
gab,2018,169.3406717573
gab,2019,170.6712454103
gmb,1966,0.8457949318
gmb,1967,0.9181079880
gmb,1968,0.8383609892
gmb,1969,0.8981233084
