economy,year,gc_tax_expt_cn
gtm,1999,2610000.0000000000
gtm,2000,1490000.0000000000
gtm,2001,900000.0000000000
gtm,2002,1190000.0000000000
gtm,2003,1040000.0000000000
gtm,2004,1000000.0000000000
gtm,2005,930000.0000000000
gtm,2006,0.0000000000
gtm,2007,0.0000000000
gtm,2008,0.0000000000
gtm,2009,0.0000000000
gtm,2010,0.0000000000
gtm,2011,0.0000000000
gtm,2012,0.0000000000
gtm,2013,0.0000000000
gtm,2014,0.0000000000
gtm,2015,0.0000000000
gtm,2016,1536.6800000000
gtm,2017,2278.8400000000
gtm,2018,1433.0900000000
gnb,2017,9204120160.0000000000
gnb,2019,11742452430.0000000000
hnd,2003,0.0000000000
hnd,2004,0.0000000000
hnd,2005,0.0000000000
hnd,2006,0.0000000000
hnd,2007,0.0000000000
hnd,2008,0.0000000000
hnd,2009,0.0000000000
hnd,2010,0.0000000000
hnd,2011,0.0000000000
hnd,2012,0.0000000000
hnd,2013,0.0000000000
hnd,2014,0.0000000000
hnd,2015,0.0000000000
hun,1995,0.0000000000
hun,1996,0.0000000000
hun,1997,0.0000000000
hun,1998,0.0000000000
hun,1999,0.0000000000
hun,2000,0.0000000000
hun,2001,0.0000000000
hun,2002,0.0000000000
hun,2003,0.0000000000
hun,2004,0.0000000000
hun,2005,0.0000000000
hun,2006,0.0000000000
hun,2007,0.0000000000
hun,2008,0.0000000000
hun,2009,0.0000000000
hun,2010,0.0000000000
hun,2011,0.0000000000
hun,2012,0.0000000000
hun,2013,0.0000000000
hun,2014,0.0000000000
hun,2015,0.0000000000
hun,2016,0.0000000000
hun,2017,0.0000000000
hun,2018,0.0000000000
isl,1990,0.0000000000
isl,1991,0.0000000000
isl,1992,0.0000000000
isl,1993,0.0000000000
isl,1994,0.0000000000
isl,1995,0.0000000000
isl,1996,0.0000000000
isl,1997,0.0000000000
isl,1998,59800000.0000000000
isl,1999,-53500000.0000000000
isl,2000,12000000.0000000000
isl,2001,601000.0000000000
isl,2002,636220.0000000000
isl,2003,725000.0000000000
isl,2004,0.0000000000
isl,2005,0.0000000000
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
isl,2016,0.0000000000
isl,2017,0.0000000000
isl,2018,0.0000000000
isl,2019,0.0000000000
ind,1974,910000000.0000000000
ind,1975,830000000.0000000000
ind,1976,1290000000.0000000000
ind,1977,2290000000.0000000000
ind,1978,1400000000.0000000000
ind,1979,1280000000.0000000000
ind,1980,1180000000.0000000000
ind,1981,610000000.0000000000
ind,1982,680000000.0000000000
ind,1983,810000000.0000000000
ind,1984,820000000.0000000000
ind,1985,830000000.0000000000
ind,1986,990000000.0000000000
ind,1987,720000000.0000000000
ind,1988,530000000.0000000000
ind,1989,380000000.0000000000
ind,1990,360000000.0000000000
ind,1991,760000000.0000000000
ind,1992,1910000000.0000000000
ind,1993,1150000000.0000000000
ind,1994,1410000000.0000000000
ind,1995,1550000000.0000000000
ind,1996,1640000000.0000000000
ind,1997,2640000000.0000000000
ind,1998,2760000000.0000000000
ind,1999,3120000000.0000000000
ind,2000,3680000000.0000000000
ind,2001,2370000000.0000000000
ind,2002,0.0000000000
ind,2003,0.0000000000
ind,2004,1890000000.0000000000
ind,2005,1870000000.0000000000
ind,2006,2600000000.0000000000
ind,2007,13200000000.0000000000
ind,2008,17790000000.0000000000
ind,2009,810000000.0000000000
ind,2010,1330000000.0000000000
ind,2011,660000000.0000000000
ind,2012,700000000.0000000000
ind,2013,440000000.0000000000
ind,2014,390000000.0000000000
ind,2015,1220000000.0000000000
ind,2016,1770000000.0000000000
ind,2017,1000000000.0000000000
ind,2018,1120000000.0000000000
idn,2008,13578300000000.0000000000
idn,2009,564955000000.0000000000
idn,2010,8897710000000.0000000000
idn,2011,28855600000000.0000000000
idn,2012,21237900000000.0000000000
idn,2013,15835400000000.0000000000
idn,2014,11329003407058.0000000000
idn,2015,3727145557008.0000000000
idn,2016,2998583105180.0000000000
idn,2017,4147393130619.0000000000
idn,2018,6765065793927.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,0.0000000000
irn,1981,0.0000000000
irn,1982,0.0000000000
irn,1983,0.0000000000
irn,1984,0.0000000000
irn,1985,0.0000000000
irn,1986,0.0000000000
irn,1987,0.0000000000
irn,1988,0.0000000000
irn,1989,0.0000000000
irn,1990,0.0000000000
irn,1991,0.0000000000
irn,1992,0.0000000000
irn,1993,0.0000000000
irn,1994,40000000000.0000000000
irn,1995,34000000000.0000000000
irn,1996,0.0000000000
irn,1997,0.0000000000
irn,1998,0.0000000000
irn,1999,0.0000000000
irn,2000,0.0000000000
irn,2001,0.0000000000
irn,2002,0.0000000000
irn,2003,0.0000000000
irn,2004,0.0000000000
irn,2005,0.0000000000
irn,2006,0.0000000000
irn,2007,0.0000000000
irn,2008,0.0000000000
irn,2009,0.0000000000
irq,2014,72000.0000000000
irq,2015,2347200.0000000000
irq,2016,3134000.0000000000
irq,2017,0.0000000000
irq,2018,0.0000000000
irq,2019,0.0000000000
irl,1991,0.0000000000
irl,1992,0.0000000000
irl,1993,0.0000000000
irl,1994,0.0000000000
irl,1995,0.0000000000
irl,1996,0.0000000000
irl,1997,0.0000000000
irl,1998,0.0000000000
irl,1999,0.0000000000
irl,2000,0.0000000000
irl,2001,0.0000000000
irl,2002,0.0000000000
irl,2003,0.0000000000
irl,2004,0.0000000000
irl,2005,0.0000000000
irl,2006,0.0000000000
irl,2007,0.0000000000
irl,2008,0.0000000000
irl,2009,0.0000000000
irl,2010,0.0000000000
irl,2011,0.0000000000
irl,2012,0.0000000000
irl,2013,0.0000000000
irl,2014,0.0000000000
irl,2015,0.0000000000
irl,2016,0.0000000000
irl,2017,0.0000000000
irl,2018,0.0000000000
isr,2000,0.0000000000
isr,2001,0.0000000000
isr,2002,0.0000000000
isr,2003,0.0000000000
isr,2004,0.0000000000
isr,2005,0.0000000000
isr,2006,0.0000000000
isr,2007,0.0000000000
isr,2008,0.0000000000
isr,2009,0.0000000000
isr,2010,0.0000000000
isr,2011,0.0000000000
isr,2012,0.0000000000
isr,2013,0.0000000000
isr,2014,0.0000000000
isr,2015,0.0000000000
isr,2016,0.0000000000
isr,2017,0.0000000000
isr,2018,0.0000000000
isr,2019,0.0000000000
ita,1995,0.0000000000
ita,1996,0.0000000000
ita,1997,0.0000000000
ita,1998,0.0000000000
ita,1999,0.0000000000
ita,2000,0.0000000000
ita,2001,0.0000000000
ita,2002,0.0000000000
ita,2003,0.0000000000
ita,2004,0.0000000000
ita,2005,0.0000000000
ita,2006,0.0000000000
ita,2007,0.0000000000
ita,2008,0.0000000000
ita,2009,0.0000000000
ita,2010,0.0000000000
ita,2011,0.0000000000
ita,2012,0.0000000000
ita,2013,0.0000000000
ita,2014,0.0000000000
ita,2015,0.0000000000
ita,2016,0.0000000000
ita,2017,0.0000000000
ita,2018,0.0000000000
jam,1988,0.0000000000
jam,1989,0.0000000000
jam,1990,0.0000000000
jam,1991,0.0000000000
jam,1992,0.0000000000
jam,1993,0.0000000000
jam,1994,0.0000000000
jam,1995,0.0000000000
jam,1996,0.0000000000
jam,1997,0.0000000000
jam,1998,0.0000000000
jam,1999,0.0000000000
jam,2000,0.0000000000
jam,2001,0.0000000000
jam,2002,0.0000000000
jam,2003,0.0000000000
jam,2004,0.0000000000
jam,2005,0.0000000000
jam,2006,0.0000000000
jam,2007,0.0000000000
jam,2008,0.0000000000
jam,2009,0.0000000000
jam,2010,0.0000000000
jam,2011,0.0000000000
jam,2012,0.0000000000
jam,2013,0.0000000000
jam,2014,0.0000000000
jam,2015,0.0000000000
jam,2016,0.0000000000
jam,2017,0.0000000000
jam,2018,0.0000000000
jpn,1990,0.0000000000
jpn,1991,0.0000000000
jpn,1992,0.0000000000
jpn,1993,0.0000000000
jor,1990,0.0000000000
jor,1991,0.0000000000
jor,1992,0.0000000000
jor,1993,0.0000000000
jor,1994,0.0000000000
jor,1995,0.0000000000
jor,1996,0.0000000000
jor,1997,0.0000000000
jor,1998,0.0000000000
jor,1999,0.0000000000
jor,2000,0.0000000000
jor,2001,0.0000000000
jor,2002,0.0000000000
jor,2003,0.0000000000
jor,2004,0.0000000000
jor,2005,0.0000000000
jor,2006,0.0000000000
jor,2007,0.0000000000
jor,2008,0.0000000000
jor,2009,0.0000000000
jor,2010,0.0000000000
jor,2011,0.0000000000
jor,2012,0.0000000000
jor,2013,0.0000000000
jor,2014,0.0000000000
jor,2015,0.0000000000
jor,2016,0.0000000000
jor,2017,0.0000000000
jor,2018,0.0000000000
jor,2019,0.0000000000
kaz,2000,0.0000000000
kaz,2005,6841514600.5000000000
kaz,2006,24899439500.0000000000
kaz,2007,17484086300.0000000000
kaz,2008,310306146700.0000000000
kaz,2009,258739800000.0000000000
kaz,2010,598319081702.6999511719
kaz,2011,809119691225.8000488281
kaz,2012,457656992622.7999877930
kaz,2013,1466787781102.0000000000
kaz,2014,1513968771657.0000000000
kaz,2015,920582477783.4000244141
kaz,2016,808912758078.4000244141
kaz,2017,1154875121841.8000488281
kaz,2018,1588352720689.8000488281
ken,2014,0.0000000000
ken,2015,0.0000000000
ken,2017,0.0000000000
ken,2018,0.0000000000
kir,2010,0.0000000000
kir,2011,0.0000000000
kir,2012,0.0000000000
kir,2013,0.0000000000
kir,2014,0.0000000000
kir,2015,0.0000000000
kir,2016,0.0000000000
kir,2017,0.0000000000
kwt,1972,0.0000000000
kwt,1973,0.0000000000
kwt,1974,0.0000000000
kwt,1977,0.0000000000
kwt,1978,0.0000000000
kwt,1979,0.0000000000
kwt,1980,0.0000000000
kwt,1981,0.0000000000
kwt,1982,0.0000000000
kwt,1983,0.0000000000
kwt,1984,0.0000000000
kwt,1985,0.0000000000
kwt,1986,0.0000000000
kwt,1987,0.0000000000
kwt,1988,0.0000000000
kwt,1989,0.0000000000
kwt,1990,0.0000000000
kwt,1991,0.0000000000
kwt,1992,0.0000000000
kwt,1993,0.0000000000
kwt,1994,0.0000000000
kwt,1995,0.0000000000
kwt,1996,0.0000000000
kwt,1997,0.0000000000
kwt,1998,0.0000000000
kwt,2001,0.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,0.0000000000
kwt,2006,0.0000000000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,0.0000000000
kwt,2010,0.0000000000
kwt,2011,0.0000000000
kwt,2012,0.0000000000
kwt,2013,0.0000000000
kwt,2014,0.0000000000
kwt,2015,0.0000000000
kgz,2013,0.0000000000
kgz,2014,0.0000000000
kgz,2015,1900000.0000000000
kgz,2016,6700000.0000000000
kgz,2017,18800000.0000000000
kgz,2018,19100000.0000000000
lva,1995,1923722.6879756001
lva,1996,1755823.8143209200
lva,1997,1632033.9667958601
lva,1998,1296236.2194865099
lva,1999,44109.0261296179
lva,2000,0.0000000000
lva,2001,0.0000000000
lva,2002,0.0000000000
lva,2003,0.0000000000
lva,2004,0.0000000000
lva,2005,0.0000000000
lva,2006,0.0000000000
lva,2007,0.0000000000
lva,2008,0.0000000000
lva,2009,0.0000000000
lva,2010,0.0000000000
lva,2011,0.0000000000
lva,2012,0.0000000000
lva,2013,0.0000000000
lva,2014,0.0000000000
lva,2015,0.0000000000
lva,2016,0.0000000000
lva,2017,0.0000000000
lva,2018,0.0000000000
lbn,1997,0.0000000000
lbn,1998,0.0000000000
lbn,1999,0.0000000000
lbn,2000,0.0000000000
lbn,2001,0.0000000000
lbn,2002,0.0000000000
lbn,2003,0.0000000000
lbn,2004,0.0000000000
lbn,2005,0.0000000000
lbn,2006,0.0000000000
lbn,2007,0.0000000000
lbn,2008,0.0000000000
lbn,2009,0.0000000000
lbn,2010,0.0000000000
lbn,2011,0.0000000000
lbn,2012,0.0000000000
lbn,2013,0.0000000000
lbn,2014,0.0000000000
lbn,2015,0.0000000000
lbn,2016,0.0000000000
lbn,2017,0.0000000000
lbn,2018,0.0000000000
lso,1982,1402000.0000000000
lso,1983,5190000.0000000000
lso,1984,279000.0000000000
lso,1985,259000.0000000000
lso,1986,304000.0000000000
lso,1987,300000.0000000000
lso,1988,142000.0000000000
lso,1989,994000.0000000000
lso,1991,0.0000000000
lso,1992,0.0000000000
lso,1993,0.0000000000
lso,1994,0.0000000000
lso,1995,0.0000000000
lso,1996,0.0000000000
lso,1997,0.0000000000
lso,1998,0.0000000000
lso,1999,0.0000000000
lso,2000,0.0000000000
lso,2001,0.0000000000
lso,2002,0.0000000000
lso,2003,0.0000000000
lso,2004,0.0000000000
lso,2005,0.0000000000
lso,2006,0.0000000000
lso,2007,0.0000000000
lso,2008,0.0000000000
lso,2009,0.0000000000
lso,2010,0.0000000000
lso,2011,0.0000000000
lso,2012,0.0000000000
lso,2013,0.0000000000
lso,2014,0.0000000000
lso,2015,0.0000000000
lso,2016,0.0000000000
lso,2017,0.0000000000
lso,2018,38160000.0000000000
lbr,2005,46968.9000000000
lbr,2006,675606.0000000000
lbr,2007,1292120.0000000000
lbr,2008,970663.0000000000
lbr,2011,1925160.2500000000
lbr,2012,3789167.6080000000
lbr,2013,474771.7366000000
ltu,1995,0.0000000000
ltu,1996,0.0000000000
ltu,1997,0.0000000000
ltu,1998,0.0000000000
ltu,1999,0.0000000000
ltu,2000,0.0000000000
ltu,2001,0.0000000000
ltu,2002,0.0000000000
ltu,2003,0.0000000000
ltu,2004,0.0000000000
ltu,2005,0.0000000000
ltu,2006,0.0000000000
ltu,2007,0.0000000000
ltu,2008,0.0000000000
ltu,2009,0.0000000000
ltu,2010,0.0000000000
ltu,2011,0.0000000000
ltu,2012,0.0000000000
ltu,2013,0.0000000000
ltu,2014,0.0000000000
ltu,2015,0.0000000000
ltu,2016,0.0000000000
ltu,2017,0.0000000000
ltu,2018,0.0000000000
lux,1995,0.0000000000
lux,1996,0.0000000000
lux,1997,0.0000000000
lux,1998,0.0000000000
lux,1999,0.0000000000
lux,2000,0.0000000000
lux,2001,0.0000000000
lux,2002,0.0000000000
lux,2003,0.0000000000
lux,2004,0.0000000000
lux,2005,0.0000000000
lux,2006,0.0000000000
lux,2007,0.0000000000
lux,2008,0.0000000000
lux,2009,0.0000000000
lux,2010,0.0000000000
lux,2011,0.0000000000
lux,2012,0.0000000000
lux,2013,0.0000000000
lux,2014,0.0000000000
lux,2015,0.0000000000
lux,2016,0.0000000000
lux,2017,0.0000000000
lux,2018,0.0000000000
mac,1996,0.0000000000
mac,1997,0.0000000000
mac,1998,0.0000000000
mac,1999,0.0000000000
mac,2000,0.0000000000
mac,2001,0.0000000000
mac,2002,0.0000000000
mac,2003,0.0000000000
mac,2004,0.0000000000
mac,2005,0.0000000000
mac,2006,0.0000000000
mac,2007,0.0000000000
mac,2008,0.0000000000
mac,2009,0.0000000000
mac,2010,0.0000000000
mac,2011,0.0000000000
mac,2012,0.0000000000
mac,2013,0.0000000000
mac,2014,0.0000000000
mac,2015,0.0000000000
mac,2016,0.0000000000
mac,2017,0.0000000000
mac,2018,0.0000000000
mac,2019,0.0000000000
mdg,1990,7380000000.0000000000
mdg,1991,7080000000.0000000000
mdg,1992,5300000000.0000000000
mdg,1993,2780000000.0000000000
mdg,1994,3120000000.0000000000
mdg,1995,8780000000.0000000000
mdg,2003,0.0000000000
mdg,2004,0.0000000000
mdg,2005,0.0000000000
mdg,2006,0.0000000000
mdg,2007,0.0000000000
mdg,2008,0.0000000000
mdg,2009,0.0000000000
mdg,2010,0.0000000000
mdg,2011,0.0000000000
mdg,2012,0.0000000000
mdg,2013,0.0000000000
mdg,2014,0.0000000000
mdg,2015,0.0000000000
mdg,2016,0.0000000000
mdg,2017,0.0000000000
mdg,2018,0.0000000000
mdg,2019,0.0000000000
mwi,2009,0.0000000000
mwi,2010,0.0000000000
mwi,2011,0.0000000000
mwi,2012,0.0000000000
mwi,2013,0.0000000000
mwi,2014,0.0000000000
mwi,2015,0.0000000000
mwi,2016,0.0000000000
mwi,2017,0.0000000000
mwi,2018,0.0000000000
mwi,2019,0.0000000000
mys,1996,1041000000.0000000000
mys,1997,1053000000.0000000000
mys,1998,623000000.0000000000
mys,1999,670000000.0000000000
mys,2000,1032300000.0000000000
mys,2001,867000000.0000000000
mys,2002,803000000.0000000000
mys,2003,1156000000.0000000000
mys,2004,1600000000.0000000000
mys,2005,2085000000.0000000000
mys,2006,2361506000.0000000000
mys,2007,2322328059.0000000000
mys,2008,2778892168.9600000381
mys,2009,1152144381.3199999332
mys,2010,1810153989.3499999046
mys,2011,2081000000.0000000000
mys,2012,1968000000.0000000000
mys,2013,1930000000.0000000000
mys,2014,1892900000.0000000000
mys,2015,1039000000.0000000000
mys,2016,980100000.0000000000
mys,2017,1354778443.7599999905
mys,2018,1725258148.2300000191
mys,2019,1125974992.3299999237
mdv,1979,1200000.0000000000
mdv,1980,900000.0000000000
mdv,1981,100000.0000000000
mdv,1982,500000.0000000000
mdv,1983,1300000.0000000000
mdv,1984,200000.0000000000
mdv,1985,200000.0000000000
mdv,1986,300000.0000000000
mdv,1987,100000.0000000000
mdv,1988,0.0000000000
mdv,1989,2600000.0000000000
mdv,1990,0.0000000000
mdv,1991,0.0000000000
mdv,1992,0.0000000000
mdv,1993,0.0000000000
mdv,1994,100000.0000000000
mdv,1995,1400000.0000000000
mdv,1996,100000.0000000000
mdv,1997,0.0000000000
mdv,1998,0.0000000000
mdv,1999,0.0000000000
mdv,2000,0.0000000000
mdv,2001,0.0000000000
mdv,2002,0.0000000000
mdv,2003,0.0000000000
mdv,2004,0.0000000000
mdv,2005,0.0000000000
mdv,2006,0.0000000000
mdv,2007,0.0000000000
mdv,2008,0.0000000000
mdv,2009,0.0000000000
mli,2000,289000.0000000000
mli,2001,0.0000000000
mli,2002,0.0000000000
mli,2003,0.0000000000
mli,2004,4411250.0000000000
mli,2005,8524900.0000000000
mli,2006,0.0000000000
mli,2007,0.0000000000
mli,2008,0.0000000000
mli,2009,0.0000000000
mli,2010,0.0000000000
mli,2011,0.0000000000
mli,2012,0.0000000000
mli,2013,0.0000000000
mli,2014,0.0000000000
mli,2015,9400000000.0000000000
mli,2016,0.0000000000
mli,2017,0.0000000000
mli,2018,0.0000000000
mli,2019,0.0000000000
mlt,1995,0.0000000000
mlt,1996,0.0000000000
mlt,1997,0.0000000000
mlt,1998,0.0000000000
mlt,1999,0.0000000000
mlt,2000,0.0000000000
mlt,2001,0.0000000000
mlt,2002,0.0000000000
mlt,2003,0.0000000000
mlt,2004,0.0000000000
mlt,2005,0.0000000000
mlt,2006,0.0000000000
mlt,2007,0.0000000000
mlt,2008,0.0000000000
mlt,2009,0.0000000000
mlt,2010,0.0000000000
mlt,2011,0.0000000000
mlt,2012,0.0000000000
mlt,2013,0.0000000000
mlt,2014,0.0000000000
mlt,2015,0.0000000000
mlt,2016,0.0000000000
mlt,2017,0.0000000000
mlt,2018,0.0000000000
mhl,2008,0.0000000000
mhl,2009,0.0000000000
mhl,2010,0.0000000000
mhl,2011,0.0000000000
mhl,2012,0.0000000000
mhl,2013,0.0000000000
mhl,2014,0.0000000000
mhl,2015,0.0000000000
mhl,2016,0.0000000000
mhl,2017,0.0000000000
mhl,2018,0.0000000000
mus,2002,0.0000000000
mus,2003,0.0000000000
mus,2004,0.0000000000
mus,2005,0.0000000000
mus,2006,0.0000000000
mus,2007,0.0000000000
mus,2008,0.0000000000
mus,2009,0.0000000000
mus,2010,0.0000000000
mus,2011,0.0000000000
mus,2012,0.0000000000
mus,2013,0.0000000000
mus,2014,0.0000000000
mus,2015,0.0000000000
mus,2016,0.0000000000
mus,2017,0.0000000000
mus,2018,0.0000000000
mex,1991,41000000.0000000000
mex,1992,38000000.0000000000
mex,1993,31000000.0000000000
mex,1994,40000000.0000000000
mex,1995,63000000.0000000000
mex,1996,50000000.0000000000
mex,1997,0.0000000000
mex,1998,1000000.0000000000
mex,1999,1000000.0000000000
mex,2000,4000000.0000000000
mex,2008,1123000.0000000000
mex,2009,711539.0000000000
mex,2010,193743.0000000000
mex,2011,1776889.0000000000
mex,2012,789328.0000000000
mex,2013,567249.0000000000
mex,2014,800000.0000000000
mex,2015,1054125.0000000000
mex,2016,357004.0000000000
mex,2017,385714.0000000000
mex,2018,177237.0000000000
fsm,2008,0.0000000000
fsm,2009,0.0000000000
fsm,2010,0.0000000000
fsm,2011,0.0000000000
fsm,2012,0.0000000000
fsm,2013,0.0000000000
fsm,2014,0.0000000000
fsm,2015,0.0000000000
fsm,2016,0.0000000000
fsm,2017,0.0000000000
fsm,2018,0.0000000000
mda,2002,0.0000000000
mda,2003,0.0000000000
mda,2004,0.0000000000
mda,2005,0.0000000000
mda,2006,0.0000000000
mda,2007,0.0000000000
mda,2008,0.0000000000
mda,2009,0.0000000000
mda,2010,0.0000000000
mda,2011,0.0000000000
mda,2012,0.0000000000
mda,2013,0.0000000000
mda,2014,0.0000000000
mda,2015,0.0000000000
mda,2016,0.0000000000
mda,2017,0.0000000000
mda,2018,0.0000000000
mda,2019,0.0000000000
mng,1992,0.0000000000
mng,1993,0.0000000000
mng,1994,0.0000000000
mng,1995,0.0000000000
mng,1996,1043000000.0000000000
mng,1997,1559000000.0000000000
mng,1998,760000000.0000000000
mng,1999,3161000000.0000000000
mng,2000,5153000000.0000000000
mng,2001,1027000000.0000000000
mng,2002,825216000.0000000000
mng,2003,1588100000.0000000000
mng,2006,6840200000.0000000000
mng,2007,6218400000.0000000000
mng,2008,8782400000.0000000000
mng,2009,4754900000.0000000000
mng,2010,189800000.0000000000
mng,2011,185495000.0000000000
mng,2012,195220720.0000000000
mng,2013,188722200.0000000000
mng,2014,191580009.5000000000
mng,2015,89263972.2300000042
mng,2016,138300000.0000000000
mng,2017,0.0000000000
mng,2018,667878631.9600000381
mar,1990,163000000.0000000000
mar,1991,120000000.0000000000
mar,1992,18000000.0000000000
mar,1993,4000000.0000000000
mar,1994,4000000.0000000000
mar,1995,4000000.0000000000
mar,1997,0.0000000000
mar,1998,0.0000000000
mar,1999,3000000.0000000000
mar,2002,0.0000000000
mar,2003,0.0000000000
mar,2004,0.0000000000
mar,2005,709900000.0000000000
mar,2006,701080000.0000000000
mar,2007,701490000.0000000000
mar,2008,62120000.0000000000
mar,2009,2456000000.0000000000
mar,2010,1000000000.0000000000
mar,2011,3000000000.0000000000
mar,2012,0.0000000000
mar,2013,0.0000000000
mar,2014,0.0000000000
mar,2015,0.0000000000
mar,2016,0.0000000000
mar,2017,0.0000000000
mar,2018,0.0000000000
mar,2019,0.0000000000
moz,2010,0.0000000000
moz,2011,0.0000000000
moz,2012,0.0000000000
moz,2013,0.0000000000
moz,2016,0.0000000000
moz,2017,0.0000000000
moz,2018,0.0000000000
mmr,2012,0.0000000000
mmr,2013,0.0000000000
mmr,2014,0.0000000000
mmr,2015,0.0000000000
mmr,2016,0.0000000000
mmr,2017,0.0000000000
mmr,2018,0.0000000000
mmr,2019,0.0000000000
nam,1990,60500000.0000000000
nam,1991,90900000.0000000000
nam,1992,93600000.0000000000
nam,2000,7000.0000000000
nam,2001,0.0000000000
nam,2002,7000.0000000000
nam,2003,0.0000000000
nam,2004,0.0000000000
nam,2005,0.0000000000
nam,2006,0.0000000000
nam,2007,0.0000000000
nam,2008,0.0000000000
nam,2009,0.0000000000
nam,2010,0.0000000000
nam,2011,0.0000000000
nam,2012,0.0000000000
nam,2013,0.0000000000
nam,2014,0.0000000000
nam,2015,0.0000000000
nam,2016,0.0000000000
nam,2017,0.0000000000
nam,2018,0.0000000000
nru,2014,0.0000000000
nru,2015,0.0000000000
nru,2016,0.0000000000
nru,2017,0.0000000000
nru,2018,0.0000000000
npl,1990,32200000.0000000000
npl,1991,78000000.0000000000
npl,1992,115000000.0000000000
npl,1993,141000000.0000000000
npl,1994,427000000.0000000000
npl,1995,332000000.0000000000
npl,1996,150000000.0000000000
npl,1997,168000000.0000000000
npl,1998,217000000.0000000000
npl,1999,378000000.0000000000
npl,2000,432000000.0000000000
npl,2001,493000000.0000000000
npl,2002,917000000.0000000000
npl,2003,855600000.0000000000
npl,2004,527100000.0000000000
npl,2005,697900000.0000000000
npl,2006,625284000.0000000000
npl,2007,698600000.0000000000
npl,2008,445600000.0000000000
npl,2009,793800000.0000000000
npl,2010,915461000.0000000000
npl,2011,292395000.0000000000
npl,2012,861574000.0000000000
npl,2013,439097000.0000000000
npl,2014,1069880000.0000000000
npl,2015,314849716.3500000238
npl,2016,159554770.6999999881
npl,2017,129586170.0100000054
nld,1995,0.0000000000
nld,1996,0.0000000000
nld,1997,0.0000000000
nld,1998,0.0000000000
nld,1999,0.0000000000
nld,2000,0.0000000000
nld,2001,0.0000000000
nld,2002,0.0000000000
nld,2003,0.0000000000
nld,2004,0.0000000000
nld,2005,0.0000000000
nld,2006,0.0000000000
nld,2007,0.0000000000
nld,2008,0.0000000000
nld,2009,0.0000000000
nld,2010,0.0000000000
nld,2011,0.0000000000
nld,2012,0.0000000000
nld,2013,0.0000000000
nld,2014,0.0000000000
nld,2015,0.0000000000
nld,2016,0.0000000000
nld,2017,0.0000000000
nld,2018,0.0000000000
nzl,2001,0.0000000000
nzl,2002,0.0000000000
nzl,2003,0.0000000000
nzl,2004,0.0000000000
nzl,2005,0.0000000000
nic,1990,7000.0000000000
nic,1991,360000.0000000000
nic,1992,100000.0000000000
nic,1993,0.0000000000
nic,1994,0.0000000000
nic,1995,0.0000000000
nic,1996,0.0000000000
nic,1997,0.0000000000
nic,1998,0.0000000000
nic,1999,0.0000000000
nic,2000,0.0000000000
nic,2001,0.0000000000
nic,2002,0.0000000000
nic,2003,0.0000000000
nic,2004,0.0000000000
nic,2005,0.0000000000
nic,2006,0.0000000000
nic,2007,0.0000000000
nic,2008,0.0000000000
nic,2009,0.0000000000
nic,2010,0.0000000000
nic,2011,0.0000000000
nic,2012,0.0000000000
nic,2013,0.0000000000
nic,2014,0.0000000000
nic,2015,0.0000000000
nic,2016,0.0000000000
nic,2017,0.0000000000
nic,2018,0.0000000000
nic,2019,0.0000000000
mkd,2005,199164189.5000000000
mkd,2006,3896757.0000000000
mkd,2007,13077.0000000000
mkd,2013,0.0000000000
mkd,2014,0.0000000000
mkd,2015,0.0000000000
mkd,2016,0.0000000000
mkd,2017,0.0000000000
mkd,2018,0.0000000000
mkd,2019,0.0000000000
nor,1995,0.0000000000
nor,1996,0.0000000000
nor,1997,0.0000000000
nor,1998,0.0000000000
nor,1999,0.0000000000
nor,2000,0.0000000000
nor,2001,0.0000000000
nor,2002,0.0000000000
nor,2003,0.0000000000
nor,2004,0.0000000000
nor,2005,0.0000000000
nor,2006,0.0000000000
nor,2007,112000000.0000000000
nor,2008,115000000.0000000000
nor,2009,128000000.0000000000
nor,2010,151000000.0000000000
nor,2011,174000000.0000000000
nor,2012,184000000.0000000000
nor,2013,177000000.0000000000
nor,2014,206000000.0000000000
nor,2015,178000000.0000000000
nor,2016,209000000.0000000000
nor,2017,233000000.0000000000
nor,2018,260000000.0000000000
pak,1973,1090000000.0000000000
pak,1974,1796000000.0000000000
pak,1975,1187000000.0000000000
pak,1976,738000000.0000000000
pak,1977,65000000.0000000000
pak,1978,345000000.0000000000
pak,1979,280000000.0000000000
pak,1980,446000000.0000000000
pak,1981,706000000.0000000000
pak,1982,394000000.0000000000
pak,1983,400000000.0000000000
pak,1984,458000000.0000000000
pak,1985,490000000.0000000000
pak,1986,990000000.0000000000
pak,1988,0.0000000000
pak,1989,0.0000000000
pak,1997,0.0000000000
pak,1998,0.0000000000
