economy,year,gc_tax_expt_cn
nam,1990,60500000.0000000000
nam,1991,90900000.0000000000
nam,1992,93600000.0000000000
nam,2000,7000.0000000000
nam,2002,7000.0000000000
npl,1990,32200000.0000000000
npl,1991,78000000.0000000000
npl,1992,115000000.0000000000
npl,1993,141000000.0000000000
npl,1994,427000000.0000000000
npl,1995,332000000.0000000000
npl,1996,150000000.0000000000
npl,1997,168000000.0000000000
npl,1998,217000000.0000000000
npl,1999,378000000.0000000000
npl,2000,432000000.0000000000
npl,2001,493000000.0000000000
npl,2002,917000000.0000000000
npl,2003,855600000.0000000000
npl,2004,527100000.0000000000
npl,2005,697900000.0000000000
npl,2006,625284000.0000000000
npl,2007,698600000.0000000000
npl,2008,445600000.0000000000
npl,2009,793800000.0000000000
npl,2010,915461000.0000000000
npl,2011,292395000.0000000000
npl,2012,861574000.0000000000
npl,2013,439097000.0000000000
npl,2014,1069880000.0000000000
npl,2015,314849716.3500000238
npl,2016,159554770.6999999881
npl,2017,129586170.0100000054
nzl,1978,8000000.0000000000
nzl,1979,8000000.0000000000
nzl,1980,8000000.0000000000
nzl,1981,8000000.0000000000
nzl,1982,10000000.0000000000
nzl,1983,12000000.0000000000
nzl,1984,15000000.0000000000
nzl,1985,14000000.0000000000
nzl,1986,19000000.0000000000
nzl,1987,23000000.0000000000
nzl,1988,11000000.0000000000
nic,1990,7000.0000000000
nic,1991,360000.0000000000
nic,1992,100000.0000000000
ner,1976,1335000000.0000000000
ner,1977,1682000000.0000000000
ner,1978,1945000000.0000000000
ner,1979,2299000000.0000000000
ner,1980,3149000000.0000000000
mkd,2005,199164189.5000000000
mkd,2006,3896757.0000000000
mkd,2007,13077.0000000000
nor,1972,13000000.0000000000
nor,1973,36000000.0000000000
nor,1974,39000000.0000000000
nor,1975,40000000.0000000000
nor,1976,48000000.0000000000
nor,1977,61000000.0000000000
nor,1978,99000000.0000000000
nor,1979,57000000.0000000000
nor,1980,105000000.0000000000
nor,1981,131000000.0000000000
nor,1982,145000000.0000000000
nor,1983,167000000.0000000000
nor,1984,185000000.0000000000
nor,1985,193000000.0000000000
nor,1986,168000000.0000000000
nor,1987,192000000.0000000000
nor,1988,183000000.0000000000
nor,1989,212000000.0000000000
nor,1990,227000000.0000000000
nor,1991,229000000.0000000000
nor,1992,224000000.0000000000
nor,1993,163000000.0000000000
nor,1994,66000000.0000000000
nor,2007,112000000.0000000000
nor,2008,115000000.0000000000
nor,2009,128000000.0000000000
nor,2010,151000000.0000000000
nor,2011,174000000.0000000000
nor,2012,184000000.0000000000
nor,2013,177000000.0000000000
nor,2014,206000000.0000000000
nor,2015,178000000.0000000000
nor,2016,209000000.0000000000
nor,2017,233000000.0000000000
nor,2018,260000000.0000000000
plw,2008,1128667.0000000000
plw,2009,774074.0000000000
plw,2010,701828.0000000000
plw,2011,581394.0000000000
plw,2012,623525.0000000000
plw,2013,745847.0000000000
plw,2014,514004.0000000000
plw,2015,293034.0000000000
png,1990,12680000.0000000000
png,1991,18410000.0000000000
png,1992,26130000.0000000000
png,1993,73930000.0000000000
png,1994,136814000.0000000000
png,1995,132851000.0000000000
png,1996,157187000.0000000000
png,1997,149443000.0000000000
png,1998,40100000.0000000000
png,1999,85985000.0000000000
png,2000,242348000.0000000000
png,2001,98342000.0000000000
png,2002,106756000.0000000000
png,2014,274500000.0000000000
png,2015,316170912.1700000167
png,2016,293970000.0000000000
png,2017,297348696.2599999905
png,2018,392400498.3999999762
per,1975,1.0000000000
per,1976,6.0000000000
per,1977,18.0000000000
per,1978,32.0000000000
per,1979,88.0000000000
per,1980,123.0000000000
per,1981,116.0000000000
per,1982,119.0000000000
per,1983,98.0000000000
per,1984,81.0000000000
per,1985,576.0000000000
per,1986,653.0000000000
per,1987,239.0000000000
per,1988,3000.0000000000
per,1989,109000.0000000000
per,1990,48610000.0000000000
per,1991,24150000.0000000000
per,1992,7480000.0000000000
pol,1984,6780000.0000000000
pol,1985,10190000.0000000000
pol,1986,10240000.0000000000
pol,1987,4100000.0000000000
pol,1988,3330000.0000000000
prt,1983,498797.8970680660
prt,1984,498797.8970680660
prt,1985,498797.8970680660
prt,1986,498797.8970680660
prt,1987,1695912.8500314199
prt,1988,1845552.2191518401
rus,1994,3246000000.0000000000
rus,1995,15805000000.0000000000
rus,1998,4000000.0000000000
rus,1999,38814000000.0000000000
rus,2000,164813000000.0000000000
rus,2001,227174000000.0000000000
rus,2002,194673000000.0000000000
rus,2003,294786949800.0000000000
rus,2004,655585333800.0000000000
rus,2005,1351909000000.0000000000
rus,2006,1895800000000.0000000000
rus,2008,2816200000000.0000000000
rus,2009,2060800000000.0000000000
rus,2010,2528000000000.0000000000
rus,2011,3741900000000.0000000000
rus,2012,4063100000000.0000000000
rus,2013,4088500000000.0000000000
rus,2014,4580984600778.4199218750
rus,2015,2792871430848.2001953125
rus,2016,2045866000000.0000000000
rus,2017,1978831000000.0000000000
rus,2018,2999517000000.0000000000
rwa,1990,1506000000.0000000000
rwa,1991,1107000000.0000000000
rwa,1992,1292000000.0000000000
sen,2017,2890618689.0000000000
slb,2011,379384296.2400000095
slb,2012,417620718.8700000048
slb,2013,425335787.0500000119
slb,2014,497111197.6299999952
slb,2015,560672358.1200000048
slb,2016,582484337.3999999762
slb,2017,631233660.3099999428
slb,2018,793991706.2799999714
som,2017,456735.0000000000
som,2018,671720.0000000000
zaf,1972,13000000.0000000000
zaf,1973,23000000.0000000000
zaf,1974,18000000.0000000000
zaf,1975,19000000.0000000000
zaf,1976,33000000.0000000000
zaf,1977,51000000.0000000000
zaf,1978,57000000.0000000000
zaf,1979,52000000.0000000000
zaf,1980,25000000.0000000000
zaf,1981,25000000.0000000000
zaf,1982,33000000.0000000000
zaf,1983,40000000.0000000000
zaf,1984,41000000.0000000000
zaf,1985,57000000.0000000000
zaf,1986,48000000.0000000000
zaf,1987,19000000.0000000000
zaf,2004,1000000.0000000000
zaf,2005,1000000.0000000000
zaf,2009,36000000.0000000000
zaf,2010,70389705.6099999994
zaf,2011,64228554.2299999967
zaf,2012,55375000.0000000000
zaf,2013,93406000.0000000000
zaf,2014,117076827.9200000018
zaf,2015,126834005.9300000072
zaf,2016,117499824.6800000072
zaf,2017,86855949.5400000066
zaf,2018,77997123.7600000054
lka,1990,2549000000.0000000000
lka,1991,1137000000.0000000000
lka,1992,821000000.0000000000
lka,1993,57000000.0000000000
lka,1995,8000000.0000000000
lka,1996,5000000.0000000000
lka,1997,4000000.0000000000
lka,2006,24000000.0000000000
lka,2007,33000000.0000000000
lka,2016,2672011128.4000000954
lka,2017,2980141645.2199997902
lka,2018,2591714384.9800000191
kna,1990,1210000.0000000000
kna,1991,910000.0000000000
kna,1992,910000.0000000000
kna,1993,60000.0000000000
kna,1994,10000.0000000000
vct,1990,2900000.0000000000
vct,1991,3000000.0000000000
vct,1992,3400000.0000000000
vct,1993,2000000.0000000000
vct,1994,900000.0000000000
vct,1995,500000.0000000000
vct,1996,1000000.0000000000
vct,1997,300000.0000000000
vct,1998,1300000.0000000000
sdn,1998,24010000.0000000000
sdn,1999,13160000.0000000000
tjk,2003,72486000.0000000000
tza,2012,36601300000.0000000000
tza,2013,29605100000.0000000000
tza,2014,27994600000.0000000000
tza,2015,62553900000.0000000000
tza,2016,50899300000.0000000000
tza,2017,128267500000.0000000000
tza,2018,169503500000.0000000000
tha,1972,409000000.0000000000
tha,1973,821000000.0000000000
tha,1974,4372000000.0000000000
tha,1975,2104000000.0000000000
tha,1976,1290000000.0000000000
tha,1977,1680000000.0000000000
tha,1978,1775000000.0000000000
tha,1979,2754000000.0000000000
tha,1980,5856000000.0000000000
tha,1981,5152000000.0000000000
tha,1982,3806000000.0000000000
tha,1983,3676000000.0000000000
tha,1984,3443000000.0000000000
tha,1985,2615000000.0000000000
tha,1986,1600000000.0000000000
tha,1987,2371000000.0000000000
tha,1988,2632000000.0000000000
tha,1989,2243000000.0000000000
tha,1990,609000000.0000000000
tha,1991,844000000.0000000000
tha,1992,1243000000.0000000000
tha,1993,1281000000.0000000000
tha,1994,1386000000.0000000000
tha,1995,1462000000.0000000000
tha,1996,1466000000.0000000000
tha,1997,1597000000.0000000000
tha,1998,1688000000.0000000000
tha,1999,1724000000.0000000000
tha,2000,2329000000.0000000000
tha,2001,2126000000.0000000000
tha,2002,2241850060.3000001907
tha,2003,2865122563.6300001144
tha,2004,3787167664.4400000572
tha,2005,3887948211.6199998856
tha,2006,3879800000.0000000000
tha,2007,4164200000.0000000000
tha,2008,500000000.0000000000
tha,2009,400180000.0000000000
tha,2010,167520000.0000000000
tha,2011,238920000.0000000000
tha,2012,320053682.2072870135
tha,2013,251901990.5814319849
tha,2014,267350146.5931029916
tha,2015,202379305.8519549966
tha,2016,102917404.5243010074
tha,2017,81131243.9606714100
tha,2018,143469648.5092360079
tgo,2004,300000000.0000000000
tgo,2005,313820366.0000000000
tgo,2006,391455291.0000000000
tgo,2010,1429673198.0000000000
tgo,2011,1760000000.0000000000
tgo,2012,1505505840.0000000000
tgo,2013,1880834537.0000000000
tgo,2014,1843941451.0000000000
tgo,2015,2728159692.0000000000
tgo,2016,2475595472.0000000000
tgo,2017,1555802691.0000000000
tgo,2018,1223568235.0000000000
tun,1972,1800000.0000000000
tun,1973,1800000.0000000000
tun,1974,4400000.0000000000
tun,1975,21800000.0000000000
tun,1976,8300000.0000000000
tun,1977,9400000.0000000000
tun,1978,7400000.0000000000
tun,1979,7000000.0000000000
tun,1980,9700000.0000000000
tun,1981,12800000.0000000000
tun,1982,11000000.0000000000
tun,1983,10900000.0000000000
tun,1984,14000000.0000000000
tun,1985,12000000.0000000000
tun,1986,8000000.0000000000
tun,1987,10000000.0000000000
tun,1988,7700000.0000000000
tun,1989,9500000.0000000000
tun,1990,9400000.0000000000
tun,1991,11700000.0000000000
tun,1992,9100000.0000000000
tun,1993,9100000.0000000000
tun,1994,9700000.0000000000
tun,1995,8600000.0000000000
tun,1996,8500000.0000000000
tun,1997,10200000.0000000000
tun,1998,6700000.0000000000
tun,1999,6200000.0000000000
tun,2000,11200000.0000000000
tun,2001,9300000.0000000000
tun,2002,9500000.0000000000
tun,2003,8700000.0000000000
tun,2005,7400000.0000000000
tun,2006,11000000.0000000000
tun,2007,22100000.0000000000
tun,2008,25100000.0000000000
tun,2009,15700000.0000000000
tun,2010,17500000.0000000000
tun,2011,18000000.0000000000
tun,2012,20300000.0000000000
uga,2015,13185689225.0000000000
uga,2016,15877630757.0000000000
uga,2017,13968299359.0000000000
uga,2018,12442003945.0000000000
ukr,1999,1500000.0000000000
ukr,2000,5600000.0000000000
ukr,2001,7400000.0000000000
ukr,2002,7770800.0000000000
ukr,2003,364177155.4499999881
ukr,2004,691600000.0000000000
ukr,2005,520500000.0000000000
ukr,2006,269900000.0000000000
ukr,2007,291400000.0000000000
ukr,2008,197418000.0000000000
ukr,2009,382700000.0000000000
ukr,2010,294800000.0000000000
ukr,2011,1311300000.0000000000
ukr,2012,200800000.0000000000
ukr,2013,77865584.3199999928
ukr,2014,220100000.0000000000
ukr,2015,419800000.0000000000
ukr,2016,369700000.0000000000
ukr,2017,643500000.0000000000
ukr,2018,516200000.0000000000
gbr,1973,1000000.0000000000
gbr,1974,6000000.0000000000
gbr,1975,14000000.0000000000
gbr,1976,28000000.0000000000
gbr,1977,67000000.0000000000
gbr,1978,118000000.0000000000
gbr,1979,43000000.0000000000
gbr,1985,13000000.0000000000
gbr,1986,70000000.0000000000
gbr,1987,49000000.0000000000
gbr,1988,7000000.0000000000
gbr,1990,36000000.0000000000
gbr,1991,1000000.0000000000
gbr,1993,1000000.0000000000
ury,1972,8000.0000000000
ury,1973,53000.0000000000
ury,1974,67000.0000000000
ury,1975,3000.0000000000
ury,1976,9000.0000000000
ury,1977,19000.0000000000
ury,1978,14000.0000000000
ury,1979,17000.0000000000
ury,1981,3000.0000000000
ury,1982,7000.0000000000
ury,1983,1901000.0000000000
ury,1984,1105000.0000000000
ury,1985,846000.0000000000
ury,1986,1674000.0000000000
ury,1987,1448000.0000000000
ury,1988,2587000.0000000000
ury,1989,5000000.0000000000
ury,1990,14000000.0000000000
ury,1991,12000000.0000000000
ury,1992,16000000.0000000000
ury,1993,9000000.0000000000
ury,1994,21000000.0000000000
ury,1995,15000000.0000000000
ury,1996,12000000.0000000000
ury,1997,21000000.0000000000
ury,1998,14000000.0000000000
ury,1999,60000000.0000000000
ury,2000,56000000.0000000000
ury,2001,39271000.0000000000
ury,2002,63230000.0000000000
ury,2003,25767000.0000000000
uzb,2017,611475354000.0000000000
vut,1990,103000000.0000000000
vut,1995,85000000.0000000000
vut,1996,84000000.0000000000
vut,1997,1120000000.0000000000
vut,1998,77000000.0000000000
vut,1999,2000000.0000000000
vut,2009,8000000.0000000000
vut,2012,93700.0000000000
vut,2013,1268000.0000000000
vut,2014,1817000.0000000000
vut,2015,7200000.0000000000
vut,2016,9622000.0000000000
vut,2017,44800000.0000000000
vut,2018,92000.0000000000
zmb,1992,34000.0000000000
zmb,1993,11900.0000000000
zmb,1994,1469400.0000000000
zmb,2011,273000.0000000000
zmb,2012,2038000.0000000000
zmb,2013,4929000.0000000000
zmb,2014,2047000.0000000000
zmb,2015,2751000.0000000000
zmb,2016,2456000.0000000000
zmb,2017,32703370.6700000018
zmb,2018,19591877.0000000000
