economy,year,er_h2o_fwst_zs
sgp,2012,160.0334167480
sgp,2017,83.2166671753
sgp,2018,81.8499984741
svk,1997,5.6368331909
svk,2002,4.7091221809
svk,2007,2.9599828720
svk,2012,2.8627367020
svk,2017,2.3937177658
svk,2018,2.3945782185
svn,2002,6.0797834396
svn,2007,6.3245434761
svn,2012,6.2745099068
svn,2017,6.2974982262
svn,2018,6.4976334572
som,1987,6.0240964890
som,1992,13.1177129745
som,1997,20.2113304138
som,2002,24.5076599121
som,2007,24.5277404785
som,2012,24.5277404785
som,2017,24.5277404785
som,2018,24.5277404785
zaf,1992,42.0371437073
zaf,1997,41.1143150330
zaf,2002,42.1347808838
zaf,2007,45.5424995422
zaf,2012,48.9502220154
zaf,2017,62.0557174683
zaf,2018,63.5606803894
ssd,2012,4.2260756493
ssd,2017,4.2260756493
ssd,2018,4.2260756493
esp,1977,51.2828903198
esp,1982,57.3306083679
esp,1987,60.0430793762
esp,1992,49.6478080750
esp,1997,47.0347633362
esp,2002,48.4076347351
esp,2007,47.6837081909
esp,2012,50.1022491455
esp,2017,42.5644187927
esp,2018,42.5644187927
lka,1992,73.0527343750
lka,1997,84.4187927246
lka,2002,91.0572204590
lka,2007,90.7854156494
lka,2012,90.7854156494
lka,2017,90.7854156494
lka,2018,90.7854156494
kna,2012,50.8333320618
kna,2017,50.8333320618
kna,2018,50.8333320618
lca,2007,14.3000001907
lca,2012,14.3000001907
lca,2017,14.3000001907
lca,2018,14.3000001907
vct,1997,9.8999996185
vct,2002,9.4174442291
vct,2007,9.1000003815
vct,2012,8.1000003815
vct,2017,7.9000000954
vct,2018,7.9000000954
sdn,2012,118.6563873291
sdn,2017,118.6563873291
sdn,2018,118.6563873291
sur,1987,2.9506094456
sur,1992,3.4686930180
sur,1997,3.9867765903
sur,2002,4.1819543839
sur,2007,3.9506094456
sur,2012,3.9506094456
sur,2017,3.9506094456
sur,2018,3.9506094456
swe,1972,5.9131312370
swe,1977,5.9500722885
swe,1982,5.2692642212
swe,1987,4.2878789902
swe,1992,4.2900433540
swe,1997,3.9119768143
swe,2002,3.8614718914
swe,2007,3.7950937748
swe,2012,3.6989898682
swe,2017,3.4271283150
swe,2018,3.4271283150
che,1977,9.8947372437
che,1982,9.9610986710
che,1987,10.1449279785
che,1992,10.2784137726
che,1997,9.7562932968
che,2002,9.6033563614
che,2007,8.6241416931
che,2012,7.6277651787
che,2017,6.4988560677
che,2018,6.4988560677
syr,1977,39.0734291077
syr,1982,62.3959770203
syr,1987,85.7185287476
syr,1992,109.0410766602
syr,1997,128.4798278809
syr,2002,145.6852722168
syr,2007,125.9631347656
syr,2012,124.3601379395
syr,2017,124.3601379395
syr,2018,124.3601379395
tjk,1997,78.6020584106
tjk,2002,78.7544555664
tjk,2007,73.2859802246
tjk,2012,70.4455261230
tjk,2017,52.6982460022
tjk,2018,64.4808044434
tza,1997,7.1824989319
tza,2002,12.9632406235
tza,2007,12.9632406235
tza,2012,12.9632406235
tza,2017,12.9632406235
tza,2018,12.9632406235
tha,2007,23.0139350891
tha,2012,23.0139350891
tha,2017,23.0139350891
tha,2018,23.0139350891
tls,2007,28.2682094574
tls,2012,28.2682094574
tls,2017,28.2682094574
tls,2018,28.2682094574
tgo,1987,1.3840304613
tgo,1992,1.8442039490
tgo,1997,2.3043775558
tgo,2002,2.5703423023
tgo,2007,3.3916349411
tgo,2012,3.3916349411
tgo,2017,3.3916349411
tgo,2018,3.3916349411
tto,1997,17.9564685822
tto,2002,19.7339782715
tto,2007,19.2301483154
tto,2012,20.3264808655
tto,2017,20.3264808655
tto,2018,20.3264808655
tun,1977,35.5991172791
tun,1982,52.3068313599
tun,1987,66.2722473145
tun,1992,75.6620864868
tun,1997,70.0860748291
tun,2002,71.7060623169
tun,2007,73.6104431152
tun,2012,84.2698593140
tun,2017,89.5310134888
tun,2018,95.9987792969
tur,1992,23.4713668823
tur,1997,25.9775733948
tur,2002,29.6206893921
tur,2007,30.8026638031
tur,2012,37.5176391602
tur,2017,43.6670761108
tur,2018,45.3788757324
tkm,1997,125.0002593994
tkm,2002,133.9637603760
tkm,2007,143.5600280762
tkm,2012,143.5600280762
tkm,2017,143.5600280762
tkm,2018,143.5600280762
uga,1972,1.9088746309
uga,1977,2.1064958572
uga,1982,2.3041172028
uga,1987,2.5017383099
uga,1992,2.6993596554
uga,1997,2.8969807625
uga,2002,3.3078682423
uga,2007,5.4079751968
uga,2012,5.8279962540
uga,2017,5.8279962540
uga,2018,5.8279962540
ukr,1992,33.6874847412
ukr,1997,27.4384555817
ukr,2002,22.0295410156
ukr,2007,19.4195384979
ukr,2012,16.6811351776
ukr,2017,13.8701734543
ukr,2018,13.8701734543
are,1982,707.3778076172
are,1987,975.8222045898
are,1992,1076.4000244141
are,1997,1360.9599609375
are,2002,1499.9910888672
are,2007,1847.1514892578
are,2012,1798.3636474609
are,2017,1708.0000000000
are,2018,1667.3333740234
gbr,1982,21.6334190369
gbr,1987,19.9624900818
gbr,1992,20.5422000885
gbr,1997,20.8824920654
gbr,2002,21.5541973114
gbr,2007,14.5149192810
gbr,2012,13.6692237854
gbr,2017,14.3546466827
gbr,2018,14.3546466827
usa,1982,32.1356163025
usa,1987,30.4721164703
usa,1992,29.5817489624
usa,1997,29.8510780334
usa,2002,30.1394176483
usa,2007,28.8136882782
usa,2012,27.1887474060
usa,2017,28.1619834900
usa,2018,28.1619834900
ury,1967,2.1978609562
ury,1972,3.3475935459
ury,1977,4.4973263741
ury,1982,5.6470589638
ury,1987,6.7967915535
ury,1992,7.9465241432
ury,1997,9.0962562561
ury,2002,9.7860965729
ury,2007,9.7860965729
ury,2012,9.7860965729
ury,2017,9.7860965729
ury,2018,9.7860965729
uzb,1997,153.6310424805
uzb,2002,150.8316650391
uzb,2007,141.8092651367
uzb,2012,143.8804473877
uzb,2017,168.9131011963
uzb,2018,168.9245758057
ven,1972,1.4768644571
ven,1977,1.7527633905
ven,1982,2.0285465717
ven,1987,2.3043301105
ven,1992,2.5783801079
ven,1997,2.8543367386
ven,2002,4.3425931931
ven,2007,7.5403666496
ven,2012,7.5403666496
ven,2017,7.5403666496
ven,2018,7.5403666496
vnm,1982,9.0414600372
vnm,1987,10.5796422958
vnm,1992,12.3089122772
vnm,1997,14.5564317703
vnm,2002,16.8099746704
vnm,2007,18.1303157806
vnm,2012,18.1303157806
vnm,2017,18.1303157806
vnm,2018,18.1303157806
pse,2002,46.1607933044
pse,2007,53.8567962646
pse,2012,41.7344169617
pse,2017,41.0783042908
pse,2018,42.7471122742
yem,1992,143.6000061035
yem,1997,154.7428588867
yem,2002,164.5904693604
yem,2007,169.7619018555
yem,2012,169.7619018555
yem,2017,169.7619018555
yem,2018,169.7619018555
zmb,1992,3.1511545181
zmb,1997,2.9865620136
zmb,2002,2.8354978561
zmb,2007,2.8354978561
zmb,2012,2.8354978561
zmb,2017,2.8354978561
zmb,2018,2.8354978561
zwe,1987,11.4532480240
zwe,1992,20.7942161560
zwe,1997,30.1351852417
zwe,2002,39.4761543274
zwe,2007,33.5148315430
zwe,2012,32.4880294800
zwe,2017,31.3462257385
zwe,2018,35.4053688049
