economy,year,er_h2o_fwst_zs
tcd,1992,2.0074118590
tcd,1993,2.2321364183
tcd,1994,2.4568609776
tcd,1995,2.6815855369
tcd,1996,2.9063100962
tcd,1997,3.1310346554
tcd,1998,3.3557592147
tcd,1999,3.5804837740
tcd,2000,3.8052083333
tcd,2001,4.0055338542
tcd,2002,4.2058593750
tcd,2003,4.2355468750
tcd,2004,4.2652343750
tcd,2005,4.2949218750
tcd,2006,4.2949218750
tcd,2007,4.2949218750
tcd,2008,4.2949218750
tcd,2009,4.2949218750
tcd,2010,4.2949218750
tcd,2011,4.2949218750
tcd,2012,4.2949218750
tcd,2013,4.2949218750
tcd,2014,4.2949218750
tcd,2015,4.2949218750
tcd,2016,4.2949218750
tcd,2017,4.2949218750
tcd,2018,4.2949218750
tcd,2019,4.2949218750
tcd,2020,4.2949218750
tcd,2021,4.2949218750
chl,1992,5.1516659894
chl,1993,5.4262567481
chl,1994,5.7009490915
chl,1995,5.9755906426
chl,1996,6.2502321936
chl,1997,6.5248737447
chl,1998,6.7995152958
chl,1999,7.0741568468
chl,2000,7.3487983979
chl,2001,7.6221764889
chl,2002,7.8955545800
chl,2003,8.1599741685
chl,2004,8.4333459105
chl,2005,8.7067176525
chl,2006,8.9800893946
chl,2007,8.9821210890
chl,2008,8.9821210890
chl,2009,8.9821210890
chl,2010,8.9821210890
chl,2011,8.9821210890
chl,2012,8.9821210890
chl,2013,8.9821210890
chl,2014,8.9821210890
chl,2015,8.9821210890
chl,2016,8.9821210890
chl,2017,8.9821210890
chl,2018,8.9821210890
chl,2019,8.9821210890
chl,2020,8.9821210890
chl,2021,8.9821210890
chn,1980,32.4053110530
chn,1981,33.0175209243
chn,1982,33.6297307956
chn,1983,34.2419406669
chn,1984,34.8541505383
chn,1985,35.1338718394
chn,1986,35.4105257008
chn,1987,35.6871795621
chn,1988,35.9638334234
chn,1989,36.2404872847
chn,1990,36.5171411461
chn,1991,37.1354980695
chn,1992,37.7538549929
chn,1993,38.3722119163
chn,1994,38.6382653732
chn,1995,38.9043188301
chn,1996,39.1703722870
chn,1997,39.4364257440
chn,1998,39.7024792009
chn,1999,39.9685326578
chn,2000,40.2345861147
chn,2001,40.2813280554
chn,2002,40.3280699961
chn,2003,40.3748119367
chn,2004,40.4215538774
chn,2005,40.4682958181
chn,2006,41.4834723419
chn,2007,41.5345963395
chn,2008,42.0750500285
chn,2009,42.5935934328
chn,2010,42.8587078775
chn,2011,43.4553979638
chn,2012,43.7329282365
chn,2013,44.0250653657
chn,2014,43.3385431121
chn,2015,43.2216882605
chn,2016,44.1141671901
chn,2017,43.5444997882
chn,2018,43.3027563138
chn,2019,43.9754020537
chn,2020,41.5185287974
chn,2021,41.5185287974
col,2000,1.1595808383
col,2001,1.2348802395
col,2002,1.3100673653
col,2003,1.3853106287
col,2004,1.4605538922
col,2005,1.5357971557
col,2006,1.6110404192
col,2007,1.6862836826
col,2008,1.7619760479
col,2009,2.0644526103
col,2010,2.3679770769
col,2011,2.6715015434
col,2012,2.9750260100
col,2013,3.2785504766
col,2014,3.5820749431
col,2015,3.8855994097
col,2016,4.1891238763
col,2017,4.1262925219
col,2018,4.0634611677
col,2019,4.1694386886
col,2020,4.2828962470
col,2021,4.3909780898
com,1999,0.8333333333
com,2000,0.8333333333
com,2001,0.8333333333
com,2002,0.8333333333
com,2003,0.8333333333
com,2004,0.8333333333
com,2005,0.8333333333
com,2006,0.8333333333
com,2007,0.8333333333
com,2008,0.8333333333
com,2009,0.8333333333
com,2010,0.8333333333
com,2011,0.8333333333
com,2012,0.8333333333
com,2013,0.8333333333
com,2014,0.8333333333
com,2015,0.8333333333
com,2016,0.8333333333
com,2017,0.8333333333
com,2018,0.8333333333
com,2019,0.8333333333
com,2020,0.8333333333
com,2021,0.8333333333
cod,1995,0.1580152672
cod,1996,0.1651842018
cod,1997,0.1723531364
cod,1998,0.1795220710
cod,1999,0.1866910056
cod,2000,0.1938599403
cod,2001,0.2004646532
cod,2002,0.2070693661
cod,2003,0.2136740790
cod,2004,0.2202787919
cod,2005,0.2268835048
cod,2006,0.2268835048
cod,2007,0.2268835048
cod,2008,0.2268835048
cod,2009,0.2268835048
cod,2010,0.2268835048
cod,2011,0.2268835048
cod,2012,0.2268835048
cod,2013,0.2268835048
cod,2014,0.2268835048
cod,2015,0.2268835048
cod,2016,0.2268835048
cod,2017,0.2268835048
cod,2018,0.2268835048
cod,2019,0.2268835048
cod,2020,0.2268835048
cod,2021,0.2268835048
cog,1987,0.0238663484
cog,1988,0.0241050119
cog,1989,0.0243436754
cog,1990,0.0245823389
cog,1991,0.0248210024
cog,1992,0.0250596659
cog,1993,0.0252983294
cog,1994,0.0255369928
cog,1995,0.0257756563
cog,1996,0.0260143198
cog,1997,0.0262529833
cog,1998,0.0264916468
cog,1999,0.0267303103
cog,2000,0.0269689737
cog,2001,0.0272076372
cog,2002,0.0274463007
cog,2003,0.0274463007
cog,2004,0.0274463007
cog,2005,0.0274463007
cog,2006,0.0274463007
cog,2007,0.0274463007
cog,2008,0.0274463007
cog,2009,0.0274463007
cog,2010,0.0274463007
cog,2011,0.0274463007
cog,2012,0.0274463007
cog,2013,0.0274463007
cog,2014,0.0274463007
cog,2015,0.0274463007
cog,2016,0.0274463007
cog,2017,0.0274463007
cog,2018,0.0274463007
cog,2019,0.0274463007
cog,2020,0.0274463007
cog,2021,0.0274463007
cri,2012,3.9903088737
cri,2013,4.2083976109
cri,2014,4.6820648464
cri,2015,5.4505426621
cri,2016,4.9875597270
cri,2017,4.1638225256
cri,2018,5.2110238908
cri,2019,5.3551706485
cri,2020,5.3516723549
cri,2021,5.8819624573
civ,1987,3.1042031524
civ,1988,3.6748394629
civ,1989,4.2454757735
civ,1990,4.8161120841
civ,1991,4.9605954466
civ,1992,5.1050788091
civ,1993,5.2495621716
civ,1994,5.3940455342
civ,1995,5.5230589609
civ,1996,5.6520723876
civ,1997,5.7810858144
civ,1998,5.9100992411
civ,1999,6.0391126678
civ,2000,6.1681260946
civ,2001,6.2910683012
civ,2002,6.4140105079
civ,2003,6.5369527145
civ,2004,6.6598949212
civ,2005,6.7828371278
civ,2006,6.5944736330
civ,2007,6.4015372641
civ,2008,6.2108873322
civ,2009,6.0236670558
civ,2010,5.8364467795
civ,2011,5.6492265032
civ,2012,5.4642926639
civ,2013,5.2759291691
civ,2014,5.0875656743
civ,2015,5.0875656743
civ,2016,5.0875656743
civ,2017,5.0875656743
civ,2018,5.0875656743
civ,2019,5.0875656743
civ,2020,5.0875656743
civ,2021,5.0875656743
hrv,2002,1.2750111161
hrv,2003,1.3608587944
hrv,2004,1.3492028203
hrv,2005,1.3682589087
hrv,2006,1.4103093438
hrv,2007,1.4472463952
hrv,2008,1.4742107603
hrv,2009,1.5335704758
hrv,2010,1.5184615385
hrv,2011,1.4771164962
hrv,2012,1.4512049800
hrv,2013,1.3981947532
hrv,2014,1.2892663406
hrv,2015,1.3802623388
hrv,2016,1.4153201423
hrv,2017,1.5028301467
hrv,2018,1.4866740774
hrv,2019,1.4939973321
hrv,2020,1.4628723877
hrv,2021,1.4784348599
cub,1995,17.9287803200
cub,1996,17.9462099057
cub,1997,17.9636394914
cub,1998,17.9810690771
cub,1999,17.9984986629
cub,2000,18.0159282486
cub,2001,18.0319816086
cub,2002,18.0494111943
cub,2003,18.0668407801
cub,2004,18.0842703658
cub,2005,18.1016999515
cub,2006,18.1191295372
cub,2007,16.9836573198
cub,2008,19.7414415964
cub,2009,20.8374333391
cub,2010,20.7085842078
cub,2011,21.7862262744
cub,2012,22.8638683411
cub,2013,23.9394460692
cub,2014,23.9394460692
cub,2015,23.9394460692
cub,2016,23.9394460692
cub,2017,23.9394460692
cub,2018,23.9394460692
cub,2019,23.9394460692
cub,2020,23.9394460692
cub,2021,23.9394460692
cyp,1975,21.1864406780
cyp,1976,21.7878622198
cyp,1977,22.3892837616
cyp,1978,22.9907053034
cyp,1979,23.5921268453
cyp,1980,24.1935483871
cyp,1981,24.8223072717
cyp,1982,25.4510661564
cyp,1983,26.0798250410
cyp,1984,26.7085839256
cyp,1985,27.3373428103
cyp,1986,27.9661016949
cyp,1987,28.7588846364
cyp,1988,29.4696555495
cyp,1989,30.1804264625
cyp,1990,30.4811372335
cyp,1991,29.7977036632
cyp,1992,29.1142700929
cyp,1993,28.4308365227
cyp,1994,27.5130828712
cyp,1995,26.5953292197
cyp,1996,25.6775755682
cyp,1997,24.7598219167
cyp,1998,23.8420682653
cyp,1999,22.9243146138
cyp,2000,22.0065609623
cyp,2001,20.4951964383
cyp,2002,23.3324220886
cyp,2003,23.1519956260
cyp,2004,22.9715691635
cyp,2005,22.7911427009
cyp,2006,22.6107162384
cyp,2007,22.4302897758
cyp,2008,21.9382176052
cyp,2009,25.1913613997
cyp,2010,27.4603608529
cyp,2011,30.1804264625
cyp,2012,34.8961180973
cyp,2013,28.2668124658
cyp,2014,29.6610169492
cyp,2015,31.7113176599
cyp,2016,29.7977036632
cyp,2017,29.5243302351
cyp,2018,28.2941498086
cyp,2019,27.6107162384
cyp,2020,31.5746309459
cyp,2021,32.1213778021
cze,1993,23.0600760456
cze,1994,21.9604562738
cze,1995,20.8608365019
cze,1996,19.9076045627
cze,1997,37.9029805353
cze,1998,36.1256082725
cze,1999,34.3482360097
cze,2000,32.5708637470
cze,2001,30.7934914842
cze,2002,29.0161192214
cze,2003,29.2031630170
cze,2004,29.3902068127
cze,2005,29.5772506083
cze,2006,29.7642944039
cze,2007,29.9513381995
cze,2008,30.2311435523
cze,2009,29.6076642336
cze,2010,29.6684914842
cze,2011,28.6952554745
cze,2012,27.9866180049
cze,2013,25.0958029197
cze,2014,25.0912408759
cze,2015,24.3309002433
cze,2016,24.8600973236
cze,2017,24.7871046229
cze,2018,24.1788321168
cze,2019,22.9014598540
cze,2020,20.7725060827
cze,2021,20.5139902676
dnk,1970,19.4699837750
dnk,1971,22.0930232558
dnk,1972,24.7160627366
dnk,1973,27.3391022174
dnk,1974,29.9621416982
dnk,1975,32.5851811790
dnk,1976,32.5851811790
dnk,1977,32.5851811790
dnk,1978,32.5851811790
dnk,1979,32.5851811790
dnk,1980,32.5851811790
dnk,1981,35.2893455922
dnk,1982,37.9935100054
dnk,1983,40.6976744186
dnk,1984,43.4018388318
dnk,1985,46.1060032450
dnk,1986,41.1483684875
dnk,1987,36.1907337299
dnk,1988,31.2330989724
dnk,1989,33.1679728691
dnk,1990,35.1028467658
dnk,1991,33.6325412979
dnk,1992,32.1622358301
dnk,1993,30.6919303623
dnk,1994,29.2216248945
dnk,1995,27.7513194267
dnk,1996,26.2810139589
dnk,1997,24.8107084911
dnk,1998,23.3823688480
dnk,1999,21.9540292050
dnk,2000,20.5256895619
dnk,2001,19.0973499189
dnk,2002,17.6690102758
dnk,2003,17.4508743465
dnk,2004,17.2327384172
dnk,2005,17.0146024878
dnk,2006,16.0167658194
dnk,2007,15.0189291509
dnk,2008,18.8209843158
dnk,2009,17.8393726339
dnk,2010,21.8739859383
dnk,2011,23.4099513250
dnk,2012,19.6998377501
dnk,2013,27.2850189292
dnk,2014,26.7495943753
dnk,2015,21.9524067063
dnk,2016,23.9858031368
dnk,2017,24.2238507301
dnk,2018,29.9031097891
dnk,2019,25.5704164413
dnk,2020,26.4042725798
dnk,2021,26.4042725798
dji,1985,2.6666666667
dji,1986,2.9111111111
dji,1987,3.1555555556
dji,1988,3.4000000000
dji,1989,3.6444444444
dji,1990,3.8888888889
dji,1991,4.1333333333
dji,1992,4.3777777778
dji,1993,4.6222222222
dji,1994,4.8333333333
dji,1995,5.1111111111
dji,1996,5.3555555556
dji,1997,5.6000000000
dji,1998,5.8111111111
dji,1999,6.0888888889
dji,2000,6.3333333333
dji,2001,6.3333333333
dji,2002,6.3333333333
dji,2003,6.3333333333
dji,2004,6.3333333333
dji,2005,6.3333333333
dji,2006,6.3333333333
dji,2007,6.3333333333
dji,2008,6.3333333333
dji,2009,6.3333333333
dji,2010,6.3333333333
dji,2011,6.3333333333
dji,2012,6.3333333333
dji,2013,6.3333333333
dji,2014,6.3333333333
dji,2015,6.3333333333
dji,2016,6.3333333333
dji,2017,6.3333333333
dji,2018,6.3333333333
dji,2019,6.3333333333
dji,2020,6.3333333333
dji,2021,6.3333333333
dma,1996,8.3000000000
dma,1997,8.3000000000
dma,1998,8.3000000000
dma,1999,8.3000000000
dma,2000,8.3000000000
dma,2001,8.3000000000
dma,2002,8.3000000000
dma,2003,8.3000000000
dma,2004,8.3000000000
dma,2005,8.5833333333
dma,2006,8.8666666667
dma,2007,9.1500000000
dma,2008,9.4333333333
dma,2009,9.7166666667
dma,2010,10.0000000000
dma,2011,10.0000000000
dma,2012,10.0000000000
dma,2013,10.0000000000
dma,2014,10.0000000000
dma,2015,10.0000000000
dma,2016,10.0000000000
dma,2017,10.0000000000
dma,2018,10.0000000000
dma,2019,10.0000000000
dma,2020,10.0000000000
dma,2021,10.0000000000
dom,2000,26.9618709820
dom,2001,27.6113943693
dom,2002,28.2609177566
dom,2003,28.9104411439
dom,2004,29.5599645311
dom,2005,30.2094879184
dom,2006,32.0782531589
dom,2007,33.9470183995
dom,2008,35.8157836400
dom,2009,37.6845488805
dom,2010,39.5533141210
dom,2011,39.5533141210
dom,2012,39.5533141210
dom,2013,39.5533141210
dom,2014,39.5533141210
dom,2015,39.5533141210
dom,2016,39.5533141210
dom,2017,39.5533141210
dom,2018,39.5533141210
dom,2019,39.5533141210
dom,2020,39.5533141210
dom,2021,39.5533141210
ecu,2000,6.4064979480
ecu,2001,6.4816689466
ecu,2002,6.5568399453
ecu,2003,6.6320109439
ecu,2004,6.7071819425
ecu,2005,6.7823529412
ecu,2006,6.7823529412
ecu,2007,6.7823529412
ecu,2008,6.7823529412
ecu,2009,6.7823529412
ecu,2010,6.7823529412
ecu,2011,6.7823529412
ecu,2012,6.7823529412
ecu,2013,6.7823529412
ecu,2014,6.7823529412
ecu,2015,6.7823529412
ecu,2016,6.7823529412
ecu,2017,6.7823529412
ecu,2018,6.7823529412
ecu,2019,6.7823529412
ecu,2020,6.7823529412
ecu,2021,6.7823529412
egy,1975,87.7959927140
egy,1976,88.4942319369
egy,1977,89.1924711597
egy,1978,89.8907103825
egy,1979,90.5889496053
egy,1980,91.2871888282
egy,1981,91.9854280510
egy,1982,92.6836672738
egy,1983,93.3819064967
egy,1984,94.0801457195
egy,1985,94.7783849423
egy,1986,95.4766241651
egy,1987,96.1748633880
egy,1988,96.8731026108
egy,1989,97.5713418336
egy,1990,98.2240437158
egy,1991,98.9222829387
egy,1992,99.6205221615
egy,1993,99.9544626594
egy,1994,103.2391360916
egy,1995,106.5238095238
egy,1996,109.8128545407
egy,1997,113.1018995576
egy,1998,116.3909445746
egy,1999,119.6799895915
egy,2000,103.8797814208
egy,2001,106.9344262295
egy,2002,109.9890710383
egy,2003,113.0437158470
egy,2004,116.0983606557
egy,2005,119.1530054645
egy,2006,122.2076502732
egy,2007,125.2622950820
egy,2008,128.3169398907
egy,2009,131.3715846995
egy,2010,134.4262295082
egy,2011,130.5100182149
egy,2012,131.6939890710
egy,2013,132.9690346084
egy,2014,110.5646630237
egy,2015,110.9289617486
egy,2016,110.4735883424
egy,2017,141.1657559199
egy,2018,141.1657559199
egy,2019,141.1657559199
egy,2020,141.1657559199
egy,2021,141.1657559199
slv,1992,4.5470991890
slv,1993,5.0515439800
slv,1994,5.5559887711
slv,1995,6.0604335621
slv,1996,6.5648783531
slv,1997,7.0693231441
slv,1998,7.5737679351
slv,1999,8.0782127261
slv,2000,8.5826575172
slv,2001,9.5086712414
slv,2002,10.4346849657
slv,2003,11.3606986900
slv,2004,12.2862133500
slv,2005,13.2127261385
slv,2006,13.2127261385
slv,2007,13.2127261385
slv,2008,13.2127261385
slv,2009,13.2127261385
slv,2010,13.2127261385
slv,2011,13.2127261385
slv,2012,13.2127261385
slv,2013,13.2127261385
slv,2014,13.2127261385
slv,2015,13.2127261385
slv,2016,13.2127261385
slv,2017,13.2127261385
slv,2018,13.2127261385
slv,2019,13.2127261385
slv,2020,13.2127261385
slv,2021,13.2127261385
gnq,1987,0.0926784059
gnq,1988,0.0979539460
gnq,1989,0.1032294860
gnq,1990,0.1085050260
gnq,1991,0.1137805661
gnq,1992,0.1190561061
gnq,1993,0.1243316461
gnq,1994,0.1296071861
gnq,1995,0.1348827262
gnq,1996,0.1401582662
gnq,1997,0.1454338062
gnq,1998,0.1507093463
gnq,1999,0.1559848863
gnq,2000,0.1612604263
gnq,2001,0.1657089898
gnq,2002,0.1701575533
gnq,2003,0.1746061168
gnq,2004,0.1790546803
gnq,2005,0.1835032437
gnq,2006,0.1835032437
gnq,2007,0.1835032437
gnq,2008,0.1835032437
gnq,2009,0.1835032437
gnq,2010,0.1835032437
gnq,2011,0.1835032437
gnq,2012,0.1835032437
gnq,2013,0.1835032437
gnq,2014,0.1835032437
gnq,2015,0.1835032437
gnq,2016,0.1835032437
gnq,2017,0.1835032437
gnq,2018,0.1835032437
gnq,2019,0.1835032437
gnq,2020,0.1835032437
gnq,2021,0.1835032437
eri,2000,7.9377880184
eri,2001,8.7471198157
eri,2002,9.5564516129
eri,2003,10.3657834101
eri,2004,11.1751152074
eri,2005,11.1751152074
eri,2006,11.1751152074
eri,2007,11.1751152074
eri,2008,11.1751152074
eri,2009,11.1751152074
eri,2010,11.1751152074
eri,2011,11.1751152074
eri,2012,11.1751152074
eri,2013,11.1751152074
eri,2014,11.1751152074
eri,2015,11.1751152074
eri,2016,11.1751152074
eri,2017,11.1751152074
eri,2018,11.1751152074
eri,2019,11.1751152074
eri,2020,11.1751152074
eri,2021,11.1751152074
est,1992,28.4632034632
est,1993,23.8744588745
est,1994,19.2857142857
est,1995,14.6969696970
est,1996,14.7826221398
est,1997,14.8682745826
est,1998,14.9539270254
est,1999,15.0395794682
est,2000,15.1252319109
est,2001,15.2108843537
est,2002,15.2965367965
est,2003,16.2067099567
est,2004,17.1168831169
est,2005,18.0270562771
est,2006,18.9372294372
est,2007,19.8474025974
est,2008,17.3593073593
est,2009,14.9134199134
est,2010,19.9350649351
est,2011,20.2813852814
est,2012,17.6515151515
est,2013,18.9177489177
est,2014,18.6147186147
est,2015,17.4820632035
est,2016,18.9545454545
est,2017,19.3170995671
est,2018,17.4084415584
est,2019,10.8923160173
est,2020,9.2310854978
est,2021,10.8198013312
swz,1980,47.7124183007
swz,1981,49.1103848947
swz,1982,50.5083514887
swz,1983,51.9063180828
swz,1984,53.3042846768
swz,1985,54.7022512709
swz,1986,56.1002178649
swz,1987,57.4981844590
swz,1988,58.8961510530
swz,1989,60.2941176471
swz,1990,61.6920842411
swz,1991,63.0900508351
swz,1992,64.4880174292
swz,1993,65.8859840232
swz,1994,67.2839506173
swz,1995,68.6819172113
swz,1996,70.0798838054
swz,1997,71.4778503994
swz,1998,72.8758169935
swz,1999,74.2737835875
swz,2000,75.6717501816
swz,2001,76.0493827160
swz,2002,76.4270152505
swz,2003,76.8046477850
swz,2004,77.1822803195
swz,2005,77.5599128540
swz,2006,77.5599128540
swz,2007,77.5599128540
swz,2008,77.5599128540
swz,2009,77.5599128540
swz,2010,77.5599128540
swz,2011,77.5599128540
swz,2012,77.5599128540
swz,2013,77.5599128540
swz,2014,77.5599128540
swz,2015,77.5599128540
swz,2016,77.5599128540
swz,2017,77.5599128540
swz,2018,77.5599128540
swz,2019,77.5599128540
swz,2020,77.5599128540
swz,2021,77.5599128540
eth,2002,16.9969418960
eth,2003,19.3446483180
eth,2004,21.6923547401
eth,2005,24.0400611621
eth,2006,24.7870725605
eth,2007,25.5351403948
eth,2008,26.2826800111
eth,2009,27.0281067556
eth,2010,27.7751181540
eth,2011,28.5221295524
eth,2012,29.2691409508
eth,2013,30.0161523492
eth,2014,30.7631637476
eth,2015,31.5101751460
eth,2016,32.2629969419
eth,2017,32.2571865443
eth,2018,32.2571865443
eth,2019,32.2571865443
eth,2020,32.2571865443
eth,2021,32.2571865443
fji,1987,0.1050788091
fji,1988,0.1190084871
fji,1989,0.1329381652
fji,1990,0.1468678432
fji,1991,0.1607975212
fji,1992,0.1747271992
fji,1993,0.1886568773
fji,1994,0.2025865553
fji,1995,0.2165162333
fji,1996,0.2304459114
fji,1997,0.2443755894
fji,1998,0.2583052674
fji,1999,0.2722349454
fji,2000,0.2861646235
fji,2001,0.2884063047
fji,2002,0.2906479860
fji,2003,0.2928896673
fji,2004,0.2951313485
fji,2005,0.2973730298
fji,2006,0.2973730298
fji,2007,0.2973730298
fji,2008,0.2973730298
fji,2009,0.2973730298
fji,2010,0.2973730298
fji,2011,0.2973730298
fji,2012,0.2973730298
fji,2013,0.2973730298
fji,2014,0.2973730298
fji,2015,0.2973730298
fji,2016,0.2973730298
fji,2017,0.2973730298
fji,2018,0.2973730298
fji,2019,0.2973730298
fji,2020,0.2973730298
fji,2021,0.2973730298
fin,1970,7.8254683424
fin,1971,7.9440360446
fin,1972,8.0626037467
fin,1973,8.1811714489
fin,1974,8.2997391511
fin,1975,8.4183068532
fin,1976,8.4894474745
fin,1977,8.5605880958
fin,1978,8.6317287171
fin,1979,8.7028693384
fin,1980,8.7740099597
fin,1981,8.9162912023
fin,1982,9.0585724449
fin,1983,9.2008536875
fin,1984,9.3431349300
fin,1985,9.4854161726
fin,1986,8.6919611098
fin,1987,7.8985060470
fin,1988,7.1050509841
fin,1989,6.3115959213
fin,1990,5.5181408584
fin,1991,5.6409769979
fin,1992,5.7638131373
fin,1993,5.8866492767
fin,1994,6.0094854162
fin,1995,6.1323215556
fin,1996,5.9791913683
fin,1997,5.8260611809
fin,1998,5.6729309936
fin,1999,5.5198008063
fin,2000,6.9612452996
fin,2001,8.4026897930
fin,2002,9.8441342864
fin,2003,11.2733070226
fin,2004,12.7024797588
fin,2005,14.1316524950
fin,2006,15.5608252312
fin,2007,14.5501541380
fin,2008,13.5394830448
fin,2009,12.5288119516
fin,2010,11.5181408584
fin,2011,10.5074697652
fin,2012,9.4967986720
fin,2013,8.4861275788
fin,2014,7.4754564857
fin,2015,6.4647853925
fin,2016,5.4541142993
fin,2017,5.4541142993
fin,2018,6.6397913208
fin,2019,7.1140621295
fin,2020,7.1140621295
fin,2021,7.1140621295
fra,1980,27.1067145233
fra,1981,27.7928740261
fra,1982,28.4790335288
fra,1983,29.1651930316
fra,1984,29.8513525344
fra,1985,30.5375120371
fra,1986,31.0274008579
fra,1987,31.5172896787
fra,1988,32.0071784995
fra,1989,32.4970673203
fra,1990,32.9869561411
fra,1991,33.6601593277
fra,1992,34.3333625142
fra,1993,32.7772038869
fra,1994,31.2210452596
fra,1995,29.6648866322
fra,1996,28.1087280049
fra,1997,26.5525693776
fra,1998,27.2435729085
fra,1999,27.9345764393
fra,2000,28.6255799702
fra,2001,28.4745688523
fra,2002,28.3235577344
fra,2003,28.6427966967
fra,2004,28.9620356591
fra,2005,29.2812746214
fra,2006,28.2062505471
fra,2007,27.1312264729
fra,2008,25.0897312440
fra,2009,24.9236627856
fra,2010,25.0179462488
fra,2011,26.3906154250
fra,2012,24.5671014620
fra,2013,23.7739648078
fra,2014,23.8965245557
fra,2015,24.6134990808
fra,2016,23.1427821063
fra,2017,23.5892497593
fra,2018,23.5690486825
fra,2019,22.9467619102
fra,2020,21.5981370743
fra,2021,21.5981370743
gab,1987,0.2166064982
gab,1988,0.2333518467
gab,1989,0.2500971952
gab,1990,0.2668425437
gab,1991,0.2835878923
gab,1992,0.3003332408
gab,1993,0.3170785893
gab,1994,0.3338239378
gab,1995,0.3505692863
gab,1996,0.3673146348
gab,1997,0.3840599833
gab,1998,0.4008053319
gab,1999,0.4175506804
gab,2000,0.4342960289
gab,2001,0.4478700361
gab,2002,0.4614440433
gab,2003,0.4750180505
gab,2004,0.4885920578
gab,2005,0.5021660650
gab,2006,0.5021660650
gab,2007,0.5021660650
gab,2008,0.5021660650
gab,2009,0.5021660650
gab,2010,0.5021660650
gab,2011,0.5021660650
gab,2012,0.5021660650
gab,2013,0.5021660650
gab,2014,0.5021660650
gab,2015,0.5021660650
gab,2016,0.5021660650
gab,2017,0.5021660650
gab,2018,0.5021660650
gab,2019,0.5021660650
gab,2020,0.5021660650
gab,2021,0.5021660650
gmb,1982,0.4349717268
gmb,1983,0.5216462401
gmb,1984,0.6083207533
gmb,1985,0.6949952665
gmb,1986,0.7816697797
gmb,1987,0.8683442929
gmb,1988,0.9550188061
gmb,1989,1.0416933193
gmb,1990,1.1283678326
gmb,1991,1.2150423458
gmb,1992,1.3017168590
gmb,1993,1.3883913722
gmb,1994,1.4750658854
gmb,1995,1.5617403986
gmb,1996,1.6484149119
gmb,1997,1.7350894251
gmb,1998,1.8217639383
gmb,1999,1.9084384515
gmb,2000,1.9682470639
gmb,2001,2.0165289256
gmb,2002,2.0648107873
gmb,2003,2.1130926490
gmb,2004,2.1613745107
gmb,2005,2.2096563723
gmb,2006,2.2096563723
gmb,2007,2.2096563723
gmb,2008,2.2096563723
gmb,2009,2.2096563723
gmb,2010,2.2096563723
gmb,2011,2.2096563723
gmb,2012,2.2096563723
gmb,2013,2.2096563723
gmb,2014,2.2096563723
gmb,2015,2.2096563723
gmb,2016,2.2096563723
gmb,2017,2.2096563723
gmb,2018,2.2096563723
gmb,2019,2.2096563723
gmb,2020,2.2096563723
gmb,2021,2.2096563723
geo,1992,10.2850380022
geo,1993,9.7793485342
geo,1994,9.2736590662
geo,1995,8.7679695983
geo,1996,8.2622801303
geo,1997,7.7565906623
geo,1998,7.2509011944
geo,1999,6.7452117264
geo,2000,6.2395222584
geo,2001,6.1727252986
geo,2002,6.1059283388
geo,2003,6.0391313789
geo,2004,5.9723344191
geo,2005,5.9055374593
geo,2006,5.9163952226
geo,2007,5.9272529859
geo,2008,5.9381107492
geo,2009,5.8424877850
geo,2010,5.7468648208
geo,2011,5.6512418567
geo,2012,5.5556188925
geo,2013,5.4599959283
geo,2014,5.3643729642
geo,2015,5.2687500000
geo,2016,5.1731270358
geo,2017,4.4772964169
geo,2018,4.2056026059
geo,2019,5.1209771987
geo,2020,5.3867100977
geo,2021,5.2409771987
deu,1991,63.4210526316
deu,1992,68.4600977248
deu,1993,67.8995874178
deu,1994,67.4341050164
deu,1995,66.9282979030
deu,1996,65.4675927632
deu,1997,64.9434523575
deu,1998,62.7833549479
deu,1999,62.1855864172
deu,2000,61.5231338816
deu,2001,61.3018708882
deu,2002,60.9343188048
deu,2003,58.8622313596
deu,2004,56.9447861842
deu,2005,55.2872053180
deu,2006,54.4576123904
deu,2007,44.2091557018
deu,2008,53.2747341009
deu,2009,54.3968750000
deu,2010,45.2179276316
deu,2011,49.9216036184
deu,2012,46.1172436952
deu,2013,34.7121710526
deu,2014,42.9113103070
deu,2015,40.8900836075
deu,2016,33.5019188596
deu,2017,38.0323519737
deu,2018,36.8984841009
deu,2019,35.3516570724
deu,2020,35.3516570724
deu,2021,35.3516570724
gha,1970,1.3077593723
gha,1971,1.4068584714
gha,1972,1.5059575705
gha,1973,1.6050566696
gha,1974,1.7041557687
gha,1975,1.8032548678
gha,1976,1.9023539669
gha,1977,2.0014530660
gha,1978,2.1005521651
gha,1979,2.1996512642
gha,1980,2.2987503633
gha,1981,2.3978494624
gha,1982,2.4969485615
gha,1983,2.5960476606
gha,1984,2.6951467597
gha,1985,2.7942458588
gha,1986,2.8933449579
gha,1987,2.9924440570
gha,1988,3.0915431561
gha,1989,3.1906422552
gha,1990,3.2897413543
gha,1991,3.3888404534
gha,1992,3.4879395525
gha,1993,3.5870386516
gha,1994,3.6861377507
gha,1995,3.7852368498
gha,1996,3.8843359489
gha,1997,3.9834350480
gha,1998,4.0825341471
gha,1999,4.1816332461
gha,2000,4.2807323452
gha,2001,4.3989755885
gha,2002,4.5172188317
gha,2003,4.6354620750
gha,2004,4.7537053182
