economy,year,er_h2o_fwst_zs
png,2012,0.1322428331
png,2017,0.1322428331
pry,1987,0.3270708146
pry,1992,0.3446238101
pry,1997,0.3621768055
pry,2002,0.6267359070
pry,2007,1.2618041678
pry,2012,1.8353997110
pry,2017,1.8353997110
per,2012,2.7640217870
per,2017,3.0010316516
phl,2007,24.9147049832
phl,2012,25.7560379089
phl,2017,28.3552430449
pol,1972,39.7390100381
pol,1977,49.0536517826
pol,1982,54.1495327103
pol,1987,55.0868812738
pol,1992,46.3136033229
pol,1997,44.2817583939
pol,2002,40.5642090689
pol,2007,41.6060920734
pol,2012,39.7023191416
pol,2017,34.8909657321
prt,1992,20.2333974377
prt,1997,23.5221447229
prt,2002,22.6113837940
prt,2007,18.3765320474
prt,2012,18.3765320474
prt,2017,18.3765320474
pri,1992,18.0701049341
pri,1997,18.7265014512
pri,2002,20.3884795713
pri,2007,22.4567983925
pri,2012,21.4378209422
pri,2017,19.5356106274
qat,1977,283.1034482759
qat,1982,344.3103448276
qat,1987,405.5172413793
qat,1992,325.3448275862
qat,1997,279.8275862069
qat,2002,321.9655172414
qat,2007,388.4482758621
qat,2012,424.2241379310
qat,2017,432.4137931034
rou,1972,10.7798895235
rou,1977,15.1296695066
rou,1982,18.2379926973
rou,1987,19.1592547514
rou,1992,18.8153418843
rou,1997,11.6655743844
rou,2002,8.6340230316
rou,2007,6.4450894111
rou,2012,6.0687201573
rou,2017,6.3411665574
rus,1992,6.3340848170
rus,1997,4.6105632584
rus,2002,4.1824462329
rus,2007,4.0446565699
rus,2012,4.0700946615
rus,2017,4.0961687054
rwa,2002,5.4158940397
rwa,2007,6.0894039735
rwa,2012,6.0894039735
rwa,2017,6.0894039735
stp,1997,0.5915436777
stp,2002,0.9295971280
stp,2007,1.2676505784
stp,2012,1.6057040287
stp,2017,1.8761467890
sau,1992,671.6666666667
sau,1997,765.3593750000
sau,2002,847.7802083333
sau,2007,936.1284722222
sau,2012,900.1041666667
sau,2017,883.3333333333
sen,1987,7.2301967039
sen,1992,7.7003844109
sen,1997,8.1705721179
sen,2002,11.8072833599
sen,2007,11.8072833599
sen,2012,11.8072833599
sen,2017,11.8072833599
srb,2007,4.4604981404
srb,2012,4.9622450130
srb,2017,6.0599571734
sle,1987,0.8644859813
sle,1992,0.2944104960
sle,1997,0.3862508986
sle,2002,0.4631308411
sle,2007,0.4957943925
sle,2012,0.4957943925
sle,2017,0.4957943925
sgp,1977,54.3408333333
sgp,1982,111.0262500000
sgp,1987,167.7116666667
sgp,1992,223.1970833333
sgp,1997,279.8825000000
sgp,2002,338.2452500000
sgp,2007,315.0613333333
sgp,2012,160.0334166667
sgp,2017,82.0166666667
svk,1997,5.6368330465
svk,2002,4.7091222031
svk,2007,2.9599827883
svk,2012,2.8627366609
svk,2017,2.3937177281
svn,2002,6.0797836376
svn,2007,6.3245436105
svn,2012,6.2745098039
svn,2017,6.2974983097
som,1987,6.0240963855
som,1992,13.1177130173
som,1997,20.2113296491
som,2002,24.5076602707
som,2007,24.5277405920
som,2012,24.5277405920
som,2017,24.5277405920
zaf,1992,42.0371437720
zaf,1997,41.1143131604
zaf,2002,40.9892690296
zaf,2007,41.5332068934
zaf,2012,43.7518165472
zaf,2017,62.0557156580
ssd,2012,4.2260757868
ssd,2017,4.2260757868
esp,1977,51.2828902522
esp,1982,57.3306066803
esp,1987,60.0430811179
esp,1992,49.6478073165
esp,1997,47.0347648262
esp,2002,48.4076346285
esp,2007,47.6837082481
esp,2012,50.1022494888
esp,2017,42.5685071575
lka,1992,73.0527349229
lka,1997,84.4187938289
lka,2002,91.0572230014
lka,2007,90.7854137447
lka,2012,90.7854137447
lka,2017,90.7854137447
kna,2012,50.8333333333
kna,2017,50.8333333333
lca,2007,14.3000000000
lca,2012,14.3000000000
lca,2017,14.3000000000
vct,1997,9.9000000000
vct,2002,9.4174444444
vct,2007,9.1000000000
vct,2012,8.1000000000
vct,2017,7.9000000000
sdn,2012,118.6563876652
sdn,2017,118.6563876652
sur,1987,2.9506093650
sur,1992,3.4686929491
sur,1997,3.9867765333
sur,2002,4.1819542442
sur,2007,3.9506093650
sur,2012,3.9506093650
sur,2017,3.9506093650
swe,1972,5.9131313131
swe,1977,5.9500721501
swe,1982,5.2692640693
swe,1987,4.2878787879
swe,1992,4.2900432900
swe,1997,3.9119769120
swe,2002,3.8614718615
swe,2007,3.7950937951
swe,2012,3.6989898990
swe,2017,3.4271284271
che,1977,9.8947368421
che,1982,9.9610983982
che,1987,10.1449275362
che,1992,10.2784134249
che,1997,9.7562929062
che,2002,9.6033562166
che,2007,8.6241418764
che,2012,7.6449275362
che,2017,6.6130000000
syr,1977,39.0734308982
syr,1982,62.3959786664
syr,1987,85.7185264345
syr,1992,109.0410742027
syr,1997,128.4798290142
syr,2002,145.6852791878
syr,2007,125.9631311782
syr,2012,124.3601389260
syr,2017,124.3601389260
tjk,1997,76.4612745745
tjk,2002,75.9000747680
tjk,2007,73.2859802671
tjk,2012,70.4455293135
tjk,2017,68.7412587413
tza,1997,7.1824987497
tza,2002,12.9632408102
tza,2007,12.9632408102
tza,2012,12.9632408102
tza,2017,12.9632408102
tha,2007,23.0139351833
tha,2012,23.0139351833
tha,2017,23.0139351833
tls,2007,28.2682103232
tls,2012,28.2682103232
tls,2017,28.2682103232
tgo,1987,1.3840304183
tgo,1992,1.8442039583
tgo,1997,2.3043774983
tgo,2002,2.5703422053
tgo,2007,3.3916349810
tgo,2012,3.3916349810
tgo,2017,3.3916349810
tto,1997,17.9564691657
tto,2002,19.7339782346
tto,2007,19.2301491334
tto,2012,20.3264812576
tto,2017,20.3264812576
tun,1977,35.5991163700
tun,1982,52.3068328974
tun,1987,66.2722494477
tun,1992,75.6620877028
tun,1997,70.0860777493
tun,2002,71.7060660691
tun,2007,73.6104410532
tun,2012,88.2487367646
tun,2017,121.0674656578
tur,1992,23.4713659660
tur,1997,25.9775734553
tur,2002,29.6206888014
tur,2007,30.8026628537
tur,2012,37.5176409418
tur,2017,44.5740176781
tkm,1997,125.0002575992
tkm,2002,133.9637643826
tkm,2007,143.5600206079
tkm,2012,143.5600206079
tkm,2017,143.5600206079
uga,1972,1.9088746569
uga,1977,2.1064958829
uga,1982,2.3041171089
uga,1987,2.5017383349
uga,1992,2.6993595608
uga,1997,2.8969807868
uga,2002,3.3078682525
uga,2007,5.4079749924
uga,2012,5.8279963403
uga,2017,5.8279963403
ukr,1992,33.6874838041
ukr,1997,27.4384555584
ukr,2002,22.0295413320
ukr,2007,19.4195387406
ukr,2012,16.6811350091
ukr,2017,11.1881316403
are,1982,707.3777777778
are,1987,975.8222222222
are,1992,1076.4000000000
are,1997,1360.9600000000
are,2002,1499.9911111111
are,2007,1847.1515151515
are,2012,1798.3636363636
are,2017,1708.0000000000
gbr,1982,21.6334185848
gbr,1987,19.9624893436
gbr,1992,20.5421994885
gbr,1997,20.8824924436
gbr,2002,21.5541966984
gbr,2007,14.5149190111
gbr,2012,13.6692242114
gbr,2017,14.3546462063
usa,1982,32.1356147022
usa,1987,30.4721166033
usa,1992,29.5817490494
usa,1997,29.8510773131
usa,2002,30.1394169835
usa,2007,28.8136882129
usa,2012,27.1887480805
usa,2017,28.1619842696
ury,1967,2.1978609626
ury,1972,3.3475935829
ury,1977,4.4973262032
ury,1982,5.6470588235
ury,1987,6.7967914439
ury,1992,7.9465240642
ury,1997,9.0962566845
ury,2002,9.7860962567
ury,2007,9.7860962567
ury,2012,9.7860962567
ury,2017,9.7860962567
uzb,1997,153.6310377320
uzb,2002,150.8316604531
uzb,2007,141.8092597903
uzb,2012,143.8804448268
uzb,2017,168.9131058216
ven,1972,1.4768644444
ven,1977,1.7527633333
ven,1982,2.0285466667
ven,1987,2.3043300000
ven,1992,2.5783800000
ven,1997,2.8543366667
ven,2002,4.3425933333
ven,2007,7.5403666667
ven,2012,7.5403666667
ven,2017,7.5403666667
vnm,1982,9.0414599575
vnm,1987,10.5796420978
vnm,1992,12.3089121191
vnm,1997,14.5564316088
vnm,2002,16.8099751949
vnm,2007,18.1303153792
vnm,2012,18.1303153792
vnm,2017,18.1303153792
pse,2014,48.7455200000
yem,1992,143.6000000000
yem,1997,154.7428571429
yem,2002,164.5904761905
yem,2007,169.7619047619
yem,2012,169.7619047619
yem,2017,169.7619047619
zmb,1992,3.1511544012
zmb,1997,2.9865620491
zmb,2002,2.8354978355
zmb,2007,2.8354978355
zmb,2012,2.8354978355
zmb,2017,2.8354978355
zwe,1987,11.4532482163
zwe,1992,20.7942170484
zwe,1997,30.1351858806
zwe,2002,39.4761547127
zwe,2007,33.5148328952
zwe,2012,32.4880304168
zwe,2017,31.3462260608
