economy,year,er_h2o_fwst_zs
ecu,2004,6.7071819430
ecu,2005,6.7823529410
ecu,2006,6.7823529410
ecu,2007,6.7823529410
ecu,2008,6.7823529410
ecu,2009,6.7823529410
ecu,2010,6.7823529410
ecu,2011,6.7823529410
ecu,2012,6.7823529410
ecu,2013,6.7823529410
ecu,2014,6.7823529410
ecu,2015,6.7823529410
ecu,2016,6.7823529410
ecu,2017,6.7823529410
ecu,2018,6.7823529410
ecu,2019,6.7823529410
egy,1977,89.1924711597
egy,1982,92.6836672738
egy,1987,96.1748633880
egy,1992,99.6205221615
egy,1997,113.1018995576
egy,2000,103.8797814000
egy,2001,106.9344262000
egy,2002,109.9890710000
egy,2003,113.0437158000
egy,2004,116.0983607000
egy,2005,119.1530055000
egy,2006,122.2076503000
egy,2007,125.2622951000
egy,2008,128.3169399000
egy,2009,131.3715847000
egy,2010,134.4262295000
egy,2011,130.5100182000
egy,2012,131.6939891000
egy,2013,132.9690346000
egy,2014,110.5646630000
egy,2015,110.9289617000
egy,2016,110.4735883000
egy,2017,141.1657559000
egy,2018,141.1657559000
egy,2019,141.1657559000
slv,1992,4.5470991890
slv,1997,7.0693231441
slv,2000,8.5826575170
slv,2001,9.5086712410
slv,2002,10.4346849700
slv,2003,11.3606986900
slv,2004,12.2862133500
slv,2005,13.2127261400
slv,2006,12.0013793600
slv,2007,10.7900325800
slv,2008,9.5786857980
slv,2009,8.3673390170
slv,2010,7.1559922370
slv,2011,5.9446454560
slv,2012,4.7332986760
slv,2013,3.5219518960
slv,2014,2.3106051150
slv,2015,2.3562071120
slv,2016,2.3462258270
slv,2017,2.4248284470
slv,2018,2.4067373670
slv,2019,2.4273237680
gnq,1987,0.0926784059
gnq,1992,0.1190561061
gnq,1997,0.1454338062
gnq,2000,0.1612604260
gnq,2001,0.1657089900
gnq,2002,0.1701575530
gnq,2003,0.1746061170
gnq,2004,0.1790546800
gnq,2005,0.1835032440
gnq,2006,0.1835032440
gnq,2007,0.1835032440
gnq,2008,0.1835032440
gnq,2009,0.1835032440
gnq,2010,0.1835032440
gnq,2011,0.1835032440
gnq,2012,0.1835032440
gnq,2013,0.1835032440
gnq,2014,0.1835032440
gnq,2015,0.1835032440
gnq,2016,0.1835032440
gnq,2017,0.1835032440
gnq,2018,0.1835032440
gnq,2019,0.1835032440
eri,2000,7.9377880180
eri,2001,8.7471198160
eri,2002,9.5564516130
eri,2003,10.3657834100
eri,2004,11.1751152100
eri,2005,11.1751152100
eri,2006,11.1751152100
eri,2007,11.1751152100
eri,2008,11.1751152100
eri,2009,11.1751152100
eri,2010,11.1751152100
eri,2011,11.1751152100
eri,2012,11.1751152100
eri,2013,11.1751152100
eri,2014,11.1751152100
eri,2015,11.1751152100
eri,2016,11.1751152100
eri,2017,11.1751152100
eri,2018,11.1751152100
eri,2019,11.1751152100
est,1992,28.4632034632
est,1997,14.8682745826
est,2000,15.1252319100
est,2001,15.2108843500
est,2002,15.2965368000
est,2003,16.2067099600
est,2004,17.1168831200
est,2005,18.0270562800
est,2006,18.9372294400
est,2007,19.8474026000
est,2008,17.3593073600
est,2009,14.9134199100
est,2010,19.9350649400
est,2011,20.2813852800
est,2012,17.6515151500
est,2013,18.9177489200
est,2014,18.6147186100
est,2015,17.4820632000
est,2016,18.9545454500
est,2017,19.3170995700
est,2018,17.4084415600
est,2019,10.8923160200
swz,1982,50.5083514887
swz,1987,57.4981844590
swz,1992,64.4880174292
swz,1997,71.4778503994
swz,2000,75.6717501800
swz,2001,76.0493827200
swz,2002,76.4270152500
swz,2003,76.8046477900
swz,2004,77.1822803200
swz,2005,77.5599128500
swz,2006,77.5599128500
swz,2007,77.5599128500
swz,2008,77.5599128500
swz,2009,77.5599128500
swz,2010,77.5599128500
swz,2011,77.5599128500
swz,2012,77.5599128500
swz,2013,77.5599128500
swz,2014,77.5599128500
swz,2015,77.5599128500
swz,2016,77.5599128500
swz,2017,77.5599128500
swz,2018,77.5599128500
swz,2019,77.5599128500
eth,2002,16.9969419000
eth,2003,19.3446483200
eth,2004,21.6923547400
eth,2005,24.0400611600
eth,2006,24.7870725600
eth,2007,25.5351403900
eth,2008,26.2826800100
eth,2009,27.0281067600
eth,2010,27.7751181500
eth,2011,28.5221295500
eth,2012,29.2691409500
eth,2013,30.0161523500
eth,2014,30.7631637500
eth,2015,31.5101751500
eth,2016,32.2629969400
eth,2017,32.2571865400
eth,2018,32.2571865400
eth,2019,32.2571865400
fji,1987,0.1050788091
fji,1992,0.1747271992
fji,1997,0.2443755894
fji,2000,0.2861646240
fji,2001,0.2884063050
fji,2002,0.2906479860
fji,2003,0.2928896670
fji,2004,0.2951313490
fji,2005,0.2973730300
fji,2006,0.2973730300
fji,2007,0.2973730300
fji,2008,0.2973730300
fji,2009,0.2973730300
fji,2010,0.2973730300
fji,2011,0.2973730300
fji,2012,0.2973730300
fji,2013,0.2973730300
fji,2014,0.2973730300
fji,2015,0.2973730300
fji,2016,0.2973730300
fji,2017,0.2973730300
fji,2018,0.2973730300
fji,2019,0.2973730300
fin,1972,8.0626037467
fin,1977,8.5605880958
fin,1982,9.0585724449
fin,1987,7.8985060470
fin,1992,5.7638131373
fin,1997,5.8260611809
fin,2000,6.9612453000
fin,2001,8.4026897930
fin,2002,9.8441342860
fin,2003,11.2733070200
fin,2004,12.7024797600
fin,2005,14.1316525000
fin,2006,15.5608252300
fin,2007,14.5501541400
fin,2008,13.5394830400
fin,2009,12.5288119500
fin,2010,11.5181408600
fin,2011,10.5074697700
fin,2012,9.4967986720
fin,2013,8.4861275790
fin,2014,7.4754564860
fin,2015,6.4647853930
fin,2016,5.4541142990
fin,2017,5.4541142990
fin,2018,6.6397913210
fin,2019,7.1140621300
fra,1982,28.4790335288
fra,1987,31.5172896787
fra,1992,34.3333625142
fra,1997,26.5525693776
fra,2000,28.6255799700
fra,2001,28.4745688500
fra,2002,28.3235577300
fra,2003,28.6427967000
fra,2004,28.9620356600
fra,2005,29.2812746200
fra,2006,28.2062505500
fra,2007,27.1312264700
fra,2008,25.0897312400
fra,2009,24.9236627900
fra,2010,25.0179462500
fra,2011,26.3906154300
fra,2012,24.5671014600
fra,2013,23.7739648100
fra,2014,23.8965245600
fra,2015,24.6134990800
fra,2016,23.1427821100
fra,2017,23.5892497600
fra,2018,23.5052087900
fra,2019,23.5052087900
gab,1987,0.2166064982
gab,1992,0.3003332408
gab,1997,0.3840599833
gab,2000,0.4342960290
gab,2001,0.4478700360
gab,2002,0.4614440430
gab,2003,0.4750180510
gab,2004,0.4885920580
gab,2005,0.5021660650
gab,2006,0.5021660650
gab,2007,0.5021660650
gab,2008,0.5021660650
gab,2009,0.5021660650
gab,2010,0.5021660650
gab,2011,0.5021660650
gab,2012,0.5021660650
gab,2013,0.5021660650
gab,2014,0.5021660650
gab,2015,0.5021660650
gab,2016,0.5021660650
gab,2017,0.5021660650
gab,2018,0.5021660650
gab,2019,0.5021660650
gmb,1982,0.4349717268
gmb,1987,0.8683442929
gmb,1992,1.3017168590
gmb,1997,1.7350894251
gmb,2000,1.9682470640
gmb,2001,2.0165289260
gmb,2002,2.0648107870
gmb,2003,2.1130926490
gmb,2004,2.1613745110
gmb,2005,2.2096563720
gmb,2006,2.2096563720
gmb,2007,2.2096563720
gmb,2008,2.2096563720
gmb,2009,2.2096563720
gmb,2010,2.2096563720
gmb,2011,2.2096563720
gmb,2012,2.2096563720
gmb,2013,2.2096563720
gmb,2014,2.2096563720
gmb,2015,2.2096563720
gmb,2016,2.2096563720
gmb,2017,2.2096563720
gmb,2018,2.2096563720
gmb,2019,2.2096563720
geo,1992,10.2850380022
geo,1997,7.7565906623
geo,2000,6.2395222580
geo,2001,6.1727252990
geo,2002,6.1059283390
geo,2003,6.0391313790
geo,2004,5.9723344190
geo,2005,5.9055374590
geo,2006,5.9163952230
geo,2007,5.9272529860
geo,2008,5.9381107490
geo,2009,5.8424877850
geo,2010,5.7468648210
geo,2011,5.6512418570
geo,2012,5.5556188930
geo,2013,5.4599959280
geo,2014,5.3643729640
geo,2015,5.2687500000
geo,2016,5.1731270360
geo,2017,4.4772964170
geo,2018,4.2056026060
geo,2019,5.1209771990
deu,1992,68.4600977248
deu,1997,64.9434523575
deu,2000,61.5231338800
deu,2001,60.1688778600
deu,2002,58.6327353400
deu,2003,57.0965928100
deu,2004,55.5604502900
deu,2005,51.7766854300
deu,2006,47.9929205600
deu,2007,44.2160087700
deu,2008,44.5454130100
deu,2009,44.8816703200
deu,2010,45.2165570200
deu,2011,41.7160087700
deu,2012,38.2136330400
deu,2013,34.7121710500
deu,2014,34.3087536600
deu,2015,33.9053362600
deu,2016,33.5019188600
deu,2017,33.5019188600
deu,2018,33.5019188600
deu,2019,33.5019188600
gha,1972,1.5059575705
gha,1977,2.0014530660
gha,1982,2.4969485615
gha,1987,2.9924440570
gha,1992,3.4879395525
gha,1997,3.9834350480
gha,2000,4.2807323450
gha,2001,4.3989755890
gha,2002,4.5172188320
gha,2003,4.6354620750
gha,2004,4.7537053180
gha,2005,4.8719485620
gha,2006,4.9901918050
gha,2007,5.1084350480
gha,2008,5.2266782910
gha,2009,5.3449215340
gha,2010,5.4631647780
gha,2011,5.5944856150
gha,2012,5.7345248470
gha,2013,5.8309721010
gha,2014,5.9326503920
gha,2015,6.2705972100
gha,2016,6.3147340890
gha,2017,6.3147340890
gha,2018,6.3147340890
gha,2019,6.3147340890
grc,1972,8.6237507586
grc,1977,9.2605300425
grc,1982,10.5450131499
grc,1987,13.0131499090
grc,1992,16.2613797289
grc,1997,17.5703014364
grc,2000,18.2391260400
grc,2001,18.4620675700
grc,2002,18.6850091000
grc,2003,18.9598084800
grc,2004,19.2346078600
grc,2005,19.5094072400
grc,2006,19.4853327900
grc,2007,19.4612583500
grc,2008,19.6202205100
grc,2009,19.7801942100
grc,2010,19.9381448500
grc,2011,20.0991300800
grc,2012,20.0991300800
grc,2013,20.0788994500
grc,2014,20.0606918900
grc,2015,20.0445073800
grc,2016,20.5057657300
grc,2017,20.5017196000
grc,2018,20.4774428500
grc,2019,20.4632814100
grd,2005,5.0000000000
grd,2006,5.2277777780
grd,2007,5.4555555560
grd,2008,5.6833333330
grd,2009,5.9111111110
grd,2010,6.1388888890
grd,2011,6.3666666670
grd,2012,6.5944444440
grd,2013,6.8222222220
grd,2014,7.0500000000
grd,2015,7.0500000000
grd,2016,7.0500000000
grd,2017,7.0500000000
grd,2018,7.0500000000
grd,2019,7.0500000000
gtm,2001,4.1931207790
gtm,2002,4.5029160400
gtm,2003,4.8127113000
gtm,2004,5.1225065600
gtm,2005,5.4323018200
gtm,2006,5.7420970810
gtm,2007,5.7420970810
gtm,2008,5.7420970810
gtm,2009,5.7420970810
gtm,2010,5.7420970810
gtm,2011,5.7420970810
gtm,2012,5.7420970810
gtm,2013,5.7420970810
gtm,2014,5.7420970810
gtm,2015,5.7420970810
gtm,2016,5.7420970810
gtm,2017,5.7420970810
gtm,2018,5.7420970810
gtm,2019,5.7420970810
gin,1987,1.1384615385
gin,1992,1.0426035503
gin,1997,0.9467455621
gin,2000,0.8892307690
gin,2001,0.8569230770
gin,2002,0.8634615390
gin,2003,0.8700000000
gin,2004,0.8765384620
gin,2005,0.8830769230
gin,2006,0.9204733730
gin,2007,0.9578698230
gin,2008,0.9952662720
gin,2009,1.0326627220
gin,2010,1.0700591720
gin,2011,1.1074556210
gin,2012,1.1448520710
gin,2013,1.1822485210
gin,2014,1.2196449700
gin,2015,1.2570414200
gin,2016,1.2944378700
gin,2017,1.3318343200
gin,2018,1.3692307690
gin,2019,1.3692307690
gnb,1992,0.4126495726
gnb,1997,1.4957264957
gnb,2000,1.4957264960
gnb,2001,1.4957264960
gnb,2002,1.4957264960
gnb,2003,1.4957264960
gnb,2004,1.4957264960
gnb,2005,1.4957264960
gnb,2006,1.4957264960
gnb,2007,1.4957264960
gnb,2008,1.4957264960
gnb,2009,1.4957264960
gnb,2010,1.4957264960
gnb,2011,1.4957264960
gnb,2012,1.4957264960
gnb,2013,1.4957264960
gnb,2014,1.4957264960
gnb,2015,1.4957264960
gnb,2016,1.4957264960
gnb,2017,1.4957264960
gnb,2018,1.4957264960
gnb,2019,1.4957264960
guy,1992,3.3333333333
guy,1997,3.5901826484
guy,2000,3.7442922370
guy,2001,3.7092237440
guy,2002,3.6741552510
guy,2003,3.6390867580
guy,2004,3.6040182650
guy,2005,3.5689497720
guy,2006,3.5148401830
guy,2007,3.4607305940
guy,2008,3.4066210050
guy,2009,3.3525114160
guy,2010,3.2984018270
guy,2011,3.2984018270
guy,2012,3.2984018270
guy,2013,3.2984018270
guy,2014,3.2984018270
guy,2015,3.2984018270
guy,2016,3.2984018270
guy,2017,3.2984018270
guy,2018,3.2984018270
guy,2019,3.2984018270
hti,1992,9.7477847517
hti,1997,12.0752129539
hti,2000,12.4023576600
hti,2001,12.5114058900
hti,2002,12.6204541300
hti,2003,12.7295023600
hti,2004,12.8385505900
hti,2005,12.9475988300
hti,2006,13.0566470600
hti,2007,13.1656953000
hti,2008,13.2747435300
hti,2009,13.3837917700
hti,2010,13.3837917700
hti,2011,13.3837917700
hti,2012,13.3837917700
hti,2013,13.3837917700
hti,2014,13.3837917700
hti,2015,13.3837917700
hti,2016,13.3837917700
hti,2017,13.3837917700
hti,2018,13.3837917700
hti,2019,13.3837917700
hnd,2003,4.6212687640
hnd,2004,4.6212687640
hnd,2005,4.6212687640
hnd,2006,4.6212687640
hnd,2007,4.6212687640
hnd,2008,4.6212687640
hnd,2009,4.6212687640
hnd,2010,4.6212687640
hnd,2011,4.6212687640
hnd,2012,4.6212687640
hnd,2013,4.6212687640
hnd,2014,4.6212687640
hnd,2015,4.6212687640
hnd,2016,4.6212687640
hnd,2017,4.6212687640
hnd,2018,4.6212687640
hnd,2019,4.6212687640
hun,1972,5.8282556131
hun,1977,7.4291537133
hun,1982,9.3664939551
hun,1987,11.3561559339
hun,1992,12.3264248705
hun,1997,10.3088658607
hun,2000,10.0924582600
hun,2001,10.0203223900
hun,2002,9.9481865290
hun,2003,9.8537708690
hun,2004,9.7593552100
hun,2005,9.6649395510
hun,2006,9.5705238920
hun,2007,9.4761082330
hun,2008,9.3816925730
hun,2009,10.9533678800
hun,2010,9.2746113990
hun,2011,9.0241796200
hun,2012,8.7236614850
hun,2013,9.0673575130
hun,2014,6.7754749570
hun,2015,6.9602763390
hun,2016,6.8376511230
hun,2017,8.1805181350
hun,2018,8.4947521550
hun,2019,7.7082469780
isl,1982,0.1489332790
isl,1987,0.1820899579
isl,1992,0.2269330072
isl,1997,0.2235358065
isl,2000,0.2214974860
isl,2001,0.2228563660
isl,2002,0.2242152470
isl,2003,0.2242152470
isl,2004,0.2242152470
isl,2005,0.2464442630
isl,2006,0.2686732800
isl,2007,0.2909022970
isl,2008,0.3131313130
isl,2009,0.3353603300
isl,2010,0.3575893460
isl,2011,0.3786859630
isl,2012,0.3995108030
isl,2013,0.3955700500
isl,2014,0.3742356300
isl,2015,0.3798070390
isl,2016,0.3533088740
isl,2017,0.3940752820
isl,2018,0.3940752820
isl,2019,0.3940752820
ind,1977,41.4191825837
ind,1982,47.4111727254
ind,1987,51.1419182584
ind,1992,53.6126411994
ind,1997,59.2811306223
ind,2000,62.6822242800
ind,2001,64.2287420400
ind,2002,65.7752598100
ind,2003,67.3217775700
ind,2004,64.2061717000
ind,2005,64.5871585500
ind,2006,64.9681454100
ind,2007,65.3491322700
ind,2008,65.7301191200
ind,2009,66.1111059800
ind,2010,66.4920928300
ind,2011,66.4920928300
ind,2012,66.4920928300
ind,2013,66.4920928300
ind,2014,66.4920928300
ind,2015,66.4920928300
ind,2016,66.4920928300
ind,2017,66.4920928300
ind,2018,66.4920928300
ind,2019,66.4920928300
idn,1992,10.9530532213
idn,1997,13.5503388022
idn,2000,15.1087101500
idn,2001,16.0204498500
idn,2002,16.9321895400
idn,2003,17.8439292400
idn,2004,18.7556689300
idn,2005,19.6674086300
idn,2006,20.5791483300
idn,2007,21.4908880200
idn,2008,22.4026277200
idn,2009,23.3143674100
idn,2010,24.2261071100
idn,2011,25.1378468100
idn,2012,26.0495865000
idn,2013,26.9613262000
idn,2014,27.8730658900
idn,2015,28.7848055900
idn,2016,29.6965452800
idn,2017,29.6965452800
idn,2018,29.6965452800
idn,2019,29.6965452800
irn,1977,41.7873783530
irn,1982,47.8703825168
irn,1987,53.9530951652
irn,1992,60.0333299323
irn,1997,74.5087235996
irn,2000,77.3947264900
irn,2001,78.4011106700
irn,2002,79.4074948600
irn,2003,80.4138790500
irn,2004,81.2890812900
irn,2005,81.2890812900
irn,2006,81.2890812900
irn,2007,81.2890812900
irn,2008,81.2890812900
irn,2009,81.2890812900
irn,2010,81.2890812900
irn,2011,81.2890812900
irn,2012,81.2890812900
irn,2013,81.2890812900
irn,2014,81.2890812900
irn,2015,81.2890812900
irn,2016,81.2890812900
irn,2017,81.2890812900
irn,2018,81.2890812900
irn,2019,81.2890812900
irq,1977,57.0983146067
irq,1982,57.4227528090
irq,1987,58.6123595506
irq,1992,66.6292134831
irq,1997,82.9109550562
irq,2000,92.6862359600
irq,2001,90.0774277700
irq,2002,87.4686195800
irq,2003,84.8598114000
irq,2004,82.2510032100
irq,2005,79.6421950200
irq,2006,77.0333868400
irq,2007,74.4245786500
irq,2008,71.8157704700
irq,2009,69.2069622800
irq,2010,66.5981540900
irq,2011,63.9893459100
irq,2012,61.3735152500
irq,2013,58.7647070600
irq,2014,56.1558988800
irq,2015,49.0224719100
irq,2016,54.0870786500
irq,2017,60.4817415700
irq,2018,47.1404494400
irq,2019,79.5140449400
irl,1982,5.2220541730
irl,1987,5.4042348412
irl,1992,5.5864155094
irl,1997,5.1644938315
irl,2000,4.6696998860
irl,2001,4.5047685710
irl,2002,4.3398372560
irl,2003,4.1749059410
irl,2004,4.0099746260
irl,2005,3.8450433110
irl,2006,3.6790182870
irl,2007,3.5129932630
irl,2008,3.5779595770
irl,2009,3.6429258900
irl,2010,4.0011763450
irl,2011,4.3594267990
irl,2012,4.7176772540
irl,2013,5.0759277080
irl,2014,5.4341781630
irl,2015,5.7924286170
irl,2016,6.1506790720
irl,2017,6.5089295260
irl,2018,20.0421348300
irl,2019,20.0421348300
isr,1972,135.1220774739
isr,1977,139.6945906307
isr,1982,147.5109999137
isr,1987,146.3204210163
isr,1992,133.8624795100
isr,1997,135.0012941075
isr,2000,139.1942024000
isr,2001,136.1789319000
isr,2002,133.1636615000
isr,2003,148.3909930000
isr,2004,122.4225692000
isr,2005,121.2866304000
isr,2006,120.1506916000
isr,2007,119.0147528000
isr,2008,117.8788140000
isr,2009,116.7428752000
isr,2010,115.6069364000
isr,2011,112.2595117000
isr,2012,108.9120870000
isr,2013,105.5128979000
isr,2014,102.1482184000
isr,2015,98.8698127900
isr,2016,103.4423259000
isr,2017,103.6148736000
isr,2018,95.9365024600
isr,2019,100.4227418000
ita,1972,37.5995619501
ita,1977,39.9569125033
ita,1982,40.3606107524
ita,1987,37.7941794746
ita,1992,37.1173615744
ita,1997,39.3210030392
ita,2000,39.6973595300
ita,2001,38.2354873400
ita,2002,36.7736151400
ita,2003,35.3117429500
ita,2004,33.8498707500
ita,2005,32.3465852100
ita,2006,30.9130561900
ita,2007,29.4795271700
ita,2008,47.2356154700
ita,2009,29.6455872100
ita,2010,29.7453587900
ita,2011,29.8451303700
ita,2012,29.9449019600
ita,2013,30.0094281400
ita,2014,30.0041413300
ita,2015,29.9988545200
ita,2016,29.9988545200
ita,2017,29.9988545200
ita,2018,29.9988545200
ita,2019,29.9988545200
jam,1997,9.6652631301
jam,2000,10.4869259900
jam,2001,10.7608136100
jam,2002,11.0347012300
jam,2003,11.3085888500
jam,2004,11.5824764700
jam,2005,11.8563640900
jam,2006,12.1302517100
jam,2007,12.4041393300
jam,2008,12.6780269500
jam,2009,12.9519145700
jam,2010,13.2258021900
jam,2011,13.4996898100
jam,2012,13.7735774300
jam,2013,14.0474650500
jam,2014,14.3213526700
jam,2015,7.6688533680
jam,2016,12.4734362000
jam,2017,12.4734362000
jam,2018,12.4734362000
jam,2019,12.4734362000
jpn,1982,40.8088888889
jpn,1987,41.4518007663
jpn,1992,42.0229885057
jpn,1997,41.0068965517
jpn,2000,41.5632183900
jpn,2001,40.1954023000
jpn,2002,38.8275862100
jpn,2003,38.6712643700
jpn,2004,38.5149425300
jpn,2005,38.3586206900
jpn,2006,38.2022988500
jpn,2007,38.0459770100
jpn,2008,37.6947126400
jpn,2009,37.3434482800
jpn,2010,37.2434811200
jpn,2011,37.1435139600
jpn,2012,37.0435468000
jpn,2013,36.9435796400
jpn,2014,36.8436124800
jpn,2015,36.7436453200
jpn,2016,36.6436781600
jpn,2017,36.4597701100
jpn,2018,36.3678160900
jpn,2019,36.3678160900
jor,1977,53.6715029350
jor,1982,62.9748587883
jor,1987,80.2082179643
jor,1992,103.6817872569
jor,1997,91.3750138443
jor,2000,82.5728209100
jor,2001,77.3183235000
jor,2002,81.8101988800
jor,2003,82.3149217600
jor,2004,88.9111276400
jor,2005,95.9353195300
jor,2006,101.5616347000
jor,2007,103.2229483000
jor,2008,102.7799313000
jor,2009,95.5809059700
jor,2010,98.9035330600
jor,2011,88.1603721300
jor,2012,94.0303466600
jor,2013,99.7895669500
jor,2014,107.4094584000
jor,2015,96.1568280000
jor,2016,100.0775280000
jor,2017,100.4430169000
jor,2018,102.2261602000
jor,2019,104.3127700000
kaz,1997,37.4554785021
kaz,2000,29.1262135900
kaz,2001,28.8904299600
kaz,2002,30.8737864100
kaz,2003,31.8446601900
kaz,2004,32.7877947300
kaz,2005,34.3966712900
kaz,2006,29.4590846000
kaz,2007,31.6366158100
kaz,2008,28.3911234400
kaz,2009,29.8751733700
kaz,2010,33.0235783600
kaz,2011,30.4438280200
kaz,2012,29.6671289900
kaz,2013,31.2482663000
kaz,2014,32.0110957000
kaz,2015,30.0416088800
kaz,2016,30.0000000000
kaz,2017,31.1373092900
kaz,2018,32.6518724000
kaz,2019,32.6518724000
ken,1992,16.0856110089
ken,1997,14.0696302873
ken,2000,12.8600418500
ken,2001,14.9487390900
ken,2002,17.0374363200
ken,2003,19.1261335500
ken,2004,20.1837239400
ken,2005,21.2413143300
ken,2006,22.2989047200
ken,2007,23.3564951100
ken,2008,24.4140855000
ken,2009,25.4716758900
ken,2010,26.5292662800
ken,2011,26.5325638900
ken,2012,26.5358615000
ken,2013,26.5391591100
ken,2014,26.5424567200
ken,2015,26.5457543300
ken,2016,33.2399010700
ken,2017,33.2399010700
ken,2018,33.2399010700
ken,2019,33.2399010700
prk,2000,27.4130086500
prk,2001,27.4785004800
prk,2002,27.5439923100
prk,2003,27.6094841400
prk,2004,27.6749759700
prk,2005,27.7404678000
prk,2006,27.7404678000
prk,2007,27.7404678000
prk,2008,27.7404678000
prk,2009,27.7404678000
prk,2010,27.7404678000
prk,2011,27.7404678000
prk,2012,27.7404678000
prk,2013,27.7404678000
prk,2014,27.7404678000
prk,2015,27.7404678000
prk,2016,27.7404678000
prk,2017,27.7404678000
prk,2018,27.7404678000
prk,2019,27.7404678000
kor,1992,64.1022433492
kor,1997,74.2556917688
kor,2000,80.7845884400
kor,2001,82.9608873300
kor,2002,85.1371862200
kor,2003,85.1654018300
kor,2004,85.1936174400
kor,2005,85.2218330400
kor,2006,85.2218330400
kor,2007,85.2218330400
kor,2008,85.2218330400
kor,2009,85.2218330400
kor,2010,85.2218330400
kor,2011,85.2218330400
kor,2012,85.2218330400
kor,2013,85.2218330400
kor,2014,85.2218330400
kor,2015,85.2218330400
kor,2016,85.2218330400
kor,2017,85.2218330400
kor,2018,85.2218330400
kor,2019,85.2218330400
kwt,1997,1566.0823412698
kwt,2000,1911.8472220000
kwt,2001,1993.4236110000
kwt,2002,2075.0000000000
kwt,2003,2176.8461540000
kwt,2004,2278.6923080000
kwt,2005,2380.5384620000
kwt,2006,2482.3846150000
kwt,2007,2584.2307690000
kwt,2008,2686.0769230000
kwt,2009,2787.9230770000
kwt,2010,2889.7692310000
kwt,2011,2991.6153850000
kwt,2012,3093.4615380000
kwt,2013,3195.3076920000
kwt,2014,3297.1538460000
kwt,2015,3399.0000000000
kwt,2016,3575.0000000000
kwt,2017,3850.5000000000
kwt,2018,3850.5000000000
kwt,2019,3850.5000000000
kgz,1997,64.5046097909
kgz,2000,65.4460459700
kgz,2001,62.8781976400
kgz,2002,60.3103493100
kgz,2003,57.7425009700
kgz,2004,55.1746526400
kgz,2005,52.6068043100
kgz,2006,50.0389559800
kgz,2007,50.0389559800
kgz,2008,50.0389559800
kgz,2009,50.0389559800
kgz,2010,50.0389559800
kgz,2011,50.0389559800
kgz,2012,50.0389559800
kgz,2013,50.0389559800
kgz,2014,50.0389559800
kgz,2015,50.0389559800
kgz,2016,50.0389559800
kgz,2017,50.0389559800
kgz,2018,50.0389559800
kgz,2019,50.0389559800
lao,2005,2.2770534550
lao,2006,2.5723598440
lao,2007,2.8676662320
lao,2008,3.1629726210
lao,2009,3.4582790090
lao,2010,3.7535853980
lao,2011,4.0488917860
lao,2012,4.3441981750
lao,2013,4.6395045630
lao,2014,4.9348109520
lao,2015,5.1173402870
lao,2016,4.9934810950
lao,2017,4.7718383310
lao,2018,4.7718383310
lao,2019,4.7913950460
lva,1997,2.1211549794
lva,2000,1.7125515620
lva,2001,1.5763504220
lva,2002,1.4407778430
lva,2003,1.3961107840
lva,2004,1.3514437240
lva,2005,1.3067766650
lva,2006,1.2621096050
lva,2007,1.2174425460
lva,2008,1.3482616380
lva,2009,2.3270477310
lva,2010,1.6216853270
lva,2011,2.1750147320
lva,2012,1.4625810250
lva,2013,1.3906894520
lva,2014,0.9929286980
lva,2015,1.0412492630
lva,2016,1.0952143020
lva,2017,1.0672808540
lva,2018,1.0804313020
lva,2019,1.0528498110
lbn,1977,26.2116192493
lbn,1982,30.8463403805
lbn,1987,35.4742306773
lbn,1992,40.0440588818
lbn,1997,44.1596365996
lbn,2000,41.0772225800
lbn,2001,40.2790395800
lbn,2002,39.4808565900
lbn,2003,38.6826735900
lbn,2004,37.8844905900
lbn,2005,35.5613238200
lbn,2006,37.8844905900
lbn,2007,40.2076573700
lbn,2008,42.5308241400
lbn,2009,44.8539909200
lbn,2010,47.1771576900
lbn,2011,49.5003244600
lbn,2012,51.8234912400
lbn,2013,54.1466580100
lbn,2014,56.4698247900
lbn,2015,58.7929915600
lbn,2016,58.7929915600
lbn,2017,58.7929915600
lbn,2018,58.7929915600
lbn,2019,58.7929915600
lso,1987,2.9291154071
lso,1992,2.7439802923
lso,1997,2.5588451775
lso,2000,2.5659050970
lso,2001,2.5659050970
lso,2002,2.5659050970
lso,2003,2.5659050970
lso,2004,2.5659050970
lso,2005,2.5659050970
lso,2006,2.5659050970
lso,2007,2.5659050970
lso,2008,2.5659050970
lso,2009,2.5659050970
lso,2010,2.5659050970
lso,2011,2.5659050970
lso,2012,2.5659050970
lso,2013,2.5659050970
lso,2014,2.5659050970
lso,2015,2.5659050970
lso,2016,2.5659050970
lso,2017,2.5659050970
lso,2018,2.5659050970
lso,2019,2.5659050970
lbr,1987,0.2355072464
lbr,1992,0.2360646600
lbr,1997,0.2366220736
lbr,2000,0.2369565220
lbr,2001,0.2424275360
lbr,2002,0.2478985510
lbr,2003,0.2533695650
lbr,2004,0.2588405800
lbr,2005,0.2643115940
lbr,2006,0.2643115940
lbr,2007,0.2643115940
lbr,2008,0.2643115940
lbr,2009,0.2643115940
lbr,2010,0.2643115940
lbr,2011,0.2643115940
lbr,2012,0.2643115940
lbr,2013,0.2643115940
lbr,2014,0.2643115940
lbr,2015,0.2643115940
lbr,2016,0.2643115940
lbr,2017,0.2643115940
lbr,2018,0.2643115940
lbr,2019,0.2643115940
lby,1977,186.8571428571
lby,1982,304.0000000000
