economy,year,gc_xpn_comp_zs
can,1991,11.4138375591
can,1992,11.3980950092
can,1993,11.0200994037
can,1994,11.0648596897
can,1995,10.7331904157
can,1996,10.4249804583
can,1997,10.6272843652
can,1998,10.5310819051
can,1999,10.5519108134
can,2000,11.8336494324
can,2001,11.2121811351
can,2002,12.4787611571
can,2003,12.5092185235
can,2004,12.6294016648
can,2005,12.2920484026
can,2006,12.9007058054
can,2007,12.8783880819
can,2008,13.0858863577
can,2009,13.7392456885
can,2010,12.9564265955
can,2011,13.7737578549
can,2012,13.5916429390
can,2013,14.2441371544
can,2014,13.8368588878
can,2015,12.8849431115
can,2016,12.4865559577
can,2017,13.0341540905
can,2018,13.1029202334
can,2019,12.6645418554
caf,2004,53.4656912642
caf,2008,39.4741878591
caf,2009,27.3874455305
caf,2010,24.7183383932
caf,2011,29.7313574569
caf,2012,48.8255636416
caf,2014,69.4966605871
caf,2015,60.7411196005
caf,2016,50.4082847170
caf,2017,47.8910066086
caf,2018,49.1138944133
chl,1990,19.7994441435
chl,1991,19.8486133941
chl,1992,20.6312127776
chl,1993,21.5681175635
chl,1994,22.3143453468
chl,2005,21.3679565513
chl,2006,21.2962962963
chl,2007,21.4891162162
chl,2008,20.5120356440
chl,2009,20.5500981585
chl,2010,20.8150571019
chl,2011,20.8839277262
chl,2012,20.8891530976
chl,2013,21.2547677941
chl,2014,21.2850755265
chl,2015,21.0059372346
chl,2016,21.2256979548
chl,2017,21.4040276255
chl,2018,21.5691104982
col,1998,20.5669057320
col,1999,19.3036759267
col,2000,20.3927636127
col,2013,8.9169121966
col,2014,12.8372870686
col,2015,15.1778149873
col,2016,14.5071616734
col,2017,14.5762020820
col,2018,18.4175936118
cod,1972,45.0666666667
cod,1973,37.4179431072
cod,1974,32.7743902439
cod,1975,40.6862745098
cod,1976,33.4657398213
cod,1977,42.9767441860
cod,1978,50.1936483346
cod,1979,48.6560186989
cod,1980,50.7404709881
cod,1981,41.2065930549
cod,1982,33.7072155412
cod,1988,20.2487826111
cod,1989,28.1918349085
cog,2001,26.8043576941
cog,2002,21.3437333806
cog,2003,30.2681501250
cog,2004,16.9609629870
cog,2005,16.9452845123
cog,2006,17.4482326823
cog,2007,17.7320636392
cog,2008,29.3999801297
cog,2009,26.4986662591
cog,2010,24.6048323037
cog,2011,26.3364600487
cog,2012,22.5192405517
cog,2013,27.4008379880
cog,2014,27.2576778714
cog,2015,31.0317710400
cog,2016,31.0809654219
cog,2017,34.0775192040
cog,2018,24.9876092776
cri,2002,39.6284034606
cri,2003,41.2368633791
cri,2004,41.4915754522
cri,2005,39.9253414520
cri,2006,40.5241263665
cri,2007,40.0223640684
cri,2008,43.4790371346
cri,2009,43.4151760930
cri,2010,46.2422757631
cri,2011,48.7157277293
cri,2012,45.8188606440
cri,2013,45.7828669912
cri,2014,45.9983928121
cri,2015,42.3249394057
cri,2016,42.5062735470
cri,2017,44.5417565485
cri,2018,38.9232325029
civ,2001,47.4041591426
civ,2002,46.0220929394
civ,2003,42.4156640717
civ,2004,43.5559811667
civ,2005,42.2243873192
civ,2006,45.7573169785
civ,2007,43.6358680839
civ,2008,42.4920890799
civ,2009,44.6118469903
civ,2010,43.5820026025
civ,2011,43.3165635606
civ,2012,44.5426471850
civ,2013,49.5358251441
civ,2014,53.2379138191
civ,2015,33.3963443518
civ,2016,33.2763822506
civ,2017,30.3309656724
civ,2018,30.9738836722
hrv,2002,22.0376892572
hrv,2003,21.4046211137
hrv,2004,21.1105497582
hrv,2005,21.2324059361
hrv,2006,21.2414993211
hrv,2007,23.3268106411
hrv,2008,22.8316991055
hrv,2009,23.1159814741
hrv,2010,21.2196165728
hrv,2011,20.8648877413
hrv,2012,21.3648120630
hrv,2013,19.6240583746
hrv,2014,18.6961682461
hrv,2015,19.5093088288
hrv,2016,19.8748032540
hrv,2017,20.4932255382
hrv,2018,21.0321492384
cyp,1995,45.0546535074
cyp,1996,45.5545774648
cyp,1997,44.9099399600
cyp,1998,40.8928026837
cyp,1999,41.3382416631
cyp,2000,41.1925188180
cyp,2001,38.9250621522
cyp,2002,39.1858985002
cyp,2003,40.2078992344
cyp,2004,40.8820705108
cyp,2005,39.7268034748
cyp,2006,40.2453455349
cyp,2007,39.6284885828
cyp,2008,38.1313375181
cyp,2009,41.2474720935
cyp,2010,40.5626598465
cyp,2011,40.3046722331
cyp,2012,40.3071074726
cyp,2013,39.6668014557
cyp,2014,31.1518658780
cyp,2015,37.7530189094
cyp,2016,39.3214114947
cyp,2017,39.4076078187
cyp,2018,33.8631341829
cyp,2019,37.4469928206
cze,1995,9.9800921368
cze,1996,13.6438248374
cze,1997,14.4556278856
cze,1998,12.6272415369
cze,1999,14.4591717176
cze,2000,13.9198317992
cze,2001,13.7025961885
cze,2002,14.6360214745
cze,2003,12.4574012561
cze,2004,13.0467992812
cze,2005,13.8030209552
cze,2006,14.0492937454
cze,2007,13.7597635976
cze,2008,13.8952916355
cze,2009,13.7740414377
cze,2010,13.4728451884
cze,2011,12.6728507327
cze,2012,12.4015351657
cze,2013,13.1231526159
cze,2014,13.0421559645
cze,2015,13.3553357780
cze,2016,13.8800027868
cze,2017,14.8602688503
cze,2018,15.4210304721
dnk,1995,9.8994382126
dnk,1996,9.9067551702
dnk,1997,9.9962926237
dnk,1998,10.1277727826
dnk,1999,10.6796157742
dnk,2000,10.4992100585
dnk,2001,10.5878413468
dnk,2002,10.8102996828
dnk,2003,10.5028674255
dnk,2004,10.3236701379
dnk,2005,10.3428592205
dnk,2006,10.6748629651
dnk,2007,11.1171671735
dnk,2008,11.1640527371
dnk,2009,10.8904590294
dnk,2010,10.7993824648
dnk,2011,10.5709205974
dnk,2012,10.2238815060
dnk,2013,10.7039695983
dnk,2014,10.6294572875
dnk,2015,10.6145149237
dnk,2016,10.8087139057
dnk,2017,10.7551630752
dnk,2018,10.9464880048
dom,2003,44.4196927157
dom,2004,27.2199310635
dom,2005,33.3977911276
dom,2006,32.0483562704
dom,2007,33.5177120104
dom,2008,30.6223697604
dom,2009,35.1272572484
dom,2010,36.6268146393
dom,2011,36.2727973528
dom,2012,31.7332084880
dom,2013,37.5278676257
dom,2014,36.1000597027
dom,2015,38.1070642428
dom,2016,37.8430376431
dom,2017,38.2739252949
dom,2018,39.7439797361
egy,2002,35.9853395244
egy,2003,36.0528418473
egy,2004,34.5311617485
egy,2005,34.0167220250
egy,2006,26.9246316924
egy,2007,27.8663938776
egy,2008,26.5021954265
egy,2009,27.6588075666
egy,2010,27.9270185422
egy,2011,27.4597284235
slv,2002,43.6925010097
slv,2003,48.0204913956
slv,2004,40.7153315206
slv,2005,38.7814276449
slv,2006,35.7850824917
slv,2007,43.6901246128
slv,2008,39.6347141698
slv,2009,38.7633032467
slv,2010,41.6186412501
slv,2011,40.8068477494
slv,2012,45.8448734087
slv,2013,42.3362879278
slv,2014,48.0265220127
slv,2015,48.7232168011
slv,2016,49.2754346710
slv,2017,45.6835802642
slv,2018,44.4482295274
slv,2019,44.4196469405
gnq,2006,20.8901713886
gnq,2007,24.4512777506
gnq,2008,15.3243017663
gnq,2009,20.4637017943
gnq,2010,17.1418072533
gnq,2011,15.9457814351
gnq,2012,12.2411075851
gnq,2013,12.5600823681
gnq,2014,14.7402284854
gnq,2015,17.3502952608
gnq,2016,20.3146367439
gnq,2017,20.3604892889
gnq,2018,23.3831822446
gnq,2019,24.9342057940
est,1995,21.7062361393
est,1996,21.2308012390
est,1997,21.5375030483
est,1998,21.3790165478
est,1999,23.9344056232
est,2000,24.8028316507
est,2001,20.4074473149
est,2002,20.6318038641
est,2003,20.7982663628
est,2004,20.5545978843
est,2005,20.1898881881
est,2006,19.3878344218
est,2007,20.3773393490
est,2008,20.4029675338
est,2009,19.6277140149
est,2010,19.2126941899
est,2011,19.2322831865
est,2012,19.1353144767
est,2013,19.3740238188
est,2014,20.1562845393
est,2015,19.8180518503
est,2016,19.7134985303
est,2017,19.5541372252
est,2018,18.9959499985
eth,1990,48.1141616715
eth,1991,56.6868479377
eth,1992,44.5936669950
eth,1993,47.3584236653
eth,1994,41.1757624398
eth,1995,39.6806415307
eth,1996,41.1080517313
eth,1997,31.7993264631
eth,1998,25.6860490773
eth,1999,21.7541153733
eth,2001,23.2793542615
eth,2002,16.0806149004
eth,2003,16.9595857410
eth,2004,13.7512395523
eth,2005,12.3431842001
eth,2006,21.3825666051
eth,2007,27.4687279213
eth,2008,15.8532668151
eth,2009,14.9712830476
eth,2010,14.4643490048
eth,2011,12.8011160997
eth,2012,10.2635467786
eth,2013,9.3390895544
eth,2014,9.8693258779
eth,2015,10.8058100633
eth,2016,10.5102313753
eth,2017,11.1102815307
eth,2018,11.7646205733
eth,2019,12.0885923065
fji,1990,64.0321288527
fji,1991,53.1901636620
fji,1992,50.9230520820
fji,1993,45.6024841149
fji,1994,46.8797670226
fji,1995,46.1360050702
fji,1996,40.3281862867
fji,2004,44.0809188689
fji,2005,42.1746531346
fji,2006,44.7654646846
fji,2010,38.5831342503
fji,2011,34.4012644689
fji,2012,34.7123317126
fji,2013,32.2136203530
fji,2014,31.8506626722
fji,2015,31.2624463760
fji,2016,31.6686778024
fji,2017,31.3390665792
fji,2018,29.9228724351
fin,1995,10.2882805361
fin,1996,10.6952871933
fin,1997,10.9983335841
fin,1998,11.5629136724
fin,1999,11.7330715926
fin,2000,12.1427504760
fin,2001,12.0738183267
fin,2002,11.9372494050
fin,2003,12.1016469250
fin,2004,12.0103673384
fin,2005,12.0353283866
fin,2006,11.8752791495
fin,2007,11.9523757382
fin,2008,11.9235346603
fin,2009,11.6464897600
fin,2010,11.1155586843
fin,2011,10.9672267020
fin,2012,10.8814340864
fin,2013,11.0004883642
fin,2014,10.8891989408
fin,2015,10.7496485000
fin,2016,10.2921409030
fin,2017,9.9742735315
fin,2018,10.4121340873
fra,1995,28.4355296169
fra,1996,29.0101606206
fra,1997,28.4819184762
fra,1998,29.5613403550
fra,1999,29.0937474174
fra,2000,29.5252994390
fra,2001,29.1085811309
fra,2002,28.7488610821
fra,2003,29.1490147810
fra,2004,28.2543966249
fra,2005,28.2511559057
fra,2006,28.8856130713
fra,2007,28.0534785621
fra,2008,26.9979717705
fra,2009,26.6260295401
fra,2010,25.0144196463
fra,2011,26.2661754492
fra,2012,26.2691281801
fra,2013,26.3369705425
fra,2014,26.1188792294
fra,2015,25.8509232720
fra,2016,25.5996171729
fra,2017,25.5195729265
fra,2018,25.7190503568
gab,2012,36.0556116848
gab,2013,38.9498655392
gab,2014,42.6838132571
gab,2015,48.9070718774
gab,2016,51.4766498397
gab,2017,53.9536418915
gab,2018,54.6274058000
gab,2019,51.4574294256
gmb,1990,28.6790604371
gmb,2001,29.2532717475
gmb,2002,30.9160603927
gmb,2003,28.3666913763
gmb,2004,24.7407407407
gmb,2005,22.7075498988
gmb,2006,25.9350530625
gmb,2007,26.3241381979
gmb,2008,26.9400388966
gmb,2009,28.9588142389
geo,2001,16.2009314704
geo,2002,16.3886450102
geo,2003,18.9617880317
geo,2004,22.6808137837
geo,2005,16.7287722959
geo,2006,16.1244241277
geo,2007,15.5141388175
geo,2008,16.4383315031
geo,2009,16.9191238568
geo,2010,18.1743345834
geo,2011,17.0831294606
geo,2012,15.8006474441
geo,2013,18.1434857003
geo,2014,17.3300354302
geo,2015,16.8766854621
geo,2016,16.6132833055
geo,2017,14.7821726187
geo,2018,14.7489967203
geo,2019,14.5827276828
deu,1991,9.0301936782
deu,1992,9.3825133636
deu,1993,9.0171502735
deu,1994,8.8709267634
deu,1995,5.9539981333
deu,1996,8.5570524516
deu,1997,8.6390387954
deu,1998,8.2677744480
deu,1999,8.1333062890
deu,2000,8.0199276420
deu,2001,8.0501349030
deu,2002,7.8650304725
deu,2003,7.7045154710
deu,2004,7.7120588455
deu,2005,7.3701205467
deu,2006,7.2937012589
deu,2007,7.1252686473
deu,2008,7.1818627819
deu,2009,7.0831602237
deu,2010,6.3377431585
deu,2011,6.8768591519
deu,2012,7.0746816557
deu,2013,7.2978868774
deu,2014,7.3699039569
deu,2015,7.4484904468
deu,2016,7.4714385368
deu,2017,7.4838213883
deu,2018,7.6978221301
gha,2001,35.8159360092
gha,2002,45.9783154141
gha,2003,41.6856674464
gha,2004,39.6741778662
gha,2005,40.1142011260
gha,2006,42.2566080733
gha,2007,37.5148557634
gha,2008,34.6307486039
gha,2009,39.9459767845
gha,2010,35.7251166543
gha,2011,38.3950024423
gha,2014,32.7492248707
gha,2015,32.9691921020
gha,2016,35.2683084831
gha,2017,36.7825654541
gha,2018,36.1065794536
grc,1995,23.9317598988
grc,1996,22.3237417582
grc,1997,25.3197444201
grc,1998,25.1995176623
grc,1999,26.1033108656
grc,2000,26.2615518935
grc,2001,27.2235739180
grc,2002,28.1785558513
grc,2003,27.2178999579
grc,2004,27.7569882620
grc,2005,28.7998946823
grc,2006,28.8300052634
grc,2007,27.7634447608
grc,2008,26.2353537702
grc,2009,27.0065404699
grc,2010,26.4049471880
grc,2011,25.1530417556
grc,2012,25.0829237479
grc,2013,19.9649897834
grc,2014,27.5045221392
grc,2015,26.1920273689
grc,2016,27.4244538289
grc,2017,27.7850180321
grc,2018,27.0486077191
grc,2019,28.1056919008
gtm,1990,37.3908991980
gtm,1991,35.3447784474
gtm,1992,36.0831390637
gtm,1993,40.9578422386
gtm,1994,42.1721910581
gtm,1995,49.7981859720
gtm,2000,31.3454255556
gtm,2001,30.7476149910
gtm,2002,30.8931825660
gtm,2003,27.0416075256
gtm,2004,28.1150884022
gtm,2005,25.4912661708
gtm,2006,25.4424771363
gtm,2007,25.0856377057
gtm,2008,26.6229802254
gtm,2009,29.0317947904
gtm,2010,29.5808791492
gtm,2011,30.3144376031
gtm,2012,29.2621616691
gtm,2013,31.0956428932
gtm,2014,32.5523977729
gtm,2015,34.9909360079
gtm,2016,33.8309519946
gtm,2017,34.2014494560
gtm,2018,33.6999129889
gin,1989,34.3389557430
gnb,2017,47.6178995225
gnb,2019,48.6028141635
hnd,2003,50.3694675097
hnd,2004,52.5721519071
hnd,2005,49.5908177608
hnd,2006,49.8032540466
hnd,2007,48.8952952302
hnd,2008,50.2851610519
hnd,2009,54.1035474395
hnd,2010,55.7809405826
hnd,2011,50.3614239669
hnd,2012,48.1942068488
hnd,2013,47.4435886484
hnd,2014,44.0734330727
hnd,2015,43.2327956207
hun,1995,12.9284293905
hun,1996,12.8163297720
hun,1997,13.6851643079
hun,1998,14.0010935006
hun,1999,14.7928532604
hun,2000,16.7900388732
hun,2001,17.0674574312
hun,2002,18.0954735036
hun,2003,19.4538508232
hun,2004,18.2886672494
hun,2005,18.0789603348
hun,2006,16.1509329486
hun,2007,17.1695309454
hun,2008,17.0490139716
hun,2009,16.0726247909
hun,2010,15.3933494389
hun,2011,14.9643503801
hun,2012,17.7664861633
hun,2013,20.3738470419
hun,2014,21.7935127080
hun,2015,23.4198089527
hun,2016,24.6844549896
hun,2017,25.2509029778
hun,2018,25.8457593336
isl,1990,35.4522327068
isl,1991,35.6669857946
isl,1992,36.2397509715
isl,1993,37.9926316777
isl,1994,36.9554094663
isl,1995,38.4095673146
isl,1996,37.2212179177
isl,1997,37.2099835116
isl,1998,28.9805270476
isl,1999,27.6073544483
isl,2000,27.0940857478
isl,2001,27.0499796622
isl,2002,28.3747068796
isl,2003,28.5760693940
isl,2004,28.1634772570
isl,2005,26.4761306533
isl,2006,26.4194008559
isl,2007,25.0314465409
isl,2008,16.8491484185
isl,2009,19.8543775528
isl,2010,18.3103168156
isl,2011,18.8249001332
isl,2012,19.6190166070
isl,2013,20.7433858140
isl,2014,20.4078549849
isl,2015,21.9259906760
isl,2016,19.6315348726
isl,2017,23.2133806386
isl,2018,24.0209194843
isl,2019,23.9184074394
ind,1974,23.3698788229
ind,1975,21.5388186144
ind,1976,18.8031560611
ind,1977,17.4048316252
ind,1978,15.9158922665
ind,1979,14.2481598318
ind,1980,14.2823939570
ind,1981,14.1999491224
ind,1982,13.9445333795
ind,1983,13.8022366098
ind,1984,13.5254186152
ind,1985,12.4508102559
ind,1986,13.1796121475
ind,1987,13.1379697140
ind,1988,12.6480078037
ind,1989,11.5277213647
ind,1990,11.1763782705
ind,1991,10.8964010080
ind,1992,10.9710948499
ind,1993,10.0678374915
ind,1994,9.6608667258
ind,1995,9.9194149432
ind,1996,9.9536659878
ind,1997,11.7682002358
ind,1998,11.5102645038
ind,1999,10.9253489976
ind,2000,10.2691310479
ind,2001,9.2323550577
ind,2002,9.7168976703
ind,2003,9.0016528394
ind,2004,8.8767593731
ind,2005,8.4321893972
ind,2006,7.6352095764
ind,2007,7.0691475200
ind,2008,8.5889932208
ind,2009,10.6340063009
ind,2010,8.8813408672
ind,2011,8.8406484027
ind,2012,8.6265410980
ind,2013,8.1283070552
ind,2014,9.6750506852
ind,2015,8.4236838429
ind,2016,9.6291257411
ind,2017,9.4558355425
ind,2018,9.0166470739
idn,2008,12.3525404124
idn,2009,14.8183099213
idn,2010,15.3952603895
idn,2011,14.9356245060
idn,2012,14.7084841772
idn,2013,15.1042433162
idn,2014,14.3365414919
idn,2015,16.6423680611
idn,2016,16.3765494715
idn,2017,15.9435296738
idn,2018,15.6109597910
irn,1972,48.8880652335
irn,1973,44.1671503192
irn,1974,26.5699080793
irn,1975,28.8981288981
irn,1976,33.2578064151
irn,1977,37.9958508833
irn,1978,46.2064251538
irn,1979,61.7263744923
irn,1980,57.8859060403
irn,1981,55.9311953886
irn,1982,56.0783191629
irn,1983,55.5603666017
irn,1984,56.4011714089
irn,1985,62.4624935334
irn,1986,66.9794763423
irn,1987,64.4843214111
irn,1988,57.4777285622
irn,1989,60.5945588559
irn,1990,52.7191471032
irn,1991,58.4624049564
irn,1992,51.0968646699
irn,1993,58.2300997395
irn,1994,59.8747236551
irn,1995,55.9411504274
irn,1996,60.4950846855
irn,1997,62.3827187432
irn,1998,63.1959148088
irn,1999,54.1862606776
irn,2000,56.6257851877
irn,2001,51.0244631440
irn,2002,47.5328747795
irn,2003,44.9788902641
irn,2004,44.4130355611
irn,2005,40.4200090291
irn,2006,38.1424911303
irn,2007,36.2691165159
irn,2008,36.7202068122
irn,2009,39.7995782291
irq,2014,44.3229664897
irq,2015,59.5991162784
irq,2016,58.2657737843
irq,2017,54.8634838138
irq,2018,53.2683959818
irq,2019,51.9157729676
irl,1991,16.0787860517
irl,1992,16.3784238572
irl,1993,15.5960151151
irl,1994,15.1719704275
irl,1995,17.0964513743
irl,1996,17.1124294633
irl,1997,17.0303782016
irl,1998,16.6051464291
irl,1999,15.8293008709
irl,2000,15.5577659127
irl,2001,14.8088934275
irl,2002,14.6436268713
irl,2003,14.8667430515
irl,2004,15.0979690262
irl,2005,27.0098828885
irl,2006,27.1615376053
irl,2007,27.6603621114
irl,2008,26.6553600564
irl,2009,24.4444078327
irl,2010,16.4307076681
irl,2011,22.9127619124
irl,2012,24.3733370828
irl,2013,24.3439156704
irl,2014,24.7626198605
irl,2015,24.5127503965
irl,2016,25.6667152794
irl,2017,26.5526822404
irl,2018,27.1682947005
isr,2000,23.9400230948
isr,2001,23.7059614056
isr,2002,21.4435778910
isr,2003,23.6983143633
isr,2004,23.4094376730
isr,2005,22.6917464476
isr,2006,22.7930152964
isr,2007,22.7380324182
isr,2008,22.4059446992
isr,2009,22.5324051617
isr,2010,23.8745158533
isr,2011,23.7194366537
isr,2012,24.0837934271
isr,2013,24.1414488212
isr,2014,25.0219766969
isr,2015,25.4497542853
isr,2016,24.9304817853
isr,2017,24.6624258528
isr,2018,24.0804120428
isr,2019,24.0508329076
ita,1995,15.1546845057
ita,1996,17.0044517975
ita,1997,17.9690719242
ita,1998,18.6929273532
ita,1999,19.2904062623
ita,2000,19.6321637448
ita,2001,19.6289720386
ita,2002,20.4184419560
ita,2003,21.5618579917
ita,2004,21.0801557171
ita,2005,21.3771118607
ita,2006,20.5358279253
ita,2007,20.7471893860
ita,2008,20.2069823790
ita,2009,19.6910918106
ita,2010,19.6554295036
ita,2011,19.4341043575
ita,2012,18.7412969924
ita,2013,18.6518279697
ita,2014,18.4360972848
ita,2015,18.0322386531
ita,2016,18.2628148720
ita,2017,18.3828276979
ita,2018,19.2069842174
jam,1988,43.0262440620
jam,1989,41.3842544317
jam,1990,38.2530120482
jam,1991,36.5300923968
jam,1992,26.7101256594
jam,1993,42.0626505264
jam,1994,33.4522931064
jam,1995,36.4449897039
jam,1996,38.0581484043
jam,1997,40.8708567552
jam,1998,38.1497084108
jam,1999,34.6901250956
jam,2000,37.1650857518
jam,2001,37.8568072819
jam,2002,40.0417309631
jam,2003,34.8997572323
jam,2004,33.7170157028
jam,2005,32.8260572488
jam,2006,35.0374338407
jam,2007,34.1017600704
jam,2008,35.9613494518
jam,2009,32.6284080168
jam,2010,38.3887566930
jam,2011,39.8857996454
jam,2012,40.7671620254
jam,2013,43.6456115215
jam,2014,40.0938030079
jam,2015,39.4388725122
jam,2016,38.8096830316
jam,2017,38.2554765618
jam,2018,37.1708563979
jpn,1994,6.7582702261
jpn,1995,6.8057016830
jpn,1996,6.7885189518
jpn,1997,7.0716285306
jpn,1998,5.1916073056
jpn,1999,6.0835500832
jpn,2000,6.1643138264
jpn,2001,6.6126026761
jpn,2002,6.6449121726
jpn,2003,6.8343135267
jpn,2004,7.0686406258
jpn,2005,6.9868723637
jpn,2006,7.0705659323
jpn,2007,7.4292917565
jpn,2008,6.9152628239
jpn,2009,6.0322446375
jpn,2010,6.1075892298
jpn,2011,5.8865696816
jpn,2012,5.6966202139
jpn,2013,5.5582823282
jpn,2014,6.0966729991
jpn,2015,6.1873324022
jpn,2016,6.2632191201
jpn,2017,6.3825654832
jpn,2018,6.4665788290
jor,1990,59.6442861325
jor,1991,59.7041585915
jor,1992,62.5178120617
jor,1993,66.4506059311
jor,1994,66.2545226894
jor,1995,66.7954106555
jor,1996,64.3954117872
jor,1997,66.6059369050
jor,1998,65.5004281973
jor,1999,69.0146034948
jor,2000,70.0282763708
jor,2001,69.0811270328
jor,2002,67.0429046333
jor,2003,67.4301998582
jor,2004,57.7219795096
jor,2005,39.4147966560
jor,2006,39.5477866944
jor,2007,25.9743103197
jor,2008,48.7539036189
jor,2009,49.7681546683
jor,2010,52.1304795063
jor,2011,47.3483157216
jor,2012,46.0310852068
jor,2013,48.2754323103
jor,2014,45.7177422719
jor,2015,48.0766501065
jor,2016,49.5419107306
jor,2017,49.6940640479
jor,2018,46.8219658605
jor,2019,48.4343537866
kaz,2005,7.0381739620
kaz,2006,7.7117172575
kaz,2007,8.3809035422
kaz,2008,7.0394310032
kaz,2009,7.7632631309
kaz,2010,7.4036109249
kaz,2011,7.3909076507
kaz,2012,7.3647408530
kaz,2013,7.9295846221
kaz,2014,7.1568354924
kaz,2015,6.9600923323
kaz,2016,6.1297471494
kaz,2017,4.7556398517
kaz,2018,6.3777567478
ken,2014,35.4888462171
ken,2015,32.7395174595
ken,2016,30.2794634140
ken,2017,25.6330186600
ken,2018,29.0089892110
kir,2010,46.0320540818
kir,2011,44.5428910340
kir,2012,40.6966139244
kir,2013,39.3152800015
kir,2014,41.6061763683
kir,2015,38.0116760676
kir,2016,35.0846763759
kir,2017,33.4621858527
kwt,1972,42.5742574257
kwt,1973,38.0434782609
kwt,1974,28.1081081081
kwt,1977,26.9969666330
kwt,1978,29.0909090909
kwt,1979,29.3643688451
kwt,1980,32.7397260274
kwt,1981,28.5377358491
kwt,1982,29.4516971279
kwt,1983,30.6339657566
kwt,1984,33.6434867777
kwt,1985,33.5032437442
kwt,1986,39.2234942758
kwt,1987,43.0220356768
kwt,1988,37.8011388524
kwt,1989,36.9863013699
kwt,1990,37.7647058824
kwt,1991,6.1407508740
kwt,1992,20.7255813953
kwt,1993,26.5546639920
kwt,1994,28.9870129870
kwt,1995,31.0143388210
kwt,1996,30.3630363036
kwt,1997,36.7852062589
kwt,1998,37.9657329345
kwt,2001,35.1664876477
kwt,2002,35.6041666667
kwt,2003,33.8527174921
kwt,2004,31.3966661272
kwt,2005,31.5891184778
kwt,2006,24.2266522636
kwt,2007,29.1679781765
kwt,2008,18.5885353143
kwt,2009,31.6903319164
kwt,2010,26.6810035842
kwt,2011,26.0962821735
kwt,2012,30.2535910622
kwt,2013,32.8059899765
kwt,2014,32.1026516566
kwt,2015,32.5783777753
kgz,2013,31.8949824469
kgz,2014,40.7497627670
kgz,2015,41.3397691367
kgz,2016,42.8282574677
kgz,2017,39.8306691097
kgz,2018,38.0847798072
lva,1995,32.1205272171
lva,1996,33.0299252632
lva,1997,24.9416805755
lva,1998,23.8266893964
lva,1999,26.0630943703
lva,2000,27.4984324933
lva,2001,29.0088746066
lva,2002,27.9578547037
lva,2003,29.5839203885
lva,2004,24.8869045793
lva,2005,24.2834379221
lva,2006,23.2363027767
lva,2007,27.2694891874
lva,2008,26.2331885451
lva,2009,23.7020912895
lva,2010,19.4393420648
lva,2011,21.3683421548
lva,2012,21.6440769966
lva,2013,22.6289373011
lva,2014,22.1759164354
lva,2015,23.2799048395
lva,2016,24.9849527426
lva,2017,24.8576778847
lva,2018,25.2626299350
lbn,1998,25.9295942128
lbn,1999,27.3345113497
lbn,2000,24.1796722468
lbn,2001,22.8166094448
lbn,2002,22.1737643236
lbn,2003,20.7226877687
lbn,2004,23.3257429789
lbn,2005,23.0008353145
lbn,2006,20.0774722003
lbn,2007,19.4355830173
lbn,2008,19.1165164464
lbn,2009,21.2472769728
lbn,2010,21.2348020004
lbn,2011,21.9402834773
lbn,2012,22.2357684716
lbn,2013,21.2151380694
lbn,2014,22.0269308224
lbn,2015,24.9928545612
lbn,2016,22.3990598504
lbn,2017,24.3238904674
lbn,2018,23.0487215326
lso,1987,36.6570217558
lso,1988,42.9203450435
lso,1989,38.8403240035
lso,1991,48.5848319402
lso,1992,46.0181597679
lso,1993,48.1574362998
lso,1994,45.8602228872
lso,1995,53.7596014906
lso,1996,51.5705771769
lso,1997,48.5281241227
lso,1998,42.6727664333
lso,1999,40.8297682424
lso,2000,43.3685608529
lso,2001,39.4105075983
lso,2002,38.2624190042
lso,2003,37.0301827114
lso,2004,37.8056924789
lso,2005,36.1094802762
lso,2006,31.4130422931
lso,2007,33.7485289818
lso,2008,29.8463838025
lso,2009,34.9718280235
lso,2010,40.5358667502
lso,2011,40.2205336655
lso,2012,40.0556141537
lso,2013,40.7890056945
lso,2014,42.5088523060
lso,2015,42.8139652079
lso,2016,41.8090123427
lso,2017,44.5350615940
lso,2018,45.1480175113
lbr,2005,48.4039545075
lbr,2006,58.0199321614
lbr,2007,47.6351206321
lbr,2008,36.3638541856
lbr,2010,33.9078428718
lbr,2011,42.6302363924
lbr,2012,41.6087151639
lbr,2013,40.9136976396
ltu,1995,20.1109327006
ltu,1996,21.9154102193
ltu,1997,17.8606820456
ltu,1998,27.0817340185
ltu,1999,25.0633559851
ltu,2000,22.3692741465
ltu,2001,24.2920890330
ltu,2002,24.3498577350
ltu,2003,24.3443513207
ltu,2004,24.3124089616
ltu,2005,23.8989267002
ltu,2006,24.3287523380
ltu,2007,22.2716713477
ltu,2008,22.1518584035
ltu,2009,23.1017782270
ltu,2010,20.1719919253
ltu,2011,18.0632037341
ltu,2012,21.9345018539
ltu,2013,22.1211515760
ltu,2014,23.1475045170
ltu,2015,22.5075404872
ltu,2016,23.4187343933
ltu,2017,24.1600568150
ltu,2018,17.3408888221
lux,1995,27.0301570782
lux,1996,26.6972307628
lux,1997,26.5453695617
lux,1998,26.2436873390
lux,1999,25.3848665201
lux,2000,24.5601978069
lux,2001,24.5962023622
lux,2002,24.2583814140
lux,2003,24.0107755209
lux,2004,23.3526008377
lux,2005,23.6392506416
lux,2006,23.4298849207
lux,2007,23.5773697723
lux,2008,22.6869129535
lux,2009,22.6817426316
lux,2010,23.1871073464
lux,2011,23.3850780263
