economy,year,gc_xpn_comp_zs
arg,2001,14.2387188197
arg,2002,11.3447434353
arg,2003,11.6703669135
arg,2004,11.5060175311
arg,2014,12.8727107566
arg,2015,13.1683821567
arg,2016,12.4328607997
arg,2017,12.7508379712
arg,2018,12.0673596989
arg,2019,11.6233538347
arg,2020,10.0711221730
arg,2021,10.4870481082
arg,2022,11.4467635539
arm,2004,17.0590056542
arm,2005,20.4519227336
arm,2006,21.2973220253
arm,2007,21.3659110014
arm,2008,21.0111270081
arm,2009,24.7993137190
arm,2010,23.5953113473
arm,2011,23.5523515240
arm,2012,22.2880190548
arm,2013,21.7551516299
arm,2014,21.5962887485
arm,2015,20.9909674381
arm,2016,20.7556604045
arm,2017,21.7302521250
arm,2018,20.7390978788
arm,2019,21.1602530144
arm,2020,19.2051507496
arm,2021,18.4095939643
arm,2022,19.0682840675
aus,1990,2.1418296730
aus,1991,2.1712016962
aus,1992,2.1714119979
aus,1993,2.2286533416
aus,1994,2.3299511462
aus,1995,2.2697120159
aus,1996,2.2457901056
aus,1997,2.8917044606
aus,1998,3.0485087691
aus,1999,12.1348167110
aus,2000,10.7220237011
aus,2001,9.9322299322
aus,2002,9.8381458242
aus,2003,10.3775504273
aus,2004,10.4309035687
aus,2005,10.1978079597
aus,2006,10.2970010607
aus,2007,10.4851371350
aus,2008,10.4748428111
aus,2009,9.8388251398
aus,2010,10.2865476761
aus,2011,10.5207211947
aus,2012,10.5322237473
aus,2013,11.4802926753
aus,2014,10.5808590132
aus,2015,10.4309918449
aus,2016,10.6421263688
aus,2017,10.6421065898
aus,2018,10.3452914891
aus,2019,10.5265429435
aus,2020,9.9570348725
aus,2021,8.8276775981
aus,2022,9.4941785152
aut,1972,31.9788119561
aut,1973,23.4755906499
aut,1974,23.1884057971
aut,1975,23.5716918540
aut,1976,23.9986868024
aut,1977,23.3764292654
aut,1978,22.6403960266
aut,1979,22.4678163711
aut,1980,22.2134676534
aut,1981,22.1511865794
aut,1982,21.8138234119
aut,1983,21.4685817659
aut,1984,21.3506279596
aut,1985,21.5825647653
aut,1986,21.4049993619
aut,1987,20.9996888935
aut,1988,20.0964131056
aut,1989,20.4783685916
aut,1990,10.1478534529
aut,1991,10.1906038066
aut,1992,10.0650836427
aut,1993,9.8085594771
aut,1994,9.7493160131
aut,1995,11.1066636170
aut,1996,10.9290006280
aut,1997,10.8623875838
aut,1998,10.7644423816
aut,1999,10.9053046487
aut,2000,10.7520102973
aut,2001,10.4187149589
aut,2002,10.3328316869
aut,2003,10.3995962544
aut,2004,9.8319125990
aut,2005,10.9866286779
aut,2006,11.0784346048
aut,2007,10.9974978298
aut,2008,10.9656592625
aut,2009,10.8082376173
aut,2010,10.9924508302
aut,2011,10.7817355592
aut,2012,10.6693842465
aut,2013,10.4633937168
aut,2014,10.1999995703
aut,2015,10.5116680449
aut,2016,10.7186732034
aut,2017,10.8457856682
aut,2018,10.8640224224
aut,2019,10.8851426773
aut,2020,10.0174819055
aut,2021,9.8092212050
aut,2022,9.6019291429
aze,1994,14.9030815071
aze,1995,9.9241776377
aze,1996,11.5316002721
aze,1997,12.3558809774
aze,1998,11.8641852450
aze,2008,18.2742141751
aze,2009,18.9523392240
aze,2010,17.9082755119
aze,2011,18.3480709484
aze,2012,14.0336431977
aze,2013,14.1619233012
aze,2014,14.9217569982
aze,2015,14.4182906655
aze,2016,13.5025436312
aze,2017,12.1952514335
aze,2018,16.3404602864
aze,2019,15.8110815846
aze,2020,14.6884569470
aze,2021,14.2548525340
bhs,1990,54.9724282183
bhs,1991,53.7272225290
bhs,1992,52.6325151192
bhs,1993,55.9369202226
bhs,1994,57.4753804834
bhs,1995,54.9361987911
bhs,1996,50.6450144180
bhs,1997,51.5680480440
bhs,1998,52.4634227330
bhs,1999,47.8372180925
bhs,2000,42.5453777456
bhs,2001,42.9296424452
bhs,2002,43.4052237997
bhs,2003,42.1721721722
bhs,2004,44.0701382654
bhs,2005,42.0798699567
bhs,2006,43.3027620415
bhs,2007,42.5876254626
bhs,2008,41.0421982715
bhs,2009,40.3091228157
bhs,2010,48.0062178658
bhs,2011,44.4031394282
bhs,2012,44.3032497889
bhs,2013,43.9510251380
bhs,2014,45.0003218129
bhs,2015,34.7024846866
bhs,2016,32.2452019460
bhs,2017,29.5668558388
bhs,2018,32.6959535591
bhs,2019,29.0380697549
bhs,2020,28.4111768950
bhs,2021,23.6070837915
bhs,2022,23.7995480170
bhr,1990,56.4072140484
bhr,1991,61.0800744879
bhr,1992,59.6348012889
bhr,1993,55.2904361432
bhr,1994,54.6348846008
bhr,1995,64.0482208828
bhr,1996,66.7712213292
bhr,1997,66.7710443912
bhr,1998,68.2953116580
bhr,1999,64.8756883030
bhr,2000,58.4488351519
bhr,2001,58.8711970429
bhr,2002,53.6952882086
bhr,2003,59.7767291978
bhr,2004,56.1553722460
bhr,2005,54.3388966380
bhr,2006,53.1497591361
bhr,2007,54.3059676383
bhr,2008,50.2991414831
bhr,2009,46.9254372327
bhr,2010,44.2241892294
bhr,2011,41.2729333902
bhr,2012,47.9397327742
bhr,2013,45.5075168104
bhr,2014,44.8687544933
bhr,2015,46.1505680442
bhr,2016,45.7851535917
bhr,2017,45.1605426978
bhr,2018,43.2891951529
bhr,2019,42.2832060282
bhr,2020,39.5044309208
bgd,2001,27.2390658486
bgd,2002,26.3816256493
bgd,2003,25.3298882495
bgd,2004,25.4940381488
bgd,2005,23.2145864481
bgd,2006,23.8051449045
bgd,2007,24.8386979135
bgd,2008,20.6081854698
bgd,2009,18.9197308742
bgd,2010,21.2635191464
bgd,2011,21.7714237986
bgd,2012,20.3731629079
bgd,2013,19.2794613515
bgd,2014,21.0143194652
bgd,2015,21.5812729500
bgd,2016,25.1505664238
bgd,2017,29.0360787311
bgd,2018,25.9884519408
bgd,2019,23.0171441380
bgd,2020,22.4355500503
bgd,2021,20.3154371666
brb,2003,45.2024109184
brb,2004,41.5531795160
brb,2005,32.6660091656
brb,2006,31.8148049255
brb,2007,29.5853119573
brb,2008,28.1602255827
brb,2009,29.0640339532
brb,2010,28.4385003977
brb,2011,29.7173521863
brb,2012,27.6699280721
brb,2013,26.9561241145
brb,2014,26.3016570610
brb,2015,24.3339509889
brb,2016,24.7009811395
blr,1992,2.4054982818
blr,1993,4.1596873255
blr,1994,3.3862672223
blr,1995,4.7507687722
blr,1996,9.9311076180
blr,1997,8.9942362362
blr,1998,10.2073118838
blr,1999,9.1652381806
blr,2000,10.6281215976
blr,2001,12.2137900846
blr,2002,13.7345729252
blr,2003,12.1726236493
blr,2004,13.2873394896
blr,2005,13.4510412739
blr,2006,12.7610744687
blr,2007,11.2560645679
blr,2008,10.1372772691
blr,2009,10.5796007106
blr,2010,11.9373553047
blr,2011,11.6731059690
blr,2012,11.4901001554
blr,2013,12.0815193587
blr,2014,11.9735593324
blr,2015,12.3144506563
blr,2016,11.7391716932
blr,2017,12.9814142035
blr,2018,14.4586118998
blr,2019,13.7463716694
blr,2020,13.1994753063
blr,2021,13.3136180741
blr,2022,13.3390941652
bel,1995,7.0111482000
bel,1996,6.8203058969
bel,1997,6.8636034642
bel,1998,6.8140975455
bel,1999,6.9197206528
bel,2000,6.8622221897
bel,2001,6.8570167797
bel,2002,7.0439772851
bel,2003,6.8417164708
bel,2004,6.7080408679
bel,2005,6.3564464717
bel,2006,6.7251255965
bel,2007,6.6236109326
bel,2008,6.5437177473
bel,2009,6.4605943593
bel,2010,6.3266287489
bel,2011,6.1207167054
bel,2012,5.9350836130
bel,2013,5.9922079388
bel,2014,6.2991706428
bel,2015,6.4029350608
bel,2016,6.3191998825
bel,2017,6.3426874387
bel,2018,6.2001814432
bel,2019,6.1013703111
bel,2020,5.7506770543
bel,2021,5.7430380224
bel,2022,5.8844970085
blz,1990,63.8738804340
blz,1991,63.7474298601
blz,1992,55.4219994914
blz,1993,54.5653256098
blz,1994,53.7890747698
blz,1995,54.9068016828
blz,1996,51.3164311109
blz,1997,51.6368341088
blz,1998,52.9641597898
blz,1999,51.0525285750
blz,2000,51.0130443117
blz,2001,48.3841102698
blz,2002,49.0740556731
blz,2003,44.9790464421
blz,2004,39.5251619907
blz,2005,40.6186728094
blz,2006,35.3549933628
blz,2007,38.2046805307
blz,2008,39.4584761794
blz,2009,40.9602716814
blz,2010,40.4527821589
blz,2011,40.6555726694
blz,2012,52.7773033914
blz,2013,50.5643433118
blz,2014,51.9458952105
blz,2015,53.5240593037
blz,2016,53.0071505541
blz,2017,52.3801415269
btn,1982,38.1220657277
btn,1983,34.9628982977
btn,1984,29.9251058287
btn,1988,43.4523098961
btn,1989,51.7730496454
btn,1990,47.8639607080
btn,1991,47.4447328381
btn,1992,43.3341787133
btn,1993,39.7798742138
btn,1994,31.0190504989
btn,1995,30.9676442380
btn,1996,25.6994343373
btn,1997,34.7739387199
btn,1998,40.5552523364
btn,1999,37.6462660050
btn,2000,42.4164795986
btn,2001,37.9710847622
btn,2002,39.3015209170
btn,2003,36.2354219843
btn,2004,38.5778876143
btn,2005,37.1778840298
btn,2006,39.4028532990
btn,2007,39.5399374010
btn,2008,31.5979547526
btn,2009,35.0101318437
btn,2010,38.0750602865
btn,2011,37.9130827576
btn,2012,38.0441612595
btn,2013,37.4724040724
btn,2014,38.0896665658
btn,2015,39.9331848756
btn,2016,36.1886574406
btn,2017,33.7903574258
btn,2018,30.4619467797
btn,2019,38.7740050750
btn,2020,40.3840615984
bol,1986,39.9451152580
bol,1987,49.7102382486
bol,1988,51.2282091918
bol,1989,51.4954172697
bol,1990,41.8214171648
bol,1991,42.2614764714
bol,1992,36.9830061302
bol,1993,33.7172207620
bol,1994,39.9519478291
bol,1995,40.4148708784
bol,1996,21.2335549583
bol,1997,25.5415162455
bol,1998,26.7385947964
bol,1999,26.2477212882
bol,2000,28.2558183113
bol,2001,26.3875406206
bol,2002,25.2633640004
bol,2003,24.2701548757
bol,2004,24.3427407224
bol,2005,23.2552257911
bol,2006,20.8305688440
bol,2007,22.2160686673
bih,2005,27.9435675369
bih,2006,28.7830348438
bih,2007,27.5397065366
bih,2008,27.5832934087
bih,2009,28.2336822082
bih,2010,28.2169919170
bih,2011,29.2560806502
bih,2012,28.6540295193
bih,2013,28.7752033474
bih,2014,26.2585523237
bih,2015,27.3973249380
bih,2016,27.2444821996
bih,2017,26.7927294377
bih,2018,25.5375843608
bih,2019,26.9669802258
bih,2020,25.8393049946
bih,2021,25.9391479482
bih,2022,25.9801042072
bwa,1990,29.0756132817
bwa,1991,33.2972826822
bwa,1992,34.0517241379
bwa,1993,34.4664031621
bwa,1994,32.5694005835
bwa,1995,30.4847986853
bwa,1996,30.9493711568
bwa,2006,39.9515326003
bwa,2007,39.5429814586
bwa,2008,38.4337187010
bwa,2009,37.6649320950
bwa,2010,41.3529588394
bwa,2011,42.0442195558
bwa,2012,43.4343364979
bwa,2013,43.3972216658
bwa,2014,41.0067462659
bwa,2015,43.3073444256
bwa,2016,43.6590953118
bwa,2017,43.3652068367
bwa,2018,43.7395063646
bwa,2019,50.6670245375
bwa,2020,49.4568930800
bwa,2021,50.1790631648
bwa,2022,50.3843306555
bra,2010,13.6384107034
bra,2011,12.7818537606
bra,2012,12.3038552988
bra,2013,12.1930200205
bra,2014,11.8184186286
bra,2015,10.9025356081
bra,2016,11.0045610011
bra,2017,11.6023775827
bra,2018,11.7009880213
bra,2019,11.8793284611
bra,2020,10.3010260845
bra,2021,10.8187427556
bra,2022,9.3105729058
bgr,1990,3.2439998353
bgr,1991,4.3496977297
bgr,1992,6.2419724482
bgr,1993,5.9875928621
bgr,1994,5.9290498636
bgr,1995,10.1112101390
bgr,1996,7.8049058675
bgr,1997,13.1540915260
bgr,1998,18.9574618608
bgr,1999,18.9630086785
bgr,2000,20.4114066354
bgr,2001,18.2928160877
bgr,2002,19.2070921102
bgr,2003,19.6214847654
bgr,2004,19.6743429216
bgr,2005,19.6799698113
bgr,2006,20.1443120349
bgr,2007,18.3317920807
bgr,2008,19.5957950742
bgr,2009,19.3432921837
bgr,2010,19.9453555255
bgr,2011,19.9695688116
bgr,2012,19.0812019236
bgr,2013,19.2930894997
bgr,2014,17.1445687816
bgr,2015,18.5499501391
bgr,2016,18.2711637972
bgr,2017,18.7727774879
bgr,2018,18.2291487702
bgr,2019,19.5930673849
bgr,2020,19.1545291716
bgr,2021,18.3701154368
bgr,2022,15.9462487158
bfa,2002,41.2614619068
bfa,2003,43.9837302219
bfa,2004,42.2136034821
bfa,2005,42.7242901752
bfa,2006,41.4723284045
bfa,2007,41.7422017157
bfa,2008,43.8296453698
bfa,2009,45.7719447605
bfa,2010,46.3845452779
bfa,2011,44.7885727747
bfa,2012,40.1054224501
bfa,2013,43.4110079465
bfa,2014,49.3200471481
bfa,2015,50.7502958501
bfa,2016,49.5664610709
bfa,2017,40.8096942851
bfa,2018,45.9536821045
bfa,2019,49.0897162461
bfa,2020,50.8429753523
bfa,2021,47.4675907014
bfa,2022,38.3362547966
bdi,1991,36.7586965633
bdi,1992,33.2300525663
bdi,1993,31.0038437472
bdi,1994,33.3606214412
bdi,1995,34.9616358012
bdi,1996,47.8865381182
bdi,1997,38.4337715025
bdi,1998,35.8353182697
bdi,1999,36.8944480751
bdi,2010,46.6946036250
bdi,2011,45.9891786830
bdi,2012,46.5399961244
bdi,2013,45.4275003545
bdi,2014,44.2182645486
bdi,2015,36.4067500728
bdi,2016,41.3183177773
bdi,2017,39.4252678775
bdi,2019,45.5471298283
bdi,2020,43.4703852348
bdi,2021,48.0932554678
cpv,2005,37.2895687787
cpv,2006,35.7928638405
cpv,2007,34.9549990179
cpv,2008,35.1146161933
cpv,2009,40.4898127403
cpv,2010,41.3459579232
cpv,2011,40.5858659386
cpv,2012,42.2104088430
cpv,2013,43.1304402083
cpv,2014,41.8406142051
cpv,2015,38.3002088734
cpv,2016,38.4976224745
cpv,2017,38.2067900055
cpv,2018,41.9054351221
cpv,2019,39.7105312714
cpv,2020,39.8532652930
khm,2002,37.2693201897
khm,2003,35.6955841551
khm,2004,36.4783111206
khm,2005,36.3707945779
khm,2006,33.0296914245
khm,2007,36.8213794464
khm,2008,38.8835074188
khm,2009,37.8752617035
khm,2010,35.7473908036
khm,2011,33.4039376704
khm,2012,34.2787965627
khm,2013,37.7554437286
khm,2014,39.4533965777
khm,2015,44.4356804585
khm,2016,45.7755284716
khm,2017,46.6964205621
khm,2018,48.3913643011
khm,2019,45.3553180849
khm,2020,45.3297813671
khm,2021,37.8447384038
cmr,1990,55.6161127730
cmr,1991,53.7127165988
cmr,1992,59.1858125105
cmr,1993,60.6035889070
cmr,1994,47.4974326919
cmr,1995,40.4021291637
cmr,1998,38.4227690483
cmr,1999,37.0915473940
cmr,2012,35.9644409792
cmr,2013,36.6651630831
cmr,2014,36.8578229820
cmr,2015,38.5008877991
cmr,2016,39.5118678185
cmr,2017,43.8638629566
cmr,2018,39.9378635931
cmr,2019,35.3806667076
cmr,2020,37.1678236743
cmr,2021,34.6685190705
can,1990,10.5066281664
can,1991,10.4441223724
can,1992,10.3393951288
can,1993,9.9308721401
can,1994,9.8928149889
can,1995,9.5841972369
can,1996,9.2322425845
can,1997,9.3015199411
can,1998,9.1932457786
can,1999,9.2404268675
can,2000,10.3660826937
can,2001,9.7962214108
can,2002,10.8234657663
can,2003,10.8672599217
can,2004,10.9077506775
can,2005,10.6961453305
can,2006,11.1461668864
can,2007,11.1249369430
can,2008,11.2986526682
can,2009,11.8263564008
can,2010,11.2099006164
can,2011,11.8152680193
can,2012,11.5280194701
can,2013,11.9871875740
can,2014,11.5909340962
can,2015,10.7322603920
can,2016,10.4161494188
can,2017,10.8521228781
can,2018,10.8313762090
can,2019,10.4706042441
can,2020,7.0832880176
can,2021,9.0562677688
can,2022,10.2644125905
caf,2004,53.4656912642
caf,2008,39.4741878591
caf,2009,27.3874455305
caf,2010,24.7183383932
caf,2011,29.7313574569
caf,2012,48.8255636416
caf,2014,69.4966605871
caf,2015,60.7411196005
caf,2016,50.4082847170
caf,2017,47.8910066086
caf,2018,49.1138944133
caf,2019,50.2879583176
caf,2020,38.6803700322
caf,2021,49.9024265440
chl,1990,19.7994441435
chl,1991,19.8486133941
chl,1992,20.6312127776
chl,1993,21.5681175635
chl,1994,22.3143453468
chl,1995,22.6946830572
chl,1996,22.7388006567
chl,1997,23.2327660276
chl,1998,22.9327911012
chl,1999,22.8592586006
chl,2000,20.9195970147
chl,2001,20.7729680766
chl,2002,20.6696366635
chl,2003,20.8298708130
chl,2004,20.9304567346
chl,2005,21.3679565513
chl,2006,21.2962962963
chl,2007,21.4891162162
chl,2008,20.5120356440
chl,2009,20.5500981585
chl,2010,20.8150571019
chl,2011,20.8839277262
chl,2012,20.8891530976
chl,2013,21.2547677941
chl,2014,21.2850755265
chl,2015,21.0059372346
chl,2016,21.2256979548
chl,2017,21.4040276255
chl,2018,21.5691104982
chl,2019,21.5031446161
chl,2020,20.1002307416
chl,2021,15.8026533196
chl,2022,19.4190420457
col,1998,43.3722179680
col,1999,42.2280894287
col,2000,45.0072959677
col,2003,20.1810664548
col,2008,18.3588265885
col,2009,18.7709914797
col,2010,18.3614925470
col,2011,23.0266435419
col,2012,11.2504733839
col,2013,7.8290334184
col,2014,9.6109050492
col,2015,11.1403769729
col,2016,10.7067874763
col,2017,11.3825818200
col,2018,13.3584008075
col,2019,10.6095546734
col,2020,10.6721346459
col,2021,9.5395748766
col,2022,9.3803378066
cod,1990,23.6025835737
cod,1991,35.5567059573
cod,1992,12.4963288078
cod,1993,19.8855563426
cod,1994,17.3574234197
cod,1995,34.8579682234
cod,1996,11.7792472653
cod,1997,23.3165075936
cod,1998,59.5158557195
cod,1999,42.1564653425
cod,2000,27.1374660740
cod,2001,18.6740900428
cod,2002,17.3534733419
cod,2003,20.4709809022
cod,2004,22.0814770095
cod,2005,19.7356551118
cod,2006,22.4184980449
cod,2007,27.3224518626
cod,2008,33.0795233871
cod,2009,32.0732380117
cod,2010,42.6051725509
cod,2012,32.7731563742
cod,2013,35.5131539659
cod,2014,38.2475145992
cod,2015,40.6498387280
cod,2016,42.2929099681
cod,2017,48.4528049653
cod,2018,35.4477587981
cod,2019,52.7844206354
cod,2020,58.1256415920
cod,2021,53.6561960332
cod,2022,37.3858203789
cog,2001,26.8043576941
cog,2002,21.3437333806
cog,2003,30.2681501250
cog,2004,16.9609629870
cog,2005,16.9452845123
cog,2006,17.4482326823
cog,2007,17.7320636392
cog,2008,29.3999801297
cog,2009,26.4986662591
cog,2010,24.6048323037
cog,2011,26.3364600487
cog,2012,22.5192405517
cog,2013,27.4008379880
cog,2014,27.2576778714
cog,2015,31.0317710400
cog,2016,32.5966663360
cog,2017,33.8409775671
cog,2018,25.7626368585
cog,2019,24.9166835462
cog,2020,28.5726176426
cog,2021,25.9007351107
cri,1973,55.6962025316
cri,1974,54.2713567839
cri,1976,55.3254437870
cri,1977,51.0588235294
cri,1978,49.8387096774
cri,1979,50.8152173913
cri,1980,51.4541387025
cri,1981,52.7589545015
cri,1982,47.6249228871
cri,1983,41.3716814159
cri,1984,39.2156862745
cri,1985,39.8601398601
cri,1986,32.8373181742
cri,1987,38.4848068197
cri,1988,44.4143367410
cri,1989,45.4265060241
cri,1990,45.3190314694
cri,1991,43.6926110803
cri,1992,42.3521945028
cri,1993,40.9233918350
cri,1994,35.7352126059
cri,1995,38.2742227083
cri,1996,37.0138201547
cri,1997,37.3636001593
cri,1998,38.4305102123
cri,1999,39.0099339586
cri,2000,39.8644473434
cri,2001,39.1801030307
cri,2002,40.8851520226
cri,2003,42.8588994774
cri,2004,42.5884467685
cri,2005,41.4127376055
cri,2006,41.9553379946
cri,2007,41.6224940166
cri,2008,43.9583386813
cri,2009,45.5755077800
cri,2010,47.9504609962
cri,2011,49.1556558024
cri,2012,47.6604840186
cri,2013,47.5212523326
cri,2014,46.2277811849
cri,2015,43.4131156959
cri,2016,45.1547933453
cri,2017,46.9321119745
cri,2018,41.3834352468
cri,2019,39.7652557560
cri,2020,38.5025845779
cri,2021,38.1420632348
cri,2022,37.8599883488
civ,2001,47.4041591426
civ,2002,46.0220929394
civ,2003,42.4156640717
civ,2004,43.5559811667
civ,2005,42.2243873192
civ,2006,45.7573169785
civ,2007,43.6358680839
civ,2008,42.4920890799
civ,2009,44.6118469903
civ,2010,43.5820026025
civ,2011,43.3165635606
civ,2012,44.5426471850
civ,2013,49.5358251441
civ,2014,53.2379138191
civ,2015,33.3963443518
civ,2016,33.2763822506
civ,2017,30.3309656724
civ,2018,30.9738836722
civ,2019,32.3761923663
civ,2020,28.7228272295
civ,2021,25.6284023663
civ,2022,22.4554466223
hrv,1991,22.6945065871
hrv,1992,16.1340995004
hrv,1993,20.9697595399
hrv,1994,25.9061698360
hrv,1995,24.4610116968
hrv,1996,21.8764788544
hrv,1997,21.9516813534
hrv,1998,21.5475893696
hrv,1999,20.4706920155
hrv,2000,18.2803963846
hrv,2001,18.1951307802
hrv,2002,16.2979912047
hrv,2003,15.8488806288
hrv,2004,15.7197245901
hrv,2005,16.2098760851
hrv,2006,16.7886962734
hrv,2007,17.6307924323
hrv,2008,16.5006954533
hrv,2009,17.1675660027
hrv,2010,16.2207674668
hrv,2011,15.8097694475
hrv,2012,16.4614455700
hrv,2013,15.5989794963
hrv,2014,14.4227851267
hrv,2015,14.3500931766
hrv,2016,14.7996840920
hrv,2017,15.1443305949
hrv,2018,15.6618426174
hrv,2019,15.7616871315
hrv,2020,15.2410472605
hrv,2021,15.1357894189
hrv,2022,14.8485614168
cyp,1972,44.8535745047
cyp,1973,40.9471649485
cyp,1974,39.7849462366
cyp,1975,40.1674179008
cyp,1976,38.7641749595
cyp,1977,38.2808545105
cyp,1978,37.6767004823
cyp,1979,40.9780537718
cyp,1980,38.9804132010
cyp,1981,39.7888105062
cyp,1982,39.0750939130
cyp,1983,35.4830347370
cyp,1984,37.5371669004
cyp,1985,36.3081654926
cyp,1986,38.8564789638
cyp,1987,36.0209316643
cyp,1988,33.9958764378
cyp,1989,32.7387959812
cyp,1990,30.6698501127
cyp,1991,31.3412279731
cyp,1992,30.2549119701
cyp,1993,31.8660068203
cyp,1994,32.5330076941
cyp,1995,40.5259898042
cyp,1996,41.0370305216
cyp,1997,40.4478208717
cyp,1998,37.1551068391
cyp,1999,37.7066352417
cyp,2000,37.4164810690
cyp,2001,35.5395451368
cyp,2002,35.2213090405
cyp,2003,36.1074499467
cyp,2004,36.2242530614
cyp,2005,34.6613909048
cyp,2006,35.1198944175
cyp,2007,35.1373841796
cyp,2008,34.2796616276
cyp,2009,35.6823358305
cyp,2010,34.6742613030
cyp,2011,34.3589872400
cyp,2012,33.6583303279
cyp,2013,32.2678643917
cyp,2014,25.8511448147
cyp,2015,29.7851827455
cyp,2016,30.5162487603
cyp,2017,30.7870996475
cyp,2018,27.3028491124
cyp,2019,29.6441821649
cyp,2020,28.8882601134
cyp,2021,27.7857194280
cyp,2022,28.8511626354
cze,1993,8.2274024687
cze,1994,9.8709829541
cze,1995,9.4026054582
cze,1996,12.5691064732
cze,1997,13.3311544730
cze,1998,11.7106058828
cze,1999,13.3496866187
cze,2000,12.8634986700
cze,2001,13.0363184558
cze,2002,13.8061533611
cze,2003,11.4797851171
cze,2004,11.9314425880
cze,2005,12.5268415435
cze,2006,12.7585311254
cze,2007,12.5188077997
cze,2008,12.5735566247
cze,2009,12.4106529408
cze,2010,12.1269234982
cze,2011,11.4169807691
cze,2012,11.1923602366
cze,2013,11.7973682473
cze,2014,11.7058445780
cze,2015,11.9787664741
cze,2016,12.4044571733
cze,2017,13.2206442691
cze,2018,13.7139821063
cze,2019,13.7271383960
cze,2020,12.6721460471
cze,2021,12.4791105527
cze,2022,12.1241448782
dnk,1972,20.7020682898
dnk,1973,21.2924323891
dnk,1974,20.2515322773
dnk,1975,20.4601205738
dnk,1976,18.7983608384
dnk,1977,17.9432803349
dnk,1978,17.0143078780
dnk,1979,16.0062128135
dnk,1980,13.7842335159
dnk,1981,13.6179067812
dnk,1982,13.3075236955
dnk,1983,12.9479427143
dnk,1984,12.4517157088
dnk,1985,12.5117043550
dnk,1986,12.5098344616
dnk,1987,12.9601484695
dnk,1988,13.1174034900
dnk,1989,12.7844362810
dnk,1990,12.4012129252
dnk,1991,12.0237159973
dnk,1992,11.6927938552
dnk,1993,11.5303798281
dnk,1994,11.3225652478
dnk,1995,10.3058472747
dnk,1996,10.3360210232
dnk,1997,10.4142725938
dnk,1998,10.5277276602
dnk,1999,11.0867771821
dnk,2000,10.9015271929
dnk,2001,10.9892341259
dnk,2002,11.1960085310
dnk,2003,10.8934845937
dnk,2004,10.7030958295
dnk,2005,10.7005163449
dnk,2006,11.0240897040
dnk,2007,11.4235144982
dnk,2008,11.4383348585
dnk,2009,11.1384617089
dnk,2010,11.0437871430
dnk,2011,10.8096058701
dnk,2012,10.4531538905
dnk,2013,10.9317126154
dnk,2014,10.8568678980
dnk,2015,10.8275011292
dnk,2016,11.0438994726
dnk,2017,11.0715732971
dnk,2018,11.2750837784
dnk,2019,11.5730410104
dnk,2020,10.5288256297
dnk,2021,10.9073855046
dnk,2022,11.4110603132
dom,1972,62.7989371125
dom,1973,59.9280862964
dom,1974,50.9399636143
dom,1975,55.4302670623
dom,1976,49.2937165124
dom,1978,49.9513145083
dom,1979,45.0355479284
dom,1980,47.4011359983
dom,1981,50.4181476061
dom,1982,55.9920765929
dom,1983,50.1431024614
dom,1984,51.7670439817
dom,1985,43.8269768549
dom,1986,41.7240690826
dom,1987,42.8165306660
dom,1988,37.9509147127
dom,1989,41.2351649573
dom,1990,48.1905403131
dom,1991,38.5663343279
dom,1992,34.2612419700
dom,1993,31.7291814107
dom,1994,36.0052107716
dom,1995,41.2571331748
dom,1996,40.8914484064
dom,1997,43.4091811639
dom,1998,46.3420339818
dom,1999,44.3150321245
dom,2000,49.4498374388
dom,2001,48.2965074976
dom,2002,48.5305201765
dom,2003,45.1590300853
dom,2004,28.2154292433
dom,2005,34.4349395037
dom,2006,33.0382917284
dom,2007,34.4607137852
dom,2008,31.3166690912
dom,2009,35.6833219987
dom,2010,37.2063913066
dom,2011,36.7754855835
dom,2012,32.0028862682
dom,2013,37.9851899154
dom,2014,36.6689850932
dom,2015,38.5226819634
dom,2016,37.2090487231
dom,2017,37.9398021075
dom,2018,39.2253042930
dom,2019,39.1377801415
dom,2020,32.5182686678
dom,2021,35.8119809472
dom,2022,34.9593615952
ecu,2013,26.6472971661
ecu,2014,26.4780082604
ecu,2015,28.8212581319
ecu,2016,28.2138043277
ecu,2017,30.3598606545
ecu,2018,28.7331311712
ecu,2019,28.9944988103
ecu,2020,30.9142661624
ecu,2021,29.2184777562
ecu,2022,28.5822889074
egy,1975,19.4506310319
egy,1976,21.8206614388
egy,1977,22.7324913892
egy,1978,24.7129579005
egy,1979,20.2116832892
egy,1981,20.9265858874
egy,1982,19.3238570880
egy,1983,22.2354813047
egy,1984,22.1545901776
egy,1985,23.9856265908
egy,1986,22.5264107189
egy,1987,24.0162297933
egy,1988,23.3476394850
egy,1989,25.2694839264
egy,1990,26.5572918921
egy,1991,23.4256517070
egy,1992,17.4275310141
egy,1993,20.2603143418
egy,1994,20.6672811060
egy,1995,22.0305010893
egy,1996,22.7260227438
egy,1997,23.8588921826
egy,2002,29.8487079152
egy,2003,29.9273527118
egy,2004,28.8362362930
egy,2005,28.4848361573
egy,2006,23.3505384888
egy,2007,24.1411459077
egy,2008,23.4000487367
egy,2009,24.5538081271
egy,2010,24.8047398858
egy,2011,24.3359516230
egy,2012,25.9035555287
egy,2013,24.2144217560
egy,2014,25.7881597138
egy,2015,27.1972116946
slv,1998,63.2456213925
slv,1999,65.3716626308
slv,2000,62.6252754082
slv,2001,50.2746960621
slv,2002,43.2096837173
slv,2003,47.9778851595
