economy,year,gc_xpn_comp_zs
brb,2006,31.8148049255
brb,2007,29.5853119573
brb,2008,28.1602255827
brb,2009,29.0640339532
brb,2010,28.4385003977
brb,2011,29.7173521863
brb,2012,27.6699280721
brb,2013,26.9561241145
brb,2014,26.3016570610
brb,2015,24.3339509889
brb,2016,24.7009811395
blr,1992,2.4054982818
blr,1993,4.1596873255
blr,1994,3.3862672223
blr,1995,4.7507687722
blr,1996,9.9311076180
blr,1997,8.9942362362
blr,1998,10.2073118838
blr,1999,9.1652381806
blr,2000,10.6281215976
blr,2001,12.2137900846
blr,2002,13.7345729252
blr,2003,12.1726236493
blr,2004,13.2873394896
blr,2005,13.4510412739
blr,2006,12.7610744687
blr,2007,11.2560645679
blr,2008,10.1372772691
blr,2009,10.5796007106
blr,2010,11.9373553047
blr,2011,11.6731059690
blr,2012,11.4901001554
blr,2013,12.0815193587
blr,2014,11.9735593324
blr,2015,12.3144506563
blr,2016,11.7391716932
blr,2017,12.9814142035
blr,2018,14.4586118998
blr,2019,13.7463716694
bel,1995,7.0111482000
bel,1996,6.8203058969
bel,1997,6.8636034642
bel,1998,6.8140975455
bel,1999,6.9197206528
bel,2000,6.8622221897
bel,2001,6.8570167797
bel,2002,7.0439772851
bel,2003,6.8417164708
bel,2004,6.7080408679
bel,2005,6.3564464717
bel,2006,6.7251255965
bel,2007,6.6236109326
bel,2008,6.5437177473
bel,2009,6.4605943593
bel,2010,6.3266287489
bel,2011,6.1207167054
bel,2012,5.9350836130
bel,2013,5.9922079388
bel,2014,6.2991706428
bel,2015,6.4029350608
bel,2016,6.3191998825
bel,2017,6.3431958653
bel,2018,6.1902035519
bel,2019,6.0790478210
blz,1990,63.8738804340
blz,1991,63.7474298601
blz,1992,55.4219994914
blz,1993,54.5653256098
blz,1994,53.7890747698
blz,1995,54.9068016828
blz,1996,51.3164311109
blz,1997,51.6368341088
blz,1998,52.9641597898
blz,1999,51.0525285750
blz,2000,51.0130443117
blz,2001,48.3841102698
blz,2002,49.0740556731
blz,2003,44.9790464421
blz,2004,39.5251619907
blz,2005,40.6186728094
blz,2006,35.3549933628
blz,2007,38.2046805307
blz,2008,39.4584761794
blz,2009,40.9602716814
blz,2010,40.4527821589
blz,2011,40.6555726694
blz,2012,52.7773033914
blz,2013,50.5643433118
blz,2014,51.9458952105
blz,2015,53.5240593037
blz,2016,53.0071505541
blz,2017,52.3801415269
btn,1982,38.1220657277
btn,1983,34.9628982977
btn,1984,29.9251058287
btn,1988,43.4523098961
btn,1989,51.7730496454
btn,1990,47.8639607080
btn,1991,47.4447328381
btn,1992,43.3341787133
btn,1993,39.7798742138
btn,1994,31.0190504989
btn,1995,30.9676442380
btn,1996,25.6994343373
btn,1997,34.7739387199
btn,1998,40.5552523364
btn,1999,37.6462660050
btn,2000,42.4164795986
btn,2001,37.9710847622
btn,2002,39.3015209170
btn,2003,36.2354219843
btn,2004,38.5778876143
btn,2005,37.1778840298
btn,2006,39.4028532990
btn,2007,39.5399374010
btn,2008,31.5979547526
btn,2009,35.0101318437
btn,2010,38.0750602865
btn,2011,37.9130827576
btn,2012,38.0441612595
btn,2013,37.4724040724
btn,2014,38.0896665658
btn,2015,39.9331848756
btn,2016,36.1886574406
btn,2017,33.7903574258
btn,2018,30.5369320437
bol,1986,39.9451152580
bol,1987,49.7102382486
bol,1988,51.2282091918
bol,1989,51.4954172697
bol,1990,41.8214171648
bol,1991,42.2614764714
bol,1992,36.9830061302
bol,1993,33.7172207620
bol,1994,39.9519478291
bol,1995,40.4148708784
bol,1996,21.2335549583
bol,1997,25.5415162455
bol,1998,26.7385947964
bol,1999,26.2477212882
bol,2000,28.2558183113
bol,2001,26.3875406206
bol,2002,25.2633640004
bol,2003,24.2701548757
bol,2004,24.3427407224
bol,2005,23.2552257911
bol,2006,20.8305688440
bol,2007,22.2160686673
bih,2005,27.9435675369
bih,2006,28.7830348438
bih,2007,27.5397065366
bih,2008,27.5832934087
bih,2009,28.2336822082
bih,2010,28.2169919170
bih,2011,29.2560806502
bih,2012,28.6540295193
bih,2013,28.7752033474
bih,2014,26.2585523237
bih,2015,27.3973249380
bih,2016,27.2444821996
bih,2017,26.7927294377
bih,2018,25.5375843608
bih,2019,26.9669802258
bwa,1990,29.0756132817
bwa,1991,33.2972826822
bwa,1992,34.0517241379
bwa,1993,34.4664031621
bwa,1994,32.5694005835
bwa,1995,30.4847986853
bwa,1996,30.9493711568
bwa,2006,39.9515326003
bwa,2007,39.5429814586
bwa,2008,38.4337187010
bwa,2009,37.6649320950
bwa,2010,41.3529588394
bwa,2011,42.0442195558
bwa,2012,43.4343364979
bwa,2013,43.3972216658
bwa,2014,41.0067462659
bwa,2015,43.3073444256
bwa,2016,43.6590953118
bwa,2017,43.3652068367
bwa,2018,43.7395063646
bwa,2019,50.6670245375
bra,2010,13.5783978541
bra,2011,12.7738525407
bra,2012,12.3069672040
bra,2013,12.2012608499
bra,2014,11.8469834142
bra,2015,10.9174013370
bra,2016,11.0062368051
bra,2017,11.6170844732
bra,2018,11.7232233155
bra,2019,11.8834018286
bgr,1990,3.2439998353
bgr,1991,4.3496977297
bgr,1992,6.2419724482
bgr,1993,5.9875928621
bgr,1994,5.9290498636
bgr,2005,19.6799698113
bgr,2006,20.1443120349
bgr,2007,18.3320770578
bgr,2008,19.5814343594
bgr,2009,19.3425326366
bgr,2010,19.9421357329
bgr,2011,19.9695688116
bgr,2012,19.0807616485
bgr,2013,19.1825306188
bgr,2014,17.1444663739
bgr,2015,18.4012466645
bgr,2016,18.2044123538
bgr,2017,18.7555797367
bgr,2018,18.4846192909
bfa,2002,41.2614619068
bfa,2003,43.9837302219
bfa,2004,42.2136034821
bfa,2005,42.7242901752
bfa,2006,41.4723284045
bfa,2007,41.7422017157
bfa,2008,43.8296453698
bfa,2009,45.7719447605
bfa,2010,46.3845452779
bfa,2011,44.7885727747
bfa,2012,40.1054224501
bfa,2013,43.4110079465
bfa,2014,49.3200471481
bfa,2015,50.7502958501
bfa,2016,49.5664610709
bfa,2017,40.8096942851
bfa,2018,45.9536821045
bfa,2019,49.0897162461
bdi,1981,44.8125471777
bdi,1991,29.3353282368
bdi,1992,25.4638003618
bdi,1993,27.5675171996
bdi,1994,31.9073023208
bdi,1995,30.3978860714
bdi,1996,36.8108424663
cpv,2005,42.1593907403
cpv,2006,40.4254327963
cpv,2007,40.5573326911
cpv,2008,40.9478216026
cpv,2009,42.2787285670
cpv,2010,42.9568879462
cpv,2011,41.4426119733
cpv,2012,43.2024193326
cpv,2013,43.8018659330
cpv,2014,42.9739008822
cpv,2015,39.7265942984
cpv,2016,40.3509984525
cpv,2017,39.3361428764
khm,2002,37.2693201897
khm,2003,35.6955841551
khm,2004,36.4783111206
khm,2005,36.3707945779
khm,2006,33.0296914245
khm,2007,36.8213794464
khm,2008,38.8835074188
khm,2009,37.8752617035
khm,2010,35.7473908036
khm,2011,33.4039376704
khm,2012,34.2787965627
khm,2013,37.7554437286
khm,2014,39.4533965777
khm,2015,44.4356804585
khm,2016,45.7755284716
khm,2017,46.6964205621
khm,2018,48.3913643011
khm,2019,45.2325471065
cmr,1990,55.6161127730
cmr,1991,53.7127165988
cmr,1992,59.1858125105
cmr,1993,60.6035889070
cmr,1994,47.4974326919
cmr,1995,40.4021291637
cmr,1998,38.4227690483
cmr,1999,37.0915473940
cmr,2012,35.9644409792
cmr,2013,36.6651630831
cmr,2014,36.8578229820
cmr,2015,38.5008877991
cmr,2016,39.5118678185
cmr,2017,43.8638629566
cmr,2018,39.9378635931
can,1990,10.5066281664
can,1991,10.4441223724
can,1992,10.3393951288
can,1993,9.9308721401
can,1994,9.8928149889
can,1995,9.5841972369
can,1996,9.2322425845
can,1997,9.3015199411
can,1998,9.1932457786
can,1999,9.2404268675
can,2000,10.3660826937
can,2001,9.7962214108
can,2002,10.8234657663
can,2003,10.8672599217
can,2004,10.9077506775
can,2005,10.6961453305
can,2006,11.1461668864
can,2007,11.1249369430
can,2008,11.2986526682
can,2009,11.8263564008
can,2010,11.2099006164
can,2011,11.8152680193
can,2012,11.5280194701
can,2013,11.9871875740
can,2014,11.5909340962
can,2015,10.7322603920
can,2016,10.4161494188
can,2017,10.8521228781
can,2018,10.8607801617
can,2019,10.5187443843
caf,2004,53.4656912642
caf,2008,39.4741878591
caf,2009,27.3874455305
caf,2010,24.7183383932
caf,2011,29.7313574569
caf,2012,48.8255636416
caf,2014,69.4966605871
caf,2015,60.7411196005
caf,2016,50.4082847170
caf,2017,47.8910066086
caf,2018,49.1138944133
chl,1990,19.7994441435
chl,1991,19.8486133941
chl,1992,20.6312127776
chl,1993,21.5681175635
chl,1994,22.3143453468
chl,1995,22.6946830572
chl,1996,22.7388006567
chl,1997,23.2327660276
chl,1998,22.9327911012
chl,1999,22.8592586006
chl,2000,20.9195970147
chl,2001,20.7729680766
chl,2002,20.6696366635
chl,2003,20.8298708130
chl,2004,20.9304567346
chl,2005,21.3679565513
chl,2006,21.2962962963
chl,2007,21.4891162162
chl,2008,20.5120356440
chl,2009,20.5500981585
chl,2010,20.8150571019
chl,2011,20.8839277262
chl,2012,20.8891530976
chl,2013,21.2547677941
chl,2014,21.2850755265
chl,2015,21.0059372346
chl,2016,21.2256979548
chl,2017,21.4040276255
chl,2018,21.5691104982
chl,2019,21.6232596078
col,1998,43.3722179680
col,1999,42.2280894287
col,2000,45.0072959677
col,2003,20.1810664548
col,2008,18.3588265885
col,2009,18.7709914797
col,2010,18.3614925470
col,2011,23.0266435419
col,2012,11.2504733839
col,2013,7.8290334184
col,2014,9.6109050492
col,2015,11.1403769729
col,2016,10.7067874763
col,2017,11.3825818200
col,2018,11.7382302822
col,2019,9.9481045045
cod,1972,45.0666666667
cod,1973,37.4179431072
cod,1974,32.7743902439
cod,1975,40.6862745098
cod,1976,33.4657398213
cod,1977,42.9767441860
cod,1978,50.1936483346
cod,1979,48.6560186989
cod,1980,50.7404709881
cod,1981,41.2065930549
cod,1982,33.7072155412
cod,1988,20.2487826111
cod,1989,28.1918349085
cog,2001,26.8043576941
cog,2002,21.3437333806
cog,2003,30.2681501250
cog,2004,16.9609629870
cog,2005,16.9452845123
cog,2006,17.4482326823
cog,2007,17.7320636392
cog,2008,29.3999801297
cog,2009,26.4986662591
cog,2010,24.6048323037
cog,2011,26.3364600487
cog,2012,22.5192405517
cog,2013,27.4008379880
cog,2014,27.2576778714
cog,2015,31.0317710400
cog,2016,31.0809654219
cog,2017,33.8409775671
cog,2018,24.8480805222
cri,1973,55.6962025316
cri,1974,54.2713567839
cri,1976,55.3254437870
cri,1977,51.0588235294
cri,1978,49.8387096774
cri,1979,50.8152173913
cri,1980,51.4541387025
cri,1981,52.7589545015
cri,1982,47.6249228871
cri,1983,41.3716814159
cri,1984,39.2156862745
cri,1985,39.8601398601
cri,1986,32.8373181742
cri,1987,38.4848068197
cri,1988,44.4143367410
cri,1989,45.4265060241
cri,1990,45.3190314694
cri,1991,43.6926110803
cri,1992,42.3521945028
cri,1993,40.9233918350
cri,1994,35.7352126059
cri,1995,38.2742227083
cri,1996,37.0138201547
cri,1997,37.3636001593
cri,1998,38.4305102123
cri,1999,39.0099339586
cri,2000,39.8644473434
cri,2001,39.1801030307
cri,2002,40.8851520226
cri,2003,42.8588994774
cri,2004,42.5884467685
cri,2005,41.4127376055
cri,2006,41.9553379946
cri,2007,41.6224940166
cri,2008,43.9583386813
cri,2009,45.5755077800
cri,2010,47.9504609962
cri,2011,49.1556558024
cri,2012,47.6604840186
cri,2013,47.5212523326
cri,2014,46.2277811849
cri,2015,43.4131156959
cri,2016,45.1547933453
cri,2017,46.9321119745
cri,2018,41.3834352468
cri,2019,39.7652557560
civ,2001,47.4041591426
civ,2002,46.0220929394
civ,2003,42.4156640717
civ,2004,43.5559811667
civ,2005,42.2243873192
civ,2006,45.7573169785
civ,2007,43.6358680839
civ,2008,42.4920890799
civ,2009,44.6118469903
civ,2010,43.5820026025
civ,2011,43.3165635606
civ,2012,44.5426471850
civ,2013,49.5358251441
civ,2014,53.2379138191
civ,2015,33.3963443518
civ,2016,33.2763822506
civ,2017,30.3309656724
civ,2018,30.9738836722
civ,2019,32.3761923663
hrv,1991,22.6945065871
hrv,1992,16.1340995004
hrv,1993,20.9697595399
hrv,1994,25.9061698360
hrv,2001,18.4480009714
hrv,2002,16.2249127072
hrv,2003,16.2785135344
hrv,2004,16.2492940237
hrv,2005,16.1828218989
hrv,2006,16.0643015623
hrv,2007,17.5136622939
hrv,2008,17.0293106868
hrv,2009,17.5431512829
hrv,2010,16.3192075068
hrv,2011,16.0910648722
hrv,2012,16.4759449379
hrv,2013,15.9720406893
hrv,2014,14.8911257600
hrv,2015,14.9088155829
hrv,2016,15.1647225761
hrv,2017,15.6268448398
hrv,2018,15.9396005974
hrv,2019,16.0691629995
cyp,1972,44.8535745047
cyp,1973,40.9471649485
cyp,1974,39.7849462366
cyp,1975,40.1674179008
cyp,1976,38.7641749595
cyp,1977,38.2808545105
cyp,1978,37.6767004823
cyp,1979,40.9780537718
cyp,1980,38.9804132010
cyp,1981,39.7888105062
cyp,1982,39.0750939130
cyp,1983,35.4830347370
cyp,1984,37.5371669004
cyp,1985,36.3081654926
cyp,1986,38.8564789638
cyp,1987,36.0209316643
cyp,1988,33.9958764378
cyp,1989,32.7387959812
cyp,1990,30.6698501127
cyp,1991,31.3412279731
cyp,1992,30.2549119701
cyp,1993,31.8660068203
cyp,1994,32.5330076941
cyp,1995,40.5259898042
cyp,1996,41.0370305216
cyp,1997,40.4478208717
cyp,1998,37.1551068391
cyp,1999,37.7066352417
cyp,2000,37.4164810690
cyp,2001,35.5395451368
cyp,2002,35.2213090405
cyp,2003,36.1074499467
cyp,2004,36.2242530614
cyp,2005,34.6613909048
cyp,2006,35.1198944175
cyp,2007,35.1373841796
cyp,2008,34.2796616276
cyp,2009,35.6823358305
cyp,2010,34.6399799586
cyp,2011,34.3225660605
cyp,2012,33.6210219995
cyp,2013,32.2325088062
cyp,2014,25.8218656673
cyp,2015,29.9861998781
cyp,2016,30.7209978089
cyp,2017,30.9812067020
cyp,2018,27.5646569336
cyp,2019,29.9263814602
cze,1993,8.2274024687
cze,1994,9.8709829541
cze,1995,9.4026054582
cze,1996,12.5691064732
cze,1997,13.3311544730
cze,1998,11.7106058828
cze,1999,13.3498141131
cze,2000,12.8636234336
cze,2001,13.0363184558
cze,2002,13.8061533611
cze,2003,11.4797851171
cze,2004,11.9314425880
cze,2005,12.5268415435
cze,2006,12.7585311254
cze,2007,12.5188077997
cze,2008,12.5735566247
cze,2009,12.4106529408
cze,2010,12.1269234982
cze,2011,11.4169807691
cze,2012,11.1923602366
cze,2013,11.7973682473
cze,2014,11.7058445780
cze,2015,11.9787664741
cze,2016,12.4044571733
cze,2017,13.2206442691
cze,2018,13.7139821063
cze,2019,13.7517612875
dnk,1972,20.7020682898
dnk,1973,21.2924323891
dnk,1974,20.2515322773
dnk,1975,20.4601205738
dnk,1976,18.7983608384
dnk,1977,17.9432803349
dnk,1978,17.0143078780
dnk,1979,16.0062128135
dnk,1980,13.7842335159
dnk,1981,13.6179067812
dnk,1982,13.3075236955
dnk,1983,12.9479427143
dnk,1984,12.4517157088
dnk,1985,12.5117043550
dnk,1986,12.5098344616
dnk,1987,12.9601484695
dnk,1988,13.1174034900
dnk,1989,12.7844362810
dnk,1990,12.4012129252
dnk,1991,12.0237159973
dnk,1992,11.6927938552
dnk,1993,11.5303798281
dnk,1994,11.3225652478
dnk,1995,10.3058472747
dnk,1996,10.3360210232
dnk,1997,10.4142725938
dnk,1998,10.5277276602
dnk,1999,11.0867771821
dnk,2000,10.9015271929
dnk,2001,10.9892341259
dnk,2002,11.1960085310
dnk,2003,10.8934845937
dnk,2004,10.7030958295
dnk,2005,10.7005163449
dnk,2006,11.0240897040
dnk,2007,11.4235144982
dnk,2008,11.4383348585
dnk,2009,11.1384617089
dnk,2010,11.0437871430
dnk,2011,10.8096058701
dnk,2012,10.4531538905
dnk,2013,10.9317126154
dnk,2014,10.8568678980
dnk,2015,10.8275011292
dnk,2016,11.0438994726
dnk,2017,11.0715732971
dnk,2018,11.2849462495
dnk,2019,11.5601247706
dom,1972,62.7989371125
dom,1973,59.9280862964
dom,1974,50.9399636143
dom,1975,55.4302670623
dom,1976,49.2937165124
dom,1978,49.9513145083
dom,1979,45.0355479284
dom,1980,47.4011359983
dom,1981,50.4181476061
dom,1982,55.9920765929
dom,1983,50.1431024614
dom,1984,51.7670439817
dom,1985,43.8269768549
dom,1986,41.7240690826
dom,1987,42.8165306660
dom,1988,37.9509147127
dom,1989,41.2351649573
dom,1990,48.1905403131
dom,1991,38.5663343279
dom,1992,34.2612419700
dom,1993,31.7291814107
dom,1994,36.0052107716
dom,1995,41.2571331748
dom,1996,40.8914484064
dom,1997,43.4091811639
dom,1998,46.3420339818
dom,1999,44.3150321245
dom,2000,49.4498374388
dom,2001,48.2965074976
dom,2002,48.5305201765
dom,2003,45.1590300853
dom,2004,28.2154292433
dom,2005,34.4349395037
dom,2006,33.0382917284
dom,2007,34.4607137852
dom,2008,31.3166690912
dom,2009,35.6833219987
dom,2010,37.2063913066
dom,2011,36.7754855835
dom,2012,32.0028862682
dom,2013,37.9851899154
dom,2014,36.6689850932
dom,2015,38.5226819634
dom,2016,37.2090487231
dom,2017,37.9398021075
dom,2018,39.2253042930
dom,2019,39.1377801415
egy,1975,19.4506310319
egy,1976,21.8206614388
egy,1977,22.7324913892
egy,1978,24.7129579005
egy,1979,20.2116832892
egy,1981,20.9265858874
egy,1982,19.3238570880
egy,1983,22.2354813047
egy,1984,22.1545901776
egy,1985,23.9856265908
egy,1986,22.5264107189
egy,1987,24.0162297933
egy,1988,23.3476394850
egy,1989,25.2694839264
egy,1990,26.5572918921
egy,1991,23.4256517070
egy,1992,17.4275310141
egy,1993,20.2603143418
egy,1994,20.6672811060
egy,1995,22.0305010893
egy,1996,22.7260227438
egy,1997,23.8588921826
egy,2002,29.8487079152
egy,2003,29.9273527118
egy,2004,28.8362362930
egy,2005,28.4848361573
egy,2006,23.3505384888
egy,2007,24.1411459077
egy,2008,23.4000487367
egy,2009,24.5538081271
egy,2010,24.8047398858
egy,2011,24.3359516230
egy,2012,25.9035555287
egy,2013,24.2144217560
egy,2014,25.7881597138
egy,2015,27.1972116946
slv,1998,63.2456213925
slv,1999,65.3716626308
slv,2000,62.6252754082
slv,2001,50.2746960621
slv,2002,43.2096837173
slv,2003,47.9778851595
slv,2004,41.5376044568
slv,2005,39.2490446918
slv,2006,36.5189890976
slv,2007,39.9158701997
slv,2008,36.9401070303
slv,2009,36.0084384477
slv,2010,38.2632902299
slv,2011,37.5410484133
slv,2012,41.3119104071
slv,2013,41.9675697054
slv,2014,42.7671513896
slv,2015,43.7598315193
slv,2016,43.6149644839
slv,2017,40.9960550342
slv,2018,40.9623574026
slv,2019,41.0105775587
gnq,2006,20.8901713886
gnq,2007,24.4512777506
gnq,2008,15.3243017663
gnq,2009,20.4637017943
gnq,2010,17.1418072533
gnq,2011,15.9457814351
gnq,2012,12.2411075851
gnq,2013,12.5600823681
gnq,2014,14.7402284854
gnq,2015,17.3502952608
gnq,2016,20.3146367439
gnq,2017,20.3604892889
gnq,2018,23.3831822446
gnq,2019,24.9342057940
est,1991,8.2530590992
est,1995,19.6728957282
est,1996,19.2385695394
est,1997,19.4830619890
est,1998,19.3785435867
est,1999,21.8086342142
est,2000,22.5336414226
est,2001,18.4851480175
est,2002,18.8369034852
est,2003,18.9872148770
est,2004,18.6495943381
est,2005,18.3431538398
est,2006,17.6667966323
est,2007,18.4231333363
est,2008,18.4379744901
est,2009,17.8711384458
est,2010,18.0026555565
est,2011,17.9780220934
est,2012,17.6912181334
est,2013,17.8524927094
est,2014,18.4903365135
est,2015,18.2259465136
est,2016,18.2848811972
est,2017,18.4206972499
est,2018,18.0252075696
est,2019,18.0797460626
eth,1990,48.1141616715
eth,1991,56.6868479377
eth,1992,44.5936669950
eth,1993,47.3584236653
eth,1994,41.1757624398
eth,1995,39.6806415307
eth,1996,41.1080517313
eth,1997,31.7993264631
eth,1998,25.6860490773
eth,1999,21.7541153733
eth,2001,23.2793542615
eth,2002,16.0806149004
eth,2003,16.9595857410
eth,2004,13.7512395523
eth,2005,12.3431842001
eth,2006,21.3825666051
eth,2007,27.4687279213
eth,2008,15.8532668151
eth,2009,14.9712830476
eth,2010,14.4643490048
eth,2011,12.8011160997
eth,2012,10.2635467786
eth,2013,9.3390895544
eth,2014,9.8693258779
eth,2015,10.8058100633
eth,2016,10.5102313753
eth,2017,11.1102815307
eth,2018,11.7646205733
eth,2019,12.0885923065
fji,1990,64.0321288527
fji,1991,53.1901636620
fji,1992,50.9230520820
fji,1993,45.6024841149
fji,1994,46.8797670226
fji,1995,46.1360050702
fji,1996,40.3281862867
fji,2004,44.0809188689
fji,2005,42.1746531346
fji,2006,44.7654646846
fji,2010,38.3667928153
fji,2011,36.7211021713
fji,2012,35.7882718875
fji,2013,32.2280719869
fji,2014,31.9401428180
fji,2015,31.1840048883
fji,2016,31.5771023359
fji,2017,31.3390665792
fji,2018,29.9228724351
fji,2019,30.8029856853
fin,1972,14.9972286008
fin,1973,14.6547643200
fin,1974,13.6781957929
fin,1975,12.9301978350
fin,1976,12.9449423816
fin,1977,12.3136123136
fin,1978,12.0878558263
fin,1979,11.8236339405
fin,1980,11.8828649639
fin,1981,11.9507938681
fin,1982,11.7537692822
fin,1983,10.8661298819
fin,1984,11.0259337792
fin,1985,10.7072405988
fin,1986,10.3568783119
fin,1987,10.5880318229
fin,1988,11.0041615045
fin,1989,10.8120314993
fin,1990,10.2075931411
fin,1991,9.3260637401
fin,1992,8.3834855222
fin,1993,7.4469529871
fin,1994,7.1106384539
fin,1995,8.1466767396
fin,1996,8.5030502230
fin,1997,8.6807507192
fin,1998,9.1420859465
fin,1999,9.1693330728
fin,2000,9.5015864618
fin,2001,9.3553260317
fin,2002,9.2328592496
fin,2003,9.3458435462
fin,2004,9.2543509214
fin,2005,9.2232721313
fin,2006,9.0573591307
fin,2007,9.0419965261
fin,2008,9.0460430703
fin,2009,8.8105253188
fin,2010,8.5431613057
fin,2011,8.3684874387
fin,2012,8.2390134849
fin,2013,8.2290790147
fin,2014,8.0664093273
fin,2015,7.8801941481
fin,2016,7.5702515719
fin,2017,7.4380151275
fin,2018,7.7367825619
fin,2019,8.0113327456
fra,1972,18.2792207792
fra,1973,18.4949348770
fra,1974,17.7710138141
fra,1975,17.6357335387
fra,1976,17.5223583968
fra,1977,17.6881642160
fra,1978,17.0965732087
fra,1979,16.5012942192
fra,1980,20.6551915602
fra,1981,19.8169793910
fra,1982,19.3758551046
fra,1983,19.0330759479
fra,1984,18.8218617105
fra,1985,18.4224611941
fra,1986,17.9151748830
fra,1987,17.5513922043
fra,1988,17.1041296400
fra,1989,17.1842976510
fra,1990,17.1638741316
fra,1991,16.8485059069
fra,1992,16.6780255087
fra,1993,16.5527552328
fra,1994,16.4606510095
fra,1995,21.5958323188
fra,1996,21.8280481743
fra,1997,21.5381107194
fra,1998,21.8755892289
fra,1999,21.7887670104
fra,2000,21.9096959963
fra,2001,21.5961886175
fra,2002,21.3157441258
fra,2003,21.2357663942
fra,2004,21.0311322826
fra,2005,20.8385844540
fra,2006,20.5078712732
fra,2007,20.1110155605
fra,2008,19.5619103063
fra,2009,19.1655363672
fra,2010,18.4715065417
fra,2011,18.7591814178
fra,2012,18.5889736091
fra,2013,18.5063916081
fra,2014,18.4259936457
fra,2015,18.2430323708
fra,2016,18.1902147349
fra,2017,18.1957764157
fra,2018,18.2913977586
fra,2019,18.1001294290
gab,2012,36.0556116848
gab,2013,38.9498655392
gab,2014,42.6838132571
gab,2015,48.9070718774
gab,2016,51.4766498397
gab,2017,53.9536418915
gab,2018,54.6274058000
gab,2019,51.4574294256
gmb,1990,28.6790604371
geo,1997,11.2919343326
geo,1998,11.1511789182
geo,1999,13.1179637788
geo,2000,10.9965635739
geo,2001,13.4977827051
geo,2002,13.3380969394
geo,2003,14.3621668851
geo,2004,16.2686775590
geo,2005,16.7287722959
geo,2006,16.1244241277
geo,2007,15.5141388175
geo,2008,16.4383315031
geo,2009,16.9191238568
geo,2010,18.1743345834
geo,2011,17.0831294606
geo,2012,15.8006474441
geo,2013,18.1434857003
geo,2014,17.3300354302
geo,2015,16.8766854621
geo,2016,16.6132833055
geo,2017,14.7821726187
geo,2018,14.7489967203
geo,2019,14.5827276828
deu,1972,12.0176348548
deu,1973,11.9855826262
deu,1974,11.7458455523
deu,1975,10.8452896589
deu,1976,10.2669850228
deu,1977,10.0734035454
deu,1978,9.9055705228
deu,1979,9.7661833776
deu,1980,9.4460535018
deu,1981,9.2746704968
deu,1982,9.0010447641
deu,1983,8.9913781306
deu,1984,8.6237513873
deu,1985,8.6854798071
deu,1986,8.7262307893
deu,1987,8.6821963394
deu,1988,8.5027520601
deu,1989,8.5413054248
deu,1990,8.2051427197
deu,1991,6.4263341962
deu,1992,6.4167068587
deu,1993,6.3078204907
deu,1994,6.1210604788
deu,1995,4.8835164268
deu,1996,5.8217469497
deu,1997,5.7901266262
deu,1998,5.7035208612
deu,1999,5.7444806826
deu,2000,5.6761917168
deu,2001,5.6614466157
deu,2002,5.6476212405
deu,2003,5.5985712992
deu,2004,5.6344928113
deu,2005,5.5882598134
deu,2006,5.6397553813
deu,2007,5.6443213839
deu,2008,5.7097086140
deu,2009,5.6751115196
deu,2010,5.5186008865
deu,2011,5.7598559820
deu,2012,5.8266478745
deu,2013,5.8166117746
deu,2014,5.8133839681
deu,2015,5.7955883890
deu,2016,5.7810315095
deu,2017,5.7626597842
deu,2018,5.8249571784
deu,2019,5.8204345697
gha,2001,35.8159360092
gha,2002,45.9783154141
gha,2003,41.6856674464
gha,2004,39.6741778662
gha,2005,40.1142011260
gha,2006,42.2566080733
gha,2007,37.5148557634
gha,2008,34.6307486039
gha,2009,39.9459767845
gha,2010,35.7251166543
gha,2011,38.3950024423
gha,2012,35.4490626974
gha,2013,39.4949451224
gha,2014,32.7492248707
gha,2015,32.9691921020
gha,2016,35.2683084761
gha,2017,36.7825654541
gha,2018,36.1065794536
gha,2019,35.5878707986
grc,1972,57.8598601055
grc,1973,53.2402982221
grc,1974,52.4756053488
grc,1975,54.6803443854
grc,1976,49.0537780803
grc,1977,49.3145623176
grc,1978,36.1955327719
grc,1979,36.2472712840
grc,1980,33.9043540328
grc,1981,33.4588288982
grc,1982,24.9402040385
grc,1983,30.1882358865
grc,1984,29.8961147999
grc,1985,29.8548612143
grc,1986,27.8097936189
grc,1987,25.8364397508
grc,1988,26.0371859188
grc,1989,24.2236845314
grc,1990,21.9654544485
grc,1995,21.3866171304
grc,1996,20.0163783806
grc,1997,21.9906963467
grc,1998,21.5816920527
grc,1999,22.0314116475
grc,2000,22.0074980579
grc,2001,21.9720291174
grc,2002,23.2370819238
grc,2003,22.5841354143
grc,2004,23.2656020146
grc,2005,23.4943184253
grc,2006,22.8263029789
grc,2007,22.1750856091
grc,2008,21.4720819622
grc,2009,22.3765237438
grc,2010,21.5252903997
grc,2011,20.3983701060
grc,2012,20.3577945392
grc,2013,17.5493867616
grc,2014,22.0747646300
grc,2015,20.8214163803
grc,2016,22.0076239112
grc,2017,22.0324215740
grc,2018,21.5824593058
grc,2019,21.7543461406
gtm,1990,37.3908991980
gtm,1991,35.3447784474
gtm,1992,36.0831390637
gtm,1993,40.9578422386
gtm,1994,42.1721910581
gtm,1995,49.7981859720
gtm,2000,31.3454255556
gtm,2001,30.7476149910
gtm,2002,30.8931825660
gtm,2003,27.0416075256
gtm,2004,28.1150884022
gtm,2005,25.4912661708
gtm,2006,25.4424771363
gtm,2007,25.0856377057
gtm,2008,26.6229802254
gtm,2009,29.0317947904
