economy,year,sl_emp_1524_sp_zs
pst,1998,44.0966817132
pst,1999,44.1920078099
pst,2000,44.7718500729
pst,2001,44.1513688547
pst,2002,43.5108415345
pst,2003,42.7241706068
pst,2004,42.7177769262
pst,2005,42.9463208117
pst,2006,43.4460960236
pst,2007,43.4913486284
pst,2008,42.8607087464
pst,2009,39.9494904391
pst,2010,38.7560376749
pst,2011,38.7228226153
pst,2012,38.7353426661
pst,2013,38.6351591496
pst,2014,39.1139266993
pst,2015,39.8455550894
pst,2016,40.5757041054
pst,2017,41.3919249960
pst,2018,41.9555805968
pst,2019,41.8885265660
pre,1991,46.5089763831
pre,1992,46.3103151999
pre,1993,46.0488838697
pre,1994,45.8440398708
pre,1995,45.6464288796
pre,1996,45.6193050203
pre,1997,45.5457492893
pre,1998,45.3858226983
pre,1999,45.1037331481
pre,2000,44.7962431952
pre,2001,44.6326931126
pre,2002,44.3939213734
pre,2003,44.1492012071
pre,2004,44.0452934769
pre,2005,43.8842266847
pre,2006,43.9210706851
pre,2007,43.8962759532
pre,2008,43.6820475627
pre,2009,43.1559435460
pre,2010,42.3903030900
pre,2011,42.2225392141
pre,2012,41.2082928069
pre,2013,40.3117294193
pre,2014,40.4739683929
pre,2015,40.5561305697
pre,2016,40.5541317445
pre,2017,40.1382112318
pre,2018,39.9057671298
pre,2019,39.8247766266
sst,1991,38.4563445048
sst,1992,37.7012505775
sst,1993,37.0706144493
sst,1994,36.6342760073
sst,1995,36.0597597533
sst,1996,35.4064596773
sst,1997,34.4588322616
sst,1998,34.2037652194
sst,1999,33.8075232341
sst,2000,33.8587304768
sst,2001,33.6062958433
sst,2002,33.2396197270
sst,2003,33.4355003224
sst,2004,33.2273183934
sst,2005,33.3004582089
sst,2006,33.8005492121
sst,2007,34.0094100391
sst,2008,33.9572660596
sst,2009,32.9720942215
sst,2010,32.2953596053
sst,2011,32.2923339400
sst,2012,32.2563244984
sst,2013,32.2075385340
sst,2014,32.5498599516
sst,2015,32.7482866039
sst,2016,32.8941743858
sst,2017,33.0494268603
sst,2018,32.8993885128
sst,2019,32.6300652382
sas,1991,40.8912049306
sas,1992,40.6349122377
sas,1993,40.1921434616
sas,1994,40.0837427414
sas,1995,39.6647512071
sas,1996,39.4992956414
sas,1997,39.3209263064
sas,1998,39.1272035032
sas,1999,38.7668870205
sas,2000,38.4796529939
sas,2001,38.4724294741
sas,2002,38.4609021776
sas,2003,38.4765083561
sas,2004,38.3946357671
sas,2005,38.2190590236
sas,2006,37.1792168613
sas,2007,35.9976801620
sas,2008,34.7491048438
sas,2009,33.3682182550
sas,2010,32.3165169022
sas,2011,31.0441572350
sas,2012,29.8919269387
sas,2013,29.0440085613
sas,2014,28.3989132037
sas,2015,27.7037236474
sas,2016,27.0692432004
sas,2017,26.6885729388
sas,2018,26.1819237137
sas,2019,25.9073283239
tsa,1991,40.8912049306
tsa,1992,40.6349122377
tsa,1993,40.1921434616
tsa,1994,40.0837427414
tsa,1995,39.6647512071
tsa,1996,39.4992956414
tsa,1997,39.3209263064
tsa,1998,39.1272035032
tsa,1999,38.7668870205
tsa,2000,38.4796529939
tsa,2001,38.4724294741
tsa,2002,38.4609021776
tsa,2003,38.4765083561
tsa,2004,38.3946357671
tsa,2005,38.2190590236
tsa,2006,37.1792168613
tsa,2007,35.9976801620
tsa,2008,34.7491048438
tsa,2009,33.3682182550
tsa,2010,32.3165169022
tsa,2011,31.0441572350
tsa,2012,29.8919269387
tsa,2013,29.0440085613
tsa,2014,28.3989132037
tsa,2015,27.7037236474
tsa,2016,27.0692432004
tsa,2017,26.6885729388
tsa,2018,26.1819237137
tsa,2019,25.9073283239
ssf,1991,48.7867633113
ssf,1992,48.5525773585
ssf,1993,48.2327830519
ssf,1994,47.9516049217
ssf,1995,47.6758812856
ssf,1996,47.5808873464
ssf,1997,47.4331805674
ssf,1998,47.2639671535
ssf,1999,46.9696116508
ssf,2000,46.7637163563
ssf,2001,46.5912242601
ssf,2002,46.3088818762
ssf,2003,46.1047175469
ssf,2004,46.1797184252
ssf,2005,46.0877582434
ssf,2006,46.1598045349
ssf,2007,46.2124358170
ssf,2008,46.2327083409
ssf,2009,45.6793997457
ssf,2010,44.9944543313
ssf,2011,44.9476446802
ssf,2012,44.1704940527
ssf,2013,43.5316056806
ssf,2014,43.6487141352
ssf,2015,43.7778400438
ssf,2016,43.7572456250
ssf,2017,43.4562558060
ssf,2018,43.1485080408
ssf,2019,43.0510287512
ssa,1991,48.8009447663
ssa,1992,48.5668745090
ssa,1993,48.2469127354
ssa,1994,47.9655226540
ssa,1995,47.6897509953
ssa,1996,47.5961867347
ssa,1997,47.4495481740
ssa,1998,47.2809034315
ssa,1999,46.9868332125
ssa,2000,46.7807338742
ssa,2001,46.6085684757
ssa,2002,46.3242116240
ssa,2003,46.1196735322
ssa,2004,46.1948935241
ssa,2005,46.1038810724
ssa,2006,46.1744587117
ssa,2007,46.2295694071
ssa,2008,46.2492528510
ssa,2009,45.6971192711
ssa,2010,45.0110660875
ssa,2011,44.9636944462
ssa,2012,44.1860110391
ssa,2013,43.5447636311
ssa,2014,43.6616042095
ssa,2015,43.7891351985
ssa,2016,43.7675123276
ssa,2017,43.4666434451
ssa,2018,43.1590694466
ssa,2019,43.0614575441
tss,1991,48.7867633113
tss,1992,48.5525773585
tss,1993,48.2327830519
tss,1994,47.9516049217
tss,1995,47.6758812856
tss,1996,47.5808873464
tss,1997,47.4331805674
tss,1998,47.2639671535
tss,1999,46.9696116508
tss,2000,46.7637163563
tss,2001,46.5912242601
tss,2002,46.3088818762
tss,2003,46.1047175469
tss,2004,46.1797184252
tss,2005,46.0877582434
tss,2006,46.1598045349
tss,2007,46.2124358170
tss,2008,46.2327083409
tss,2009,45.6793997457
tss,2010,44.9944543313
tss,2011,44.9476446802
tss,2012,44.1704940527
tss,2013,43.5316056806
tss,2014,43.6487141352
tss,2015,43.7778400438
tss,2016,43.7572456250
tss,2017,43.4562558060
tss,2018,43.1485080408
tss,2019,43.0510287512
umc,1991,61.2811590212
umc,1992,60.8432445264
umc,1993,59.7048298095
umc,1994,58.5810945053
umc,1995,57.2577354411
umc,1996,55.8445236801
umc,1997,54.5029406679
umc,1998,53.1088125335
umc,1999,52.1473506443
umc,2000,50.8555927689
umc,2001,49.3465532871
umc,2002,47.8035099038
umc,2003,46.4732193159
umc,2004,46.1259171734
umc,2005,45.3610715517
umc,2006,45.1477557739
umc,2007,45.3062781188
umc,2008,45.2025842953
umc,2009,44.3830431427
umc,2010,43.7883869292
umc,2011,43.1884059037
umc,2012,42.5899086578
umc,2013,41.4170802044
umc,2014,40.2757740856
umc,2015,39.2133345580
umc,2016,38.3463006192
umc,2017,38.0407502825
umc,2018,37.6614362693
umc,2019,37.3243125939
wld,1991,52.2369163564
wld,1992,51.7066488017
wld,1993,50.7467548592
wld,1994,50.0690735963
wld,1995,49.2030431545
wld,1996,48.3840068512
wld,1997,47.6486016035
wld,1998,46.9290494475
wld,1999,46.3609323257
wld,2000,45.7041976427
wld,2001,44.9293734208
wld,2002,44.1867312639
wld,2003,43.5084801960
wld,2004,43.3572316933
wld,2005,42.9918427995
wld,2006,42.6885541884
wld,2007,42.4325524046
wld,2008,41.9420449126
wld,2009,40.8024178821
wld,2010,40.0393856917
wld,2011,39.3996126336
wld,2012,38.6632697983
wld,2013,37.8877669980
wld,2014,37.3548987234
wld,2015,36.8050281779
wld,2016,36.3469103904
wld,2017,36.0659996658
wld,2018,35.7998277465
wld,2019,35.5796206669
afg,1991,32.8349990845
afg,1992,32.8540000916
afg,1993,32.7360000610
afg,1994,32.6669998169
afg,1995,32.6380004883
afg,1996,32.4809989929
afg,1997,32.4410018921
afg,1998,32.4389991760
afg,1999,32.4309997559
afg,2000,32.5330009460
afg,2001,32.7709999084
afg,2002,33.0410003662
afg,2003,33.2439994812
afg,2004,33.4469985962
afg,2005,33.6669998169
afg,2006,33.4210014343
afg,2007,33.2150001526
afg,2008,32.9199981689
afg,2009,32.4720001221
afg,2010,32.2459983826
afg,2011,32.4099998474
afg,2012,32.6399993896
afg,2013,32.5999984741
afg,2014,32.6699981689
afg,2015,32.7540016174
afg,2016,32.8580017090
afg,2017,33.0219993591
afg,2018,33.2410011292
afg,2019,33.2249984741
alb,1991,45.5579986572
alb,1992,45.9300003052
alb,1993,45.1609992981
alb,1994,44.4150009155
alb,1995,43.2010002136
alb,1996,42.2130012512
alb,1997,43.1319999695
alb,1998,42.2739982605
alb,1999,40.7229995728
alb,2000,39.7140007019
alb,2001,38.5550003052
alb,2002,37.7760009766
alb,2003,35.2929992676
alb,2004,33.0060005188
alb,2005,30.9039993286
alb,2006,29.1569995880
alb,2007,27.5340003967
alb,2008,26.0049991608
alb,2009,25.0279998779
alb,2010,22.4839992523
alb,2011,26.9029998779
alb,2012,26.8299999237
alb,2013,20.6299991608
alb,2014,17.9309997559
alb,2015,18.9139995575
alb,2016,20.3869991302
alb,2017,21.5440006256
alb,2018,22.0620002747
alb,2019,22.0060005188
dza,1991,26.6739997864
dza,1992,24.2259998322
dza,1993,23.1130008698
dza,1994,22.2119998932
dza,1995,19.5340003967
dza,1996,21.3649997711
dza,1997,22.5189990997
dza,1998,21.0020008087
dza,1999,19.3509998322
dza,2000,17.8829994202
dza,2001,18.6310005188
dza,2002,18.5480003357
dza,2003,18.9139995575
dza,2004,21.4570007324
dza,2005,21.9950008392
dza,2006,23.5289993286
dza,2007,21.8740005493
dza,2008,22.2919998169
dza,2009,22.4279994965
dza,2010,22.0419998169
dza,2011,21.5389995575
dza,2012,19.8910007477
dza,2013,21.1459999084
dza,2014,19.5069999695
dza,2015,18.3829994202
dza,2016,19.4449996948
dza,2017,18.3439998627
dza,2018,18.2080001831
dza,2019,17.8950004578
ago,1991,52.6329994202
ago,1992,52.8349990845
ago,1993,52.9580001831
ago,1994,53.1160011292
ago,1995,53.0960006714
ago,1996,53.1520004272
ago,1997,53.0540008545
ago,1998,52.8409996033
ago,1999,52.5320014954
ago,2000,52.2639999390
ago,2001,52.2319984436
ago,2002,52.1240005493
ago,2003,51.9739990234
ago,2004,51.9029998779
ago,2005,51.8619995117
ago,2006,52.0929985046
ago,2007,52.2949981689
ago,2008,52.4119987488
ago,2009,52.2729988098
ago,2010,46.0270004272
ago,2011,47.6730003357
ago,2012,47.7369995117
ago,2013,47.6889991760
ago,2014,47.6889991760
ago,2015,47.5820007324
ago,2016,47.5060005188
ago,2017,47.4249992371
ago,2018,47.2560005188
ago,2019,47.4920005798
arg,1991,41.4659996033
arg,1992,39.9570007324
arg,1993,35.9860000610
arg,1994,34.0859985352
arg,1995,27.5389995575
arg,1996,28.9570007324
arg,1997,31.1019992828
arg,1998,33.0750007629
arg,1999,31.8020000458
arg,2000,31.1369991302
arg,2001,29.0330009460
arg,2002,26.7210006714
arg,2003,30.8560009003
arg,2004,32.8160018921
arg,2005,33.0909996033
arg,2006,34.7340011597
arg,2007,35.1300010681
arg,2008,34.5820007324
arg,2009,33.6360015869
arg,2010,32.8199996948
arg,2011,33.0789985657
arg,2012,32.8479995728
arg,2013,32.0410003662
arg,2014,31.1490001678
arg,2015,30.6450004578
arg,2016,30.1730003357
arg,2017,29.5919990540
arg,2018,29.5890007019
arg,2019,28.7819995880
arm,1991,30.6410007477
arm,1992,30.1739997864
arm,1993,28.5450000763
arm,1994,27.7810001373
arm,1995,27.4109992981
arm,1996,26.3150005341
arm,1997,25.6529998779
arm,1998,26.0109996796
arm,1999,25.3710002899
arm,2000,25.4479999542
arm,2001,25.6070003510
arm,2002,25.7490005493
arm,2003,25.9130001068
arm,2004,26.1499996185
arm,2005,26.4969997406
arm,2006,26.9740009308
arm,2007,27.5209999084
arm,2008,24.1700000763
arm,2009,19.7080001831
arm,2010,21.4430007935
arm,2011,23.8180007935
arm,2012,25.4610004425
arm,2013,25.3369998932
arm,2014,24.2980003357
arm,2015,27.5109996796
arm,2016,22.9540004730
arm,2017,22.4659996033
arm,2018,21.8379993439
arm,2019,22.4610004425
aus,1991,57.3580017090
aus,1992,55.7779998779
aus,1993,55.7999992371
aus,1994,58.6020011902
aus,1995,60.7770004272
aus,1996,60.6180000305
aus,1997,59.1529998779
aus,1998,59.8930015564
aus,1999,60.7799987793
aus,2000,61.6559982300
aus,2001,61.0550003052
aus,2002,60.9039993286
aus,2003,61.7319984436
aus,2004,62.1360015869
aus,2005,63.2900009155
aus,2006,63.6969985962
aus,2007,64.1539993286
aus,2008,64.5400009155
aus,2009,61.2060012817
aus,2010,60.6199989319
aus,2011,60.4410018921
aus,2012,59.6100006104
aus,2013,58.6459999084
aus,2014,57.7019996643
aus,2015,58.4440002441
aus,2016,58.2470016479
aus,2017,58.2319984436
aus,2018,59.4840011597
aus,2019,59.0379981995
aut,1991,61.1689987183
aut,1992,61.5550003052
aut,1993,58.6570014954
aut,1994,59.1959991455
aut,1995,57.9459991455
aut,1996,55.4010009766
aut,1997,53.9980010986
aut,1998,54.2010002136
aut,1999,54.9889984131
aut,2000,52.7869987488
aut,2001,51.5870018005
aut,2002,51.9739990234
aut,2003,50.6170005798
aut,2004,49.0289993286
aut,2005,51.6640014648
aut,2006,52.4070014954
aut,2007,53.9790000916
aut,2008,54.5509986877
aut,2009,53.2060012817
aut,2010,52.7939987183
aut,2011,53.9039993286
aut,2012,53.7070007324
aut,2013,53.1780014038
aut,2014,52.2080001831
aut,2015,51.5270004272
aut,2016,51.0709991455
aut,2017,50.4550018311
aut,2018,51.0550003052
aut,2019,51.4729995728
aze,1991,40.9650001526
aze,1992,43.2890014648
aze,1993,43.4720001221
aze,1994,43.3909988403
aze,1995,43.0849990845
aze,1996,42.0719985962
aze,1997,40.7130012512
aze,1998,39.1570014954
aze,1999,37.7980003357
aze,2000,35.5480003357
aze,2001,34.9090003967
aze,2002,34.3650016785
aze,2003,33.7739982605
aze,2004,33.5900001526
aze,2005,33.0730018616
aze,2006,32.5810012817
aze,2007,31.7210006714
aze,2008,30.7210006714
aze,2009,30.0750007629
aze,2010,28.9489994049
aze,2011,28.1599998474
aze,2012,28.4780006409
aze,2013,29.4459991455
aze,2014,30.9220008850
aze,2015,32.3829994202
aze,2016,34.5260009766
aze,2017,36.3870010376
aze,2018,38.1059989929
aze,2019,36.6170005798
bhs,1991,44.8779983521
bhs,1992,42.6910018921
bhs,1993,45.3979988098
bhs,1994,44.4010009766
bhs,1995,46.6660003662
bhs,1996,44.2519989014
bhs,1997,44.2719993591
bhs,1998,46.8489990234
bhs,1999,45.8339996338
bhs,2000,45.4370002747
bhs,2001,45.7260017395
bhs,2002,43.3779983521
bhs,2003,40.8240013123
bhs,2004,41.8440017700
bhs,2005,42.0839996338
bhs,2006,44.0089988708
bhs,2007,43.0830001831
bhs,2008,44.0429992676
bhs,2009,38.9259986877
bhs,2010,37.9449996948
bhs,2011,38.0900001526
bhs,2012,36.5169982910
bhs,2013,35.0579986572
bhs,2014,38.1879997253
bhs,2015,40.5279998779
bhs,2016,40.1489982605
bhs,2017,42.0390014648
bhs,2018,40.7389984131
bhs,2019,41.0589981079
bhr,1991,40.9169998169
bhr,1992,41.0900001526
bhr,1993,40.7919998169
bhr,1994,40.9900016785
bhr,1995,40.7490005493
bhr,1996,40.0600013733
bhr,1997,39.6110000610
bhr,1998,39.3139991760
bhr,1999,38.9700012207
bhr,2000,39.4329986572
bhr,2001,39.6780014038
bhr,2002,40.0190010071
bhr,2003,40.3979988098
bhr,2004,40.8260002136
bhr,2005,41.4910011292
bhr,2006,41.9129981995
bhr,2007,42.1119995117
bhr,2008,41.7799987793
bhr,2009,40.5550003052
bhr,2010,39.7949981689
bhr,2011,37.9780006409
bhr,2012,38.9430007935
bhr,2013,39.6599998474
bhr,2014,40.6730003357
bhr,2015,41.5359992981
bhr,2016,42.7980003357
bhr,2017,43.1199989319
bhr,2018,41.8440017700
bhr,2019,39.0429992676
bgd,1991,47.5530014038
bgd,1992,47.2260017395
bgd,1993,46.8969993591
bgd,1994,46.6650009155
bgd,1995,46.4959983826
bgd,1996,46.0929985046
bgd,1997,45.4869995117
bgd,1998,44.8849983215
bgd,1999,44.2080001831
bgd,2000,43.5200004578
bgd,2001,43.4189987183
bgd,2002,43.5859985352
bgd,2003,44.0229988098
bgd,2004,43.1559982300
bgd,2005,42.2809982300
bgd,2006,42.4189987183
bgd,2007,41.6669998169
bgd,2008,40.8639984131
bgd,2009,39.8670005798
bgd,2010,40.4389991760
bgd,2011,39.4020004272
bgd,2012,38.3019981384
bgd,2013,37.1469993591
bgd,2014,36.4620018005
bgd,2015,35.7779998779
bgd,2016,35.1100006104
bgd,2017,36.7869987488
bgd,2018,36.8959999084
bgd,2019,36.9389991760
brb,1991,38.2150001526
brb,1992,37.1020011902
brb,1993,36.1549987793
brb,1994,37.2820014954
brb,1995,40.5099983215
brb,1996,46.5919990540
brb,1997,43.9529991150
brb,1998,46.3180007935
brb,1999,46.3549995422
brb,2000,46.2820014954
brb,2001,44.2420005798
brb,2002,43.5569992065
brb,2003,41.3520011902
brb,2004,43.3380012512
brb,2005,43.1669998169
brb,2006,42.6809997559
brb,2007,42.8800010681
brb,2008,40.9080009460
brb,2009,37.6949996948
brb,2010,36.7449989319
brb,2011,37.5069999695
brb,2012,32.4370002747
brb,2013,32.6250000000
brb,2014,30.0440006256
brb,2015,29.5540008545
brb,2016,33.1940002441
brb,2017,32.7280006409
brb,2018,32.7680015564
brb,2019,31.6650009155
blr,1991,43.1839981079
blr,1992,42.2089996338
blr,1993,38.8240013123
blr,1994,36.3359985352
blr,1995,32.9570007324
blr,1996,27.4470005035
blr,1997,32.6790008545
blr,1998,34.3819999695
blr,1999,34.8810005188
blr,2000,35.2789993286
blr,2001,35.7610015869
blr,2002,36.2350006104
blr,2003,36.8250007629
blr,2004,37.5499992371
blr,2005,38.3330001831
blr,2006,39.2939987183
blr,2007,40.4029998779
blr,2008,41.5800018311
blr,2009,42.4430007935
blr,2010,42.9799995422
blr,2011,43.3569984436
blr,2012,43.5000000000
blr,2013,43.4440002441
blr,2014,43.2910003662
blr,2015,42.9640007019
blr,2016,42.9290008545
blr,2017,43.5079994202
blr,2018,41.6220016479
blr,2019,40.3919982910
bel,1991,31.4979991913
bel,1992,31.3570003510
bel,1993,27.9489994049
bel,1994,27.2689990997
bel,1995,26.4979991913
bel,1996,26.2490005493
bel,1997,25.5900001526
bel,1998,26.3509998322
bel,1999,25.6459999084
bel,2000,30.2569999695
bel,2001,28.1149997711
bel,2002,28.0639991760
bel,2003,26.7320003510
bel,2004,27.8260002136
bel,2005,27.6499996185
bel,2006,27.9930000305
bel,2007,27.9650001526
bel,2008,27.7439994812
bel,2009,25.4430007935
bel,2010,25.1200008392
bel,2011,25.6660003662
bel,2012,24.8740005493
bel,2013,23.3419990540
bel,2014,23.0510005951
bel,2015,23.4239997864
bel,2016,22.9009990692
bel,2017,22.8330001831
bel,2018,25.0100002289
bel,2019,24.7049999237
blz,1991,42.6899986267
blz,1992,41.9259986877
blz,1993,41.2439994812
blz,1994,39.6689987183
blz,1995,37.8479995728
blz,1996,36.5530014038
blz,1997,37.7999992371
blz,1998,36.5559997559
blz,1999,37.9840011597
blz,2000,39.8880004883
blz,2001,41.5309982300
blz,2002,40.9090003967
blz,2003,40.9249992371
blz,2004,40.9020004272
blz,2005,40.8180007935
blz,2006,41.6510009766
blz,2007,41.8390007019
blz,2008,41.6059989929
blz,2009,40.8889999390
blz,2010,40.5110015869
blz,2011,40.2260017395
blz,2012,39.9620018005
blz,2013,39.6889991760
blz,2014,39.9840011597
blz,2015,39.8059997559
blz,2016,40.7879981995
blz,2017,42.0919990540
blz,2018,41.9609985352
blz,2019,42.0209999084
ben,1991,66.1019973755
ben,1992,65.9619979858
ben,1993,65.3209991455
ben,1994,64.6240005493
ben,1995,63.9329986572
ben,1996,63.1469993591
ben,1997,62.3400001526
ben,1998,61.4679985046
ben,1999,60.5540008545
ben,2000,59.6240005493
ben,2001,58.6500015259
ben,2002,57.6380004883
ben,2003,55.5309982300
ben,2004,53.4379997253
ben,2005,51.3390007019
ben,2006,49.2879981995
ben,2007,47.2579994202
ben,2008,45.2299995422
ben,2009,43.1529998779
ben,2010,41.1969985962
ben,2011,41.6020011902
ben,2012,41.4430007935
ben,2013,41.2490005493
ben,2014,41.0639991760
ben,2015,40.8100013733
ben,2016,40.6699981689
ben,2017,40.5229988098
ben,2018,40.3269996643
ben,2019,40.2949981689
btn,1991,52.4889984131
btn,1992,51.4560012817
btn,1993,50.2980003357
btn,1994,49.1160011292
btn,1995,47.9410018921
btn,1996,47.7130012512
btn,1997,47.6640014648
btn,1998,47.7350006104
btn,1999,47.8880004883
btn,2000,47.7379989624
btn,2001,47.6539993286
btn,2002,48.0559997559
btn,2003,48.4770011902
btn,2004,47.7439994812
btn,2005,47.0419998169
btn,2006,46.3190002441
btn,2007,44.8959999084
btn,2008,44.2820014954
btn,2009,43.2050018311
btn,2010,39.9650001526
btn,2011,35.2239990234
btn,2012,31.0429992676
btn,2013,29.0349998474
btn,2014,26.2789993286
btn,2015,30.1270008087
btn,2016,29.6560001373
btn,2017,29.1529998779
btn,2018,28.5580005646
btn,2019,28.0230007172
bol,1991,51.0719985962
bol,1992,50.5870018005
bol,1993,50.4580001831
bol,1994,50.4739990234
bol,1995,50.5740013123
bol,1996,50.5509986877
bol,1997,50.6749992371
bol,1998,50.2179985046
bol,1999,49.6450004578
bol,2000,49.2159996033
bol,2001,49.7200012207
bol,2002,50.1860008240
bol,2003,50.6879997253
bol,2004,51.2620010376
bol,2005,51.8370018005
bol,2006,52.4760017395
bol,2007,49.6069984436
bol,2008,49.5029983521
bol,2009,48.7849998474
bol,2010,49.3489990234
bol,2011,50.0419998169
bol,2012,44.3819999695
bol,2013,44.2770004272
bol,2014,49.6349983215
bol,2015,41.9799995422
bol,2016,41.3470001221
bol,2017,42.1860008240
bol,2018,46.7830009460
bol,2019,46.2690010071
bih,1991,18.6989994049
bih,1992,18.1989994049
bih,1993,17.6760005951
bih,1994,17.3050003052
bih,1995,16.8099994659
bih,1996,16.2689990997
bih,1997,15.6789999008
bih,1998,15.0679998398
bih,1999,14.3839998245
bih,2000,13.7790002823
bih,2001,13.2100000381
bih,2002,12.6079998016
bih,2003,12.0399999619
bih,2004,11.5959997177
bih,2005,13.1630001068
bih,2006,12.5430002213
bih,2007,13.9610004425
bih,2008,17.5100002289
bih,2009,16.7240009308
bih,2010,14.0679998398
bih,2011,13.3420000076
bih,2012,10.9189996719
bih,2013,11.0930004120
bih,2014,10.8859996796
bih,2015,11.6239995956
bih,2016,13.4379997253
bih,2017,16.5489997864
bih,2018,19.6709995270
bih,2019,20.1009998322
bwa,1991,34.9930000305
bwa,1992,32.8989982605
bwa,1993,30.7579994202
bwa,1994,28.5300006866
bwa,1995,28.1210002899
bwa,1996,27.6770000458
bwa,1997,26.6919994354
bwa,1998,25.5489997864
bwa,1999,25.8220005035
bwa,2000,26.0200004578
bwa,2001,24.0629997253
bwa,2002,23.1840000153
bwa,2003,22.2569999695
bwa,2004,24.9050006866
bwa,2005,27.4790000916
bwa,2006,30.0480003357
bwa,2007,29.1930007935
bwa,2008,28.1620006561
bwa,2009,26.6509990692
bwa,2010,24.9930000305
bwa,2011,26.4869995117
bwa,2012,28.0510005951
bwa,2013,29.7569999695
bwa,2014,29.7500000000
bwa,2015,29.6240005493
bwa,2016,29.4020004272
bwa,2017,29.0109996796
bwa,2018,28.5760002136
bwa,2019,27.8400001526
bra,1991,54.9010009766
bra,1992,54.7400016785
bra,1993,54.9140014648
bra,1994,54.7019996643
bra,1995,54.4949989319
bra,1996,51.7400016785
bra,1997,51.1759986877
bra,1998,49.3940010071
bra,1999,48.8610000610
bra,2000,48.8359985352
bra,2001,48.7169990540
bra,2002,49.3819999695
bra,2003,48.5970001221
bra,2004,50.4500007629
bra,2005,50.7109985352
bra,2006,50.5940017700
bra,2007,50.9949989319
bra,2008,51.3670005798
bra,2009,49.6980018616
bra,2010,49.0680007935
bra,2011,48.3349990845
bra,2012,47.9949989319
bra,2013,47.1059989929
bra,2014,46.3779983521
bra,2015,44.0579986572
bra,2016,40.1969985962
bra,2017,39.6339988708
bra,2018,40.0190010071
bra,2019,40.4809989929
brn,1991,39.2029991150
brn,1992,39.0519981384
brn,1993,38.6370010376
brn,1994,38.5209999084
brn,1995,38.5600013733
brn,1996,38.7299995422
brn,1997,39.0029983521
brn,1998,39.2169990540
brn,1999,39.4140014648
brn,2000,39.7389984131
brn,2001,39.3540000916
brn,2002,38.4959983826
brn,2003,38.0730018616
brn,2004,38.0919990540
brn,2005,38.1940002441
brn,2006,37.7389984131
brn,2007,37.2569999695
brn,2008,36.7610015869
brn,2009,35.0979995728
brn,2010,34.6360015869
brn,2011,33.9710006714
brn,2012,32.8009986877
brn,2013,31.5499992371
brn,2014,30.8269996643
brn,2015,29.3379993439
brn,2016,28.1350002289
brn,2017,27.4330005646
brn,2018,26.6660003662
brn,2019,26.4400005341
bgr,1991,33.5610008240
bgr,1992,34.4070014954
bgr,1993,32.6879997253
bgr,1994,31.1560001373
bgr,1995,29.5849990845
bgr,1996,27.9860000610
bgr,1997,26.5620002747
bgr,1998,26.1439990997
bgr,1999,23.3239994049
bgr,2000,20.5259990692
bgr,2001,21.8959999084
bgr,2002,21.3239994049
bgr,2003,22.2369995117
bgr,2004,23.5779991150
bgr,2005,23.2040004730
bgr,2006,25.2889995575
bgr,2007,26.8120002747
bgr,2008,29.1940002441
bgr,2009,27.2189998627
bgr,2010,24.5039997101
bgr,2011,21.9599990845
bgr,2012,21.6989994049
bgr,2013,21.0069999695
bgr,2014,20.6389999390
bgr,2015,20.5830001831
bgr,2016,20.2299995422
bgr,2017,23.4300003052
bgr,2018,21.2999992371
bgr,2019,21.2110004425
bfa,1991,76.9079971313
bfa,1992,76.0930023193
bfa,1993,75.3290023804
bfa,1994,74.5589981079
bfa,1995,73.8809967041
bfa,1996,73.1949996948
bfa,1997,72.4309997559
bfa,1998,71.6940002441
bfa,1999,70.8209991455
bfa,2000,69.9300003052
bfa,2001,69.0960006714
bfa,2002,68.1650009155
bfa,2003,67.2919998169
bfa,2004,65.8610000610
bfa,2005,64.4540023804
bfa,2006,63.8860015869
bfa,2007,62.5769996643
bfa,2008,60.6749992371
bfa,2009,58.4230003357
bfa,2010,56.3779983521
bfa,2011,54.2989997864
bfa,2012,52.2019996643
bfa,2013,50.0839996338
bfa,2014,48.0379981995
bfa,2015,47.8559989929
bfa,2016,47.7190017700
bfa,2017,47.5830001831
bfa,2018,47.4010009766
bfa,2019,47.0279998779
bdi,1991,78.1210021973
bdi,1992,76.8190002441
bdi,1993,75.3870010376
bdi,1994,74.0439987183
bdi,1995,72.6880035400
bdi,1996,71.3639984131
bdi,1997,70.0569992065
bdi,1998,68.6740036011
bdi,1999,67.5100021362
bdi,2000,66.4029998779
bdi,2001,65.3450012207
bdi,2002,64.2509994507
bdi,2003,63.2010002136
bdi,2004,62.2109985352
bdi,2005,61.2470016479
bdi,2006,60.3600006104
bdi,2007,59.4720001221
bdi,2008,58.5569992065
bdi,2009,57.4869995117
bdi,2010,56.5460014343
bdi,2011,55.6189994812
bdi,2012,54.6829986572
bdi,2013,53.7229995728
bdi,2014,52.7350006104
bdi,2015,52.7820014954
bdi,2016,52.7610015869
bdi,2017,52.6170005798
bdi,2018,52.3590011597
bdi,2019,51.9259986877
cpv,1991,50.0289993286
cpv,1992,49.0000000000
cpv,1993,47.8670005798
cpv,1994,46.7480010986
cpv,1995,45.5820007324
cpv,1996,44.3190002441
cpv,1997,43.0670013428
cpv,1998,41.8170013428
cpv,1999,40.5950012207
cpv,2000,39.5270004272
cpv,2001,38.6170005798
cpv,2002,37.7200012207
cpv,2003,36.9519996643
cpv,2004,36.2330017090
