economy,year,sl_emp_1524_sp_zs
tmn,2018,19.1736256828
tmn,2019,18.9535271378
tmn,2020,17.6748954143
tmn,2021,18.2427717912
tmn,2022,18.6738811536
mic,1991,52.7668882055
mic,1992,52.1350956391
mic,1993,51.0426218576
mic,1994,50.1383537067
mic,1995,49.0902600467
mic,1996,48.1506000274
mic,1997,47.3115495221
mic,1998,46.4383067172
mic,1999,45.9001150757
mic,2000,45.2277851868
mic,2001,44.6078755133
mic,2002,44.0295019551
mic,2003,43.4305356700
mic,2004,43.1870321157
mic,2005,42.6531979680
mic,2006,42.1618669680
mic,2007,41.6065986648
mic,2008,40.8960226241
mic,2009,39.9250530212
mic,2010,39.1868229757
mic,2011,38.3650043687
mic,2012,37.5686874570
mic,2013,36.5853392739
mic,2014,35.7012858969
mic,2015,34.7466178732
mic,2016,33.8977831783
mic,2017,33.2706755633
mic,2018,32.7360803746
mic,2019,33.0372384346
mic,2020,30.1499674967
mic,2021,31.4315200618
mic,2022,32.1533525850
nac,1991,52.5843851248
nac,1992,51.9615825118
nac,1993,52.2534556315
nac,1994,53.0745024412
nac,1995,53.1980677494
nac,1996,52.5980297283
nac,1997,52.8201460456
nac,1998,53.5690126875
nac,1999,53.7703311356
nac,2000,54.5079478896
nac,2001,52.9096320903
nac,2002,51.3520628408
nac,2003,49.9466963524
nac,2004,49.8955618234
nac,2005,49.9018237270
nac,2006,50.2625977349
nac,2007,49.4212971612
nac,2008,47.8697152991
nac,2009,43.8591948960
nac,2010,42.2830310193
nac,2011,42.6812181043
nac,2012,43.0094714292
nac,2013,43.4939637829
nac,2014,44.4685582484
nac,2015,45.2840977363
nac,2016,45.9202130757
nac,2017,46.7883256639
nac,2018,46.8770328245
nac,2019,47.6093586633
nac,2020,42.4521884349
nac,2021,46.4940531800
nac,2022,47.6240239549
oed,1991,46.5080111913
oed,1992,45.6560507796
oed,1993,44.4621673366
oed,1994,44.3251682985
oed,1995,43.8393187153
oed,1996,43.4097249993
oed,1997,43.4313897668
oed,1998,43.6387116390
oed,1999,43.4760769305
oed,2000,43.6198881436
oed,2001,43.2167041933
oed,2002,42.2066543648
oed,2003,41.4055772580
oed,2004,41.0833213641
oed,2005,41.4759412518
oed,2006,41.8167154031
oed,2007,41.7711353771
oed,2008,41.1911694739
oed,2009,38.7288459305
oed,2010,38.1732836726
oed,2011,38.3953122476
oed,2012,38.3050843904
oed,2013,38.3837914518
oed,2014,38.8408996358
oed,2015,39.4062696783
oed,2016,39.8515389256
oed,2017,40.3243183981
oed,2018,40.8131135060
oed,2019,41.0893228632
oed,2020,37.4367967915
oed,2021,39.8345410839
oed,2022,41.2981383283
oss,1991,37.3349652344
oss,1992,36.5483745968
oss,1993,35.8107596638
oss,1994,35.3649566286
oss,1995,34.5723998826
oss,1996,33.7932886945
oss,1997,33.0045445485
oss,1998,32.6859189862
oss,1999,32.3570830010
oss,2000,32.1750419106
oss,2001,31.4365693041
oss,2002,30.7237678443
oss,2003,30.5932940610
oss,2004,30.4103148388
oss,2005,30.5060394498
oss,2006,30.9564185165
oss,2007,31.0619035466
oss,2008,31.1487178416
oss,2009,30.2677545115
oss,2010,29.3968042072
oss,2011,29.2549093547
oss,2012,29.1759863343
oss,2013,29.0017428750
oss,2014,29.2246268118
oss,2015,29.5446779488
oss,2016,29.7951781852
oss,2017,29.7018327149
oss,2018,29.6571903250
oss,2019,29.2785015539
oss,2020,26.9832885020
oss,2021,26.9175213123
oss,2022,27.3783464571
pss,1991,49.5517081875
pss,1992,49.2409671118
pss,1993,49.1025998755
pss,1994,48.7752936841
pss,1995,48.4123082607
pss,1996,48.0675103054
pss,1997,47.5672229124
pss,1998,47.1688331960
pss,1999,46.8630133674
pss,2000,46.6180277903
pss,2001,46.5370101028
pss,2002,46.4045013978
pss,2003,45.9499673267
pss,2004,45.6173949856
pss,2005,45.6498269521
pss,2006,45.6969160250
pss,2007,45.6747633113
pss,2008,45.6793636746
pss,2009,45.8068729101
pss,2010,46.0224563906
pss,2011,46.1449586809
pss,2012,46.2587692413
pss,2013,46.4618129976
pss,2014,46.6028221356
pss,2015,47.0407740123
pss,2016,47.2481786227
pss,2017,47.0775816169
pss,2018,47.0819430963
pss,2019,47.3232398175
pss,2020,46.5588412041
pss,2021,46.7742878571
pss,2022,46.8667213955
pst,1991,45.6273397214
pst,1992,44.6647466094
pst,1993,43.4625228359
pst,1994,43.2764902448
pst,1995,42.9381350135
pst,1996,42.3471062055
pst,1997,42.3778914125
pst,1998,42.6624646960
pst,1999,42.8810792272
pst,2000,43.5629238726
pst,2001,43.2253502707
pst,2002,42.7667602272
pst,2003,42.0627751129
pst,2004,41.9562682829
pst,2005,42.0900291451
pst,2006,42.4395414316
pst,2007,42.4102999375
pst,2008,41.8148035258
pst,2009,39.0594348713
pst,2010,38.1035625082
pst,2011,38.1611607505
pst,2012,37.8915025525
pst,2013,38.0772870617
pst,2014,38.5707879586
pst,2015,39.2857148626
pst,2016,39.9473221907
pst,2017,40.6553621236
pst,2018,41.2652554980
pst,2019,41.9506894069
pst,2020,38.7496728359
pst,2021,40.7720339885
pst,2022,42.8381232937
pre,1991,45.4750344496
pre,1992,45.3407368514
pre,1993,45.1084130011
pre,1994,44.8851780072
pre,1995,44.7039255412
pre,1996,44.6156174138
pre,1997,44.4519787283
pre,1998,44.2502573173
pre,1999,44.0010623949
pre,2000,43.7651578523
pre,2001,43.6931572796
pre,2002,43.5944424212
pre,2003,43.4354334783
pre,2004,43.3777218702
pre,2005,43.2596872383
pre,2006,43.0696326235
pre,2007,42.8218606722
pre,2008,42.4146341494
pre,2009,41.9210991140
pre,2010,41.0664471627
pre,2011,40.6960416264
pre,2012,39.5783602532
pre,2013,38.7427502013
pre,2014,38.4895667036
pre,2015,38.2537121342
pre,2016,38.1363249703
pre,2017,37.6124328756
pre,2018,37.3824654167
pre,2019,37.1732240283
pre,2020,35.8556201645
pre,2021,36.6113972144
pre,2022,37.1110711990
sst,1991,38.4676312807
sst,1992,37.7037791527
sst,1993,37.1756032366
sst,1994,36.8338400951
sst,1995,36.2797446900
sst,1996,35.7005361048
sst,1997,34.9686539687
sst,1998,34.6379171571
sst,1999,34.2198318761
sst,2000,34.0424061231
sst,2001,33.3889124817
sst,2002,32.7236317617
sst,2003,32.5350709743
sst,2004,32.4828470817
sst,2005,32.5930523547
sst,2006,33.0258470050
sst,2007,33.0599726280
sst,2008,33.0308074788
sst,2009,31.8699265616
sst,2010,30.8451612882
sst,2011,30.8054200782
sst,2012,30.4783946499
sst,2013,30.3316932137
sst,2014,30.5727757676
sst,2015,30.9420044768
sst,2016,31.1636664286
sst,2017,31.1941127067
sst,2018,31.1283640733
sst,2019,30.8033797835
sst,2020,28.4498857269
sst,2021,28.5411428040
sst,2022,29.1987141350
sas,1991,39.3955017156
sas,1992,39.2238538127
sas,1993,39.0056486810
sas,1994,38.8994001976
sas,1995,38.7823118518
sas,1996,38.8690884373
sas,1997,38.9506910388
sas,1998,38.8696868017
sas,1999,38.7803022815
sas,2000,38.7427214296
sas,2001,38.5219930436
sas,2002,38.3220056335
sas,2003,37.9565935517
sas,2004,37.5165298375
sas,2005,37.0056456871
sas,2006,36.0679754518
sas,2007,34.9243581966
sas,2008,33.8936869472
sas,2009,32.8975189506
sas,2010,32.1482612763
sas,2011,30.9200468063
sas,2012,29.8330461224
sas,2013,28.6924858725
sas,2014,27.5721853061
sas,2015,26.4398971587
sas,2016,25.3988444758
sas,2017,24.6651373866
sas,2018,23.7881346641
sas,2019,25.2008853516
sas,2020,22.4588724755
sas,2021,24.6209102842
sas,2022,25.2654299884
tsa,1991,39.3955017156
tsa,1992,39.2238538127
tsa,1993,39.0056486810
tsa,1994,38.8994001976
tsa,1995,38.7823118518
tsa,1996,38.8690884373
tsa,1997,38.9506910388
tsa,1998,38.8696868017
tsa,1999,38.7803022815
tsa,2000,38.7427214296
tsa,2001,38.5219930436
tsa,2002,38.3220056335
tsa,2003,37.9565935517
tsa,2004,37.5165298375
tsa,2005,37.0056456871
tsa,2006,36.0679754518
tsa,2007,34.9243581966
tsa,2008,33.8936869472
tsa,2009,32.8975189506
tsa,2010,32.1482612763
tsa,2011,30.9200468063
tsa,2012,29.8330461224
tsa,2013,28.6924858725
tsa,2014,27.5721853061
tsa,2015,26.4398971587
tsa,2016,25.3988444758
tsa,2017,24.6651373866
tsa,2018,23.7881346641
tsa,2019,25.2008853516
tsa,2020,22.4588724755
tsa,2021,24.6209102842
tsa,2022,25.2654299884
ssf,1991,47.8285132719
ssf,1992,47.6624786809
ssf,1993,47.4291350581
ssf,1994,47.1616019766
ssf,1995,46.9069700485
ssf,1996,46.7357490416
ssf,1997,46.4849282226
ssf,1998,46.2513867379
ssf,1999,45.9503030490
ssf,2000,45.7136809745
ssf,2001,45.6293555236
ssf,2002,45.5454345723
ssf,2003,45.4172954891
ssf,2004,45.3970197428
ssf,2005,45.3438290522
ssf,2006,45.2079500888
ssf,2007,44.9952180072
ssf,2008,44.6845832664
ssf,2009,44.1911221843
ssf,2010,43.2454263406
ssf,2011,43.2249608932
ssf,2012,42.3600833239
ssf,2013,41.7646921206
ssf,2014,41.4096477631
ssf,2015,41.2674705608
ssf,2016,41.2348541466
ssf,2017,40.9321479603
ssf,2018,40.5904956379
ssf,2019,40.3289442774
ssf,2020,39.2108436585
ssf,2021,39.4923147938
ssf,2022,39.9321739109
ssa,1991,47.8285132719
ssa,1992,47.6624786809
ssa,1993,47.4291350581
ssa,1994,47.1616019766
ssa,1995,46.9069700485
ssa,1996,46.7357490416
ssa,1997,46.4849282226
ssa,1998,46.2513867379
ssa,1999,45.9503030490
ssa,2000,45.7136809745
ssa,2001,45.6293555236
ssa,2002,45.5454345723
ssa,2003,45.4172954891
ssa,2004,45.3970197428
ssa,2005,45.3438290522
ssa,2006,45.2079500888
ssa,2007,44.9952180072
ssa,2008,44.6845832664
ssa,2009,44.1911221843
ssa,2010,43.2454263406
ssa,2011,43.2249608932
ssa,2012,42.3600833239
ssa,2013,41.7646921206
ssa,2014,41.4096477631
ssa,2015,41.2674705608
ssa,2016,41.2348541466
ssa,2017,40.9321479603
ssa,2018,40.5904956379
ssa,2019,40.3289442774
ssa,2020,39.2108436585
ssa,2021,39.4923147938
ssa,2022,39.9321739109
tss,1991,47.8285132719
tss,1992,47.6624786809
tss,1993,47.4291350581
tss,1994,47.1616019766
tss,1995,46.9069700485
tss,1996,46.7357490416
tss,1997,46.4849282226
tss,1998,46.2513867379
tss,1999,45.9503030490
tss,2000,45.7136809745
tss,2001,45.6293555236
tss,2002,45.5454345723
tss,2003,45.4172954891
tss,2004,45.3970197428
tss,2005,45.3438290522
tss,2006,45.2079500888
tss,2007,44.9952180072
tss,2008,44.6845832664
tss,2009,44.1911221843
tss,2010,43.2454263406
tss,2011,43.2249608932
tss,2012,42.3600833239
tss,2013,41.7646921206
tss,2014,41.4096477631
tss,2015,41.2674705608
tss,2016,41.2348541466
tss,2017,40.9321479603
tss,2018,40.5904956379
tss,2019,40.3289442774
tss,2020,39.2108436585
tss,2021,39.4923147938
tss,2022,39.9321739109
umc,1991,62.4927256449
umc,1992,61.7755254848
umc,1993,60.3081497504
umc,1994,59.0702371348
umc,1995,57.6260501702
umc,1996,56.1217505389
umc,1997,54.8609137606
umc,1998,53.5681018727
umc,1999,52.8147271278
umc,2000,51.9739960736
umc,2001,50.8897855762
umc,2002,49.8618600318
umc,2003,48.9542441313
umc,2004,48.6940016669
umc,2005,48.0474065418
umc,2006,47.7462056143
umc,2007,47.5328250060
umc,2008,46.9322122882
umc,2009,45.7240732056
umc,2010,45.0923182211
umc,2011,44.5511158965
umc,2012,44.2752072544
umc,2013,43.3925036168
umc,2014,42.6016258330
umc,2015,41.8558206384
umc,2016,41.1268154713
umc,2017,40.7807111555
umc,2018,40.5938729602
umc,2019,40.2486519793
umc,2020,36.6731780638
umc,2021,38.1056789789
umc,2022,39.2833245609
wld,1991,51.5098807113
wld,1992,50.8791820238
wld,1993,49.8254950959
wld,1994,49.0561358832
wld,1995,48.1951861332
wld,1996,47.3765711774
wld,1997,46.7186528715
wld,1998,46.0653446436
wld,1999,45.6186980863
wld,2000,45.1637506774
wld,2001,44.6137740004
wld,2002,44.0507705926
wld,2003,43.4763840206
wld,2004,43.2906541837
wld,2005,42.9071515536
wld,2006,42.5409350647
wld,2007,42.0853834273
wld,2008,41.4351754392
wld,2009,40.3258374304
wld,2010,39.6107213412
wld,2011,38.9581017235
wld,2012,38.2921465634
wld,2013,37.5544290261
wld,2014,36.9217265407
wld,2015,36.2612235323
wld,2016,35.6848018073
wld,2017,35.2455041586
wld,2018,34.8890753531
wld,2019,35.1551869508
wld,2020,32.4453895874
wld,2021,33.7504177752
wld,2022,34.5713009955
afg,1991,34.0740000000
afg,1992,34.0540000000
afg,1993,34.0170000000
afg,1994,33.9260000000
afg,1995,33.7500000000
afg,1996,33.7050000000
afg,1997,33.6990000000
afg,1998,33.7190000000
afg,1999,33.7860000000
afg,2000,33.8870000000
afg,2001,34.0800000000
afg,2002,34.2360000000
afg,2003,34.4740000000
afg,2004,34.7030000000
afg,2005,34.8710000000
afg,2006,34.7260000000
afg,2007,34.5660000000
afg,2008,34.4910000000
afg,2009,34.4020000000
afg,2010,34.3800000000
afg,2011,34.5840000000
afg,2012,34.7560000000
afg,2013,34.9110000000
afg,2014,35.0550000000
afg,2015,34.2030000000
afg,2016,33.3470000000
afg,2017,32.4880000000
afg,2018,32.5830000000
afg,2019,32.6590000000
afg,2020,28.5320000000
alb,1991,46.6910000000
alb,1992,29.2050000000
alb,1993,33.2230000000
alb,1994,36.6940000000
alb,1995,41.3680000000
alb,1996,41.2890000000
alb,1997,39.3280000000
alb,1998,36.0910000000
alb,1999,34.6360000000
alb,2000,35.6210000000
alb,2001,35.3560000000
alb,2002,35.5450000000
alb,2003,34.0920000000
alb,2004,32.4060000000
alb,2005,30.4620000000
alb,2006,28.5350000000
alb,2007,26.2300000000
alb,2008,24.2870000000
alb,2009,25.1690000000
alb,2010,23.2300000000
alb,2011,34.0750000000
alb,2012,25.6800000000
alb,2013,18.9110000000
alb,2014,17.4360000000
alb,2015,18.7990000000
alb,2016,20.1910000000
alb,2017,21.6650000000
alb,2018,25.5730000000
alb,2019,26.6480000000
alb,2020,23.0990000000
alb,2021,24.0580000000
alb,2022,24.8530000000
dza,1991,27.5770000000
dza,1992,24.9570000000
dza,1993,23.8160000000
dza,1994,22.7720000000
dza,1995,19.7560000000
dza,1996,21.7340000000
dza,1997,23.0860000000
dza,1998,21.5340000000
dza,1999,19.7750000000
dza,2000,18.1430000000
dza,2001,18.9660000000
dza,2002,18.7550000000
dza,2003,18.9790000000
dza,2004,21.6310000000
dza,2005,21.9220000000
dza,2006,23.4020000000
dza,2007,21.6650000000
dza,2008,22.0490000000
dza,2009,22.1370000000
dza,2010,22.0100000000
dza,2011,21.3620000000
dza,2012,19.5390000000
dza,2013,19.7010000000
dza,2014,19.3600000000
dza,2015,17.5560000000
dza,2016,18.1220000000
dza,2017,17.9590000000
dza,2018,17.8440000000
dza,2019,17.7670000000
dza,2020,15.4020000000
dza,2021,16.2830000000
dza,2022,16.6890000000
ago,1991,52.6610000000
ago,1992,52.7170000000
ago,1993,52.6590000000
ago,1994,52.7220000000
ago,1995,52.6710000000
ago,1996,52.7200000000
ago,1997,52.6680000000
ago,1998,52.5610000000
ago,1999,52.4010000000
ago,2000,52.2180000000
ago,2001,52.2370000000
ago,2002,52.2270000000
ago,2003,52.0960000000
ago,2004,52.0320000000
ago,2005,51.9670000000
ago,2006,52.0840000000
ago,2007,52.1930000000
ago,2008,52.2620000000
ago,2009,52.2790000000
ago,2010,45.9030000000
ago,2011,47.7080000000
ago,2012,48.0220000000
ago,2013,48.1480000000
ago,2014,48.2060000000
ago,2015,48.1100000000
ago,2016,48.0350000000
ago,2017,47.9420000000
ago,2018,47.7590000000
ago,2019,47.5400000000
ago,2020,45.6990000000
ago,2021,45.9130000000
ago,2022,46.4920000000
arg,1991,42.1810000000
arg,1992,41.1270000000
arg,1993,37.2120000000
arg,1994,35.4890000000
arg,1995,28.7380000000
arg,1996,30.1200000000
arg,1997,32.2000000000
arg,1998,34.3630000000
arg,1999,33.1460000000
arg,2000,32.1420000000
arg,2001,29.9400000000
arg,2002,28.0320000000
arg,2003,31.6500000000
arg,2004,33.3020000000
arg,2005,33.3880000000
arg,2006,34.6760000000
arg,2007,35.0930000000
arg,2008,34.4920000000
arg,2009,33.3950000000
arg,2010,33.0930000000
arg,2011,33.2570000000
arg,2012,33.0770000000
arg,2013,32.2420000000
arg,2014,31.1990000000
arg,2015,30.9060000000
arg,2016,30.3530000000
arg,2017,30.0590000000
arg,2018,30.0150000000
arg,2019,28.9300000000
arg,2020,23.0290000000
arg,2021,28.3590000000
arg,2022,29.9730000000
arm,1991,43.1360000000
arm,1992,42.9960000000
arm,1993,40.9050000000
arm,1994,40.1410000000
arm,1995,40.1650000000
arm,1996,38.7370000000
arm,1997,37.9410000000
arm,1998,38.7530000000
arm,1999,37.7590000000
arm,2000,37.9100000000
arm,2001,38.0480000000
arm,2002,38.1860000000
arm,2003,38.3440000000
arm,2004,38.5280000000
arm,2005,38.6560000000
arm,2006,38.8090000000
arm,2007,38.9510000000
arm,2008,37.7730000000
arm,2009,38.7370000000
arm,2010,37.8040000000
arm,2011,36.7940000000
arm,2012,35.5880000000
arm,2013,34.7940000000
arm,2014,33.9210000000
arm,2015,33.0670000000
arm,2016,32.4850000000
arm,2017,31.1180000000
arm,2018,30.0770000000
arm,2019,32.9890000000
arm,2020,28.8630000000
arm,2021,29.8760000000
arm,2022,30.4740000000
aus,1991,57.4930000000
aus,1992,56.0250000000
aus,1993,56.0010000000
aus,1994,58.6790000000
aus,1995,60.7570000000
aus,1996,60.4470000000
aus,1997,58.9690000000
aus,1998,59.7690000000
aus,1999,60.7640000000
aus,2000,61.7070000000
aus,2001,61.1600000000
aus,2002,61.0340000000
aus,2003,61.8270000000
aus,2004,62.1770000000
aus,2005,63.3040000000
aus,2006,63.7050000000
aus,2007,64.1380000000
aus,2008,64.5220000000
aus,2009,61.1830000000
aus,2010,60.5380000000
aus,2011,60.4010000000
aus,2012,59.6120000000
aus,2013,58.6580000000
aus,2014,57.7050000000
aus,2015,58.4450000000
aus,2016,58.3520000000
aus,2017,58.4690000000
aus,2018,59.8450000000
aus,2019,60.1140000000
aus,2020,56.8190000000
aus,2021,60.8630000000
aus,2022,65.0230000000
aut,1991,61.2580000000
aut,1992,61.7110000000
aut,1993,58.8390000000
aut,1994,59.1780000000
aut,1995,58.1140000000
aut,1996,55.5570000000
aut,1997,54.0060000000
aut,1998,54.1760000000
aut,1999,54.9180000000
aut,2000,52.5460000000
aut,2001,51.3970000000
aut,2002,51.7610000000
aut,2003,50.6450000000
aut,2004,48.9390000000
aut,2005,51.6370000000
aut,2006,52.2810000000
aut,2007,53.8300000000
aut,2008,54.4700000000
aut,2009,53.1670000000
aut,2010,52.7720000000
aut,2011,53.9200000000
aut,2012,53.6710000000
aut,2013,53.0890000000
aut,2014,52.0720000000
aut,2015,51.3580000000
aut,2016,51.0140000000
aut,2017,50.6040000000
aut,2018,51.3430000000
aut,2019,51.6100000000
aut,2020,50.2670000000
aut,2021,50.1480000000
aut,2022,51.6760000000
aze,1991,52.3980000000
aze,1992,54.3610000000
aze,1993,53.8940000000
aze,1994,53.5630000000
aze,1995,53.3790000000
aze,1996,52.3380000000
aze,1997,50.9260000000
aze,1998,49.4060000000
aze,1999,47.9770000000
aze,2000,46.4600000000
aze,2001,43.6490000000
aze,2002,41.6850000000
aze,2003,41.5590000000
aze,2004,38.5990000000
aze,2005,40.4240000000
aze,2006,37.5760000000
aze,2007,34.9640000000
aze,2008,31.7930000000
aze,2009,30.6050000000
aze,2010,28.6370000000
aze,2011,28.3610000000
aze,2012,28.7140000000
aze,2013,29.6780000000
aze,2014,31.1540000000
aze,2015,32.5660000000
aze,2016,34.7810000000
aze,2017,36.5060000000
aze,2018,38.0170000000
aze,2019,37.9620000000
aze,2020,38.2080000000
aze,2021,37.5980000000
aze,2022,37.5920000000
bhs,1991,44.6320000000
bhs,1992,42.1330000000
bhs,1993,44.4280000000
bhs,1994,43.2360000000
bhs,1995,45.5380000000
bhs,1996,43.4780000000
bhs,1997,44.1710000000
bhs,1998,47.4630000000
bhs,1999,47.5150000000
bhs,2000,47.4340000000
bhs,2001,47.5010000000
bhs,2002,44.5050000000
bhs,2003,41.9100000000
bhs,2004,43.3000000000
bhs,2005,43.9900000000
bhs,2006,45.9690000000
bhs,2007,44.3920000000
bhs,2008,45.1800000000
bhs,2009,39.9650000000
bhs,2010,39.6010000000
bhs,2011,39.1940000000
bhs,2012,37.3090000000
bhs,2013,34.9360000000
bhs,2014,37.8210000000
bhs,2015,39.8920000000
bhs,2016,39.1590000000
bhs,2017,41.2450000000
bhs,2018,39.5790000000
bhs,2019,39.1680000000
bhs,2020,33.6410000000
bhs,2021,35.7430000000
bhs,2022,38.1350000000
bhr,1991,42.2540000000
bhr,1992,42.2750000000
bhr,1993,42.4040000000
bhr,1994,42.3300000000
bhr,1995,42.3320000000
bhr,1996,42.2130000000
bhr,1997,41.9970000000
bhr,1998,41.7310000000
bhr,1999,41.3890000000
bhr,2000,41.0050000000
bhr,2001,40.5590000000
bhr,2002,40.2030000000
bhr,2003,40.1790000000
bhr,2004,40.5770000000
bhr,2005,40.8880000000
bhr,2006,40.8870000000
bhr,2007,40.6460000000
bhr,2008,40.1880000000
bhr,2009,39.6110000000
bhr,2010,39.2280000000
bhr,2011,37.2710000000
bhr,2012,38.2360000000
bhr,2013,39.0290000000
bhr,2014,39.8540000000
bhr,2015,40.8710000000
bhr,2016,40.9110000000
bhr,2017,40.8460000000
bhr,2018,40.8630000000
bhr,2019,40.7530000000
bhr,2020,37.4870000000
bhr,2021,37.6480000000
bhr,2022,38.6130000000
bgd,1991,47.2660000000
bgd,1992,47.0590000000
bgd,1993,46.9420000000
bgd,1994,46.8550000000
bgd,1995,46.7480000000
bgd,1996,46.3900000000
bgd,1997,45.7590000000
bgd,1998,45.1170000000
bgd,1999,44.4980000000
bgd,2000,43.8220000000
bgd,2001,43.9480000000
bgd,2002,44.1940000000
bgd,2003,44.4740000000
bgd,2004,43.6980000000
bgd,2005,42.9160000000
bgd,2006,43.2220000000
bgd,2007,42.0020000000
bgd,2008,40.8510000000
bgd,2009,39.7480000000
bgd,2010,40.3830000000
bgd,2011,39.0790000000
bgd,2012,37.8030000000
bgd,2013,36.5530000000
bgd,2014,35.6360000000
bgd,2015,34.7280000000
bgd,2016,33.8370000000
bgd,2017,35.5210000000
bgd,2018,35.6000000000
bgd,2019,35.6070000000
bgd,2020,34.1270000000
bgd,2021,34.3550000000
bgd,2022,34.9540000000
brb,1991,37.4840000000
brb,1992,36.1020000000
brb,1993,35.2340000000
brb,1994,36.5600000000
brb,1995,40.1380000000
brb,1996,46.3830000000
brb,1997,43.2070000000
brb,1998,46.1900000000
brb,1999,46.8160000000
brb,2000,47.1220000000
brb,2001,45.2060000000
brb,2002,44.6060000000
brb,2003,42.3120000000
brb,2004,44.6900000000
brb,2005,44.9490000000
brb,2006,44.8920000000
brb,2007,46.1250000000
brb,2008,44.6260000000
brb,2009,41.5250000000
brb,2010,40.1050000000
brb,2011,38.7780000000
brb,2012,33.6510000000
brb,2013,33.5430000000
brb,2014,31.1280000000
brb,2015,30.2290000000
brb,2016,32.3360000000
brb,2017,30.6070000000
brb,2018,33.5770000000
brb,2019,33.0720000000
brb,2020,29.5120000000
brb,2021,31.0580000000
brb,2022,32.4660000000
blr,1991,42.8230000000
blr,1992,41.4460000000
blr,1993,37.1930000000
blr,1994,34.0470000000
blr,1995,30.1710000000
blr,1996,24.2840000000
blr,1997,30.6130000000
blr,1998,32.8470000000
blr,1999,33.6370000000
blr,2000,34.3460000000
blr,2001,35.1520000000
blr,2002,35.9220000000
blr,2003,36.6480000000
blr,2004,37.3230000000
blr,2005,38.1280000000
blr,2006,38.8750000000
blr,2007,39.6490000000
blr,2008,40.3700000000
blr,2009,41.2500000000
blr,2010,41.3420000000
blr,2011,41.5620000000
blr,2012,41.7990000000
blr,2013,42.0030000000
blr,2014,42.1970000000
blr,2015,42.4740000000
blr,2016,42.6750000000
blr,2017,43.8330000000
blr,2018,41.0520000000
blr,2019,40.2430000000
blr,2020,39.3610000000
blr,2021,38.1190000000
blr,2022,37.9090000000
bel,1991,31.3880000000
bel,1992,31.4320000000
bel,1993,28.0600000000
bel,1994,27.4860000000
bel,1995,26.5800000000
bel,1996,26.0560000000
bel,1997,25.2130000000
bel,1998,25.9730000000
bel,1999,25.4410000000
bel,2000,30.2800000000
bel,2001,28.4520000000
bel,2002,28.5350000000
bel,2003,27.1540000000
bel,2004,28.0740000000
bel,2005,27.5010000000
bel,2006,27.5850000000
bel,2007,27.4940000000
bel,2008,27.3960000000
bel,2009,25.3240000000
bel,2010,25.2310000000
bel,2011,25.9890000000
bel,2012,25.2650000000
bel,2013,23.6440000000
bel,2014,23.1850000000
bel,2015,23.3640000000
bel,2016,22.7410000000
bel,2017,22.6630000000
bel,2018,24.9570000000
bel,2019,26.5610000000
bel,2020,24.0690000000
bel,2021,24.7480000000
bel,2022,25.8140000000
blz,1991,38.7280000000
blz,1992,38.6560000000
blz,1993,38.5420000000
blz,1994,37.2450000000
blz,1995,35.9630000000
blz,1996,34.7080000000
blz,1997,35.4050000000
blz,1998,33.7500000000
blz,1999,34.8650000000
blz,2000,36.5440000000
blz,2001,38.1580000000
blz,2002,37.2540000000
blz,2003,36.9560000000
blz,2004,36.5770000000
blz,2005,36.2170000000
blz,2006,37.5730000000
blz,2007,38.3650000000
blz,2008,38.6120000000
blz,2009,38.5010000000
blz,2010,38.4640000000
blz,2011,38.4200000000
blz,2012,38.3740000000
blz,2013,38.3110000000
blz,2014,39.4180000000
blz,2015,39.6330000000
blz,2016,38.9500000000
blz,2017,39.8090000000
blz,2018,38.4960000000
blz,2019,37.1230000000
blz,2020,33.6210000000
blz,2021,34.5130000000
blz,2022,35.3660000000
ben,1991,65.2280000000
ben,1992,65.1430000000
ben,1993,64.4410000000
ben,1994,63.7060000000
ben,1995,62.9870000000
ben,1996,62.2410000000
ben,1997,61.4950000000
ben,1998,60.7330000000
ben,1999,59.9700000000
ben,2000,59.1980000000
ben,2001,58.4170000000
ben,2002,57.6290000000
ben,2003,55.9010000000
ben,2004,54.1690000000
ben,2005,52.4230000000
ben,2006,50.6860000000
ben,2007,48.9510000000
ben,2008,47.2090000000
ben,2009,45.4700000000
ben,2010,43.7520000000
ben,2011,40.7020000000
ben,2012,39.3560000000
ben,2013,38.0220000000
ben,2014,36.6740000000
ben,2015,35.3170000000
ben,2016,34.0200000000
ben,2017,32.7450000000
ben,2018,31.4830000000
ben,2019,31.2180000000
ben,2020,30.7360000000
ben,2021,31.1820000000
ben,2022,31.4560000000
btn,1991,52.8910000000
btn,1992,52.0960000000
btn,1993,51.3370000000
btn,1994,50.5250000000
btn,1995,49.7200000000
btn,1996,49.4720000000
btn,1997,49.2810000000
btn,1998,49.1340000000
btn,1999,49.0480000000
btn,2000,48.6680000000
btn,2001,48.1990000000
btn,2002,48.2110000000
btn,2003,48.2940000000
btn,2004,47.2020000000
btn,2005,46.1550000000
btn,2006,45.5570000000
btn,2007,44.1710000000
btn,2008,43.4640000000
btn,2009,42.5770000000
btn,2010,36.8250000000
btn,2011,34.5740000000
btn,2012,30.0500000000
btn,2013,26.6370000000
btn,2014,24.4720000000
btn,2015,26.5710000000
btn,2016,25.8780000000
btn,2017,25.2250000000
btn,2018,24.5390000000
btn,2019,25.2950000000
btn,2020,21.0510000000
btn,2021,23.2590000000
btn,2022,23.7870000000
bol,1991,51.3050000000
