economy,year,sl_emp_1524_sp_zs
mic,2018,33.3620641818
mic,2019,33.1475895399
mic,2020,30.2185374558
mic,2021,30.8476969744
nac,1991,52.5734052982
nac,1992,51.9396787554
nac,1993,52.2267204139
nac,1994,53.0439625841
nac,1995,53.1691370791
nac,1996,52.5741006716
nac,1997,52.7990190620
nac,1998,53.5477462047
nac,1999,53.7477699673
nac,2000,54.4858081619
nac,2001,52.8805346337
nac,2002,51.3226713926
nac,2003,49.9228299002
nac,2004,49.8800315405
nac,2005,49.8962174002
nac,2006,50.2585036454
nac,2007,49.4193911844
nac,2008,47.8720940201
nac,2009,43.8660044684
nac,2010,42.2905184419
nac,2011,42.6957976305
nac,2012,43.0308259238
nac,2013,43.5203619899
nac,2014,44.4958058929
nac,2015,45.3099097432
nac,2016,45.9455882176
nac,2017,46.8082886111
nac,2018,46.8914047624
nac,2019,47.6174823362
nac,2020,42.4512681116
nac,2021,46.4329860221
oed,1991,46.4709728060
oed,1992,45.6573905725
oed,1993,44.5028722336
oed,1994,44.3665168851
oed,1995,43.8372047989
oed,1996,43.3726355245
oed,1997,43.4315098750
oed,1998,43.6484465345
oed,1999,43.4927606374
oed,2000,43.6374064900
oed,2001,43.2296450907
oed,2002,42.2263447989
oed,2003,41.4253166728
oed,2004,41.0707477470
oed,2005,41.4711334671
oed,2006,41.8042372988
oed,2007,41.7641897722
oed,2008,41.2021052899
oed,2009,38.7723276367
oed,2010,38.1889186688
oed,2011,38.4189219569
oed,2012,38.3397308534
oed,2013,38.4279396650
oed,2014,38.8951812754
oed,2015,39.4557810196
oed,2016,39.8909305622
oed,2017,40.3617286868
oed,2018,40.8534063346
oed,2019,41.1201205775
oed,2020,37.4676328452
oed,2021,40.0028947077
oss,1991,36.0165226324
oss,1992,35.2678460641
oss,1993,34.5225594009
oss,1994,34.0628003453
oss,1995,33.2702241263
oss,1996,32.5218314595
oss,1997,31.8914284300
oss,1998,31.5859251065
oss,1999,31.3663545650
oss,2000,31.3577926019
oss,2001,30.8823001147
oss,2002,30.2710116253
oss,2003,30.1579668660
oss,2004,30.2115654121
oss,2005,30.4214722430
oss,2006,30.9727149444
oss,2007,31.1590547835
oss,2008,31.3255411353
oss,2009,30.5335651242
oss,2010,29.7379826388
oss,2011,29.7204091768
oss,2012,29.6855525116
oss,2013,29.5515965716
oss,2014,29.6224476196
oss,2015,29.8434112361
oss,2016,30.0422509745
oss,2017,29.9014323421
oss,2018,29.7523266184
oss,2019,29.3878939632
oss,2020,26.7975846107
oss,2021,26.8592244768
pss,1991,49.0098871223
pss,1992,48.7551804251
pss,1993,48.6740034676
pss,1994,48.3934853652
pss,1995,48.1514456604
pss,1996,47.8620388383
pss,1997,47.5007346038
pss,1998,47.1577605658
pss,1999,46.9250206554
pss,2000,46.7607647128
pss,2001,46.6294009758
pss,2002,46.4412221756
pss,2003,45.9679758971
pss,2004,45.6226626181
pss,2005,44.8434694924
pss,2006,44.8625198378
pss,2007,44.7545306887
pss,2008,44.7139909502
pss,2009,44.9897359778
pss,2010,45.2407382503
pss,2011,45.2735962891
pss,2012,45.2750760078
pss,2013,45.4709470227
pss,2014,45.5518721413
pss,2015,46.0274631530
pss,2016,46.4187492572
pss,2017,46.3618953551
pss,2018,46.3858358899
pss,2019,46.5210249019
pss,2020,45.6650899649
pss,2021,45.8828481635
pst,1991,45.5740741606
pst,1992,44.6147405554
pst,1993,43.4122451151
pst,1994,43.2235025729
pst,1995,42.8965202536
pst,1996,42.3059218766
pst,1997,42.3418024826
pst,1998,42.6192216595
pst,1999,42.8402283550
pst,2000,43.5353863616
pst,2001,43.1938674920
pst,2002,42.7331527096
pst,2003,42.0252869849
pst,2004,41.9176598897
pst,2005,42.0493809502
pst,2006,42.4051706724
pst,2007,42.3992129644
pst,2008,41.8062405347
pst,2009,39.0252724377
pst,2010,38.0755098593
pst,2011,38.1290302752
pst,2012,37.8719434929
pst,2013,38.0797368159
pst,2014,38.5696884044
pst,2015,39.2882030943
pst,2016,39.9450493984
pst,2017,40.6532187866
pst,2018,41.2892472272
pst,2019,41.9667727586
pst,2020,38.7581417115
pst,2021,41.3240091619
pre,1991,45.7553645102
pre,1992,45.6292395875
pre,1993,45.3765774119
pre,1994,45.1701052407
pre,1995,45.0075060838
pre,1996,44.9459246764
pre,1997,44.8153167233
pre,1998,44.6137497556
pre,1999,44.3310471691
pre,2000,44.0719177384
pre,2001,43.9628822385
pre,2002,43.8469373195
pre,2003,43.7001140515
pre,2004,43.6678365392
pre,2005,43.5649133726
pre,2006,43.4004450109
pre,2007,43.1726465664
pre,2008,42.8222902715
pre,2009,42.3440285059
pre,2010,41.5101430809
pre,2011,41.2626552469
pre,2012,40.2290867911
pre,2013,39.4095358121
pre,2014,39.4807944639
pre,2015,39.4072456177
pre,2016,39.1660677180
pre,2017,38.9708256620
pre,2018,38.8723076706
pre,2019,38.7501441960
pre,2020,36.7590534705
pre,2021,37.4997992451
sst,1991,36.6098579842
sst,1992,35.9078920008
sst,1993,35.3146603108
sst,1994,35.0945321608
sst,1995,34.4062570908
sst,1996,33.8335430674
sst,1997,33.1506359064
sst,1998,32.8728478612
sst,1999,32.5829726808
sst,2000,32.6237199855
sst,2001,32.2678056413
sst,2002,31.8126827030
sst,2003,31.8731771659
sst,2004,31.8261818020
sst,2005,32.0415372965
sst,2006,32.6177139542
sst,2007,32.7563797617
sst,2008,32.7087240828
sst,2009,31.7953378656
sst,2010,30.9630222987
sst,2011,30.8169622930
sst,2012,30.6692813865
sst,2013,30.4895642685
sst,2014,30.5932589220
sst,2015,30.8857854434
sst,2016,31.0690541101
sst,2017,31.0664622496
sst,2018,30.9406251811
sst,2019,30.7872610625
sst,2020,28.0628305562
sst,2021,28.3103780316
sas,1991,41.0950531169
sas,1992,40.7867922042
sas,1993,40.5401055375
sas,1994,40.3439551004
sas,1995,39.9565889300
sas,1996,39.8091672109
sas,1997,39.7294159118
sas,1998,39.3613710950
sas,1999,39.0059440126
sas,2000,38.8214810292
sas,2001,38.8514523091
sas,2002,38.9235151963
sas,2003,38.7318906613
sas,2004,38.5262344705
sas,2005,38.2353188322
sas,2006,37.0667117117
sas,2007,35.6921586851
sas,2008,34.4881703440
sas,2009,33.1807637865
sas,2010,32.1947788511
sas,2011,30.9063760135
sas,2012,29.7134732808
sas,2013,28.8050711312
sas,2014,27.9065350026
sas,2015,27.0138532608
sas,2016,26.2201679109
sas,2017,25.7443394475
sas,2018,25.0596292925
sas,2019,25.1583021179
sas,2020,22.0982370207
sas,2021,22.0997646698
tsa,1991,41.0950531169
tsa,1992,40.7867922042
tsa,1993,40.5401055375
tsa,1994,40.3439551004
tsa,1995,39.9565889300
tsa,1996,39.8091672109
tsa,1997,39.7294159118
tsa,1998,39.3613710950
tsa,1999,39.0059440126
tsa,2000,38.8214810292
tsa,2001,38.8514523091
tsa,2002,38.9235151963
tsa,2003,38.7318906613
tsa,2004,38.5262344705
tsa,2005,38.2353188322
tsa,2006,37.0667117117
tsa,2007,35.6921586851
tsa,2008,34.4881703440
tsa,2009,33.1807637865
tsa,2010,32.1947788511
tsa,2011,30.9063760135
tsa,2012,29.7134732808
tsa,2013,28.8050711312
tsa,2014,27.9065350026
tsa,2015,27.0138532608
tsa,2016,26.2201679109
tsa,2017,25.7443394475
tsa,2018,25.0596292925
tsa,2019,25.1583021179
tsa,2020,22.0982370207
tsa,2021,22.0997646698
ssf,1991,48.2596547307
ssf,1992,48.1585860769
ssf,1993,47.9749702365
ssf,1994,47.6767896451
ssf,1995,47.3991538619
ssf,1996,47.3373306711
ssf,1997,47.1804200250
ssf,1998,46.9653566260
ssf,1999,46.6245137092
ssf,2000,46.3518243699
ssf,2001,46.1697182721
ssf,2002,45.9708523909
ssf,2003,45.8336252831
ssf,2004,45.9531204416
ssf,2005,45.9234969608
ssf,2006,45.8376920983
ssf,2007,45.6748105908
ssf,2008,45.5542198274
ssf,2009,45.0568706730
ssf,2010,44.2983546822
ssf,2011,44.1422396864
ssf,2012,43.3578079211
ssf,2013,42.7822125804
ssf,2014,42.8499117389
ssf,2015,42.8663539666
ssf,2016,42.7089699267
ssf,2017,42.6795559422
ssf,2018,42.5380072933
ssf,2019,42.3611568550
ssf,2020,40.0574941382
ssf,2021,40.9618105035
ssa,1991,48.2596547307
ssa,1992,48.1585860769
ssa,1993,47.9749702365
ssa,1994,47.6767896451
ssa,1995,47.3991538619
ssa,1996,47.3373306711
ssa,1997,47.1804200250
ssa,1998,46.9653566260
ssa,1999,46.6245137092
ssa,2000,46.3518243699
ssa,2001,46.1697182721
ssa,2002,45.9708523909
ssa,2003,45.8336252831
ssa,2004,45.9531204416
ssa,2005,45.9234969608
ssa,2006,45.8376920983
ssa,2007,45.6748105908
ssa,2008,45.5542198274
ssa,2009,45.0568706730
ssa,2010,44.2983546822
ssa,2011,44.1422396864
ssa,2012,43.3578079211
ssa,2013,42.7822125804
ssa,2014,42.8499117389
ssa,2015,42.8663539666
ssa,2016,42.7089699267
ssa,2017,42.6795559422
ssa,2018,42.5380072933
ssa,2019,42.3611568550
ssa,2020,40.0574941382
ssa,2021,40.9618105035
tss,1991,48.2596547307
tss,1992,48.1585860769
tss,1993,47.9749702365
tss,1994,47.6767896451
tss,1995,47.3991538619
tss,1996,47.3373306711
tss,1997,47.1804200250
tss,1998,46.9653566260
tss,1999,46.6245137092
tss,2000,46.3518243699
tss,2001,46.1697182721
tss,2002,45.9708523909
tss,2003,45.8336252831
tss,2004,45.9531204416
tss,2005,45.9234969608
tss,2006,45.8376920983
tss,2007,45.6748105908
tss,2008,45.5542198274
tss,2009,45.0568706730
tss,2010,44.2983546822
tss,2011,44.1422396864
tss,2012,43.3578079211
tss,2013,42.7822125804
tss,2014,42.8499117389
tss,2015,42.8663539666
tss,2016,42.7089699267
tss,2017,42.6795559422
tss,2018,42.5380072933
tss,2019,42.3611568550
tss,2020,40.0574941382
tss,2021,40.9618105035
umc,1991,63.6623418673
umc,1992,62.9606890655
umc,1993,61.5838662808
umc,1994,60.3090390279
umc,1995,58.8680976425
umc,1996,57.3259657472
umc,1997,56.0368131106
umc,1998,54.7098594758
umc,1999,53.8979618094
umc,2000,52.9506309089
umc,2001,51.8252926521
umc,2002,50.8612904271
umc,2003,49.9312003491
umc,2004,49.7059858705
umc,2005,49.3670518511
umc,2006,48.8785332177
umc,2007,48.4275914832
umc,2008,47.7774252467
umc,2009,46.5348071220
umc,2010,45.8580373308
umc,2011,45.3178571135
umc,2012,44.5670136256
umc,2013,43.6578445187
umc,2014,42.8505699855
umc,2015,41.9901552832
umc,2016,41.0328923065
umc,2017,40.4499998891
umc,2018,40.0942525302
umc,2019,39.5219690281
umc,2020,36.1781836904
umc,2021,37.4505452397
wld,1991,51.9440378125
wld,1992,51.3081396687
wld,1993,50.2801594521
wld,1994,49.5122061738
wld,1995,48.6026669793
wld,1996,47.7451073808
wld,1997,47.0576437092
wld,1998,46.3274361407
wld,1999,45.8175577478
wld,2000,45.3258759842
wld,2001,44.8578644289
wld,2002,44.3780694946
wld,2003,43.8733749576
wld,2004,43.7792952505
wld,2005,43.4632537758
wld,2006,43.0498247281
wld,2007,42.5533678278
wld,2008,41.8858154435
wld,2009,40.6894862468
wld,2010,39.9223056803
wld,2011,39.2646983593
wld,2012,38.5162182758
wld,2013,37.8359244727
wld,2014,37.3079370745
wld,2015,36.7273542916
wld,2016,36.1929525357
wld,2017,35.8640672113
wld,2018,35.5707396860
wld,2019,35.4605135857
wld,2020,32.5518312061
wld,2021,33.4019641739
afg,1991,31.7539997101
afg,1992,31.6790008545
afg,1993,31.6860008240
afg,1994,31.6009998322
afg,1995,31.2759990692
afg,1996,31.2880001068
afg,1997,31.3239994049
afg,1998,31.3150005341
afg,1999,31.3600006104
afg,2000,31.4479999542
afg,2001,31.6739997864
afg,2002,31.6949996948
afg,2003,31.9689998627
afg,2004,32.2280006409
afg,2005,32.2649993896
afg,2006,32.0750007629
afg,2007,31.7509994507
afg,2008,31.6620006561
afg,2009,31.4409999847
afg,2010,31.3819999695
afg,2011,31.7409992218
afg,2012,31.8680000305
afg,2013,32.0769996643
afg,2014,32.2309989929
afg,2015,32.3540000916
afg,2016,32.4280014038
afg,2017,32.5019989014
afg,2018,32.5639991760
afg,2019,32.5740013123
afg,2020,28.5729999542
afg,2021,26.9169998169
alb,1991,47.5839996338
alb,1992,29.8239994049
alb,1993,33.7869987488
alb,1994,37.2350006104
alb,1995,41.8829994202
alb,1996,41.6650009155
alb,1997,39.7309989929
alb,1998,36.3520011902
alb,1999,34.7799987793
alb,2000,35.7340011597
alb,2001,35.4560012817
alb,2002,35.6739997864
alb,2003,34.3320007324
alb,2004,32.7589988708
alb,2005,30.9169998169
alb,2006,28.9939994812
alb,2007,26.6650009155
alb,2008,24.7000007629
alb,2009,25.0139999390
alb,2010,23.1560001373
alb,2011,34.1119995117
alb,2012,25.9710006714
alb,2013,18.9950008392
alb,2014,17.5709991455
alb,2015,18.9009990692
alb,2016,20.4419994354
alb,2017,21.8789997101
alb,2018,25.5960006714
alb,2019,26.6959991455
alb,2020,23.2220001221
alb,2021,25.0289993286
dza,1991,27.2350006104
dza,1992,24.7150001526
dza,1993,23.6720008850
dza,1994,22.7290000916
dza,1995,19.8159999847
dza,1996,21.8139991760
dza,1997,23.1819992065
dza,1998,21.6459999084
dza,1999,19.9239997864
dza,2000,18.3050003052
dza,2001,19.1429996490
dza,2002,18.9419994354
dza,2003,19.1720008850
dza,2004,21.8229999542
dza,2005,22.0960006714
dza,2006,23.5340003967
dza,2007,21.7430000305
dza,2008,22.0620002747
dza,2009,22.0610008240
dza,2010,21.9489994049
dza,2011,20.7849998474
dza,2012,19.7089996338
dza,2013,20.2719993591
dza,2014,18.6639995575
dza,2015,17.5289993286
dza,2016,18.0790004730
dza,2017,17.7980003357
dza,2018,17.5659999847
dza,2019,17.3999996185
dza,2020,15.1450004578
dza,2021,15.5489997864
ago,1991,52.3849983215
ago,1992,52.4770011902
ago,1993,52.3740005493
ago,1994,52.4500007629
ago,1995,52.4860000610
ago,1996,52.5929985046
ago,1997,52.5639991760
ago,1998,52.4589996338
ago,1999,52.2980003357
ago,2000,52.1279983521
ago,2001,52.1409988403
ago,2002,52.1749992371
ago,2003,52.0820007324
ago,2004,52.0589981079
ago,2005,52.0519981384
ago,2006,52.1819992065
ago,2007,52.3079986572
ago,2008,52.3870010376
ago,2009,52.3699989319
ago,2010,46.0750007629
ago,2011,47.8240013123
ago,2012,47.9230003357
ago,2013,47.9140014648
ago,2014,47.8790016174
ago,2015,47.7680015564
ago,2016,47.6640014648
ago,2017,47.5489997864
ago,2018,47.3619995117
ago,2019,47.1520004272
ago,2020,45.4920005798
ago,2021,45.8240013123
arg,1991,41.8680000305
arg,1992,40.9449996948
arg,1993,37.1679992676
arg,1994,35.5460014343
arg,1995,28.7830009460
arg,1996,30.2240009308
arg,1997,32.3930015564
arg,1998,34.5940017700
arg,1999,33.3160018921
arg,2000,32.2750015259
arg,2001,29.9890003204
arg,2002,27.9340000153
arg,2003,31.5540008545
arg,2004,33.2550010681
arg,2005,33.3540000916
arg,2006,34.6689987183
arg,2007,35.0989990234
arg,2008,34.5149993896
arg,2009,33.4749984741
arg,2010,33.1679992676
arg,2011,33.3540000916
arg,2012,33.1269989014
arg,2013,32.2760009766
arg,2014,31.0939998627
arg,2015,30.8269996643
arg,2016,30.2989997864
arg,2017,30.0340003967
arg,2018,30.0270004272
arg,2019,29.0200004578
arg,2020,23.0039997101
arg,2021,27.1399993896
arm,1991,31.2970008850
arm,1992,31.1180000305
arm,1993,29.6229991913
arm,1994,29.0629997253
arm,1995,29.1000003815
arm,1996,28.1580009460
arm,1997,27.6539993286
arm,1998,28.2770004272
arm,1999,27.6399993896
arm,2000,27.8209991455
arm,2001,27.9629993439
arm,2002,28.0979995728
arm,2003,28.2339992523
arm,2004,28.3700008392
arm,2005,28.4529991150
arm,2006,28.5300006866
arm,2007,28.5830001831
arm,2008,23.4109992981
arm,2009,19.7229995728
arm,2010,21.4559993744
arm,2011,23.8290004730
arm,2012,25.4209995270
arm,2013,25.3500003815
arm,2014,24.3050003052
arm,2015,27.5170001984
arm,2016,22.9689998627
arm,2017,22.4850006104
arm,2018,23.5599994659
arm,2019,25.2859992981
arm,2020,21.3269996643
arm,2021,22.6009998322
aus,1991,57.4840011597
aus,1992,56.0079994202
aus,1993,55.9900016785
aus,1994,58.6669998169
aus,1995,60.7459983826
aus,1996,60.4420013428
aus,1997,58.9609985352
aus,1998,59.7630004883
aus,1999,60.7519989014
aus,2000,61.6949996948
aus,2001,61.1500015259
aus,2002,61.0149993896
aus,2003,61.8240013123
aus,2004,62.1739997864
aus,2005,63.3050003052
aus,2006,63.7089996338
aus,2007,64.1490020752
aus,2008,64.5250015259
aus,2009,61.2050018311
aus,2010,60.5620002747
aus,2011,60.4249992371
aus,2012,59.6370010376
aus,2013,58.6860008240
aus,2014,57.7179985046
aus,2015,58.4490013123
aus,2016,58.3390007019
aus,2017,58.4379997253
aus,2018,59.7960014343
aus,2019,60.0600013733
aus,2020,56.7459983826
aus,2021,60.9090003967
aut,1991,61.2919998169
aut,1992,61.7350006104
aut,1993,58.8800010681
aut,1994,59.1500015259
aut,1995,58.0890007019
aut,1996,55.5429992676
aut,1997,53.9949989319
aut,1998,54.1660003662
aut,1999,54.9109992981
aut,2000,52.5419998169
aut,2001,51.4140014648
aut,2002,51.7729988098
aut,2003,50.6590003967
aut,2004,48.9360008240
aut,2005,51.6349983215
aut,2006,52.2770004272
aut,2007,53.8370018005
aut,2008,54.4710006714
aut,2009,53.1730003357
aut,2010,52.7830009460
aut,2011,53.9300003052
aut,2012,53.6780014038
aut,2013,53.1119995117
aut,2014,52.0769996643
aut,2015,51.3559989929
aut,2016,51.0019989014
aut,2017,50.6119995117
aut,2018,51.3569984436
aut,2019,51.6300010681
aut,2020,50.2910003662
aut,2021,49.9560012817
aze,1991,52.2430000305
aze,1992,54.0229988098
aze,1993,53.6119995117
aze,1994,53.5180015564
aze,1995,53.5400009155
aze,1996,52.4640007019
aze,1997,50.9570007324
aze,1998,49.3160018921
aze,1999,47.8289985657
aze,2000,46.2420005798
aze,2001,43.3170013428
aze,2002,41.4220008850
aze,2003,41.2280006409
aze,2004,38.2639999390
aze,2005,40.1739997864
aze,2006,37.2750015259
aze,2007,35.0340003967
aze,2008,31.8819999695
aze,2009,30.6009998322
aze,2010,28.5429992676
aze,2011,28.4559993744
aze,2012,28.4769992828
aze,2013,29.4669990540
aze,2014,30.9200000763
aze,2015,32.3870010376
aze,2016,34.5740013123
aze,2017,36.5180015564
aze,2018,38.3339996338
aze,2019,37.9720001221
aze,2020,32.7340011597
aze,2021,33.9659996033
bhs,1991,44.4889984131
bhs,1992,41.9090003967
bhs,1993,44.1020011902
bhs,1994,42.8470001221
bhs,1995,45.0849990845
bhs,1996,43.0270004272
bhs,1997,44.4150009155
bhs,1998,48.6310005188
bhs,1999,49.0270004272
bhs,2000,48.7610015869
bhs,2001,48.7089996338
bhs,2002,45.8300018311
bhs,2003,43.3219985962
bhs,2004,44.6910018921
bhs,2005,45.1090011597
bhs,2006,46.9249992371
bhs,2007,45.2080001831
bhs,2008,46.0890007019
bhs,2009,40.9980010986
bhs,2010,40.3899993896
bhs,2011,39.7789993286
bhs,2012,39.1829986572
bhs,2013,36.0439987183
bhs,2014,39.1230010986
bhs,2015,41.4169998169
bhs,2016,40.8880004883
bhs,2017,43.1590003967
bhs,2018,41.4819984436
bhs,2019,41.2999992371
bhs,2020,33.4490013123
bhs,2021,35.2260017395
bhr,1991,41.6339988708
bhr,1992,41.7140007019
bhr,1993,41.5419998169
bhr,1994,41.1549987793
bhr,1995,40.8269996643
bhr,1996,40.7729988098
bhr,1997,40.6370010376
bhr,1998,40.4739990234
bhr,1999,40.2500000000
bhr,2000,40.0419998169
bhr,2001,39.9749984741
bhr,2002,40.1679992676
bhr,2003,40.2350006104
bhr,2004,40.1619987488
bhr,2005,39.9830017090
bhr,2006,40.1209983826
bhr,2007,40.0519981384
bhr,2008,39.7709999084
bhr,2009,39.3709983826
bhr,2010,38.9580001831
bhr,2011,37.2719993591
bhr,2012,38.2019996643
bhr,2013,39.1180000305
bhr,2014,39.9580001831
bhr,2015,40.7579994202
bhr,2016,40.6769981384
bhr,2017,40.3510017395
bhr,2018,39.9519996643
bhr,2019,39.4239997864
bhr,2020,35.5859985352
bhr,2021,36.7140007019
bgd,1991,48.1930007935
bgd,1992,47.8759994507
bgd,1993,47.7039985657
bgd,1994,47.5670013428
bgd,1995,47.3709983826
bgd,1996,47.0289993286
bgd,1997,46.4029998779
bgd,1998,45.7509994507
bgd,1999,45.1479988098
bgd,2000,44.4399986267
bgd,2001,44.5769996643
bgd,2002,44.8310012817
bgd,2003,45.0569992065
bgd,2004,44.2280006409
bgd,2005,43.3639984131
bgd,2006,43.6269989014
bgd,2007,42.3769989014
bgd,2008,41.2150001526
bgd,2009,40.0940017700
bgd,2010,40.7369995117
bgd,2011,39.3889999390
bgd,2012,38.0690002441
bgd,2013,36.7770004272
bgd,2014,35.8250007629
bgd,2015,34.8699989319
bgd,2016,33.9290008545
bgd,2017,35.6839981079
bgd,2018,35.5989990234
bgd,2019,35.4459991455
bgd,2020,32.4199981689
bgd,2021,33.5900001526
brb,1991,36.0149993896
brb,1992,36.4249992371
brb,1993,35.4440002441
brb,1994,36.6730003357
brb,1995,40.1809997559
brb,1996,46.3660011292
brb,1997,43.2060012817
brb,1998,46.0320014954
brb,1999,46.5120010376
brb,2000,47.2809982300
brb,2001,45.8100013733
brb,2002,44.3120002747
brb,2003,42.3810005188
brb,2004,44.7569999695
brb,2005,45.1180000305
brb,2006,44.0629997253
brb,2007,45.4309997559
brb,2008,44.0130004883
brb,2009,40.7169990540
brb,2010,39.2989997864
brb,2011,38.7680015564
brb,2012,33.7379989624
brb,2013,33.6230010986
brb,2014,31.2409992218
brb,2015,30.3439998627
brb,2016,32.4519996643
brb,2017,30.7520008087
brb,2018,33.7529983521
brb,2019,33.1819992065
brb,2020,28.7999992371
brb,2021,29.4780006409
blr,1991,43.0429992676
blr,1992,41.5639991760
blr,1993,37.2280006409
blr,1994,33.9970016479
blr,1995,30.0590000153
blr,1996,24.1420001984
blr,1997,30.5629997253
blr,1998,32.8670005798
blr,1999,33.6990013123
blr,2000,34.4659996033
blr,2001,35.3279991150
blr,2002,36.1559982300
blr,2003,36.9430007935
blr,2004,37.6710014343
blr,2005,38.5200004578
blr,2006,39.3120002747
blr,2007,40.1250000000
blr,2008,40.8769989014
blr,2009,41.7779998779
blr,2010,41.8629989624
blr,2011,42.0550003052
blr,2012,42.2480010986
blr,2013,42.3969993591
blr,2014,42.5359992981
blr,2015,42.7680015564
blr,2016,42.9290008545
blr,2017,43.5089988708
blr,2018,41.6259994507
blr,2019,41.5079994202
blr,2020,40.4830017090
blr,2021,40.5629997253
bel,1991,31.3939990997
bel,1992,31.4400005341
bel,1993,28.0659999847
bel,1994,27.4629993439
bel,1995,26.5410003662
bel,1996,26.0179996490
bel,1997,25.1660003662
bel,1998,25.9370002747
bel,1999,25.4020004272
bel,2000,30.2380008698
bel,2001,28.4239997864
bel,2002,28.5230007172
bel,2003,27.1529998779
bel,2004,28.0769996643
bel,2005,27.5049991608
bel,2006,27.5990009308
bel,2007,27.5139999390
bel,2008,27.4130001068
bel,2009,25.3330001831
bel,2010,25.2339992523
bel,2011,25.9960002899
bel,2012,25.2719993591
bel,2013,23.6509990692
bel,2014,23.1949996948
bel,2015,23.3659992218
bel,2016,22.7450008392
bel,2017,22.6569995880
bel,2018,24.9419994354
bel,2019,26.5359992981
bel,2020,24.0319995880
bel,2021,23.6840000153
blz,1991,38.3559989929
blz,1992,37.8769989014
blz,1993,37.5320014954
blz,1994,36.3339996338
blz,1995,35.3919982910
blz,1996,34.7309989929
blz,1997,36.0750007629
blz,1998,34.3069992065
blz,1999,35.6899986267
blz,2000,37.3839988708
blz,2001,38.9399986267
blz,2002,37.9469985962
blz,2003,37.6119995117
blz,2004,37.1730003357
blz,2005,36.7519989014
blz,2006,38.0069999695
blz,2007,38.7000007629
blz,2008,38.8580017090
blz,2009,38.6720008850
blz,2010,38.5530014038
blz,2011,38.4319992065
blz,2012,38.3190002441
blz,2013,38.1829986572
blz,2014,39.1459999084
blz,2015,39.2610015869
blz,2016,38.5029983521
blz,2017,39.2939987183
blz,2018,39.1539993286
blz,2019,39.0419998169
blz,2020,34.2330017090
blz,2021,35.6329994202
ben,1991,65.4089965820
ben,1992,65.3460006714
ben,1993,64.6179962158
ben,1994,63.8740005493
ben,1995,63.1329994202
ben,1996,62.3860015869
ben,1997,61.6409988403
ben,1998,60.8880004883
ben,1999,60.1360015869
ben,2000,59.3779983521
ben,2001,58.6160011292
ben,2002,57.8499984741
ben,2003,56.1860008240
ben,2004,54.5239982605
ben,2005,52.8569984436
ben,2006,51.1959991455
ben,2007,49.5419998169
ben,2008,47.8899993896
ben,2009,46.2430000305
ben,2010,44.6100006104
ben,2011,41.6129989624
ben,2012,41.5660018921
ben,2013,41.5040016174
ben,2014,41.3930015564
ben,2015,41.2050018311
ben,2016,41.0880012512
ben,2017,40.9570007324
ben,2018,40.7960014343
ben,2019,40.4869995117
ben,2020,39.6730003357
ben,2021,40.0099983215
btn,1991,52.3899993896
btn,1992,51.6599998474
btn,1993,50.9970016479
btn,1994,50.2290000916
btn,1995,49.4900016785
btn,1996,49.3759994507
btn,1997,49.3180007935
btn,1998,49.3009986877
btn,1999,49.3390007019
btn,2000,49.0919990540
btn,2001,48.7360000610
btn,2002,48.8440017700
btn,2003,49.0289993286
btn,2004,47.9599990845
btn,2005,46.9000015259
btn,2006,46.2690010071
btn,2007,44.9179992676
btn,2008,44.2260017395
btn,2009,43.1459999084
btn,2010,37.8800010681
btn,2011,35.5400009155
btn,2012,30.7490005493
btn,2013,28.1749992371
btn,2014,25.2509994507
btn,2015,27.4150009155
btn,2016,26.7450008392
btn,2017,26.1429996490
btn,2018,25.5060005188
btn,2019,24.7870006561
btn,2020,22.1520004272
btn,2021,21.4349994659
bol,1991,50.0530014038
bol,1992,49.9389991760
bol,1993,50.0569992065
bol,1994,50.1020011902
bol,1995,50.4430007935
bol,1996,50.7560005188
bol,1997,51.0880012512
bol,1998,50.5000000000
bol,1999,49.8079986572
bol,2000,49.2719993591
bol,2001,49.6730003357
bol,2002,50.1139984131
bol,2003,50.5390014648
bol,2004,51.0019989014
bol,2005,51.4269981384
bol,2006,51.8520011902
bol,2007,49.7120018005
bol,2008,48.2089996338
bol,2009,48.1990013123
bol,2010,49.0470008850
bol,2011,49.9119987488
bol,2012,43.4869995117
bol,2013,44.0690002441
bol,2014,49.2620010376
bol,2015,41.2929992676
bol,2016,40.5999984741
bol,2017,41.6419982910
bol,2018,46.5209999084
bol,2019,45.2869987488
bol,2020,36.4319992065
bol,2021,47.5989990234
bih,1991,25.9869995117
bih,1992,25.4349994659
bih,1993,24.6200008392
bih,1994,23.4020004272
bih,1995,22.3349990845
bih,1996,21.3740005493
bih,1997,20.5540008545
bih,1998,19.6679992676
bih,1999,18.7329998016
bih,2000,17.9330005646
bih,2001,17.0960006714
bih,2002,16.1749992371
bih,2003,15.3719997406
bih,2004,14.3839998245
bih,2005,13.2770004272
bih,2006,12.4670000076
bih,2007,13.7550001144
bih,2008,17.3719997406
bih,2009,16.6700000763
bih,2010,13.9969997406
bih,2011,13.2939996719
bih,2012,10.7880001068
bih,2013,11.3610000610
bih,2014,10.7899999619
bih,2015,12.0469999313
bih,2016,13.7779998779
bih,2017,17.5219993591
bih,2018,19.6410007477
bih,2019,23.2749996185
bih,2020,20.5349998474
bih,2021,24.2169990540
bwa,1991,35.5229988098
bwa,1992,33.2459983826
