economy,year,fb_atm_totl_p5
btn,2016,34.8346834861
btn,2017,39.4487357316
btn,2018,43.9302972617
btn,2019,48.0934627995
bol,2007,13.1065030208
bol,2008,14.2570933808
bol,2009,16.6866626954
bol,2010,19.7937530429
bol,2011,24.1944862414
bol,2012,27.5444833964
bol,2013,31.1008787135
bol,2014,34.2992098386
bol,2015,37.7684623132
bol,2016,39.7016578341
bol,2017,39.6569070744
bol,2018,40.3817506690
bol,2019,42.0423518477
bol,2020,42.3078197665
bih,2006,15.7603655636
bih,2007,20.8960947273
bih,2008,28.7131322267
bih,2009,43.2366406758
bih,2010,35.1658769290
bih,2011,38.9598813701
bih,2012,42.1918744496
bih,2013,45.6266763968
bih,2014,48.3100461520
bih,2015,51.9150066365
bih,2016,52.4819228932
bih,2017,53.8931403032
bih,2018,55.8396955995
bih,2019,58.2395256746
bih,2020,58.0168024077
bwa,2004,15.6210021681
bwa,2005,16.7247948148
bwa,2006,19.8095550364
bwa,2007,33.1693432138
bwa,2008,29.9501532315
bwa,2009,28.6006612915
bwa,2010,30.2573733969
bwa,2011,27.9649942279
bwa,2012,27.5550951328
bwa,2013,29.0491757855
bwa,2014,30.3151599345
bwa,2015,33.9797454635
bwa,2016,33.7559923978
bwa,2017,35.4160311495
bwa,2018,44.5076484475
bwa,2019,45.0238488772
bwa,2020,46.9958718979
bra,2004,105.0734827235
bra,2005,108.5765632893
bra,2006,107.1552608588
bra,2007,109.3390670345
bra,2008,111.8403862179
bra,2009,114.3882901769
bra,2010,118.0587881260
bra,2011,116.3053834032
bra,2012,115.3610710163
bra,2013,118.4366018190
bra,2014,117.9346659496
bra,2015,114.9724919402
bra,2016,112.0997509195
bra,2017,107.8716720056
bra,2018,106.5474878670
bra,2019,102.7438610552
bra,2020,96.5550872185
brn,2004,34.9629974943
brn,2005,43.2640854959
brn,2006,46.5665547828
brn,2007,58.8882914714
brn,2008,71.5163625125
brn,2009,82.3327373338
brn,2010,82.0162086270
brn,2011,80.7710396630
brn,2012,92.6920515729
brn,2013,82.8636629685
brn,2014,81.7505606214
brn,2015,79.6911412660
brn,2016,76.3621569180
brn,2017,69.5930653282
brn,2018,74.5034616852
brn,2019,73.9636146734
bgr,2004,26.3926806306
bgr,2005,34.4462802023
bgr,2006,54.8527911415
bgr,2007,67.5951572165
bgr,2008,80.0081009936
bgr,2009,87.8237764720
bgr,2010,90.5514918800
bgr,2011,93.8633393912
bgr,2012,93.1154584047
bgr,2013,93.7376050770
bgr,2014,90.4797570276
bgr,2015,91.2662608655
bgr,2016,94.1648262691
bgr,2017,94.6671082593
bgr,2018,93.4046702335
bgr,2019,94.3316333252
bgr,2020,91.3643901199
bfa,2010,1.3465270743
bfa,2011,2.2183834432
bfa,2012,2.3055598800
bfa,2013,2.6544376184
bfa,2014,3.2084252829
bfa,2015,3.4595072789
bfa,2016,3.6923520489
bfa,2017,3.9728409748
bfa,2018,3.9637428806
bfa,2019,4.3585650963
bfa,2020,4.3772027370
bdi,2004,0.0534673868
bdi,2005,0.0512164155
bdi,2006,0.0491560641
bdi,2007,0.0471735273
bdi,2008,0.0679605140
bdi,2009,0.2833248300
bdi,2010,0.5252751917
bdi,2011,0.7125894605
bdi,2012,0.9876172549
bdi,2013,1.5534132517
bdi,2014,1.5081866606
bdi,2015,1.4272507699
bdi,2016,1.4186916300
cpv,2004,13.2423310798
cpv,2005,15.2378841505
cpv,2006,20.1574972451
cpv,2007,27.7005602031
cpv,2008,34.4777412967
cpv,2009,37.5273765288
cpv,2010,42.2849465590
cpv,2011,44.2394909236
cpv,2012,46.4929399610
cpv,2013,45.9201496490
cpv,2014,47.3307924171
cpv,2015,45.9700079699
cpv,2016,45.7170356112
cpv,2017,47.0260613703
cpv,2018,49.3181953155
cpv,2019,52.0675913532
cpv,2020,49.7676675220
khm,2005,0.0119711132
khm,2006,0.7447804853
khm,2007,1.3358622640
khm,2008,3.7243242004
khm,2009,4.3592063324
khm,2010,5.2502333524
khm,2011,6.0281329273
khm,2012,7.1761945182
khm,2013,8.4793463708
khm,2014,10.9164939102
khm,2015,13.3379513792
khm,2016,14.4859743967
khm,2017,16.7228928496
khm,2018,19.4460835865
khm,2019,23.2759592090
khm,2020,26.3494298072
cmr,2004,0.3228665887
cmr,2005,0.5960207031
cmr,2006,0.6873491330
cmr,2007,0.8869480727
cmr,2008,1.2129981174
cmr,2009,1.5373515748
cmr,2010,1.7984980272
cmr,2011,2.3425059416
cmr,2012,2.5820318958
cmr,2013,3.1583047342
cmr,2014,3.5815690278
cmr,2015,3.9381399099
cmr,2016,4.2868869926
cmr,2017,4.3746987942
cmr,2018,4.8112247533
can,2004,185.0845333755
can,2005,198.3622512725
can,2006,206.4975184800
can,2007,212.0149407403
can,2008,217.7763068107
can,2009,216.2571934950
can,2010,218.2233678911
can,2011,207.6478732450
can,2012,203.3937363402
can,2013,221.0057311206
can,2014,221.8543923552
can,2015,221.4914412744
can,2016,223.8877626595
can,2017,228.4168472809
can,2018,219.9639218248
can,2019,214.1206195122
can,2020,210.2323862155
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.1253805823
caf,2009,0.3297818575
caf,2010,0.6927104047
caf,2011,0.9773045452
caf,2012,0.9786491380
caf,2013,1.2250653266
caf,2014,0.6936499206
caf,2015,0.8529505183
caf,2016,1.1610272769
caf,2017,1.3757472273
tcd,2004,0.0000000000
tcd,2005,0.0779029765
tcd,2006,0.0752867909
tcd,2007,0.0909236883
tcd,2008,0.2809550082
tcd,2009,0.3388376952
tcd,2010,0.4245969677
tcd,2011,0.4728496806
tcd,2012,0.3950811785
tcd,2013,0.4538433283
tcd,2014,0.4653819961
tcd,2015,0.8558906949
tcd,2016,1.1279160400
tcd,2017,1.1267634164
tcd,2018,1.1486321441
tcd,2019,1.0376867792
chl,2004,33.4138321907
chl,2005,39.4708187037
chl,2006,43.4493532598
chl,2007,48.9484822765
chl,2008,54.8709176438
chl,2009,57.8098138160
chl,2010,61.6781434397
chl,2011,64.6379968226
chl,2012,67.5420470811
chl,2013,63.8723107691
chl,2014,56.6288865778
chl,2015,55.8794209530
chl,2016,53.2290828825
chl,2017,51.5980397619
chl,2018,49.6891930330
chl,2019,49.6150280184
chl,2020,49.4672634175
chn,2006,9.6206447652
chn,2007,11.9959426600
chn,2008,15.6203831013
chn,2009,19.8934001304
chn,2010,24.9137521109
chn,2011,30.4737295638
chn,2012,37.6899798037
chn,2013,46.8552381163
chn,2014,55.0536689847
chn,2015,77.1327013122
chn,2016,81.7435641409
chn,2017,84.4295153161
chn,2018,97.1189881244
chn,2019,95.5469967466
chn,2020,87.8769419737
col,2007,25.3124987792
col,2008,27.2330534785
col,2009,28.6661946804
col,2010,34.9516649424
col,2011,32.5052616194
col,2012,36.0541245775
col,2013,39.5166586015
col,2014,40.9684738164
col,2015,41.3144042334
col,2016,41.6140706118
col,2017,42.0159357787
col,2018,42.3373317020
col,2019,42.4339883076
col,2020,41.1488814162
com,2004,0.5834731238
com,2005,0.5664262187
com,2006,0.5505274053
com,2007,1.0702656132
com,2008,1.0404852823
com,2009,1.5174775477
com,2010,1.9674582407
com,2011,6.9420007804
com,2012,5.5917335539
com,2013,5.8961328172
com,2014,5.0771057848
com,2015,4.9424314184
com,2016,5.0257149079
com,2017,5.1001048582
com,2018,4.9678579590
com,2019,5.2263695508
cod,2009,0.0980567762
cod,2010,0.4054788416
cod,2011,0.4878474279
cod,2012,0.6534717577
cod,2013,0.7214404280
cod,2014,1.1075233479
cod,2015,1.3126464811
cod,2016,1.1993334261
cod,2017,1.3516420221
cod,2018,1.4008722264
cog,2004,0.4900841278
cog,2005,0.5221528075
cog,2006,0.5963004602
cog,2007,0.6643747215
cog,2008,1.1123061272
cog,2009,1.3653955799
cog,2010,1.9243258846
cog,2011,2.3868533682
cog,2012,2.7906180187
cog,2013,3.6611357366
cog,2014,6.4586872080
cog,2015,7.7251223471
cog,2016,9.0114757678
cog,2017,9.5043642558
cri,2004,25.4747095125
cri,2005,28.0410286556
cri,2006,30.9968356219
cri,2007,35.5623691171
cri,2008,37.9080982640
cri,2009,41.4917231521
cri,2010,43.2646544225
cri,2011,51.7781559665
cri,2012,53.6989950020
cri,2013,71.3806534079
cri,2014,78.7988344877
cri,2015,60.5982881977
cri,2016,63.2574009461
cri,2017,64.2471376664
cri,2018,74.3391405490
cri,2019,70.5140370378
cri,2020,66.8218653045
civ,2010,3.6885871830
civ,2011,4.4632234173
civ,2012,4.3161804942
civ,2013,5.5702072578
civ,2014,6.6079041804
civ,2015,6.7537158930
civ,2016,6.8044155266
civ,2017,7.1039466598
civ,2018,6.8975220583
civ,2019,6.0044152467
civ,2020,7.3044002174
hrv,2005,63.5165889252
hrv,2006,72.4512442356
hrv,2007,82.1313229121
hrv,2008,91.7444792718
hrv,2009,99.0082404220
hrv,2010,104.4574476315
hrv,2011,109.7940126218
hrv,2012,112.8675971586
hrv,2013,113.9038693335
hrv,2014,116.7680850864
hrv,2015,122.9832541792
hrv,2016,127.4101829600
hrv,2017,140.0101444306
hrv,2018,147.3122384192
hrv,2019,156.7978459442
hrv,2020,141.5571401063
cyp,2004,55.4212576017
cyp,2005,57.1670445368
cyp,2006,64.4601167894
cyp,2007,63.4783336589
cyp,2008,66.1875838006
cyp,2009,69.8587004722
cyp,2010,71.7595529905
cyp,2011,69.9262213618
cyp,2012,63.8869957434
cyp,2013,52.8987121645
cyp,2014,53.3500706104
cyp,2015,51.2006235282
cyp,2016,50.0644567030
cyp,2017,48.5186521600
cyp,2018,42.1377692851
cyp,2019,40.7682052073
cyp,2020,40.7063040165
cze,2004,31.7281907051
cze,2005,34.5127228482
cze,2006,37.5277783910
cze,2007,38.1007637518
cze,2008,38.2707895446
cze,2009,39.8855253051
cze,2010,41.6578534294
cze,2011,43.7858771574
cze,2012,45.7037526387
cze,2013,49.0464211722
cze,2014,49.5883452876
cze,2015,50.8595293980
cze,2016,52.6363136544
cze,2017,55.6420453962
cze,2018,57.1041190636
cze,2019,57.9835059997
cze,2020,57.1715388031
dnk,2004,67.0234112798
dnk,2005,68.1351250533
dnk,2006,69.8901738755
dnk,2007,70.3923299547
dnk,2008,68.7299779074
dnk,2009,65.1774093241
dnk,2010,63.1386222291
dnk,2011,61.0471675097
dnk,2012,58.7083639242
dnk,2013,56.1321281828
dnk,2014,53.9911943950
dnk,2015,51.8174730042
dnk,2016,49.6513000917
dnk,2017,49.1666696093
dnk,2018,46.8171758293
dnk,2019,44.8074298866
dnk,2020,42.5649586743
dji,2004,0.8441062392
dji,2005,0.8220371725
dji,2006,0.9949199388
dji,2007,0.9645396638
dji,2008,1.1229309996
dji,2009,2.1800186755
dji,2010,2.8238765825
dji,2011,3.1033091620
dji,2012,4.0442099552
dji,2013,5.1082874549
dji,2014,6.9291917178
dji,2015,8.3504543908
dji,2016,9.5784108798
dji,2017,12.1021786947
dji,2018,13.1787812737
dji,2019,12.3325672633
dma,2004,19.9663544420
dma,2005,21.7049939841
dma,2006,21.6498172514
dma,2007,18.0051516340
dma,2008,21.5684865087
dma,2009,35.8692529288
dma,2010,30.3988152902
dma,2011,46.3120879266
dma,2012,46.1025251502
dma,2013,49.4047434200
dma,2014,47.3928504873
dma,2015,41.9058694436
dma,2016,39.9517380225
dma,2017,36.2794554626
dma,2018,36.1912968548
dma,2019,34.2770960444
dma,2020,34.2770960444
dom,2004,19.2664048755
dom,2005,24.2984558676
dom,2006,24.7365811280
dom,2007,26.4712875555
dom,2008,26.9865340748
dom,2009,27.8439074788
dom,2010,28.7332102844
dom,2011,30.2643554218
dom,2012,31.4807021431
dom,2013,33.3155584505
dom,2014,34.2233201452
dom,2015,36.5828877086
dom,2016,38.3264940907
dom,2017,39.3737740439
dom,2018,36.8827913754
dom,2019,40.7299340026
dom,2020,40.3998774791
ecu,2004,8.1872454002
ecu,2005,8.0586479190
ecu,2006,13.6112594706
ecu,2007,34.8291733370
ecu,2008,34.1342838688
ecu,2009,43.2071752946
ecu,2010,44.6673691345
ecu,2011,26.2135343920
ecu,2012,27.5332002886
ecu,2013,29.0802355082
ecu,2014,32.2070173993
ecu,2015,33.6057734110
ecu,2016,34.0137124849
ecu,2017,33.5557521129
ecu,2018,34.9304789941
ecu,2019,36.8393274271
egy,2004,2.6457470787
egy,2005,3.3424816589
egy,2006,4.4359188164
egy,2007,5.4248413625
egy,2008,6.4750904485
egy,2009,7.6897030814
egy,2010,8.6370987776
egy,2011,9.2231554386
egy,2012,10.3153365187
egy,2013,10.9437762148
egy,2014,12.0613584634
egy,2015,13.6957813814
egy,2016,15.6885462315
egy,2017,17.7066703810
egy,2018,18.7238085381
egy,2019,20.0701753055
egy,2020,22.0610233816
slv,2004,20.4481108687
slv,2005,22.7229950377
slv,2006,23.9184814211
slv,2007,25.3461947824
slv,2008,27.8600627459
slv,2009,29.1682188269
slv,2010,29.2624883051
slv,2011,29.2783550370
slv,2012,30.5735951261
slv,2013,33.3406719051
slv,2014,33.3783069155
slv,2015,35.7570585979
slv,2016,36.6126156301
slv,2017,37.2394961319
slv,2018,35.2451342906
slv,2019,35.6762503159
slv,2020,36.2912219347
gnq,2004,0.0000000000
gnq,2005,0.0000000000
gnq,2006,0.0000000000
gnq,2007,0.7990044405
gnq,2008,2.4701445035
gnq,2009,2.3516174606
gnq,2010,2.9294384439
gnq,2011,5.4248031865
gnq,2012,6.1138205264
gnq,2013,5.2379605477
gnq,2014,5.4373955448
gnq,2015,7.3969157601
gnq,2016,9.2090964824
gnq,2017,10.2341471797
gnq,2018,10.4480259305
gnq,2019,10.8790506917
est,2004,67.6614668381
est,2005,73.1663817441
est,2006,80.1958946341
est,2007,87.6734619445
est,2008,89.4948988787
est,2009,88.6921087827
est,2010,88.6740573514
est,2011,87.8281877761
est,2012,83.5944541255
est,2013,79.5711797508
est,2014,76.7099396362
est,2015,72.6052504201
est,2016,69.9564312796
est,2017,67.7733290205
est,2018,67.9183171451
est,2019,65.6774748815
est,2020,64.5998900542
swz,2004,7.3421194029
swz,2005,12.4037264102
swz,2006,15.2259581303
swz,2007,16.3613360570
swz,2008,20.3523684067
swz,2009,20.7749533356
swz,2010,24.1795820701
swz,2011,25.1925989743
swz,2012,29.5335544248
swz,2013,31.1711692534
swz,2014,38.1884252988
swz,2015,38.2227748247
swz,2016,38.3330675379
swz,2017,37.2022200209
swz,2018,40.8127278829
eth,2004,0.0201603478
eth,2005,0.0195827106
eth,2006,0.0308465157
eth,2007,0.0413675505
eth,2008,0.0689207686
eth,2009,0.0987921818
eth,2010,0.3004450441
eth,2011,0.3192837253
eth,2012,0.4629570933
fji,2004,19.0620407073
fji,2005,19.4486398217
fji,2006,21.1614514674
fji,2007,22.5774946849
fji,2008,25.9211693477
fji,2009,27.1899516549
fji,2010,33.0894759086
fji,2011,36.5591924336
fji,2012,37.0270085113
fji,2013,42.3252408780
fji,2014,46.0406665247
fji,2015,47.9186564396
fji,2016,53.1891461510
fji,2017,52.6501663745
fji,2018,54.2754785636
fji,2019,53.8733166575
fji,2020,52.9562804263
fin,2006,38.2742860550
fin,2007,37.7789013722
fin,2008,37.3793373721
fin,2009,37.1467936564
fin,2010,36.8311620667
fin,2011,36.4675094713
fin,2012,35.7291149394
fin,2013,36.3498901362
fin,2014,35.8643988331
fin,2015,33.7467565678
fin,2016,31.6897027823
fin,2017,32.4729870487
fin,2018,34.7240765633
fin,2019,37.7594723766
fin,2020,37.3286364152
fra,2004,85.6076073073
fra,2005,92.8767619145
fra,2006,92.1943386321
fra,2007,99.9660462664
fra,2008,101.6258225868
fra,2009,104.1368103318
fra,2010,106.0951966849
fra,2011,109.2141543121
fra,2012,109.3694365077
fra,2013,108.9465435676
fra,2014,108.2173755596
fra,2015,107.2291096620
fra,2016,104.7407259150
fra,2017,102.1911180845
fra,2018,98.0876611608
fra,2019,96.2422711758
fra,2020,93.5227747959
gab,2005,5.4538685713
gab,2006,5.8323241125
gab,2007,6.2850571113
gab,2008,6.4817077706
gab,2009,7.4682980976
gab,2010,8.9551328164
gab,2011,10.1943534609
gab,2012,11.7615233525
gab,2013,12.8481925284
gmb,2005,0.6033779511
gmb,2006,0.5835442846
gmb,2007,0.9024140704
gmb,2008,1.4166482321
gmb,2009,3.0522974327
gmb,2010,3.2531764218
gmb,2011,3.9383103073
gmb,2012,5.0511404141
gmb,2013,5.3493938122
gmb,2014,5.6231523928
gmb,2015,5.7015793375
gmb,2016,7.6229025500
gmb,2017,8.8512534674
gmb,2018,7.5547483167
gmb,2019,8.1571975833
gmb,2020,8.6376186750
geo,2004,2.1453378024
geo,2005,5.8544266744
geo,2006,13.8417773982
geo,2007,26.5532880394
geo,2008,42.3117515891
geo,2009,43.6466748908
geo,2010,48.2812828916
geo,2011,50.9634298388
geo,2012,63.4158263988
geo,2013,68.1118472395
geo,2014,71.0239484289
geo,2015,70.1288987047
geo,2016,74.4200881081
geo,2017,76.0343978149
geo,2018,77.6213083875
geo,2019,85.0767741415
geo,2020,90.8871844682
deu,2007,107.0577417372
deu,2008,109.8752868213
deu,2009,112.3235500049
deu,2010,116.6888647199
deu,2011,121.1313810991
deu,2012,118.6461493422
deu,2013,118.4081501365
deu,2014,123.5106554719
deu,2015,122.3047345567
deu,2016,131.1447906656
deu,2017,129.5320238036
deu,2019,129.9490057864
gha,2008,3.7926112588
gha,2009,3.8292318766
gha,2010,3.8685028096
gha,2011,3.9960704014
gha,2012,5.3613492779
gha,2013,7.9391581148
gha,2014,7.9812829966
gha,2015,9.9923813901
gha,2016,10.9220641047
gha,2017,11.2880049981
gha,2018,11.5149521034
grc,2005,66.5489172432
grc,2006,70.9861193229
grc,2007,76.6872388459
grc,2008,80.4312251465
grc,2009,80.2367115429
grc,2010,78.6067321913
grc,2011,74.7861809554
grc,2012,73.0145146425
grc,2013,62.2023840750
grc,2014,59.4584695609
grc,2015,58.6779622555
grc,2016,59.2802011821
grc,2017,61.5584830516
grc,2018,62.2815699466
grc,2019,63.3689741386
grc,2020,63.8764096313
grd,2004,33.7127137386
grd,2005,35.8894604618
grd,2006,36.6885924684
grd,2007,40.0920824604
grd,2008,43.3845015248
grd,2009,45.2716297787
grd,2010,48.2876457915
grd,2011,46.7100168402
grd,2012,36.5234541448
grd,2013,44.6062593432
grd,2014,31.0911808670
grd,2015,39.2250089148
grd,2016,42.5300663942
grd,2017,41.1914933682
grd,2018,43.4323277380
grd,2019,44.4766965519
grd,2020,41.9746752792
gtm,2011,27.0194664812
gtm,2012,30.8212654936
gtm,2013,33.1678660784
gtm,2014,35.2575628611
gtm,2015,36.0730373739
gtm,2016,37.5507411263
gtm,2017,37.9092616317
gtm,2018,36.8358731394
gtm,2019,36.9331162754
gtm,2020,36.0850039889
gin,2004,0.0843139929
gin,2005,0.2476612011
gin,2006,0.2622737032
gin,2007,0.3347568376
gin,2008,0.4607719851
gin,2009,0.5612687518
gin,2010,0.7655933595
gin,2011,1.0128054141
gin,2012,1.2292899275
gin,2013,1.5002794903
gin,2014,1.8685767674
gin,2015,2.2916091775
gin,2016,2.4623385322
gin,2017,2.4524969912
gin,2018,2.4961972443
gin,2019,2.5338746502
gin,2020,2.5403575914
gnb,2010,1.5017391294
gnb,2011,1.4613917171
gnb,2012,2.0769862274
gnb,2013,4.0381112691
gnb,2014,4.3384978674
gnb,2015,4.2176805167
gnb,2016,4.9846209782
gnb,2017,4.8504953687
gnb,2018,4.7189801081
gnb,2019,5.5796389974
guy,2004,10.3258109449
guy,2005,11.1489755564
guy,2006,12.0615973298
guy,2007,13.1392016293
guy,2008,13.7661853900
guy,2009,13.9711077492
guy,2010,14.5672445663
guy,2011,15.1471310751
guy,2012,16.0916457539
guy,2013,15.8792271353
guy,2014,16.2376141532
guy,2015,16.7795444446
guy,2016,18.9793143723
guy,2017,20.2276696460
guy,2018,20.7434005586
guy,2019,20.9165712422
guy,2020,20.7588959786
hti,2014,1.0898149959
hti,2015,1.2964833814
hti,2016,2.0268081015
hti,2017,2.2634965095
hti,2018,2.1143109629
hti,2019,3.8084205766
hnd,2004,4.3823334154
hnd,2005,5.8677406738
hnd,2006,7.5784627514
hnd,2007,10.4731338727
hnd,2008,13.2694349538
hnd,2009,15.6444966060
hnd,2010,16.2760573418
hnd,2011,21.3671103019
hnd,2012,21.8207051510
hnd,2013,22.8804422264
hnd,2014,22.6308653648
hnd,2015,23.2456912274
hnd,2016,23.8110915896
hnd,2017,23.7177372934
hnd,2018,24.2957331650
hnd,2019,25.3976505981
hnd,2020,24.8728394266
hkg,2004,39.8036331026
hkg,2005,41.1266156548
hkg,2006,42.2650981920
hkg,2007,41.6477585843
hkg,2008,42.8225530576
hkg,2009,44.1567748677
hkg,2010,46.8777707389
hkg,2011,49.6153450339
hkg,2012,48.9073081875
hkg,2013,50.1519683002
hkg,2014,49.7608679291
hkg,2015,49.4052838951
hkg,2016,50.6517654289
hkg,2017,50.4318340408
hkg,2018,51.7956011519
hkg,2019,53.1754478322
hkg,2020,52.0381029112
hun,2004,38.7173241818
hun,2005,41.4345337301
hun,2006,44.7488935219
hun,2007,50.3423301945
hun,2008,54.2833598429
hun,2009,55.7263259943
hun,2010,56.6946557623
hun,2011,57.7019999205
hun,2012,56.4836501966
hun,2013,57.1182393675
hun,2014,57.8305668675
hun,2015,57.2507797910
hun,2016,59.4384724348
hun,2017,60.9338933477
hun,2018,60.5614393232
hun,2019,60.9387728594
hun,2020,59.9643880559
isl,2004,105.9041567382
isl,2005,111.2944365773
isl,2006,106.2533467696
isl,2007,106.4823157446
isl,2008,101.7102539152
isl,2009,79.1353174161
isl,2010,81.3824698190
isl,2011,75.9379523648
isl,2012,73.8714950333
isl,2013,76.1809998368
isl,2014,78.6863600074
isl,2015,73.5916120736
isl,2016,88.8500636510
isl,2017,88.8060679294
isl,2018,86.2898206303
isl,2019,78.0055432258
isl,2020,59.6104995766
ind,2005,2.2855578431
ind,2006,2.7308023510
ind,2007,3.3672239510
ind,2008,4.2732443973
ind,2009,5.2920539778
ind,2010,7.2404326330
ind,2011,8.8183224933
ind,2012,10.9500279716
ind,2013,12.8162614607
ind,2014,17.7261536467
ind,2015,19.6408789457
ind,2016,21.1681481097
ind,2017,21.9970460221
ind,2018,21.6531157479
ind,2019,20.9530046563
ind,2020,21.4965493174
idn,2004,8.5601305700
idn,2005,9.3217859067
idn,2006,10.4936918186
idn,2007,11.4647826600
idn,2008,13.1147843187
idn,2009,14.1155486052
idn,2010,13.0398904798
idn,2011,16.4481878857
idn,2012,35.7295580587
idn,2013,42.0166212226
idn,2014,49.2054421030
idn,2015,52.9653749650
idn,2016,54.3373738551
idn,2017,55.1405065963
idn,2018,54.3746479828
idn,2019,53.4097550545
idn,2020,51.6599366766
irn,2005,4.4881963084
irn,2006,8.5433477160
irn,2007,14.0182216985
irn,2008,18.2734128955
irn,2009,23.4840769206
irn,2010,30.5799753904
irn,2011,36.2677347737
irn,2012,46.1931723660
irn,2013,51.6930506298
irn,2014,57.1770640758
irn,2015,67.5655410351
irn,2016,72.6707237128
irn,2017,77.5196969640
irn,2018,88.6475903225
irq,2008,0.6973711714
irq,2009,1.2048922185
irq,2010,2.2244127391
irq,2011,2.1720937704
irq,2012,2.1705557025
irq,2013,1.0761344946
irq,2014,1.6082408386
irq,2015,1.8620950904
irq,2016,2.3816553868
irq,2017,2.8531793486
irq,2018,3.6528310517
irq,2019,4.1619050000
irl,2004,90.3578720290
irl,2005,88.6843418818
irl,2006,89.6171989901
irl,2007,92.4985925368
irl,2008,95.4003254373
irl,2009,94.3900722545
irl,2010,90.3858520811
irl,2011,88.3094060584
irl,2012,84.5895335030
irl,2013,84.6659306169
irl,2014,98.7507928721
irl,2015,92.0644876075
irl,2016,90.6526452942
irl,2017,89.5767524978
irl,2018,78.7891874257
irl,2019,73.4056440613
isr,2004,68.7641986467
isr,2005,58.1394302336
isr,2006,76.8894258322
isr,2007,81.5244867571
isr,2008,87.4642607487
isr,2009,101.2391867756
isr,2010,120.9166292014
isr,2011,122.4814268731
isr,2012,122.8037145419
isr,2013,123.0477132818
isr,2014,123.0746311216
isr,2015,101.5166625781
isr,2016,111.0526262810
isr,2017,121.3844484876
isr,2018,128.3766222407
isr,2019,133.1548541637
isr,2020,133.2986970191
ita,2004,74.2674609887
ita,2005,75.4446504389
ita,2006,80.0155790489
ita,2007,87.4140340600
ita,2008,99.2558386472
ita,2009,106.9824702803
ita,2010,100.0139932023
ita,2011,101.6134214768
ita,2012,99.3306845281
ita,2013,92.4503307834
ita,2014,92.4510567577
ita,2015,96.2516915418
ita,2016,94.0924597546
ita,2017,92.3780165636
ita,2018,91.0440221850
ita,2019,91.0252023354
ita,2020,90.3075824502
jam,2004,17.6015578172
jam,2005,19.2739316679
jam,2006,21.4277914334
jam,2007,21.4993646760
jam,2008,22.7678367697
jam,2009,24.2826480450
jam,2010,25.0091773443
jam,2011,26.2753152557
jam,2012,26.8415819336
jam,2013,27.4937693301
jam,2014,30.0489129528
jam,2015,30.6900161570
jam,2016,32.0467364149
jam,2017,33.5671922823
jam,2018,34.3190681301
jam,2019,36.0166794484
jam,2020,39.7005844490
jpn,2004,124.3690467139
jpn,2005,123.9004006334
jpn,2006,124.1153439113
jpn,2007,125.1308597823
jpn,2008,125.4459501413
jpn,2009,132.8076962747
jpn,2010,130.9277659585
jpn,2011,128.5792168880
jpn,2012,127.9110261692
jpn,2013,128.3234065752
jpn,2014,127.5183666122
jpn,2015,127.6488205969
jpn,2016,127.7655403730
jpn,2017,127.6608602378
jpn,2018,127.3837076769
jpn,2019,124.1158564916
jpn,2020,121.7050694703
jor,2007,20.7089839127
jor,2008,22.6723521573
jor,2009,23.4197157260
jor,2010,24.6470830651
jor,2011,24.9217837002
jor,2012,24.8415076437
jor,2013,24.8998200338
jor,2014,25.1301952355
jor,2015,24.1202960577
jor,2016,26.7103330067
jor,2017,27.4955939566
jor,2018,29.4079539435
jor,2019,26.1348663404
jor,2020,30.5648096574
kaz,2004,9.9692213595
kaz,2005,14.7922243257
kaz,2006,19.5511902251
kaz,2007,37.1219467007
kaz,2008,51.9653687578
kaz,2009,56.8695722789
kaz,2010,61.3521777966
kaz,2011,64.7984576209
kaz,2012,68.5667116381
kaz,2013,70.5531913219
kaz,2014,72.0022249829
kaz,2015,71.1242199354
kaz,2016,73.9160582308
kaz,2017,74.5853353756
kaz,2018,84.2608566829
kaz,2019,85.9365369877
kaz,2020,95.7812455084
ken,2004,1.6095212032
ken,2005,1.5756048371
ken,2006,2.9194024433
ken,2007,4.6514768370
ken,2008,5.9193744566
ken,2009,7.1800190871
ken,2010,8.7960670349
ken,2011,8.9905313192
ken,2012,9.3942603791
ken,2013,9.4862423548
ken,2014,9.6357853820
ken,2015,9.6946775792
ken,2016,9.1622546294
ken,2017,9.4302125383
ken,2018,9.1542151461
ken,2019,7.6919575876
ken,2020,7.3044054650
kir,2011,10.4763757726
kir,2012,10.2666392890
kir,2013,14.3476139918
kor,2004,208.1580099400
kor,2005,212.1357544061
kor,2006,218.2365501896
kor,2007,234.2194086195
kor,2008,241.7959902027
kor,2009,247.0906421948
kor,2010,265.3751502161
kor,2011,281.2313999259
kor,2012,288.4450316230
kor,2013,288.5854529991
kor,2014,280.8080577990
kor,2015,275.8808217767
kor,2016,271.5618308306
kor,2017,272.5928010748
kor,2018,266.9670319462
kor,2019,264.6215004038
xkx,2005,7.9739553607
xkx,2006,8.9958739822
xkx,2007,11.9241807390
xkx,2008,18.3155422913
xkx,2009,25.6637494907
xkx,2010,31.1659263465
xkx,2011,34.2498672259
xkx,2012,35.6794747461
xkx,2013,36.2601569470
xkx,2014,36.4523298463
xkx,2015,39.9653686759
xkx,2016,38.3268809809
xkx,2017,36.0109186231
xkx,2018,35.3153092911
