economy,year,fb_atm_totl_p5
brn,2013,82.8623006126
brn,2014,81.7524097573
brn,2015,79.6924063614
brn,2016,76.3604840754
brn,2017,69.5943511559
brn,2018,74.5032360450
brn,2019,73.9656000310
bgr,2004,26.3926806306
bgr,2005,34.4462802023
bgr,2006,54.8527911415
bgr,2007,67.5951572165
bgr,2008,80.0081009936
bgr,2009,87.8237764720
bgr,2010,90.5514918800
bgr,2011,93.8633393912
bgr,2012,93.1154584047
bgr,2013,93.7376050770
bgr,2014,90.4797570276
bgr,2015,91.2662608655
bgr,2016,94.1648262691
bgr,2017,94.6671082593
bgr,2018,93.4046702335
bgr,2019,94.3316333252
bfa,2010,1.3465265929
bfa,2011,2.2183839558
bfa,2012,2.3055606542
bfa,2013,2.6544399191
bfa,2014,3.2084273013
bfa,2015,3.4595058750
bfa,2016,3.6923466100
bfa,2017,3.9728311573
bfa,2018,3.9637290284
bfa,2019,4.3585662594
bdi,2004,0.0534673439
bdi,2005,0.0512163761
bdi,2006,0.0491560762
bdi,2007,0.0471735941
bdi,2008,0.0679605294
bdi,2009,0.2833245830
bdi,2010,0.5252754124
bdi,2011,0.7125894605
bdi,2012,0.9876176450
bdi,2013,1.5534153370
bdi,2014,1.5081872223
bdi,2015,1.4272512857
bdi,2016,1.4186921270
cpv,2004,13.2423784743
cpv,2005,15.2379369219
cpv,2006,20.1575649662
cpv,2007,27.7010115758
cpv,2008,34.4780684690
cpv,2009,37.5270302277
cpv,2010,42.2840589098
cpv,2011,44.2397501480
cpv,2012,46.4934736939
cpv,2013,45.9193734682
cpv,2014,47.3313164472
cpv,2015,45.9697578835
cpv,2016,45.7165467164
cpv,2017,47.0263084611
cpv,2018,49.3179406274
cpv,2019,52.0677235991
khm,2005,0.0119711147
khm,2006,0.7447802252
khm,2007,1.3358613566
khm,2008,3.7243246108
khm,2009,4.3592068004
khm,2010,5.2502306014
khm,2011,6.0281323093
khm,2012,7.1761945182
khm,2013,8.4793455396
khm,2014,10.9164960064
khm,2015,13.3379501228
khm,2016,14.4859717184
khm,2017,16.7228928496
khm,2018,19.4460801077
khm,2019,23.2759592090
cmr,2004,0.3228665887
cmr,2005,0.5960206429
cmr,2006,0.6873492680
cmr,2007,0.8869481573
cmr,2008,1.2129985667
cmr,2009,1.5373518512
cmr,2010,1.7984975561
cmr,2011,2.3425063392
cmr,2012,2.5820318958
cmr,2013,3.1583049874
cmr,2014,3.5815684701
cmr,2015,3.9381413983
cmr,2016,4.2868888807
cmr,2017,4.3747031579
cmr,2018,4.8112294094
can,2004,185.0845333755
can,2005,198.3622512725
can,2006,206.4975184801
can,2007,212.0149407403
can,2008,217.7763068107
can,2009,216.2571934950
can,2010,218.2233678911
can,2011,207.6478732450
can,2012,203.3937363402
can,2013,221.0057311206
can,2014,221.8543923552
can,2015,221.4914412744
can,2016,223.8877626595
can,2017,228.4291805300
can,2018,220.0079193998
can,2019,214.1441008975
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.1253806347
caf,2009,0.3297817216
caf,2010,0.6927098401
caf,2011,0.9773053411
caf,2012,0.9786483398
caf,2013,1.2250663271
caf,2014,0.6936493545
caf,2015,0.8529508648
caf,2016,1.1610258825
caf,2017,1.3757456050
tcd,2004,0.0000000000
tcd,2005,0.0779029462
tcd,2006,0.0752867767
tcd,2007,0.0909237544
tcd,2008,0.2809550576
tcd,2009,0.3388375230
tcd,2010,0.4245968983
tcd,2011,0.4728496061
tcd,2012,0.3950811185
tcd,2013,0.7466460221
tcd,2014,0.9166617661
tcd,2015,1.1411872831
tcd,2016,1.4033366624
tcd,2017,1.5318904782
chl,2004,33.4138349813
chl,2005,39.4707992779
chl,2006,43.4493602622
chl,2007,48.9485016487
chl,2008,54.8709091097
chl,2009,57.8098049771
chl,2010,61.6781248827
chl,2011,64.6380255741
chl,2012,67.5420915252
chl,2013,63.8723245891
chl,2014,56.6289187951
chl,2015,55.8794287828
chl,2016,53.2290938858
chl,2017,51.5980292829
chl,2018,49.6892095636
chl,2019,49.6150215147
chn,2006,9.6206447652
chn,2007,11.9959426600
chn,2008,15.6203831013
chn,2009,19.8934001304
chn,2010,24.9137521109
chn,2011,30.4737295638
chn,2012,37.6899798037
chn,2013,46.8552381163
chn,2014,55.0536689847
chn,2015,77.1327013122
chn,2016,81.7435641409
chn,2017,84.4295153161
chn,2018,97.1189881244
chn,2019,95.5469967466
col,2007,25.3124963274
col,2008,27.2330517565
col,2009,28.6661946804
col,2010,34.9516638798
col,2011,32.5050103060
col,2012,36.0532428983
col,2013,39.5151494913
col,2014,40.9671624506
col,2015,41.3144042334
col,2016,41.6172290682
col,2017,42.0234776655
col,2018,42.3478808896
col,2019,41.2812954194
com,2004,0.5834748260
com,2005,0.5664246145
com,2006,0.5505289207
com,2007,1.0702713405
com,2008,1.0404825758
com,2009,1.5174737098
com,2010,1.9674679180
com,2011,6.9420838699
com,2012,5.5916814419
com,2013,5.8961863013
com,2014,5.0771057848
com,2015,4.9425057645
com,2016,5.0257464804
com,2017,5.1000944537
com,2018,4.9678579590
com,2019,5.2263999009
cod,2009,0.0980567733
cod,2010,0.4054788300
cod,2011,0.4878474143
cod,2012,0.6534717754
cod,2013,0.7214403902
cod,2014,1.1075233199
cod,2015,1.3126462886
cog,2004,0.4900841278
cog,2005,0.5221528075
cog,2006,0.5963007337
cog,2007,0.6643753100
cog,2008,1.1123066030
cog,2009,1.3653984046
cog,2010,1.9243289705
cog,2011,2.3868524342
cog,2012,2.7906180187
cog,2013,3.6611330011
cog,2014,6.4586754242
cog,2015,7.7251195970
cog,2016,9.0114695211
cog,2017,9.5043610525
cri,2004,25.4747179079
cri,2005,28.0410376727
cri,2006,30.9969037642
cri,2007,35.5623581959
cri,2008,37.9080868681
cri,2009,41.4917109338
cri,2010,43.2645919866
cri,2011,51.7781559665
cri,2012,53.6990248992
cri,2013,71.3807119959
cri,2014,78.7987284555
cri,2015,60.5983042544
cri,2016,63.2572852961
cri,2017,64.2471542169
cri,2018,74.3391783487
cri,2019,70.5140370378
civ,2010,3.6885862271
civ,2011,4.4632226670
civ,2012,4.3161804942
civ,2013,5.5702072578
civ,2014,6.6079011199
civ,2015,6.7537174117
civ,2016,6.8044189966
civ,2017,7.1039486704
civ,2018,6.8975215845
civ,2019,6.0044176502
hrv,2005,63.5165889252
hrv,2006,72.4512442356
hrv,2007,82.1313229121
hrv,2008,91.7444792718
hrv,2009,99.0082404220
hrv,2010,104.4574476316
hrv,2011,109.7940126218
hrv,2012,112.8675971586
hrv,2013,113.9038693335
hrv,2014,116.7680850864
hrv,2015,122.9832541792
hrv,2016,127.4101829600
hrv,2017,140.0101444306
hrv,2018,147.3122384192
hrv,2019,156.7112168514
cyp,2004,55.4213956477
cyp,2005,57.1667664044
cyp,2006,64.4601934519
cyp,2007,63.4780384589
cyp,2008,66.1878848877
cyp,2009,69.8590896480
cyp,2010,71.7598669817
cyp,2011,69.9264477365
cyp,2012,63.8869957434
cyp,2013,52.8987121645
cyp,2014,53.3506287005
cyp,2015,51.2007296622
cyp,2016,50.0645596375
cyp,2017,48.5188499809
cyp,2018,42.1376841250
cyp,2019,40.7681643708
cze,2004,31.7281907051
cze,2005,34.5127228482
cze,2006,37.5277783910
cze,2007,38.1007637518
cze,2008,38.2707895446
cze,2009,39.8855253051
cze,2010,41.6578534294
cze,2011,43.7858771574
cze,2012,45.7037526387
cze,2013,49.0464211722
cze,2014,49.5883452876
cze,2015,50.8595293980
cze,2016,52.6363136544
cze,2017,55.6420453962
cze,2018,57.1041190636
cze,2019,57.9952482819
dnk,2004,67.0234112798
dnk,2005,68.1351250533
dnk,2006,69.8901738755
dnk,2007,70.3923299547
dnk,2008,68.7299779074
dnk,2009,65.1774093241
dnk,2010,63.1386222291
dnk,2011,61.0471675097
dnk,2012,58.7083639242
dnk,2013,56.1321281828
dnk,2014,53.9911943950
dnk,2015,51.8174730042
dnk,2016,49.6513000917
dnk,2017,49.1666696093
dnk,2018,46.8171758293
dnk,2019,44.7756131206
dji,2004,0.8441062392
dji,2005,0.8220371725
dji,2006,0.9949199388
dji,2007,0.9645396638
dji,2008,1.1229309996
dji,2009,2.1800186755
dji,2010,2.8238765825
dji,2011,3.1033091620
dji,2012,4.0442099552
dji,2013,5.1082874549
dji,2014,6.9291917178
dji,2015,8.3504543908
dji,2016,9.5784108798
dji,2017,12.1021786947
dji,2018,13.1787812737
dji,2019,12.3325672633
dma,2004,19.9663544420
dma,2005,21.7049939841
dma,2006,21.6498172514
dma,2007,18.0051516340
dma,2008,21.5684865087
dma,2009,35.8692529288
dma,2010,30.3988152902
dma,2011,46.3120879266
dma,2012,46.1025251502
dma,2013,49.4047434200
dma,2014,47.3928504873
dma,2015,41.9058694436
dma,2016,39.9517380225
dma,2017,36.2794554626
dma,2018,36.1912968548
dma,2019,34.2770960444
dom,2004,19.2664048755
dom,2005,24.2984678193
dom,2006,24.7365692002
dom,2007,26.4712750425
dom,2008,26.9865465809
dom,2009,27.8439032608
dom,2010,28.7331974712
dom,2011,30.2643863505
dom,2012,31.4807202112
dom,2013,33.3155678526
dom,2014,34.2233343996
dom,2015,36.5828677115
dom,2016,38.3264786175
dom,2017,39.3737009662
dom,2018,36.8827287314
dom,2019,40.7299287561
ecu,2004,8.1872454002
ecu,2005,8.0586479190
ecu,2006,13.6112594706
ecu,2007,34.8291733370
ecu,2008,34.1342838688
ecu,2009,43.2071752946
ecu,2010,44.6673691345
ecu,2011,26.2135343920
ecu,2012,27.5332002886
ecu,2013,29.0802355082
ecu,2014,32.2070173993
ecu,2015,33.6057734110
ecu,2016,34.0137124849
ecu,2017,33.1898405657
ecu,2018,34.5319706190
egy,2004,2.6457470787
egy,2005,3.3424819934
egy,2006,4.4359192496
egy,2007,5.4248412589
egy,2008,6.4750905695
egy,2009,7.6897022373
egy,2010,8.6370997060
egy,2011,9.2231554386
egy,2012,10.3153365187
egy,2013,10.9437776915
egy,2014,12.0613602594
egy,2015,13.6957816036
egy,2016,15.6885462315
egy,2017,17.7066698265
egy,2018,18.7238099749
egy,2019,20.0701759098
slv,2004,20.4481265877
slv,2005,22.7230007939
slv,2006,23.9184635059
slv,2007,25.3461947824
slv,2008,27.8600762919
slv,2009,29.1681838440
slv,2010,29.2624952274
slv,2011,29.2783482066
slv,2012,30.5735880979
slv,2013,33.3407021117
slv,2014,33.3782845438
slv,2015,35.7570428131
slv,2016,36.6125836949
slv,2017,37.2395122012
slv,2018,35.2451116911
slv,2019,35.6762351996
gnq,2004,0.0000000000
gnq,2005,0.0000000000
gnq,2006,0.0000000000
gnq,2007,0.7990028445
gnq,2008,2.4701398099
gnq,2009,2.3515919373
gnq,2010,2.9294434919
gnq,2011,5.4248477755
gnq,2012,6.1138205264
gnq,2013,5.2379527088
gnq,2014,5.4373877644
gnq,2015,7.3969562895
gnq,2016,9.2091207132
gnq,2017,10.2342118330
gnq,2018,10.4479624651
est,2004,67.6614668381
est,2005,73.1663817441
est,2006,80.1958946341
est,2007,87.6734619445
est,2008,89.4948988787
est,2009,88.6921087827
est,2010,88.6740573514
est,2011,87.8281877761
est,2012,83.5944541255
est,2013,79.5711797508
est,2014,76.7099396362
est,2015,72.6052504201
est,2016,69.9564312796
est,2017,67.7733290205
est,2018,67.9183171451
est,2019,66.8657901623
swz,2004,7.3421316544
swz,2005,12.4036853830
swz,2006,15.2260079863
swz,2007,16.3613095527
swz,2008,20.3524336382
swz,2009,20.7748544967
swz,2010,24.1796579991
swz,2011,25.1925597973
swz,2012,29.5334635677
swz,2013,31.1712640480
swz,2014,38.1884827144
swz,2015,38.2225474361
swz,2016,38.3334040502
swz,2017,37.2040439931
swz,2018,40.8157460606
eth,2004,0.0201603489
eth,2005,0.0195827101
eth,2006,0.0308465150
eth,2007,0.0413675477
eth,2008,0.0689207701
eth,2009,0.0987921924
eth,2010,0.3004450378
eth,2011,0.3192837253
eth,2012,0.4629571467
fji,2004,19.0621425848
fji,2005,19.4486738983
fji,2006,21.1614147620
fji,2007,22.5773788347
fji,2008,25.9209948276
fji,2009,27.1899065761
fji,2010,33.0894217050
fji,2011,36.5592521022
fji,2012,37.0268273229
fji,2013,42.3249642117
fji,2014,46.0403647839
fji,2015,47.9189709893
fji,2016,53.1895800634
fji,2017,52.6502516682
fji,2018,54.2759143404
fin,2006,38.2742860550
fin,2007,37.7789013722
fin,2008,37.3793373721
fin,2009,37.1467936564
fin,2010,36.8311620667
fin,2011,36.4675094713
fin,2012,35.7291149394
fin,2013,36.3498901362
fin,2014,35.8643988331
fin,2015,33.7467565678
fin,2016,31.6897027823
fin,2017,32.4729870487
fin,2018,34.7081822054
fra,2004,85.6076156898
fra,2005,92.8767691289
fra,2006,92.1943315217
fra,2007,99.9660500976
fra,2008,101.6258148398
fra,2009,104.1368024340
fra,2010,106.0951946835
fra,2011,109.2141686656
fra,2012,109.3694446816
fra,2013,108.9465415429
fra,2014,108.2173755596
fra,2015,107.2291096620
fra,2016,104.7407259150
fra,2017,102.2731000050
fra,2018,98.2868922307
gab,2005,5.4538750375
gab,2006,5.8322907637
gab,2007,6.2850155306
gab,2008,6.4817008833
gab,2009,7.4682828167
gab,2010,8.9551680669
gab,2011,10.1943149704
gab,2012,11.7614914295
gab,2013,12.8481813747
gmb,2005,0.6033794074
gmb,2006,0.5835436035
gmb,2007,0.9024130525
gmb,2008,1.4166513196
gmb,2009,3.0522942201
gmb,2010,3.2531830363
gmb,2011,3.9382986747
gmb,2012,5.0511644840
gmb,2013,5.3493888784
gmb,2014,5.6231373358
gmb,2015,5.7015793375
gmb,2016,7.6228833933
gmb,2017,8.8512750302
gmb,2018,7.5547185907
gmb,2019,8.1571602714
geo,2004,2.1453378024
geo,2005,5.8544266744
geo,2006,13.8417773982
geo,2007,26.5532880394
geo,2008,42.3117515891
geo,2009,43.6466748908
geo,2010,48.2812828916
geo,2011,50.9634298388
geo,2012,63.4158263988
geo,2013,68.1118472395
geo,2014,71.0239484289
geo,2015,70.1288987047
geo,2016,74.4200881081
geo,2017,76.0343978149
geo,2018,77.6213083875
geo,2019,85.0717412582
deu,2007,107.0577417372
deu,2008,109.8752868213
deu,2009,112.3235500049
deu,2010,116.6888647199
deu,2011,121.1313810991
deu,2012,118.6461493422
deu,2013,118.4081501365
deu,2014,123.5106554719
deu,2015,122.3047345567
deu,2016,120.5247186903
deu,2017,118.9322208931
deu,2018,119.9290744885
gha,2008,3.7926123302
gha,2009,3.8292324013
gha,2010,3.8685020382
gha,2011,3.9960709182
gha,2012,5.3613502901
gha,2013,7.9391581148
gha,2014,7.9812853771
gha,2015,9.9923808096
gha,2016,10.9220641047
gha,2017,11.2880018812
gha,2018,11.5149521034
grc,2005,66.5489172432
grc,2006,70.9861193229
grc,2007,76.6872388459
grc,2008,80.4312251465
grc,2009,80.2367115429
grc,2010,78.6067321913
grc,2011,74.7861809554
grc,2012,73.0145146425
grc,2013,62.2023840750
grc,2014,59.4584695609
grc,2015,58.6779622555
grc,2016,59.2802011821
grc,2017,61.5584830516
grc,2018,62.2815699466
grc,2019,63.4000779008
grd,2004,33.7122591259
grd,2005,35.8885063735
grd,2006,36.6905155017
grd,2007,40.0894900876
grd,2008,43.3850551245
grd,2009,45.2704911848
grd,2010,48.2846566218
grd,2011,46.7054239746
grd,2012,36.5256775513
grd,2013,44.6073348926
grd,2014,31.0904372990
grd,2015,39.2264076931
grd,2016,42.5310713104
grd,2017,41.1914933682
grd,2018,43.4302885180
grd,2019,44.4761759852
gtm,2011,27.0194664812
gtm,2012,30.8212654936
gtm,2013,33.1678660784
gtm,2014,35.2575628611
gtm,2015,36.0730373739
gtm,2016,37.5507411263
gtm,2017,37.9092616317
gtm,2018,36.8358731394
gtm,2019,36.9331162754
gin,2004,0.0843138685
gin,2005,0.2476613034
gin,2006,0.2622735974
gin,2007,0.3347567057
gin,2008,0.4607721620
gin,2009,0.5612688568
gin,2010,0.7655928012
gin,2011,1.0128043344
gin,2012,1.2292903532
gin,2013,1.5002810077
gin,2014,1.8685755422
gin,2015,2.2916106363
gin,2016,2.4623370164
gin,2017,2.4524922524
gin,2018,2.4961918728
gin,2019,2.5338746502
gnb,2010,1.5017391294
gnb,2011,1.4613917171
gnb,2012,2.0769862274
gnb,2013,4.0381112691
gnb,2014,4.3384978674
gnb,2015,4.2176805167
gnb,2016,4.9846209782
gnb,2017,4.8504953687
gnb,2018,4.7189801081
gnb,2019,5.5796389974
guy,2004,10.3258109449
guy,2005,11.1488817461
guy,2006,12.0614719155
guy,2007,13.1392555791
guy,2008,13.7661575213
guy,2009,13.9711077492
guy,2010,14.5671298620
guy,2011,15.1471604900
guy,2012,16.0913991472
guy,2013,15.8791370823
guy,2014,16.2374323207
guy,2015,16.7795753845
guy,2016,18.9792104648
guy,2017,20.2275965823
guy,2018,20.7434747466
guy,2019,20.9167937037
hti,2014,1.0898149959
hti,2015,1.2964831967
hti,2016,2.0268092348
hti,2017,2.2634968200
hti,2018,2.1143121018
hnd,2004,4.3823334154
hnd,2005,5.8677380254
hnd,2006,7.5784594412
hnd,2007,10.4731360886
hnd,2008,13.2694349538
hnd,2009,15.6445059358
hnd,2010,16.2760510717
hnd,2011,21.3671063111
hnd,2012,21.8207091024
hnd,2013,22.8804502620
hnd,2014,22.6308383686
hnd,2015,23.2456604375
hnd,2016,23.8110877562
hnd,2017,23.7177447293
hnd,2018,24.2957368775
hnd,2019,25.3976468126
hkg,2004,39.8036331026
hkg,2005,41.1266156548
hkg,2006,42.2650981920
hkg,2007,41.6477585843
hkg,2008,42.8225530576
hkg,2009,44.1567748677
hkg,2010,46.8777707389
hkg,2011,49.6153450339
hkg,2012,48.9073081875
hkg,2013,50.1519683002
hkg,2014,49.7608679291
hkg,2015,49.4052838951
hkg,2016,50.6517654289
hkg,2017,50.4318340408
hkg,2018,51.7956011519
hkg,2019,53.1754478322
hun,2004,38.7173241818
hun,2005,41.4345337301
hun,2006,44.7488935219
hun,2007,50.3423301945
hun,2008,54.2833598429
hun,2009,55.7263259943
hun,2010,56.6946557623
hun,2011,57.7019999205
hun,2012,56.4836501966
hun,2013,57.1182393675
hun,2014,57.8305668675
hun,2015,57.2507797910
hun,2016,59.4384724348
hun,2017,60.9338933477
hun,2018,60.5614393232
hun,2019,60.9462081231
isl,2004,105.9041567382
isl,2005,111.2944365773
isl,2006,106.2533467696
isl,2007,106.4823157446
isl,2008,101.7102539152
isl,2009,79.1353174161
isl,2010,81.3824698190
isl,2011,75.9379523648
isl,2012,73.8714950333
isl,2013,76.1809998368
isl,2014,78.6863600074
isl,2015,73.5916120736
isl,2016,88.8500636510
isl,2017,88.8060679294
isl,2018,86.2898206303
isl,2019,77.8437957461
ind,2005,2.2855578371
ind,2006,2.7308023510
ind,2007,3.3672239468
ind,2008,4.2732443869
ind,2009,5.2920539842
ind,2010,7.2404325906
ind,2011,8.8183169201
ind,2012,10.9500059344
ind,2013,12.8162213357
ind,2014,17.7261069080
ind,2015,19.6408787781
ind,2016,21.1682705447
ind,2017,21.9973408983
ind,2018,21.6535152386
ind,2019,20.9504116810
idn,2004,8.5601301867
idn,2005,9.3217858480
idn,2006,10.4936918186
idn,2007,11.4647823811
idn,2008,13.1147839263
idn,2009,14.1155481059
idn,2010,13.0398910859
idn,2011,16.4481732399
idn,2012,35.7294574082
idn,2013,42.0164396660
idn,2014,49.2052632083
idn,2015,52.9653752476
idn,2016,54.3378226554
idn,2017,55.1415656929
idn,2018,54.3760931196
idn,2019,53.4097547870
irn,2005,4.4881962204
irn,2006,8.5433472248
irn,2007,14.0182219616
irn,2008,18.2734139056
irn,2009,23.4840756438
irn,2010,30.5799753904
irn,2011,36.2677366871
irn,2012,46.1931835856
irn,2013,51.6930647996
irn,2014,57.1770756918
irn,2015,67.5655353809
irn,2016,72.6707008689
irn,2017,77.5196360769
irn,2018,88.6475200110
irq,2008,0.6973710023
irq,2009,1.2048920040
irq,2010,2.2244128677
irq,2011,2.1720941315
irq,2012,2.1705558174
irq,2013,1.0761348752
irq,2014,1.6082407609
irq,2015,1.8620955217
irq,2016,2.3816553868
irq,2017,2.6574587822
irq,2018,3.8259713438
irl,2004,90.3578720290
irl,2005,88.6843418818
irl,2006,89.6171989901
irl,2007,92.4985925368
irl,2008,95.4003254373
irl,2009,94.3900722545
irl,2010,90.3858520811
irl,2011,88.3094060584
irl,2012,84.5895335030
irl,2013,84.6659306169
irl,2014,98.7507928721
irl,2015,92.0644876075
irl,2016,90.6526452942
irl,2017,89.5767524978
irl,2018,78.7891874257
isr,2004,68.7641986467
isr,2005,58.1394302336
isr,2006,76.8894258322
isr,2007,81.5244867571
isr,2008,87.4642607487
isr,2009,101.2391867756
isr,2010,120.9166292014
isr,2011,122.4814268731
isr,2012,122.8037145419
isr,2013,123.0477132818
isr,2014,123.0746311216
isr,2015,101.5166625781
isr,2016,111.0526262810
isr,2017,121.3844484876
isr,2018,128.3766222407
isr,2019,133.1651333428
ita,2004,74.2674609887
ita,2005,75.4446504389
ita,2006,80.0155790489
ita,2007,87.4140340600
ita,2008,99.2558386472
ita,2009,106.9824702803
ita,2010,100.0139932023
ita,2011,101.6134214768
ita,2012,99.3306845281
ita,2013,92.4503307834
ita,2014,92.4510567577
ita,2015,96.2516915418
ita,2016,94.0924597546
ita,2017,92.3780165636
ita,2018,91.0440221850
ita,2019,90.1672714616
jam,2004,17.6015671209
jam,2005,19.2739115333
jam,2006,21.4278466199
jam,2007,21.4993756032
jam,2008,22.7677796801
jam,2009,24.2826600541
jam,2010,25.0092139209
jam,2011,26.2753405448
jam,2012,26.8415436786
jam,2013,27.4937822295
jam,2014,30.0489129528
jam,2015,30.6900443148
jam,2016,32.0467801168
jam,2017,33.5671317855
jam,2018,34.3190527941
jam,2019,36.0166474977
jpn,2004,124.3690467139
jpn,2005,123.9004006334
jpn,2006,124.1153439113
jpn,2007,125.1308597823
jpn,2008,125.4459501413
jpn,2009,132.8076962747
jpn,2010,130.9277659585
jpn,2011,128.5792168880
jpn,2012,127.9110261692
jpn,2013,128.3234065752
jpn,2014,127.5183666122
jpn,2015,127.6488205969
jpn,2016,127.7655403730
jpn,2017,127.6608602378
jpn,2018,127.3837076769
jpn,2019,124.1158564916
jor,2007,20.7090159174
jor,2008,22.6723354859
jor,2009,23.4197102793
jor,2010,24.6470884938
jor,2011,24.9208964527
jor,2012,24.8387202635
jor,2013,24.8956472933
jor,2014,25.1267365063
jor,2015,24.1202919921
jor,2016,26.7182148144
jor,2017,27.5143386296
jor,2018,29.4354593566
kaz,2004,9.9692213595
kaz,2005,14.7922243257
kaz,2006,19.5511919112
kaz,2007,37.1219467007
kaz,2008,52.3066485241
kaz,2009,56.8695722789
kaz,2010,61.3521777966
kaz,2011,64.7984627983
kaz,2012,68.5667116381
kaz,2013,70.5531968743
kaz,2014,72.0022249829
kaz,2015,71.1242199354
kaz,2016,73.9160582308
kaz,2017,74.5853353756
kaz,2018,84.2606407931
kaz,2019,85.9353425976
ken,2004,1.6095210412
ken,2005,1.5756049140
ken,2006,2.9194028577
ken,2007,4.6514770508
ken,2008,5.9193749855
ken,2009,7.1800200216
ken,2010,8.7960688850
ken,2011,8.9905342518
ken,2012,9.3942729813
ken,2013,9.4862626177
ken,2014,9.6358024380
ken,2015,9.6946782708
ken,2016,9.1622255515
ken,2017,9.4301511541
ken,2018,9.1541367602
ken,2019,7.6919566251
kir,2011,10.4770029785
kir,2012,10.2655853583
kir,2013,14.3472022956
kor,2004,208.1580099400
kor,2005,212.1357544061
kor,2006,218.2365501896
kor,2007,234.2194086195
kor,2008,241.7959902027
kor,2009,247.0906421948
kor,2010,265.3751502161
kor,2011,281.2313999259
kor,2012,288.4450316230
kor,2013,288.5854529991
kor,2014,280.8080577990
kor,2015,275.8808217767
kor,2016,271.5437739574
kor,2017,272.5928010748
kor,2018,266.9670319462
xkx,2005,7.9739553607
xkx,2006,8.9958739822
xkx,2007,11.9241807390
xkx,2008,18.3155422913
xkx,2009,25.6637494907
xkx,2010,31.1659263465
xkx,2011,34.2498672259
xkx,2012,35.6794747461
xkx,2013,36.2601569470
xkx,2014,36.4523298463
xkx,2015,39.9653686759
xkx,2016,38.3268809809
xkx,2017,36.0109186231
xkx,2018,35.3153092911
kwt,2004,30.2690679716
kwt,2005,35.1677908260
kwt,2006,40.2458429984
kwt,2007,46.7821649876
kwt,2008,50.8891969576
kwt,2009,51.8339270702
kwt,2010,50.1467619861
kwt,2011,50.7149247715
kwt,2012,55.0485240404
kwt,2013,53.6633709474
kwt,2014,56.3977395288
kwt,2015,56.5136628728
kwt,2016,63.9334860544
kwt,2017,65.9830326655
kwt,2018,73.2553113951
kwt,2019,138.4021101277
kgz,2004,0.6027212001
kgz,2005,0.9538627795
kgz,2006,1.1859392832
kgz,2007,2.3646701965
kgz,2008,4.6695601838
kgz,2009,8.3418009233
kgz,2010,7.3314838792
kgz,2011,11.9258327278
kgz,2012,15.6192028113
kgz,2013,20.6466281633
kgz,2014,24.8328510253
kgz,2015,30.2905392059
kgz,2016,31.4085603790
kgz,2017,33.6142290245
kgz,2018,37.0089129994
kgz,2019,39.2813892028
lao,2008,2.6365541994
lao,2009,4.8387067560
lao,2010,8.7099418196
lao,2011,10.8456516544
lao,2012,12.8999307616
lao,2013,17.8496665570
lao,2014,19.7520016313
lao,2015,22.9704706556
lao,2016,23.9468105254
lao,2017,25.7356793587
lao,2018,25.7397336810
lva,2004,45.6092377732
lva,2005,45.9126967715
lva,2006,50.1710929130
lva,2007,60.7848613369
lva,2008,68.0934216089
lva,2009,71.6812789678
lva,2010,75.5261022871
lva,2011,68.2878090702
lva,2012,72.8840386251
lva,2013,68.4419711520
lva,2014,62.8161781978
lva,2015,63.0124601482
lva,2016,61.2836947446
lva,2017,61.9618739320
lva,2018,61.3376424108
lva,2019,58.2813194941
lbn,2004,27.9006723397
lbn,2005,28.7520334196
lbn,2006,29.9849449347
lbn,2007,31.4362860450
lbn,2008,32.9840973251
lbn,2009,34.1096505160
lbn,2010,34.9721053235
lbn,2011,34.3994660041
lbn,2012,35.0530271824
lbn,2013,34.9408184126
lbn,2014,35.1078377865
lbn,2015,35.9611518439
lbn,2016,36.5951078892
lbn,2017,38.0344545765
lbn,2018,39.4733800652
lbn,2019,39.2548438968
lso,2004,2.6425876218
lso,2005,3.5077397480
lso,2006,3.6562344759
lso,2007,4.6624725487
lso,2008,5.4882031074
lso,2009,6.3714509270
lso,2010,7.0803107333
lso,2011,7.8656816491
lso,2012,9.0043531129
lso,2013,10.7037290145
lso,2014,11.1624221125
lso,2015,12.9808190168
lso,2016,14.7230762569
lso,2017,14.4830858248
lso,2018,14.3821187963
lbr,2008,1.1691707218
lbr,2009,1.5453279818
lbr,2010,1.4886732268
lbr,2011,1.4402536941
lbr,2012,1.3536630969
lbr,2013,1.6416203285
lbr,2014,1.7918157026
lbr,2015,2.0078739549
lbr,2016,1.9480295681
lbr,2017,2.7254848092
lbr,2018,2.7139691517
lby,2004,3.4908684699
lby,2005,3.4079047091
lby,2006,3.4083805551
lby,2007,3.3897228345
lby,2008,3.4474292660
lby,2009,3.5329957716
lby,2010,3.4649501047
lby,2011,3.4827328353
lby,2012,3.8420257304
lby,2013,3.8221517248
lby,2014,3.7987879216
lby,2015,3.7674015071
lby,2016,3.7170648068
lby,2017,3.6575316977
lby,2018,3.5928784137
ltu,2004,36.2734415324
ltu,2005,38.1883808235
ltu,2006,41.8705389243
ltu,2007,49.0544515444
ltu,2008,54.3776805313
ltu,2009,57.4285911014
ltu,2010,59.5085675670
ltu,2011,50.4898287176
ltu,2012,51.8343604216
ltu,2013,49.8900914559
ltu,2014,51.2006410655
ltu,2015,49.0135420063
ltu,2016,48.2381830747
ltu,2017,46.6861537824
