economy,year,fb_atm_totl_p5
bgd,2021,11.4500000000
brb,2006,30.3300000000
brb,2007,31.9200000000
brb,2008,36.6300000000
brb,2009,36.8500000000
brb,2010,36.6600000000
brb,2011,32.4700000000
brb,2012,36.2100000000
brb,2013,36.8700000000
brb,2014,42.7000000000
brb,2015,36.4600000000
brb,2016,23.4500000000
brb,2017,26.3000000000
brb,2018,26.1700000000
brb,2019,28.9800000000
brb,2020,28.0100000000
brb,2021,29.9900000000
blr,2004,10.8600000000
blr,2005,15.4000000000
blr,2006,18.9500000000
blr,2007,25.6700000000
blr,2008,30.2500000000
blr,2009,33.3800000000
blr,2010,37.9500000000
blr,2011,41.2800000000
blr,2012,46.2600000000
blr,2013,51.3000000000
blr,2014,54.9200000000
blr,2015,55.7200000000
blr,2016,55.4800000000
blr,2017,55.9000000000
blr,2018,54.1500000000
blr,2019,54.9500000000
blr,2020,55.9700000000
blr,2021,57.3000000000
bel,2004,83.8900000000
bel,2005,83.5800000000
bel,2006,83.1200000000
bel,2007,86.7100000000
bel,2008,87.6000000000
bel,2009,87.3700000000
bel,2010,91.7600000000
bel,2011,93.3200000000
bel,2012,94.2300000000
bel,2013,93.9500000000
bel,2014,90.9300000000
bel,2015,90.0200000000
bel,2016,88.3400000000
bel,2017,87.4500000000
bel,2018,80.9700000000
bel,2019,75.1900000000
bel,2020,67.1700000000
blz,2004,28.0200000000
blz,2005,29.4100000000
blz,2006,31.1300000000
blz,2007,32.6900000000
blz,2008,34.1100000000
blz,2009,35.4100000000
blz,2010,37.0900000000
blz,2011,38.5900000000
blz,2012,37.7600000000
blz,2013,40.0200000000
blz,2014,40.4400000000
blz,2015,39.9900000000
blz,2016,39.6400000000
blz,2017,38.5100000000
blz,2018,44.5600000000
blz,2019,39.7200000000
blz,2020,47.9500000000
blz,2021,47.8400000000
ben,2014,3.5100000000
ben,2015,3.6900000000
ben,2016,3.8800000000
ben,2017,3.8400000000
ben,2018,4.8700000000
ben,2019,4.7800000000
ben,2020,4.3800000000
ben,2021,4.2600000000
btn,2004,0.4900000000
btn,2005,0.4700000000
btn,2006,0.4600000000
btn,2007,2.2600000000
btn,2008,3.3200000000
btn,2009,4.3300000000
btn,2010,8.9000000000
btn,2011,14.9100000000
btn,2012,8.2900000000
btn,2013,21.1500000000
btn,2014,23.7700000000
btn,2015,28.7600000000
btn,2016,34.8300000000
btn,2017,39.4500000000
btn,2018,43.9300000000
btn,2019,48.0900000000
btn,2020,50.0400000000
btn,2021,45.2100000000
bol,2007,13.1100000000
bol,2008,14.2600000000
bol,2009,16.6900000000
bol,2010,19.7900000000
bol,2011,24.1900000000
bol,2012,27.5400000000
bol,2013,31.1000000000
bol,2014,34.3000000000
bol,2015,37.7700000000
bol,2016,39.7000000000
bol,2017,39.6600000000
bol,2018,40.3800000000
bol,2019,42.0400000000
bol,2020,42.3100000000
bol,2021,43.2600000000
bih,2006,15.7600000000
bih,2007,20.9000000000
bih,2008,28.7100000000
bih,2009,43.2400000000
bih,2010,35.1700000000
bih,2011,38.9600000000
bih,2012,42.1900000000
bih,2013,45.6300000000
bih,2014,48.3100000000
bih,2015,51.9200000000
bih,2016,52.4800000000
bih,2017,53.8900000000
bih,2018,55.8400000000
bih,2019,58.2400000000
bih,2020,58.0200000000
bih,2021,58.1900000000
bwa,2004,15.6200000000
bwa,2005,16.7200000000
bwa,2006,19.8100000000
bwa,2007,33.1700000000
bwa,2008,29.9500000000
bwa,2009,28.6000000000
bwa,2010,30.2600000000
bwa,2011,27.9600000000
bwa,2012,27.5600000000
bwa,2013,29.0500000000
bwa,2014,30.3200000000
bwa,2015,33.9800000000
bwa,2016,33.7600000000
bwa,2017,35.4200000000
bwa,2018,44.5100000000
bwa,2019,45.0200000000
bwa,2020,47.0000000000
bwa,2021,36.3100000000
bra,2004,105.0700000000
bra,2005,108.5800000000
bra,2006,107.1600000000
bra,2007,109.3400000000
bra,2008,111.8400000000
bra,2009,114.3900000000
bra,2010,118.0600000000
bra,2011,116.3100000000
bra,2012,115.3600000000
bra,2013,118.4400000000
bra,2014,117.9300000000
bra,2015,114.9700000000
bra,2016,112.1000000000
bra,2017,107.8700000000
bra,2018,106.5500000000
bra,2019,102.7400000000
bra,2020,96.5600000000
bra,2021,94.4700000000
brn,2004,34.9600000000
brn,2005,43.2600000000
brn,2006,46.5700000000
brn,2007,58.8900000000
brn,2008,71.5200000000
brn,2009,82.3300000000
brn,2010,82.0200000000
brn,2011,80.7700000000
brn,2012,92.6900000000
brn,2013,82.8600000000
brn,2014,81.7500000000
brn,2015,79.6900000000
brn,2016,76.3600000000
brn,2017,69.5900000000
brn,2018,74.5000000000
brn,2019,73.9600000000
brn,2020,75.0400000000
brn,2021,73.1000000000
bgr,2004,26.3900000000
bgr,2005,34.4500000000
bgr,2006,54.8500000000
bgr,2007,67.6000000000
bgr,2008,80.0100000000
bgr,2009,87.8200000000
bgr,2010,90.5500000000
bgr,2011,93.8600000000
bgr,2012,93.1200000000
bgr,2013,93.7400000000
bgr,2014,90.4800000000
bgr,2015,91.2700000000
bgr,2016,94.1600000000
bgr,2017,94.7700000000
bgr,2018,93.4000000000
bgr,2019,94.3300000000
bgr,2020,91.2800000000
bgr,2021,89.1800000000
bfa,2015,4.4600000000
bfa,2016,4.8100000000
bfa,2017,5.3700000000
bfa,2018,4.1800000000
bfa,2019,5.1500000000
bfa,2020,4.5100000000
bfa,2021,4.5000000000
bdi,2004,0.0500000000
bdi,2005,0.0500000000
bdi,2006,0.0500000000
bdi,2007,0.0500000000
bdi,2008,0.0700000000
bdi,2009,0.2800000000
bdi,2010,0.5300000000
bdi,2011,0.7100000000
bdi,2012,0.9900000000
bdi,2013,1.5500000000
bdi,2014,1.5100000000
bdi,2015,1.4300000000
bdi,2016,1.4200000000
cpv,2004,13.2400000000
cpv,2005,15.2400000000
cpv,2006,20.1600000000
cpv,2007,27.7000000000
cpv,2008,34.4800000000
cpv,2009,37.5300000000
cpv,2010,42.2800000000
cpv,2011,44.2400000000
cpv,2012,46.4900000000
cpv,2013,45.9200000000
cpv,2014,47.3300000000
cpv,2015,45.9700000000
cpv,2016,45.7200000000
cpv,2017,47.0300000000
cpv,2018,49.3200000000
cpv,2019,52.0700000000
cpv,2020,49.7700000000
cpv,2021,51.1700000000
khm,2005,0.0100000000
khm,2006,0.7400000000
khm,2007,1.3400000000
khm,2008,3.7200000000
khm,2009,4.3600000000
khm,2010,5.2500000000
khm,2011,6.0300000000
khm,2012,7.1800000000
khm,2013,8.4800000000
khm,2014,10.9200000000
khm,2015,13.3400000000
khm,2016,14.4900000000
khm,2017,16.7200000000
khm,2018,19.4500000000
khm,2019,23.2800000000
khm,2020,26.3500000000
khm,2021,31.6100000000
cmr,2004,0.3200000000
cmr,2005,0.6000000000
cmr,2006,0.6900000000
cmr,2007,0.8900000000
cmr,2008,1.2100000000
cmr,2009,1.5400000000
cmr,2010,1.8000000000
cmr,2011,2.3400000000
cmr,2012,2.5800000000
cmr,2013,3.1600000000
cmr,2014,3.5800000000
cmr,2015,3.9400000000
cmr,2016,4.2900000000
cmr,2017,4.3700000000
cmr,2018,4.8100000000
cmr,2019,4.6100000000
cmr,2020,5.0400000000
can,2004,185.0800000000
can,2005,198.3600000000
can,2006,206.5000000000
can,2007,212.0100000000
can,2008,217.7800000000
can,2009,216.2600000000
can,2010,218.2200000000
can,2011,207.6500000000
can,2012,203.3900000000
can,2013,221.0100000000
can,2014,221.8500000000
can,2015,221.4900000000
can,2016,223.8900000000
can,2017,228.4200000000
can,2018,219.9600000000
can,2019,214.0800000000
can,2020,210.0600000000
can,2021,212.4400000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.1300000000
caf,2009,0.3300000000
caf,2010,0.6900000000
caf,2011,0.9800000000
caf,2012,0.9800000000
caf,2013,1.2300000000
caf,2014,0.6900000000
caf,2015,0.8500000000
caf,2016,1.1600000000
caf,2017,1.3800000000
tcd,2004,0.0000000000
tcd,2005,0.0800000000
tcd,2006,0.0800000000
tcd,2007,0.0900000000
tcd,2008,0.2800000000
tcd,2009,0.3400000000
tcd,2010,0.4200000000
tcd,2011,0.4700000000
tcd,2012,0.4000000000
tcd,2013,0.7600000000
tcd,2014,0.7600000000
tcd,2015,1.0200000000
tcd,2016,1.2900000000
tcd,2017,1.4200000000
tcd,2018,1.4400000000
tcd,2019,1.3300000000
tcd,2020,1.4700000000
tcd,2021,2.2900000000
chl,2004,33.4100000000
chl,2005,39.4700000000
chl,2006,43.4500000000
chl,2007,48.9500000000
chl,2008,54.8700000000
chl,2009,57.8100000000
chl,2010,61.6800000000
chl,2011,64.6400000000
chl,2012,67.5400000000
chl,2013,63.8700000000
chl,2014,56.6300000000
chl,2015,55.8800000000
chl,2016,53.2300000000
chl,2017,51.6000000000
chl,2018,49.6900000000
chl,2019,49.6200000000
chl,2020,49.4700000000
chl,2021,48.7900000000
chn,2006,9.6200000000
chn,2007,12.0000000000
chn,2008,15.6200000000
chn,2009,19.8900000000
chn,2010,24.9100000000
chn,2011,30.4500000000
chn,2012,37.5900000000
chn,2013,46.6500000000
chn,2014,54.7500000000
chn,2015,76.6500000000
chn,2016,81.2100000000
chn,2017,83.8400000000
chn,2018,96.4200000000
chn,2019,94.8700000000
chn,2020,87.3200000000
chn,2021,81.4400000000
col,2007,25.3100000000
col,2008,27.2300000000
col,2009,28.6700000000
col,2010,34.9500000000
col,2011,32.5100000000
col,2012,36.0500000000
col,2013,39.5200000000
col,2014,40.9700000000
col,2015,41.3100000000
col,2016,41.6100000000
col,2017,42.0200000000
col,2018,42.3400000000
col,2019,42.4300000000
col,2020,41.1500000000
col,2021,40.0200000000
com,2004,0.5800000000
com,2005,0.5700000000
com,2006,0.5500000000
com,2007,1.0700000000
com,2008,1.0400000000
com,2009,1.5200000000
com,2010,1.9700000000
com,2011,6.9400000000
com,2012,5.5900000000
com,2013,5.9000000000
com,2014,5.0800000000
com,2015,4.9400000000
com,2016,5.0300000000
com,2017,5.1000000000
com,2018,4.9700000000
com,2019,5.2300000000
com,2020,6.2200000000
com,2021,5.5100000000
cod,2009,0.1000000000
cod,2010,0.4100000000
cod,2011,0.4900000000
cod,2012,0.6500000000
cod,2013,0.7200000000
cod,2014,1.1100000000
cod,2015,1.3100000000
cod,2016,1.2000000000
cod,2017,1.3500000000
cod,2018,1.4000000000
cog,2004,0.3400000000
cog,2005,0.3800000000
cog,2006,0.3700000000
cog,2007,0.4000000000
cog,2008,0.4300000000
cog,2009,0.4100000000
cog,2010,0.5200000000
cog,2011,0.9000000000
cog,2012,1.3000000000
cog,2013,3.8500000000
cog,2014,5.1100000000
cog,2015,5.7700000000
cog,2016,7.3100000000
cog,2017,8.7000000000
cog,2018,11.3300000000
cog,2019,12.2100000000
cog,2020,11.9100000000
cog,2021,11.8800000000
cri,2004,25.4700000000
cri,2005,28.0400000000
cri,2006,31.0000000000
cri,2007,35.5600000000
cri,2008,37.9100000000
cri,2009,41.4900000000
cri,2010,43.2600000000
cri,2011,51.7800000000
cri,2012,53.7000000000
cri,2013,71.3800000000
cri,2014,78.8000000000
cri,2015,60.6000000000
cri,2016,63.2600000000
cri,2017,64.2500000000
cri,2018,74.3400000000
cri,2019,70.5100000000
cri,2020,66.8200000000
cri,2021,64.8300000000
civ,2014,7.4300000000
civ,2015,6.9500000000
civ,2016,7.1500000000
civ,2021,7.3400000000
hrv,2005,63.5200000000
hrv,2006,72.4500000000
hrv,2007,82.1300000000
hrv,2008,91.7400000000
hrv,2009,99.0100000000
hrv,2010,104.4600000000
hrv,2011,109.7900000000
hrv,2012,112.8700000000
hrv,2013,113.9000000000
hrv,2014,116.7700000000
hrv,2015,122.9800000000
hrv,2016,127.4100000000
hrv,2017,140.0100000000
hrv,2018,147.3100000000
hrv,2019,156.8000000000
hrv,2020,141.5400000000
hrv,2021,140.7000000000
cyp,2004,55.4200000000
cyp,2005,57.1700000000
cyp,2006,64.4600000000
cyp,2007,63.4800000000
cyp,2008,66.1900000000
cyp,2009,69.8600000000
cyp,2010,71.7600000000
cyp,2011,69.9300000000
cyp,2012,63.8900000000
cyp,2013,52.9000000000
cyp,2014,53.3500000000
cyp,2015,51.2000000000
cyp,2016,50.0600000000
cyp,2017,48.5200000000
cyp,2018,42.1400000000
cyp,2019,40.7700000000
cyp,2020,40.7100000000
cyp,2021,39.2900000000
cze,2004,31.7300000000
cze,2005,34.5100000000
cze,2006,37.5300000000
cze,2007,38.1000000000
cze,2008,38.2700000000
cze,2009,39.8900000000
cze,2010,41.6600000000
cze,2011,43.7900000000
cze,2012,45.7000000000
cze,2013,49.0500000000
cze,2014,49.5900000000
cze,2015,50.8600000000
cze,2016,52.6400000000
cze,2017,55.6400000000
cze,2018,57.1000000000
cze,2019,57.9800000000
cze,2020,57.1800000000
cze,2021,59.0100000000
dnk,2004,67.0200000000
dnk,2005,68.1400000000
dnk,2006,69.8900000000
dnk,2007,70.3900000000
dnk,2008,68.7300000000
dnk,2009,65.1800000000
dnk,2010,63.1400000000
dnk,2011,61.0500000000
dnk,2012,58.7100000000
dnk,2013,56.1300000000
dnk,2014,53.9900000000
dnk,2015,51.8200000000
dnk,2016,49.6500000000
dnk,2017,49.1700000000
dnk,2018,46.8200000000
dnk,2019,44.8100000000
dnk,2020,42.5600000000
dnk,2021,41.0300000000
dji,2004,0.8400000000
dji,2005,0.8200000000
dji,2006,0.9900000000
dji,2007,0.9600000000
dji,2008,1.1200000000
dji,2009,2.1800000000
dji,2010,2.8200000000
dji,2011,3.1000000000
dji,2012,4.0400000000
dji,2013,5.1100000000
dji,2014,6.9300000000
dji,2015,8.3500000000
dji,2016,9.5800000000
dji,2017,12.1000000000
dji,2018,13.1800000000
dji,2019,12.3300000000
dji,2020,16.2300000000
dji,2021,16.6300000000
dma,2004,15.6300000000
dma,2005,17.0000000000
dma,2006,16.9700000000
dma,2007,14.1200000000
dma,2008,16.9400000000
dma,2009,28.2300000000
dma,2010,23.9900000000
dma,2011,36.6700000000
dma,2012,36.6400000000
dma,2013,39.4300000000
dma,2014,37.9800000000
dma,2015,33.7200000000
dma,2016,32.2500000000
dma,2017,29.3900000000
dma,2018,29.3200000000
dma,2019,27.8500000000
dma,2020,27.7800000000
dma,2021,27.7100000000
dom,2004,19.2700000000
dom,2005,24.3000000000
dom,2006,24.7400000000
dom,2007,26.4700000000
dom,2008,26.9900000000
dom,2009,27.8400000000
dom,2010,28.7300000000
dom,2011,30.2600000000
dom,2012,31.4800000000
dom,2013,33.3200000000
dom,2014,34.2200000000
dom,2015,36.5800000000
dom,2016,38.3300000000
dom,2017,39.3700000000
dom,2018,36.8800000000
dom,2019,40.7300000000
dom,2020,40.4000000000
dom,2021,37.9200000000
ecu,2004,8.1900000000
ecu,2005,8.0600000000
ecu,2006,13.6100000000
ecu,2007,34.8300000000
ecu,2008,34.1300000000
ecu,2009,43.2100000000
ecu,2010,44.6700000000
ecu,2011,26.2100000000
ecu,2012,27.5300000000
ecu,2013,29.0800000000
ecu,2014,32.2100000000
ecu,2015,33.6100000000
ecu,2016,34.0100000000
ecu,2017,33.5600000000
ecu,2018,34.9300000000
ecu,2019,36.8400000000
ecu,2020,36.8100000000
ecu,2021,37.6000000000
egy,2004,2.6500000000
egy,2005,3.3400000000
egy,2006,4.4400000000
egy,2007,5.4200000000
egy,2008,6.4800000000
egy,2009,7.6900000000
egy,2010,8.6400000000
egy,2011,9.2200000000
egy,2012,10.3200000000
egy,2013,10.9400000000
egy,2014,12.0600000000
egy,2015,13.7000000000
egy,2016,15.6900000000
egy,2017,17.7100000000
egy,2018,18.7200000000
egy,2019,20.0700000000
egy,2020,22.0600000000
egy,2021,27.5600000000
slv,2004,20.4500000000
slv,2005,22.7200000000
slv,2006,23.9200000000
slv,2007,25.3500000000
slv,2008,27.8600000000
slv,2009,29.1700000000
slv,2010,29.2600000000
slv,2011,29.2800000000
slv,2012,30.5700000000
slv,2013,33.3400000000
slv,2014,33.3800000000
slv,2015,35.7600000000
slv,2016,36.6100000000
slv,2017,37.2400000000
slv,2018,35.2500000000
slv,2019,35.6800000000
slv,2020,37.0300000000
slv,2021,36.2800000000
gnq,2004,0.0000000000
gnq,2005,0.0000000000
gnq,2006,0.0000000000
gnq,2007,0.8000000000
gnq,2008,2.4700000000
gnq,2009,2.3500000000
gnq,2010,2.9300000000
gnq,2011,5.4200000000
gnq,2012,6.1100000000
gnq,2013,5.2400000000
gnq,2014,5.4400000000
gnq,2015,7.4000000000
gnq,2016,9.2100000000
gnq,2017,10.2300000000
gnq,2018,10.4500000000
gnq,2019,10.8800000000
gnq,2020,12.6300000000
est,2004,67.6600000000
est,2005,73.1700000000
est,2006,80.2000000000
est,2007,87.6700000000
est,2008,89.4900000000
est,2009,88.6900000000
est,2010,88.6700000000
est,2011,87.8300000000
est,2012,83.5900000000
est,2013,79.5700000000
est,2014,76.7100000000
est,2015,72.6100000000
est,2016,69.9600000000
est,2017,67.7700000000
est,2018,67.9200000000
est,2019,65.6800000000
est,2020,64.6800000000
est,2021,62.6100000000
swz,2004,7.3400000000
swz,2005,12.4000000000
swz,2006,15.2300000000
swz,2007,16.3600000000
swz,2008,20.3500000000
swz,2009,20.7700000000
swz,2010,24.1800000000
swz,2011,25.1900000000
swz,2012,29.5300000000
swz,2013,31.1700000000
swz,2014,38.1900000000
swz,2015,38.2200000000
swz,2016,38.3300000000
swz,2017,37.2000000000
swz,2018,40.8100000000
swz,2019,37.5500000000
swz,2020,39.8200000000
swz,2021,41.6700000000
eth,2004,0.0200000000
eth,2005,0.0200000000
eth,2006,0.0300000000
eth,2007,0.0400000000
eth,2008,0.0700000000
eth,2009,0.1000000000
eth,2010,0.3000000000
eth,2011,0.3200000000
eth,2012,0.4600000000
fji,2004,19.0600000000
fji,2005,19.4500000000
fji,2006,21.1600000000
fji,2007,22.5800000000
fji,2008,25.9200000000
fji,2009,27.1900000000
fji,2010,33.0900000000
fji,2011,36.5600000000
fji,2012,37.0300000000
fji,2013,42.3300000000
fji,2014,46.0400000000
fji,2015,47.9200000000
fji,2016,53.1900000000
fji,2017,52.6500000000
fji,2018,54.2800000000
fji,2019,53.8700000000
fji,2020,52.9600000000
fji,2021,50.4800000000
fin,2006,38.2700000000
fin,2007,37.7800000000
fin,2008,37.3800000000
fin,2009,37.1500000000
fin,2010,36.8300000000
fin,2011,36.4700000000
fin,2012,35.7300000000
fin,2013,36.3500000000
fin,2014,35.8600000000
fin,2015,33.7500000000
fin,2016,31.6900000000
fin,2017,32.4700000000
fin,2018,34.7200000000
fin,2019,37.7600000000
fin,2020,37.3400000000
fin,2021,36.7500000000
fra,2004,85.6100000000
fra,2005,92.8800000000
fra,2006,92.1900000000
fra,2007,99.9700000000
fra,2008,101.6300000000
fra,2009,104.1400000000
fra,2010,106.1000000000
fra,2011,109.2100000000
fra,2012,109.3700000000
fra,2013,108.9500000000
fra,2014,108.2200000000
fra,2015,107.2300000000
fra,2016,104.7400000000
fra,2017,102.1900000000
fra,2018,98.0900000000
fra,2019,96.2400000000
fra,2020,93.5400000000
gab,2005,5.4500000000
gab,2006,5.8300000000
gab,2007,6.2900000000
gab,2008,6.4800000000
gab,2009,7.4700000000
gab,2010,8.9600000000
gab,2011,10.1900000000
gab,2012,11.7600000000
gab,2013,12.8500000000
gmb,2005,0.6000000000
gmb,2006,0.5800000000
gmb,2007,0.9000000000
gmb,2008,1.4200000000
gmb,2009,3.0500000000
gmb,2010,3.2500000000
gmb,2011,3.9400000000
gmb,2012,5.0500000000
gmb,2013,5.3500000000
gmb,2014,5.6200000000
gmb,2015,5.7000000000
gmb,2016,7.6200000000
gmb,2017,8.8500000000
gmb,2018,7.5500000000
gmb,2019,8.1600000000
gmb,2020,8.6400000000
gmb,2021,9.1600000000
geo,2004,2.1500000000
geo,2005,5.8500000000
geo,2006,13.8400000000
geo,2007,26.5500000000
geo,2008,42.3100000000
geo,2009,43.6500000000
geo,2010,48.2800000000
geo,2011,50.9600000000
geo,2012,63.4200000000
geo,2013,68.1100000000
geo,2014,71.0200000000
geo,2015,70.1300000000
geo,2016,74.4200000000
geo,2017,76.0300000000
geo,2018,77.6200000000
geo,2019,85.0800000000
geo,2020,90.6700000000
geo,2021,95.3900000000
deu,2007,107.0600000000
deu,2008,109.8800000000
deu,2009,112.3200000000
deu,2010,116.6900000000
deu,2011,121.1300000000
deu,2012,118.6500000000
deu,2013,118.4100000000
deu,2014,123.5100000000
deu,2015,122.3000000000
deu,2016,82.5200000000
deu,2017,81.2300000000
deu,2019,81.4800000000
deu,2020,79.4700000000
gha,2008,3.7900000000
gha,2009,3.8300000000
gha,2010,3.8700000000
gha,2011,4.0000000000
gha,2012,5.3600000000
gha,2013,7.9400000000
gha,2014,7.9800000000
gha,2015,9.9900000000
gha,2016,10.9200000000
gha,2017,11.2900000000
gha,2018,11.5100000000
gha,2019,11.1400000000
gha,2020,11.4500000000
gha,2021,11.3700000000
grc,2005,66.5500000000
grc,2006,70.9900000000
grc,2007,76.6900000000
grc,2008,80.4300000000
grc,2009,80.2400000000
grc,2010,78.6100000000
grc,2011,74.7900000000
grc,2012,73.0100000000
grc,2013,62.2000000000
grc,2014,59.4600000000
grc,2015,58.6800000000
grc,2016,59.2800000000
grc,2017,61.5600000000
grc,2018,62.2800000000
grc,2019,63.3700000000
grc,2020,63.9700000000
grc,2021,64.0500000000
grd,2004,33.7100000000
grd,2005,35.8900000000
grd,2006,36.6900000000
grd,2007,40.0900000000
grd,2008,43.3800000000
grd,2009,45.2700000000
grd,2010,48.2900000000
grd,2011,46.7100000000
grd,2012,36.5200000000
grd,2013,44.6100000000
grd,2014,43.0500000000
grd,2015,43.9800000000
grd,2016,42.5300000000
grd,2017,41.1900000000
grd,2018,43.4300000000
grd,2019,44.4800000000
grd,2020,41.9700000000
grd,2021,40.6200000000
gtm,2011,27.0200000000
gtm,2012,30.8200000000
gtm,2013,33.1700000000
gtm,2014,35.2600000000
gtm,2015,36.0700000000
gtm,2016,37.5500000000
gtm,2017,37.9100000000
gtm,2018,36.8400000000
gtm,2019,36.9300000000
gtm,2020,36.0900000000
gtm,2021,36.9100000000
gin,2004,0.0800000000
gin,2005,0.2500000000
gin,2006,0.2600000000
gin,2007,0.3300000000
gin,2008,0.4600000000
gin,2009,0.5600000000
gin,2010,0.7700000000
gin,2011,1.0100000000
gin,2012,1.2300000000
gin,2013,1.5000000000
gin,2014,1.8700000000
gin,2015,2.2900000000
gin,2016,2.4600000000
gin,2017,2.4500000000
gin,2018,2.5000000000
gin,2019,2.5300000000
gin,2020,2.5400000000
gin,2021,2.5700000000
gnb,2010,1.5000000000
gnb,2011,1.4600000000
gnb,2012,2.0800000000
gnb,2013,4.0400000000
gnb,2014,4.3400000000
gnb,2015,4.1200000000
gnb,2016,4.9800000000
gnb,2017,5.2300000000
gnb,2018,5.3700000000
gnb,2019,6.2100000000
gnb,2020,6.3900000000
gnb,2021,6.8100000000
guy,2004,10.3300000000
guy,2005,11.1500000000
guy,2006,12.0600000000
guy,2007,13.1400000000
guy,2008,13.7700000000
guy,2009,13.9700000000
guy,2010,14.5700000000
guy,2011,15.1500000000
guy,2012,16.0900000000
guy,2013,15.8800000000
guy,2014,16.2400000000
guy,2015,16.7800000000
guy,2016,18.9800000000
guy,2017,20.2300000000
guy,2018,20.7400000000
guy,2019,20.9200000000
guy,2020,20.7600000000
guy,2021,20.5900000000
hti,2014,1.0900000000
hti,2015,1.3000000000
hti,2016,2.0300000000
hti,2017,2.2600000000
hti,2018,2.1100000000
hti,2019,3.8100000000
hnd,2004,4.3800000000
hnd,2005,5.8700000000
hnd,2006,7.5800000000
hnd,2007,10.4700000000
hnd,2008,13.2700000000
hnd,2009,15.6400000000
hnd,2010,16.2800000000
hnd,2011,21.3700000000
hnd,2012,21.8200000000
hnd,2013,22.8800000000
hnd,2014,22.6300000000
hnd,2015,23.2500000000
hnd,2016,23.8100000000
hnd,2017,23.7200000000
hnd,2018,24.3000000000
hnd,2019,25.4000000000
hnd,2020,24.8700000000
hnd,2021,25.0900000000
hkg,2004,39.8000000000
hkg,2005,41.1300000000
hkg,2006,42.2700000000
hkg,2007,41.6500000000
hkg,2008,42.8200000000
hkg,2009,44.1600000000
hkg,2010,46.8800000000
hkg,2011,49.6200000000
hkg,2012,48.9100000000
hkg,2013,50.1500000000
hkg,2014,49.7600000000
hkg,2015,49.4100000000
hkg,2016,50.6500000000
hkg,2017,50.4200000000
hkg,2018,51.7800000000
hkg,2019,53.1700000000
hkg,2020,52.0400000000
hkg,2021,51.1700000000
hun,2004,38.7200000000
hun,2005,41.4300000000
hun,2006,44.7500000000
hun,2007,50.3400000000
hun,2008,54.2800000000
hun,2009,55.7300000000
hun,2010,56.6900000000
hun,2011,57.7000000000
hun,2012,56.4800000000
hun,2013,57.1200000000
hun,2014,57.8300000000
hun,2015,57.2500000000
hun,2016,59.4400000000
hun,2017,60.9300000000
hun,2018,60.5600000000
hun,2019,60.9400000000
hun,2020,59.9600000000
hun,2021,59.2200000000
isl,2004,105.9000000000
isl,2005,111.2900000000
isl,2006,106.2500000000
isl,2007,106.4800000000
isl,2008,101.7100000000
isl,2009,79.1400000000
isl,2010,81.3800000000
isl,2011,75.9400000000
isl,2012,73.8700000000
isl,2013,76.1800000000
isl,2014,78.6900000000
isl,2015,73.5900000000
isl,2016,88.8500000000
isl,2017,88.8100000000
isl,2018,86.2900000000
isl,2019,78.0100000000
isl,2020,73.1500000000
isl,2021,70.4300000000
ind,2005,2.2900000000
ind,2006,2.7300000000
ind,2007,3.3700000000
ind,2008,4.2700000000
ind,2009,5.2900000000
ind,2010,7.2400000000
ind,2011,8.8200000000
ind,2012,10.9500000000
ind,2013,12.8200000000
ind,2014,17.7300000000
ind,2015,19.6400000000
ind,2016,21.1700000000
ind,2017,22.0000000000
ind,2018,21.6500000000
ind,2019,20.9500000000
ind,2020,21.5000000000
ind,2021,21.4400000000
idn,2004,8.5600000000
idn,2005,9.3200000000
idn,2006,10.4900000000
idn,2007,11.4600000000
idn,2008,13.1100000000
idn,2009,14.1200000000
idn,2010,13.0400000000
idn,2011,16.4500000000
idn,2012,35.7300000000
idn,2013,42.0200000000
idn,2014,49.2100000000
idn,2015,52.9700000000
idn,2016,54.3400000000
idn,2017,55.1400000000
idn,2018,54.3700000000
idn,2019,53.4100000000
idn,2020,51.6600000000
idn,2021,48.0900000000
irn,2005,4.4900000000
irn,2006,8.5400000000
irn,2007,14.0200000000
irn,2008,18.2700000000
irn,2009,23.4800000000
irn,2010,30.5800000000
irn,2011,36.2700000000
irn,2012,46.1900000000
irn,2013,51.6900000000
irn,2014,57.1800000000
irn,2015,67.5700000000
irn,2016,72.6700000000
irn,2017,77.5200000000
irn,2018,88.6500000000
irq,2008,0.7000000000
irq,2009,1.2000000000
irq,2010,2.2200000000
irq,2011,2.1700000000
irq,2012,2.1700000000
irq,2013,1.0800000000
irq,2014,1.6100000000
irq,2015,1.8600000000
irq,2016,2.3800000000
irq,2017,2.8500000000
irq,2018,3.6500000000
irq,2019,4.1600000000
irq,2020,5.3500000000
irq,2021,6.0700000000
irl,2004,90.3600000000
irl,2005,88.6800000000
irl,2006,89.6200000000
irl,2007,92.5000000000
irl,2008,95.4000000000
irl,2009,94.3900000000
irl,2010,90.3900000000
irl,2011,88.3100000000
irl,2012,84.5900000000
irl,2013,84.6700000000
irl,2014,98.7500000000
irl,2015,92.0600000000
irl,2016,90.6500000000
irl,2017,89.5800000000
irl,2018,78.7900000000
irl,2019,73.4100000000
irl,2020,60.0200000000
irl,2021,44.9100000000
isr,2004,68.7600000000
isr,2005,58.1400000000
isr,2006,76.8900000000
isr,2007,81.5200000000
isr,2008,87.4600000000
