economy,year,fb_atm_totl_p5
khm,2015,13.3379500000
khm,2016,14.4863100000
khm,2017,16.7243700000
khm,2018,19.4492400000
cmr,2004,0.3218634000
cmr,2005,0.5940401000
cmr,2006,0.6849887000
cmr,2007,0.8837833000
cmr,2008,1.2084920000
cmr,2009,1.5313770000
cmr,2010,1.7911570000
cmr,2011,2.3337450000
cmr,2012,2.5729340000
cmr,2013,3.1476290000
cmr,2014,3.5698780000
cmr,2015,3.9256930000
cmr,2016,4.2749450000
cmr,2017,4.3638410000
cmr,2018,4.8004380000
can,2004,185.0740000000
can,2005,198.3453000000
can,2006,206.4750000000
can,2007,211.9821000000
can,2008,217.7290000000
can,2009,216.1986000000
can,2010,218.1582000000
can,2011,207.5733000000
can,2012,203.3235000000
can,2013,220.9430000000
can,2014,221.8063000000
can,2015,221.4557000000
can,2016,224.0818000000
can,2017,228.8699000000
can,2018,220.6029000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.1200575000
caf,2009,0.3159600000
caf,2010,0.6642112000
caf,2011,0.9375875000
caf,2012,0.9397186000
caf,2013,1.1775600000
caf,2014,0.6672745000
caf,2015,0.8207549000
caf,2016,1.1171530000
caf,2017,1.3224740000
tcd,2004,0.0000000000
tcd,2005,0.0780185000
tcd,2006,0.0754076000
tcd,2007,0.0910784000
tcd,2008,0.2814516000
tcd,2009,0.3394512000
tcd,2010,0.4253804000
tcd,2011,0.4737455000
tcd,2012,0.3958681000
tcd,2013,0.7482231000
tcd,2014,0.9186973000
tcd,2015,1.1438260000
tcd,2016,1.4070860000
tcd,2017,1.5363620000
chl,2004,33.3480500000
chl,2005,39.4243000000
chl,2006,43.4452700000
chl,2007,49.0150900000
chl,2008,55.0330100000
chl,2009,58.0544700000
chl,2010,61.9830500000
chl,2011,64.9768200000
chl,2012,67.8847800000
chl,2013,64.1620900000
chl,2014,56.8509900000
chl,2015,56.0709000000
chl,2016,53.4011600000
chl,2017,51.7874400000
chl,2018,49.9051900000
chn,2006,9.5667530000
chn,2007,11.9144800000
chn,2008,15.4863900000
chn,2009,19.6988700000
chn,2010,24.6675800000
chn,2011,30.1745800000
chn,2012,37.3600800000
chn,2013,46.5241700000
chn,2014,54.7506100000
chn,2015,76.7876400000
chn,2016,81.4514800000
chn,2017,84.1622600000
chn,2018,96.8152800000
col,2007,24.8769100000
col,2008,26.8091200000
col,2009,28.2719400000
col,2010,34.5354300000
col,2011,32.1887500000
col,2012,35.7726600000
col,2013,39.2768900000
col,2014,40.7837800000
col,2015,41.1818600000
col,2016,41.5308600000
col,2017,41.9809000000
col,2018,42.3414100000
com,2004,0.5834748000
com,2005,0.5664246000
com,2006,0.5505289000
com,2007,1.0702710000
com,2008,1.0404830000
com,2009,1.5174740000
com,2010,1.9674680000
com,2011,6.9420840000
com,2012,5.5916680000
com,2013,5.8961600000
com,2014,5.0770720000
com,2015,4.9425060000
com,2016,5.0257780000
com,2017,5.1001780000
com,2018,4.9680060000
cod,2009,0.0981182000
cod,2010,0.4057337000
cod,2011,0.4881514000
cod,2012,0.6538726000
cod,2013,0.7218791000
cod,2014,1.1082030000
cod,2015,1.3134720000
cog,2004,0.4744583000
cog,2005,0.5063874000
cog,2006,0.5792403000
cog,2007,0.6462166000
cog,2008,1.0830210000
cog,2009,1.3304230000
cog,2010,1.8759330000
cog,2011,2.3285460000
cog,2012,2.7236960000
cog,2013,3.5743710000
cog,2014,6.3069790000
cog,2015,7.5449290000
cri,2004,25.4312600000
cri,2005,28.0262300000
cri,2006,31.0063700000
cri,2007,35.6118600000
cri,2008,38.0026500000
cri,2009,41.6279500000
cri,2010,43.4202800000
cri,2011,51.9886400000
cri,2012,53.9014600000
cri,2013,71.5979500000
cri,2014,78.9872200000
cri,2015,60.7223200000
cri,2016,63.3308600000
cri,2017,64.3044500000
cri,2018,74.4080400000
civ,2010,3.6959120000
civ,2011,4.4737730000
civ,2012,4.3261300000
civ,2013,5.5817440000
civ,2014,6.6215260000
civ,2015,6.7703620000
civ,2016,6.8275050000
civ,2017,7.1367800000
civ,2018,6.9386750000
hrv,2005,63.5166100000
hrv,2006,72.4513200000
hrv,2007,82.1313900000
hrv,2008,91.7441500000
hrv,2009,99.0071000000
hrv,2010,104.4575000000
hrv,2011,109.8555000000
hrv,2012,113.0014000000
hrv,2013,114.1183000000
hrv,2014,117.0759000000
hrv,2015,123.3977000000
hrv,2016,127.8140000000
hrv,2017,140.4215000000
hrv,2018,147.6478000000
cyp,2004,55.4214000000
cyp,2005,57.1667700000
cyp,2006,64.4600400000
cyp,2007,63.4779600000
cyp,2008,66.1878100000
cyp,2009,69.8590100000
cyp,2010,71.7597100000
cyp,2011,69.9266700000
cyp,2012,63.8874700000
cyp,2013,52.8997700000
cyp,2014,53.3514700000
cyp,2015,51.2006200000
cyp,2016,50.0635300000
cyp,2017,48.5150400000
cyp,2018,42.1321100000
cze,2004,31.7282500000
cze,2005,34.5127500000
cze,2006,37.5276400000
cze,2007,38.1000100000
cze,2008,38.2693000000
cze,2009,39.8840600000
cze,2010,41.6580200000
cze,2011,43.7875900000
cze,2012,45.7108400000
cze,2013,49.0608000000
cze,2014,49.6049100000
cze,2015,50.8694400000
cze,2016,52.6457100000
cze,2017,55.6346200000
cze,2018,57.0917400000
dnk,2004,67.0234100000
dnk,2005,68.1351300000
dnk,2006,69.8902100000
dnk,2007,70.3923300000
dnk,2008,68.7299900000
dnk,2009,65.1774400000
dnk,2010,63.1386200000
dnk,2011,61.0472300000
dnk,2012,58.7085000000
dnk,2013,56.1323800000
dnk,2014,53.9914700000
dnk,2015,51.8174700000
dnk,2016,49.8588700000
dnk,2017,50.0974900000
dnk,2018,47.8956000000
dji,2004,0.8443949000
dji,2005,0.8220372000
dji,2006,1.0007410000
dji,2007,0.9748185000
dji,2008,1.1396750000
dji,2009,2.2207750000
dji,2010,2.8849310000
dji,2011,3.1605780000
dji,2012,4.1057640000
dji,2013,5.1691560000
dji,2014,6.9910860000
dji,2015,8.4050670000
dji,2016,9.6145790000
dji,2017,12.1305900000
dma,2004,19.9663500000
dma,2005,21.7049900000
dma,2006,21.6498200000
dma,2007,18.0051500000
dma,2008,21.5684900000
dma,2009,35.8692500000
dma,2010,30.3988200000
dma,2011,46.3120900000
dma,2012,46.1025300000
dma,2013,49.4047400000
dma,2014,47.3928500000
dma,2015,41.9058700000
dma,2016,39.9517400000
dma,2017,36.2794600000
dma,2018,36.1913000000
dom,2004,19.3308900000
dom,2005,24.3997400000
dom,2006,24.8781900000
dom,2007,26.6575700000
dom,2008,27.2127200000
dom,2009,28.1234300000
dom,2010,29.0778300000
dom,2011,30.6557400000
dom,2012,31.9238600000
dom,2013,33.8216900000
dom,2014,34.7684300000
dom,2015,37.1732900000
dom,2016,38.9265700000
dom,2017,39.9573300000
dom,2018,37.3883400000
ecu,2004,8.1354020000
ecu,2005,8.0051590000
ecu,2006,13.5220000000
ecu,2007,34.6123600000
ecu,2008,33.9400500000
ecu,2009,42.9885700000
ecu,2010,44.4701300000
ecu,2011,26.1286300000
ecu,2012,27.4662100000
ecu,2013,29.0275000000
ecu,2014,32.1686400000
ecu,2015,33.5870500000
ecu,2016,34.0183000000
ecu,2017,33.2248600000
ecu,2018,34.5999800000
egy,2004,2.6274190000
egy,2005,3.3176370000
egy,2006,4.4079850000
egy,2007,5.3889150000
egy,2008,6.4264860000
egy,2009,7.6301960000
egy,2010,8.5776280000
egy,2011,9.1590800000
egy,2012,10.2576700000
egy,2013,10.9035300000
egy,2014,12.0312100000
egy,2015,13.6596000000
egy,2016,15.6427300000
egy,2017,17.6257000000
egy,2018,18.5911500000
slv,2004,20.4439900000
slv,2005,22.7187800000
slv,2006,23.9116300000
slv,2007,25.3367100000
slv,2008,27.8475200000
slv,2009,29.1531600000
slv,2010,29.2457300000
slv,2011,29.2594500000
slv,2012,30.5515100000
slv,2013,33.3142500000
slv,2014,33.3499400000
slv,2015,35.7251400000
slv,2016,36.5789200000
slv,2017,37.2044500000
slv,2018,38.1151400000
gnq,2004,0.0000000000
gnq,2005,0.0000000000
gnq,2006,0.0000000000
gnq,2007,0.7984701000
gnq,2008,2.4682540000
gnq,2009,2.3494290000
gnq,2010,2.9261210000
gnq,2011,5.4186750000
gnq,2012,6.1063730000
gnq,2013,5.2308760000
gnq,2014,5.4292150000
gnq,2015,7.3847770000
gnq,2016,9.1949920000
gnq,2017,10.2195700000
gnq,2018,10.4340300000
est,2004,67.6614700000
est,2005,73.1663800000
est,2006,80.1958900000
est,2007,87.6744600000
est,2008,89.4964700000
est,2009,88.6928100000
est,2010,88.6740600000
est,2011,87.8254500000
est,2012,83.5858500000
est,2013,79.5605100000
est,2014,76.7048000000
est,2015,72.6053200000
est,2016,70.0106700000
est,2017,67.8913700000
est,2018,68.1444300000
swz,2004,7.4592960000
swz,2005,12.5784700000
swz,2006,15.3596600000
swz,2007,16.4180400000
swz,2008,20.3163900000
swz,2009,20.6306000000
swz,2010,23.8943800000
swz,2011,24.8008700000
swz,2012,29.0037700000
swz,2013,30.5620300000
swz,2014,37.3780100000
swz,2015,37.3324000000
swz,2016,37.5668200000
swz,2017,36.5177900000
swz,2018,40.0930400000
eth,2004,0.0199703000
eth,2005,0.0193680000
eth,2006,0.0305020000
eth,2007,0.0409061000
eth,2008,0.0681719000
eth,2009,0.0977788000
eth,2010,0.2976373000
eth,2011,0.3167923000
eth,2012,0.4602571000
fji,2004,19.0592200000
fji,2005,19.4471400000
fji,2006,21.1610500000
fji,2007,22.5812800000
fji,2008,25.9319900000
fji,2009,27.2021300000
fji,2010,33.0880100000
fji,2011,36.5205700000
fji,2012,36.9082900000
fji,2013,42.0472300000
fji,2014,45.5418400000
fji,2015,47.1770500000
fji,2016,52.3314800000
fji,2017,51.7807800000
fji,2018,53.3869100000
fin,2006,38.2745900000
fin,2007,37.7805500000
fin,2008,37.3826800000
fin,2009,37.1500300000
fin,2010,36.8311600000
fin,2011,36.4641500000
fin,2012,35.7162700000
fin,2013,36.3268500000
fin,2014,35.8429100000
fin,2015,33.7451100000
fin,2016,31.7035400000
fin,2017,32.5333500000
fin,2018,34.8424400000
fra,2004,85.4928900000
fra,2005,92.7898300000
fra,2006,92.1014900000
fra,2007,99.8647400000
fra,2008,101.5285000000
fra,2009,104.0445000000
fra,2010,106.0066000000
fra,2011,109.1123000000
fra,2012,109.2505000000
fra,2013,108.8099000000
fra,2014,108.0716000000
fra,2015,107.0421000000
fra,2016,104.4372000000
fra,2017,102.2392000000
fra,2018,98.2952200000
gab,2005,5.3746540000
gab,2006,5.7412000000
gab,2007,6.1811000000
gab,2008,6.3706840000
gab,2009,7.3397300000
gab,2010,8.8059690000
gab,2011,10.0589700000
gab,2012,11.6490300000
gab,2013,12.7718000000
geo,2004,2.1663390000
geo,2005,5.8857980000
geo,2006,13.9062900000
geo,2007,26.6490700000
geo,2008,42.4138300000
geo,2009,43.7101300000
geo,2010,48.3184100000
geo,2011,50.9699100000
geo,2012,63.3809800000
geo,2013,68.0189900000
geo,2014,70.8606600000
geo,2015,69.9109900000
geo,2016,74.1421600000
geo,2017,75.7084400000
geo,2018,77.1646500000
deu,2007,107.0527000000
deu,2008,109.8653000000
deu,2009,112.3110000000
deu,2010,116.6821000000
deu,2011,121.0575000000
deu,2012,118.5340000000
deu,2013,118.2887000000
deu,2014,123.3898000000
deu,2015,122.1665000000
deu,2016,120.0928000000
deu,2017,118.2177000000
gha,2008,3.8008020000
gha,2009,3.8431500000
gha,2010,3.8871510000
gha,2011,4.0207340000
gha,2012,5.3999000000
gha,2013,8.0031880000
gha,2014,8.0527910000
gha,2015,10.0910700000
gha,2016,11.0385900000
gha,2017,11.4169000000
gha,2018,11.6535700000
grc,2005,66.8193000000
grc,2006,71.1874100000
grc,2007,76.8246800000
grc,2008,80.4940500000
grc,2009,80.2089200000
grc,2010,78.4804300000
grc,2011,74.6997200000
grc,2012,72.9487800000
grc,2013,62.1562500000
grc,2014,59.4274100000
grc,2015,58.6684300000
grc,2016,59.2742700000
grc,2017,61.5654700000
grc,2018,62.3386300000
grd,2004,34.6860900000
grd,2005,36.8736600000
grd,2006,37.6987600000
grd,2007,41.2958900000
grd,2008,44.9206600000
grd,2009,47.1809400000
grd,2010,50.6447500000
grd,2011,48.9325000000
grd,2012,38.2609100000
grd,2013,46.7089200000
grd,2014,32.5191000000
grd,2015,40.9566500000
grd,2016,44.3453500000
grd,2017,42.8559200000
grd,2018,45.0691900000
gtm,2008,20.1010700000
gtm,2009,21.8780300000
gtm,2010,23.9882600000
gtm,2011,25.8217600000
gtm,2012,26.3566100000
gtm,2013,31.9946800000
gtm,2014,33.8919100000
gtm,2015,34.5526300000
gtm,2016,35.8407600000
gtm,2017,36.0547200000
gtm,2018,34.9111300000
gin,2004,0.0802023000
gin,2005,0.2352960000
gin,2006,0.2492997000
gin,2007,0.3182994000
gin,2008,0.4382777000
gin,2009,0.5341387000
gin,2010,0.7290898000
gin,2011,0.9659735000
gin,2012,1.1740060000
gin,2013,1.4346060000
gin,2014,1.7889020000
gin,2015,2.1963670000
gin,2016,2.3691120000
gin,2017,2.3679860000
gin,2018,2.4178980000
gnb,2010,1.4805920000
gnb,2011,1.4401350000
gnb,2012,2.0455620000
gnb,2013,3.9744260000
gnb,2014,4.2675290000
gnb,2015,4.1465180000
gnb,2016,4.9006420000
gnb,2017,4.7684360000
gnb,2018,4.6385650000
guy,2004,10.3284900000
guy,2005,11.1326500000
guy,2006,12.0526500000
guy,2007,13.1447900000
guy,2008,13.7939700000
guy,2009,14.0294100000
guy,2010,14.6663300000
guy,2011,15.2482200000
guy,2012,16.2035500000
guy,2013,15.9952200000
guy,2014,16.3568300000
guy,2015,16.8973200000
guy,2016,19.1020900000
guy,2017,20.3479100000
guy,2018,20.8547900000
hti,2014,1.0797950000
hti,2015,1.2840920000
hti,2016,2.0066700000
hti,2017,2.2414810000
hti,2018,2.0948720000
hnd,2004,4.3367990000
hnd,2005,5.8011120000
hnd,2006,7.4926730000
hnd,2007,10.3418900000
hnd,2008,13.0810700000
hnd,2009,15.4064300000
hnd,2010,16.0289000000
hnd,2011,21.0431100000
hnd,2012,21.5104600000
hnd,2013,22.5879800000
hnd,2014,22.3689900000
hnd,2015,22.9920200000
hnd,2016,23.5643200000
hnd,2017,23.4745200000
hnd,2018,24.0416100000
hkg,2004,39.8059100000
hkg,2005,41.1285700000
hkg,2006,42.2675500000
hkg,2007,41.6503100000
hkg,2008,42.8251600000
hkg,2009,44.1596100000
hkg,2010,46.8811200000
hkg,2011,49.6194600000
hkg,2012,48.9124100000
hkg,2013,50.1583800000
hkg,2014,49.7677000000
hkg,2015,49.4115500000
hkg,2016,50.6599500000
hkg,2017,50.4396300000
hkg,2018,51.8026600000
hun,2004,38.7176400000
hun,2005,41.4349000000
hun,2006,44.7491400000
hun,2007,50.3419800000
hun,2008,54.2821500000
hun,2009,55.7251000000
hun,2010,56.6949400000
hun,2011,57.7027500000
hun,2012,56.4884000000
hun,2013,57.1274900000
hun,2014,57.8381100000
hun,2015,57.2457200000
hun,2016,59.4271400000
hun,2017,60.8945700000
hun,2018,60.5245200000
isl,2004,105.9042000000
isl,2005,111.2944000000
isl,2006,106.2533000000
isl,2007,106.4849000000
isl,2008,101.7168000000
isl,2009,79.1403500000
isl,2010,81.3824700000
isl,2011,75.9337500000
isl,2012,73.8540800000
isl,2013,76.1487400000
isl,2014,78.6546600000
isl,2015,73.5916100000
isl,2016,88.8756100000
isl,2017,88.9196600000
isl,2018,86.3090500000
ind,2005,2.2871560000
ind,2006,2.7329520000
ind,2007,3.3700400000
ind,2008,4.2770100000
ind,2009,5.2972630000
ind,2010,7.2489950000
ind,2011,8.8302340000
ind,2012,10.9685000000
ind,2013,12.8435300000
ind,2014,17.7720500000
ind,2015,19.6848600000
ind,2016,21.2303500000
ind,2017,22.0737100000
ind,2018,21.7371200000
idn,2004,8.5759510000
idn,2005,9.3442140000
idn,2006,10.5263000000
idn,2007,11.5012300000
idn,2008,13.1522800000
idn,2009,14.1493700000
idn,2010,13.0655100000
idn,2011,16.4880500000
idn,2012,35.8437300000
idn,2013,42.1891700000
idn,2014,49.4495800000
idn,2015,53.2647300000
idn,2016,54.6531900000
idn,2017,55.4766500000
idn,2018,54.7190400000
irn,2005,4.4370400000
irn,2006,8.4452200000
irn,2007,13.8628600000
irn,2008,18.0885800000
irn,2009,23.2762400000
irn,2010,30.3460800000
irn,2011,36.0623600000
irn,2012,45.9998600000
irn,2013,51.5273100000
irn,2014,57.0150200000
irn,2015,67.3458100000
irn,2016,72.3288400000
irn,2017,76.9516200000
irn,2018,87.6922100000
irq,2008,0.6961727000
irq,2009,1.2030150000
irq,2010,2.2199190000
irq,2011,2.1815530000
irq,2012,2.1905500000
irq,2013,1.0903530000
irq,2014,1.6364520000
irq,2015,1.9044740000
irq,2016,2.4391300000
irq,2017,2.7298800000
irq,2018,3.9451640000
irl,2004,90.2886700000
irl,2005,88.6323800000
irl,2006,89.5083000000
irl,2007,92.3564500000
irl,2008,95.2582200000
irl,2009,94.2733600000
irl,2010,90.2947400000
irl,2011,88.2185200000
irl,2012,84.5070000000
irl,2013,84.5767900000
irl,2014,98.6184100000
irl,2015,91.9027500000
irl,2016,90.5927500000
irl,2017,89.6160600000
irl,2018,79.1361700000
isr,2004,68.7725000000
isr,2005,58.1458500000
isr,2006,76.8983200000
isr,2007,81.5326400000
isr,2008,87.4709800000
isr,2009,101.2475000000
isr,2010,120.9330000000
isr,2011,122.5000000000
isr,2012,122.8374000000
isr,2013,123.0970000000
isr,2014,123.1163000000
isr,2015,101.5140000000
isr,2016,111.0176000000
isr,2017,121.2458000000
isr,2018,128.0725000000
ita,2004,74.2193500000
ita,2005,75.3781200000
ita,2006,79.9391800000
ita,2007,87.3292100000
ita,2008,99.1641400000
ita,2009,106.8919000000
ita,2010,99.9348500000
ita,2011,101.5281000000
ita,2012,99.2460200000
ita,2013,92.3788700000
ita,2014,92.4076100000
ita,2015,96.2643400000
ita,2016,94.0962900000
ita,2017,92.4233700000
ita,2018,91.1427200000
jam,2004,17.5883700000
jam,2005,19.2603700000
jam,2006,21.4146000000
jam,2007,21.4938800000
jam,2008,22.7710600000
jam,2009,24.2842300000
jam,2010,24.9877300000
jam,2011,26.2185100000
jam,2012,26.7032700000
jam,2013,27.2432900000
jam,2014,29.6679900000
jam,2015,30.2309500000
jam,2016,31.4927300000
jam,2017,33.0079500000
jam,2018,33.8248400000
jpn,2004,124.3683000000
jpn,2005,123.8998000000
jpn,2006,124.1152000000
jpn,2007,125.1324000000
jpn,2008,125.4496000000
jpn,2009,132.8116000000
jpn,2010,130.9276000000
jpn,2011,128.5757000000
jpn,2012,127.8960000000
jpn,2013,128.2963000000
jpn,2014,127.4941000000
jpn,2015,127.6515000000
jpn,2016,127.7969000000
jpn,2017,127.7670000000
jpn,2018,127.5942000000
jor,2007,20.5226200000
jor,2008,22.4781500000
jor,2009,23.2318900000
jor,2010,24.4616400000
jor,2011,24.7542700000
jor,2012,24.7012100000
jor,2013,24.7951600000
jor,2014,25.0772500000
jor,2015,24.1394000000
jor,2016,26.8508500000
jor,2017,27.7782100000
jor,2018,29.8632100000
kaz,2004,9.9727930000
kaz,2005,14.7955600000
kaz,2006,19.5542500000
kaz,2007,37.1201900000
kaz,2008,52.2916700000
kaz,2009,56.8481600000
kaz,2010,61.3386700000
kaz,2011,64.7942200000
kaz,2012,68.6016400000
kaz,2013,70.6381600000
kaz,2014,72.1094400000
kaz,2015,71.1997200000
kaz,2016,74.0129700000
kaz,2017,74.5992000000
kaz,2018,84.1211300000
ken,2004,1.6045210000
ken,2005,1.5702660000
ken,2006,2.9092270000
ken,2007,4.6347790000
ken,2008,5.8977640000
ken,2009,7.1539150000
ken,2010,8.7649730000
ken,2011,8.9584720000
ken,2012,9.3608350000
ken,2013,9.4541640000
ken,2014,9.6087990000
ken,2015,9.6784190000
ken,2016,9.1596430000
ken,2017,9.4485860000
ken,2018,9.1963930000
kir,2011,10.4762200000
kir,2012,10.2354100000
kir,2013,14.2521200000
kor,2004,208.1644000000
kor,2005,212.1424000000
kor,2006,218.2445000000
kor,2007,234.2376000000
kor,2008,241.8281000000
kor,2009,247.1221000000
kor,2010,265.3754000000
kor,2011,281.2677000000
kor,2012,288.4758000000
kor,2013,288.6319000000
kor,2014,280.9664000000
kor,2015,276.2746000000
kor,2016,271.8754000000
kor,2017,272.8198000000
xkx,2005,7.9739550000
xkx,2006,8.9958740000
xkx,2007,11.9241800000
xkx,2008,18.3155400000
xkx,2009,25.6637500000
xkx,2010,31.1659300000
xkx,2011,34.2498700000
xkx,2012,35.6794700000
xkx,2013,36.2601600000
xkx,2014,36.4523300000
xkx,2015,39.9653700000
xkx,2016,38.3268800000
xkx,2017,36.0109200000
xkx,2018,35.3153100000
kwt,2004,30.2733200000
kwt,2005,35.1689400000
kwt,2006,40.2453200000
kwt,2007,46.7775600000
kwt,2008,50.8809400000
kwt,2009,51.8253600000
kwt,2010,50.1426400000
kwt,2011,50.6280700000
kwt,2012,54.8849700000
kwt,2013,53.4614000000
kwt,2014,56.1671500000
kwt,2015,56.2861700000
kwt,2016,63.6756100000
kwt,2017,65.7062000000
kwt,2018,72.9622200000
kgz,2004,0.6026894000
kgz,2005,0.9538657000
kgz,2006,1.1860190000
kgz,2007,2.3652370000
kgz,2008,4.6713500000
kgz,2009,8.3445060000
kgz,2010,7.3315510000
kgz,2011,11.9134800000
kgz,2012,15.5800800000
kgz,2013,20.5627700000
kgz,2014,24.7027400000
kgz,2015,30.1144500000
kgz,2016,31.2234700000
kgz,2017,33.4482000000
kgz,2018,36.9162100000
lao,2008,2.6321370000
lao,2009,4.8290380000
lao,2010,8.6903100000
lao,2011,10.8311000000
lao,2012,12.8943400000
lao,2013,17.8571400000
lao,2014,19.7735400000
lao,2015,23.0050900000
lao,2016,23.9693400000
lao,2017,25.7364200000
lao,2018,25.7123300000
lva,2004,45.6092900000
lva,2005,45.9127400000
lva,2006,50.1705400000
lva,2007,60.7815100000
lva,2008,68.0859600000
lva,2009,71.6736900000
lva,2010,75.5261900000
lva,2011,68.3029200000
lva,2012,72.9377800000
lva,2013,68.5284800000
lva,2014,62.8954900000
lva,2015,63.0396800000
lva,2016,61.2926600000
lva,2017,61.8368600000
lva,2018,61.0536300000
lbn,2004,26.9384600000
lbn,2005,27.7787000000
lbn,2006,29.0272600000
lbn,2007,30.4800700000
lbn,2008,32.0256600000
lbn,2009,33.1569600000
lbn,2010,34.0115600000
lbn,2011,33.3731500000
lbn,2012,33.9093500000
lbn,2013,33.6805200000
lbn,2014,33.7011700000
lbn,2015,34.3775800000
lbn,2016,34.9550100000
lbn,2017,36.3041700000
lbn,2018,37.6706700000
lso,2004,2.7330640000
lso,2005,3.6381620000
lso,2006,3.7828420000
lso,2007,4.8241870000
lso,2008,5.6865680000
lso,2009,6.6101150000
lso,2010,7.3497810000
lso,2011,8.1497720000
lso,2012,9.3116060000
lso,2013,11.0553900000
lso,2014,11.5322700000
lso,2015,13.4346200000
lso,2016,15.2498500000
lso,2017,15.0232900000
lso,2018,14.9458800000
lbr,2008,1.1767110000
lbr,2009,1.5545390000
lbr,2010,1.4969090000
lbr,2011,1.4474790000
lbr,2012,1.3601430000
lbr,2013,1.6493950000
lbr,2014,1.8004480000
lbr,2015,2.0181090000
lbr,2016,1.9584030000
lbr,2017,2.7410450000
lbr,2018,2.7308940000
lby,2004,3.4885850000
lby,2005,3.4044160000
lby,2006,3.4038500000
lby,2007,3.3828900000
lby,2008,3.4373930000
lby,2009,3.5196320000
lby,2010,3.4491640000
lby,2011,3.4659310000
lby,2012,3.8242870000
lby,2013,3.8060900000
lby,2014,3.7840480000
lby,2015,3.7533740000
lby,2016,3.7009820000
lby,2017,3.6381870000
lby,2018,3.5700450000
ltu,2004,36.2734900000
ltu,2005,38.1884100000
ltu,2006,41.8707800000
ltu,2007,49.0555700000
ltu,2008,54.3796900000
ltu,2009,57.4301700000
ltu,2010,59.5086100000
ltu,2011,50.4871100000
ltu,2012,51.8252000000
ltu,2013,49.8782500000
ltu,2014,51.1933900000
ltu,2015,49.0144100000
ltu,2016,48.2662200000
ltu,2017,46.7386100000
ltu,2018,47.1903600000
lux,2004,106.6410000000
lux,2005,106.9917000000
lux,2006,105.5465000000
lux,2007,105.9519000000
lux,2008,107.3138000000
lux,2009,107.0651000000
lux,2010,105.6272000000
lux,2011,106.0346000000
lux,2012,100.6972000000
lux,2013,97.8627400000
lux,2014,105.2028000000
lux,2015,108.3317000000
lux,2016,110.7987000000
lux,2017,115.9990000000
lux,2018,117.3998000000
mac,2004,54.3962500000
mac,2005,54.6040700000
mac,2006,65.1426600000
mac,2007,86.9599600000
mac,2008,113.4354000000
mac,2009,130.7656000000
mac,2010,139.0258000000
mac,2011,152.9081000000
mac,2012,175.0889000000
mac,2013,213.2772000000
mac,2014,218.9574000000
mac,2015,246.3372000000
mac,2016,282.0133000000
mac,2017,313.1435000000
mac,2018,324.6050000000
mdg,2004,0.2751332000
mdg,2005,0.5819677000
mdg,2006,0.7448098000
mdg,2007,0.9984530000
mdg,2008,1.2260430000
mdg,2009,1.3333520000
mdg,2010,1.3979600000
mdg,2011,1.5628250000
mdg,2012,1.7142920000
mdg,2013,1.8003990000
mdg,2014,2.0473400000
mdg,2015,2.2839450000
mdg,2016,2.5522350000
mdg,2017,2.7957420000
mdg,2018,2.9390690000
mwi,2004,0.7414220000
mwi,2005,1.4537580000
mwi,2006,1.3953460000
mwi,2007,1.4740510000
mwi,2008,1.7162690000
mwi,2009,2.5740960000
mwi,2010,2.9175430000
mwi,2011,3.7470260000
mwi,2012,4.2234810000
mwi,2013,4.5361720000
mwi,2014,4.7805290000
mwi,2015,4.9246630000
mys,2004,27.1213800000
mys,2005,27.3817800000
mys,2006,28.2167700000
mys,2007,38.6933900000
mys,2008,41.4010600000
mys,2009,51.8245700000
mys,2010,53.5191100000
mys,2011,53.5601400000
mys,2012,53.2116200000
mys,2013,54.5844400000
mys,2014,52.2985300000
mys,2015,51.1839100000
mys,2016,48.8937400000
mys,2017,47.5315500000
mys,2018,46.6274500000
mdv,2004,7.2147990000
mdv,2005,7.3148880000
mdv,2006,6.9887610000
mdv,2007,17.1563900000
mdv,2008,16.4519200000
mdv,2009,16.9066300000
mdv,2010,16.5087300000
mdv,2011,16.4203000000
mdv,2012,19.2755100000
mdv,2013,20.2333800000
mdv,2014,23.4775700000
mdv,2015,23.8219600000
mdv,2016,26.3674700000
mdv,2017,30.7736000000
mdv,2018,33.1445000000
mli,2010,2.7196740000
mli,2011,3.2412660000
mli,2012,3.3839010000
mli,2013,4.0043240000
mli,2014,4.3001390000
mli,2015,4.4601370000
mli,2016,4.6951870000
mli,2017,4.8755820000
mli,2018,4.7149930000
mlt,2004,45.3865600000
mlt,2005,45.1516200000
mlt,2006,41.3555100000
mlt,2007,46.8226800000
mlt,2008,47.4137700000
mlt,2009,48.8194300000
mlt,2010,52.3204400000
mlt,2011,55.3747400000
mlt,2012,60.3439600000
mlt,2013,58.8348500000
mlt,2014,55.4359500000
mlt,2015,55.3942400000
mlt,2016,55.1638500000
mlt,2017,54.9344900000
mlt,2018,52.7120100000
mhl,2007,2.9458200000
mhl,2008,2.9412510000
mhl,2009,2.9355170000
mhl,2010,2.9296370000
mhl,2011,5.8462270000
mhl,2012,5.8327950000
mhl,2013,5.8184320000
mhl,2014,5.8068830000
mhl,2015,5.7963630000
mhl,2016,5.7884990000
mhl,2017,6.1799600000
mhl,2018,6.0296660000
mrt,2011,4.2402590000
mrt,2012,4.6972960000
mrt,2013,6.4887340000
mrt,2014,7.9040070000
mrt,2015,9.3875120000
mrt,2016,10.0250000000
