economy,year,dt_nfl_unpb_cd
uzb,2021,1709810.0185394301
yem,2012,2184799.9095916701
yem,2013,914481.2822341920
yem,2014,3887765.4075622601
yem,2015,5387361.5264892597
yem,2016,-4344695.0912475605
yem,2017,501013.9942169189
yem,2018,1185539.2456054699
yem,2019,5182626.7242431594
yem,2020,2457760.0955963098
yem,2021,442609.9956035610
zwe,2019,944876.0151863100
zwe,2020,2198990.1065826402
