economy,year,dt_nfl_unpb_cd
mmr,2020,1912670.0162887599
mmr,2021,943759.9778175348
mmr,2022,386955.2910327910
npl,2009,899999.9761581420
npl,2010,4530000.2098083496
npl,2011,3650000.0953674298
npl,2012,265012.8901004790
npl,2013,1701822.1616745000
npl,2014,4059439.1822814895
npl,2015,2762320.5184936500
npl,2016,1794201.9701004000
npl,2017,-21302.9999285936
npl,2018,-10049.3198260665
npl,2021,-7699.9999582768
ner,2013,739315.9866333010
ner,2014,1791885.0183486899
ner,2015,548842.4897193910
ner,2016,2716239.9291992201
ner,2017,6526570.7969665499
ner,2018,1748473.4058380099
ner,2019,3236432.3139190702
ner,2020,12610019.6838378999
ner,2021,6799689.7697448703
ner,2022,10684326.1718750000
nga,2018,21003.8498044014
nga,2022,2178220.5104827899
mkd,2022,424255.9969425200
png,2013,85873.5218644142
png,2014,185077.1456956860
png,2015,1550956.1300277701
png,2016,3412971.9734191899
png,2017,3512891.0541534401
png,2018,1678092.9565429699
png,2019,1399999.9761581400
png,2020,4263070.1065063505
png,2021,1049999.9523162800
png,2022,1049999.9523162800
phl,2014,26040.0008410215
phl,2015,759055.9720993040
phl,2016,1102344.9897766099
phl,2017,964175.9991645809
phl,2018,1439650.2971649200
phl,2020,2099999.9046325702
phl,2021,-2970.0000304729
phl,2022,896054.2678833010
rwa,2019,1049999.3562698399
rwa,2020,945129.9905776980
rwa,2021,449999.9880790710
rwa,2022,405054.0030002590
sen,2021,980000.0190734860
srb,2019,913054.5854568480
srb,2020,391310.0063800810
srb,2022,747066.0209655759
sle,2007,5730000.0190734901
sle,2008,11399999.6185302995
sle,2009,12069999.6948242001
sle,2010,4880000.1144409198
sle,2011,3710000.0381469699
sle,2012,4486928.9398193406
sle,2013,715605.5569648740
sle,2014,2483073.9498138400
sle,2015,2216660.4995727497
sle,2016,329436.0041618350
sle,2017,1343873.9776611300
sle,2018,1617120.7427978499
sle,2019,2799999.9523162800
sle,2020,2561229.9442291302
sle,2021,3618050.0984191899
sle,2022,5854164.1235351600
slb,2017,1911733.9849471999
slb,2018,2011614.3226623500
slb,2019,2404654.2644500700
slb,2020,533670.0081825260
slb,2021,1694949.9845504800
slb,2022,1460314.8698806800
som,2010,509999.9904632570
som,2011,2049999.9523162800
som,2012,1060499.3104934699
som,2015,1656100.3923416100
som,2016,2586666.1071777297
som,2017,7387805.9387206994
som,2018,8931555.7479858398
som,2019,14843126.2969971001
som,2020,3436130.0468444801
som,2021,6371240.1390075702
som,2022,2143268.3467865000
ssd,2011,129999.9952316280
ssd,2012,1276649.9519348100
ssd,2013,3382951.7364502000
ssd,2014,1934337.6159667999
ssd,2015,4168288.2308959998
ssd,2016,90815.0002360344
ssd,2017,-308609.0087890630
ssd,2018,1767304.5396804800
ssd,2019,8339462.2802734394
ssd,2020,3978490.1142120399
ssd,2021,8031720.1614379901
ssd,2022,7923703.1936645498
lka,2010,1779999.9713897700
lka,2011,1210000.0381469701
lka,2012,-4727.6401892304
lka,2015,816483.9148521420
lka,2016,1982074.0222930899
lka,2017,1900261.9981765701
lka,2018,4332084.1789245596
lka,2019,4606061.4585876502
lka,2020,-744819.9987411500
lka,2021,3847189.9032592801
lka,2022,851998.3291625980
sdn,2010,1620000.0047683700
sdn,2011,9369999.8855590802
sdn,2012,487838.5663032530
sdn,2013,-3244842.5292968801
sdn,2014,399360.9249591830
sdn,2015,2241.6999563575
sdn,2018,24.8600008490
sdn,2019,899999.9761581420
sdn,2020,7960010.0517272893
sdn,2021,19902250.2899169996
sdn,2022,12249046.3256835993
tjk,2015,13084.0996280313
tjk,2016,860478.9972305300
tjk,2017,685725.9869575500
tjk,2018,326867.1929836270
tjk,2020,1320899.9633789100
tjk,2021,599699.9740600591
tjk,2022,-19493.0192083120
tza,2018,790421.9627380370
tls,2009,209999.9934434890
tls,2010,779999.9713897710
tls,2011,9999.9997764826
tgo,2020,2634589.9105071998
tgo,2021,360000.0143051150
tgo,2022,1199058.4135055500
tun,2020,2099230.0510406499
tun,2021,-7660.0001193583
tuv,2020,700230.0024032590
tuv,2022,300097.9423522950
uga,2010,610000.0143051150
uga,2011,6829999.9237060500
uga,2012,6462810.0395202599
uga,2013,403258.7707042690
uga,2014,322077.8405666350
uga,2015,662502.8252601620
uga,2016,20246.9993382692
uga,2017,-32843.9995646477
uga,2018,-441.0000110511
uga,2019,995100.0213623050
uga,2020,746320.0092315670
uga,2021,746320.0092315670
ukr,2020,787500.0238418580
uzb,2020,1539559.9603653001
uzb,2021,1709810.0185394301
uzb,2022,-69522.6714015007
yem,2012,2184799.9095916701
yem,2013,914481.2822341920
yem,2014,3887765.4075622601
yem,2015,5387361.5264892597
yem,2016,-4344695.0912475605
yem,2017,501013.9942169189
yem,2018,1185539.2456054699
yem,2019,5182626.7242431594
yem,2020,2457760.0955963098
yem,2021,442609.9956035610
yem,2022,-325966.5071964260
zwe,2019,944876.0151863100
zwe,2020,2198990.1065826402
zwe,2022,-151758.6410045620
