economy,year,sl_uem_totl_zs
tmn,2019,10.7766653730
tmn,2020,11.2729005123
tmn,2021,11.2670150454
tmn,2022,11.0627456961
mic,1991,4.4079016378
mic,1992,4.4621043814
mic,1993,4.6884647980
mic,1994,5.0346132296
mic,1995,5.3710612313
mic,1996,5.5111825958
mic,1997,5.6433635939
mic,1998,5.8955043589
mic,1999,6.1007419736
mic,2000,5.9849260973
mic,2001,6.1446744692
mic,2002,6.3251738737
mic,2003,6.4567330813
mic,2004,6.3505752850
mic,2005,6.3570002492
mic,2006,6.1368182853
mic,2007,5.9920711172
mic,2008,5.9526318992
mic,2009,6.2317787160
mic,2010,6.0042964895
mic,2011,5.8835090339
mic,2012,5.8073478649
mic,2013,5.8075615042
mic,2014,5.7778129268
mic,2015,5.9556443615
mic,2016,6.0590066840
mic,2017,6.0169945733
mic,2018,5.9099124472
mic,2019,5.7711114436
mic,2020,7.0901564471
mic,2021,6.4024311833
mic,2022,6.1180141463
nac,1991,7.1641894870
nac,1992,7.8767604688
nac,1993,7.3542588189
nac,1994,6.5509991893
nac,1995,6.0342586983
nac,1996,5.8655156811
nac,1997,5.4076601001
nac,1998,4.8861609166
nac,1999,4.5565665630
nac,2000,4.2750687715
nac,2001,4.9821477313
nac,2002,5.9742027859
nac,2003,6.1558698320
nac,2004,5.7048553497
nac,2005,5.2562354610
nac,2006,4.7980616507
nac,2007,4.7701170289
nac,2008,5.8181932510
nac,2009,9.1529516577
nac,2010,9.4609706979
nac,2011,8.7938679407
nac,2012,7.9852457565
nac,2013,7.3371585424
nac,2014,6.2509158228
nac,2015,5.4579740155
nac,2016,5.1022171475
nac,2017,4.5766403755
nac,2018,4.1114941664
nac,2019,3.8898952368
nac,2020,8.2050899139
nac,2021,5.5863158239
nac,2022,3.7899817575
oed,1991,6.7642995750
oed,1992,7.2709051133
oed,1993,7.7492513608
oed,1994,7.8319712616
oed,1995,7.6016578013
oed,1996,7.5491906099
oed,1997,7.2504750606
oed,1998,7.2144333843
oed,1999,7.1743599613
oed,2000,6.7717832588
oed,2001,6.6234084160
oed,2002,7.1695269365
oed,2003,7.2868966793
oed,2004,7.1782738983
oed,2005,6.8292728504
oed,2006,6.2475834442
oed,2007,5.7713469946
oed,2008,6.1006908607
oed,2009,8.2483188782
oed,2010,8.4197567707
oed,2011,8.0272333511
oed,2012,8.0061013915
oed,2013,7.9184578071
oed,2014,7.3960220392
oed,2015,6.8391715048
oed,2016,6.4253358343
oed,2017,5.8953251025
oed,2018,5.4596740691
oed,2019,5.3813017752
oed,2020,7.0994983079
oed,2021,6.1859652311
oed,2022,4.9305167217
oss,1991,9.7990086110
oss,1992,10.2856079831
oss,1993,10.8782401036
oss,1994,11.1941114382
oss,1995,11.5228461190
oss,1996,11.6976182136
oss,1997,11.8228111426
oss,1998,11.6317776982
oss,1999,11.6163258267
oss,2000,11.3990711794
oss,2001,11.5862682221
oss,2002,11.5223427513
oss,2003,11.8740257399
oss,2004,11.6857105099
oss,2005,11.4104725147
oss,2006,10.7419388786
oss,2007,10.2017028087
oss,2008,9.9198559659
oss,2009,10.5769136225
oss,2010,10.8665872985
oss,2011,10.5002955500
oss,2012,10.2872702343
oss,2013,10.4644731074
oss,2014,10.1824642165
oss,2015,10.0290769623
oss,2016,9.9224182533
oss,2017,9.5428787122
oss,2018,9.1640658049
oss,2019,9.0573545329
oss,2020,10.1514140717
oss,2021,10.0754611973
oss,2022,9.7590628638
pss,1991,3.2041015954
pss,1992,3.0730724055
pss,1993,3.1839103777
pss,1994,3.1560522406
pss,1995,3.2289402651
pss,1996,3.2921867640
pss,1997,3.4597788089
pss,1998,3.4453224174
pss,1999,3.3992714668
pss,2000,3.6735626054
pss,2001,3.6259463543
pss,2002,3.5988428071
pss,2003,3.5681416807
pss,2004,3.4578152939
pss,2005,3.0231157915
pss,2006,3.0050950228
pss,2007,3.1078678990
pss,2008,3.1451800291
pss,2009,3.2938164116
pss,2010,3.1419429101
pss,2011,3.0885867689
pss,2012,3.2390763037
pss,2013,3.0465607267
pss,2014,3.0115256992
pss,2015,3.0052263280
pss,2016,2.9684867230
pss,2017,2.9742380290
pss,2018,3.0055837282
pss,2019,3.0179937590
pss,2020,3.2856463081
pss,2021,3.3767904753
pss,2022,3.3888005961
pst,1991,6.3034284855
pst,1992,6.9097437236
pst,1993,7.4865172869
pst,1994,7.4982657418
pst,1995,7.3790021918
pst,1996,7.5554418568
pst,1997,7.3561662315
pst,1998,7.3835686374
pst,1999,7.1149990182
pst,2000,6.5357779888
pst,2001,6.3724345192
pst,2002,6.7609859481
pst,2003,6.8449039876
pst,2004,6.6558241127
pst,2005,6.3566658034
pst,2006,5.9411104722
pst,2007,5.5269161089
pst,2008,5.8647944041
pst,2009,8.0143127196
pst,2010,8.2899643810
pst,2011,7.9980103473
pst,2012,8.0529893240
pst,2013,7.9617590096
pst,2014,7.4381460849
pst,2015,6.8660954623
pst,2016,6.4034241608
pst,2017,5.8355993537
pst,2018,5.2902558213
pst,2019,4.9409300567
pst,2020,6.7027084294
pst,2021,5.7773538937
pst,2022,4.4893867233
pre,1991,5.0039395333
pre,1992,5.0121898069
pre,1993,5.0024907370
pre,1994,4.9596292284
pre,1995,4.8728683712
pre,1996,4.8399645445
pre,1997,4.8154541031
pre,1998,4.7822702091
pre,1999,4.7960468000
pre,2000,4.8090064830
pre,2001,4.7858949395
pre,2002,4.7823422602
pre,2003,4.7993993151
pre,2004,4.7331838185
pre,2005,4.6972684812
pre,2006,4.6917251623
pre,2007,4.6300460848
pre,2008,4.6112113456
pre,2009,4.6426878864
pre,2010,5.0397809062
pre,2011,5.0107442258
pre,2012,4.9722962069
pre,2013,4.8324508690
pre,2014,4.8640985131
pre,2015,4.9651886060
pre,2016,5.0266751893
pre,2017,5.2685276943
pre,2018,5.3052115092
pre,2019,5.4167471805
pre,2020,6.1216770654
pre,2021,5.9166592628
pre,2022,5.7789526353
sst,1991,9.9969416156
sst,1992,10.4293002550
sst,1993,10.8108047228
sst,1994,10.9481698274
sst,1995,10.9812338672
sst,1996,11.0474749145
sst,1997,11.0702790757
sst,1998,10.8601571963
sst,1999,10.7656280089
sst,2000,10.5253703803
sst,2001,10.5774396241
sst,2002,10.5500920619
sst,2003,10.8355251820
sst,2004,10.5341467467
sst,2005,10.2790974236
sst,2006,9.6402547127
sst,2007,9.2115754375
sst,2008,8.9852203748
sst,2009,9.7043310413
sst,2010,9.8946114323
sst,2011,9.6592828834
sst,2012,9.5927656814
sst,2013,9.7979077162
sst,2014,9.5086328499
sst,2015,9.3447141442
sst,2016,9.2891029332
sst,2017,8.8742576106
sst,2018,8.4590818807
sst,2019,8.3280450543
sst,2020,9.4755345614
sst,2021,9.3433040684
sst,2022,8.9898278931
sas,1991,5.9792556179
sas,1992,6.0366252459
sas,1993,6.0221318366
sas,1994,6.0378191738
sas,1995,6.1805712578
sas,1996,6.2920986539
sas,1997,6.3618442821
sas,1998,6.5241463906
sas,1999,6.7057687918
sas,2000,6.7492099602
sas,2001,6.9115868752
sas,2002,7.0535289409
sas,2003,7.2729288518
sas,2004,7.3897620988
sas,2005,7.4992492009
sas,2006,7.3619080971
sas,2007,7.3163398856
sas,2008,7.2088924737
sas,2009,7.2867365024
sas,2010,7.0716894257
sas,2011,6.9835161160
sas,2012,7.0511796134
sas,2013,7.1377017371
sas,2014,6.9677001527
sas,2015,7.0968959920
sas,2016,7.0634459359
sas,2017,6.9984827650
sas,2018,6.9507001586
sas,2019,6.1973250528
sas,2020,9.2538011457
sas,2021,7.2962167561
sas,2022,6.9811406239
tsa,1991,5.9792556179
tsa,1992,6.0366252459
tsa,1993,6.0221318366
tsa,1994,6.0378191738
tsa,1995,6.1805712578
tsa,1996,6.2920986539
tsa,1997,6.3618442821
tsa,1998,6.5241463906
tsa,1999,6.7057687918
tsa,2000,6.7492099602
tsa,2001,6.9115868752
tsa,2002,7.0535289409
tsa,2003,7.2729288518
tsa,2004,7.3897620988
tsa,2005,7.4992492009
tsa,2006,7.3619080971
tsa,2007,7.3163398856
tsa,2008,7.2088924737
tsa,2009,7.2867365024
tsa,2010,7.0716894257
tsa,2011,6.9835161160
tsa,2012,7.0511796134
tsa,2013,7.1377017371
tsa,2014,6.9677001527
tsa,2015,7.0968959920
tsa,2016,7.0634459359
tsa,2017,6.9984827650
tsa,2018,6.9507001586
tsa,2019,6.1973250528
tsa,2020,9.2538011457
tsa,2021,7.2962167561
tsa,2022,6.9811406239
ssf,1991,6.1472440010
ssf,1992,6.1792816662
ssf,1993,6.1444650817
ssf,1994,6.0920851725
ssf,1995,6.0265503376
ssf,1996,6.0328021491
ssf,1997,6.0688596952
ssf,1998,6.0622665874
ssf,1999,6.1051307949
ssf,2000,6.0703466963
ssf,2001,5.9839697851
ssf,2002,5.9058592207
ssf,2003,5.8526735339
ssf,2004,5.7059542793
ssf,2005,5.5954997497
ssf,2006,5.5349101295
ssf,2007,5.4745966530
ssf,2008,5.4513116039
ssf,2009,5.5081837365
ssf,2010,5.9098421855
ssf,2011,5.7599080632
ssf,2012,5.6926403728
ssf,2013,5.5200046641
ssf,2014,5.6147918167
ssf,2015,5.8057294662
ssf,2016,5.8505972194
ssf,2017,5.9147930478
ssf,2018,5.9152008422
ssf,2019,6.0667721738
ssf,2020,6.6278448885
ssf,2021,6.7984431876
ssf,2022,6.7471971509
ssa,1991,6.1472440010
ssa,1992,6.1792816662
ssa,1993,6.1444650817
ssa,1994,6.0920851725
ssa,1995,6.0265503376
ssa,1996,6.0328021491
ssa,1997,6.0688596952
ssa,1998,6.0622665874
ssa,1999,6.1051307949
ssa,2000,6.0703466963
ssa,2001,5.9839697851
ssa,2002,5.9058592207
ssa,2003,5.8526735339
ssa,2004,5.7059542793
ssa,2005,5.5954997497
ssa,2006,5.5349101295
ssa,2007,5.4745966530
ssa,2008,5.4513116039
ssa,2009,5.5081837365
ssa,2010,5.9098421855
ssa,2011,5.7599080632
ssa,2012,5.6926403728
ssa,2013,5.5200046641
ssa,2014,5.6147918167
ssa,2015,5.8057294662
ssa,2016,5.8505972194
ssa,2017,5.9147930478
ssa,2018,5.9152008422
ssa,2019,6.0667721738
ssa,2020,6.6278448885
ssa,2021,6.7984431876
ssa,2022,6.7471971509
tss,1991,6.1472440010
tss,1992,6.1792816662
tss,1993,6.1444650817
tss,1994,6.0920851725
tss,1995,6.0265503376
tss,1996,6.0328021491
tss,1997,6.0688596952
tss,1998,6.0622665874
tss,1999,6.1051307949
tss,2000,6.0703466963
tss,2001,5.9839697851
tss,2002,5.9058592207
tss,2003,5.8526735339
tss,2004,5.7059542793
tss,2005,5.5954997497
tss,2006,5.5349101295
tss,2007,5.4745966530
tss,2008,5.4513116039
tss,2009,5.5081837365
tss,2010,5.9098421855
tss,2011,5.7599080632
tss,2012,5.6926403728
tss,2013,5.5200046641
tss,2014,5.6147918167
tss,2015,5.8057294662
tss,2016,5.8505972194
tss,2017,5.9147930478
tss,2018,5.9152008422
tss,2019,6.0667721738
tss,2020,6.6278448885
tss,2021,6.7984431876
tss,2022,6.7471971509
umc,1991,3.6698710327
umc,1992,3.7043521200
umc,1993,4.0012748520
umc,1994,4.5321220131
umc,1995,4.9224026618
umc,1996,5.0987134699
umc,1997,5.2402726783
umc,1998,5.5267267423
umc,1999,5.7518300070
umc,2000,5.5106412395
umc,2001,5.7299837839
umc,2002,6.0292731233
umc,2003,6.2032625902
umc,2004,6.0827084810
umc,2005,6.0613941221
umc,2006,5.8134984590
umc,2007,5.6631063589
umc,2008,5.6779238450
umc,2009,6.0497346515
umc,2010,5.7041996564
umc,2011,5.5167974718
umc,2012,5.3650014976
umc,2013,5.3739228340
umc,2014,5.3545541722
umc,2015,5.5680110004
umc,2016,5.7767531399
umc,2017,5.7366074402
umc,2018,5.6635738042
umc,2019,5.8036252316
umc,2020,6.5192107942
umc,2021,6.0913061663
umc,2022,5.8283275996
wld,1991,4.9353536106
wld,1992,5.0826780378
wld,1993,5.3514959805
wld,1994,5.6106175541
wld,1995,5.7775423552
wld,1996,5.8816474370
wld,1997,5.9209206385
wld,1998,6.0926331066
wld,1999,6.2338955675
wld,2000,6.0710956104
wld,2001,6.1796450131
wld,2002,6.4239773147
wld,2003,6.5413019308
wld,2004,6.4150789278
wld,2005,6.3373543111
wld,2006,6.0639155954
wld,2007,5.8507457297
wld,2008,5.8694905496
wld,2009,6.4607033195
wld,2010,6.3458658574
wld,2011,6.1917973118
wld,2012,6.1387637065
wld,2013,6.1161233519
wld,2014,5.9809332841
wld,2015,6.0101818044
wld,2016,6.0022115389
wld,2017,5.8725970662
wld,2018,5.6982099892
wld,2019,5.5423061047
wld,2020,6.8977567094
wld,2021,6.2012484794
wld,2022,5.7729270192
afg,1991,8.1210000000
afg,1992,8.1680000000
afg,1993,8.1230000000
afg,1994,8.1110000000
afg,1995,8.2600000000
afg,1996,8.1650000000
afg,1997,8.0890000000
afg,1998,8.0820000000
afg,1999,8.0700000000
afg,2000,8.0540000000
afg,2001,8.0400000000
afg,2002,8.1860000000
afg,2003,8.1220000000
afg,2004,8.0530000000
afg,2005,8.1130000000
afg,2006,8.0540000000
afg,2007,8.1080000000
afg,2008,8.0220000000
afg,2009,8.0820000000
afg,2010,8.0680000000
afg,2011,7.9470000000
afg,2012,8.0190000000
afg,2013,7.9490000000
afg,2014,7.9100000000
afg,2015,8.9890000000
afg,2016,10.0860000000
afg,2017,11.1800000000
afg,2018,11.1100000000
afg,2019,11.0850000000
afg,2020,11.7100000000
alb,1991,10.3070000000
alb,1992,30.0150000000
alb,1993,25.2580000000
alb,1994,20.8400000000
alb,1995,14.6110000000
alb,1996,13.9310000000
alb,1997,16.8760000000
alb,1998,20.0470000000
alb,1999,20.8400000000
alb,2000,19.0280000000
alb,2001,18.5750000000
alb,2002,17.8950000000
alb,2003,16.9890000000
alb,2004,16.3100000000
alb,2005,15.9700000000
alb,2006,15.6300000000
alb,2007,15.9700000000
alb,2008,13.0600000000
alb,2009,13.6700000000
alb,2010,14.0900000000
alb,2011,13.4800000000
alb,2012,13.3800000000
alb,2013,15.8700000000
alb,2014,18.0500000000
alb,2015,17.1900000000
alb,2016,15.4200000000
alb,2017,13.6200000000
alb,2018,12.3000000000
alb,2019,11.4700000000
alb,2020,13.0670000000
alb,2021,12.6830000000
alb,2022,11.8080000000
dza,1991,20.6000000000
dza,1992,24.3800000000
dza,1993,26.2300000000
dza,1994,27.7400000000
dza,1995,31.8400000000
dza,1996,28.5150000000
dza,1997,25.4300000000
dza,1998,26.6400000000
dza,1999,28.3040000000
dza,2000,29.7700000000
dza,2001,27.3000000000
dza,2002,25.9000000000
dza,2003,23.7200000000
dza,2004,17.6500000000
dza,2005,15.2700000000
dza,2006,12.2700000000
dza,2007,13.7900000000
dza,2008,11.3300000000
dza,2009,10.1600000000
dza,2010,9.9600000000
dza,2011,9.9600000000
dza,2012,10.9700000000
dza,2013,9.8200000000
dza,2014,10.2100000000
dza,2015,11.2100000000
dza,2016,10.2000000000
dza,2017,10.3340000000
dza,2018,10.4160000000
dza,2019,10.4950000000
dza,2020,12.2480000000
dza,2021,11.7470000000
dza,2022,11.5500000000
ago,1991,4.4890000000
ago,1992,4.4870000000
ago,1993,4.5310000000
ago,1994,4.3950000000
ago,1995,4.3040000000
ago,1996,4.2740000000
ago,1997,4.2620000000
ago,1998,4.2340000000
ago,1999,4.2060000000
ago,2000,4.1630000000
ago,2001,4.1190000000
ago,2002,4.0430000000
ago,2003,4.0430000000
ago,2004,3.9720000000
ago,2005,3.9150000000
ago,2006,3.8820000000
ago,2007,3.8270000000
ago,2008,3.7910000000
ago,2009,3.7800000000
ago,2010,9.4300000000
ago,2011,7.3600000000
ago,2012,8.0640000000
ago,2013,8.8340000000
ago,2014,9.5800000000
ago,2015,9.5840000000
ago,2016,9.5860000000
ago,2017,9.5350000000
ago,2018,9.5220000000
ago,2019,9.4810000000
ago,2020,10.3500000000
ago,2021,10.3840000000
ago,2022,10.2090000000
arg,1991,5.4400000000
arg,1992,6.3600000000
arg,1993,10.1000000000
arg,1994,11.7600000000
arg,1995,18.8000000000
arg,1996,17.1100000000
arg,1997,14.8200000000
arg,1998,12.6500000000
arg,1999,14.0500000000
arg,2000,15.0000000000
arg,2001,17.3200000000
arg,2002,19.5900000000
arg,2003,15.3600000000
arg,2004,13.5200000000
arg,2005,11.5100000000
arg,2006,10.0800000000
arg,2007,8.4700000000
arg,2008,7.8400000000
arg,2009,8.6500000000
arg,2010,7.7100000000
arg,2011,7.1800000000
arg,2012,7.2200000000
arg,2013,7.1000000000
arg,2014,7.2700000000
arg,2015,7.5240000000
arg,2016,8.1090000000
arg,2017,8.3500000000
arg,2018,9.2200000000
arg,2019,9.8400000000
arg,2020,11.4600000000
arg,2021,8.7400000000
arg,2022,6.4910000000
arm,1991,1.6000000000
arm,1992,1.8000000000
arm,1993,5.3000000000
arm,1994,6.6000000000
arm,1995,6.7000000000
arm,1996,9.3000000000
arm,1997,10.8000000000
arm,1998,9.4000000000
arm,1999,11.2000000000
arm,2000,11.0550000000
arm,2001,10.9330000000
arm,2002,10.8100000000
arm,2003,10.6250000000
arm,2004,10.3470000000
arm,2005,10.2180000000
arm,2006,10.0010000000
arm,2007,9.8100000000
arm,2008,9.9970000000
arm,2009,9.8940000000
arm,2010,10.5420000000
arm,2011,10.9170000000
arm,2012,11.2980000000
arm,2013,11.5310000000
arm,2014,11.8620000000
arm,2015,12.1770000000
arm,2016,12.4260000000
arm,2017,12.9440000000
arm,2018,13.2100000000
arm,2019,12.2000000000
arm,2020,12.1800000000
arm,2021,12.7290000000
arm,2022,12.5570000000
aus,1991,9.5800000000
aus,1992,10.7300000000
aus,1993,10.8700000000
aus,1994,9.7200000000
aus,1995,8.4700000000
aus,1996,8.5100000000
aus,1997,8.3600000000
aus,1998,7.6800000000
aus,1999,6.8700000000
aus,2000,6.2800000000
aus,2001,6.7400000000
aus,2002,6.3700000000
aus,2003,5.9300000000
aus,2004,5.3900000000
aus,2005,5.0300000000
aus,2006,4.7800000000
aus,2007,4.3800000000
aus,2008,4.2300000000
aus,2009,5.5600000000
aus,2010,5.2100000000
aus,2011,5.0800000000
aus,2012,5.2200000000
aus,2013,5.6600000000
aus,2014,6.0800000000
aus,2015,6.0500000000
aus,2016,5.7100000000
aus,2017,5.5900000000
aus,2018,5.3000000000
aus,2019,5.1600000000
aus,2020,6.4600000000
aus,2021,5.1200000000
aus,2022,3.6610000000
aut,1991,3.4200000000
aut,1992,3.5900000000
aut,1993,4.2500000000
aut,1994,3.5400000000
aut,1995,4.3400000000
aut,1996,5.2800000000
aut,1997,5.1500000000
aut,1998,5.4800000000
aut,1999,4.7000000000
aut,2000,4.6900000000
aut,2001,4.0100000000
aut,2002,4.8500000000
aut,2003,4.7800000000
aut,2004,5.8300000000
aut,2005,5.6300000000
aut,2006,5.2400000000
aut,2007,4.8600000000
aut,2008,4.1300000000
aut,2009,5.3000000000
aut,2010,4.8200000000
aut,2011,4.5600000000
aut,2012,4.8700000000
aut,2013,5.3400000000
aut,2014,5.6200000000
aut,2015,5.7200000000
aut,2016,6.0100000000
aut,2017,5.5000000000
aut,2018,4.8500000000
aut,2019,4.4900000000
aut,2020,5.3600000000
aut,2021,6.1800000000
aut,2022,4.7070000000
aze,1991,0.9000000000
aze,1992,1.8000000000
aze,1993,4.5000000000
aze,1994,6.3000000000
aze,1995,7.2000000000
aze,1996,8.1000000000
aze,1997,9.1000000000
aze,1998,10.0000000000
aze,1999,10.9000000000
aze,2000,11.7800000000
aze,2001,10.9100000000
aze,2002,10.0400000000
aze,2003,9.1700000000
aze,2004,7.9900000000
aze,2005,7.2600000000
aze,2006,6.6200000000
aze,2007,6.3300000000
aze,2008,5.8600000000
aze,2009,5.7400000000
aze,2010,5.6300000000
aze,2011,5.4200000000
aze,2012,5.1900000000
aze,2013,4.9700000000
aze,2014,4.9100000000
aze,2015,4.9600000000
aze,2016,5.0000000000
aze,2017,4.9600000000
aze,2018,4.9400000000
aze,2019,4.8500000000
aze,2020,7.1600000000
aze,2021,5.9500000000
aze,2022,5.4620000000
bhs,1991,12.1700000000
bhs,1992,14.8100000000
bhs,1993,12.7200000000
bhs,1994,13.8300000000
bhs,1995,10.8300000000
bhs,1996,11.4600000000
bhs,1997,9.7600000000
bhs,1998,7.6500000000
bhs,1999,7.4500000000
bhs,2000,7.1960000000
bhs,2001,6.8700000000
bhs,2002,9.0500000000
bhs,2003,10.8400000000
bhs,2004,10.2000000000
bhs,2005,10.2000000000
bhs,2006,7.5400000000
bhs,2007,7.8800000000
bhs,2008,8.1800000000
bhs,2009,14.2500000000
bhs,2010,14.3210000000
bhs,2011,14.5200000000
bhs,2012,14.0200000000
bhs,2013,16.1800000000
bhs,2014,13.8000000000
bhs,2015,12.0000000000
bhs,2016,12.7000000000
bhs,2017,9.8000000000
bhs,2018,10.0000000000
bhs,2019,10.0510000000
bhs,2020,12.8670000000
bhs,2021,11.6650000000
bhs,2022,10.0560000000
bhr,1991,1.0610000000
bhr,1992,1.1020000000
bhr,1993,1.0500000000
bhr,1994,1.1670000000
bhr,1995,1.1280000000
bhr,1996,1.1270000000
bhr,1997,1.1360000000
bhr,1998,1.1210000000
bhr,1999,1.1260000000
bhr,2000,1.1170000000
bhr,2001,1.1440000000
bhr,2002,1.1360000000
bhr,2003,1.1100000000
bhr,2004,1.1030000000
bhr,2005,1.1040000000
bhr,2006,1.1070000000
bhr,2007,1.0910000000
bhr,2008,1.1100000000
bhr,2009,1.1440000000
bhr,2010,1.1300000000
bhr,2011,1.1850000000
bhr,2012,1.2000000000
bhr,2013,1.1780000000
bhr,2014,1.1840000000
bhr,2015,1.1970000000
bhr,2016,1.1810000000
bhr,2017,1.1690000000
bhr,2018,1.1850000000
bhr,2019,1.1810000000
bhr,2020,1.6740000000
bhr,2021,1.5320000000
bhr,2022,1.3990000000
bgd,1991,2.2000000000
bgd,1992,2.2950000000
bgd,1993,2.3390000000
bgd,1994,2.3810000000
bgd,1995,2.4640000000
bgd,1996,2.5100000000
bgd,1997,2.6940000000
bgd,1998,2.8950000000
bgd,1999,3.0680000000
bgd,2000,3.2700000000
bgd,2001,3.6180000000
bgd,2002,3.9340000000
bgd,2003,4.3200000000
bgd,2004,4.2720000000
bgd,2005,4.2500000000
bgd,2006,3.5900000000
bgd,2007,4.0920000000
bgd,2008,4.5480000000
bgd,2009,5.0000000000
bgd,2010,3.3800000000
bgd,2011,3.7500000000
bgd,2012,4.0990000000
bgd,2013,4.4300000000
bgd,2014,4.3930000000
bgd,2015,4.3710000000
bgd,2016,4.3500000000
bgd,2017,4.3700000000
bgd,2018,4.3800000000
bgd,2019,4.3820000000
bgd,2020,5.2090000000
bgd,2021,5.0970000000
bgd,2022,4.6990000000
brb,1991,22.6830000000
brb,1992,22.9400000000
brb,1993,24.5400000000
brb,1994,22.9800000000
brb,1995,19.6600000000
brb,1996,14.7100000000
brb,1997,14.6100000000
brb,1998,12.4000000000
brb,1999,10.6100000000
brb,2000,9.3500000000
brb,2001,9.8500000000
brb,2002,10.3200000000
brb,2003,11.0000000000
brb,2004,9.5700000000
brb,2005,9.0800000000
brb,2006,8.7300000000
brb,2007,7.4100000000
brb,2008,8.1200000000
brb,2009,10.0200000000
brb,2010,10.6900000000
brb,2011,11.1900000000
brb,2012,11.5900000000
brb,2013,11.5500000000
brb,2014,12.1700000000
brb,2015,9.8000000000
brb,2016,8.2500000000
brb,2017,8.6200000000
brb,2018,8.3200000000
brb,2019,8.4100000000
brb,2020,10.1050000000
brb,2021,9.5820000000
brb,2022,8.2030000000
blr,1991,0.6000000000
blr,1992,3.1000000000
blr,1993,8.5000000000
blr,1994,12.8000000000
blr,1995,17.7000000000
blr,1996,24.4000000000
blr,1997,17.1000000000
blr,1998,14.0000000000
blr,1999,12.8000000000
blr,2000,12.2540000000
blr,2001,11.5370000000
blr,2002,10.8850000000
blr,2003,10.2990000000
blr,2004,9.7960000000
blr,2005,9.0390000000
blr,2006,8.3810000000
blr,2007,7.6590000000
blr,2008,7.0270000000
blr,2009,6.1000000000
blr,2010,6.2570000000
blr,2011,6.1690000000
blr,2012,6.0510000000
blr,2013,6.0070000000
blr,2014,5.9960000000
blr,2015,5.8380000000
blr,2016,5.8400000000
blr,2017,5.6500000000
blr,2018,4.7600000000
blr,2019,4.1600000000
blr,2020,4.0500000000
blr,2021,3.9000000000
blr,2022,4.1700000000
bel,1991,6.9800000000
bel,1992,6.7000000000
bel,1993,8.0800000000
bel,1994,9.6500000000
bel,1995,9.3400000000
bel,1996,9.4800000000
bel,1997,8.9500000000
bel,1998,9.3200000000
bel,1999,8.6500000000
bel,2000,6.5900000000
bel,2001,6.1800000000
bel,2002,6.9100000000
bel,2003,7.6800000000
bel,2004,7.3600000000
bel,2005,8.4400000000
bel,2006,8.2500000000
bel,2007,7.4600000000
bel,2008,6.9800000000
bel,2009,7.9100000000
bel,2010,8.2900000000
bel,2011,7.1400000000
bel,2012,7.5400000000
bel,2013,8.4300000000
bel,2014,8.5200000000
bel,2015,8.4800000000
bel,2016,7.8300000000
bel,2017,7.0900000000
bel,2018,5.9500000000
bel,2019,5.3600000000
bel,2020,5.5500000000
bel,2021,6.2600000000
bel,2022,5.6310000000
blz,1991,9.7300000000
blz,1992,9.7160000000
blz,1993,9.7800000000
blz,1994,11.1000000000
blz,1995,12.4800000000
blz,1996,13.8200000000
blz,1997,12.6800000000
blz,1998,14.3100000000
blz,1999,12.8400000000
blz,2000,10.8690000000
blz,2001,9.0700000000
blz,2002,10.0400000000
blz,2003,10.2570000000
blz,2004,10.5940000000
blz,2005,10.9100000000
blz,2006,9.3900000000
blz,2007,8.5100000000
blz,2008,8.1800000000
blz,2009,8.2440000000
blz,2010,8.2440000000
blz,2011,8.2840000000
blz,2012,8.3080000000
blz,2013,8.3500000000
blz,2014,8.2400000000
blz,2015,7.5800000000
blz,2016,7.0000000000
blz,2017,6.6000000000
blz,2018,7.8140000000
blz,2019,9.0500000000
blz,2020,10.7880000000
blz,2021,10.2900000000
blz,2022,9.6870000000
ben,1991,1.4840000000
ben,1992,1.5100000000
ben,1993,1.3960000000
ben,1994,1.3580000000
ben,1995,1.2370000000
ben,1996,1.1750000000
ben,1997,1.0830000000
ben,1998,1.0180000000
ben,1999,0.9270000000
ben,2000,0.8430000000
ben,2001,0.7660000000
ben,2002,0.6900000000
ben,2003,0.7380000000
ben,2004,0.7730000000
ben,2005,0.8320000000
ben,2006,0.8590000000
ben,2007,0.8860000000
ben,2008,0.9350000000
ben,2009,0.9960000000
ben,2010,1.0400000000
ben,2011,2.6500000000
ben,2012,2.4540000000
ben,2013,2.2540000000
ben,2014,2.1110000000
ben,2015,2.0230000000
ben,2016,1.8360000000
ben,2017,1.6430000000
ben,2018,1.4700000000
ben,2019,1.4660000000
ben,2020,1.6710000000
ben,2021,1.7520000000
ben,2022,1.6540000000
btn,1991,1.4820000000
btn,1992,1.4900000000
btn,1993,1.4620000000
btn,1994,1.4600000000
btn,1995,1.4540000000
btn,1996,1.4310000000
btn,1997,1.4140000000
btn,1998,1.4000000000
btn,1999,1.4000000000
btn,2000,1.6250000000
btn,2001,1.9000000000
btn,2002,1.8670000000
btn,2003,1.8000000000
btn,2004,2.4900000000
btn,2005,3.1000000000
btn,2006,3.1300000000
btn,2007,3.7000000000
btn,2008,3.7460000000
btn,2009,3.9600000000
btn,2010,3.3200000000
btn,2011,3.2300000000
btn,2012,2.0500000000
btn,2013,2.8700000000
btn,2014,2.6300000000
btn,2015,2.4500000000
btn,2016,2.7740000000
btn,2017,3.0560000000
btn,2018,3.3500000000
btn,2019,2.7200000000
btn,2020,5.0300000000
btn,2021,3.9080000000
btn,2022,3.6040000000
bol,1991,2.9800000000
bol,1992,3.2620000000
