economy,year,sl_uem_totl_zs
pst,1999,7.1061998262
pst,2000,6.5352696561
pst,2001,6.3744079364
pst,2002,6.7671245789
pst,2003,6.8564409063
pst,2004,6.6594038410
pst,2005,6.3536014625
pst,2006,5.9314864110
pst,2007,5.5257622129
pst,2008,5.8658080824
pst,2009,8.0237499954
pst,2010,8.3033443210
pst,2011,8.0125760118
pst,2012,8.0658995009
pst,2013,7.9801510013
pst,2014,7.4596433771
pst,2015,6.8692093061
pst,2016,6.4043097175
pst,2017,5.8334686420
pst,2018,5.2862031274
pst,2019,4.9967253669
pre,1991,4.9528424864
pre,1992,5.0009107946
pre,1993,5.0710094093
pre,1994,5.0329143578
pre,1995,4.9858112463
pre,1996,4.9739206388
pre,1997,4.9240696222
pre,1998,4.8974642285
pre,1999,4.9728191378
pre,2000,4.9913248081
pre,2001,5.0161207072
pre,2002,5.1027418501
pre,2003,5.1551839120
pre,2004,5.0949455323
pre,2005,5.0418592981
pre,2006,4.9082100582
pre,2007,4.7503537537
pre,2008,4.6586685878
pre,2009,4.8586518369
pre,2010,5.2801298374
pre,2011,5.1807173280
pre,2012,5.0783326413
pre,2013,5.0012381568
pre,2014,5.1106805610
pre,2015,5.0895963887
pre,2016,5.5559842225
pre,2017,5.8223772448
pre,2018,5.7258221797
pre,2019,5.6934686467
sst,1991,11.3633323627
sst,1992,11.8675935478
sst,1993,12.4606728455
sst,1994,12.5541576484
sst,1995,12.7788590717
sst,1996,12.8591580701
sst,1997,12.9746882299
sst,1998,12.6474801113
sst,1999,12.5734832259
sst,2000,12.2155241089
sst,2001,12.1405126324
sst,2002,11.9670048387
sst,2003,11.8933554374
sst,2004,11.4896949063
sst,2005,11.0427899979
sst,2006,10.2103202875
sst,2007,9.5801466458
sst,2008,9.3047577847
sst,2009,10.1475935494
sst,2010,10.3946362621
sst,2011,10.0481448640
sst,2012,9.9737217623
sst,2013,10.2071419524
sst,2014,9.8619072993
sst,2015,9.7642162461
sst,2016,9.7339391341
sst,2017,9.2387470214
sst,2018,8.7172568180
sst,2019,8.6510680906
sas,1991,4.9096790396
sas,1992,4.9455286617
sas,1993,5.0399724667
sas,1994,5.0443890833
sas,1995,5.0404281217
sas,1996,5.0351738928
sas,1997,5.0160276615
sas,1998,5.0031848021
sas,1999,5.0532021611
sas,2000,5.0248308973
sas,2001,5.0522192253
sas,2002,5.1482295776
sas,2003,5.1732586688
sas,2004,5.1229578708
sas,2005,5.0525286938
sas,2006,4.8469089782
sas,2007,4.7383056794
sas,2008,4.7208498393
sas,2009,5.0216215470
sas,2010,4.9083539614
sas,2011,4.9358682175
sas,2012,5.0560307191
sas,2013,5.2342455601
sas,2014,5.0653982117
sas,2015,5.2093411788
sas,2016,5.1833968385
sas,2017,5.1254345401
sas,2018,5.0596909608
sas,2019,5.1114474169
tsa,1991,4.9096790396
tsa,1992,4.9455286617
tsa,1993,5.0399724667
tsa,1994,5.0443890833
tsa,1995,5.0404281217
tsa,1996,5.0351738928
tsa,1997,5.0160276615
tsa,1998,5.0031848021
tsa,1999,5.0532021611
tsa,2000,5.0248308973
tsa,2001,5.0522192253
tsa,2002,5.1482295776
tsa,2003,5.1732586688
tsa,2004,5.1229578708
tsa,2005,5.0525286938
tsa,2006,4.8469089782
tsa,2007,4.7383056794
tsa,2008,4.7208498393
tsa,2009,5.0216215470
tsa,2010,4.9083539614
tsa,2011,4.9358682175
tsa,2012,5.0560307191
tsa,2013,5.2342455601
tsa,2014,5.0653982117
tsa,2015,5.2093411788
tsa,2016,5.1833968385
tsa,2017,5.1254345401
tsa,2018,5.0596909608
tsa,2019,5.1114474169
ssf,1991,6.2879151825
ssf,1992,6.3489357929
ssf,1993,6.4539773727
ssf,1994,6.4510069330
ssf,1995,6.4581572661
ssf,1996,6.4972044232
ssf,1997,6.4972595021
ssf,1998,6.4816036987
ssf,1999,6.5946193025
ssf,2000,6.5594512312
ssf,2001,6.5461937907
ssf,2002,6.7083062771
ssf,2003,6.6140638359
ssf,2004,6.3026008223
ssf,2005,6.1714067427
ssf,2006,5.9635747136
ssf,2007,5.7067822407
ssf,2008,5.3678179329
ssf,2009,5.5748877069
ssf,2010,5.9475632184
ssf,2011,5.8534871224
ssf,2012,5.7758581589
ssf,2013,5.6834869432
ssf,2014,5.7434314039
ssf,2015,5.7528073999
ssf,2016,6.1418690147
ssf,2017,6.2787142260
ssf,2018,6.1594151364
ssf,2019,6.1868594167
ssa,1991,6.2879151825
ssa,1992,6.3489357929
ssa,1993,6.4539773727
ssa,1994,6.4510069330
ssa,1995,6.4581572661
ssa,1996,6.4972044232
ssa,1997,6.4972595021
ssa,1998,6.4816036987
ssa,1999,6.5946193025
ssa,2000,6.5594512312
ssa,2001,6.5461937907
ssa,2002,6.7083062771
ssa,2003,6.6140638359
ssa,2004,6.3026008223
ssa,2005,6.1714067427
ssa,2006,5.9635747136
ssa,2007,5.7067822407
ssa,2008,5.3678179329
ssa,2009,5.5748877069
ssa,2010,5.9475632184
ssa,2011,5.8534871224
ssa,2012,5.7758581589
ssa,2013,5.6834869432
ssa,2014,5.7434314039
ssa,2015,5.7528073999
ssa,2016,6.1418690147
ssa,2017,6.2787142260
ssa,2018,6.1594151364
ssa,2019,6.1868594167
tss,1991,6.2879151825
tss,1992,6.3489357929
tss,1993,6.4539773727
tss,1994,6.4510069330
tss,1995,6.4581572661
tss,1996,6.4972044232
tss,1997,6.4972595021
tss,1998,6.4816036987
tss,1999,6.5946193025
tss,2000,6.5594512312
tss,2001,6.5461937907
tss,2002,6.7083062771
tss,2003,6.6140638359
tss,2004,6.3026008223
tss,2005,6.1714067427
tss,2006,5.9635747136
tss,2007,5.7067822407
tss,2008,5.3678179329
tss,2009,5.5748877069
tss,2010,5.9475632184
tss,2011,5.8534871224
tss,2012,5.7758581589
tss,2013,5.6834869432
tss,2014,5.7434314039
tss,2015,5.7528073999
tss,2016,6.1418690147
tss,2017,6.2787142260
tss,2018,6.1594151364
tss,2019,6.1868594167
umc,1991,4.2127896007
umc,1992,4.2287724252
umc,1993,4.5431517991
umc,1994,4.9916223792
umc,1995,5.3995405604
umc,1996,5.4970836756
umc,1997,5.6296661941
umc,1998,5.8888161021
umc,1999,6.0979981577
umc,2000,5.9160931715
umc,2001,6.1211119019
umc,2002,6.4719690795
umc,2003,6.5913443783
umc,2004,6.3156012095
umc,2005,6.2050488941
umc,2006,5.9128574537
umc,2007,5.6708888986
umc,2008,5.6492282474
umc,2009,6.1530868808
umc,2010,5.9014012764
umc,2011,5.7287450916
umc,2012,5.6784093615
umc,2013,5.6614586583
umc,2014,5.6533237934
umc,2015,5.8540830297
umc,2016,6.1034743801
umc,2017,6.1293494272
umc,2018,5.9711220035
umc,2019,6.0923349453
wld,1991,4.7577244934
wld,1992,4.9003524124
wld,1993,5.2107139749
wld,1994,5.4301566729
wld,1995,5.5763794370
wld,1996,5.6552420865
wld,1997,5.6900785459
wld,1998,5.8279729280
wld,1999,5.9418310082
wld,2000,5.7739984300
wld,2001,5.8539542214
wld,2002,6.1131628014
wld,2003,6.1885337213
wld,2004,6.0159723621
wld,2005,5.9012984196
wld,2006,5.5940575230
wld,2007,5.3535130216
wld,2008,5.3525361242
wld,2009,6.0031517868
wld,2010,5.9222019876
wld,2011,5.8035894528
wld,2012,5.7740860133
wld,2013,5.7732233822
wld,2014,5.6329218213
wld,2015,5.6374900387
wld,2016,5.6696943789
wld,2017,5.5697013525
wld,2018,5.3918889680
wld,2019,5.3943458576
afg,1991,11.2180004120
afg,1992,11.2930002213
afg,1993,11.4420003891
afg,1994,11.4700002670
afg,1995,11.4770002365
afg,1996,11.4989995956
afg,1997,11.4799995422
afg,1998,11.4720001221
afg,1999,11.5469999313
afg,2000,11.5170001984
afg,2001,11.5129995346
afg,2002,11.5959997177
afg,2003,11.6040000916
afg,2004,11.5279998779
afg,2005,11.4289999008
afg,2006,11.2239999771
afg,2007,11.0459995270
afg,2008,10.9849996567
afg,2009,11.3870000839
afg,2010,11.4840002060
afg,2011,11.4879999161
afg,2012,11.5080003738
afg,2013,11.5340003967
afg,2014,11.4479999542
afg,2015,11.3870000839
afg,2016,11.3129997253
afg,2017,11.1840000153
afg,2018,11.0570001602
afg,2019,11.1180000305
alb,1991,16.1900005341
alb,1992,16.2859992981
alb,1993,16.4780006409
alb,1994,16.5119991302
alb,1995,16.5219993591
alb,1996,16.5499992371
alb,1997,16.5249996185
alb,1998,16.5160007477
alb,1999,16.6110000610
alb,2000,16.5729999542
alb,2001,16.5669994354
alb,2002,16.6730003357
alb,2003,16.6840000153
alb,2004,16.5860004425
alb,2005,16.4599990845
alb,2006,16.1959991455
alb,2007,15.9659996033
alb,2008,13.0600004196
alb,2009,13.6739997864
alb,2010,14.0860004425
alb,2011,13.4809999466
alb,2012,13.3760004044
alb,2013,15.8660001755
alb,2014,17.4899997711
alb,2015,17.0799999237
alb,2016,15.2200002670
alb,2017,13.7500000000
alb,2018,12.3400001526
alb,2019,12.3310003281
dza,1991,20.6000003815
dza,1992,24.3799991608
dza,1993,26.2299995422
dza,1994,27.7399997711
dza,1995,31.8400001526
dza,1996,28.5849990845
dza,1997,25.4300003052
dza,1998,26.8020000458
dza,1999,28.3649997711
dza,2000,29.7700004578
dza,2001,27.2999992371
dza,2002,25.8999996185
dza,2003,23.7199993134
dza,2004,17.6499996185
dza,2005,15.2700004578
dza,2006,12.2700004578
dza,2007,13.7899999619
dza,2008,11.3299999237
dza,2009,10.1599998474
dza,2010,9.9600000381
dza,2011,9.9600000381
dza,2012,10.9700002670
dza,2013,9.8199996948
dza,2014,10.2069997787
dza,2015,11.2060003281
dza,2016,10.2019996643
dza,2017,11.9960002899
dza,2018,11.8819999695
dza,2019,11.7040004730
ago,1991,3.7079999447
ago,1992,3.7400000095
ago,1993,3.8039999008
ago,1994,3.8159999847
ago,1995,3.8190000057
ago,1996,3.8289999962
ago,1997,3.8210000992
ago,1998,3.8180000782
ago,1999,3.8499999046
ago,2000,3.8369998932
ago,2001,3.8350000381
ago,2002,3.8710000515
ago,2003,3.8750000000
ago,2004,3.8420000076
ago,2005,3.7999999523
ago,2006,3.7119998932
ago,2007,3.6370000839
ago,2008,3.6119999886
ago,2009,3.7820000648
ago,2010,9.4300003052
ago,2011,7.3619999886
ago,2012,7.3790001869
ago,2013,7.4000000954
ago,2014,7.3309998512
ago,2015,7.2820000648
ago,2016,7.2230000496
ago,2017,7.1189999580
ago,2018,7.0190000534
ago,2019,6.8860001564
arg,1991,5.4400000572
arg,1992,6.3600001335
arg,1993,10.1000003815
arg,1994,11.7600002289
arg,1995,18.7999992371
arg,1996,17.1100006104
arg,1997,14.8199996948
arg,1998,12.6499996185
arg,1999,14.0500001907
arg,2000,15.0000000000
arg,2001,17.3199996948
arg,2002,19.5900001526
arg,2003,15.3599996567
arg,2004,13.5220003128
arg,2005,11.5059995651
arg,2006,10.0769996643
arg,2007,8.4700002670
arg,2008,7.8369998932
arg,2009,8.6450004578
arg,2010,7.7140002251
arg,2011,7.1799998283
arg,2012,7.2170000076
arg,2013,7.0999999046
arg,2014,7.2680001259
arg,2015,7.7500000000
arg,2016,7.9770002365
arg,2017,8.3470001221
arg,2018,9.2200002670
arg,2019,9.7889995575
arm,1991,1.6000000238
arm,1992,1.7999999523
arm,1993,5.3000001907
arm,1994,6.5999999046
arm,1995,6.6999998093
arm,1996,9.3000001907
arm,1997,10.8000001907
arm,1998,9.3999996185
arm,1999,11.1999998093
arm,2000,11.0539999008
arm,2001,10.9329996109
arm,2002,10.8920001984
arm,2003,10.7829999924
arm,2004,10.5979995728
arm,2005,10.3929996490
arm,2006,10.0900001526
arm,2007,9.8120002747
arm,2008,13.4750003815
arm,2009,18.4360008240
arm,2010,19.0079994202
arm,2011,18.4430007935
arm,2012,17.3010005951
arm,2013,16.1790008545
arm,2014,17.4979991913
arm,2015,18.2609996796
arm,2016,17.6170005798
arm,2017,17.7049999237
arm,2018,17.4960002899
arm,2019,16.9899997711
aus,1991,9.5790004730
aus,1992,10.7290000916
aus,1993,10.8739995956
aus,1994,9.7189998627
aus,1995,8.4689998627
aus,1996,8.5059995651
aus,1997,8.3620004654
aus,1998,7.6760001183
aus,1999,6.8720002174
aus,2000,6.2829999924
aus,2001,6.7420001030
aus,2002,6.3680000305
aus,2003,5.9289999008
aus,2004,5.3949999809
aus,2005,5.0320000648
aus,2006,4.7820000648
aus,2007,4.3769998550
aus,2008,4.2340002060
aus,2009,5.5609998703
aus,2010,5.2109999657
aus,2011,5.0809998512
aus,2012,5.2239999771
aus,2013,5.6620001793
aus,2014,6.0770001411
aus,2015,6.0539999008
aus,2016,5.7100000381
aus,2017,5.5910000801
aus,2018,5.2979998589
aus,2019,5.2680001259
aut,1991,3.4200000763
aut,1992,3.5899999142
aut,1993,4.2500000000
aut,1994,3.5350000858
aut,1995,4.3470001221
aut,1996,5.2810001373
aut,1997,5.1490001678
aut,1998,5.5229997635
aut,1999,4.6979999542
aut,2000,4.6869997978
aut,2001,4.0069999695
aut,2002,4.8489999771
aut,2003,4.7789998055
aut,2004,5.8340001106
aut,2005,5.6279997826
aut,2006,5.2430000305
aut,2007,4.8579998016
aut,2008,4.1279997826
aut,2009,5.3010001183
aut,2010,4.8200001717
aut,2011,4.5640001297
aut,2012,4.8649997711
aut,2013,5.3350000381
aut,2014,5.6199998856
aut,2015,5.7230000496
aut,2016,6.0139999390
aut,2017,5.4990000725
aut,2018,4.8480000496
aut,2019,4.6739997864
aze,1991,0.8999999762
aze,1992,1.7999999523
aze,1993,4.5000000000
aze,1994,6.3000001907
aze,1995,7.1999998093
aze,1996,8.1000003815
aze,1997,9.1000003815
aze,1998,10.0000000000
aze,1999,10.8999996185
aze,2000,11.8000001907
aze,2001,10.8999996185
aze,2002,10.0000000000
aze,2003,9.2500000000
aze,2004,8.0000000000
aze,2005,7.3000001907
aze,2006,6.6199998856
aze,2007,6.5399999619
aze,2008,6.0500001907
aze,2009,5.7399997711
aze,2010,5.6300001144
aze,2011,5.4200000763
aze,2012,5.1900000572
aze,2013,4.9699997902
aze,2014,4.9099998474
aze,2015,4.9600000381
aze,2016,5.0000000000
aze,2017,5.0000000000
aze,2018,4.9000000954
aze,2019,5.5089998245
bhs,1991,12.1700000763
bhs,1992,14.8100004196
bhs,1993,12.7200002670
bhs,1994,13.8299999237
bhs,1995,10.8299999237
bhs,1996,11.4600000381
bhs,1997,9.7600002289
bhs,1998,7.6500000954
bhs,1999,7.4499998093
bhs,2000,6.9619998932
bhs,2001,6.8699998856
bhs,2002,9.0500001907
bhs,2003,10.8400001526
bhs,2004,10.1999998093
bhs,2005,10.1999998093
bhs,2006,7.5399999619
bhs,2007,7.8800001144
bhs,2008,8.1800003052
bhs,2009,14.2500000000
bhs,2010,14.8360004425
bhs,2011,14.5200004578
bhs,2012,14.0200004578
bhs,2013,16.1800003052
bhs,2014,13.8000001907
bhs,2015,12.0000000000
bhs,2016,12.6999998093
bhs,2017,9.8000001907
bhs,2018,10.0000000000
bhs,2019,10.3599996567
bhr,1991,1.0509999990
bhr,1992,1.0160000324
bhr,1993,1.4520000219
bhr,1994,1.3350000381
bhr,1995,1.4270000458
bhr,1996,1.3839999437
bhr,1997,1.2469999790
bhr,1998,1.2790000439
bhr,1999,1.6749999523
bhr,2000,1.4659999609
bhr,2001,1.4780000448
bhr,2002,1.2039999962
bhr,2003,1.2280000448
bhr,2004,1.2979999781
bhr,2005,0.9980000257
bhr,2006,0.8249999881
bhr,2007,0.6409999728
bhr,2008,0.6090000272
bhr,2009,1.0800000429
bhr,2010,1.1299999952
bhr,2011,1.2740000486
bhr,2012,1.2000000477
bhr,2013,1.3229999542
bhr,2014,1.1699999571
bhr,2015,1.1299999952
bhr,2016,0.9190000296
bhr,2017,0.7009999752
bhr,2018,0.6499999762
bhr,2019,0.7139999866
bgd,1991,2.2000000477
bgd,1992,2.2669999599
bgd,1993,2.3599998951
bgd,1994,2.4119999409
bgd,1995,2.4579999447
bgd,1996,2.5099999905
bgd,1997,2.6809999943
bgd,1998,2.8629999161
bgd,1999,3.0850000381
bgd,2000,3.2699999809
bgd,2001,3.5859999657
bgd,2002,3.9639999866
bgd,2003,4.3200001717
bgd,2004,4.2930002213
bgd,2005,4.2500000000
bgd,2006,3.5910000801
bgd,2007,3.8880000114
bgd,2008,4.2670001984
bgd,2009,5.0000000000
bgd,2010,3.3789999485
bgd,2011,3.7049999237
bgd,2012,4.0549998283
bgd,2013,4.4260001183
bgd,2014,4.3949999809
bgd,2015,4.3779997826
bgd,2016,4.3499999046
bgd,2017,4.3720002174
bgd,2018,4.2810001373
bgd,2019,4.1900000572
brb,1991,21.0039997101
brb,1992,22.9400005341
brb,1993,24.5400009155
brb,1994,22.9799995422
brb,1995,19.6599998474
brb,1996,14.7100000381
brb,1997,14.6099996567
brb,1998,12.3999996185
brb,1999,10.6099996567
brb,2000,9.3500003815
brb,2001,9.8500003815
brb,2002,10.3199996948
brb,2003,11.0000000000
brb,2004,9.5699996948
brb,2005,9.0799999237
brb,2006,8.7299995422
brb,2007,7.4099998474
brb,2008,8.1199998856
brb,2009,10.0200004578
brb,2010,10.6899995804
brb,2011,11.1899995804
brb,2012,11.5900001526
brb,2013,11.5500001907
brb,2014,12.1700000763
brb,2015,11.3500003815
brb,2016,9.7200002670
brb,2017,9.7609996796
brb,2018,9.3850002289
brb,2019,10.3310003281
blr,1991,0.6000000238
blr,1992,3.0999999046
blr,1993,8.5000000000
blr,1994,12.8000001907
blr,1995,17.7000007629
blr,1996,24.3999996185
blr,1997,17.1000003815
blr,1998,14.0000000000
blr,1999,12.8000001907
blr,2000,12.0010004044
blr,2001,11.2550001144
blr,2002,10.6180000305
blr,2003,9.9270000458
blr,2004,9.1859998703
blr,2005,8.4600000381
blr,2006,7.6890001297
blr,2007,6.9819998741
blr,2008,6.3909997940
blr,2009,6.0999999046
blr,2010,6.1259999275
blr,2011,6.0980000496
blr,2012,6.0780000687
blr,2013,6.0630002022
blr,2014,5.9809999466
blr,2015,5.9140000343
blr,2016,5.8400001526
blr,2017,5.6500000954
blr,2018,4.7600002289
blr,2019,4.5949997902
bel,1991,6.9860000610
bel,1992,6.7020001411
bel,1993,8.0769996643
bel,1994,9.6470003128
bel,1995,9.3389997482
bel,1996,9.4829998016
bel,1997,8.9560003281
bel,1998,9.3229999542
bel,1999,8.6490001678
bel,2000,6.5859999657
bel,2001,6.1770000458
bel,2002,6.9089999199
bel,2003,7.6799998283
bel,2004,7.3629999161
bel,2005,8.4399995804
bel,2006,8.2460002899
bel,2007,7.4580001831
bel,2008,6.9759998322
bel,2009,7.9079999924
bel,2010,8.2919998169
bel,2011,7.1399998665
bel,2012,7.5419998169
bel,2013,8.4250001907
bel,2014,8.5229997635
bel,2015,8.4820003510
bel,2016,7.8299999237
bel,2017,7.0859999657
bel,2018,5.9479999542
bel,2019,5.5890002251
blz,1991,9.5850000381
blz,1992,9.6510000229
blz,1993,9.7799997330
blz,1994,11.1000003815
blz,1995,12.4799995422
blz,1996,13.8199996948
blz,1997,12.6800003052
blz,1998,14.3100004196
blz,1999,12.8400001526
blz,2000,10.8599996567
blz,2001,9.0699996948
blz,2002,10.0399999619
blz,2003,10.3859996796
blz,2004,10.6590003967
blz,2005,10.9099998474
blz,2006,9.3900003433
blz,2007,8.5100002289
blz,2008,8.1800003052
blz,2009,8.4589996338
blz,2010,8.4799995422
blz,2011,8.4259996414
blz,2012,8.3850002289
blz,2013,8.3489999771
blz,2014,8.2440004349
blz,2015,7.5780000687
blz,2016,7.0000000000
blz,2017,6.5949997902
blz,2018,6.5120000839
blz,2019,6.4130001068
ben,1991,1.4809999466
ben,1992,1.5099999905
ben,1993,1.4600000381
ben,1994,1.3650000095
ben,1995,1.2669999599
ben,1996,1.1770000458
ben,1997,1.0779999495
ben,1998,0.9879999757
ben,1999,0.9190000296
ben,2000,0.8299999833
ben,2001,0.7509999871
ben,2002,0.6899999976
ben,2003,0.7340000272
ben,2004,0.7649999857
ben,2005,0.7910000086
ben,2006,0.7960000038
ben,2007,0.8040000200
ben,2008,0.8339999914
ben,2009,0.9670000076
ben,2010,1.0399999619
ben,2011,2.6459999084
ben,2012,2.6600000858
ben,2013,2.6770000458
ben,2014,2.6210000515
ben,2015,2.5820000172
ben,2016,2.5369999409
ben,2017,2.4590001106
ben,2018,2.3859999180
ben,2019,2.2320001125
btn,1991,1.3370000124
btn,1992,1.3559999466
btn,1993,1.3910000324
btn,1994,1.3980000019
btn,1995,1.3999999762
btn,1996,1.4060000181
btn,1997,1.4010000229
btn,1998,1.3999999762
btn,1999,1.3999999762
btn,2000,1.6369999647
btn,2001,1.8999999762
btn,2002,1.8619999886
btn,2003,1.7999999523
btn,2004,2.4900000095
btn,2005,3.0999999046
btn,2006,3.1300001144
btn,2007,3.7000000477
btn,2008,3.6630001068
btn,2009,3.9600000381
btn,2010,3.3199999332
btn,2011,3.2300000191
btn,2012,2.0499999523
btn,2013,2.8699998856
btn,2014,2.6300001144
btn,2015,2.4500000477
btn,2016,2.4159998894
btn,2017,2.3580000401
btn,2018,2.3029999733
btn,2019,2.3420000076
bol,1991,2.7349998951
bol,1992,2.7750000954
bol,1993,2.8570001125
bol,1994,2.8710000515
bol,1995,2.8750000000
bol,1996,2.8859999180
bol,1997,2.8740000725
bol,1998,2.8699998856
bol,1999,2.9110000134
bol,2000,2.8929998875
bol,2001,2.8900001049
bol,2002,2.9349999428
bol,2003,2.9389998913
bol,2004,2.8959999084
bol,2005,2.8410000801
bol,2006,2.7290000916
bol,2007,2.6349999905
bol,2008,2.6029999256
bol,2009,2.8629999161
bol,2010,2.5520000458
bol,2011,2.2190001011
bol,2012,2.0480000973
bol,2013,2.3940000534
bol,2014,2.0069999695
bol,2015,3.0659999847
bol,2016,3.5250000954
bol,2017,3.6700000763
bol,2018,3.5339999199
bol,2019,3.4979999065
bih,1991,17.5499992371
bih,1992,18.4130001068
bih,1993,19.3799991608
bih,1994,20.2399997711
bih,1995,21.0960006714
bih,1996,21.9890003204
bih,1997,22.8479995728
bih,1998,23.7380008698
bih,1999,24.7600002289
bih,2000,25.6550006866
bih,2001,26.6019992828
bih,2002,27.7040004730
bih,2003,28.7099990845
bih,2004,29.5939998627
bih,2005,30.4470005035
bih,2006,31.1100006104
bih,2007,28.9839992523
bih,2008,23.4050006866
bih,2009,24.0680007935
bih,2010,27.3120002747
bih,2011,27.5820007324
bih,2012,28.0100002289
bih,2013,27.4500007629
bih,2014,27.5170001984
bih,2015,27.6940002441
bih,2016,25.4080009460
bih,2017,20.5270004272
bih,2018,18.3999996185
bih,2019,18.4249992371
bwa,1991,13.8199996948
bwa,1992,16.0849990845
bwa,1993,18.6219997406
bwa,1994,21.2000007629
bwa,1995,21.3789997101
bwa,1996,21.5799999237
bwa,1997,21.2099990845
bwa,1998,20.8600006104
bwa,1999,18.3490009308
bwa,2000,15.8800001144
bwa,2001,18.5400009155
bwa,2002,21.1350002289
bwa,2003,23.7999992371
bwa,2004,21.7660007477
bwa,2005,19.7999992371
bwa,2006,17.7999992371
bwa,2007,16.9720001221
bwa,2008,16.3080005646
bwa,2009,16.1690006256
bwa,2010,17.8600006104
bwa,2011,17.8649997711
bwa,2012,17.8889999390
bwa,2013,17.9209995270
bwa,2014,17.8190002441
bwa,2015,17.7469997406
bwa,2016,17.6590003967
bwa,2017,17.5049991608
bwa,2018,17.3530006409
bwa,2019,18.1930007935
bra,1991,6.3720002174
bra,1992,6.4200000763
bra,1993,6.0300002098
bra,1994,6.2290000916
bra,1995,6.4210000038
bra,1996,7.2529997826
bra,1997,8.1579999924
bra,1998,9.4230003357
bra,1999,10.2080001831
bra,2000,9.8950004578
bra,2001,9.6099996567
bra,2002,9.3710002899
bra,2003,9.9910001755
bra,2004,9.1049995422
bra,2005,9.5679998398
bra,2006,8.6389999390
bra,2007,8.3269996643
bra,2008,7.3429999352
bra,2009,8.5220003128
bra,2010,7.7360000610
bra,2011,6.9169998169
bra,2012,7.1859998703
bra,2013,6.9759998322
bra,2014,6.6609997749
bra,2015,8.4270000458
bra,2016,11.6000003815
bra,2017,12.8219995499
bra,2018,12.3339996338
bra,2019,12.0830001831
brn,1991,4.6999998093
brn,1992,4.9819998741
brn,1993,5.3969998360
brn,1994,5.6119999886
brn,1995,5.7039999962
brn,1996,5.6710000038
brn,1997,5.6269998550
brn,1998,5.7170000076
brn,1999,5.8099999428
brn,2000,5.6529998779
brn,2001,5.7519998550
brn,2002,5.9250001907
brn,2003,5.9800000191
brn,2004,5.8400001526
brn,2005,5.6630001068
brn,2006,5.3920001984
brn,2007,5.1510000229
brn,2008,5.1579999924
brn,2009,6.4200000763
brn,2010,6.7430000305
brn,2011,6.6939997673
brn,2012,6.9050002098
brn,2013,7.1259999275
brn,2014,6.9650001526
brn,2015,7.9140000343
brn,2016,8.7110004425
brn,2017,9.3159999847
brn,2018,8.8620004654
brn,2019,9.1169996262
bgr,1991,13.3909997940
bgr,1992,13.4790000916
bgr,1993,13.6520004272
bgr,1994,13.6850004196
bgr,1995,13.6940002441
bgr,1996,13.7209997177
bgr,1997,13.6999998093
bgr,1998,12.1999998093
bgr,1999,14.1000003815
bgr,2000,16.2180004120
bgr,2001,19.9209995270
bgr,2002,18.1089992523
bgr,2003,13.7329998016
bgr,2004,12.0369997025
bgr,2005,10.0830001831
bgr,2006,8.9510002136
bgr,2007,6.8779997826
bgr,2008,5.6090002060
bgr,2009,6.8169999123
bgr,2010,10.2790002823
bgr,2011,11.2600002289
bgr,2012,12.2700004578
bgr,2013,12.9409999847
bgr,2014,11.4239997864
bgr,2015,9.1429996490
bgr,2016,7.5749998093
bgr,2017,6.1640000343
bgr,2018,5.2109999657
bgr,2019,4.3400001526
bfa,1991,2.4839999676
bfa,1992,2.5130000114
bfa,1993,2.5690000057
bfa,1994,2.5799999237
bfa,1995,2.5469999313
bfa,1996,2.5199999809
bfa,1997,2.4779999256
bfa,1998,2.4400000572
bfa,1999,2.5239999294
bfa,2000,2.5699999332
bfa,2001,2.6259999275
bfa,2002,2.7170000076
bfa,2003,2.7799999714
bfa,2004,3.3729999065
bfa,2005,4.0000000000
bfa,2006,3.6349999905
bfa,2007,3.2999999523
bfa,2008,3.6059999466
bfa,2009,4.2439999580
bfa,2010,4.7170000076
bfa,2011,5.1430001259
bfa,2012,5.6009998322
bfa,2013,6.0869998932
bfa,2014,6.4790000916
bfa,2015,6.4180002213
bfa,2016,6.3439998627
bfa,2017,6.2160000801
bfa,2018,6.0939998627
bfa,2019,6.2639999390
bdi,1991,1.7439999580
bdi,1992,1.7779999971
bdi,1993,1.8470000029
bdi,1994,1.8589999676
bdi,1995,1.8609999418
bdi,1996,1.8710000515
bdi,1997,1.8609999418
bdi,1998,1.8569999933
bdi,1999,1.8919999599
bdi,2000,1.8760000467
bdi,2001,1.8730000257
bdi,2002,1.9119999409
bdi,2003,1.9149999619
bdi,2004,1.8780000210
bdi,2005,1.8320000172
bdi,2006,1.7380000353
bdi,2007,1.6590000391
bdi,2008,1.6339999437
bdi,2009,1.7640000582
bdi,2010,1.7599999905
bdi,2011,1.7150000334
bdi,2012,1.6779999733
bdi,2013,1.6440000534
bdi,2014,1.5720000267
bdi,2015,1.5520000458
bdi,2016,1.5279999971
bdi,2017,1.4869999886
bdi,2018,1.4479999542
bdi,2019,1.4270000458
cpv,1991,10.4259996414
cpv,1992,10.4919996262
cpv,1993,10.6210002899
cpv,1994,10.6450004578
cpv,1995,10.6520004272
cpv,1996,10.6719999313
cpv,1997,10.6560001373
cpv,1998,10.6499996185
cpv,1999,10.7159996033
cpv,2000,10.6909999847
cpv,2001,10.6879997253
cpv,2002,10.7600002289
cpv,2003,10.7679996490
cpv,2004,10.7030000687
cpv,2005,10.6190004349
cpv,2006,10.4429998398
