economy,year,sl_uem_totl_zs
pss,1992,3.1747251511
pss,1993,3.2682904285
pss,1994,3.3233885009
pss,1995,3.3564387138
pss,1996,3.3901796442
pss,1997,3.4155084196
pss,1998,3.4491627033
pss,1999,3.5140685098
pss,2000,3.5247932578
pss,2001,3.5483173243
pss,2002,3.6043213422
pss,2003,3.6242012888
pss,2004,3.5059173599
pss,2005,3.3914942287
pss,2006,3.2881958323
pss,2007,3.2543055140
pss,2008,3.2666208210
pss,2009,3.5151202891
pss,2010,3.1306304118
pss,2011,3.0656694565
pss,2012,3.1349601415
pss,2013,3.0324581351
pss,2014,2.9705870101
pss,2015,2.9231253530
pss,2016,2.8722135219
pss,2017,2.8010937932
pss,2018,2.7362102376
pss,2019,2.6782971955
pss,2020,3.1076866958
pst,1991,6.3459951652
pst,1992,6.9137398437
pst,1993,7.4768307941
pst,1994,7.5111407598
pst,1995,7.4035962920
pst,1996,7.5700219165
pst,1997,7.3587402466
pst,1998,7.3814088089
pst,1999,7.1086037507
pst,2000,6.5374871716
pst,2001,6.3759858840
pst,2002,6.7678911381
pst,2003,6.8579352262
pst,2004,6.6602994370
pst,2005,6.3529047077
pst,2006,5.9308168648
pst,2007,5.5259085058
pst,2008,5.8666352360
pst,2009,8.0253564670
pst,2010,8.3041662587
pst,2011,8.0134461742
pst,2012,8.0682222426
pst,2013,7.9800536470
pst,2014,7.4598984097
pst,2015,6.8664243114
pst,2016,6.4003285445
pst,2017,5.8336930198
pst,2018,5.2834268013
pst,2019,4.9600955506
pst,2020,6.9579119943
pre,1991,5.0333184447
pre,1992,5.0866739264
pre,1993,5.1514583251
pre,1994,5.1227994890
pre,1995,5.0688391078
pre,1996,5.0448009140
pre,1997,4.9997357766
pre,1998,4.9785003245
pre,1999,5.0421725398
pre,2000,5.0578863000
pre,2001,5.0707698064
pre,2002,5.1432096336
pre,2003,5.1903455030
pre,2004,5.1365269071
pre,2005,5.0857115308
pre,2006,4.9695468445
pre,2007,4.8250219131
pre,2008,4.7338192045
pre,2009,4.9126305537
pre,2010,5.3205158047
pre,2011,5.2219291474
pre,2012,5.1518325607
pre,2013,5.0354287518
pre,2014,5.1502869552
pre,2015,5.1229739904
pre,2016,5.5891647094
pre,2017,5.8649339417
pre,2018,5.8224847414
pre,2019,5.7967965377
pre,2020,6.2072042597
sst,1991,11.4727291989
sst,1992,11.9063364896
sst,1993,12.4204586710
sst,1994,12.5379817040
sst,1995,12.7571338304
sst,1996,12.8464784239
sst,1997,12.9997190683
sst,1998,12.6842480079
sst,1999,12.5819915882
sst,2000,12.2720438831
sst,2001,12.1879119135
sst,2002,12.0028216819
sst,2003,11.9326205455
sst,2004,11.5593164743
sst,2005,11.1719131761
sst,2006,10.4157222315
sst,2007,9.8600064642
sst,2008,9.6149892360
sst,2009,10.3658277607
sst,2010,10.5537029421
sst,2011,10.1997659585
sst,2012,10.1217385428
sst,2013,10.3379781944
sst,2014,9.9932603135
sst,2015,9.8900750403
sst,2016,9.8863963990
sst,2017,9.4210412138
sst,2018,8.9252016342
sst,2019,8.6447508817
sst,2020,9.9877511914
sas,1991,4.9908130248
sas,1992,5.0317928864
sas,1993,5.1269900250
sas,1994,5.1413451393
sas,1995,5.1338570766
sas,1996,5.1142073717
sas,1997,5.1000415272
sas,1998,5.0918538653
sas,1999,5.1301807004
sas,2000,5.0944768323
sas,2001,5.1094404835
sas,2002,5.1881182863
sas,2003,5.2085115908
sas,2004,5.1638335002
sas,2005,5.0935575645
sas,2006,4.9031799669
sas,2007,4.8111232430
sas,2008,4.7875841232
sas,2009,5.0639248564
sas,2010,4.9317668782
sas,2011,4.9637632196
sas,2012,5.0853246731
sas,2013,5.2612513330
sas,2014,5.0924005620
sas,2015,5.2454591976
sas,2016,5.2207908227
sas,2017,5.1550583117
sas,2018,5.1021403681
sas,2019,5.0364825654
sas,2020,6.6250963534
tsa,1991,4.9908130248
tsa,1992,5.0317928864
tsa,1993,5.1269900250
tsa,1994,5.1413451393
tsa,1995,5.1338570766
tsa,1996,5.1142073717
tsa,1997,5.1000415272
tsa,1998,5.0918538653
tsa,1999,5.1301807004
tsa,2000,5.0944768323
tsa,2001,5.1094404835
tsa,2002,5.1881182863
tsa,2003,5.2085115908
tsa,2004,5.1638335002
tsa,2005,5.0935575645
tsa,2006,4.9031799669
tsa,2007,4.8111232430
tsa,2008,4.7875841232
tsa,2009,5.0639248564
tsa,2010,4.9317668782
tsa,2011,4.9637632196
tsa,2012,5.0853246731
tsa,2013,5.2612513330
tsa,2014,5.0924005620
tsa,2015,5.2454591976
tsa,2016,5.2207908227
tsa,2017,5.1550583117
tsa,2018,5.1021403681
tsa,2019,5.0364825654
tsa,2020,6.6250963534
ssf,1991,6.3301553722
ssf,1992,6.3975442079
ssf,1993,6.4957236903
ssf,1994,6.5032472436
ssf,1995,6.5026146480
ssf,1996,6.5290446943
ssf,1997,6.5348325175
ssf,1998,6.5254604294
ssf,1999,6.6265290605
ssf,2000,6.5895388702
ssf,2001,6.5751622387
ssf,2002,6.7258911774
ssf,2003,6.6296470877
ssf,2004,6.3261739609
ssf,2005,6.1975713994
ssf,2006,6.0044417844
ssf,2007,5.7609546622
ssf,2008,5.4293575634
ssf,2009,5.6192139441
ssf,2010,5.9796643071
ssf,2011,5.8857413749
ssf,2012,5.8353549239
ssf,2013,5.7107838651
ssf,2014,5.7755285515
ssf,2015,5.7807283424
ssf,2016,6.1689917932
ssf,2017,6.3104238778
ssf,2018,6.2338535950
ssf,2019,6.2768278324
ssf,2020,6.6291162267
ssa,1991,6.3232369433
ssa,1992,6.3906758071
ssa,1993,6.4888835155
ssa,1994,6.4963972753
ssa,1995,6.4959020685
ssa,1996,6.5226636049
ssa,1997,6.5287166549
ssa,1998,6.5195725141
ssa,1999,6.6209586603
ssa,2000,6.5841853758
ssa,2001,6.5700547768
ssa,2002,6.7229910171
ssa,2003,6.6264533439
ssa,2004,6.3224097316
ssa,2005,6.1914160607
ssa,2006,5.9989370876
ssa,2007,5.7561690868
ssa,2008,5.4263383238
ssa,2009,5.6164094247
ssa,2010,5.9768182853
ssa,2011,5.8831590104
ssa,2012,5.8326770690
ssa,2013,5.7081394247
ssa,2014,5.7727821697
ssa,2015,5.7781288413
ssa,2016,6.1680018334
ssa,2017,6.3097584719
ssa,2018,6.2335670715
ssa,2019,6.2767100941
ssa,2020,6.6284483160
tss,1991,6.3301553722
tss,1992,6.3975442079
tss,1993,6.4957236903
tss,1994,6.5032472436
tss,1995,6.5026146480
tss,1996,6.5290446943
tss,1997,6.5348325175
tss,1998,6.5254604294
tss,1999,6.6265290605
tss,2000,6.5895388702
tss,2001,6.5751622387
tss,2002,6.7258911774
tss,2003,6.6296470877
tss,2004,6.3261739609
tss,2005,6.1975713994
tss,2006,6.0044417844
tss,2007,5.7609546622
tss,2008,5.4293575634
tss,2009,5.6192139441
tss,2010,5.9796643071
tss,2011,5.8857413749
tss,2012,5.8353549239
tss,2013,5.7107838651
tss,2014,5.7755285515
tss,2015,5.7807283424
tss,2016,6.1689917932
tss,2017,6.3104238778
tss,2018,6.2338535950
tss,2019,6.2768278324
tss,2020,6.6291162267
umc,1991,3.8995807086
umc,1992,3.9033957159
umc,1993,4.1873909834
umc,1994,4.7210658346
umc,1995,5.0989149396
umc,1996,5.2402619569
umc,1997,5.3792458501
umc,1998,5.6963681748
umc,1999,5.9755967271
umc,2000,5.7647302221
umc,2001,5.9517664557
umc,2002,6.2864776047
umc,2003,6.4658410210
umc,2004,6.2861915748
umc,2005,6.2429438705
umc,2006,5.9580431214
umc,2007,5.7623806751
umc,2008,5.7394268419
umc,2009,6.1028713678
umc,2010,5.8270504362
umc,2011,5.6177985789
umc,2012,5.5499644128
umc,2013,5.5086512476
umc,2014,5.4721021463
umc,2015,5.6761377286
umc,2016,5.9030900305
umc,2017,5.8752722588
umc,2018,5.8145698619
umc,2019,5.9686323316
umc,2020,6.6954034446
wld,1991,4.8018463950
wld,1992,4.9340879833
wld,1993,5.2275470554
wld,1994,5.4877733388
wld,1995,5.6251027261
wld,1996,5.6905297879
wld,1997,5.7046590160
wld,1998,5.8541286855
wld,1999,5.9786234817
wld,2000,5.8046601648
wld,2001,5.8696605181
wld,2002,6.1108800545
wld,2003,6.2007085903
wld,2004,6.0269559822
wld,2005,5.9074345721
wld,2006,5.6019490285
wld,2007,5.3619821618
wld,2008,5.3765965887
wld,2009,6.0101239049
wld,2010,5.9204796998
wld,2011,5.7838743464
wld,2012,5.7795951194
wld,2013,5.7671772054
wld,2014,5.6274646220
wld,2015,5.6314939507
wld,2016,5.6635770497
wld,2017,5.5510267844
wld,2018,5.3717214136
wld,2019,5.3728590197
wld,2020,6.4711798766
afg,1991,11.3800001144
afg,1992,11.4600000381
afg,1993,11.6099996567
afg,1994,11.6499996185
afg,1995,11.6499996185
afg,1996,11.6499996185
afg,1997,11.6400003433
afg,1998,11.6400003433
afg,1999,11.6899995804
afg,2000,11.6499996185
afg,2001,11.6300001144
afg,2002,11.6800003052
afg,2003,11.6800003052
afg,2004,11.6099996567
afg,2005,11.5200004578
afg,2006,11.3400001526
afg,2007,11.1800003052
afg,2008,11.1099996567
afg,2009,11.4600000381
afg,2010,11.5200004578
afg,2011,11.5100002289
afg,2012,11.5200004578
afg,2013,11.5399999619
afg,2014,11.4499998093
afg,2015,11.3900003433
afg,2016,11.3100004196
afg,2017,11.1800003052
afg,2018,11.0600004196
afg,2019,10.9799995422
afg,2020,11.7299995422
alb,1991,16.2199993134
alb,1992,16.3299999237
alb,1993,16.5200004578
alb,1994,16.5699996948
alb,1995,16.5699996948
alb,1996,16.5699996948
alb,1997,16.5499992371
alb,1998,16.5499992371
alb,1999,16.6200008392
alb,2000,16.5799999237
alb,2001,16.5400009155
alb,2002,16.6100006104
alb,2003,16.6100006104
alb,2004,16.5200004578
alb,2005,16.3999996185
alb,2006,16.1700000763
alb,2007,15.9700002670
alb,2008,13.0600004196
alb,2009,13.6700000763
alb,2010,14.0900001526
alb,2011,13.4799995422
alb,2012,13.3800001144
alb,2013,15.8699998856
alb,2014,18.0599994659
alb,2015,17.1900005341
alb,2016,15.4200000763
alb,2017,13.6199998856
alb,2018,12.3000001907
alb,2019,11.4700002670
alb,2020,11.6999998093
dza,1991,20.6000003815
dza,1992,24.3799991608
dza,1993,26.2299995422
dza,1994,27.7399997711
dza,1995,31.8400001526
dza,1996,28.5599994659
dza,1997,25.4300003052
dza,1998,26.8299999237
dza,1999,28.3700008392
dza,2000,29.7700004578
dza,2001,27.2999992371
dza,2002,25.8999996185
dza,2003,23.7199993134
dza,2004,17.6499996185
dza,2005,15.2700004578
dza,2006,12.2700004578
dza,2007,13.7899999619
dza,2008,11.3299999237
dza,2009,10.1599998474
dza,2010,9.9600000381
dza,2011,9.9600000381
dza,2012,10.9700002670
dza,2013,9.8199996948
dza,2014,10.2100000381
dza,2015,11.2100000381
dza,2016,10.1999998093
dza,2017,12.0000000000
dza,2018,11.8900003433
dza,2019,11.8100004196
dza,2020,12.8299999237
ago,1991,3.7500000000
ago,1992,3.7799999714
ago,1993,3.8499999046
ago,1994,3.8699998856
ago,1995,3.8599998951
ago,1996,3.8599998951
ago,1997,3.8599998951
ago,1998,3.8599998951
ago,1999,3.8800001144
ago,2000,3.8699998856
ago,2001,3.8499999046
ago,2002,3.8800001144
ago,2003,3.8800001144
ago,2004,3.8499999046
ago,2005,3.8099999428
ago,2006,3.7300000191
ago,2007,3.6600000858
ago,2008,3.6300001144
ago,2009,3.7799999714
ago,2010,9.4300003052
ago,2011,7.3600001335
ago,2012,7.3699998856
ago,2013,7.3800001144
ago,2014,7.3099999428
ago,2015,7.2600002289
ago,2016,7.1999998093
ago,2017,7.0999999046
ago,2018,7.0000000000
ago,2019,6.9299998283
ago,2020,7.6999998093
arg,1991,5.4400000572
arg,1992,6.3600001335
arg,1993,10.1000003815
arg,1994,11.7600002289
arg,1995,18.7999992371
arg,1996,17.1100006104
arg,1997,14.8199996948
arg,1998,12.6499996185
arg,1999,14.0500001907
arg,2000,15.0000000000
arg,2001,17.3199996948
arg,2002,19.5900001526
arg,2003,15.3599996567
arg,2004,13.5200004578
arg,2005,11.5100002289
arg,2006,10.0799999237
arg,2007,8.4700002670
arg,2008,7.8400001526
arg,2009,8.6499996185
arg,2010,7.7100000381
arg,2011,7.1799998283
arg,2012,7.2199997902
arg,2013,7.0999999046
arg,2014,7.2699999809
arg,2015,7.6100001335
arg,2016,7.9699997902
arg,2017,8.3500003815
arg,2018,9.2200002670
arg,2019,9.8400001526
arg,2020,11.6700000763
arm,1991,1.6000000238
arm,1992,1.7999999523
arm,1993,5.3000001907
arm,1994,6.5999999046
arm,1995,6.6999998093
arm,1996,9.3000001907
arm,1997,10.8000001907
arm,1998,9.3999996185
arm,1999,11.1999998093
arm,2000,11.0500001907
arm,2001,10.9099998474
arm,2002,10.8400001526
arm,2003,10.7200002670
arm,2004,10.5399999619
arm,2005,10.3400001526
arm,2006,10.0699996948
arm,2007,9.8100004196
arm,2008,13.5100002289
arm,2009,18.4400005341
arm,2010,19.0100002289
arm,2011,18.4400005341
arm,2012,17.2999992371
arm,2013,16.1800003052
arm,2014,17.5000000000
arm,2015,18.2600002289
arm,2016,17.6200008392
arm,2017,17.7099990845
arm,2018,18.9699993134
arm,2019,18.8099994659
arm,2020,20.2099990845
aus,1991,9.5799999237
aus,1992,10.7299995422
aus,1993,10.8699998856
aus,1994,9.7200002670
aus,1995,8.4700002670
aus,1996,8.5100002289
aus,1997,8.3599996567
aus,1998,7.6799998283
aus,1999,6.8699998856
aus,2000,6.2800002098
aus,2001,6.7399997711
aus,2002,6.3699998856
aus,2003,5.9299998283
aus,2004,5.4000000954
aus,2005,5.0300002098
aus,2006,4.7800002098
aus,2007,4.3800001144
aus,2008,4.2300000191
aus,2009,5.5599999428
aus,2010,5.2100000381
aus,2011,5.0799999237
aus,2012,5.2199997902
aus,2013,5.6599998474
aus,2014,6.0799999237
aus,2015,6.0500001907
aus,2016,5.7100000381
aus,2017,5.5900001526
aus,2018,5.3000001907
aus,2019,5.1599998474
aus,2020,6.6100001335
aut,1991,3.4200000763
aut,1992,3.5899999142
aut,1993,4.2500000000
aut,1994,3.5399999619
aut,1995,4.3499999046
aut,1996,5.2800002098
aut,1997,5.1500000954
aut,1998,5.5199999809
aut,1999,4.6999998093
aut,2000,4.6900000572
aut,2001,4.0100002289
aut,2002,4.8499999046
aut,2003,4.7800002098
aut,2004,5.8299999237
aut,2005,5.6300001144
aut,2006,5.2399997711
aut,2007,4.8600001335
aut,2008,4.1300001144
aut,2009,5.3000001907
aut,2010,4.8200001717
aut,2011,4.5599999428
aut,2012,4.8699998856
aut,2013,5.3400001526
aut,2014,5.6199998856
aut,2015,5.7199997902
aut,2016,6.0100002289
aut,2017,5.5000000000
aut,2018,4.8499999046
aut,2019,4.4899997711
aut,2020,5.7699999809
aze,1991,0.8999999762
aze,1992,1.7999999523
aze,1993,4.5000000000
aze,1994,6.3000001907
aze,1995,7.1999998093
aze,1996,8.1000003815
aze,1997,9.1000003815
aze,1998,10.0000000000
aze,1999,10.8999996185
aze,2000,11.7799997330
aze,2001,10.9099998474
aze,2002,10.0399999619
aze,2003,9.1700000763
aze,2004,7.9899997711
aze,2005,7.2600002289
aze,2006,6.6199998856
aze,2007,6.3299999237
aze,2008,5.8600001335
aze,2009,5.7399997711
aze,2010,5.6300001144
aze,2011,5.4200000763
aze,2012,5.1900000572
aze,2013,4.9699997902
aze,2014,4.9099998474
aze,2015,4.9600000381
aze,2016,5.0000000000
aze,2017,5.0000000000
aze,2018,4.9000000954
aze,2019,4.8400001526
aze,2020,6.2699999809
bhs,1991,12.1700000763
bhs,1992,14.8100004196
bhs,1993,12.7200002670
bhs,1994,13.8299999237
bhs,1995,10.8299999237
bhs,1996,11.4600000381
bhs,1997,9.7600002289
bhs,1998,7.6500000954
bhs,1999,7.4499998093
bhs,2000,7.1599998474
bhs,2001,6.8699998856
bhs,2002,9.0500001907
bhs,2003,10.8400001526
bhs,2004,10.1999998093
bhs,2005,10.1999998093
bhs,2006,7.5399999619
bhs,2007,7.8800001144
bhs,2008,8.1800003052
bhs,2009,14.2500000000
bhs,2010,14.3299999237
bhs,2011,14.5200004578
bhs,2012,14.0200004578
bhs,2013,16.1800003052
bhs,2014,13.8000001907
bhs,2015,12.0000000000
bhs,2016,12.6999998093
bhs,2017,9.8000001907
bhs,2018,10.0000000000
bhs,2019,10.1099996567
bhs,2020,14.4099998474
bhr,1991,0.8799999952
bhr,1992,0.8600000143
bhr,1993,0.8299999833
bhr,1994,0.8399999738
bhr,1995,0.8500000238
bhr,1996,0.8700000048
bhr,1997,0.8999999762
bhr,1998,0.9200000167
bhr,1999,0.9300000072
bhr,2000,0.9499999881
bhr,2001,0.9800000191
bhr,2002,0.9800000191
bhr,2003,1.0000000000
bhr,2004,1.0299999714
bhr,2005,1.0700000525
bhr,2006,1.1299999952
bhr,2007,1.2000000477
bhr,2008,1.2200000286
bhr,2009,1.1299999952
bhr,2010,1.1299999952
bhr,2011,1.1799999475
bhr,2012,1.2000000477
bhr,2013,1.2200000286
bhr,2014,1.2699999809
bhr,2015,1.3200000525
bhr,2016,1.3799999952
bhr,2017,1.4400000572
bhr,2018,1.5099999905
bhr,2019,1.5599999428
bhr,2020,4.0900001526
bgd,1991,2.2000000477
bgd,1992,2.2699999809
bgd,1993,2.3599998951
bgd,1994,2.4200000763
bgd,1995,2.4700000286
bgd,1996,2.5099999905
bgd,1997,2.6900000572
bgd,1998,2.8699998856
bgd,1999,3.0899999142
bgd,2000,3.2699999809
bgd,2001,3.5899999142
bgd,2002,3.9600000381
bgd,2003,4.3200001717
bgd,2004,4.3000001907
bgd,2005,4.2500000000
bgd,2006,3.5899999142
bgd,2007,3.9100000858
bgd,2008,4.2899999619
bgd,2009,5.0000000000
bgd,2010,3.3800001144
bgd,2011,3.7100000381
bgd,2012,4.0599999428
bgd,2013,4.4299998283
bgd,2014,4.3899998665
bgd,2015,4.3800001144
bgd,2016,4.3499999046
bgd,2017,4.3699998856
bgd,2018,4.2899999619
bgd,2019,4.2199997902
bgd,2020,5.3000001907
brb,1991,22.9699993134
brb,1992,22.9400005341
brb,1993,24.5400009155
brb,1994,22.9799995422
brb,1995,19.6599998474
brb,1996,14.7100000381
brb,1997,14.6099996567
brb,1998,12.3999996185
brb,1999,10.6099996567
brb,2000,9.3500003815
brb,2001,9.8500003815
brb,2002,10.3199996948
brb,2003,11.0000000000
brb,2004,9.5699996948
brb,2005,9.0799999237
brb,2006,8.7299995422
brb,2007,7.4099998474
brb,2008,8.1199998856
brb,2009,10.0200004578
brb,2010,10.6899995804
brb,2011,11.1899995804
brb,2012,11.5900001526
brb,2013,11.5500001907
brb,2014,12.1700000763
brb,2015,11.3500003815
brb,2016,9.7200002670
brb,2017,9.8599996567
brb,2018,10.0000000000
brb,2019,10.1000003815
brb,2020,12.7899999619
blr,1991,0.6000000238
blr,1992,3.0999999046
blr,1993,8.5000000000
blr,1994,12.8000001907
blr,1995,17.7000007629
blr,1996,24.3999996185
blr,1997,17.1000003815
blr,1998,14.0000000000
blr,1999,12.8000001907
blr,2000,12.0000000000
blr,2001,11.2299995422
blr,2002,10.5799999237
blr,2003,9.8800001144
blr,2004,9.1599998474
blr,2005,8.4399995804
blr,2006,7.6999998093
blr,2007,7.0100002289
blr,2008,6.4200000763
blr,2009,6.0999999046
blr,2010,6.1100001335
blr,2011,6.0799999237
blr,2012,6.0599999428
blr,2013,6.0500001907
blr,2014,5.9699997902
blr,2015,5.9099998474
blr,2016,5.8400001526
blr,2017,5.6500000954
blr,2018,4.7600002289
blr,2019,4.7100000381
blr,2020,5.2800002098
bel,1991,6.9899997711
bel,1992,6.6999998093
bel,1993,8.0799999237
bel,1994,9.6499996185
bel,1995,9.3400001526
bel,1996,9.4799995422
bel,1997,8.9600000381
bel,1998,9.3199996948
bel,1999,8.6499996185
bel,2000,6.5900001526
bel,2001,6.1799998283
bel,2002,6.9099998474
bel,2003,7.6799998283
bel,2004,7.3600001335
bel,2005,8.4399995804
bel,2006,8.2500000000
bel,2007,7.4600000381
bel,2008,6.9800000191
bel,2009,7.9099998474
bel,2010,8.2899999619
bel,2011,7.1399998665
bel,2012,7.5399999619
bel,2013,8.4300003052
bel,2014,8.5200004578
bel,2015,8.4799995422
bel,2016,7.8299999237
bel,2017,7.0900001526
bel,2018,5.9499998093
bel,2019,5.3600001335
bel,2020,6.0100002289
blz,1991,9.5799999237
blz,1992,9.6599998474
blz,1993,9.7799997330
blz,1994,11.1000003815
blz,1995,12.4799995422
blz,1996,13.8199996948
blz,1997,12.6800003052
blz,1998,14.3100004196
blz,1999,12.8400001526
blz,2000,10.8699998856
blz,2001,9.0699996948
blz,2002,10.0399999619
blz,2003,10.3800001144
blz,2004,10.6599998474
blz,2005,10.9099998474
blz,2006,9.3900003433
blz,2007,8.5100002289
blz,2008,8.1800003052
blz,2009,8.4300003052
blz,2010,8.4499998093
blz,2011,8.3999996185
blz,2012,8.3800001144
blz,2013,8.3500003815
blz,2014,8.2399997711
blz,2015,7.5799999237
blz,2016,7.0000000000
blz,2017,6.5999999046
blz,2018,6.5199999809
blz,2019,6.4600000381
blz,2020,7.8200001717
ben,1991,1.4800000191
ben,1992,1.5099999905
ben,1993,1.4600000381
ben,1994,1.3700000048
ben,1995,1.2699999809
ben,1996,1.1799999475
ben,1997,1.0800000429
ben,1998,1.0000000000
ben,1999,0.9200000167
ben,2000,0.8399999738
ben,2001,0.7500000000
ben,2002,0.6899999976
ben,2003,0.7300000191
ben,2004,0.7699999809
ben,2005,0.8000000119
ben,2006,0.8100000024
ben,2007,0.8199999928
ben,2008,0.8500000238
ben,2009,0.9700000286
ben,2010,1.0399999619
ben,2011,2.6500000954
ben,2012,2.6500000954
ben,2013,2.6600000858
ben,2014,2.6099998951
ben,2015,2.5699999332
ben,2016,2.5199999809
ben,2017,2.4400000572
ben,2018,2.3699998856
ben,2019,2.3199999332
ben,2020,2.5399999619
btn,1991,1.3400000334
btn,1992,1.3600000143
btn,1993,1.3899999857
btn,1994,1.3999999762
btn,1995,1.3999999762
btn,1996,1.3999999762
btn,1997,1.3999999762
btn,1998,1.3999999762
btn,1999,1.3999999762
btn,2000,1.6399999857
btn,2001,1.8999999762
btn,2002,1.8600000143
btn,2003,1.7999999523
btn,2004,2.4900000095
btn,2005,3.0999999046
btn,2006,3.1300001144
btn,2007,3.7000000477
btn,2008,3.6800000668
btn,2009,3.9600000381
btn,2010,3.3199999332
btn,2011,3.2300000191
btn,2012,2.0499999523
btn,2013,2.8699998856
btn,2014,2.6300001144
btn,2015,2.4500000477
btn,2016,2.4200000763
btn,2017,2.3599998951
btn,2018,2.2999999523
btn,2019,2.2699999809
btn,2020,3.7400000095
bol,1991,2.7400000095
bol,1992,2.7899999619
bol,1993,2.8699998856
bol,1994,2.8900001049
bol,1995,2.8900001049
bol,1996,2.8900001049
bol,1997,2.8800001144
bol,1998,2.8800001144
bol,1999,2.9100000858
bol,2000,2.8900001049
bol,2001,2.8800001144
bol,2002,2.9100000858
bol,2003,2.9000000954
bol,2004,2.8699998856
bol,2005,2.8199999332
bol,2006,2.7200000286
bol,2007,2.6400001049
bol,2008,2.5999999046
bol,2009,2.8599998951
bol,2010,2.5499999523
bol,2011,2.2200000286
bol,2012,2.0499999523
bol,2013,2.3900001049
bol,2014,2.0099999905
bol,2015,3.0699999332
bol,2016,3.5000000000
bol,2017,3.6600000858
bol,2018,3.5199999809
bol,2019,3.4600000381
bol,2020,5.6100001335
bih,1991,17.5499992371
bih,1992,18.4300003052
bih,1993,19.3999996185
bih,1994,20.2900009155
bih,1995,21.1299991608
bih,1996,22.0100002289
bih,1997,22.8799991608
bih,1998,23.7800006866
bih,1999,24.7800006866
bih,2000,25.6700000763
bih,2001,26.5900001526
bih,2002,27.6499996185
bih,2003,28.6399993896
bih,2004,29.5400009155
bih,2005,30.3999996185
bih,2006,31.1100006104
bih,2007,28.9799995422
bih,2008,23.4099998474
bih,2009,24.0699996948
bih,2010,27.3099994659
bih,2011,27.5799999237
bih,2012,28.0100002289
bih,2013,27.4899997711
bih,2014,27.5200004578
bih,2015,27.6900005341
bih,2016,25.4099998474
bih,2017,20.5300006866
bih,2018,18.3999996185
bih,2019,15.6899995804
bih,2020,16.8500003815
bwa,1991,13.8199996948
bwa,1992,16.0900001526
bwa,1993,18.6100006104
bwa,1994,21.2000007629
bwa,1995,21.3899993896
bwa,1996,21.5900001526
bwa,1997,21.2199993134
bwa,1998,20.8600006104
bwa,1999,18.3400001526
bwa,2000,15.8800001144
bwa,2001,18.5400009155
bwa,2002,21.1299991608
bwa,2003,23.7999992371
bwa,2004,21.7600002289
bwa,2005,19.7700004578
bwa,2006,17.7800006866
bwa,2007,17.0000000000
bwa,2008,16.3500003815
bwa,2009,16.1700000763
bwa,2010,17.8600006104
bwa,2011,17.8500003815
bwa,2012,17.8600006104
bwa,2013,17.8799991608
bwa,2014,17.7800006866
bwa,2015,17.7099990845
bwa,2016,17.6200008392
bwa,2017,17.4599990845
bwa,2018,17.3199996948
bwa,2019,17.2099990845
bwa,2020,17.7000007629
bra,1991,6.3699998856
bra,1992,6.4200000763
bra,1993,6.0300002098
bra,1994,6.2399997711
bra,1995,6.4200000763
bra,1996,7.2500000000
bra,1997,8.1599998474
bra,1998,9.4200000763
bra,1999,10.2100000381
bra,2000,9.8999996185
bra,2001,9.6099996567
bra,2002,9.3699998856
bra,2003,9.9899997711
bra,2004,9.1099996567
bra,2005,9.5699996948
bra,2006,8.6400003433
bra,2007,8.3299999237
bra,2008,7.3400001526
bra,2009,8.5200004578
bra,2010,7.7300000191
bra,2011,6.9200000763
bra,2012,7.1900000572
bra,2013,6.9800000191
bra,2014,6.6599998474
bra,2015,8.4300003052
bra,2016,11.6000003815
bra,2017,12.8199996948
bra,2018,12.3299999237
bra,2019,11.9300003052
bra,2020,13.6700000763
brn,1991,4.6999998093
brn,1992,4.7500000000
brn,1993,4.7800002098
brn,1994,4.8699998856
brn,1995,4.9800000191
brn,1996,5.0900001526
brn,1997,5.1999998093
brn,1998,5.3200001717
brn,1999,5.4099998474
brn,2000,5.5300002098
brn,2001,5.6399998665
brn,2002,5.7300000191
brn,2003,5.8200001717
brn,2004,5.9499998093
brn,2005,6.0999999046
brn,2006,6.3000001907
brn,2007,6.4899997711
brn,2008,6.6100001335
brn,2009,6.4600000381
brn,2010,6.5100002289
brn,2011,6.6399998665
brn,2012,6.7100000381
brn,2013,6.8000001907
brn,2014,6.9699997902
brn,2015,7.6900000572
brn,2016,8.4700002670
brn,2017,9.3199996948
brn,2018,8.6999998093
brn,2019,6.9200000763
brn,2020,8.3699998856
bgr,1991,13.3999996185
bgr,1992,13.5000000000
bgr,1993,13.6700000763
bgr,1994,13.7200002670
bgr,1995,13.7100000381
bgr,1996,13.7200002670
bgr,1997,13.6999998093
bgr,1998,12.1999998093
bgr,1999,14.1000003815
bgr,2000,16.2199993134
bgr,2001,19.9200000763
bgr,2002,18.1100006104
bgr,2003,13.7299995422
bgr,2004,12.0399999619
bgr,2005,10.0799999237
bgr,2006,8.9499998093
bgr,2007,6.8800001144
bgr,2008,5.6100001335
bgr,2009,6.8200001717
bgr,2010,10.2799997330
bgr,2011,11.2600002289
bgr,2012,12.2700004578
bgr,2013,12.9399995804
bgr,2014,11.4200000763
bgr,2015,9.1400003433
bgr,2016,7.5799999237
bgr,2017,6.1599998474
bgr,2018,5.2100000381
bgr,2019,4.2300000191
bgr,2020,5.7100000381
bfa,1991,2.4800000191
bfa,1992,2.5099999905
bfa,1993,2.5599999428
bfa,1994,2.5799999237
bfa,1995,2.5399999619
bfa,1996,2.5099999905
bfa,1997,2.4700000286
