economy,year,sl_uem_totl_zs
mna,2019,11.4990845341
mna,2020,12.0543845266
mna,2021,11.7053721951
mna,2022,11.1777437502
mna,2023,10.8744458911
tmn,1991,11.8957944241
tmn,1992,12.0686458035
tmn,1993,12.8702850492
tmn,1994,12.9719208129
tmn,1995,13.3856114479
tmn,1996,12.2237763284
tmn,1997,11.9684126838
tmn,1998,12.1144567533
tmn,1999,12.5047738738
tmn,2000,13.1078131701
tmn,2001,13.0849252778
tmn,2002,13.1496178992
tmn,2003,12.8034878871
tmn,2004,11.4733621255
tmn,2005,11.7009536750
tmn,2006,10.9516733948
tmn,2007,10.4875122498
tmn,2008,10.2468787890
tmn,2009,10.4203633842
tmn,2010,10.6799456938
tmn,2011,11.4447207911
tmn,2012,11.9560110401
tmn,2013,11.6901330758
tmn,2014,11.8273678371
tmn,2015,12.2599451746
tmn,2016,12.4010345476
tmn,2017,12.5840105228
tmn,2018,12.1183901511
tmn,2019,11.3500577984
tmn,2020,11.9094146583
tmn,2021,11.5419431037
tmn,2022,11.0270037297
tmn,2023,10.8744458911
mic,1991,4.4103747133
mic,1992,4.4683315125
mic,1993,4.6660588842
mic,1994,4.9361011794
mic,1995,5.2275315323
mic,1996,5.3517016818
mic,1997,5.4266978219
mic,1998,5.6417477101
mic,1999,5.8504459098
mic,2000,5.8621962645
mic,2001,6.0687169266
mic,2002,6.3018484850
mic,2003,6.4131706383
mic,2004,6.3265545925
mic,2005,6.3477364261
mic,2006,6.1439775182
mic,2007,6.0445184989
mic,2008,6.0247329057
mic,2009,6.2273532627
mic,2010,5.9991026735
mic,2011,5.9030733138
mic,2012,5.9070972985
mic,2013,5.8597132737
mic,2014,5.8261882031
mic,2015,6.0043393495
mic,2016,6.0720521780
mic,2017,6.0885967228
mic,2018,6.0153554816
mic,2019,5.8649342449
mic,2020,6.7053825937
mic,2021,6.1977007718
mic,2022,5.4840154932
mic,2023,5.0768854629
nac,1991,7.1637756353
nac,1992,7.8764549873
nac,1993,7.3539546277
nac,1994,6.5495963863
nac,1995,6.0341586309
nac,1996,5.8664160371
nac,1997,5.4077595294
nac,1998,4.8869613618
nac,1999,4.5559672375
nac,2000,4.2767676426
nac,2001,4.9829448617
nac,2002,5.9774044925
nac,2003,6.1553873514
nac,2004,5.7034249783
nac,2005,5.2596010735
nac,2006,4.8179252332
nac,2007,4.7841680623
nac,2008,5.8370464385
nac,2009,9.1693200138
nac,2010,9.4763476578
nac,2011,8.8067467368
nac,2012,7.9954392245
nac,2013,7.3496038713
nac,2014,6.2614826632
nac,2015,5.4618027565
nac,2016,5.1054766952
nac,2017,4.5815961981
nac,2018,4.1087380764
nac,2019,3.8924119409
nac,2020,8.2312898355
nac,2021,5.5929960569
nac,2022,3.8337483513
nac,2023,3.8248051436
oed,1991,6.7854553676
oed,1992,7.2747084712
oed,1993,7.7675580695
oed,1994,7.8381436256
oed,1995,7.6060747587
oed,1996,7.5534382530
oed,1997,7.2586747602
oed,1998,7.2297192616
oed,1999,7.1767686302
oed,2000,6.7693583610
oed,2001,6.6258278422
oed,2002,7.1344532801
oed,2003,7.2597789245
oed,2004,7.1803185496
oed,2005,6.8216391401
oed,2006,6.3321424552
oed,2007,5.8768700509
oed,2008,6.1966363357
oed,2009,8.3557332240
oed,2010,8.5010741342
oed,2011,8.1020053362
oed,2012,8.0854000690
oed,2013,7.9747937026
oed,2014,7.4018915101
oed,2015,6.8522235990
oed,2016,6.4354307324
oed,2017,5.9073503241
oed,2018,5.4695150821
oed,2019,5.3890435384
oed,2020,7.1415105564
oed,2021,6.1938013058
oed,2022,4.9841750247
oed,2023,4.8190731574
oss,1991,7.5956543384
oss,1992,8.1481616715
oss,1993,8.9584459483
oss,1994,9.1202860953
oss,1995,9.4470884818
oss,1996,9.4675090909
oss,1997,9.5823629130
oss,1998,9.4145420153
oss,1999,9.9856497186
oss,2000,10.1811246236
oss,2001,10.1478306771
oss,2002,9.5438292018
oss,2003,9.8866104220
oss,2004,9.8072698559
oss,2005,9.6197626254
oss,2006,8.8240498209
oss,2007,8.1920484728
oss,2008,7.9706686667
oss,2009,9.5204373787
oss,2010,9.8248412518
oss,2011,9.3592044484
oss,2012,9.3646306825
oss,2013,9.5571066602
oss,2014,9.2883510826
oss,2015,8.8896268127
oss,2016,8.5703372999
oss,2017,8.2154431261
oss,2018,7.8428412286
oss,2019,7.5589724233
oss,2020,9.1208404909
oss,2021,8.7356119555
oss,2022,8.2740266024
oss,2023,8.1523848277
pss,1991,3.8571702880
pss,1992,3.8612557037
pss,1993,3.9282059922
pss,1994,3.9033591931
pss,1995,3.9784728191
pss,1996,4.0127308986
pss,1997,4.1467761391
pss,1998,4.2463894448
pss,1999,4.2875365976
pss,2000,4.3843399653
pss,2001,4.4879252545
pss,2002,4.5780120136
pss,2003,4.4790908492
pss,2004,4.3098758126
pss,2005,3.8027089526
pss,2006,3.7711617925
pss,2007,3.7353027574
pss,2008,3.6503810188
pss,2009,3.5977493874
pss,2010,3.5098864422
pss,2011,3.4606075659
pss,2012,3.5757770470
pss,2013,3.4725043848
pss,2014,3.4610386676
pss,2015,3.4604820066
pss,2016,3.4662418936
pss,2017,3.4841882909
pss,2018,3.4916362515
pss,2019,3.5185142769
pss,2020,3.5058128067
pss,2021,3.6047441566
pss,2022,3.8306788874
pss,2023,3.7294206553
pst,1991,6.3024160554
pst,1992,6.9195701150
pst,1993,7.5167406695
pst,1994,7.5089986747
pst,1995,7.3813902225
pst,1996,7.5576147343
pst,1997,7.3629950216
pst,1998,7.3973274397
pst,1999,7.1158636377
pst,2000,6.5333469814
pst,2001,6.3761608512
pst,2002,6.7660971830
pst,2003,6.8493193476
pst,2004,6.6567939940
pst,2005,6.3765504702
pst,2006,5.9648559464
pst,2007,5.5473710835
pst,2008,5.8864771328
pst,2009,8.0398341470
pst,2010,8.3157568304
pst,2011,8.0250842345
pst,2012,8.0817759896
pst,2013,7.9659645786
pst,2014,7.4412026595
pst,2015,6.8678562988
pst,2016,6.4043730201
pst,2017,5.8363983334
pst,2018,5.2882530352
pst,2019,4.9396477672
pst,2020,6.7076527391
pst,2021,5.7957906622
pst,2022,4.5099915723
pst,2023,4.4559687379
pre,1991,5.3567308499
pre,1992,5.4095119479
pre,1993,5.4714894946
pre,1994,5.4379810697
pre,1995,5.3134807503
pre,1996,5.1992174562
pre,1997,5.1053207078
pre,1998,5.0909449382
pre,1999,5.1372681195
pre,2000,5.1793389380
pre,2001,5.1753234401
pre,2002,5.1496342963
pre,2003,5.1295345570
pre,2004,5.0495387197
pre,2005,5.0102995838
pre,2006,4.9884315466
pre,2007,4.9436946050
pre,2008,4.9385400525
pre,2009,4.9962879405
pre,2010,5.2081782046
pre,2011,5.2688268860
pre,2012,5.1809932741
pre,2013,5.0291785348
pre,2014,5.0136746414
pre,2015,5.1019204256
pre,2016,5.1886831438
pre,2017,5.4653336386
pre,2018,5.4585147552
pre,2019,5.5160928160
pre,2020,6.0427277463
pre,2021,5.8836090058
pre,2022,5.2194276113
pre,2023,5.1681656570
sst,1991,8.3666803005
sst,1992,8.8514789051
sst,1993,9.3822040250
sst,1994,9.4316503916
sst,1995,9.4018205751
sst,1996,9.3920570604
sst,1997,9.4603596224
sst,1998,9.2758194886
sst,1999,9.6519686536
sst,2000,9.7057695568
sst,2001,9.6661168850
sst,2002,9.3265403422
sst,2003,9.6157185363
sst,2004,9.4354962720
sst,2005,9.1977090989
sst,2006,8.4503151250
sst,2007,7.9292813249
sst,2008,7.7602068563
sst,2009,9.1353027331
sst,2010,9.3554880008
sst,2011,9.0572399160
sst,2012,9.1006618977
sst,2013,9.2983301080
sst,2014,9.0595363925
sst,2015,8.6722784677
sst,2016,8.4382303252
sst,2017,8.0925220581
sst,2018,7.8545754380
sst,2019,7.5896147335
sst,2020,9.0928165302
sst,2021,8.6822392151
sst,2022,8.1115905459
sst,2023,7.8897187893
sas,1991,6.0587985617
sas,1992,6.0526640661
sas,1993,6.0633619957
sas,1994,6.0296888762
sas,1995,6.1542588910
sas,1996,6.2595865745
sas,1997,6.4039032607
sas,1998,6.5462051662
sas,1999,6.6848991302
sas,2000,6.8145014472
sas,2001,6.9744327401
sas,2002,7.1712884762
sas,2003,7.3006420274
sas,2004,7.4056764254
sas,2005,7.4953952003
sas,2006,7.3536588949
sas,2007,7.3095850231
sas,2008,7.3074606988
sas,2009,7.3023507794
sas,2010,7.0701978028
sas,2011,7.0239172543
sas,2012,7.2792041113
sas,2013,7.1886266159
sas,2014,7.0008170992
sas,2015,7.1098270988
sas,2016,6.9159758345
sas,2017,6.9548034895
sas,2018,7.0088047901
sas,2019,6.2338323150
sas,2020,7.5500488518
sas,2021,6.4458971933
sas,2022,5.1452894789
sas,2023,4.6134994043
tsa,1991,6.0587985617
tsa,1992,6.0526640661
tsa,1993,6.0633619957
tsa,1994,6.0296888762
tsa,1995,6.1542588910
tsa,1996,6.2595865745
tsa,1997,6.4039032607
tsa,1998,6.5462051662
tsa,1999,6.6848991302
tsa,2000,6.8145014472
tsa,2001,6.9744327401
tsa,2002,7.1712884762
tsa,2003,7.3006420274
tsa,2004,7.4056764254
tsa,2005,7.4953952003
tsa,2006,7.3536588949
tsa,2007,7.3095850231
tsa,2008,7.3074606988
tsa,2009,7.3023507794
tsa,2010,7.0701978028
tsa,2011,7.0239172543
tsa,2012,7.2792041113
tsa,2013,7.1886266159
tsa,2014,7.0008170992
tsa,2015,7.1098270988
tsa,2016,6.9159758345
tsa,2017,6.9548034895
tsa,2018,7.0088047901
tsa,2019,6.2338323150
tsa,2020,7.5500488518
tsa,2021,6.4458971933
tsa,2022,5.1452894789
tsa,2023,4.6134994043
ssf,1991,6.3593724712
ssf,1992,6.4635436901
ssf,1993,6.4944897082
ssf,1994,6.4320704189
ssf,1995,6.3022012729
ssf,1996,6.2373703112
ssf,1997,6.2123563115
ssf,1998,6.2425118276
ssf,1999,6.3542534599
ssf,2000,6.3459376774
ssf,2001,6.2582631644
ssf,2002,6.1676609338
ssf,2003,6.1001187752
ssf,2004,5.9528591518
ssf,2005,5.8432673961
ssf,2006,5.7544067173
ssf,2007,5.7105557264
ssf,2008,5.7078635595
ssf,2009,5.7907642231
ssf,2010,6.0424826102
ssf,2011,5.9561137774
ssf,2012,5.8413560334
ssf,2013,5.6641089082
ssf,2014,5.7134263402
ssf,2015,5.8878213041
ssf,2016,5.9571706869
ssf,2017,6.0446244692
ssf,2018,6.0175402017
ssf,2019,6.1385567096
ssf,2020,6.5669728421
ssf,2021,6.6968192988
ssf,2022,6.0782191699
ssf,2023,5.9681441605
ssa,1991,6.3593724712
ssa,1992,6.4635436901
ssa,1993,6.4944897082
ssa,1994,6.4320704189
ssa,1995,6.3022012729
ssa,1996,6.2373703112
ssa,1997,6.2123563115
ssa,1998,6.2425118276
ssa,1999,6.3542534599
ssa,2000,6.3459376774
ssa,2001,6.2582631644
ssa,2002,6.1676609338
ssa,2003,6.1001187752
ssa,2004,5.9528591518
ssa,2005,5.8432673961
ssa,2006,5.7544067173
ssa,2007,5.7105557264
ssa,2008,5.7078635595
ssa,2009,5.7907642231
ssa,2010,6.0424826102
ssa,2011,5.9561137774
ssa,2012,5.8413560334
ssa,2013,5.6641089082
ssa,2014,5.7134263402
ssa,2015,5.8878213041
ssa,2016,5.9571706869
ssa,2017,6.0446244692
ssa,2018,6.0175402017
ssa,2019,6.1385567096
ssa,2020,6.5669728421
ssa,2021,6.6968192988
ssa,2022,6.0782191699
ssa,2023,5.9681441605
tss,1991,6.3593724712
tss,1992,6.4635436901
tss,1993,6.4944897082
tss,1994,6.4320704189
tss,1995,6.3022012729
tss,1996,6.2373703112
tss,1997,6.2123563115
tss,1998,6.2425118276
tss,1999,6.3542534599
tss,2000,6.3459376774
tss,2001,6.2582631644
tss,2002,6.1676609338
tss,2003,6.1001187752
tss,2004,5.9528591518
tss,2005,5.8432673961
tss,2006,5.7544067173
tss,2007,5.7105557264
tss,2008,5.7078635595
tss,2009,5.7907642231
tss,2010,6.0424826102
tss,2011,5.9561137774
tss,2012,5.8413560334
tss,2013,5.6641089082
tss,2014,5.7134263402
tss,2015,5.8878213041
tss,2016,5.9571706869
tss,2017,6.0446244692
tss,2018,6.0175402017
tss,2019,6.1385567096
tss,2020,6.5669728421
tss,2021,6.6968192988
tss,2022,6.0782191699
tss,2023,5.9681441605
umc,1991,3.7051854399
umc,1992,3.7822117734
umc,1993,4.0176045191
umc,1994,4.4433831294
umc,1995,4.8617278608
umc,1996,5.0419068066
umc,1997,5.0812447166
umc,1998,5.3750449233
umc,1999,5.6329556312
umc,2000,5.5808284686
umc,2001,5.8535548425
umc,2002,6.1929356456
umc,2003,6.3149368004
umc,2004,6.1643802569
umc,2005,6.1602175494
umc,2006,5.9189834181
umc,2007,5.8359467577
umc,2008,5.8100614043
umc,2009,6.1363076622
umc,2010,5.8576095419
umc,2011,5.6517511547
umc,2012,5.5578256257
umc,2013,5.5178830613
umc,2014,5.5342811745
umc,2015,5.7542040919
umc,2016,5.9877089152
umc,2017,5.9870705015
umc,2018,5.9147264185
umc,2019,6.0393995687
umc,2020,6.7078494862
umc,2021,6.3161596400
umc,2022,5.9392257725
umc,2023,5.5802108654
wld,1991,4.9963403719
wld,1992,5.1499385423
wld,1993,5.4178370978
wld,1994,5.6677540600
wld,1995,5.8207857132
wld,1996,5.9086779243
wld,1997,5.9540356579
wld,1998,6.1252306804
wld,1999,6.2655275379
wld,2000,6.1311180212
wld,2001,6.2234683093
wld,2002,6.4683081012
wld,2003,6.5712830051
wld,2004,6.4496768854
wld,2005,6.3664652114
wld,2006,6.1065859384
wld,2007,5.8996766161
wld,2008,5.9366940461
wld,2009,6.5146871224
wld,2010,6.3894647272
wld,2011,6.2404820433
wld,2012,6.2282727980
wld,2013,6.1671338994
wld,2014,6.0162285727
wld,2015,6.0488490202
wld,2016,6.0103313450
wld,2017,5.9161414200
wld,2018,5.7563979032
wld,2019,5.5829801044
wld,2020,6.5852875314
wld,2021,6.0337612923
wld,2022,5.2646159729
wld,2023,4.9614306505
afg,1991,7.9460000000
afg,1992,7.9400000000
afg,1993,7.9610000000
afg,1994,7.9800000000
afg,1995,7.9670000000
afg,1996,7.9410000000
afg,1997,7.9200000000
afg,1998,7.9410000000
afg,1999,7.9530000000
afg,2000,7.9550000000
afg,2001,7.9580000000
afg,2002,7.9390000000
afg,2003,7.9220000000
afg,2004,7.9140000000
afg,2005,7.9140000000
afg,2006,7.9180000000
afg,2007,7.9080000000
afg,2008,7.9200000000
afg,2009,7.9140000000
afg,2010,7.9140000000
afg,2011,7.9160000000
afg,2012,7.9090000000
afg,2013,7.9190000000
afg,2014,7.9150000000
afg,2015,9.0110000000
afg,2016,10.1000000000
afg,2017,11.1840000000
afg,2018,11.2060000000
afg,2019,11.2240000000
afg,2020,11.7100000000
afg,2021,11.9340000000
afg,2022,14.1000000000
afg,2023,14.3860000000
alb,1991,10.3040000000
alb,1992,30.0070000000
alb,1993,25.2510000000
alb,1994,20.8350000000
alb,1995,14.6070000000
alb,1996,13.9280000000
alb,1997,16.8720000000
alb,1998,20.0420000000
alb,1999,20.8350000000
alb,2000,19.0230000000
alb,2001,18.5700000000
alb,2002,17.8910000000
alb,2003,16.9850000000
alb,2004,16.3060000000
alb,2005,15.9660000000
alb,2006,15.6260000000
alb,2007,15.9660000000
alb,2008,13.0600000000
alb,2009,13.6740000000
alb,2010,14.0860000000
alb,2011,13.4810000000
alb,2012,13.3760000000
alb,2013,15.8660000000
alb,2014,18.0550000000
alb,2015,17.1930000000
alb,2016,15.4180000000
alb,2017,13.6160000000
alb,2018,12.3040000000
alb,2019,11.4660000000
alb,2020,12.7900000000
alb,2021,12.4730000000
alb,2022,11.5880000000
alb,2023,11.5840000000
dza,1991,20.6000000000
dza,1992,24.3800000000
dza,1993,26.2300000000
dza,1994,27.7400000000
dza,1995,31.8400000000
dza,1996,28.3150000000
dza,1997,25.4300000000
dza,1998,26.8550000000
dza,1999,28.5450000000
dza,2000,29.7700000000
dza,2001,27.3000000000
dza,2002,25.9000000000
dza,2003,23.7200000000
dza,2004,17.6500000000
dza,2005,15.2700000000
dza,2006,12.2700000000
dza,2007,13.7900000000
dza,2008,11.3300000000
dza,2009,10.1600000000
dza,2010,9.9600000000
dza,2011,9.9600000000
dza,2012,10.9700000000
dza,2013,9.8200000000
dza,2014,10.2070000000
dza,2015,11.2060000000
dza,2016,10.2020000000
dza,2017,12.0000000000
dza,2018,12.1500000000
dza,2019,12.2850000000
dza,2020,14.0400000000
dza,2021,13.6070000000
dza,2022,12.4370000000
dza,2023,11.8140000000
ago,1991,16.4680000000
ago,1992,16.6210000000
ago,1993,17.0740000000
ago,1994,17.1050000000
ago,1995,16.7110000000
ago,1996,16.0130000000
ago,1997,15.9280000000
ago,1998,16.1480000000
ago,1999,16.3920000000
ago,2000,16.5020000000
ago,2001,16.5390000000
ago,2002,16.3420000000
ago,2003,16.3700000000
ago,2004,16.2670000000
ago,2005,16.2680000000
ago,2006,16.1210000000
ago,2007,16.0800000000
ago,2008,16.1700000000
ago,2009,16.3920000000
ago,2010,16.5980000000
ago,2011,16.7700000000
ago,2012,16.5570000000
ago,2013,16.4870000000
ago,2014,16.4010000000
ago,2015,16.4910000000
ago,2016,16.5800000000
ago,2017,16.6170000000
ago,2018,16.5990000000
ago,2019,16.4970000000
ago,2020,16.6760000000
ago,2021,15.7990000000
ago,2022,14.6930000000
ago,2023,14.6200000000
arg,1991,5.4400000000
arg,1992,6.3600000000
arg,1993,10.1000000000
arg,1994,11.7600000000
arg,1995,18.8000000000
arg,1996,17.1100000000
arg,1997,14.8200000000
arg,1998,12.6500000000
arg,1999,14.0500000000
arg,2000,15.0000000000
arg,2001,17.3200000000
arg,2002,19.5900000000
arg,2003,15.3600000000
arg,2004,13.5220000000
arg,2005,11.5060000000
arg,2006,10.0780000000
arg,2007,8.4700000000
arg,2008,7.8370000000
arg,2009,8.6450000000
arg,2010,7.7140000000
arg,2011,7.1800000000
arg,2012,7.2170000000
arg,2013,7.1000000000
arg,2014,7.2680000000
arg,2015,7.5800000000
arg,2016,8.0830000000
arg,2017,8.3470000000
arg,2018,9.2210000000
arg,2019,9.8430000000
arg,2020,11.4610000000
arg,2021,8.7360000000
arg,2022,6.8050000000
arg,2023,6.1780000000
arm,1991,1.6000000000
arm,1992,1.8000000000
arm,1993,5.3000000000
arm,1994,6.6000000000
arm,1995,6.7000000000
arm,1996,9.3000000000
arm,1997,10.8000000000
arm,1998,9.4000000000
arm,1999,11.2000000000
arm,2000,11.0970000000
arm,2001,10.9950000000
arm,2002,10.8720000000
arm,2003,10.7570000000
arm,2004,10.6660000000
arm,2005,10.5770000000
arm,2006,10.4910000000
arm,2007,10.3940000000
arm,2008,10.6570000000
arm,2009,10.9930000000
arm,2010,11.2790000000
arm,2011,11.5340000000
arm,2012,11.7040000000
arm,2013,11.9480000000
arm,2014,12.2010000000
arm,2015,12.4680000000
arm,2016,12.7320000000
arm,2017,12.9680000000
arm,2018,13.2120000000
arm,2019,12.2000000000
arm,2020,12.1800000000
arm,2021,10.0120000000
arm,2022,8.6080000000
arm,2023,8.5860000000
aus,1991,9.5860000000
aus,1992,10.7330000000
aus,1993,10.8790000000
aus,1994,9.7240000000
aus,1995,8.4730000000
aus,1996,8.5090000000
aus,1997,8.3670000000
aus,1998,7.6840000000
aus,1999,6.8760000000
aus,2000,6.2880000000
aus,2001,6.7470000000
aus,2002,6.3750000000
aus,2003,5.9330000000
aus,2004,5.3990000000
aus,2005,5.0360000000
aus,2006,4.7850000000
aus,2007,4.3810000000
aus,2008,4.2420000000
aus,2009,5.5650000000
aus,2010,5.2140000000
aus,2011,5.0830000000
aus,2012,5.2250000000
aus,2013,5.6630000000
aus,2014,6.0780000000
aus,2015,6.0550000000
aus,2016,5.7110000000
aus,2017,5.5920000000
aus,2018,5.3000000000
aus,2019,5.1590000000
aus,2020,6.4560000000
aus,2021,5.1160000000
aus,2022,3.7010000000
aus,2023,3.6670000000
aut,1991,3.4200000000
aut,1992,3.5900000000
aut,1993,4.2500000000
aut,1994,3.5350000000
aut,1995,4.3530000000
aut,1996,5.2910000000
aut,1997,5.1570000000
aut,1998,5.4930000000
aut,1999,4.7070000000
aut,2000,4.6940000000
aut,2001,4.0120000000
aut,2002,4.8600000000
aut,2003,4.7850000000
aut,2004,5.9690000000
aut,2005,5.6820000000
aut,2006,5.3200000000
aut,2007,4.9090000000
aut,2008,4.1980000000
aut,2009,5.3710000000
aut,2010,4.8830000000
aut,2011,4.6370000000
aut,2012,4.9090000000
aut,2013,5.3670000000
aut,2014,5.6740000000
aut,2015,5.8020000000
aut,2016,6.0640000000
aut,2017,5.5610000000
aut,2018,4.9330000000
aut,2019,4.5600000000
aut,2020,5.2010000000
aut,2021,6.4590000000
aut,2022,4.9920000000
aut,2023,5.2430000000
aze,1991,0.9000000000
aze,1992,1.8000000000
aze,1993,4.5000000000
aze,1994,6.3000000000
aze,1995,7.2000000000
aze,1996,8.1000000000
aze,1997,9.1000000000
aze,1998,10.0000000000
aze,1999,10.9000000000
aze,2000,11.7800000000
aze,2001,10.9100000000
aze,2002,10.0400000000
aze,2003,9.1700000000
aze,2004,7.9900000000
aze,2005,7.2600000000
aze,2006,6.6200000000
aze,2007,6.3300000000
aze,2008,5.8600000000
aze,2009,5.7400000000
aze,2010,5.6300000000
aze,2011,5.4200000000
aze,2012,5.1900000000
aze,2013,4.9700000000
aze,2014,4.9100000000
aze,2015,4.9600000000
aze,2016,5.0000000000
aze,2017,5.0000000000
aze,2018,4.9000000000
aze,2019,5.0000000000
aze,2020,7.2400000000
aze,2021,6.0400000000
aze,2022,5.6500000000
aze,2023,5.6360000000
bhs,1991,12.1700000000
bhs,1992,14.8100000000
bhs,1993,12.7200000000
bhs,1994,13.8300000000
bhs,1995,10.8300000000
bhs,1996,11.4600000000
bhs,1997,9.7600000000
bhs,1998,7.6500000000
bhs,1999,7.4500000000
bhs,2000,7.2350000000
bhs,2001,6.8700000000
bhs,2002,9.0500000000
bhs,2003,10.8400000000
bhs,2004,10.2000000000
bhs,2005,10.2000000000
bhs,2006,7.5400000000
bhs,2007,7.8800000000
bhs,2008,8.1800000000
bhs,2009,14.2500000000
bhs,2010,14.4310000000
bhs,2011,14.5200000000
bhs,2012,14.0200000000
bhs,2013,16.1800000000
bhs,2014,13.8000000000
bhs,2015,12.0000000000
bhs,2016,12.7000000000
bhs,2017,9.8000000000
bhs,2018,10.0000000000
bhs,2019,10.0110000000
bhs,2020,12.8040000000
bhs,2021,11.6940000000
bhs,2022,9.8700000000
bhs,2023,9.1980000000
bhr,1991,1.1300000000
bhr,1992,1.0420000000
bhr,1993,0.9430000000
bhr,1994,1.0800000000
bhr,1995,1.1170000000
bhr,1996,1.2540000000
bhr,1997,1.1960000000
bhr,1998,1.1790000000
bhr,1999,1.1740000000
bhr,2000,1.1380000000
bhr,2001,1.1710000000
bhr,2002,1.1840000000
bhr,2003,1.1650000000
bhr,2004,1.0940000000
bhr,2005,1.0440000000
bhr,2006,1.0390000000
bhr,2007,1.0190000000
bhr,2008,1.0240000000
bhr,2009,1.0740000000
bhr,2010,1.1300000000
bhr,2011,1.2090000000
bhr,2012,1.2000000000
bhr,2013,1.1820000000
bhr,2014,1.1460000000
bhr,2015,1.1660000000
bhr,2016,1.1950000000
bhr,2017,1.1960000000
bhr,2018,1.2020000000
bhr,2019,1.2260000000
bhr,2020,1.7670000000
bhr,2021,1.5510000000
bhr,2022,1.3260000000
bhr,2023,1.1600000000
bgd,1991,2.2000000000
bgd,1992,2.2530000000
bgd,1993,2.3200000000
bgd,1994,2.3810000000
bgd,1995,2.4460000000
bgd,1996,2.5100000000
bgd,1997,2.6990000000
bgd,1998,2.8910000000
bgd,1999,3.0820000000
bgd,2000,3.2700000000
bgd,2001,3.6140000000
bgd,2002,3.9670000000
bgd,2003,4.3200000000
bgd,2004,4.2940000000
bgd,2005,4.2500000000
bgd,2006,3.5910000000
bgd,2007,4.0450000000
bgd,2008,4.5160000000
bgd,2009,5.0000000000
bgd,2010,3.3790000000
bgd,2011,3.7300000000
bgd,2012,4.0750000000
bgd,2013,4.4260000000
bgd,2014,4.4060000000
bgd,2015,4.3820000000
bgd,2016,4.3500000000
bgd,2017,4.3720000000
bgd,2018,4.5320000000
bgd,2019,4.6930000000
bgd,2020,5.8280000000
bgd,2021,5.8150000000
bgd,2022,5.2470000000
bgd,2023,5.0600000000
brb,1991,22.3080000000
brb,1992,22.9400000000
brb,1993,24.5400000000
brb,1994,22.9800000000
brb,1995,19.6600000000
brb,1996,14.7100000000
brb,1997,14.6100000000
brb,1998,12.4000000000
brb,1999,10.6100000000
brb,2000,9.3500000000
brb,2001,9.8500000000
brb,2002,10.3200000000
brb,2003,11.0000000000
brb,2004,9.5700000000
brb,2005,9.0800000000
brb,2006,8.7300000000
brb,2007,7.4100000000
brb,2008,8.1200000000
brb,2009,10.0200000000
brb,2010,10.6900000000
brb,2011,11.1900000000
brb,2012,11.5900000000
brb,2013,11.5500000000
brb,2014,12.1700000000
brb,2015,9.8030000000
brb,2016,8.2470000000
brb,2017,8.6220000000
brb,2018,8.3220000000
brb,2019,8.4130000000
brb,2020,9.7560000000
brb,2021,9.4170000000
brb,2022,8.4930000000
brb,2023,7.9540000000
blr,1991,0.6000000000
blr,1992,3.1000000000
blr,1993,8.5000000000
blr,1994,12.8000000000
blr,1995,17.7000000000
blr,1996,24.4000000000
blr,1997,17.1000000000
blr,1998,14.0000000000
blr,1999,12.8000000000
blr,2000,12.1710000000
blr,2001,11.5230000000
blr,2002,10.8370000000
blr,2003,10.1550000000
blr,2004,9.4430000000
blr,2005,8.7480000000
blr,2006,8.0640000000
blr,2007,7.4080000000
blr,2008,6.7350000000
blr,2009,6.1000000000
blr,2010,6.0540000000
blr,2011,6.0240000000
blr,2012,5.9700000000
blr,2013,5.9460000000
blr,2014,5.9110000000
blr,2015,5.8810000000
blr,2016,5.8440000000
blr,2017,5.6480000000
blr,2018,4.7630000000
blr,2019,4.1650000000
blr,2020,4.0490000000
blr,2021,3.9000000000
blr,2022,3.5740000000
blr,2023,3.5740000000
bel,1991,6.9840000000
bel,1992,6.7020000000
bel,1993,8.0780000000
bel,1994,9.6450000000
bel,1995,9.3370000000
bel,1996,9.4830000000
bel,1997,8.9500000000
bel,1998,9.3230000000
bel,1999,8.6490000000
bel,2000,6.5860000000
bel,2001,6.1780000000
bel,2002,6.9100000000
bel,2003,7.6800000000
bel,2004,7.3630000000
bel,2005,8.4400000000
bel,2006,8.2460000000
bel,2007,7.4590000000
bel,2008,6.9760000000
bel,2009,7.9080000000
bel,2010,8.2930000000
bel,2011,7.1400000000
bel,2012,7.5420000000
bel,2013,8.4250000000
bel,2014,8.5230000000
bel,2015,8.4820000000
bel,2016,7.8300000000
bel,2017,7.0860000000
bel,2018,5.9480000000
bel,2019,5.3600000000
bel,2020,5.5550000000
bel,2021,6.2640000000
bel,2022,5.5580000000
bel,2023,5.5080000000
blz,1991,9.6400000000
blz,1992,9.6570000000
blz,1993,9.7800000000
blz,1994,11.1000000000
blz,1995,12.4800000000
blz,1996,13.8200000000
blz,1997,12.6800000000
blz,1998,14.3100000000
blz,1999,12.8400000000
blz,2000,10.8080000000
blz,2001,9.0700000000
blz,2002,10.0400000000
blz,2003,10.3630000000
blz,2004,10.6010000000
blz,2005,10.9100000000
blz,2006,9.3900000000
blz,2007,8.5100000000
blz,2008,8.1800000000
blz,2009,8.3350000000
blz,2010,8.4240000000
blz,2011,8.4340000000
blz,2012,8.3800000000
blz,2013,8.3490000000
blz,2014,8.2440000000
blz,2015,7.5780000000
blz,2016,7.0000000000
blz,2017,6.5960000000
blz,2018,7.8990000000
blz,2019,9.0530000000
