economy,year,sl_uem_totl_zs
mna,2019,11.5212408396
mna,2020,12.0728448997
mna,2021,11.7245525157
mna,2022,11.1961870340
mna,2023,10.8920393588
tmn,1991,11.8906333065
tmn,1992,12.0595776725
tmn,1993,12.8692780875
tmn,1994,12.9719136438
tmn,1995,13.3886663749
tmn,1996,12.2210737242
tmn,1997,11.9591410072
tmn,1998,12.1026375881
tmn,1999,12.4902272778
tmn,2000,13.0947471081
tmn,2001,13.0752388433
tmn,2002,13.1446031201
tmn,2003,12.8010808369
tmn,2004,11.4749817797
tmn,2005,11.7075894097
tmn,2006,10.9623299178
tmn,2007,10.4930483284
tmn,2008,10.2542367979
tmn,2009,10.4314006869
tmn,2010,10.6907733712
tmn,2011,11.4574389975
tmn,2012,11.9732613753
tmn,2013,11.7083290201
tmn,2014,11.8445741730
tmn,2015,12.2931248034
tmn,2016,12.4349891980
tmn,2017,12.6159363503
tmn,2018,12.1457721804
tmn,2019,11.3735618977
tmn,2020,11.9293469710
tmn,2021,11.5630290679
tmn,2022,11.0476876353
tmn,2023,10.8920393588
mic,1991,4.4086685043
mic,1992,4.4671731210
mic,1993,4.6683974779
mic,1994,4.9409692456
mic,1995,5.2320542760
mic,1996,5.3533602670
mic,1997,5.4251376019
mic,1998,5.6398849688
mic,1999,5.8497679573
mic,2000,5.8621026718
mic,2001,6.0698779445
mic,2002,6.3047758490
mic,2003,6.4153789215
mic,2004,6.3284489831
mic,2005,6.3493843517
mic,2006,6.1443902635
mic,2007,6.0428630826
mic,2008,6.0212733296
mic,2009,6.2232840793
mic,2010,5.9949751143
mic,2011,5.9000929964
mic,2012,5.9066727534
mic,2013,5.8592236196
mic,2014,5.8258084773
mic,2015,6.0034644315
mic,2016,6.0679788729
mic,2017,6.0857792130
mic,2018,6.0156134283
mic,2019,5.8679817652
mic,2020,6.7065382115
mic,2021,6.2030753040
mic,2022,5.4942939300
mic,2023,5.0891401413
nac,1991,7.1638512787
nac,1992,7.8765436687
nac,1993,7.3539565717
nac,1994,6.5495454428
nac,1995,6.0340428329
nac,1996,5.8661539597
nac,1997,5.4072113681
nac,1998,4.8861119861
nac,1999,4.5549625030
nac,2000,4.2758323914
nac,2001,4.9821416682
nac,2002,5.9767908574
nac,2003,6.1548449575
nac,2004,5.7028595661
nac,2005,5.2590421432
nac,2006,4.8173223084
nac,2007,4.7836986977
nac,2008,5.8369057593
nac,2009,9.1695167491
nac,2010,9.4766478636
nac,2011,8.8069819588
nac,2012,7.9955516145
nac,2013,7.3496397624
nac,2014,6.2613637337
nac,2015,5.4615986136
nac,2016,5.1052080664
nac,2017,4.5813121118
nac,2018,4.1084519499
nac,2019,3.8921024101
nac,2020,8.2310472073
nac,2021,5.5927145266
nac,2022,3.8336505718
nac,2023,3.8248433016
oed,1991,6.7847022991
oed,1992,7.2729227372
oed,1993,7.7650475395
oed,1994,7.8359976005
oed,1995,7.6048703356
oed,1996,7.5499639011
oed,1997,7.2544537952
oed,1998,7.2246400279
oed,1999,7.1721668365
oed,2000,6.7633288961
oed,2001,6.6232540816
oed,2002,7.1341856137
oed,2003,7.2597998582
oed,2004,7.1801165226
oed,2005,6.8213434096
oed,2006,6.3316184422
oed,2007,5.8761517728
oed,2008,6.1968449674
oed,2009,8.3569755371
oed,2010,8.5011271101
oed,2011,8.1012515696
oed,2012,8.0841121327
oed,2013,7.9744492772
oed,2014,7.4027194005
oed,2015,6.8542009114
oed,2016,6.4386628326
oed,2017,5.9114756807
oed,2018,5.4743816369
oed,2019,5.3954772562
oed,2020,7.1474240240
oed,2021,6.2000495732
oed,2022,4.9900212875
oed,2023,4.8285624948
oss,1991,7.6396562862
oss,1992,8.1890847646
oss,1993,8.9908585787
oss,1994,9.1466162689
oss,1995,9.4783779212
oss,1996,9.5022366530
oss,1997,9.6166013597
oss,1998,9.4500681412
oss,1999,10.1006500880
oss,2000,10.3674648542
oss,2001,10.2897584634
oss,2002,9.6089899213
oss,2003,9.9062735408
oss,2004,9.8223953730
oss,2005,9.6405896118
oss,2006,8.8401706058
oss,2007,8.1993125007
oss,2008,7.9841004728
oss,2009,9.5330094164
oss,2010,9.8291224264
oss,2011,9.3926302555
oss,2012,9.3992058399
oss,2013,9.5951394085
oss,2014,9.3253844725
oss,2015,8.9236180011
oss,2016,8.5901342883
oss,2017,8.2092372100
oss,2018,7.8506235380
oss,2019,7.5769919817
oss,2020,9.1197650011
oss,2021,8.6964066467
oss,2022,8.2383845036
oss,2023,8.0919853520
pss,1991,3.8483686122
pss,1992,3.8504062401
pss,1993,3.9107519490
pss,1994,3.8831615600
pss,1995,3.9588223826
pss,1996,3.9931356304
pss,1997,4.1267988896
pss,1998,4.2263766477
pss,1999,4.2664319259
pss,2000,4.3638217880
pss,2001,4.4677919406
pss,2002,4.5583936943
pss,2003,4.4597179812
pss,2004,4.2935743290
pss,2005,3.7882896667
pss,2006,3.7604172072
pss,2007,3.7312646786
pss,2008,3.6530799356
pss,2009,3.6063323756
pss,2010,3.5175928208
pss,2011,3.4607378515
pss,2012,3.5640096371
pss,2013,3.4477541437
pss,2014,3.4234020765
pss,2015,3.4092282531
pss,2016,3.4003987832
pss,2017,3.4022752446
pss,2018,3.3941086663
pss,2019,3.4124898063
pss,2020,3.4024110151
pss,2021,3.4856809384
pss,2022,3.7214717674
pss,2023,3.6149452838
pst,1991,6.3021922069
pst,1992,6.9191139590
pst,1993,7.5160990250
pst,1994,7.5078988809
pst,1995,7.3799672289
pst,1996,7.5554238376
pst,1997,7.3598205666
pst,1998,7.3935232917
pst,1999,7.1119012925
pst,2000,6.5298011677
pst,2001,6.3740620688
pst,2002,6.7648969574
pst,2003,6.8484522245
pst,2004,6.6557920934
pst,2005,6.3749203496
pst,2006,5.9634587952
pst,2007,5.5467487591
pst,2008,5.8867842345
pst,2009,8.0419465866
pst,2010,8.3177769380
pst,2011,8.0270217689
pst,2012,8.0831294268
pst,2013,7.9671405037
pst,2014,7.4440101253
pst,2015,6.8708103223
pst,2016,6.4077799786
pst,2017,5.8399992340
pst,2018,5.2917552078
pst,2019,4.9430938595
pst,2020,6.7128978972
pst,2021,5.8003632443
pst,2022,4.5125599627
pst,2023,4.4605958061
pre,1991,5.3875317940
pre,1992,5.4384779960
pre,1993,5.4968667077
pre,1994,5.4582281748
pre,1995,5.3293414519
pre,1996,5.2127455377
pre,1997,5.1154329406
pre,1998,5.0978666747
pre,1999,5.1406992184
pre,2000,5.1795156657
pre,2001,5.1731129877
pre,2002,5.1455377296
pre,2003,5.1232543069
pre,2004,5.0417341269
pre,2005,5.0006486738
pre,2006,4.9771041169
pre,2007,4.9333198036
pre,2008,4.9297444588
pre,2009,4.9908374617
pre,2010,5.2031620434
pre,2011,5.2659808121
pre,2012,5.1795973143
pre,2013,5.0221438549
pre,2014,5.0057753160
pre,2015,5.0919963586
pre,2016,5.1769525689
pre,2017,5.4546450048
pre,2018,5.4513789404
pre,2019,5.5112796308
pre,2020,6.0409193775
pre,2021,5.8784175263
pre,2022,5.2001194626
pre,2023,5.1479289024
sst,1991,8.3949370760
sst,1992,8.8782240557
sst,1993,9.3973204617
sst,1994,9.4430986221
sst,1995,9.4141811202
sst,1996,9.4065298146
sst,1997,9.4703920176
sst,1998,9.2856787662
sst,1999,9.7172753662
sst,2000,9.8193036436
sst,2001,9.7512998676
sst,2002,9.3636805394
sst,2003,9.6222687407
sst,2004,9.4403318649
sst,2005,9.2079847969
sst,2006,8.4584929207
sst,2007,7.9339904698
sst,2008,7.7714456563
sst,2009,9.1514687705
sst,2010,9.3651705129
sst,2011,9.0829942653
sst,2012,9.1223306080
sst,2013,9.3179807759
sst,2014,9.0733597556
sst,2015,8.6798096885
sst,2016,8.4318136370
sst,2017,8.0639818004
sst,2018,7.8316662124
sst,2019,7.5735090162
sst,2020,9.0559851539
sst,2021,8.6183172832
sst,2022,8.0573271866
sst,2023,7.8191891088
sas,1991,6.0228746431
sas,1992,6.0166636874
sas,1993,6.0278772376
sas,1994,5.9963132716
sas,1995,6.1224133479
sas,1996,6.2296215159
sas,1997,6.3758669188
sas,1998,6.5206436871
sas,1999,6.6620489041
sas,2000,6.7951626038
sas,2001,6.9604912908
sas,2002,7.1607673990
sas,2003,7.2902364564
sas,2004,7.3941129056
sas,2005,7.4819712623
sas,2006,7.3372402753
sas,2007,7.2904373176
sas,2008,7.2852598576
sas,2009,7.2804299921
sas,2010,7.0476443361
sas,2011,7.0044958123
sas,2012,7.2676128272
sas,2013,7.1784950095
sas,2014,6.9894796961
sas,2015,7.1028245947
sas,2016,6.9065799902
sas,2017,6.9487578804
sas,2018,7.0063075962
sas,2019,6.2340101273
sas,2020,7.5521877430
sas,2021,6.4463621472
sas,2022,5.1407127952
sas,2023,4.6056584040
tsa,1991,6.0228746431
tsa,1992,6.0166636874
tsa,1993,6.0278772376
tsa,1994,5.9963132716
tsa,1995,6.1224133479
tsa,1996,6.2296215159
tsa,1997,6.3758669188
tsa,1998,6.5206436871
tsa,1999,6.6620489041
tsa,2000,6.7951626038
tsa,2001,6.9604912908
tsa,2002,7.1607673990
tsa,2003,7.2902364564
tsa,2004,7.3941129056
tsa,2005,7.4819712623
tsa,2006,7.3372402753
tsa,2007,7.2904373176
tsa,2008,7.2852598576
tsa,2009,7.2804299921
tsa,2010,7.0476443361
tsa,2011,7.0044958123
tsa,2012,7.2676128272
tsa,2013,7.1784950095
tsa,2014,6.9894796961
tsa,2015,7.1028245947
tsa,2016,6.9065799902
tsa,2017,6.9487578804
tsa,2018,7.0063075962
tsa,2019,6.2340101273
tsa,2020,7.5521877430
tsa,2021,6.4463621472
tsa,2022,5.1407127952
tsa,2023,4.6056584040
ssf,1991,6.4125394002
ssf,1992,6.5162589149
ssf,1993,6.5541625872
ssf,1994,6.4840414311
ssf,1995,6.3349189815
ssf,1996,6.2589403634
ssf,1997,6.2249428945
ssf,1998,6.2511560632
ssf,1999,6.3575210959
ssf,2000,6.3444402462
ssf,2001,6.2534783488
ssf,2002,6.1614013454
ssf,2003,6.0925437305
ssf,2004,5.9437743571
ssf,2005,5.8324361523
ssf,2006,5.7421633015
ssf,2007,5.6973257110
ssf,2008,5.6942243619
ssf,2009,5.7783191020
ssf,2010,6.0286739798
ssf,2011,5.9454520357
ssf,2012,5.8348342541
ssf,2013,5.6592457357
ssf,2014,5.7101444821
ssf,2015,5.8823884218
ssf,2016,5.9514200522
ssf,2017,6.0485939769
ssf,2018,6.0358068784
ssf,2019,6.1706649033
ssf,2020,6.6061550556
ssf,2021,6.7518863303
ssf,2022,6.1340830988
ssf,2023,6.0271443655
ssa,1991,6.4125394002
ssa,1992,6.5162589149
ssa,1993,6.5541625872
ssa,1994,6.4840414311
ssa,1995,6.3349189815
ssa,1996,6.2589403634
ssa,1997,6.2249428945
ssa,1998,6.2511560632
ssa,1999,6.3575210959
ssa,2000,6.3444402462
ssa,2001,6.2534783488
ssa,2002,6.1614013454
ssa,2003,6.0925437305
ssa,2004,5.9437743571
ssa,2005,5.8324361523
ssa,2006,5.7421633015
ssa,2007,5.6973257110
ssa,2008,5.6942243619
ssa,2009,5.7783191020
ssa,2010,6.0286739798
ssa,2011,5.9454520357
ssa,2012,5.8348342541
ssa,2013,5.6592457357
ssa,2014,5.7101444821
ssa,2015,5.8823884218
ssa,2016,5.9514200522
ssa,2017,6.0485939769
ssa,2018,6.0358068784
ssa,2019,6.1706649033
ssa,2020,6.6061550556
ssa,2021,6.7518863303
ssa,2022,6.1340830988
ssa,2023,6.0271443655
tss,1991,6.4125394002
tss,1992,6.5162589149
tss,1993,6.5541625872
tss,1994,6.4840414311
tss,1995,6.3349189815
tss,1996,6.2589403634
tss,1997,6.2249428945
tss,1998,6.2511560632
tss,1999,6.3575210959
tss,2000,6.3444402462
tss,2001,6.2534783488
tss,2002,6.1614013454
tss,2003,6.0925437305
tss,2004,5.9437743571
tss,2005,5.8324361523
tss,2006,5.7421633015
tss,2007,5.6973257110
tss,2008,5.6942243619
tss,2009,5.7783191020
tss,2010,6.0286739798
tss,2011,5.9454520357
tss,2012,5.8348342541
tss,2013,5.6592457357
tss,2014,5.7101444821
tss,2015,5.8823884218
tss,2016,5.9514200522
tss,2017,6.0485939769
tss,2018,6.0358068784
tss,2019,6.1706649033
tss,2020,6.6061550556
tss,2021,6.7518863303
tss,2022,6.1340830988
tss,2023,6.0271443655
umc,1991,3.7151754064
umc,1992,3.7921449698
umc,1993,4.0304635913
umc,1994,4.4585160039
umc,1995,4.8757693112
umc,1996,5.0519565158
umc,1997,5.0876653377
umc,1998,5.3799039842
umc,1999,5.6383934158
umc,2000,5.5861589068
umc,2001,5.8592131182
umc,2002,6.1994908078
umc,2003,6.3201838636
umc,2004,6.1698449472
umc,2005,6.1652243699
umc,2006,5.9235945407
umc,2007,5.8397495380
umc,2008,5.8129918665
umc,2009,6.1381693870
umc,2010,5.8596515114
umc,2011,5.6539234580
umc,2012,5.5609632689
umc,2013,5.5223093358
umc,2014,5.5400239922
umc,2015,5.7580612258
umc,2016,5.9878510618
umc,2017,5.9866800774
umc,2018,5.9181107302
umc,2019,6.0463360771
umc,2020,6.7124809022
umc,2021,6.3287326305
umc,2022,5.9624548841
umc,2023,5.6081003568
wld,1991,4.9957254355
wld,1992,5.1494472082
wld,1993,5.4197139340
wld,1994,5.6715079821
wld,1995,5.8245288291
wld,1996,5.9107285163
wld,1997,5.9541020099
wld,1998,6.1254214963
wld,1999,6.2666035406
wld,2000,6.1318634768
wld,2001,6.2248056094
wld,2002,6.4703393444
wld,2003,6.5724118169
wld,2004,6.4502187050
wld,2005,6.3665366610
wld,2006,6.1060132229
wld,2007,5.8983471041
wld,2008,5.9350501786
wld,2009,6.5129289086
wld,2010,6.3881133014
wld,2011,6.2399489121
wld,2012,6.2294976608
wld,2013,6.1681875731
wld,2014,6.0172092943
wld,2015,6.0499465170
wld,2016,6.0091906648
wld,2017,5.9160405924
wld,2018,5.7589980783
wld,2019,5.5882680960
wld,2020,6.5886673185
wld,2021,6.0407348461
wld,2022,5.2737376739
wld,2023,4.9728408882
afg,1991,7.9460000000
afg,1992,7.9400000000
afg,1993,7.9610000000
afg,1994,7.9800000000
afg,1995,7.9670000000
afg,1996,7.9410000000
afg,1997,7.9200000000
afg,1998,7.9410000000
afg,1999,7.9530000000
afg,2000,7.9550000000
afg,2001,7.9580000000
afg,2002,7.9390000000
afg,2003,7.9220000000
afg,2004,7.9140000000
afg,2005,7.9140000000
afg,2006,7.9180000000
afg,2007,7.9080000000
afg,2008,7.9200000000
afg,2009,7.9140000000
afg,2010,7.9140000000
afg,2011,7.9160000000
afg,2012,7.9090000000
afg,2013,7.9190000000
afg,2014,7.9150000000
afg,2015,9.0110000000
afg,2016,10.1000000000
afg,2017,11.1840000000
afg,2018,11.2060000000
afg,2019,11.2240000000
afg,2020,11.7100000000
afg,2021,11.9340000000
afg,2022,14.1000000000
afg,2023,14.3860000000
alb,1991,10.3040000000
alb,1992,30.0070000000
alb,1993,25.2510000000
alb,1994,20.8350000000
alb,1995,14.6070000000
alb,1996,13.9280000000
alb,1997,16.8720000000
alb,1998,20.0420000000
alb,1999,20.8350000000
alb,2000,19.0230000000
alb,2001,18.5700000000
alb,2002,17.8910000000
alb,2003,16.9850000000
alb,2004,16.3060000000
alb,2005,15.9660000000
alb,2006,15.6260000000
alb,2007,15.9660000000
alb,2008,13.0600000000
alb,2009,13.6740000000
alb,2010,14.0860000000
alb,2011,13.4810000000
alb,2012,13.3760000000
alb,2013,15.8660000000
alb,2014,18.0550000000
alb,2015,17.1930000000
alb,2016,15.4180000000
alb,2017,13.6160000000
alb,2018,12.3040000000
alb,2019,11.4660000000
alb,2020,12.7900000000
alb,2021,12.4730000000
alb,2022,11.5880000000
alb,2023,11.5840000000
dza,1991,20.6000000000
dza,1992,24.3800000000
dza,1993,26.2300000000
dza,1994,27.7400000000
dza,1995,31.8400000000
dza,1996,28.3150000000
dza,1997,25.4300000000
dza,1998,26.8550000000
dza,1999,28.5450000000
dza,2000,29.7700000000
dza,2001,27.3000000000
dza,2002,25.9000000000
dza,2003,23.7200000000
dza,2004,17.6500000000
dza,2005,15.2700000000
dza,2006,12.2700000000
dza,2007,13.7900000000
dza,2008,11.3300000000
dza,2009,10.1600000000
dza,2010,9.9600000000
dza,2011,9.9600000000
dza,2012,10.9700000000
dza,2013,9.8200000000
dza,2014,10.2070000000
dza,2015,11.2060000000
dza,2016,10.2020000000
dza,2017,12.0000000000
dza,2018,12.1500000000
dza,2019,12.2850000000
dza,2020,14.0400000000
dza,2021,13.6070000000
dza,2022,12.4370000000
dza,2023,11.8140000000
ago,1991,16.4680000000
ago,1992,16.6210000000
ago,1993,17.0740000000
ago,1994,17.1050000000
ago,1995,16.7110000000
ago,1996,16.0130000000
ago,1997,15.9280000000
ago,1998,16.1480000000
ago,1999,16.3920000000
ago,2000,16.5020000000
ago,2001,16.5390000000
ago,2002,16.3420000000
ago,2003,16.3700000000
ago,2004,16.2670000000
ago,2005,16.2680000000
ago,2006,16.1210000000
ago,2007,16.0800000000
ago,2008,16.1700000000
ago,2009,16.3920000000
ago,2010,16.5980000000
ago,2011,16.7700000000
ago,2012,16.5570000000
ago,2013,16.4870000000
ago,2014,16.4010000000
ago,2015,16.4910000000
ago,2016,16.5800000000
ago,2017,16.6170000000
ago,2018,16.5990000000
ago,2019,16.4970000000
ago,2020,16.6760000000
ago,2021,15.7990000000
ago,2022,14.6930000000
ago,2023,14.6200000000
arg,1991,5.4400000000
arg,1992,6.3600000000
arg,1993,10.1000000000
arg,1994,11.7600000000
arg,1995,18.8000000000
arg,1996,17.1100000000
arg,1997,14.8200000000
arg,1998,12.6500000000
arg,1999,14.0500000000
arg,2000,15.0000000000
arg,2001,17.3200000000
arg,2002,19.5900000000
arg,2003,15.3600000000
arg,2004,13.5220000000
arg,2005,11.5060000000
arg,2006,10.0780000000
arg,2007,8.4700000000
arg,2008,7.8370000000
arg,2009,8.6450000000
arg,2010,7.7140000000
arg,2011,7.1800000000
arg,2012,7.2170000000
arg,2013,7.1000000000
arg,2014,7.2680000000
arg,2015,7.5800000000
arg,2016,8.0830000000
arg,2017,8.3470000000
arg,2018,9.2210000000
arg,2019,9.8430000000
arg,2020,11.4610000000
arg,2021,8.7360000000
arg,2022,6.8050000000
arg,2023,6.1780000000
arm,1991,1.6000000000
arm,1992,1.8000000000
arm,1993,5.3000000000
arm,1994,6.6000000000
arm,1995,6.7000000000
arm,1996,9.3000000000
arm,1997,10.8000000000
arm,1998,9.4000000000
arm,1999,11.2000000000
arm,2000,11.0970000000
arm,2001,10.9950000000
arm,2002,10.8720000000
arm,2003,10.7570000000
arm,2004,10.6660000000
arm,2005,10.5770000000
arm,2006,10.4910000000
arm,2007,10.3940000000
arm,2008,10.6570000000
arm,2009,10.9930000000
arm,2010,11.2790000000
arm,2011,11.5340000000
arm,2012,11.7040000000
arm,2013,11.9480000000
arm,2014,12.2010000000
arm,2015,12.4680000000
arm,2016,12.7320000000
arm,2017,12.9680000000
arm,2018,13.2120000000
arm,2019,12.2000000000
arm,2020,12.1800000000
arm,2021,10.0120000000
arm,2022,8.6080000000
arm,2023,8.5860000000
aus,1991,9.5860000000
aus,1992,10.7330000000
aus,1993,10.8790000000
aus,1994,9.7240000000
aus,1995,8.4730000000
aus,1996,8.5090000000
aus,1997,8.3670000000
aus,1998,7.6840000000
aus,1999,6.8760000000
aus,2000,6.2880000000
aus,2001,6.7470000000
aus,2002,6.3750000000
aus,2003,5.9330000000
aus,2004,5.3990000000
aus,2005,5.0360000000
aus,2006,4.7850000000
aus,2007,4.3810000000
aus,2008,4.2420000000
aus,2009,5.5650000000
aus,2010,5.2140000000
aus,2011,5.0830000000
aus,2012,5.2250000000
aus,2013,5.6630000000
aus,2014,6.0780000000
aus,2015,6.0550000000
aus,2016,5.7110000000
aus,2017,5.5920000000
aus,2018,5.3000000000
aus,2019,5.1590000000
aus,2020,6.4560000000
aus,2021,5.1160000000
aus,2022,3.7010000000
aus,2023,3.6670000000
aut,1991,3.4200000000
aut,1992,3.5900000000
aut,1993,4.2500000000
aut,1994,3.5350000000
aut,1995,4.3530000000
aut,1996,5.2910000000
aut,1997,5.1570000000
aut,1998,5.4930000000
aut,1999,4.7070000000
aut,2000,4.6940000000
aut,2001,4.0120000000
aut,2002,4.8600000000
aut,2003,4.7850000000
aut,2004,5.9690000000
aut,2005,5.6820000000
aut,2006,5.3200000000
aut,2007,4.9090000000
aut,2008,4.1980000000
aut,2009,5.3710000000
aut,2010,4.8830000000
aut,2011,4.6370000000
aut,2012,4.9090000000
aut,2013,5.3670000000
aut,2014,5.6740000000
aut,2015,5.8020000000
aut,2016,6.0640000000
aut,2017,5.5610000000
aut,2018,4.9330000000
aut,2019,4.5600000000
aut,2020,5.2010000000
aut,2021,6.4590000000
aut,2022,4.9920000000
aut,2023,5.2430000000
aze,1991,0.9000000000
aze,1992,1.8000000000
aze,1993,4.5000000000
aze,1994,6.3000000000
aze,1995,7.2000000000
aze,1996,8.1000000000
aze,1997,9.1000000000
aze,1998,10.0000000000
aze,1999,10.9000000000
aze,2000,11.7800000000
aze,2001,10.9100000000
aze,2002,10.0400000000
aze,2003,9.1700000000
aze,2004,7.9900000000
aze,2005,7.2600000000
aze,2006,6.6200000000
aze,2007,6.3300000000
aze,2008,5.8600000000
aze,2009,5.7400000000
aze,2010,5.6300000000
aze,2011,5.4200000000
aze,2012,5.1900000000
aze,2013,4.9700000000
aze,2014,4.9100000000
aze,2015,4.9600000000
aze,2016,5.0000000000
aze,2017,5.0000000000
aze,2018,4.9000000000
aze,2019,5.0000000000
aze,2020,7.2400000000
aze,2021,6.0400000000
aze,2022,5.6500000000
aze,2023,5.6360000000
bhs,1991,12.1700000000
bhs,1992,14.8100000000
bhs,1993,12.7200000000
bhs,1994,13.8300000000
bhs,1995,10.8300000000
bhs,1996,11.4600000000
bhs,1997,9.7600000000
bhs,1998,7.6500000000
bhs,1999,7.4500000000
bhs,2000,7.2350000000
bhs,2001,6.8700000000
bhs,2002,9.0500000000
bhs,2003,10.8400000000
bhs,2004,10.2000000000
bhs,2005,10.2000000000
bhs,2006,7.5400000000
bhs,2007,7.8800000000
bhs,2008,8.1800000000
bhs,2009,14.2500000000
bhs,2010,14.4310000000
bhs,2011,14.5200000000
bhs,2012,14.0200000000
bhs,2013,16.1800000000
bhs,2014,13.8000000000
bhs,2015,12.0000000000
bhs,2016,12.7000000000
bhs,2017,9.8000000000
bhs,2018,10.0000000000
bhs,2019,10.0110000000
bhs,2020,12.8040000000
bhs,2021,11.6940000000
bhs,2022,9.8700000000
bhs,2023,9.1980000000
bhr,1991,1.1300000000
bhr,1992,1.0420000000
bhr,1993,0.9430000000
bhr,1994,1.0800000000
bhr,1995,1.1170000000
bhr,1996,1.2540000000
bhr,1997,1.1960000000
bhr,1998,1.1790000000
bhr,1999,1.1740000000
bhr,2000,1.1380000000
bhr,2001,1.1710000000
bhr,2002,1.1840000000
bhr,2003,1.1650000000
bhr,2004,1.0940000000
bhr,2005,1.0440000000
bhr,2006,1.0390000000
bhr,2007,1.0190000000
bhr,2008,1.0240000000
bhr,2009,1.0740000000
bhr,2010,1.1300000000
bhr,2011,1.2090000000
bhr,2012,1.2000000000
bhr,2013,1.1820000000
bhr,2014,1.1460000000
bhr,2015,1.1660000000
bhr,2016,1.1950000000
bhr,2017,1.1960000000
bhr,2018,1.2020000000
bhr,2019,1.2260000000
bhr,2020,1.7670000000
bhr,2021,1.5510000000
bhr,2022,1.3260000000
bhr,2023,1.1600000000
bgd,1991,2.2000000000
bgd,1992,2.2530000000
bgd,1993,2.3200000000
bgd,1994,2.3810000000
bgd,1995,2.4460000000
bgd,1996,2.5100000000
bgd,1997,2.6990000000
bgd,1998,2.8910000000
bgd,1999,3.0820000000
bgd,2000,3.2700000000
bgd,2001,3.6140000000
bgd,2002,3.9670000000
bgd,2003,4.3200000000
bgd,2004,4.2940000000
bgd,2005,4.2500000000
bgd,2006,3.5910000000
bgd,2007,4.0450000000
bgd,2008,4.5160000000
bgd,2009,5.0000000000
bgd,2010,3.3790000000
bgd,2011,3.7300000000
bgd,2012,4.0750000000
bgd,2013,4.4260000000
bgd,2014,4.4060000000
bgd,2015,4.3820000000
bgd,2016,4.3500000000
bgd,2017,4.3720000000
bgd,2018,4.5320000000
bgd,2019,4.6930000000
bgd,2020,5.8280000000
bgd,2021,5.8150000000
bgd,2022,5.2470000000
bgd,2023,5.0600000000
brb,1991,22.3080000000
brb,1992,22.9400000000
brb,1993,24.5400000000
brb,1994,22.9800000000
brb,1995,19.6600000000
brb,1996,14.7100000000
brb,1997,14.6100000000
brb,1998,12.4000000000
brb,1999,10.6100000000
brb,2000,9.3500000000
brb,2001,9.8500000000
brb,2002,10.3200000000
brb,2003,11.0000000000
brb,2004,9.5700000000
brb,2005,9.0800000000
brb,2006,8.7300000000
brb,2007,7.4100000000
brb,2008,8.1200000000
brb,2009,10.0200000000
brb,2010,10.6900000000
brb,2011,11.1900000000
brb,2012,11.5900000000
brb,2013,11.5500000000
brb,2014,12.1700000000
brb,2015,9.8030000000
brb,2016,8.2470000000
brb,2017,8.6220000000
brb,2018,8.3220000000
brb,2019,8.4130000000
brb,2020,9.7560000000
brb,2021,9.4170000000
brb,2022,8.4930000000
brb,2023,7.9540000000
blr,1991,0.6000000000
blr,1992,3.1000000000
blr,1993,8.5000000000
blr,1994,12.8000000000
blr,1995,17.7000000000
blr,1996,24.4000000000
blr,1997,17.1000000000
blr,1998,14.0000000000
blr,1999,12.8000000000
blr,2000,12.1710000000
blr,2001,11.5230000000
blr,2002,10.8370000000
blr,2003,10.1550000000
blr,2004,9.4430000000
blr,2005,8.7480000000
blr,2006,8.0640000000
blr,2007,7.4080000000
blr,2008,6.7350000000
blr,2009,6.1000000000
blr,2010,6.0540000000
blr,2011,6.0240000000
blr,2012,5.9700000000
blr,2013,5.9460000000
blr,2014,5.9110000000
blr,2015,5.8810000000
blr,2016,5.8440000000
blr,2017,5.6480000000
blr,2018,4.7630000000
blr,2019,4.1650000000
blr,2020,4.0490000000
blr,2021,3.9000000000
blr,2022,3.5740000000
blr,2023,3.5740000000
bel,1991,6.9840000000
bel,1992,6.7020000000
bel,1993,8.0780000000
bel,1994,9.6450000000
bel,1995,9.3370000000
bel,1996,9.4830000000
bel,1997,8.9500000000
bel,1998,9.3230000000
bel,1999,8.6490000000
bel,2000,6.5860000000
bel,2001,6.1780000000
bel,2002,6.9100000000
bel,2003,7.6800000000
bel,2004,7.3630000000
bel,2005,8.4400000000
bel,2006,8.2460000000
bel,2007,7.4590000000
bel,2008,6.9760000000
bel,2009,7.9080000000
bel,2010,8.2930000000
bel,2011,7.1400000000
bel,2012,7.5420000000
bel,2013,8.4250000000
bel,2014,8.5230000000
bel,2015,8.4820000000
bel,2016,7.8300000000
bel,2017,7.0860000000
bel,2018,5.9480000000
bel,2019,5.3600000000
bel,2020,5.5550000000
bel,2021,6.2640000000
bel,2022,5.5580000000
bel,2023,5.5080000000
blz,1991,9.6400000000
blz,1992,9.6570000000
blz,1993,9.7800000000
blz,1994,11.1000000000
blz,1995,12.4800000000
blz,1996,13.8200000000
blz,1997,12.6800000000
blz,1998,14.3100000000
blz,1999,12.8400000000
blz,2000,10.8080000000
blz,2001,9.0700000000
blz,2002,10.0400000000
blz,2003,10.3630000000
blz,2004,10.6010000000
blz,2005,10.9100000000
blz,2006,9.3900000000
blz,2007,8.5100000000
blz,2008,8.1800000000
blz,2009,8.3350000000
blz,2010,8.4240000000
blz,2011,8.4340000000
blz,2012,8.3800000000
blz,2013,8.3490000000
blz,2014,8.2440000000
blz,2015,7.5780000000
blz,2016,7.0000000000
blz,2017,6.5960000000
blz,2018,7.8990000000
blz,2019,9.0530000000
