economy,year,sl_uem_totl_zs
mna,2019,11.5250546311
mna,2020,12.1031227263
mna,2021,11.7584549542
mna,2022,11.1820203084
mna,2023,10.8670875153
tmn,1991,11.9172826630
tmn,1992,12.0923957313
tmn,1993,12.8809385612
tmn,1994,12.9780991831
tmn,1995,13.3930732339
tmn,1996,12.2165848632
tmn,1997,11.9562612980
tmn,1998,12.1012377978
tmn,1999,12.4987303412
tmn,2000,13.1062226879
tmn,2001,13.0889077534
tmn,2002,13.1581296922
tmn,2003,12.8141432791
tmn,2004,11.4796036787
tmn,2005,11.7103847597
tmn,2006,10.9654017101
tmn,2007,10.5049504028
tmn,2008,10.2635548593
tmn,2009,10.4430024532
tmn,2010,10.7066815426
tmn,2011,11.4675444638
tmn,2012,11.9817864313
tmn,2013,11.7169491725
tmn,2014,11.8399685367
tmn,2015,12.2953909899
tmn,2016,12.4417079697
tmn,2017,12.6211399238
tmn,2018,12.1467211648
tmn,2019,11.3782438783
tmn,2020,11.9610860737
tmn,2021,11.5984181323
tmn,2022,11.0310304278
tmn,2023,10.8670875153
mic,1991,4.6424213170
mic,1992,4.7050132246
mic,1993,4.9070142837
mic,1994,5.1619202027
mic,1995,5.4149400589
mic,1996,5.4946863058
mic,1997,5.5419203130
mic,1998,5.7269563590
mic,1999,5.9036911621
mic,2000,5.8830469595
mic,2001,6.0504925932
mic,2002,6.2558401482
mic,2003,6.3173040988
mic,2004,6.1888504915
mic,2005,6.1674972581
mic,2006,5.9743939400
mic,2007,5.8826126720
mic,2008,5.8864524613
mic,2009,6.1009163858
mic,2010,5.8641960497
mic,2011,5.7980207100
mic,2012,5.8241260806
mic,2013,5.7924053990
mic,2014,5.7698771885
mic,2015,5.9578594884
mic,2016,6.0386735319
mic,2017,6.0824167433
mic,2018,6.0376738015
mic,2019,5.8909220007
mic,2020,6.7445912469
mic,2021,6.2405736627
mic,2022,5.4900388896
mic,2023,5.0745123682
nac,1991,7.1608510491
nac,1992,7.8731572859
nac,1993,7.3498929127
nac,1994,6.5455595431
nac,1995,6.0302449251
nac,1996,5.8618383466
nac,1997,5.4030154757
nac,1998,4.8822620293
nac,1999,4.5517180172
nac,2000,4.2731681717
nac,2001,4.9796196420
nac,2002,5.9748641237
nac,2003,6.1532615153
nac,2004,5.7012481951
nac,2005,5.2575085964
nac,2006,4.8161439508
nac,2007,4.7824316576
nac,2008,5.8365284633
nac,2009,9.1699485214
nac,2010,9.4775635272
nac,2011,8.8077445081
nac,2012,7.9957936748
nac,2013,7.3497160831
nac,2014,6.2610588300
nac,2015,5.4611809468
nac,2016,5.1042360349
nac,2017,4.5806328723
nac,2018,4.1081878380
nac,2019,3.8917055337
nac,2020,8.2306238581
nac,2021,5.5921428304
nac,2022,3.8334080653
nac,2023,3.8418153852
oed,1991,6.7841427048
oed,1992,7.2689188056
oed,1993,7.7615492673
oed,1994,7.8344904698
oed,1995,7.6032895898
oed,1996,7.5484524982
oed,1997,7.2582490086
oed,1998,7.2201117723
oed,1999,7.1649794766
oed,2000,6.7153971122
oed,2001,6.6193444289
oed,2002,7.1399002913
oed,2003,7.2735116070
oed,2004,7.1727970924
oed,2005,6.8296836456
oed,2006,6.3423583555
oed,2007,5.8861119186
oed,2008,6.2033190716
oed,2009,8.3784913061
oed,2010,8.5148782130
oed,2011,8.1173615705
oed,2012,8.0998259717
oed,2013,7.9866120581
oed,2014,7.4110716842
oed,2015,6.8586511062
oed,2016,6.4357783444
oed,2017,5.9190593286
oed,2018,5.4794520442
oed,2019,5.3905320981
oed,2020,7.1486425802
oed,2021,6.1928637218
oed,2022,4.9867518767
oed,2023,4.8283248615
oss,1991,7.5631422172
oss,1992,8.1088379277
oss,1993,8.8988542715
oss,1994,9.0663106383
oss,1995,9.3973519939
oss,1996,9.4300993727
oss,1997,9.5394218007
oss,1998,9.3611493194
oss,1999,10.0220700843
oss,2000,10.2914019995
oss,2001,10.2036163757
oss,2002,9.5157164949
oss,2003,9.8256346585
oss,2004,9.7445829974
oss,2005,9.5601268991
oss,2006,8.7634964850
oss,2007,8.1310416160
oss,2008,7.9135831734
oss,2009,9.4715766907
oss,2010,9.7855623685
oss,2011,9.3296057485
oss,2012,9.3208109290
oss,2013,9.5026646548
oss,2014,9.2105328997
oss,2015,8.7852337300
oss,2016,8.4985873283
oss,2017,8.0761544350
oss,2018,7.6695630705
oss,2019,7.3433099080
oss,2020,8.8267066978
oss,2021,8.3660623483
oss,2022,7.7650556716
oss,2023,7.4101314796
pss,1991,3.8904264267
pss,1992,3.8884946816
pss,1993,3.9473819077
pss,1994,3.9166734381
pss,1995,3.9918201732
pss,1996,4.0263503138
pss,1997,4.1648785620
pss,1998,4.2681169822
pss,1999,4.3126573040
pss,2000,4.4175816763
pss,2001,4.5273651117
pss,2002,4.6206011750
pss,2003,4.5173500208
pss,2004,4.3471732346
pss,2005,3.8443124275
pss,2006,3.8159642911
pss,2007,3.7605304151
pss,2008,3.6627753356
pss,2009,3.6058309338
pss,2010,3.5062003497
pss,2011,3.4453195720
pss,2012,3.5493112186
pss,2013,3.4290905240
pss,2014,3.4008655298
pss,2015,3.3820914507
pss,2016,3.3705565731
pss,2017,3.3677201516
pss,2018,3.2756336074
pss,2019,3.2139432493
pss,2020,3.1793712771
pss,2021,3.1837772875
pss,2022,3.2637641267
pss,2023,3.1810855078
pst,1991,6.3064549785
pst,1992,6.9155548023
pst,1993,7.5131645886
pst,1994,7.5108021218
pst,1995,7.3843620083
pst,1996,7.5589051214
pst,1997,7.3633252914
pst,1998,7.3953143151
pst,1999,7.1126269031
pst,2000,6.5349708466
pst,2001,6.3820396283
pst,2002,6.7751910643
pst,2003,6.8613661519
pst,2004,6.6712929082
pst,2005,6.4056683388
pst,2006,5.9900292553
pst,2007,5.5684994547
pst,2008,5.8996037879
pst,2009,8.0698918501
pst,2010,8.3446829680
pst,2011,8.0586156051
pst,2012,8.1145001417
pst,2013,7.9944680156
pst,2014,7.4652273428
pst,2015,6.8873246430
pst,2016,6.4137112681
pst,2017,5.8528568767
pst,2018,5.2999877860
pst,2019,4.9429157708
pst,2020,6.7260880564
pst,2021,5.8030803033
pst,2022,4.5162759875
pst,2023,4.4687562952
pre,1991,5.3534388037
pre,1992,5.3916794510
pre,1993,5.4567380820
pre,1994,5.4211629331
pre,1995,5.3082105222
pre,1996,5.1926873365
pre,1997,5.0934231303
pre,1998,5.0707901179
pre,1999,5.1118453311
pre,2000,5.1424686930
pre,2001,5.1282207781
pre,2002,5.0816961271
pre,2003,5.0561671880
pre,2004,4.9735159053
pre,2005,4.9417059840
pre,2006,4.9196827093
pre,2007,4.8799085431
pre,2008,4.8756407941
pre,2009,4.9048352414
pre,2010,5.0994859904
pre,2011,5.1514410276
pre,2012,5.0583236242
pre,2013,4.8714537485
pre,2014,4.8598353876
pre,2015,4.9371917008
pre,2016,5.0208910658
pre,2017,5.2846093191
pre,2018,5.3513860268
pre,2019,5.4230946372
pre,2020,5.9600776863
pre,2021,5.8234755593
pre,2022,5.0020373704
pre,2023,4.7006079328
sst,1991,8.3474276169
sst,1992,8.8263392879
sst,1993,9.3381613183
sst,1994,9.3883275356
sst,1995,9.3595803032
sst,1996,9.3551841879
sst,1997,9.4147113062
sst,1998,9.2222160015
sst,1999,9.6596185613
sst,2000,9.7615148817
sst,2001,9.6888510155
sst,2002,9.2961599556
sst,2003,9.5609194893
sst,2004,9.3803807295
sst,2005,9.1461667868
sst,2006,8.4011287932
sst,2007,7.8802517264
sst,2008,7.7152056975
sst,2009,9.0988226936
sst,2010,9.3284200302
sst,2011,9.0316629347
sst,2012,9.0606469531
sst,2013,9.2446313740
sst,2014,8.9853682715
sst,2015,8.5732885145
sst,2016,8.3574347143
sst,2017,7.9583916459
sst,2018,7.6832915479
sst,2019,7.3677879869
sst,2020,8.7692157908
sst,2021,8.3266512708
sst,2022,7.6371982705
sst,2023,7.2482972941
sas,1991,6.7635276555
sas,1992,6.7607268648
sas,1993,6.7804126541
sas,1994,6.6882673444
sas,1995,6.6592776354
sas,1996,6.6016218818
sas,1997,6.6404549057
sas,1998,6.6643024377
sas,1999,6.6574108322
sas,2000,6.6560687361
sas,2001,6.7050959509
sas,2002,6.8271589419
sas,2003,6.7895054328
sas,2004,6.7395408206
sas,2005,6.6613442242
sas,2006,6.5724798524
sas,2007,6.5766195988
sas,2008,6.6679680074
sas,2009,6.7187894305
sas,2010,6.5289507031
sas,2011,6.5365410042
sas,2012,6.8907821847
sas,2013,6.8916725352
sas,2014,6.7495964500
sas,2015,6.9075504048
sas,2016,6.7621542248
sas,2017,6.8785648977
sas,2018,6.9988724649
sas,2019,6.2078224648
sas,2020,7.5064414534
sas,2021,6.3890063835
sas,2022,5.0413422504
sas,2023,4.5331607870
tsa,1991,6.7635276555
tsa,1992,6.7607268648
tsa,1993,6.7804126541
tsa,1994,6.6882673444
tsa,1995,6.6592776354
tsa,1996,6.6016218818
tsa,1997,6.6404549057
tsa,1998,6.6643024377
tsa,1999,6.6574108322
tsa,2000,6.6560687361
tsa,2001,6.7050959509
tsa,2002,6.8271589419
tsa,2003,6.7895054328
tsa,2004,6.7395408206
tsa,2005,6.6613442242
tsa,2006,6.5724798524
tsa,2007,6.5766195988
tsa,2008,6.6679680074
tsa,2009,6.7187894305
tsa,2010,6.5289507031
tsa,2011,6.5365410042
tsa,2012,6.8907821847
tsa,2013,6.8916725352
tsa,2014,6.7495964500
tsa,2015,6.9075504048
tsa,2016,6.7621542248
tsa,2017,6.8785648977
tsa,2018,6.9988724649
tsa,2019,6.2078224648
tsa,2020,7.5064414534
tsa,2021,6.3890063835
tsa,2022,5.0413422504
tsa,2023,4.5331607870
ssf,1991,6.5135503032
ssf,1992,6.6052009537
ssf,1993,6.6500175693
ssf,1994,6.5850536284
ssf,1995,6.4520116779
ssf,1996,6.3752575492
ssf,1997,6.3367516030
ssf,1998,6.3559009180
ssf,1999,6.4548928643
ssf,2000,6.4355109323
ssf,2001,6.3414329744
ssf,2002,6.2373212740
ssf,2003,6.1685850185
ssf,2004,6.0228652164
ssf,2005,5.9234875657
ssf,2006,5.8361343528
ssf,2007,5.7934492129
ssf,2008,5.7869644687
ssf,2009,5.8462403600
ssf,2010,5.9839146240
ssf,2011,5.9979449984
ssf,2012,5.8626861624
ssf,2013,5.6390916323
ssf,2014,5.6847881442
ssf,2015,5.8550252001
ssf,2016,5.9416737689
ssf,2017,6.0775064092
ssf,2018,6.1063279751
ssf,2019,6.2679212108
ssf,2020,6.8033095257
ssf,2021,6.9876633959
ssf,2022,6.1980185318
ssf,2023,5.8877536169
ssa,1991,6.5135503032
ssa,1992,6.6052009537
ssa,1993,6.6500175693
ssa,1994,6.5850536284
ssa,1995,6.4520116779
ssa,1996,6.3752575492
ssa,1997,6.3367516030
ssa,1998,6.3559009180
ssa,1999,6.4548928643
ssa,2000,6.4355109323
ssa,2001,6.3414329744
ssa,2002,6.2373212740
ssa,2003,6.1685850185
ssa,2004,6.0228652164
ssa,2005,5.9234875657
ssa,2006,5.8361343528
ssa,2007,5.7934492129
ssa,2008,5.7869644687
ssa,2009,5.8462403600
ssa,2010,5.9839146240
ssa,2011,5.9979449984
ssa,2012,5.8626861624
ssa,2013,5.6390916323
ssa,2014,5.6847881442
ssa,2015,5.8550252001
ssa,2016,5.9416737689
ssa,2017,6.0775064092
ssa,2018,6.1063279751
ssa,2019,6.2679212108
ssa,2020,6.8033095257
ssa,2021,6.9876633959
ssa,2022,6.1980185318
ssa,2023,5.8877536169
tss,1991,6.5135503032
tss,1992,6.6052009537
tss,1993,6.6500175693
tss,1994,6.5850536284
tss,1995,6.4520116779
tss,1996,6.3752575492
tss,1997,6.3367516030
tss,1998,6.3559009180
tss,1999,6.4548928643
tss,2000,6.4355109323
tss,2001,6.3414329744
tss,2002,6.2373212740
tss,2003,6.1685850185
tss,2004,6.0228652164
tss,2005,5.9234875657
tss,2006,5.8361343528
tss,2007,5.7934492129
tss,2008,5.7869644687
tss,2009,5.8462403600
tss,2010,5.9839146240
tss,2011,5.9979449984
tss,2012,5.8626861624
tss,2013,5.6390916323
tss,2014,5.6847881442
tss,2015,5.8550252001
tss,2016,5.9416737689
tss,2017,6.0775064092
tss,2018,6.1063279751
tss,2019,6.2679212108
tss,2020,6.8033095257
tss,2021,6.9876633959
tss,2022,6.1980185318
tss,2023,5.8877536169
umc,1991,3.7720154815
umc,1992,3.8533191194
umc,1993,4.0925576893
umc,1994,4.5249607420
umc,1995,4.9487341351
umc,1996,5.1301324801
umc,1997,5.1706102441
umc,1998,5.4736601460
umc,1999,5.7439025439
umc,2000,5.6953702178
umc,2001,5.9590089169
umc,2002,6.2933862806
umc,2003,6.4081130360
umc,2004,6.2525215947
umc,2005,6.2466002403
umc,2006,5.9999770624
umc,2007,5.9125140747
umc,2008,5.8855710501
umc,2009,6.2131368711
umc,2010,5.9042652915
umc,2011,5.7241032596
umc,2012,5.6243251581
umc,2013,5.5753421416
umc,2014,5.5897960066
umc,2015,5.8094388545
umc,2016,6.0430713793
umc,2017,6.0511193356
umc,2018,5.9761183495
umc,2019,6.1110689229
umc,2020,6.8121696414
umc,2021,6.4331501995
umc,2022,6.0583775323
umc,2023,5.6766699973
wld,1991,5.1337796992
wld,1992,5.2901095042
wld,1993,5.5596943926
wld,1994,5.8004988872
wld,1995,5.9300440135
wld,1996,5.9925388596
wld,1997,6.0223906508
wld,1998,6.1709744711
wld,1999,6.2886147344
wld,2000,6.1230407409
wld,2001,6.2022464258
wld,2002,6.4282441322
wld,2003,6.4954954030
wld,2004,6.3375954080
wld,2005,6.2271281168
wld,2006,5.9762502624
wld,2007,5.7775375764
wld,2008,5.8323097105
wld,2009,6.4196149414
wld,2010,6.2863346902
wld,2011,6.1568858353
wld,2012,6.1596416484
wld,2013,6.1072194457
wld,2014,5.9659595642
wld,2015,6.0065592688
wld,2016,5.9782738430
wld,2017,5.9072314125
wld,2018,5.7689830825
wld,2019,5.5989307952
wld,2020,6.6088050170
wld,2021,6.0644459790
wld,2022,5.2607108889
wld,2023,4.9165722163
afg,1991,8.0700000000
afg,1992,8.0110000000
afg,1993,7.8880000000
afg,1994,7.8220000000
afg,1995,7.8170000000
afg,1996,7.8670000000
afg,1997,7.8630000000
afg,1998,7.8900000000
afg,1999,7.9030000000
afg,2000,7.9350000000
afg,2001,7.9530000000
afg,2002,7.9300000000
afg,2003,7.8800000000
afg,2004,7.8990000000
afg,2005,7.8850000000
afg,2006,7.9140000000
afg,2007,7.8170000000
afg,2008,7.8780000000
afg,2009,7.7540000000
afg,2010,7.7530000000
afg,2011,7.7840000000
afg,2012,7.8560000000
afg,2013,7.9300000000
afg,2014,7.9150000000
afg,2015,9.0520000000
afg,2016,10.1330000000
afg,2017,11.1840000000
afg,2018,11.1960000000
afg,2019,11.1850000000
afg,2020,11.7100000000
afg,2021,11.9940000000
afg,2022,14.1000000000
afg,2023,13.9910000000
alb,1991,10.3040000000
alb,1992,30.0070000000
alb,1993,25.2510000000
alb,1994,20.8350000000
alb,1995,14.6070000000
alb,1996,13.9280000000
alb,1997,16.8720000000
alb,1998,20.0420000000
alb,1999,20.8350000000
alb,2000,19.0230000000
alb,2001,18.5700000000
alb,2002,17.8910000000
alb,2003,16.9850000000
alb,2004,16.3060000000
alb,2005,15.9660000000
alb,2006,15.6260000000
alb,2007,15.9660000000
alb,2008,13.0600000000
alb,2009,13.6740000000
alb,2010,14.0860000000
alb,2011,13.4810000000
alb,2012,13.3760000000
alb,2013,15.8660000000
alb,2014,18.0550000000
alb,2015,17.1930000000
alb,2016,15.4180000000
alb,2017,13.6160000000
alb,2018,12.3040000000
alb,2019,11.4660000000
alb,2020,11.6900000000
alb,2021,11.4740000000
alb,2022,10.1370000000
alb,2023,10.1080000000
dza,1991,20.6000000000
dza,1992,24.3800000000
dza,1993,26.2300000000
dza,1994,27.7400000000
dza,1995,31.8400000000
dza,1996,28.3080000000
dza,1997,25.4300000000
dza,1998,26.8530000000
dza,1999,28.5480000000
dza,2000,29.7700000000
dza,2001,27.3000000000
dza,2002,25.9000000000
dza,2003,23.7200000000
dza,2004,17.6500000000
dza,2005,15.2700000000
dza,2006,12.2700000000
dza,2007,13.7900000000
dza,2008,11.3300000000
dza,2009,10.1600000000
dza,2010,9.9600000000
dza,2011,9.9600000000
dza,2012,10.9700000000
dza,2013,9.8200000000
dza,2014,10.2070000000
dza,2015,11.2060000000
dza,2016,10.2020000000
dza,2017,12.0000000000
dza,2018,12.1370000000
dza,2019,12.2590000000
dza,2020,14.0570000000
dza,2021,13.6300000000
dza,2022,12.3460000000
dza,2023,11.7010000000
ago,1991,16.8550000000
ago,1992,16.9780000000
ago,1993,17.3990000000
ago,1994,17.4000000000
ago,1995,16.9870000000
ago,1996,16.2750000000
ago,1997,16.1720000000
ago,1998,16.3710000000
ago,1999,16.5930000000
ago,2000,16.6820000000
ago,2001,16.7000000000
ago,2002,16.4880000000
ago,2003,16.4980000000
ago,2004,16.3780000000
ago,2005,16.3600000000
ago,2006,16.2060000000
ago,2007,16.1530000000
ago,2008,16.2280000000
ago,2009,16.4310000000
ago,2010,16.6180000000
ago,2011,16.7700000000
ago,2012,16.5620000000
ago,2013,16.4920000000
ago,2014,16.4060000000
ago,2015,16.4900000000
ago,2016,16.5750000000
ago,2017,16.6100000000
ago,2018,16.5940000000
ago,2019,16.4970000000
ago,2020,16.6900000000
ago,2021,15.7990000000
ago,2022,14.6020000000
ago,2023,14.5370000000
arg,1991,5.4400000000
arg,1992,6.3600000000
arg,1993,10.1000000000
arg,1994,11.7600000000
arg,1995,18.8000000000
arg,1996,17.1100000000
arg,1997,14.8200000000
arg,1998,12.6500000000
arg,1999,14.0500000000
arg,2000,15.0000000000
arg,2001,17.3200000000
arg,2002,19.5900000000
arg,2003,15.3600000000
arg,2004,13.5220000000
arg,2005,11.5060000000
arg,2006,10.0780000000
arg,2007,8.4700000000
arg,2008,7.8370000000
arg,2009,8.6450000000
arg,2010,7.7140000000
arg,2011,7.1800000000
arg,2012,7.2170000000
arg,2013,7.1000000000
arg,2014,7.2680000000
arg,2015,7.5790000000
arg,2016,8.0850000000
arg,2017,8.3470000000
arg,2018,9.2200000000
arg,2019,9.8430000000
arg,2020,11.4610000000
arg,2021,8.7360000000
arg,2022,6.8050000000
arg,2023,6.1390000000
arm,1991,1.7830000000
arm,1992,1.8000000000
arm,1993,5.3000000000
arm,1994,6.6000000000
arm,1995,6.7000000000
arm,1996,9.3000000000
arm,1997,10.8000000000
arm,1998,9.4000000000
arm,1999,11.2000000000
arm,2000,11.0950000000
arm,2001,10.9920000000
arm,2002,10.8330000000
arm,2003,10.7050000000
arm,2004,10.6170000000
arm,2005,10.5400000000
arm,2006,10.4650000000
arm,2007,10.3940000000
arm,2008,17.1000000000
arm,2009,19.2950000000
arm,2010,19.5230000000
arm,2011,18.8840000000
arm,2012,17.5110000000
arm,2013,16.5760000000
arm,2014,17.4980000000
arm,2015,18.2610000000
arm,2016,17.6170000000
arm,2017,17.7040000000
arm,2018,18.9660000000
arm,2019,18.3040000000
arm,2020,18.1750000000
arm,2021,15.4690000000
arm,2022,13.3790000000
arm,2023,13.2450000000
aus,1991,9.5860000000
aus,1992,10.7330000000
aus,1993,10.8790000000
aus,1994,9.7240000000
aus,1995,8.4730000000
aus,1996,8.5090000000
aus,1997,8.3670000000
aus,1998,7.6840000000
aus,1999,6.8760000000
aus,2000,6.2880000000
aus,2001,6.7470000000
aus,2002,6.3750000000
aus,2003,5.9330000000
aus,2004,5.3990000000
aus,2005,5.0360000000
aus,2006,4.7850000000
aus,2007,4.3810000000
aus,2008,4.2420000000
aus,2009,5.5650000000
aus,2010,5.2140000000
aus,2011,5.0830000000
aus,2012,5.2250000000
aus,2013,5.6630000000
aus,2014,6.0780000000
aus,2015,6.0550000000
aus,2016,5.7110000000
aus,2017,5.5920000000
aus,2018,5.3000000000
aus,2019,5.1590000000
aus,2020,6.4560000000
aus,2021,5.1160000000
aus,2022,3.7280000000
aus,2023,3.6680000000
aut,1991,3.4200000000
aut,1992,3.5900000000
aut,1993,4.2500000000
aut,1994,3.5350000000
aut,1995,4.3450000000
aut,1996,5.2820000000
aut,1997,5.1500000000
aut,1998,5.4830000000
aut,1999,4.6990000000
aut,2000,4.6870000000
aut,2001,4.0070000000
aut,2002,4.8520000000
aut,2003,4.7790000000
aut,2004,5.9690000000
aut,2005,5.6820000000
aut,2006,5.3200000000
aut,2007,4.9090000000
aut,2008,4.1980000000
aut,2009,5.3710000000
aut,2010,4.8830000000
aut,2011,4.6370000000
aut,2012,4.9090000000
aut,2013,5.3670000000
aut,2014,5.6740000000
aut,2015,5.8020000000
aut,2016,6.0640000000
aut,2017,5.5610000000
aut,2018,4.9330000000
aut,2019,4.5600000000
aut,2020,5.2010000000
aut,2021,6.4590000000
aut,2022,4.9920000000
aut,2023,5.2640000000
aze,1991,0.9000000000
aze,1992,1.8000000000
aze,1993,4.5000000000
aze,1994,6.3000000000
aze,1995,7.2000000000
aze,1996,8.1000000000
aze,1997,9.1000000000
aze,1998,10.0000000000
aze,1999,10.9000000000
aze,2000,11.7800000000
aze,2001,10.9100000000
aze,2002,10.0400000000
aze,2003,9.1700000000
aze,2004,7.9900000000
aze,2005,7.2600000000
aze,2006,6.6200000000
aze,2007,6.3300000000
aze,2008,5.8600000000
aze,2009,5.7400000000
aze,2010,5.6300000000
aze,2011,5.4200000000
aze,2012,5.1900000000
aze,2013,4.9700000000
aze,2014,4.9100000000
aze,2015,4.9600000000
aze,2016,5.0000000000
aze,2017,5.0000000000
aze,2018,4.9000000000
aze,2019,5.0000000000
aze,2020,7.2400000000
aze,2021,6.0400000000
aze,2022,5.6500000000
aze,2023,5.6360000000
bhs,1991,12.1700000000
bhs,1992,14.8100000000
bhs,1993,12.7200000000
bhs,1994,13.8300000000
bhs,1995,10.8300000000
bhs,1996,11.4600000000
bhs,1997,9.7600000000
bhs,1998,7.6500000000
bhs,1999,7.4500000000
bhs,2000,7.1200000000
bhs,2001,6.8700000000
bhs,2002,9.0500000000
bhs,2003,10.8400000000
bhs,2004,10.2000000000
bhs,2005,10.2000000000
bhs,2006,7.5400000000
bhs,2007,7.8800000000
bhs,2008,8.1800000000
bhs,2009,14.2500000000
bhs,2010,14.4320000000
bhs,2011,14.5200000000
bhs,2012,14.0200000000
bhs,2013,16.1800000000
bhs,2014,13.8000000000
bhs,2015,12.0000000000
bhs,2016,12.7000000000
bhs,2017,9.8000000000
bhs,2018,10.0000000000
bhs,2019,9.3360000000
bhs,2020,12.0270000000
bhs,2021,11.0320000000
bhs,2022,9.2720000000
bhs,2023,8.6430000000
bhr,1991,1.0510000000
bhr,1992,0.9710000000
bhr,1993,0.8840000000
bhr,1994,1.0090000000
bhr,1995,1.0470000000
bhr,1996,1.1820000000
bhr,1997,1.1290000000
bhr,1998,1.1170000000
bhr,1999,1.1150000000
bhr,2000,1.0830000000
bhr,2001,1.1200000000
bhr,2002,1.1390000000
bhr,2003,1.1280000000
bhr,2004,1.0650000000
bhr,2005,1.0210000000
bhr,2006,1.0210000000
bhr,2007,1.0060000000
bhr,2008,1.0140000000
bhr,2009,1.0700000000
bhr,2010,1.1300000000
bhr,2011,1.2100000000
bhr,2012,1.2000000000
bhr,2013,1.1820000000
bhr,2014,1.1410000000
bhr,2015,1.1600000000
bhr,2016,1.1920000000
bhr,2017,1.1940000000
bhr,2018,1.2000000000
bhr,2019,1.2230000000
bhr,2020,1.7810000000
bhr,2021,1.5410000000
bhr,2022,1.3260000000
bhr,2023,1.1540000000
bgd,1991,2.2000000000
bgd,1992,2.2340000000
bgd,1993,2.3110000000
bgd,1994,2.3710000000
bgd,1995,2.4410000000
bgd,1996,2.5100000000
bgd,1997,2.6980000000
bgd,1998,2.8930000000
bgd,1999,3.0870000000
bgd,2000,3.2700000000
bgd,2001,3.6100000000
bgd,2002,3.9660000000
bgd,2003,4.3200000000
bgd,2004,4.3140000000
bgd,2005,4.2500000000
bgd,2006,3.5910000000
bgd,2007,4.0170000000
bgd,2008,4.4920000000
bgd,2009,5.0000000000
bgd,2010,3.3790000000
bgd,2011,3.7360000000
bgd,2012,4.0710000000
bgd,2013,4.4260000000
bgd,2014,4.4160000000
bgd,2015,4.3960000000
bgd,2016,4.3500000000
bgd,2017,4.3720000000
bgd,2018,4.4070000000
bgd,2019,4.4410000000
bgd,2020,5.4360000000
bgd,2021,5.3270000000
bgd,2022,4.5930000000
bgd,2023,4.4540000000
brb,1991,22.3230000000
brb,1992,22.9400000000
brb,1993,24.5400000000
brb,1994,22.9800000000
brb,1995,19.6600000000
brb,1996,14.7100000000
brb,1997,14.6100000000
brb,1998,12.4000000000
brb,1999,10.6100000000
brb,2000,9.3500000000
brb,2001,9.8500000000
brb,2002,10.3200000000
brb,2003,11.0000000000
brb,2004,9.5700000000
brb,2005,9.0800000000
brb,2006,8.7300000000
brb,2007,7.4100000000
brb,2008,8.1200000000
brb,2009,10.0200000000
brb,2010,10.6900000000
brb,2011,11.1900000000
brb,2012,11.5900000000
brb,2013,11.5500000000
brb,2014,12.1700000000
brb,2015,9.8030000000
brb,2016,8.2470000000
brb,2017,8.6220000000
brb,2018,8.3220000000
brb,2019,8.4120000000
brb,2020,9.7770000000
brb,2021,9.4330000000
brb,2022,8.3650000000
brb,2023,7.8780000000
blr,1991,0.6000000000
blr,1992,3.1000000000
blr,1993,8.5000000000
blr,1994,12.8000000000
blr,1995,17.7000000000
blr,1996,24.4000000000
blr,1997,17.1000000000
blr,1998,14.0000000000
blr,1999,12.8000000000
blr,2000,12.2240000000
blr,2001,11.6090000000
blr,2002,10.9080000000
blr,2003,10.2150000000
blr,2004,9.4520000000
blr,2005,8.7280000000
blr,2006,8.0240000000
blr,2007,7.3800000000
blr,2008,6.6980000000
blr,2009,6.1000000000
blr,2010,6.0450000000
blr,2011,6.0220000000
blr,2012,5.9460000000
blr,2013,5.9370000000
blr,2014,5.9020000000
blr,2015,5.8810000000
blr,2016,5.8440000000
blr,2017,5.6480000000
blr,2018,4.7630000000
blr,2019,4.1650000000
blr,2020,4.0490000000
blr,2021,3.9000000000
blr,2022,3.5740000000
blr,2023,3.4610000000
bel,1991,6.9840000000
bel,1992,6.7020000000
bel,1993,8.0780000000
bel,1994,9.6450000000
bel,1995,9.3370000000
bel,1996,9.4830000000
bel,1997,8.9500000000
bel,1998,9.3220000000
bel,1999,8.6490000000
bel,2000,6.5860000000
bel,2001,6.1780000000
bel,2002,6.9100000000
bel,2003,7.6800000000
bel,2004,7.3630000000
bel,2005,8.4400000000
bel,2006,8.2460000000
bel,2007,7.4590000000
bel,2008,6.9760000000
bel,2009,7.9080000000
bel,2010,8.2930000000
bel,2011,7.1400000000
bel,2012,7.5420000000
bel,2013,8.4250000000
bel,2014,8.5230000000
bel,2015,8.4820000000
bel,2016,7.8300000000
bel,2017,7.0900000000
bel,2018,5.9410000000
bel,2019,5.3640000000
bel,2020,5.5450000000
bel,2021,6.2480000000
bel,2022,5.5700000000
bel,2023,5.5280000000
blz,1991,9.6900000000
blz,1992,9.6970000000
blz,1993,9.7800000000
blz,1994,11.1000000000
blz,1995,12.4800000000
blz,1996,13.8200000000
blz,1997,12.6800000000
blz,1998,14.3100000000
blz,1999,12.8400000000
blz,2000,10.8360000000
blz,2001,9.0700000000
blz,2002,10.0400000000
blz,2003,10.3430000000
blz,2004,10.5840000000
blz,2005,10.9100000000
blz,2006,9.3900000000
blz,2007,8.5100000000
blz,2008,8.1800000000
blz,2009,8.3280000000
blz,2010,8.4160000000
blz,2011,8.4300000000
blz,2012,8.3790000000
blz,2013,8.3490000000
blz,2014,8.2440000000
blz,2015,7.5780000000
blz,2016,7.0000000000
blz,2017,6.5960000000
blz,2018,7.8960000000
blz,2019,9.0530000000
