economy,year,sl_uem_totl_zs
tmn,2017,12.6262507976
tmn,2018,12.1580498834
tmn,2019,11.3857620449
tmn,2020,12.0278179973
tmn,2021,11.7370167527
tmn,2022,10.8576025546
mic,1991,4.4445094183
mic,1992,4.5075601009
mic,1993,4.7482335516
mic,1994,5.0917694922
mic,1995,5.4136036261
mic,1996,5.5368345691
mic,1997,5.6765161966
mic,1998,5.9237562080
mic,1999,6.1321844037
mic,2000,6.0544873120
mic,2001,6.1978003553
mic,2002,6.3721762262
mic,2003,6.4874609289
mic,2004,6.3875956850
mic,2005,6.3888327457
mic,2006,6.1741017618
mic,2007,6.0413273801
mic,2008,6.0244307387
mic,2009,6.2878236817
mic,2010,6.0433902448
mic,2011,5.9295491239
mic,2012,5.8937532800
mic,2013,5.8457995092
mic,2014,5.8122538250
mic,2015,5.9934314181
mic,2016,6.0606619012
mic,2017,6.0656232878
mic,2018,5.9779943454
mic,2019,5.8139252322
mic,2020,6.6636791202
mic,2021,6.1506456451
mic,2022,5.3953498816
nac,1991,7.1641894870
nac,1992,7.8767604688
nac,1993,7.3542588189
nac,1994,6.5509991893
nac,1995,6.0342586983
nac,1996,5.8655156811
nac,1997,5.4076601001
nac,1998,4.8861609166
nac,1999,4.5565665630
nac,2000,4.2750687715
nac,2001,4.9821477313
nac,2002,5.9742027859
nac,2003,6.1558698320
nac,2004,5.7048553497
nac,2005,5.2562354610
nac,2006,4.8148203943
nac,2007,4.7828029750
nac,2008,5.8330461819
nac,2009,9.1657492413
nac,2010,9.4738901350
nac,2011,8.8079631960
nac,2012,7.9961116852
nac,2013,7.3448215492
nac,2014,6.2629438505
nac,2015,5.4623414760
nac,2016,5.1065780329
nac,2017,4.5864876653
nac,2018,4.1125899911
nac,2019,3.8932102404
nac,2020,8.2270884833
nac,2021,5.5941556853
nac,2022,3.8337021283
oed,1991,6.7819565174
oed,1992,7.2610188732
oed,1993,7.7280228088
oed,1994,7.8096035066
oed,1995,7.5780695423
oed,1996,7.5276928797
oed,1997,7.2440440350
oed,1998,7.2163420255
oed,1999,7.1674717562
oed,2000,6.7621142344
oed,2001,6.6266190580
oed,2002,7.1342349600
oed,2003,7.2611505818
oed,2004,7.1807591077
oed,2005,6.8212516262
oed,2006,6.2745725130
oed,2007,5.8235374038
oed,2008,6.1464460707
oed,2009,8.2969743356
oed,2010,8.4479137407
oed,2011,8.0571264008
oed,2012,8.0376009460
oed,2013,7.9267290893
oed,2014,7.3990371107
oed,2015,6.8480338952
oed,2016,6.4299385179
oed,2017,5.8993658230
oed,2018,5.4610899526
oed,2019,5.3830518276
oed,2020,7.1374918076
oed,2021,6.1999669658
oed,2022,4.9853108992
oss,1991,9.7054052357
oss,1992,10.2126935429
oss,1993,10.8926601801
oss,1994,11.2093862099
oss,1995,11.5631300581
oss,1996,11.6793443788
oss,1997,11.7902725467
oss,1998,11.6300929599
oss,1999,11.6738511560
oss,2000,11.4960662564
oss,2001,11.6756735147
oss,2002,11.6046051984
oss,2003,11.9639654919
oss,2004,11.7467289198
oss,2005,11.4035734146
oss,2006,10.7248504005
oss,2007,10.1829434314
oss,2008,9.8568490433
oss,2009,10.5709215538
oss,2010,10.7920392422
oss,2011,10.4077407520
oss,2012,10.1146651821
oss,2013,10.3137709085
oss,2014,10.0180950022
oss,2015,9.8717602555
oss,2016,9.8130437400
oss,2017,9.4384471162
oss,2018,9.0325143729
oss,2019,8.9126554469
oss,2020,9.9351556780
oss,2021,10.0029351593
oss,2022,9.4467974758
pss,1991,3.8821776173
pss,1992,3.8868393193
pss,1993,3.9497103574
pss,1994,3.9258790317
pss,1995,3.9986132101
pss,1996,4.0311656713
pss,1997,4.1593233263
pss,1998,4.2528479969
pss,1999,4.2913346211
pss,2000,4.3801802282
pss,2001,4.4752095835
pss,2002,4.5607426186
pss,2003,4.4713332835
pss,2004,4.3088759596
pss,2005,3.8094900273
pss,2006,3.7777712535
pss,2007,3.7392752556
pss,2008,3.6534548387
pss,2009,3.5982945038
pss,2010,3.5119984835
pss,2011,3.4616630753
pss,2012,3.5753988317
pss,2013,3.4703138595
pss,2014,3.4574213637
pss,2015,3.4558714978
pss,2016,3.4620623504
pss,2017,3.4792389261
pss,2018,3.4856245150
pss,2019,3.5084583492
pss,2020,3.5770777680
pss,2021,3.7025510479
pss,2022,3.8904833451
pst,1991,6.3023343971
pst,1992,6.9182649092
pst,1993,7.5161752814
pst,1994,7.5099190739
pst,1995,7.3804128784
pst,1996,7.5571146011
pst,1997,7.3635039959
pst,1998,7.3973303055
pst,1999,7.1157444508
pst,2000,6.5336416465
pst,2001,6.3774388052
pst,2002,6.7667516550
pst,2003,6.8501343020
pst,2004,6.6573505485
pst,2005,6.3760823116
pst,2006,5.9634200923
pst,2007,5.5472462187
pst,2008,5.8844696378
pst,2009,8.0390776436
pst,2010,8.3146150244
pst,2011,8.0250830070
pst,2012,8.0818688178
pst,2013,7.9640928887
pst,2014,7.4414163847
pst,2015,6.8685487467
pst,2016,6.4046365418
pst,2017,5.8375440496
pst,2018,5.2892773823
pst,2019,4.9395282134
pst,2020,6.7065290878
pst,2021,5.7960630106
pst,2022,4.5112953410
pre,1991,5.4774856113
pre,1992,5.5561618724
pre,1993,5.6512414467
pre,1994,5.6243304329
pre,1995,5.4674249651
pre,1996,5.3074665529
pre,1997,5.1799224664
pre,1998,5.1659898895
pre,1999,5.2264176329
pre,2000,5.2761969519
pre,2001,5.2626392064
pre,2002,5.2145142857
pre,2003,5.1903691321
pre,2004,5.1158739000
pre,2005,5.0942135820
pre,2006,5.0825027465
pre,2007,5.0384281945
pre,2008,5.0331665120
pre,2009,5.0977656035
pre,2010,5.3041077853
pre,2011,5.3705147893
pre,2012,5.2858110981
pre,2013,5.1367982443
pre,2014,5.1067758276
pre,2015,5.1853111339
pre,2016,5.3049695942
pre,2017,5.6147216468
pre,2018,5.6259175726
pre,2019,5.6873800815
pre,2020,6.2795251433
pre,2021,6.1860625080
pre,2022,5.5063510699
sst,1991,9.8737174882
sst,1992,10.3436584523
sst,1993,10.7781034305
sst,1994,10.9161413560
sst,1995,10.9716437911
sst,1996,11.0284437057
sst,1997,11.0486408485
sst,1998,10.8864802271
sst,1999,10.8472737955
sst,2000,10.6256568901
sst,2001,10.6739800286
sst,2002,10.6485923478
sst,2003,10.9312954067
sst,2004,10.6049549102
sst,2005,10.3038914206
sst,2006,9.6653239661
sst,2007,9.2275402597
sst,2008,8.9643752206
sst,2009,9.7178159822
sst,2010,9.8668168598
sst,2011,9.6162896379
sst,2012,9.4861082025
sst,2013,9.7088709172
sst,2014,9.4114126905
sst,2015,9.2519190368
sst,2016,9.2349705718
sst,2017,8.8277958954
sst,2018,8.3896487801
sst,2019,8.2363550535
sst,2020,9.3096826504
sst,2021,9.3081391036
sst,2022,8.7160896327
sas,1991,6.0501830226
sas,1992,6.0426347976
sas,1993,6.0477860650
sas,1994,6.0318355416
sas,1995,6.1605479019
sas,1996,6.2740652813
sas,1997,6.4070504799
sas,1998,6.5408927639
sas,1999,6.6823257162
sas,2000,6.8091812289
sas,2001,6.9610679282
sas,2002,7.1347936684
sas,2003,7.2772985233
sas,2004,7.3923333135
sas,2005,7.4979084003
sas,2006,7.3567248174
sas,2007,7.3132691046
sas,2008,7.2905979354
sas,2009,7.2854871484
sas,2010,7.0565050993
sas,2011,7.0191199275
sas,2012,7.2662720652
sas,2013,7.1671466680
sas,2014,6.9889100513
sas,2015,7.1076403431
sas,2016,6.9221558923
sas,2017,6.9577831908
sas,2018,6.9901641125
sas,2019,6.2003318493
sas,2020,7.5034440204
sas,2021,6.3932567245
sas,2022,5.0502910670
tsa,1991,6.0501830226
tsa,1992,6.0426347976
tsa,1993,6.0477860650
tsa,1994,6.0318355416
tsa,1995,6.1605479019
tsa,1996,6.2740652813
tsa,1997,6.4070504799
tsa,1998,6.5408927639
tsa,1999,6.6823257162
tsa,2000,6.8091812289
tsa,2001,6.9610679282
tsa,2002,7.1347936684
tsa,2003,7.2772985233
tsa,2004,7.3923333135
tsa,2005,7.4979084003
tsa,2006,7.3567248174
tsa,2007,7.3132691046
tsa,2008,7.2905979354
tsa,2009,7.2854871484
tsa,2010,7.0565050993
tsa,2011,7.0191199275
tsa,2012,7.2662720652
tsa,2013,7.1671466680
tsa,2014,6.9889100513
tsa,2015,7.1076403431
tsa,2016,6.9221558923
tsa,2017,6.9577831908
tsa,2018,6.9901641125
tsa,2019,6.2003318493
tsa,2020,7.5034440204
tsa,2021,6.3932567245
tsa,2022,5.0502910670
ssf,1991,6.4985448082
ssf,1992,6.6379438923
ssf,1993,6.6838858003
ssf,1994,6.6107775171
ssf,1995,6.4351348909
ssf,1996,6.3247839070
ssf,1997,6.2704586148
ssf,1998,6.3104398320
ssf,1999,6.4420104431
ssf,2000,6.4374913062
ssf,2001,6.3335361726
ssf,2002,6.2265504641
ssf,2003,6.1645040354
ssf,2004,6.0158114030
ssf,2005,5.9141356835
ssf,2006,5.8230731210
ssf,2007,5.7799275739
ssf,2008,5.7813763533
ssf,2009,5.8725180427
ssf,2010,6.1178964603
ssf,2011,6.0345319802
ssf,2012,5.9205326854
ssf,2013,5.7483803065
ssf,2014,5.7843430559
ssf,2015,5.9498694333
ssf,2016,6.0444996793
ssf,2017,6.1526804744
ssf,2018,6.1398885572
ssf,2019,6.2643496643
ssf,2020,6.7388929810
ssf,2021,6.9336686356
ssf,2022,6.2937331822
ssa,1991,6.4985448082
ssa,1992,6.6379438923
ssa,1993,6.6838858003
ssa,1994,6.6107775171
ssa,1995,6.4351348909
ssa,1996,6.3247839070
ssa,1997,6.2704586148
ssa,1998,6.3104398320
ssa,1999,6.4420104431
ssa,2000,6.4374913062
ssa,2001,6.3335361726
ssa,2002,6.2265504641
ssa,2003,6.1645040354
ssa,2004,6.0158114030
ssa,2005,5.9141356835
ssa,2006,5.8230731210
ssa,2007,5.7799275739
ssa,2008,5.7813763533
ssa,2009,5.8725180427
ssa,2010,6.1178964603
ssa,2011,6.0345319802
ssa,2012,5.9205326854
ssa,2013,5.7483803065
ssa,2014,5.7843430559
ssa,2015,5.9498694333
ssa,2016,6.0444996793
ssa,2017,6.1526804744
ssa,2018,6.1398885572
ssa,2019,6.2643496643
ssa,2020,6.7388929810
ssa,2021,6.9336686356
ssa,2022,6.2937331822
tss,1991,6.4985448082
tss,1992,6.6379438923
tss,1993,6.6838858003
tss,1994,6.6107775171
tss,1995,6.4351348909
tss,1996,6.3247839070
tss,1997,6.2704586148
tss,1998,6.3104398320
tss,1999,6.4420104431
tss,2000,6.4374913062
tss,2001,6.3335361726
tss,2002,6.2265504641
tss,2003,6.1645040354
tss,2004,6.0158114030
tss,2005,5.9141356835
tss,2006,5.8230731210
tss,2007,5.7799275739
tss,2008,5.7813763533
tss,2009,5.8725180427
tss,2010,6.1178964603
tss,2011,6.0345319802
tss,2012,5.9205326854
tss,2013,5.7483803065
tss,2014,5.7843430559
tss,2015,5.9498694333
tss,2016,6.0444996793
tss,2017,6.1526804744
tss,2018,6.1398885572
tss,2019,6.2643496643
tss,2020,6.7388929810
tss,2021,6.9336686356
tss,2022,6.2937331822
umc,1991,3.6335240933
umc,1992,3.6986252463
umc,1993,3.9908406991
umc,1994,4.5242978353
umc,1995,4.9021086834
umc,1996,5.0761617874
umc,1997,5.2182383908
umc,1998,5.5072253082
umc,1999,5.7376363372
umc,2000,5.5238500425
umc,2001,5.7227528917
umc,2002,6.0041182653
umc,2003,6.1839306663
umc,2004,6.0770754964
umc,2005,6.0417784576
umc,2006,5.8050240955
umc,2007,5.6689639694
umc,2008,5.6837911797
umc,2009,6.0581673377
umc,2010,5.7283168560
umc,2011,5.5143616482
umc,2012,5.3624027809
umc,2013,5.3705929941
umc,2014,5.3518752773
umc,2015,5.5671064067
umc,2016,5.7652014656
umc,2017,5.7303988506
umc,2018,5.6487452844
umc,2019,5.7852427478
umc,2020,6.4990633024
umc,2021,6.0780435305
umc,2022,5.7217695092
wld,1991,4.9900783401
wld,1992,5.1429421929
wld,1993,5.4234623981
wld,1994,5.6781436472
wld,1995,5.8279126062
wld,1996,5.9143750149
wld,1997,5.9568709055
wld,1998,6.1283005987
wld,1999,6.2716951224
wld,2000,6.1374980822
wld,2001,6.2284413599
wld,2002,6.4672637702
wld,2003,6.5736754950
wld,2004,6.4532767343
wld,2005,6.3739012697
wld,2006,6.1027628192
wld,2007,5.8969974500
wld,2008,5.9317429893
wld,2009,6.5088667859
wld,2010,6.3845424933
wld,2011,6.2395222845
wld,2012,6.2256510152
wld,2013,6.1636288499
wld,2014,6.0222342616
wld,2015,6.0550283589
wld,2016,6.0213021815
wld,2017,5.9297597745
wld,2018,5.7686915093
wld,2019,5.5915416139
wld,2020,6.6032785243
wld,2021,6.0641048312
wld,2022,5.2674771150
afg,1991,7.9420000000
afg,1992,7.9400000000
afg,1993,7.9450000000
afg,1994,7.9470000000
afg,1995,7.9420000000
afg,1996,7.9340000000
afg,1997,7.9320000000
afg,1998,7.9390000000
afg,1999,7.9420000000
afg,2000,7.9420000000
afg,2001,7.9420000000
afg,2002,7.9350000000
afg,2003,7.9290000000
afg,2004,7.9260000000
afg,2005,7.9250000000
afg,2006,7.9250000000
afg,2007,7.9240000000
afg,2008,7.9280000000
afg,2009,7.9230000000
afg,2010,7.9210000000
afg,2011,7.9180000000
afg,2012,7.9140000000
afg,2013,7.9140000000
afg,2014,7.9100000000
afg,2015,9.0020000000
afg,2016,10.0920000000
afg,2017,11.1800000000
afg,2018,11.1310000000
afg,2019,11.0820000000
afg,2020,11.7100000000
afg,2021,12.0750000000
afg,2022,14.1000000000
alb,1991,10.3070000000
alb,1992,30.0150000000
alb,1993,25.2580000000
alb,1994,20.8400000000
alb,1995,14.6110000000
alb,1996,13.9310000000
alb,1997,16.8760000000
alb,1998,20.0470000000
alb,1999,20.8400000000
alb,2000,19.0280000000
alb,2001,18.5750000000
alb,2002,17.8950000000
alb,2003,16.9890000000
alb,2004,16.3100000000
alb,2005,15.9700000000
alb,2006,15.6300000000
alb,2007,15.9700000000
alb,2008,13.0600000000
alb,2009,13.6700000000
alb,2010,14.0900000000
alb,2011,13.4800000000
alb,2012,13.3800000000
alb,2013,15.8700000000
alb,2014,18.0500000000
alb,2015,17.1900000000
alb,2016,15.4200000000
alb,2017,13.6200000000
alb,2018,12.3000000000
alb,2019,11.4700000000
alb,2020,12.8330000000
alb,2021,12.5900000000
alb,2022,11.6290000000
dza,1991,20.6000000000
dza,1992,24.3800000000
dza,1993,26.2300000000
dza,1994,27.7400000000
dza,1995,31.8400000000
dza,1996,28.3200000000
dza,1997,25.4300000000
dza,1998,26.8560000000
dza,1999,28.5420000000
dza,2000,29.7700000000
dza,2001,27.3000000000
dza,2002,25.9000000000
dza,2003,23.7200000000
dza,2004,17.6500000000
dza,2005,15.2700000000
dza,2006,12.2700000000
dza,2007,13.7900000000
dza,2008,11.3300000000
dza,2009,10.1600000000
dza,2010,9.9600000000
dza,2011,9.9600000000
dza,2012,10.9700000000
dza,2013,9.8200000000
dza,2014,10.2100000000
dza,2015,11.2100000000
dza,2016,10.2000000000
dza,2017,12.0000000000
dza,2018,12.1450000000
dza,2019,12.2750000000
dza,2020,14.0360000000
dza,2021,13.7290000000
dza,2022,12.4910000000
ago,1991,16.6680000000
ago,1992,16.8570000000
ago,1993,17.4600000000
ago,1994,17.4830000000
ago,1995,16.9240000000
ago,1996,15.9670000000
ago,1997,15.8400000000
ago,1998,16.1170000000
ago,1999,16.4300000000
ago,2000,16.5620000000
ago,2001,16.5970000000
ago,2002,16.3170000000
ago,2003,16.3400000000
ago,2004,16.1870000000
ago,2005,16.1730000000
ago,2006,15.9690000000
ago,2007,15.9050000000
ago,2008,16.0130000000
ago,2009,16.2980000000
ago,2010,16.5510000000
ago,2011,16.7700000000
ago,2012,16.4950000000
ago,2013,16.4230000000
ago,2014,16.3170000000
ago,2015,16.4480000000
ago,2016,16.5770000000
ago,2017,16.6390000000
ago,2018,16.6260000000
ago,2019,16.5000000000
ago,2020,16.6980000000
ago,2021,15.8000000000
ago,2022,14.4780000000
arg,1991,5.4400000000
arg,1992,6.3600000000
arg,1993,10.1000000000
arg,1994,11.7600000000
arg,1995,18.8000000000
arg,1996,17.1100000000
arg,1997,14.8200000000
arg,1998,12.6500000000
arg,1999,14.0500000000
arg,2000,15.0000000000
arg,2001,17.3200000000
arg,2002,19.5900000000
arg,2003,15.3600000000
arg,2004,13.5200000000
arg,2005,11.5100000000
arg,2006,10.0800000000
arg,2007,8.4700000000
arg,2008,7.8400000000
arg,2009,8.6500000000
arg,2010,7.7100000000
arg,2011,7.1800000000
arg,2012,7.2200000000
arg,2013,7.1000000000
arg,2014,7.2700000000
arg,2015,7.5830000000
arg,2016,8.0850000000
arg,2017,8.3500000000
arg,2018,9.2200000000
arg,2019,9.8400000000
arg,2020,11.4600000000
arg,2021,8.7400000000
arg,2022,6.8050000000
arm,1991,1.6000000000
arm,1992,1.8000000000
arm,1993,5.3000000000
arm,1994,6.6000000000
arm,1995,6.7000000000
arm,1996,9.3000000000
arm,1997,10.8000000000
arm,1998,9.4000000000
arm,1999,11.2000000000
arm,2000,11.0230000000
arm,2001,10.8480000000
arm,2002,10.6510000000
arm,2003,10.4630000000
arm,2004,10.3000000000
arm,2005,10.1370000000
arm,2006,9.9790000000
arm,2007,9.8100000000
arm,2008,10.1260000000
arm,2009,10.5120000000
arm,2010,10.8510000000
arm,2011,11.1600000000
arm,2012,11.3850000000
arm,2013,11.6820000000
arm,2014,11.9890000000
arm,2015,12.3080000000
arm,2016,12.6250000000
arm,2017,12.9140000000
arm,2018,13.2100000000
arm,2019,12.2000000000
arm,2020,12.1800000000
arm,2021,10.0100000000
arm,2022,8.5880000000
aus,1991,9.5900000000
aus,1992,10.7300000000
aus,1993,10.8800000000
aus,1994,9.7200000000
aus,1995,8.4700000000
aus,1996,8.5100000000
aus,1997,8.3700000000
aus,1998,7.6800000000
aus,1999,6.8800000000
aus,2000,6.2900000000
aus,2001,6.7500000000
aus,2002,6.3800000000
aus,2003,5.9300000000
aus,2004,5.4000000000
aus,2005,5.0400000000
aus,2006,4.7900000000
aus,2007,4.3800000000
aus,2008,4.2400000000
aus,2009,5.5700000000
aus,2010,5.2100000000
aus,2011,5.0800000000
aus,2012,5.2300000000
aus,2013,5.6600000000
aus,2014,6.0800000000
aus,2015,6.0600000000
aus,2016,5.7100000000
aus,2017,5.5900000000
aus,2018,5.3000000000
aus,2019,5.1600000000
aus,2020,6.4600000000
aus,2021,5.1200000000
aus,2022,3.7000000000
aut,1991,3.4200000000
aut,1992,3.5900000000
aut,1993,4.2500000000
aut,1994,3.5400000000
aut,1995,4.3500000000
aut,1996,5.2800000000
aut,1997,5.1500000000
aut,1998,5.5200000000
aut,1999,4.7000000000
aut,2000,4.6900000000
aut,2001,4.0100000000
aut,2002,4.8500000000
aut,2003,4.7800000000
aut,2004,5.9700000000
aut,2005,5.6800000000
aut,2006,5.3200000000
aut,2007,4.9100000000
aut,2008,4.2000000000
aut,2009,5.3700000000
aut,2010,4.8800000000
aut,2011,4.6400000000
aut,2012,4.9100000000
aut,2013,5.3700000000
aut,2014,5.6700000000
aut,2015,5.8000000000
aut,2016,6.0600000000
aut,2017,5.5600000000
aut,2018,4.9300000000
aut,2019,4.5600000000
aut,2020,5.2000000000
aut,2021,6.4600000000
aut,2022,4.9900000000
aze,1991,0.9000000000
aze,1992,1.8000000000
aze,1993,4.5000000000
aze,1994,6.3000000000
aze,1995,7.2000000000
aze,1996,8.1000000000
aze,1997,9.1000000000
aze,1998,10.0000000000
aze,1999,10.9000000000
aze,2000,11.7800000000
aze,2001,10.9100000000
aze,2002,10.0400000000
aze,2003,9.1700000000
aze,2004,7.9900000000
aze,2005,7.2600000000
aze,2006,6.6200000000
aze,2007,6.3300000000
aze,2008,5.8600000000
aze,2009,5.7400000000
aze,2010,5.6300000000
aze,2011,5.4200000000
aze,2012,5.1900000000
aze,2013,4.9700000000
aze,2014,4.9100000000
aze,2015,4.9600000000
aze,2016,5.0000000000
aze,2017,5.0000000000
aze,2018,4.9000000000
aze,2019,5.0000000000
aze,2020,7.2400000000
aze,2021,6.0400000000
aze,2022,5.6500000000
bhs,1991,12.1700000000
bhs,1992,14.8100000000
bhs,1993,12.7200000000
bhs,1994,13.8300000000
bhs,1995,10.8300000000
bhs,1996,11.4600000000
bhs,1997,9.7600000000
bhs,1998,7.6500000000
bhs,1999,7.4500000000
bhs,2000,7.2380000000
bhs,2001,6.8700000000
bhs,2002,9.0500000000
bhs,2003,10.8400000000
bhs,2004,10.2000000000
bhs,2005,10.2000000000
bhs,2006,7.5400000000
bhs,2007,7.8800000000
bhs,2008,8.1800000000
bhs,2009,14.2500000000
bhs,2010,14.4330000000
bhs,2011,14.5200000000
bhs,2012,14.0200000000
bhs,2013,16.1800000000
bhs,2014,13.8000000000
bhs,2015,12.0000000000
bhs,2016,12.7000000000
bhs,2017,9.8000000000
bhs,2018,10.0000000000
bhs,2019,9.9330000000
bhs,2020,12.5630000000
bhs,2021,11.5790000000
bhs,2022,10.0890000000
bhr,1991,1.1440000000
bhr,1992,1.0590000000
bhr,1993,0.9630000000
bhr,1994,1.0940000000
bhr,1995,1.1290000000
bhr,1996,1.2580000000
bhr,1997,1.2020000000
bhr,1998,1.1860000000
bhr,1999,1.1800000000
bhr,2000,1.1450000000
bhr,2001,1.1760000000
bhr,2002,1.1870000000
bhr,2003,1.1690000000
bhr,2004,1.1010000000
bhr,2005,1.0520000000
bhr,2006,1.0460000000
bhr,2007,1.0270000000
bhr,2008,1.0300000000
bhr,2009,1.0770000000
bhr,2010,1.1300000000
bhr,2011,1.2070000000
bhr,2012,1.2000000000
bhr,2013,1.1820000000
bhr,2014,1.1470000000
bhr,2015,1.1660000000
bhr,2016,1.1930000000
bhr,2017,1.1920000000
bhr,2018,1.1980000000
bhr,2019,1.2200000000
bhr,2020,1.7860000000
bhr,2021,1.5480000000
bhr,2022,1.3390000000
bgd,1991,2.2000000000
bgd,1992,2.2600000000
bgd,1993,2.3230000000
bgd,1994,2.3850000000
bgd,1995,2.4480000000
bgd,1996,2.5100000000
bgd,1997,2.7000000000
bgd,1998,2.8900000000
bgd,1999,3.0810000000
bgd,2000,3.2700000000
bgd,2001,3.6170000000
bgd,2002,3.9680000000
bgd,2003,4.3200000000
bgd,2004,4.2880000000
bgd,2005,4.2500000000
bgd,2006,3.5900000000
bgd,2007,4.0550000000
bgd,2008,4.5250000000
bgd,2009,5.0000000000
bgd,2010,3.3800000000
bgd,2011,3.7300000000
bgd,2012,4.0790000000
bgd,2013,4.4300000000
bgd,2014,4.4050000000
bgd,2015,4.3790000000
bgd,2016,4.3500000000
bgd,2017,4.3700000000
bgd,2018,4.3730000000
bgd,2019,4.3760000000
bgd,2020,5.3160000000
bgd,2021,5.2460000000
bgd,2022,4.2710000000
brb,1991,22.3180000000
brb,1992,22.9400000000
brb,1993,24.5400000000
brb,1994,22.9800000000
brb,1995,19.6600000000
brb,1996,14.7100000000
brb,1997,14.6100000000
brb,1998,12.4000000000
brb,1999,10.6100000000
brb,2000,9.3500000000
brb,2001,9.8500000000
brb,2002,10.3200000000
brb,2003,11.0000000000
brb,2004,9.5700000000
brb,2005,9.0800000000
brb,2006,8.7300000000
brb,2007,7.4100000000
brb,2008,8.1200000000
brb,2009,10.0200000000
brb,2010,10.6900000000
brb,2011,11.1900000000
brb,2012,11.5900000000
brb,2013,11.5500000000
brb,2014,12.1700000000
brb,2015,9.8000000000
brb,2016,8.2500000000
brb,2017,8.6200000000
brb,2018,8.3200000000
brb,2019,8.4100000000
brb,2020,9.7430000000
brb,2021,9.4790000000
brb,2022,8.5010000000
blr,1991,0.6000000000
blr,1992,3.1000000000
blr,1993,8.5000000000
blr,1994,12.8000000000
blr,1995,17.7000000000
blr,1996,24.4000000000
blr,1997,17.1000000000
blr,1998,14.0000000000
blr,1999,12.8000000000
blr,2000,12.1690000000
blr,2001,11.5190000000
blr,2002,10.8320000000
blr,2003,10.1490000000
blr,2004,9.4360000000
blr,2005,8.7420000000
blr,2006,8.0590000000
blr,2007,7.4040000000
blr,2008,6.7320000000
blr,2009,6.1000000000
blr,2010,6.0540000000
blr,2011,6.0220000000
blr,2012,5.9680000000
blr,2013,5.9440000000
blr,2014,5.9080000000
blr,2015,5.8780000000
blr,2016,5.8400000000
blr,2017,5.6500000000
blr,2018,4.7600000000
blr,2019,4.1600000000
blr,2020,4.0500000000
blr,2021,3.9000000000
blr,2022,3.5700000000
bel,1991,6.9800000000
bel,1992,6.7000000000
bel,1993,8.0800000000
bel,1994,9.6500000000
bel,1995,9.3400000000
bel,1996,9.4800000000
bel,1997,8.9500000000
bel,1998,9.3200000000
bel,1999,8.6500000000
bel,2000,6.5900000000
bel,2001,6.1800000000
bel,2002,6.9100000000
bel,2003,7.6800000000
bel,2004,7.3600000000
bel,2005,8.4400000000
bel,2006,8.2500000000
bel,2007,7.4600000000
bel,2008,6.9800000000
bel,2009,7.9100000000
bel,2010,8.2900000000
bel,2011,7.1400000000
bel,2012,7.5400000000
bel,2013,8.4300000000
bel,2014,8.5200000000
bel,2015,8.4800000000
bel,2016,7.8300000000
bel,2017,7.0900000000
bel,2018,5.9500000000
bel,2019,5.3600000000
bel,2020,5.5500000000
bel,2021,6.2600000000
bel,2022,5.5600000000
blz,1991,9.6430000000
blz,1992,9.6590000000
blz,1993,9.7800000000
blz,1994,11.1000000000
blz,1995,12.4800000000
blz,1996,13.8200000000
blz,1997,12.6800000000
blz,1998,14.3100000000
blz,1999,12.8400000000
blz,2000,10.8080000000
blz,2001,9.0700000000
blz,2002,10.0400000000
blz,2003,10.3630000000
blz,2004,10.6010000000
blz,2005,10.9100000000
blz,2006,9.3900000000
blz,2007,8.5100000000
blz,2008,8.1800000000
blz,2009,8.3350000000
blz,2010,8.4240000000
blz,2011,8.4350000000
blz,2012,8.3800000000
blz,2013,8.3500000000
blz,2014,8.2400000000
blz,2015,7.5800000000
blz,2016,7.0000000000
blz,2017,6.6000000000
blz,2018,7.8990000000
blz,2019,9.0500000000
blz,2020,10.6190000000
blz,2021,10.1600000000
blz,2022,8.6720000000
ben,1991,1.6910000000
ben,1992,1.5100000000
ben,1993,1.5170000000
ben,1994,1.4950000000
ben,1995,1.3200000000
ben,1996,1.2730000000
ben,1997,1.1000000000
ben,1998,1.0600000000
ben,1999,0.9550000000
ben,2000,0.8680000000
ben,2001,0.7630000000
ben,2002,0.6900000000
ben,2003,0.7520000000
ben,2004,0.7960000000
ben,2005,0.8770000000
ben,2006,0.8980000000
ben,2007,0.9000000000
ben,2008,0.8720000000
ben,2009,0.9300000000
ben,2010,1.0400000000
ben,2011,2.6500000000
ben,2012,2.3920000000
ben,2013,2.0440000000
ben,2014,1.8080000000
ben,2015,1.8110000000
ben,2016,1.8430000000
ben,2017,1.7490000000
ben,2018,1.4700000000
ben,2019,1.3720000000
ben,2020,1.6160000000
ben,2021,1.7840000000
ben,2022,1.4760000000
btn,1991,1.3820000000
btn,1992,1.3850000000
btn,1993,1.3900000000
btn,1994,1.3910000000
btn,1995,1.3930000000
btn,1996,1.3950000000
btn,1997,1.3970000000
btn,1998,1.4000000000
btn,1999,1.4000000000
btn,2000,1.6500000000
btn,2001,1.9000000000
btn,2002,1.8500000000
btn,2003,1.8000000000
btn,2004,2.4900000000
btn,2005,3.1000000000
btn,2006,3.1300000000
btn,2007,3.7000000000
btn,2008,3.8310000000
btn,2009,3.9600000000
btn,2010,3.3200000000
btn,2011,3.2300000000
btn,2012,2.0500000000
btn,2013,2.8700000000
btn,2014,2.6300000000
btn,2015,2.4500000000
btn,2016,2.7470000000
btn,2017,3.0480000000
btn,2018,3.3500000000
btn,2019,2.7200000000
btn,2020,5.0300000000
