economy,year,dc_dac_chel_cd
mic,1974,21670000.0762939006
mic,1975,48790000.9155272916
mic,1976,44630001.0681152046
mic,1977,36509998.3215332031
mic,1978,50920001.9836426005
mic,1979,53889999.3896484002
mic,1980,67849998.4741211087
mic,1981,65379997.2534180060
mic,1982,72159996.0327147990
mic,1983,84800003.0517577976
mic,1984,95290000.9155272990
mic,1985,96500000.0000000000
mic,1986,106110000.6103519946
mic,1987,148639999.3896479905
mic,1988,182279998.7792969942
mic,1989,173229995.7275390029
mic,1990,182729995.7275390029
mic,1991,337260009.7656250000
mic,1992,310720001.2207030058
mic,1993,285850006.1035160422
mic,1994,337720001.2207030058
mic,1995,326820007.3242189884
mic,1996,327619995.1171879768
mic,1997,254580001.8310549855
mic,1998,294779998.7792969942
mic,1999,369619995.1171879768
mic,2000,316889984.1308589578
mic,2001,298639984.1308589578
mic,2002,354250000.0000000000
mic,2003,430100006.1035160422
mic,2004,452470001.2207030058
mic,2005,689590026.8554689884
mic,2006,533950012.2070309520
mic,2007,453600006.1035160422
mic,2008,536320007.3242190480
mic,2009,506850006.1035160422
mic,2010,538429992.6757810116
mic,2011,702809997.5585939884
mic,2012,699489990.2343750000
mic,2013,843229980.4687500000
mic,2014,883530029.2968750000
mic,2015,877159973.1445310116
mic,2016,815559997.5585939884
mic,2017,809429992.6757810116
mic,2018,788960021.9726560116
oed,1961,49999.9988824129
oed,1963,99999.9996274710
oed,1964,60000.0005215407
oed,1965,1079999.9516457301
oed,1966,3900000.1046806499
oed,1967,1350000.0238418600
oed,1968,2260000.0165402801
oed,1969,1459999.9375641299
oed,1970,700000.0029802310
oed,1971,700000.0104308130
oed,1972,1210000.0157952299
oed,1973,790000.0102818020
oed,1974,2999999.9683350399
oed,1975,739999.9871850009
oed,1976,2089999.9719113100
oed,1977,30000.0291317707
oed,1978,2190000.0572204599
oed,1979,-9999.9923259024
oed,1980,409999.9964237210
oed,1981,11490000.0784545988
oed,1982,509999.9736994500
oed,1983,5330000.1509487601
oed,1984,-659999.9777972690
oed,1985,2420000.0744313002
oed,1986,1089999.9737739600
oed,1987,1809999.9427795401
oed,1988,2770000.1075863899
oed,1989,8909999.9666214008
oed,1990,12269999.8822063003
oed,1991,27140000.3507733010
oed,1992,60420000.3892183006
oed,1993,53300000.0994652063
oed,1994,59550000.4477798939
oed,1995,45939999.8113512918
oed,1996,29319999.3818998002
oed,1997,19799999.8815357983
oed,1998,28590000.3984571062
oed,1999,13450000.0346451998
oed,2000,15749999.7057020999
oed,2001,11280000.0067800004
oed,2002,16510000.0835954994
oed,2003,5870000.0159442397
oed,2004,6660000.0634789504
oed,2005,2520000.0107288300
oed,2006,4199999.9880790701
oed,2007,3390000.0452995300
oed,2008,2179999.9773502401
oed,2009,2450000.0476837102
oed,2010,2469999.9988079099
oed,2011,2099999.9642372099
oed,2012,3290000.0214576698
oed,2013,2619999.9451637198
oed,2014,3879999.9952316298
oed,2015,3839999.9141693101
oed,2016,2149999.9761581500
oed,2017,4500000.0745058097
oed,2018,5079999.9237060500
oss,1964,39999.9991059303
oss,1965,9999.9997764826
oss,1967,9999.9997764826
oss,1968,29999.9993294477
oss,1969,199999.9973922970
oss,1970,139999.9987334010
oss,1971,199999.9973922970
oss,1972,209999.9990314240
oss,1973,479999.9948590990
oss,1974,1090000.0128895000
oss,1975,370000.0029057260
oss,1976,759999.9904632571
oss,1977,1349999.9940395399
oss,1978,2250000.0186264501
oss,1979,2709999.9990314199
oss,1980,2469999.9950826201
oss,1981,3139999.9819696001
oss,1982,3840000.0371038900
oss,1983,4499999.9981373604
oss,1984,7479999.8924136097
oss,1985,5389999.9503046200
oss,1986,6359999.9174475698
oss,1987,10660000.0541657005
oss,1988,14350000.0294298008
oss,1989,15109999.8168647010
oss,1990,11209999.8872726988
oss,1991,20119999.9917298965
oss,1992,16530000.0235438012
oss,1993,21280000.0868737996
oss,1994,14099999.6550380979
oss,1995,31299999.8368322998
oss,1996,12559999.8421966992
oss,1997,14360000.1893938016
oss,1998,22559999.7397512011
oss,1999,11370000.1910329014
oss,2000,11240000.1268834006
oss,2001,5709999.9394267797
oss,2002,7899999.7321516201
oss,2003,11449999.6826053001
oss,2004,12769999.6829033010
oss,2005,7320000.0561773796
oss,2006,9979999.9129026998
oss,2007,8709999.8537450992
oss,2008,6500000.0987201901
oss,2009,7539999.9078363199
oss,2010,5729999.8644739399
oss,2011,8609999.8857826106
oss,2012,8810000.1700222399
oss,2013,9529999.9155104198
oss,2014,8689999.7610598803
oss,2015,7580000.1136958599
oss,2016,5980000.0339746503
oss,2017,3890000.0732392101
oss,2018,4149999.8979270500
pss,1980,9999.9997764826
pss,1982,9999.9997764826
pss,1986,200000.0029802320
pss,1990,3160000.0858306899
pss,1994,9999.9997764826
pss,1996,9999.9997764826
pss,1997,9999.9997764826
pss,1998,9999.9997764826
pss,1999,29999.9993294478
pss,2000,49999.9988824129
pss,2001,49999.9988824129
pss,2002,39999.9991059303
pss,2003,9999.9997764826
pss,2007,70000.0002980233
pss,2008,19999.9995529652
pss,2009,599999.9884516000
pss,2010,50000.0007450581
pss,2011,29999.9993294477
pss,2012,29999.9993294478
pss,2013,59999.9986588955
pss,2014,0.0000000000
pss,2015,430000.0071525570
pss,2016,200000.0029802320
pss,2017,759999.9792873859
pss,2018,250000.0000000000
pst,1963,9999.9997764826
pst,1964,19999.9995529652
pst,1965,29999.9993294478
pst,1968,80000.0000745058
pst,1969,49999.9988824129
pst,1970,79999.9982118606
pst,1971,99999.9996274710
pst,1972,89999.9979883433
pst,1973,99999.9977648259
pst,1974,150000.0003725290
pst,1975,119999.9973177910
pst,1976,129999.9989569190
pst,1977,240000.0002235170
pst,1978,209999.9971687790
pst,1979,299999.9970197680
pst,1980,160000.0020116570
pst,1981,79999.9982118606
pst,1982,109999.9975413080
pst,1983,139999.9987334010
pst,1984,89999.9998509884
pst,1985,120000.0029057260
pst,1986,89999.9979883433
pst,1987,89999.9998509885
pst,1988,109999.9975413080
pst,1989,119999.9991804360
pst,1990,1659999.9554455299
pst,1991,6440000.0479072398
pst,1992,18350000.0983476974
pst,1993,12530000.2060831003
pst,1994,29920000.1135468036
pst,1995,45800000.0454486012
pst,1996,44119999.7719376981
pst,1997,33649999.6129423007
pst,1998,40619999.5763599947
pst,1999,37919999.3163347021
pst,2000,35509999.8004733995
pst,2001,36319999.4787573963
pst,2002,37959999.9450147003
pst,2003,37629999.6878952011
pst,2004,37649999.8271465003
pst,2005,39509998.7834692001
pst,2006,34899999.4993209988
pst,2007,31010000.7951260023
pst,2008,30730001.0919569992
pst,2009,34930000.8565187007
pst,2010,40820001.0135769993
pst,2011,43480000.7939338982
pst,2012,40399999.5291232988
pst,2013,50029998.7792968974
pst,2014,69990001.0824203938
pst,2015,68019998.3716011047
pst,2016,70920001.4770030826
pst,2017,64339999.4671344981
pst,2018,64470000.0882147923
pre,1961,49999.9988824129
pre,1963,309999.9986588960
pre,1964,469999.9988079070
pre,1965,1049999.9988824099
pre,1966,1039999.9897927101
pre,1967,979999.9967217450
pre,1968,4079999.8976290198
pre,1969,5179999.9102950096
pre,1970,4800000.1162290499
pre,1971,3050000.0044703502
pre,1972,4329999.9255687008
pre,1973,7739999.9741464900
pre,1974,9440000.0683963392
pre,1975,10259999.9494850989
pre,1976,11280000.1036375985
pre,1977,17030000.0701100007
pre,1978,29220000.1347809993
pre,1979,28390000.0043212995
pre,1980,39609999.8168647066
pre,1981,35920000.0725686997
pre,1982,45509999.6849894002
pre,1983,59440000.7296354026
pre,1984,63640000.0117719024
pre,1985,63370000.0718235970
pre,1986,115199998.9505860060
pre,1987,119209998.5070530027
pre,1988,126190000.3142649829
pre,1989,125399998.2662499994
pre,1990,176519998.3287599981
pre,1991,173900001.5184279978
pre,1992,190359999.1481750011
pre,1993,133439999.3196129948
pre,1994,143790002.1821260154
pre,1995,168380000.9414550066
pre,1996,149010000.6423889995
pre,1997,134300000.1013280153
pre,1998,123049999.2296100110
pre,1999,128859999.4890389889
pre,2000,124480000.6803129911
pre,2001,127010001.5532229990
pre,2002,150909999.3053820133
pre,2003,208809999.6484819949
pre,2004,202919997.6865199804
pre,2005,420820002.2727249861
pre,2006,249540002.4522100091
pre,2007,263510002.4901330173
pre,2008,309150003.1128529906
pre,2009,398850002.0205970407
pre,2010,272620001.0143220425
pre,2011,392089996.7215950489
pre,2012,363120000.9640309811
pre,2013,363499997.4314120412
pre,2014,404769998.8838289976
pre,2015,433540003.7504730225
pre,2016,393560006.5700709820
pre,2017,397079999.0259109735
pre,2018,416300003.6217269897
sst,1963,9999.9997764826
sst,1964,39999.9991059303
sst,1965,9999.9997764826
sst,1966,79999.9982118607
sst,1967,60000.0005215407
sst,1968,89999.9979883432
sst,1969,269999.9976903200
sst,1970,219999.9988079070
sst,1971,279999.9974668030
sst,1972,279999.9974668020
sst,1973,599999.9921768900
sst,1974,1170000.0111013700
sst,1975,450000.0011175870
sst,1976,829999.9907612810
sst,1977,1409999.9926984301
sst,1978,2310000.0172853498
sst,1979,2770000.0032782601
sst,1980,3289999.9842047701
sst,1981,3379999.9896436902
sst,1982,3970000.0360608101
sst,1983,4979999.9929964598
sst,1984,7809999.8850375405
sst,1985,5609999.9528378202
sst,1986,6759999.9215453900
sst,1987,11190000.0423193015
sst,1988,14700000.0309199002
sst,1989,15389999.8255074006
sst,1990,14689999.9734014012
sst,1991,20269999.9976903014
sst,1992,16620000.0233948007
sst,1993,21360000.0850856006
sst,1994,14499999.6498226989
sst,1995,31359999.8354911022
sst,1996,12689999.8411535993
sst,1997,14520000.1914054025
sst,1998,22639999.7398256995
sst,1999,11480000.1904368009
sst,2000,11370000.1239776984
sst,2001,5759999.9383092001
sst,2002,7999999.7317790901
sst,2003,11459999.6823816989
sst,2004,12769999.6829033010
sst,2005,7340000.0557303503
sst,2006,9999999.9124556705
sst,2007,8849999.8543411493
sst,2008,6520000.0982731599
sst,2009,8139999.8962879200
sst,2010,5779999.8652189998
sst,2011,8639999.8851120509
sst,2012,8850000.1691281702
sst,2013,9589999.9141693097
sst,2014,8689999.7610598803
sst,2015,8010000.1208484201
sst,2016,6230000.0376999397
sst,2017,5110000.0459700804
sst,2018,4399999.8979270495
sas,1960,0.0000000000
sas,1961,70000.0002980232
sas,1962,0.0000000000
sas,1963,459999.9878555540
sas,1964,539999.9860674139
sas,1965,1250000.0391155500
sas,1966,1960000.0530481299
sas,1967,1290000.0084191600
sas,1968,3539999.9208748299
sas,1969,5009999.8451769399
sas,1970,4679999.9698996497
sas,1971,9140000.2427399196
sas,1972,12069999.8810887001
sas,1973,6860000.1204758901
sas,1974,7109999.7814744702
sas,1975,34029999.7106195018
sas,1976,24400000.3784894980
sas,1977,17990000.1082568988
sas,1978,32600000.6198882982
sas,1979,30350000.1132488027
sas,1980,39300000.5632639006
sas,1981,28949999.7179955021
sas,1982,41439999.7089058012
sas,1983,43519999.9958277047
sas,1984,40600001.0371207967
sas,1985,33890000.4625319988
sas,1986,36569999.8140335009
sas,1987,53780000.9250641018
sas,1988,62710001.2302398905
sas,1989,65850000.1709907949
sas,1990,57190000.8395313993
sas,1991,98910000.5999207944
sas,1992,99650000.3337859958
sas,1993,75140000.5817413032
sas,1994,87449997.5442886055
sas,1995,79220000.0286101997
sas,1996,70279998.5408782959
sas,1997,63980000.4959105924
sas,1998,77519999.0272521973
sas,1999,68160000.0858307034
sas,2000,63899999.4993209988
sas,2001,67879998.2070923001
sas,2002,82310000.1811980903
sas,2003,88979999.0653991997
sas,2004,98449999.8092650920
sas,2005,104649998.6648560017
sas,2006,100099998.9435079992
sas,2007,107219999.5294210017
sas,2008,98709999.0937858969
sas,2009,113550000.3695490062
sas,2010,114300000.5483629853
sas,2011,153070002.0790100098
sas,2012,139100001.4226879776
sas,2013,160269999.9809269905
sas,2014,168169999.6292590201
sas,2015,182790000.4386899769
sas,2016,151080001.8310550153
sas,2017,148039998.0545040071
sas,2018,142359999.0606310070
tsa,1961,70000.0002980233
tsa,1963,459999.9878555540
tsa,1964,539999.9860674150
tsa,1965,1250000.0391155500
tsa,1966,1960000.0530481399
tsa,1967,1290000.0084191600
tsa,1968,3539999.9208748299
tsa,1969,5009999.8451769399
tsa,1970,4679999.9698996600
tsa,1971,9140000.2427399196
tsa,1972,12069999.8810887001
tsa,1973,6860000.1204758799
tsa,1974,7109999.7814744702
tsa,1975,34029999.7106193975
tsa,1976,24400000.3784894980
tsa,1977,17990000.1082568988
tsa,1978,32600000.6198882982
tsa,1979,30350000.1132488027
tsa,1980,39300000.5632637963
tsa,1981,28949999.7179955021
tsa,1982,41439999.7089058012
tsa,1983,43519999.9958277047
tsa,1984,40600001.0371207967
tsa,1985,33890000.4625319988
tsa,1986,36569999.8140335009
tsa,1987,53780000.9250640050
tsa,1988,62710001.2302398905
tsa,1989,65850000.1709906980
tsa,1990,57190000.8395313993
tsa,1991,98910000.5999207944
tsa,1992,99650000.3337859958
tsa,1993,75140000.5817414075
tsa,1994,87449997.5442886055
tsa,1995,79220000.0286101997
tsa,1996,70279998.5408781916
tsa,1997,63980000.4959105924
tsa,1998,77519999.0272523016
tsa,1999,68160000.0858307034
tsa,2000,63899999.4993209988
tsa,2001,67879998.2070923001
tsa,2002,82310000.1811982095
tsa,2003,88979999.0653991997
tsa,2004,98449999.8092651963
tsa,2005,104649998.6648560017
tsa,2006,98929998.9864230007
tsa,2007,106619999.5055790097
tsa,2008,98199999.1033225954
tsa,2009,112620000.3623960018
tsa,2010,112960000.5149840117
tsa,2011,151780002.1171570122
tsa,2012,138530001.4298409820
tsa,2013,158559999.9427800179
tsa,2014,161789999.5148179829
tsa,2015,178640000.3433229923
tsa,2016,149360001.8024439812
tsa,2017,139309998.5122680068
tsa,2018,138999999.1655350029
ssf,1960,0.0000000000
ssf,1961,79999.9982118607
ssf,1962,0.0000000000
ssf,1963,379999.9970942740
ssf,1964,1019999.9995529701
ssf,1965,1529999.9974668000
ssf,1966,1769999.9734759300
ssf,1967,1740000.0113993899
ssf,1968,5009999.8898804197
ssf,1969,6359999.9379366599
ssf,1970,5790000.1257657995
ssf,1971,4269999.9883770896
ssf,1972,6239999.8884648103
ssf,1973,11949999.9843538012
ssf,1974,14770000.0349432006
ssf,1975,14600000.0219791997
ssf,1976,14900000.0264496002
ssf,1977,20219999.9988078997
ssf,1978,40070000.1996010989
ssf,1979,39879999.6655433923
ssf,1980,58819999.8680502102
ssf,1981,55970000.0304728970
ssf,1982,70140000.0806897879
ssf,1983,87410001.1438131034
ssf,1984,97770000.1541524976
ssf,1985,105859999.1444499940
ssf,1986,159690000.0367310047
ssf,1987,163229997.9403620064
ssf,1988,182120000.2823019922
ssf,1989,165329997.5935370028
ssf,1990,242099997.5390729904
ssf,1991,248889999.9465790093
ssf,1992,246899999.3242319822
ssf,1993,197579998.4019249976
ssf,1994,216460002.9159339964
ssf,1995,244730002.2356210053
ssf,1996,216160000.5142389834
ssf,1997,178360000.4706529975
ssf,1998,171589999.4596840143
ssf,1999,165169998.7631289959
ssf,2000,151040000.3399699926
ssf,2001,148680001.4320760071
ssf,2002,179389999.3393570185
ssf,2003,246149998.9293520153
ssf,2004,250029997.8088589907
ssf,2005,301339998.1334810257
ssf,2006,296300000.8705999851
ssf,2007,301550000.9208920002
ssf,2008,274009999.5955820084
ssf,2009,456500002.1569429636
ssf,2010,328530000.7369369864
ssf,2011,518269996.4754280448
ssf,2012,486829998.4727050066
ssf,2013,499119996.9761070609
ssf,2014,575920001.6781690121
ssf,2015,587240003.8968769312
ssf,2016,531490004.7555570602
ssf,2017,504049997.1117820144
ssf,2018,514129998.8441169858
ssa,1960,0.0000000000
ssa,1961,79999.9982118607
ssa,1962,0.0000000000
ssa,1963,379999.9970942740
ssa,1964,1019999.9995529701
ssa,1965,1529999.9974668000
ssa,1966,1769999.9734759300
ssa,1967,1740000.0113993899
ssa,1968,5009999.8898804197
ssa,1969,6359999.9379366599
ssa,1970,5790000.1257657995
ssa,1971,4269999.9883770896
ssa,1972,6239999.8884648103
ssa,1973,11929999.9848008007
ssa,1974,14760000.0351666994
ssa,1975,14590000.0222026985
ssa,1976,14890000.0266730990
ssa,1977,20209999.9990313984
ssa,1978,40040000.2002715990
ssa,1979,39849999.6662140042
ssa,1980,58779999.8689443022
ssa,1981,55840000.0333786011
ssa,1982,69660000.0821053982
ssa,1983,86910001.1363625973
ssa,1984,97450000.1631677002
ssa,1985,105669999.1393829882
ssa,1986,159200000.0420959890
ssa,1987,163009997.9452790022
ssa,1988,181900000.2797690034
ssa,1989,165289997.5944310129
ssa,1990,241919997.5319209993
ssa,1991,248629999.9561160207
ssa,1992,246419999.3349609971
ssa,1993,197429998.3959649801
ssa,1994,216290002.9178709984
ssa,1995,244680002.2348759770
ssa,1996,216060000.5164740086
ssa,1997,178330000.4713239968
ssa,1998,171589999.4596840143
ssa,1999,165129998.7640230060
ssa,2000,151010000.3406409919
ssa,2001,148650001.4327470064
ssa,2002,179359999.3400280178
ssa,2003,246109998.9302459955
ssa,2004,249979997.8081140220
ssa,2005,301129998.1363120079
ssa,2006,296270000.8712710142
ssa,2007,301550000.9208920002
ssa,2008,274009999.5955820084
ssa,2009,456500002.1569429636
ssa,2010,327960000.7440890074
ssa,2011,518209996.4767690301
ssa,2012,486819998.4729290009
ssa,2013,499109996.9763309360
ssa,2014,575910001.6783919334
ssa,2015,587240003.8968769312
ssa,2016,531490004.7555570602
ssa,2017,504049997.1117820144
ssa,2018,514129998.8441169858
tss,1961,59999.9986588955
tss,1963,379999.9970942740
tss,1964,1009999.9997764800
tss,1965,1349999.9903142501
tss,1966,1739999.9741464900
tss,1967,1720000.0118464199
tss,1968,4759999.8824298400
tss,1969,6349999.9381601801
tss,1970,5670000.1247227099
tss,1971,4159999.9889731398
tss,1972,6039999.8854845800
tss,1973,11239999.9871850014
tss,1974,12250000.0540167000
tss,1975,12660000.0243634004
tss,1976,14100000.0145286005
tss,1977,19349999.9940394983
tss,1978,37620000.1519172937
tss,1979,34589999.8228996992
tss,1980,48489999.9443441033
tss,1981,47439999.8206645027
tss,1982,60400000.0711530000
tss,1983,74140000.6860495061
tss,1984,86450000.4593282938
tss,1985,91759999.7166544050
tss,1986,138899999.1212040186
tss,1987,143679998.7033010125
tss,1988,158840000.5493310094
tss,1989,148259997.8987129927
tss,1990,205969998.3783070147
tss,1991,228430000.1468509734
tss,1992,220559999.1716440022
tss,1993,180429998.7833949924
tss,1994,193260002.1529940069
tss,1995,218630001.8541510105
tss,1996,192930000.9720030129
tss,1997,160750000.8139759898
tss,1998,151469999.5741249919
tss,1999,144699999.3305649757
tss,2000,134950000.4258010089
tss,2001,131900001.6991050094
tss,2002,157649999.3298200071
tss,2003,220139999.7733529806
tss,2004,214299998.2666229904
tss,2005,271459998.2574580312
tss,2006,261660001.7193709910
tss,2007,274560001.8650289774
tss,2008,235240000.0914930105
tss,2009,411930001.5084440112
tss,2010,293330000.4508349895
tss,2011,421089996.1702520251
tss,2012,389750000.4563480020
tss,2013,401829997.9679290056
tss,2014,427069999.3893509507
tss,2015,455400003.7442889810
tss,2016,401740004.7555570006
tss,2017,424149997.4932519794
tss,2018,436570001.2855229974
umc,1960,0.0000000000
umc,1961,39999.9991059303
umc,1962,0.0000000000
umc,1963,289999.9972432850
umc,1964,1020000.0312179300
umc,1965,2439999.9789893599
umc,1966,4910000.1119077196
umc,1967,1940000.0330060699
umc,1968,2990000.0356137799
umc,1969,2499999.9459832902
umc,1970,3679999.9997019800
umc,1971,2019999.9902397399
umc,1972,4419999.9812990399
umc,1973,3679999.9941140399
umc,1974,6009999.9066442298
umc,1975,2819999.9816715699
umc,1976,6580000.1118332101
umc,1977,6650000.1158565301
umc,1978,9270000.0274926405
umc,1979,8299999.9523162805
umc,1980,11269999.9138713013
umc,1981,21630000.0809132978
umc,1982,14339999.7577070985
umc,1983,17270000.0815094002
umc,1984,10979999.7825175989
umc,1985,12729999.9818206001
umc,1986,15779999.9620765019
umc,1987,30430000.3163516968
umc,1988,34819999.9723583013
umc,1989,37330000.0745802969
umc,1990,45100000.4783272967
umc,1991,74030000.6773322970
umc,1992,60420000.2979487032
umc,1993,62120000.3698467985
umc,1994,72050000.0808387995
umc,1995,123690000.6681679934
umc,1996,138510000.3145639896
umc,1997,95570000.1083314121
umc,1998,106890000.0657889992
umc,1999,196010000.6125870049
umc,2000,138869999.7104699910
umc,2001,136919999.0034100115
umc,2002,151710000.9880959988
umc,2003,213259997.9639050066
umc,2004,201270000.6365779936
umc,2005,332150001.8127259612
umc,2006,219370003.4264479876
umc,2007,163800000.4906210005
umc,2008,271020002.1080669761
umc,2009,153030000.7741899788
umc,2010,152310000.3954020143
umc,2011,181220002.0849699974
umc,2012,178480002.3268910050
umc,2013,225009998.3569229841
umc,2014,248310004.4559690058
umc,2015,265130000.7160750031
umc,2016,262640001.4925749898
umc,2017,267820001.9821520150
umc,2018,262710000.1350049675
wld,1960,1700000.0476837200
wld,1961,6500000.0000000000
wld,1962,2200000.0476837200
wld,1963,2980000.0190734901
wld,1964,5809999.9427795401
wld,1965,6969999.7901916504
wld,1966,10940000.5340575986
wld,1967,6500000.0000000000
wld,1968,15500000.0000000000
wld,1969,17719999.3133544996
wld,1970,18399999.6185302995
wld,1971,19389999.3896483965
wld,1972,30609998.7030028999
wld,1973,33540000.9155273028
wld,1974,44729999.5422362983
wld,1975,70550003.0517577976
wld,1976,66980003.3569336087
wld,1977,69209999.0844727010
wld,1978,100849998.4741209894
wld,1979,115040000.9155270010
wld,1980,176520004.2724609971
wld,1981,163130004.8828129768
wld,1982,183830001.8310550153
wld,1983,218169998.1689449847
wld,1984,218339996.3378909826
wld,1985,227619995.1171879768
wld,1986,323329986.5722660422
wld,1987,388459991.4550780058
wld,1988,444529998.7792969942
wld,1989,423169982.9101560116
wld,1990,560260009.7656250000
wld,1991,756960021.9726560116
wld,1992,742679992.6757810116
wld,1993,708820007.3242189884
wld,1994,810869995.1171879768
wld,1995,851789978.0273439884
wld,1996,774219970.7031250000
wld,1997,637090026.8554689884
wld,1998,691460021.9726560116
wld,1999,770460021.9726560116
wld,2000,672760009.7656250000
wld,2001,687349975.5859379768
wld,2002,805130004.8828129768
wld,2003,997719970.7031250000
wld,2004,1239189941.4062500000
wld,2005,1404699951.1718800068
wld,2006,1253719970.7031300068
wld,2007,1263030029.2968800068
wld,2008,1549880004.8828098774
wld,2009,1750369995.1171901226
wld,2010,1712189941.4062500000
wld,2011,2370600097.6562500000
wld,2012,2453669921.8750000000
wld,2013,2505770019.5312500000
wld,2014,2778760009.7656302452
wld,2015,2726770019.5312500000
wld,2016,2772760009.7656302452
wld,2017,2338419921.8750000000
wld,2018,2330000000.0000000000
afg,1965,9999.9997764826
afg,1967,9999.9997764826
afg,1968,9999.9997764826
afg,1969,19999.9995529652
afg,1970,19999.9995529652
afg,1972,70000.0002980232
afg,1973,50000.0007450581
afg,1974,39999.9991059303
afg,1975,209999.9934434890
afg,1976,340000.0035762790
afg,1977,540000.0214576720
afg,1978,670000.0166893010
afg,1979,579999.9833106990
afg,1980,200000.0029802320
afg,1981,29999.9993294477
afg,1982,9999.9997764826
afg,1988,4780000.2098083496
afg,1989,1809999.9427795401
afg,1990,2009999.9904632601
afg,1991,2740000.0095367399
afg,1992,3930000.0667571998
afg,1993,1500000.0000000000
afg,1994,1600000.0238418600
afg,1995,3410000.0858306899
afg,1996,1460000.0381469701
afg,1997,2190000.0572204599
afg,1998,3299999.9523162800
afg,1999,2740000.0095367399
afg,2000,5110000.1335144006
afg,2001,7469999.7901916504
afg,2002,13300000.1907349005
afg,2003,15039999.9618529994
afg,2004,18809999.4659423977
afg,2005,17670000.0762939006
afg,2006,17579999.9237060994
afg,2007,19690000.5340576023
afg,2008,15789999.9618529994
afg,2009,20030000.6866455004
afg,2010,17659999.8474121019
afg,2011,23760000.2288817987
afg,2012,28360000.6103515998
afg,2013,27770000.4577636980
afg,2014,32069999.6948242001
afg,2015,34990001.6784668043
afg,2016,32490001.6784668043
afg,2017,28350000.3814697005
afg,2018,33740001.6784668043
alb,1990,19999.9995529652
alb,1991,509999.9904632570
alb,1992,1500000.0000000000
alb,1993,3440000.0572204599
alb,1994,6380000.1144409198
alb,1995,11930000.3051758017
alb,1996,12430000.3051758017
alb,1997,4210000.0381469699
alb,1998,3630000.1144409198
alb,1999,17979999.5422363020
alb,2000,7000000.0000000000
alb,2001,5800000.1907348596
alb,2002,9409999.8474121094
alb,2003,10579999.9237060994
alb,2004,7340000.1525878897
alb,2005,9569999.6948242206
alb,2006,9300000.1907348596
alb,2007,7909999.8474121103
alb,2008,14720000.2670287993
alb,2009,12460000.0381470006
alb,2010,14199999.8092650995
alb,2011,12659999.8474121001
alb,2012,11260000.2288818005
alb,2013,28309999.4659424014
alb,2014,26950000.7629394978
alb,2015,22290000.9155273028
alb,2016,21459999.0844726972
alb,2017,22020000.4577636980
alb,2018,16600000.3814696986
dza,1963,119999.9973177910
dza,1964,180000.0071525570
dza,1965,200000.0029802320
dza,1966,159999.9964237210
dza,1967,200000.0029802320
dza,1968,430000.0071525570
dza,1969,460000.0083446500
dza,1970,100000.0014901160
dza,1971,150000.0059604640
dza,1972,159999.9964237210
dza,1973,230000.0041723250
dza,1974,180000.0071525570
dza,1975,39999.9991059303
dza,1976,250000.0000000000
dza,1977,150000.0059604640
dza,1978,119999.9973177910
dza,1979,159999.9964237210
dza,1980,469999.9988079070
dza,1981,1779999.9713897700
dza,1982,319999.9928474430
dza,1983,70000.0002980232
dza,1984,449999.9880790710
dza,1985,430000.0071525570
dza,1986,-140000.0005960460
dza,1987,330000.0131130220
dza,1988,340000.0035762790
dza,1989,670000.0166893010
dza,1990,509999.9904632570
dza,1991,3359999.8950958299
dza,1992,649999.9761581420
dza,1993,839999.9737739559
dza,1994,750000.0000000000
dza,1995,670000.0166893010
dza,1996,600000.0238418580
dza,1997,400000.0059604640
dza,1998,790000.0214576720
dza,1999,1360000.0143051101
dza,2000,970000.0286102290
dza,2001,819999.9928474430
dza,2002,740000.0095367429
dza,2003,2079999.9237060500
dza,2004,1929999.9475479100
dza,2005,2380000.1144409198
dza,2006,1580000.0429153400
dza,2007,2079999.9237060500
dza,2008,1210000.0381469701
dza,2009,1429999.9475479100
dza,2010,1139999.9856948899
dza,2011,2680000.0667572003
dza,2012,2470000.0286102300
dza,2013,2640000.1049041701
dza,2014,4039999.9618530301
dza,2015,3869999.8855590802
dza,2016,3130000.1144409198
dza,2017,2650000.0953674298
dza,2018,2730000.0190734901
ago,1969,19999.9995529652
ago,1970,19999.9995529652
ago,1971,19999.9995529652
ago,1972,39999.9991059303
ago,1973,100000.0014901160
ago,1974,59999.9986588955
ago,1975,889999.9856948850
ago,1976,300000.0119209290
ago,1977,170000.0017881390
ago,1978,140000.0005960460
ago,1979,129999.9952316280
ago,1980,150000.0059604640
ago,1981,100000.0014901160
ago,1982,200000.0029802320
ago,1983,180000.0071525570
ago,1984,1490000.0095367399
ago,1985,839999.9737739559
ago,1986,1309999.9427795401
ago,1987,800000.0119209291
ago,1988,1730000.0190734901
ago,1989,2339999.9141693101
ago,1990,4199999.8092651404
ago,1991,1850000.0238418600
ago,1992,1700000.0476837200
ago,1993,2759999.9904632601
ago,1994,3930000.0667571998
ago,1995,3619999.8855590802
ago,1996,7690000.0572204599
ago,1997,5739999.7711181603
ago,1998,5170000.0762939500
ago,1999,5780000.2098083496
ago,2000,3490000.0095367399
ago,2001,4320000.1716613797
ago,2002,5909999.8474121103
ago,2003,6900000.0953674298
ago,2004,7099999.9046325702
ago,2005,5110000.1335144006
ago,2006,3509999.9904632601
ago,2007,1620000.0047683700
ago,2008,1379999.9952316300
ago,2009,670000.0166893010
ago,2010,400000.0059604640
ago,2011,589999.9737739561
