economy,year,ne_con_prvt_pp_cd
alb,2018,24597572093.7020683289
alb,2019,26532988483.8741455078
alb,2020,25735099896.0916366577
alb,2021,27708938687.0234107971
alb,2022,33288284985.2849845886
dza,1990,39210863123.1921386719
dza,1991,41593420225.0692443848
dza,1992,43643971104.4247665405
dza,1993,43999964862.0306167603
dza,1994,45263056264.4024124146
dza,1995,47475395233.0550918579
dza,1996,50848706206.3260421753
dza,1997,51942946317.1221237183
dza,1998,54702970790.5219497681
dza,1999,58447828050.6829986572
dza,2000,61784190136.3159255981
dza,2001,65703021555.0056381226
dza,2002,70854878025.7451171875
dza,2003,74281802454.5918273926
dza,2004,81807717483.6118927002
dza,2005,89834152520.4252624512
dza,2006,95697835741.5406646729
dza,2007,104382217703.3723144531
dza,2008,116253010024.9588012695
dza,2009,123050660846.5932769775
dza,2010,132309264731.2625427246
dza,2011,144306043507.6315917969
dza,2012,159707102429.3815002441
dza,2013,170483124890.5734252930
dza,2014,182147144628.0982666016
dza,2015,193231000382.7351074219
dza,2016,202994394200.8280029297
dza,2017,211830869104.3290710449
dza,2018,222182148596.1440734863
dza,2019,232432390200.2918090820
dza,2020,231450257316.1781005859
dza,2021,248900396577.4852905273
dza,2022,275067703200.1801147461
asm,2011,446172043.3320689201
asm,2012,445337049.3966248035
asm,2013,470424321.6573598385
asm,2014,492827711.3630618453
asm,2015,494667288.1630546451
asm,2016,504679397.8246023059
asm,2017,505627324.5869960785
asm,2018,526103672.2642621994
asm,2019,557049716.4972835779
asm,2020,591102110.8945128918
asm,2021,666337268.9261782169
ago,2002,20177300730.1855697632
ago,2003,21515559593.9546699524
ago,2004,22075541888.8990440369
ago,2005,23344144320.4160995483
ago,2006,25257643377.8775520325
ago,2007,29354420161.4779586792
ago,2008,33425610253.6069946289
ago,2009,36041352908.4973297119
ago,2010,37475819001.0019836426
ago,2011,44092334074.6366653442
ago,2012,54348413761.3851394653
ago,2013,60708570127.7937164307
ago,2014,79094439311.7220611572
ago,2015,89831876862.9045867920
ago,2016,94866876880.4044647217
ago,2017,99960074529.4485931396
ago,2018,110350037735.5502014160
ago,2019,104169143672.2303161621
ago,2020,100156371717.1233367920
ago,2021,98808324820.4908752441
arg,2011,442677593164.0504150391
arg,2012,465307558606.0690917969
arg,2013,480283565274.7195434570
arg,2014,464895176607.5838012695
arg,2015,485439499580.7510375977
arg,2016,489888791461.2061767578
arg,2017,641988104548.3946533203
arg,2018,700509657734.4425048828
arg,2019,643260466999.0968017578
arg,2020,595952624497.0577392578
arg,2021,679136553936.7795410156
arm,1993,3559144208.4291925430
arm,1994,4706636212.3084468842
arm,1995,5510097098.7083539963
arm,1996,5718737924.1293802261
arm,1997,6430657227.7579078674
arm,1998,6902778029.7448158264
arm,1999,6966941829.8186044693
arm,2000,8065591991.1238231659
arm,2001,8830635614.7327785492
arm,2002,9792729660.8896217346
arm,2003,10662703527.3260688782
arm,2004,11904145958.1651992798
arm,2005,13160652086.6818084717
arm,2006,14964112500.4072895050
arm,2007,17327816491.3003578186
arm,2008,18695854558.9651298523
arm,2009,17811694443.2707710266
arm,2010,18805065588.9697113037
arm,2011,20073683504.7419204712
arm,2012,23178851908.5897865295
arm,2013,22120399909.9688491821
arm,2014,22498467109.1563606262
arm,2015,21218078172.4846801758
arm,2016,22346080353.7753067017
arm,2017,26749698684.7649307251
arm,2018,28895950877.5191688538
arm,2019,33581259771.2506866455
arm,2020,29401863637.2448043823
arm,2021,30331112325.8774604797
arm,2022,34297549847.7779998779
abw,1995,757691766.0990411043
abw,1996,835962903.7170648575
abw,1997,860161881.6971199512
abw,1998,940910870.7260208130
abw,1999,1003985533.1109154224
abw,2000,1031291164.5954823494
abw,2001,1138151652.4556167126
abw,2002,1228366678.2819249630
abw,2003,1296947589.7713913918
abw,2004,1373186283.4771792889
abw,2005,1468869248.6655662060
abw,2006,1592570299.8298718929
abw,2007,1736342037.0205976963
abw,2008,1695374864.1224544048
abw,2009,1622712099.2573673725
abw,2010,1634680076.2260162830
abw,2011,1799338331.2725923061
abw,2012,1834066247.5160720348
abw,2013,1879782405.6277561188
abw,2014,1907071505.4037823677
abw,2015,1887136840.4724571705
abw,2016,1903086923.6673943996
abw,2017,2007119448.8052930832
abw,2018,2087264685.4367392063
abw,2019,2041834930.9265151024
abw,2020,1865759457.0812540054
abw,2021,2168106270.7938256264
aus,1990,159659858252.6289062500
aus,1991,169316693623.6101074219
aus,1992,179214857610.9373474121
aus,1993,186625522639.5252075195
aus,1994,195123503248.5841674805
aus,1995,206544469520.7106323242
aus,1996,219738176991.0731506348
aus,1997,230138132987.7878112793
aus,1998,243751851572.1662902832
aus,1999,260697455917.3774108887
aus,2000,274449712267.1443176270
aus,2001,291981923233.5428466797
aus,2002,304182795321.2265625000
aus,2003,318600931393.2285156250
aus,2004,343757439469.1819458008
aus,2005,359481333752.2368164062
aus,2006,374526884588.9237060547
aus,2007,405263381868.1354980469
aus,2008,430428405768.6967773438
aus,2009,438925852293.0753784180
aus,2010,463945087355.7630004883
aus,2011,500335049301.0471801758
aus,2012,519875152147.0028076172
aus,2013,552772349032.0145263672
aus,2014,572754434668.0468750000
aus,2015,589121038396.3350830078
aus,2016,615774123196.0430908203
aus,2017,624287213349.7133789062
aus,2018,651953783573.8916015625
aus,2019,671771921418.3038330078
aus,2020,669171978233.6354980469
aus,2021,694604557640.7506103516
aus,2022,788872585816.2342529297
aut,1990,81831211665.0086975098
aut,1991,87099877327.5524902344
aut,1992,92532952487.4065551758
aut,1993,94938300770.8455657959
aut,1994,98899377156.2300872803
aut,1995,101842516279.9094848633
aut,1996,107050442940.6824035645
aut,1997,109367580483.6958465576
aut,1998,114397767067.7904968262
aut,1999,117824613776.3432464600
aut,2000,126646920526.7398376465
aut,2001,128938731539.0699615479
aut,2002,133123764238.3321533203
aut,2003,139408797717.8584594727
aut,2004,146054748078.2786560059
aut,2005,154029885049.7013854980
aut,2006,162329795315.8759765625
aut,2007,168222794935.7747192383
aut,2008,174583497222.0151672363
aut,2009,178330917779.3264160156
aut,2010,184805779851.5346679688
aut,2011,194567111167.5258483887
aut,2012,199057618174.5733947754
aut,2013,205604495822.7220764160
aut,2014,210370437384.3270263672
aut,2015,213261725111.4395751953
aut,2016,224616160268.6354980469
aut,2017,231585815081.1779479980
aut,2018,241762588537.2225036621
aut,2019,254065813800.5484313965
aut,2020,241773220224.8566284180
aut,2021,269211306466.2890014648
aut,2022,313561318784.8383178711
aze,1991,1273229937.0651550293
aze,1992,16648154463.5227909088
aze,1993,9356205052.5344505310
aze,1994,7676806417.8229074478
aze,1995,9548901370.3304538727
aze,1996,10922575377.5841808319
aze,1997,10583306776.3720607758
aze,1998,12676639197.1259975433
aze,1999,14716907568.7677307129
aze,2000,15876118505.8769607544
aze,2001,17292229714.0972175598
aze,2002,19939967223.1963272095
aze,2003,22414912808.2817840576
aze,2004,23962295656.7379798889
aze,2005,25026117301.1362304688
aze,2006,31446367624.3579254150
aze,2007,37746125619.4048156738
aze,2008,45948073490.1721267700
aze,2009,51186352104.9645767212
aze,2010,54035116885.4558715820
aze,2011,59995668690.0375213623
aze,2012,71788450340.5831451416
aze,2013,75206239152.3879852295
aze,2014,83407861398.9229125977
aze,2015,86434430691.9838867188
aze,2016,85913706120.7788238525
aze,2017,84085374065.5158996582
aze,2018,89831219901.1522674561
aze,2019,99255431307.8857574463
aze,2020,94117471818.4065246582
aze,2021,101095066472.1809539795
aze,2022,114127118619.0968017578
bhs,1990,2919095684.1165809631
bhs,1991,2929203775.7358655930
bhs,1992,2794645720.3521642685
bhs,1993,2875495709.5613532066
bhs,1994,3007441554.4703035355
bhs,1995,3317541050.2435097694
bhs,1996,3627142563.8690814972
bhs,1997,3248672353.2231063843
bhs,1998,3582834894.6854100227
bhs,1999,3896743902.6257805824
bhs,2000,4115309239.2857537270
bhs,2001,4513000867.9244718552
bhs,2002,4490969592.7660160065
bhs,2003,4543239628.3544988632
bhs,2004,4762962436.9402723312
bhs,2005,5350553632.2842102051
bhs,2006,5773050637.0357532501
bhs,2007,5940572209.8203229904
bhs,2008,5933592093.4866981506
bhs,2009,5434066371.2317924500
bhs,2010,5611322969.6860027313
bhs,2011,5711724411.8908452988
bhs,2012,6315004377.0140008926
bhs,2013,6144175639.0532045364
bhs,2014,6540123839.0165519714
bhs,2015,6645610514.2660064697
bhs,2016,6854848132.8589830399
bhs,2017,7337515003.7765092850
bhs,2018,7396322480.4951124191
bhs,2019,6796383746.6893815994
bhs,2020,5515341908.7158250809
bhs,2021,6851372456.6094512939
bhs,2022,7674610973.3792467117
bhr,1990,2521467911.7937421799
bhr,1991,4346760821.2771596909
bhr,1992,4651864130.4537963867
bhr,1993,4869274086.7138776779
bhr,1994,4915671498.7156972885
bhr,1995,5257725315.5813331604
bhr,1996,5737076111.9725198746
bhr,1997,5947903215.9969215393
bhr,1998,6301209924.1898632050
bhr,1999,6773184938.2279062271
bhr,2000,7786185932.5259265900
bhr,2001,8416711269.5646724701
bhr,2002,8843494857.1921577454
bhr,2003,9778816954.5405807495
bhr,2004,12911587243.7921600342
bhr,2005,13199442292.7908458710
bhr,2006,13528153733.5655708313
bhr,2007,14404900336.7264328003
bhr,2008,18649302068.7445640564
bhr,2009,19131951537.4971084595
bhr,2010,21522072313.1798171997
bhr,2011,23671358016.3557968140
bhr,2012,25264648642.5692901611
bhr,2013,26716207468.6566085815
bhr,2014,25948530803.8333282471
bhr,2015,26169305100.4545288086
bhr,2016,26039071898.1435394287
bhr,2017,27163332580.6347694397
bhr,2018,28831307956.3136215210
bhr,2019,29614274446.2774200439
bhr,2020,27658189534.8924636841
bhr,2021,27714774391.1830673218
bgd,1990,92429561069.1133270264
bgd,1991,97804891445.9522552490
bgd,1992,105682781415.7940063477
bgd,1993,112207027568.2940216064
bgd,1994,117033830895.0204620361
bgd,1995,123208547816.2726745605
bgd,1996,129395943980.3729553223
bgd,1997,134840131009.8466033936
bgd,1998,136084366144.3887634277
bgd,1999,142354915541.5292663574
bgd,2000,154310000996.1387634277
bgd,2001,167684953615.4667053223
bgd,2002,176915723714.3551330566
bgd,2003,191172947736.1578063965
bgd,2004,197948667615.6914367676
bgd,2005,213395619369.3799133301
bgd,2006,230995075878.7482910156
bgd,2007,250823432753.9808654785
bgd,2008,279913075233.6541137695
bgd,2009,292563621385.4530029297
bgd,2010,309163547737.1867065430
bgd,2011,329498229077.3800659180
bgd,2012,382842801669.6923217773
bgd,2013,406668242544.7916870117
bgd,2014,439227953902.3308715820
bgd,2015,477524165454.2401123047
bgd,2016,494529401139.2493286133
bgd,2017,536091228801.6436767578
bgd,2018,611497227553.9221191406
bgd,2019,669468266173.8029785156
bgd,2020,722038027174.3101806641
bgd,2021,831049075287.0750732422
bgd,2022,941752341010.8596191406
brb,1990,1464250248.5183598995
brb,1991,1490920443.6105573177
brb,1992,1418592516.2275679111
brb,1993,1511062257.9754388332
brb,1994,1574483590.4760284424
brb,1995,1762132689.9314885139
brb,1996,1840553817.6880152225
brb,1997,1891989257.8252408504
brb,1998,2110399653.9511237144
brb,1999,2273348844.2327294350
brb,2000,2368987636.5637817383
brb,2001,2428642858.4697027206
brb,2002,2433389128.2770566940
brb,2003,2286940598.2889313698
brb,2004,2664360858.9415121078
brb,2005,2951915045.4068145752
brb,2006,3016520760.6616511345
brb,2007,3231461599.6105651855
brb,2008,3288153339.0919022560
brb,2009,2944669527.9211478233
brb,2010,2996425061.1010284424
brb,2011,2906916349.5587329865
brb,2012,2941853196.6983690262
brb,2013,2873776598.0356101990
brb,2014,2886507573.1128506660
brb,2015,2982592551.8501710892
brb,2016,3146162987.4626922607
brb,2017,3070333073.5148563385
brb,2018,3021325116.2047820091
brb,2019,2970678888.5983710289
brb,2020,2827816155.1693468094
brb,2021,2928942462.9516925812
blr,1992,16758158263.0312976837
blr,1993,15761758079.4348297119
blr,1994,13290680509.3585662842
blr,1995,11460467337.6075687408
blr,1996,12395714053.7718563080
blr,1997,14070346987.0187282562
blr,1998,16039642575.8039951324
blr,1999,18190042609.1314392090
blr,2000,20505323666.3418884277
blr,2001,24911131384.6244506836
blr,2002,27897871183.4658508301
blr,2003,29851196075.0466003418
blr,2004,33366617550.1317710876
blr,2005,39377719937.1183776855
blr,2006,45824420439.5879592896
blr,2007,53631120013.9698791504
blr,2008,64960384079.0731124878
blr,2009,67876419765.9094161987
blr,2010,76052100409.1010589600
blr,2011,80773393164.1169281006
blr,2012,92887786754.2716064453
blr,2013,92704840170.3038940430
blr,2014,93692896994.1436767578
blr,2015,90751174286.4037170410
blr,2016,89204861454.1722259521
blr,2017,93424194467.3594055176
blr,2018,102071981591.8892822266
blr,2019,108749330593.5989990234
blr,2020,113107790990.3284454346
blr,2021,121663973519.4421997070
blr,2022,131107929827.2081146240
bel,1990,94537119713.7440643311
bel,1991,100648616097.8516998291
bel,1992,105303277120.6580047607
bel,1993,107442333447.2759246826
bel,1994,112311169426.5666046143
bel,1995,116483297577.3169555664
bel,1996,120023355676.5814819336
bel,1997,123455923579.6714324951
bel,1998,126602181391.8328857422
bel,1999,130953858672.0746459961
bel,2000,145028320922.8793029785
bel,2001,149761561638.8299255371
bel,2002,154595403389.0564880371
bel,2003,155340207075.5302429199
bel,2004,161806721959.6456604004
bel,2005,168463179091.8736267090
bel,2006,176452843773.2788391113
bel,2007,184303728816.4891967773
bel,2008,194581531139.5100097656
bel,2009,197008124142.2056884766
bel,2010,208913059282.0834045410
bel,2011,220029975644.7886047363
bel,2012,227142064498.5958862305
bel,2013,236573005980.0512084961
bel,2014,242820925810.7094421387
bel,2015,247220004090.8634033203
bel,2016,258304118629.2612915039
bel,2017,267251857011.0248413086
bel,2018,281506224429.2587280273
bel,2019,300367287452.5607910156
bel,2020,285257728597.4420166016
bel,2021,317647978651.5457153320
bel,2022,365341340700.7343750000
blz,1990,275643379.0951983929
blz,1991,318844998.5540502071
blz,1992,586165015.1218661070
blz,1993,626373830.1348880529
blz,1994,674356120.5433821678
blz,1995,722561698.3189707994
blz,1996,746337322.3139413595
blz,1997,851620495.0587384701
blz,1998,913779957.5003747940
blz,1999,956809376.2223027945
blz,2000,1041598737.0562762022
blz,2001,1115266022.4731431007
blz,2002,1184251424.8856325150
blz,2003,1250626534.7967681885
blz,2004,1248467595.6728465557
blz,2005,1335229522.4368681908
blz,2006,1505056141.4363861084
blz,2007,1607164869.9750907421
blz,2008,1648771309.6000950336
blz,2009,1605325373.7635591030
blz,2010,1683515473.1333124638
blz,2011,1779136974.2324030399
blz,2012,1901418801.5011649132
blz,2013,1960993590.9059243202
blz,2014,1939775276.4314529896
blz,2015,1899513293.0774207115
blz,2016,1855529484.3943390846
blz,2017,1774014303.6344141960
blz,2018,1935052286.0091629028
blz,2019,2155710979.5994753838
blz,2020,2012145959.3926856518
blz,2021,2574381779.7667160034
blz,2022,3087603533.5141854286
ben,1992,4855602634.1029777527
ben,1993,5276177611.9289588928
ben,1994,4997929630.7404737473
ben,1995,5396757380.5595149994
ben,1996,5845714020.2491798401
ben,1997,6350390414.2259721756
ben,1998,6812436668.2850618362
ben,1999,8775358513.1119766235
ben,2000,9625004243.4903907776
ben,2001,10302096315.5894317627
ben,2002,10932894504.4216289520
ben,2003,11549995563.9900913239
ben,2004,12142717574.4676036835
ben,2005,12993263707.4861316681
ben,2006,13725990697.4668941498
ben,2007,14456399437.2120151520
ben,2008,15611542307.3925914764
ben,2009,16007773010.3254680634
ben,2010,16351567390.4005317688
ben,2011,17444373382.9668426514
ben,2012,19284152046.1558418274
ben,2013,20128002206.3953094482
ben,2014,21527610245.4598541260
ben,2015,23088011653.6337699890
ben,2016,24129618696.4680175781
ben,2017,24871579588.8193168640
ben,2018,25764311547.5582351685
ben,2019,27055878063.7753982544
ben,2020,28017937644.7417984009
ben,2021,30140063977.4489402771
ben,2022,32239711881.8578987122
bmu,2011,1710671145.3221869469
bmu,2012,1772092534.2610971928
bmu,2013,1783520780.8312771320
bmu,2014,1819640627.3644692898
bmu,2015,1922345474.0707895756
bmu,2016,2062265808.4928195477
bmu,2017,2176257165.1072092056
bmu,2018,2182394142.5120615959
bmu,2019,2288032675.6471819878
bmu,2020,2181374352.4813919067
bmu,2021,2379920644.8141818047
btn,1990,491392404.8466857672
btn,1991,508622794.2861083746
btn,1992,575810801.0224370956
btn,1993,467560492.8000199795
btn,1994,452476881.7926066518
btn,1995,447840416.6385204196
btn,1996,587642118.7809827328
btn,1997,777563463.2511256933
btn,1998,896241414.0882848501
btn,1999,993404553.7921411991
btn,2000,784737755.4621437788
btn,2001,723349745.8413714170
btn,2002,944061854.1766144037
btn,2003,1076740002.1002399921
btn,2004,1199943593.1375710964
btn,2005,1478024216.2717087269
btn,2006,1158252005.8708450794
btn,2007,2007177657.3111989498
btn,2008,1774141421.2351202965
btn,2009,2021322073.7400548458
btn,2010,2098891672.5254964828
btn,2011,2066094928.5676925182
btn,2012,2074773931.1404247284
btn,2013,3353843081.9332838058
btn,2014,3207248414.3892092705
btn,2015,3835317711.7420239449
btn,2016,3911288298.9548449516
btn,2017,3981902205.9551701546
btn,2018,4257890715.5383791924
btn,2019,4526936813.4330272675
btn,2020,4772645380.5724744797
btn,2021,4994091079.7935638428
bol,1990,9951051285.9586048126
bol,1991,10714703877.5097446442
bol,1992,11569605405.8998699188
bol,1993,12182874655.3885154724
bol,1994,12800430435.9371623993
bol,1995,13610520254.8990306854
bol,1996,14378404674.9386863708
bol,1997,15504362710.6366539001
bol,1998,16517382500.2223262787
bol,1999,17395256204.6037139893
bol,2000,18423430029.2256317139
bol,2001,19044463158.3378829956
bol,2002,19804209961.3840255737
bol,2003,20591844545.1784782410
bol,2004,21774142429.1036415100
bol,2005,23077203301.4417839050
bol,2006,25756649732.8390083313
bol,2007,27557410748.0255432129
bol,2008,28942968762.8477401733
bol,2009,29627740977.0440406799
bol,2010,31648355319.0704917908
bol,2011,34904494801.3900527954
bol,2012,40868934999.6903991699
bol,2013,46349992823.9917755127
bol,2014,52689150987.2983932495
bol,2015,58381735423.5714035034
bol,2016,62367187523.5386505127
bol,2017,69427532239.8326873779
bol,2018,71713445228.3425292969
bol,2019,74858246080.5415191650
bol,2020,68889813634.3548431396
bol,2021,76699117125.8109893799
bol,2022,88123670944.5194702148
bih,2005,18850845112.1549415588
bih,2006,19982618490.2276039124
bih,2007,21610455591.2232131958
bih,2008,23620171475.8411254883
bih,2009,23291183506.8253669739
bih,2010,24122094832.6623611450
bih,2011,25235568597.2931251526
bih,2012,26080696704.7392692566
bih,2013,27039535206.8721618652
bih,2014,27520569663.2702560425
bih,2015,28013407122.4313316345
bih,2016,29800886759.9471855164
bih,2017,30046734840.6807785034
bih,2018,31454158973.7997398376
bih,2019,33936153238.1858444214
bih,2020,32413463879.7641181946
bih,2021,35213458040.8723526001
bih,2022,40487748118.4414672852
bwa,1990,2042375019.3214852810
bwa,1991,2336001409.0020475388
bwa,1992,2308757848.0992879868
bwa,1993,2312340660.6420650482
bwa,1994,2634102649.4277033806
bwa,1995,2898144512.7820768356
bwa,1996,2986242077.9524607658
bwa,1997,3205116872.7279324532
bwa,1998,3509545246.6003494263
bwa,1999,3694666661.0847969055
bwa,2000,4172100593.0193557739
bwa,2001,4520134257.0184745789
bwa,2002,4948616848.7470722198
bwa,2003,5168408705.7791347504
bwa,2004,5785954796.9101324081
bwa,2005,6369276916.5861978531
bwa,2006,6001455872.3918676376
bwa,2007,6722003834.1959724426
bwa,2008,7779840206.1732378006
bwa,2009,8132515947.0536251068
bwa,2010,8873223928.9755210876
bwa,2011,9622472663.0433139801
bwa,2012,10952359956.2145233154
bwa,2013,11791505181.1923198700
bwa,2014,12276623948.9423255920
bwa,2015,12858802165.4335994720
bwa,2016,13416112713.4566860199
bwa,2017,13614534050.3072357178
bwa,2018,14668024856.0162048340
bwa,2019,15455110852.4144554138
bwa,2020,16468911384.9865417480
bwa,2021,17623171561.1064071655
bwa,2022,20023242111.4816627502
bra,1994,401533934112.1987304688
bra,1995,537027320717.7564697266
bra,1996,591317327957.8634033203
bra,1997,631851607180.5261230469
bra,1998,642917584653.6489257812
bra,1999,685601315865.2946777344
bra,2000,728926805718.2852783203
bra,2001,764014693896.7729492188
bra,2002,781866070512.4577636719
bra,2003,803640043477.9923095703
bra,2004,858773599260.7528076172
bra,2005,925712190096.0228271484
bra,2006,1017018117871.9091796875
bra,2007,1128864716113.8288574219
bra,2008,1265001171279.5390625000
bra,2009,1336023130591.9294433594
bra,2010,1465038994044.7321777344
bra,2011,1597492624565.1245117188
bra,2012,1771834524029.1599121094
bra,2013,1823009506742.3278808594
bra,2014,1893127011990.2241210938
bra,2015,1814264465511.0927734375
bra,2016,1758338972177.3225097656
bra,2017,1784978077818.1325683594
bra,2018,1930013028016.4687500000
bra,2019,2057530809227.9267578125
bra,2020,2049983643033.5900878906
bra,2021,2216271811402.3930664062
bra,2022,2522865855579.0424804688
brn,1990,1513890144.7721896172
brn,1991,1576128035.6748661995
brn,1992,1969830978.5118625164
brn,1993,2360724720.9156498909
brn,1994,2241099135.7726483345
brn,1995,2205635900.8606100082
brn,1996,2524568387.8600940704
brn,1997,2761424135.4431161880
brn,1998,2536164211.6898841858
brn,1999,2564341300.3038339615
brn,2000,2492817322.2565426826
brn,2001,2622459420.2982277870
brn,2002,2762985797.4581999779
brn,2003,3282498928.1299557686
brn,2004,3785947864.2594871521
brn,2005,3897851766.8871774673
brn,2006,4070341439.5638680458
brn,2007,4274493768.4075112343
brn,2008,4214770346.7352089882
brn,2009,4381389993.9425849915
brn,2010,3208751010.8052678108
brn,2011,3578340519.0630507469
brn,2012,4235093425.9777350426
brn,2013,4461335424.6637458801
brn,2014,4462375667.6260976791
brn,2015,4729762808.4392147064
brn,2016,4709329995.1796760559
brn,2017,5085452544.3766098022
brn,2018,5398034643.3028926849
brn,2019,5834524491.9182920456
brn,2020,6231278228.6581525803
brn,2021,7714098595.9830408096
brn,2022,9189636113.5455684662
bgr,1990,45565127488.0431976318
bgr,1991,29286192378.6513023376
bgr,1992,28302747308.0156440735
bgr,1993,28100111631.4698791504
bgr,1994,26052150753.6793212891
bgr,1995,31157471907.2259941101
bgr,1996,34528067327.5003890991
bgr,1997,23704098059.2461585999
bgr,1998,23807140620.7681007385
bgr,1999,26035256720.2706184387
bgr,2000,29423794616.3019981384
bgr,2001,31871309790.6586914062
bgr,2002,34919747634.0339508057
bgr,2003,37612118927.7103500366
bgr,2004,40936644341.4689102173
bgr,2005,45633815401.7636260986
bgr,2006,47555508921.8292770386
bgr,2007,55149158587.2037506104
bgr,2008,57553003274.4412765503
bgr,2009,54210167722.8890457153
bgr,2010,57693691226.8638229370
bgr,2011,63035995040.0911178589
bgr,2012,67539892197.5040512085
bgr,2013,66358663580.8212966919
bgr,2014,70747086307.3810882568
bgr,2015,73412379614.5903015137
bgr,2016,78853920628.6649322510
bgr,2017,82455048452.5698699951
bgr,2018,87863106319.8040618896
bgr,2019,95304500844.3178405762
bgr,2020,92770812295.1988067627
bgr,2021,107656857780.7302398682
bgr,2022,127908680520.4458770752
bfa,1990,3378541563.1186943054
bfa,1991,3435985987.8471369743
bfa,1992,3612039406.8516678810
bfa,1993,3840188073.3844118118
bfa,1994,2969001834.5961523056
bfa,1995,3526014456.6647572517
bfa,1996,4074105559.3986649513
bfa,1997,4201364571.0504021645
bfa,1998,5007177912.5215349197
bfa,1999,8447085045.3260440826
bfa,2000,8807730208.3760051727
bfa,2001,9198063484.4450111389
bfa,2002,9851112776.9508991241
bfa,2003,10466507388.7645778656
bfa,2004,11430699372.9205379486
bfa,2005,12395329744.5913524628
bfa,2006,13012119419.2044563293
bfa,2007,13645998806.5548877716
bfa,2008,15080570711.9521751404
bfa,2009,15019769001.1571598053
bfa,2010,15992338559.2740039825
bfa,2011,17531262818.0499114990
bfa,2012,19801610863.7444000244
bfa,2013,21563308456.4995002747
bfa,2014,22072928754.5678138733
bfa,2015,23561882960.8193397522
bfa,2016,26230627879.1179924011
bfa,2017,28196366250.8256187439
bfa,2018,28953981228.4534988403
bfa,2019,30459616804.4561614990
bfa,2020,32245699394.3991432190
bfa,2021,34714208783.3382263184
bfa,2022,36869914686.2395782471
bdi,1990,2754015885.7716274261
bdi,1991,2843791685.7113399506
bdi,1992,2979640301.1118507385
bdi,1993,2666643755.6922693253
bdi,1994,2673244477.0091919899
bdi,1995,2335284039.8984193802
bdi,1996,1839613119.2265863419
bdi,1997,1870929205.9728088379
bdi,1998,2111402979.4427080154
bdi,1999,2288414008.0607457161
bdi,2000,2333996898.4499893188
bdi,2001,2502134795.5525841713
bdi,2002,2809792249.5541834831
bdi,2003,2738677280.4826784134
bdi,2004,3042354992.2018718719
bdi,2005,3417488578.9564099312
bdi,2006,3874321105.5958209038
bdi,2007,3982632445.9698390961
bdi,2008,4404971225.2177314758
bdi,2009,4126580484.0224809647
bdi,2010,4340271872.3298101425
bdi,2011,4896324398.4191160202
bdi,2012,5405266259.9673261642
bdi,2013,6101743089.4395713806
bdi,2014,6405226771.8540105820
bdi,2015,6474479699.4436101913
bdi,2016,6598391575.7778177261
bdi,2017,6524933987.6777935028
bdi,2018,6775093187.1331396103
bdi,2019,7072050280.8577270508
bdi,2020,6982501427.8381776810
bdi,2021,7537409740.7416553497
bdi,2022,8156754996.3880815506
cpv,2007,1777111857.3782987595
cpv,2008,1843430317.4804687500
cpv,2009,1926528481.7647600174
cpv,2010,1929003620.2803416252
cpv,2011,2026233262.2762944698
cpv,2012,2123909303.6047658920
cpv,2013,2077494627.8657886982
cpv,2014,2070335643.9798247814
cpv,2015,2153380471.7605085373
cpv,2016,2381703418.8703083992
cpv,2017,2781701956.4848918915
cpv,2018,2686633176.2170619965
cpv,2019,2730569562.0225410461
cpv,2020,2312213564.1368217468
cpv,2021,2454128167.9964609146
cpv,2022,3341703197.5704822540
khm,1994,7003944608.4855718613
khm,1995,8597838067.0858783722
khm,1996,9314139669.5406284332
khm,1997,8970776752.0031414032
khm,1998,9704951116.4546737671
khm,1999,10223285235.8533058167
khm,2000,11087586632.1805057526
khm,2001,12152283584.0502033234
khm,2002,13088532385.3345966339
khm,2003,14590610033.7726554871
khm,2004,16920185695.7000808716
khm,2005,19518346302.8843269348
khm,2006,21196955446.8632812500
khm,2007,22725608443.0490570068
khm,2008,23152052722.0752487183
khm,2009,22974918209.4766426086
khm,2010,26189064402.7738876343
khm,2011,28892583593.8333663940
khm,2012,31526158913.4744491577
khm,2013,32452978057.5536308289
khm,2014,34395775579.1310501099
khm,2015,37064576950.0721130371
khm,2016,40383130344.2245941162
khm,2017,42199590674.4270858765
khm,2018,44812446838.9152984619
khm,2019,48527988147.7586364746
khm,2020,46578796659.9885635376
khm,2021,46145075588.9489974976
khm,2022,48428398792.2260971069
cmr,1990,13230186508.3628311157
cmr,1991,13343771722.8207569122
cmr,1992,14364818272.5661087036
cmr,1993,18356544715.4235305786
cmr,1994,15573045329.2634086609
cmr,1995,15648101902.2190704346
cmr,1996,16868113002.2554244995
cmr,1997,17994128848.2210464478
cmr,1998,19503404657.3914108276
cmr,1999,20311461734.3376693726
cmr,2000,22050598541.9825057983
cmr,2001,23336288077.8946418762
cmr,2002,25210015583.2906265259
cmr,2003,27613885305.5590744019
cmr,2004,29817968957.8787727356
cmr,2005,31431460458.7587394714
cmr,2006,32734100078.1380195618
cmr,2007,34856950187.4672393799
cmr,2008,37767982444.4086990356
cmr,2009,39394560599.4969635010
cmr,2010,40776954944.1462326050
cmr,2011,42990280021.2900619507
cmr,2012,47082958786.1690521240
cmr,2013,49500099316.9242706299
cmr,2014,53931965095.8226928711
cmr,2015,57518774216.0084991455
cmr,2016,59686509809.0737762451
cmr,2017,63604531202.8304672241
cmr,2018,70564084350.9136199951
cmr,2019,77000007649.3852233887
cmr,2020,80987187263.1086730957
