economy,year,ne_con_prvt_pp_cd
ago,2008,33425610253.6069984436
ago,2009,36041352908.4972991943
ago,2010,37475819001.0019989014
ago,2011,44092334074.6367034912
ago,2012,55054738179.4759979248
ago,2013,62296788854.7811965942
ago,2014,82218478830.2505950928
ago,2015,94593607350.1354064941
ago,2016,101193763044.9739990234
ago,2017,108012381715.8520050049
ago,2018,115308111231.2830047607
ago,2019,105142942528.4799957275
atg,1998,493476219.3583649993
atg,1999,545083375.2257360220
atg,2000,574075956.9726530313
atg,2001,634045366.5753309727
atg,2002,604549688.8797429800
atg,2003,689188724.2187919617
atg,2004,721162048.0016579628
atg,2005,881460314.5812679529
atg,2006,1041936816.7419500351
atg,2007,1229842383.5631101131
atg,2008,1172307459.6463201046
atg,2009,833296814.3136340380
atg,2010,958498001.8668479919
atg,2011,993368715.0504039526
atg,2012,1117969221.9870200157
atg,2013,1066159216.1255700588
atg,2014,1069576864.1738200188
atg,2015,1014166757.9778100252
atg,2016,1047248004.2631800175
atg,2017,951937033.0921260118
atg,2018,946133047.7136609554
atg,2019,919974786.2774900198
atg,2020,920801470.3472390175
arg,2011,442677593164.0499877930
arg,2012,467254453522.7500000000
arg,2013,484311085617.8709716797
arg,2014,470755135434.7410278320
arg,2015,493615148839.8590087891
arg,2016,500223641196.6799926758
arg,2017,658274502104.1510009766
arm,1993,3559144208.4291901588
arm,1994,4706636212.3084497452
arm,1995,5510097098.7083501816
arm,1996,5718737924.1293802261
arm,1997,6430657227.7579097748
arm,1998,6902778029.7448196411
arm,1999,6966941829.8185997009
arm,2000,8065591991.1238203049
arm,2001,8830635614.7327804565
arm,2002,9792729660.8896198273
arm,2003,10662703527.3260993958
arm,2004,11904145958.1651992798
arm,2005,13160652086.6818008423
arm,2006,14964112500.4073009491
arm,2007,17327816491.3003997803
arm,2008,18695854558.9650993347
arm,2009,17811694443.2708015442
arm,2010,18805065588.9696998596
arm,2011,20073683504.7419013977
arm,2012,23159573973.6738014221
arm,2013,22083619978.2074012756
arm,2014,22442377615.6105003357
arm,2015,21147577577.6199989319
arm,2016,22253308220.9931983948
arm,2017,26616489004.5419998169
arm,2018,28676991058.8115005493
arm,2019,32725699656.2444000244
arm,2020,27942552787.0602989197
arm,2021,29418598793.5124015808
abw,1995,757775039.2862869501
abw,1996,836054779.1979999542
abw,1997,860256416.7371449471
abw,1998,941014280.3849600554
abw,1999,1004095874.9135199785
abw,2000,1031286183.4922599792
abw,2001,1137968982.0482699871
abw,2002,1228685990.2880599499
abw,2003,1296921336.3030500412
abw,2004,1373067972.2110099792
abw,2005,1468959949.5483601093
abw,2006,1592544106.6702198982
abw,2007,1736293469.3710999489
abw,2008,1695557575.0680398941
abw,2009,1622836121.8880000114
abw,2010,1634394813.5120599270
abw,2011,1799405496.0518798828
abw,2012,1842076698.0061900616
abw,2013,1896642222.4158399105
abw,2014,1932548643.3893799782
abw,2015,1921258943.5596699715
abw,2016,1946160075.7883899212
abw,2017,2061492635.4188399315
abw,2018,2131433338.5938599110
abw,2019,2190992371.7204899788
aus,1990,160771421108.0050048828
aus,1991,170466319380.7810058594
aus,1992,180376062679.5280151367
aus,1993,187802696452.7250061035
aus,1994,196329431914.6669921875
aus,1995,207899014111.3970031738
aus,1996,221366475354.4899902344
aus,1997,231694422126.7239990234
aus,1998,245530165893.3680114746
aus,1999,262845322981.2309875488
aus,2000,277002077416.2600097656
aus,2001,295003268143.9010009766
aus,2002,307181144402.6840209961
aus,2003,321610888581.3040161133
aus,2004,346922061589.9479980469
aus,2005,363456363462.5100097656
aus,2006,378270051775.8200073242
aus,2007,409299726885.0479736328
aus,2008,435360870204.3220214844
aus,2009,444636710607.9899902344
aus,2010,469346495115.7919921875
aus,2011,506821184548.2990112305
aus,2012,526600664078.8200073242
aus,2013,560124045468.4079589844
aus,2014,580501053446.0489501953
aus,2015,597153598281.4179687500
aus,2016,624649121891.6629638672
aus,2017,634310375716.6259765625
aus,2018,661615445833.8330078125
aus,2019,671236829256.7679443359
aus,2020,668873090852.0350341797
aus,2021,679483115917.6770019531
aut,1990,81826423464.8282928467
aut,1991,87094864785.6553039551
aut,1992,92527565797.4118957520
aut,1993,94932703948.3242034912
aut,1994,98893661378.3522949219
aut,1995,101836637232.9739990234
aut,1996,107043657396.4029998779
aut,1997,109360289597.1269989014
aut,1998,114382794983.7480010986
aut,1999,117824613776.3430023193
aut,2000,126622252008.0690002441
aut,2001,128917557961.1499938965
aut,2002,133123764238.3320007324
aut,2003,139431118948.7659912109
aut,2004,146082861996.6470031738
aut,2005,154029885049.7009887695
aut,2006,162377880593.8519897461
aut,2007,168180657883.8009948730
aut,2008,174583497222.0150146484
aut,2009,178342272609.9249877930
aut,2010,184815488462.3380126953
aut,2011,194567111167.5260009766
aut,2012,199057618174.5729980469
aut,2013,205604495822.7219848633
aut,2014,210370437384.3269958496
aut,2015,213261725111.4400024414
aut,2016,224616160268.6350097656
aut,2017,231585815081.1780090332
aut,2018,241760619029.5530090332
aut,2019,242554270511.0700073242
aut,2020,232613407945.6210021973
aut,2021,248182464042.8640136719
aze,1991,1273229937.0651600361
aze,1992,16648154463.5228004456
aze,1993,9356205052.5344505310
aze,1994,7676806417.8229103088
aze,1995,9548901370.3304500580
aze,1996,10922575377.5841999054
aze,1997,10583306776.3721008301
aze,1998,12676639197.1259994507
aze,1999,14716907568.7677001953
aze,2000,15876118505.8770008087
aze,2001,17292229714.0971984863
aze,2002,19939967223.1963996887
aze,2003,22414912808.2817993164
aze,2004,23962295656.7379989624
aze,2005,25026117301.1361999512
aze,2006,31446367624.3578987122
aze,2007,37746125619.4048004150
aze,2008,45948073490.1720962524
aze,2009,51186352104.9645996094
aze,2010,54035116885.4559020996
aze,2011,59995668690.0374984741
aze,2012,71658793987.4044952393
aze,2013,74934826101.9553070068
aze,2014,82956750984.4602966309
aze,2015,85811687121.9846038818
aze,2016,85140664399.7266998291
aze,2017,83178284242.0583953857
aze,2018,89197373685.2061004639
aze,2019,96123525976.6251983643
aze,2020,88852750138.6311035156
aze,2021,96227495105.2899932861
bhs,1990,3027169873.1235098839
bhs,1991,3037652198.3830699921
bhs,1992,2898112376.6293601990
bhs,1993,2981955689.1004600525
bhs,1994,3118786588.0550799370
bhs,1995,3440366951.5845298767
bhs,1996,3761430896.0863599777
bhs,1997,3554811439.7198600769
bhs,1998,3575263958.7250199318
bhs,1999,3888509641.3751301765
bhs,2000,4106613124.7218298912
bhs,2001,4503464385.9026803970
bhs,2002,4481479665.3241100311
bhs,2003,4533639248.4067602158
bhs,2004,4752897757.8100299835
bhs,2005,5339247306.4016704559
bhs,2006,5760851527.1259202957
bhs,2007,5928019107.8520097733
bhs,2008,5921053741.2948398590
bhs,2009,5422583573.4723596573
bhs,2010,5599465608.6561698914
bhs,2011,5699654891.2411603928
bhs,2012,6321526525.6147804260
bhs,2013,6169938883.4032096863
bhs,2014,6588281441.8501996994
bhs,2015,6695570916.2975902557
bhs,2016,6986291702.5220499039
bhs,2017,7489756518.0452003479
bhs,2018,7649208913.3304901123
bhs,2019,7252503761.2193298340
bhs,2020,5784736891.5733404160
bhs,2021,7134812945.2889099121
bhr,1990,2521467911.7937397957
bhr,1991,4346760821.2771596909
bhr,1992,4651864130.4538002014
bhr,1993,4869274086.7138795853
bhr,1994,4915671498.7157001495
bhr,1995,5257725315.5813302994
bhr,1996,5737076111.9725198746
bhr,1997,5947903215.9969196320
bhr,1998,6301209924.1898899078
bhr,1999,6773184938.2279100418
bhr,2000,7786185932.5259704590
bhr,2001,8416711269.5646696091
bhr,2002,8843494857.1921596527
bhr,2003,9778816954.5405807495
bhr,2004,12911587243.7922000885
bhr,2005,13199442292.7908000946
bhr,2006,13528153733.5655994415
bhr,2007,14404900336.7264003754
bhr,2008,18649302068.7445983887
bhr,2009,19131951537.4971008301
bhr,2010,21522072313.1797981262
bhr,2011,23671358016.3558006287
bhr,2012,25303976754.2599983215
bhr,2013,26799447555.5079002380
bhr,2014,26069897555.1383018494
bhr,2015,26332631333.6239013672
bhr,2016,26242371918.3208007812
bhr,2017,27418024084.7496986389
bhr,2018,28475661369.2340011597
bhr,2019,29098502205.4129981995
bhr,2020,28166510040.6454010010
bgd,1990,77158792570.0646057129
bgd,1991,81646036658.9105987549
bgd,1992,88222379454.8952941895
bgd,1993,93668720968.7355041504
bgd,1994,97698063014.2404022217
bgd,1995,102852622838.9869995117
bgd,1996,108017767103.7330017090
bgd,1997,112562491679.5509948730
bgd,1998,113601160256.4089965820
bgd,1999,118835719575.3280029297
bgd,2000,128815643185.1219940186
bgd,2001,139980850320.8030090332
bgd,2002,147686556883.6080017090
bgd,2003,159588270774.7820129395
bgd,2004,165244538733.3720092773
bgd,2005,178139419250.2260131836
bgd,2006,192831178017.1740112305
bgd,2007,209383588928.3190002441
bgd,2008,233667180282.4419860840
bgd,2009,244227663910.6390075684
bgd,2010,258085030095.7239990234
bgd,2011,275060112973.6439819336
bgd,2012,318676364754.5759887695
bgd,2013,337539392074.7349853516
bgd,2014,363520589180.7899780273
bgd,2015,394084389558.7169799805
bgd,2016,487490659105.5280151367
bgd,2017,526947950599.8460083008
bgd,2018,586650813950.8530273438
bgd,2019,625892792915.1319580078
bgd,2020,644697941202.1500244141
bgd,2021,731480302741.6710205078
brb,1990,1464250248.5183598995
brb,1991,1490920443.6105599403
brb,1992,1418592516.2275700569
brb,1993,1511062257.9754400253
brb,1994,1574483590.4760398865
brb,1995,1762132689.9314899445
brb,1996,1840553817.6880199909
brb,1997,1891989257.8252398968
brb,1998,2110399653.9511198997
brb,1999,2273348844.2327299118
brb,2000,2368987636.5637798309
brb,2001,2428642858.4696998596
brb,2002,2433389128.2770600319
brb,2003,2286940598.2889299393
brb,2004,2664360858.9415302277
brb,2005,2951915045.4068098068
brb,2006,3016534038.6944398880
brb,2007,3231464500.8207697868
brb,2008,3288171979.5463199615
brb,2009,2944667051.8885998726
brb,2010,2996445301.2868800163
brb,2011,2906918621.1372900009
brb,2012,2966686672.1484599113
brb,2013,2922505947.3206901550
brb,2014,2960244990.1089401245
brb,2015,3084651446.6394600868
brb,2016,3281304095.6306300163
brb,2017,3229256477.4484601021
brb,2018,3183207008.4542999268
brb,2019,3157656465.3191699982
blr,1992,16758158263.0312004089
blr,1993,15761758079.4347000122
blr,1994,13290680509.3586006165
blr,1995,11460467337.6075000763
blr,1996,12395714053.7719001770
blr,1997,14070346987.0186996460
blr,1998,16039642575.8040008545
blr,1999,18190042609.1314010620
blr,2000,20505323666.3418006897
blr,2001,24911131384.6244010925
blr,2002,27897871183.4659004211
blr,2003,29851196075.0466003418
blr,2004,33366617550.1318016052
blr,2005,39377719937.1184005737
blr,2006,45824420439.5879974365
blr,2007,53631120013.9699020386
blr,2008,64960384079.0730972290
blr,2009,67876419765.9094009399
blr,2010,76052100409.1011047363
blr,2011,80773393164.1168975830
blr,2012,92884568534.3975982666
blr,2013,92698416518.6869964600
blr,2014,93682630800.3903045654
blr,2015,90738445475.6342926025
blr,2016,89188547807.6941986084
blr,2017,93405099723.8553009033
blr,2018,103789708845.6869964600
blr,2019,111067771712.8659973145
blr,2020,114586923513.4109954834
blr,2021,124746675323.9649963379
bel,1990,94531592072.2080993652
bel,1991,100642804557.4060058594
bel,1992,105297256644.2510070801
bel,1993,107436082445.3079986572
bel,1994,112304646215.7250061035
bel,1995,116476494703.6560058594
bel,1996,120015688147.2799987793
bel,1997,123447788217.8450012207
bel,1998,126585517094.5749969482
bel,1999,130953858672.0749969482
bel,2000,144999940536.6189880371
bel,2001,149736955602.9479980469
bel,2002,154595403389.0559997559
bel,2003,155365019475.1159973145
bel,2004,161837627243.7219848633
bel,2005,168463179091.8739929199
bel,2006,176505092356.5840148926
bel,2007,184257545089.0759887695
bel,2008,194581531139.5100097656
bel,2009,197020554048.3250122070
bel,2010,208924041571.7820129395
bel,2011,220029975644.7890014648
bel,2012,227142064498.5960083008
bel,2013,236573005980.0509948730
bel,2014,242820925810.7090148926
bel,2015,247220004090.8630065918
bel,2016,258304118629.2609863281
bel,2017,267251857011.0249938965
bel,2018,281510833366.8179931641
bel,2019,286399211406.6389770508
bel,2020,273427222128.5220031738
bel,2021,301113988657.6160278320
blz,2011,1819469897.6414699554
blz,2012,1896547226.6414799690
blz,2013,1866707335.0238299370
blz,2014,1851784423.7322099209
blz,2015,1842332571.9318799973
blz,2016,1913447741.3562700748
blz,2017,1802569293.3283801079
ben,1992,3552877883.1704797745
ben,1993,3860615490.5352401733
ben,1994,3657019526.6772799492
ben,1995,3948844537.5574297905
ben,1996,4277349202.3446397781
ben,1997,4646624395.0313396454
ben,1998,4984706820.7880802155
ben,1999,8775358513.1119804382
ben,2000,9625004243.4904403687
ben,2001,10302096315.5893993378
ben,2002,10932894504.4216003418
ben,2003,11549995563.9901008606
ben,2004,12142717574.4676990509
ben,2005,12993263707.4862003326
ben,2006,13725990697.4668998718
ben,2007,14456399437.2119998932
ben,2008,15611542307.3925991058
ben,2009,16007773010.3255004883
ben,2010,16351567390.4004993439
ben,2011,17444373382.9668006897
ben,2012,19223422661.0498008728
ben,2013,20001428170.5764999390
ben,2014,21324866707.1926994324
ben,2015,22798548817.3781013489
ben,2016,23752060888.1092987061
ben,2017,24405312592.8414993286
ben,2018,25883076075.7429008484
ben,2019,27446117998.7242012024
ben,2020,28647968176.8950004578
bmu,2011,1710671145.3221900463
bmu,2012,1779246780.1416399479
bmu,2013,1797950617.4336500168
bmu,2014,1841768338.2468900681
bmu,2015,1953577344.3566000462
bmu,2016,2104231921.6385400295
bmu,2017,2229507665.5253601074
btn,1990,362026189.7057570219
btn,1991,374701976.3071550131
btn,1992,424181415.0309299827
btn,1993,344411003.8504310250
btn,1994,333351815.6558930278
btn,1995,329911670.0656620264
btn,1996,432901135.1264500022
btn,1997,572769462.1471970081
btn,1998,660241278.4618519545
btn,1999,731816920.7290860415
btn,2000,578103440.9713560343
btn,2001,532902495.8826599717
btn,2002,695313862.6473009586
btn,2003,800889160.7815530300
btn,2004,1134644364.9546499252
btn,2005,1397607071.8282499313
btn,2006,1095233201.5558600426
btn,2007,1897970045.0037100315
btn,2008,1677612971.0487899780
btn,2009,1914578688.1141700745
btn,2010,1985391451.6029899120
btn,2011,1953535722.9472100735
btn,2012,1956009383.0341498852
btn,2013,3163391875.4205098152
btn,2014,3027970786.9250998497
btn,2015,3588143739.3304500580
btn,2016,3668794153.3048100471
btn,2017,4075196188.4678201675
btn,2018,4715059996.4065999985
btn,2019,5009528961.6808700562
btn,2020,4921777284.7726898193
bol,1990,9951051285.9585990906
bol,1991,10714703877.5097007751
bol,1992,11569605405.8999004364
bol,1993,12182874655.3885002136
bol,1994,12800430435.9372005463
bol,1995,13610520254.8990001678
bol,1996,14378404674.9386997223
bol,1997,15504362710.6366996765
bol,1998,16517382500.2224006653
bol,1999,17395256204.6036987305
bol,2000,18423430029.2256011963
bol,2001,19044463158.3378982544
bol,2002,19804209961.3839988708
bol,2003,20591844545.1785011292
bol,2004,21774142429.1035995483
bol,2005,23077203301.4417991638
bol,2006,25756649732.8390007019
bol,2007,27557410748.0255012512
bol,2008,28942968762.8479003906
bol,2009,29627740977.0439987183
bol,2010,31648355319.0704994202
bol,2011,34904494801.3900985718
bol,2012,40640771830.5456008911
bol,2013,45833911786.9382019043
bol,2014,51811609133.3293991089
bol,2015,57088877923.9496002197
bol,2016,60645599435.1585998535
bol,2017,67134149095.7757034302
bol,2018,71540727461.5021972656
bol,2019,74154263171.2756958008
bol,2020,67582451282.6325988770
bol,2021,74983478834.0628967285
bih,2005,18851004492.2921981812
bih,2006,19988487396.1273002625
bih,2007,21605021869.2672004700
bih,2008,23620171475.8410987854
bih,2009,23292878479.4267997742
bih,2010,24123531336.4096984863
bih,2011,25235364064.4099006653
bih,2012,26080485130.7122993469
bih,2013,27039454358.4132995605
bih,2014,27520617436.9551010132
bih,2015,27710353038.4277992249
bih,2016,29440342148.9356002808
bih,2017,29700906979.7718009949
bih,2018,31497760907.1245994568
bih,2019,32407541165.0924987793
bih,2020,31662267901.1889991760
bih,2021,33660832552.2290000916
bwa,1990,2053037900.9168400764
bwa,1991,2348197262.4545998573
bwa,1992,2320811467.7008500099
bwa,1993,2324412985.4792399406
bwa,1994,2647854837.1479601860
bwa,1995,2913275216.7388401031
bwa,1996,3001832723.8382802010
bwa,1997,3221850225.5107798576
bwa,1998,3527867966.5043997765
bwa,1999,3713955867.4101700783
bwa,2000,4193882398.1268601418
bwa,2001,4543733084.8154096603
bwa,2002,4974452708.9685401917
bwa,2003,5195392060.7187500000
bwa,2004,5816162251.6292400360
bwa,2005,6402529793.7351703644
bwa,2006,7012799196.2306203842
bwa,2007,7833265921.1736698151
bwa,2008,8927019772.9809894562
bwa,2009,9308164744.7364406586
bwa,2010,10145702965.1128005981
bwa,2011,10991574100.4521007538
bwa,2012,12642356814.8700008392
bwa,2013,13649909521.6359996796
bwa,2014,12905537409.2840995789
bwa,2015,13230314002.7635993958
bwa,2016,13722234744.1756000519
bwa,2017,13941145077.1558990479
bwa,2018,14782487408.2406005859
bwa,2019,15498372301.6984004974
bwa,2020,15310468423.4277000427
bra,1994,401533934112.2000122070
bra,1995,537027320717.7550048828
bra,1996,591317327971.4399414062
bra,1997,631851607188.2779541016
bra,1998,642917584643.8819580078
bra,1999,685601315835.0229492188
bra,2000,728926805740.0319824219
bra,2001,764014693899.4370117188
bra,2002,781866070507.4229736328
bra,2003,803640043498.7270507812
bra,2004,858773599261.1750488281
bra,2005,925712190128.3199462891
bra,2006,1017018117842.2600097656
bra,2007,1128864716131.8100585938
bra,2008,1265001171272.1000976562
bra,2009,1336023130596.0600585938
bra,2010,1465038994025.1298828125
bra,2011,1597492624588.9099121094
bra,2012,1778380457074.0600585938
bra,2013,1836504380499.8898925781
bra,2014,1914186746511.4899902344
bra,2015,1841224159154.0300292969
bra,2016,1791060226763.6298828125
bra,2017,1824912273635.0300292969
bra,2018,1921665076503.4499511719
bra,2019,2006011293992.3601074219
bra,2020,1919672751521.4499511719
bra,2021,2090964858516.0700683594
brn,1990,1513890144.7721900940
brn,1991,1576128035.6748700142
brn,1992,1969830978.5118598938
brn,1993,2360724720.9156498909
brn,1994,2241099135.7726497650
brn,1995,2205635900.8606100082
brn,1996,2524568387.8600897789
brn,1997,2761424135.4431200027
brn,1998,2536164211.6898798943
brn,1999,2564341300.3038301468
brn,2000,2492817322.2565398216
brn,2001,2622459420.2982301712
brn,2002,2762985797.4581999779
brn,2003,3282498928.1299600601
brn,2004,3785947864.2594900131
brn,2005,3897851766.8871798515
brn,2006,4070341439.5638699532
brn,2007,4274493768.4075098038
brn,2008,4214770346.7352099419
brn,2009,4381389993.9425802231
brn,2010,3208751010.8052701950
brn,2011,3578340519.0630497932
brn,2012,4212187151.7092599869
brn,2013,4413206045.2064104080
brn,2014,4390359871.4518499374
brn,2015,4628262866.5147399902
brn,2016,4583343878.2693395615
brn,2017,4922634473.2810497284
brn,2018,5205849400.4931602478
brn,2019,5591221429.4516897202
brn,2020,5814959684.6272602081
brn,2021,7014740764.7730503082
bgr,1990,45562371501.0003967285
bgr,1991,29284421015.9628982544
bgr,1992,28301035428.5773010254
bgr,1993,28098412008.3628005981
bgr,1994,26050575000.6008987427
bgr,1995,31155587361.0040016174
bgr,1996,34525960709.7190017700
bgr,1997,23702470743.0429992676
bgr,1998,23803884748.6225013733
bgr,1999,26035256720.2705993652
bgr,2000,29418018717.8512001038
bgr,2001,31865965483.9188003540
bgr,2002,34919835869.3591995239
bgr,2003,37618115397.9769973755
bgr,2004,40944563386.8517990112
bgr,2005,45634146766.8483963013
bgr,2006,47569423060.9419021606
bgr,2007,55085288551.6969985962
bgr,2008,57485350390.5669021606
bgr,2009,54214112767.1148986816
bgr,2010,57695199091.4877014160
bgr,2011,63042180691.0513000488
bgr,2012,67550930298.7442016602
bgr,2013,66354551997.7757034302
bgr,2014,70757651457.1652984619
bgr,2015,73425339106.7012939453
bgr,2016,78910903206.9763031006
bgr,2017,82492744343.1152038574
bgr,2018,87893054497.5449981689
bgr,2019,91013613240.7648925781
bgr,2020,89819306581.8554992676
bgr,2021,100303408659.0130004883
bfa,1990,3378541563.1186900139
bfa,1991,3435985987.8471398354
bfa,1992,3612039406.8516697884
bfa,1993,3840188073.3844099045
bfa,1994,2969001834.5961499214
bfa,1995,3526014456.6647601128
bfa,1996,4074105559.3986601830
bfa,1997,4201364571.0503997803
bfa,1998,5007177912.5215301514
bfa,1999,8447085045.3260402679
bfa,2000,8807730208.3760108948
bfa,2001,9198063484.4450092316
bfa,2002,9851112776.9509506226
bfa,2003,10466507388.7646007538
bfa,2004,11430699372.9204998016
bfa,2005,12395329744.5914001465
bfa,2006,13012119419.2045001984
bfa,2007,13645998806.5548992157
bfa,2008,15080570711.9521999359
bfa,2009,15019769001.1571998596
bfa,2010,15992338559.2740001678
bfa,2011,17531262818.0499000549
bfa,2012,19694126628.4679985046
bfa,2013,21329850139.2907981873
bfa,2014,21715437058.3679008484
bfa,2015,23054452443.3497009277
bfa,2016,25526408106.9720001221
bfa,2017,27297108056.3694000244
bfa,2018,28539014571.0037994385
bfa,2019,30593094027.4557991028
bdi,1990,2754015885.7716298103
bdi,1991,2843791685.7113399506
bdi,1992,2979640301.1118497849
bdi,1993,2666643755.6922698021
bdi,1994,2673244477.0092201233
bdi,1995,2335284039.8984198570
bdi,1996,1839613119.2265899181
bdi,1997,1870929205.9728100300
bdi,1998,2111402979.4427199364
bdi,1999,2288414008.0607500076
bdi,2000,2333996898.4499897957
bdi,2001,2502134795.5525898933
bdi,2002,2809792249.5541801453
bdi,2003,2738677280.4826798439
bdi,2004,3042354992.2018699646
bdi,2005,3417624926.9285597801
bdi,2006,3874321105.5958199501
bdi,2007,3982632445.9698400497
bdi,2008,4404971225.2177400589
bdi,2009,4126580484.0225000381
bdi,2010,4340271872.3298101425
bdi,2011,4896324398.4191198349
bdi,2012,5387132658.8378601074
bdi,2013,6060871475.9581699371
bdi,2014,6340977983.0646095276
bdi,2015,6388033527.9111795425
bdi,2016,6488450212.7600097656
bdi,2017,6394691423.6400604248
bdi,2018,6795146261.9006099701
bdi,2019,7110259259.8057203293
bdi,2020,7234492593.4192600250
bdi,2021,7781960478.8695497513
cpv,2007,1693358633.1109399796
cpv,2008,1756069262.9102699757
cpv,2009,1837948069.1234900951
cpv,2010,1840367184.6780700684
cpv,2011,1932363846.6852500439
cpv,2012,2030877680.4154200554
cpv,2013,1992039977.7368299961
cpv,2014,1987582107.3390600681
cpv,2015,2075623571.3362998962
cpv,2016,2139600837.4658899307
cpv,2017,2372233574.0376801491
cpv,2018,2404819445.2613201141
cpv,2019,2571923356.5101399422
cpv,2020,2256256943.7519698143
cpv,2021,2529450951.6779198647
khm,1994,7003944608.4855804443
khm,1995,8597838067.0858802795
khm,1996,9314139669.5406303406
khm,1997,8970776752.0031204224
khm,1998,9704951116.3680801392
khm,1999,10223285236.1084995270
khm,2000,11087586631.8258991241
khm,2001,12152283583.7749996185
khm,2002,13088532385.4276008606
khm,2003,14590610033.8668994904
khm,2004,16920185695.5149002075
khm,2005,19518346302.6143989563
khm,2006,21196955447.1263999939
khm,2007,22725608442.8830986023
khm,2008,23152052722.2140998840
khm,2009,22974918209.2664985657
khm,2010,26189064402.9793014526
khm,2011,28892583593.7663993835
khm,2012,31780347456.4352989197
khm,2013,32978410343.2504005432
khm,2014,35234478565.2321014404
khm,2015,38274486280.0831985474
khm,2016,42037597174.5858993530
khm,2017,44282662259.4283981323
khm,2018,47251196620.3479003906
khm,2019,51259316313.7407989502
khm,2020,48545566085.2794036865
khm,2021,48325741316.5203018188
cmr,1990,13230186508.3628005981
cmr,1991,13343771722.8208007812
cmr,1992,14364818272.5660991669
cmr,1993,18356544715.4235000610
cmr,1994,15573045329.2635002136
cmr,1995,15648101902.2191009521
cmr,1996,16868113002.2553997040
cmr,1997,17994128848.2210006714
cmr,1998,19503404657.3913993835
cmr,1999,20311461734.3376998901
cmr,2000,22050598541.9824981689
cmr,2001,23336288077.8945999146
cmr,2002,25210015583.2906990051
cmr,2003,27613885305.5591011047
cmr,2004,29817968957.8788986206
cmr,2005,31431460458.7587013245
cmr,2006,32734100078.1380004883
cmr,2007,34856950187.4672012329
cmr,2008,37767982444.4086990356
cmr,2009,39394560599.4970016479
cmr,2010,40776954944.1462020874
cmr,2011,42990280020.4658966064
cmr,2012,47026226895.3497009277
cmr,2013,49380882410.7678985596
cmr,2014,53737246419.3550033569
cmr,2015,57242049406.1771011353
cmr,2016,59327783603.3861007690
cmr,2017,63146078322.9214019775
cmr,2018,68066056336.7602005005
cmr,2019,71788329514.2259979248
cmr,2020,72139470835.2989044189
can,1997,410142847487.5460205078
can,1998,424721936555.6519775391
can,1999,447870188965.4299926758
can,2000,474922721038.3020019531
can,2001,496095025376.2379760742
can,2002,519495362945.8350219727
can,2003,543755511811.3300170898
can,2004,574310562676.4060058594
can,2005,612701816597.3940429688
can,2006,632992155421.0600585938
can,2007,677883811400.5989990234
can,2008,693187308497.9479980469
can,2009,695026901030.4830322266
can,2010,732843237503.2889404297
can,2011,772039819895.0009765625
can,2012,797099124410.9010009766
can,2013,816927857346.2230224609
can,2014,848851805417.0140380859
can,2015,858520185394.6500244141
can,2016,910727670962.4219970703
can,2017,955799041322.9250488281
can,2018,1004435576916.3499755859
can,2019,1002551622086.5100097656
can,2020,953716026156.7590332031
can,2021,1028089115609.2800292969
caf,1990,1409554114.3318200111
caf,1991,1469665504.3510899544
caf,1992,1484739697.1567800045
caf,1993,1520097403.4130198956
caf,1994,1505801534.2133600712
caf,1995,1604577248.4841499329
caf,1996,1607723820.9242999554
caf,1997,1640322058.2218599319
caf,1998,1839763598.7549400330
caf,1999,1847823876.8214700222
caf,2000,2030065158.2041699886
caf,2001,2207122202.1855101585
caf,2002,2204516942.2872900963
caf,2003,2133861015.0348401070
caf,2004,2402755941.4072999954
caf,2005,2583239547.8101801872
caf,2006,2739685353.9742298126
caf,2007,3026586644.4062800407
caf,2008,3155319030.2771801949
caf,2009,3113423712.3104600906
caf,2010,3221383806.1005001068
caf,2011,3609455393.3497099876
caf,2012,4317501071.7665100098
caf,2013,2656427776.7619199753
caf,2014,2562901488.1182398796
caf,2015,2773154019.8588700294
caf,2016,3074008602.4662599564
caf,2017,3253582567.5712800026
caf,2018,3798347394.1862602234
caf,2019,4074469643.1831102371
caf,2020,3960681946.8289999962
caf,2021,4128945279.5179700851
tcd,1990,2619540929.0045399666
tcd,1991,2811186217.6378297806
tcd,1992,2822600465.8311901093
tcd,1993,2625051680.9236698151
tcd,1994,3052804539.5553598404
tcd,1995,3064477498.2894301414
tcd,1996,2941080135.6227898598
tcd,1997,3256459966.9642100334
tcd,1998,3782689897.9172501564
tcd,1999,3986269534.0481600761
tcd,2000,3855620530.4721798897
tcd,2001,4503872814.7844800949
tcd,2002,7336407086.2130203247
tcd,2003,4867184997.7208003998
tcd,2004,7393701593.0510196686
tcd,2005,9424654165.7471904755
tcd,2006,11339894172.2994003296
tcd,2007,12455660980.7257995605
tcd,2008,13002062770.2546997070
tcd,2009,11481235669.7570991516
tcd,2010,13661729885.3519992828
tcd,2011,15580043966.4692993164
tcd,2012,15487437433.0515003204
tcd,2013,14672426218.7486991882
tcd,2014,16033685793.5419006348
tcd,2015,19239229393.1603012085
tcd,2016,18806596898.5337982178
tcd,2017,19586847442.1046981812
tcd,2018,19961951254.8590011597
tcd,2019,21437683815.8254013062
tcd,2020,22863827517.9910011292
tcd,2021,23229025314.3725013733
chl,1990,30568204340.5453987122
chl,1991,35039514159.9082031250
chl,1992,40598074692.5691986084
chl,1993,44840883402.3292007446
chl,1994,48677408562.8419036865
chl,1995,54904395027.0495986938
chl,1996,58324494125.8545989990
chl,1997,63744887940.5035018921
