economy,year,ne_con_prvt_pp_cd
dza,1995,47475395233.0550994873
dza,1996,50848706206.3259963989
dza,1997,51942946317.1221008301
dza,1998,54702970790.5221023560
dza,1999,58447828050.6829986572
dza,2000,61784190136.3161010742
dza,2001,65703021555.0055999756
dza,2002,70854878025.7454071045
dza,2003,74281802454.5917968750
dza,2004,81807717483.6121978760
dza,2005,89834152520.4252929688
dza,2006,95697835741.5406951904
dza,2007,104382217703.3719940186
dza,2008,116253010024.9589996338
dza,2009,123050660846.5930023193
dza,2010,132309264731.2630004883
dza,2011,144306043507.6319885254
dza,2012,159509896641.0950012207
dza,2013,170062360861.5280151367
dza,2014,181473233428.0010070801
dza,2015,192278362735.0849914551
dza,2016,201744201536.3099975586
dza,2017,210266297653.9289855957
dza,2018,220312585719.1849975586
dza,2019,228180237121.0960083008
dza,2020,224857389756.2070007324
asm,2011,446172043.3320689797
ago,2001,15925528813.9759006500
ago,2002,20177300730.1856994629
ago,2003,21515559593.9547004700
ago,2004,22075541888.8991012573
ago,2005,23344144320.4160995483
ago,2006,25257643377.8776016235
ago,2007,29354420161.4780006409
ago,2008,33425610253.6069984436
ago,2009,36041351907.3112030029
ago,2010,37475819763.5625991821
ago,2011,44092330605.0486984253
ago,2012,55054733024.7820968628
ago,2013,62296789983.7701034546
ago,2014,82218473541.6591949463
ago,2015,94593613320.4566040039
ago,2016,101193759821.0149993896
ago,2017,108012377130.2270050049
ago,2018,115308113052.2100067139
ago,2019,126388466172.1139984131
atg,1998,493476219.3583649993
atg,1999,545083375.2257360220
atg,2000,574075956.9726530313
atg,2001,634045366.5753309727
atg,2002,604549688.8797429800
atg,2003,689188724.2187919617
atg,2004,721162048.0016579628
atg,2005,881460314.5812679529
atg,2006,1041936816.7419500351
atg,2007,1229842383.5631101131
atg,2008,1172307459.6463201046
atg,2009,833296814.3136340380
atg,2010,958498001.8668479919
atg,2011,993368715.0504039526
atg,2012,1117969221.9870200157
atg,2013,1066159216.1255700588
atg,2014,1069576864.1738200188
atg,2015,1014166757.9778100252
atg,2016,1047248004.2631800175
atg,2017,951937033.0921260118
atg,2018,946133047.7136609554
atg,2019,919974786.2774900198
arg,2011,442677593164.0499877930
arg,2012,467254453522.7500000000
arg,2013,484311085617.8709716797
arg,2014,470755135434.7410278320
arg,2015,493615148839.8590087891
arg,2016,500223641196.6799926758
arg,2017,658274502104.1510009766
arm,1993,3559144208.4291901588
arm,1994,4706636212.3084497452
arm,1995,5510097098.7083501816
arm,1996,5718737924.1293802261
arm,1997,6430657227.7579097748
arm,1998,6902778029.7448196411
arm,1999,6966941829.8185997009
arm,2000,8065591991.1238203049
arm,2001,8830635614.7327804565
arm,2002,9792729660.8896198273
arm,2003,10662703527.3260993958
arm,2004,11904145958.1651992798
arm,2005,13160652086.6818008423
arm,2006,14964112500.4073009491
arm,2007,17327816491.3003997803
arm,2008,18695854558.9650993347
arm,2009,17811694443.2708015442
arm,2010,18805065588.9696998596
arm,2011,20073683504.7419013977
arm,2012,23159573973.6738014221
arm,2013,22083619978.2074012756
arm,2014,22442377615.6105003357
arm,2015,21147577577.6199989319
arm,2016,22253308220.9931983948
arm,2017,26616489004.5419998169
arm,2018,28676991058.8115005493
arm,2019,32725699656.2444000244
arm,2020,27942552787.0601997375
abw,1995,823698675.7083990574
abw,1996,908788464.5734510422
abw,1997,935095555.4084080458
abw,1998,1022879055.6440500021
abw,1999,1091448516.4746398926
abw,2000,1121004281.7179899216
abw,2001,1158265693.9754099846
abw,2002,1211389923.2888801098
abw,2003,1277887571.7520499229
abw,2004,1351377573.4159200191
abw,2005,1445298849.6898500919
abw,2006,1547360906.2753899097
abw,2007,1689003915.9175000191
abw,2008,1654143094.0678200722
abw,2009,1576327635.3990499973
abw,2010,1597347707.8034300804
abw,2011,1713312460.7809998989
abw,2012,1835597356.8243100643
abw,2013,1896589354.3399500847
abw,2014,1932704766.1337099075
abw,2015,1921032902.2029700279
abw,2016,1945910612.5634500980
abw,2017,2061441736.4884901047
aus,1990,160717840994.6709899902
aus,1991,170409589088.3580017090
aus,1992,180316103399.8789978027
aus,1993,187740031797.0570068359
aus,1994,196263894073.0549926758
aus,1995,207829613809.5889892578
aus,1996,221292247981.3850097656
aus,1997,231617011436.2290039062
aus,1998,245447892558.2969970703
aus,1999,262845322981.2309875488
aus,2000,277050506801.9099731445
aus,2001,294811201473.6610107422
aus,2002,307181144402.6840209961
aus,2003,321400037992.3319702148
aus,2004,346732269423.7369995117
aus,2005,363456363462.5100097656
aus,2006,378072584488.9810180664
aus,2007,408975855986.9470214844
aus,2008,435360870204.3220214844
aus,2009,445218467731.4000244141
aus,2010,469594794629.8699951172
aus,2011,506821184548.2990112305
aus,2012,526600664078.8200073242
aus,2013,560124045468.4079589844
aus,2014,580501053446.0489501953
aus,2015,597153598281.4179687500
aus,2016,624649121891.6629638672
aus,2017,634310375716.6259765625
aus,2018,663319090059.2409667969
aus,2019,683305222248.5880126953
aus,2020,661871675068.2110595703
aut,1990,81749975288.0142059326
aut,1991,87013445442.5720977783
aut,1992,92441072965.6394958496
aut,1993,94843942697.3394012451
aut,1994,98801054012.9127044678
aut,1995,101741277777.3119964600
aut,1996,106964104556.3130035400
aut,1997,109287780860.8549957275
aut,1998,114325520004.0319976807
aut,1999,117824613776.3430023193
aut,2000,126603443495.2530059814
aut,2001,128872448009.8150024414
aut,2002,133123764238.3320007324
aut,2003,139328717155.0060119629
aut,2004,146011617527.6340026855
aut,2005,154029885049.7009887695
aut,2006,162289869198.8070068359
aut,2007,168047681673.1820068359
aut,2008,174583497222.0150146484
aut,2009,178562635834.1300048828
aut,2010,184903775737.9609985352
aut,2011,194567111167.5260009766
aut,2012,199057618174.5729980469
aut,2013,205604495822.7219848633
aut,2014,210370437384.3269958496
aut,2015,213261725111.4400024414
aut,2016,224616160268.6350097656
aut,2017,231585815081.1780090332
aut,2018,241169364802.1400146484
aut,2019,244838838779.0450134277
aut,2020,225551447080.7489929199
aze,1992,16648154463.5228004456
aze,1993,9356205052.5345001221
aze,1994,7676806417.8229103088
aze,1995,9548901370.3304500580
aze,1996,10922575377.5841999054
aze,1997,10583306776.3721008301
aze,1998,12676639197.1259994507
aze,1999,14716907568.7677001953
aze,2000,15876118505.8770008087
aze,2001,17292229714.0971984863
aze,2002,19939967223.1963996887
aze,2003,22414912808.2817993164
aze,2004,23962295656.7379989624
aze,2005,25026117301.1361999512
aze,2006,31446367624.3578987122
aze,2007,37746125619.4048995972
aze,2008,45948073490.1720962524
aze,2009,51186352104.9643020630
aze,2010,54035116885.4559020996
aze,2011,59995668690.0374984741
aze,2012,71658793987.4042053223
aze,2013,74934826101.9553070068
aze,2014,82956750984.4600067139
aze,2015,85811687121.9844055176
aze,2016,85140664399.7268981934
aze,2017,83178284242.0583953857
aze,2018,89197373685.2059020996
aze,2019,96123525976.6251983643
aze,2020,88196455300.3370056152
bhs,1990,3027169873.1235098839
bhs,1991,3037652198.3830699921
bhs,1992,2898112376.6293601990
bhs,1993,2981955689.1004600525
bhs,1994,3118786588.0550799370
bhs,1995,3440366951.5845298767
bhs,1996,3761430896.0863599777
bhs,1997,3554811439.7198600769
bhs,1998,3575263958.7250199318
bhs,1999,3888509641.3751301765
bhs,2000,4106613124.7218298912
bhs,2001,4503464385.9026803970
bhs,2002,4481479665.3241100311
bhs,2003,4533639248.4067602158
bhs,2004,4752897757.8100299835
bhs,2005,5339247306.4016704559
bhs,2006,5760851527.1259202957
bhs,2007,5928019107.8520097733
bhs,2008,5921053741.2948398590
bhs,2009,5422583573.4723596573
bhs,2010,5599465608.6561698914
bhs,2011,5699654891.2411603928
bhs,2012,6321526525.6147804260
bhs,2013,6169663484.7831897736
bhs,2014,6530812197.9481697083
bhs,2015,6682362373.6425399780
bhs,2016,6958646630.2465295792
bhs,2017,7496013018.5687704086
bhs,2018,7661710628.3595695496
bhs,2019,7257529593.0281896591
bhs,2020,5863439889.2555398941
bhr,1990,2521467911.7937397957
bhr,1991,4346760821.2771596909
bhr,1992,4651864130.4538002014
bhr,1993,4869274086.7138795853
bhr,1994,4915671498.7157001495
bhr,1995,5257725315.5813302994
bhr,1996,5737076111.9725198746
bhr,1997,5947903215.9969196320
bhr,1998,6301209924.1898899078
bhr,1999,6773184938.2279100418
bhr,2000,7786185932.5259704590
bhr,2001,8416711269.5646696091
bhr,2002,8843494857.1921596527
bhr,2003,9778816954.5405807495
bhr,2004,12911587243.7922000885
bhr,2005,13199442292.7908000946
bhr,2006,13528153733.5655994415
bhr,2007,14404900336.7264003754
bhr,2008,18649302068.7445983887
bhr,2009,19131951537.4971008301
bhr,2010,21522072313.1797981262
bhr,2011,23671358016.3558006287
bhr,2012,25303976754.2599983215
bhr,2013,26799447555.5079002380
bhr,2014,26069897555.1383018494
bhr,2015,26332631333.6239013672
bhr,2016,26242371918.3208007812
bhr,2017,27418024084.7496986389
bhr,2018,28475612206.2178001404
bhr,2019,28557009105.0560989380
bgd,1990,77158792570.0646057129
bgd,1991,81646036658.9105987549
bgd,1992,88222379454.8952941895
bgd,1993,93668720968.7355041504
bgd,1994,97698063014.2404022217
bgd,1995,102852622838.9869995117
bgd,1996,108017767103.7330017090
bgd,1997,112562491679.5509948730
bgd,1998,113601160256.4089965820
bgd,1999,118835719575.3280029297
bgd,2000,128815643185.1219940186
bgd,2001,139980850320.8030090332
bgd,2002,147686556883.6080017090
bgd,2003,159588270774.7820129395
bgd,2004,165244538733.3720092773
bgd,2005,178139419250.2260131836
bgd,2006,192831178017.1740112305
bgd,2007,209383588928.3179931641
bgd,2008,233667180282.4419860840
bgd,2009,244227663910.6390075684
bgd,2010,258085030095.7239990234
bgd,2011,275060112973.6439819336
bgd,2012,318676364754.5750122070
bgd,2013,337539392074.7349853516
bgd,2014,363520589180.7910156250
bgd,2015,394084389558.7169799805
bgd,2016,420736965224.7210083008
bgd,2017,459743014223.1300048828
bgd,2018,524058432028.0479736328
bgd,2019,553907778624.0560302734
bgd,2020,582009924662.7120361328
brb,1990,1464250248.5183598995
brb,1991,1490920443.6105599403
brb,1992,1418592516.2275700569
brb,1993,1511062257.9754400253
brb,1994,1574483590.4760398865
brb,1995,1762132689.9314899445
brb,1996,1840553817.6880199909
brb,1997,1891989257.8252398968
brb,1998,2110399653.9511198997
brb,1999,2273348844.2327299118
brb,2000,2368987636.5637798309
brb,2001,2428642858.4696998596
brb,2002,2433389128.2770600319
brb,2003,2286940598.2889299393
brb,2004,2664360858.9415302277
brb,2005,2951915045.4068098068
brb,2006,2933810035.3338799477
brb,2007,3349744739.5132498741
brb,2008,3470991255.7722802162
brb,2009,2899208235.3450698853
brb,2010,3123178517.9049401283
brb,2011,3044260406.0237998962
brb,2012,3008348664.1636700630
brb,2013,3044602911.4868898392
brb,2014,3026521223.5174498558
brb,2015,3073015877.1978201866
brb,2016,3180361891.1536798477
brb,2017,3240784987.4041199684
brb,2018,3330582390.3870100975
brb,2019,3327993808.3067398071
blr,1992,16758158263.0312004089
blr,1993,15761758079.4347000122
blr,1994,13290680509.3586006165
blr,1995,11460467337.6075000763
blr,1996,12395714053.7719001770
blr,1997,14070346987.0186996460
blr,1998,16039642575.8040008545
blr,1999,18190042609.1314010620
blr,2000,20505323666.3418006897
blr,2001,24911131384.6244010925
blr,2002,27897871183.4659004211
blr,2003,29851196075.0466003418
blr,2004,33366617550.1318016052
blr,2005,39377719937.1184005737
blr,2006,45824420439.5879974365
blr,2007,53631120013.9699020386
blr,2008,64960384079.0730972290
blr,2009,67876419765.9094009399
blr,2010,76052100409.1011047363
blr,2011,80773393164.1168975830
blr,2012,92884568534.3975982666
blr,2013,92698416518.6869964600
blr,2014,93682630800.3903045654
blr,2015,90738445475.6342926025
blr,2016,89188547807.6941986084
blr,2017,93405099723.8553009033
blr,2018,103789708845.6869964600
blr,2019,111067771712.8659973145
blr,2020,110842962414.6119995117
bel,1990,94443237637.0852966309
bel,1991,100548668154.1640014648
bel,1992,105198837466.5200042725
bel,1993,107335608191.5659942627
bel,1994,112199563966.7420043945
bel,1995,116367514198.7590026855
bel,1996,119926515141.2089996338
bel,1997,123365848763.5290069580
bel,1998,126522154728.5010070801
bel,1999,130953858672.0749969482
bel,2000,144978623354.8630065918
bel,2001,149684532872.0100097656
bel,2002,154595403389.0559997559
bel,2003,155250914534.1910095215
bel,2004,161758806997.2200012207
bel,2005,168463179091.8739929199
bel,2006,176409613764.7990112305
bel,2007,184111780367.7449951172
bel,2008,194581531139.5100097656
bel,2009,197264234900.0950012207
bel,2010,209023635863.1310119629
bel,2011,220029975644.7890014648
bel,2012,227142064498.5960083008
bel,2013,236573005980.0509948730
bel,2014,242820925810.7090148926
bel,2015,247220004090.8630065918
bel,2016,258304118629.2609863281
bel,2017,267251857011.0249938965
bel,2018,282282439572.9669799805
bel,2019,290215951354.8629760742
bel,2020,269023017866.4339904785
blz,2011,1757318318.6848800182
blz,2012,1832096383.9802799225
blz,2013,1809632325.9602499008
blz,2014,1779835226.8847401142
blz,2015,1772907869.9823200703
blz,2016,1847233309.7155399323
blz,2017,1721819957.4256598949
ben,1992,3552877883.1704797745
ben,1993,3860615490.5352401733
ben,1994,3657019526.6772799492
ben,1995,3948844537.5574297905
ben,1996,4277349202.3446397781
ben,1997,4646624395.0313396454
ben,1998,4984706820.7880802155
ben,1999,8775358513.1119804382
ben,2000,9625004243.4904403687
ben,2001,10302096315.5893993378
ben,2002,10932894504.4216003418
ben,2003,11549995563.9901008606
ben,2004,12142717574.4676990509
ben,2005,12993263707.4862003326
ben,2006,13725990697.4668998718
ben,2007,14456399437.2119998932
ben,2008,15611542307.3925991058
ben,2009,16007773010.3255004883
ben,2010,16351567390.4004993439
ben,2011,17444373382.9668006897
ben,2012,19223422661.0498008728
ben,2013,20001428170.5764999390
ben,2014,21324866707.1926994324
ben,2015,22798548817.3781013489
ben,2016,23752060888.1092987061
ben,2017,24405312592.8414993286
ben,2018,25883076075.7193984985
ben,2019,27446117998.7242012024
ben,2020,28647968176.8950004578
bmu,2011,1710671145.3221900463
bmu,2012,1779246780.1416399479
bmu,2013,1797950617.4336500168
bmu,2014,1841768338.2468900681
bmu,2015,1953577344.3566000462
bmu,2016,2104231921.6385400295
bmu,2017,2229507665.5253601074
btn,1990,362026189.7086619735
btn,1991,374701976.3071550131
btn,1992,424181415.0309299827
btn,1993,344411003.8504310250
btn,1994,333351815.6558930278
btn,1995,329911670.0656620264
btn,1996,432901135.1264500022
btn,1997,572769462.1471970081
btn,1998,660241278.4618519545
btn,1999,731816920.7290860415
btn,2000,578103440.9713560343
btn,2001,532902495.8826599717
btn,2002,695313862.6473009586
btn,2003,800889160.7815530300
btn,2004,1134644364.9546499252
btn,2005,1397607071.8282499313
btn,2006,1095233201.5558600426
btn,2007,1897970045.0037100315
btn,2008,1677612971.0487899780
btn,2009,1914578688.1141700745
btn,2010,1985391451.6029899120
btn,2011,1953535722.9472100735
btn,2012,1956009383.0341498852
btn,2013,3163391875.4205098152
btn,2014,3027970786.9250998497
btn,2015,3588143739.3304500580
btn,2016,3668794153.3048100471
btn,2017,4075196188.4678201675
btn,2018,4715059996.4065999985
btn,2019,5009528961.6808700562
btn,2020,4921777284.7726898193
bol,1990,9951051158.5505599976
bol,1991,10714704021.4157009125
bol,1992,11569605075.1301994324
bol,1993,12182874529.8785991669
bol,1994,12800430256.8638992310
bol,1995,13610520032.1422996521
bol,1996,14378404470.9937000275
bol,1997,15504362959.7957992554
bol,1998,16517382265.2273006439
bol,1999,17395256204.6036987305
bol,2000,18423429936.3081016541
bol,2001,19044463205.3620986938
bol,2002,19804209914.0532989502
bol,2003,20591844451.4945983887
bol,2004,21774142567.2611007690
bol,2005,23077203391.7984008789
bol,2006,25756649956.4421997070
bol,2007,27557410790.3382987976
bol,2008,28942968647.2305984497
bol,2009,29627740865.5681991577
bol,2010,31648355650.6814994812
bol,2011,34904495008.9289016724
bol,2012,40640771684.5705032349
bol,2013,45833911894.7750015259
bol,2014,51811609205.5409011841
bol,2015,57088877777.5851974487
bol,2016,60645599585.2571029663
bol,2017,67134149095.7757034302
bol,2018,71540727614.9008026123
bol,2019,74154263439.6511993408
bol,2020,67363737516.8135986328
bih,2005,18850980405.6525001526
bih,2006,19977734875.7728004456
bih,2007,21587975728.0396003723
bih,2008,23620137773.7536010742
bih,2009,23321628625.3675994873
bih,2010,24134795987.7389984131
bih,2011,25235501612.2042007446
bih,2012,26080377874.5561981201
bih,2013,27039577650.9132003784
bih,2014,27520481156.1500015259
bih,2015,27984846455.6885986328
bih,2016,29742833327.2480010986
bih,2017,30015308238.8147010803
bih,2018,31625212888.5740013123
bih,2019,32901132819.3951988220
bih,2020,32269506729.5035018921
bwa,1990,2053037900.7468199730
bwa,1991,2348197262.2601299286
bwa,1992,2320811467.5086598396
bwa,1993,2324412985.2867398262
bwa,1994,2647854836.9286799431
bwa,1995,2913275216.4975800514
bwa,1996,3001832723.5896902084
bwa,1997,3221850225.2439699173
bwa,1998,3527867966.2122402191
bwa,1999,3713955867.1026000977
bwa,2000,4193882397.7795500755
bwa,2001,4543733084.4391202927
bwa,2002,4974452708.5566101074
bwa,2003,5195392060.2884902954
bwa,2004,5816162251.1475601196
bwa,2005,6402529793.2049398422
bwa,2006,7012799195.6498603821
bwa,2007,7833265920.5249700546
bwa,2008,8927019772.2416992188
bwa,2009,9308164743.9655895233
bwa,2010,10145702964.2726001740
bwa,2011,10991574099.5417995453
bwa,2012,12642356813.8230991364
bwa,2013,13649909520.5055999756
bwa,2014,12905537409.2840995789
bwa,2015,13230314002.7635993958
bwa,2016,13722234744.1756000519
bwa,2017,13941145077.1558990479
bwa,2018,14782487408.2406005859
bwa,2019,15498372301.6984004974
bwa,2020,15310468423.4277000427
bra,1994,401533934112.2000122070
bra,1995,537027320723.4320068359
bra,1996,591317327971.4399414062
bra,1997,631851607188.2779541016
bra,1998,642917584643.8819580078
bra,1999,685601315835.0229492188
bra,2000,728926802617.9000244141
bra,2001,764014696595.7769775391
bra,2002,781866071227.6409912109
bra,2003,803640043919.8270263672
bra,2004,858773602589.9189453125
bra,2005,925712190318.5520019531
bra,2006,1017018120771.9000244141
bra,2007,1128864717556.3798828125
bra,2008,1265001170179.8798828125
bra,2009,1336023133897.5900878906
bra,2010,1465038994670.7700195312
bra,2011,1597492624989.0500488281
bra,2012,1778380457317.3500976562
bra,2013,1836504381204.8300781250
bra,2014,1914186746474.4799804688
bra,2015,1841224159242.5400390625
bra,2016,1791060226344.1398925781
bra,2017,1824912273487.6699218750
bra,2018,1921665076607.3400878906
bra,2019,1999151277160.6499023438
bra,2020,1909247066063.9399414062
brn,1990,1513890144.7721900940
brn,1991,1576128035.6748700142
brn,1992,1969830978.5118598938
brn,1993,2360724720.9156498909
brn,1994,2241099135.7726497650
brn,1995,2205635900.8606100082
brn,1996,2524568387.8600897789
brn,1997,2761424135.4431200027
brn,1998,2536164211.6898798943
brn,1999,2564341300.3038301468
brn,2000,2492817322.2565398216
brn,2001,2622459420.2982301712
brn,2002,2762985797.4581999779
brn,2003,3282498928.1299600601
brn,2004,3785947864.2594900131
brn,2005,3897851766.8871798515
brn,2006,4070341439.5638699532
brn,2007,4274493768.4075098038
brn,2008,4214770346.7352099419
brn,2009,4381389993.9425802231
brn,2010,3208751010.8052701950
brn,2011,3578340519.0630497932
brn,2012,4212187151.7092599869
brn,2013,4413206045.2064104080
brn,2014,4390359871.4518499374
brn,2015,4628262866.5147399902
brn,2016,4583343878.2693395615
brn,2017,4922634473.2810497284
brn,2018,5205849400.4931602478
brn,2019,5591221429.4516897202
brn,2020,5814959684.6272602081
bgr,1990,45519790948.0921020508
bgr,1991,29257053106.9320983887
bgr,1992,28274586547.6974983215
bgr,1993,28072152490.2616004944
bgr,1994,26026229299.3002014160
bgr,1995,31126470743.6656990051
bgr,1996,34500508965.6509017944
bgr,1997,23686807824.5872001648
bgr,1998,23792155261.0802993774
bgr,1999,26035372364.4746017456
bgr,2000,29413753333.2088012695
bgr,2001,31854873358.9435005188
bgr,2002,34919982372.8655014038
bgr,2003,37590690173.6091003418
bgr,2004,40924437610.6809005737
bgr,2005,45634096914.3817977905
bgr,2006,47543594505.7441024780
bgr,2007,55041522248.7794036865
bgr,2008,57485157045.0346984863
bgr,2009,54280944744.1153030396
bgr,2010,57722727175.0511016846
bgr,2011,63042439811.3208007812
bgr,2012,67551202454.7266998291
bgr,2013,66354967687.3743972778
bgr,2014,70757753076.7796936035
bgr,2015,73425100806.2684936523
bgr,2016,78910409757.8710021973
bgr,2017,82492952901.0036926270
bgr,2018,88245778737.4683074951
bgr,2019,92690121296.7586059570
bgr,2020,88169464894.9160003662
bfa,1990,3378541563.1186900139
bfa,1991,3435985987.8471398354
bfa,1992,3612039406.8516697884
bfa,1993,3840188073.3844099045
bfa,1994,2969001834.5961499214
bfa,1995,3526014456.6647601128
bfa,1996,4074105559.3986601830
bfa,1997,4201364571.0503997803
bfa,1998,5007177912.5215301514
bfa,1999,8447085045.3260402679
bfa,2000,8807730208.3760108948
bfa,2001,9198063484.4450092316
bfa,2002,9851112776.9509506226
bfa,2003,10466507388.7646007538
bfa,2004,11430699372.9204998016
bfa,2005,12395329744.5914001465
bfa,2006,13012119419.2045001984
bfa,2007,13645998806.5548992157
bfa,2008,15080570711.9521999359
bfa,2009,15019769001.1571998596
bfa,2010,15992338559.2740001678
bfa,2011,17531262818.0499000549
bfa,2012,19694126628.4679985046
bfa,2013,21329850139.2907981873
bfa,2014,21715437058.3679008484
bfa,2015,23054452443.3497009277
bfa,2016,25526408106.9720001221
bfa,2017,27297108056.3694000244
bfa,2018,28539014571.0037994385
bfa,2019,30593094027.4557991028
bdi,1990,2754015885.7716298103
bdi,1991,2843791685.7113399506
bdi,1992,2979640301.1118497849
bdi,1993,2666643755.6922698021
bdi,1994,2673244477.0092201233
bdi,1995,2335284039.8984198570
bdi,1996,1839613119.2265899181
bdi,1997,1870929205.9728100300
bdi,1998,2111402979.4427199364
bdi,1999,2288414008.0607500076
bdi,2000,2333996898.4499897957
bdi,2001,2502134795.5525898933
bdi,2002,2809792249.5541801453
bdi,2003,2738677280.4826798439
bdi,2004,3042354992.2018699646
bdi,2005,3417624926.9285597801
bdi,2006,3874321105.5958199501
bdi,2007,3982632445.9698400497
bdi,2008,4404971225.2177400589
bdi,2009,4126580484.0225000381
bdi,2010,4340271872.3298101425
bdi,2011,4896324398.4191198349
bdi,2012,5387087294.2742500305
bdi,2013,6060871475.9581699371
bdi,2014,6340983299.4479503632
bdi,2015,6388547379.5564804077
bdi,2016,6488449703.2007799149
bdi,2017,6394691424.8625202179
bdi,2018,6795146627.3748998642
bdi,2019,7117713018.8877496719
bdi,2020,7234492593.4192800522
cpv,2007,1693358633.1109399796
cpv,2008,1756069262.9102699757
cpv,2009,1837948069.1234900951
cpv,2010,1840367184.6780700684
cpv,2011,1932363846.6852500439
cpv,2012,2030877680.4154200554
cpv,2013,1992039977.7368299961
cpv,2014,1987582107.3390600681
cpv,2015,2075623571.3362998962
cpv,2016,2139600837.4658899307
cpv,2017,2372233574.0376801491
cpv,2018,2404839485.5903601646
cpv,2019,2571923356.5101399422
cpv,2020,2256256944.8801498413
khm,1994,7003944608.4855804443
khm,1995,8597838067.0858802795
khm,1996,9314139669.5406303406
khm,1997,8970776752.0031204224
khm,1998,9704951116.3680801392
khm,1999,10223285236.1084995270
khm,2000,11087586631.8258991241
khm,2001,12152283583.7749996185
khm,2002,13088532385.4276008606
khm,2003,14590610033.8668994904
khm,2004,16920185695.5149002075
khm,2005,19518346302.6143989563
khm,2006,21196955447.1263999939
khm,2007,22725608442.8830986023
khm,2008,23152052722.2140998840
khm,2009,22974918209.2664985657
khm,2010,26189064402.9793014526
khm,2011,28892583593.7663993835
khm,2012,31780347456.4352989197
khm,2013,32978410343.2504005432
khm,2014,35234478565.2321014404
khm,2015,38274486280.0832977295
khm,2016,42037597174.5859985352
khm,2017,44282662259.4283981323
khm,2018,47251196620.3479003906
khm,2019,51259316313.7407989502
khm,2020,48545566085.2792968750
cmr,1990,13230186508.3757991791
cmr,1991,13343771722.8339004517
cmr,1992,14364818272.5802001953
cmr,1993,18356544715.4235000610
cmr,1994,15573045329.2635002136
cmr,1995,15648101902.2191009521
cmr,1996,16868113002.2553997040
cmr,1997,17994128848.2210006714
cmr,1998,19503404657.3913993835
cmr,1999,20311461734.3376998901
cmr,2000,22050598541.9824981689
cmr,2001,23336288077.8945999146
cmr,2002,25210015583.2906990051
cmr,2003,27613885305.5591011047
cmr,2004,29817968957.8788986206
cmr,2005,31431460458.7587013245
cmr,2006,32734100078.1380004883
cmr,2007,34856950187.4672012329
cmr,2008,37767982444.4086990356
cmr,2009,39394560599.4970016479
cmr,2010,40776954944.1462020874
cmr,2011,42990280020.4658966064
cmr,2012,47026226895.3497009277
cmr,2013,49380882410.7678985596
cmr,2014,53737246419.3550033569
cmr,2015,57242049406.1771011353
cmr,2016,59327783603.3861007690
cmr,2017,63146078322.9214019775
cmr,2018,68066056336.7602005005
cmr,2019,71788329514.2259979248
cmr,2020,72139470835.2989044189
can,1997,410005595935.3159790039
can,1998,424579861339.0189819336
can,1999,447870188965.4299926758
can,2000,475005748701.4229736328
can,2001,495772069952.0949707031
can,2002,519495362945.8350219727
can,2003,543398953316.1580200195
can,2004,573996194227.8859863281
can,2005,612701816597.3940429688
can,2006,632661717262.5040283203
can,2007,677347232398.7969970703
can,2008,693187308497.9479980469
can,2009,695936371566.9090576172
can,2010,733230845731.1929931641
can,2011,772039819895.0009765625
can,2012,797099124410.9010009766
can,2013,816927857346.2230224609
can,2014,848851805417.0140380859
can,2015,858520185394.6500244141
can,2016,910727670962.4219970703
can,2017,955799041322.9250488281
can,2018,1009447155195.2299804688
can,2019,1021459178199.1899414062
can,2020,969282907887.7829589844
caf,1990,1409554114.3318200111
caf,1991,1469665504.3510899544
caf,1992,1484739697.1567800045
caf,1993,1520097403.4130198956
caf,1994,1505801534.2133600712
caf,1995,1604577248.4841499329
caf,1996,1607723820.9242999554
caf,1997,1640322058.2218599319
caf,1998,1839763598.7549400330
caf,1999,1847823876.8214700222
caf,2000,2030065158.2041699886
caf,2001,2207122202.1855101585
caf,2002,2204516942.2872900963
caf,2003,2133861015.0348401070
caf,2004,2402755941.4072999954
caf,2005,2583239547.8101801872
caf,2006,2739685353.9742298126
caf,2007,3026586644.4062800407
caf,2008,3155319030.2771801949
caf,2009,3113423712.3104600906
caf,2010,3221383806.1005001068
caf,2011,3609455393.3497099876
caf,2012,4317501071.7665100098
caf,2013,2656427776.7619199753
caf,2014,2562901488.1182398796
caf,2015,2773154019.8588700294
caf,2016,3074008602.4662599564
caf,2017,3253582567.5712800026
caf,2018,3566958318.9784698486
caf,2019,3878868758.6706800461
caf,2020,4042005203.7881298065
tcd,1990,2619540929.0045399666
tcd,1991,2811186217.6378297806
tcd,1992,2822600465.8311901093
tcd,1993,2625051680.9236698151
tcd,1994,3052804539.5553598404
tcd,1995,3064477498.2894301414
tcd,1996,2941080135.6227898598
tcd,1997,3256459966.9642100334
tcd,1998,3782689897.9172501564
tcd,1999,3986269534.0481600761
tcd,2000,3855620530.4721798897
tcd,2001,4503872814.7844800949
tcd,2002,7336407086.2130203247
tcd,2003,4867184997.7208003998
tcd,2004,7393701593.0510196686
tcd,2005,9424654165.7471904755
tcd,2006,11339894172.2994003296
tcd,2007,12455660980.7257995605
tcd,2008,13002062770.2546997070
tcd,2009,11481235669.7570991516
tcd,2010,13661729885.3519992828
tcd,2011,15580043966.4692993164
tcd,2012,15487437433.0515003204
tcd,2013,14672426218.7486991882
tcd,2014,16033685793.5419006348
tcd,2015,19239229393.1603012085
tcd,2016,18806596898.5337982178
tcd,2017,19586847442.1046981812
tcd,2018,19961951254.8590011597
