economy,year,ne_con_prvt_pp_cd
tss,2008,1515485452169.8789062500
tss,2009,1572717936901.0581054688
tss,2010,1751160501381.7814941406
tss,2011,1889245411006.9655761719
tss,2012,2032309249999.8889160156
tss,2013,2260225560363.7690429688
tss,2014,2420381387129.8149414062
tss,2015,2623679133964.0083007812
tss,2016,2757611989401.9282226562
tss,2017,2840349771013.7441406250
tss,2018,2947973885937.1669921875
tss,2019,3049456623627.7402343750
tss,2020,2824386250886.0874023438
tss,2021,2963562804217.7607421875
umc,1990,2647581640428.1079101562
umc,1991,2857650875392.2441406250
umc,1992,3099668426058.3940429688
umc,1993,3276879905605.0161132812
umc,1994,3479324516572.9741210938
umc,1995,3737097943682.3559570312
umc,1996,4051171242206.3520507812
umc,1997,4364801359142.5805664062
umc,1998,4489644842799.1425781250
umc,1999,4764322250544.0058593750
umc,2000,5289229403218.0380859375
umc,2001,5675796122030.3623046875
umc,2002,6055974151580.5830078125
umc,2003,6461094688821.5283203125
umc,2004,7126276012147.4414062500
umc,2005,7906957074025.8212890625
umc,2006,8789978648529.4726562500
umc,2007,9916812364072.2500000000
umc,2008,11039353827421.8203125000
umc,2009,11429399254279.6523437500
umc,2010,12610705501997.4902343750
umc,2011,14149041364351.0527343750
umc,2012,15722022038251.9218750000
umc,2013,16443240101195.9042968750
umc,2014,17310790130879.6191406250
umc,2015,17841559729532.9804687500
umc,2016,18731878251872.1601562500
umc,2017,19996345295848.4062500000
umc,2018,21583241399959.9218750000
umc,2019,22883506749973.4375000000
umc,2020,22298419811279.0000000000
umc,2021,25440235672577.0234375000
wld,1990,15088230375379.0722656250
wld,1991,15871030817821.4980468750
wld,1992,16845822155742.9433593750
wld,1993,17635242046944.5976562500
wld,1994,18581551068166.4414062500
wld,1995,19631867269040.7890625000
wld,1996,20863180102998.6289062500
wld,1997,22032707049919.7304687500
wld,1998,22857048747329.9414062500
wld,1999,24235737571555.6875000000
wld,2000,26190088668156.2304687500
wld,2001,27715293209199.2031250000
wld,2002,29036565146031.8203125000
wld,2003,30521142981136.9882812500
wld,2004,32656091660506.0507812500
wld,2005,35138995591153.8515625000
wld,2006,37874413859995.5468750000
wld,2007,41020749120176.8828125000
wld,2008,43659167148562.4062500000
wld,2009,43935598192714.2734375000
wld,2010,46602991900384.3750000000
wld,2011,50117188252444.0625000000
wld,2012,53553151179946.9921875000
wld,2013,55640687776658.6484375000
wld,2014,58012775869005.7734375000
wld,2015,59984168561314.7265625000
wld,2016,62728378221128.0703125000
wld,2017,65975704337230.0859375000
wld,2018,70288859088512.5625000000
wld,2019,73601148277870.2968750000
wld,2020,70831598700350.6562500000
wld,2021,78937627041677.0781250000
alb,1991,3682048749.9268097878
alb,1992,6316839267.4294052124
alb,1993,6503335522.0595788956
alb,1994,6543692877.1383275986
alb,1995,7031658746.6689491272
alb,1996,8251126712.4086303711
alb,1997,6535443323.7799091339
alb,1998,6268423907.8816061020
alb,1999,6572378536.4994039536
alb,2000,7229020981.8210048676
alb,2001,7673159099.5022201538
alb,2002,8444843283.9906597137
alb,2003,9448491602.9627838135
alb,2004,10040249812.6867256165
alb,2005,10915988966.2296962738
alb,2006,11843848927.0441284180
alb,2007,13685284698.9476566315
alb,2008,15575872575.3252449036
alb,2009,15944867193.6981201172
alb,2010,17059185266.9800701141
alb,2011,18320271511.3218231201
alb,2012,19292654913.5517692566
alb,2013,19945239047.5062217712
alb,2014,20777688569.9059982300
alb,2015,22035343188.1406707764
alb,2016,22541671211.8900032043
alb,2017,23394726233.6361808777
alb,2018,24597555810.6723709106
alb,2019,26176961126.2101364136
alb,2020,24904369281.1385993958
alb,2021,26321836001.6232452393
alb,2022,31087764213.1391792297
dza,1990,39210863123.1921386719
dza,1991,41593420225.0692443848
dza,1992,43643971104.4247665405
dza,1993,43999964862.0306167603
dza,1994,45263056264.4024124146
dza,1995,47475395233.0550918579
dza,1996,50848706206.3260421753
dza,1997,51942946317.1221237183
dza,1998,54702970790.5221405029
dza,1999,58447828050.6829986572
dza,2000,61784190136.3161468506
dza,2001,65703021555.0056381226
dza,2002,70854878025.7453765869
dza,2003,74281802454.5918273926
dza,2004,81807717483.6121826172
dza,2005,89834152520.4252624512
dza,2006,95697835741.5406646729
dza,2007,104382217703.3723144531
dza,2008,116253010024.9591979980
dza,2009,123050660846.5932769775
dza,2010,132309264731.2625427246
dza,2011,144306043507.6315917969
dza,2012,159509896641.0949401855
dza,2013,170062360861.5276489258
dza,2014,181473233428.0007019043
dza,2015,192278362735.0849609375
dza,2016,201744201536.3098449707
dza,2017,210266297653.9299926758
dza,2018,220311243518.1499023438
dza,2019,228180334695.4684143066
dza,2020,215126386208.3746337891
dza,2021,241990826381.4468994141
dza,2022,276345225149.1685791016
asm,2011,446172043.3320689201
ago,2001,15925528500.4365921021
ago,2002,20177300730.1857185364
ago,2003,21515559593.9546699524
ago,2004,22075541888.8991088867
ago,2005,23344144320.4161491394
ago,2006,25257643377.8775520325
ago,2007,29354420161.4779586792
ago,2008,33425610253.6069946289
ago,2009,36041352908.4973297119
ago,2010,37475819001.0019836426
ago,2011,44092334074.6366653442
ago,2012,55054738179.4759902954
ago,2013,62296788854.7812194824
ago,2014,82218478830.2505798340
ago,2015,94593607350.1353759766
ago,2016,101193763044.9743652344
ago,2017,108012381715.8520812988
ago,2018,115306196369.2984771729
ago,2019,105142553225.0669555664
ago,2020,101798739247.4399566650
ago,2021,94026396249.6111145020
atg,1998,493476219.3583646417
atg,1999,545083375.2257360220
atg,2000,574075956.9726532698
atg,2001,634045366.5753306150
atg,2002,604549688.8797428608
atg,2003,689188724.2187918425
atg,2004,721162048.0016578436
atg,2005,881460314.5812675953
atg,2006,1041936816.7419468164
atg,2007,1229842383.5631136894
atg,2008,1172307459.6463184357
atg,2009,833296814.3136341572
atg,2010,958498001.8668482304
atg,2011,993368715.0504038334
atg,2012,1117969221.9870193005
atg,2013,1066159216.1255704165
atg,2014,1069576864.1738224030
atg,2015,1014166757.9778074026
atg,2016,1047248004.2631764412
atg,2017,951937033.0921304226
atg,2018,946133047.7136614323
atg,2019,919974786.2774944305
atg,2020,920801470.3472428322
arg,2011,442677593164.0504150391
arg,2012,467254453522.7497558594
arg,2013,484311085617.8706054688
arg,2014,470755135434.7410888672
arg,2015,493615148839.8591308594
arg,2016,500223641196.6799926758
arg,2017,658274502104.1512451172
arm,1993,3559144208.4291925430
arm,1994,4706636212.3084468842
arm,1995,5510097098.7083539963
arm,1996,5718737924.1293802261
arm,1997,6430657227.7579078674
arm,1998,6902778029.7448158264
arm,1999,6966941829.8186044693
arm,2000,8065591991.1238231659
arm,2001,8830635614.7327785492
arm,2002,9792729660.8896217346
arm,2003,10662703527.3260688782
arm,2004,11904145958.1651992798
arm,2005,13160652086.6818084717
arm,2006,14964112500.4072895050
arm,2007,17327816491.3003578186
arm,2008,18695854558.9651298523
arm,2009,17811694443.2707710266
arm,2010,18805065588.9697113037
arm,2011,20073683504.7419204712
arm,2012,23159573973.6738090515
arm,2013,22083619978.2074012756
arm,2014,22442377615.6105308533
arm,2015,21147577577.6199989319
arm,2016,22253308220.9932365417
arm,2017,26616489004.5419769287
arm,2018,28676991058.8114891052
arm,2019,32725699656.2444305420
arm,2020,27917946091.7117652893
arm,2021,29447926242.9048309326
arm,2022,34115789911.5771484375
abw,1995,757775039.2862870693
abw,1996,836054779.1979997158
abw,1997,860256416.7371451855
abw,1998,941014280.3849604130
abw,1999,1004095874.9135179520
abw,2000,1031404507.3901271820
abw,2001,1138151652.4556167126
abw,2002,1228366678.2819249630
abw,2003,1296947589.7713913918
abw,2004,1373186283.4771702290
abw,2005,1468869248.6655662060
abw,2006,1592570299.8298718929
abw,2007,1736342037.0205976963
abw,2008,1695374864.1224544048
abw,2009,1622712099.2573673725
abw,2010,1634680076.2260162830
abw,2011,1799338331.2725923061
abw,2012,1842247104.6792700291
abw,2013,1896589354.3399538994
abw,2014,1932704996.3135628700
abw,2015,1921033105.6259264946
abw,2016,1945910876.4377970695
abw,2017,2061438598.9146323204
abw,2018,2162950773.9264469147
abw,2019,2137890802.4351696968
aus,1990,159661301120.8200073242
aus,1991,169321008652.3517761230
aus,1992,179222106640.4735107422
aus,1993,186630617124.0180053711
aus,1994,195126428912.5819091797
aus,1995,206544469520.7106323242
aus,1996,219738176991.0731506348
aus,1997,230138863425.0348510742
aus,1998,243752577678.8981933594
aus,1999,260703282616.7707214355
aus,2000,274475702438.5278320312
aus,2001,292025349617.9901733398
aus,2002,304255857248.2349243164
aus,2003,318677196256.2883911133
aus,2004,343840726820.9564819336
aus,2005,359559195158.9328613281
aus,2006,374609121925.8781127930
aus,2007,405348491759.6337280273
aus,2008,430731540006.8596801758
aus,2009,439471108211.6832275391
aus,2010,464437721637.1922607422
aus,2011,501000562673.2152709961
aus,2012,520321406905.4367065430
aus,2013,553099061820.5147705078
aus,2014,573068115873.8374023438
aus,2015,589337802337.1682128906
aus,2016,616106739990.1910400391
aus,2017,625257857289.1072998047
aus,2018,652129496799.6466064453
aus,2019,662235414126.4615478516
aus,2020,656676041809.5804443359
aus,2021,674859020811.0002441406
aus,2022,734940435173.0042724609
aut,1990,81874156387.1868743896
aut,1991,87145573743.9204711914
aut,1992,92581460935.9445190430
aut,1993,94988001504.1569671631
aut,1994,98951265056.1873626709
aut,1995,101895886302.2718811035
aut,1996,107059717909.2445068359
aut,1997,109367117541.3607635498
aut,1998,114393716855.0801849365
aut,1999,117824613776.3432464600
aut,2000,126631867406.2334747314
aut,2001,128934830620.5537414551
aut,2002,133123764238.3321533203
aut,2003,139411277501.6954040527
aut,2004,146063900258.9311218262
aut,2005,154029885049.7013854980
aut,2006,162335342163.6822814941
aut,2007,168215706772.8938598633
aut,2008,174583497222.0151672363
aut,2009,178341240292.8469238281
aut,2010,184798013697.2709350586
aut,2011,194567111167.5258483887
aut,2012,199057618174.5733947754
aut,2013,205604495822.7220764160
aut,2014,210370437384.3270263672
aut,2015,213261725111.4395751953
aut,2016,224616160268.6354980469
aut,2017,231585815081.1779479980
aut,2018,241762588537.2225036621
aut,2019,250651694884.1308898926
aut,2020,235698095201.6923522949
aut,2021,249667685298.2991943359
aut,2022,289198072559.4676513672
aze,1991,1273229937.0651550293
aze,1992,16648154463.5227909088
aze,1993,9356205052.5344505310
aze,1994,7676806417.8229074478
aze,1995,9548901370.3304538727
aze,1996,10922575377.5841808319
aze,1997,10583306776.3720607758
aze,1998,12676639197.1259975433
aze,1999,14716907568.7677307129
aze,2000,15876118505.8769607544
aze,2001,17292229714.0972175598
aze,2002,19939967223.1964378357
aze,2003,22414912808.2817840576
aze,2004,23962295656.7379798889
aze,2005,25026117301.1362304688
aze,2006,31446367624.3579254150
aze,2007,37746125619.4048156738
aze,2008,45948073490.1721267700
aze,2009,51186352104.9645767212
aze,2010,54035116885.4558715820
aze,2011,59995668690.0375213623
aze,2012,71658793987.4044952393
aze,2013,74934826101.9552764893
aze,2014,82956750984.4603424072
aze,2015,85811687121.9846496582
aze,2016,85140664399.7266845703
aze,2017,83178284242.0584259033
aze,2018,89197373685.2061309814
aze,2019,96123525976.6251525879
aze,2020,88852750138.6311340332
aze,2021,96334677730.6074981689
aze,2022,108753073479.7915649414
bhs,1990,2978936866.0993118286
bhs,1991,2989252172.6288175583
bhs,1992,2851935689.9954457283
bhs,1993,2934443096.2409791946
bhs,1994,3069093818.3350157738
bhs,1995,3385550324.0754890442
bhs,1996,3701498639.0819773674
bhs,1997,3498171326.2382984161
bhs,1998,3518297967.7624354362
bhs,1999,3826552592.1486177444
bhs,2000,4041180952.7618160248
bhs,2001,4431709037.3551769257
bhs,2002,4410074607.3868274689
bhs,2003,4461403112.7161207199
bhs,2004,4677168095.9324111938
bhs,2005,5254175122.2735080719
bhs,2006,5669061768.4340715408
bhs,2007,5833565806.8307542801
bhs,2008,5826711422.0116939545
bhs,2009,5336183562.0588264465
bhs,2010,5510247270.9500694275
bhs,2011,5608840200.9769859314
bhs,2012,6220803326.6886940002
bhs,2013,6071630985.9362382889
bhs,2014,6483307939.0799808502
bhs,2015,6729930976.5827684402
bhs,2016,6963739143.5604448318
bhs,2017,7477606212.6806325912
bhs,2018,7665104269.9200668335
bhs,2019,7205494536.6756677628
bhs,2020,5908822716.4592552185
bhs,2021,7462648510.0965871811
bhs,2022,8359335959.1490993500
bhr,1990,2521467911.7937421799
bhr,1991,4346760821.2771596909
bhr,1992,4651864130.4537963867
bhr,1993,4869274086.7138776779
bhr,1994,4915671498.7156972885
bhr,1995,5257725315.5813331604
bhr,1996,5737076111.9725198746
bhr,1997,5947903215.9969215393
bhr,1998,6301209924.1898927689
bhr,1999,6773184938.2279062271
bhr,2000,7786185932.5259666443
bhr,2001,8416711269.5646724701
bhr,2002,8843494857.1921577454
bhr,2003,9778816954.5405807495
bhr,2004,12911587243.7921600342
bhr,2005,13199442292.7908458710
bhr,2006,13528153733.5655708313
bhr,2007,14404900336.7264328003
bhr,2008,18649302068.7445640564
bhr,2009,19131951537.4971084595
bhr,2010,21522072313.1798171997
bhr,2011,23671358016.3557968140
bhr,2012,25303976754.2600212097
bhr,2013,26799447555.5078697205
bhr,2014,26069897555.1383399963
bhr,2015,26332631333.6238784790
bhr,2016,26242371918.3208351135
bhr,2017,27418024084.7496910095
bhr,2018,28475661369.2339782715
bhr,2019,29098502205.4129905701
bhr,2020,28166523907.0705184937
bhr,2021,31290172929.2727775574
bgd,1990,92429561068.6362762451
bgd,1991,97804891445.4474029541
bgd,1992,105682781415.2485961914
bgd,1993,112207027567.7149810791
bgd,1994,117033830894.4163055420
bgd,1995,123208547815.6363830566
bgd,1996,129395943979.7051239014
bgd,1997,134840131009.1512756348
bgd,1998,136084366143.6868438721
bgd,1999,142354915540.7950439453
bgd,2000,154310000995.3434143066
bgd,2001,167684953614.6014709473
bgd,2002,176915723713.4424133301
bgd,2003,191172947735.1713562012
bgd,2004,197948667614.6704101562
bgd,2005,213395619368.2789306641
bgd,2006,230995075877.5563964844
bgd,2007,250823432752.6867675781
bgd,2008,279913075232.2106933594
bgd,2009,292563621383.9433593750
bgd,2010,309163547735.5917358398
bgd,2011,329498229075.6798706055
bgd,2012,381746726923.5408935547
bgd,2013,404343002442.3914794922
bgd,2014,435466229809.5372924805
bgd,2015,472079019608.3780517578
bgd,2016,487490659105.5281372070
bgd,2017,526947950599.8455200195
bgd,2018,586650813950.8526611328
bgd,2019,625892792915.1317138672
bgd,2020,644697941202.1466064453
bgd,2021,731480302741.6706542969
bgd,2022,828920105918.3349609375
brb,1990,1464250248.5183598995
brb,1991,1490920443.6105573177
brb,1992,1418592516.2275679111
brb,1993,1511062257.9754388332
brb,1994,1574483590.4760363102
brb,1995,1762132689.9314885139
brb,1996,1840553817.6880152225
brb,1997,1891989257.8252408504
brb,1998,2110399653.9511237144
brb,1999,2273348844.2327294350
brb,2000,2368987636.5637817383
brb,2001,2428642858.4697027206
brb,2002,2433389128.2770566940
brb,2003,2286940598.2889313698
brb,2004,2664360858.9415264130
brb,2005,2951915045.4068145752
brb,2006,3016534056.4259514809
brb,2007,3231464498.4547810555
brb,2008,3288171965.5919690132
brb,2009,2944667035.6066927910
brb,2010,2996445319.4966630936
brb,2011,2906918606.0595970154
brb,2012,2966686688.8197164536
brb,2013,2922505965.2905478477
brb,2014,2960244991.4253849983
brb,2015,3084651446.7360186577
brb,2016,3281304074.3727345467
brb,2017,3229256475.3305349350
brb,2018,3186309792.7475113869
brb,2019,3172902284.3134484291
blr,1992,16758158263.0311870575
blr,1993,15761758079.4347724915
blr,1994,13290680509.3585834503
blr,1995,11460467337.6075363159
blr,1996,12395714053.7718849182
blr,1997,14070346987.0187282562
blr,1998,16039642575.8039951324
blr,1999,18190042609.1314392090
blr,2000,20505323666.3418464661
blr,2001,24911131384.6244316101
blr,2002,27897871183.4658508301
blr,2003,29851196075.0466003418
blr,2004,33366617550.1318092346
blr,2005,39377719937.1183776855
blr,2006,45824420439.5880203247
blr,2007,53631120013.9698791504
blr,2008,64960384079.0731124878
blr,2009,67876419765.9094161987
blr,2010,76052100409.1011352539
blr,2011,80773393164.1169281006
blr,2012,92884568534.3976440430
blr,2013,92698416518.6869964600
blr,2014,93683158989.5971221924
blr,2015,90738598163.5278472900
blr,2016,89189409424.5713500977
blr,2017,93404775322.8716583252
blr,2018,103789391960.5408630371
blr,2019,111067160664.7505950928
blr,2020,114586923513.4109039307
blr,2021,126101855801.6222839355
blr,2022,135890295074.7189636230
bel,1990,94586703425.3977966309
bel,1991,100701365747.5708770752
bel,1992,105358588238.2308959961
bel,1993,107498736964.2233428955
bel,1994,112370145672.6293792725
bel,1995,116544315989.2769622803
bel,1996,120033790117.9092864990
bel,1997,123455407016.8831939697
bel,1998,126597624312.2332458496
bel,1999,130953858672.0746459961
bel,2000,145011071850.2532348633
bel,2001,149756866441.9474182129
bel,2002,154595403389.0564880371
bel,2003,155343056745.5632629395
bel,2004,161816729764.8926391602
bel,2005,168463179091.8736267090
bel,2006,176458966548.8700561523
bel,2007,184296162655.0278320312
bel,2008,194581531139.5100097656
bel,2009,197019463642.9244995117
bel,2010,208904180828.1133117676
bel,2011,220029975644.7886047363
bel,2012,227142064498.5958862305
bel,2013,236573005980.0512084961
bel,2014,242820925810.7094421387
bel,2015,247220004090.8634033203
bel,2016,258304118629.2612915039
bel,2017,267251857011.0248413086
bel,2018,281506224429.2587280273
bel,2019,296380988913.2942504883
bel,2020,276242206573.2266235352
bel,2021,296815895882.5478515625
bel,2022,339289581926.7544555664
blz,1990,274199891.4156190157
blz,1991,317251392.8820025921
blz,1992,577879919.7666888237
blz,1993,619008412.9503493309
blz,1994,667117591.5580927134
blz,1995,715209086.1697387695
blz,1996,738879266.4445135593
blz,1997,838460750.8514229059
blz,1998,889250206.9426283836
blz,1999,932793687.0558288097
blz,2000,1016476624.7421847582
blz,2001,1108681992.6348869801
blz,2002,1175940792.9518899918
blz,2003,1240020649.2026159763
blz,2004,1235861602.9915750027
blz,2005,1318598390.7569251060
blz,2006,1486445726.2744646072
blz,2007,1588235631.3698418140
blz,2008,1629454760.8258345127
blz,2009,1587648462.7223768234
blz,2010,1664444900.8954350948
blz,2011,1763167776.8446404934
blz,2012,1884204521.8032689095
blz,2013,1942500404.0331091881
blz,2014,1920323549.6240723133
blz,2015,1880082255.0048120022
blz,2016,1832940714.2563242912
blz,2017,1750165874.1187860966
blz,2018,1844808375.0470800400
blz,2019,1957679699.0837624073
blz,2020,1720714337.7554199696
blz,2021,2135766644.0659799576
blz,2022,2152945334.4773092270
ben,1992,4855602634.1029777527
ben,1993,5276177611.9289588928
ben,1994,4997929630.7404737473
ben,1995,5396757380.5595149994
ben,1996,5845714020.2491798401
ben,1997,6350390414.2259721756
ben,1998,6812436668.2850618362
ben,1999,8775358513.1119766235
ben,2000,9625004243.4904365540
ben,2001,10302096315.5894317627
ben,2002,10932894504.4216289520
ben,2003,11549995563.9900913239
ben,2004,12142717574.4676609039
ben,2005,12993263707.4861907959
ben,2006,13725990697.4668941498
ben,2007,14456399437.2120151520
ben,2008,15611542307.3925914764
ben,2009,16007773010.3255405426
ben,2010,16351567390.4005317688
ben,2011,17444373382.9668426514
ben,2012,19223422661.0498046875
ben,2013,20001428170.5764884949
ben,2014,21324866707.1927185059
ben,2015,22798548817.3780517578
ben,2016,23752060888.1092872620
ben,2017,24405312592.8415489197
ben,2018,25883076075.7428741455
ben,2019,27446117998.7241897583
ben,2020,28647968176.8950042725
ben,2021,31743127619.5070915222
ben,2022,33954449779.7901916504
bmu,2011,1710671145.3221869469
bmu,2012,1779246780.1416392326
bmu,2013,1797950617.4336516857
bmu,2014,1841768338.2468919754
bmu,2015,1953577344.3566043377
bmu,2016,2104231921.6385395527
bmu,2017,2229507665.5253558159
btn,1990,464656459.9521902800
btn,1991,480949369.0031892657
btn,1992,544481774.1714940071
btn,1993,442121207.5220035315
btn,1994,427858273.8159224987
btn,1995,423474071.9765353799
btn,1996,555669367.1664856672
btn,1997,735257367.9586223364
btn,1998,847478224.3790178299
btn,1999,939354859.1974164248
btn,2000,742041317.3818422556
btn,2001,683993339.9353902340
btn,2002,892696823.9862554073
btn,2003,1018156147.1649291515
btn,2004,1134656410.2950901985
btn,2005,1397607071.8282518387
btn,2006,1095233201.5558602810
btn,2007,1897970045.0037136078
btn,2008,1677612971.0487866402
btn,2009,1911344884.3400616646
btn,2010,1984694034.2578320503
btn,2011,1953681713.3609535694
btn,2012,1956660865.9019536972
btn,2013,3154487074.4804801941
btn,2014,3008568116.7925620079
btn,2015,3588143739.3304543495
btn,2016,3649467930.5219502449
btn,2017,4064079534.9352321625
btn,2018,4712722931.3148765564
btn,2019,5010784828.0847053528
btn,2020,4997268285.4590978622
btn,2021,5373121323.4955472946
bol,1990,9951051285.9586048126
bol,1991,10714703877.5097446442
bol,1992,11569605405.8998699188
bol,1993,12182874655.3885154724
bol,1994,12800430435.9371623993
bol,1995,13610520254.8990306854
bol,1996,14378404674.9386863708
bol,1997,15504362710.6366539001
bol,1998,16517382500.2224063873
bol,1999,17395256204.6037139893
bol,2000,18423430029.2256317139
bol,2001,19044463158.3378829956
bol,2002,19804209961.3840255737
bol,2003,20591844545.1784782410
bol,2004,21774142429.1036415100
bol,2005,23077203301.4417839050
bol,2006,25756649732.8390083313
bol,2007,27557410748.0255432129
bol,2008,28942968762.8478507996
bol,2009,29627740977.0440406799
bol,2010,31648355319.0704917908
bol,2011,34904494801.3900527954
bol,2012,40640771830.5456314087
bol,2013,45833911786.9382324219
bol,2014,51811609133.3294219971
bol,2015,57088877923.9496078491
bol,2016,60645599435.1585998535
bol,2017,67134149095.7756881714
bol,2018,71540727461.5022277832
bol,2019,74154263171.2756958008
bol,2020,67582451282.6326217651
bol,2021,74983478834.0629119873
bih,2005,18850845112.1549415588
bih,2006,19983289222.3304176331
bih,2007,21609549970.8972015381
bih,2008,23620171475.8411254883
bih,2009,23292501818.8486785889
bih,2010,24121152575.7044830322
bih,2011,25235568597.2931251526
bih,2012,26080696704.7392692566
bih,2013,27039578815.9753684998
bih,2014,27520569663.2702560425
bih,2015,28013407122.4313316345
bih,2016,29800825415.2783317566
bih,2017,30046678205.9454193115
bih,2018,31454329934.3834381104
bih,2019,33480741362.5119018555
bih,2020,31331963413.5622825623
bih,2021,33432018921.6322975159
bwa,1990,2042332757.0218474865
bwa,1991,2335953070.7730031013
bwa,1992,2308710073.6136808395
bwa,1993,2312292812.0183157921
bwa,1994,2634048142.6723937988
bwa,1995,2898084542.2817416191
bwa,1996,2986180284.4736561775
bwa,1997,3205050550.1337180138
bwa,1998,3509472624.5542564392
bwa,1999,3694590208.3726382256
bwa,2000,4172014260.8992991447
bwa,2001,4520040723.1343736649
bwa,2002,4948514448.3915834427
bwa,2003,5168301757.3317117691
bwa,2004,5785835069.7528038025
bwa,2005,6369145118.9060668945
bwa,2006,6001331685.9305858612
bwa,2007,6721864737.6356172562
bwa,2008,7779679220.0983371735
bwa,2009,8132347663.1574525833
bwa,2010,8873040317.8145637512
bwa,2011,9622273547.8861694336
bwa,2012,11001654976.9847335815
bwa,2013,11898134044.1860637665
bwa,2014,12443909673.1265201569
bwa,2015,13092956071.3884487152
bwa,2016,13722182575.3176002502
bwa,2017,13988095109.8626079559
bwa,2018,14960421996.2600593567
bwa,2019,15624915401.6693954468
bwa,2020,16223510631.7916316986
bwa,2021,17105234095.5909957886
bwa,2022,19434767600.2586708069
bra,1994,401533934112.1995239258
bra,1995,537027320717.7545776367
bra,1996,591317327957.8634033203
bra,1997,631851607180.5261230469
bra,1998,642917584653.6489257812
bra,1999,685601315865.2946777344
bra,2000,728926805718.2852783203
bra,2001,764014693896.7729492188
bra,2002,781866070512.4577636719
bra,2003,803640043477.9863281250
bra,2004,858773599260.7528076172
bra,2005,925712190096.0228271484
bra,2006,1017018117871.9091796875
bra,2007,1128864716113.8288574219
bra,2008,1265001171279.5390625000
bra,2009,1336023130591.9294433594
bra,2010,1465038994044.7321777344
bra,2011,1597492624565.1245117188
bra,2012,1778380457076.7670898438
bra,2013,1836504380479.2607421875
bra,2014,1914186746527.0876464844
bra,2015,1841224159146.5239257812
bra,2016,1791060226744.3139648438
bra,2017,1824912273616.5759277344
bra,2018,1921665076522.4140625000
bra,2019,2006011293990.5112304688
bra,2020,1964058503639.2468261719
bra,2021,2145498476159.4047851562
bra,2022,2442301896749.0097656250
brn,1990,1513890144.7721896172
brn,1991,1576128035.6748661995
brn,1992,1969830978.5118625164
brn,1993,2360724720.9156498909
brn,1994,2241099135.7726483345
brn,1995,2205635900.8606100082
brn,1996,2524568387.8600940704
brn,1997,2761424135.4431161880
brn,1998,2536164211.6898841858
brn,1999,2564341300.3038339615
brn,2000,2492817322.2565426826
brn,2001,2622459420.2982277870
brn,2002,2762985797.4582028389
brn,2003,3282498928.1299557686
brn,2004,3785947864.2594909668
brn,2005,3897851766.8871774673
brn,2006,4070341439.5638680458
brn,2007,4274493768.4075112343
brn,2008,4214770346.7352089882
brn,2009,4381389993.9425849915
brn,2010,3208751010.8052678108
brn,2011,3578340519.0630507469
brn,2012,4212187151.7092618942
brn,2013,4413206045.2064065933
brn,2014,4390359871.4518499374
brn,2015,4628262866.5147361755
brn,2016,4583343878.2693395615
brn,2017,4922634473.2810478210
brn,2018,5205849400.4931592941
brn,2019,5591221429.4516887665
brn,2020,5814959614.9515361786
brn,2021,7112712014.6767206192
brn,2022,8241507364.7952222824
bgr,1990,45589143946.5574569702
bgr,1991,29301628539.2213821411
bgr,1992,28317665114.5495986938
bgr,1993,28114922632.8309020996
bgr,1994,26065882316.2202415466
bgr,1995,31173894381.4452209473
bgr,1996,34531076781.4737930298
bgr,1997,23703894644.7207603455
bgr,1998,23806326652.7317199707
bgr,1999,26035256720.2706184387
bgr,2000,29420263492.3112640381
bgr,2001,31870273223.5539627075
bgr,2002,34919791751.6408538818
bgr,2003,37612755191.8597259521
bgr,2004,40939104535.2341232300
bgr,2005,45633815401.7636260986
bgr,2006,47557158085.4324569702
bgr,2007,55146906057.0753173828
bgr,2008,57553003274.4412765503
bgr,2009,54213236090.6202697754
bgr,2010,57689442096.4298934937
bgr,2011,63042463353.8273925781
bgr,2012,67551223947.9110031128
bgr,2013,66354699591.6622314453
bgr,2014,70757915701.5704650879
bgr,2015,73425197009.1194458008
bgr,2016,78910684698.0126800537
bgr,2017,82492337820.2842712402
bgr,2018,87893481146.5998077393
bgr,2019,94055104151.5045166016
bgr,2020,90268699370.4356231689
bgr,2021,101820005403.5150451660
bgr,2022,120737489354.6865997314
bfa,1990,3378541563.1186943054
bfa,1991,3435985987.8471369743
bfa,1992,3612039406.8516678810
bfa,1993,3840188073.3844118118
bfa,1994,2969001834.5961523056
bfa,1995,3526014456.6647572517
bfa,1996,4074105559.3986649513
bfa,1997,4201364571.0504021645
bfa,1998,5007177912.5215349197
bfa,1999,8447085045.3260440826
bfa,2000,8807730208.3760051727
bfa,2001,9198063484.4450111389
bfa,2002,9851112776.9509487152
bfa,2003,10466507388.7645778656
bfa,2004,11430699372.9205379486
bfa,2005,12395329744.5913524628
bfa,2006,13012119419.2044563293
bfa,2007,13645998806.5548877716
bfa,2008,15080570711.9521751404
bfa,2009,15019769001.1571598053
bfa,2010,15992338559.2740039825
bfa,2011,17531262818.0499114990
bfa,2012,19694126628.4680404663
bfa,2013,21329850139.2908401489
bfa,2014,21715437058.3679466248
bfa,2015,23054452443.3497390747
bfa,2016,25526408106.9720115662
bfa,2017,27297108056.3694381714
bfa,2018,28539014571.0038299561
bfa,2019,30593094027.4558410645
bdi,1990,2754015885.7716274261
bdi,1991,2843791685.7113399506
bdi,1992,2979640301.1118507385
bdi,1993,2666643755.6922693253
bdi,1994,2673244477.0092182159
bdi,1995,2335284039.8984193802
bdi,1996,1839613119.2265863419
