economy,year,ne_con_prvt_pp_cd
abw,2001,1138151652.4556200504
abw,2002,1228366678.2819199562
abw,2003,1296947589.7713899612
abw,2004,1373186283.4771800041
abw,2005,1468869248.6655700207
abw,2006,1592570299.8298699856
abw,2007,1736342037.0206000805
abw,2008,1695374864.1224501133
abw,2009,1622712099.2573699951
abw,2010,1634680076.2260200977
abw,2011,1799338331.2725899220
abw,2012,1842247104.6792700291
abw,2013,1896589354.3399500847
abw,2014,1932704996.3135499954
abw,2015,1921033105.6259200573
abw,2016,1945910876.4377899170
abw,2017,2061438598.9146299362
abw,2018,2162950773.9264597893
abw,2019,2137893410.7594199181
aus,1990,159659858252.6289978027
aus,1991,169316693623.6099853516
aus,1992,179214857610.9370117188
aus,1993,186625522639.5249938965
aus,1994,195123503248.5840148926
aus,1995,206544469520.7109985352
aus,1996,219738176991.0729980469
aus,1997,230138132987.7879943848
aus,1998,243751851572.1659851074
aus,1999,260697455917.3770141602
aus,2000,274449712267.1440124512
aus,2001,291981923233.5430297852
aus,2002,304182795321.2269897461
aus,2003,318600931393.2290039062
aus,2004,343757439469.1820068359
aus,2005,359481333752.2369995117
aus,2006,374526884588.9240112305
aus,2007,405263381868.1350097656
aus,2008,430428405768.6970214844
aus,2009,438925852293.0750122070
aus,2010,463945087355.7630004883
aus,2011,500335049301.0469970703
aus,2012,519875152147.0029907227
aus,2013,552772349032.0150146484
aus,2014,572754434668.0469970703
aus,2015,589121038396.3349609375
aus,2016,615774123196.0429687500
aus,2017,624287213349.7130126953
aus,2018,651953783573.8919677734
aus,2019,662916935135.0870361328
aus,2020,656509626671.1379394531
aus,2021,676928722100.3370361328
aus,2022,741324991125.3110351562
aut,1990,81874156387.1869049072
aut,1991,87145573743.9205017090
aut,1992,92581460935.9445037842
aut,1993,94988001504.1569976807
aut,1994,98951265056.1873016357
aut,1995,101895886302.2720031738
aut,1996,107059717909.2449951172
aut,1997,109367117541.3609924316
aut,1998,114393716855.0800018311
aut,1999,117824613776.3430023193
aut,2000,126631867406.2330017090
aut,2001,128934830620.5540008545
aut,2002,133123764238.3320007324
aut,2003,139411277501.6950073242
aut,2004,146063900258.9309997559
aut,2005,154029885049.7009887695
aut,2006,162335342163.6820068359
aut,2007,168215706772.8940124512
aut,2008,174583497222.0150146484
aut,2009,178341240292.8469848633
aut,2010,184798013697.2709960938
aut,2011,194567111167.5260009766
aut,2012,199057618174.5729980469
aut,2013,205604495822.7219848633
aut,2014,210370437384.3269958496
aut,2015,213261725111.4400024414
aut,2016,224616160268.6350097656
aut,2017,231585815081.1780090332
aut,2018,241762588537.2229919434
aut,2019,250656995605.1759948730
aut,2020,233750550207.9389953613
aut,2021,248735199742.6099853516
aut,2022,291928281875.4299926758
aze,1991,1273229937.0651600361
aze,1992,16648154463.5228004456
aze,1993,9356205052.5344505310
aze,1994,7676806417.8229103088
aze,1995,9548901370.3304500580
aze,1996,10922575377.5841999054
aze,1997,10583306776.3721008301
aze,1998,12676639197.1259994507
aze,1999,14716907568.7677001953
aze,2000,15876118505.8770008087
aze,2001,17292229714.0971984863
aze,2002,19939967223.1963005066
aze,2003,22414912808.2817993164
aze,2004,23962295656.7379989624
aze,2005,25026117301.1361999512
aze,2006,31446367624.3578987122
aze,2007,37746125619.4048004150
aze,2008,45948073490.1720962524
aze,2009,51186352104.9645996094
aze,2010,54035116885.4559020996
aze,2011,59995668690.0374984741
aze,2012,71658793987.4044952393
aze,2013,74934826101.9553070068
aze,2014,82956750984.4602966309
aze,2015,85811687121.9846038818
aze,2016,85140664399.7266998291
aze,2017,83178284242.0583953857
aze,2018,89197373685.2061004639
aze,2019,96123525976.6251983643
aze,2020,88852750138.6311035156
aze,2021,96334677730.6074981689
aze,2022,108753073479.7920074463
bhs,1990,2919095684.1165800095
bhs,1991,2929203775.7358698845
bhs,1992,2794645720.3521599770
bhs,1993,2875495709.5613498688
bhs,1994,3007441554.4703001976
bhs,1995,3317541050.2435097694
bhs,1996,3627142563.8690800667
bhs,1997,3248672353.2231101990
bhs,1998,3582834894.6854100227
bhs,1999,3896743902.6257801056
bhs,2000,4115309239.2857499123
bhs,2001,4513000867.9244699478
bhs,2002,4490969592.7660198212
bhs,2003,4543239628.3544998169
bhs,2004,4762962436.9402704239
bhs,2005,5350553632.2842102051
bhs,2006,5773050637.0357503891
bhs,2007,5940572209.8203201294
bhs,2008,5933592093.4867000580
bhs,2009,5434066371.2317895889
bhs,2010,5611322969.6859998703
bhs,2011,5711724411.8908500671
bhs,2012,6334941186.7905302048
bhs,2013,6183031866.4446496964
bhs,2014,6602262173.0730600357
bhs,2015,6729930976.5827703476
bhs,2016,6963739143.5604400635
bhs,2017,7477606212.6806297302
bhs,2018,7665104269.9200696945
bhs,2019,7205494536.6756601334
bhs,2020,5908822716.4592895508
bhs,2021,7462648510.0965404510
bhs,2022,8359335959.1490802765
bhr,1990,2521467911.7937397957
bhr,1991,4346760821.2771596909
bhr,1992,4651864130.4538002014
bhr,1993,4869274086.7138795853
bhr,1994,4915671498.7157001495
bhr,1995,5257725315.5813302994
bhr,1996,5737076111.9725198746
bhr,1997,5947903215.9969196320
bhr,1998,6301209924.1898603439
bhr,1999,6773184938.2279100418
bhr,2000,7786185932.5259304047
bhr,2001,8416711269.5646696091
bhr,2002,8843494857.1921596527
bhr,2003,9778816954.5405807495
bhr,2004,12911587243.7922000885
bhr,2005,13199442292.7908000946
bhr,2006,13528153733.5655994415
bhr,2007,14404900336.7264003754
bhr,2008,18649302068.7445983887
bhr,2009,19131951537.4971008301
bhr,2010,21522072313.1797981262
bhr,2011,23671358016.3558006287
bhr,2012,25303976754.2599983215
bhr,2013,26799447555.5079002380
bhr,2014,26069897555.1383018494
bhr,2015,26332631333.6239013672
bhr,2016,26242371918.3208007812
bhr,2017,27418024084.7496986389
bhr,2018,28475661369.2340011597
bhr,2019,29098502205.4129981995
bhr,2020,28166523907.0704994202
bhr,2021,31290172929.2728996277
bgd,1990,92429561069.1132965088
bgd,1991,97804891445.9523010254
bgd,1992,105682781415.7940063477
bgd,1993,112207027568.2940063477
bgd,1994,117033830895.0200042725
bgd,1995,123208547816.2729949951
bgd,1996,129395943980.3730010986
bgd,1997,134840131009.8470001221
bgd,1998,136084366144.3890075684
bgd,1999,142354915541.5289916992
bgd,2000,154310000996.1390075684
bgd,2001,167684953615.4670104980
bgd,2002,176915723714.3550109863
bgd,2003,191172947736.1579895020
bgd,2004,197948667615.6910095215
bgd,2005,213395619369.3800048828
bgd,2006,230995075878.7479858398
bgd,2007,250823432753.9809875488
bgd,2008,279913075233.6539916992
bgd,2009,292563621385.4530029297
bgd,2010,309163547737.1870117188
bgd,2011,329498229077.3800048828
bgd,2012,381746726925.5109863281
bgd,2013,404343002444.4780273438
bgd,2014,435466229811.7849731445
bgd,2015,472079019610.8150024414
bgd,2016,487490659105.5280151367
bgd,2017,526947950599.8460083008
bgd,2018,586650813950.8489990234
bgd,2019,625892792915.1319580078
bgd,2020,644697941202.1469726562
bgd,2021,731480302741.6710205078
bgd,2022,828920105918.3399658203
brb,1990,1464250248.5183598995
brb,1991,1490920443.6105599403
brb,1992,1418592516.2275700569
brb,1993,1511062257.9754400253
brb,1994,1574483590.4760301113
brb,1995,1762132689.9314899445
brb,1996,1840553817.6880199909
brb,1997,1891989257.8252398968
brb,1998,2110399653.9511198997
brb,1999,2273348844.2327299118
brb,2000,2368987636.5637798309
brb,2001,2428642858.4696998596
brb,2002,2433389128.2770600319
brb,2003,2286940598.2889299393
brb,2004,2664360858.9415102005
brb,2005,2951915045.4068098068
brb,2006,3016520760.6616501808
brb,2007,3231461599.6105699539
brb,2008,3288153339.0918998718
brb,2009,2944669527.9211502075
brb,2010,2996425061.1010298729
brb,2011,2906916349.5587301254
brb,2012,2966699739.0043401718
brb,2013,2922524743.7721600533
brb,2014,2960264320.3278598785
brb,2015,3084638784.9222397804
brb,2016,3281286864.3703899384
brb,2017,3229245549.4703497887
brb,2018,3186309792.7475099564
brb,2019,3172902284.3134298325
brb,2022,3505328387.2017297745
blr,1992,16758158263.0312995911
blr,1993,15761758079.4347991943
blr,1994,13290680509.3586006165
blr,1995,11460467337.6075992584
blr,1996,12395714053.7719001770
blr,1997,14070346987.0186996460
blr,1998,16039642575.8040008545
blr,1999,18190042609.1314010620
blr,2000,20505323666.3418998718
blr,2001,24911131384.6245002747
blr,2002,27897871183.4659004211
blr,2003,29851196075.0466003418
blr,2004,33366617550.1318016052
blr,2005,39377719937.1184005737
blr,2006,45824420439.5879974365
blr,2007,53631120013.9699020386
blr,2008,64960384079.0730972290
blr,2009,67876419765.9094009399
blr,2010,76052100409.1011047363
blr,2011,80773393164.1168975830
blr,2012,92884568534.3975982666
blr,2013,92698416518.6869964600
blr,2014,93683158989.5971069336
blr,2015,90738598163.5278015137
blr,2016,89189409424.5713958740
blr,2017,93404775322.8717041016
blr,2018,103789391960.5410003662
blr,2019,111067160664.7510070801
blr,2020,114586923513.4109954834
blr,2021,126101855801.6219940186
blr,2022,135890295074.7189941406
bel,1990,94586703425.3977966309
bel,1991,100701365747.5709991455
bel,1992,105358588238.2310028076
bel,1993,107498736964.2230072021
bel,1994,112370145672.6289978027
bel,1995,116544315989.2769927979
bel,1996,120033790117.9089965820
bel,1997,123455407016.8829956055
bel,1998,126597624312.2330017090
bel,1999,130953858672.0749969482
bel,2000,145011071850.2529907227
bel,2001,149756866441.9469909668
bel,2002,154595403389.0559997559
bel,2003,155343056745.5629882812
bel,2004,161816729764.8930053711
bel,2005,168463179091.8739929199
bel,2006,176458966548.8699951172
bel,2007,184296162655.0280151367
bel,2008,194581531139.5100097656
bel,2009,197019463642.9240112305
bel,2010,208904180828.1130065918
bel,2011,220029975644.7890014648
bel,2012,227142064498.5960083008
bel,2013,236573005980.0509948730
bel,2014,242820925810.7090148926
bel,2015,247220004090.8630065918
bel,2016,258304118629.2609863281
bel,2017,267251857011.0249938965
bel,2018,281506224429.2589721680
bel,2019,296337201798.2869873047
bel,2020,276566345040.9010009766
bel,2021,299313516621.0139770508
bel,2022,342916391455.1539916992
blz,1990,275643379.0951979756
blz,1991,318844998.5540500283
blz,1992,586165015.1218659878
blz,1993,626373830.1348880529
blz,1994,674356120.5433820486
blz,1995,722561698.3189710379
blz,1996,746337322.3139410019
blz,1997,851620495.0587379932
blz,1998,913779957.5003750324
blz,1999,956809376.2223030329
blz,2000,1041598737.0562800169
blz,2001,1115266022.4731400013
blz,2002,1184251424.8856298923
blz,2003,1250626534.7967700958
blz,2004,1248467595.6728498936
blz,2005,1335229522.4368700981
blz,2006,1505056141.4363899231
blz,2007,1607164869.9750900269
blz,2008,1648771309.6001000404
blz,2009,1605325373.7635600567
blz,2010,1683515473.1333100796
blz,2011,1779136974.2323999405
blz,2012,1895004687.0361900330
blz,2013,1947785745.8932499886
blz,2014,1920210911.5540699959
blz,2015,1874011946.9180500507
blz,2016,1824443347.6002099514
blz,2017,1738409730.5863699913
blz,2018,1829984137.4453899860
blz,2019,1934771021.5166299343
blz,2020,1693966134.2331099510
blz,2021,2071900331.2358999252
blz,2022,2484948749.2849001884
ben,1992,4855602634.1029796600
ben,1993,5276177611.9289598465
ben,1994,4997929630.7404699326
ben,1995,5396757380.5595102310
ben,1996,5845714020.2491798401
ben,1997,6350390414.2259702682
ben,1998,6812436668.2850599289
ben,1999,8775358513.1119804382
ben,2000,9625004243.4903907776
ben,2001,10302096315.5893993378
ben,2002,10932894504.4216003418
ben,2003,11549995563.9901008606
ben,2004,12142717574.4675998688
ben,2005,12993263707.4860992432
ben,2006,13725990697.4668998718
ben,2007,14456399437.2119998932
ben,2008,15611542307.3925991058
ben,2009,16007773010.3255004883
ben,2010,16351567390.4004993439
ben,2011,17444373382.9668006897
ben,2012,19223422661.0498008728
ben,2013,20001428170.5764999390
ben,2014,21324866707.1926994324
ben,2015,22798548817.3781013489
ben,2016,23752060888.1092987061
ben,2017,24405312592.8414993286
ben,2018,25883076075.7425003052
ben,2019,27446117998.7238998413
ben,2020,28647968176.8950004578
ben,2021,31743127619.5070991516
ben,2022,33954449779.7901992798
bmu,2011,1710671145.3221900463
bmu,2012,1779246780.1416399479
bmu,2013,1797950617.4336500168
bmu,2014,1841768338.2468900681
bmu,2015,1953577344.3566000462
bmu,2016,2104231921.6385400295
bmu,2017,2229507665.5253601074
btn,1990,491392404.8466860056
btn,1991,508622794.2861080170
btn,1992,575810801.0224369764
btn,1993,467560492.8000199795
btn,1994,452476881.7926070094
btn,1995,447840416.6385200024
btn,1996,587642118.7809829712
btn,1997,777563463.2511260509
btn,1998,896241414.0882849693
btn,1999,993404553.7921409607
btn,2000,784737755.4621440172
btn,2001,723349745.8413710594
btn,2002,944061854.1766140461
btn,2003,1076740002.1002399921
btn,2004,1199943593.1375699043
btn,2005,1478024216.2717099190
btn,2006,1158252005.8708500862
btn,2007,2007177657.3111999035
btn,2008,1774141421.2351200581
btn,2009,2021322073.7400500774
btn,2010,2098891672.5255000591
btn,2011,2066094928.5676898956
btn,2012,2069245499.0594398975
btn,2013,3335993627.9509601593
btn,2014,3181678615.2244300842
btn,2015,3794602535.3582701683
btn,2016,3859455269.3285899162
btn,2017,3918663840.4547801018
btn,2018,4203816535.1247701645
btn,2019,4464597856.9054603577
btn,2020,4576156058.8188199997
btn,2021,4813911628.1239099503
bol,1990,9951051285.9585990906
bol,1991,10714703877.5097007751
bol,1992,11569605405.8999004364
bol,1993,12182874655.3885002136
bol,1994,12800430435.9372005463
bol,1995,13610520254.8990001678
bol,1996,14378404674.9386997223
bol,1997,15504362710.6366996765
bol,1998,16517382500.2222995758
bol,1999,17395256204.6036987305
bol,2000,18423430029.2256011963
bol,2001,19044463158.3378982544
bol,2002,19804209961.3839988708
bol,2003,20591844545.1785011292
bol,2004,21774142429.1035995483
bol,2005,23077203301.4417991638
bol,2006,25756649732.8390007019
bol,2007,27557410748.0255012512
bol,2008,28942968762.8476982117
bol,2009,29627740977.0439987183
bol,2010,31648355319.0704994202
bol,2011,34904494801.3900985718
bol,2012,40640771830.5456008911
bol,2013,45833911786.9382019043
bol,2014,51811609133.3293991089
bol,2015,57088877923.9496002197
bol,2016,60645599435.1585998535
bol,2017,67134149095.7757034302
bol,2018,71540727461.5016937256
bol,2019,74154263171.2751007080
bol,2020,67582451282.6324005127
bol,2021,75027768645.5323028564
bol,2022,86203370307.0545959473
bih,2005,18850845112.1548995972
bih,2006,19983289222.3303985596
bih,2007,21609549970.8972015381
bih,2008,23620171475.8410987854
bih,2009,23292501818.8487014771
bih,2010,24120932676.7822990417
bih,2011,25235568597.2930984497
bih,2012,26080696704.7392997742
bih,2013,27039324615.3115005493
bih,2014,27520569663.2703018188
bih,2015,28013407122.4313011169
bih,2016,29801111269.0309982300
bih,2017,30046960159.6473999023
bih,2018,31454623108.2402992249
bih,2019,33480741362.5119018555
bih,2020,31349079405.0112991333
bih,2021,33044337073.4903984070
bih,2022,37820977700.8628997803
bwa,1990,2042375019.3214900494
bwa,1991,2336001409.0020499229
bwa,1992,2308757848.0992898941
bwa,1993,2312340660.6420698166
bwa,1994,2634102649.4277000427
bwa,1995,2898144512.7820801735
bwa,1996,2986242077.9524598122
bwa,1997,3205116872.7279300690
bwa,1998,3509545246.6003499031
bwa,1999,3694666661.0847997665
bwa,2000,4172100593.0193600655
bwa,2001,4520134257.0184698105
bwa,2002,4948616848.7470703125
bwa,2003,5168408705.7791299820
bwa,2004,5785954796.9101295471
bwa,2005,6369276916.5861997604
bwa,2006,6001455872.3918695450
bwa,2007,6722003834.1959695816
bwa,2008,7779840206.1732397079
bwa,2009,8132515947.0536298752
bwa,2010,8873223928.9755191803
bwa,2011,9622472663.0433101654
bwa,2012,11001882635.8896999359
bwa,2013,11898380254.0674991608
bwa,2014,12443909673.1264991760
bwa,2015,13092956071.3883991241
bwa,2016,13722182575.3176002502
bwa,2017,13988095109.8626003265
bwa,2018,14960421996.2600994110
bwa,2019,15624915401.6693992615
bwa,2020,16223510631.7915992737
bwa,2021,17105234095.5911006927
bwa,2022,19434767600.2587013245
bra,1994,401533934112.1989746094
bra,1995,537027320717.7570190430
bra,1996,591317327957.8630371094
bra,1997,631851607180.5260009766
bra,1998,642917584653.6490478516
bra,1999,685601315865.2950439453
bra,2000,728926805718.2850341797
bra,2001,764014693896.7729492188
bra,2002,781866070512.4580078125
bra,2003,803640043477.9919433594
bra,2004,858773599260.7530517578
bra,2005,925712190096.0229492188
bra,2006,1017018117871.9100341797
bra,2007,1128864716113.8300781250
bra,2008,1265001171279.5400390625
bra,2009,1336023130591.9299316406
bra,2010,1465038994044.7299804688
bra,2011,1597492624565.1201171875
bra,2012,1778380457076.7700195312
bra,2013,1836504380479.2600097656
bra,2014,1914186746527.0900878906
bra,2015,1841224159146.5200195312
bra,2016,1791060226744.3100585938
bra,2017,1824912273616.5800781250
bra,2018,1921665076522.4099121094
bra,2019,2006011293990.5100097656
bra,2020,1964058503639.2500000000
bra,2021,2145498476159.4099121094
bra,2022,2442301896749.0097656250
brn,1990,1513890144.7721900940
brn,1991,1576128035.6748700142
brn,1992,1969830978.5118598938
brn,1993,2360724720.9156498909
brn,1994,2241099135.7726497650
brn,1995,2205635900.8606100082
brn,1996,2524568387.8600897789
brn,1997,2761424135.4431200027
brn,1998,2536164211.6898798943
brn,1999,2564341300.3038301468
brn,2000,2492817322.2565398216
brn,2001,2622459420.2982301712
brn,2002,2762985797.4581999779
brn,2003,3282498928.1299600601
brn,2004,3785947864.2594900131
brn,2005,3897851766.8871798515
brn,2006,4070341439.5638699532
brn,2007,4274493768.4075098038
brn,2008,4214770346.7352099419
brn,2009,4381389993.9425802231
brn,2010,3208751010.8052701950
brn,2011,3578340519.0630497932
brn,2012,4212187151.7092599869
brn,2013,4413206045.2064104080
brn,2014,4390359871.4518499374
brn,2015,4628262866.5147399902
brn,2016,4583343878.2693395615
brn,2017,4922634473.2810497284
brn,2018,5205849400.4931602478
brn,2019,5591221429.4516897202
brn,2020,5814959614.9515399933
brn,2021,7112712072.8633699417
brn,2022,8473217566.0903997421
bgr,1990,45589143946.5575027466
bgr,1991,29301628539.2212982178
bgr,1992,28317665114.5495986938
bgr,1993,28114922632.8310012817
bgr,1994,26065882316.2201995850
bgr,1995,31173894381.4452018738
bgr,1996,34531076781.4738006592
bgr,1997,23703894644.7207984924
bgr,1998,23806326652.7317008972
bgr,1999,26035256720.2705993652
bgr,2000,29420302740.2615013123
bgr,2001,31870232857.1138992310
bgr,2002,34919747634.0339965820
bgr,2003,37612755191.8597030640
bgr,2004,40939054485.7158966064
bgr,2005,45633815401.7636032104
bgr,2006,47557105159.4051971436
bgr,2007,55146847474.4756011963
bgr,2008,57553003274.4412994385
bgr,2009,54213236090.6203002930
bgr,2010,57690911656.3925018311
bgr,2011,63035995040.0911026001
bgr,2012,67539892197.5040969849
bgr,2013,66358146760.7496032715
bgr,2014,70747086307.3811035156
bgr,2015,73412379614.5903015137
bgr,2016,78854514685.5335998535
bgr,2017,82455666778.8675994873
bgr,2018,87864402819.0599060059
bgr,2019,94025546179.5079040527
bgr,2020,89724429696.7976074219
bgr,2021,101025281091.3979949951
bgr,2022,119483833468.8000030518
bfa,1990,3378541563.1186900139
bfa,1991,3435985987.8471398354
bfa,1992,3612039406.8516697884
bfa,1993,3840188073.3844099045
bfa,1994,2969001834.5961499214
bfa,1995,3526014456.6647601128
bfa,1996,4074105559.3986601830
bfa,1997,4201364571.0503997803
bfa,1998,5007177912.5215301514
bfa,1999,8447085045.3260402679
bfa,2000,8807730208.3760108948
bfa,2001,9198063484.4450092316
bfa,2002,9851112776.9508991241
bfa,2003,10466507388.7646007538
bfa,2004,11430699372.9204998016
bfa,2005,12395329744.5914001465
bfa,2006,13012119419.2045001984
bfa,2007,13645998806.5548992157
bfa,2008,15080570711.9521999359
bfa,2009,15019769001.1571998596
bfa,2010,15992338559.2740001678
bfa,2011,17531262818.0499000549
bfa,2012,19694126628.4679985046
bfa,2013,21329850139.2907981873
bfa,2014,21715437058.3679008484
bfa,2015,23054452443.3497009277
bfa,2016,25526408106.9720001221
bfa,2017,27290429420.1843986511
bfa,2018,28539014571.0037994385
bfa,2019,30644075975.6792984009
bfa,2020,32519930928.9290008545
bfa,2021,35497051890.6846008301
bfa,2022,37701371302.7712020874
bdi,1990,2754015885.7716298103
bdi,1991,2843791685.7113399506
bdi,1992,2979640301.1118497849
bdi,1993,2666643755.6922698021
bdi,1994,2673244477.0091900826
bdi,1995,2335284039.8984198570
bdi,1996,1839613119.2265899181
bdi,1997,1870929205.9728100300
bdi,1998,2111402979.4427099228
bdi,1999,2288414008.0607500076
bdi,2000,2333996898.4499897957
bdi,2001,2502134795.5525798798
bdi,2002,2809792249.5541801453
bdi,2003,2738677280.4826798439
bdi,2004,3042354992.2018699646
bdi,2005,3417488578.9564099312
bdi,2006,3874321105.5958199501
bdi,2007,3982632445.9698400497
bdi,2008,4404971225.2177295685
bdi,2009,4126580484.0224800110
bdi,2010,4340271872.3298101425
bdi,2011,4896324398.4191198349
bdi,2012,5387132658.8378601074
bdi,2013,6060871475.9581699371
bdi,2014,6340977983.0646095276
bdi,2015,6388033527.9111795425
bdi,2016,6488450212.7600097656
bdi,2017,6394691423.6400604248
bdi,2018,6795146261.9006099701
bdi,2019,7097177459.9422702789
bdi,2020,6894068960.4818401337
bdi,2021,7454231449.2082700729
bdi,2022,8066741985.5007095337
cpv,2007,1777111857.3782999516
cpv,2008,1843430317.4804699421
cpv,2009,1926528481.7647600174
cpv,2010,1929003620.2803399563
cpv,2011,2026233262.2762899399
cpv,2012,2129338647.8426699638
cpv,2013,2088129592.6095600128
cpv,2014,2086253447.4285399914
cpv,2015,2175483770.6151399612
cpv,2016,2412301166.9592099190
cpv,2017,2824640697.7210497856
cpv,2018,2999129552.2884302139
cpv,2019,3177614757.8784699440
cpv,2020,2775684793.5638899803
cpv,2021,2954721152.5349998474
cpv,2022,4023343708.0086297989
khm,1994,7003944608.4855699539
khm,1995,8597838067.0858802795
khm,1996,9314139669.5406303406
khm,1997,8970776752.0031394958
khm,1998,9704951116.4546699524
khm,1999,10223285235.8533000946
khm,2000,11087586632.1805000305
khm,2001,12152283584.0501995087
khm,2002,13088532385.3346004486
khm,2003,14590610033.7726993561
khm,2004,16920185695.7000999451
khm,2005,19518346302.8843002319
khm,2006,21196955446.8633003235
khm,2007,22725608443.0490989685
khm,2008,23152052722.0751991272
khm,2009,22974918209.4766006470
khm,2010,26189064402.7738990784
khm,2011,28892583593.8334007263
khm,2012,31780347456.6451988220
khm,2013,32978410342.9768981934
khm,2014,35234478565.3668975830
khm,2015,38274486280.0154037476
khm,2016,42037597174.6538009644
khm,2017,44282662259.3612976074
khm,2018,47251196620.0791015625
khm,2019,51259316313.9420013428
khm,2020,48545566085.2787017822
khm,2021,48840905138.9634017944
khm,2022,51257621777.7276992798
cmr,1990,13230186508.3628005981
cmr,1991,13343771722.8208007812
cmr,1992,14364818272.5660991669
cmr,1993,18356544715.4235000610
cmr,1994,15573045329.2633991241
cmr,1995,15648101902.2191009521
cmr,1996,16868113002.2553997040
cmr,1997,17994128848.2210006714
cmr,1998,19503404657.3913993835
cmr,1999,20311461734.3376998901
cmr,2000,22050598541.9824981689
cmr,2001,23336288077.8945999146
cmr,2002,25210015583.2905998230
cmr,2003,27613885305.5591011047
cmr,2004,29817968957.8787994385
cmr,2005,31431460458.7587013245
cmr,2006,32734100078.1380004883
cmr,2007,34856950187.4672012329
cmr,2008,37767982444.4086990356
cmr,2009,39394560599.4970016479
cmr,2010,40776954944.1462020874
cmr,2011,42990280021.2901000977
cmr,2012,47026226895.7738037109
cmr,2013,49380882410.7678985596
cmr,2014,53737246420.6042022705
cmr,2015,57242049405.7656021118
cmr,2016,59327783603.3861007690
cmr,2017,63146078322.9214019775
cmr,2018,68069720872.5691986084
cmr,2019,71792194449.5305023193
cmr,2020,72302718434.0532073975
cmr,2021,78913959378.6781005859
cmr,2022,88061998078.0128936768
can,1990,299646253254.8939819336
can,1991,306214949213.0189819336
can,1992,319228071094.0949707031
can,1993,333258530953.4829711914
can,1994,350047685738.0980224609
can,1995,365439260722.7470092773
can,1996,384337202412.0739746094
can,1997,410142847487.5460205078
can,1998,424721936555.6519775391
can,1999,447870188965.4299926758
can,2000,474922721038.3020019531
can,2001,496095025376.2379760742
can,2002,519495362945.8359985352
can,2003,543755511811.3309936523
can,2004,574310562676.4069824219
can,2005,612701816597.3940429688
can,2006,632992155421.0610351562
can,2007,677883811400.5989990234
can,2008,693187308497.9489746094
can,2009,695026901030.4830322266
can,2010,732843237503.2889404297
can,2011,772039819895.0009765625
can,2012,797099124410.9010009766
can,2013,816927857346.2230224609
can,2014,848851805417.0140380859
can,2015,858520185394.6500244141
can,2016,910727670962.4219970703
can,2017,955799041322.9250488281
can,2018,1005492221618.8000488281
can,2019,1006631836279.5999755859
can,2020,958320126302.1960449219
can,2021,1028622600906.5999755859
can,2022,1151587586607.5900878906
caf,1990,1409554114.3318300247
caf,1991,1469665504.3511099815
caf,1992,1484739697.1568000317
caf,1993,1520097403.4130299091
caf,1994,1505801534.2133800983
caf,1995,1604577248.4841599464
caf,1996,1607723820.9243099689
caf,1997,1640322058.2218699455
caf,1998,1839763598.7549500465
caf,1999,1847823876.8214800358
caf,2000,2030065158.2041900158
caf,2001,2207122202.1855301857
caf,2002,2204516942.2873101234
caf,2003,2133861015.0348699093
caf,2004,2402755941.4073300362
caf,2005,2583239547.8102102280
caf,2006,2739685353.9742498398
caf,2007,3026586644.4063100815
caf,2008,3155319030.2772002220
caf,2009,3113423712.3104801178
caf,2010,3221383806.1005301476
caf,2011,3609455393.3497099876
caf,2012,4317501071.7665100098
caf,2013,2656427776.7619199753
caf,2014,2562901488.1182398796
caf,2015,2773154019.8588700294
caf,2016,3074008602.4662599564
caf,2017,3253582567.5712800026
caf,2018,3798347394.1862602234
caf,2019,4074469643.1831102371
caf,2020,3960681946.8289999962
caf,2021,4218920051.6308798790
caf,2022,4820112153.0348100662
tcd,1990,2619540929.0045399666
tcd,1991,2811186217.6378297806
tcd,1992,2822600465.8311901093
tcd,1993,2625051680.9236698151
tcd,1994,3052804539.5553398132
tcd,1995,3064477498.2894301414
tcd,1996,2941080135.6227898598
tcd,1997,3256459966.9642100334
tcd,1998,3782689897.9172501564
tcd,1999,3986269534.0481600761
tcd,2000,3855620530.4721798897
tcd,2001,4503872814.7844800949
tcd,2002,7336407086.2130203247
tcd,2003,4867184997.7208003998
tcd,2004,7393701593.0510196686
tcd,2005,9424654165.7471904755
tcd,2006,11339894172.2994003296
tcd,2007,12455660980.7257995605
tcd,2008,13002062770.2546997070
tcd,2009,11481235669.7570991516
tcd,2010,13661729885.3519992828
tcd,2011,15580043966.4692993164
tcd,2012,15487437433.0515003204
tcd,2013,14672426218.7486991882
tcd,2014,16033685793.5419006348
tcd,2015,19239229393.1603012085
tcd,2016,18806596898.5337982178
tcd,2017,19586847442.1046981812
tcd,2018,19961951254.8590011597
tcd,2019,21437683815.8254013062
tcd,2020,22863827517.9910011292
tcd,2021,23229025314.3725013733
tcd,2022,24576569786.0593986511
chl,1990,30106786080.1194992065
chl,1991,34510602762.6370010376
chl,1992,39985258421.3682022095
chl,1993,44164023153.8787994385
chl,1994,47942637069.1697998047
chl,1995,54075627802.1094970703
chl,1996,57444102121.2311019897
chl,1997,62827543319.4188003540
chl,1998,66821114404.0560989380
chl,1999,67100641058.8986968994
chl,2000,71602064791.7615966797
chl,2001,74515867961.2144012451
chl,2002,77512056432.4739990234
chl,2003,82271234742.9490966797
chl,2004,91644184772.9573059082
chl,2005,101616736041.4089965820
chl,2006,128009935722.4649963379
chl,2007,139816581785.8869934082
chl,2008,148553070732.8720092773
chl,2009,147394410661.9649963379
chl,2010,167120112433.6270141602
