economy,year,ne_con_prvt_pp_cd
ago,2009,36041351907.3112030029
ago,2010,37475819763.5625991821
ago,2011,44092330605.0486984253
ago,2012,55054733024.7820968628
ago,2013,62296789983.7701034546
ago,2014,82218473541.6591949463
ago,2015,94593613320.4566040039
ago,2016,101193759821.0149993896
ago,2017,108012377130.2269897461
ago,2018,115308113052.2100067139
ago,2019,129628970372.4199981689
atg,1998,493476219.3583650589
atg,1999,545083375.2257360220
atg,2000,574075956.9726530313
atg,2001,634045366.5753309727
atg,2002,604549688.8797429800
atg,2003,689188724.2187919617
atg,2004,721162048.0016579628
atg,2005,881460314.5812679529
atg,2006,1041936816.7419500351
atg,2007,1229842383.5631098747
atg,2008,1172307459.6463198662
atg,2009,833296814.3136340380
atg,2010,958498001.8668479919
atg,2011,993368715.0504039526
atg,2012,1117969221.9870200157
atg,2013,1066159216.1255699396
atg,2014,737604035.6786160469
atg,2015,716291782.2996250391
atg,2016,841331546.8809909821
atg,2017,928359465.8982009888
atg,2018,998502054.6624789238
arg,2011,442677593164.0499877930
arg,2012,467254453522.7500000000
arg,2013,484311085617.8710327148
arg,2014,470755135434.7410278320
arg,2015,493615148839.8590087891
arg,2016,500223641196.6799926758
arg,2017,658274502105.9570312500
arm,1993,3559144208.4291896820
arm,1994,4706636212.3084497452
arm,1995,5510097098.7083501816
arm,1996,5718737924.1293792725
arm,1997,6430657227.7579097748
arm,1998,6902778029.7448205948
arm,1999,6966941829.8185997009
arm,2000,8065591991.1238203049
arm,2001,8830635614.7327804565
arm,2002,9792729660.8896198273
arm,2003,10662703527.3260993958
arm,2004,11904145958.1651992798
arm,2005,13160652086.6818008423
arm,2006,14964112500.4073009491
arm,2007,17327816491.3003997803
arm,2008,18695854558.9650993347
arm,2009,17811694443.2708015442
arm,2010,18805065588.9696998596
arm,2011,20073683504.7419013977
arm,2012,23159573973.6738014221
arm,2013,22083619978.2074012756
arm,2014,22442377615.6105003357
arm,2015,21147577577.6199989319
arm,2016,22253308220.9931983948
arm,2017,26616489004.5420036316
arm,2018,28676991058.8115005493
arm,2019,32854322624.2254981995
abw,1995,823698675.7083990574
abw,1996,908788464.5734509230
abw,1997,935095555.4084080458
abw,1998,1022879055.6440500021
abw,1999,1091448516.4746401310
abw,2000,1121004281.7179899216
abw,2001,1158265693.9754099846
abw,2002,1211389923.2888801098
abw,2003,1277887571.7520499229
abw,2004,1351377573.4159200191
abw,2005,1445298849.6898500919
abw,2006,1547360906.2753901482
abw,2007,1689003915.9175000191
abw,2008,1654143094.0678198338
abw,2009,1576327635.3990499973
abw,2010,1597347707.8034300804
abw,2011,1713312460.7810001373
abw,2012,1835597356.8243100643
abw,2013,2137852818.6464300156
abw,2014,2163765467.7098698616
abw,2015,2122221974.4532999992
abw,2016,2175984677.9412102699
abw,2017,2246567662.3207998276
aus,1990,160713512827.2460021973
aus,1991,170383713040.3780212402
aus,1992,180289307611.3080139160
aus,1993,187701503127.0010070801
aus,1994,196231023820.7070007324
aus,1995,207791152243.2160034180
aus,1996,221226057931.5679931641
aus,1997,231652026999.9179992676
aus,1998,245575543768.7710266113
aus,1999,262993175478.3360290527
aus,2000,277349603011.1910400391
aus,2001,294566161223.6630249023
aus,2002,307173416698.8649902344
aus,2003,321299228015.0239868164
aus,2004,346114560141.8239746094
aus,2005,362993975985.9029541016
aus,2006,377364977176.3259887695
aus,2007,409190271763.6989746094
aus,2008,435643751939.5039672852
aus,2009,446629042710.4770507812
aus,2010,470473297378.0070190430
aus,2011,507726439942.3309936523
aus,2012,528716170332.2079467773
aus,2013,562242409032.5550537109
aus,2014,584839003121.1279296875
aus,2015,601220348634.0639648438
aus,2016,630869708132.0239257812
aus,2017,641644832801.6839599609
aus,2018,693602850391.6889648438
aus,2019,715661439711.9058837891
aut,1990,81749975288.0142059326
aut,1991,87013445442.5720977783
aut,1992,92441072965.6394958496
aut,1993,94843942697.3394012451
aut,1994,98801054012.9127044678
aut,1995,101741277777.3119964600
aut,1996,106964104556.3130035400
aut,1997,109287780860.8549957275
aut,1998,114325520004.0319976807
aut,1999,117824613776.3430023193
aut,2000,126603443495.2530059814
aut,2001,128872448009.8150024414
aut,2002,133123764238.3319854736
aut,2003,139328717155.0059814453
aut,2004,146011617527.6340026855
aut,2005,154029885049.7009887695
aut,2006,162289869198.8070068359
aut,2007,168047681673.1820068359
aut,2008,174583497222.0150146484
aut,2009,178562635834.1300048828
aut,2010,184903775737.9610290527
aut,2011,194567111167.5260009766
aut,2012,199057618174.5729980469
aut,2013,205604495822.7219848633
aut,2014,210370437384.3269958496
aut,2015,213261725111.4400024414
aut,2016,224616160268.6350097656
aut,2017,232247762130.7250061035
aut,2018,253243753638.9649963379
aut,2019,256921214469.6400146484
aze,1992,16648154463.5228004456
aze,1993,9356205052.5345001221
aze,1994,7676806417.8229093552
aze,1995,9548901370.3304500580
aze,1996,10922575377.5841999054
aze,1997,10583306776.3721008301
aze,1998,12676639197.1260013580
aze,1999,14716907568.7677001953
aze,2000,15876118505.8769989014
aze,2001,17292229714.0971984863
aze,2002,19939967223.1963996887
aze,2003,22414912808.2817993164
aze,2004,23962295656.7379989624
aze,2005,25026117301.1361999512
aze,2006,31446367624.3577995300
aze,2007,37746125619.4047012329
aze,2008,45948073490.1720962524
aze,2009,51186352104.9643020630
aze,2010,54035116885.4559020996
aze,2011,59995668690.0374984741
aze,2012,71658793987.4048004150
aze,2013,74934826101.9553070068
aze,2014,82956750984.4600067139
aze,2015,85811687121.9844055176
aze,2016,85140664399.7268981934
aze,2017,83178284242.0581970215
aze,2018,89197373685.2057037354
aze,2019,94554388882.2171936035
bhs,1990,2890843746.0697498322
bhs,1991,2900854008.3579397202
bhs,1992,2767598248.7040700912
bhs,1993,2847665745.9590997696
bhs,1994,2978334576.9434399605
bhs,1995,3285432830.9997000694
bhs,1996,3592037922.5381999016
bhs,1997,3241838756.3227601051
bhs,1998,3575270628.6824898720
bhs,1999,3888516895.7189297676
bhs,2000,4106620785.9561400414
bhs,2001,4503472787.4966096878
bhs,2002,4481488025.9036798477
bhs,2003,4533647706.2944602966
bhs,2004,4752906624.7430200577
bhs,2005,5339257267.2193698883
bhs,2006,5760862274.4819707870
bhs,2007,5928030167.0733299255
bhs,2008,5921064787.5216703415
bhs,2009,5422593689.7609205246
bhs,2010,5599476054.9331293106
bhs,2011,5699665524.4297103882
bhs,2012,6321545078.5057106018
bhs,2013,6158096742.7423200607
bhs,2014,6538316143.8080101013
bhs,2015,6533677021.8630504608
bhs,2016,6696564070.0555896759
bhs,2017,7293266132.0377092361
bhs,2018,7579328596.4232501984
bhs,2019,7305801241.6963090897
bhr,1990,2521467911.7937397957
bhr,1991,4346760821.2771596909
bhr,1992,4651864130.4538002014
bhr,1993,4869274086.7138795853
bhr,1994,4915671498.7157001495
bhr,1995,5257725315.5813293457
bhr,1996,5737076111.9725198746
bhr,1997,5947903215.9969205856
bhr,1998,6301209924.1898899078
bhr,1999,6773184938.2279100418
bhr,2000,7786185932.5259704590
bhr,2001,8416711269.5646705627
bhr,2002,8843494857.1921596527
bhr,2003,9778816954.5405788422
bhr,2004,12911587243.7922000885
bhr,2005,13199442292.7908000946
bhr,2006,13528153733.5655994415
bhr,2007,14404900336.7264003754
bhr,2008,18649302068.7445983887
bhr,2009,19131951537.4971008301
bhr,2010,21522072313.1797981262
bhr,2011,23671358016.3558006287
bhr,2012,25303976754.2599983215
bhr,2013,26799447555.5079002380
bhr,2014,26069897555.1383018494
bhr,2015,26332631333.6239013672
bhr,2016,26242371918.3208007812
bhr,2017,27418024084.7496986389
bhr,2018,27555870501.7629966736
bgd,1990,77158792570.0646057129
bgd,1991,81646036658.9105987549
bgd,1992,88222379454.8952941895
bgd,1993,93668720968.7355041504
bgd,1994,97698063014.2404022217
bgd,1995,102852622838.9869995117
bgd,1996,108017767103.7330017090
bgd,1997,112562491679.5509948730
bgd,1998,113601160256.4089965820
bgd,1999,118835719575.3280029297
bgd,2000,128815643185.1219940186
bgd,2001,139980850320.8030090332
bgd,2002,147686556883.6080017090
bgd,2003,159588270774.7819824219
bgd,2004,165244538733.3719787598
bgd,2005,178139419250.2260131836
bgd,2006,192831178017.1739807129
bgd,2007,209383588928.3179931641
bgd,2008,233667180282.4419860840
bgd,2009,244227663910.6389770508
bgd,2010,258085030095.7250061035
bgd,2011,275060112973.6439819336
bgd,2012,318676364754.5750122070
bgd,2013,337539392074.7349853516
bgd,2014,363520589180.7899780273
bgd,2015,394084389558.7170410156
bgd,2016,420736965224.7210083008
bgd,2017,459743014223.1300048828
bgd,2018,524058432028.0479736328
bgd,2019,556081712122.5329589844
brb,1990,1464250248.5183598995
brb,1991,1490920443.6105599403
brb,1992,1418592516.2275698185
brb,1993,1511062257.9754400253
brb,1994,1574483590.4760401249
brb,1995,1762132689.9314899445
brb,1996,1840553817.6880199909
brb,1997,1891989257.8252398968
brb,1998,2110399653.9511198997
brb,1999,2273348844.2327299118
brb,2000,2368987636.5637803078
brb,2001,2428642858.4696998596
brb,2002,2433389128.2770600319
brb,2003,2286940598.2889299393
brb,2004,2664360858.9415302277
brb,2005,2951915045.4068102837
brb,2006,2933810035.3338799477
brb,2007,3349744739.5132498741
brb,2008,3470991255.7722802162
brb,2009,2899208235.3450698853
brb,2010,3123178517.9049396515
brb,2011,3044260406.0237998962
brb,2012,3008348664.1636700630
brb,2013,3044602911.4868898392
brb,2014,3026521223.5174498558
brb,2015,3073015877.1978197098
brb,2016,3180361891.1536798477
brb,2017,3240784987.4041199684
brb,2018,3330582390.3870100975
brb,2019,3327993808.3067398071
blr,1992,16758158263.0312004089
blr,1993,15761758079.4347000122
blr,1994,13290680509.3586006165
blr,1995,11460467337.6075000763
blr,1996,12395714053.7719001770
blr,1997,14070346987.0186996460
blr,1998,16039642575.8039989471
blr,1999,18190042609.1314010620
blr,2000,20505323666.3418006897
blr,2001,24911131384.6244010925
blr,2002,27897871183.4659004211
blr,2003,29851196075.0466003418
blr,2004,33366617550.1318016052
blr,2005,39377719937.1184005737
blr,2006,45824420439.5879974365
blr,2007,53631120013.9699020386
blr,2008,64960384079.0730972290
blr,2009,67876419765.9094009399
blr,2010,76052100409.1011047363
blr,2011,80773393164.1168975830
blr,2012,92884568534.3975982666
blr,2013,92698416518.6869964600
blr,2014,93682630800.3903045654
blr,2015,90738445475.6342926025
blr,2016,89188547807.6941986084
blr,2017,93405099723.8553009033
blr,2018,103789708845.6869964600
blr,2019,110991543460.4909973145
bel,1990,94443237637.0852966309
bel,1991,100548668154.1640014648
bel,1992,105198837466.5200042725
bel,1993,107335608191.5659942627
bel,1994,112199563966.7419891357
bel,1995,116367514198.7590026855
bel,1996,119926515141.2089996338
bel,1997,123365848763.5290069580
bel,1998,126522154728.5009918213
bel,1999,130953858672.0749969482
bel,2000,144978623354.8630065918
bel,2001,149684532872.0100097656
bel,2002,154595403389.0559997559
bel,2003,155250914534.1910095215
bel,2004,161758806997.2200012207
bel,2005,168463179091.8739929199
bel,2006,176409613764.7989807129
bel,2007,184111780367.7449951172
bel,2008,194581531139.5100097656
bel,2009,197264234900.0950012207
bel,2010,209023635863.1310119629
bel,2011,220029975644.7889709473
bel,2012,227142064498.5960083008
bel,2013,236573005980.0510253906
bel,2014,242820925810.7089843750
bel,2015,247220004090.8630065918
bel,2016,258304118629.2610168457
bel,2017,268090006237.1069946289
bel,2018,296473258561.7529907227
bel,2019,302359780699.2619628906
blz,2011,1757318318.6848800182
blz,2012,1832096383.9802801609
blz,2013,1809632325.9602499008
blz,2014,1776411570.9063899517
blz,2015,1782860092.8010799885
blz,2016,1854869661.0508601665
blz,2017,1730137815.3933498859
ben,1992,3552877883.1687202454
ben,1993,3860615490.5333294868
ben,1994,3657019526.6772794724
ben,1995,3948844537.5574297905
ben,1996,4277349202.3446397781
ben,1997,4646624395.0313396454
ben,1998,4984706820.7880792618
ben,1999,8775358513.1119804382
ben,2000,9625004243.4904403687
ben,2001,10302096315.5893993378
ben,2002,10932894504.4216003418
ben,2003,11549995563.9901008606
ben,2004,12142717574.4676990509
ben,2005,12993263707.4862003326
ben,2006,13725990697.4668998718
ben,2007,14456399437.2119998932
ben,2008,15611542307.3925991058
ben,2009,16007773010.3255004883
ben,2010,16351567390.4004993439
ben,2011,17444373382.9668006897
ben,2012,19223422661.0498008728
ben,2013,20001428170.5764999390
ben,2014,21324866707.1926994324
ben,2015,22798548817.3781013489
ben,2016,23752060888.1092987061
ben,2017,24405312592.9263000488
ben,2018,25810033607.7431983948
ben,2019,27448831324.9222984314
bmu,2011,1710671145.3221900463
bmu,2012,1779246780.1416399479
bmu,2013,1797950617.4336500168
bmu,2014,1841768338.2468898296
bmu,2015,1953577344.3566000462
bmu,2016,2104231921.6385397911
bmu,2017,2229507665.5253601074
btn,2000,578103440.9713559151
btn,2001,532902495.8826599717
btn,2002,695313862.6473009586
btn,2003,800889160.7815530300
btn,2004,1134644364.9546499252
btn,2005,1397607071.8282499313
btn,2006,1095233201.5558600426
btn,2007,1897970045.0037102699
btn,2008,1677612971.0487899780
btn,2009,1914578688.1141698360
btn,2010,1985100471.5213000774
btn,2011,1953535722.9472100735
btn,2012,1953663844.7964398861
btn,2013,3161014768.6223998070
btn,2014,3145822739.0618300438
btn,2015,3867888221.0275397301
btn,2016,3815577091.5816001892
btn,2017,4200141586.2855000496
btn,2018,4920293083.9444599152
btn,2019,5169753935.7610101700
bol,1990,9951051158.5505599976
bol,1991,10714704021.4157009125
bol,1992,11569605075.1301994324
bol,1993,12182874529.8785991669
bol,1994,12800430256.8638992310
bol,1995,13610520032.1422996521
bol,1996,14378404470.9937000275
bol,1997,15504362959.7957992554
bol,1998,16517382265.2273006439
bol,1999,17395256204.6036987305
bol,2000,18423429936.3081016541
bol,2001,19044463205.3620986938
bol,2002,19804209914.0532989502
bol,2003,20591844451.4945983887
bol,2004,21774142567.2611007690
bol,2005,23077203391.7984008789
bol,2006,25756649956.4421997070
bol,2007,27557410790.3382987976
bol,2008,28942968647.2305984497
bol,2009,29627740865.5681991577
bol,2010,31648355332.9912986755
bol,2011,34904494800.4585037231
bol,2012,40640771838.1782989502
bol,2013,45833911773.2482986450
bol,2014,51811609130.5807037354
bol,2015,57088877908.4792022705
bol,2016,60645599437.7872009277
bol,2017,67134149092.5126037598
bol,2018,71540727471.6909027100
bol,2019,74154263182.3305053711
bih,2005,19043737918.9222984314
bih,2006,20344050104.7719993591
bih,2007,21553293120.2547988892
bih,2008,23548297744.3251991272
bih,2009,23313194288.9296989441
bih,2010,24187322989.8951988220
bih,2011,25395021921.9337997437
bih,2012,26342263446.4873008728
bih,2013,27290781054.3331985474
bih,2014,27888147790.3000984192
bih,2015,28418481692.8250999451
bih,2016,30142266064.8539009094
bih,2017,30665650487.4440994263
bih,2018,33995731198.9230995178
bih,2019,35453720468.6955032349
bwa,1990,2131216455.7246000767
bwa,1991,2437615323.5143799782
bwa,1992,2409186692.7491102219
bwa,1993,2412925354.3449001312
bwa,1994,2748683693.9442801476
bwa,1995,3024211135.7007799149
bwa,1996,3116140863.9946398735
bwa,1997,3344536511.1974697113
bwa,1998,3662207239.5644497871
bwa,1999,3855381265.4528703690
bwa,2000,4353583134.6660299301
bwa,2001,4716755943.2070598602
bwa,2002,5163877133.9014701843
bwa,2003,5393229734.7262601852
bwa,2004,6037638513.2981996536
bwa,2005,6646334609.1086597443
bwa,2006,7279842735.0145292282
bwa,2007,8131552381.8710699081
bwa,2008,9266955779.1697406769
bwa,2009,9662614541.9520702362
bwa,2010,10532045757.4046993256
bwa,2011,11410127200.6417999268
bwa,2012,13123770813.4664993286
bwa,2013,14169690573.5013999939
bwa,2014,14503219430.3057994843
bwa,2015,15781129429.5412006378
bwa,2016,16553649742.6277008057
bwa,2017,17721114667.6618995667
bwa,2018,18643176466.8120994568
bwa,2019,19841431632.8294982910
bra,1990,287800940755.2980346680
bra,1991,305139188250.7700195312
bra,1992,317486209356.3909912109
bra,1993,346305382059.9320068359
bra,1994,420864166956.9699707031
bra,1995,537027320717.7550048828
bra,1996,591317327957.8629150391
bra,1997,631851607180.5260009766
bra,1998,642917584653.6489257812
bra,1999,685601315865.2950439453
bra,2000,728926805718.2850341797
bra,2001,764014693896.7729492188
bra,2002,781866070512.4580078125
bra,2003,803640043477.9859619141
bra,2004,858773599260.7529296875
bra,2005,925712190025.5350341797
bra,2006,1017018118221.1099853516
bra,2007,1128864716460.3701171875
bra,2008,1265001171279.5400390625
bra,2009,1336023131044.8100585938
bra,2010,1465038368630.4099121094
bra,2011,1597493230601.3500976562
bra,2012,1778380457317.3601074219
bra,2013,1836504381204.8400878906
bra,2014,1914186746474.4799804688
bra,2015,1841223679156.1000976562
bra,2016,1791060226344.1398925781
bra,2017,1823984190102.4199218750
bra,2018,1892697976759.5100097656
bra,2019,1963835731336.7800292969
brn,1990,1513890144.7721900940
brn,1991,1576128035.6748700142
brn,1992,1969830978.5118601322
brn,1993,2360724720.9156498909
brn,1994,2241099135.7726497650
brn,1995,2205635900.8606100082
brn,1996,2524568387.8600897789
brn,1997,2761424135.4431200027
brn,1998,2536164211.6898798943
brn,1999,2564341300.3038301468
brn,2000,2492817322.2565398216
brn,2001,2622459420.2982301712
brn,2002,2762985797.4581999779
brn,2003,3282498928.1299600601
brn,2004,3785947864.2594900131
brn,2005,3897851766.8871798515
brn,2006,4070341439.5638704300
brn,2007,4274493768.4075102806
brn,2008,4214770346.7352099419
brn,2009,4381389993.9425792694
brn,2010,3208751010.8052697182
brn,2011,3578340519.0630497932
brn,2012,4212187151.7092599869
brn,2013,4413206045.2064104080
brn,2014,4390359871.4518499374
brn,2015,4628262866.5147399902
brn,2016,4583343878.2693395615
brn,2017,4922634473.2810497284
brn,2018,5205849400.4931602478
brn,2019,5591221429.4516897202
bgr,1990,45832400915.6812973022
bgr,1991,29457977720.8861007690
bgr,1992,28468764012.0525016785
bgr,1993,28264939726.2606010437
bgr,1994,26204966031.7910003662
bgr,1995,31340276419.5121002197
bgr,1996,34732001374.2982025146
bgr,1997,23901816977.9337997437
bgr,1998,24074393887.1465988159
bgr,1999,26243309805.3202018738
bgr,2000,29614532478.7756004333
bgr,2001,32091527407.2075004578
bgr,2002,35100692642.5477981567
bgr,2003,37220391682.7506027222
bgr,2004,40591157490.3115005493
bgr,2005,45246731564.6481018066
bgr,2006,47164493988.0344009399
bgr,2007,54472591493.6199035645
bgr,2008,56863101446.5239028931
bgr,2009,53768102460.9159011841
bgr,2010,56339092316.6545028687
bgr,2011,61920639190.8019027710
bgr,2012,66661496108.4347000122
bgr,2013,65476083793.4505004883
bgr,2014,70078554733.0609893799
bgr,2015,72901803593.0702056885
bgr,2016,78105863243.7221069336
bgr,2017,82143012518.5959014893
bgr,2018,92659747425.9393005371
bgr,2019,96578346860.1663055420
bfa,1990,3378541563.1186900139
bfa,1991,3435985987.8471398354
bfa,1992,3612039406.8516702652
bfa,1993,3840188073.3844103813
bfa,1994,2969001834.5961499214
bfa,1995,3526014456.6647601128
bfa,1996,4074105559.3986601830
bfa,1997,4201364571.0503997803
bfa,1998,5007177912.5215301514
bfa,1999,8447085045.3260402679
bfa,2000,8807730208.3760089874
bfa,2001,9198063484.4450092316
bfa,2002,9851112776.9509506226
bfa,2003,10466507388.7646007538
bfa,2004,11430699372.9204998016
bfa,2005,12395329744.5914001465
bfa,2006,13012119419.2045001984
bfa,2007,13645998806.5548992157
bfa,2008,15080570711.9521999359
bfa,2009,15019769001.1571998596
bfa,2010,15992338559.2739982605
bfa,2011,17531262818.0499000549
bfa,2012,19694126628.4680023193
bfa,2013,21329850139.2907981873
bfa,2014,21715437058.3679008484
bfa,2015,23054452443.3497009277
bfa,2016,25526408106.9720001221
bfa,2017,27297108056.3694000244
bfa,2018,28864506421.1083984375
bfa,2019,31744154979.5811004639
bdi,1990,2754015885.7716302872
bdi,1991,2843791685.7113499641
bdi,1992,2979640301.1118497849
bdi,1993,2666643755.6922698021
bdi,1994,2673244477.0092201233
bdi,1995,2335284039.8984198570
bdi,1996,1839613119.2265899181
bdi,1997,1870929205.9728102684
bdi,1998,2111402979.4427199364
bdi,1999,2288414008.0607500076
bdi,2000,2333996898.4499897957
bdi,2001,2502134795.5525898933
bdi,2002,2809792249.5541801453
bdi,2003,2738677280.4826798439
bdi,2004,3042354992.2018699646
bdi,2005,3417624926.9285602570
bdi,2006,3874321105.5958204269
bdi,2007,3982632445.9698400497
bdi,2008,4404971225.2177400589
bdi,2009,4126580484.0225000381
bdi,2010,4340271872.3298101425
bdi,2011,4896324398.4191207886
bdi,2012,5387087294.2742500305
bdi,2013,6060871475.9581699371
bdi,2014,6340983299.4479503632
bdi,2015,6388547379.5564794540
bdi,2016,6488449703.2007799149
bdi,2017,6394691424.8625202179
bdi,2018,6795146627.3748998642
bdi,2019,7117713018.8877496719
cpv,2007,1693358633.1109399796
cpv,2008,1756069262.9102699757
cpv,2009,1837948069.1234898567
cpv,2010,1840367184.6780698299
cpv,2011,1932363846.6852500439
cpv,2012,2030877680.4154198170
cpv,2013,1992039977.7368299961
cpv,2014,1987582107.3390600681
cpv,2015,2075623571.3362998962
cpv,2016,2139600838.1044602394
cpv,2017,2372233573.2865500450
cpv,2018,2404839484.5690798759
cpv,2019,2571923355.9236197472
khm,1994,7236075969.2098598480
khm,1995,8882795753.2705497742
khm,1996,9622837701.3392906189
khm,1997,9268094725.0312595367
khm,1998,10026601791.0002002716
khm,1999,10562115030.6867008209
khm,2000,11455061921.2329006195
khm,2001,12555046067.1891002655
khm,2002,13466091250.4878005981
khm,2003,14948976928.9769992828
khm,2004,17357531712.7078018188
khm,2005,20051209619.0153999329
khm,2006,21270669052.4030990601
khm,2007,23025006568.4660987854
khm,2008,23288112971.0783996582
khm,2009,22974912165.2812004089
khm,2010,26189099115.6562004089
khm,2011,28892583593.7663993835
khm,2012,31780347456.4352989197
khm,2013,32978410343.2504005432
khm,2014,35234478565.2321014404
khm,2015,38274486280.0831985474
khm,2016,42037597174.5858993530
khm,2017,44282662259.4283981323
khm,2018,47215673918.1787033081
cmr,1990,11712879997.4514007568
cmr,1991,11813438669.5146999359
cmr,1992,12717386297.2688999176
cmr,1993,16636327821.7287998199
cmr,1994,13932542213.4832000732
cmr,1995,14131341547.9498004913
cmr,1996,15145422717.7758007050
cmr,1997,16466498847.8901004791
cmr,1998,17817593493.0331993103
cmr,1999,18510716552.5686988831
cmr,2000,20535917012.6921997070
cmr,2001,21299739269.3816986084
cmr,2002,22711242959.3144989014
cmr,2003,24689251919.4098014832
cmr,2004,26513101090.4155006409
cmr,2005,27991030570.0918998718
cmr,2006,29634999728.0223999023
cmr,2007,32034509613.5029983521
cmr,2008,34399203502.4608001709
cmr,2009,35084656827.8072967529
cmr,2010,37368955967.0606994629
cmr,2011,39255612220.7751007080
cmr,2012,43581087028.4862976074
cmr,2013,45790813380.8815002441
cmr,2014,49625337559.2204971313
cmr,2015,53173140226.2498016357
cmr,2016,56623971642.0257034302
cmr,2017,60023874851.3000030518
cmr,2018,64806466472.1070022583
cmr,2019,68970563667.4170074463
can,1990,299546645112.1279907227
can,1991,306113279732.9219970703
can,1992,319121665832.7239990234
can,1993,333147421145.2550048828
can,1994,349930701148.2139892578
can,1995,365317337790.1789550781
can,1996,384208454795.4879760742
can,1997,410005595935.3160400391
can,1998,424579861339.0189819336
can,1999,447870188965.4299926758
can,2000,475005748701.4229736328
can,2001,495772069952.0949707031
can,2002,519495362945.8350219727
can,2003,543398953316.1579589844
can,2004,573996194227.8859863281
can,2005,612701816597.3940429688
can,2006,632661717262.5040283203
can,2007,677347232398.7969970703
can,2008,693187308497.9479980469
can,2009,695936371566.9089355469
can,2010,733230845731.1929931641
can,2011,772039819895.0009765625
can,2012,797099124410.9008789062
can,2013,816927857346.2230224609
can,2014,848851805417.0140380859
can,2015,858520185394.6500244141
can,2016,910727670962.4219970703
can,2017,958150521554.2808837891
can,2018,1031715300530.6999511719
can,2019,1053985949545.6600341797
caf,2011,3609455393.3497099876
caf,2012,4317501071.7665100098
caf,2013,2656427776.7619199753
caf,2014,2562901488.1182398796
caf,2015,2773154019.8588700294
caf,2016,3074008602.4662599564
caf,2017,3253582567.5712800026
tcd,1990,2619540929.0045399666
tcd,1991,2811186217.6378302574
tcd,1992,2822600465.8311896324
tcd,1993,2625051680.9236698151
tcd,1994,3052804539.5553603172
tcd,1995,3064477498.2894301414
tcd,1996,2941080135.6227898598
tcd,1997,3256459966.9642100334
tcd,1998,3782689897.9172501564
tcd,1999,3986269534.0481600761
tcd,2000,3855620530.4721798897
tcd,2001,4503872814.7844800949
tcd,2002,7336407086.2130203247
tcd,2003,4867184997.7208003998
tcd,2004,7393701593.0510206223
tcd,2005,9424654165.7471904755
tcd,2006,11339894172.2994003296
tcd,2007,12455660980.7257995605
tcd,2008,13002062770.2546997070
tcd,2009,11481235669.7570991516
tcd,2010,13661729885.3519992828
tcd,2011,15580043966.4692993164
tcd,2012,15487437433.0515003204
tcd,2013,14672426218.7486991882
tcd,2014,16033685793.5419006348
tcd,2015,19239229393.1603012085
tcd,2016,18806596898.5337982178
tcd,2017,19586847442.1046981812
tcd,2018,19961951254.8589973450
tcd,2019,21437683815.8254013062
chl,1990,30650036072.0101013184
chl,1991,35133315682.5404968262
chl,1992,40706756599.6502990723
chl,1993,44960923398.3209991455
chl,1994,48807719018.0652008057
chl,1995,55051381287.3358001709
chl,1996,59802249848.9873962402
chl,1997,65473159359.6563034058
chl,1998,69201326389.8779907227
chl,1999,69534850720.4819030762
chl,2000,74211081811.3179016113
chl,2001,77186877091.9846038818
chl,2002,79878860258.6352996826
chl,2003,85111378130.1062011719
chl,2004,94455070140.4665069580
chl,2005,104627138834.4180145264
chl,2006,132659241996.8109893799
chl,2007,145649972906.7579956055
chl,2008,156248779975.8640136719
chl,2009,154760111112.4549865723
chl,2010,174247585917.5580139160
chl,2011,198155104579.4089965820
chl,2012,204604621028.3619995117
chl,2013,221387630923.9869995117
chl,2014,228356651705.0679931641
chl,2015,226309235467.6799926758
chl,2016,237314446044.3680114746
chl,2017,246787037390.4389953613
chl,2018,259871789819.8489990234
chl,2019,281729981653.8350219727
chn,1990,386870615996.4370117188
chn,1991,435193288576.2679443359
chn,1992,492264727415.9760131836
chn,1993,563676704775.3870849609
chn,1994,635946112261.3439941406
chn,1995,732673268256.7180175781
chn,1996,834664620993.1809082031
chn,1997,903680809477.4949951172
chn,1998,980035341003.2929687500
chn,1999,1096338318326.0600585938
chn,2000,1264854280423.1101074219
chn,2001,1390551576673.2099609375
chn,2002,1541520037176.9599609375
chn,2003,1673657334434.1799316406
chn,2004,1853556574078.3898925781
chn,2005,2124480026203.1699218750
chn,2006,2410217288191.5498046875
chn,2007,2804389937470.3198242188
chn,2008,3152819183444.1098632812
chn,2009,3458695395427.9799804688
chn,2010,3914861753164.8798828125
chn,2011,4608248803105.3603515625
chn,2012,5199444618362.7402343750
chn,2013,5536644836595.3603515625
chn,2014,5988626874784.0996093750
chn,2015,6461178540618.7802734375
chn,2016,7035347135199.4599609375
chn,2017,7733715329010.5097656250
chn,2018,8570798639964.3798828125
chn,2019,9241086136246.1406250000
col,1990,97585815210.9580078125
col,1991,101856606254.9019927979
col,1992,109376246063.2780151367
col,1993,120864265080.3440093994
col,1994,128656525145.8040008545
col,1995,136322229553.0590057373
col,1996,138159611728.6730041504
col,1997,143287569008.3819885254
col,1998,143240687161.6730041504
col,1999,139311318147.6669921875
col,2000,162681085081.8959960938
col,2001,170359803125.1490173340
col,2002,175579006539.5280151367
col,2003,183457252029.5100097656
col,2004,195549857131.4960021973
col,2005,213449309602.2650146484
col,2006,236780725407.7600097656
col,2007,257883608009.6480102539
col,2008,274326538524.1360168457
col,2009,277907589215.0380249023
col,2010,296968423861.6690063477
col,2011,330075356213.4639892578
