economy,year,ne_con_prvt_pp_cd
mic,1997,7103027846083.6699218750
mic,1998,7458944870263.1396484375
mic,1999,7933988571354.2402343750
mic,2000,8758928007563.5400390625
mic,2001,9461197332719.2304687500
mic,2002,10074949286578.4003906250
mic,2003,10772281456910.9003906250
mic,2004,11796908463721.0000000000
mic,2005,13103120794433.3007812500
mic,2006,14600140101435.0996093750
mic,2007,16514692561990.8007812500
mic,2008,18183392673681.5000000000
mic,2009,18758844994407.0000000000
mic,2010,20446730835791.6992187500
mic,2011,22727938829699.6992187500
mic,2012,25479859048799.1015625000
mic,2013,26735269876772.6992187500
mic,2014,28043560599717.8007812500
mic,2015,29260457982680.3007812500
mic,2016,30892499059021.3984375000
mic,2017,32713079120512.5000000000
mic,2018,35166915331712.0000000000
nac,1990,4110308039840.8798828125
nac,1991,4251386083490.8198242188
nac,1992,4518625356905.8496093750
nac,1993,4787198460152.5898437500
nac,1994,5073091922942.2597656250
nac,1995,5330210854494.2500000000
nac,1996,5631238069303.2099609375
nac,1997,5949363799598.8798828125
nac,1998,6304558796090.1396484375
nac,1999,6729853312019.4804687500
nac,2000,7240272963819.5000000000
nac,2001,7564677024326.5898437500
nac,2002,7865576751715.1601562500
nac,2003,8270096985733.1601562500
nac,2004,8790446517120.7197265625
nac,2005,9363861980676.4394531250
nac,2006,9897257512139.2890625000
nac,2007,10388216360526.1992187500
nac,2008,10674125083054.5000000000
nac,2009,10542803547668.6992187500
nac,2010,10923724623849.9003906250
nac,2011,11414819338330.1992187500
nac,2012,11805644228755.6992187500
nac,2013,12135885295742.4003906250
nac,2014,12673429644481.6992187500
nac,2015,13144693881496.6992187500
nac,2016,13661394167792.5996093750
nac,2017,14270172362483.1992187500
nac,2018,14991757682641.5996093750
oed,1990,10103766468216.6992187500
oed,1991,10581128214644.5996093750
oed,1992,11176657438332.1992187500
oed,1993,11708528863082.0000000000
oed,1994,12309934608341.0996093750
oed,1995,12864080399676.8007812500
oed,1996,13572347351007.4003906250
oed,1997,14269532814390.8007812500
oed,1998,14941299693774.5996093750
oed,1999,15798361938980.1992187500
oed,2000,16955472725769.0000000000
oed,2001,17731728052007.1015625000
oed,2002,18408488043397.3007812500
oed,2003,19158901533115.3984375000
oed,2004,20245414053123.3984375000
oed,2005,21367673145590.1992187500
oed,2006,22612045628333.5000000000
oed,2007,23734559144512.3007812500
oed,2008,24648517561657.5000000000
oed,2009,24412994131326.3984375000
oed,2010,25432283962309.1015625000
oed,2011,26659309501690.6992187500
oed,2012,27403140058882.8007812500
oed,2013,28356872259444.3984375000
oed,2014,29203587286124.3007812500
oed,2015,30034233780329.1015625000
oed,2016,31176236681810.0000000000
oed,2017,32455511015461.1015625000
oed,2018,33749036402778.8984375000
oss,1994,48253389869.0402984619
oss,1995,53203323376.0580978394
oss,1996,57100907720.1091995239
oss,1997,59854614752.5454025269
oss,1998,63475748714.1889038086
oss,1999,66704440109.9379959106
oss,2000,72065238982.1819000244
oss,2001,76419702573.6806945801
oss,2002,81965028807.1470031738
oss,2003,87481473184.5668945312
oss,2004,101303869788.6840057373
oss,2005,110104303683.0419921875
oss,2006,122969611705.2030029297
oss,2007,137526004350.9599914551
oss,2008,154254926288.4649963379
oss,2009,156231961423.6260070801
oss,2010,165530494257.9129943848
oss,2011,180059963178.7850036621
oss,2012,193639785080.6660156250
oss,2013,207672182888.1400146484
oss,2014,218505573710.6789855957
oss,2015,230656588134.5260009766
oss,2016,244441563444.5860290527
oss,2017,259177268832.7380065918
oss,2018,277338460056.9119873047
pst,1990,9670186666784.6308593750
pst,1991,10094329138196.1992187500
pst,1992,10653228059744.9003906250
pst,1993,11075338628757.5996093750
pst,1994,11633152156209.8007812500
pst,1995,12194699383227.6992187500
pst,1996,12827630395660.8007812500
pst,1997,13428160820662.5000000000
pst,1998,13958866381184.9003906250
pst,1999,14768327697790.5996093750
pst,2000,15832049679629.6992187500
pst,2001,16587557466266.1992187500
pst,2002,17231381808624.8007812500
pst,2003,17937439821831.5000000000
pst,2004,18917717730132.1992187500
pst,2005,19987579765738.3007812500
pst,2006,21120107741910.1015625000
pst,2007,22172112133010.0000000000
pst,2008,22986536259527.3984375000
pst,2009,22766126366832.3984375000
pst,2010,23629743023508.5000000000
pst,2011,24690539482545.0000000000
pst,2012,25395791329663.1015625000
pst,2013,26223133058782.5000000000
pst,2014,26944499755595.1992187500
pst,2015,27604546270436.3984375000
pst,2016,28587244349345.1992187500
pst,2017,29768759017591.6015625000
pst,2018,31017762477694.3007812500
pre,1990,305553765059.7399902344
pre,1991,332363533488.9460449219
pre,1992,351151325696.3549804688
pre,1993,319207700648.3469848633
pre,1994,328797204011.0620117188
pre,1995,367460187487.2370605469
pre,1996,391584402306.2189941406
pre,1997,430038447179.0949707031
pre,1998,471651723059.9890136719
pre,1999,486551167120.7360229492
pre,2000,520732102747.8220214844
pre,2001,583397542338.5339355469
pre,2002,668665675457.9100341797
pre,2003,705193814165.4940185547
pre,2004,774512854946.0190429688
pre,2005,856744949011.0949707031
pre,2006,909569447584.1409912109
pre,2007,1143755635146.4099121094
pre,2008,1165700737103.4099121094
pre,2009,1284322446831.2399902344
pre,2010,1400051178870.6899414062
pre,2011,1398899457256.2299804688
pre,2012,1514398516218.1799316406
pre,2013,1799709245457.0700683594
pre,2014,1908814037964.2299804688
pre,2015,2037184548380.8798828125
pre,2016,2147425239287.2600097656
pre,2017,2213523934628.3398437500
pre,2018,2257780678296.3198242188
sst,1993,65925957336.4642028809
sst,1994,69175870764.1183013916
sst,1995,76584643669.4945983887
sst,1996,80736504675.1885070801
sst,1997,85328730858.2351989746
sst,1998,90364376694.6123962402
sst,1999,95090982996.5605010986
sst,2000,102847199678.4309997559
sst,2001,108635367326.0490112305
sst,2002,115474165295.0050048828
sst,2003,122408413169.5910034180
sst,2004,138957059271.6319885254
sst,2005,151124005992.7480163574
sst,2006,167753957007.9590148926
sst,2007,186514607586.9439697266
sst,2008,206832764393.6539916992
sst,2009,204864655106.0369873047
sst,2010,216164411239.1219787598
sst,2011,235580714817.3450012207
sst,2012,253370421001.4139709473
sst,2013,269416062664.0630187988
sst,2014,281897914093.6649780273
sst,2015,296024683711.4230346680
sst,2016,312209824435.5189819336
sst,2017,331004980739.8460083008
sst,2018,352334925818.7079467773
sas,1990,898808449808.4050292969
sas,1991,943538456445.9490966797
sas,1992,994094670346.7409667969
sas,1993,1093464700752.4200439453
sas,1994,1176887695546.5000000000
sas,1995,1267322313845.1298828125
sas,1996,1403177093147.8500976562
sas,1997,1476117104663.8300781250
sas,1998,1512497861302.1999511719
sas,1999,1659024667933.1799316406
sas,2000,1810614849817.8000488281
sas,2001,1960597272952.1899414062
sas,2002,2022026194933.0600585938
sas,2003,2179039154065.2500000000
sas,2004,2339547471522.2900390625
sas,2005,2596667290070.5400390625
sas,2006,2927366039163.4599609375
sas,2007,3227600449427.5800781250
sas,2008,3508398299210.9902343750
sas,2009,3612477060806.6201171875
sas,2010,3844258589571.0297851562
sas,2011,4285188748022.0000000000
sas,2012,4814332346958.8300781250
sas,2013,5038763178013.2695312500
sas,2014,5362278862065.7695312500
sas,2015,5776554878700.8603515625
sas,2016,6271891472122.3701171875
sas,2017,6734940803398.4501953125
sas,2018,7359766628229.8398437500
tsa,1990,898808449808.4050292969
tsa,1991,943538456445.9490966797
tsa,1992,994094670346.7409667969
tsa,1993,1093464700752.4200439453
tsa,1994,1176887695546.5000000000
tsa,1995,1267322313845.1298828125
tsa,1996,1403177093147.8500976562
tsa,1997,1476117104663.8300781250
tsa,1998,1512497861302.1999511719
tsa,1999,1659024667933.1799316406
tsa,2000,1810614849817.8000488281
tsa,2001,1960597272952.1899414062
tsa,2002,2022026194933.0600585938
tsa,2003,2179039154065.2500000000
tsa,2004,2339547471522.2900390625
tsa,2005,2596667290070.5400390625
tsa,2006,2927366039163.4599609375
tsa,2007,3227600449427.5800781250
tsa,2008,3508398299210.9902343750
tsa,2009,3612477060806.6201171875
tsa,2010,3844258589571.0297851562
tsa,2011,4285188748022.0000000000
tsa,2012,4814332346958.8300781250
tsa,2013,5038763178013.2695312500
tsa,2014,5362278862065.7695312500
tsa,2015,5776554878700.8603515625
tsa,2016,6271891472122.3701171875
tsa,2017,6734940803398.4501953125
tsa,2018,7359766628229.8398437500
ssf,1990,351914676461.4089965820
ssf,1991,377316936596.0479736328
ssf,1992,409573382604.3739624023
ssf,1993,419133432832.6920166016
ssf,1994,436821729484.1110229492
ssf,1995,484879244480.1749877930
ssf,1996,518683015084.0979614258
ssf,1997,541192367993.1849975586
ssf,1998,586216214242.8020019531
ssf,1999,610155869965.5839843750
ssf,2000,659967694622.7010498047
ssf,2001,733147720987.4000244141
ssf,2002,824677862747.6800537109
ssf,2003,870652696328.0949707031
ssf,2004,967894895544.1220703125
ssf,2005,1080541053939.4100341797
ssf,2006,1204787135133.3300781250
ssf,2007,1441839102816.6398925781
ssf,2008,1492918683851.8000488281
ssf,2009,1558861202686.9499511719
ssf,2010,1698617817869.6101074219
ssf,2011,1767423741937.1599121094
ssf,2012,1905215913123.8701171875
ssf,2013,2165980639221.8500976562
ssf,2014,2298497608245.6298828125
ssf,2015,2500269647106.0297851562
ssf,2016,2609528890494.7402343750
ssf,2017,2702017744769.9702148438
ssf,2018,2753498310206.9501953125
ssa,1990,351673564725.4260253906
ssa,1991,377063897551.2770385742
ssa,1992,409295735504.8900146484
ssa,1993,418819492897.9550170898
ssa,1994,436539759325.9070434570
ssa,1995,484576142913.4550170898
ssa,1996,518412503991.7789916992
ssa,1997,540815823456.6500244141
ssa,1998,585790172349.0159912109
ssa,1999,609751884149.8320312500
ssa,2000,659652915512.5050048828
ssa,2001,732801571252.0941162109
ssa,2002,824427565999.5100097656
ssa,2003,870339610318.4879150391
ssa,2004,967546841317.8579101562
ssa,2005,1080152492245.1500244141
ssa,2006,1204353894648.1699218750
ssa,2007,1441423708357.1499023438
ssa,2008,1492183683706.8701171875
ssa,2009,1558233792534.8300781250
ssa,2010,1698004623570.6699218750
ssa,2011,1766579662245.4299316406
ssa,2012,1904235801888.7600097656
ssa,2013,2165011284648.3400878906
ssa,2014,2297437789735.2402343750
ssa,2015,2499202966218.3500976562
ssa,2016,2608341396546.7099609375
ssa,2017,2700705082235.9399414062
ssa,2018,2752129589491.1899414062
tss,1990,351914676461.4089965820
tss,1991,377316936596.0470581055
tss,1992,409573382604.3739624023
tss,1993,419133432832.6920166016
tss,1994,436821729484.1110229492
tss,1995,484879244480.1749877930
tss,1996,518683015084.0970458984
tss,1997,541192367993.1839599609
tss,1998,586216214242.8020019531
tss,1999,610155869965.5839843750
tss,2000,659967694622.7010498047
tss,2001,733147720987.4000244141
tss,2002,824677862747.6800537109
tss,2003,870652696328.0949707031
tss,2004,967894895544.1220703125
tss,2005,1080541053939.4100341797
tss,2006,1204787135133.3300781250
tss,2007,1441839102816.6398925781
tss,2008,1492918683851.8000488281
tss,2009,1558861202686.9499511719
tss,2010,1698617817869.6101074219
tss,2011,1767423741937.1599121094
tss,2012,1905215913123.8601074219
tss,2013,2165980639221.8500976562
tss,2014,2298497608245.6401367188
tss,2015,2500269647106.0297851562
tss,2016,2609528890494.7402343750
tss,2017,2702017744769.9702148438
tss,2018,2753498310206.9501953125
umc,1990,2610720595587.0097656250
umc,1991,2786379307486.4199218750
umc,1992,2983997038545.5297851562
umc,1993,3259870372777.7001953125
umc,1994,3521533027175.3100585938
umc,1995,3742877675670.2998046875
umc,1996,4037410364368.4399414062
umc,1997,4333066625796.1699218750
umc,1998,4557677695505.0498046875
umc,1999,4819973681136.0400390625
umc,2000,5407994005663.9101562500
umc,2001,5782869066984.9003906250
umc,2002,6191999781424.6904296875
umc,2003,6591894125769.8095703125
umc,2004,7297704453039.9599609375
umc,2005,8095117807006.7695312500
umc,2006,9029800408207.8300781250
umc,2007,10190371779124.0000000000
umc,2008,11316198380135.0996093750
umc,2009,11681949561554.6992187500
umc,2010,12850882182181.3007812500
umc,2011,14479007269678.6992187500
umc,2012,16167790896069.4003906250
umc,2013,16862566463713.5996093750
umc,2014,17568807727801.4003906250
umc,2015,18121658438786.6015625000
umc,2016,19035248586970.6015625000
umc,2017,20096171468562.1992187500
umc,2018,21530758254299.1992187500
wld,1990,14632075236834.9003906250
wld,1991,15384311836529.9003906250
wld,1992,16297682234277.5996093750
wld,1993,17182327235488.8007812500
wld,1994,18188534807758.1992187500
wld,1995,19197538771498.0000000000
wld,1996,20434273851587.3984375000
wld,1997,21572968112864.1992187500
wld,1998,22510757011547.6992187500
wld,1999,23855445186673.6015625000
wld,2000,25846153647263.3007812500
wld,2001,27336087908784.3007812500
wld,2002,28650806463757.1992187500
wld,2003,30097594862315.8984375000
wld,2004,32203750983816.6015625000
wld,2005,34641480286125.8007812500
wld,2006,37397058873750.3984375000
wld,2007,40490965859205.1015625000
wld,2008,43086251834027.1015625000
wld,2009,43432256913522.6015625000
wld,2010,46060400015198.7968750000
wld,2011,50006349519772.7968750000
wld,2012,53559386393126.6015625000
wld,2013,55711394235632.2031250000
wld,2014,57930233195862.2031250000
wld,2015,59948367751256.7968750000
wld,2016,62673793721395.3984375000
wld,2017,65839215019493.6015625000
wld,2018,69653339340929.2968750000
afg,2004,28358974176.2093009949
afg,2005,30639532076.8451004028
afg,2006,32063481106.9149017334
afg,2007,41848947954.3257980347
afg,2008,37175688080.3728027344
afg,2009,40455573402.8216018677
afg,2010,46947123410.4621963501
afg,2011,48794641355.8323974609
afg,2012,52093782500.0608978271
afg,2013,53879804530.7538986206
afg,2014,54659446749.5270004272
afg,2015,60233744266.3553009033
afg,2016,62770697508.9297027588
afg,2017,63602856176.0386962891
alb,1991,3076259631.9462900162
alb,1992,5277561205.6393003464
alb,1993,5433374161.5756397247
alb,1994,5467091722.2905502319
alb,1995,5881822308.9990301132
alb,1996,8321453452.8227090836
alb,1997,6591146798.2437105179
alb,1998,6339312205.9335498810
alb,1999,6624799302.2680501938
alb,2000,7276646890.2722902298
alb,2001,7725536814.4795408249
alb,2002,8488567309.0680704117
alb,2003,9350485355.7904586792
alb,2004,9955517374.8886203766
alb,2005,10823435424.6389999390
alb,2006,11746390843.0944995880
alb,2007,13532808229.4354991913
alb,2008,15407566354.1154003143
alb,2009,15832089094.3860015869
alb,2010,16890290946.1260013580
alb,2011,18207354586.3138999939
alb,2012,19217583216.2500991821
alb,2013,19832293864.6489982605
alb,2014,20720003574.2356987000
alb,2015,21993330352.5313987732
alb,2016,22427779103.5550994873
alb,2017,24053431861.5442008972
alb,2018,25406556389.9093017578
dza,1990,39210863123.1921005249
dza,1991,41593420225.0691986084
dza,1992,43643971104.4247970581
dza,1993,43999964862.0306015015
dza,1994,45263056264.4023971558
dza,1995,47475395233.0550994873
dza,1996,50848706206.3259963989
dza,1997,51942946317.1221008301
dza,1998,54702970790.5221023560
dza,1999,58447310291.5447006226
dza,2000,61784622650.3003997803
dza,2001,65701912121.8411026001
dza,2002,70854019642.4580993652
dza,2003,74281795467.6383972168
dza,2004,81806872157.4342956543
dza,2005,89833093383.6799011230
dza,2006,95698559977.5635986328
dza,2007,104381527414.5749969482
dza,2008,116253505269.8440093994
dza,2009,123050049523.9290008545
dza,2010,132310335276.0590057373
dza,2011,144304974276.3680114746
dza,2012,159638909554.1979980469
dza,2013,170075303500.5960083008
dza,2014,181474603477.8739929199
dza,2015,192210381276.6960144043
dza,2016,201746417027.4800109863
dza,2017,210265740204.4930114746
dza,2018,220313814784.5010070801
asm,2011,449428773.5753690600
ago,2011,44092330605.0486984253
ago,2012,55142027379.5296020508
ago,2013,62365062290.5015029907
ago,2014,82217550474.0558013916
ago,2015,94565444230.3325042725
ago,2016,101201276396.5050048828
ago,2017,108012377130.2269897461
arg,2011,442677593164.0499877930
arg,2012,470409543986.3529663086
arg,2013,485835920997.1350097656
arg,2014,471310277374.9400024414
arg,2015,492445447985.2059936523
arg,2016,497816790293.0549926758
arg,2017,653134544811.7559814453
arg,2018,671130569690.8540039062
arm,1993,3559144208.4291896820
arm,1994,4706636212.3084497452
arm,1995,5510097098.7083501816
arm,1996,5718737924.1293792725
arm,1997,6430657227.7579097748
arm,1998,6902778029.7448205948
arm,1999,6966941829.8185997009
arm,2000,7636653062.1392402649
arm,2001,8374697087.9948301315
arm,2002,9259705600.4575405121
arm,2003,10111394130.8806991577
arm,2004,11292535819.2735996246
arm,2005,12487571255.7339000702
arm,2006,14204513396.5382003784
arm,2007,16445395555.6643009186
arm,2008,17741329209.0009994507
arm,2009,16887521346.2507991791
arm,2010,17826146085.1017990112
arm,2011,18985009706.3335990906
arm,2012,25474378457.3558006287
arm,2013,27675635805.6542015076
arm,2014,22442375755.1157989502
arm,2015,27478550531.7943992615
arm,2016,28516523994.7528991699
arm,2017,26616489004.5420036316
arm,2018,28664051423.5021018982
abw,1995,823698675.7083990574
abw,1996,908788464.5734509230
abw,1997,935095555.4084080458
abw,1998,1022879055.6440500021
abw,1999,1091448516.4746401310
abw,2000,1121004281.7179899216
abw,2001,1158265693.9754099846
abw,2002,1211389923.2888801098
abw,2003,1277887571.7520401478
abw,2004,1351377573.4159200191
abw,2005,1445298849.6898598671
abw,2006,1547360906.2753901482
abw,2007,1689003915.9174900055
abw,2008,1654143094.0678198338
abw,2009,1576327635.3990499973
abw,2010,1597347707.8034400940
abw,2011,1713312460.7809901237
abw,2012,1835918547.2304100990
abw,2013,1900865046.7127699852
abw,2014,1922484176.7693500519
abw,2015,1825641502.5773899555
abw,2016,1773800806.7888200283
abw,2017,1803468327.8402101994
aus,1990,160712933166.8439941406
aus,1991,170384080445.9320068359
aus,1992,180289046476.8660278320
aus,1993,187701093775.6710205078
aus,1994,196231023820.7070007324
aus,1995,207791001451.3789978027
aus,1996,221225575197.5510253906
aus,1997,231651520036.8829956055
aus,1998,245574831315.9419860840
aus,1999,262993175478.3360290527
aus,2000,277349402638.8359985352
aus,2001,294566371051.0380249023
aus,2002,307173416698.8649902344
aus,2003,321299448356.4530029297
aus,2004,346114799826.0440063477
aus,2005,362993975985.9029541016
aus,2006,377364977176.3259887695
aus,2007,409190543394.9939575195
aus,2008,435643751939.5039672852
aus,2009,446628753850.6210327148
aus,2010,470472086210.1810302734
aus,2011,507726439942.3309936523
aus,2012,528716170332.2079467773
aus,2013,562242409032.5550537109
aus,2014,584839003121.1279296875
aus,2015,601221904732.3249511719
aus,2016,631075086916.2709960938
aus,2017,648076489447.4520263672
aus,2018,679075593615.1800537109
aut,1990,81788312182.7140960693
aut,1991,87054229129.1838073730
aut,1992,92484494950.4566955566
aut,1993,94888452541.9181060791
aut,1994,98847439720.2823944092
aut,1995,101788988563.8930053711
aut,1996,107007256333.0540008545
aut,1997,109309049371.7480010986
aut,1998,114332385068.9649963379
aut,1999,117824613776.3430023193
aut,2000,126603582797.0290069580
aut,2001,128859227311.1609954834
aut,2002,133123764238.3319854736
aut,2003,139336922341.8559875488
aut,2004,146019784237.0440063477
aut,2005,154029885049.7009887695
aut,2006,162293195625.0679931641
aut,2007,168076937518.9880065918
aut,2008,174583497222.0150146484
aut,2009,178668877259.8850097656
aut,2010,184704439733.4739990234
aut,2011,194567111167.5260009766
aut,2012,199057618174.5729980469
aut,2013,205604495822.7219848633
aut,2014,210370437384.3269958496
aut,2015,213261725111.4400024414
aut,2016,224603059765.1700134277
aut,2017,232348675846.0570068359
aut,2018,240821773066.1560058594
aze,1992,16641990802.2530002594
aze,1993,9352741096.2838897705
aze,1994,7673964226.8463001251
aze,1995,9545366071.9479789734
aze,1996,10918531502.6329002380
aze,1997,10579388509.1415004730
aze,1998,12671945913.5417995453
aze,1999,14711458914.7807998657
aze,2000,15870240676.1772994995
aze,2001,17285298799.8019981384
aze,2002,19932062132.6081008911
aze,2003,22408705649.8275985718
aze,2004,23953424074.3653984070
aze,2005,25016851859.1151008606
aze,2006,31434725207.2584991455
aze,2007,37744602117.3031997681
aze,2008,45950703506.7940979004
aze,2009,51186198578.2957992554
aze,2010,54032136258.3041000366
aze,2011,59995668690.0374984741
aze,2012,70768338993.9416046143
aze,2013,78611484755.9131011963
aze,2014,82956743335.8551940918
aze,2015,93332784614.0213928223
aze,2016,99015076676.5440063477
aze,2017,83178284242.0583953857
aze,2018,87303444187.8426971436
bhs,1990,1694681531.5091400146
bhs,1991,1700549785.9412300587
bhs,1992,1622432082.3608598709
bhs,1993,1669369558.3336598873
bhs,1994,1745970742.6467499733
bhs,1995,1925999061.4430899620
bhs,1996,2105738276.6128399372
bhs,1997,3205349117.6170396805
bhs,1998,3535045816.6131896973
bhs,1999,3844767798.7684001923
bhs,2000,4060417836.1626896858
bhs,2001,4452804917.7462701797
bhs,2002,4431067503.2762098312
bhs,2003,4482640343.2402706146
bhs,2004,4699432413.8037204742
bhs,2005,5279186116.6774797440
bhs,2006,5696047711.7774896622
bhs,2007,5861334824.4889898300
bhs,2008,5854447811.3360099792
bhs,2009,5361584934.1302394867
bhs,2010,5536477223.4071207047
bhs,2011,5635539476.8128299713
bhs,2012,6322631930.7190799713
bhs,2013,6150668742.2756900787
bhs,2014,6512540465.3899297714
bhs,2015,6738869262.3353900909
bhs,2016,6938862823.0795497894
bhs,2017,7408512685.1597700119
bhs,2018,7781968412.5752706528
bhr,1990,2521431297.5493197441
bhr,1991,4346697701.9479894638
bhr,1992,4651796580.7184000015
bhr,1993,4869203379.9677200317
bhr,1994,4915600118.2325706482
bhr,1995,5257648968.1335201263
bhr,1996,5736992803.8701200485
bhr,1997,5947816846.4734001160
bhr,1998,6301118424.2983999252
bhr,1999,6773086584.7855901718
bhr,2000,7786072869.2926292419
bhr,2001,8416589050.4707298279
bhr,2002,8843366440.7721900940
bhr,2003,9778674956.3051586151
bhr,2004,12911399754.5883998871
bhr,2005,13199250623.6427993774
bhr,2006,13527957291.1975994110
bhr,2007,14404691163.1179008484
bhr,2008,18649031262.1636009216
bhr,2009,19131673722.3614997864
bhr,2010,21521759791.0919990540
bhr,2011,23671358016.3558998108
bhr,2012,25085684274.9861984253
bhr,2013,26513872527.8360023499
bhr,2014,25908136624.2750015259
bhr,2015,25860220092.7308006287
bhr,2016,25944771655.9635009766
bhr,2017,27418024084.7498016357
bhr,2018,31632369752.9632987976
bgd,1990,67503706112.1765975952
bgd,1991,71429449324.8121032715
bgd,1992,77182876725.7129974365
bgd,1993,81947702932.6940002441
bgd,1994,85472842611.5998992920
bgd,1995,89982398554.0590057373
bgd,1996,108017767103.7330017090
bgd,1997,112562491679.5509948730
bgd,1998,113601160256.4089965820
bgd,1999,118835719575.3280029297
bgd,2000,128815643185.1219940186
bgd,2001,139980850320.8030090332
bgd,2002,147686556883.6080017090
bgd,2003,159588270774.7819824219
bgd,2004,165244538733.3719787598
bgd,2005,178139419250.2260131836
bgd,2006,192831178017.1739807129
bgd,2007,209383588928.3189697266
bgd,2008,233667180282.4419860840
bgd,2009,244227663910.6389770508
bgd,2010,258085030095.7239990234
bgd,2011,275060112973.6439819336
bgd,2012,318741179077.6929931641
bgd,2013,337603498225.9349975586
bgd,2014,363517668415.1189575195
bgd,2015,394078778291.5809936523
bgd,2016,420751396568.0820312500
bgd,2017,459743014223.1300048828
bgd,2018,524058432028.0479736328
brb,1990,1464250248.5183598995
brb,1991,1490920443.6105599403
brb,1992,1418592516.2275698185
brb,1993,1511062257.9754400253
brb,1994,1574483590.4760401249
brb,1995,1762132689.9314899445
brb,1996,1840553817.6880199909
brb,1997,1891989257.8252398968
brb,1998,2110399653.9511198997
brb,1999,2273348844.2327299118
brb,2000,2368987636.5637803078
brb,2001,2428642858.4696998596
brb,2002,2433389128.2770600319
brb,2003,2286940598.2889299393
brb,2004,2664360858.9415302277
brb,2005,2951915045.4068102837
brb,2006,2438077918.3731999397
brb,2007,2660558171.7487602234
brb,2008,2692641520.9250397682
brb,2009,2205212752.4007101059
brb,2010,2400780930.3002099991
brb,2011,2424460334.1970300674
brb,2012,2301856573.6411099434
brb,2013,2328183211.7986197472
brb,2014,2384367344.7762103081
brb,2015,2317164206.9959602356
brb,2016,2444201216.4156899452
brb,2017,2640001971.2917599678
brb,2018,2849431937.7502799034
blr,2005,39377719937.1184997559
blr,2006,45824420439.5882034302
blr,2007,53631120013.9698028564
blr,2008,64960384079.0736999512
blr,2009,67876419765.9100036621
blr,2010,76052100409.1011047363
blr,2011,80773393164.1168975830
blr,2012,96791520418.8484039307
blr,2013,106552556358.7130126953
blr,2014,93682618511.3657989502
blr,2015,109520509720.3019866943
blr,2016,109263224732.2730102539
blr,2017,93405099723.8556976318
blr,2018,103789708845.6869964600
bel,1990,94487587652.2476043701
bel,1991,100595921888.2369995117
bel,1992,105248133609.5740051270
bel,1993,107385989088.0169982910
bel,1994,112252138165.3969879150
bel,1995,116421978947.5440063477
bel,1996,119974853065.2669982910
bel,1997,123389838659.7640075684
bel,1998,126529697637.5099945068
bel,1999,130953858672.0749969482
bel,2000,144978623354.8630065918
bel,2001,149669007259.4750061035
bel,2002,154595403389.0559997559
bel,2003,155259956384.5319824219
bel,2004,161767931468.7640075684
bel,2005,168463179091.8739929199
bel,2006,176413247330.4789733887
bel,2007,184143975906.8660278320
bel,2008,194581531139.5100097656
bel,2009,197381485987.0189819336
bel,2010,208798398401.0839843750
bel,2011,220029975644.7889709473
bel,2012,227142064498.5960083008
bel,2013,236573005980.0510253906
bel,2014,242820925810.7089843750
bel,2015,247220004090.8630065918
bel,2016,258870150961.1139831543
bel,2017,269794670048.6730041504
bel,2018,279159989174.8150024414
blz,2011,1757318301.1456499100
blz,2012,1832417109.7608301640
blz,2013,1809878120.1425800323
blz,2014,1776294909.4873397350
blz,2015,1782816198.8636801243
blz,2016,1854879598.1484198570
blz,2017,1730137817.1355400085
ben,2011,17444373382.9668006897
ben,2012,19273047043.7666015625
ben,2013,20035319659.6231994629
ben,2014,21330284382.6318016052
ben,2015,22791637121.3835983276
ben,2016,23754254618.7923011780
ben,2017,24405312592.9262008667
bmu,2011,1670518435.2083799839
bmu,2012,1731104344.8276000023
bmu,2013,1747438396.1585600376
btn,2000,578103440.9713559151
btn,2001,532902495.8826580048
btn,2002,695313862.6473009586
btn,2003,800889160.7815530300
btn,2004,1134644364.9546499252
btn,2005,1397607071.8282499313
btn,2006,1095233201.5558600426
btn,2007,1897970045.0037102699
btn,2008,1677612969.4023599625
btn,2009,1914578688.1253397465
btn,2010,1985100469.1042897701
btn,2011,1953535725.3719699383
btn,2012,1954061011.1066100597
btn,2013,3161614723.5941200256
btn,2014,3145797313.4860301018
btn,2015,3867833471.1219100952
btn,2016,3815708045.3740501404
btn,2017,4200141586.8337297440
btn,2018,4930184454.6419000626
bol,1990,9951051158.5505599976
bol,1991,10714704021.4157009125
bol,1992,11569605075.1301994324
bol,1993,12182874529.8785991669
bol,1994,12800430256.8638992310
bol,1995,13610520032.1422996521
bol,1996,14378404470.9937000275
bol,1997,15504362959.7959003448
bol,1998,16517382265.2273006439
bol,1999,17395256204.6036987305
bol,2000,18423429936.3081016541
bol,2001,19044463205.3620986938
bol,2002,19804209914.0532989502
bol,2003,20591844451.4945983887
bol,2004,21774142567.2610015869
bol,2005,23077203391.7984008789
bol,2006,25756649956.4421997070
bol,2007,27557410790.3382987976
bol,2008,28942968647.2304992676
bol,2009,29627740865.5681991577
bol,2010,31648355650.6814994812
bol,2011,34904495008.9289016724
bol,2012,40647562072.9756011963
bol,2013,45839506062.9829025269
bol,2014,51808714770.9996032715
bol,2015,57086029111.2098999023
bol,2016,60644199786.7029953003
bol,2017,67134149095.7757034302
bol,2018,71540727614.9008026123
bih,2005,19043921693.6329994202
bih,2006,20344513460.0489006042
bih,2007,21539736048.8753013611
bih,2008,23561340243.8935012817
bih,2009,23333224229.9054985046
bih,2010,24165060353.0994987488
bih,2011,25394039365.3328018188
bih,2012,26343293334.6964988708
bih,2013,27291484939.2433013916
