economy,year,eg_elc_accs_zs
tsa,1993,46.8398669330
tsa,1994,46.4013634888
tsa,1995,47.8791856833
tsa,1996,48.9721051188
tsa,1997,50.4921593159
tsa,1998,54.2742742349
tsa,1999,57.6598702711
tsa,2000,56.2402167466
tsa,2001,54.1723322575
tsa,2002,59.8543662223
tsa,2003,61.4885105398
tsa,2004,61.8160361760
tsa,2005,64.8130073817
tsa,2006,65.8587362322
tsa,2007,68.0285229706
tsa,2008,70.3284590561
tsa,2009,72.3629661110
tsa,2010,73.1894514438
tsa,2011,67.0536162588
tsa,2012,77.4893898649
tsa,2013,78.7140736481
tsa,2014,80.7598449184
tsa,2015,84.6089876015
tsa,2016,86.2991281159
tsa,2017,89.3999350323
tsa,2018,92.7130157934
tsa,2019,94.0436403802
tsa,2020,95.7842894300
ssf,1996,28.2864691203
ssf,1997,28.1929767455
ssf,1998,28.4203971263
ssf,1999,29.9574278616
ssf,2000,25.5718545850
ssf,2001,26.0771394380
ssf,2002,27.2671501145
ssf,2003,29.4966524379
ssf,2004,29.3397427221
ssf,2005,29.2894992749
ssf,2006,30.7958768351
ssf,2007,32.4170600976
ssf,2008,32.3082093938
ssf,2009,32.4872340205
ssf,2010,33.3025221341
ssf,2011,35.8762582756
ssf,2012,36.8161552261
ssf,2013,37.9479417155
ssf,2014,38.2934627763
ssf,2015,39.0737470628
ssf,2016,43.7512869890
ssf,2017,43.7316298787
ssf,2018,46.3706722370
ssf,2019,47.1047724048
ssf,2020,48.3510787863
ssa,1996,28.2743481640
ssa,1997,28.1819081157
ssa,1998,28.4094687794
ssa,1999,29.9469337076
ssa,2000,25.5633676920
ssa,2001,26.0688863637
ssa,2002,27.2588134348
ssa,2003,29.4890104036
ssa,2004,29.3322754254
ssa,2005,29.2821548423
ssa,2006,30.7884426455
ssa,2007,32.4102875313
ssa,2008,32.3014248871
ssa,2009,32.4805912302
ssa,2010,33.2959415264
ssa,2011,35.8701604550
ssa,2012,36.8102299285
ssa,2013,37.9422132831
ssa,2014,38.2876441784
ssa,2015,39.0680288899
ssa,2016,43.7460783875
ssa,2017,43.7264940831
ssa,2018,46.3658594272
ssa,2019,47.1001070493
ssa,2020,48.3466019487
tss,1996,28.2864691203
tss,1997,28.1929767455
tss,1998,28.4203971263
tss,1999,29.9574278616
tss,2000,25.5718545850
tss,2001,26.0771394380
tss,2002,27.2671501145
tss,2003,29.4966524379
tss,2004,29.3397427221
tss,2005,29.2894992749
tss,2006,30.7958768351
tss,2007,32.4170600976
tss,2008,32.3082093938
tss,2009,32.4872340205
tss,2010,33.3025221341
tss,2011,35.8762582756
tss,2012,36.8161552261
tss,2013,37.9479417155
tss,2014,38.2934627763
tss,2015,39.0737470628
tss,2016,43.7512869890
tss,2017,43.7316298787
tss,2018,46.3706722370
tss,2019,47.1047724048
tss,2020,48.3510787863
umc,2000,95.6281844140
umc,2001,96.1127577436
umc,2002,96.4866450419
umc,2003,96.7097383448
umc,2004,96.9564734075
umc,2005,97.2065185966
umc,2006,97.6266800867
umc,2007,97.6804506239
umc,2008,97.9847348391
umc,2009,98.2656296317
umc,2010,98.6880605994
umc,2011,98.8336748559
umc,2012,99.0185310522
umc,2013,99.0833055606
umc,2014,99.1237443686
umc,2015,98.8979910740
umc,2016,99.1770537295
umc,2017,99.2657585342
umc,2018,99.2380731199
umc,2019,99.3114785331
umc,2020,99.3761106990
wld,1998,73.4064898849
wld,1999,74.7084768920
wld,2000,78.2239546331
wld,2001,77.8749410133
wld,2002,79.3365770603
wld,2003,79.9347835850
wld,2004,80.1517511431
wld,2005,80.6479871972
wld,2006,81.3562841001
wld,2007,81.8475771450
wld,2008,82.4761636872
wld,2009,82.8490466925
wld,2010,83.2225407907
wld,2011,82.1665834700
wld,2012,84.7407101856
wld,2013,85.2404163422
wld,2014,85.6483211848
wld,2015,86.6195198542
wld,2016,87.6967635311
wld,2017,88.5937661026
wld,2018,89.5661413500
wld,2019,90.0113042321
wld,2020,90.5210375333
afg,2000,1.6135909557
afg,2001,4.0745739937
afg,2002,9.4091577530
afg,2003,14.7385063171
afg,2004,20.0649681091
afg,2005,25.3908939362
afg,2006,30.7186908722
afg,2007,36.0510101318
afg,2008,42.4000015259
afg,2009,46.7400512695
afg,2010,42.7000007629
afg,2011,43.2220191956
afg,2012,69.0999984741
afg,2013,68.2906494141
afg,2014,89.5000000000
afg,2015,71.5000000000
afg,2016,97.6999969482
afg,2017,97.6999969482
afg,2018,96.6161346436
afg,2019,97.6999969482
afg,2020,97.6999969482
alb,1990,100.0000000000
alb,1991,100.0000000000
alb,1992,100.0000000000
alb,1993,100.0000000000
alb,1994,100.0000000000
alb,1995,100.0000000000
alb,1996,100.0000000000
alb,1997,100.0000000000
alb,1998,100.0000000000
alb,1999,100.0000000000
alb,2000,100.0000000000
alb,2001,100.0000000000
alb,2002,100.0000000000
alb,2003,100.0000000000
alb,2004,100.0000000000
alb,2005,100.0000000000
alb,2006,100.0000000000
alb,2007,100.0000000000
alb,2008,100.0000000000
alb,2009,100.0000000000
alb,2010,100.0000000000
alb,2011,100.0000000000
alb,2012,99.9000015259
alb,2013,100.0000000000
alb,2014,99.9499969482
alb,2015,99.9800033569
alb,2016,99.8899993896
alb,2017,99.8899993896
alb,2018,100.0000000000
alb,2019,100.0000000000
alb,2020,100.0000000000
dza,2000,98.9730987549
dza,2001,98.9668731689
dza,2002,98.9530563354
dza,2003,98.9340133667
dza,2004,98.9120788574
dza,2005,98.8896102905
dza,2006,98.8690109253
dza,2007,98.8529357910
dza,2008,99.3000030518
dza,2009,98.8451843262
dza,2010,98.8589324951
dza,2011,98.8880310059
dza,2012,98.7646636963
dza,2013,99.0022048950
dza,2014,99.0870132446
dza,2015,99.1866607666
dza,2016,99.3502502441
dza,2017,99.6354904175
dza,2018,99.6978378296
dza,2019,99.5000000000
dza,2020,99.8041305542
and,1990,100.0000000000
and,1991,100.0000000000
and,1992,100.0000000000
and,1993,100.0000000000
and,1994,100.0000000000
and,1995,100.0000000000
and,1996,100.0000000000
and,1997,100.0000000000
and,1998,100.0000000000
and,1999,100.0000000000
and,2000,100.0000000000
and,2001,100.0000000000
and,2002,100.0000000000
and,2003,100.0000000000
and,2004,100.0000000000
and,2005,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
ago,2000,24.2127437592
ago,2001,20.0000000000
ago,2002,26.3521175385
ago,2003,27.4127769470
ago,2004,28.4705505371
ago,2005,29.5277862549
ago,2006,30.5868949890
ago,2007,37.5000000000
ago,2008,38.4900016785
ago,2009,33.8021888733
ago,2010,34.8956375122
ago,2011,34.5999984741
ago,2012,37.1313209534
ago,2013,38.2780303955
ago,2014,32.0000000000
ago,2015,42.0000000000
ago,2016,41.8131294250
ago,2017,43.0132598877
ago,2018,45.2900009155
ago,2019,45.6427993774
ago,2020,46.8906097412
atg,1990,95.7630462646
atg,1991,95.9406509399
atg,1992,96.1181335449
atg,1993,96.2949447632
atg,1994,96.4703903198
atg,1995,96.6437988281
atg,1996,96.8144836426
atg,1997,96.9817733765
atg,1998,97.1449813843
atg,1999,97.3033523560
atg,2000,97.6892623901
atg,2001,97.7852554321
atg,2002,100.0000000000
atg,2003,97.9568252563
atg,2004,98.0371017456
atg,2005,92.1999969482
atg,2006,100.0000000000
atg,2007,100.0000000000
atg,2008,100.0000000000
atg,2009,98.4812774658
atg,2010,98.5972366333
atg,2011,94.5520172119
atg,2012,100.0000000000
atg,2013,100.0000000000
atg,2014,100.0000000000
atg,2015,100.0000000000
atg,2016,100.0000000000
atg,2017,100.0000000000
atg,2018,100.0000000000
atg,2019,100.0000000000
atg,2020,100.0000000000
arg,1990,92.1548004150
arg,1991,92.4921875000
arg,1992,92.8294525146
arg,1993,93.1660461426
arg,1994,93.5012741089
arg,1995,93.8344650269
arg,1996,94.1649398804
arg,1997,94.4920120239
arg,1998,94.8150024414
arg,1999,95.1331558228
arg,2000,95.7832870483
arg,2001,95.5110626221
arg,2002,96.2288665771
arg,2003,96.4426345825
arg,2004,96.6535034180
arg,2005,96.8638458252
arg,2006,97.0760574341
arg,2007,97.2927932739
arg,2008,97.5167541504
arg,2009,97.7506561279
arg,2010,98.8199996948
arg,2011,99.0953521729
arg,2012,99.2299804688
arg,2013,99.3426742554
arg,2014,100.0000000000
arg,2015,99.6253890991
arg,2016,99.8495788574
arg,2017,100.0000000000
arg,2018,99.9895782471
arg,2019,100.0000000000
arg,2020,100.0000000000
arm,2000,98.9000015259
arm,2001,100.0000000000
arm,2002,98.0000000000
arm,2003,99.1901321411
arm,2004,99.1892318726
arm,2005,99.8000030518
arm,2006,99.1882324219
arm,2007,99.1931838989
arm,2008,99.2053756714
arm,2009,99.2275009155
arm,2010,99.8000030518
arm,2011,99.6057968140
arm,2012,99.6289672852
arm,2013,99.4199981689
arm,2014,99.7099990845
arm,2015,100.0000000000
arm,2016,99.8000030518
arm,2017,99.6999969482
arm,2018,99.9000015259
arm,2019,100.0000000000
arm,2020,100.0000000000
abw,1990,100.0000000000
abw,1991,99.1536560059
abw,1992,99.1971282959
abw,1993,99.2399139404
abw,1994,100.0000000000
abw,1995,100.0000000000
abw,1996,100.0000000000
abw,1997,100.0000000000
abw,1998,100.0000000000
abw,1999,100.0000000000
abw,2000,91.6604003906
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,100.0000000000
abw,2004,100.0000000000
abw,2005,100.0000000000
abw,2006,100.0000000000
abw,2007,100.0000000000
abw,2008,100.0000000000
abw,2009,100.0000000000
abw,2010,93.3562927246
abw,2011,100.0000000000
abw,2012,100.0000000000
abw,2013,100.0000000000
abw,2014,100.0000000000
abw,2015,100.0000000000
abw,2016,100.0000000000
abw,2017,100.0000000000
abw,2018,100.0000000000
abw,2019,100.0000000000
abw,2020,100.0000000000
aus,1990,100.0000000000
aus,1991,100.0000000000
aus,1992,100.0000000000
aus,1993,100.0000000000
aus,1994,100.0000000000
aus,1995,100.0000000000
aus,1996,100.0000000000
aus,1997,100.0000000000
aus,1998,100.0000000000
aus,1999,100.0000000000
aus,2000,100.0000000000
aus,2001,100.0000000000
aus,2002,100.0000000000
aus,2003,100.0000000000
aus,2004,100.0000000000
aus,2005,100.0000000000
aus,2006,100.0000000000
aus,2007,100.0000000000
aus,2008,100.0000000000
aus,2009,100.0000000000
aus,2010,100.0000000000
aus,2011,100.0000000000
aus,2012,100.0000000000
aus,2013,100.0000000000
aus,2014,100.0000000000
aus,2015,100.0000000000
aus,2016,100.0000000000
aus,2017,100.0000000000
aus,2018,100.0000000000
aus,2019,100.0000000000
aus,2020,100.0000000000
aut,1990,100.0000000000
aut,1991,100.0000000000
aut,1992,100.0000000000
aut,1993,100.0000000000
aut,1994,100.0000000000
aut,1995,100.0000000000
aut,1996,100.0000000000
aut,1997,100.0000000000
aut,1998,100.0000000000
aut,1999,100.0000000000
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aut,2015,100.0000000000
aut,2016,100.0000000000
aut,2017,100.0000000000
aut,2018,100.0000000000
aut,2019,100.0000000000
aut,2020,100.0000000000
aze,1999,97.0000000000
aze,2000,98.9082260132
aze,2001,98.6218032837
aze,2002,100.0000000000
aze,2003,98.9274673462
aze,2004,99.0747985840
aze,2005,99.2215957642
aze,2006,99.5000000000
aze,2007,99.5234527588
aze,2008,99.6838684082
aze,2009,99.8542251587
aze,2010,99.9437942505
aze,2011,99.9000015259
aze,2012,100.0000000000
aze,2013,100.0000000000
aze,2014,100.0000000000
aze,2015,100.0000000000
aze,2016,100.0000000000
aze,2017,100.0000000000
aze,2018,100.0000000000
aze,2019,100.0000000000
aze,2020,100.0000000000
bhs,1990,100.0000000000
bhs,1991,100.0000000000
bhs,1992,100.0000000000
bhs,1993,100.0000000000
bhs,1994,100.0000000000
bhs,1995,100.0000000000
bhs,1996,100.0000000000
bhs,1997,100.0000000000
bhs,1998,100.0000000000
bhs,1999,100.0000000000
bhs,2000,100.0000000000
bhs,2001,100.0000000000
bhs,2002,100.0000000000
bhs,2003,100.0000000000
bhs,2004,100.0000000000
bhs,2005,100.0000000000
bhs,2006,100.0000000000
bhs,2007,100.0000000000
bhs,2008,100.0000000000
bhs,2009,100.0000000000
bhs,2010,100.0000000000
bhs,2011,100.0000000000
bhs,2012,100.0000000000
bhs,2013,100.0000000000
bhs,2014,100.0000000000
bhs,2015,100.0000000000
bhs,2016,100.0000000000
bhs,2017,100.0000000000
bhs,2018,100.0000000000
bhs,2019,100.0000000000
bhs,2020,100.0000000000
bhr,1990,99.9413986206
bhr,1991,99.9673919678
bhr,1992,99.9871826172
bhr,1993,99.9971389771
bhr,1994,99.9997711182
bhr,1995,100.0000000000
bhr,1996,100.0000000000
bhr,1997,100.0000000000
bhr,1998,100.0000000000
bhr,1999,100.0000000000
bhr,2000,100.0000000000
bhr,2001,100.0000000000
bhr,2002,100.0000000000
bhr,2003,100.0000000000
bhr,2004,100.0000000000
bhr,2005,100.0000000000
bhr,2006,100.0000000000
bhr,2007,100.0000000000
bhr,2008,100.0000000000
bhr,2009,100.0000000000
bhr,2010,100.0000000000
bhr,2011,100.0000000000
bhr,2012,100.0000000000
bhr,2013,100.0000000000
bhr,2014,100.0000000000
bhr,2015,100.0000000000
bhr,2016,100.0000000000
bhr,2017,100.0000000000
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bgd,1991,14.2900000000
bgd,1992,9.9054193497
bgd,1993,12.7178802490
bgd,1994,17.8000000000
bgd,1995,18.3380451202
bgd,1996,21.1443862915
bgd,1997,22.4000000000
bgd,1998,26.7461929321
bgd,1999,29.5402145386
bgd,2000,32.0000000000
bgd,2001,35.0326461792
bgd,2002,37.8510704041
bgd,2003,40.6642608643
bgd,2004,40.5999984741
bgd,2005,44.2299995422
bgd,2006,50.5251007080
bgd,2007,46.5000000000
bgd,2008,54.7355155945
bgd,2009,57.5688476562
bgd,2010,55.2599983215
bgd,2011,59.5999984741
bgd,2012,66.1555709839
bgd,2013,61.5000000000
bgd,2014,62.4000015259
bgd,2015,74.9037399292
bgd,2016,75.9199981689
bgd,2017,88.0000000000
bgd,2018,91.8000030518
bgd,2019,92.1999969482
bgd,2020,96.1999969482
brb,1990,99.9842529297
brb,1991,99.9934387207
brb,1992,99.9986877441
brb,1993,100.0000000000
brb,1994,100.0000000000
brb,1995,100.0000000000
brb,1996,100.0000000000
brb,1997,100.0000000000
brb,1998,100.0000000000
brb,1999,100.0000000000
brb,2000,100.0000000000
brb,2001,100.0000000000
brb,2002,100.0000000000
brb,2003,100.0000000000
brb,2004,99.9967422485
brb,2005,99.9804534912
brb,2006,100.0000000000
brb,2007,100.0000000000
brb,2008,100.0000000000
brb,2009,100.0000000000
brb,2010,100.0000000000
brb,2011,100.0000000000
brb,2012,100.0000000000
brb,2013,100.0000000000
brb,2014,100.0000000000
brb,2015,100.0000000000
brb,2016,100.0000000000
brb,2017,100.0000000000
brb,2018,100.0000000000
brb,2019,100.0000000000
brb,2020,100.0000000000
blr,1990,100.0000000000
blr,1991,100.0000000000
blr,1992,100.0000000000
blr,1993,100.0000000000
blr,1994,100.0000000000
blr,1995,100.0000000000
blr,1996,100.0000000000
blr,1997,100.0000000000
blr,1998,100.0000000000
blr,1999,100.0000000000
blr,2000,100.0000000000
blr,2001,100.0000000000
blr,2002,100.0000000000
blr,2003,100.0000000000
blr,2004,100.0000000000
blr,2005,100.0000000000
blr,2006,100.0000000000
blr,2007,100.0000000000
blr,2008,100.0000000000
blr,2009,100.0000000000
blr,2010,100.0000000000
blr,2011,100.0000000000
blr,2012,100.0000000000
blr,2013,100.0000000000
blr,2014,100.0000000000
blr,2015,100.0000000000
blr,2016,100.0000000000
blr,2017,100.0000000000
blr,2018,100.0000000000
blr,2019,100.0000000000
blr,2020,100.0000000000
bel,1990,100.0000000000
bel,1991,100.0000000000
bel,1992,100.0000000000
bel,1993,100.0000000000
bel,1994,100.0000000000
bel,1995,100.0000000000
bel,1996,100.0000000000
bel,1997,100.0000000000
bel,1998,100.0000000000
bel,1999,100.0000000000
bel,2000,100.0000000000
bel,2001,100.0000000000
bel,2002,100.0000000000
bel,2003,100.0000000000
bel,2004,100.0000000000
bel,2005,100.0000000000
bel,2006,100.0000000000
bel,2007,100.0000000000
bel,2008,100.0000000000
bel,2009,100.0000000000
bel,2010,100.0000000000
bel,2011,100.0000000000
bel,2012,100.0000000000
bel,2013,100.0000000000
bel,2014,100.0000000000
bel,2015,100.0000000000
bel,2016,100.0000000000
bel,2017,100.0000000000
bel,2018,100.0000000000
bel,2019,100.0000000000
bel,2020,100.0000000000
blz,1991,67.0000000000
blz,1992,72.2249145508
blz,1993,73.1233291626
blz,1994,74.0203857422
blz,1995,74.9153976440
blz,1996,75.8076934814
blz,1997,76.6965866089
blz,1998,77.5814056396
blz,1999,78.4613800049
blz,2000,79.0000000000
blz,2001,80.1969604492
blz,2002,81.0294189453
blz,2003,81.8566360474
blz,2004,82.6809768677
blz,2005,83.5047760010
blz,2006,90.9885330200
blz,2007,85.1606369019
blz,2008,85.9980621338
blz,2009,86.8454284668
blz,2010,89.9172210693
blz,2011,91.6817321777
blz,2012,90.9959182739
blz,2013,91.1861038208
blz,2014,91.3642578125
blz,2015,91.8000030518
blz,2016,93.2223129272
blz,2017,94.1890106201
blz,2018,91.7200012207
blz,2019,92.7200012207
blz,2020,97.1133346558
ben,1996,14.5000000000
ben,1997,18.5896263123
ben,1998,19.5782546997
ben,1999,20.5620422363
ben,2000,21.5310840607
ben,2001,21.8999996185
ben,2002,23.4159278870
ben,2003,24.3493232727
ben,2004,25.2798328400
ben,2005,26.2098045349
ben,2006,27.8999996185
ben,2007,28.0780162811
ben,2008,29.0216140747
ben,2009,29.9751510620
ben,2010,34.2000007629
ben,2011,36.9000015259
ben,2012,38.4000015259
ben,2013,34.6912193298
ben,2014,34.0999984741
ben,2015,29.6200008392
ben,2016,37.0952453613
ben,2017,34.5000000000
ben,2018,39.2469177246
ben,2019,40.3286895752
ben,2020,41.4109573364
bmu,1990,100.0000000000
bmu,1991,100.0000000000
bmu,1992,100.0000000000
bmu,1993,100.0000000000
bmu,1994,100.0000000000
bmu,1995,100.0000000000
bmu,1996,100.0000000000
bmu,1997,100.0000000000
bmu,1998,100.0000000000
bmu,1999,100.0000000000
bmu,2000,100.0000000000
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2007,100.0000000000
bmu,2008,100.0000000000
bmu,2009,100.0000000000
bmu,2010,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2013,100.0000000000
bmu,2014,100.0000000000
bmu,2015,100.0000000000
bmu,2016,100.0000000000
bmu,2017,100.0000000000
bmu,2018,100.0000000000
bmu,2019,100.0000000000
bmu,2020,100.0000000000
btn,2000,31.1499996185
btn,2001,40.0451316833
btn,2002,43.9788780212
btn,2003,41.0999984741
btn,2004,51.8330116272
btn,2005,59.8081130981
btn,2006,59.6850547791
btn,2007,71.8000030518
btn,2008,67.5552520752
btn,2009,71.5038986206
btn,2010,73.2829132080
btn,2011,81.7670898438
btn,2012,91.5000000000
btn,2013,87.4511413574
btn,2014,91.4835128784
btn,2015,95.5307159424
btn,2016,99.5897903442
btn,2017,97.6999969482
btn,2018,99.9743652344
btn,2019,100.0000000000
btn,2020,100.0000000000
bol,1992,60.0279006958
bol,1993,61.3840293884
bol,1994,64.1000000000
bol,1995,64.0915298462
bol,1996,71.0000000000
bol,1997,67.3304310000
bol,1998,71.2000000000
bol,1999,70.9298880000
bol,2000,69.9630432129
bol,2001,69.2585372925
bol,2002,63.9968566895
bol,2003,72.3000030518
bol,2004,75.9453048706
bol,2005,68.2882080078
bol,2006,76.2112808228
bol,2007,80.1565704346
bol,2008,84.6749877930
bol,2009,86.7655944824
bol,2010,87.8863143921
bol,2011,88.3359451294
bol,2012,90.3873748779
bol,2013,89.5056838989
bol,2014,90.0387268066
bol,2015,91.5228195190
bol,2016,91.8000030518
bol,2017,91.8000030518
bol,2018,92.8000030518
bol,2019,95.0800018311
bol,2020,97.5541229248
bih,1990,100.0000000000
bih,1991,100.0000000000
bih,1992,100.0000000000
bih,1993,100.0000000000
bih,1994,100.0000000000
bih,1995,100.0000000000
bih,1996,100.0000000000
bih,1997,100.0000000000
bih,1998,100.0000000000
bih,1999,100.0000000000
bih,2000,100.0000000000
bih,2001,99.4000015259
bih,2002,98.5000000000
bih,2003,100.0000000000
bih,2004,100.0000000000
bih,2005,100.0000000000
bih,2006,99.3872756958
bih,2007,99.6999969482
bih,2008,100.0000000000
bih,2009,100.0000000000
bih,2010,100.0000000000
bih,2011,99.7057800293
bih,2012,100.0000000000
bih,2013,99.5000000000
bih,2014,100.0000000000
bih,2015,99.6999969482
bih,2016,100.0000000000
bih,2017,100.0000000000
bih,2018,100.0000000000
bih,2019,100.0000000000
bih,2020,100.0000000000
bwa,1991,10.1000000000
bwa,1992,9.3982267380
bwa,1993,11.6420764923
bwa,1994,13.8845663071
bwa,1995,16.1250171661
bwa,1996,18.3627471924
bwa,1997,20.5970783234
bwa,1998,22.8273296356
bwa,1999,25.0527400970
bwa,2000,26.4089794159
bwa,2001,24.7999992371
bwa,2002,27.0000000000
bwa,2003,33.0831069946
bwa,2004,35.2989120483
bwa,2005,37.5141792297
bwa,2006,39.7313194275
bwa,2007,41.9529800415
bwa,2008,44.5000000000
bwa,2009,43.3600006104
bwa,2010,52.0177803040
bwa,2011,53.2400016785
bwa,2012,56.0188140869
bwa,2013,57.9919204712
bwa,2014,59.9529953003
bwa,2015,62.1300010681
bwa,2016,64.1750564575
bwa,2017,67.4000015259
bwa,2018,68.2292633057
bwa,2019,69.9597396851
bwa,2020,71.9947586060
bra,1990,87.4751160000
bra,1991,90.6065444946
bra,1992,88.8038330000
bra,1993,89.9999270000
bra,1994,91.8837280273
bra,1995,91.7285980000
bra,1996,92.8670950000
bra,1997,93.3541390000
bra,1998,94.1938120000
bra,1999,94.7629600000
bra,2000,94.3917160034
bra,2001,96.0165252686
bra,2002,96.6529922485
bra,2003,96.9800949097
bra,2004,96.7651062012
bra,2005,97.0935134888
bra,2006,97.5943145752
bra,2007,98.1253814697
bra,2008,98.5266265869
bra,2009,98.8569412231
bra,2010,98.5999984741
bra,2011,99.3286895752
bra,2012,99.5194931030
bra,2013,99.5751495361
bra,2014,99.6502456665
bra,2015,99.7108993530
bra,2016,99.6999969482
bra,2017,99.8000030518
bra,2018,99.6999969482
bra,2019,99.8000030518
bra,2020,100.0000000000
vgb,1990,94.6065597534
vgb,1991,94.8247375488
vgb,1992,95.0428009033
vgb,1993,95.2601928711
vgb,1994,95.4762191772
vgb,1995,95.6902008057
vgb,1996,95.9014739990
vgb,1997,96.1093368530
vgb,1998,96.3131256104
vgb,1999,96.5120773315
vgb,2000,97.4126968384
vgb,2001,97.5228271484
vgb,2002,97.6253662109
vgb,2003,97.7226715088
vgb,2004,97.8170928955
vgb,2005,97.9109802246
vgb,2006,98.0067291260
vgb,2007,98.1070098877
vgb,2008,98.2145156860
vgb,2009,98.3319702148
vgb,2010,98.3000030518
vgb,2011,98.6572952271
vgb,2012,98.8501663208
vgb,2013,99.0211105347
vgb,2014,99.1800231934
vgb,2015,100.0000000000
vgb,2016,100.0000000000
vgb,2017,100.0000000000
vgb,2018,100.0000000000
vgb,2019,100.0000000000
vgb,2020,100.0000000000
brn,1990,100.0000000000
brn,1991,100.0000000000
brn,1992,100.0000000000
brn,1993,100.0000000000
brn,1994,100.0000000000
brn,1995,100.0000000000
brn,1996,100.0000000000
brn,1997,100.0000000000
brn,1998,100.0000000000
brn,1999,100.0000000000
brn,2000,100.0000000000
brn,2001,100.0000000000
brn,2002,100.0000000000
brn,2003,100.0000000000
brn,2004,100.0000000000
brn,2005,100.0000000000
brn,2006,100.0000000000
brn,2007,100.0000000000
brn,2008,100.0000000000
brn,2009,100.0000000000
brn,2010,100.0000000000
brn,2011,100.0000000000
brn,2012,100.0000000000
brn,2013,100.0000000000
brn,2014,100.0000000000
brn,2015,100.0000000000
brn,2016,100.0000000000
brn,2017,100.0000000000
brn,2018,100.0000000000
brn,2019,100.0000000000
brn,2020,100.0000000000
bgr,1990,100.0000000000
bgr,1991,100.0000000000
bgr,1992,100.0000000000
bgr,1993,100.0000000000
bgr,1994,100.0000000000
bgr,1995,100.0000000000
bgr,1996,100.0000000000
bgr,1997,100.0000000000
bgr,1998,100.0000000000
bgr,1999,100.0000000000
bgr,2000,100.0000000000
bgr,2001,100.0000000000
bgr,2002,100.0000000000
bgr,2003,100.0000000000
bgr,2004,100.0000000000
bgr,2005,100.0000000000
bgr,2006,100.0000000000
bgr,2007,100.0000000000
bgr,2008,100.0000000000
bgr,2009,100.0000000000
bgr,2010,100.0000000000
bgr,2011,100.0000000000
bgr,2012,100.0000000000
bgr,2013,100.0000000000
bgr,2014,100.0000000000
bgr,2015,100.0000000000
bgr,2016,100.0000000000
bgr,2017,100.0000000000
bgr,2018,100.0000000000
bgr,2019,100.0000000000
bgr,2020,99.6999969482
bfa,1993,6.1000000000
bfa,1994,6.1250100136
bfa,1995,6.6253328323
bfa,1996,7.1229362488
bfa,1997,7.6171398163
bfa,1998,8.1072645187
bfa,1999,6.9000000000
bfa,2000,9.0750198364
bfa,2001,9.5213518143
bfa,2002,9.9600992203
bfa,2003,11.3999996185
bfa,2004,10.8242387772
bfa,2005,11.2543277740
bfa,2006,11.6862897873
bfa,2007,12.1227731705
bfa,2008,12.5664882660
bfa,2009,12.6300001144
bfa,2010,13.1000003815
bfa,2011,14.8084144592
bfa,2012,15.1179943085
bfa,2013,15.4056425095
bfa,2014,19.2000007629
bfa,2015,16.0769748688
bfa,2016,16.6410560608
bfa,2017,17.2140426636
bfa,2018,14.3999996185
bfa,2019,18.3748550415
bfa,2020,18.9572391510
bdi,1998,3.9000000000
bdi,1999,2.0709493160
bdi,2000,2.4632368088
bdi,2001,2.7974200249
bdi,2002,3.1240184307
bdi,2003,3.4453816414
bdi,2004,3.7638587952
bdi,2005,3.2073171139
bdi,2006,2.6600000858
bdi,2007,4.7259464264
bdi,2008,4.8000001907
bdi,2009,5.3990168571
bdi,2010,5.3000001907
bdi,2011,6.1226840019
bdi,2012,6.5000000000
bdi,2013,6.9000000954
bdi,2014,7.0000000000
bdi,2015,8.4276523590
bdi,2016,9.3484096527
bdi,2017,9.3000001907
bdi,2018,10.8849086761
bdi,2019,11.3565282822
bdi,2020,11.7355556488
cpv,2000,58.4223289490
cpv,2001,60.1615180969
cpv,2002,58.5999984741
cpv,2003,63.6194992065
cpv,2004,65.3429870605
cpv,2005,67.0000000000
cpv,2006,68.7907562256
cpv,2007,70.5201034546
cpv,2008,72.2566757202
cpv,2009,74.0031890869
cpv,2010,81.0999984741
cpv,2011,82.3562469482
cpv,2012,83.3587646484
cpv,2013,84.3393478394
cpv,2014,85.3079071045
cpv,2015,86.3578414917
cpv,2016,87.5449295044
cpv,2017,88.6909637451
cpv,2018,90.4117507935
cpv,2019,91.4000015259
cpv,2020,94.1617431641
khm,1998,18.6700000000
