economy,year,eg_elc_accs_zs
ssf,2008,34.0511159060
ssf,2009,33.2743873877
ssf,2010,33.6693922209
ssf,2011,35.4497902212
ssf,2012,37.0274598404
ssf,2013,38.0863060446
ssf,2014,37.9482691913
ssf,2015,38.7341582846
ssf,2016,43.4513376929
ssf,2017,43.4238848995
ssf,2018,45.8351170805
ssf,2019,46.7496855937
ssa,1996,28.2743481640
ssa,1997,28.1819081157
ssa,1998,28.4094687794
ssa,1999,29.9469337076
ssa,2000,26.0195527509
ssa,2001,28.1112055796
ssa,2002,29.0186235666
ssa,2003,31.1900714737
ssa,2004,30.7926170083
ssa,2005,29.4029758908
ssa,2006,32.3632961023
ssa,2007,34.1658690029
ssa,2008,34.0444270321
ssa,2009,33.2678091708
ssa,2010,33.6628424018
ssa,2011,35.4436573567
ssa,2012,37.0215610499
ssa,2013,38.0805908110
ssa,2014,37.9424180434
ssa,2015,38.7284082399
ssa,2016,43.4461013163
ssa,2017,43.4187210149
ssa,2018,45.8302562088
ssa,2019,46.7449889195
tss,1996,28.2864691203
tss,1997,28.1929767455
tss,1998,28.4203971263
tss,1999,29.9574278616
tss,2000,26.0284889448
tss,2001,28.1194323615
tss,2002,29.0268686471
tss,2003,31.1976341782
tss,2004,30.7999844190
tss,2005,29.4103386467
tss,2006,32.3706408961
tss,2007,34.1732995696
tss,2008,34.0511159060
tss,2009,33.2743873877
tss,2010,33.6693922209
tss,2011,35.4497902212
tss,2012,37.0274598404
tss,2013,38.0863060446
tss,2014,37.9482691913
tss,2015,38.7341582846
tss,2016,43.4513376929
tss,2017,43.4238848995
tss,2018,45.8351170805
tss,2019,46.7496855937
umc,2000,95.3720035498
umc,2001,95.9095076940
umc,2002,96.3296215744
umc,2003,96.5841384109
umc,2004,96.8568816911
umc,2005,97.1238446657
umc,2006,97.5641200067
umc,2007,97.6308544383
umc,2008,97.9237349804
umc,2009,98.2317457003
umc,2010,98.7629519093
umc,2011,98.8416800576
umc,2012,99.0194305942
umc,2013,99.0901973269
umc,2014,99.1298402242
umc,2015,98.9017154807
umc,2016,99.1860046473
umc,2017,99.2636382721
umc,2018,99.2367985483
umc,2019,99.3774026100
wld,1998,73.4065000731
wld,1999,74.7085208794
wld,2000,78.7360653258
wld,2001,78.2216584191
wld,2002,79.3976070333
wld,2003,80.0087653626
wld,2004,80.1605142546
wld,2005,80.1614476125
wld,2006,81.2510941569
wld,2007,82.2047055736
wld,2008,82.2843199684
wld,2009,82.7650553507
wld,2010,83.2999720231
wld,2011,82.1127471125
wld,2012,84.7383546904
wld,2013,85.0188655192
wld,2014,85.5377544592
wld,2015,86.5635521554
wld,2016,87.7144555185
wld,2017,88.6020338331
wld,2018,89.4190142549
wld,2019,90.0840305215
afg,2005,22.2952690125
afg,2006,28.0999622345
afg,2007,33.9016036987
afg,2008,42.4000000000
afg,2009,45.5206832886
afg,2010,42.7000000000
afg,2011,43.2220189082
afg,2012,69.1000000000
afg,2013,68.9829406738
afg,2014,89.5000000000
afg,2015,71.5000000000
afg,2016,97.7000000000
afg,2017,97.7000000000
afg,2018,98.7156219482
afg,2019,97.7000000000
alb,1990,100.0000000000
alb,1991,100.0000000000
alb,1992,100.0000000000
alb,1993,100.0000000000
alb,1994,100.0000000000
alb,1995,100.0000000000
alb,1996,100.0000000000
alb,1997,100.0000000000
alb,1998,100.0000000000
alb,1999,100.0000000000
alb,2000,100.0000000000
alb,2001,100.0000000000
alb,2002,100.0000000000
alb,2003,100.0000000000
alb,2004,100.0000000000
alb,2005,100.0000000000
alb,2006,100.0000000000
alb,2007,100.0000000000
alb,2008,100.0000000000
alb,2009,100.0000000000
alb,2010,100.0000000000
alb,2011,100.0000000000
alb,2012,99.9000000000
alb,2013,100.0000000000
alb,2014,99.9500000000
alb,2015,99.9800000000
alb,2016,99.8900000000
alb,2017,99.8900000000
alb,2018,100.0000000000
alb,2019,100.0000000000
dza,2008,99.3000000000
dza,2009,98.8175735474
dza,2010,98.8218383789
dza,2011,98.8479919434
dza,2012,98.7646604655
dza,2013,98.9772567749
dza,2014,99.0740356445
dza,2015,99.1868896484
dza,2016,99.4028701782
dza,2017,99.6151351929
dza,2018,99.6419219971
dza,2019,99.5000000000
and,1990,100.0000000000
and,1991,100.0000000000
and,1992,100.0000000000
and,1993,100.0000000000
and,1994,100.0000000000
and,1995,100.0000000000
and,1996,100.0000000000
and,1997,100.0000000000
and,1998,100.0000000000
and,1999,100.0000000000
and,2000,100.0000000000
and,2001,100.0000000000
and,2002,100.0000000000
and,2003,100.0000000000
and,2004,100.0000000000
and,2005,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
ago,2001,20.0000000000
ago,2002,26.3838691711
ago,2003,27.4656352997
ago,2004,28.5367603302
ago,2005,29.5962238312
ago,2006,30.6465549469
ago,2007,37.5000000000
ago,2008,38.4900000000
ago,2009,33.8041839600
ago,2010,34.8797264099
ago,2011,34.6000000000
ago,2012,37.1010246277
ago,2013,38.2489929199
ago,2014,32.0000000000
ago,2015,42.0000000000
ago,2016,41.7973785400
ago,2017,43.0016098022
ago,2018,45.2900000000
ago,2019,45.6703147888
atg,1990,95.7630462646
atg,1991,95.9406509399
atg,1992,96.1181335449
atg,1993,96.2949447632
atg,1994,96.4703903198
atg,1995,96.6437988281
atg,1996,96.8144836426
atg,1997,96.9817733765
atg,1998,97.1449813843
atg,1999,97.3033523560
atg,2000,97.4557800293
atg,2001,97.6011047363
atg,2002,100.0000000000
atg,2003,97.8656997681
atg,2004,97.9826278687
atg,2005,92.2000000000
atg,2006,100.0000000000
atg,2007,100.0000000000
atg,2008,100.0000000000
atg,2009,98.4790573120
atg,2010,98.6004028320
atg,2011,94.5520140337
atg,2012,100.0000000000
atg,2013,100.0000000000
atg,2014,100.0000000000
atg,2015,100.0000000000
atg,2016,100.0000000000
atg,2017,100.0000000000
atg,2018,99.9997253418
atg,2019,100.0000000000
arg,1990,92.1548004150
arg,1991,92.4921875000
arg,1992,92.8294525146
arg,1993,93.1660461426
arg,1994,93.5012741089
arg,1995,93.8344650269
arg,1996,94.1649398804
arg,1997,94.4920120239
arg,1998,94.8150024414
arg,1999,95.1331558228
arg,2000,95.4453659058
arg,2001,95.5110634674
arg,2002,96.0472869873
arg,2003,96.3346328735
arg,2004,96.6113433838
arg,2005,96.8763885498
arg,2006,97.1323013306
arg,2007,97.3851699829
arg,2008,97.6412200928
arg,2009,97.9066848755
arg,2010,98.8200000000
arg,2011,99.0802001953
arg,2012,99.2288589478
arg,2013,99.3562240601
arg,2014,100.0000000000
arg,2015,99.8116836548
arg,2016,99.9560165405
arg,2017,100.0000000000
arg,2018,100.0000000000
arg,2019,100.0000000000
arm,2000,98.9000000000
arm,2001,100.0000000000
arm,2002,98.0000000000
arm,2003,99.2257995605
arm,2004,99.2409362793
arm,2005,99.8000000000
arm,2006,99.2387390137
arm,2007,99.2300262451
arm,2008,99.2245025635
arm,2009,99.2283935547
arm,2010,99.8000000000
arm,2011,99.6043548584
arm,2012,99.6170349121
arm,2013,99.4200000000
arm,2014,99.7100000000
arm,2015,100.0000000000
arm,2016,99.8000000000
arm,2017,99.7000000000
arm,2018,99.9000000000
arm,2019,100.0000000000
abw,1990,100.0000000000
abw,1991,99.1536560059
abw,1992,99.1971282959
abw,1993,99.2399139404
abw,1994,100.0000000000
abw,1995,100.0000000000
abw,1996,100.0000000000
abw,1997,100.0000000000
abw,1998,100.0000000000
abw,1999,100.0000000000
abw,2000,91.6603980031
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,100.0000000000
abw,2004,100.0000000000
abw,2005,100.0000000000
abw,2006,100.0000000000
abw,2007,100.0000000000
abw,2008,100.0000000000
abw,2009,100.0000000000
abw,2010,93.3562921510
abw,2011,100.0000000000
abw,2012,100.0000000000
abw,2013,100.0000000000
abw,2014,100.0000000000
abw,2015,100.0000000000
abw,2016,100.0000000000
abw,2017,100.0000000000
abw,2018,100.0000000000
abw,2019,100.0000000000
aus,1990,100.0000000000
aus,1991,100.0000000000
aus,1992,100.0000000000
aus,1993,100.0000000000
aus,1994,100.0000000000
aus,1995,100.0000000000
aus,1996,100.0000000000
aus,1997,100.0000000000
aus,1998,100.0000000000
aus,1999,100.0000000000
aus,2000,100.0000000000
aus,2001,100.0000000000
aus,2002,100.0000000000
aus,2003,100.0000000000
aus,2004,100.0000000000
aus,2005,100.0000000000
aus,2006,100.0000000000
aus,2007,100.0000000000
aus,2008,100.0000000000
aus,2009,100.0000000000
aus,2010,100.0000000000
aus,2011,100.0000000000
aus,2012,100.0000000000
aus,2013,100.0000000000
aus,2014,100.0000000000
aus,2015,100.0000000000
aus,2016,100.0000000000
aus,2017,100.0000000000
aus,2018,100.0000000000
aus,2019,100.0000000000
aut,1990,100.0000000000
aut,1991,100.0000000000
aut,1992,100.0000000000
aut,1993,100.0000000000
aut,1994,100.0000000000
aut,1995,100.0000000000
aut,1996,100.0000000000
aut,1997,100.0000000000
aut,1998,100.0000000000
aut,1999,100.0000000000
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aut,2015,100.0000000000
aut,2016,100.0000000000
aut,2017,100.0000000000
aut,2018,100.0000000000
aut,2019,100.0000000000
aze,1999,97.0000000000
aze,2000,98.9082224497
aze,2001,98.6234207153
aze,2002,100.0000000000
aze,2003,98.9778518677
aze,2004,99.1396942139
aze,2005,99.2898788452
aze,2006,99.5000000000
aze,2007,99.5689163208
aze,2008,99.7101058960
aze,2009,99.8607025146
aze,2010,99.9470596313
aze,2011,99.9000000000
aze,2012,100.0000000000
aze,2013,100.0000000000
aze,2014,100.0000000000
aze,2015,100.0000000000
aze,2016,100.0000000000
aze,2017,100.0000000000
aze,2018,100.0000000000
aze,2019,100.0000000000
bhs,1990,100.0000000000
bhs,1991,100.0000000000
bhs,1992,100.0000000000
bhs,1993,100.0000000000
bhs,1994,100.0000000000
bhs,1995,100.0000000000
bhs,1996,100.0000000000
bhs,1997,100.0000000000
bhs,1998,100.0000000000
bhs,1999,100.0000000000
bhs,2000,100.0000000000
bhs,2001,100.0000000000
bhs,2002,100.0000000000
bhs,2003,100.0000000000
bhs,2004,100.0000000000
bhs,2005,100.0000000000
bhs,2006,100.0000000000
bhs,2007,100.0000000000
bhs,2008,100.0000000000
bhs,2009,100.0000000000
bhs,2010,100.0000000000
bhs,2011,100.0000000000
bhs,2012,100.0000000000
bhs,2013,100.0000000000
bhs,2014,100.0000000000
bhs,2015,100.0000000000
bhs,2016,100.0000000000
bhs,2017,100.0000000000
bhs,2018,100.0000000000
bhs,2019,100.0000000000
bhr,1990,99.9413986206
bhr,1991,99.9673919678
bhr,1992,99.9871826172
bhr,1993,99.9971389771
bhr,1994,99.9997711182
bhr,1995,100.0000000000
bhr,1996,100.0000000000
bhr,1997,100.0000000000
bhr,1998,100.0000000000
bhr,1999,100.0000000000
bhr,2000,100.0000000000
bhr,2001,100.0000000000
bhr,2002,100.0000000000
bhr,2003,100.0000000000
bhr,2004,100.0000000000
bhr,2005,100.0000000000
bhr,2006,100.0000000000
bhr,2007,100.0000000000
bhr,2008,100.0000000000
bhr,2009,100.0000000000
bhr,2010,100.0000000000
bhr,2011,100.0000000000
bhr,2012,100.0000000000
bhr,2013,100.0000000000
bhr,2014,100.0000000000
bhr,2015,100.0000000000
bhr,2016,100.0000000000
bhr,2017,100.0000000000
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bgd,1991,14.2900000000
bgd,1992,9.9054193497
bgd,1993,12.7178802490
bgd,1994,17.8000000000
bgd,1995,18.3380451202
bgd,1996,21.1443862915
bgd,1997,22.4000000000
bgd,1998,26.7461929321
bgd,1999,29.5402145386
bgd,2000,32.0000000000
bgd,2001,35.1092720032
bgd,2002,37.8819580078
bgd,2003,40.6451797485
bgd,2004,40.6000000000
bgd,2005,44.2300000000
bgd,2006,50.5251024590
bgd,2007,46.5000000000
bgd,2008,54.3311195374
bgd,2009,57.0724601746
bgd,2010,55.2600000000
bgd,2011,59.6000000000
bgd,2012,65.4136657715
bgd,2013,61.5000000000
bgd,2014,62.4000000000
bgd,2015,74.4400787354
bgd,2016,75.9200000000
bgd,2017,88.0000000000
bgd,2018,91.8000000000
bgd,2019,92.2000000000
brb,1990,99.9842529297
brb,1991,99.9934387207
brb,1992,99.9986877441
brb,1993,100.0000000000
brb,1994,100.0000000000
brb,1995,100.0000000000
brb,1996,100.0000000000
brb,1997,100.0000000000
brb,1998,100.0000000000
brb,1999,100.0000000000
brb,2000,100.0000000000
brb,2001,100.0000000000
brb,2002,100.0000000000
brb,2003,100.0000000000
brb,2004,99.9988250732
brb,2005,99.9904785156
brb,2006,100.0000000000
brb,2007,100.0000000000
brb,2008,100.0000000000
brb,2009,100.0000000000
brb,2010,100.0000000000
brb,2011,100.0000000000
brb,2012,100.0000000000
brb,2013,100.0000000000
brb,2014,100.0000000000
brb,2015,100.0000000000
brb,2016,100.0000000000
brb,2017,100.0000000000
brb,2018,100.0000000000
brb,2019,100.0000000000
blr,1990,100.0000000000
blr,1991,100.0000000000
blr,1992,100.0000000000
blr,1993,100.0000000000
blr,1994,100.0000000000
blr,1995,100.0000000000
blr,1996,100.0000000000
blr,1997,100.0000000000
blr,1998,100.0000000000
blr,1999,100.0000000000
blr,2000,100.0000000000
blr,2001,100.0000000000
blr,2002,100.0000000000
blr,2003,100.0000000000
blr,2004,100.0000000000
blr,2005,100.0000000000
blr,2006,100.0000000000
blr,2007,100.0000000000
blr,2008,100.0000000000
blr,2009,100.0000000000
blr,2010,100.0000000000
blr,2011,100.0000000000
blr,2012,100.0000000000
blr,2013,100.0000000000
blr,2014,100.0000000000
blr,2015,100.0000000000
blr,2016,100.0000000000
blr,2017,100.0000000000
blr,2018,100.0000000000
blr,2019,100.0000000000
bel,1990,100.0000000000
bel,1991,100.0000000000
bel,1992,100.0000000000
bel,1993,100.0000000000
bel,1994,100.0000000000
bel,1995,100.0000000000
bel,1996,100.0000000000
bel,1997,100.0000000000
bel,1998,100.0000000000
bel,1999,100.0000000000
bel,2000,100.0000000000
bel,2001,100.0000000000
bel,2002,100.0000000000
bel,2003,100.0000000000
bel,2004,100.0000000000
bel,2005,100.0000000000
bel,2006,100.0000000000
bel,2007,100.0000000000
bel,2008,100.0000000000
bel,2009,100.0000000000
bel,2010,100.0000000000
bel,2011,100.0000000000
bel,2012,100.0000000000
bel,2013,100.0000000000
bel,2014,100.0000000000
bel,2015,100.0000000000
bel,2016,100.0000000000
bel,2017,100.0000000000
bel,2018,100.0000000000
bel,2019,100.0000000000
blz,1991,67.0000000000
blz,1992,72.2249145508
blz,1993,73.1233291626
blz,1994,74.0203857422
blz,1995,74.9153976440
blz,1996,75.8076934814
blz,1997,76.6965866089
blz,1998,77.5814056396
blz,1999,78.4613800049
blz,2000,79.0000000000
blz,2001,80.2023468018
blz,2002,81.0609817505
blz,2003,81.9101562500
blz,2004,82.7486953735
blz,2005,83.5755615234
blz,2006,90.9885308575
blz,2007,85.2079925537
blz,2008,86.0258636475
blz,2009,86.8531570435
blz,2010,89.9172243748
blz,2011,91.6817359855
blz,2012,90.9891204834
blz,2013,91.1673278809
blz,2014,91.3788757324
blz,2015,91.8000000000
blz,2016,93.2182083130
blz,2017,94.1898422241
blz,2018,91.7200000000
blz,2019,92.7200000000
ben,1996,14.5000000000
ben,1997,18.5896263123
ben,1998,19.5782546997
ben,1999,20.5620422363
ben,2000,21.5398941040
ben,2001,21.9000000000
ben,2002,23.4730834961
ben,2003,24.4260711670
ben,2004,25.3684177399
ben,2005,26.2991008759
ben,2006,27.9000000000
ben,2007,28.1391525269
ben,2008,29.0608386993
ben,2009,29.9919452667
ben,2010,34.2000000000
ben,2011,36.9000000000
ben,2012,38.4000000000
ben,2013,34.6562500000
ben,2014,34.1000000000
ben,2015,29.6200000000
ben,2016,37.0836868286
ben,2017,34.5000000000
ben,2018,39.2386016846
ben,2019,40.3187408447
bmu,1990,100.0000000000
bmu,1991,100.0000000000
bmu,1992,100.0000000000
bmu,1993,100.0000000000
bmu,1994,100.0000000000
bmu,1995,100.0000000000
bmu,1996,100.0000000000
bmu,1997,100.0000000000
bmu,1998,100.0000000000
bmu,1999,100.0000000000
bmu,2000,100.0000000000
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2007,100.0000000000
bmu,2008,100.0000000000
bmu,2009,100.0000000000
bmu,2010,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2013,100.0000000000
bmu,2014,100.0000000000
bmu,2015,100.0000000000
bmu,2016,100.0000000000
bmu,2017,100.0000000000
bmu,2018,100.0000000000
bmu,2019,100.0000000000
btn,2000,31.1500000000
btn,2001,40.0915107727
btn,2002,44.0430145264
btn,2003,41.1000000000
btn,2004,51.9164543152
btn,2005,59.8081116441
btn,2006,59.7467956543
btn,2007,71.8000000000
btn,2008,67.5650863647
btn,2009,71.4852447510
btn,2010,73.2829108749
btn,2011,81.6879959106
btn,2012,91.5000000000
btn,2013,87.3711471558
btn,2014,91.3994827271
btn,2015,95.4438934326
btn,2016,99.5003585815
btn,2017,97.7000000000
btn,2018,99.9687728882
btn,2019,100.0000000000
bol,1992,60.0279006958
bol,1993,61.3840293884
bol,1994,64.1000000000
bol,1995,64.0915298462
bol,1996,71.0000000000
bol,1997,67.3304310000
bol,1998,71.2000000000
bol,1999,70.9298880000
bol,2000,69.9630450000
bol,2001,69.2585390000
bol,2002,63.9968550000
bol,2003,72.3000000000
bol,2004,76.0442504883
bol,2005,68.2882090000
bol,2006,76.2112810000
bol,2007,80.1565670000
bol,2008,84.6749910000
bol,2009,86.7655970000
bol,2010,88.3128128052
bol,2011,88.3359430000
bol,2012,90.3873750000
bol,2013,89.5056860000
bol,2014,90.0387290000
bol,2015,91.5228220000
bol,2016,91.8000000000
bol,2017,91.8000000000
bol,2018,92.8000000000
bol,2019,96.3031005859
bih,1990,100.0000000000
bih,1991,100.0000000000
bih,1992,100.0000000000
bih,1993,100.0000000000
bih,1994,100.0000000000
bih,1995,100.0000000000
bih,1996,100.0000000000
bih,1997,100.0000000000
bih,1998,100.0000000000
bih,1999,100.0000000000
bih,2000,100.0000000000
bih,2001,99.4000000000
bih,2002,98.5000000000
bih,2003,100.0000000000
bih,2004,100.0000000000
bih,2005,100.0000000000
bih,2006,99.3872769868
bih,2007,99.7000000000
bih,2008,100.0000000000
bih,2009,100.0000000000
bih,2010,100.0000000000
bih,2011,99.7057805469
bih,2012,100.0000000000
bih,2013,99.5000000000
bih,2014,100.0000000000
bih,2015,99.7000000000
bih,2016,100.0000000000
bih,2017,100.0000000000
bih,2018,100.0000000000
bih,2019,100.0000000000
bwa,1991,10.1000000000
bwa,1992,9.3982267380
bwa,1993,11.6420764923
bwa,1994,13.8845663071
bwa,1995,16.1250171661
bwa,1996,18.3627471924
bwa,1997,20.5970783234
bwa,1998,22.8273296356
bwa,1999,25.0527400970
bwa,2000,27.2722129822
bwa,2001,24.8000000000
bwa,2002,31.6886501312
bwa,2003,33.8832588196
bwa,2004,36.0672302246
bwa,2005,38.2395362854
bwa,2006,40.4027099609
bwa,2007,42.5628318787
bwa,2008,44.5000000000
bwa,2009,43.3600000000
bwa,2010,51.7810707092
bwa,2011,53.2400000000
bwa,2012,55.8743133545
bwa,2013,57.8906860352
bwa,2014,59.9403953552
bwa,2015,62.1300000000
bwa,2016,64.2951507568
bwa,2017,67.4000000000
bwa,2018,68.3586578369
bwa,2019,70.1831817627
bra,1990,87.4751160000
bra,1991,90.6065444946
bra,1992,88.8038330000
bra,1993,89.9999270000
bra,1994,91.8837280273
bra,1995,91.7285980000
bra,1996,92.8670950000
bra,1997,93.3541390000
bra,1998,94.1938120000
bra,1999,94.7629600000
bra,2000,94.3640060425
bra,2001,96.0165280000
bra,2002,96.6529960000
bra,2003,96.9800980000
bra,2004,96.7651070000
bra,2005,97.0935130000
bra,2006,97.5943140000
bra,2007,98.1253820000
bra,2008,98.5266250000
bra,2009,98.8569380000
bra,2010,99.3521728516
bra,2011,99.3286910000
bra,2012,99.5194940000
bra,2013,99.5751510000
bra,2014,99.6502470000
bra,2015,99.7109020000
bra,2016,99.7000000000
bra,2017,99.8000000000
bra,2018,99.7000000000
bra,2019,99.8000000000
vgb,1990,94.6065597534
vgb,1991,94.8247375488
vgb,1992,95.0428009033
vgb,1993,95.2601928711
vgb,1994,95.4762191772
vgb,1995,95.6902008057
vgb,1996,95.9014739990
vgb,1997,96.1093368530
vgb,1998,96.3131256104
vgb,1999,96.5120773315
vgb,2000,96.7050857544
vgb,2001,96.8909835815
vgb,2002,97.0685958862
vgb,2003,97.2367401123
vgb,2004,97.3942489624
vgb,2005,97.5400924683
vgb,2006,97.6768035889
vgb,2007,97.8104629517
vgb,2008,97.9473037720
vgb,2009,98.0935745239
vgb,2010,99.0544052124
vgb,2011,99.1738204956
vgb,2012,99.2753295898
vgb,2013,99.3555450439
vgb,2014,99.4690933228
vgb,2015,100.0000000000
vgb,2016,100.0000000000
vgb,2017,100.0000000000
vgb,2018,100.0000000000
vgb,2019,100.0000000000
brn,1990,100.0000000000
brn,1991,100.0000000000
brn,1992,100.0000000000
brn,1993,100.0000000000
brn,1994,100.0000000000
brn,1995,100.0000000000
brn,1996,100.0000000000
brn,1997,100.0000000000
brn,1998,100.0000000000
brn,1999,100.0000000000
brn,2000,100.0000000000
brn,2001,100.0000000000
brn,2002,100.0000000000
brn,2003,100.0000000000
brn,2004,100.0000000000
brn,2005,100.0000000000
brn,2006,100.0000000000
brn,2007,100.0000000000
brn,2008,100.0000000000
brn,2009,100.0000000000
brn,2010,100.0000000000
brn,2011,100.0000000000
brn,2012,100.0000000000
brn,2013,100.0000000000
brn,2014,100.0000000000
brn,2015,100.0000000000
brn,2016,100.0000000000
brn,2017,100.0000000000
brn,2018,100.0000000000
brn,2019,100.0000000000
bgr,1990,100.0000000000
bgr,1991,100.0000000000
bgr,1992,100.0000000000
bgr,1993,100.0000000000
bgr,1994,100.0000000000
bgr,1995,100.0000000000
bgr,1996,100.0000000000
bgr,1997,100.0000000000
bgr,1998,100.0000000000
bgr,1999,100.0000000000
bgr,2000,100.0000000000
bgr,2001,100.0000000000
bgr,2002,100.0000000000
bgr,2003,100.0000000000
bgr,2004,100.0000000000
bgr,2005,100.0000000000
bgr,2006,100.0000000000
bgr,2007,100.0000000000
bgr,2008,100.0000000000
bgr,2009,100.0000000000
bgr,2010,100.0000000000
bgr,2011,100.0000000000
bgr,2012,100.0000000000
bgr,2013,100.0000000000
bgr,2014,100.0000000000
bgr,2015,100.0000000000
bgr,2016,100.0000000000
bgr,2017,100.0000000000
bgr,2018,100.0000000000
bgr,2019,100.0000000000
bfa,1993,6.1000000000
bfa,1994,6.1250100136
bfa,1995,6.6253328323
bfa,1996,7.1229362488
bfa,1997,7.6171398163
bfa,1998,8.1072645187
bfa,1999,6.9000000000
bfa,2000,9.0718936920
bfa,2001,9.5441284180
bfa,2002,10.0080747604
bfa,2003,11.4000000000
bfa,2004,10.9063987732
bfa,2005,11.3385782242
bfa,2006,11.7616243362
bfa,2007,12.1816196442
bfa,2008,12.6048011780
bfa,2009,12.6300000000
bfa,2010,13.1000000000
bfa,2011,14.8994045258
bfa,2012,15.1629381180
bfa,2013,15.4051742554
bfa,2014,19.2000000000
bfa,2015,16.0707035065
bfa,2016,16.6396121979
bfa,2017,17.2165565491
bfa,2018,14.4000000000
bfa,2019,18.3791522980
bdi,1998,3.9000000000
bdi,1999,2.0709493160
bdi,2000,2.4396891594
bdi,2001,2.8013172150
bdi,2002,3.1546571255
bdi,2003,3.4985325336
bdi,2004,3.8317673206
bdi,2005,3.2073170732
bdi,2006,2.6600000000
bdi,2007,4.7751679420
bdi,2008,4.8000000000
bdi,2009,5.4097371101
bdi,2010,5.3000000000
bdi,2011,6.1069364548
bdi,2012,6.5000000000
bdi,2013,6.9000000000
bdi,2014,7.0000000000
bdi,2015,8.4030895233
bdi,2016,9.2517995834
bdi,2017,9.3000000000
bdi,2018,10.5986146927
bdi,2019,11.0647974014
cpv,2002,58.6000000000
cpv,2003,63.2633590698
cpv,2004,65.2293014526
cpv,2005,67.0000000000
cpv,2006,69.1287231445
cpv,2007,71.0708160400
cpv,2008,73.0160980225
cpv,2009,74.9708023071
cpv,2010,81.1000000000
cpv,2011,79.4678497314
cpv,2012,80.9520797729
cpv,2013,82.9948654175
cpv,2014,85.0577468872
cpv,2015,87.1366958618
cpv,2016,89.2276992798
cpv,2017,91.3267440796
cpv,2018,93.4298095703
cpv,2019,95.5335388184
khm,1998,18.6700000000
khm,1999,8.8200368881
khm,2000,16.6000000000
khm,2001,15.4408435822
khm,2002,18.7394027710
khm,2003,19.3000000000
khm,2004,25.3069515228
khm,2005,20.5000000000
khm,2006,31.8314018250
khm,2007,35.0860099792
khm,2008,26.4000000000
khm,2009,41.6110191345
khm,2010,31.1000000000
khm,2011,48.1986579895
khm,2012,51.5298423767
khm,2013,54.8851394653
khm,2014,56.1000000000
khm,2015,68.8477020264
khm,2016,76.6266784668
khm,2017,89.0700000000
khm,2018,91.8340148926
khm,2019,93.0000000000
cmr,1991,29.0000000000
cmr,1992,32.6975250244
cmr,1993,33.8491935730
cmr,1994,34.9995040894
cmr,1995,36.1477737427
cmr,1996,37.2933235168
cmr,1997,38.4354743958
cmr,1998,40.7000000000
cmr,1999,40.7067756653
cmr,2000,41.0000000000
cmr,2001,46.2000000000
cmr,2002,44.0661430359
cmr,2003,45.1685714722
cmr,2004,47.1000000000
cmr,2005,47.3404846191
cmr,2006,49.0000000000
cmr,2007,48.2000000000
cmr,2008,50.5505485535
cmr,2009,51.6310958862
cmr,2010,52.7273025513
cmr,2011,53.7000000000
cmr,2012,54.9899215698
cmr,2013,56.1585540771
cmr,2014,56.8000000000
cmr,2015,58.5520782471
cmr,2016,59.7689323425
cmr,2017,60.9938240051
cmr,2018,62.2000000000
cmr,2019,63.4523124695
can,1990,100.0000000000
can,1991,100.0000000000
can,1992,100.0000000000
can,1993,100.0000000000
can,1994,100.0000000000
can,1995,100.0000000000
can,1996,100.0000000000
can,1997,100.0000000000
can,1998,100.0000000000
can,1999,100.0000000000
can,2000,100.0000000000
can,2001,100.0000000000
can,2002,100.0000000000
can,2003,100.0000000000
can,2004,100.0000000000
can,2005,100.0000000000
can,2006,100.0000000000
can,2007,100.0000000000
can,2008,100.0000000000
can,2009,100.0000000000
can,2010,100.0000000000
can,2011,100.0000000000
can,2012,100.0000000000
can,2013,100.0000000000
can,2014,100.0000000000
can,2015,100.0000000000
can,2016,100.0000000000
can,2017,100.0000000000
can,2018,100.0000000000
can,2019,100.0000000000
cym,1990,99.8469238281
cym,1991,99.8788146973
cym,1992,99.9102401733
cym,1993,100.0000000000
cym,1994,100.0000000000
cym,1995,100.0000000000
cym,1996,100.0000000000
cym,1997,100.0000000000
cym,1998,100.0000000000
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2002,100.0000000000
cym,2003,100.0000000000
cym,2004,100.0000000000
cym,2005,100.0000000000
cym,2006,100.0000000000
cym,2007,100.0000000000
