economy,year,eg_elc_accs_zs
sst,2013,74.6326058497
sst,2014,75.7337853890
sst,2015,77.0907484916
sst,2016,78.2321696519
sst,2017,79.1820015509
sst,2018,80.8243125669
sst,2019,81.6216512223
sst,2020,82.3692554412
sst,2021,83.2292172647
sas,1993,46.7350708937
sas,1994,46.3227012182
sas,1995,47.8087283639
sas,1996,48.9012043367
sas,1997,50.4325625189
sas,1998,54.3570989261
sas,1999,57.7202797155
sas,2000,57.8888324877
sas,2001,59.4887285417
sas,2002,60.5527363861
sas,2003,63.2741408012
sas,2004,62.6972642032
sas,2005,66.7271002014
sas,2006,66.9348393352
sas,2007,70.1180992636
sas,2008,72.4511661030
sas,2009,73.7106858515
sas,2010,75.1065106953
sas,2011,78.0008905482
sas,2012,79.4772190070
sas,2013,81.6694981063
sas,2014,83.8821694909
sas,2015,86.7848237276
sas,2016,88.9127386829
sas,2017,91.6674212024
sas,2018,94.6197220693
sas,2019,95.3123071601
sas,2020,96.1949614878
sas,2021,98.7680724274
tsa,1993,46.7350708937
tsa,1994,46.3227012182
tsa,1995,47.8087283639
tsa,1996,48.9012043367
tsa,1997,50.4325625189
tsa,1998,54.3570989261
tsa,1999,57.7202797155
tsa,2000,57.8888324877
tsa,2001,59.4887285417
tsa,2002,60.5527363861
tsa,2003,63.2741408012
tsa,2004,62.6972642032
tsa,2005,66.7271002014
tsa,2006,66.9348393352
tsa,2007,70.1180992636
tsa,2008,72.4511661030
tsa,2009,73.7106858515
tsa,2010,75.1065106953
tsa,2011,78.0008905482
tsa,2012,79.4772190070
tsa,2013,81.6694981063
tsa,2014,83.8821694909
tsa,2015,86.7848237276
tsa,2016,88.9127386829
tsa,2017,91.6674212024
tsa,2018,94.6197220693
tsa,2019,95.3123071601
tsa,2020,96.1949614878
tsa,2021,98.7680724274
ssf,1996,28.3885498408
ssf,1997,28.2683440310
ssf,1998,28.4811991750
ssf,1999,30.0470015158
ssf,2000,25.6531053694
ssf,2001,26.1122411938
ssf,2002,27.2900596919
ssf,2003,29.5248476368
ssf,2004,29.3160212689
ssf,2005,29.2909468750
ssf,2006,31.1269424609
ssf,2007,32.4526158899
ssf,2008,32.3352453672
ssf,2009,32.5402369002
ssf,2010,33.2483108023
ssf,2011,35.8027984487
ssf,2012,36.6891670911
ssf,2013,37.9209670148
ssf,2014,38.2590121946
ssf,2015,39.1120981964
ssf,2016,43.7339405778
ssf,2017,43.6785478503
ssf,2018,46.3447394576
ssf,2019,47.1325208509
ssf,2020,48.4818374456
ssf,2021,50.5814838112
ssa,1996,28.3765363392
ssa,1997,28.2573875991
ssa,1998,28.4703669569
ssa,1999,30.0365994156
ssa,2000,25.6446985332
ssa,2001,26.1040664327
ssa,2002,27.2818045265
ssa,2003,29.5172900514
ssa,2004,29.3086360622
ssa,2005,29.2836890294
ssa,2006,31.1195480484
ssa,2007,32.4459295349
ssa,2008,32.3285454985
ssa,2009,32.5336779094
ssa,2010,33.2418052443
ssa,2011,35.7967759160
ssa,2012,36.6833126498
ssa,2013,37.9153083648
ssa,2014,38.2532647856
ssa,2015,39.1064586401
ssa,2016,43.7287988920
ssa,2017,43.6734735219
ssa,2018,46.3399864081
ssa,2019,47.1279186118
ssa,2020,48.4774311171
ssa,2021,50.5773306205
tss,1996,28.3885498408
tss,1997,28.2683440310
tss,1998,28.4811991750
tss,1999,30.0470015158
tss,2000,25.6531053694
tss,2001,26.1122411938
tss,2002,27.2900596919
tss,2003,29.5248476368
tss,2004,29.3160212689
tss,2005,29.2909468750
tss,2006,31.1269424609
tss,2007,32.4526158899
tss,2008,32.3352453672
tss,2009,32.5402369002
tss,2010,33.2483108023
tss,2011,35.8027984487
tss,2012,36.6891670911
tss,2013,37.9209670148
tss,2014,38.2590121946
tss,2015,39.1120981964
tss,2016,43.7339405778
tss,2017,43.6785478503
tss,2018,46.3447394576
tss,2019,47.1325208509
tss,2020,48.4818374456
tss,2021,50.5814838112
umc,2000,94.3286200906
umc,2001,94.7712826388
umc,2002,95.2389456532
umc,2003,95.4617268993
umc,2004,95.7944074445
umc,2005,95.6555613818
umc,2006,96.6152153935
umc,2007,96.7507373223
umc,2008,97.2212950894
umc,2009,97.6137314027
umc,2010,98.1568531935
umc,2011,98.3751413769
umc,2012,98.6804825496
umc,2013,98.8010796313
umc,2014,98.8953460293
umc,2015,98.7398750330
umc,2016,98.9810413264
umc,2017,99.1445322118
umc,2018,99.1534153894
umc,2019,99.2359445767
umc,2020,99.1784183456
umc,2021,99.4039816676
wld,1998,73.3502503261
wld,1999,74.6578535430
wld,2000,78.3643758140
wld,2001,78.8454376034
wld,2002,79.2303259395
wld,2003,80.0930969972
wld,2004,80.0635552528
wld,2005,80.8359488716
wld,2006,81.4688643722
wld,2007,82.0949971944
wld,2008,82.7881257731
wld,2009,82.9835069206
wld,2010,83.5659069112
wld,2011,84.6244475809
wld,2012,85.0586607779
wld,2013,85.8165221019
wld,2014,86.3052222309
wld,2015,87.0227308076
wld,2016,88.1896304853
wld,2017,89.0169614875
wld,2018,89.8918722050
wld,2019,90.1935622399
wld,2020,90.4827030769
wld,2021,91.4140956410
afg,2000,4.4468908310
afg,2001,9.2945270538
afg,2002,14.1336164474
afg,2003,18.9711647034
afg,2004,23.8141822815
afg,2005,28.6696720123
afg,2006,33.5444183350
afg,2007,38.4400024414
afg,2008,42.4000000000
afg,2009,48.2790069580
afg,2010,42.7000000000
afg,2011,43.2220189082
afg,2012,69.1000000000
afg,2013,68.0408782959
afg,2014,89.5000000000
afg,2015,71.5000000000
afg,2016,97.7000000000
afg,2017,97.7000000000
afg,2018,93.4308776855
afg,2019,97.7000000000
afg,2020,97.7000000000
afg,2021,97.7000000000
alb,1990,100.0000000000
alb,1991,100.0000000000
alb,1992,100.0000000000
alb,1993,100.0000000000
alb,1994,100.0000000000
alb,1995,100.0000000000
alb,1996,100.0000000000
alb,1997,100.0000000000
alb,1998,100.0000000000
alb,1999,100.0000000000
alb,2000,99.4308547974
alb,2001,99.4219894409
alb,2002,99.4045791626
alb,2003,99.3856277466
alb,2004,99.3721389771
alb,2005,99.3711242676
alb,2006,99.3893661499
alb,2007,99.4284515381
alb,2008,100.0000000000
alb,2009,99.5544509888
alb,2010,99.6442031860
alb,2011,99.7186431885
alb,2012,99.9000000000
alb,2013,99.8903121948
alb,2014,99.9500000000
alb,2015,99.9800000000
alb,2016,99.8900000000
alb,2017,99.8900000000
alb,2018,100.0000000000
alb,2019,100.0000000000
alb,2020,100.0000000000
alb,2021,100.0000000000
dza,2000,98.6400299072
dza,2001,98.6379699707
dza,2002,98.6273574829
dza,2003,98.6152114868
dza,2004,98.6085281372
dza,2005,98.6143188477
dza,2006,98.7000000000
dza,2007,98.6852493286
dza,2008,99.3000000000
dza,2009,98.8248596191
dza,2010,98.9109039307
dza,2011,99.0026550293
dza,2012,98.7646604655
dza,2013,99.1879272461
dza,2014,99.2745513916
dza,2015,99.3561935425
dza,2016,99.4336929321
dza,2017,99.5300216675
dza,2018,99.6377410889
dza,2019,99.5000000000
dza,2020,99.7187728882
dza,2021,99.7878265381
and,1990,100.0000000000
and,1991,100.0000000000
and,1992,100.0000000000
and,1993,100.0000000000
and,1994,100.0000000000
and,1995,100.0000000000
and,1996,100.0000000000
and,1997,100.0000000000
and,1998,100.0000000000
and,1999,100.0000000000
and,2000,100.0000000000
and,2001,100.0000000000
and,2002,100.0000000000
and,2003,100.0000000000
and,2004,100.0000000000
and,2005,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
and,2021,100.0000000000
ago,2000,24.2388648987
ago,2001,20.0000000000
ago,2002,26.3202552795
ago,2003,27.3551368713
ago,2004,28.3954849243
ago,2005,29.4483089447
ago,2006,30.5203876495
ago,2007,37.5000000000
ago,2008,38.4900000000
ago,2009,33.8469772339
ago,2010,34.9800529480
ago,2011,34.6000000000
ago,2012,37.2594909668
ago,2013,38.3981781006
ago,2014,32.0000000000
ago,2015,42.0000000000
ago,2016,41.7850341797
ago,2017,42.9062423706
ago,2018,45.2900000000
ago,2019,45.6338806152
ago,2020,46.9554443359
ago,2021,48.2238540649
atg,1990,95.7630462646
atg,1991,95.9406509399
atg,1992,96.1181335449
atg,1993,96.2949447632
atg,1994,96.4703903198
atg,1995,96.6437988281
atg,1996,96.8144836426
atg,1997,96.9817733765
atg,1998,97.1449813843
atg,1999,97.3033523560
atg,2000,97.6731262207
atg,2001,97.7458038330
atg,2002,100.0000000000
atg,2003,97.8725204468
atg,2004,97.9405746460
atg,2005,92.2000000000
atg,2006,100.0000000000
atg,2007,100.0000000000
atg,2008,100.0000000000
atg,2009,98.5305938721
atg,2010,98.6913757324
atg,2011,94.5520140337
atg,2012,100.0000000000
atg,2013,100.0000000000
atg,2014,100.0000000000
atg,2015,100.0000000000
atg,2016,100.0000000000
atg,2017,100.0000000000
atg,2018,100.0000000000
atg,2019,100.0000000000
atg,2020,100.0000000000
atg,2021,100.0000000000
arg,1990,92.1548004150
arg,1991,92.4921875000
arg,1992,92.8294525146
arg,1993,93.1660461426
arg,1994,93.5012741089
arg,1995,93.8344650269
arg,1996,94.1649398804
arg,1997,94.4920120239
arg,1998,94.8150024414
arg,1999,95.1331558228
arg,2000,95.6804733276
arg,2001,95.5110634674
arg,2002,96.0960006714
arg,2003,96.2979507446
arg,2004,96.5053710938
arg,2005,96.7252655029
arg,2006,96.9644088745
arg,2007,97.2243957520
arg,2008,97.5016021729
arg,2009,97.7922058105
arg,2010,98.8200000000
arg,2011,99.0342864990
arg,2012,99.1437988281
arg,2013,99.2857742310
arg,2014,100.0000000000
arg,2015,99.6890335083
arg,2016,99.8997421265
arg,2017,100.0000000000
arg,2018,99.9937362671
arg,2019,100.0000000000
arg,2020,100.0000000000
arg,2021,100.0000000000
arm,2000,98.9000000000
arm,2001,100.0000000000
arm,2002,98.0000000000
arm,2003,99.1069107056
arm,2004,99.0944366455
arm,2005,99.8000000000
arm,2006,99.1136932373
arm,2007,99.1537857056
arm,2008,99.2111129761
arm,2009,99.2818145752
arm,2010,99.8000000000
arm,2011,99.4946136475
arm,2012,99.5358657837
arm,2013,99.4200000000
arm,2014,99.7100000000
arm,2015,100.0000000000
arm,2016,99.8000000000
arm,2017,99.7000000000
arm,2018,99.9000000000
arm,2019,100.0000000000
arm,2020,100.0000000000
arm,2021,100.0000000000
abw,1990,100.0000000000
abw,1991,99.1536560059
abw,1992,99.1971282959
abw,1993,99.2399139404
abw,1994,100.0000000000
abw,1995,100.0000000000
abw,1996,100.0000000000
abw,1997,100.0000000000
abw,1998,100.0000000000
abw,1999,100.0000000000
abw,2000,91.6603980031
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,100.0000000000
abw,2004,100.0000000000
abw,2005,100.0000000000
abw,2006,100.0000000000
abw,2007,100.0000000000
abw,2008,100.0000000000
abw,2009,100.0000000000
abw,2010,93.3562921510
abw,2011,100.0000000000
abw,2012,100.0000000000
abw,2013,100.0000000000
abw,2014,100.0000000000
abw,2015,100.0000000000
abw,2016,100.0000000000
abw,2017,100.0000000000
abw,2018,100.0000000000
abw,2019,100.0000000000
abw,2020,100.0000000000
abw,2021,100.0000000000
aus,1990,100.0000000000
aus,1991,100.0000000000
aus,1992,100.0000000000
aus,1993,100.0000000000
aus,1994,100.0000000000
aus,1995,100.0000000000
aus,1996,100.0000000000
aus,1997,100.0000000000
aus,1998,100.0000000000
aus,1999,100.0000000000
aus,2000,100.0000000000
aus,2001,100.0000000000
aus,2002,100.0000000000
aus,2003,100.0000000000
aus,2004,100.0000000000
aus,2005,100.0000000000
aus,2006,100.0000000000
aus,2007,100.0000000000
aus,2008,100.0000000000
aus,2009,100.0000000000
aus,2010,100.0000000000
aus,2011,100.0000000000
aus,2012,100.0000000000
aus,2013,100.0000000000
aus,2014,100.0000000000
aus,2015,100.0000000000
aus,2016,100.0000000000
aus,2017,100.0000000000
aus,2018,100.0000000000
aus,2019,100.0000000000
aus,2020,100.0000000000
aus,2021,100.0000000000
aut,1990,100.0000000000
aut,1991,100.0000000000
aut,1992,100.0000000000
aut,1993,100.0000000000
aut,1994,100.0000000000
aut,1995,100.0000000000
aut,1996,100.0000000000
aut,1997,100.0000000000
aut,1998,100.0000000000
aut,1999,100.0000000000
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aut,2015,100.0000000000
aut,2016,100.0000000000
aut,2017,100.0000000000
aut,2018,100.0000000000
aut,2019,100.0000000000
aut,2020,100.0000000000
aut,2021,100.0000000000
aze,1999,97.0000000000
aze,2000,98.9082224497
aze,2001,98.5979995728
aze,2002,100.0000000000
aze,2003,98.8477859497
aze,2004,98.9773788452
aze,2005,99.1194381714
aze,2006,99.5000000000
aze,2007,99.4629211426
aze,2008,99.6623001099
aze,2009,99.8750686646
aze,2010,99.9476623535
aze,2011,99.9000000000
aze,2012,100.0000000000
aze,2013,100.0000000000
aze,2014,100.0000000000
aze,2015,100.0000000000
aze,2016,100.0000000000
aze,2017,100.0000000000
aze,2018,100.0000000000
aze,2019,100.0000000000
aze,2020,100.0000000000
aze,2021,100.0000000000
bhs,1990,100.0000000000
bhs,1991,100.0000000000
bhs,1992,100.0000000000
bhs,1993,100.0000000000
bhs,1994,100.0000000000
bhs,1995,100.0000000000
bhs,1996,100.0000000000
bhs,1997,100.0000000000
bhs,1998,100.0000000000
bhs,1999,100.0000000000
bhs,2000,100.0000000000
bhs,2001,100.0000000000
bhs,2002,100.0000000000
bhs,2003,100.0000000000
bhs,2004,100.0000000000
bhs,2005,100.0000000000
bhs,2006,100.0000000000
bhs,2007,100.0000000000
bhs,2008,100.0000000000
bhs,2009,100.0000000000
bhs,2010,100.0000000000
bhs,2011,100.0000000000
bhs,2012,100.0000000000
bhs,2013,100.0000000000
bhs,2014,100.0000000000
bhs,2015,100.0000000000
bhs,2016,100.0000000000
bhs,2017,100.0000000000
bhs,2018,100.0000000000
bhs,2019,100.0000000000
bhs,2020,100.0000000000
bhs,2021,100.0000000000
bhr,1990,99.9413986206
bhr,1991,99.9673919678
bhr,1992,99.9871826172
bhr,1993,99.9971389771
bhr,1994,99.9997711182
bhr,1995,100.0000000000
bhr,1996,100.0000000000
bhr,1997,100.0000000000
bhr,1998,100.0000000000
bhr,1999,100.0000000000
bhr,2000,100.0000000000
bhr,2001,100.0000000000
bhr,2002,100.0000000000
bhr,2003,100.0000000000
bhr,2004,100.0000000000
bhr,2005,100.0000000000
bhr,2006,100.0000000000
bhr,2007,100.0000000000
bhr,2008,100.0000000000
bhr,2009,100.0000000000
bhr,2010,100.0000000000
bhr,2011,100.0000000000
bhr,2012,100.0000000000
bhr,2013,100.0000000000
bhr,2014,100.0000000000
bhr,2015,100.0000000000
bhr,2016,100.0000000000
bhr,2017,100.0000000000
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bhr,2021,100.0000000000
bgd,1991,14.2900000000
bgd,1992,9.9054193497
bgd,1993,12.7178802490
bgd,1994,17.8000000000
bgd,1995,18.3380451202
bgd,1996,21.1443862915
bgd,1997,22.4000000000
bgd,1998,26.7461929321
bgd,1999,29.5402145386
bgd,2000,32.0000000000
bgd,2001,35.0324668884
bgd,2002,37.7541275024
bgd,2003,40.4742469788
bgd,2004,40.6000000000
bgd,2005,44.2300000000
bgd,2006,50.5251024590
bgd,2007,46.5000000000
bgd,2008,54.2687454224
bgd,2009,57.0775146484
bgd,2010,55.2600000000
bgd,2011,59.6000000000
bgd,2012,65.5457458496
bgd,2013,61.5000000000
bgd,2014,62.4000000000
bgd,2015,74.0024719238
bgd,2016,75.9200000000
bgd,2017,88.0000000000
bgd,2018,86.9152832031
bgd,2019,92.2000000000
bgd,2020,96.2000000000
bgd,2021,98.9910278320
brb,1990,99.9842529297
brb,1991,99.9934387207
brb,1992,99.9986877441
brb,1993,100.0000000000
brb,1994,100.0000000000
brb,1995,100.0000000000
brb,1996,100.0000000000
brb,1997,100.0000000000
brb,1998,100.0000000000
brb,1999,100.0000000000
brb,2000,100.0000000000
brb,2001,99.9990615845
brb,2002,100.0000000000
brb,2003,99.9664993286
brb,2004,99.9238967896
brb,2005,99.8696060181
brb,2006,100.0000000000
brb,2007,100.0000000000
brb,2008,100.0000000000
brb,2009,100.0000000000
brb,2010,100.0000000000
brb,2011,100.0000000000
brb,2012,100.0000000000
brb,2013,100.0000000000
brb,2014,100.0000000000
brb,2015,100.0000000000
brb,2016,100.0000000000
brb,2017,100.0000000000
brb,2018,100.0000000000
brb,2019,100.0000000000
brb,2020,100.0000000000
brb,2021,100.0000000000
blr,1990,100.0000000000
blr,1991,100.0000000000
blr,1992,100.0000000000
blr,1993,100.0000000000
blr,1994,100.0000000000
blr,1995,100.0000000000
blr,1996,100.0000000000
blr,1997,100.0000000000
blr,1998,100.0000000000
blr,1999,100.0000000000
blr,2000,88.9983749390
blr,2001,89.5068969727
blr,2002,90.0068664551
blr,2003,90.5053024292
blr,2004,91.0092010498
blr,2005,91.5255737305
blr,2006,92.0612030029
blr,2007,92.6176757812
blr,2008,93.1913681030
blr,2009,93.7784500122
blr,2010,94.3750762939
blr,2011,94.9774093628
blr,2012,95.5816192627
blr,2013,96.1838531494
blr,2014,96.7810592651
blr,2015,97.3732833862
blr,2016,98.0430068970
blr,2017,98.7420120239
blr,2018,99.3487625122
blr,2019,100.0000000000
blr,2020,100.0000000000
blr,2021,100.0000000000
bel,1990,100.0000000000
bel,1991,100.0000000000
bel,1992,100.0000000000
bel,1993,100.0000000000
bel,1994,100.0000000000
bel,1995,100.0000000000
bel,1996,100.0000000000
bel,1997,100.0000000000
bel,1998,100.0000000000
bel,1999,100.0000000000
bel,2000,100.0000000000
bel,2001,100.0000000000
bel,2002,100.0000000000
bel,2003,100.0000000000
bel,2004,100.0000000000
bel,2005,100.0000000000
bel,2006,100.0000000000
bel,2007,100.0000000000
bel,2008,100.0000000000
bel,2009,100.0000000000
bel,2010,100.0000000000
bel,2011,100.0000000000
bel,2012,100.0000000000
bel,2013,100.0000000000
bel,2014,100.0000000000
bel,2015,100.0000000000
bel,2016,100.0000000000
bel,2017,100.0000000000
bel,2018,100.0000000000
bel,2019,100.0000000000
bel,2020,100.0000000000
bel,2021,100.0000000000
blz,1991,67.0000000000
blz,1992,72.2249145508
blz,1993,73.1233291626
blz,1994,74.0203857422
blz,1995,74.9153976440
blz,1996,75.8076934814
blz,1997,76.6965866089
blz,1998,77.5814056396
blz,1999,78.4613800049
blz,2000,79.0000000000
blz,2001,80.2330169678
blz,2002,81.0378723145
blz,2003,81.8411865234
blz,2004,82.6499633789
blz,2005,83.4712219238
blz,2006,90.9885308575
blz,2007,85.1730804443
blz,2008,86.0516510010
blz,2009,86.9436111450
blz,2010,89.9172243748
blz,2011,91.6817359855
blz,2012,90.9220428467
blz,2013,91.1333618164
blz,2014,91.4706268311
blz,2015,91.8000000000
blz,2016,93.2606887817
blz,2017,94.1503295898
blz,2018,91.7200000000
blz,2019,92.7200000000
blz,2020,96.8076248169
blz,2021,97.6921463013
ben,1996,14.5000000000
ben,1997,18.5896263123
ben,1998,19.5782546997
ben,1999,20.5620422363
ben,2000,21.5343303680
ben,2001,21.9000000000
ben,2002,23.3589420319
ben,2003,24.2654361725
ben,2004,25.1773967743
ben,2005,26.1018295288
ben,2006,27.9000000000
ben,2007,28.0100479126
ben,2008,28.9918003082
ben,2009,29.9869403839
ben,2010,34.2000000000
ben,2011,36.9000000000
ben,2012,38.4000000000
ben,2013,34.6536293030
ben,2014,34.1000000000
ben,2015,29.6200000000
ben,2016,37.0262756348
ben,2017,34.5000000000
ben,2018,39.0094223022
ben,2019,39.9980926514
ben,2020,40.9859313965
ben,2021,41.9736328125
bmu,1990,100.0000000000
bmu,1991,100.0000000000
bmu,1992,100.0000000000
bmu,1993,100.0000000000
bmu,1994,100.0000000000
bmu,1995,100.0000000000
bmu,1996,100.0000000000
bmu,1997,100.0000000000
bmu,1998,100.0000000000
bmu,1999,100.0000000000
bmu,2000,100.0000000000
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2007,100.0000000000
bmu,2008,100.0000000000
bmu,2009,100.0000000000
bmu,2010,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2013,100.0000000000
bmu,2014,100.0000000000
bmu,2015,100.0000000000
bmu,2016,100.0000000000
bmu,2017,100.0000000000
bmu,2018,100.0000000000
bmu,2019,100.0000000000
bmu,2020,100.0000000000
bmu,2021,100.0000000000
btn,2000,31.1500000000
btn,2001,40.2442779541
btn,2002,44.1191864014
btn,2003,41.1000000000
btn,2004,51.8713912964
btn,2005,59.8081116441
btn,2006,59.6732635498
btn,2007,71.8000000000
btn,2008,67.5532989502
btn,2009,71.5153121948
btn,2010,73.2829108749
btn,2011,81.7811584473
btn,2012,91.5000000000
btn,2013,87.4204635620
btn,2014,91.3926010132
btn,2015,95.3597640991
btn,2016,99.3227767944
btn,2017,97.7000000000
btn,2018,99.9576721191
btn,2019,100.0000000000
btn,2020,100.0000000000
btn,2021,100.0000000000
bol,1992,60.0279006958
bol,1993,61.3840293884
bol,1994,64.1000000000
bol,1995,64.0915298462
bol,1996,71.0000000000
bol,1997,67.3304310000
bol,1998,71.2000000000
bol,1999,70.9298880000
bol,2000,69.9630450000
bol,2001,69.2585390000
bol,2002,63.9968550000
bol,2003,72.3000000000
bol,2004,75.8658523560
bol,2005,68.2882090000
bol,2006,76.2112810000
bol,2007,80.1565670000
bol,2008,84.6749910000
bol,2009,86.7655970000
bol,2010,87.9524154663
bol,2011,88.3359430000
bol,2012,90.3873750000
bol,2013,89.5056860000
bol,2014,90.0387290000
bol,2015,91.5228220000
bol,2016,91.8000000000
bol,2017,91.8000000000
bol,2018,92.8000000000
bol,2019,95.0800000000
bol,2020,97.2218170166
bol,2021,98.5562286377
bih,1990,100.0000000000
bih,1991,100.0000000000
bih,1992,100.0000000000
bih,1993,100.0000000000
bih,1994,100.0000000000
bih,1995,100.0000000000
bih,1996,100.0000000000
bih,1997,100.0000000000
bih,1998,100.0000000000
bih,1999,100.0000000000
bih,2000,98.9991836548
bih,2001,99.4000000000
bih,2002,98.5000000000
bih,2003,99.0415725708
bih,2004,99.0572891235
bih,2005,99.0854873657
bih,2006,99.3872769868
bih,2007,99.7000000000
bih,2008,99.2867431641
bih,2009,99.3856430054
bih,2010,99.4940872192
bih,2011,99.7057805469
bih,2012,99.7242736816
bih,2013,99.5000000000
bih,2014,99.9226074219
bih,2015,99.7000000000
bih,2016,99.9967117310
bih,2017,100.0000000000
bih,2018,100.0000000000
bih,2019,100.0000000000
bih,2020,100.0000000000
bih,2021,100.0000000000
bwa,1991,10.1000000000
bwa,1992,9.3982267380
bwa,1993,11.6420764923
bwa,1994,13.8845663071
bwa,1995,16.1250171661
bwa,1996,18.3627471924
bwa,1997,20.5970783234
bwa,1998,22.8273296356
bwa,1999,25.0527400970
bwa,2000,26.5161628723
bwa,2001,24.8000000000
bwa,2002,27.0000000000
bwa,2003,33.0716171265
bwa,2004,35.2583618164
bwa,2005,37.4575767517
bwa,2006,39.6760482788
bwa,2007,41.9153594971
bwa,2008,44.5000000000
bwa,2009,43.3600000000
bwa,2010,52.0336112976
bwa,2011,53.2400000000
bwa,2012,55.9656753540
bwa,2013,57.9722976685
bwa,2014,60.0222434998
bwa,2015,62.1300000000
bwa,2016,64.2029647827
bwa,2017,67.4000000000
bwa,2018,68.2547378540
bwa,2019,70.0950851440
bwa,2020,71.8291244507
bwa,2021,73.7259063721
bra,1990,87.4751160000
bra,1991,90.6065444946
bra,1992,88.8038330000
bra,1993,89.9999270000
bra,1994,91.8837280273
bra,1995,91.7285980000
bra,1996,92.8670950000
bra,1997,93.3541390000
bra,1998,94.1938120000
bra,1999,94.7629600000
bra,2000,94.4314117432
bra,2001,96.0165280000
bra,2002,96.6529960000
bra,2003,96.9800980000
bra,2004,96.7651070000
bra,2005,97.0935130000
bra,2006,97.5943140000
bra,2007,98.1253820000
bra,2008,98.5266250000
bra,2009,98.8569380000
bra,2010,98.6000000000
bra,2011,99.3286910000
bra,2012,99.5194940000
bra,2013,99.5751510000
bra,2014,99.6502470000
bra,2015,99.7109020000
bra,2016,99.7000000000
bra,2017,99.8000000000
bra,2018,99.7000000000
bra,2019,99.8000000000
bra,2020,99.7027130127
bra,2021,99.4621200562
vgb,1990,94.6065597534
vgb,1991,94.8247375488
vgb,1992,95.0428009033
vgb,1993,95.2601928711
vgb,1994,95.4762191772
vgb,1995,95.6902008057
vgb,1996,95.9014739990
vgb,1997,96.1093368530
vgb,1998,96.3131256104
vgb,1999,96.5120773315
vgb,2000,97.1457672119
vgb,2001,97.2484207153
vgb,2002,97.3425292969
vgb,2003,97.4350967407
vgb,2004,97.5331268311
vgb,2005,97.6436309814
vgb,2006,97.7733993530
vgb,2007,97.9239959717
vgb,2008,98.0918197632
vgb,2009,98.2730331421
vgb,2010,98.3000000000
vgb,2011,98.6602630615
vgb,2012,98.8586044312
vgb,2013,99.0549774170
vgb,2014,99.2463150024
vgb,2015,100.0000000000
vgb,2016,100.0000000000
vgb,2017,100.0000000000
vgb,2018,100.0000000000
vgb,2019,100.0000000000
vgb,2020,100.0000000000
vgb,2021,100.0000000000
brn,1990,100.0000000000
brn,1991,100.0000000000
brn,1992,100.0000000000
brn,1993,100.0000000000
brn,1994,100.0000000000
brn,1995,100.0000000000
brn,1996,100.0000000000
brn,1997,100.0000000000
brn,1998,100.0000000000
brn,1999,100.0000000000
brn,2000,100.0000000000
brn,2001,100.0000000000
brn,2002,100.0000000000
brn,2003,100.0000000000
brn,2004,100.0000000000
brn,2005,100.0000000000
brn,2006,100.0000000000
brn,2007,100.0000000000
brn,2008,100.0000000000
brn,2009,100.0000000000
brn,2010,100.0000000000
brn,2011,100.0000000000
brn,2012,100.0000000000
brn,2013,100.0000000000
brn,2014,100.0000000000
brn,2015,100.0000000000
brn,2016,100.0000000000
brn,2017,100.0000000000
brn,2018,100.0000000000
brn,2019,100.0000000000
brn,2020,100.0000000000
brn,2021,100.0000000000
bgr,1990,100.0000000000
bgr,1991,100.0000000000
bgr,1992,100.0000000000
bgr,1993,100.0000000000
bgr,1994,100.0000000000
bgr,1995,100.0000000000
bgr,1996,100.0000000000
bgr,1997,100.0000000000
bgr,1998,100.0000000000
bgr,1999,100.0000000000
bgr,2000,88.0919570923
bgr,2001,88.6047668457
bgr,2002,89.1090240479
bgr,2003,89.6117477417
bgr,2004,90.1199417114
bgr,2005,90.6406097412
bgr,2006,91.1805267334
bgr,2007,91.7412872314
bgr,2008,92.3192672729
bgr,2009,92.9106445312
bgr,2010,93.5115585327
bgr,2011,94.1181869507
bgr,2012,94.7266845703
bgr,2013,95.3332061768
bgr,2014,95.9347076416
bgr,2015,96.5846862793
bgr,2016,97.3378295898
bgr,2017,98.0648651123
bgr,2018,98.6996383667
bgr,2019,99.1950073242
bgr,2020,99.7000000000
bgr,2021,99.8000000000
bfa,1993,6.1000000000
bfa,1994,6.1250100136
bfa,1995,6.6253328323
bfa,1996,7.1229362488
bfa,1997,7.6171398163
