economy,year,eg_elc_accs_zs
afg,2017,97.7000000000
afg,2018,98.7132034302
alb,2012,99.9000000000
alb,2013,100.0000000000
alb,2014,100.0000000000
alb,2015,100.0000000000
alb,2016,100.0000000000
alb,2017,100.0000000000
alb,2018,100.0000000000
dza,2009,98.7472686768
dza,2010,98.8776245117
dza,2011,99.0497894287
dza,2012,98.7646604655
dza,2013,99.5385818481
dza,2014,99.8408203125
dza,2015,99.9313659668
dza,2016,99.9900512695
dza,2017,100.0000000000
dza,2018,100.0000000000
and,1990,100.0000000000
and,1991,100.0000000000
and,1992,100.0000000000
and,1993,100.0000000000
and,1994,100.0000000000
and,1995,100.0000000000
and,1996,100.0000000000
and,1997,100.0000000000
and,1998,100.0000000000
and,1999,100.0000000000
and,2000,100.0000000000
and,2001,100.0000000000
and,2002,100.0000000000
and,2003,100.0000000000
and,2004,100.0000000000
and,2005,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
ago,2001,20.0000000000
ago,2002,25.0560569763
ago,2003,26.1385898590
ago,2004,27.1979007721
ago,2005,28.2321949005
ago,2006,29.2503795624
ago,2007,37.5000000000
ago,2008,31.2847576141
ago,2009,32.3241195679
ago,2010,33.3937110901
ago,2011,34.6000000000
ago,2012,35.6665000916
ago,2013,36.8723831177
ago,2014,32.0000000000
ago,2015,42.0000000000
ago,2016,40.6680183411
ago,2017,41.9628944397
ago,2018,43.2592582703
atg,2005,92.2000000000
atg,2006,100.0000000000
atg,2007,100.0000000000
atg,2008,100.0000000000
atg,2009,98.3703689575
atg,2010,98.4886550903
atg,2011,94.5520140337
atg,2012,100.0000000000
atg,2013,100.0000000000
atg,2014,100.0000000000
atg,2015,100.0000000000
atg,2016,100.0000000000
atg,2017,100.0000000000
atg,2018,100.0000000000
arg,2001,95.5110634674
arg,2002,96.1079101562
arg,2003,96.3848953247
arg,2004,96.6386489868
arg,2005,96.8673934937
arg,2006,97.0800247192
arg,2007,97.2881317139
arg,2008,97.5032958984
arg,2009,97.7371063232
arg,2010,98.8200000000
arg,2011,99.2786941528
arg,2012,99.4978561401
arg,2013,99.4765548706
arg,2014,100.0000000000
arg,2015,99.8271179199
arg,2016,99.9591217041
arg,2017,100.0000000000
arg,2018,100.0000000000
arm,2000,98.9000000000
arm,2001,100.0000000000
arm,2002,98.0000000000
arm,2003,99.2390213013
arm,2004,99.2913589478
arm,2005,99.8000000000
arm,2006,99.3298950195
arm,2007,99.3365783691
arm,2008,99.3503265381
arm,2009,99.3827133179
arm,2010,99.8000000000
arm,2011,99.8304901123
arm,2012,99.8970260620
arm,2013,99.8942871094
arm,2014,99.9572830200
arm,2015,100.0000000000
arm,2016,100.0000000000
arm,2017,100.0000000000
arm,2018,100.0000000000
abw,2000,91.6603980031
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,100.0000000000
abw,2004,100.0000000000
abw,2005,100.0000000000
abw,2006,100.0000000000
abw,2007,100.0000000000
abw,2008,100.0000000000
abw,2009,100.0000000000
abw,2010,93.3562921510
abw,2011,100.0000000000
abw,2012,100.0000000000
abw,2013,100.0000000000
abw,2014,100.0000000000
abw,2015,100.0000000000
abw,2016,100.0000000000
abw,2017,100.0000000000
abw,2018,100.0000000000
aus,1990,100.0000000000
aus,1991,100.0000000000
aus,1992,100.0000000000
aus,1993,100.0000000000
aus,1994,100.0000000000
aus,1995,100.0000000000
aus,1996,100.0000000000
aus,1997,100.0000000000
aus,1998,100.0000000000
aus,1999,100.0000000000
aus,2000,100.0000000000
aus,2001,100.0000000000
aus,2002,100.0000000000
aus,2003,100.0000000000
aus,2004,100.0000000000
aus,2005,100.0000000000
aus,2006,100.0000000000
aus,2007,100.0000000000
aus,2008,100.0000000000
aus,2009,100.0000000000
aus,2010,100.0000000000
aus,2011,100.0000000000
aus,2012,100.0000000000
aus,2013,100.0000000000
aus,2014,100.0000000000
aus,2015,100.0000000000
aus,2016,100.0000000000
aus,2017,100.0000000000
aus,2018,100.0000000000
aut,1990,100.0000000000
aut,1991,100.0000000000
aut,1992,100.0000000000
aut,1993,100.0000000000
aut,1994,100.0000000000
aut,1995,100.0000000000
aut,1996,100.0000000000
aut,1997,100.0000000000
aut,1998,100.0000000000
aut,1999,100.0000000000
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aut,2015,100.0000000000
aut,2016,100.0000000000
aut,2017,100.0000000000
aut,2018,100.0000000000
aze,1999,97.0000000000
aze,2000,98.9082224497
aze,2001,98.6376953125
aze,2002,100.0000000000
aze,2003,99.0275115967
aze,2004,99.1898117065
aze,2005,99.3271026611
aze,2006,99.5000000000
aze,2007,99.5649337769
aze,2008,99.6886520386
aze,2009,99.8310089111
aze,2010,99.9382934570
aze,2011,99.9000000000
aze,2012,100.0000000000
aze,2013,100.0000000000
aze,2014,100.0000000000
aze,2015,100.0000000000
aze,2016,100.0000000000
aze,2017,100.0000000000
aze,2018,100.0000000000
bhs,1990,100.0000000000
bhs,1991,100.0000000000
bhs,1992,100.0000000000
bhs,1993,100.0000000000
bhs,1994,100.0000000000
bhs,1995,100.0000000000
bhs,1996,100.0000000000
bhs,1997,100.0000000000
bhs,1998,100.0000000000
bhs,1999,100.0000000000
bhs,2000,100.0000000000
bhs,2001,100.0000000000
bhs,2002,100.0000000000
bhs,2003,100.0000000000
bhs,2004,100.0000000000
bhs,2005,100.0000000000
bhs,2006,100.0000000000
bhs,2007,100.0000000000
bhs,2008,100.0000000000
bhs,2009,100.0000000000
bhs,2010,100.0000000000
bhs,2011,100.0000000000
bhs,2012,100.0000000000
bhs,2013,100.0000000000
bhs,2014,100.0000000000
bhs,2015,100.0000000000
bhs,2016,100.0000000000
bhs,2017,100.0000000000
bhs,2018,100.0000000000
bhr,1990,100.0000000000
bhr,1991,100.0000000000
bhr,1992,100.0000000000
bhr,1993,100.0000000000
bhr,1994,100.0000000000
bhr,1995,100.0000000000
bhr,1996,100.0000000000
bhr,1997,100.0000000000
bhr,1998,100.0000000000
bhr,1999,100.0000000000
bhr,2000,100.0000000000
bhr,2001,100.0000000000
bhr,2002,100.0000000000
bhr,2003,100.0000000000
bhr,2004,100.0000000000
bhr,2005,100.0000000000
bhr,2006,100.0000000000
bhr,2007,100.0000000000
bhr,2008,100.0000000000
bhr,2009,100.0000000000
bhr,2010,100.0000000000
bhr,2011,100.0000000000
bhr,2012,100.0000000000
bhr,2013,100.0000000000
bhr,2014,100.0000000000
bhr,2015,100.0000000000
bhr,2016,100.0000000000
bhr,2017,100.0000000000
bhr,2018,100.0000000000
bgd,1991,14.2900000000
bgd,1992,11.9665746689
bgd,1993,14.5393066406
bgd,1994,17.8000000000
bgd,1995,19.6889629364
bgd,1996,22.2670841217
bgd,1997,22.4000000000
bgd,1998,27.4320621490
bgd,1999,30.0150470734
bgd,2000,32.0000000000
bgd,2001,35.1605110168
bgd,2002,37.7140502930
bgd,2003,40.2488365173
bgd,2004,40.6000000000
bgd,2005,44.2300000000
bgd,2006,50.5251024590
bgd,2007,46.5000000000
bgd,2008,52.6562576294
bgd,2009,55.1478729248
bgd,2010,55.2600000000
bgd,2011,59.6000000000
bgd,2012,62.8470039368
bgd,2013,61.5000000000
bgd,2014,62.4000000000
bgd,2015,73.1279678345
bgd,2016,75.9200000000
bgd,2017,88.0000000000
bgd,2018,85.1604232788
brb,1990,100.0000000000
brb,1991,100.0000000000
brb,1992,100.0000000000
brb,1993,100.0000000000
brb,1994,100.0000000000
brb,1995,100.0000000000
brb,1996,100.0000000000
brb,1997,100.0000000000
brb,1998,100.0000000000
brb,1999,100.0000000000
brb,2000,100.0000000000
brb,2001,100.0000000000
brb,2002,100.0000000000
brb,2003,100.0000000000
brb,2004,99.9986267090
brb,2005,99.9868240356
brb,2006,100.0000000000
brb,2007,100.0000000000
brb,2008,100.0000000000
brb,2009,100.0000000000
brb,2010,100.0000000000
brb,2011,100.0000000000
brb,2012,100.0000000000
brb,2013,100.0000000000
brb,2014,100.0000000000
brb,2015,100.0000000000
brb,2016,100.0000000000
brb,2017,100.0000000000
brb,2018,100.0000000000
blr,1990,100.0000000000
blr,1991,100.0000000000
blr,1992,100.0000000000
blr,1993,100.0000000000
blr,1994,100.0000000000
blr,1995,100.0000000000
blr,1996,100.0000000000
blr,1997,100.0000000000
blr,1998,100.0000000000
blr,1999,100.0000000000
blr,2000,100.0000000000
blr,2001,100.0000000000
blr,2002,100.0000000000
blr,2003,100.0000000000
blr,2004,100.0000000000
blr,2005,100.0000000000
blr,2006,100.0000000000
blr,2007,100.0000000000
blr,2008,100.0000000000
blr,2009,100.0000000000
blr,2010,100.0000000000
blr,2011,100.0000000000
blr,2012,100.0000000000
blr,2013,100.0000000000
blr,2014,100.0000000000
blr,2015,100.0000000000
blr,2016,100.0000000000
blr,2017,100.0000000000
blr,2018,100.0000000000
bel,1990,100.0000000000
bel,1991,100.0000000000
bel,1992,100.0000000000
bel,1993,100.0000000000
bel,1994,100.0000000000
bel,1995,100.0000000000
bel,1996,100.0000000000
bel,1997,100.0000000000
bel,1998,100.0000000000
bel,1999,100.0000000000
bel,2000,100.0000000000
bel,2001,100.0000000000
bel,2002,100.0000000000
bel,2003,100.0000000000
bel,2004,100.0000000000
bel,2005,100.0000000000
bel,2006,100.0000000000
bel,2007,100.0000000000
bel,2008,100.0000000000
bel,2009,100.0000000000
bel,2010,100.0000000000
bel,2011,100.0000000000
bel,2012,100.0000000000
bel,2013,100.0000000000
bel,2014,100.0000000000
bel,2015,100.0000000000
bel,2016,100.0000000000
bel,2017,100.0000000000
bel,2018,100.0000000000
blz,1991,67.0000000000
blz,1992,70.3068161011
blz,1993,71.4197998047
blz,1994,72.5339813232
blz,1995,73.6499557495
blz,1996,74.7683334351
blz,1997,75.8896942139
blz,1998,77.0138092041
blz,1999,78.1370468140
blz,2000,79.0000000000
blz,2001,80.3630065918
blz,2002,81.4568023682
blz,2003,82.5318374634
blz,2004,83.5836486816
blz,2005,84.6104431152
blz,2006,90.9885308575
blz,2007,86.6272888184
blz,2008,87.6405029297
blz,2009,88.6723709106
blz,2010,89.9172243748
blz,2011,91.6817359855
blz,2012,91.9922561646
blz,2013,93.1906356812
blz,2014,94.4246139526
blz,2015,91.8000000000
blz,2016,96.9637756348
blz,2017,98.2511520386
blz,2018,99.5400161743
ben,1996,14.5000000000
ben,1997,18.0600566864
ben,1998,19.1755447388
ben,1999,20.2901554108
ben,2000,21.3994197845
ben,2001,21.9000000000
ben,2002,23.5840339661
ben,2003,24.6504440308
ben,2004,25.6936302185
ben,2005,26.7117977142
ben,2006,27.9000000000
ben,2007,28.7113933563
ben,2008,29.7159881592
ben,2009,30.7392272949
ben,2010,34.2000000000
ben,2011,36.9000000000
ben,2012,38.4000000000
ben,2013,35.6286277771
ben,2014,34.1000000000
ben,2015,37.7004013062
ben,2016,38.9702529907
ben,2017,34.5000000000
ben,2018,41.5292396545
bmu,1990,100.0000000000
bmu,1991,100.0000000000
bmu,1992,100.0000000000
bmu,1993,100.0000000000
bmu,1994,100.0000000000
bmu,1995,100.0000000000
bmu,1996,100.0000000000
bmu,1997,100.0000000000
bmu,1998,100.0000000000
bmu,1999,100.0000000000
bmu,2000,100.0000000000
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2007,100.0000000000
bmu,2008,100.0000000000
bmu,2009,100.0000000000
bmu,2010,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2013,100.0000000000
bmu,2014,100.0000000000
bmu,2015,100.0000000000
bmu,2016,100.0000000000
bmu,2017,100.0000000000
bmu,2018,100.0000000000
btn,2000,31.1500000000
btn,2001,40.1987228394
btn,2002,44.1456375122
btn,2003,41.1000000000
btn,2004,51.9787292480
btn,2005,59.8081116441
btn,2006,59.7224540710
btn,2007,71.8000000000
btn,2008,67.4480819702
btn,2009,71.3330688477
btn,2010,73.2829108749
btn,2011,81.8008422852
btn,2012,91.5000000000
btn,2013,87.3388442993
btn,2014,91.3509216309
btn,2015,95.4647293091
btn,2016,99.5963287354
btn,2017,97.7000000000
btn,2018,100.0000000000
bol,1992,59.8465957642
bol,1993,61.2097892761
bol,1994,64.1000000000
bol,1995,63.9403762817
bol,1996,71.0000000000
bol,1997,67.3304310000
bol,1998,71.2000000000
bol,1999,70.9298880000
bol,2000,69.9630450000
bol,2001,69.2585390000
bol,2002,63.9968550000
bol,2003,72.3000000000
bol,2004,76.1259994507
bol,2005,68.2882090000
bol,2006,76.2112810000
bol,2007,80.1565670000
bol,2008,84.6749910000
bol,2009,86.7655970000
bol,2010,88.0331954956
bol,2011,88.3359430000
bol,2012,90.3873750000
bol,2013,89.5056860000
bol,2014,90.0387290000
bol,2015,91.5228220000
bol,2016,91.8000000000
bol,2017,91.8000000000
bol,2018,95.5853652954
bih,2000,100.0000000000
bih,2001,99.4000000000
bih,2002,98.5000000000
bih,2003,100.0000000000
bih,2004,100.0000000000
bih,2005,100.0000000000
bih,2006,99.3872769868
bih,2007,99.7000000000
bih,2008,100.0000000000
bih,2009,100.0000000000
bih,2010,100.0000000000
bih,2011,99.7057805469
bih,2012,100.0000000000
bih,2013,99.5000000000
bih,2014,100.0000000000
bih,2015,99.7000000000
bih,2016,100.0000000000
bih,2017,100.0000000000
bih,2018,100.0000000000
bwa,1991,10.1000000000
bwa,1992,10.6452713013
bwa,1993,12.7187643051
bwa,1994,14.7934541702
bwa,1995,16.8699398041
bwa,1996,18.9488220215
bwa,1997,21.0306968689
bwa,1998,23.1153202057
bwa,1999,25.1990661621
bwa,2000,27.2774658203
bwa,2001,24.8000000000
bwa,2002,31.4003505707
bwa,2003,33.4358940125
bwa,2004,35.4482154846
bwa,2005,37.4355201721
bwa,2006,39.4067153931
bwa,2007,41.3733863831
bwa,2008,43.1000000000
bwa,2009,45.3394889832
bwa,2010,52.6843681335
bwa,2011,53.2400000000
bwa,2012,53.3805885315
bwa,2013,53.6997947693
bwa,2014,55.8942871094
bwa,2015,58.1154747009
bwa,2016,60.3544654846
bwa,2017,62.6023521423
bwa,2018,64.8517227173
bra,1990,87.4751160000
bra,1991,90.1042251587
bra,1992,88.8038330000
bra,1993,89.9999270000
bra,1994,91.5264511108
bra,1995,91.7285980000
bra,1996,92.8670950000
bra,1997,93.3541390000
bra,1998,94.1938120000
bra,1999,94.7629600000
bra,2000,94.4127731323
bra,2001,96.0165280000
bra,2002,96.6529960000
bra,2003,96.9800980000
bra,2004,96.7651070000
bra,2005,97.0935130000
bra,2006,97.5943140000
bra,2007,98.1253820000
bra,2008,98.5266250000
bra,2009,98.8569380000
bra,2010,98.9767379761
bra,2011,99.3286910000
bra,2012,99.5194940000
bra,2013,99.5751510000
bra,2014,99.6502470000
bra,2015,99.7109020000
bra,2016,99.7000000000
bra,2017,100.0000000000
bra,2018,100.0000000000
vgb,1990,91.6182937622
vgb,1991,91.9319839478
vgb,1992,92.2457656860
vgb,1993,92.5601577759
vgb,1994,92.8757400513
vgb,1995,93.1931152344
vgb,1996,93.5128936768
vgb,1997,93.8356628418
vgb,1998,94.1611785889
vgb,1999,94.4858245850
vgb,2000,94.8051147461
vgb,2001,95.1145935059
vgb,2002,95.4097900391
vgb,2003,95.6862258911
vgb,2004,95.9394454956
vgb,2005,96.1676406860
vgb,2006,96.3797302246
vgb,2007,96.5872955322
vgb,2008,96.8019180298
vgb,2009,97.0351867676
vgb,2010,98.5835723877
vgb,2011,98.9858703613
vgb,2012,99.2226562500
vgb,2013,99.2189712524
vgb,2014,99.2621002197
vgb,2015,100.0000000000
vgb,2016,100.0000000000
vgb,2017,100.0000000000
vgb,2018,100.0000000000
brn,1990,100.0000000000
brn,1991,100.0000000000
brn,1992,100.0000000000
brn,1993,100.0000000000
brn,1994,100.0000000000
brn,1995,100.0000000000
brn,1996,100.0000000000
brn,1997,100.0000000000
brn,1998,100.0000000000
brn,1999,100.0000000000
brn,2000,100.0000000000
brn,2001,100.0000000000
brn,2002,100.0000000000
brn,2003,100.0000000000
brn,2004,100.0000000000
brn,2005,100.0000000000
brn,2006,100.0000000000
brn,2007,100.0000000000
brn,2008,100.0000000000
brn,2009,100.0000000000
brn,2010,100.0000000000
brn,2011,100.0000000000
brn,2012,100.0000000000
brn,2013,100.0000000000
brn,2014,100.0000000000
brn,2015,100.0000000000
brn,2016,100.0000000000
brn,2017,100.0000000000
brn,2018,100.0000000000
bgr,1990,100.0000000000
bgr,1991,100.0000000000
bgr,1992,100.0000000000
bgr,1993,100.0000000000
bgr,1994,100.0000000000
bgr,1995,100.0000000000
bgr,1996,100.0000000000
bgr,1997,100.0000000000
bgr,1998,100.0000000000
bgr,1999,100.0000000000
bgr,2000,100.0000000000
bgr,2001,100.0000000000
bgr,2002,100.0000000000
bgr,2003,100.0000000000
bgr,2004,100.0000000000
bgr,2005,100.0000000000
bgr,2006,100.0000000000
bgr,2007,100.0000000000
bgr,2008,100.0000000000
bgr,2009,100.0000000000
bgr,2010,100.0000000000
bgr,2011,100.0000000000
bgr,2012,100.0000000000
bgr,2013,100.0000000000
bgr,2014,100.0000000000
bgr,2015,100.0000000000
bgr,2016,100.0000000000
bgr,2017,100.0000000000
bgr,2018,100.0000000000
bfa,1993,6.1000000000
bfa,1994,6.1766695976
bfa,1995,6.6671085358
bfa,1996,7.1599426270
bfa,1997,7.6557707787
bfa,1998,8.1543464661
bfa,1999,6.9000000000
bfa,2000,9.1443986893
bfa,2001,9.6269359589
bfa,2002,10.0951881409
bfa,2003,11.4000000000
bfa,2004,10.9709606171
bfa,2005,11.3722171783
bfa,2006,11.7573652267
bfa,2007,12.1379890442
bfa,2008,12.5256710052
bfa,2009,12.9319982529
bfa,2010,13.1000000000
bfa,2011,15.0398483276
bfa,2012,15.4381132126
bfa,2013,15.5959062576
bfa,2014,19.2000000000
bfa,2015,16.3046741486
bfa,2016,16.8605937958
bfa,2017,17.5064811707
bfa,2018,14.4000000000
bdi,1997,1.8993841410
bdi,1998,3.9000000000
bdi,1999,2.6241500378
bdi,2000,2.9807484150
bdi,2001,3.3275310993
bdi,2002,3.6600289345
bdi,2003,3.9737722874
bdi,2004,4.2642922401
bdi,2005,3.2073170732
bdi,2006,4.7791876793
bdi,2007,5.0240564346
bdi,2008,4.8000000000
bdi,2009,5.5465564728
bdi,2010,5.3000000000
bdi,2011,6.1899685860
bdi,2012,6.5000000000
bdi,2013,6.9000000000
bdi,2014,7.0000000000
bdi,2015,8.6316070557
bdi,2016,9.6374998093
bdi,2017,9.3000000000
bdi,2018,11.0242519379
cpv,2002,58.6000000000
cpv,2003,63.3492012024
cpv,2004,65.2829208374
cpv,2005,67.0000000000
cpv,2006,69.0842132568
cpv,2007,70.9722824097
cpv,2008,72.8674163818
cpv,2009,74.7811889648
cpv,2010,81.1000000000
cpv,2011,79.3685836792
cpv,2012,80.7467956543
cpv,2013,82.8270874023
cpv,2014,84.9429702759
cpv,2015,87.0855636597
cpv,2016,89.2459487915
cpv,2017,91.4152297974
cpv,2018,93.5859985352
khm,1998,18.6700000000
khm,1999,8.8726997375
khm,2000,16.6000000000
khm,2001,15.5085153580
khm,2002,18.8072299957
khm,2003,19.3000000000
khm,2004,25.3439292908
khm,2005,20.5000000000
khm,2006,31.7912597656
khm,2007,35.0023460388
khm,2008,26.4000000000
khm,2009,41.4572792053
khm,2010,31.1000000000
khm,2011,48.0331268311
khm,2012,51.3919372559
khm,2013,54.7952461243
khm,2014,56.1000000000
khm,2015,68.8159027100
khm,2016,76.6025009155
khm,2017,89.0700000000
khm,2018,91.5506744385
cmr,1991,29.0000000000
cmr,1992,32.6761550903
cmr,1993,33.8180122375
cmr,1994,34.9610633850
cmr,1995,36.1059150696
cmr,1996,37.2531623840
cmr,1997,38.4034004211
cmr,1998,40.7000000000
cmr,1999,40.7084960938
cmr,2000,41.0000000000
cmr,2001,46.2000000000
cmr,2002,44.1148757935
cmr,2003,45.2187843323
cmr,2004,47.1000000000
cmr,2005,47.3551368713
cmr,2006,49.0000000000
cmr,2007,48.2000000000
cmr,2008,50.4718246460
cmr,2009,51.5325622559
cmr,2010,53.2583656311
cmr,2011,53.7000000000
cmr,2012,54.9463424683
cmr,2013,56.1663246155
cmr,2014,56.8000000000
cmr,2015,58.7187347412
cmr,2016,60.0260848999
cmr,2017,61.3423347473
cmr,2018,62.6600723267
can,1990,100.0000000000
can,1991,100.0000000000
can,1992,100.0000000000
can,1993,100.0000000000
can,1994,100.0000000000
can,1995,100.0000000000
can,1996,100.0000000000
can,1997,100.0000000000
can,1998,100.0000000000
can,1999,100.0000000000
can,2000,100.0000000000
can,2001,100.0000000000
can,2002,100.0000000000
can,2003,100.0000000000
can,2004,100.0000000000
can,2005,100.0000000000
can,2006,100.0000000000
can,2007,100.0000000000
can,2008,100.0000000000
can,2009,100.0000000000
can,2010,100.0000000000
can,2011,100.0000000000
can,2012,100.0000000000
can,2013,100.0000000000
can,2014,100.0000000000
can,2015,100.0000000000
can,2016,100.0000000000
can,2017,100.0000000000
can,2018,100.0000000000
cym,1990,99.9155502319
cym,1991,99.9308471680
cym,1992,99.9463958740
cym,1993,100.0000000000
cym,1994,100.0000000000
cym,1995,100.0000000000
cym,1996,100.0000000000
cym,1997,100.0000000000
cym,1998,100.0000000000
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2002,100.0000000000
cym,2003,100.0000000000
cym,2004,100.0000000000
cym,2005,100.0000000000
cym,2006,100.0000000000
cym,2007,100.0000000000
cym,2008,100.0000000000
cym,2009,100.0000000000
cym,2010,100.0000000000
cym,2011,100.0000000000
cym,2012,100.0000000000
cym,2013,100.0000000000
cym,2014,100.0000000000
cym,2015,100.0000000000
cym,2016,100.0000000000
cym,2017,100.0000000000
cym,2018,100.0000000000
caf,1995,3.0000000000
caf,1996,3.0875799656
caf,1997,3.6902205944
caf,1998,4.2956089973
caf,1999,4.9001207352
caf,2000,6.0000000000
caf,2001,6.0886359215
caf,2002,6.6637010574
caf,2003,7.2200117111
caf,2004,7.7530984879
caf,2005,8.2611684799
caf,2006,7.8051693253
caf,2007,9.2405643463
caf,2008,9.7350597382
caf,2009,10.2481985092
caf,2010,9.8000000000
caf,2011,13.1532945633
caf,2012,15.9743528366
caf,2013,18.5549392700
caf,2014,21.1823444366
caf,2015,24.1092948914
caf,2016,27.0880069733
caf,2017,29.8344898224
caf,2018,32.4203987122
tcd,1997,2.3000000000
tcd,1998,1.7896168232
tcd,1999,2.2499654293
tcd,2000,2.7049677372
tcd,2001,3.1501545906
tcd,2002,3.5810563564
tcd,2003,3.9932038784
tcd,2004,3.5000000000
tcd,2005,4.7460341454
tcd,2006,5.0938310623
tcd,2007,5.4371042252
tcd,2008,5.7874360085
tcd,2009,6.1564121246
tcd,2010,6.4000000000
tcd,2011,6.9966320992
tcd,2012,7.4876308441
tcd,2013,8.0231266022
tcd,2014,8.5942192078
tcd,2015,7.7000000000
tcd,2016,10.4157409668
tcd,2017,10.9000000000
tcd,2018,11.7593555450
chl,1990,92.2574270000
chl,1991,94.7213973999
chl,1992,94.5600570000
chl,1993,95.2034988403
chl,1994,95.4460449219
chl,1995,95.6903839111
chl,1996,95.6173150000
chl,1997,96.1868515015
chl,1998,97.2411240000
chl,1999,96.6909332275
chl,2000,97.9386870000
chl,2001,97.1736297607
chl,2002,97.3957824707
chl,2003,98.7823250000
chl,2004,97.7793655396
chl,2005,97.9345245361
chl,2006,99.3681080000
chl,2007,98.2080993652
chl,2008,98.3496856689
chl,2009,99.5936620000
chl,2010,99.3830032349
chl,2011,99.5881930000
chl,2012,100.0000000000
chl,2013,99.6000000000
chl,2014,100.0000000000
chl,2015,99.7148440000
chl,2016,100.0000000000
chl,2017,100.0000000000
chl,2018,100.0000000000
chn,2000,96.9071044922
chn,2001,97.2181396484
chn,2002,97.5149002075
chn,2003,97.7929000854
chn,2004,98.0476760864
chn,2005,98.2774353027
chn,2006,98.4910812378
chn,2007,98.7002105713
chn,2008,98.9163970947
chn,2009,99.1512222290
chn,2010,99.7000000000
chn,2011,99.8743820190
chn,2012,99.9748764038
chn,2013,100.0000000000
chn,2014,100.0000000000
chn,2015,100.0000000000
chn,2016,100.0000000000
chn,2017,100.0000000000
chn,2018,100.0000000000
col,1990,89.9000000000
col,1991,90.9841995239
col,1992,91.3042373657
col,1993,91.6248779297
col,1994,91.9467086792
col,1995,91.2000000000
col,1996,92.5963668823
col,1997,92.9253845215
col,1998,93.2571563721
col,1999,93.5880432129
col,2000,95.2000000000
col,2001,94.2293167114
col,2002,94.5307617188
col,2003,94.8134536743
col,2004,95.0729217529
col,2005,96.8000000000
col,2006,95.5257034302
col,2007,95.7395248413
col,2008,96.8067630000
col,2009,96.0572290000
col,2010,96.7889950000
col,2011,96.6936000000
col,2012,97.0321760000
col,2013,97.7794180000
col,2014,97.7909380000
col,2015,98.1868980000
col,2016,98.4000000000
col,2017,98.5000000000
col,2018,99.9364471436
com,2005,51.2086524963
com,2006,53.4335327148
com,2007,55.6538887024
com,2008,57.8813018799
com,2009,60.1273612976
com,2010,70.1040878296
com,2011,69.6052703857
com,2012,69.3000000000
com,2013,69.5024032593
com,2014,71.9505767822
com,2015,74.4254531860
com,2016,76.9181213379
com,2017,79.4196929932
com,2018,81.9227523804
cod,2000,6.7000000000
cod,2001,7.2624163628
cod,2002,7.9172792435
cod,2003,8.5533876419
cod,2004,9.1662721634
cod,2005,6.0000000000
cod,2006,10.3258981705
cod,2007,15.2000000000
cod,2008,11.4674243927
cod,2009,12.0603618622
cod,2010,12.6835260391
cod,2011,13.3485031128
cod,2012,15.4000000000
cod,2013,14.8229188919
cod,2014,13.5000000000
cod,2015,16.4397258759
cod,2016,17.4034118652
cod,2017,18.2261638641
cod,2018,18.9776611328
cog,2006,33.8859786987
cog,2007,35.9772300720
cog,2008,38.0755386353
cog,2009,37.1000000000
cog,2010,42.3396759033
cog,2011,44.5286712646
cog,2012,41.6000000000
cog,2013,49.0511207581
cog,2014,52.3896827698
cog,2015,60.4000000000
cog,2016,60.7406959534
cog,2017,64.7098541260
cog,2018,68.5184326172
cri,1994,98.1022186279
cri,1995,98.1937484741
cri,1996,98.2876663208
cri,1997,98.3845825195
cri,1998,98.4842453003
cri,1999,98.5830307007
cri,2000,98.6764755249
cri,2001,98.2497800000
cri,2002,98.5091880000
cri,2003,98.6959020000
cri,2004,98.9547790000
cri,2005,99.0530510000
cri,2006,99.1475230000
cri,2007,99.2179980000
cri,2008,99.2639370000
cri,2009,99.4098040000
cri,2010,98.9957340000
cri,2011,99.2323480000
cri,2012,99.5032980000
cri,2013,99.5635170000
cri,2014,99.3592910000
cri,2015,99.4098040000
cri,2016,99.5000000000
cri,2017,99.6000000000
cri,2018,100.0000000000
civ,1990,36.6594924927
civ,1991,37.7872810364
civ,1992,38.9146156311
civ,1993,40.0392494202
civ,1994,36.5000000000
civ,1995,42.2695693970
civ,1996,43.3698501587
civ,1997,44.4566001892
civ,1998,45.5271148682
civ,1999,48.2000000000
civ,2000,47.6174240112
civ,2001,48.6439170837
civ,2002,51.4000000000
civ,2003,50.6790618896
civ,2004,51.6955146790
civ,2005,58.9000000000
civ,2006,53.7456779480
