economy,year,se_sec_tcaq_up_zs
kna,2010,43.5294113159
kna,2011,55.5045890808
kna,2012,52.8846206665
lca,2011,64.2180099487
lca,2012,64.4549789429
lca,2021,70.4550018311
lca,2022,72.6840896606
vct,2001,59.1666717529
vct,2002,54.0983581543
vct,2003,50.4000015259
vct,2004,54.1935501099
vct,2008,56.0669517517
vct,2009,45.6973304749
vct,2010,60.7003898621
sdn,2012,65.7018203735
sdn,2013,67.5370788574
sdn,2014,69.6972122192
sdn,2015,66.1508636475
sdn,2016,63.4630508423
sdn,2017,64.7095794678
sdn,2018,65.8491134644
sur,2010,41.6267890930
sur,2011,46.8325805664
sur,2012,45.8100585938
sur,2013,47.0046081543
sur,2014,46.9888000488
sur,2015,50.2312088013
syr,2003,92.6946105957
syr,2004,85.0402221680
syr,2006,85.6029205322
syr,2007,86.5900268555
syr,2010,84.2150268555
syr,2013,91.6968612671
syr,2022,43.2554702759
syr,2023,44.1741790771
tjk,2003,94.3452529907
tha,2015,100.0000000000
tha,2016,100.0000000000
tha,2017,100.0000000000
tha,2018,100.0000000000
tha,2019,100.0000000000
tha,2020,100.0000000000
tha,2021,100.0000000000
tha,2022,100.0000000000
tha,2023,100.0000000000
tgo,2021,27.6963195801
ton,1998,37.8896903992
tun,2017,100.0000000000
tun,2018,100.0000000000
tun,2020,100.0000000000
tun,2022,100.0000000000
tca,1999,100.0000000000
tuv,2016,34.6153793335
tuv,2018,62.0000000000
tuv,2022,28.1250000000
are,2016,100.0000000000
are,2019,100.0000000000
are,2020,100.0000000000
usa,2014,100.0000000000
usa,2015,100.0000000000
usa,2016,100.0000000000
usa,2017,100.0000000000
usa,2018,100.0000000000
usa,2019,100.0000000000
usa,2020,100.0000000000
usa,2021,100.0000000000
uzb,2016,100.0000000000
uzb,2017,97.8820037842
uzb,2018,100.0000000000
uzb,2019,100.0000000000
uzb,2020,100.0000000000
uzb,2021,100.0000000000
uzb,2022,100.0000000000
uzb,2023,100.0000000000
vnm,2022,99.8560028076
pse,2002,100.0000000000
pse,2003,100.0000000000
pse,2004,100.0000000000
pse,2005,100.0000000000
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
pse,2018,100.0000000000
pse,2019,100.0000000000
pse,2020,100.0000000000
pse,2021,100.0000000000
pse,2022,100.0000000000
yem,2013,94.5517425537
