economy,year,se_sec_tcaq_up_zs
omn,2001,100.0000000000
omn,2009,100.0000000000
omn,2017,100.0000000000
omn,2018,100.0000000000
omn,2019,100.0000000000
omn,2022,100.0000000000
omn,2023,93.1522827148
pak,2019,77.3661270142
pak,2021,77.2669296265
pak,2022,76.7570495605
plw,2021,100.0000000000
plw,2022,88.5714263916
plw,2023,89.1891860962
pan,1999,81.8242263794
pan,2000,84.0598983765
pan,2001,94.4820938110
pan,2002,81.2797317505
pan,2004,85.4580764771
pan,2005,83.6099014282
pan,2006,90.2747497559
pan,2007,91.3859329224
pan,2008,92.2607498169
pan,2009,92.5515899658
pan,2010,90.8642578125
pan,2011,90.1182785034
pan,2014,98.0789794922
png,2012,100.0000000000
pry,2012,75.4405593872
phl,2016,100.0000000000
phl,2017,100.0000000000
phl,2018,100.0000000000
phl,2019,100.0000000000
phl,2020,100.0000000000
phl,2021,100.0000000000
phl,2022,100.0000000000
pol,2010,98.4000015259
pol,2011,98.4000015259
pol,2012,98.4000015259
pol,2013,98.5000000000
pol,2014,98.5000000000
pol,2015,98.4000015259
pol,2016,98.3000030518
pol,2017,98.3000030518
pol,2018,100.0000000000
pol,2019,100.0000000000
prt,2019,100.0000000000
prt,2020,100.0000000000
pri,2014,94.0000000000
pri,2015,94.8244171143
pri,2016,84.0178527832
qat,2006,64.3527221680
qat,2008,50.9488182068
qat,2015,100.0000000000
qat,2016,100.0000000000
qat,2017,100.0000000000
qat,2018,100.0000000000
qat,2019,100.0000000000
qat,2020,100.0000000000
qat,2021,100.0000000000
qat,2022,100.0000000000
qat,2023,100.0000000000
rwa,2017,54.0461387634
rwa,2019,67.2073593140
rwa,2021,74.7878723145
rwa,2022,69.2124862671
rwa,2023,61.9725303650
wsm,2009,71.8676071167
wsm,2014,100.0000000000
wsm,2016,79.5090713501
wsm,2020,54.7133140564
stp,2011,87.0588226318
sau,2013,100.0000000000
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2016,100.0000000000
sau,2017,100.0000000000
sau,2018,100.0000000000
sau,2019,100.0000000000
sau,2020,100.0000000000
sau,2021,100.0000000000
sau,2022,100.0000000000
sen,2020,66.9998703003
sen,2021,75.0814819336
sen,2022,71.1382217407
srb,2007,100.0000000000
sle,2011,67.5454483032
sle,2012,67.5038604736
sle,2013,64.0922927856
sle,2015,73.4745559692
sle,2019,75.0736694336
svk,2014,95.1999969482
svk,2022,98.5000000000
slb,2010,70.8661422729
slb,2015,62.9856834412
som,2007,54.2014999390
esp,2002,100.0000000000
esp,2003,100.0000000000
esp,2004,100.0000000000
esp,2005,100.0000000000
esp,2006,100.0000000000
esp,2007,100.0000000000
esp,2008,100.0000000000
esp,2009,100.0000000000
esp,2010,100.0000000000
esp,2011,100.0000000000
esp,2012,100.0000000000
esp,2013,100.0000000000
esp,2014,100.0000000000
esp,2015,100.0000000000
esp,2016,100.0000000000
esp,2017,100.0000000000
esp,2018,100.0000000000
esp,2019,100.0000000000
esp,2020,100.0000000000
esp,2021,100.0000000000
esp,2022,100.0000000000
lka,2016,77.2735595703
lka,2017,79.8315887451
lka,2018,76.8320388794
lka,2019,77.8905410767
lka,2020,78.9401702881
lka,2021,77.6812515259
lka,2022,78.2439956665
kna,2002,40.5228805542
kna,2003,42.3841094971
kna,2004,35.3333282471
kna,2005,39.0728492737
kna,2007,40.0000000000
kna,2008,35.9477081299
kna,2009,50.3401412964
kna,2010,43.5294113159
kna,2011,55.5045890808
kna,2012,52.8846206665
lca,2011,64.2180099487
lca,2012,64.4549789429
lca,2021,70.4545440674
lca,2022,72.6840896606
lca,2023,65.9770126343
vct,2001,59.1666717529
vct,2002,54.0983581543
vct,2003,50.4000015259
vct,2004,54.1935501099
vct,2008,56.0669517517
vct,2009,45.6973304749
vct,2010,60.7003898621
sdn,2012,65.7018203735
sdn,2013,67.5370788574
sdn,2014,69.6972122192
sdn,2015,66.1508636475
sdn,2016,63.4630508423
sdn,2017,64.7095794678
sdn,2018,65.8491134644
sur,2010,41.6267890930
sur,2011,46.8325805664
sur,2012,45.8100585938
sur,2013,47.0046081543
sur,2014,46.9888000488
sur,2015,50.2312088013
syr,2003,92.6946105957
syr,2004,85.0402221680
syr,2006,85.6029205322
syr,2007,86.5900268555
syr,2010,84.2150268555
syr,2013,91.6968612671
syr,2022,43.2554702759
syr,2023,44.1741790771
tjk,2003,94.3452529907
tha,2015,100.0000000000
tha,2016,100.0000000000
tha,2017,100.0000000000
tha,2018,100.0000000000
tha,2019,100.0000000000
tha,2020,100.0000000000
tha,2021,100.0000000000
tha,2022,100.0000000000
tha,2023,100.0000000000
tgo,2021,27.6963195801
ton,1998,37.8896903992
tun,2017,100.0000000000
tun,2018,100.0000000000
tun,2020,100.0000000000
tun,2022,100.0000000000
tca,1999,100.0000000000
tuv,2016,34.6153793335
tuv,2018,62.0000000000
tuv,2022,28.1250000000
are,2016,100.0000000000
are,2019,100.0000000000
are,2020,100.0000000000
are,2023,100.0000000000
usa,2014,100.0000000000
usa,2015,100.0000000000
usa,2016,100.0000000000
usa,2017,100.0000000000
usa,2018,100.0000000000
usa,2019,100.0000000000
usa,2020,100.0000000000
usa,2021,100.0000000000
usa,2022,100.0000000000
uzb,2016,100.0000000000
uzb,2017,93.4323425293
uzb,2018,100.0000000000
uzb,2019,100.0000000000
uzb,2020,100.0000000000
uzb,2021,100.0000000000
uzb,2022,100.0000000000
uzb,2023,100.0000000000
ven,2023,88.2996063232
vnm,2022,99.8561172485
pse,2002,100.0000000000
pse,2003,100.0000000000
pse,2004,100.0000000000
pse,2005,100.0000000000
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
pse,2018,100.0000000000
pse,2019,100.0000000000
pse,2020,100.0000000000
pse,2021,100.0000000000
pse,2022,100.0000000000
pse,2023,100.0000000000
yem,2013,94.5517425537
