economy,year,sl_emp_totl_sp_zs
tmn,2018,38.2286853207
tmn,2019,38.2497680436
tmn,2020,36.5986400344
tmn,2021,36.9564145781
tmn,2022,37.5069427860
mic,1991,62.6632372703
mic,1992,62.4971491957
mic,1993,62.0936806146
mic,1994,61.7937980881
mic,1995,61.5128183405
mic,1996,61.3144946541
mic,1997,61.2007397861
mic,1998,61.0172329055
mic,1999,60.9980219788
mic,2000,60.9919166739
mic,2001,60.5150011313
mic,2002,60.0369677506
mic,2003,59.6344491695
mic,2004,59.4392998037
mic,2005,59.1415801613
mic,2006,59.0731290047
mic,2007,59.0686312783
mic,2008,58.8534013704
mic,2009,58.4987986800
mic,2010,58.3810013839
mic,2011,58.2663447352
mic,2012,58.0165870597
mic,2013,57.5456534300
mic,2014,57.1784869893
mic,2015,56.7913711751
mic,2016,56.3578771146
mic,2017,56.0166866924
mic,2018,55.7395023100
mic,2019,56.1263548164
mic,2020,53.5702838438
mic,2021,54.9181551751
mic,2022,55.4319250886
nac,1991,60.2790290749
nac,1992,59.9398014864
nac,1993,60.1592745965
nac,1994,60.9341109153
nac,1995,61.3164276351
nac,1996,61.5514229555
nac,1997,62.1567578957
nac,1998,62.4711131881
nac,1999,62.7837365863
nac,2000,63.0929718571
nac,2001,62.3810130127
nac,2002,61.5673224976
nac,2003,61.2058575453
nac,2004,61.3134854697
nac,2005,61.6262671967
nac,2006,62.0088484368
nac,2007,61.9165998197
nac,2008,61.2508175681
nac,2009,58.5374939807
nac,2010,57.7950582094
nac,2011,57.7763430259
nac,2012,58.1547536205
nac,2013,58.2504855310
nac,2014,58.6702894505
nac,2015,59.0444431573
nac,2016,59.3812678314
nac,2017,59.7986405265
nac,2018,60.1140329090
nac,2019,60.5049493061
nac,2020,56.5476486600
nac,2021,58.1867922656
nac,2022,59.8605145088
oed,1991,56.4420366911
oed,1992,56.0127297435
oed,1993,55.4262571898
oed,1994,55.5082574121
oed,1995,55.5679440900
oed,1996,55.6590802841
oed,1997,55.9898260265
oed,1998,55.9581611901
oed,1999,55.9743442141
oed,2000,56.1631142407
oed,2001,56.0654342518
oed,2002,55.6598451633
oed,2003,55.5498902521
oed,2004,55.4579056309
oed,2005,55.8972116670
oed,2006,56.3391141008
oed,2007,56.6146353283
oed,2008,56.5197257187
oed,2009,55.1234829321
oed,2010,54.9038169763
oed,2011,55.1153268875
oed,2012,55.2458701102
oed,2013,55.2576594200
oed,2014,55.5339647412
oed,2015,55.8917777005
oed,2016,56.3057002864
oed,2017,56.7756843066
oed,2018,57.2130700007
oed,2019,57.4516233255
oed,2020,54.9741157575
oed,2021,56.1695967413
oed,2022,57.5013395783
oss,1991,54.5876584323
oss,1992,54.0091696396
oss,1993,53.4442119301
oss,1994,53.1761845783
oss,1995,52.8150759064
oss,1996,52.5452935386
oss,1997,52.3632613295
oss,1998,52.3538467045
oss,1999,52.3483534676
oss,2000,52.4029154950
oss,2001,52.2008485331
oss,2002,52.2034405961
oss,2003,52.3264162886
oss,2004,52.2972557368
oss,2005,52.5542294911
oss,2006,53.3573780825
oss,2007,54.0824719303
oss,2008,54.6269758718
oss,2009,54.4357893167
oss,2010,54.1389139383
oss,2011,54.3245379103
oss,2012,54.4791998173
oss,2013,54.8358069113
oss,2014,55.1934231701
oss,2015,55.5483496487
oss,2016,55.8148740703
oss,2017,56.2139420706
oss,2018,56.5226399612
oss,2019,56.6483805480
oss,2020,54.9450812160
oss,2021,55.3094591107
oss,2022,55.9967577259
pss,1991,62.8079922282
pss,1992,62.9135077131
pss,1993,62.9888053760
pss,1994,63.0659347495
pss,1995,63.0049399342
pss,1996,62.9830862320
pss,1997,62.8946307216
pss,1998,62.8978307829
pss,1999,62.9452658112
pss,2000,62.9000974131
pss,2001,63.0309564364
pss,2002,63.1146577401
pss,2003,63.0581390892
pss,2004,63.0547880194
pss,2005,62.6300191075
pss,2006,63.1689960872
pss,2007,63.6371922368
pss,2008,64.1365109707
pss,2009,64.6277110350
pss,2010,65.2395282938
pss,2011,65.7702730636
pss,2012,65.1425749891
pss,2013,64.7029837876
pss,2014,64.1961064296
pss,2015,64.0228815412
pss,2016,63.7854484936
pss,2017,63.7909503863
pss,2018,63.8417249858
pss,2019,63.9702730549
pss,2020,63.0594118738
pss,2021,63.3475063975
pss,2022,63.5288936683
pst,1991,56.6634373204
pst,1992,56.1615536095
pst,1993,55.6020863480
pst,1994,55.6313557017
pst,1995,55.6322565515
pst,1996,55.6099414422
pst,1997,55.8682127135
pst,1998,55.7976053502
pst,1999,56.0305154115
pst,2000,56.4376812751
pst,2001,56.3859872563
pst,2002,56.1615643683
pst,2003,56.0773984312
pst,2004,56.1381144699
pst,2005,56.5013515064
pst,2006,56.9232035750
pst,2007,57.2586843854
pst,2008,57.1413628678
pst,2009,55.6025122513
pst,2010,55.1987926791
pst,2011,55.2373361917
pst,2012,55.2427887826
pst,2013,55.2437095262
pst,2014,55.5515844843
pst,2015,55.8857380665
pst,2016,56.3517642390
pst,2017,56.8461284795
pst,2018,57.3410690955
pst,2019,57.7783660083
pst,2020,55.8338719789
pst,2021,56.5773685336
pst,2022,58.1001049648
pre,1991,64.0642586656
pre,1992,64.0198855649
pre,1993,63.8897512171
pre,1994,63.8192216123
pre,1995,63.8298290059
pre,1996,63.7966464422
pre,1997,63.7195161862
pre,1998,63.6530938321
pre,1999,63.5624652952
pre,2000,63.4941500968
pre,2001,63.4873450193
pre,2002,63.4610019128
pre,2003,63.3988676229
pre,2004,63.4293945996
pre,2005,63.4173802224
pre,2006,63.3275358658
pre,2007,63.2518819275
pre,2008,63.0585316409
pre,2009,62.7866404309
pre,2010,62.2820416764
pre,2011,62.0892327418
pre,2012,61.2924571593
pre,2013,60.6804932559
pre,2014,60.6130795739
pre,2015,60.5988939854
pre,2016,60.6896848118
pre,2017,60.4334271944
pre,2018,60.5193094312
pre,2019,60.5664613325
pre,2020,59.1666145804
pre,2021,60.3726377462
pre,2022,60.9095171899
sst,1991,55.4513090473
sst,1992,54.9870765358
sst,1993,54.5998253380
sst,1994,54.4813776070
sst,1995,54.3466817514
sst,1996,54.1353124438
sst,1997,54.0135847323
sst,1998,54.0046784033
sst,1999,53.9619305361
sst,2000,54.0335104866
sst,2001,53.8737904876
sst,2002,53.8366497158
sst,2003,53.9090640359
sst,2004,54.0493016155
sst,2005,54.2531078752
sst,2006,54.9406652714
sst,2007,55.4822574129
sst,2008,55.9004505922
sst,2009,55.4399903919
sst,2010,55.0611123036
sst,2011,55.1992255812
sst,2012,55.2829614500
sst,2013,55.5598253628
sst,2014,55.9217866358
sst,2015,56.3777371152
sst,2016,56.4999864885
sst,2017,56.9185407825
sst,2018,57.2145592416
sst,2019,57.2779616828
sst,2020,55.4045090791
sst,2021,55.9204675160
sst,2022,56.7254149195
sas,1991,50.7011244225
sas,1992,50.6047130303
sas,1993,50.5572331162
sas,1994,50.5480627712
sas,1995,50.7460935990
sas,1996,51.1365862138
sas,1997,51.5392934931
sas,1998,51.8509173534
sas,1999,52.1094017987
sas,2000,52.4410288966
sas,2001,51.9743895602
sas,2002,51.5203500794
sas,2003,51.0374512300
sas,2004,50.6141624017
sas,2005,50.1488211272
sas,2006,50.1875624256
sas,2007,50.2028924911
sas,2008,50.2513625209
sas,2009,50.2387050508
sas,2010,50.3874916197
sas,2011,49.9220149067
sas,2012,49.4314634455
sas,2013,48.7270627705
sas,2014,48.0563434506
sas,2015,47.3877423684
sas,2016,46.6649448157
sas,2017,46.1631334541
sas,2018,45.4510257894
sas,2019,47.1786341674
sas,2020,44.6281853319
sas,2021,46.1608176239
sas,2022,47.0433229933
tsa,1991,50.7011244225
tsa,1992,50.6047130303
tsa,1993,50.5572331162
tsa,1994,50.5480627712
tsa,1995,50.7460935990
tsa,1996,51.1365862138
tsa,1997,51.5392934931
tsa,1998,51.8509173534
tsa,1999,52.1094017987
tsa,2000,52.4410288966
tsa,2001,51.9743895602
tsa,2002,51.5203500794
tsa,2003,51.0374512300
tsa,2004,50.6141624017
tsa,2005,50.1488211272
tsa,2006,50.1875624256
tsa,2007,50.2028924911
tsa,2008,50.2513625209
tsa,2009,50.2387050508
tsa,2010,50.3874916197
tsa,2011,49.9220149067
tsa,2012,49.4314634455
tsa,2013,48.7270627705
tsa,2014,48.0563434506
tsa,2015,47.3877423684
tsa,2016,46.6649448157
tsa,2017,46.1631334541
tsa,2018,45.4510257894
tsa,2019,47.1786341674
tsa,2020,44.6281853319
tsa,2021,46.1608176239
tsa,2022,47.0433229933
ssf,1991,65.1219112607
ssf,1992,65.0968034028
ssf,1993,65.0565635659
ssf,1994,65.0460928691
ssf,1995,65.0907219702
ssf,1996,65.0558415002
ssf,1997,64.9713830198
ssf,1998,64.9217556078
ssf,1999,64.8416069366
ssf,2000,64.8207926689
ssf,2001,64.8643980521
ssf,2002,64.9292202359
ssf,2003,64.9679800143
ssf,2004,65.0756402032
ssf,2005,65.1507242938
ssf,2006,65.0962740824
ssf,2007,64.9947481266
ssf,2008,64.8313645045
ssf,2009,64.4962940204
ssf,2010,63.7581740482
ssf,2011,63.8509310231
ssf,2012,63.2474355058
ssf,2013,62.8059309887
ssf,2014,62.6687221093
ssf,2015,62.6799111158
ssf,2016,62.7763621162
ssf,2017,62.7559003743
ssf,2018,62.7178671081
ssf,2019,62.7224514281
ssf,2020,61.5232413530
ssf,2021,61.7865761971
ssf,2022,62.2474490727
ssa,1991,65.1219112607
ssa,1992,65.0968034028
ssa,1993,65.0565635659
ssa,1994,65.0460928691
ssa,1995,65.0907219702
ssa,1996,65.0558415002
ssa,1997,64.9713830198
ssa,1998,64.9217556078
ssa,1999,64.8416069366
ssa,2000,64.8207926689
ssa,2001,64.8643980521
ssa,2002,64.9292202359
ssa,2003,64.9679800143
ssa,2004,65.0756402032
ssa,2005,65.1507242938
ssa,2006,65.0962740824
ssa,2007,64.9947481266
ssa,2008,64.8313645045
ssa,2009,64.4962940204
ssa,2010,63.7581740482
ssa,2011,63.8509310231
ssa,2012,63.2474355058
ssa,2013,62.8059309887
ssa,2014,62.6687221093
ssa,2015,62.6799111158
ssa,2016,62.7763621162
ssa,2017,62.7559003743
ssa,2018,62.7178671081
ssa,2019,62.7224514281
ssa,2020,61.5232413530
ssa,2021,61.7865761971
ssa,2022,62.2474490727
tss,1991,65.1219112607
tss,1992,65.0968034028
tss,1993,65.0565635659
tss,1994,65.0460928691
tss,1995,65.0907219702
tss,1996,65.0558415002
tss,1997,64.9713830198
tss,1998,64.9217556078
tss,1999,64.8416069366
tss,2000,64.8207926689
tss,2001,64.8643980521
tss,2002,64.9292202359
tss,2003,64.9679800143
tss,2004,65.0756402032
tss,2005,65.1507242938
tss,2006,65.0962740824
tss,2007,64.9947481266
tss,2008,64.8313645045
tss,2009,64.4962940204
tss,2010,63.7581740482
tss,2011,63.8509310231
tss,2012,63.2474355058
tss,2013,62.8059309887
tss,2014,62.6687221093
tss,2015,62.6799111158
tss,2016,62.7763621162
tss,2017,62.7559003743
tss,2018,62.7178671081
tss,2019,62.7224514281
tss,2020,61.5232413530
tss,2021,61.7865761971
tss,2022,62.2474490727
umc,1991,69.3763458839
umc,1992,69.2084747256
umc,1993,68.6083157985
umc,1994,68.1320478693
umc,1995,67.7051723933
umc,1996,67.2640861243
umc,1997,67.0053660796
umc,1998,66.6521548418
umc,1999,66.5555365951
umc,2000,66.5413896710
umc,2001,65.9866874841
umc,2002,65.4295898545
umc,2003,64.9656995601
umc,2004,64.8030644752
umc,2005,64.4944492315
umc,2006,64.3323278103
umc,2007,64.3144156158
umc,2008,63.9965225883
umc,2009,63.4061494321
umc,2010,63.1793614925
umc,2011,63.3417595394
umc,2012,63.3497167388
umc,2013,62.9674009003
umc,2014,62.7488409207
umc,2015,62.4790388225
umc,2016,62.0824372832
umc,2017,61.8901009855
umc,2018,61.7776035010
umc,2019,61.5263271470
umc,2020,58.7104300105
umc,2021,60.5012483349
umc,2022,60.9512195336
wld,1991,61.4424448617
wld,1992,61.2379795494
wld,1993,60.8326410907
wld,1994,60.6177287300
wld,1995,60.4548448782
wld,1996,60.3272773798
wld,1997,60.3218918308
wld,1998,60.1898604171
wld,1999,60.2027223547
wld,2000,60.2733137329
wld,2001,59.8982366612
wld,2002,59.4516998905
wld,2003,59.1323872835
wld,2004,59.0164599604
wld,2005,58.8873744840
wld,2006,58.9306593847
wld,2007,58.9920492657
wld,2008,58.8124880690
wld,2009,58.2574367258
wld,2010,58.0952730577
wld,2011,58.0257779915
wld,2012,57.8432906553
wld,2013,57.4985836676
wld,2014,57.2944112807
wld,2015,57.0709863373
wld,2016,56.8331620410
wld,2017,56.6555673846
wld,2018,56.5248651935
wld,2019,56.8782677732
wld,2020,54.5204373591
wld,2021,55.7732799293
wld,2022,56.4360189771
afg,1991,43.2070000000
afg,1992,43.1680000000
afg,1993,43.1520000000
afg,1994,43.1090000000
afg,1995,42.9930000000
afg,1996,42.9850000000
afg,1997,42.9840000000
afg,1998,42.9710000000
afg,1999,42.9770000000
afg,2000,42.9920000000
afg,2001,43.0290000000
afg,2002,43.0100000000
afg,2003,43.0980000000
afg,2004,43.1950000000
afg,2005,43.2390000000
afg,2006,43.2200000000
afg,2007,43.1550000000
afg,2008,43.1640000000
afg,2009,43.1100000000
afg,2010,43.0920000000
afg,2011,43.1800000000
afg,2012,43.1940000000
afg,2013,43.2920000000
afg,2014,43.3740000000
afg,2015,42.9300000000
afg,2016,42.4750000000
afg,2017,42.0210000000
afg,2018,42.1280000000
afg,2019,42.2230000000
afg,2020,36.7110000000
alb,1991,58.0670000000
alb,1992,45.7460000000
alb,1993,48.1940000000
alb,1994,50.4460000000
alb,1995,53.4770000000
alb,1996,53.2630000000
alb,1997,52.1670000000
alb,1998,49.5940000000
alb,1999,48.3350000000
alb,2000,49.0130000000
alb,2001,48.7910000000
alb,2002,48.9430000000
alb,2003,48.6080000000
alb,2004,48.1180000000
alb,2005,47.4160000000
alb,2006,46.7010000000
alb,2007,45.6060000000
alb,2008,46.2430000000
alb,2009,47.4730000000
alb,2010,47.4220000000
alb,2011,51.8600000000
alb,2012,49.3650000000
alb,2013,44.1010000000
alb,2014,43.7780000000
alb,2015,45.9600000000
alb,2016,48.4730000000
alb,2017,50.1520000000
alb,2018,52.0060000000
alb,2019,53.3920000000
alb,2020,49.4170000000
alb,2021,51.3670000000
alb,2022,52.3530000000
dza,1991,34.9040000000
dza,1992,33.3560000000
dza,1993,32.8080000000
dza,1994,32.3600000000
dza,1995,30.5760000000
dza,1996,32.1110000000
dza,1997,33.2950000000
dza,1998,32.5570000000
dza,1999,31.6250000000
dza,2000,30.7890000000
dza,2001,31.6770000000
dza,2002,32.0870000000
dza,2003,32.8270000000
dza,2004,35.2190000000
dza,2005,36.0100000000
dza,2006,37.0510000000
dza,2007,36.1790000000
dza,2008,36.9750000000
dza,2009,37.2210000000
dza,2010,37.5560000000
dza,2011,37.6860000000
dza,2012,37.3930000000
dza,2013,38.9580000000
dza,2014,36.5800000000
dza,2015,37.0340000000
dza,2016,37.5990000000
dza,2017,37.4960000000
dza,2018,37.4150000000
dza,2019,37.3690000000
dza,2020,34.5300000000
dza,2021,35.3500000000
dza,2022,35.8950000000
ago,1991,73.9360000000
ago,1992,73.9500000000
ago,1993,73.9160000000
ago,1994,74.0120000000
ago,1995,74.0600000000
ago,1996,74.0880000000
ago,1997,74.0880000000
ago,1998,74.0890000000
ago,1999,74.0820000000
ago,2000,74.0800000000
ago,2001,74.1110000000
ago,2002,74.1560000000
ago,2003,74.1370000000
ago,2004,74.1720000000
ago,2005,74.1980000000
ago,2006,74.2380000000
ago,2007,74.2910000000
ago,2008,74.3270000000
ago,2009,74.3390000000
ago,2010,69.9740000000
ago,2011,71.6290000000
ago,2012,71.0970000000
ago,2013,70.5030000000
ago,2014,69.9200000000
ago,2015,69.9020000000
ago,2016,69.8880000000
ago,2017,69.9060000000
ago,2018,69.8830000000
ago,2019,69.8740000000
ago,2020,68.5450000000
ago,2021,68.5580000000
ago,2022,69.0250000000
arg,1991,56.6810000000
arg,1992,56.8260000000
arg,1993,55.2530000000
arg,1994,54.6900000000
arg,1995,49.9340000000
arg,1996,51.3810000000
arg,1997,53.4620000000
arg,1998,55.0930000000
arg,1999,53.7530000000
arg,2000,52.9710000000
arg,2001,50.9820000000
arg,2002,48.3860000000
arg,2003,51.6710000000
arg,2004,53.5660000000
arg,2005,54.4300000000
arg,2006,55.5710000000
arg,2007,55.9410000000
arg,2008,55.6920000000
arg,2009,55.5230000000
arg,2010,55.5490000000
arg,2011,56.2950000000
arg,2012,56.0020000000
arg,2013,55.7030000000
arg,2014,55.1190000000
arg,2015,54.7740000000
arg,2016,54.2350000000
arg,2017,53.8990000000
arg,2018,54.1050000000
arg,2019,54.3570000000
arg,2020,49.6000000000
arg,2021,55.0850000000
arg,2022,56.3130000000
arm,1991,64.1790000000
arm,1992,63.7280000000
arm,1993,60.9640000000
arm,1994,59.6780000000
arm,1995,59.2440000000
arm,1996,57.3090000000
arm,1997,56.1230000000
arm,1998,56.8080000000
arm,1999,55.4870000000
arm,2000,55.3420000000
arm,2001,55.1190000000
arm,2002,54.8340000000
arm,2003,54.5830000000
arm,2004,54.4470000000
arm,2005,54.2830000000
arm,2006,54.2590000000
arm,2007,54.3560000000
arm,2008,54.1510000000
arm,2009,55.0800000000
arm,2010,54.8910000000
arm,2011,54.7220000000
arm,2012,54.4450000000
arm,2013,54.3810000000
arm,2014,54.2480000000
arm,2015,54.1370000000
arm,2016,54.0880000000
arm,2017,53.7330000000
arm,2018,53.5070000000
arm,2019,55.1200000000
arm,2020,54.4480000000
arm,2021,54.4940000000
arm,2022,54.8280000000
aus,1991,57.0910000000
aus,1992,56.1150000000
aus,1993,55.6620000000
aus,1994,56.8130000000
aus,1995,58.1580000000
aus,1996,58.1140000000
aus,1997,57.8430000000
aus,1998,58.1620000000
aus,1999,58.4480000000
aus,2000,59.1750000000
aus,2001,59.0340000000
aus,2002,59.3240000000
aus,2003,59.8190000000
aus,2004,60.0400000000
aus,2005,61.1610000000
aus,2006,61.6640000000
aus,2007,62.3250000000
aus,2008,62.7100000000
aus,2009,61.7920000000
aus,2010,61.9830000000
aus,2011,62.0970000000
aus,2012,61.7490000000
aus,2013,61.2640000000
aus,2014,60.7660000000
aus,2015,61.0680000000
aus,2016,61.1660000000
aus,2017,61.5270000000
aus,2018,62.1520000000
aus,2019,62.5470000000
aus,2020,60.8290000000
aus,2021,62.4780000000
aus,2022,63.9600000000
aut,1991,53.9300000000
aut,1992,54.5580000000
aut,1993,54.2810000000
aut,1994,56.9690000000
aut,1995,56.8410000000
aut,1996,55.7140000000
aut,1997,55.4020000000
aut,1998,55.5970000000
aut,1999,56.1980000000
aut,2000,55.9280000000
aut,2001,55.9050000000
aut,2002,56.0720000000
aut,2003,56.3230000000
aut,2004,53.9220000000
aut,2005,55.2630000000
aut,2006,55.9840000000
aut,2007,57.0270000000
aut,2008,57.6850000000
aut,2009,57.2370000000
aut,2010,57.4890000000
aut,2011,57.7320000000
aut,2012,57.8010000000
aut,2013,57.6670000000
aut,2014,57.2790000000
aut,2015,57.2470000000
aut,2016,57.5310000000
aut,2017,57.8430000000
aut,2018,58.3940000000
aut,2019,58.6050000000
aut,2020,57.5130000000
aut,2021,57.3800000000
aut,2022,58.7610000000
aze,1991,71.0200000000
aze,1992,72.2210000000
aze,1993,72.3240000000
aze,1994,72.8880000000
aze,1995,73.4240000000
aze,1996,72.7740000000
aze,1997,71.6940000000
aze,1998,70.4010000000
aze,1999,69.2600000000
aze,2000,67.8000000000
aze,2001,66.4950000000
aze,2002,65.2300000000
aze,2003,64.1040000000
aze,2004,62.5520000000
aze,2005,61.7190000000
aze,2006,60.5380000000
aze,2007,58.1730000000
aze,2008,57.5510000000
aze,2009,57.5570000000
aze,2010,57.4690000000
aze,2011,57.8570000000
aze,2012,58.3960000000
aze,2013,58.8130000000
aze,2014,59.6260000000
aze,2015,60.2870000000
aze,2016,61.4010000000
aze,2017,61.9500000000
aze,2018,62.4310000000
aze,2019,62.3470000000
aze,2020,62.7020000000
aze,2021,62.6920000000
aze,2022,62.6570000000
bhs,1991,63.5970000000
bhs,1992,62.1880000000
bhs,1993,64.2030000000
bhs,1994,63.8200000000
bhs,1995,66.2200000000
bhs,1996,65.9090000000
bhs,1997,67.4360000000
bhs,1998,68.8540000000
bhs,1999,69.4170000000
bhs,2000,69.6920000000
bhs,2001,69.9750000000
bhs,2002,68.3690000000
bhs,2003,66.8940000000
bhs,2004,67.2860000000
bhs,2005,67.2930000000
bhs,2006,69.2850000000
bhs,2007,68.9540000000
bhs,2008,68.5080000000
bhs,2009,63.7210000000
bhs,2010,63.5960000000
bhs,2011,63.3610000000
bhs,2012,63.7120000000
bhs,2013,61.9000000000
bhs,2014,63.5740000000
bhs,2015,64.7840000000
bhs,2016,64.2110000000
bhs,2017,66.3430000000
bhs,2018,66.1780000000
bhs,2019,66.0450000000
bhs,2020,60.8750000000
bhs,2021,62.8160000000
bhs,2022,64.9890000000
bhr,1991,64.7020000000
bhr,1992,64.6010000000
bhr,1993,64.5310000000
bhr,1994,64.3620000000
bhr,1995,64.3330000000
bhr,1996,64.3330000000
bhr,1997,64.3870000000
bhr,1998,64.5420000000
bhr,1999,64.7980000000
bhr,2000,65.1790000000
bhr,2001,65.6310000000
bhr,2002,66.1770000000
bhr,2003,66.6130000000
bhr,2004,66.8330000000
bhr,2005,67.1140000000
bhr,2006,67.6360000000
bhr,2007,68.3970000000
bhr,2008,69.2990000000
bhr,2009,70.2690000000
bhr,2010,70.9440000000
bhr,2011,70.3010000000
bhr,2012,70.6090000000
bhr,2013,70.6740000000
bhr,2014,70.1710000000
bhr,2015,70.0080000000
bhr,2016,70.4500000000
bhr,2017,70.9950000000
bhr,2018,71.4350000000
bhr,2019,71.5580000000
bhr,2020,69.4190000000
bhr,2021,69.9060000000
bhr,2022,70.6780000000
bgd,1991,56.9990000000
bgd,1992,56.9730000000
bgd,1993,56.9910000000
bgd,1994,57.0200000000
bgd,1995,57.0300000000
bgd,1996,56.9550000000
bgd,1997,56.8080000000
bgd,1998,56.6550000000
bgd,1999,56.5210000000
bgd,2000,56.3730000000
bgd,2001,56.1210000000
bgd,2002,55.9050000000
bgd,2003,55.6610000000
bgd,2004,55.6750000000
bgd,2005,55.6730000000
bgd,2006,55.9850000000
bgd,2007,55.5050000000
bgd,2008,55.0530000000
bgd,2009,54.6050000000
bgd,2010,55.3450000000
bgd,2011,54.9420000000
bgd,2012,54.5530000000
bgd,2013,54.1750000000
bgd,2014,54.0060000000
bgd,2015,53.8290000000
bgd,2016,53.6500000000
bgd,2017,55.7810000000
bgd,2018,55.9110000000
bgd,2019,56.0190000000
bgd,2020,55.0070000000
bgd,2021,55.2770000000
bgd,2022,55.9930000000
brb,1991,51.6150000000
brb,1992,50.9910000000
brb,1993,50.4440000000
brb,1994,52.0040000000
brb,1995,54.7600000000
brb,1996,57.1440000000
brb,1997,57.9030000000
brb,1998,59.3670000000
brb,1999,60.6330000000
brb,2000,62.2730000000
brb,2001,62.6990000000
brb,2002,61.4220000000
brb,2003,61.6320000000
brb,2004,63.0120000000
brb,2005,63.2440000000
brb,2006,61.9450000000
brb,2007,62.7760000000
brb,2008,62.1290000000
brb,2009,60.8350000000
brb,2010,60.3740000000
brb,2011,60.0270000000
brb,2012,58.5190000000
brb,2013,59.0050000000
brb,2014,56.1230000000
brb,2015,57.6920000000
brb,2016,60.0410000000
brb,2017,58.8210000000
brb,2018,58.2810000000
brb,2019,57.0610000000
brb,2020,54.3460000000
brb,2021,54.8570000000
brb,2022,55.9680000000
blr,1991,58.8180000000
blr,1992,57.2490000000
blr,1993,53.9410000000
blr,1994,51.4750000000
blr,1995,48.7070000000
blr,1996,44.5530000000
blr,1997,48.5220000000
blr,1998,50.1980000000
blr,1999,50.9590000000
blr,2000,51.7200000000
blr,2001,52.4810000000
blr,2002,53.1220000000
blr,2003,53.6720000000
blr,2004,54.1510000000
blr,2005,54.8420000000
blr,2006,55.5350000000
blr,2007,56.3400000000
blr,2008,57.1520000000
blr,2009,58.1650000000
blr,2010,58.4880000000
blr,2011,58.9420000000
blr,2012,59.3330000000
blr,2013,59.5780000000
blr,2014,59.7360000000
blr,2015,59.9450000000
blr,2016,60.0160000000
blr,2017,60.1700000000
blr,2018,60.6070000000
blr,2019,60.7990000000
blr,2020,60.6620000000
blr,2021,60.7730000000
blr,2022,60.4390000000
bel,1991,45.8310000000
bel,1992,46.3050000000
bel,1993,45.7120000000
bel,1994,45.4730000000
bel,1995,45.8100000000
bel,1996,45.6310000000
bel,1997,45.9980000000
bel,1998,46.1110000000
bel,1999,47.4200000000
bel,2000,48.8440000000
bel,2001,47.7450000000
bel,2002,47.6530000000
bel,2003,47.4060000000
bel,2004,48.2010000000
bel,2005,48.8010000000
bel,2006,48.7280000000
bel,2007,49.5920000000
bel,2008,49.9330000000
bel,2009,49.2410000000
bel,2010,49.5880000000
bel,2011,49.4020000000
bel,2012,49.2350000000
bel,2013,49.0450000000
bel,2014,48.9510000000
bel,2015,48.7890000000
bel,2016,48.9510000000
bel,2017,50.0230000000
bel,2018,50.9660000000
bel,2019,51.4750000000
bel,2020,50.8330000000
bel,2021,51.0790000000
bel,2022,51.8410000000
blz,1991,51.5220000000
blz,1992,51.8350000000
blz,1993,51.8580000000
blz,1994,50.9720000000
blz,1995,50.3840000000
blz,1996,49.8670000000
blz,1997,50.8290000000
blz,1998,50.2000000000
blz,1999,51.3860000000
blz,2000,52.8730000000
blz,2001,54.2490000000
blz,2002,53.9550000000
blz,2003,54.0910000000
blz,2004,54.1320000000
blz,2005,54.1770000000
blz,2006,55.3380000000
blz,2007,56.1100000000
blz,2008,56.5460000000
blz,2009,56.7270000000
blz,2010,56.9690000000
blz,2011,57.2190000000
blz,2012,57.4800000000
blz,2013,57.7260000000
blz,2014,58.5920000000
blz,2015,59.4230000000
blz,2016,60.2260000000
blz,2017,60.2000000000
blz,2018,59.5680000000
blz,2019,58.8540000000
blz,2020,56.2680000000
blz,2021,57.6830000000
blz,2022,58.5990000000
ben,1991,71.1030000000
ben,1992,71.0700000000
ben,1993,71.1130000000
ben,1994,71.0990000000
ben,1995,71.1460000000
ben,1996,71.1500000000
ben,1997,71.1760000000
ben,1998,71.1830000000
ben,1999,71.2070000000
ben,2000,71.2270000000
ben,2001,71.2410000000
ben,2002,71.2550000000
ben,2003,71.2350000000
ben,2004,71.2240000000
ben,2005,71.1960000000
ben,2006,71.1910000000
ben,2007,71.1860000000
ben,2008,71.1650000000
ben,2009,71.1350000000
ben,2010,71.1180000000
ben,2011,69.9750000000
ben,2012,68.9250000000
ben,2013,67.8430000000
ben,2014,66.6890000000
ben,2015,65.4670000000
ben,2016,64.2810000000
ben,2017,63.0700000000
ben,2018,61.8180000000
ben,2019,61.7580000000
ben,2020,61.0440000000
ben,2021,61.1860000000
ben,2022,61.5530000000
btn,1991,69.8530000000
btn,1992,69.6440000000
btn,1993,69.4650000000
btn,1994,69.2640000000
btn,1995,69.0590000000
btn,1996,69.0000000000
btn,1997,68.9560000000
btn,1998,68.9250000000
btn,1999,68.9050000000
btn,2000,68.7500000000
btn,2001,68.5440000000
btn,2002,68.5770000000
btn,2003,68.6560000000
btn,2004,68.2110000000
btn,2005,67.8250000000
btn,2006,67.7280000000
btn,2007,67.2560000000
btn,2008,67.1520000000
btn,2009,66.9400000000
btn,2010,65.8870000000
btn,2011,65.2330000000
btn,2012,63.0800000000
btn,2013,63.4260000000
btn,2014,60.9630000000
btn,2015,61.5930000000
btn,2016,61.4190000000
btn,2017,61.2800000000
btn,2018,61.1250000000
btn,2019,61.5320000000
btn,2020,57.7420000000
btn,2021,58.7230000000
btn,2022,59.6440000000
bol,1991,67.4260000000
