economy,year,sl_emp_totl_sp_zs
pst,1998,55.9213794194
pst,1999,56.1228052593
pst,2000,56.5343380216
pst,2001,56.4117584252
pst,2002,56.1838176515
pst,2003,56.0984763237
pst,2004,56.1639347566
pst,2005,56.4779527985
pst,2006,56.8722496386
pst,2007,57.2116437085
pst,2008,57.0986379727
pst,2009,55.5513985774
pst,2010,55.1314943182
pst,2011,55.1308951005
pst,2012,55.1699316661
pst,2013,55.1619363376
pst,2014,55.4053894541
pst,2015,55.7605359955
pst,2016,56.1855823300
pst,2017,56.6780320043
pst,2018,57.1851384868
pst,2019,57.2066690372
pre,1991,64.9221949331
pre,1992,64.8043351257
pre,1993,64.6922193850
pre,1994,64.6316557616
pre,1995,64.5550405622
pre,1996,64.4897722702
pre,1997,64.4431515258
pre,1998,64.3956675261
pre,1999,64.2827554115
pre,2000,64.1467019861
pre,2001,64.0282400359
pre,2002,63.8420402592
pre,2003,63.7032074765
pre,2004,63.6288573737
pre,2005,63.5488629458
pre,2006,63.6145336640
pre,2007,63.6425767948
pre,2008,63.5656375905
pre,2009,63.2675858063
pre,2010,62.7866480441
pre,2011,62.6918516906
pre,2012,62.0272709589
pre,2013,61.4638838436
pre,2014,61.1434165348
pre,2015,60.9770149614
pre,2016,60.5481854665
pre,2017,60.2723281732
pre,2018,60.2811699725
pre,2019,60.2553086380
sst,1991,55.5490077411
sst,1992,55.2446989497
sst,1993,54.8846117412
sst,1994,54.8539289056
sst,1995,54.6062560796
sst,1996,54.3603607949
sst,1997,54.0972161059
sst,1998,54.1077744548
sst,1999,53.9761100349
sst,2000,54.0636821437
sst,2001,54.0656814941
sst,2002,54.0808966326
sst,2003,54.3437322795
sst,2004,54.6810728675
sst,2005,55.1102296705
sst,2006,55.8758883477
sst,2007,56.4744582942
sst,2008,56.9319086029
sst,2009,56.6512065328
sst,2010,56.6117060719
sst,2011,57.0090403717
sst,2012,57.3132880012
sst,2013,57.7130038231
sst,2014,58.1507640176
sst,2015,58.4277017172
sst,2016,58.5453279965
sst,2017,58.9864501700
sst,2018,59.3228070246
sst,2019,59.4550102428
sas,1991,55.1464617594
sas,1992,55.0544458933
sas,1993,54.9539047767
sas,1994,55.0051641044
sas,1995,54.7877316788
sas,1996,54.7195768862
sas,1997,54.6667003506
sas,1998,54.6089041508
sas,1999,54.4710552019
sas,2000,54.4026537848
sas,2001,54.4312999384
sas,2002,54.4389662742
sas,2003,54.5447869426
sas,2004,54.7029083182
sas,2005,54.7988275573
sas,2006,54.2022181060
sas,2007,53.6129317554
sas,2008,52.9916513926
sas,2009,52.2578839840
sas,2010,51.7483184260
sas,2011,51.0336695086
sas,2012,50.3245964433
sas,2013,49.9327785673
sas,2014,49.6537876817
sas,2015,49.3506532911
sas,2016,49.0119902898
sas,2017,48.8874792058
sas,2018,48.5882647997
sas,2019,48.4922062917
tsa,1991,55.1464617594
tsa,1992,55.0544458933
tsa,1993,54.9539047767
tsa,1994,55.0051641044
tsa,1995,54.7877316788
tsa,1996,54.7195768862
tsa,1997,54.6667003506
tsa,1998,54.6089041508
tsa,1999,54.4710552019
tsa,2000,54.4026537848
tsa,2001,54.4312999384
tsa,2002,54.4389662742
tsa,2003,54.5447869426
tsa,2004,54.7029083182
tsa,2005,54.7988275573
tsa,2006,54.2022181060
tsa,2007,53.6129317554
tsa,2008,52.9916513926
tsa,2009,52.2578839840
tsa,2010,51.7483184260
tsa,2011,51.0336695086
tsa,2012,50.3245964433
tsa,2013,49.9327785673
tsa,2014,49.6537876817
tsa,2015,49.3506532911
tsa,2016,49.0119902898
tsa,2017,48.8874792058
tsa,2018,48.5882647997
tsa,2019,48.4922062917
ssf,1991,65.8654608754
ssf,1992,65.7719870153
ssf,1993,65.6386335685
ssf,1994,65.5630516257
ssf,1995,65.4948495415
ssf,1996,65.4328255923
ssf,1997,65.3897225989
ssf,1998,65.3554431656
ssf,1999,65.2274714720
ssf,2000,65.1898556468
ssf,2001,65.1520675719
ssf,2002,64.9703274051
ssf,2003,64.9881834741
ssf,2004,65.1482589355
ssf,2005,65.1703968777
ssf,2006,65.2858275118
ssf,2007,65.3927726642
ssf,2008,65.5138240755
ssf,2009,65.1071677781
ssf,2010,64.5717011887
ssf,2011,64.5250622801
ssf,2012,64.0288677312
ssf,2013,63.6307934702
ssf,2014,63.3652154209
ssf,2015,63.2808300806
ssf,2016,62.9113335466
ssf,2017,62.8098642955
ssf,2018,62.8075158700
ssf,2019,62.7592897614
ssa,1991,65.8963391764
ssa,1992,65.8024133618
ssa,1993,65.6684770608
ssa,1994,65.5923684925
ssa,1995,65.5235836661
ssa,1996,65.4614151968
ssa,1997,65.4182844940
ssa,1998,65.3838967805
ssa,1999,65.2556314297
ssa,2000,65.2176352233
ssa,2001,65.1794332897
ssa,2002,64.9957298487
ssa,2003,65.0135818390
ssa,2004,65.1740095822
ssa,2005,65.1963357234
ssa,2006,65.3114495468
ssa,2007,65.4192277693
ssa,2008,65.5386437760
ssa,2009,65.1309616069
ssa,2010,64.5931343326
ssa,2011,64.5473126726
ssa,2012,64.0494092458
ssa,2013,63.6481984101
ssa,2014,63.3813953577
ssa,2015,63.2958671250
ssa,2016,62.9258682035
ssa,2017,62.8234361427
ssa,2018,62.8212717736
ssa,2019,62.7729813499
tss,1991,65.8654608754
tss,1992,65.7719870153
tss,1993,65.6386335685
tss,1994,65.5630516257
tss,1995,65.4948495415
tss,1996,65.4328255923
tss,1997,65.3897225989
tss,1998,65.3554431656
tss,1999,65.2274714720
tss,2000,65.1898556468
tss,2001,65.1520675719
tss,2002,64.9703274051
tss,2003,64.9881834741
tss,2004,65.1482589355
tss,2005,65.1703968777
tss,2006,65.2858275118
tss,2007,65.3927726642
tss,2008,65.5138240755
tss,2009,65.1071677781
tss,2010,64.5717011887
tss,2011,64.5250622801
tss,2012,64.0288677312
tss,2013,63.6307934702
tss,2014,63.3652154209
tss,2015,63.2808300806
tss,2016,62.9113335466
tss,2017,62.8098642955
tss,2018,62.8075158700
tss,2019,62.7592897614
umc,1991,68.3472942888
umc,1992,68.3700476479
umc,1993,67.9496370578
umc,1994,67.5249970408
umc,1995,67.1401238086
umc,1996,66.7764513501
umc,1997,66.5161135494
umc,1998,66.1488120714
umc,1999,66.0179810010
umc,2000,65.8427467131
umc,2001,65.1903342774
umc,2002,64.5060739695
umc,2003,63.9415604771
umc,2004,63.7955254879
umc,2005,63.4732049870
umc,2006,63.3674686157
umc,2007,63.4472442812
umc,2008,63.2833689511
umc,2009,62.8610280064
umc,2010,62.6906577884
umc,2011,62.7015362488
umc,2012,62.7836518412
umc,2013,62.5178639890
umc,2014,62.2869077734
umc,2015,62.0222331372
umc,2016,61.6567911083
umc,2017,61.5250534585
umc,2018,61.4169361405
umc,2019,61.0223464279
wld,1991,62.3964991021
wld,1992,62.2668675634
wld,1993,61.9182159303
wld,1994,61.7571549918
wld,1995,61.5419326525
wld,1996,61.3573204507
wld,1997,61.2683822314
wld,1998,61.0568972077
wld,1999,60.9828442754
wld,2000,60.9408346057
wld,2001,60.6169867817
wld,2002,60.2284358608
wld,2003,59.9879972112
wld,2004,59.9927994722
wld,2005,59.9495890757
wld,2006,59.8848297226
wld,2007,59.8836258571
wld,2008,59.6598359254
wld,2009,58.9979512761
wld,2010,58.7367470992
wld,2011,58.5811239289
wld,2012,58.4047780218
wld,2013,58.1720039095
wld,2014,58.0319704799
wld,2015,57.8732704433
wld,2016,57.6747104557
wld,2017,57.6088483670
wld,2018,57.5817753632
wld,2019,57.3994926661
afg,1991,42.3190002441
afg,1992,42.3969993591
afg,1993,42.3880004883
afg,1994,42.3800010681
afg,1995,42.3450012207
afg,1996,42.2369995117
afg,1997,42.1380004883
afg,1998,42.0519981384
afg,1999,41.9669990540
afg,2000,41.9739990234
afg,2001,42.1370010376
afg,2002,42.3040008545
afg,2003,42.5149993896
afg,2004,42.7420005798
afg,2005,42.9449996948
afg,2006,42.8359985352
afg,2007,42.6980018616
afg,2008,42.5130004883
afg,2009,42.1469993591
afg,2010,41.9819984436
afg,2011,42.1419982910
afg,2012,42.3559989929
afg,2013,42.4790000916
afg,2014,42.6720008850
afg,2015,42.8650016785
afg,2016,43.0279998779
afg,2017,43.2239990234
afg,2018,43.4480018616
afg,2019,43.4560012817
alb,1991,54.3390007019
alb,1992,54.3059997559
alb,1993,53.5369987488
alb,1994,52.8699989319
alb,1995,52.0239982605
alb,1996,51.7299995422
alb,1997,52.2900009155
alb,1998,52.0709991455
alb,1999,51.6290016174
alb,2000,51.4220008850
alb,2001,50.9259986877
alb,2002,50.4550018311
alb,2003,49.5870018005
alb,2004,48.7750015259
alb,2005,47.9980010986
alb,2006,47.4179992676
alb,2007,46.8800010681
alb,2008,47.8549995422
alb,2009,47.0660018921
alb,2010,46.6250000000
alb,2011,47.6010017395
alb,2012,48.3889999390
alb,2013,44.0089988708
alb,2014,43.6910018921
alb,2015,45.6399993896
alb,2016,47.0550003052
alb,2017,48.2210006714
alb,2018,48.9609985352
alb,2019,48.8600006104
dza,1991,35.4029998779
dza,1992,33.7620010376
dza,1993,33.0940017700
dza,1994,32.5330009460
dza,1995,30.6690006256
dza,1996,32.1020011902
dza,1997,33.2439994812
dza,1998,32.3730010986
dza,1999,31.4430007935
dza,2000,30.6089992523
dza,2001,31.4930000305
dza,2002,31.9260005951
dza,2003,32.7080001831
dza,2004,35.1609992981
dza,2005,36.0419998169
dza,2006,37.1969985962
dza,2007,36.4469985962
dza,2008,37.3959999084
dza,2009,37.8209991455
dza,2010,38.1170005798
dza,2011,38.2449989319
dza,2012,37.9729995728
dza,2013,39.3689994812
dza,2014,37.2579994202
dza,2015,36.8120002747
dza,2016,37.2000007629
dza,2017,36.4199981689
dza,2018,36.3670005798
dza,2019,36.3330001831
ago,1991,75.0729980469
ago,1992,75.0770034790
ago,1993,75.1829986572
ago,1994,75.1250000000
ago,1995,74.9739990234
ago,1996,74.8870010376
ago,1997,74.8259963989
ago,1998,74.7549972534
ago,1999,74.6520004272
ago,2000,74.5630035400
ago,2001,74.5299987793
ago,2002,74.3840026855
ago,2003,74.3199996948
ago,2004,74.2460021973
ago,2005,74.1780014038
ago,2006,74.2600021362
ago,2007,74.3180007935
ago,2008,74.3580017090
ago,2009,74.3160018921
ago,2010,70.0039978027
ago,2011,71.7119979858
ago,2012,71.7480010986
ago,2013,71.7779998779
ago,2014,71.8529968262
ago,2015,71.9059982300
ago,2016,71.9830017090
ago,2017,72.0459976196
ago,2018,72.0879974365
ago,2019,72.1569976807
arg,1991,57.1479988098
arg,1992,56.8190002441
arg,1993,54.8139991760
arg,1994,53.9770011902
arg,1995,49.4490013123
arg,1996,50.7109985352
arg,1997,52.5250015259
arg,1998,54.1139984131
arg,1999,53.1529998779
arg,2000,52.6069984436
arg,2001,51.0330009460
arg,2002,49.1580009460
arg,2003,52.2299995422
arg,2004,53.8670005798
arg,2005,54.8240013123
arg,2006,55.9620018005
arg,2007,56.2630004883
arg,2008,55.9480018616
arg,2009,55.7849998474
arg,2010,55.7439994812
arg,2011,56.2789993286
arg,2012,56.1310005188
arg,2013,55.9449996948
arg,2014,55.3549995422
arg,2015,55.3670005798
arg,2016,55.5000000000
arg,2017,55.5340003967
arg,2018,55.7290000916
arg,2019,55.3009986877
arm,1991,56.3930015564
arm,1992,55.9760017395
arm,1993,53.5909996033
arm,1994,52.4169998169
arm,1995,51.8979988098
arm,1996,50.0379981995
arm,1997,48.8400001526
arm,1998,49.2500000000
arm,1999,47.9150009155
arm,2000,47.6150016785
arm,2001,47.4280014038
arm,2002,47.1839981079
arm,2003,47.0130004883
arm,2004,46.9939994812
arm,2005,47.1370010376
arm,2006,47.4449996948
arm,2007,47.8709983826
arm,2008,46.2070007324
arm,2009,44.0229988098
arm,2010,45.7919998169
arm,2011,47.2210006714
arm,2012,48.1259994507
arm,2013,48.9850006104
arm,2014,47.6559982300
arm,2015,46.6629981995
arm,2016,46.0970001221
arm,2017,45.7999992371
arm,2018,45.8909988403
arm,2019,46.1730003357
aus,1991,57.2159996033
aus,1992,56.2200012207
aus,1993,55.7779998779
aus,1994,56.9550018311
aus,1995,58.2900009155
aus,1996,58.2579994202
aus,1997,58.0209999084
aus,1998,58.3650016785
aus,1999,58.6730003357
aus,2000,59.3919982910
aus,2001,59.2739982605
aus,2002,59.5680007935
aus,2003,60.0209999084
aus,2004,60.2159996033
aus,2005,61.3079986572
aus,2006,61.8100013733
aus,2007,62.5120010376
aus,2008,62.8839988708
aus,2009,61.9410018921
aus,2010,62.1839981079
aus,2011,62.2939987183
aus,2012,61.9189987183
aus,2013,61.4090003967
aus,2014,60.9150009155
aus,2015,61.2060012817
aus,2016,61.2799987793
aus,2017,61.5870018005
aus,2018,62.1749992371
aus,2019,62.0670013428
aut,1991,54.2490005493
aut,1992,54.8440017700
aut,1993,54.7080001831
aut,1994,56.4669990540
aut,1995,56.4850006104
aut,1996,55.4410018921
aut,1997,55.1990013123
aut,1998,55.2540016174
aut,1999,55.8730010986
aut,2000,55.7719993591
aut,2001,55.6300010681
aut,2002,55.9830017090
aut,2003,55.9459991455
aut,2004,53.4970016479
aut,2005,54.8349990845
aut,2006,55.4280014038
aut,2007,56.4980010986
aut,2008,57.1920013428
aut,2009,56.7980003357
aut,2010,57.0680007935
aut,2011,57.2809982300
aut,2012,57.3610000610
aut,2013,57.2089996338
aut,2014,56.7779998779
aut,2015,56.6609992981
aut,2016,56.8660011292
aut,2017,57.1940002441
aut,2018,57.7859992981
aut,2019,57.8479995728
aze,1991,60.1469993591
aze,1992,60.4039993286
aze,1993,59.6430015564
aze,1994,59.3269996643
aze,1995,59.2669982910
aze,1996,58.7120018005
aze,1997,57.9350013733
aze,1998,57.0960006714
aze,1999,56.3409996033
aze,2000,55.6819992065
aze,2001,56.1269989014
aze,2002,56.5919990540
aze,2003,56.9910011292
aze,2004,57.7519989014
aze,2005,58.2260017395
aze,2006,58.7220001221
aze,2007,58.9059982300
aze,2008,59.4049987793
aze,2009,59.8349990845
aze,2010,60.1679992676
aze,2011,60.5229988098
aze,2012,60.9360008240
aze,2013,61.3359985352
aze,2014,61.8559989929
aze,2015,62.2659988403
aze,2016,62.9490013123
aze,2017,63.2620010376
aze,2018,63.5639991760
aze,2019,62.8380012512
bhs,1991,63.9780006409
bhs,1992,62.7369995117
bhs,1993,64.9380035400
bhs,1994,64.6660003662
bhs,1995,66.9779968262
bhs,1996,66.4729995728
bhs,1997,67.6289978027
bhs,1998,69.0979995728
bhs,1999,69.1790008545
bhs,2000,69.4530029297
bhs,2001,69.6370010376
bhs,2002,68.1050033569
bhs,2003,66.7129974365
bhs,2004,67.1019973755
bhs,2005,67.0350036621
bhs,2006,69.1340026855
bhs,2007,68.9499969482
bhs,2008,68.6650009155
bhs,2009,63.9879989624
bhs,2010,63.5130004883
bhs,2011,63.7039985657
bhs,2012,64.1389999390
bhs,2013,62.5719985962
bhs,2014,64.3970031738
bhs,2015,65.7799987793
bhs,2016,65.2070007324
bhs,2017,67.3460006714
bhs,2018,67.1589965820
bhs,2019,66.8349990845
bhr,1991,63.8380012512
bhr,1992,63.9529991150
bhr,1993,63.9049987793
bhr,1994,64.3150024414
bhr,1995,64.6050033569
bhr,1996,64.3639984131
bhr,1997,64.2509994507
bhr,1998,64.2220001221
bhr,1999,64.2109985352
bhr,2000,64.8239974976
bhr,2001,64.8840026855
bhr,2002,65.3349990845
bhr,2003,65.9430007935
bhr,2004,66.7610015869
bhr,2005,67.9290008545
bhr,2006,68.4759979248
bhr,2007,69.2770004272
bhr,2008,70.1279983521
bhr,2009,70.6569976807
bhr,2010,71.4039993286
bhr,2011,70.5009994507
bhr,2012,70.6210021973
bhr,2013,70.5479965210
bhr,2014,70.7170028687
bhr,2015,70.8320007324
bhr,2016,71.3889999390
bhr,2017,72.0849990845
bhr,2018,72.6719970703
bhr,2019,72.8379974365
bgd,1991,56.4799995422
bgd,1992,56.4290008545
bgd,1993,56.3860015869
bgd,1994,56.3899993896
bgd,1995,56.4189987183
bgd,1996,56.3390007019
bgd,1997,56.2179985046
bgd,1998,56.1069984436
bgd,1999,55.9739990234
bgd,2000,55.8540000916
bgd,2001,55.6220016479
bgd,2002,55.3629989624
bgd,2003,55.1180000305
bgd,2004,55.0849990845
bgd,2005,55.0499992371
bgd,2006,55.2770004272
bgd,2007,54.9990005493
bgd,2008,54.6769981384
bgd,2009,54.1609992981
bgd,2010,54.9939994812
bgd,2011,54.7400016785
bgd,2012,54.4830017090
bgd,2013,54.2229995728
bgd,2014,54.1969985962
bgd,2015,54.1650009155
bgd,2016,54.1339988708
bgd,2017,56.2859992981
bgd,2018,56.4480018616
bgd,2019,56.5209999084
brb,1991,53.2680015564
brb,1992,52.5769996643
brb,1993,51.9449996948
brb,1994,53.3839988708
brb,1995,56.2220001221
brb,1996,58.9889984131
brb,1997,58.9770011902
brb,1998,60.3120002747
brb,1999,61.3230018616
brb,2000,61.9490013123
brb,2001,61.6189994812
brb,2002,61.3219985962
brb,2003,60.8870010376
brb,2004,62.4080009460
brb,2005,62.6300010681
brb,2006,62.6860008240
brb,2007,63.3680000305
brb,2008,62.6189994812
brb,2009,61.0320014954
brb,2010,60.1640014648
brb,2011,59.7360000610
brb,2012,58.5139999390
brb,2013,59.1730003357
brb,2014,56.9459991455
brb,2015,57.9290008545
brb,2016,59.6259994507
brb,2017,59.3959999084
brb,2018,59.4010009766
brb,2019,58.4879989624
blr,1991,59.2239990234
blr,1992,57.5110015869
blr,1993,54.1500015259
blr,1994,51.5379981995
blr,1995,48.6380004883
blr,1996,44.5880012512
blr,1997,48.7719993591
blr,1998,50.5400009155
blr,1999,51.2509994507
blr,2000,52.0019989014
blr,2001,52.7120018005
blr,2002,53.3790016174
blr,2003,54.1030006409
blr,2004,54.8880004883
blr,2005,55.7210006714
blr,2006,56.5200004578
blr,2007,57.3499984741
blr,2008,58.1520004272
blr,2009,58.7789993286
blr,2010,59.1629981995
blr,2011,59.5000000000
blr,2012,59.7980003357
blr,2013,60.0499992371
blr,2014,60.2890014648
blr,2015,60.4609985352
blr,2016,60.6170005798
blr,2017,60.7869987488
blr,2018,61.4550018311
blr,2019,61.1839981079
bel,1991,45.6930007935
bel,1992,46.0789985657
bel,1993,45.5019989014
bel,1994,45.2849998474
bel,1995,45.6920013428
bel,1996,45.5499992371
bel,1997,45.8969993591
bel,1998,45.9620018005
bel,1999,47.3610000610
bel,2000,48.7620010376
bel,2001,47.5880012512
bel,2002,47.4210014343
bel,2003,47.1329994202
bel,2004,47.9500007629
bel,2005,48.6829986572
bel,2006,48.6329994202
bel,2007,49.5779991150
bel,2008,49.8610000610
bel,2009,49.1619987488
bel,2010,49.4930000305
bel,2011,49.2830009460
bel,2012,49.1310005188
bel,2013,48.9860000610
bel,2014,48.9860000610
bel,2015,48.9119987488
bel,2016,49.0639991760
bel,2017,49.5950012207
bel,2018,50.5060005188
bel,2019,50.5690002441
blz,1991,52.9630012512
blz,1992,53.0400009155
blz,1993,52.9609985352
blz,1994,52.0559997559
blz,1995,51.4150009155
blz,1996,50.8730010986
blz,1997,51.9319992065
blz,1998,51.3750000000
blz,1999,52.7229995728
blz,2000,54.4430007935
blz,2001,56.0330009460
blz,2002,55.9519996643
blz,2003,56.2680015564
blz,2004,56.6090011597
blz,2005,56.9360008240
blz,2006,57.8370018005
blz,2007,58.2960014343
blz,2008,58.3870010376
blz,2009,58.0810012817
blz,2010,57.9389991760
blz,2011,57.9580001831
blz,2012,57.9840011597
blz,2013,58.0209999084
blz,2014,58.5569992065
blz,2015,59.1629981995
blz,2016,60.4760017395
blz,2017,60.5610008240
blz,2018,60.7369995117
blz,2019,60.8839988708
ben,1991,71.3880004883
ben,1992,71.3889999390
ben,1993,71.5120010376
ben,1994,71.6380004883
ben,1995,71.7389984131
ben,1996,71.7819976807
ben,1997,71.7969970703
ben,1998,71.7730026245
ben,1999,71.7030029297
ben,2000,71.6159973145
ben,2001,71.4909973145
ben,2002,71.3239974976
ben,2003,71.3519973755
ben,2004,71.3379974365
ben,2005,71.2819976807
ben,2006,71.1839981079
ben,2007,71.0410003662
ben,2008,70.8499984741
ben,2009,70.5640029907
ben,2010,70.3059997559
ben,2011,68.9889984131
ben,2012,68.9670028687
ben,2013,68.9179992676
ben,2014,68.9270019531
ben,2015,68.9639968872
ben,2016,69.0059967041
ben,2017,69.0550003052
ben,2018,69.0879974365
ben,2019,69.2850036621
btn,1991,69.3050003052
btn,1992,68.8600006104
btn,1993,68.3880004883
btn,1994,67.9219970703
btn,1995,67.4489974976
btn,1996,67.4069976807
btn,1997,67.4489974976
btn,1998,67.5569992065
btn,1999,67.7279968262
btn,2000,67.7939987183
btn,2001,67.8919982910
btn,2002,68.2549972534
btn,2003,68.6640014648
btn,2004,68.5319976807
btn,2005,68.4209976196
btn,2006,68.3489990234
btn,2007,67.8929977417
btn,2008,67.8690032959
btn,2009,67.6230010986
btn,2010,66.0189971924
btn,2011,64.2020034790
btn,2012,62.4710006714
btn,2013,62.4249992371
btn,2014,60.9570007324
btn,2015,64.3020019531
btn,2016,64.5019989014
btn,2017,64.7099990845
btn,2018,64.8949966431
btn,2019,65.1520004272
bol,1991,67.7490005493
bol,1992,67.6699981689
bol,1993,67.7809982300
bol,1994,67.9860000610
bol,1995,68.2170028687
bol,1996,68.3889999390
bol,1997,68.6340026855
bol,1998,68.7259979248
bol,1999,68.7200012207
bol,2000,68.7450027466
bol,2001,69.1370010376
bol,2002,69.4820022583
bol,2003,69.8450012207
bol,2004,70.2289962769
bol,2005,70.6070022583
bol,2006,71.0230026245
bol,2007,69.9869995117
bol,2008,70.3079986572
bol,2009,70.0479965210
bol,2010,70.1729965210
bol,2011,70.2460021973
bol,2012,67.5159988403
bol,2013,67.6409988403
bol,2014,69.8440017700
bol,2015,64.9879989624
bol,2016,65.3229980469
bol,2017,66.5390014648
bol,2018,69.4250030518
bol,2019,69.3010025024
bih,1991,38.6010017395
bih,1992,38.0029983521
bih,1993,37.3199996948
bih,1994,36.6689987183
bih,1995,36.0069999695
bih,1996,35.4599990845
bih,1997,34.9459991455
bih,1998,34.4259986877
bih,1999,33.8569984436
bih,2000,33.3510017395
bih,2001,32.8079986572
bih,2002,32.2099990845
bih,2003,31.6669998169
bih,2004,31.2059993744
bih,2005,30.6340007782
bih,2006,30.2360000610
bih,2007,31.6359996796
bih,2008,34.7190017700
bih,2009,34.3930015564
bih,2010,33.3919982910
bih,2011,33.0880012512
bih,2012,33.2260017395
bih,2013,33.8170013428
bih,2014,34.0690002441
bih,2015,33.9300003052
bih,2016,34.8819999695
bih,2017,36.9850006104
bih,2018,38.0099983215
bih,2019,37.8470001221
bwa,1991,52.1069984436
bwa,1992,50.7109985352
bwa,1993,49.1660003662
bwa,1994,47.5719985962
bwa,1995,47.3829994202
bwa,1996,47.2150001526
bwa,1997,47.3419990540
bwa,1998,47.5320014954
bwa,1999,48.3880004883
bwa,2000,49.1290016174
bwa,2001,48.2200012207
bwa,2002,47.3339996338
bwa,2003,46.3720016479
bwa,2004,48.2560005188
bwa,2005,50.1139984131
bwa,2006,52.0279998779
bwa,2007,52.4550018311
bwa,2008,52.7770004272
bwa,2009,52.7760009766
bwa,2010,49.3450012207
bwa,2011,52.7719993591
bwa,2012,55.6609992981
bwa,2013,58.1199989319
bwa,2014,58.2070007324
bwa,2015,58.3110008240
bwa,2016,58.3359985352
bwa,2017,58.3950004578
bwa,2018,58.4049987793
bwa,2019,57.9350013733
bra,1991,58.1170005798
bra,1992,58.4920005798
bra,1993,59.1370010376
bra,1994,59.4080009460
bra,1995,59.6780014038
bra,1996,57.8819999695
bra,1997,57.9319992065
bra,1998,57.3190002441
bra,1999,57.3429985046
bra,2000,57.7529983521
bra,2001,58.1479988098
bra,2002,58.9350013733
bra,2003,58.5489997864
bra,2004,59.7519989014
bra,2005,60.0149993896
bra,2006,60.2649993896
bra,2007,60.1839981079
bra,2008,60.8190002441
bra,2009,60.2400016785
bra,2010,59.7190017700
bra,2011,59.1870002747
bra,2012,59.6669998169
bra,2013,59.6949996948
bra,2014,59.6409988403
bra,2015,58.6520004272
bra,2016,56.3880004883
bra,2017,55.8419990540
bra,2018,56.1500015259
bra,2019,56.1650009155
brn,1991,62.1329994202
brn,1992,62.1430015564
brn,1993,62.1220016479
brn,1994,62.2869987488
brn,1995,62.5750007629
brn,1996,62.7470016479
brn,1997,63.0069999695
brn,1998,63.2779998779
brn,1999,63.6160011292
brn,2000,64.1529998779
brn,2001,63.8610000610
brn,2002,63.4010009766
brn,2003,63.1629981995
brn,2004,63.1899986267
brn,2005,63.3089981079
brn,2006,63.2060012817
brn,2007,63.1269989014
brn,2008,62.9860000610
brn,2009,62.1230010986
brn,2010,61.9490013123
brn,2011,61.9780006409
brn,2012,61.7630004883
brn,2013,61.4900016785
brn,2014,61.4430007935
brn,2015,60.6549987793
brn,2016,59.9529991150
brn,2017,59.3619995117
brn,2018,59.1860008240
brn,2019,58.7809982300
bgr,1991,50.1250000000
bgr,1992,49.9840011597
bgr,1993,49.0730018616
bgr,1994,48.2299995422
bgr,1995,47.3880004883
bgr,1996,46.5579986572
bgr,1997,45.7519989014
bgr,1998,45.6910018921
bgr,1999,43.8089981079
bgr,2000,41.7879981995
bgr,2001,41.3559989929
bgr,2002,41.8969993591
bgr,2003,43.3699989319
bgr,2004,44.9230003357
bgr,2005,45.2960014343
bgr,2006,47.6370010376
bgr,2007,50.0900001526
bgr,2008,52.0320014954
bgr,2009,50.6220016479
bgr,2010,47.9140014648
bgr,2011,46.6150016785
bgr,2012,46.5589981079
bgr,2013,46.8899993896
bgr,2014,47.9630012512
bgr,2015,49.2239990234
bgr,2016,49.4020004272
bgr,2017,52.0369987488
bgr,2018,52.5719985962
bgr,2019,52.9640007019
bfa,1991,81.0930023193
bfa,1992,80.5589981079
bfa,1993,79.9759979248
bfa,1994,79.4160003662
bfa,1995,78.8629989624
bfa,1996,78.2829971313
bfa,1997,77.7060012817
bfa,1998,77.1070022583
bfa,1999,76.3970031738
bfa,2000,75.7139968872
bfa,2001,75.0049972534
bfa,2002,74.2620010376
bfa,2003,73.5210037231
bfa,2004,72.3730010986
bfa,2005,71.1849975586
bfa,2006,70.7220001221
bfa,2007,70.2969970703
bfa,2008,69.3690032959
bfa,2009,68.1709976196
bfa,2010,67.0589981079
bfa,2011,65.9479980469
bfa,2012,64.7809982300
bfa,2013,63.5600013733
bfa,2014,62.3639984131
bfa,2015,62.3979988098
bfa,2016,62.4249992371
bfa,2017,62.4760017395
bfa,2018,62.5099983215
bfa,2019,62.2680015564
bdi,1991,88.5289993286
bdi,1992,87.9660034180
bdi,1993,87.2979965210
bdi,1994,86.6110000610
bdi,1995,85.8629989624
bdi,1996,85.1250000000
bdi,1997,84.3339996338
bdi,1998,83.4629974365
bdi,1999,82.7269973755
bdi,2000,81.9929962158
bdi,2001,81.3209991455
bdi,2002,80.6289978027
bdi,2003,79.9980010986
bdi,2004,79.4469985962
bdi,2005,78.9649963379
bdi,2006,78.5820007324
bdi,2007,78.2500000000
bdi,2008,77.9410018921
bdi,2009,77.5729980469
bdi,2010,77.3710021973
bdi,2011,77.2399978638
bdi,2012,77.1500015259
bdi,2013,77.0739974976
bdi,2014,77.0039978027
bdi,2015,77.3740005493
bdi,2016,77.6660003662
bdi,2017,77.8909988403
bdi,2018,78.0329971313
bdi,2019,78.0240020752
cpv,1991,55.1199989319
cpv,1992,55.0169982910
cpv,1993,54.8450012207
cpv,1994,54.7010002136
cpv,1995,54.5250015259
cpv,1996,54.2369995117
cpv,1997,53.9179992676
cpv,1998,53.5470008850
cpv,1999,53.1090011597
cpv,2000,52.7220001221
cpv,2001,52.4199981689
cpv,2002,52.0870018005
cpv,2003,51.8160018921
cpv,2004,51.6290016174
