economy,year,sl_emp_totl_sp_zs
mna,2019,37.3041504906
mna,2020,35.5828909160
mna,2021,36.0304318946
mna,2022,37.3367156195
mna,2023,37.6230023178
tmn,1991,40.8891439459
tmn,1992,40.7805491985
tmn,1993,40.5058991255
tmn,1994,40.5224526016
tmn,1995,40.0177426050
tmn,1996,40.2539148345
tmn,1997,40.2995580704
tmn,1998,40.0925598210
tmn,1999,40.3282830740
tmn,2000,39.7576896920
tmn,2001,39.3763195504
tmn,2002,38.8306918433
tmn,2003,39.1082402511
tmn,2004,39.8600317935
tmn,2005,39.9124230489
tmn,2006,40.1540300473
tmn,2007,40.2680973319
tmn,2008,39.6887169297
tmn,2009,39.7779639840
tmn,2010,39.7533182965
tmn,2011,38.8822072662
tmn,2012,38.3923960538
tmn,2013,38.5585915685
tmn,2014,38.1528827976
tmn,2015,37.7359568863
tmn,2016,37.8532440154
tmn,2017,37.4667682655
tmn,2018,37.3490236740
tmn,2019,37.3474237192
tmn,2020,35.6367502279
tmn,2021,36.0730516192
tmn,2022,37.3716076093
tmn,2023,37.6230023178
mic,1991,62.6565727987
mic,1992,62.5078855455
mic,1993,62.1774783977
mic,1994,62.0015151130
mic,1995,61.7644093301
mic,1996,61.6103275385
mic,1997,61.5861263910
mic,1998,61.4555807549
mic,1999,61.3124968152
mic,2000,61.2155091526
mic,2001,60.7338637871
mic,2002,60.1888962416
mic,2003,59.7980776508
mic,2004,59.5604735816
mic,2005,59.2206046018
mic,2006,59.1351117081
mic,2007,59.0773440868
mic,2008,58.8243127494
mic,2009,58.5138187038
mic,2010,58.3793211438
mic,2011,58.2310986471
mic,2012,57.9728029028
mic,2013,57.7402526789
mic,2014,57.5068854358
mic,2015,57.2653975396
mic,2016,56.9748028885
mic,2017,56.7057406183
mic,2018,56.5104280651
mic,2019,56.4208687095
mic,2020,54.5396970877
mic,2021,55.5414935775
mic,2022,56.5318395952
mic,2023,57.2606880728
nac,1991,60.2790157308
nac,1992,59.9397592309
nac,1993,60.1592735123
nac,1994,60.9341447367
nac,1995,61.3165169601
nac,1996,61.5516419837
nac,1997,62.1572374464
nac,1998,62.4718036144
nac,1999,62.7844765209
nac,2000,63.0936417648
nac,2001,62.3814532941
nac,2002,61.5672608761
nac,2003,61.2053935821
nac,2004,61.3129910742
nac,2005,61.6259118137
nac,2006,61.9977176758
nac,2007,61.9078893336
nac,2008,61.2404877859
nac,2009,58.5284393385
nac,2010,57.7860470562
nac,2011,57.7666500441
nac,2012,58.1473207649
nac,2013,58.2451322671
nac,2014,58.6623973600
nac,2015,59.0414704484
nac,2016,59.3783492393
nac,2017,59.7922325845
nac,2018,60.1130949244
nac,2019,60.5026611480
nac,2020,56.5339595415
nac,2021,58.1817013491
nac,2022,59.5129357055
nac,2023,59.8247273385
oed,1991,56.4036029026
oed,1992,55.9914901294
oed,1993,55.4142612442
oed,1994,55.4991241513
oed,1995,55.5615933251
oed,1996,55.6658623516
oed,1997,55.9887141486
oed,1998,55.9595649935
oed,1999,55.9679739434
oed,2000,56.1587024528
oed,2001,56.0488224086
oed,2002,55.6383119294
oed,2003,55.5246223769
oed,2004,55.4389796271
oed,2005,55.8510348340
oed,2006,56.2923162926
oed,2007,56.5769698858
oed,2008,56.4816392437
oed,2009,55.0854009489
oed,2010,54.8466509830
oed,2011,55.0528362036
oed,2012,55.1834018465
oed,2013,55.2061130576
oed,2014,55.4773606788
oed,2015,55.8290271571
oed,2016,56.2506283305
oed,2017,56.7020505075
oed,2018,57.1230985675
oed,2019,57.3553957832
oed,2020,54.9930859052
oed,2021,56.1790227563
oed,2022,57.4009783147
oed,2023,57.7956125577
oss,1991,54.9772464364
oss,1992,54.1890576526
oss,1993,53.3720167224
oss,1994,53.2084473532
oss,1995,52.8267538989
oss,1996,52.6191803987
oss,1997,52.4237071231
oss,1998,52.3892389699
oss,1999,51.9010255086
oss,2000,51.5784714921
oss,2001,51.5411663953
oss,2002,51.9470338177
oss,2003,52.4214908506
oss,2004,52.2500063031
oss,2005,52.4540384746
oss,2006,53.3055466730
oss,2007,53.7648957438
oss,2008,54.0116994408
oss,2009,53.0763139744
oss,2010,53.0058540912
oss,2011,53.0744317677
oss,2012,53.0612384943
oss,2013,53.1866066959
oss,2014,53.4199916869
oss,2015,53.7677408445
oss,2016,53.9950942566
oss,2017,54.6017085520
oss,2018,55.0556028245
oss,2019,55.6294128619
oss,2020,53.7743301958
oss,2021,54.1709650371
oss,2022,55.6713770369
oss,2023,56.0553870496
pss,1991,62.4257445702
pss,1992,62.4316221691
pss,1993,62.5258175261
pss,1994,62.5912929217
pss,1995,62.5245074230
pss,1996,62.5253065332
pss,1997,62.4704409439
pss,1998,62.4092297588
pss,1999,62.4079313280
pss,2000,62.4880622247
pss,2001,62.5203635272
pss,2002,62.5187626598
pss,2003,62.4881629307
pss,2004,62.5028237445
pss,2005,62.1045741461
pss,2006,62.6332341198
pss,2007,63.1668186633
pss,2008,63.7187609982
pss,2009,64.3204105167
pss,2010,64.9098304199
pss,2011,65.4984560256
pss,2012,64.9529125114
pss,2013,64.5180346799
pss,2014,64.0682235350
pss,2015,63.9644225686
pss,2016,63.7783693374
pss,2017,63.8544911731
pss,2018,63.9991752435
pss,2019,64.1618037270
pss,2020,63.0651826978
pss,2021,63.0845635526
pss,2022,64.4998716115
pss,2023,65.0721308748
pst,1991,56.6392509431
pst,1992,56.1319771220
pst,1993,55.5661868279
pst,1994,55.6063551007
pst,1995,55.6174730289
pst,1996,55.6111558198
pst,1997,55.8703019465
pst,1998,55.8051966600
pst,1999,56.0318317755
pst,2000,56.4461100919
pst,2001,56.3904728745
pst,2002,56.1602665364
pst,2003,56.0758983915
pst,2004,56.1427604683
pst,2005,56.4740271764
pst,2006,56.8974764172
pst,2007,57.2275201905
pst,2008,57.1131744783
pst,2009,55.5708230709
pst,2010,55.1690254624
pst,2011,55.2094466860
pst,2012,55.2185595521
pst,2013,55.2465862577
pst,2014,55.5544912792
pst,2015,55.8932549757
pst,2016,56.3643252074
pst,2017,56.8535399574
pst,2018,57.3524380876
pst,2019,57.7905093307
pst,2020,55.8461668027
pst,2021,56.5970203409
pst,2022,57.9747869480
pst,2023,58.2747319631
pre,1991,63.5935716332
pre,1992,63.5138452521
pre,1993,63.3370246028
pre,1994,63.2896694681
pre,1995,63.3697990443
pre,1996,63.4203264661
pre,1997,63.4125116019
pre,1998,63.3380335078
pre,1999,63.2226159006
pre,2000,63.1360003174
pre,2001,63.1245887731
pre,2002,63.1267939377
pre,2003,63.0959031327
pre,2004,63.1282838699
pre,2005,63.1064028945
pre,2006,63.0188351936
pre,2007,62.9264198779
pre,2008,62.7185463751
pre,2009,62.4243244099
pre,2010,62.0452128558
pre,2011,61.7972903522
pre,2012,61.5047541716
pre,2013,61.3721412092
pre,2014,61.1806457760
pre,2015,60.9817223342
pre,2016,60.8376117354
pre,2017,60.3375188580
pre,2018,60.1535085983
pre,2019,59.9469141465
pre,2020,58.8870028068
pre,2021,59.1463550354
pre,2022,59.7931298697
pre,2023,59.8286445515
sst,1991,55.1430051759
sst,1992,54.5497695552
sst,1993,54.0487809345
sst,1994,53.9906390047
sst,1995,53.8857010164
sst,1996,53.7148011234
sst,1997,53.5911645328
sst,1998,53.5696868231
sst,1999,53.2316809786
sst,2000,53.0870902289
sst,2001,53.0914181711
sst,2002,53.3165437831
sst,2003,53.6488950428
sst,2004,53.6040866818
sst,2005,53.7513300175
sst,2006,54.5195580122
sst,2007,54.9593240418
sst,2008,55.2030389792
sst,2009,54.4192874092
sst,2010,54.4335982096
sst,2011,54.5397639816
sst,2012,54.4730802352
sst,2013,54.5013756404
sst,2014,54.6352029509
sst,2015,54.9582958024
sst,2016,55.1509554411
sst,2017,55.6383684090
sst,2018,55.9515427049
sst,2019,56.2378792042
sst,2020,54.2499247211
sst,2021,54.6940823870
sst,2022,56.2175960903
sst,2023,56.6741248459
sas,1991,50.6524810087
sas,1992,50.5995982198
sas,1993,50.5449793680
sas,1994,50.5574962248
sas,1995,50.7619748734
sas,1996,51.1506018850
sas,1997,51.5184490155
sas,1998,51.8450709867
sas,1999,52.1254176662
sas,2000,52.4089695886
sas,2001,51.9508262030
sas,2002,51.4807033970
sas,2003,51.0417909737
sas,2004,50.6196391774
sas,2005,50.1569104552
sas,2006,50.1976335805
sas,2007,50.2092914538
sas,2008,50.2098501701
sas,2009,50.2422851889
sas,2010,50.3974331728
sas,2011,49.9037278676
sas,2012,49.3165437352
sas,2013,49.2417082256
sas,2014,49.1095792436
sas,2015,48.9658321123
sas,2016,48.7779669000
sas,2017,48.6500192929
sas,2018,48.2804027096
sas,2019,48.4619699135
sas,2020,47.1291077940
sas,2021,48.3578115845
sas,2022,49.8251417626
sas,2023,52.0198153874
tsa,1991,50.6524810087
tsa,1992,50.5995982198
tsa,1993,50.5449793680
tsa,1994,50.5574962248
tsa,1995,50.7619748734
tsa,1996,51.1506018850
tsa,1997,51.5184490155
tsa,1998,51.8450709867
tsa,1999,52.1254176662
tsa,2000,52.4089695886
tsa,2001,51.9508262030
tsa,2002,51.4807033970
tsa,2003,51.0417909737
tsa,2004,50.6196391774
tsa,2005,50.1569104552
tsa,2006,50.1976335805
tsa,2007,50.2092914538
tsa,2008,50.2098501701
tsa,2009,50.2422851889
tsa,2010,50.3974331728
tsa,2011,49.9037278676
tsa,2012,49.3165437352
tsa,2013,49.2417082256
tsa,2014,49.1095792436
tsa,2015,48.9658321123
tsa,2016,48.7779669000
tsa,2017,48.6500192929
tsa,2018,48.2804027096
tsa,2019,48.4619699135
tsa,2020,47.1291077940
tsa,2021,48.3578115845
tsa,2022,49.8251417626
tsa,2023,52.0198153874
ssf,1991,64.7757130893
ssf,1992,64.6734485799
ssf,1993,64.5689345742
ssf,1994,64.5930981439
ssf,1995,64.7411996019
ssf,1996,64.7937706537
ssf,1997,64.7755819566
ssf,1998,64.6920147987
ssf,1999,64.5503274010
ssf,2000,64.5099372272
ssf,2001,64.5648178501
ssf,2002,64.6399333718
ssf,2003,64.6779198434
ssf,2004,64.7814312710
ssf,2005,64.8481122053
ssf,2006,64.8124570994
ssf,2007,64.7073659141
ssf,2008,64.5316191547
ssf,2009,64.1746030360
ssf,2010,63.5496283871
ssf,2011,63.5963013510
ssf,2012,63.4022969452
ssf,2013,63.3401340593
ssf,2014,63.1030435994
ssf,2015,62.9673076423
ssf,2016,62.8675924673
ssf,2017,62.6397649093
ssf,2018,62.4992386898
ssf,2019,62.3250212438
ssf,2020,61.2950302453
ssf,2021,61.4004938859
ssf,2022,62.1794469132
ssf,2023,62.3411421096
ssa,1991,64.7757130893
ssa,1992,64.6734485799
ssa,1993,64.5689345742
ssa,1994,64.5930981439
ssa,1995,64.7411996019
ssa,1996,64.7937706537
ssa,1997,64.7755819566
ssa,1998,64.6920147987
ssa,1999,64.5503274010
ssa,2000,64.5099372272
ssa,2001,64.5648178501
ssa,2002,64.6399333718
ssa,2003,64.6779198434
ssa,2004,64.7814312710
ssa,2005,64.8481122053
ssa,2006,64.8124570994
ssa,2007,64.7073659141
ssa,2008,64.5316191547
ssa,2009,64.1746030360
ssa,2010,63.5496283871
ssa,2011,63.5963013510
ssa,2012,63.4022969452
ssa,2013,63.3401340593
ssa,2014,63.1030435994
ssa,2015,62.9673076423
ssa,2016,62.8675924673
ssa,2017,62.6397649093
ssa,2018,62.4992386898
ssa,2019,62.3250212438
ssa,2020,61.2950302453
ssa,2021,61.4004938859
ssa,2022,62.1794469132
ssa,2023,62.3411421096
tss,1991,64.7757130893
tss,1992,64.6734485799
tss,1993,64.5689345742
tss,1994,64.5930981439
tss,1995,64.7411996019
tss,1996,64.7937706537
tss,1997,64.7755819566
tss,1998,64.6920147987
tss,1999,64.5503274010
tss,2000,64.5099372272
tss,2001,64.5648178501
tss,2002,64.6399333718
tss,2003,64.6779198434
tss,2004,64.7814312710
tss,2005,64.8481122053
tss,2006,64.8124570994
tss,2007,64.7073659141
tss,2008,64.5316191547
tss,2009,64.1746030360
tss,2010,63.5496283871
tss,2011,63.5963013510
tss,2012,63.4022969452
tss,2013,63.3401340593
tss,2014,63.1030435994
tss,2015,62.9673076423
tss,2016,62.8675924673
tss,2017,62.6397649093
tss,2018,62.4992386898
tss,2019,62.3250212438
tss,2020,61.2950302453
tss,2021,61.4004938859
tss,2022,62.1794469132
tss,2023,62.3411421096
umc,1991,68.6565669748
umc,1992,68.4761191064
umc,1993,68.0240943056
umc,1994,67.7513210922
umc,1995,67.3102548462
umc,1996,66.9051048231
umc,1997,66.7904180781
umc,1998,66.4688881054
umc,1999,66.1142388490
umc,2000,65.9398735194
umc,2001,65.3998850161
umc,2002,64.7616743933
umc,2003,64.3434105081
umc,2004,64.1518538541
umc,2005,63.7875894216
umc,2006,63.5821727373
umc,2007,63.4487733062
umc,2008,63.0463397071
umc,2009,62.5053261462
umc,2010,62.1899549431
umc,2011,62.2967653167
umc,2012,62.2730893117
umc,2013,61.9311001628
umc,2014,61.6316985762
umc,2015,61.4137919905
umc,2016,61.0531693919
umc,2017,60.8698988717
umc,2018,60.7426837204
umc,2019,60.5296113420
umc,2020,58.2501169510
umc,2021,59.4217496940
umc,2022,60.0935187698
umc,2023,60.0230312169
wld,1991,61.4215169037
wld,1992,61.2106798179
wld,1993,60.8014681511
wld,1994,60.5931458720
wld,1995,60.4458115429
wld,1996,60.3327395821
wld,1997,60.3254775751
wld,1998,60.1936519640
wld,1999,60.2010755537
wld,2000,60.2508911747
wld,2001,59.8855858836
wld,2002,59.4339246885
wld,2003,59.1231550802
wld,2004,59.0042149475
wld,2005,58.8654057644
wld,2006,58.9102218780
wld,2007,58.9698643984
wld,2008,58.7784394182
wld,2009,58.2338955280
wld,2010,58.0709127381
wld,2011,57.9928594031
wld,2012,57.8106464953
wld,2013,57.6468686150
wld,2014,57.5572491331
wld,2015,57.4251904022
wld,2016,57.3044880755
wld,2017,57.1846168343
wld,2018,57.1260924735
wld,2019,57.1043076436
wld,2020,55.2769623716
wld,2021,56.1777960641
wld,2022,57.1589305614
wld,2023,57.7332215858
afg,1991,43.2560000000
afg,1992,43.2440000000
afg,1993,43.2070000000
afg,1994,43.1620000000
afg,1995,43.1250000000
afg,1996,43.0710000000
afg,1997,43.0310000000
afg,1998,43.0070000000
afg,1999,43.0030000000
afg,2000,43.0070000000
afg,2001,43.0410000000
afg,2002,43.0980000000
afg,2003,43.1640000000
afg,2004,43.2350000000
afg,2005,43.3110000000
afg,2006,43.2590000000
afg,2007,43.2160000000
afg,2008,43.1780000000
afg,2009,43.1530000000
afg,2010,43.1330000000
afg,2011,43.1780000000
afg,2012,43.2440000000
afg,2013,43.3080000000
afg,2014,43.3740000000
afg,2015,42.9240000000
afg,2016,42.4720000000
afg,2017,42.0210000000
afg,2018,40.4930000000
afg,2019,38.9650000000
afg,2020,36.7110000000
afg,2021,36.2630000000
afg,2022,32.3330000000
afg,2023,31.2680000000
alb,1991,57.5680000000
alb,1992,45.3150000000
alb,1993,47.7980000000
alb,1994,50.0860000000
alb,1995,53.1860000000
alb,1996,53.0390000000
alb,1997,51.8730000000
alb,1998,49.3730000000
alb,1999,48.2010000000
alb,2000,48.9250000000
alb,2001,48.7600000000
alb,2002,48.9430000000
alb,2003,48.6080000000
alb,2004,48.1180000000
alb,2005,47.4160000000
alb,2006,46.7010000000
alb,2007,45.6060000000
alb,2008,46.2430000000
alb,2009,47.4730000000
alb,2010,47.4220000000
alb,2011,51.8600000000
alb,2012,49.3650000000
alb,2013,44.1010000000
alb,2014,43.7780000000
alb,2015,45.9600000000
alb,2016,48.4730000000
alb,2017,50.1520000000
alb,2018,52.0060000000
alb,2019,53.3920000000
alb,2020,50.0010000000
alb,2021,51.3360000000
alb,2022,53.3040000000
alb,2023,53.5070000000
dza,1991,34.9440000000
dza,1992,33.3890000000
dza,1993,32.8360000000
dza,1994,32.3820000000
dza,1995,30.5870000000
dza,1996,32.1990000000
dza,1997,33.2950000000
dza,1998,32.4610000000
dza,1999,31.5200000000
dza,2000,30.7890000000
dza,2001,31.6770000000
dza,2002,32.0870000000
dza,2003,32.8270000000
dza,2004,35.2190000000
dza,2005,36.0100000000
dza,2006,37.0510000000
dza,2007,36.1790000000
dza,2008,36.9750000000
dza,2009,37.2210000000
dza,2010,37.5560000000
dza,2011,37.6860000000
dza,2012,37.3930000000
dza,2013,38.9580000000
dza,2014,36.5800000000
dza,2015,37.0330000000
dza,2016,37.6000000000
dza,2017,36.8050000000
dza,2018,36.7060000000
dza,2019,36.6420000000
dza,2020,33.8930000000
dza,2021,34.3900000000
dza,2022,36.5930000000
dza,2023,37.1390000000
ago,1991,64.5250000000
ago,1992,64.3910000000
ago,1993,63.9240000000
ago,1994,63.8960000000
ago,1995,64.3090000000
ago,1996,65.0530000000
ago,1997,65.1420000000
ago,1998,64.9080000000
ago,1999,64.6370000000
ago,2000,64.5000000000
ago,2001,64.4700000000
ago,2002,64.6730000000
ago,2003,64.6370000000
ago,2004,64.7350000000
ago,2005,64.7280000000
ago,2006,64.9000000000
ago,2007,64.9600000000
ago,2008,64.8840000000
ago,2009,64.6680000000
ago,2010,64.4730000000
ago,2011,64.3500000000
ago,2012,64.3300000000
ago,2013,64.1510000000
ago,2014,63.9940000000
ago,2015,63.6560000000
ago,2016,63.3170000000
ago,2017,63.0280000000
ago,2018,62.7930000000
ago,2019,62.6420000000
ago,2020,62.5500000000
ago,2021,64.3040000000
ago,2022,64.4470000000
ago,2023,64.4920000000
arg,1991,56.7470000000
arg,1992,56.8670000000
arg,1993,55.2690000000
arg,1994,54.6890000000
arg,1995,49.9470000000
arg,1996,51.3790000000
arg,1997,53.4370000000
arg,1998,55.0580000000
arg,1999,53.7350000000
arg,2000,52.9600000000
arg,2001,50.9900000000
arg,2002,48.4360000000
arg,2003,51.6970000000
arg,2004,53.5660000000
arg,2005,54.4300000000
arg,2006,55.5710000000
arg,2007,55.9410000000
arg,2008,55.6920000000
arg,2009,55.5230000000
arg,2010,55.5490000000
arg,2011,56.2950000000
arg,2012,56.0020000000
arg,2013,55.7030000000
arg,2014,55.1190000000
arg,2015,54.7390000000
arg,2016,54.2490000000
arg,2017,53.8990000000
arg,2018,54.1050000000
arg,2019,54.3570000000
arg,2020,49.6000000000
arg,2021,55.0850000000
arg,2022,56.3510000000
arg,2023,56.6130000000
arm,1991,64.0640000000
arm,1992,63.6160000000
arm,1993,60.8590000000
arm,1994,59.5780000000
arm,1995,59.1470000000
arm,1996,57.2160000000
arm,1997,56.0330000000
arm,1998,56.7170000000
arm,1999,55.3980000000
arm,2000,55.2730000000
arm,2001,55.0840000000
arm,2002,54.8450000000
arm,2003,54.5960000000
arm,2004,54.3910000000
arm,2005,54.2460000000
arm,2006,54.1870000000
arm,2007,54.2700000000
arm,2008,54.0370000000
arm,2009,54.5570000000
arm,2010,54.5750000000
arm,2011,54.4810000000
arm,2012,54.3470000000
arm,2013,54.2620000000
arm,2014,54.1650000000
arm,2015,54.0690000000
arm,2016,53.9790000000
arm,2017,53.8070000000
arm,2018,53.5920000000
arm,2019,55.2180000000
arm,2020,54.5560000000
arm,2021,56.4450000000
arm,2022,56.5480000000
arm,2023,56.1600000000
aus,1991,57.0940000000
aus,1992,56.1240000000
aus,1993,55.6640000000
aus,1994,56.8310000000
aus,1995,58.1670000000
aus,1996,58.1240000000
aus,1997,57.8460000000
aus,1998,58.1710000000
aus,1999,58.4510000000
aus,2000,59.1780000000
aus,2001,59.0370000000
aus,2002,59.3360000000
aus,2003,59.8290000000
aus,2004,60.0430000000
aus,2005,61.1640000000
aus,2006,61.6770000000
aus,2007,62.3440000000
aus,2008,62.7130000000
aus,2009,61.8040000000
aus,2010,62.0020000000
aus,2011,62.1160000000
aus,2012,61.7620000000
aus,2013,61.2830000000
aus,2014,60.7850000000
aus,2015,61.0700000000
aus,2016,61.1750000000
aus,2017,61.5360000000
aus,2018,62.1610000000
aus,2019,62.5470000000
aus,2020,60.8290000000
aus,2021,62.4780000000
aus,2022,63.6990000000
aus,2023,63.9700000000
aut,1991,53.9300000000
aut,1992,54.5580000000
aut,1993,54.2810000000
aut,1994,56.9690000000
aut,1995,56.8450000000
aut,1996,55.7240000000
aut,1997,55.4300000000
aut,1998,55.6010000000
aut,1999,56.2170000000
aut,2000,55.9570000000
aut,2001,55.9050000000
aut,2002,56.1000000000
aut,2003,56.3230000000
aut,2004,54.5750000000
aut,2005,55.1390000000
aut,2006,55.8330000000
aut,2007,56.8920000000
aut,2008,57.5570000000
aut,2009,57.1090000000
aut,2010,57.3480000000
aut,2011,57.5590000000
aut,2012,57.6720000000
aut,2013,57.5350000000
aut,2014,57.1640000000
aut,2015,57.1130000000
aut,2016,57.4260000000
aut,2017,57.7030000000
aut,2018,58.2970000000
aut,2019,58.5140000000
aut,2020,57.6480000000
aut,2021,57.2000000000
aut,2022,58.4410000000
aut,2023,58.4530000000
aze,1991,71.4170000000
aze,1992,72.4400000000
aze,1993,72.3680000000
aze,1994,72.8050000000
aze,1995,73.2760000000
aze,1996,72.6280000000
aze,1997,71.5690000000
aze,1998,70.3170000000
aze,1999,69.2080000000
aze,2000,67.8000000000
aze,2001,66.4950000000
aze,2002,65.2300000000
aze,2003,64.1040000000
aze,2004,62.5520000000
aze,2005,61.7190000000
aze,2006,60.5380000000
aze,2007,57.9580000000
aze,2008,57.3140000000
aze,2009,57.5200000000
aze,2010,57.4380000000
aze,2011,57.8390000000
aze,2012,58.3960000000
aze,2013,58.8130000000
aze,2014,59.6260000000
aze,2015,60.2870000000
aze,2016,61.4010000000
aze,2017,61.9240000000
aze,2018,62.4570000000
aze,2019,65.0930000000
aze,2020,62.6490000000
aze,2021,64.1220000000
aze,2022,66.0520000000
aze,2023,66.2580000000
bhs,1991,63.5970000000
bhs,1992,62.1880000000
bhs,1993,64.2030000000
bhs,1994,63.8200000000
bhs,1995,66.2200000000
bhs,1996,65.9110000000
bhs,1997,67.4360000000
bhs,1998,68.8610000000
bhs,1999,69.4190000000
bhs,2000,69.6620000000
bhs,2001,69.9770000000
bhs,2002,68.3710000000
bhs,2003,66.8980000000
bhs,2004,67.2920000000
bhs,2005,67.2980000000
bhs,2006,69.2890000000
bhs,2007,68.9590000000
bhs,2008,68.5160000000
bhs,2009,63.7310000000
bhs,2010,63.5230000000
bhs,2011,63.3700000000
bhs,2012,63.7180000000
bhs,2013,61.9070000000
bhs,2014,63.5800000000
bhs,2015,64.7890000000
bhs,2016,64.2150000000
bhs,2017,66.3440000000
bhs,2018,66.1780000000
bhs,2019,66.1280000000
bhs,2020,59.6610000000
bhs,2021,62.1920000000
bhs,2022,64.6110000000
bhs,2023,65.1820000000
bhr,1991,64.6480000000
bhr,1992,64.6290000000
bhr,1993,64.5880000000
bhr,1994,64.4090000000
bhr,1995,64.3330000000
bhr,1996,64.2480000000
bhr,1997,64.3440000000
bhr,1998,64.5000000000
bhr,1999,64.7620000000
bhr,2000,65.1610000000
bhr,2001,65.6100000000
bhr,2002,66.1430000000
bhr,2003,66.5730000000
bhr,2004,66.8350000000
bhr,2005,67.1490000000
bhr,2006,67.6770000000
bhr,2007,68.4420000000
bhr,2008,69.3550000000
bhr,2009,70.3170000000
bhr,2010,70.9440000000
bhr,2011,70.2860000000
bhr,2012,70.6090000000
bhr,2013,70.6710000000
bhr,2014,70.1970000000
bhr,2015,70.0300000000
bhr,2016,70.4340000000
bhr,2017,70.9610000000
bhr,2018,71.3980000000
bhr,2019,71.4930000000
bhr,2020,70.0800000000
bhr,2021,70.4480000000
bhr,2022,70.8810000000
bhr,2023,70.9280000000
bgd,1991,56.8530000000
bgd,1992,56.8540000000
bgd,1993,56.8670000000
bgd,1994,56.8910000000
bgd,1995,56.9190000000
bgd,1996,56.8470000000
bgd,1997,56.7090000000
bgd,1998,56.5760000000
bgd,1999,56.4450000000
bgd,2000,56.3160000000
bgd,2001,56.0760000000
bgd,2002,55.8500000000
bgd,2003,55.6350000000
bgd,2004,55.6480000000
bgd,2005,55.6640000000
bgd,2006,55.9850000000
bgd,2007,55.5260000000
bgd,2008,55.0660000000
bgd,2009,54.6050000000
bgd,2010,55.3450000000
bgd,2011,54.9530000000
bgd,2012,54.5640000000
bgd,2013,54.1750000000
bgd,2014,54.0000000000
bgd,2015,53.8240000000
bgd,2016,53.6500000000
bgd,2017,55.7810000000
bgd,2018,55.9160000000
bgd,2019,56.0240000000
bgd,2020,54.9460000000
bgd,2021,55.7120000000
bgd,2022,55.7940000000
bgd,2023,55.7270000000
brb,1991,51.8590000000
brb,1992,50.9910000000
brb,1993,50.4440000000
brb,1994,52.0040000000
brb,1995,54.7600000000
brb,1996,57.1440000000
brb,1997,57.9030000000
brb,1998,59.3670000000
brb,1999,60.6330000000
brb,2000,62.2730000000
brb,2001,62.6990000000
brb,2002,61.4220000000
brb,2003,61.6320000000
brb,2004,63.0120000000
brb,2005,63.2440000000
brb,2006,61.9450000000
brb,2007,62.7760000000
brb,2008,62.1290000000
brb,2009,60.8350000000
brb,2010,60.3740000000
brb,2011,60.0270000000
brb,2012,58.5190000000
brb,2013,59.0050000000
brb,2014,56.1230000000
brb,2015,57.6920000000
brb,2016,60.0410000000
brb,2017,58.8210000000
brb,2018,58.2810000000
brb,2019,57.0610000000
brb,2020,54.9320000000
brb,2021,55.4100000000
brb,2022,56.8280000000
brb,2023,57.0980000000
blr,1991,58.8590000000
blr,1992,57.2610000000
blr,1993,53.9320000000
blr,1994,51.4370000000
blr,1995,48.6480000000
blr,1996,44.5050000000
blr,1997,48.4940000000
blr,1998,50.1890000000
blr,1999,50.9590000000
blr,2000,51.8430000000
blr,2001,52.6360000000
blr,2002,53.3680000000
blr,2003,54.0430000000
blr,2004,54.7060000000
blr,2005,55.4160000000
blr,2006,56.1780000000
blr,2007,56.9930000000
blr,2008,57.8740000000
blr,2009,58.7570000000
blr,2010,59.2460000000
blr,2011,59.7130000000
blr,2012,60.1240000000
blr,2013,60.4250000000
blr,2014,60.6740000000
blr,2015,60.8860000000
blr,2016,61.0670000000
blr,2017,61.3030000000
blr,2018,61.8350000000
blr,2019,62.1290000000
blr,2020,62.0520000000
blr,2021,62.2970000000
blr,2022,62.6990000000
blr,2023,62.5280000000
bel,1991,45.8310000000
bel,1992,46.3050000000
bel,1993,45.7120000000
bel,1994,45.4730000000
bel,1995,45.8100000000
bel,1996,45.6310000000
bel,1997,45.9980000000
bel,1998,46.1110000000
bel,1999,47.4200000000
bel,2000,48.8440000000
bel,2001,47.7450000000
bel,2002,47.6530000000
bel,2003,47.4060000000
bel,2004,48.2010000000
bel,2005,48.8010000000
bel,2006,48.7280000000
bel,2007,49.5920000000
bel,2008,49.9330000000
bel,2009,49.2410000000
bel,2010,49.5880000000
bel,2011,49.4020000000
bel,2012,49.2350000000
bel,2013,49.0450000000
bel,2014,48.9510000000
bel,2015,48.7890000000
bel,2016,48.9510000000
bel,2017,50.0230000000
bel,2018,50.9660000000
bel,2019,51.4750000000
bel,2020,50.8330000000
bel,2021,51.0790000000
bel,2022,52.0360000000
bel,2023,51.8780000000
blz,1991,50.2320000000
blz,1992,50.5660000000
blz,1993,50.6520000000
blz,1994,49.8460000000
blz,1995,49.9030000000
blz,1996,49.9520000000
blz,1997,51.4310000000
blz,1998,50.3000000000
blz,1999,51.6860000000
blz,2000,53.1060000000
blz,2001,54.3600000000
blz,2002,53.9960000000
blz,2003,54.0170000000
blz,2004,54.0870000000
blz,2005,54.1130000000
blz,2006,55.2520000000
blz,2007,56.0060000000
blz,2008,56.4260000000
blz,2009,56.5470000000
blz,2010,56.7090000000
blz,2011,56.9180000000
blz,2012,57.1670000000
blz,2013,57.4000000000
blz,2014,58.2580000000
blz,2015,59.0290000000
blz,2016,59.7530000000
blz,2017,59.8040000000
blz,2018,58.7470000000
blz,2019,57.7480000000
