economy,year,sl_emp_totl_sp_zs
bhs,2011,62.0240000000
bhs,2012,62.3770000000
bhs,2013,60.6890000000
bhs,2014,62.4210000000
bhs,2015,63.7370000000
bhs,2016,63.2200000000
bhs,2017,65.4250000000
bhs,2018,65.4150000000
bhs,2019,65.9230000000
bhs,2020,60.1760000000
bhs,2021,62.3650000000
bhs,2022,65.3580000000
bhs,2023,65.9390000000
bhs,2024,65.8900000000
bhr,1991,65.7060000000
bhr,1992,65.8870000000
bhr,1993,65.7890000000
bhr,1994,65.5550000000
bhr,1995,65.4340000000
bhr,1996,65.3340000000
bhr,1997,65.4580000000
bhr,1998,65.6680000000
bhr,1999,65.9730000000
bhr,2000,66.3900000000
bhr,2001,66.5790000000
bhr,2002,66.5320000000
bhr,2003,66.5490000000
bhr,2004,66.7640000000
bhr,2005,67.1630000000
bhr,2006,67.7490000000
bhr,2007,68.5400000000
bhr,2008,69.4450000000
bhr,2009,70.3640000000
bhr,2010,70.9340000000
bhr,2011,70.3270000000
bhr,2012,70.7270000000
bhr,2013,70.7040000000
bhr,2014,70.3570000000
bhr,2015,70.5320000000
bhr,2016,71.1170000000
bhr,2017,71.4590000000
bhr,2018,71.2490000000
bhr,2019,70.7040000000
bhr,2020,68.3460000000
bhr,2021,68.1460000000
bhr,2022,69.4770000000
bhr,2023,70.0600000000
bhr,2024,69.9490000000
bgd,1991,55.5410000000
bgd,1992,55.6780000000
bgd,1993,55.7890000000
bgd,1994,55.9150000000
bgd,1995,56.0370000000
bgd,1996,56.1580000000
bgd,1997,56.2030000000
bgd,1998,56.2260000000
bgd,1999,56.2310000000
bgd,2000,56.2200000000
bgd,2001,56.0740000000
bgd,2002,55.8740000000
bgd,2003,55.6550000000
bgd,2004,55.6350000000
bgd,2005,55.6430000000
bgd,2006,55.9860000000
bgd,2007,55.8590000000
bgd,2008,55.7040000000
bgd,2009,55.5270000000
bgd,2010,56.5970000000
bgd,2011,55.9410000000
bgd,2012,55.3000000000
bgd,2013,54.6490000000
bgd,2014,54.3080000000
bgd,2015,53.9720000000
bgd,2016,53.6500000000
bgd,2017,55.7780000000
bgd,2018,56.3390000000
bgd,2019,56.8680000000
bgd,2020,56.5980000000
bgd,2021,57.9250000000
bgd,2022,59.0310000000
bgd,2023,58.9870000000
bgd,2024,58.9960000000
brb,1991,52.9340000000
brb,1992,52.1660000000
brb,1993,51.4830000000
brb,1994,52.9400000000
brb,1995,55.9890000000
brb,1996,58.7640000000
brb,1997,58.9460000000
brb,1998,60.5760000000
brb,1999,61.8840000000
brb,2000,62.8660000000
brb,2001,62.6250000000
brb,2002,62.3260000000
brb,2003,61.8860000000
brb,2004,63.4390000000
brb,2005,63.6150000000
brb,2006,63.6970000000
brb,2007,64.4610000000
brb,2008,63.7830000000
brb,2009,62.2320000000
brb,2010,61.5330000000
brb,2011,60.9600000000
brb,2012,59.7380000000
brb,2013,60.4040000000
brb,2014,58.2660000000
brb,2015,59.0180000000
brb,2016,60.6160000000
brb,2017,60.4480000000
brb,2018,60.2380000000
brb,2019,59.4450000000
brb,2020,57.5690000000
brb,2021,57.8850000000
brb,2022,58.0100000000
brb,2023,58.3760000000
brb,2024,58.2470000000
blr,1991,58.8610000000
blr,1992,57.3510000000
blr,1993,54.0670000000
blr,1994,51.5830000000
blr,1995,48.7850000000
blr,1996,44.6230000000
blr,1997,48.6180000000
blr,1998,50.3590000000
blr,1999,51.1890000000
blr,2000,52.0510000000
blr,2001,52.8520000000
blr,2002,53.5630000000
blr,2003,54.2080000000
blr,2004,54.8320000000
blr,2005,55.4530000000
blr,2006,56.1330000000
blr,2007,56.8250000000
blr,2008,57.6630000000
blr,2009,58.5170000000
blr,2010,59.0150000000
blr,2011,59.4730000000
blr,2012,59.8660000000
blr,2013,60.1340000000
blr,2014,60.3380000000
blr,2015,60.4740000000
blr,2016,60.6050000000
blr,2017,60.8210000000
blr,2018,61.3260000000
blr,2019,61.5560000000
blr,2020,61.4140000000
blr,2021,61.5030000000
blr,2022,61.7330000000
blr,2023,61.3060000000
blr,2024,60.8960000000
bel,1991,45.7570000000
bel,1992,46.2040000000
bel,1993,45.6160000000
bel,1994,45.3840000000
bel,1995,45.7300000000
bel,1996,45.6200000000
bel,1997,45.9690000000
bel,1998,46.0140000000
bel,1999,47.3840000000
bel,2000,48.8020000000
bel,2001,47.6540000000
bel,2002,47.5700000000
bel,2003,47.3190000000
bel,2004,48.1820000000
bel,2005,48.7970000000
bel,2006,48.7300000000
bel,2007,49.6540000000
bel,2008,49.9490000000
bel,2009,49.2820000000
bel,2010,49.6700000000
bel,2011,49.4910000000
bel,2012,49.3060000000
bel,2013,49.1000000000
bel,2014,49.0080000000
bel,2015,48.8420000000
bel,2016,49.0010000000
bel,2017,49.5550000000
bel,2018,50.4800000000
bel,2019,51.0050000000
bel,2020,50.4220000000
bel,2021,50.6710000000
bel,2022,51.5360000000
bel,2023,51.3900000000
bel,2024,51.3010000000
blz,1991,50.2310000000
blz,1992,50.5720000000
blz,1993,50.6620000000
blz,1994,49.8460000000
blz,1995,49.9030000000
blz,1996,49.9520000000
blz,1997,51.4310000000
blz,1998,50.3000000000
blz,1999,51.6860000000
blz,2000,53.0890000000
blz,2001,54.3600000000
blz,2002,53.9960000000
blz,2003,54.0290000000
blz,2004,54.0980000000
blz,2005,54.1130000000
blz,2006,55.2520000000
blz,2007,56.0070000000
blz,2008,56.4260000000
blz,2009,56.5520000000
blz,2010,56.7150000000
blz,2011,56.9210000000
blz,2012,57.1680000000
blz,2013,57.4020000000
blz,2014,58.2580000000
blz,2015,59.0320000000
blz,2016,59.7520000000
blz,2017,59.8100000000
blz,2018,61.6570000000
blz,2019,63.4140000000
blz,2020,57.4990000000
blz,2021,55.4400000000
blz,2022,56.5440000000
blz,2023,56.9710000000
blz,2024,57.6910000000
ben,1991,70.9760000000
ben,1992,71.0700000000
ben,1993,71.0410000000
ben,1994,71.0300000000
ben,1995,71.0970000000
ben,1996,71.0990000000
ben,1997,71.1640000000
ben,1998,71.1610000000
ben,1999,71.1910000000
ben,2000,71.2120000000
ben,2001,71.2420000000
ben,2002,71.2550000000
ben,2003,71.2280000000
ben,2004,71.2120000000
ben,2005,71.1760000000
ben,2006,71.1700000000
ben,2007,71.1740000000
ben,2008,71.1950000000
ben,2009,71.1700000000
ben,2010,71.1180000000
ben,2011,69.9770000000
ben,2012,70.5560000000
ben,2013,71.1810000000
ben,2014,71.7460000000
ben,2015,72.1800000000
ben,2016,72.6000000000
ben,2017,73.0820000000
ben,2018,73.6530000000
ben,2019,74.1830000000
ben,2020,73.6680000000
ben,2021,74.6350000000
ben,2022,74.5070000000
ben,2023,74.3390000000
ben,2024,74.3740000000
btn,1991,69.5070000000
btn,1992,69.4130000000
btn,1993,69.3080000000
btn,1994,69.2570000000
btn,1995,69.2050000000
btn,1996,69.1690000000
btn,1997,69.1360000000
btn,1998,69.1160000000
btn,1999,69.0150000000
btn,2000,68.6500000000
btn,2001,68.3250000000
btn,2002,68.2310000000
btn,2003,68.1750000000
btn,2004,67.6450000000
btn,2005,67.2380000000
btn,2006,67.2950000000
btn,2007,66.9920000000
btn,2008,66.9700000000
btn,2009,66.9400000000
btn,2010,65.8870000000
btn,2011,65.2330000000
btn,2012,63.0800000000
btn,2013,63.4260000000
btn,2014,60.9630000000
btn,2015,61.5930000000
btn,2016,61.2580000000
btn,2017,60.8890000000
btn,2018,60.5060000000
btn,2019,64.5590000000
btn,2020,64.4150000000
btn,2021,65.7750000000
btn,2022,59.3420000000
btn,2023,62.9620000000
btn,2024,63.0730000000
bol,1991,67.2840000000
bol,1992,67.1730000000
bol,1993,67.3890000000
bol,1994,67.6420000000
bol,1995,68.2150000000
bol,1996,68.6690000000
bol,1997,69.1900000000
bol,1998,68.9960000000
bol,1999,68.7020000000
bol,2000,68.4350000000
bol,2001,68.1370000000
bol,2002,67.9860000000
bol,2003,67.7840000000
bol,2004,67.6450000000
bol,2005,67.4900000000
bol,2006,67.3390000000
bol,2007,67.1430000000
bol,2008,66.9820000000
bol,2009,66.5580000000
bol,2010,66.6380000000
bol,2011,66.7070000000
bol,2012,66.6640000000
bol,2013,66.2380000000
bol,2014,66.3470000000
bol,2015,65.4360000000
bol,2016,65.0030000000
bol,2017,66.1250000000
bol,2018,69.2710000000
bol,2019,71.4280000000
bol,2020,67.1100000000
bol,2021,73.8310000000
bol,2022,75.4870000000
bol,2023,75.9910000000
bol,2024,76.2660000000
bih,1991,44.9780000000
bih,1992,44.0460000000
bih,1993,42.8370000000
bih,1994,41.6610000000
bih,1995,40.8610000000
bih,1996,40.4730000000
bih,1997,40.1510000000
bih,1998,39.6490000000
bih,1999,39.1290000000
bih,2000,38.6790000000
bih,2001,38.1270000000
bih,2002,37.6000000000
bih,2003,36.9860000000
bih,2004,36.5100000000
bih,2005,35.9710000000
bih,2006,35.5050000000
bih,2007,36.5940000000
bih,2008,39.4810000000
bih,2009,39.0370000000
bih,2010,37.3030000000
bih,2011,37.0680000000
bih,2012,36.6670000000
bih,2013,36.7790000000
bih,2014,36.5780000000
bih,2015,36.3650000000
bih,2016,37.3600000000
bih,2017,39.6290000000
bih,2018,40.4730000000
bih,2019,41.5320000000
bih,2020,41.0160000000
bih,2021,41.5400000000
bih,2022,42.6560000000
bih,2023,44.1550000000
bih,2024,43.9850000000
bwa,1991,53.9230000000
bwa,1992,52.1700000000
bwa,1993,50.4850000000
bwa,1994,48.7270000000
bwa,1995,48.2750000000
bwa,1996,47.8060000000
bwa,1997,47.7420000000
bwa,1998,47.5790000000
bwa,1999,48.5490000000
bwa,2000,49.2940000000
bwa,2001,47.9140000000
bwa,2002,46.4570000000
bwa,2003,45.1070000000
bwa,2004,46.4950000000
bwa,2005,47.8240000000
bwa,2006,49.2440000000
bwa,2007,50.5090000000
bwa,2008,51.6950000000
bwa,2009,52.5470000000
bwa,2010,49.1710000000
bwa,2011,49.6350000000
bwa,2012,50.1880000000
bwa,2013,50.3760000000
bwa,2014,50.4530000000
bwa,2015,50.4180000000
bwa,2016,50.3880000000
bwa,2017,50.4230000000
bwa,2018,50.6870000000
bwa,2019,50.7240000000
bwa,2020,48.7600000000
bwa,2021,49.2080000000
bwa,2022,49.3610000000
bwa,2023,52.3130000000
bwa,2024,52.6990000000
bra,1991,60.2580000000
bra,1992,60.3770000000
bra,1993,61.2930000000
bra,1994,61.1470000000
bra,1995,61.0060000000
bra,1996,58.8110000000
bra,1997,58.9540000000
bra,1998,58.3320000000
bra,1999,58.2970000000
bra,2000,58.6410000000
bra,2001,59.0020000000
bra,2002,59.8490000000
bra,2003,59.4270000000
bra,2004,60.5790000000
bra,2005,60.8700000000
bra,2006,61.1430000000
bra,2007,61.0500000000
bra,2008,61.6190000000
bra,2009,61.0520000000
bra,2010,60.5740000000
bra,2011,59.9550000000
bra,2012,59.7390000000
bra,2013,59.7660000000
bra,2014,59.7140000000
bra,2015,58.7870000000
bra,2016,56.8450000000
bra,2017,56.2710000000
bra,2018,56.5490000000
bra,2019,57.1420000000
bra,2020,52.1950000000
bra,2021,54.2380000000
bra,2022,57.6630000000
bra,2023,57.9150000000
bra,2024,57.9170000000
brn,1991,63.2380000000
brn,1992,63.5980000000
brn,1993,63.8660000000
brn,1994,64.0860000000
brn,1995,64.2440000000
brn,1996,64.3830000000
brn,1997,64.4350000000
brn,1998,64.4760000000
brn,1999,64.5610000000
brn,2000,64.6710000000
brn,2001,64.7430000000
brn,2002,64.5490000000
brn,2003,64.3240000000
brn,2004,64.0600000000
brn,2005,63.7710000000
brn,2006,63.5190000000
brn,2007,63.1550000000
brn,2008,62.7410000000
brn,2009,62.3910000000
brn,2010,62.2610000000
brn,2011,62.2210000000
brn,2012,62.0800000000
brn,2013,61.7790000000
brn,2014,61.4210000000
brn,2015,60.6080000000
brn,2016,59.8110000000
brn,2017,59.1180000000
brn,2018,60.6530000000
brn,2019,60.5170000000
brn,2020,59.2920000000
brn,2021,60.7610000000
brn,2022,60.7560000000
brn,2023,60.6680000000
brn,2024,60.4620000000
bgr,1991,47.4900000000
bgr,1992,45.1720000000
bgr,1993,44.0850000000
bgr,1994,45.5680000000
bgr,1995,46.0550000000
bgr,1996,44.9420000000
bgr,1997,44.0510000000
bgr,1998,44.4280000000
bgr,1999,43.2390000000
bgr,2000,41.8510000000
bgr,2001,41.2200000000
bgr,2002,41.7310000000
bgr,2003,43.2720000000
bgr,2004,44.7810000000
bgr,2005,45.0750000000
bgr,2006,47.3580000000
bgr,2007,49.8640000000
bgr,2008,51.7850000000
bgr,2009,50.4120000000
bgr,2010,48.0030000000
bgr,2011,46.6330000000
bgr,2012,46.6500000000
bgr,2013,46.9570000000
bgr,2014,47.8010000000
bgr,2015,49.2520000000
bgr,2016,49.2720000000
bgr,2017,51.9900000000
bgr,2018,52.4340000000
bgr,2019,54.1560000000
bgr,2020,52.8700000000
bgr,2021,52.3810000000
bgr,2022,54.2490000000
bgr,2023,54.3880000000
bgr,2024,54.3510000000
bfa,1991,81.8510000000
bfa,1992,81.2240000000
bfa,1993,80.6670000000
bfa,1994,79.9140000000
bfa,1995,79.2990000000
bfa,1996,78.6930000000
bfa,1997,78.0280000000
bfa,1998,77.2980000000
bfa,1999,76.4830000000
bfa,2000,75.6340000000
bfa,2001,74.8210000000
bfa,2002,73.9530000000
bfa,2003,73.2050000000
bfa,2004,71.8680000000
bfa,2005,70.6480000000
bfa,2006,70.0430000000
bfa,2007,69.5030000000
bfa,2008,68.5420000000
bfa,2009,67.5570000000
bfa,2010,66.7020000000
bfa,2011,65.7700000000
bfa,2012,64.8770000000
bfa,2013,63.8590000000
bfa,2014,62.8340000000
bfa,2015,60.5420000000
bfa,2016,58.3000000000
bfa,2017,56.0890000000
bfa,2018,53.8890000000
bfa,2019,51.6920000000
bfa,2020,48.9310000000
bfa,2021,47.1270000000
bfa,2022,44.8960000000
bfa,2023,44.8700000000
bfa,2024,44.7100000000
bdi,1991,86.7240000000
bdi,1992,86.2060000000
bdi,1993,85.5340000000
bdi,1994,84.7950000000
bdi,1995,84.2070000000
bdi,1996,83.4080000000
bdi,1997,82.4850000000
bdi,1998,81.5570000000
bdi,1999,80.8410000000
bdi,2000,80.0690000000
bdi,2001,79.2790000000
bdi,2002,78.4740000000
bdi,2003,77.6870000000
bdi,2004,76.8260000000
bdi,2005,75.9560000000
bdi,2006,74.9810000000
bdi,2007,75.8120000000
bdi,2008,76.6070000000
bdi,2009,76.8920000000
bdi,2010,77.1550000000
bdi,2011,77.3070000000
bdi,2012,77.4480000000
bdi,2013,77.5900000000
bdi,2014,77.6970000000
bdi,2015,78.3740000000
bdi,2016,78.8990000000
bdi,2017,79.1560000000
bdi,2018,79.1890000000
bdi,2019,78.9660000000
bdi,2020,77.7380000000
bdi,2021,78.2550000000
bdi,2022,78.4360000000
bdi,2023,78.1850000000
bdi,2024,77.9000000000
cpv,1991,52.4230000000
cpv,1992,52.2490000000
cpv,1993,52.1030000000
cpv,1994,52.0530000000
cpv,1995,51.8520000000
cpv,1996,51.6440000000
cpv,1997,51.3280000000
cpv,1998,51.0750000000
cpv,1999,50.8370000000
cpv,2000,50.6300000000
cpv,2001,50.2880000000
cpv,2002,49.9880000000
cpv,2003,49.6440000000
cpv,2004,49.4860000000
cpv,2005,49.2620000000
cpv,2006,49.0600000000
cpv,2007,48.8680000000
cpv,2008,48.6280000000
cpv,2009,48.2930000000
cpv,2010,52.8120000000
cpv,2011,52.6550000000
cpv,2012,52.5480000000
cpv,2013,52.4080000000
cpv,2014,52.2490000000
cpv,2015,52.1190000000
cpv,2016,52.0260000000
cpv,2017,51.9360000000
cpv,2018,48.7980000000
cpv,2019,50.4650000000
cpv,2020,46.9200000000
cpv,2021,47.7700000000
cpv,2022,50.7300000000
cpv,2023,50.6290000000
cpv,2024,50.6250000000
khm,1991,79.5230000000
khm,1992,79.5130000000
khm,1993,79.5420000000
khm,1994,79.9410000000
khm,1995,79.8730000000
khm,1996,79.8390000000
khm,1997,80.0790000000
khm,1998,79.9900000000
khm,1999,79.8480000000
khm,2000,79.8300000000
khm,2001,79.8040000000
khm,2002,79.7380000000
khm,2003,79.6890000000
khm,2004,79.8150000000
khm,2005,79.9660000000
khm,2006,80.0930000000
khm,2007,80.2050000000
khm,2008,78.2880000000
khm,2009,81.5410000000
khm,2010,84.0980000000
khm,2011,84.9460000000
khm,2012,82.5760000000
khm,2013,79.8680000000
khm,2014,79.7370000000
khm,2015,79.2900000000
khm,2016,81.1500000000
khm,2017,81.2940000000
khm,2018,81.8100000000
khm,2019,82.3280000000
khm,2020,82.0970000000
khm,2021,79.1950000000
khm,2022,79.8330000000
khm,2023,79.8070000000
khm,2024,79.7600000000
cmr,1991,75.0050000000
cmr,1992,74.9500000000
cmr,1993,74.8620000000
cmr,1994,75.0520000000
cmr,1995,75.2360000000
cmr,1996,75.6050000000
cmr,1997,75.7070000000
cmr,1998,75.7830000000
cmr,1999,75.8200000000
cmr,2000,75.8280000000
cmr,2001,75.8400000000
cmr,2002,76.4010000000
cmr,2003,77.0080000000
cmr,2004,77.6400000000
cmr,2005,78.1770000000
cmr,2006,78.7030000000
cmr,2007,79.2240000000
cmr,2008,77.3020000000
cmr,2009,75.2530000000
cmr,2010,73.0970000000
cmr,2011,72.2380000000
cmr,2012,71.3720000000
cmr,2013,70.4760000000
cmr,2014,69.5510000000
cmr,2015,68.6450000000
cmr,2016,67.7420000000
cmr,2017,66.8300000000
cmr,2018,65.9210000000
cmr,2019,65.0040000000
cmr,2020,63.3640000000
cmr,2021,62.7200000000
cmr,2022,63.2950000000
cmr,2023,63.2540000000
cmr,2024,62.9030000000
can,1991,59.3950000000
can,1992,57.9890000000
can,1993,57.5480000000
can,1994,58.0200000000
can,1995,58.2930000000
can,1996,58.0460000000
can,1997,58.5580000000
can,1998,59.3170000000
can,1999,60.1380000000
can,2000,60.8320000000
can,2001,60.6900000000
can,2002,61.2980000000
can,2003,62.0280000000
can,2004,62.2390000000
can,2005,62.2210000000
can,2006,62.4950000000
can,2007,62.9780000000
can,2008,63.0410000000
can,2009,61.2880000000
can,2010,61.2750000000
can,2011,61.5080000000
can,2012,61.6380000000
can,2013,61.7880000000
can,2014,61.3850000000
can,2015,61.3110000000
can,2016,61.0180000000
can,2017,61.5640000000
can,2018,61.7210000000
can,2019,62.0650000000
can,2020,57.9070000000
can,2021,60.2880000000
can,2022,61.8020000000
can,2023,61.8220000000
can,2024,61.0360000000
caf,1991,68.6590000000
caf,1992,68.6470000000
caf,1993,68.6470000000
caf,1994,68.6520000000
caf,1995,68.7160000000
caf,1996,68.7620000000
caf,1997,68.7920000000
caf,1998,68.8010000000
caf,1999,68.7840000000
caf,2000,68.7850000000
caf,2001,68.7430000000
caf,2002,68.6950000000
caf,2003,68.6570000000
caf,2004,68.6990000000
caf,2005,68.7100000000
caf,2006,68.7840000000
caf,2007,68.8560000000
caf,2008,68.9190000000
caf,2009,68.9450000000
caf,2010,68.9720000000
caf,2011,69.0800000000
caf,2012,69.2720000000
caf,2013,69.4530000000
caf,2014,69.6250000000
caf,2015,69.6620000000
caf,2016,69.6500000000
caf,2017,69.6250000000
caf,2018,69.6430000000
caf,2019,69.5700000000
caf,2020,68.4780000000
caf,2021,68.2610000000
caf,2022,69.2430000000
caf,2023,69.2670000000
caf,2024,69.2360000000
tcd,1991,71.6450000000
tcd,1992,71.5910000000
tcd,1993,71.7940000000
tcd,1994,71.3440000000
tcd,1995,70.8670000000
tcd,1996,70.4480000000
tcd,1997,69.9710000000
tcd,1998,69.5140000000
tcd,1999,69.0320000000
tcd,2000,68.5370000000
tcd,2001,68.0660000000
tcd,2002,67.6030000000
tcd,2003,67.1470000000
tcd,2004,66.6940000000
tcd,2005,66.2110000000
tcd,2006,65.6890000000
tcd,2007,65.1210000000
tcd,2008,64.5760000000
tcd,2009,64.0750000000
tcd,2010,63.5890000000
tcd,2011,63.0650000000
tcd,2012,62.5570000000
tcd,2013,62.0130000000
tcd,2014,61.5060000000
tcd,2015,60.9620000000
tcd,2016,60.3960000000
tcd,2017,59.8310000000
tcd,2018,59.2930000000
tcd,2019,59.2870000000
tcd,2020,58.3530000000
tcd,2021,58.4840000000
tcd,2022,59.9290000000
tcd,2023,59.8120000000
tcd,2024,59.6260000000
chi,1991,54.1900000000
chi,1992,54.0610000000
chi,1993,53.4800000000
chi,1994,53.4750000000
chi,1995,53.9040000000
chi,1996,54.2760000000
chi,1997,54.6410000000
chi,1998,55.1360000000
chi,1999,55.7560000000
chi,2000,56.3110000000
chi,2001,56.5130000000
chi,2002,56.4500000000
chi,2003,56.2920000000
chi,2004,56.2230000000
chi,2005,56.4010000000
chi,2006,56.5310000000
chi,2007,56.7540000000
chi,2008,56.7070000000
chi,2009,55.8220000000
chi,2010,55.5240000000
chi,2011,54.8550000000
chi,2012,54.3120000000
chi,2013,53.8770000000
chi,2014,54.0040000000
chi,2015,54.2410000000
chi,2016,54.4740000000
chi,2017,54.7760000000
chi,2018,54.9700000000
chi,2019,54.9430000000
chi,2020,53.8900000000
chi,2021,54.2970000000
chi,2022,54.5250000000
chi,2023,53.8890000000
chi,2024,53.5480000000
chl,1991,50.3390000000
chl,1992,51.8310000000
chl,1993,52.3040000000
chl,1994,51.9290000000
chl,1995,53.3800000000
chl,1996,52.4310000000
chl,1997,52.5790000000
chl,1998,52.6050000000
chl,1999,50.3260000000
chl,2000,50.0440000000
chl,2001,49.2980000000
chl,2002,48.9690000000
chl,2003,49.6570000000
chl,2004,49.7680000000
chl,2005,50.5290000000
chl,2006,51.7430000000
chl,2007,52.5150000000
chl,2008,53.1100000000
chl,2009,51.7440000000
chl,2010,55.2090000000
chl,2011,57.0900000000
chl,2012,57.4990000000
chl,2013,57.8800000000
chl,2014,57.9180000000
chl,2015,58.1490000000
chl,2016,58.0070000000
chl,2017,58.3830000000
chl,2018,58.3890000000
chl,2019,58.3460000000
chl,2020,50.1960000000
chl,2021,52.2110000000
chl,2022,55.1770000000
chl,2023,55.9760000000
chl,2024,55.9050000000
chn,1991,76.8400000000
chn,1992,76.3800000000
chn,1993,75.6630000000
chn,1994,75.0270000000
chn,1995,74.4700000000
chn,1996,73.8910000000
chn,1997,73.3150000000
chn,1998,72.8070000000
chn,1999,72.2930000000
chn,2000,71.7710000000
chn,2001,71.0700000000
chn,2002,70.4440000000
chn,2003,69.8910000000
chn,2004,69.6520000000
chn,2005,69.3230000000
chn,2006,69.0780000000
chn,2007,68.8240000000
chn,2008,68.3370000000
chn,2009,67.9290000000
chn,2010,67.7460000000
chn,2011,67.6360000000
chn,2012,67.1850000000
chn,2013,66.7510000000
chn,2014,66.4250000000
chn,2015,66.0780000000
chn,2016,65.7390000000
chn,2017,65.2950000000
chn,2018,64.8870000000
chn,2019,64.3070000000
chn,2020,62.6780000000
chn,2021,64.0560000000
chn,2022,62.5230000000
chn,2023,62.7560000000
chn,2024,62.4040000000
col,1991,59.9490000000
col,1992,60.6090000000
col,1993,62.0540000000
col,1994,62.1400000000
col,1995,62.1520000000
col,1996,60.0690000000
col,1997,60.0030000000
col,1998,57.9370000000
col,1999,53.9440000000
col,2000,53.7480000000
col,2001,57.4630000000
col,2002,56.9520000000
col,2003,58.5200000000
col,2004,57.5390000000
col,2005,58.1110000000
col,2006,57.4500000000
col,2007,56.7290000000
col,2008,56.9250000000
col,2009,58.8750000000
col,2010,59.5980000000
col,2011,60.5680000000
col,2012,61.2930000000
col,2013,61.0530000000
col,2014,61.0960000000
col,2015,61.2750000000
col,2016,60.4920000000
col,2017,60.0150000000
col,2018,59.1310000000
col,2019,57.7100000000
col,2020,53.2790000000
col,2021,55.3890000000
col,2022,56.4980000000
col,2023,57.6460000000
col,2024,57.5000000000
com,1991,39.7730000000
com,1992,39.9440000000
com,1993,40.0400000000
com,1994,40.1260000000
com,1995,40.1310000000
com,1996,40.1110000000
com,1997,40.1890000000
com,1998,40.1130000000
com,1999,40.0320000000
com,2000,39.9680000000
com,2001,39.8900000000
com,2002,39.8320000000
com,2003,39.6670000000
com,2004,39.4850000000
com,2005,39.7980000000
com,2006,40.1110000000
com,2007,40.4110000000
com,2008,40.7320000000
com,2009,41.0490000000
com,2010,41.3880000000
com,2011,41.7030000000
com,2012,42.0160000000
com,2013,42.3370000000
com,2014,42.6350000000
com,2015,43.4690000000
com,2016,44.3000000000
com,2017,45.1120000000
com,2018,45.9020000000
com,2019,46.6640000000
com,2020,46.8400000000
com,2021,47.8360000000
com,2022,48.6200000000
com,2023,48.5290000000
com,2024,48.7530000000
cod,1991,69.7470000000
cod,1992,69.6950000000
cod,1993,69.6460000000
cod,1994,69.5620000000
cod,1995,69.6120000000
cod,1996,69.9190000000
cod,1997,70.1330000000
cod,1998,70.1920000000
cod,1999,70.1640000000
cod,2000,70.1680000000
cod,2001,70.1740000000
cod,2002,70.2400000000
cod,2003,70.3460000000
cod,2004,70.4190000000
cod,2005,70.4410000000
cod,2006,69.4180000000
cod,2007,68.3800000000
cod,2008,67.3340000000
cod,2009,66.2560000000
cod,2010,65.1920000000
cod,2011,64.1170000000
cod,2012,63.0640000000
cod,2013,63.0760000000
cod,2014,63.1010000000
cod,2015,63.1040000000
cod,2016,63.0290000000
cod,2017,62.9500000000
cod,2018,62.9520000000
cod,2019,63.0010000000
cod,2020,60.0490000000
cod,2021,62.3010000000
cod,2022,62.6090000000
cod,2023,62.4630000000
cod,2024,62.3840000000
cog,1991,55.1160000000
cog,1992,55.0670000000
cog,1993,54.9680000000
cog,1994,54.7540000000
cog,1995,54.7510000000
cog,1996,54.8300000000
cog,1997,54.9520000000
cog,1998,54.9530000000
cog,1999,54.7520000000
cog,2000,54.7580000000
cog,2001,54.6140000000
cog,2002,54.7510000000
cog,2003,54.5740000000
cog,2004,54.4870000000
cog,2005,54.4730000000
cog,2006,54.5420000000
cog,2007,54.2840000000
cog,2008,54.2510000000
cog,2009,54.2880000000
cog,2010,54.5920000000
cog,2011,54.5670000000
cog,2012,54.6160000000
cog,2013,54.5000000000
cog,2014,54.6750000000
cog,2015,54.5440000000
cog,2016,54.4140000000
cog,2017,54.1590000000
cog,2018,54.0880000000
cog,2019,54.2710000000
cog,2020,52.0320000000
cog,2021,52.4940000000
cog,2022,54.3030000000
cog,2023,54.4750000000
cog,2024,54.5830000000
cri,1991,53.4660000000
cri,1992,53.4730000000
cri,1993,54.3070000000
cri,1994,54.7110000000
cri,1995,55.0240000000
cri,1996,52.5220000000
cri,1997,54.8280000000
cri,1998,56.5090000000
cri,1999,56.1680000000
cri,2000,55.8790000000
cri,2001,56.5860000000
cri,2002,55.9380000000
cri,2003,56.0450000000
cri,2004,55.0730000000
cri,2005,57.1710000000
cri,2006,57.0530000000
cri,2007,58.6290000000
cri,2008,57.9040000000
cri,2009,55.7530000000
cri,2010,54.9680000000
cri,2011,54.8500000000
cri,2012,58.4710000000
cri,2013,58.4300000000
cri,2014,58.7340000000
cri,2015,57.5230000000
cri,2016,54.8610000000
cri,2017,55.2220000000
cri,2018,56.6050000000
cri,2019,57.3180000000
cri,2020,50.6600000000
cri,2021,52.4130000000
cri,2022,54.5270000000
cri,2023,52.0990000000
cri,2024,52.1470000000
civ,1991,61.3190000000
civ,1992,61.1890000000
civ,1993,61.6680000000
civ,1994,62.1370000000
civ,1995,62.6810000000
civ,1996,62.6490000000
civ,1997,62.6330000000
civ,1998,62.4980000000
civ,1999,62.4380000000
civ,2000,62.3200000000
civ,2001,62.2340000000
civ,2002,62.1760000000
civ,2003,62.1000000000
civ,2004,62.1900000000
civ,2005,62.2540000000
civ,2006,62.3890000000
civ,2007,62.3540000000
civ,2008,62.4230000000
civ,2009,62.4330000000
civ,2010,62.5410000000
civ,2011,62.3320000000
civ,2012,62.4100000000
civ,2013,64.3020000000
civ,2014,64.8470000000
